,0,1,2,3,4,5,6,7,8,9
3851,6.638188e-07,0.9999993,0.77409774,0.22569236,2.9286206e-05,0.0001805709,0.013723059,0.95224166,0.003456759,0.030578496
3852,4.596131e-08,1.0,0.7787279,0.22122918,1.007064e-05,3.2846143e-05,0.006133971,0.98655486,0.00092340086,0.0063877134
3853,0.9998579,0.00014211169,6.997566e-05,0.00014195735,0.9988187,0.00096939126,0.008297098,0.6435005,0.29081953,0.05738294
3854,0.9994198,0.00058027153,0.00569681,0.00076630997,0.1619718,0.8315651,0.0013772704,0.013273909,0.6627008,0.32264802
3855,0.9993569,0.000643077,0.00022882633,0.0032679213,0.9858439,0.01065929,5.7578312e-05,0.0045408346,0.9937395,0.0016621074
3856,0.9995129,0.0004871174,0.00038582477,0.006990097,0.1237077,0.86891633,0.00017455278,0.0012088526,0.3749817,0.62363493
3857,0.00046848098,0.9995315,0.48008925,0.5066986,0.00058043626,0.012631726,0.07376399,0.015658539,0.3202327,0.5903448
3858,5.39302e-06,0.99999464,0.9680499,0.03115543,2.0870795e-05,0.0007738606,0.043228865,0.0028101,0.93568635,0.018274676
3859,3.9979045e-06,0.99999595,0.048766214,0.9507346,0.00043413066,6.5140004e-05,0.7207468,0.13316959,0.13936712,0.006716465
3860,0.023509393,0.9764906,0.015471341,0.9480004,0.033703886,0.0028243833,0.007981519,0.14029214,0.7776255,0.07410081
3861,8.426632e-06,0.99999154,0.64425266,0.3551908,5.987664e-05,0.0004966607,0.0014772257,0.001288354,0.995337,0.0018973815
3862,1.9017756e-07,0.99999976,0.99884856,0.0011408263,4.6732002e-06,6.011666e-06,0.026112527,0.005499286,0.89887065,0.06951747
3863,0.99312204,0.006878,0.0011257108,0.005109952,0.98619336,0.007570945,0.022260003,0.0039242203,0.058500607,0.91531515
3864,0.99904126,0.0009586648,0.00030558466,0.010122262,0.024335874,0.9652363,6.828095e-05,0.00071000616,0.008268112,0.9909537
3865,3.8461312e-05,0.9999615,0.03366941,0.9654198,0.00029649775,0.0006143819,0.0012643125,0.00078520546,0.99634993,0.0016004235
3866,0.01801687,0.9819832,0.40363836,0.44683874,0.0028599175,0.14666297,0.011210919,0.003777511,0.9793326,0.005678915
3867,0.5053544,0.49464566,0.09747005,0.04328849,0.015646636,0.8435948,0.0008609124,0.00086035713,0.8416811,0.15659758
3868,0.6592503,0.34074968,0.23626569,0.01924233,0.65814537,0.08634649,0.0020207241,0.0057091396,0.014655455,0.97761476
3869,1.3950022e-05,0.99998605,0.9942187,0.005022005,7.695016e-05,0.0006822726,0.045754835,0.004138623,0.003454432,0.9466521
3870,1.0889673e-05,0.99998915,0.13068844,0.86869466,2.3486571e-05,0.00059332716,0.99506783,0.00026320608,0.0034459303,0.0012230144
3871,0.9777495,0.022250483,0.0021157789,0.00026447774,0.00023182134,0.99738795,0.008504544,0.082739,0.7879022,0.120854326
3872,0.9998406,0.0001593264,0.0004011916,0.0026443277,0.16284022,0.83411425,7.900574e-05,0.00029673878,0.9742667,0.025357498
3873,0.00032834223,0.9996717,0.9995061,0.0003636748,3.6666752e-05,9.347516e-05,0.02078836,0.9075733,0.032574236,0.039064106
3874,8.733943e-08,0.9999999,0.13696052,0.862961,4.677462e-06,7.386479e-05,0.85849315,0.028017396,0.067974694,0.045514766
3875,0.99967384,0.00032620184,0.0005164947,0.002946393,0.048086494,0.9484507,0.0007398328,0.007570175,0.92885166,0.06283834
3876,0.99999297,6.9843013e-06,2.9795347e-05,5.1304296e-06,0.0013721247,0.9985929,0.0009145857,0.0005250672,0.012189529,0.9863708
3877,1.1195108e-06,0.9999989,0.80478406,0.19482829,2.0117892e-05,0.00036754078,0.36113808,0.4678344,0.111100465,0.05992699
3878,0.9997948,0.00020523886,0.007858888,0.00020602708,0.21339186,0.77854323,3.0124746e-05,0.0002117279,0.0006405988,0.99911755
3879,2.262177e-05,0.99997735,0.9945267,0.004505078,3.517897e-05,0.00093301537,0.5196869,0.35754293,0.014402921,0.108367294
3880,1.9695171e-05,0.99998033,0.9891924,0.010391472,0.00018256794,0.00023354693,0.015742527,0.003902309,0.92438906,0.055966105
3881,0.9999516,4.835892e-05,0.00027132707,0.00011997988,0.05211214,0.9474966,0.00022281909,0.00060409465,0.70071036,0.29846278
3882,1.0296651e-06,0.9999989,0.9906082,0.008703765,0.00066226814,2.5727826e-05,0.07100319,0.0042674164,0.0040813126,0.92064804
3883,0.9986602,0.0013397933,0.0030712145,0.001983849,0.024067327,0.97087765,0.00021558638,0.00088298233,0.15764435,0.8412571
3884,0.003979383,0.9960206,0.98599607,0.008066675,0.00025620952,0.0056810216,0.0010489281,0.0006072572,0.990378,0.007965796
3885,0.9999697,3.0241006e-05,8.581002e-05,4.9088885e-05,0.99009484,0.00977023,6.7786044e-05,0.001404564,0.0051571685,0.9933704
3886,0.06099617,0.9390039,0.0055048997,0.9753794,0.015558123,0.003557666,0.93900585,0.0012199389,0.050853547,0.008920708
3887,0.99667156,0.0033283602,0.11999982,0.00045531002,0.017834194,0.86171067,0.00033474347,0.00029201343,0.9921651,0.0072082207
3888,2.2601854e-07,0.99999976,0.005523917,0.99438196,2.5638853e-06,9.1498136e-05,0.026163228,0.7859834,0.16603938,0.021813974
3889,9.338568e-06,0.9999907,0.0070855888,0.99266267,1.44360965e-05,0.00023722387,0.005690699,0.0071244743,0.91717017,0.07001469
3890,9.8384764e-05,0.99990165,0.0011168194,0.9988004,8.2464385e-06,7.45316e-05,0.7597708,0.0062578656,0.22556092,0.008410413
3891,0.9999472,5.2838233e-05,1.6192422e-05,2.061387e-05,0.9996811,0.0002820936,0.0009755393,0.03142737,0.035755105,0.93184197
3892,0.99998856,1.1413361e-05,0.00021802052,9.121218e-05,0.31673452,0.6829562,8.6014225e-05,0.0004644312,0.028562874,0.9708867
3893,0.99937195,0.00062803953,0.010585922,0.0027148162,0.12083567,0.8658636,9.570064e-05,0.0024303875,0.99315923,0.0043146876
3894,9.912663e-07,0.99999905,0.72790354,0.271926,4.584827e-05,0.00012456268,0.02198005,0.017224032,0.12030474,0.8404912
3895,5.9930717e-05,0.99994004,0.41502675,0.5762003,8.759157e-05,0.008685409,0.06314511,0.14983025,0.77630067,0.010723988
3896,6.7956826e-05,0.99993205,0.15414359,0.83977884,0.00016964466,0.005907821,0.061570857,0.8884088,0.014037545,0.035982814
3897,1.5276331e-06,0.99999845,0.99829394,0.0016208251,6.812302e-06,7.844393e-05,0.0020656365,0.99718434,0.00015343423,0.00059656566
3898,2.2169579e-07,0.99999976,0.07666191,0.92325246,2.3000073e-05,6.267751e-05,0.051483992,0.28070882,0.47679937,0.1910078
3899,1.4590825e-07,0.9999999,0.008977848,0.99096817,1.6955946e-06,5.2276253e-05,0.68639475,0.22566088,0.07962791,0.008316489
3900,0.7844474,0.2155526,0.5117401,0.017613199,0.19148055,0.27916613,0.020208418,0.0012944258,0.9675839,0.010913228
3901,7.2102836e-07,0.9999993,0.002310496,0.9976618,5.5677315e-06,2.2110431e-05,0.0043174517,0.2145338,0.7787535,0.0023952308
3902,0.0983206,0.90167934,0.002242761,0.95315665,0.037620734,0.0069798366,0.00036920872,0.0010123877,0.0030809853,0.9955374
3903,4.074223e-08,1.0,0.00055705005,0.9994386,3.8216578e-07,4.0279288e-06,0.0029005078,0.0095701795,0.9753254,0.012203926
3904,0.039215583,0.96078444,0.27469096,0.54478186,0.17357256,0.0069547077,0.0048264954,0.98139656,0.012305197,0.0014716996
3905,2.2748347e-06,0.99999774,0.0019024927,0.99806064,1.0081582e-05,2.67977e-05,0.0004979536,0.0012965021,0.9978144,0.00039108543
3906,1.2220264e-05,0.9999877,0.9897894,0.009119267,0.0010333636,5.7930352e-05,0.09685202,0.86856514,0.006057146,0.028525785
3907,4.650895e-06,0.99999535,0.99894506,0.0010040054,4.0481642e-05,1.0446378e-05,0.9980971,0.00015077586,0.0010571933,0.0006949282
3908,0.9995648,0.00043513707,0.013400072,0.000732781,0.9001129,0.08575426,0.00015756345,0.006687391,0.9891622,0.0039927857
3909,6.2429626e-07,0.9999994,0.98239905,0.017560653,2.2697868e-05,1.7597811e-05,0.9980129,0.00013911964,0.0011529602,0.00069504353
3910,7.0262763e-06,0.99999297,0.4036767,0.59535277,0.00081334764,0.00015718878,0.14320184,0.8411676,0.01086379,0.0047668116
3911,0.07764687,0.92235315,0.01425044,0.84868294,0.0025046137,0.13456206,0.007199766,0.0036109425,0.1125682,0.87662107
3912,0.9989478,0.0010522818,0.14859651,0.0005803406,0.10913845,0.7416847,0.0063474234,0.8447407,0.030009996,0.11890188
3913,8.3447405e-05,0.99991655,0.9989496,0.0009274786,8.4570915e-05,3.8441598e-05,0.9971897,0.0002028418,0.0016025463,0.0010049766
3914,2.1721187e-06,0.99999785,0.9632122,0.036452,8.021824e-05,0.00025563882,0.017664209,0.004567128,0.07778846,0.89998025
3915,0.99993193,6.801381e-05,0.0006582255,0.0003509545,0.65723044,0.34176037,5.2802316e-05,0.00044222645,0.0030846675,0.99642026
3916,0.99537635,0.0046236613,0.022943677,0.00029699266,0.0031718488,0.9735875,0.004654354,0.01046194,0.94547766,0.03940598
3917,0.8527588,0.14724122,0.055601522,0.011448948,0.032133564,0.90081596,0.004167693,0.2056954,0.7540789,0.036057938
3918,4.492523e-07,0.9999995,0.99908125,0.0009099805,3.053237e-06,5.6767053e-06,0.9933884,0.0027411438,0.0015342673,0.0023362222
3919,4.2579345e-06,0.9999957,0.06539403,0.93382406,0.00012323726,0.0006587259,0.002066167,0.9932359,0.0043209135,0.00037707912
3920,0.9999707,2.9378814e-05,1.4707495e-05,1.4254599e-05,0.99954623,0.00042483787,0.00014142414,0.0027535507,0.01074266,0.9863624
3921,0.018742133,0.9812579,0.9583481,0.010526233,0.030316118,0.00080949464,0.99030334,0.00044303568,0.007758013,0.0014956007
3922,7.430123e-08,0.9999999,0.9778171,0.02216457,4.4774447e-06,1.3844687e-05,0.06301808,0.43043202,0.420781,0.08576894
3923,1.6104507e-07,0.9999999,0.9990761,0.0009140811,3.5010362e-06,6.2971617e-06,0.05814154,0.73145485,0.18595445,0.024449086
3924,0.00075985666,0.99924016,0.026125986,0.9717068,0.00025023043,0.001917006,0.0059816763,0.98141176,0.009023482,0.003583108
3925,0.006783086,0.99321693,0.606448,0.35988992,0.0013321526,0.032329828,0.004395801,0.09501419,0.8943099,0.0062801247
3926,0.011133126,0.98886687,0.4322243,0.545698,0.011909516,0.010168204,0.020701181,0.0047969706,0.97038066,0.004121149
3927,1.4299475e-05,0.9999857,0.84913605,0.15034439,0.0001323377,0.00038727725,0.9971842,0.0001473661,0.0019476115,0.00072070496
3928,0.050202902,0.9497971,0.34303677,0.036147922,0.6200289,0.00078646897,0.041925438,0.10608075,0.56681913,0.28517467
3929,1.5755409e-06,0.99999845,0.0037819848,0.99616385,2.2057913e-05,3.2105276e-05,0.07054297,0.88152754,0.020194843,0.02773473
3930,3.6600566e-05,0.9999634,0.9967079,0.0031785625,2.462251e-05,8.8839704e-05,0.02345024,0.65748227,0.27816337,0.040904127
3931,0.9999778,2.2165521e-05,0.0004899949,0.00010494762,0.11614187,0.8832632,0.00022949901,0.00078128587,0.63621914,0.36277008
3932,6.2868574e-05,0.9999372,0.42265987,0.56705654,0.00069271884,0.0095908595,0.42605153,0.08932099,0.30538583,0.17924161
3933,0.9999175,8.247796e-05,0.00064019096,0.0013201258,0.15341169,0.844628,1.6462722e-05,6.027202e-05,0.9984047,0.0015185152
3934,0.21593216,0.7840678,0.12363227,0.76577795,0.013626837,0.096962996,0.00038183184,0.99229217,0.005248209,0.0020777753
3935,6.144405e-08,0.9999999,0.0055247755,0.99445915,1.4606815e-06,1.4745833e-05,0.11991381,0.8638732,0.012292759,0.0039202957
3936,0.9999964,3.5622163e-06,3.853769e-05,9.606586e-06,0.0016975629,0.99825424,0.00011353468,0.006957659,0.0045127873,0.9884161
3937,5.733341e-07,0.9999994,0.98225015,0.017666377,3.9421422e-05,4.3984062e-05,0.03760754,0.0036825063,0.0026482558,0.9560617
3938,2.7672202e-06,0.99999726,0.2344506,0.76448077,0.00013185242,0.0009368038,0.08939065,0.902167,0.0063502924,0.0020920003
3939,0.9860659,0.01393406,0.0058373087,0.026347207,0.18005797,0.7877576,0.00030413523,0.0009251077,0.21562508,0.7831456
3940,0.8003939,0.19960617,0.16777486,0.0080044875,0.0035087152,0.8207119,0.0009661714,0.9899192,0.0021321601,0.006982475
3941,1.9685633e-05,0.99998033,0.6385791,0.3605472,0.00023489255,0.00063877663,0.03376373,0.0051873852,0.060334355,0.90071446
3942,2.4979684e-07,0.99999976,0.34671333,0.653197,3.4017543e-05,5.5711593e-05,0.15499905,0.73259765,0.10739474,0.0050086067
3943,4.2258284e-07,0.9999995,0.23771597,0.7621088,1.709108e-05,0.00015807216,0.70623803,0.029183319,0.017098278,0.24748039
3944,0.99994826,5.1723728e-05,0.00023762869,1.31801635e-05,0.0007513513,0.99899787,0.0036339832,0.0006232467,0.95328295,0.042459887
3945,3.4455075e-05,0.99996555,0.93034846,0.06864937,0.00038501364,0.0006170737,0.0024589177,0.0013805694,0.0069638607,0.98919666
3946,0.00026533072,0.9997347,0.9982687,0.0011459601,3.951881e-05,0.0005457693,0.0017486096,0.9968239,0.00031717535,0.0011103107
3947,4.103116e-08,1.0,0.007336594,0.99264926,1.3195854e-06,1.2788318e-05,0.30441514,0.65741223,0.02238067,0.015792008
3948,0.99975246,0.00024755014,0.00090285356,0.00018401576,0.99464095,0.0042721955,0.01218851,0.42512786,0.49621084,0.06647272
3949,0.99993205,6.792191e-05,0.00046387635,0.00019781641,0.89785665,0.1014817,5.9490976e-05,0.0012224191,0.0031818578,0.9955362
3950,0.009326356,0.9906736,0.025166657,0.96029997,0.0011546039,0.013378806,0.00024932827,0.0002662454,0.9988518,0.0006326799
3951,4.6953625e-07,0.9999995,0.9992648,0.0007187614,8.898444e-06,7.4895975e-06,0.8884589,0.0021086552,0.004978145,0.104454376
3952,3.6058656e-05,0.999964,0.9953945,0.0041942275,8.091542e-05,0.00033020307,0.50644463,0.003072417,0.008772232,0.48171067
3953,0.00023814925,0.9997619,0.7472087,0.24834514,0.0014309662,0.0030151634,0.99591225,0.00016249488,0.0031097943,0.000815367
3954,7.6025435e-07,0.9999993,0.6976991,0.30211714,0.00012885689,5.499435e-05,0.6148434,0.040265698,0.33154574,0.01334521
3955,2.85603e-06,0.99999714,0.5688518,0.43043596,0.00053977175,0.00017246055,0.28602612,0.69644815,0.012353848,0.005171803
3956,2.7951225e-07,0.99999976,0.73480517,0.26506534,1.8012497e-05,0.00011138014,0.003260329,0.0024781972,0.99117494,0.0030865066
3957,0.00039164376,0.99960834,0.94549876,0.024268253,0.02990703,0.00032581133,0.0076197395,0.0032677033,0.08614253,0.9029701
3958,5.374344e-08,1.0,0.08263633,0.9173211,8.448318e-06,3.4122397e-05,0.0003585215,0.9993892,0.00015162611,0.00010069229
3959,0.99868125,0.0013187791,0.0036638763,0.0041639344,0.48375523,0.508417,6.198216e-05,0.00058343774,0.0017307516,0.99762386
3960,0.019269632,0.9807304,0.2534406,0.6286345,0.047878888,0.07004603,0.1043691,0.0022536812,0.016400134,0.876977
3961,0.045980223,0.9540198,0.040357996,0.86370254,0.005408325,0.09053113,0.004621444,0.0009416773,0.0033443214,0.9910925
3962,1.7868645e-06,0.9999982,0.66598403,0.33364883,7.329793e-05,0.00029389482,0.09302473,0.0062726173,0.04432055,0.85638213
3963,0.98675925,0.013240728,0.0018163364,0.00022047525,0.0003299738,0.9976332,0.00949854,0.0028747995,0.88791406,0.099712566
3964,0.002637262,0.9973628,0.8126042,0.12862663,0.011335837,0.04743335,0.060521826,0.9025809,0.00960523,0.02729208
3965,3.0393923e-05,0.9999696,0.99941456,0.0005285347,2.0214185e-05,3.663917e-05,0.083591424,0.03801976,0.44998747,0.4284013
3966,0.014897768,0.9851023,0.7566148,0.1366023,0.007614277,0.09916861,0.0028133863,0.0006449355,0.0048904177,0.99165124
3967,0.03609882,0.96390116,0.63086873,0.2377033,0.0074831685,0.12394484,0.0012619736,0.99616265,0.0010672023,0.0015081083
3968,9.6104706e-08,0.9999999,0.0153332725,0.98463863,4.426166e-06,2.3710989e-05,0.00032414586,0.9993461,0.00021573319,0.000114053815
3969,0.0005887341,0.9994112,0.96965325,0.025152653,0.004925608,0.00026850405,0.013010168,0.31717563,0.66446596,0.005348317
3970,0.08015417,0.9198459,0.73293734,0.034615394,0.014805914,0.2176413,0.00016989808,0.0001205898,0.00024034143,0.9994692
3971,1.9712459e-06,0.999998,0.9549493,0.044867214,6.6613575e-05,0.000116891286,0.028689358,0.13473496,0.81939524,0.017180482
3972,4.2413282e-07,0.9999995,0.9626692,0.037275996,1.7439823e-05,3.7291633e-05,0.05017092,0.17413257,0.054243587,0.72145295
3973,0.012047012,0.987953,0.036938675,0.94793314,0.011595676,0.0035325966,0.022916816,0.38845554,0.5254982,0.06312939
3974,1.3899631e-07,0.9999999,0.92173177,0.07823916,8.337183e-06,2.07952e-05,0.98837066,0.0005598606,0.009485815,0.0015836544
3975,0.02322566,0.9767743,0.49299636,0.20350157,0.28494865,0.018553538,0.0004806753,0.00045687347,0.0007358008,0.9983266
3976,0.99999034,9.66646e-06,4.8667367e-05,1.000902e-05,0.004321389,0.99561995,0.0019749138,0.000624331,0.024736356,0.9726644
3977,6.6829693e-07,0.9999993,0.81713194,0.18247324,1.1299461e-05,0.000383501,0.9713201,0.0006750204,0.025615713,0.0023891518
3978,0.99999297,7.066394e-06,8.205974e-05,1.5401843e-05,0.0061543435,0.9937482,0.00012335714,0.00059402845,0.0026868454,0.9965958
3979,3.9702524e-08,1.0,0.86086494,0.13908139,2.3961205e-05,2.9750068e-05,0.0094987,0.009060404,0.0013523898,0.98008853
3980,3.0084098e-05,0.99996996,0.021714441,0.9775558,6.0439037e-05,0.0006691973,0.5653626,0.38547316,0.04093813,0.008226141
3981,1.6336118e-07,0.9999999,0.0020724484,0.9979109,7.692552e-06,8.950765e-06,0.026176943,0.28395414,0.49788794,0.19198103
3982,1.6781793e-05,0.9999832,0.99865085,0.0011622031,9.2585506e-05,9.435623e-05,0.0028109234,0.0013818865,0.0026112022,0.993196
3983,0.018636167,0.98136383,0.9136096,0.01829833,0.003681464,0.064410545,0.010412249,0.18126214,0.0063462537,0.80197936
3984,0.999987,1.2966728e-05,7.517967e-05,1.23267255e-05,0.0014023128,0.9985102,0.0006091599,0.001041877,0.67000985,0.32833913
3985,0.86628735,0.13371259,0.02493615,0.0029877876,0.9687765,0.003299521,0.008214277,0.004724653,0.049841914,0.93721914
3986,0.99997926,2.0688012e-05,0.0007377002,0.000112087015,0.60449004,0.39466015,3.8260772e-05,0.00041353903,0.0021484569,0.9973998
3987,0.28786632,0.71213365,0.22052842,0.015992014,0.7603445,0.0031350693,0.006172508,0.2776479,0.68994,0.026239565
3988,0.008612575,0.9913874,0.044702776,0.9303064,0.016994908,0.007995896,0.28264925,0.47667533,0.17855635,0.062119063
3989,1.9904034e-07,0.99999976,0.99853504,0.0014417858,1.8567895e-05,4.6978835e-06,0.7516475,0.0058051604,0.024482967,0.21806443
3990,0.9616439,0.03835617,0.017087622,0.08664306,0.8210642,0.07520524,0.00023212848,0.017694907,0.97982234,0.0022505834
3991,4.145106e-07,0.99999964,0.03712055,0.9628419,9.511266e-06,2.8015484e-05,0.9909586,0.0012813283,0.0054031406,0.0023569718
3992,0.99998105,1.8932351e-05,0.0009380244,0.0005300799,0.116086796,0.8824451,0.00020630531,0.9716665,0.007074979,0.021052139
3993,0.6501402,0.34985974,0.020703137,0.41932574,0.14520483,0.4147663,0.010515657,0.029701017,0.02642244,0.9333609
3994,3.0979507e-08,1.0,0.003970343,0.9960194,1.1841577e-06,9.011178e-06,0.051200937,0.9216136,0.011878312,0.0153073035
3995,4.445073e-07,0.9999995,0.05364124,0.9459289,1.2820264e-05,0.00041701403,0.013069937,0.9558164,0.012113069,0.019000594
3996,9.765976e-06,0.9999902,0.7447163,0.25500506,3.5976493e-05,0.0002426486,0.76777387,0.077779695,0.14339688,0.011049576
3997,3.030866e-07,0.99999964,0.84485865,0.15502125,1.0311573e-05,0.00010986745,0.6815148,0.0035795167,0.3076579,0.0072478163
3998,0.004161195,0.9958389,0.4706618,0.37449345,0.14828935,0.0065554637,0.120132275,0.00407398,0.67937654,0.19641721
3999,2.9514023e-05,0.99997044,0.006753168,0.99237084,2.523957e-05,0.0008507643,0.6222858,0.0064276457,0.034311816,0.3369747
4000,0.0033030342,0.99669695,0.6543983,0.2906511,0.03769868,0.017251855,0.0013690946,0.0008236752,0.008700018,0.9891072
4001,0.46341243,0.5365876,0.028187232,0.2151986,0.006769298,0.7498449,0.0005943805,0.0003515276,0.9955752,0.0034788924
4002,4.7156007e-08,1.0,0.784571,0.21539406,6.4956025e-06,2.8542272e-05,0.061628457,0.5383597,0.30978256,0.09022929
4003,0.0007105261,0.9992894,0.9352932,0.05557088,0.00044384578,0.008692043,0.023105813,0.023181938,0.23592708,0.71778524
4004,0.70926034,0.2907397,0.11105042,0.004621585,0.009234272,0.8750937,0.00026426377,0.00012906053,0.000664004,0.9989427
4005,0.00054551574,0.99945444,0.039125137,0.95974785,0.0006164301,0.0005106624,0.7360936,0.0023235907,0.25671127,0.004871512
4006,9.286617e-08,0.9999999,0.9996357,0.00035937186,2.1139087e-06,2.6969085e-06,0.99857664,0.00012260898,0.00044620194,0.0008545804
4007,0.0014953983,0.99850464,0.8490903,0.074214086,0.07533412,0.0013615196,0.124867015,0.0039144917,0.011933563,0.859285
4008,0.99997413,2.5856185e-05,0.0009526298,6.994178e-05,0.08613805,0.9128394,3.4212157e-05,0.0003405352,0.0011243048,0.99850094
4009,3.5690238e-07,0.99999964,0.0017623376,0.99821717,2.6664013e-06,1.7853099e-05,0.014778035,0.9709995,0.0064785415,0.0077439044
4010,8.369397e-05,0.9999163,0.99939084,0.00047400373,5.6997516e-05,7.8095836e-05,0.021179853,0.23972377,0.0055330927,0.7335633
4011,1.8332295e-05,0.99998164,0.99099207,0.008498124,0.00044877775,6.1131315e-05,0.0021492934,0.0010507397,0.99384224,0.0029577077
4012,0.00021734083,0.9997826,0.00053876115,0.99926895,1.4097506e-05,0.00017815574,0.0009984109,0.02147438,0.9740303,0.0034968911
4013,7.7390294e-05,0.99992263,0.00705037,0.9913714,4.1120027e-05,0.0015370848,0.009275308,0.010230657,0.578189,0.40230498
4014,7.5989846e-07,0.9999993,0.013519591,0.98632056,0.00011934501,4.05397e-05,0.004939097,0.98057437,0.0030657095,0.01142072
4015,0.99963725,0.00036275532,0.0001442005,0.0016097447,0.001982117,0.9962639,0.00023978438,0.008473744,0.96445614,0.02683034
4016,1.946362e-06,0.9999981,0.9948761,0.005026347,7.088535e-05,2.6699256e-05,0.15702647,0.059912093,0.55134714,0.23171431
4017,0.0006373862,0.99936265,0.16239078,0.8248272,0.0007460452,0.012035996,0.0059629874,0.0036967115,0.1929916,0.7973487
4018,6.061935e-06,0.9999939,0.9792586,0.020608826,9.665474e-05,3.591705e-05,0.98665214,0.00044946768,0.011375498,0.0015228799
4019,4.0784207e-06,0.99999595,0.040755276,0.958867,0.00016215863,0.00021546707,0.03860889,0.09197638,0.55591047,0.31350428
4020,8.519602e-07,0.99999917,0.015255729,0.98469466,6.917334e-06,4.268188e-05,0.8489401,0.09584889,0.0311906,0.024020359
4021,1.9062384e-06,0.9999981,0.021573538,0.9780587,1.5146351e-05,0.0003526221,0.17168602,0.09775287,0.7240201,0.006540995
4022,0.999485,0.00051496667,4.9683404e-05,0.000112798596,0.99938416,0.00045328075,0.00076117634,0.057270024,0.46709818,0.47487065
4023,1.5935792e-07,0.9999999,0.0017769359,0.9982091,1.7697802e-06,1.2150856e-05,0.0037895173,0.008240466,0.98690444,0.0010655386
4024,0.99256164,0.007438403,0.00093124586,0.22243278,0.4617035,0.3149324,8.7764536e-05,0.0007566447,0.9422426,0.056912925
4025,2.8910804e-07,0.99999976,0.99935144,0.00063871534,4.775096e-06,5.1644397e-06,0.51216406,0.014828646,0.09219924,0.380808
4026,6.609965e-05,0.99993384,0.7797659,0.21369392,0.0008718297,0.0056683365,0.01718109,0.97674316,0.0039484203,0.002127446
4027,1.4570827e-05,0.99998546,0.037187774,0.9624746,2.158795e-05,0.00031605185,0.94035435,0.03202731,0.022596404,0.0050219325
4028,3.151381e-05,0.9999685,0.9945437,0.005026558,0.00019344337,0.0002362533,0.08473549,0.041858498,0.169405,0.704001
4029,0.19079404,0.809206,0.5720153,0.073900394,0.26748967,0.086594656,0.0017323765,0.0011472204,0.52943075,0.46768963
4030,0.9999864,1.3618898e-05,5.118888e-05,5.235803e-05,0.0028899028,0.9970066,8.458737e-05,0.006953908,0.0044902707,0.98847127
4031,0.00030961182,0.9996904,0.9230897,0.07051727,0.0060052956,0.0003877486,0.3882184,0.37663132,0.22531377,0.009836515
4032,2.2936581e-05,0.9999771,0.026595572,0.9678554,0.005502158,4.6948873e-05,0.021230137,0.009110266,0.64119554,0.32846406
4033,0.004587397,0.99541265,0.99556655,0.0026236512,0.0013125727,0.0004971165,0.004588883,0.0012998196,0.9700168,0.024094513
4034,0.06493855,0.9350614,0.09155609,0.8228098,0.056243375,0.029390777,0.000104798404,0.00018157203,0.9992099,0.00050371257
4035,6.365675e-05,0.99993634,0.9945529,0.00395214,0.0012942271,0.00020072075,0.010920192,0.0012090455,0.0016268438,0.9862439
4036,0.9998946,0.00010538213,6.194027e-05,0.00010973696,0.00079809985,0.99903023,0.0020311736,0.00055792887,0.96882296,0.028587922
4037,0.8817166,0.11828336,0.05809621,0.017483087,0.0073274667,0.9170933,7.655336e-05,0.00011656818,0.99789965,0.0019072839
4038,0.9999697,3.0274854e-05,4.833757e-05,6.7703245e-06,0.0002841637,0.99966073,0.0044778734,0.0009766077,0.9278764,0.06666912
4039,0.9999964,3.5521782e-06,3.834795e-05,9.557383e-06,0.0016753635,0.9982767,0.000114961156,0.007216652,0.004580818,0.9880876
4040,2.4228193e-06,0.9999976,0.99603087,0.0038357219,1.1065816e-05,0.00012224242,0.67292696,0.0036134236,0.30804706,0.015412587
4041,9.040934e-06,0.99999094,0.00710187,0.99277085,1.0482734e-05,0.00011670977,0.004415659,0.504369,0.48851892,0.0026964017
4042,6.771166e-05,0.9999323,0.006704579,0.9919789,1.9639278e-05,0.0012969016,0.0019366519,0.002545285,0.9845749,0.010943106
4043,2.4034605e-06,0.9999976,0.99779713,0.002054854,8.312989e-06,0.00013979597,0.002193534,0.9970125,0.00016803009,0.0006258333
4044,0.9700824,0.029917622,0.009008663,0.0034296275,0.0020321615,0.9855296,0.0043689124,0.94370127,0.018127553,0.033802275
4045,1.6118163e-06,0.99999833,0.00074485905,0.99922764,1.475162e-06,2.6055297e-05,0.0007158256,0.0057008034,0.9929255,0.00065783167
4046,1.783323e-05,0.9999821,0.002574958,0.99726164,8.349287e-05,7.991007e-05,0.45752162,0.00687415,0.02886186,0.5067424
4047,9.4218257e-07,0.99999905,0.015550608,0.9843572,5.5361954e-05,3.686829e-05,0.0037727552,0.9295393,0.06575417,0.0009337854
4048,0.9999418,5.8202728e-05,4.5634875e-05,5.2305924e-05,0.9991806,0.0007214416,0.00015712371,0.088701285,0.90508056,0.006061103
4049,2.1019983e-07,0.99999976,0.99870896,0.0012691668,4.5249285e-06,1.7370689e-05,0.97462547,0.00076851854,0.0018601504,0.02274589
4050,0.16043937,0.8395607,0.31931898,0.09468826,0.56729597,0.018696759,0.02654962,0.0036970335,0.60287905,0.36687434
4051,7.39293e-08,0.9999999,0.03402934,0.96594685,1.7308604e-06,2.2113429e-05,0.3048443,0.009215036,0.6799351,0.0060055694
4052,0.00011516727,0.99988484,0.06927615,0.9300365,0.00010324237,0.0005841614,0.6019194,0.023787221,0.31554905,0.058744278
