Variable,A,A,B,B,B,B,C,C,C,C
4032,0.0,1.0,0.0,0.3958043044819454,0.6041956955180545,0.0,0.03784867565200962,0.0,0.45669521184392875,0.5054561125040616
4033,0.44785750489320286,0.552142495106797,0.7752443416254008,0.0,0.22475565837459913,0.0,0.09235393240234152,0.0,0.7236484262887419,0.18399764130891655
4034,0.6327240145025427,0.36727598549745727,0.2407538339517233,0.42961009624422686,0.32963606980404986,0.0,0.0,0.0,1.0,0.0
4035,0.28059028574601713,0.7194097142539829,0.8053473606864414,0.0,0.1946526393135586,0.0,0.17278395038846853,0.0,0.0,0.8272160496115314
4036,1.0,0.0,0.0,0.22831355786520546,0.0,0.7716864421347945,0.44883584499856977,0.0,0.5511641550014302,0.0
4037,0.7761938280682535,0.22380617193174657,0.3716188362902614,0.24103359956495948,0.0,0.3873475641447791,0.0,0.0,1.0,0.0
4038,0.9361534618376879,0.06384653816231207,0.0404557793430893,0.0,0.0,0.9595442206569107,0.4708071445137127,0.04780452225744975,0.48138833322883756,0.0
4039,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38958395518921396,0.0,0.6104160448107859
4040,0.0,1.0,0.6768736876638148,0.0,0.03570097592976642,0.28742533640641876,0.46673213377564304,0.01903727340541226,0.5142305928189447,0.0
4041,0.3211074881268452,0.6788925118731547,0.14433867720339078,0.8556613227966091,0.0,0.0,0.0,0.5,0.5,0.0
4042,0.18972275517231757,0.8102772448276825,0.0,0.6611223967777293,0.0,0.3388776032222706,0.0,0.0,0.7812456508824962,0.21875434911750383
4043,0.0,1.0,0.6871543772136515,0.0,0.0,0.3128456227863486,0.0,1.0,0.0,0.0
4044,0.6775978508008542,0.3224021491991458,0.09968237721609492,0.18748956795279084,0.0,0.7128280548311142,0.16898009811276254,0.8310199018872374,0.0,0.0
4045,0.19541211987241774,0.8045878801275823,0.0,0.982917312280428,0.0,0.01708268771957207,0.0,0.10624956466294821,0.8937504353370517,0.0
4046,0.2509730407019813,0.7490269592980188,0.0,0.7275180165345961,0.20093066488202296,0.07155131858338097,0.48617312640556076,0.0,0.0,0.5138268735944392
4047,0.0,1.0,0.0,0.7098136930480956,0.29018630695190434,0.0,0.00690144868982148,0.6362071744459635,0.3330154243604804,0.023875952503734612
4048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5161058729689028,0.4838941270310972,0.0
4049,0.0,1.0,0.8283264242616488,0.0,0.0,0.17167357573835115,0.6902192290419517,0.0,0.0,0.3097807709580484
4050,0.5273159080999041,0.47268409190009575,0.2945587251891463,0.1144780287052705,0.516787273177251,0.07417597292833221,0.2490296376915685,0.0,0.3833310535442706,0.36763930876416095
4051,0.01068943252913656,0.9893105674708635,0.23615915806593596,0.763840841934064,0.0,0.0,0.46164321975375344,0.0,0.5383567802462467,0.0
4052,0.46563580051372894,0.534364199486271,0.33019807102159904,0.6306002503326182,0.039098926579140394,0.0001027520666423329,0.4755762528909521,0.11940594478804226,0.24012383174136664,0.16489397057963898
4053,1.0,0.0,0.3059701652428305,0.0,0.5535661103457196,0.1404637244114499,0.5,0.0,0.5,0.0
4054,0.5706534425864416,0.4293465574135584,0.0,0.0,0.43209427526730765,0.5679057247326923,0.10627340667694456,0.25816972006130645,0.635556873261749,0.0
4055,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4056,0.0,1.0,0.5448028986436987,0.1872650595409853,0.0,0.267932041815316,0.0,0.0,0.7050168681964841,0.294983131803516
4057,1.0,0.0,0.0,0.0,0.6684615557161316,0.33153844428386836,0.0,0.0,0.5087792586197996,0.4912207413802005
4058,0.025543092787742357,0.9744569072122576,0.0,0.0,1.0,0.0,0.2882162164765059,0.07125882021350943,0.19014503816547973,0.45037992514450503
4059,0.07559608944290028,0.9244039105570997,0.7117163413606633,0.28828365863933675,0.0,0.0,0.0,0.5858950845374562,0.0,0.41410491546254385
4060,0.7690776584729897,0.23092234152701022,0.2322283886015135,0.329387630418289,0.0,0.43838398098019754,0.0,0.30007901451762026,0.6999209854823797,0.0
4061,0.5914773155390367,0.40852268446096324,0.013309680554685224,0.0,0.9866903194453147,0.0,0.016874804375855715,0.0,0.6254674237608051,0.3576577718633392
4062,0.0,1.0,0.5838418087622139,0.0,0.416158191237786,0.0,0.0,0.0,0.6918094860757589,0.30819051392424107
4063,0.0,1.0,0.3964081992414121,0.5445382284452744,0.059053572313313554,0.0,0.33667663301063894,0.0,0.0,0.663323366989361
4064,0.2089441825652333,0.7910558174347667,0.0,0.0,0.4868886686018759,0.5131113313981241,0.0,0.0,0.0,1.0
4065,0.27208108488272337,0.7279189151172767,0.5251118298204909,0.47488817017950913,0.0,0.0,0.4206473799854651,0.0,0.3554283168193953,0.2239243031951396
4066,0.8117537434022216,0.18824625659777827,0.08649908974950538,0.23419969220054854,0.44756267322060334,0.23173854482934278,0.0,0.5247410574114736,0.0,0.47525894258852647
4067,0.3805482172155411,0.619451782784459,0.0,1.0,0.0,0.0,0.03301223591698964,0.6271590416125002,0.33982872247051005,0.0
4068,1.0,0.0,0.23730980003051327,0.296623591622316,0.0,0.46606660834717073,0.5403034674737822,0.05930452071697457,0.0,0.4003920118092432
4069,0.9078622266301148,0.09213777336988509,0.0,0.3030408387635474,0.23477245231076027,0.4621867089256924,0.2580577163366325,0.2238470155536869,0.0,0.5180952681096807
4070,0.0,1.0,0.0,1.0,0.0,0.0,0.571060974900206,0.0,0.05526142529645161,0.3736775998033423
4071,0.5,0.5,0.0,0.09003987676686663,0.0,0.9099601232331334,0.0,0.33778051215614274,0.40470292117975293,0.25751656666410433
4072,1.0,0.0,0.0,0.41678637626921605,0.0,0.583213623730784,0.0,0.0,0.0,1.0
4073,0.8114542483670312,0.18854575163296877,0.3458678982543451,0.0,0.19281011575125762,0.4613219859943973,0.4727085244722392,0.0,0.0,0.5272914755277608
4074,0.531991962536268,0.46800803746373204,0.20883022779311067,0.32146354520174797,0.181009637640115,0.2886965893650263,0.23286866656331273,0.0,0.7671313334366872,0.0
4075,1.0,0.0,0.07991472753174976,0.476701020066077,0.0,0.4433842524021733,0.0,0.0,0.7089652567400945,0.2910347432599056
4076,0.0,1.0,0.6346003135605942,0.0,0.3653996864394058,0.0,0.0,0.0,0.5554894849093057,0.44451051509069417
4077,0.3917230335922473,0.6082769664077529,0.8006360762204534,0.13751715001911782,0.0,0.06184677376042883,0.0,0.4754955755434263,0.0,0.5245044244565736
4078,0.0,1.0,0.09159140967296935,0.6007614493838288,0.0,0.30764714094320195,0.0,0.051104379160620814,0.5094070212137164,0.4394885996256629
4079,0.16296128300671295,0.837038716993287,0.0,0.7696316355472795,0.0,0.23036836445272052,0.0,0.2338155651090334,0.5123485358966503,0.2538358989943162
4080,0.02347434779400081,0.9765256522059992,0.3335108095292955,0.38900644422634806,0.2774827462443564,0.0,0.1293613375137878,0.0,0.8706386624862121,0.0
4081,0.6530784816010258,0.3469215183989741,0.0,0.0,0.0,1.0,0.10242684475803811,0.14858974635817396,0.32458394071093016,0.42439946817285784
4082,0.850957831043775,0.1490421689562249,0.0,0.0,0.03508010712059626,0.9649198928794037,0.0,0.0,0.885316948556316,0.11468305144368394
4083,0.5,0.5,1.0,0.0,0.0,0.0,0.07968389319345194,0.2129335040452272,0.6165813338103637,0.09080126895095701
4084,0.4684118228215643,0.5315881771784358,1.0,0.0,0.0,0.0,0.0,0.7203063163012957,0.0,0.27969368369870434
4085,0.0,1.0,0.26552258165077786,0.4529771892877987,0.15969300092568034,0.12180722813574314,0.17724452978146216,0.40362081415432594,0.4191346560642119,0.0
4086,0.0,1.0,0.0,0.4314246904211304,0.3500944250019269,0.21848088457694273,0.16454627539828484,0.3996689342908528,0.0,0.4357847903108623
4087,0.0,1.0,0.5838278574195247,0.0,0.41617214258047525,0.0,0.04765937536824042,0.0,0.4761703123158798,0.4761703123158798
4088,0.5142747719006959,0.48572522809930396,0.0,0.9433177073021037,0.0,0.056682292697896326,0.0,0.601793882810542,0.1407685596836559,0.25743755750580216
4089,0.2872976345362175,0.7127023654637824,0.9362909084783784,0.06370909152162155,0.0,0.0,0.24748458269265922,0.44477376879200897,0.0,0.30774164851533176
4090,0.0,1.0,0.5289505431098188,0.0,0.0,0.4710494568901812,0.7268109427153395,0.019069383753386515,0.1484726872637542,0.10564698626751984
4091,0.0,1.0,0.3674909865835936,0.0,0.0,0.6325090134164064,0.0,0.889006886110284,0.0,0.11099311388971603
4092,0.5134267981724484,0.48657320182755154,0.20112778271388876,0.33176417965592575,0.16716225113992975,0.2999457864902557,0.01413918101684747,0.0,0.0,0.9858608189831526
4093,1.0,0.0,0.34050445220330033,0.0,0.06210212148307982,0.5973934263136198,0.09718556607077286,0.22389716928316883,0.5080606466074058,0.1708566180386525
4094,0.0,1.0,0.5281497109543828,0.0,0.16562883474235662,0.3062214543032605,0.0014080438704235027,0.10082095785800249,0.0,0.897770998271574
4095,0.0,1.0,0.2847598651657381,0.0,0.5293555181657523,0.18588461666850956,0.31890099406101635,0.2033885914895637,0.4777104144494199,0.0
4096,0.2328869243219961,0.7671130756780039,0.0,0.9253052139648199,0.0,0.07469478603518015,0.0,0.47019711470360825,0.0,0.5298028852963916
4097,0.920193963456503,0.0798060365434971,0.6888612277555053,0.0,0.0,0.3111387722444947,0.28599288081560936,0.0,0.7140071191843906,0.0
4098,0.031173585789558242,0.9688264142104417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4099,1.0,0.0,0.0,0.2310224781619255,0.0,0.7689775218380744,0.0,1.0,0.0,0.0
4100,0.7889360122228661,0.21106398777713395,0.2636829077665847,0.0,0.5880222421871509,0.14829485004626441,0.0,0.1691773337759032,0.260393354491161,0.5704293117329359
4101,0.5608453842685324,0.43915461573146763,0.03362899350058696,0.0,0.0,0.966371006499413,0.3014341790833697,0.0,0.1713748785644648,0.5271909423521655
4102,0.0,1.0,0.0,0.4337554033925135,0.5662445966074865,0.0,0.0,0.3399537477268872,0.5747915288084935,0.08525472346461932
4103,0.5,0.5,0.4930437815249287,0.4930437815249287,0.004729728696176972,0.00918270825396552,0.46843797732723047,0.5315620226727695,0.0,0.0
4104,0.9516270387593266,0.04837296124067342,0.0,0.0,0.0,1.0,0.15974002856655134,0.03097300950546375,0.0315512438391944,0.7777357180887906
4105,0.0,1.0,0.0,0.599209842293259,0.0,0.4007901577067409,0.0,0.6443578820642565,0.0,0.35564211793574346
4106,0.0,1.0,0.33573584001415735,0.18123005461971184,0.0,0.48303410536613073,0.24636074573421812,0.32762046242006315,0.12321025437320358,0.3028085374725151
4107,0.0,1.0,0.5714357506942304,0.0,0.3106769412290403,0.11788730807672938,0.0,0.19882083434641626,0.0,0.8011791656535838
4108,1.0,0.0,0.0,0.10393376564269452,0.28782965366993607,0.6082365806873693,0.028667805776984818,0.2635832863128994,0.0,0.7077489079101157
4109,1.0,0.0,0.0,0.0,0.023686834863947202,0.9763131651360528,0.0,0.0,1.0,0.0
4110,0.0,1.0,0.0,0.40298289419687855,0.30794379056046384,0.2890733152426576,0.6508212462611033,0.0,0.3491787537388967,0.0
4111,0.3607172021844051,0.6392827978155949,0.11644977585315545,0.008575530204662403,0.4374873469710911,0.4374873469710911,0.12338190446942743,0.16098603784281615,0.524749702727342,0.19088235496041434
4112,0.07455325405007324,0.9254467459499268,0.20033322392266192,0.7461699192787434,0.0,0.05349685679859456,0.0,0.0,0.0,1.0
4113,0.3091170669131726,0.6908829330868275,0.7208147664125493,0.0,0.2791852335874508,0.0,0.0,0.9753588692233748,0.02464113077662529,0.0
4114,0.0,1.0,0.0,0.0,0.0,1.0,0.5834496023584536,0.0,0.41655039764154633,0.0
4115,0.5,0.5,0.0,0.07363399863678821,0.5671226875036406,0.35924331385957115,0.2324969904782036,0.05462357696475747,0.568551116962551,0.1443283155944879
4116,0.35333039557330725,0.6466696044266927,0.3885149687426502,0.2711004447329971,0.0,0.34038458652435266,0.2512763252888999,0.3776178902242454,0.3711057844868547,0.0
4117,0.0,1.0,0.5026525114217397,0.0,0.0,0.4973474885782603,0.7547506497901504,0.0,0.24524935020984953,0.0
4118,1.0,0.0,0.0,0.9437079068836356,0.0,0.05629209311636437,0.0684003020637346,0.0,0.0,0.9315996979362654
4119,0.0,1.0,0.2316331960826375,0.0,0.4730088385807984,0.2953579653365641,0.9126352810073606,0.08736471899263952,0.0,0.0
4120,0.5659551098940369,0.4340448901059632,0.0,0.3996426821737357,0.6003573178262643,0.0,0.2785045723769094,0.505658324769766,0.0,0.21583710285332453
4121,0.0,1.0,0.0,0.6916308897010344,0.0,0.30836911029896574,0.5479572477477992,0.3265052457185316,0.12553750653366913,0.0
4122,1.0,0.0,0.0,0.0,0.2605491040250927,0.7394508959749074,0.0,0.0,0.0,1.0
4123,0.0,1.0,0.0,0.5941036219860436,0.4058963780139564,0.0,0.0,1.0,0.0,0.0
4124,0.0,1.0,0.0,0.0,1.0,0.0,0.05396993664522699,0.17334419268035112,0.7726858706744218,0.0
4125,0.37299453618195655,0.6270054638180435,0.3999543516011751,0.15932028532917766,0.3264696214005065,0.11425574166914083,0.1466388000431508,0.8533611999568492,0.0,0.0
4126,1.0,0.0,0.0,0.04882581915800191,0.4131637910535878,0.5380103897884102,0.0,0.6021598241644507,0.0,0.3978401758355494
4127,0.5341074395631751,0.46589256043682503,0.22561913666276692,0.4846168748938735,0.0,0.28976398844335965,0.0,0.7289483057297512,0.19127423405556396,0.07977746021468489
4128,1.0,0.0,0.0,0.0,0.2246370549253026,0.7753629450746973,0.2556945984694206,0.06647906044879609,0.10958667668391181,0.5682396643978715
4129,0.8107541530751674,0.18924584692483268,1.0,0.0,0.0,0.0,0.28936946374633254,0.7106305362536675,0.0,0.0
4130,0.19810994061849968,0.8018900593815003,0.47363461012945507,0.13888117872628458,0.3218248754354031,0.06565933570885725,0.0,0.7421574690803199,0.25784253091968007,0.0
4131,0.0,1.0,0.6156121912600073,0.05240011518552987,0.27921742749364586,0.05277026606081691,0.0,0.6497930518597094,0.3502069481402907,0.0
4132,0.22606096217370866,0.7739390378262913,0.6527916499995817,0.017371656071163723,0.0,0.3298366939292545,0.5842274297061385,0.16632704397526976,0.0,0.2494455263185916
4133,0.0,1.0,0.048035849140337455,0.5262047308477541,0.01682698352530412,0.4089324364866043,0.4359562958440843,0.4359562958440843,0.09371765471764613,0.03436975359418527
4134,0.04451715952320444,0.9554828404767955,0.0,0.41829686265494465,0.3024601701672065,0.27924296717784897,0.0,0.7134464210916357,0.0,0.28655357890836436
4135,0.6438237266476254,0.3561762733523747,0.4068750837353469,0.0,0.0,0.593124916264653,0.25,0.25,0.25,0.25
4136,0.4553091793192611,0.5446908206807389,0.0,0.17884598667703927,0.8211540133229607,0.0,0.4197724583083393,0.0,0.44481046127213075,0.13541708041953
4137,0.0,1.0,0.4164345358769014,0.20239824712634782,0.38116721699675077,0.0,0.15149119584387563,0.24974345483200716,0.04151108796585381,0.5572542613582633
4138,0.0,1.0,0.8921255213695061,0.0,0.0,0.10787447863049385,0.5050067768517521,0.21521300225525436,0.2797802208929935,0.0
4139,0.8210732444415902,0.17892675555840973,0.0,0.0787635864888652,0.38482978111670063,0.5364066323944341,0.29546922071034415,0.0,0.0,0.7045307792896559
4140,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.6221267028075279,0.0,0.377873297192472
4141,0.6341509087493925,0.36584909125060744,0.678247073593546,0.3217529264064539,0.0,0.0,0.0,0.5921592393447029,0.40784076065529706,0.0
4142,0.6249857011711683,0.37501429882883175,0.20949354532225872,0.3297801324429743,0.0,0.460726322234767,0.13955541562165985,0.09542120055500818,0.0,0.765023383823332
4143,0.5,0.5,0.0,0.13133007888532294,0.0,0.868669921114677,0.0,0.6370116212921276,0.3629883787078723,0.0
4144,1.0,0.0,0.0,0.052543651352372316,0.0,0.9474563486476276,0.0,0.0,0.0,1.0
4145,0.7463792679592187,0.25362073204078117,0.26961194646234155,0.0,0.23873412978531527,0.49165392375234307,0.0,0.0,0.10654719069331203,0.8934528093066879
4146,1.0,0.0,0.0,0.1562418405966348,0.08100177750068166,0.7627563819026835,0.0,0.0,1.0,0.0
4147,0.5067586090306897,0.4932413909693103,0.24959739412009113,0.16808703495958646,0.5823155709203224,0.0,0.1252720011055461,0.0,0.23058349843759612,0.6441445004568578
4148,0.8882999738598394,0.11170002614016061,0.08926460734689234,0.0,0.9107353926531077,0.0,0.1341783593254988,0.0,0.0,0.8658216406745012
4149,1.0,0.0,0.37257070175211005,0.1236641891105875,0.5037651091373024,0.0,0.0,0.0,0.2859516384359489,0.714048361564051
4150,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4151,1.0,0.0,0.0,0.0,0.0,1.0,0.3142077639769769,0.0,0.0,0.6857922360230231
4152,0.33072244608969026,0.6692775539103097,0.12790723045650593,0.6744782159210666,0.19761455362242727,0.0,0.43683175015941395,0.06126558762222725,0.43683175015941395,0.06507091205894491
4153,0.50288729331986,0.4971127066801399,0.3111782264855738,0.2733575199922716,0.0,0.41546425352215455,0.0,0.345378422405666,0.28475984698024026,0.36986173061409366
4154,0.0,1.0,0.08540651920686797,0.5121989416866635,0.14989721104512796,0.2524973280613407,0.4267206294345797,0.0,0.5732793705654203,0.0
4155,0.0,1.0,0.16277970233979697,0.3007709960023889,0.5364493016578142,0.0,0.0,0.5,0.5,0.0
4156,0.4847974988151334,0.5152025011848665,0.25301508602922373,0.0,0.09118519171678063,0.6557997222539956,0.0,0.7424209325473764,0.1849631648659487,0.07261590258667505
4157,0.0,1.0,0.5547571721817778,0.4452428278182223,0.0,0.0,0.40973619472362044,0.0,0.39420468194414854,0.1960591233322311
4158,0.42148794970187237,0.5785120502981276,0.13086285946859771,0.6151244446182187,0.0975438980185053,0.15646879789467827,0.8559825222298206,0.14401747777017931,0.0,0.0
4159,0.0,1.0,0.28423045087363663,0.2205519439770518,0.21098715427567494,0.28423045087363663,0.0,0.0,0.6913830602010582,0.30861693979894184
4160,0.5,0.5,0.8460693875501827,0.15393061244981726,0.0,0.0,0.47192819060885577,0.5280718093911442,0.0,0.0
4161,0.6672080304127691,0.3327919695872309,0.2579079303563376,0.4567631446166953,0.21793172358457408,0.06739720144239299,0.8082852558225158,0.19171474417748433,0.0,0.0
4162,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.7931105232074451,0.0,0.20688947679255495
4163,0.0,1.0,0.874033800138576,0.0,0.0966129503485417,0.02935324951288231,0.359491463415752,0.640508536584248,0.0,0.0
4164,1.0,0.0,0.25857753744451967,0.0,0.4208263241504027,0.3205961384050775,0.13929349474445152,0.30118019861785905,0.001268705332530191,0.5582576013051592
4165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3243233212863264,0.6756766787136735,0.0
4166,0.5,0.5,0.5639448494285516,0.0,0.0,0.43605515057144845,0.10875674723761575,0.0,0.6527474811455681,0.2384957716168161
4167,0.19370514179881762,0.8062948582011824,0.3765663268123431,0.23405152073456453,0.25929124863611697,0.13009090381697533,0.0,0.06208796307344357,0.3957854803771786,0.5421265565493778
4168,0.18490552395412502,0.8150944760458749,0.0,0.7720044237796934,0.0,0.2279955762203066,0.0,0.7491221478543225,0.2508778521456775,0.0
4169,0.35497026499422873,0.6450297350057712,1.0,0.0,0.0,0.0,0.5216829431846102,0.41231566783522794,0.06600138898016185,0.0
4170,1.0,0.0,0.4652883882384879,0.0,0.05338187805729267,0.48132973370421944,0.0,0.04934720883600077,0.6929311038947499,0.2577216872692494
4171,0.0,1.0,0.630825595627143,0.14134198237707724,0.0,0.22783242199577972,0.0,0.5970080842637043,0.4029919157362956,0.0
4172,0.0,1.0,0.4660109324458631,0.36389088932436753,0.04264267315069206,0.12745550507907732,0.25790128148218805,0.0,0.7420987185178121,0.0
4173,1.0,0.0,0.3154736373918042,0.1407462202753241,0.06767171360986765,0.47610842872300396,0.18025045444655166,0.2764413936081615,0.06709970778082909,0.4762084441644578
4174,1.0,0.0,0.0007350880578528111,0.0,0.24592040136661858,0.7533445105755286,0.0,0.3643583861756461,0.0,0.6356416138243538
4175,0.16485949234483616,0.8351405076551638,0.8608440271306693,0.0,0.1391559728693307,0.0,0.4012236383391181,0.15524382890687072,0.14279370967343102,0.30073882308058014
4176,0.07000358273064956,0.9299964172693505,0.5179632009751551,0.3344887498980644,0.14754804912678046,0.0,0.44700303534786046,0.16453823178407903,0.38845873286806054,0.0
4177,0.02509352199110492,0.9749064780088951,0.3657861641268727,0.3576706459612545,0.00856212940417551,0.2679810605076973,0.534149207273519,0.0,0.46585079272648094,0.0
4178,0.0,1.0,0.18001316292890665,0.8199868370710934,0.0,0.0,0.0,0.3600990303403586,0.4562359534075629,0.1836650162520786
4179,0.5322342948200319,0.4677657051799681,0.0,0.039482030313159944,0.0,0.96051796968684,0.42159258700213864,0.11235078990585887,0.46605662309200246,0.0
4180,1.0,0.0,0.0,0.42873629162910304,0.0,0.571263708370897,0.0,0.4610804205085794,0.22754321120028817,0.3113763682911324
4181,0.0,1.0,0.4911509828944324,0.20611462676183973,0.09951264400047408,0.20322174634325388,0.0,0.04675009056271814,0.476624954718641,0.476624954718641
4182,0.0,1.0,0.0,0.0,0.7478520000970522,0.2521479999029479,0.26567062393011176,0.0,0.21337218605948222,0.520957190010406
4183,0.8589945900684852,0.14100540993151478,0.0,0.32528114861378615,0.0,0.6747188513862138,0.0,0.863454119258758,0.136545880741242,0.0
4184,0.0,1.0,0.0,0.9313795098276626,0.0,0.06862049017233744,0.16349359069971628,0.08519176721901806,0.2873114100684017,0.4640032320128639
4185,1.0,0.0,0.2013502452483339,0.0,0.4102472586981633,0.3884024960535028,0.274377873040961,0.034823131625499854,0.4362232120293237,0.25457578330421554
4186,0.5468027337026656,0.45319726629733437,0.0,0.0,1.0,0.0,0.0877623756299897,0.10252873802480118,0.14258335565043587,0.6671255306947733
4187,1.0,0.0,0.33437494354607206,0.0,0.0,0.665625056453928,0.0,0.0,0.0,1.0
4188,0.457308133905384,0.5426918660946161,0.25,0.25,0.25,0.25,0.0,0.0842680040246732,0.6084992349418786,0.30723276103344815
4189,0.5726346677485945,0.42736533225140544,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4190,0.022817143602392585,0.9771828563976075,0.3192348558388697,0.4918698747945249,0.12304190354695534,0.0658533658196501,0.7184037283125437,0.0,0.0,0.2815962716874562
4191,0.38558911858012956,0.6144108814198704,0.5985752454364236,0.40142475456357635,0.0,0.0,0.661059371801451,0.15603371338515482,0.18290691481339416,0.0
4192,1.0,0.0,0.0,0.0,0.7772464372179971,0.22275356278200278,0.0,0.0,0.0,1.0
4193,0.0,1.0,0.18549236531760602,0.5745287419470717,0.11784512513564402,0.12213376759967828,0.18851105326723777,0.5877426146819702,0.22374633205079214,0.0
4194,0.0,1.0,0.0,0.3342689596863125,0.0,0.6657310403136876,0.4139808786361152,0.03893063092105451,0.4139808786361152,0.13310761180671507
4195,0.0002325123604371335,0.9997674876395629,0.0,0.8213879566881024,0.17861204331189753,0.0,0.18078690668193603,0.5326129667158404,0.0,0.28660012660222367
4196,0.5834516101137777,0.41654838988622245,0.0,0.0,0.789519312695824,0.210480687304176,0.19222999146631722,0.05051603254443086,0.7572539759892518,0.0
4197,0.39229752978318333,0.6077024702168167,0.16064079987196858,0.35563892056390206,0.35563892056390206,0.1280813590002273,0.13591360981577988,0.0003312999480144784,0.0,0.8637550902362057
4198,0.0,1.0,0.0,0.5076307306475554,0.34995165775026577,0.14241761160217878,0.15264867811281466,0.0,0.4357437943669054,0.41160752752027996
4199,1.0,0.0,0.19980602910136128,0.0,0.0,0.8001939708986386,0.3184304185827759,0.0,0.3089901271376591,0.372579454279565
4200,0.0,1.0,0.41477010029300937,0.3919494090927083,0.0,0.19328049061428232,0.08119442730780498,0.6507077527094547,0.15333220277137197,0.11476561721136833
4201,0.5137044362934631,0.486295563706537,0.31597516412679816,0.4641233613523422,0.0449706872692925,0.174930787251567,0.0,0.09200920863930918,0.0,0.9079907913606907
4202,0.0,1.0,0.5337102640885223,0.23695056126893613,0.0,0.22933917464254144,0.43840165819082755,0.0,0.27713158090427376,0.2844667609048987
4203,0.4429770396056776,0.5570229603943224,0.25218689394095184,0.28039794980650024,0.0,0.46741515625254787,0.0,0.44456287453781657,0.4549746906042648,0.10046243485791856
4204,0.9274544456008692,0.07254555439913087,0.26567071243401125,0.0,0.2560067445104311,0.4783225430555576,0.0,0.0,0.037679260115832384,0.9623207398841676
4205,0.5,0.5,0.39495949814380504,0.0,0.0,0.605040501856195,0.0,0.0,1.0,0.0
4206,1.0,0.0,0.0,0.0,0.0,1.0,0.1380826347565777,0.0,0.8619173652434222,0.0
4207,0.04204765449370925,0.9579523455062908,0.12968086025735914,0.8036922398682901,0.06662689987435078,0.0,0.9224271958824303,0.0775728041175696,0.0,0.0
4208,1.0,0.0,0.0,0.0,0.0,1.0,0.01538717386609831,0.0,0.07798762783635568,0.906625198297546
4209,0.0,1.0,1.0,0.0,0.0,0.0,0.19658697338701875,0.447876998682936,0.0,0.3555360279300452
4210,0.04401272646765615,0.9559872735323437,0.41687156929884317,0.19350763730390974,0.07971767067112351,0.30990312272612364,0.0,0.05655262615480606,0.8059648624670864,0.13748251137810763
4211,0.9041652776125246,0.09583472238747541,0.0,0.6661355293559379,0.333864470644062,0.0,0.292880069397447,0.0,0.5514568586678409,0.15566307193471213
4212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3930626690860816,0.6069373309139184
4213,0.04349831498461736,0.9565016850153826,0.18899263176289272,0.6848654281831558,0.12614194005395146,0.0,0.25,0.25,0.25,0.25
4214,0.0,1.0,0.4675050125700304,0.12018801668027089,0.3277705281628262,0.08453644258687262,0.5361374337804717,0.0,0.45895790711898665,0.004904659100541693
4215,0.0,1.0,0.6006364200620912,0.37608680914207876,0.02327677079583006,0.0,0.0,0.6201255786214565,0.0,0.37987442137854355
4216,0.0,1.0,0.0,0.904490763302125,0.0955092366978751,0.0,0.2663587718733164,0.6375733684507238,0.09606785967595982,0.0
4217,1.0,0.0,0.24998300561948425,0.0,0.04447700402961875,0.705539990350897,0.0,0.0,0.9907350723157837,0.009264927684216174
4218,0.6748095759838348,0.32519042401616516,0.7791194725174783,0.1745744928184964,0.0,0.04630603466402516,0.0,0.5591582374760078,0.4150144459061183,0.025827316617874005
4219,0.0,1.0,0.0,0.986415432510714,0.0,0.013584567489286017,0.0,0.0,0.1622294368414581,0.8377705631585419
4220,0.7375360340646988,0.2624639659353012,0.0,0.3580298806179894,0.0,0.6419701193820105,0.06351975244423873,0.2937593012310505,0.0,0.6427209463247109
4221,0.6520567160722203,0.3479432839277798,0.4358389485868589,0.4358389485868589,0.015310189014830082,0.11301191381145222,0.0,1.0,0.0,0.0
4222,0.0,1.0,0.25,0.25,0.25,0.25,0.5078338156515478,0.0,0.047868069378259694,0.4442981149701925
4223,0.395872214900869,0.604127785099131,0.0,0.5708309248639537,0.4291690751360462,0.0,0.0,0.0,0.5284130371737922,0.4715869628262078
4224,0.0,1.0,0.29516137056592334,0.7048386294340767,0.0,0.0,0.0,0.30903747156504047,0.5197388490707674,0.1712236793641922
4225,0.0,1.0,0.0,0.8072189256598252,0.15664544384566173,0.03613563049451309,0.34037834551586893,0.3097964427725982,0.2976441664744626,0.05218104523707026
4226,0.0,1.0,0.6646535334448069,0.0,0.0,0.335346466555193,0.2935812642834785,0.22524305473188994,0.056564500277433524,0.424611180707198
4227,1.0,0.0,0.0,0.4435633032390037,0.5564366967609963,0.0,0.0,1.0,0.0,0.0
4228,0.7068806068331949,0.29311939316680513,0.0,0.221901023853093,0.47194838316579113,0.3061505929811158,0.2565796340385058,0.0,0.5992564297867914,0.1441639361747029
