,A,B,C
3219,1,1,2
3220,0,2,2
3221,1,1,2
3222,0,2,2
3223,0,2,2
3224,1,0,0
3225,1,1,1
3226,1,1,1
3227,1,0,1
3228,1,0,1
3229,1,1,2
3230,1,1,0
3231,0,2,3
3232,1,1,2
3233,0,2,2
3234,0,2,2
3235,1,1,3
3236,0,2,2
3237,1,1,1
3238,1,0,0
3239,1,1,3
3240,0,2,3
3241,1,1,1
3242,0,2,3
3243,1,1,1
3244,1,1,2
3245,0,2,1
3246,1,1,1
3247,0,2,3
3248,1,1,3
3249,0,2,2
3250,1,1,3
3251,1,1,2
3252,1,1,1
3253,1,1,0
3254,1,1,1
3255,1,1,1
3256,0,2,3
3257,1,1,1
3258,0,2,2
3259,0,2,2
3260,1,1,2
3261,0,2,2
3262,1,1,2
3263,1,1,1
3264,0,2,2
3265,0,2,3
3266,1,1,3
3267,0,2,2
3268,1,1,2
3269,1,1,2
3270,0,2,2
3271,1,1,1
3272,1,1,1
3273,0,2,1
3274,1,1,2
3275,0,2,3
3276,0,2,2
3277,1,1,1
3278,1,1,2
3279,0,2,2
3280,0,2,3
3281,0,2,2
3282,1,1,0
3283,0,2,2
3284,0,2,3
3285,0,2,2
3286,0,2,2
3287,1,1,1
3288,0,2,1
3289,1,1,1
3290,1,1,3
3291,1,1,2
3292,1,1,3
3293,1,1,1
3294,1,1,2
3295,0,2,2
3296,0,2,2
3297,1,1,2
3298,1,1,3
3299,1,1,1
3300,1,1,1
3301,0,2,2
3302,1,1,3
3303,1,1,0
3304,1,1,0
3305,1,1,3
3306,0,2,3
3307,0,3,2
3308,0,3,2
3309,1,0,1
3310,1,1,1
3311,0,2,3
3312,0,2,2
3313,1,1,3
3314,1,1,3
3315,0,2,2
3316,1,1,1
3317,0,3,3
3318,1,1,0
3319,1,1,1
3320,1,1,1
3321,0,2,2
3322,1,1,1
3323,1,1,0
3324,1,1,2
3325,0,2,3
3326,0,2,1
3327,1,0,0
3328,1,1,2
3329,1,1,2
3330,0,2,2
3331,1,1,1
3332,1,1,1
3333,0,2,3
3334,0,2,1
3335,1,1,1
3336,0,2,2
3337,1,1,1
3338,0,2,2
3339,1,1,2
3340,0,2,3
3341,0,2,2
3342,1,1,2
3343,1,1,1
3344,1,1,1
3345,1,1,1
3346,1,1,1
3347,0,2,2
3348,1,1,2
3349,1,1,2
3350,1,1,2
3351,0,2,2
3352,1,1,2
3353,1,1,2
3354,1,1,2
3355,1,1,1
3356,1,1,1
3357,1,1,2
3358,1,1,2
3359,0,2,1
3360,1,1,1
3361,1,1,2
3362,1,1,2
3363,1,0,3
3364,0,2,2
3365,1,0,3
3366,1,1,1
3367,1,1,2
3368,1,0,0
3369,1,1,3
3370,1,1,1
3371,0,3,2
3372,0,2,1
3373,1,0,3
3374,0,2,1
3375,0,3,2
3376,1,1,0
3377,1,1,3
3378,1,1,0
3379,1,1,1
3380,1,1,2
3381,1,1,3
3382,1,1,1
3383,0,3,3
3384,0,2,3
3385,1,1,1
3386,1,1,1
3387,0,2,1
3388,0,2,2
3389,1,1,0
3390,0,2,3
3391,1,1,2
3392,0,2,2
3393,0,2,2
3394,0,2,3
3395,1,1,1
3396,1,0,0
3397,1,0,3
3398,0,2,2
3399,0,2,3
3400,1,1,3
3401,1,1,1
3402,1,1,3
3403,0,2,3
3404,1,0,0
3405,0,2,2
3406,0,2,3
3407,0,2,2
3408,1,1,2
3409,1,1,2
3410,1,1,0
3411,0,2,2
3412,0,2,2
3413,0,2,3
3414,1,1,2
3415,0,2,2
3416,1,1,2
3417,1,1,2
3418,1,1,1
3419,1,1,2
3420,0,2,3
3421,1,1,1
3422,1,1,1
3423,1,0,0
3424,1,1,2
3425,1,0,0
3426,1,1,1
3427,0,2,2
3428,1,1,2
3429,0,2,2
3430,1,1,0
3431,0,2,2
3432,0,2,3
3433,1,1,2
3434,1,1,2
3435,0,2,2
3436,0,2,2
3437,1,1,1
3438,1,1,1
3439,0,2,2
3440,1,1,0
3441,0,2,2
3442,0,2,2
3443,1,1,3
3444,1,1,2
3445,0,2,2
3446,1,1,2
3447,0,2,3
3448,0,2,2
3449,1,1,2
3450,0,2,3
3451,1,1,3
3452,1,1,0
3453,1,1,1
3454,1,1,2
3455,1,1,2
3456,1,1,2
3457,1,1,2
3458,1,1,1
3459,0,2,2
3460,0,2,2
3461,1,0,0
3462,0,2,2
3463,0,2,2
3464,1,2,2
3465,1,1,0
3466,0,2,3
3467,1,1,1
3468,1,1,2
3469,1,0,0
3470,1,0,1
3471,1,1,3
3472,1,1,2
3473,1,1,2
3474,0,2,2
3475,0,2,2
3476,1,1,3
3477,1,1,1
3478,1,1,1
3479,0,2,2
3480,0,2,2
3481,1,1,3
3482,0,2,3
3483,0,2,2
3484,1,1,2
3485,1,1,1
3486,0,2,2
3487,1,0,0
3488,1,1,1
3489,1,1,2
3490,1,1,0
3491,0,2,1
3492,0,2,3
3493,1,1,3
3494,1,1,0
3495,1,0,1
3496,0,2,2
3497,1,1,2
3498,1,1,2
3499,0,2,3
3500,1,1,1
3501,1,0,1
3502,1,1,0
3503,1,1,1
3504,0,2,2
3505,1,1,0
3506,1,1,1
3507,1,1,1
3508,1,0,0
3509,1,1,3
3510,1,1,2
3511,1,1,1
3512,0,2,3
3513,1,1,1
3514,1,1,2
3515,1,1,2
3516,0,2,3
3517,1,1,2
3518,1,1,2
3519,1,1,1
3520,0,2,2
3521,1,1,1
3522,1,1,2
3523,0,2,3
3524,1,1,1
3525,1,1,3
3526,1,1,2
3527,0,2,2
3528,1,0,0
3529,1,1,1
3530,0,2,2
3531,1,1,1
3532,1,1,2
3533,0,2,2
3534,0,2,2
3535,0,2,1
3536,0,2,3
3537,1,1,1
3538,0,2,2
3539,1,1,3
3540,0,2,2
3541,0,2,3
3542,0,2,3
3543,0,2,3
3544,0,2,3
3545,0,2,2
3546,0,2,2
3547,1,1,3
3548,0,2,2
3549,1,1,2
3550,0,2,2
3551,1,1,3
3552,1,1,2
3553,1,0,0
3554,1,1,3
3555,1,1,1
3556,1,1,1
3557,0,2,3
3558,1,1,1
3559,0,2,2
3560,0,2,2
3561,1,1,1
3562,1,1,1
3563,1,1,1
3564,0,2,3
3565,0,2,3
3566,1,1,2
3567,1,1,2
3568,1,1,2
3569,1,1,2
3570,1,0,1
3571,0,2,1
3572,0,2,2
3573,1,1,1
3574,1,1,2
3575,1,1,0
3576,1,1,1
3577,1,1,2
3578,1,1,1
3579,0,2,2
3580,0,2,2
3581,0,2,3
3582,0,2,2
3583,0,2,3
3584,1,1,2
3585,1,0,0
3586,0,2,2
3587,1,1,1
3588,1,1,1
3589,1,1,1
3590,1,0,0
3591,0,2,3
3592,1,1,2
3593,1,1,1
3594,1,1,1
3595,0,2,3
3596,1,1,2
3597,0,2,1
3598,1,1,3
3599,1,1,1
3600,0,2,2
3601,1,1,2
3602,1,0,1
3603,0,2,3
3604,0,2,1
3605,0,2,2
3606,1,1,2
3607,0,2,2
3608,0,2,3
3609,1,1,1
3610,1,1,2
3611,1,1,2
3612,1,1,1
3613,1,1,3
3614,1,1,2
3615,0,2,3
3616,0,2,1
3617,1,1,2
3618,1,1,2
3619,0,2,2
3620,0,2,3
3621,0,2,3
3622,0,2,2
3623,0,2,2
3624,0,2,3
3625,1,1,1
3626,0,3,3
3627,0,2,2
3628,1,1,0
3629,1,1,2
3630,0,2,3
3631,1,1,1
3632,1,1,1
3633,1,0,0
3634,1,1,2
3635,0,2,2
3636,0,2,3
3637,1,1,0
3638,1,1,2
3639,1,1,0
3640,1,1,1
3641,0,2,2
3642,1,1,2
3643,1,0,0
3644,1,1,1
3645,0,2,2
3646,0,2,2
3647,1,1,1
3648,1,1,2
3649,1,1,2
3650,1,0,2
3651,0,2,2
3652,1,1,3
3653,1,1,1
3654,1,1,0
3655,0,2,2
3656,0,2,3
3657,1,1,1
3658,1,1,2
3659,0,2,1
3660,1,1,1
3661,1,0,2
3662,0,2,3
3663,0,2,3
3664,0,2,2
3665,0,2,2
3666,0,2,3
3667,0,2,3
3668,1,1,2
3669,1,1,2
3670,1,0,2
3671,1,1,0
3672,1,1,0
3673,1,1,2
3674,0,2,2
3675,1,1,3
3676,0,2,3
3677,1,1,2
3678,0,2,2
3679,1,1,1
3680,1,1,2
3681,1,1,2
3682,1,1,2
3683,1,1,3
3684,1,1,1
3685,1,1,0
3686,0,2,2
3687,1,1,2
3688,1,1,1
3689,0,2,3
3690,1,1,3
3691,1,1,3
3692,0,2,1
3693,0,2,3
3694,1,0,0
3695,1,1,0
3696,0,2,2
3697,0,2,3
3698,1,1,0
3699,1,1,2
3700,0,2,1
3701,1,1,3
3702,0,2,3
3703,0,2,1
3704,0,2,3
3705,0,2,2
3706,1,1,2
3707,1,1,3
3708,0,2,3
3709,1,1,1
3710,1,1,1
3711,0,2,2
3712,0,2,1
3713,1,1,2
3714,1,1,2
3715,1,1,1
3716,0,2,2
3717,1,1,2
3718,1,1,2
3719,0,2,1
3720,1,1,1
3721,1,1,3
3722,1,1,2
3723,1,1,1
3724,1,1,2
3725,1,1,1
3726,1,1,1
3727,1,0,2
3728,0,3,3
3729,0,2,2
3730,0,2,2
3731,0,2,3
3732,1,0,0
3733,1,1,1
3734,0,2,2
3735,1,1,3
3736,1,1,1
3737,1,0,0
3738,1,1,2
3739,1,1,1
3740,0,2,2
3741,0,2,3
3742,1,0,1
3743,1,1,1
3744,0,2,2
3745,1,1,2
3746,1,1,1
3747,0,2,2
3748,1,1,1
3749,1,1,2
3750,1,1,1
3751,1,1,0
3752,1,1,1
3753,1,1,2
3754,0,2,1
3755,1,1,2
3756,0,2,3
3757,0,2,3
3758,0,2,3
3759,1,1,2
3760,1,1,2
3761,0,2,2
3762,1,0,0
3763,0,2,2
3764,1,1,3
3765,1,1,1
3766,0,2,1
3767,1,1,2
3768,0,2,1
3769,1,1,2
3770,0,2,2
3771,1,1,1
3772,0,2,3
3773,0,2,2
3774,1,1,1
3775,1,1,1
3776,1,1,0
3777,0,2,2
3778,0,2,1
3779,1,0,0
3780,1,1,1
3781,1,1,2
3782,0,3,2
3783,1,1,0
3784,1,1,3
3785,0,2,2
3786,0,2,1
3787,0,2,2
3788,1,1,1
3789,0,2,2
3790,1,1,3
3791,1,1,2
3792,0,2,2
3793,0,2,2
3794,1,1,3
3795,1,1,1
3796,0,2,2
3797,1,1,2
3798,0,2,2
3799,1,1,1
3800,1,1,1
3801,0,2,1
3802,1,1,2
3803,1,0,1
3804,1,1,2
3805,1,1,1
3806,0,2,1
3807,1,1,1
3808,0,2,2
3809,1,1,2
3810,1,1,2
3811,1,1,0
3812,0,2,2
3813,0,2,1
3814,1,1,3
3815,0,2,2
3816,1,0,3
3817,0,2,3
3818,1,1,3
3819,0,2,2
3820,1,1,0
3821,0,2,3
3822,1,1,1
3823,1,1,1
3824,1,1,1
3825,0,2,1
3826,1,0,2
3827,1,1,2
3828,0,3,3
3829,1,1,2
3830,1,0,1
3831,1,1,0
3832,1,0,0
3833,1,1,0
3834,0,2,2
3835,1,1,0
3836,0,2,2
3837,0,2,2
3838,1,1,2
3839,0,2,1
3840,0,3,3
3841,0,2,1
3842,0,2,3
3843,0,2,2
3844,1,0,0
3845,0,2,3
3846,0,2,1
3847,0,2,2
3848,1,1,0
3849,1,1,1
3850,1,1,3
3851,1,1,0
3852,1,1,2
3853,1,1,2
3854,1,1,2
3855,1,1,1
3856,1,1,2
3857,0,2,2
3858,0,2,2
3859,1,1,1
3860,0,2,2
3861,0,2,2
3862,0,2,3
3863,1,1,1
3864,1,1,1
3865,0,2,2
3866,1,1,2
3867,1,1,2
3868,1,1,1
3869,0,2,2
3870,1,1,1
3871,1,1,1
3872,1,1,2
3873,1,1,3
3874,1,1,1
3875,1,1,2
3876,1,1,1
3877,1,1,2
3878,0,2,2
3879,1,1,2
3880,1,1,1
3881,0,2,1
3882,1,1,2
3883,0,2,2
3884,0,2,2
3885,1,1,2
3886,0,2,1
3887,0,2,2
3888,1,1,2
3889,1,0,1
3890,0,2,2
3891,1,1,2
3892,1,1,2
3893,1,0,0
3894,1,1,1
3895,1,0,0
3896,0,2,3
3897,0,2,2
3898,0,2,2
3899,1,1,1
3900,1,1,0
3901,1,1,3
3902,1,1,1
3903,1,1,3
3904,1,0,2
3905,0,2,3
3906,0,2,2
3907,1,1,3
3908,0,2,3
3909,0,2,2
3910,1,1,1
3911,1,1,0
3912,0,2,1
3913,0,2,2
3914,1,1,1
3915,0,2,2
3916,1,1,1
3917,1,1,2
3918,0,2,1
3919,1,1,0
3920,0,2,1
3921,1,1,2
3922,1,1,0
3923,1,1,2
3924,1,0,1
3925,1,1,1
3926,1,1,1
3927,1,1,2
3928,1,1,1
3929,0,2,3
3930,0,2,2
3931,1,1,2
3932,0,2,3
3933,0,2,2
3934,1,1,3
3935,0,2,3
3936,0,2,2
3937,1,0,0
3938,1,1,2
3939,1,1,1
3940,1,1,2
3941,0,2,2
3942,1,0,2
3943,1,1,0
3944,0,2,3
3945,1,1,2
3946,0,2,2
3947,1,1,1
3948,1,1,2
3949,1,1,1
3950,0,2,3
3951,1,1,1
3952,1,1,2
3953,1,1,1
3954,1,1,1
3955,0,2,2
3956,0,2,2
3957,0,3,2
3958,1,1,3
3959,0,2,1
3960,1,1,2
3961,1,1,2
3962,0,2,2
3963,0,2,2
3964,0,2,1
3965,0,2,2
3966,0,2,1
3967,1,1,0
3968,1,2,3
3969,1,1,1
3970,0,2,2
3971,1,1,3
3972,0,2,3
3973,1,1,1
3974,1,1,2
3975,1,1,0
3976,1,1,1
3977,1,1,3
3978,1,1,1
3979,1,0,0
3980,1,1,1
3981,0,2,2
3982,1,1,2
3983,0,2,2
3984,1,1,1
3985,0,2,3
3986,1,1,1
3987,1,1,1
3988,1,1,2
3989,1,1,3
3990,0,2,3
3991,0,2,2
3992,1,1,2
3993,1,1,1
3994,1,1,0
3995,0,2,2
3996,1,1,2
3997,0,2,2
3998,0,2,2
3999,0,2,1
4000,1,1,0
4001,0,2,2
4002,0,2,2
4003,0,2,1
4004,0,2,3
4005,1,1,2
4006,0,2,1
4007,1,1,1
4008,1,1,1
4009,1,0,3
4010,1,1,2
4011,0,2,2
4012,1,1,2
4013,1,1,2
4014,1,1,1
4015,1,1,0
4016,0,2,3
4017,0,2,2
4018,1,1,0
4019,1,1,1
4020,0,2,1
4021,1,1,3
4022,1,1,0
4023,1,1,1
4024,1,1,1
4025,1,1,1
4026,1,1,2
4027,1,1,1
4028,1,1,2
4029,0,2,1
4030,1,1,0
4031,1,1,0
4032,1,1,2
4033,1,1,1
4034,0,2,2
4035,0,2,3
4036,0,2,2
4037,0,2,2
4038,0,2,2
4039,1,1,2
4040,0,2,3
4041,0,3,2
4042,1,1,1
4043,1,1,1
4044,1,1,3
4045,1,1,3
4046,1,1,2
4047,1,1,1
4048,1,1,1
4049,0,2,2
4050,1,1,2
4051,1,0,1
4052,1,1,1
4053,1,1,2
4054,1,1,2
4055,0,2,3
4056,1,0,0
4057,1,1,2
4058,1,1,2
4059,1,0,0
4060,0,2,3
4061,0,2,3
4062,0,2,2
4063,0,2,2
4064,1,1,1
4065,0,2,2
4066,0,2,2
4067,1,1,3
4068,1,1,1
4069,1,1,1
4070,1,1,1
4071,1,1,1
4072,0,2,2
4073,1,1,2
4074,1,1,2
4075,1,1,3
4076,0,2,1
4077,1,0,1
4078,1,1,1
4079,1,0,1
4080,1,1,1
4081,1,1,2
4082,1,1,3
4083,0,2,2
4084,1,1,0
4085,1,1,3
4086,1,1,2
4087,0,2,2
4088,1,1,1
4089,0,2,1
4090,1,0,0
4091,1,1,1
4092,0,2,3
4093,1,1,2
4094,0,2,2
4095,0,2,3
4096,1,1,1
4097,0,2,2
4098,1,1,1
4099,1,1,3
4100,0,2,1
4101,0,2,3
4102,0,2,3
4103,1,1,1
4104,1,1,0
4105,0,2,2
4106,1,1,1
4107,1,0,2
4108,0,2,3
4109,0,2,3
4110,1,1,1
4111,1,0,1
4112,1,1,2
4113,1,1,3
4114,1,1,2
4115,0,2,3
4116,0,2,3
4117,0,2,2
4118,0,2,2
4119,1,1,1
4120,1,1,0
4121,1,1,2
4122,1,1,2
4123,0,2,2
4124,0,2,2
4125,1,1,2
4126,1,1,1
4127,1,1,2
4128,1,1,3
4129,1,1,3
4130,0,2,2
4131,0,2,3
4132,1,1,3
4133,0,2,2
4134,0,2,3
4135,1,1,0
4136,0,2,2
4137,1,1,3
4138,1,1,3
4139,1,1,3
4140,1,1,2
4141,1,1,1
4142,1,1,1
4143,1,1,3
4144,0,2,2
4145,0,2,1
4146,1,1,2
4147,0,2,1
4148,0,2,2
4149,1,1,1
4150,1,1,0
4151,0,2,3
4152,1,1,3
4153,0,2,2
4154,1,1,1
4155,0,2,3
4156,1,1,1
4157,1,1,2
4158,0,2,3
4159,0,2,2
4160,0,2,2
4161,0,2,1
4162,1,1,2
4163,0,2,1
4164,0,2,3
4165,0,2,2
4166,1,0,0
4167,0,2,2
4168,0,2,2
4169,1,1,0
4170,0,2,3
4171,1,1,2
4172,1,1,1
4173,0,2,2
4174,1,0,2
4175,1,1,1
4176,1,1,1
4177,1,1,1
4178,1,1,2
4179,1,1,2
4180,1,1,1
4181,1,1,1
4182,0,2,2
4183,1,1,2
4184,0,2,3
4185,1,1,0
4186,1,1,3
4187,0,2,1
4188,1,0,1
4189,1,0,2
4190,0,2,1
4191,0,2,2
4192,0,3,2
4193,1,1,1
4194,0,2,3
4195,1,0,3
4196,1,1,1
4197,1,0,0
4198,0,2,2
4199,0,2,1
4200,0,2,2
4201,0,2,2
4202,0,2,2
4203,1,0,2
4204,1,1,1
4205,0,2,3
4206,1,1,2
4207,1,1,2
4208,1,1,0
4209,1,1,2
4210,1,1,1
4211,1,1,1
4212,0,2,2
4213,1,0,1
4214,1,1,1
4215,1,1,0
4216,1,1,0
4217,1,1,2
4218,0,2,2
4219,1,1,2
4220,1,1,2
4221,0,2,2
4222,1,1,3
4223,1,1,0
4224,0,2,2
4225,1,0,1
4226,0,2,2
4227,1,0,0
4228,1,0,3
4229,1,0,0
4230,0,2,2
4231,1,1,2
4232,0,2,2
4233,0,2,2
4234,1,1,1
4235,1,1,2
4236,1,1,2
4237,1,1,2
4238,0,2,3
4239,0,2,3
4240,1,1,1
4241,1,1,1
4242,1,1,0
4243,1,1,3
4244,0,2,2
4245,1,1,0
4246,1,1,2
4247,1,1,3
4248,1,1,1
4249,1,0,0
4250,1,1,0
4251,0,2,2
4252,0,2,2
4253,0,2,2
4254,1,0,1
4255,1,1,3
4256,1,1,2
4257,0,2,3
4258,1,1,1
4259,1,1,2
4260,0,2,2
4261,1,1,1
4262,1,1,2
4263,1,1,1
4264,0,2,3
4265,1,1,0
4266,0,2,3
4267,0,2,3
4268,1,1,0
4269,0,2,2
4270,0,2,2
4271,0,2,2
4272,1,1,2
4273,1,1,1
4274,0,2,3
4275,1,1,1
4276,1,1,2
4277,0,3,2
4278,0,2,3
4279,1,0,3
4280,0,2,2
4281,1,1,2
4282,1,1,1
4283,1,1,1
4284,1,0,1
4285,1,1,2
4286,1,1,1
4287,1,1,1
4288,1,0,3
4289,1,1,2
4290,0,2,2
4291,1,1,1
4292,0,2,2
4293,0,2,2
4294,1,1,3
4295,1,1,0
4296,1,1,1
4297,1,0,1
4298,0,2,3
4299,1,1,2
4300,1,1,1
4301,1,1,3
4302,1,1,2
4303,0,3,2
4304,1,1,1
4305,1,1,2
4306,1,1,0
4307,1,1,3
4308,1,1,2
4309,0,2,2
4310,1,1,1
4311,1,1,3
4312,1,1,2
4313,0,2,1
4314,1,1,2
4315,1,1,2
4316,1,1,3
4317,0,2,2
4318,1,2,3
4319,1,1,2
4320,1,1,1
4321,1,1,3
4322,1,1,1
4323,0,2,3
4324,1,1,1
4325,0,2,2
4326,1,1,0
4327,0,2,1
4328,1,0,0
4329,0,2,2
4330,0,2,2
4331,0,2,2
4332,1,1,0
4333,1,1,2
4334,0,2,1
4335,0,2,1
4336,0,2,2
4337,1,1,2
4338,0,3,2
4339,1,1,2
4340,0,2,1
4341,1,1,1
4342,0,2,2
4343,1,1,1
4344,1,1,1
4345,0,2,3
4346,1,1,1
4347,1,0,0
4348,0,2,3
4349,0,2,3
4350,0,2,1
4351,1,1,2
4352,1,1,2
4353,0,2,3
4354,1,1,2
4355,0,2,2
4356,0,2,2
4357,1,1,0
4358,0,2,1
4359,0,2,2
4360,1,1,1
4361,1,1,1
4362,1,1,1
4363,0,2,2
4364,0,2,2
4365,1,1,3
4366,0,2,3
4367,1,1,2
4368,1,1,2
4369,1,1,1
4370,0,2,2
4371,1,1,0
4372,1,1,3
4373,1,1,1
4374,1,1,1
4375,1,1,1
4376,0,2,2
4377,1,0,0
4378,0,2,1
4379,0,2,3
4380,0,2,2
4381,1,1,3
4382,0,2,2
4383,0,2,2
4384,1,1,1
4385,1,1,3
4386,1,1,1
4387,0,3,3
4388,0,2,3
4389,1,1,3
4390,1,1,0
4391,1,1,1
4392,1,1,2
4393,0,2,1
4394,1,1,2
4395,0,2,1
4396,1,1,1
4397,1,0,0
4398,1,1,2
4399,1,1,1
4400,0,2,2
4401,0,2,3
4402,1,1,2
4403,1,1,2
4404,0,2,2
4405,0,2,3
4406,1,1,2
4407,1,0,1
4408,1,1,0
4409,1,1,0
4410,0,2,2
4411,0,2,2
4412,0,2,2
4413,1,1,1
4414,1,1,3
4415,1,1,2
4416,1,1,1
4417,1,1,2
4418,0,2,3
4419,0,2,3
4420,0,2,3
4421,1,0,2
4422,0,2,2
4423,1,1,3
4424,0,2,2
4425,0,2,2
4426,0,2,2
4427,1,1,0
4428,1,0,3
4429,1,1,0
4430,1,1,1
4431,1,1,2
4432,0,2,2
4433,1,0,0
4434,1,1,1
4435,0,2,2
4436,0,2,3
4437,0,2,2
4438,1,1,1
4439,1,1,0
4440,0,2,2
4441,0,2,2
4442,1,0,2
4443,0,2,2
4444,0,2,2
4445,0,2,1
4446,0,2,3
4447,0,2,1
4448,1,1,1
4449,0,2,3
4450,0,2,2
4451,0,2,2
4452,1,1,3
4453,0,2,3
4454,1,1,0
4455,1,1,1
4456,0,2,2
4457,0,2,3
4458,1,1,1
4459,0,2,3
4460,1,1,1
4461,0,2,2
4462,1,0,0
4463,0,2,2
4464,1,1,1
4465,1,1,1
4466,0,2,1
4467,0,2,3
4468,1,1,1
4469,1,1,2
4470,0,2,3
4471,0,2,2
4472,1,1,1
4473,0,2,2
4474,0,2,3
4475,1,1,1
4476,0,2,3
4477,0,2,3
4478,1,1,1
4479,0,2,2
4480,1,1,0
4481,0,2,2
4482,0,2,3
4483,0,2,3
4484,1,0,1
4485,1,1,1
4486,1,1,2
4487,0,2,2
4488,1,1,3
4489,1,1,1
4490,1,1,0
4491,1,0,3
4492,1,1,2
4493,0,2,1
4494,0,2,2
4495,1,1,2
4496,1,1,1
4497,0,2,2
4498,0,2,2
4499,1,1,0
4500,1,1,0
4501,1,1,2
4502,0,2,3
4503,0,2,2
4504,1,1,0
4505,1,0,0
4506,1,1,1
4507,1,1,1
4508,0,2,3
4509,1,1,1
4510,1,1,1
4511,1,1,2
4512,0,2,1
4513,0,2,2
4514,0,2,2
4515,1,1,0
4516,1,1,2
4517,0,2,1
4518,1,0,0
4519,1,1,1
4520,1,1,2
4521,0,2,2
4522,1,1,2
4523,1,1,0
4524,0,2,2
4525,1,2,3
4526,0,2,3
4527,1,1,1
4528,0,2,2
4529,0,2,2
4530,0,2,2
4531,1,1,1
4532,0,2,3
4533,0,2,2
4534,1,1,3
4535,1,1,2
4536,0,2,2
4537,0,2,2
4538,0,2,3
4539,1,1,0
4540,1,1,2
4541,0,2,3
4542,0,2,2
4543,1,1,2
4544,0,2,2
4545,1,0,0
4546,0,2,3
4547,1,1,3
4548,1,1,1
4549,0,2,1
4550,1,1,0
4551,1,1,2
4552,1,1,1
4553,1,1,1
4554,1,1,1
4555,1,1,0
4556,1,1,2
4557,1,0,3
4558,0,2,1
4559,1,1,1
4560,1,1,2
4561,0,2,2
4562,0,2,3
4563,1,1,1
4564,0,2,2
4565,0,2,3
4566,1,1,2
4567,1,1,1
4568,0,2,2
4569,0,2,2
4570,0,2,2
4571,1,1,1
4572,1,1,2
4573,0,3,2
4574,0,2,2
4575,1,1,1
4576,1,1,3
4577,1,0,1
4578,1,1,1
4579,1,1,2
4580,1,1,2
4581,1,1,2
4582,0,2,3
4583,1,1,1
4584,0,2,3
4585,1,1,1
4586,1,1,2
4587,0,2,3
4588,0,2,2
4589,1,1,3
4590,1,1,1
4591,0,2,2
4592,1,1,1
4593,1,1,1
4594,1,1,3
4595,1,1,2
4596,0,2,2
4597,1,1,1
4598,1,1,2
4599,1,1,1
4600,1,1,1
4601,1,1,3
4602,1,1,1
4603,1,0,0
4604,1,1,1
4605,1,1,1
4606,0,2,3
4607,1,1,0
4608,0,2,1
4609,1,1,1
4610,0,2,3
4611,1,0,3
4612,0,2,1
4613,0,2,2
4614,1,1,0
4615,1,1,3
4616,1,1,3
4617,1,1,0
4618,1,1,2
4619,0,2,2
4620,0,2,1
4621,1,1,2
4622,0,2,3
4623,0,2,2
4624,0,2,1
4625,0,2,3
4626,1,1,2
4627,1,1,1
4628,1,0,1
4629,1,1,2
4630,0,2,2
4631,1,1,0
4632,1,1,2
4633,0,2,1
4634,0,2,1
4635,1,1,3
4636,1,1,3
4637,0,2,2
4638,1,1,3
4639,1,0,0
4640,1,0,1
4641,0,2,2
4642,0,2,2
4643,0,2,2
4644,0,2,2
4645,0,2,2
4646,1,1,2
4647,1,0,3
4648,1,0,0
4649,0,2,2
4650,1,1,1
4651,1,1,1
4652,0,2,3
4653,1,1,2
4654,1,0,1
4655,1,1,2
4656,1,0,2
4657,1,1,3
4658,0,2,2
4659,0,2,2
4660,1,1,1
4661,0,2,3
4662,1,1,2
4663,0,2,2
4664,0,2,2
4665,0,2,2
4666,0,2,3
4667,1,1,3
4668,1,1,3
4669,1,1,0
4670,0,2,3
4671,1,1,1
4672,1,1,1
4673,0,2,2
4674,0,2,3
4675,1,1,1
4676,0,2,3
4677,1,1,2
4678,1,1,0
4679,1,1,3
4680,1,0,1
4681,1,1,1
4682,0,2,3
4683,1,1,1
4684,0,2,2
4685,1,1,1
4686,1,1,0
4687,1,1,3
4688,1,0,2
4689,1,1,0
4690,0,2,2
4691,0,2,1
4692,0,2,2
4693,1,1,2
4694,1,1,3
4695,1,0,1
4696,0,2,3
4697,1,1,1
4698,1,0,0
4699,0,2,2
4700,1,1,2
4701,0,2,2
4702,1,1,3
4703,1,0,0
4704,0,2,3
4705,0,2,1
4706,1,1,3
4707,0,2,2
4708,1,0,1
4709,1,1,2
4710,1,0,0
4711,0,2,2
4712,1,1,1
4713,1,1,0
4714,1,1,1
4715,1,1,1
4716,1,1,1
4717,1,0,2
4718,1,1,2
4719,1,1,0
4720,0,2,3
4721,0,2,2
4722,0,2,3
4723,0,2,2
4724,1,1,1
4725,1,0,1
4726,0,2,1
4727,1,1,2
4728,0,2,3
4729,0,2,3
4730,1,1,2
4731,0,2,2
4732,0,2,2
4733,1,1,1
4734,0,2,2
4735,1,1,3
4736,1,0,0
4737,1,1,1
4738,1,1,2
4739,0,2,2
4740,1,1,1
4741,1,1,3
4742,0,2,1
4743,1,1,1
4744,1,1,2
4745,0,2,3
4746,1,1,1
4747,1,1,3
4748,1,1,1
4749,1,1,0
4750,0,2,2
4751,0,2,1
4752,1,1,2
4753,1,1,1
4754,0,2,3
4755,1,1,1
4756,1,1,2
4757,1,1,2
4758,0,2,2
4759,0,2,2
4760,1,1,1
4761,1,0,2
4762,1,1,1
4763,0,2,3
4764,1,1,3
4765,1,1,1
4766,1,1,2
4767,0,2,2
4768,0,3,2
4769,0,2,3
4770,1,1,1
4771,1,1,1
4772,1,1,0
