"Wasserstein, SD=100    missing_entry_combined    0.001",18316.0,17289.0,17079.0
"Wasserstein, SD=100    missing_entry_combined    0.005",17640.0,17618.0,18850.0
"Wasserstein, SD=100    missing_entry_combined    0.01",17158.0,17933.0,18649.0
"Wasserstein, SD=100    missing_entry_combined    0.05",19998.0,20033.0,19088.0
"Wasserstein, SD=100    missing_entry_combined    0.1",21243.0,20774.0,19683.0
"Wasserstein, SD=100    missing_entry_combined    0.5",26186.0,26652.0,26019.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",29.0,30.0,29.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",144.0,149.0,149.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",298.0,296.0,296.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",1472.0,1474.0,1478.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",2949.0,2966.0,2972.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",14765.0,14782.0,14741.0
"Wasserstein, SD=100    rows    100",280.0,281.0,290.0
"Wasserstein, SD=100    rows    1000",2521.0,2575.0,2560.0
"Wasserstein, SD=100    rows    100000",120490.0,128890.0,136113.0
"Wasserstein, SD=100    rows    1000000",1135814.0,1168040.0,1011114.0
"JSD, SD=100    training_method    supervised",162.0,381.0,213.0
"JSD, SD=100    training_method    supervised_2_percent",27180.0,26923.0,26639.0
"JSD, SD=100    training_method    semi_sup_first",28265.0,28404.0,28276.0
"JSD, SD=100    training_method    semi_mixed",27645.0,27748.0,27449.0
"JSD, SD=100    activation_types    ['relu']",26718.0,26657.0,27177.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",16837.0,17116.0,16544.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",19746.0,20171.0,19677.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",17395.0,16760.0,17556.0
"JSD, SD=100    input_layer_type    dense",16556.0,17586.0,16258.0
"JSD, SD=100    input_layer_type    gaussian_dropout",15206.0,15685.0,15056.0
"JSD, SD=100    input_layer_type    sqrt_softmax",24274.0,24868.0,24824.0
"JSD, SD=100    input_layer_type    gaussian_kernel",16988.0,17476.0,18169.0
"JSD, SD=100    input_layer_type    CNN",14626.0,15568.0,14389.0
"JSD, SD=100    input_layer_type    VAE",28802.0,28801.0,28867.0
"JSD, SD=100    encoding_dim    2",20923.0,20498.0,20125.0
"JSD, SD=100    encoding_dim    3",15008.0,14747.0,14027.0
"JSD, SD=100    encoding_dim    6",11800.0,12158.0,10848.0
"JSD, SD=100    hidden_layers    5",13976.0,14180.0,13457.0
"JSD, SD=100    hidden_layers    7",24467.0,24501.0,23652.0
"JSD, SD=100    hidden_layers    9",28466.0,28262.0,28209.0
"JSD, SD=100    hidden_layers    27",29087.0,29057.0,29116.0
"JSD, SD=100    activity_regularizer    ",15563.0,14288.0,16805.0
"JSD, SD=100    activity_regularizer    L2, 0.01",22651.0,22483.0,22432.0
"JSD, SD=100    activity_regularizer    L1, 0.01",23766.0,24115.0,23470.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",15703.0,14403.0,15503.0
"JSD, SD=100    sigma    0.005",3843.0,3133.0,2982.0
"JSD, SD=100    sigma    0.01",7075.0,7533.0,7889.0
"JSD, SD=100    sigma    0.05",20892.0,20530.0,21285.0
"JSD, SD=100    sigma    0.1",24083.0,24447.0,23507.0
"JSD, SD=100    sigma    0.2",27651.0,27487.0,27422.0
"JSD, SD=100    BN_size    2",7088.0,6663.0,6997.0
"JSD, SD=100    BN_size    4",21281.0,23327.0,20222.0
"JSD, SD=100    BN_size    5",28662.0,28078.0,28981.0
"JSD, SD=100    BN_size    10",67987.0,69286.0,69972.0
"JSD, SD=100    BN_size    20",153220.0,150809.0,150794.0
"JSD, SD=100    BN_size    30",250958.0,249971.0,249251.0
"JSD, SD=100    labeled_data_percentage    99",437.0,315.0,1038.0
"JSD, SD=100    labeled_data_percentage    50",1632.0,2815.0,1842.0
"JSD, SD=100    labeled_data_percentage    20",3971.0,2763.0,3647.0
"JSD, SD=100    labeled_data_percentage    10",6100.0,8981.0,6391.0
"JSD, SD=100    labeled_data_percentage    5",8982.0,9010.0,9555.0
"JSD, SD=100    labeled_data_percentage    1",19083.0,17984.0,18236.0
"JSD, SD=100    labeled_data_percentage    0.5",22340.0,21351.0,21668
"JSD, SD=100    labeled_data_percentage    0.25",24190.0,24310.0,24063
"JSD, SD=100    labeled_data_percentage    0.125",25363.0,25780.0,26398
"JSD, SD=100    labeled_data_percentage    0.05",26804.0,27109.0,27351
"JSD, SD=100    labeled_data_percentage    0.01",26806.0,27994.0,27362
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",14382.0,17456.0,15739
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",15480.0,15794.0,16456
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",18957.0,19204.0,19329
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",21879.0,22080.0,22967
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",27764.0,27964.0,27967
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",14232.0,14773.0,14299
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",16090.0,17074.0,17097
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",18403.0,18696.0,18581
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",22375.0,22451.0,22286
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",27363.0,27270.0,28192
"JSD, SD=100    missing_entry    0.001",30.0,29.0,30
"JSD, SD=100    missing_entry    0.005",147.0,147.0,147
"JSD, SD=100    missing_entry    0.01",297.0,295.0,292
"JSD, SD=100    missing_entry    0.05",1479.0,1479.0,1470
"JSD, SD=100    missing_entry    0.1",2932.0,2931.0,2941
"JSD, SD=100    missing_entry    0.5",14719.0,14751.0,14711
"JSD, SD=100    missing_entry_combined    0.001",15144.0,14598.0,16734
"JSD, SD=100    missing_entry_combined    0.005",17085.0,14956.0,14841
"JSD, SD=100    missing_entry_combined    0.01",14881.0,15321.0,14727
"JSD, SD=100    missing_entry_combined    0.05",15940.0,16065.0,16818
"JSD, SD=100    missing_entry_combined    0.1",18225.0,18640.0,17773
"JSD, SD=100    missing_entry_combined    0.5",23757.0,23640.0,23873
"JSD, SD=100    missing_entry_no_denoising    0.001",30.0,30.0,30
"JSD, SD=100    missing_entry_no_denoising    0.005",148.0,148.0,147
"JSD, SD=100    missing_entry_no_denoising    0.01",293.0,293.0,291
"JSD, SD=100    missing_entry_no_denoising    0.05",1472.0,1461.0,1471
"JSD, SD=100    missing_entry_no_denoising    0.1",2940.0,2938.0,2927
"JSD, SD=100    missing_entry_no_denoising    0.5",14721.0,14701.0,14707
"JSD, SD=100    rows    100",276.0,273.0,277
"JSD, SD=100    rows    1000",2576.0,2563.0,2595
"JSD, SD=100    rows    100000",10863.0,9126.0,7699
"JSD, SD=100    rows    1000000",3043.0,1605.0,3837
"Wassersteinu, SD=100    activation_types    ['relu']",28657.0,28708.0,28769
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",28804.0,28862.0,28776
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",28766.0,28729.0,28661
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",28747.0,28723.0,28764
"Wassersteinu, SD=100    input_layer_type    dense",28867.0,28918.0,28917
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",28898.0,28908.0,28865
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",28679.0,28716.0,28797
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",28829.0,28822.0,28810
"Wassersteinu, SD=100    input_layer_type    CNN",28987.0,28909.0,29016
"Wassersteinu, SD=100    input_layer_type    VAE",28952.0,28959.0,28950
"Wassersteinu, SD=100    encoding_dim    2",28724.0,28774.0,28713
"Wassersteinu, SD=100    encoding_dim    3",28716.0,28824.0,28789
"Wassersteinu, SD=100    encoding_dim    6",28817.0,28865.0,28796
"Wassersteinu, SD=100    hidden_layers    5",28752.0,28863.0,28834
"Wassersteinu, SD=100    hidden_layers    7",28733.0,28848.0,28881
"Wassersteinu, SD=100    hidden_layers    9",28815.0,28826.0,28777
"Wassersteinu, SD=100    hidden_layers    27",29062.0,29063.0,29005
"Wassersteinu, SD=100    activity_regularizer    ",28675.0,28804.0,28864
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",28842.0,28741.0,28781
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",28882.0,28768.0,28876
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",28765.0,28675.0,28783
"Wassersteinu, SD=100    sigma    0.005",26799.0,26776.0,26728
"Wassersteinu, SD=100    sigma    0.01",28087.0,28052.0,28041
"Wassersteinu, SD=100    sigma    0.05",29188.0,29143.0,29214
"Wassersteinu, SD=100    sigma    0.1",29346.0,29340.0,29341
"Wassersteinu, SD=100    sigma    0.2",29403.0,29427.0,29429
"Wassersteinu, SD=100    BN_size    2",19220.0,19183.0,19168
"Wassersteinu, SD=100    BN_size    4",38524.0,38430.0,38394
"Wassersteinu, SD=100    BN_size    5",48059.0,48140.0,48125
"Wassersteinu, SD=100    BN_size    10",96540.0,96668.0,96590
"Wassersteinu, SD=100    BN_size    20",193673.0,193639.0,193628
"Wassersteinu, SD=100    BN_size    30",290244.0,290087.0,290089
"Wassersteinu, SD=100    sampling_density    4",4737.0,4842.0,4707
"Wassersteinu, SD=100    sampling_density    15",0.0,0.0,0
"Wassersteinu, SD=100    sampling_density    25",25561.0,25496.0,25483
"Wassersteinu, SD=100    sampling_density    50",27599.0,27530.0,27668
"Wassersteinu, SD=100    sampling_density    150",29219.0,29157.0,29231
"Wassersteinu, SD=100    sampling_density    300",29571.0,29553.0,29573
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",28699.0,28744.0,28663
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",28765.0,28749.0,28607
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",28640.0,28528.0,28772
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",28711.0,28896.0,28775
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",28960.0,28948.0,28955
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",28814.0,28825.0,28755
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",28859.0,28679.0,28742
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",28753.0,28721.0,28657
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",28992.0,28936.0,28875
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",28940.0,28959.0,28986
"Wassersteinu, SD=100    missing_entry    0.001",30.0,29.0,29
"Wassersteinu, SD=100    missing_entry    0.005",147.0,145.0,149
"Wassersteinu, SD=100    missing_entry    0.01",295.0,293.0,299
"Wassersteinu, SD=100    missing_entry    0.05",1476.0,1479.0,1474
"Wassersteinu, SD=100    missing_entry    0.1",2958.0,2953.0,2939
"Wassersteinu, SD=100    missing_entry    0.5",14791.0,14774.0,14767
"Wassersteinu, SD=100    missing_entry_combined    0.001",28815.0,28853.0,28734
"Wassersteinu, SD=100    missing_entry_combined    0.005",28798.0,28695.0,28831
"Wassersteinu, SD=100    missing_entry_combined    0.01",28849.0,28754.0,28725
"Wassersteinu, SD=100    missing_entry_combined    0.05",28878.0,28873.0,28852
"Wassersteinu, SD=100    missing_entry_combined    0.1",28880.0,28826.0,28887
"Wassersteinu, SD=100    missing_entry_combined    0.5",29198.0,29201.0,29195
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",30.0,30.0,29
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",149.0,149.0,146
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",296.0,295.0,293
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",1482.0,1483.0,1477
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",2958.0,2954.0,2948
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",14771.0,14793.0,14820
"Wassersteinu, SD=100    rows    100",288.0,281.0,286
"Wassersteinu, SD=100    rows    1000",2869.0,2892.0,2873
"Wassersteinu, SD=100    rows    100000",287695.0,287496.0,287063
"Wassersteinu, SD=100    rows    1000000",2879595.0,2878320.0,2874139
"JSDu, SD=100    activation_types    ['relu']",28992.0,28918.0,29001
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",27730.0,28158.0,27921
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",28161.0,28315.0,28467
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",25726.0,27573.0,28176
"JSDu, SD=100    input_layer_type    dense",28313.0,28232.0,28206
"JSDu, SD=100    input_layer_type    gaussian_dropout",28077.0,28261.0,27877
"JSDu, SD=100    input_layer_type    sqrt_softmax",28851.0,28858.0,28889
"JSDu, SD=100    input_layer_type    gaussian_kernel",28440.0,28312.0,28384
"JSDu, SD=100    input_layer_type    CNN",28459.0,28121.0,28475
"JSDu, SD=100    input_layer_type    VAE",29032.0,29043.0,29048
"JSDu, SD=100    encoding_dim    2",28574.0,28765.0,28548
"JSDu, SD=100    encoding_dim    3",27807.0,25316.0,27644
"JSDu, SD=100    encoding_dim    6",28215.0,28350.0,28440
"JSDu, SD=100    hidden_layers    5",28373.0,28229.0,28323
"JSDu, SD=100    hidden_layers    7",28305.0,28130.0,28167
"JSDu, SD=100    hidden_layers    9",28452.0,28251.0,27918
"JSDu, SD=100    hidden_layers    27",29075.0,29026.0,29024
"JSDu, SD=100    activity_regularizer    ",28239.0,28179.0,28137
"JSDu, SD=100    activity_regularizer    L2, 0.01",28638.0,28822.0,28579
"JSDu, SD=100    activity_regularizer    L1, 0.01",28827.0,28977.0,28962
"JSDu, SD=100    activity_regularizer    L1, 10^-4",28105.0,27920.0,28090
"JSDu, SD=100    sigma    0.005",19884.0,20389.0,20654
"JSDu, SD=100    sigma    0.01",27037.0,26791.0,25833
"JSDu, SD=100    sigma    0.05",29127.0,29200.0,29118
"JSDu, SD=100    sigma    0.1",29278.0,29244.0,29322
"JSDu, SD=100    sigma    0.2",29338.0,29369.0,29303
"JSDu, SD=100    BN_size    2",18901.0,18761.0,18830
"JSDu, SD=100    BN_size    4",36285.0,37289.0,36143
"JSDu, SD=100    BN_size    5",45812.0,46996.0,47211
"JSDu, SD=100    BN_size    10",93407.0,93642.0,93474
"JSDu, SD=100    BN_size    20",189295.0,188845.0,188922
"JSDu, SD=100    BN_size    30",282661.0,282784.0,283096
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",27765.0,28154.0,28188
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",28276.0,28304.0,28565
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",28588.0,28707.0,28832
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",28987.0,29131.0,29051
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",28978.0,29060.0,29023
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",27785.0,27875.0,28053
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",28206.0,28532.0,28158
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",28654.0,28864.0,28705
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",29031.0,28986.0,28967
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",29006.0,28977.0,28991
"JSDu, SD=100    missing_entry    0.001",29.0,27.0,28
"JSDu, SD=100    missing_entry    0.005",150.0,147.0,147
"JSDu, SD=100    missing_entry    0.01",296.0,292.0,296
"JSDu, SD=100    missing_entry    0.05",1477.0,1466.0,1484
"JSDu, SD=100    missing_entry    0.1",2959.0,2968.0,2957
"JSDu, SD=100    missing_entry    0.5",14824.0,14822.0,14791
"JSDu, SD=100    missing_entry_combined    0.001",28129.0,28103.0,27859
"JSDu, SD=100    missing_entry_combined    0.005",27467.0,27935.0,28049
"JSDu, SD=100    missing_entry_combined    0.01",28030.0,27777.0,27804
"JSDu, SD=100    missing_entry_combined    0.05",28253.0,27829.0,28084
"JSDu, SD=100    missing_entry_combined    0.1",28244.0,28180.0,28239
"JSDu, SD=100    missing_entry_combined    0.5",28803.0,28763.0,28811
"JSDu, SD=100    missing_entry_no_denoising    0.001",28.0,29.0,30
"JSDu, SD=100    missing_entry_no_denoising    0.005",146.0,147.0,148
"JSDu, SD=100    missing_entry_no_denoising    0.01",295.0,299.0,295
"JSDu, SD=100    missing_entry_no_denoising    0.05",1478.0,1478.0,1476
"JSDu, SD=100    missing_entry_no_denoising    0.1",2952.0,2953.0,2951
"JSDu, SD=100    missing_entry_no_denoising    0.5",14814.0,14787.0,14798
"JSDu, SD=100    rows    100",284.0,284.0,283
"JSDu, SD=100    rows    1000",2837.0,2805.0,2823
"JSDu, SD=100    rows    100000",284409.0,285426.0,286415
"JSDu, SD=100    rows    1000000",2831047.0,2863452.0
