"Wasserstein, SD=100    sampling_density    150",14973.679,15406.051,15629.318
"Wasserstein, SD=100    sampling_density    300",17765.273,17910.107,17904.941
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",13603.416,12533.508,12960.93
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",13076.635,13078.379,12887.245
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",15661.576,15421.48,15122.02
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",18208.332,18150.105,18294.457
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",20214.06,20002.951,20080.883
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",13009.895,13134.336,12152.6875
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",13270.125,13130.853,12879.099
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",15205.704,15153.244,15480.547
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",18133.701,18289.41,18368.066
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20248.629,20160.27,19993.55
"Wasserstein, SD=100    missing_entry    0.001",18656.02,18730.113,19176.725
"Wasserstein, SD=100    missing_entry    0.005",19180.854,19023.602,18356.535
"Wasserstein, SD=100    missing_entry    0.01",18869.129,18707.885,18502.738
"Wasserstein, SD=100    missing_entry    0.05",19112.541,18527.492,18856.477
"Wasserstein, SD=100    missing_entry    0.1",18695.438,19164.846,18762.322
"Wasserstein, SD=100    missing_entry    0.5",19432.832,19582.514,19124.705
"Wasserstein, SD=100    missing_entry_combined    0.001",13574.141,13024.447,12819.336
"Wasserstein, SD=100    missing_entry_combined    0.005",13192.589,12911.543,13855.984
"Wasserstein, SD=100    missing_entry_combined    0.01",12680.998,13345.047,13670.566
"Wasserstein, SD=100    missing_entry_combined    0.05",13849.539,14020.695,13736.4375
"Wasserstein, SD=100    missing_entry_combined    0.1",14580.111,14335.139,13888.798
"Wasserstein, SD=100    missing_entry_combined    0.5",17840.879,18264.914,17714.488
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",19073.162,19036.629,18934.262
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",18746.727,18545.47,19007.402
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",19097.24,18352.484,18797.121
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",18910.84,19033.715,18814.514
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",19197.742,19051.027,18591.52
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",19133.36,19135.846,19234.373
"Wasserstein, SD=100    rows    100",199.79185,199.60492,203.1774
"Wasserstein, SD=100    rows    1000",1689.1866,1724.149,1677.1333
"Wasserstein, SD=100    rows    100000",87138.72,94165.61,98221.15
"Wasserstein, SD=100    rows    1000000",828981.5,842745.1,740128.9
"JSD, SD=100    training_method    supervised",22.721718,55.749687,27.021402
"JSD, SD=100    training_method    supervised_2_percent",14489.331,14464.055,13405.504
"JSD, SD=100    training_method    semi_sup_first",3375.74,3739.413,3845.3975
"JSD, SD=100    training_method    semi_mixed",2690.6792,2832.3013,3090.3423
"JSD, SD=100    activation_types    ['relu']",17130.863,16643.75,17186.627
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3750.4905,3774.545,3606.074
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",8989.004,9503.27,9293.977
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5448.549,3302.773,5161.997
"JSD, SD=100    input_layer_type    dense",2082.5774,2603.324,2032.0237
"JSD, SD=100    input_layer_type    gaussian_dropout",2215.8105,1948.3208,2052.0806
"JSD, SD=100    input_layer_type    sqrt_softmax",13882.6045,14390.143,14175.296
"JSD, SD=100    input_layer_type    gaussian_kernel",5214.382,4798.4775,6544.0337
"JSD, SD=100    input_layer_type    CNN",1709.5449,1802.5105,1685.4202
"JSD, SD=100    input_layer_type    VAE",19939.707,19942.896,19959.158
"JSD, SD=100    encoding_dim    2",11188.917,10495.549,9650.127
"JSD, SD=100    encoding_dim    3",2453.23,2002.2401,1548.4011
"JSD, SD=100    encoding_dim    6",788.1874,965.59247,819.94293
"JSD, SD=100    hidden_layers    5",1278.1691,1043.3882,919.8618
"JSD, SD=100    hidden_layers    7",12062.162,12124.935,11023.48
"JSD, SD=100    hidden_layers    9",19958.32,19874.633,19723.59
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",3847.02,2634.8105,5090.932
"JSD, SD=100    activity_regularizer    L2, 0.01",9963.362,9628.191,10054.789
"JSD, SD=100    activity_regularizer    L1, 0.01",13087.893,12892.621,12870.626
"JSD, SD=100    activity_regularizer    L1, 10^-4",3227.7563,2128.8604,2636.4102
"JSD, SD=100    sigma    0.005",153.78534,145.49959,128.48381
"JSD, SD=100    sigma    0.01",386.01807,492.08026,472.3297
"JSD, SD=100    sigma    0.05",9571.263,9166.764,10033.544
"JSD, SD=100    sigma    0.1",12745.064,13151.574,12468.779
"JSD, SD=100    sigma    0.2",17072.059,17276.61,16829.887
"JSD, SD=100    BN_size    2",810.7429,653.54785,725.4946
"JSD, SD=100    BN_size    4",3478.3818,5329.3057,3084.5205
"JSD, SD=100    BN_size    5",7094.261,4958.2334,9248.918
"JSD, SD=100    BN_size    10",17359.785,18244.516,18286.084
"JSD, SD=100    BN_size    20",49788.7,49701.05,52255.15
"JSD, SD=100    BN_size    30",115652.78,111125.4,117482.46
"JSD, SD=100    labeled_data_percentage    99",87.564835,36.86623,219.93813
"JSD, SD=100    labeled_data_percentage    50",258.31778,583.82043,326.0388
"JSD, SD=100    labeled_data_percentage    20",706.5745,387.79495,488.33185
"JSD, SD=100    labeled_data_percentage    10",891.59106,1900.5116,1044.6984
"JSD, SD=100    labeled_data_percentage    5",1281.0059,1279.8163,1427.2755
"JSD, SD=100    labeled_data_percentage    1",3667.8413,2691.248,2335.0862
"JSD, SD=100    labeled_data_percentage    0.5",3500.2034,3693.6323,2636.9844
"JSD, SD=100    labeled_data_percentage    0.25",4793.589,4319.9185,5271.657
"JSD, SD=100    labeled_data_percentage    0.125",7730.1855,7049.168,8534.522
"JSD, SD=100    labeled_data_percentage    0.05",7121.242,7724.271,6881.3447
"JSD, SD=100    labeled_data_percentage    0.01",5396.6636,7871.201,5727.2085
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",2098.422,5588.3135,3233.0962
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",4226.742,5248.8745,5951.7476
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",11019.59,10574.301,10915.721
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",13225.672,13153.779,13549.323
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",17852.793,18146.496,18122.158
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2061.9443,2176.6802,2012.8809
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5019.879,6184.053,6502.5293
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10106.582,10208.32,10086.3545
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",13520.309,13231.8955,13561.668
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",17537.14,17908.26,18435.004
"JSD, SD=100    missing_entry    0.001",102.25708,45.35221,174.36069
"JSD, SD=100    missing_entry    0.005",164.30618,124.794495,484.18408
"JSD, SD=100    missing_entry    0.01",921.74115,929.26404,659.43384
"JSD, SD=100    missing_entry    0.05",2388.4294,1810.2065,1307.5813
"JSD, SD=100    missing_entry    0.1",2741.641,3160.1816,4346.2617
"JSD, SD=100    missing_entry    0.5",11680.497,11490.189,11394.87
"JSD, SD=100    missing_entry_combined    0.001",2868.015,2053.6616,4135.726
"JSD, SD=100    missing_entry_combined    0.005",5101.39,2429.0693,2796.2595
"JSD, SD=100    missing_entry_combined    0.01",2688.7224,2423.6614,2576.4932
"JSD, SD=100    missing_entry_combined    0.05",3746.229,3656.3906,4306.8257
"JSD, SD=100    missing_entry_combined    0.1",6176.3047,5976.325,5346.283
"JSD, SD=100    missing_entry_combined    0.5",13631.17,13571.037,13754.158
"JSD, SD=100    missing_entry_no_denoising    0.001",1988.4843,2442.3718,1014.87177
"JSD, SD=100    missing_entry_no_denoising    0.005",1375.2113,1713.2258,856.5534
"JSD, SD=100    missing_entry_no_denoising    0.01",1182.7874,2052.7178,1583.8529
"JSD, SD=100    missing_entry_no_denoising    0.05",2438.8677,3071.8127,2746.2268
"JSD, SD=100    missing_entry_no_denoising    0.1",3468.8884,3600.6904,4195.928
"JSD, SD=100    missing_entry_no_denoising    0.5",10683.798,11231.911,10718.515
"JSD, SD=100    rows    100",150.7417,166.29912,171.01276
"JSD, SD=100    rows    1000",997.5754,904.6816,924.12634
"JSD, SD=100    rows    100000",718.47784,690.0963,387.18494
"JSD, SD=100    rows    1000000",250.84334,137.3949,275.7768
"Wassersteinu, SD=100    activation_types    ['relu']",18678.41,18651.5,18627.348
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",14940.094,14700.18,14832.6045
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",16464.66,16204.973,16529.06
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",15223.345,15138.262,15104.955
"Wassersteinu, SD=100    input_layer_type    dense",15446.156,15048.881,15294.825
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",15357.166,15161.3125,14970.556
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",19286.402,19247.871,19305.627
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",16131.583,16326.277,16423.7
"Wassersteinu, SD=100    input_layer_type    CNN",15167.122,15748.617,15297.449
"Wassersteinu, SD=100    input_layer_type    VAE",20004.883,20013.416,20008.547
"Wassersteinu, SD=100    encoding_dim    2",15617.492,15933.119,16150.221
"Wassersteinu, SD=100    encoding_dim    3",14814.368,14715.453,14932.99
"Wassersteinu, SD=100    encoding_dim    6",13153.555,13202.4375,13001.521
"Wassersteinu, SD=100    hidden_layers    5",14412.289,13759.073,14187.356
"Wassersteinu, SD=100    hidden_layers    7",14160.412,14495.695,14189.889
"Wassersteinu, SD=100    hidden_layers    9",14788.251,14712.025,14411.099
"Wassersteinu, SD=100    hidden_layers    27",0.0,0.0,0.0
"Wassersteinu, SD=100    activity_regularizer    ",14693.406,14900.274,14472.199
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",16188.0205,16154.23,16324.344
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",17973.762,18018.55,18044.846
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",14962.004,15417.5625,14892.667
"Wassersteinu, SD=100    sigma    0.005",15007.432,14131.478,14114.633
"Wassersteinu, SD=100    sigma    0.01",14086.318,14217.511,13567.977
"Wassersteinu, SD=100    sigma    0.05",17818.375,17844.625,17663.617
"Wassersteinu, SD=100    sigma    0.1",19197.527,19204.543,19191.303
"Wassersteinu, SD=100    sigma    0.2",19697.637,19701.102,19701.404
"Wassersteinu, SD=100    BN_size    2",9813.202,9648.065,9844.496
"Wassersteinu, SD=100    BN_size    4",20142.867,20103.414,19559.299
"Wassersteinu, SD=100    BN_size    5",25091.648,25466.14,24918.92
"Wassersteinu, SD=100    BN_size    10",51182.645,51432.867,51454.39
"Wassersteinu, SD=100    BN_size    20",104349.93,104191.336,104177.47
"Wassersteinu, SD=100    BN_size    30",158443.52,158577.19,158113.7
"Wassersteinu, SD=100    sampling_density    4",5056.199,5102.46,5026.6963
"Wassersteinu, SD=100    sampling_density    15",3691.9297,3720.6545,3984.0635
"Wassersteinu, SD=100    sampling_density    25",8145.662,8138.3047,7785.0557
"Wassersteinu, SD=100    sampling_density    50",11607.644,12024.54,11471.872
"Wassersteinu, SD=100    sampling_density    150",16046.844,16211.189,16602.818
"Wassersteinu, SD=100    sampling_density    300",18179.363,18002.148,18178.828
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",14896.617,14677.722,14820.208
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",14580.6455,14587.394,14826.496
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",16180.249,16097.8125,16373.804
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",17860.809,18227.547,18138.014
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",19874.648,19871.578,19847.836
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",15169.386,14844.145,14709.689
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",14705.219,14449.66,14713.361
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16251.299,16216.113,16249.17
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",18394.346,18559.883,18262.395
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",19891.547,19913.215,19822.418
"Wassersteinu, SD=100    missing_entry    0.001",18867.516,18276.752,18770.766
"Wassersteinu, SD=100    missing_entry    0.005",18699.709,18954.707,18399.383
"Wassersteinu, SD=100    missing_entry    0.01",18311.914,18610.264,18493.086
"Wassersteinu, SD=100    missing_entry    0.05",18541.898,18591.457,19015.785
"Wassersteinu, SD=100    missing_entry    0.1",18959.29,18945.883,18892.516
"Wassersteinu, SD=100    missing_entry    0.5",19073.287,18700.84,19002.014
"Wassersteinu, SD=100    missing_entry_combined    0.001",14938.742,15035.654,15019.712
"Wassersteinu, SD=100    missing_entry_combined    0.005",15110.777,15305.1875,14958.959
"Wassersteinu, SD=100    missing_entry_combined    0.01",15142.795,15182.568,14707.552
"Wassersteinu, SD=100    missing_entry_combined    0.05",15476.539,15198.881,14880.369
"Wassersteinu, SD=100    missing_entry_combined    0.1",15425.42,15540.947,15469.95
"Wassersteinu, SD=100    missing_entry_combined    0.5",17476.559,17509.361,17314.326
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",19027.49,18369.574,18277.965
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",18262.379,19104.174,19067.39
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",18258.629,18526.135,18981.742
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",18462.07,18696.121,18987.46
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",18890.21,18564.564,18992.277
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",18738.613,18876.357,19118.793
"Wassersteinu, SD=100    rows    100",180.44444,182.22394,182.28474
"Wassersteinu, SD=100    rows    1000",1711.093,1665.5834,1686.477
"Wassersteinu, SD=100    rows    100000",123179.65,125737.914,116777.84
"Wassersteinu, SD=100    rows    1000000",1093074.0,1107519.9,1107901.8
"JSDu, SD=100    activation_types    ['relu']",16745.098,16322.744,16711.174
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4337.585,3524.5286,4134.194
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",8613.342,8261.403,8733.139
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3024.872,4648.3926,5990.31
"JSDu, SD=100    input_layer_type    dense",3582.4702,3482.6587,3493.2612
"JSDu, SD=100    input_layer_type    gaussian_dropout",3592.7712,3321.8381,3434.543
"JSDu, SD=100    input_layer_type    sqrt_softmax",14845.463,14682.932,14608.117
"JSDu, SD=100    input_layer_type    gaussian_kernel",5575.302,5982.068,7153.127
"JSDu, SD=100    input_layer_type    CNN",3519.0154,3340.01,3581.1733
"JSDu, SD=100    input_layer_type    VAE",19926.508,19924.154,19925.041
"JSDu, SD=100    encoding_dim    2",8651.575,8968.943,8482.631
"JSDu, SD=100    encoding_dim    3",3480.4204,2573.1917,3293.1602
"JSDu, SD=100    encoding_dim    6",3274.2097,3244.3057,3274.562
"JSDu, SD=100    hidden_layers    5",3500.121,3459.4653,3398.3232
"JSDu, SD=100    hidden_layers    7",3891.3677,3592.6377,3635.4482
"JSDu, SD=100    hidden_layers    9",3685.3186,3470.358,3409.7769
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",3089.2947,3092.4312,3030.676
"JSDu, SD=100    activity_regularizer    L2, 0.01",10440.0,10715.866,10863.622
"JSDu, SD=100    activity_regularizer    L1, 0.01",15359.049,15108.428,15523.308
"JSDu, SD=100    activity_regularizer    L1, 10^-4",5292.018,3543.2344,3347.7805
"JSDu, SD=100    sigma    0.005",494.83362,522.4717,512.5478
"JSDu, SD=100    sigma    0.01",1512.0334,1468.6525,1295.4905
"JSDu, SD=100    sigma    0.05",12559.4795,12653.625,12470.866
"JSDu, SD=100    sigma    0.1",16293.279,16366.289,16230.98
"JSDu, SD=100    sigma    0.2",18687.79,18581.777,18602.684
"JSDu, SD=100    BN_size    2",2100.0845,2095.4392,2071.8875
"JSDu, SD=100    BN_size    4",4419.231,5389.58,4829.426
"JSDu, SD=100    BN_size    5",5849.5093,9234.705,10252.613
"JSDu, SD=100    BN_size    10",10360.079,10407.941,10372.373
"JSDu, SD=100    BN_size    20",22273.873,21967.732,21935.566
"JSDu, SD=100    BN_size    30",32637.05,33132.832,34454.836
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3746.6956,4588.1157,3399.7856
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",7229.4355,8388.463,7361.8486
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",10822.254,10639.479,11314.539
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",15027.476,14535.79,14710.234
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",18850.45,19050.844,18990.451
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3365.6375,3693.3828,4521.302
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5878.477,8035.11,5078.3037
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",11108.213,11529.08,10646.736
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",14612.56,14635.515,14939.965
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",18915.42,18863.05,18839.215
"JSDu, SD=100    missing_entry    0.001",1271.0344,43.169495,50.124557
"JSDu, SD=100    missing_entry    0.005",105.012955,1720.6696,112.46349
"JSDu, SD=100    missing_entry    0.01",231.97818,1203.4907,231.87894
"JSDu, SD=100    missing_entry    0.05",1064.7937,1632.4985,1318.4286
"JSDu, SD=100    missing_entry    0.1",3689.138,3655.2993,2720.4644
"JSDu, SD=100    missing_entry    0.5",10277.15,10610.35,10293.264
"JSDu, SD=100    missing_entry_combined    0.001",3448.9814,3795.1008,4951.743
"JSDu, SD=100    missing_entry_combined    0.005",3294.791,3176.693,4111.56
"JSDu, SD=100    missing_entry_combined    0.01",4969.6094,3825.4175,3763.0708
"JSDu, SD=100    missing_entry_combined    0.05",4260.767,4468.8296,5408.576
"JSDu, SD=100    missing_entry_combined    0.1",5034.539,5107.7295,5205.2476
"JSDu, SD=100    missing_entry_combined    0.5",11810.471,11829.153,11883.726
"JSDu, SD=100    missing_entry_no_denoising    0.001",519.157,1243.1405,1335.1675
"JSDu, SD=100    missing_entry_no_denoising    0.005",1162.5854,702.9028,629.4512
"JSDu, SD=100    missing_entry_no_denoising    0.01",820.9781,1145.9694,1401.6019
"JSDu, SD=100    missing_entry_no_denoising    0.05",1817.4875,1818.2024,1924.4388
"JSDu, SD=100    missing_entry_no_denoising    0.1",2969.7139,2975.6104,2873.4448
"JSDu, SD=100    missing_entry_no_denoising    0.5",10405.144,10429.487,10369.273
"JSDu, SD=100    rows    100",38.81603,38.788628,38.796535
"JSDu, SD=100    rows    1000",337.97534,335.26678,351.9017
"JSDu, SD=100    rows    100000",33687.32,34319.023,34039.25
"JSDu, SD=100    rows    1000000",339091.06,343863.53
