,A,B,C
3219,1,31,76
3220,0,71,99
3221,0,75,80
3222,0,77,81
3223,1,20,66
3224,1,22,65
3225,0,82,89
3226,1,36,76
3227,1,25,56
3228,0,78,45
3229,1,27,72
3230,0,68,64
3231,1,34,47
3232,1,17,20
3233,0,79,93
3234,0,79,86
3235,1,35,32
3236,0,59,41
3237,0,83,84
3238,1,32,35
3239,1,7,38
3240,0,89,67
3241,0,67,77
3242,1,9,35
3243,1,23,13
3244,1,28,20
3245,1,32,34
3246,1,55,41
3247,0,72,56
3248,1,34,21
3249,1,25,51
3250,0,65,98
3251,1,20,18
3252,1,13,24
3253,1,29,29
3254,0,82,86
3255,1,13,16
3256,1,18,47
3257,0,78,85
3258,1,19,20
3259,1,39,92
3260,1,21,11
3261,1,36,45
3262,1,39,43
3263,0,90,59
3264,0,83,71
3265,0,77,62
3266,1,19,13
3267,1,27,18
3268,0,72,70
3269,1,31,48
3270,1,32,57
3271,1,23,58
3272,0,72,95
3273,0,61,73
3274,1,21,47
3275,1,32,69
3276,1,38,59
3277,1,42,87
3278,0,57,92
3279,0,86,77
3280,1,13,29
3281,0,84,99
3282,1,23,57
3283,1,2,53
3284,0,68,76
3285,0,74,62
3286,0,70,71
3287,1,5,24
3288,1,11,68
3289,1,20,23
3290,1,14,54
3291,0,68,96
3292,1,26,25
3293,1,47,97
3294,0,73,50
3295,0,64,96
3296,1,43,47
3297,1,20,3
3298,1,34,41
3299,1,32,64
3300,1,19,17
3301,1,29,13
3302,1,40,85
3303,1,26,28
3304,1,40,44
3305,1,16,44
3306,0,77,80
3307,1,19,30
3308,0,57,18
3309,1,33,64
3310,0,87,51
3311,1,17,22
3312,1,16,29
3313,1,35,21
3314,0,73,74
3315,1,3,69
3316,1,37,46
3317,0,67,76
3318,1,19,30
3319,0,72,58
3320,0,77,77
3321,0,64,74
3322,0,69,89
3323,0,79,86
3324,1,32,57
3325,1,12,48
3326,0,75,42
3327,1,32,57
3328,1,32,78
3329,1,29,74
3330,0,72,69
3331,1,34,70
3332,1,26,88
3333,0,68,60
3334,1,31,34
3335,0,69,80
3336,1,8,69
3337,1,3,55
3338,1,17,75
3339,1,33,41
3340,1,32,84
3341,1,47,62
3342,0,75,53
3343,0,66,41
3344,0,81,74
3345,1,41,73
3346,1,31,35
3347,1,47,79
3348,1,22,38
3349,0,84,96
3350,1,29,64
3351,1,25,5
3352,1,27,15
3353,0,87,78
3354,0,67,80
3355,1,33,5
3356,0,85,80
3357,1,23,77
3358,1,48,20
3359,0,65,70
3360,0,74,73
3361,1,34,57
3362,1,11,18
3363,1,12,53
3364,0,71,49
3365,0,75,81
3366,1,5,22
3367,0,56,76
3368,0,75,94
3369,0,79,69
3370,1,38,23
3371,0,82,71
3372,1,14,67
3373,1,21,69
3374,1,28,62
3375,0,69,80
3376,1,12,29
3377,0,72,81
3378,0,73,61
3379,1,34,39
3380,1,24,29
3381,1,26,48
3382,0,71,98
3383,1,8,19
3384,1,33,48
3385,1,15,4
3386,1,12,75
3387,0,81,97
3388,1,20,49
3389,0,71,96
3390,1,46,49
3391,1,38,88
3392,1,9,47
3393,1,24,24
3394,0,82,87
3395,0,77,84
3396,1,34,35
3397,0,80,81
3398,1,20,59
3399,1,8,24
3400,0,70,64
3401,0,65,73
3402,1,38,76
3403,1,21,94
3404,1,19,47
3405,1,24,81
3406,0,56,97
3407,1,15,10
3408,1,21,39
3409,1,13,19
3410,0,70,85
3411,1,7,7
3412,1,21,96
3413,1,43,47
3414,0,95,82
3415,1,8,8
3416,1,48,85
3417,1,25,66
3418,0,75,88
3419,1,24,61
3420,0,82,67
3421,1,44,71
3422,0,84,55
3423,1,33,31
3424,1,29,31
3425,1,27,45
3426,1,22,54
3427,1,20,21
3428,1,4,0
3429,0,84,59
3430,1,32,92
3431,1,4,21
3432,0,68,90
3433,0,72,80
3434,1,12,79
3435,1,27,11
3436,1,39,45
3437,1,44,68
3438,1,38,51
3439,0,85,67
3440,1,31,61
3441,1,31,54
3442,1,37,31
3443,0,66,88
3444,1,23,25
3445,1,11,4
3446,0,85,79
3447,1,5,66
3448,1,10,69
3449,0,82,99
3450,0,77,88
3451,1,30,91
3452,0,66,44
3453,0,83,75
3454,1,44,76
3455,1,35,40
3456,0,74,76
3457,0,76,67
3458,1,20,30
3459,1,37,61
3460,1,16,6
3461,1,47,55
3462,1,21,77
3463,0,97,64
3464,1,23,47
3465,0,84,76
3466,0,64,77
3467,1,19,64
3468,1,62,62
3469,1,12,9
3470,1,49,40
3471,1,37,33
3472,1,31,22
3473,1,43,37
3474,0,77,53
3475,1,37,92
3476,0,72,84
3477,1,33,25
3478,0,82,83
3479,1,25,23
3480,1,13,28
3481,0,88,68
3482,0,88,77
3483,1,33,27
3484,1,28,98
3485,1,36,98
3486,1,27,33
3487,1,13,15
3488,1,18,35
3489,0,76,97
3490,1,36,47
3491,1,24,21
3492,1,31,39
3493,0,79,65
3494,1,10,31
3495,0,73,62
3496,0,70,80
3497,1,12,31
3498,1,36,74
3499,1,22,5
3500,1,21,36
3501,0,64,81
3502,1,21,32
3503,1,31,32
3504,1,43,98
3505,1,34,3
3506,0,78,82
3507,1,3,23
3508,0,72,95
3509,0,77,77
3510,0,85,79
3511,0,81,90
3512,1,41,54
3513,0,80,93
3514,1,28,84
3515,0,87,83
3516,0,83,65
3517,1,17,71
3518,1,18,31
3519,0,79,58
3520,1,31,79
3521,0,76,65
3522,0,79,82
3523,0,79,90
3524,1,28,32
3525,1,28,9
3526,0,76,62
3527,0,70,50
3528,1,41,63
3529,1,30,36
3530,1,0,8
3531,0,91,87
3532,1,28,58
3533,0,73,95
3534,1,14,36
3535,1,32,54
3536,0,71,61
3537,0,72,61
3538,0,87,80
3539,0,82,62
3540,0,71,58
3541,1,19,47
3542,1,37,37
3543,0,83,77
3544,1,42,62
3545,1,27,89
3546,1,27,29
3547,0,73,76
3548,0,90,80
3549,1,22,5
3550,0,68,35
3551,1,37,77
3552,1,41,62
3553,1,29,63
3554,1,35,47
3555,0,78,78
3556,1,38,76
3557,1,12,13
3558,1,19,2
3559,1,27,36
3560,0,78,56
3561,0,88,72
3562,1,40,93
3563,1,15,12
3564,0,86,75
3565,1,34,46
3566,0,86,97
3567,0,77,74
3568,1,47,63
3569,0,74,43
3570,1,21,70
3571,1,4,38
3572,1,13,53
3573,0,77,96
3574,1,14,85
3575,1,22,77
3576,0,80,70
3577,1,19,75
3578,0,65,62
3579,0,78,53
3580,0,98,69
3581,1,10,5
3582,1,9,22
3583,1,18,37
3584,1,27,18
3585,0,67,87
3586,0,67,45
3587,0,80,77
3588,1,4,73
3589,1,22,47
3590,0,74,59
3591,1,54,61
3592,1,51,69
3593,1,32,18
3594,0,60,98
3595,1,28,34
3596,1,31,52
3597,1,52,85
3598,1,36,55
3599,1,12,8
3600,0,77,90
3601,0,84,93
3602,0,79,71
3603,1,21,34
3604,1,26,97
3605,0,73,96
3606,1,10,24
3607,0,74,97
3608,0,66,70
3609,0,62,60
3610,1,10,18
3611,0,78,99
3612,1,17,86
3613,0,63,70
3614,0,61,68
3615,0,99,63
3616,1,29,27
3617,1,44,85
3618,1,31,27
3619,1,28,54
3620,0,78,98
3621,1,8,32
3622,1,48,54
3623,0,70,80
3624,1,33,37
3625,1,18,85
3626,0,74,77
3627,1,18,68
3628,0,68,68
3629,0,74,79
3630,1,44,57
3631,1,41,76
3632,1,37,69
3633,0,64,85
3634,1,29,50
3635,1,29,79
3636,1,29,70
3637,1,40,24
3638,1,23,36
3639,1,15,4
3640,0,81,67
3641,0,70,94
3642,1,17,57
3643,1,29,60
3644,0,76,94
3645,0,86,65
3646,0,80,68
3647,1,30,70
3648,1,19,34
3649,0,76,87
3650,1,37,25
3651,1,58,59
3652,0,76,95
3653,0,73,55
3654,1,24,10
3655,1,31,32
3656,1,11,39
3657,0,63,91
3658,1,19,15
3659,1,39,51
3660,1,15,13
3661,0,85,92
3662,0,74,94
3663,0,67,84
3664,1,20,47
3665,1,29,11
3666,1,30,25
3667,1,26,56
3668,1,49,66
3669,1,24,35
3670,1,28,73
3671,0,64,78
3672,0,60,43
3673,1,27,39
3674,1,34,73
3675,0,75,77
3676,0,79,76
3677,1,22,47
3678,0,81,63
3679,1,11,23
3680,0,74,88
3681,1,16,13
3682,1,9,34
3683,1,35,44
3684,1,18,47
3685,1,18,26
3686,1,41,35
3687,1,23,23
3688,1,27,75
3689,0,72,79
3690,0,84,63
3691,1,16,70
3692,1,28,10
3693,1,15,24
3694,1,20,62
3695,1,36,48
3696,1,28,64
3697,1,13,70
3698,0,90,74
3699,0,73,99
3700,1,16,48
3701,0,72,75
3702,1,39,20
3703,0,78,76
3704,0,71,80
3705,0,69,61
3706,1,25,52
3707,1,5,7
3708,0,76,87
3709,1,32,33
3710,1,30,20
3711,0,69,72
3712,1,28,35
3713,1,39,57
3714,1,35,48
3715,1,32,38
3716,1,26,60
3717,1,39,5
3718,1,13,35
3719,1,35,65
3720,0,71,63
3721,1,31,52
3722,1,23,43
3723,1,32,28
3724,1,28,80
3725,0,73,82
3726,1,50,58
3727,1,18,38
3728,0,68,81
3729,1,33,81
3730,0,70,89
3731,1,30,34
3732,1,22,55
3733,1,21,86
3734,0,74,64
3735,0,78,53
3736,0,91,50
3737,1,26,69
3738,1,28,75
3739,1,16,17
3740,1,36,40
3741,1,36,14
3742,1,15,51
3743,1,23,37
3744,1,17,26
3745,1,27,59
3746,0,76,66
3747,1,48,91
3748,1,35,74
3749,1,45,86
3750,1,30,66
3751,1,42,78
3752,1,13,43
3753,0,77,91
3754,0,86,82
3755,1,18,10
3756,1,35,55
3757,1,31,87
3758,1,5,58
3759,1,38,58
3760,1,59,53
3761,1,32,40
3762,1,29,34
3763,0,64,59
3764,1,7,28
3765,0,59,62
3766,1,8,20
3767,1,23,42
3768,0,75,76
3769,0,60,83
3770,0,76,81
3771,1,34,82
3772,1,6,70
3773,0,86,91
3774,1,33,89
3775,0,75,70
3776,1,22,71
3777,1,14,60
3778,0,65,91
3779,1,36,82
3780,0,75,66
3781,1,26,36
3782,0,61,82
3783,1,24,74
3784,0,74,59
3785,0,72,72
3786,0,65,71
3787,1,8,24
3788,1,42,33
3789,0,65,51
3790,1,22,55
3791,1,43,91
3792,1,25,58
3793,0,77,89
3794,0,80,66
3795,1,25,53
3796,0,78,99
3797,1,40,99
3798,1,36,63
3799,1,19,90
3800,1,33,77
3801,1,26,71
3802,1,47,76
3803,0,83,74
3804,0,81,67
3805,0,79,73
3806,1,40,37
3807,0,85,89
3808,0,64,73
3809,1,21,17
3810,1,27,79
3811,0,78,65
3812,1,24,68
3813,0,84,91
3814,0,84,88
3815,0,72,95
3816,0,80,78
3817,0,77,93
3818,0,83,64
3819,1,25,75
3820,0,65,74
3821,1,64,50
3822,1,32,95
3823,0,83,69
3824,0,82,81
3825,0,73,78
3826,1,38,77
3827,1,14,49
3828,1,13,59
3829,1,30,16
3830,1,6,15
3831,1,37,81
3832,1,17,42
3833,1,31,65
3834,0,75,75
3835,1,33,97
3836,0,87,78
3837,1,18,41
3838,1,27,82
3839,1,32,54
3840,0,71,81
3841,1,24,14
3842,1,6,86
3843,1,36,70
3844,1,27,83
3845,0,70,52
3846,0,75,78
3847,0,80,97
3848,1,39,54
3849,1,25,87
3850,1,27,0
3851,1,10,80
3852,1,11,3
3853,1,15,22
3854,1,20,87
3855,0,89,74
3856,0,72,52
3857,1,23,87
3858,1,19,35
3859,0,71,84
3860,1,15,38
3861,0,84,63
3862,1,40,48
3863,1,35,38
3864,0,66,48
3865,1,5,66
3866,0,69,41
3867,1,24,58
3868,1,22,38
3869,0,73,68
3870,1,32,30
3871,0,78,85
3872,1,24,9
3873,1,25,98
3874,1,6,78
3875,1,27,46
3876,0,83,81
3877,1,13,32
3878,0,74,92
3879,1,20,62
3880,1,25,96
3881,1,15,74
3882,0,81,93
3883,0,80,85
3884,1,39,65
3885,1,28,74
3886,0,80,86
3887,1,22,99
3888,0,85,67
3889,0,83,84
3890,0,80,61
3891,1,18,47
3892,0,75,81
3893,1,8,60
3894,0,67,52
3895,1,18,57
3896,1,21,14
3897,0,80,63
3898,0,86,88
3899,1,34,90
3900,1,14,51
3901,0,57,63
3902,1,17,9
3903,1,18,41
3904,0,80,39
3905,0,64,73
3906,1,27,95
3907,1,20,42
3908,1,9,71
3909,0,86,61
3910,0,82,88
3911,1,14,7
3912,1,25,42
3913,1,10,21
3914,1,14,17
3915,1,22,21
3916,1,34,23
3917,1,25,74
3918,1,26,74
3919,1,29,44
3920,1,4,0
3921,1,16,23
3922,0,76,92
3923,1,45,52
3924,1,40,79
3925,1,2,5
3926,1,16,25
3927,1,6,73
3928,1,22,12
3929,1,36,62
3930,1,16,6
3931,0,90,96
3932,1,34,43
3933,0,73,46
3934,1,17,58
3935,1,27,27
3936,0,78,71
3937,0,68,94
3938,1,7,27
3939,1,31,28
3940,1,50,36
3941,0,75,63
3942,1,19,3
3943,1,26,80
3944,1,35,64
3945,1,16,55
3946,1,38,62
3947,0,78,60
3948,0,80,65
3949,0,69,60
3950,0,77,73
3951,0,75,80
3952,1,30,31
3953,1,44,65
3954,1,27,55
3955,0,93,84
3956,0,82,99
3957,0,75,49
3958,0,74,74
3959,1,18,60
3960,0,72,66
3961,1,23,35
3962,0,69,59
3963,1,26,15
3964,0,66,69
3965,1,37,69
3966,0,75,80
3967,0,72,71
3968,0,60,63
3969,0,84,57
3970,0,60,54
3971,0,63,63
3972,1,21,10
3973,0,70,67
3974,0,85,60
3975,0,60,48
3976,1,25,31
3977,1,17,17
3978,1,25,50
3979,1,36,82
3980,0,79,64
3981,0,75,67
3982,0,76,74
3983,1,39,39
3984,1,20,6
3985,1,23,39
3986,1,33,54
3987,1,18,19
3988,1,36,94
3989,1,13,70
3990,0,61,59
3991,1,7,23
3992,1,5,64
3993,0,82,79
3994,1,40,69
3995,1,23,23
3996,1,36,78
3997,1,11,3
3998,0,91,88
3999,1,16,24
4000,0,67,53
4001,1,13,89
4002,1,30,87
4003,1,34,64
4004,0,72,87
4005,1,33,53
4006,1,29,44
4007,0,83,71
4008,0,61,77
4009,1,11,70
4010,0,78,75
4011,0,73,91
4012,1,34,61
4013,0,87,68
4014,1,20,40
4015,1,38,44
4016,1,22,21
4017,1,22,30
4018,1,32,47
4019,1,30,45
4020,1,33,86
4021,0,81,90
4022,1,36,25
4023,0,59,68
4024,1,19,53
4025,1,25,41
4026,1,32,41
4027,1,20,70
4028,0,64,66
4029,0,77,89
4030,0,76,97
4031,1,16,60
4032,1,34,71
4033,1,38,47
4034,1,24,91
4035,1,20,11
4036,0,78,89
4037,0,84,72
4038,1,42,56
4039,1,34,73
4040,0,81,71
4041,1,18,20
4042,0,77,58
4043,1,23,67
4044,1,23,82
4045,1,17,23
4046,1,36,58
4047,1,14,41
4048,1,47,76
4049,1,50,85
4050,1,17,37
4051,0,71,68
4052,0,66,92
4053,1,24,12
4054,0,75,57
4055,0,80,85
4056,1,27,92
4057,0,74,95
4058,0,82,62
4059,1,33,68
4060,1,20,64
4061,1,13,39
4062,1,29,69
4063,0,74,88
4064,1,11,37
4065,1,23,31
4066,0,77,60
4067,1,14,54
4068,1,39,99
4069,0,80,59
4070,1,34,31
4071,1,35,68
4072,0,66,72
4073,1,50,46
4074,0,82,65
4075,0,72,61
4076,1,28,35
4077,1,39,81
4078,0,81,72
4079,0,77,96
4080,0,76,79
4081,1,30,52
4082,1,25,71
4083,0,74,96
4084,1,33,81
4085,0,78,62
4086,1,40,51
4087,1,13,67
4088,1,14,45
4089,0,82,74
4090,1,30,41
4091,1,32,47
4092,1,18,42
4093,0,97,76
4094,0,71,64
4095,0,81,83
4096,1,3,90
4097,0,72,57
4098,1,16,24
4099,0,77,65
4100,0,66,66
4101,0,68,80
4102,1,38,71
4103,0,79,70
4104,1,27,63
4105,1,22,61
4106,1,26,17
4107,0,80,64
4108,1,20,81
4109,1,11,24
4110,1,29,66
4111,0,75,91
4112,1,19,62
4113,1,31,50
4114,1,24,53
4115,0,84,60
4116,0,78,86
4117,0,82,87
4118,0,83,71
4119,0,83,64
4120,1,14,36
4121,0,76,62
4122,1,11,28
4123,1,22,24
4124,1,35,63
4125,0,88,73
4126,1,33,85
4127,0,76,99
4128,0,79,77
4129,1,5,0
4130,1,25,32
4131,0,71,54
4132,0,80,57
4133,1,31,75
4134,0,76,43
4135,1,21,32
4136,0,90,57
4137,0,83,61
4138,1,16,2
4139,0,80,88
4140,0,75,64
4141,1,25,50
4142,1,20,40
4143,1,25,15
4144,1,27,41
4145,0,74,71
4146,0,82,71
4147,1,26,62
4148,0,84,74
4149,1,26,24
4150,1,24,25
4151,1,19,5
4152,1,6,17
4153,0,73,98
4154,1,21,38
4155,0,69,73
4156,0,78,71
4157,0,81,77
4158,0,78,67
4159,0,76,59
4160,0,77,70
4161,1,34,49
4162,1,26,75
4163,0,90,81
4164,1,23,2
4165,1,40,70
4166,1,22,4
4167,0,79,77
4168,1,36,58
4169,0,84,57
4170,0,77,60
4171,1,33,70
4172,0,73,71
4173,0,79,93
4174,0,74,51
4175,1,37,43
4176,1,47,49
4177,1,21,95
4178,0,70,65
4179,1,24,53
4180,1,26,97
4181,1,26,54
4182,0,74,71
4183,1,17,54
4184,0,80,95
4185,1,16,62
4186,1,15,9
4187,1,38,51
4188,0,73,66
4189,0,68,88
4190,1,39,44
4191,0,80,81
4192,0,88,67
4193,1,1,16
4194,1,32,85
4195,1,14,54
4196,0,76,78
4197,1,28,65
4198,1,27,66
4199,1,33,80
4200,1,23,38
4201,0,66,79
4202,0,72,90
4203,1,32,20
4204,1,39,43
4205,1,28,14
4206,1,22,60
4207,0,79,82
4208,0,79,94
4209,0,79,77
4210,0,79,99
4211,1,28,27
4212,1,37,73
4213,0,56,54
4214,0,75,75
4215,0,72,70
4216,1,45,64
4217,1,19,23
4218,0,77,89
4219,0,67,94
4220,1,44,67
4221,1,22,46
4222,1,12,19
4223,0,84,64
4224,1,33,78
4225,0,74,59
4226,0,70,96
4227,0,83,71
4228,1,39,59
4229,1,30,87
4230,1,41,68
4231,1,14,38
4232,1,16,62
4233,1,23,29
4234,1,21,9
4235,0,69,84
4236,1,27,21
4237,1,37,26
4238,1,34,79
4239,1,24,45
4240,1,23,27
4241,0,75,75
4242,0,80,97
4243,0,79,50
4244,0,70,77
4245,0,73,95
4246,1,30,59
4247,0,63,78
4248,1,31,92
4249,1,22,72
4250,1,6,61
4251,0,74,85
4252,1,3,7
4253,0,72,59
4254,1,23,55
4255,0,88,92
4256,1,20,14
4257,0,77,90
4258,1,40,36
4259,1,17,91
4260,1,10,92
4261,1,28,44
4262,0,73,70
4263,0,81,83
4264,1,40,51
4265,0,56,86
4266,1,2,77
4267,1,31,45
4268,1,30,44
4269,0,77,69
4270,0,70,76
4271,0,90,68
4272,1,41,64
4273,0,72,92
4274,1,22,38
4275,0,83,74
4276,1,28,11
4277,0,77,86
4278,1,27,74
4279,1,20,10
4280,0,74,86
4281,1,31,2
4282,1,8,82
4283,0,77,55
4284,1,38,68
4285,0,66,61
4286,0,70,51
4287,0,64,70
4288,1,35,77
4289,1,14,37
4290,1,33,65
4291,0,87,76
4292,1,25,68
4293,0,60,43
4294,1,33,42
4295,1,29,43
4296,0,77,54
4297,1,30,56
4298,0,78,94
4299,0,61,65
4300,0,60,74
4301,0,70,81
4302,0,79,71
4303,1,15,37
4304,0,86,79
4305,1,0,52
4306,1,47,38
4307,0,74,66
4308,1,41,99
4309,0,85,93
4310,0,81,62
4311,1,33,94
4312,1,22,38
4313,1,22,56
4314,1,32,59
4315,0,81,61
4316,0,72,71
4317,1,30,49
4318,1,57,85
4319,1,14,79
4320,1,34,48
4321,0,83,63
4322,1,31,64
4323,0,82,96
4324,1,19,16
4325,1,19,24
4326,1,40,74
4327,0,64,87
4328,0,72,72
4329,1,39,37
4330,1,19,54
4331,0,70,92
4332,1,19,88
4333,0,77,75
4334,0,53,39
4335,1,34,64
4336,1,14,51
4337,0,72,69
4338,0,79,82
4339,1,19,18
4340,1,40,97
4341,1,36,85
4342,1,28,66
4343,1,28,76
4344,1,33,55
4345,1,23,18
4346,1,29,83
4347,1,12,25
4348,1,38,56
4349,1,19,95
4350,0,76,87
4351,0,61,37
4352,1,34,80
4353,0,73,53
4354,0,80,88
4355,1,1,14
4356,1,27,31
4357,0,82,88
4358,0,92,81
4359,1,14,8
4360,1,37,84
4361,1,38,71
4362,0,70,62
4363,1,16,26
4364,1,16,58
4365,1,39,48
4366,1,40,64
4367,1,30,10
4368,0,85,95
4369,1,13,33
4370,0,75,66
4371,0,69,76
4372,1,5,90
4373,0,85,87
4374,0,87,74
4375,0,66,71
4376,0,70,79
4377,0,77,64
4378,0,85,55
4379,0,87,93
4380,0,69,77
4381,1,44,69
4382,1,10,50
4383,0,81,74
4384,1,26,46
4385,1,16,12
4386,1,32,45
4387,0,71,95
4388,1,16,43
4389,1,10,0
4390,1,41,54
4391,1,34,56
4392,0,75,63
4393,0,66,65
4394,0,84,70
4395,1,8,63
4396,1,48,40
4397,1,11,14
4398,1,29,65
4399,1,25,59
4400,1,23,37
4401,0,71,74
4402,0,67,59
4403,1,7,20
4404,1,10,13
4405,0,82,83
4406,0,76,70
4407,0,81,99
4408,0,74,70
4409,0,84,80
4410,0,71,49
4411,1,25,21
4412,1,34,89
4413,0,78,80
4414,0,88,81
4415,1,26,65
4416,1,27,96
4417,1,25,52
4418,0,78,78
4419,1,40,91
4420,1,46,76
4421,0,76,71
4422,0,86,69
4423,1,36,41
4424,0,74,85
4425,0,80,87
4426,0,78,91
4427,1,24,30
4428,1,11,0
4429,0,78,84
4430,0,74,95
4431,1,42,99
4432,1,38,25
4433,1,27,42
4434,0,63,80
4435,0,86,78
4436,0,83,89
4437,0,74,79
4438,1,9,36
4439,1,25,10
4440,1,4,82
4441,1,37,56
4442,1,15,50
4443,0,73,88
4444,0,79,57
4445,0,77,72
4446,0,79,51
4447,1,36,61
4448,1,30,13
4449,1,22,23
4450,0,73,75
4451,0,69,85
4452,1,28,86
4453,1,36,96
4454,1,23,49
4455,0,82,93
4456,0,71,64
4457,0,69,90
4458,1,50,79
4459,1,28,48
4460,0,73,62
4461,1,13,22
4462,1,30,66
4463,1,13,12
4464,1,6,28
4465,1,25,44
4466,1,30,71
4467,1,14,68
4468,0,83,56
4469,1,8,77
4470,1,6,9
4471,0,85,94
4472,1,33,57
4473,1,30,21
4474,1,11,43
4475,0,73,84
4476,1,11,46
4477,1,37,49
4478,0,70,75
4479,1,8,25
4480,0,74,66
4481,1,13,66
4482,1,15,42
4483,1,12,1
4484,1,9,7
4485,0,67,79
4486,0,82,61
4487,1,25,80
4488,1,25,31
4489,1,9,7
4490,1,19,95
4491,1,17,38
4492,0,73,83
4493,0,66,70
4494,1,42,78
4495,1,45,50
4496,1,3,61
4497,0,72,64
4498,1,23,24
4499,1,35,22
4500,0,69,90
4501,1,24,50
4502,1,13,1
4503,1,23,68
4504,0,71,81
4505,0,81,71
4506,1,17,7
4507,1,22,56
4508,1,34,47
4509,1,40,47
4510,0,76,70
4511,1,28,44
4512,1,32,42
4513,1,44,77
4514,1,20,29
4515,0,75,53
4516,1,32,17
4517,0,71,72
4518,0,78,79
4519,0,68,79
4520,0,79,91
4521,0,81,94
4522,1,21,59
4523,1,44,45
4524,1,21,25
4525,1,35,37
4526,0,82,68
4527,1,20,93
4528,1,14,87
4529,1,30,42
4530,0,81,98
4531,1,53,63
4532,1,24,38
4533,1,17,85
4534,0,67,40
4535,0,82,98
4536,0,74,99
4537,0,81,71
4538,0,75,89
4539,1,24,53
4540,0,77,79
4541,1,22,57
4542,0,80,60
4543,1,29,68
4544,0,82,73
4545,1,48,97
4546,1,18,5
4547,0,80,93
4548,1,7,45
4549,1,23,37
4550,0,68,86
4551,0,83,56
4552,1,25,15
4553,0,81,93
4554,1,40,53
4555,1,40,56
4556,0,91,76
4557,0,76,87
4558,0,72,85
4559,0,82,91
4560,1,31,12
4561,1,5,4
4562,0,76,87
4563,1,29,35
4564,1,22,24
4565,1,55,77
4566,1,26,61
4567,1,29,34
4568,1,15,46
4569,1,1,27
4570,1,26,57
4571,0,88,95
4572,1,22,28
4573,1,47,56
4574,1,42,95
4575,0,84,74
4576,0,70,50
4577,1,12,55
4578,1,30,61
4579,0,93,69
4580,1,18,16
4581,1,1,7
4582,0,79,71
4583,0,76,74
4584,1,6,44
4585,1,32,87
4586,1,20,23
4587,1,13,63
4588,1,4,0
4589,1,25,79
4590,1,49,68
4591,0,73,64
4592,1,16,42
4593,1,43,63
4594,1,32,26
4595,0,70,76
4596,1,42,80
4597,0,79,98
4598,1,3,76
4599,0,82,84
4600,0,78,60
4601,1,19,23
4602,1,25,29
4603,0,81,87
4604,0,66,91
4605,0,75,89
4606,0,65,72
4607,0,73,64
4608,0,83,59
4609,0,88,76
4610,1,29,79
4611,0,72,93
4612,1,27,58
4613,1,17,7
4614,1,19,5
4615,1,38,91
4616,0,79,77
4617,0,66,59
4618,0,73,79
4619,1,31,56
4620,0,64,74
4621,1,27,92
4622,1,32,30
4623,0,60,58
4624,1,23,91
4625,0,89,73
4626,0,82,88
4627,0,77,70
4628,1,6,30
4629,0,70,66
4630,0,79,44
4631,0,82,47
4632,0,77,66
4633,0,74,58
4634,1,47,59
4635,1,27,68
4636,0,62,97
4637,1,14,43
4638,0,80,86
4639,1,19,41
4640,1,25,68
4641,1,23,67
4642,1,28,74
4643,1,27,74
4644,1,33,24
4645,1,38,92
4646,1,43,31
4647,0,82,88
4648,1,10,14
4649,1,13,12
4650,1,32,86
4651,0,78,75
4652,1,17,26
4653,1,20,42
4654,1,55,74
4655,1,48,83
4656,1,16,9
4657,1,35,45
4658,0,63,60
4659,0,89,53
4660,0,74,90
4661,1,15,10
4662,0,77,80
4663,1,3,18
4664,1,24,31
4665,1,22,11
4666,0,77,99
4667,0,76,72
4668,1,23,67
4669,0,81,68
4670,0,90,86
4671,0,60,50
4672,0,67,76
4673,0,69,80
4674,0,81,60
4675,1,19,95
4676,1,41,70
4677,0,77,81
4678,0,76,90
4679,1,32,30
4680,1,38,55
4681,0,87,71
4682,1,33,70
4683,0,82,94
4684,0,59,62
4685,1,15,23
4686,1,13,38
4687,1,37,35
4688,0,81,80
4689,0,79,55
4690,1,36,88
4691,1,23,66
4692,1,41,53
4693,1,34,43
4694,0,88,99
4695,1,31,56
4696,1,52,54
4697,1,40,22
4698,0,62,80
4699,1,21,53
4700,1,28,62
4701,0,83,97
4702,0,80,77
4703,0,75,59
4704,0,69,78
4705,1,26,18
4706,1,33,64
4707,0,76,59
4708,1,27,5
4709,1,33,38
4710,0,82,89
4711,1,13,34
4712,1,36,28
4713,1,38,44
4714,1,6,17
4715,1,31,7
4716,1,35,52
4717,0,73,52
4718,1,22,86
4719,0,77,77
4720,1,22,77
4721,1,43,53
4722,0,77,88
4723,0,70,69
4724,0,86,65
4725,1,35,41
4726,0,76,58
4727,0,79,82
4728,1,7,58
4729,1,68,77
4730,1,29,16
4731,1,9,13
4732,0,78,79
4733,0,85,88
4734,0,73,80
4735,1,25,78
4736,1,32,35
4737,1,8,29
4738,0,72,71
4739,0,65,42
4740,1,33,32
4741,1,16,37
4742,1,33,47
4743,1,41,68
4744,0,74,67
4745,0,74,79
4746,1,37,81
4747,1,14,8
4748,1,37,82
4749,0,55,42
4750,1,1,20
4751,1,9,20
4752,0,75,68
4753,1,10,23
4754,1,22,14
4755,1,12,74
4756,0,69,71
4757,0,73,77
4758,1,45,69
4759,1,19,49
4760,0,66,77
4761,0,80,94
4762,1,20,98
4763,0,76,83
4764,1,36,56
4765,0,68,76
4766,1,23,15
4767,0,77,76
4768,1,28,88
4769,0,77,97
4770,1,25,46
4771,1,5,18
4772,0,67,72
