C,A,B
75,1,51
97,0,88
11,1,9
84,1,14
80,0,88
59,0,93
79,0,72
64,0,79
49,0,77
61,1,40
66,1,30
83,1,29
44,0,65
33,1,19
57,1,37
74,0,68
28,1,35
42,1,31
73,1,15
79,1,35
68,0,82
77,1,25
87,0,89
40,1,11
35,1,14
50,1,34
72,0,84
30,1,23
13,1,7
92,0,70
52,1,34
65,1,33
53,0,71
41,1,18
75,1,41
87,0,82
75,0,66
87,0,88
71,1,41
77,0,80
63,1,41
96,1,35
89,0,82
68,0,70
72,1,40
86,0,81
91,0,71
45,1,26
94,1,45
21,1,23
82,1,27
4,1,26
43,1,18
81,0,81
66,0,81
72,0,79
10,1,4
71,1,34
75,0,72
62,1,23
57,0,71
94,0,73
70,1,26
69,1,50
48,0,57
40,1,35
93,0,64
55,0,80
40,1,13
91,1,38
43,1,20
36,0,75
73,0,76
63,1,51
93,0,71
62,1,28
77,0,87
11,1,32
26,1,20
32,1,20
54,1,33
38,1,33
24,1,25
53,1,45
83,1,20
82,0,85
78,1,36
96,0,89
91,0,72
62,0,70
18,1,31
52,0,76
21,1,28
37,1,24
94,0,74
63,1,37
18,1,13
8,1,10
31,1,27
20,1,32
86,0,67
67,1,25
62,0,84
81,0,57
10,1,21
90,1,51
84,1,55
13,1,24
67,1,30
70,0,72
86,0,80
55,1,14
32,1,46
94,0,87
26,1,14
20,1,13
88,0,78
90,0,80
13,1,24
62,0,71
77,1,39
61,1,39
67,0,83
19,1,18
85,1,15
52,1,32
59,0,80
77,0,77
87,0,84
50,0,74
8,1,9
92,0,79
73,1,48
69,0,73
52,0,76
63,0,82
68,1,28
29,1,22
50,0,65
38,1,30
72,0,83
20,1,22
35,1,38
34,1,29
53,1,12
84,0,77
17,1,14
82,0,74
76,1,43
88,0,86
81,1,21
63,1,22
31,1,12
37,1,20
93,0,75
17,1,22
2,1,1
48,1,19
48,0,80
66,1,37
35,1,7
96,1,34
18,1,15
79,0,83
93,0,78
72,0,79
72,0,64
41,0,67
6,1,14
55,1,16
43,1,29
73,1,31
77,0,76
24,1,21
19,1,42
62,1,18
85,0,91
42,1,42
68,0,62
72,1,29
35,1,24
4,1,17
28,1,28
58,0,76
83,0,67
80,0,81
9,1,17
90,1,16
73,1,20
51,1,40
26,1,28
74,1,19
75,0,68
80,0,75
94,1,23
8,1,25
92,0,72
63,0,72
93,0,79
98,0,90
63,1,20
84,1,20
67,1,25
22,1,2
84,0,66
62,0,94
37,1,30
80,0,74
59,1,38
55,1,47
73,0,79
88,0,77
78,0,77
11,1,17
67,1,42
48,1,26
0,1,28
52,1,39
78,1,39
55,1,33
0,1,25
82,0,85
94,0,68
20,1,7
77,0,80
57,0,80
8,1,14
81,0,71
21,1,9
88,1,24
10,1,5
85,0,63
11,1,5
14,1,38
67,1,31
77,0,78
67,1,9
45,1,23
81,0,84
11,1,0
54,1,16
88,0,76
32,1,5
29,1,39
1,1,22
41,1,30
80,1,26
72,0,87
59,1,36
22,1,21
99,0,81
80,0,69
81,0,90
54,1,22
85,1,28
74,1,33
30,1,8
55,0,69
33,1,37
28,1,38
25,1,22
89,0,69
41,1,11
36,1,29
56,1,54
90,1,10
67,1,37
51,1,42
28,1,19
11,1,34
19,1,20
82,0,61
64,1,43
48,1,26
79,0,83
81,0,76
53,1,35
80,1,20
75,1,43
79,0,65
18,1,3
70,1,22
98,0,73
63,0,72
91,1,4
26,1,24
92,0,67
29,1,38
54,1,16
50,1,33
70,1,40
36,1,16
66,1,24
43,1,29
72,0,83
67,0,76
15,1,36
79,0,90
38,1,26
67,0,69
31,1,13
53,0,78
60,1,28
54,1,34
91,1,41
82,0,84
44,1,33
12,1,14
52,1,40
94,0,72
53,0,75
25,1,26
61,0,77
33,1,15
22,1,18
33,1,22
52,1,35
61,1,45
54,1,41
84,0,74
76,0,63
82,0,75
55,1,21
36,0,69
66,1,54
34,1,26
54,1,42
49,1,20
33,1,31
78,0,72
54,1,31
92,0,79
77,1,45
68,1,30
70,1,26
81,1,38
25,1,18
98,1,24
81,0,69
33,1,27
29,1,34
66,0,62
47,1,50
91,0,83
53,0,76
16,1,31
23,1,24
93,1,32
56,0,74
24,1,21
32,1,38
63,0,67
80,0,64
19,1,24
18,1,34
59,0,73
66,0,77
57,1,21
99,0,72
80,0,69
66,0,62
65,0,74
69,0,74
13,1,28
50,1,21
47,1,32
29,1,34
33,1,11
58,1,40
58,0,82
92,0,88
26,1,14
89,0,86
91,0,86
58,0,74
19,1,22
77,1,26
27,1,30
79,1,24
46,1,28
83,1,38
18,1,26
29,1,27
43,1,20
95,0,77
30,1,34
58,0,89
81,1,32
79,0,72
58,1,22
87,0,84
77,0,75
66,1,43
65,0,84
87,0,87
64,1,12
68,0,81
76,1,4
82,0,84
50,0,82
96,1,32
49,1,17
14,1,12
56,1,31
32,1,17
21,1,19
84,0,70
26,1,25
74,1,45
84,1,41
88,0,67
53,0,60
57,0,78
74,1,19
88,0,84
73,1,21
71,1,39
69,0,65
95,0,82
91,0,73
58,1,12
42,1,33
82,0,72
24,1,10
84,1,19
11,1,6
77,0,70
53,0,67
70,1,23
35,1,19
91,0,77
31,1,29
42,1,28
64,0,67
63,0,82
72,0,82
41,0,84
94,0,72
80,0,78
56,1,33
81,0,76
84,0,88
36,1,27
72,0,78
52,1,10
40,1,32
36,1,38
83,0,60
50,1,31
50,1,13
88,1,35
53,1,14
16,1,21
5,1,8
91,1,30
87,1,40
93,0,84
63,1,32
79,0,92
28,1,25
63,1,13
66,1,18
60,1,21
77,0,86
47,1,17
12,1,12
83,0,75
66,0,67
81,0,75
60,0,84
30,1,12
21,1,18
55,1,11
3,1,9
4,1,26
82,0,90
57,1,34
47,1,10
73,0,75
68,0,79
93,0,80
0,1,11
70,0,82
59,1,42
24,1,16
25,1,26
84,0,71
54,1,35
78,0,65
32,1,32
31,1,22
18,1,20
86,0,88
82,1,3
77,1,6
76,1,28
64,0,71
62,1,25
62,1,14
63,1,42
4,1,25
70,0,73
26,1,4
80,1,37
29,1,24
20,1,25
30,1,19
50,0,66
60,1,6
72,1,29
41,1,24
72,0,75
47,0,70
36,1,25
49,0,68
30,1,12
63,1,21
53,0,80
12,1,17
41,1,25
74,0,82
68,1,32
12,1,4
25,1,15
36,1,32
52,0,80
23,1,11
28,1,16
44,1,47
59,0,79
42,1,26
90,0,74
55,0,83
77,0,78
62,1,4
76,1,44
45,1,35
90,0,81
27,1,31
6,1,17
49,1,11
73,0,83
93,0,83
70,0,76
49,0,67
63,0,77
76,0,73
79,0,79
25,1,22
15,1,13
53,0,78
72,1,43
48,1,39
71,0,71
12,1,2
25,1,30
26,1,41
29,1,10
33,1,10
60,1,46
81,0,84
38,1,12
9,1,19
72,1,32
34,1,20
87,1,47
59,0,68
74,0,71
10,1,25
97,0,80
98,0,65
16,1,23
58,0,67
91,1,38
63,0,72
85,1,22
78,0,69
4,1,13
71,1,29
46,1,35
79,0,71
72,1,36
56,1,33
81,0,76
79,0,73
24,1,6
64,0,74
46,0,69
53,1,47
66,1,22
65,0,85
74,0,68
53,0,70
49,0,72
38,1,25
47,0,84
65,0,75
3,1,10
15,1,17
40,1,38
71,1,39
10,1,14
91,1,23
99,0,83
54,0,76
58,0,71
58,0,65
22,1,16
20,1,5
92,1,28
86,0,99
57,1,21
24,1,19
85,1,15
37,1,12
20,1,28
38,1,29
90,0,74
88,0,85
84,0,74
65,1,3
90,1,4
73,0,72
89,0,81
46,1,8
10,1,13
91,0,80
50,1,14
39,1,21
76,0,62
17,1,31
67,1,49
20,1,28
82,0,81
59,1,44
48,0,98
19,1,39
65,1,39
76,0,70
86,0,83
41,0,73
61,0,60
38,1,35
77,1,34
83,1,37
61,0,84
21,1,23
76,1,29
86,0,80
33,1,13
33,1,29
76,0,85
83,0,85
61,1,39
52,1,10
67,0,82
50,1,5
63,0,84
86,0,73
82,0,90
63,1,34
41,1,12
91,0,75
79,0,66
51,0,88
98,1,5
43,0,77
30,1,18
65,1,46
72,0,76
41,0,81
95,0,91
31,1,17
82,1,30
81,0,70
36,1,9
86,0,74
65,0,73
88,0,82
80,1,36
5,1,17
98,0,73
42,1,28
40,1,2
2,1,14
26,1,24
40,1,26
65,1,24
34,1,18
23,1,18
28,1,24
34,1,20
90,0,73
56,1,24
32,1,19
93,0,81
66,0,77
18,1,22
62,1,27
18,1,9
12,1,21
78,0,82
3,1,21
73,1,32
44,0,75
64,1,39
95,0,74
43,1,24
87,0,94
96,0,89
43,1,13
27,1,13
46,0,73
15,1,6
68,0,87
93,0,85
39,1,12
82,0,84
59,0,75
52,1,22
93,0,80
37,1,9
64,1,31
81,1,31
21,1,23
49,1,37
72,0,61
65,1,17
10,1,4
35,1,26
5,1,22
15,1,6
52,1,27
86,1,26
85,1,23
58,1,22
75,1,45
56,0,84
88,0,73
86,0,76
99,1,23
91,0,77
35,1,29
99,0,65
45,1,15
65,0,73
54,1,36
47,1,33
86,1,32
63,1,41
74,0,84
31,1,16
54,1,35
84,1,13
89,1,40
79,0,78
98,0,74
82,0,76
68,0,85
45,1,21
51,1,38
76,1,36
76,1,45
7,1,22
47,1,38
3,1,10
24,1,20
53,1,33
94,0,87
19,1,19
68,1,31
80,0,76
65,1,24
42,1,26
84,0,79
81,0,77
71,0,85
31,1,29
53,1,21
81,1,25
12,1,8
75,1,37
48,1,13
57,0,78
30,1,26
69,0,76
91,0,71
52,0,67
76,1,9
78,0,86
75,0,68
50,1,27
75,1,29
79,1,22
64,1,50
56,1,42
71,0,77
64,0,74
54,1,25
56,0,79
15,1,35
24,1,31
88,0,72
98,0,75
72,0,84
76,0,79
70,0,81
29,1,35
96,1,32
28,1,25
89,0,63
78,1,34
9,1,20
42,1,23
20,1,19
68,0,77
69,1,30
90,0,77
90,0,83
0,1,7
26,1,34
64,1,15
14,1,23
53,0,74
83,0,91
7,1,20
28,1,14
18,1,27
91,0,90
92,0,54
57,0,78
57,1,26
93,0,72
50,1,31
15,1,9
24,1,5
99,0,86
23,1,16
80,0,69
83,1,34
2,1,30
96,1,23
82,1,47
81,0,93
40,1,39
48,1,16
62,0,76
47,1,18
18,1,22
9,1,3
18,1,2
43,1,41
93,0,95
63,1,34
52,1,29
23,1,26
68,1,31
13,1,6
88,0,73
52,1,10
58,1,20
89,0,99
82,0,87
45,1,22
16,1,3
78,1,33
46,1,27
58,1,26
75,0,90
67,0,85
15,1,18
49,0,81
88,0,78
89,0,76
24,1,31
71,1,30
67,0,78
38,1,28
75,1,33
61,0,81
18,1,15
48,1,27
57,1,43
3,1,12
11,1,8
93,1,26
8,1,11
49,1,11
64,1,36
37,1,29
36,1,35
62,0,70
71,1,33
94,0,94
31,1,43
95,0,74
93,1,30
48,1,13
25,1,31
78,0,83
78,1,43
69,1,20
70,0,77
77,1,45
64,0,73
67,1,12
8,1,5
66,0,70
76,1,30
70,0,71
75,0,86
71,1,16
89,1,39
63,1,18
12,1,20
45,1,39
41,1,36
70,0,75
53,0,69
81,1,30
41,1,36
52,0,73
70,0,83
82,0,79
88,1,9
41,1,13
59,1,18
38,1,16
77,1,44
35,1,43
84,0,87
9,1,18
61,1,24
91,0,68
12,1,9
65,0,74
44,1,19
44,1,10
88,1,24
93,1,42
38,0,78
18,1,13
89,0,80
60,1,34
72,0,77
76,0,82
63,1,32
72,0,87
87,1,31
89,0,70
44,1,33
70,0,69
59,0,60
99,0,84
51,0,84
83,1,54
85,0,83
10,1,18
63,1,20
69,0,69
40,1,21
86,1,36
82,1,22
54,0,66
78,0,82
61,1,33
81,0,61
75,0,81
74,0,84
19,1,22
72,0,71
69,1,25
25,1,36
77,0,71
41,1,34
12,1,28
80,1,32
72,0,76
62,0,73
52,1,25
74,1,44
69,0,57
69,0,73
81,0,95
64,1,39
0,1,14
2,1,18
34,1,33
72,0,71
27,1,28
79,0,71
78,0,79
80,0,72
64,1,29
42,1,52
87,0,72
59,1,31
65,1,29
41,1,31
97,1,9
69,1,27
71,0,72
29,1,7
76,1,24
76,0,83
76,0,76
72,1,27
68,1,20
58,1,32
78,0,86
60,1,18
72,0,79
52,1,16
77,1,10
99,0,67
58,0,90
84,0,85
9,1,12
96,0,87
68,0,70
53,1,17
94,0,69
41,1,23
93,0,73
69,0,90
69,0,67
74,1,2
12,1,33
45,1,38
68,0,78
92,0,95
87,0,74
59,1,28
58,1,15
79,0,88
46,1,33
46,1,50
86,1,25
97,1,29
56,0,84
79,1,34
48,1,5
60,1,23
43,0,65
83,1,41
99,0,75
55,1,37
72,0,77
56,0,74
17,1,7
54,0,69
79,0,80
58,1,20
82,1,45
87,0,80
86,0,68
41,1,21
70,1,32
0,1,13
22,1,14
42,1,31
73,1,11
90,0,76
43,1,19
79,0,80
58,0,76
85,0,73
97,1,34
32,1,19
82,1,49
53,1,30
95,0,82
52,1,29
17,1,26
36,1,32
42,1,3
62,0,78
66,1,32
83,0,70
9,1,4
12,1,10
86,0,73
49,1,44
39,1,21
86,0,77
72,0,79
37,1,14
77,0,73
57,0,67
84,0,70
54,1,34
70,0,56
59,0,68
92,0,80
83,0,68
2,1,5
29,1,17
85,1,33
58,1,34
94,0,72
75,0,89
32,1,25
62,1,20
54,0,70
61,1,38
64,1,30
79,1,15
53,0,71
65,1,22
95,0,82
61,1,25
77,1,27
70,1,25
56,1,13
72,1,28
73,1,27
0,1,19
76,1,20
61,1,25
57,1,27
70,1,40
52,1,32
99,0,82
84,1,21
71,0,72
80,0,79
75,1,22
15,1,12
90,1,36
98,0,80
69,0,87
77,1,36
88,0,95
54,1,24
46,1,39
79,0,83
92,0,79
95,1,25
81,0,71
74,0,72
71,0,71
16,1,19
72,0,68
90,1,35
85,0,64
33,1,25
57,0,66
57,1,25
53,1,37
74,1,34
62,0,75
95,0,76
34,1,12
20,1,19
86,0,86
52,0,78
80,1,26
27,1,27
53,1,27
80,1,5
71,0,67
19,1,17
80,0,76
50,0,82
93,0,83
49,1,26
3,1,2
88,0,72
85,0,79
72,1,26
51,1,27
29,1,1
1,1,9
63,1,33
37,1,30
83,0,83
78,0,85
11,1,26
92,1,31
96,0,87
6,1,34
45,1,20
11,1,25
63,1,37
64,0,70
63,0,71
93,0,64
72,1,27
5,1,11
65,1,32
11,1,8
44,1,19
25,1,39
75,0,83
56,0,90
41,1,29
90,0,84
44,1,44
84,1,37
23,1,37
54,1,34
98,0,69
31,1,50
67,0,75
76,0,91
44,1,14
57,0,75
9,1,7
52,0,62
87,0,93
15,1,19
75,1,44
46,1,21
46,0,77
91,0,66
70,0,94
13,1,10
18,1,17
74,0,65
81,0,78
79,0,87
73,0,84
10,1,22
75,0,81
59,1,52
56,0,80
87,1,16
25,1,29
34,1,36
78,1,18
68,0,71
29,1,30
36,1,21
88,1,23
78,1,25
84,1,16
72,0,76
86,0,77
95,0,92
52,1,19
69,1,40
85,0,86
53,1,29
68,0,71
49,0,70
45,1,34
86,0,69
79,0,79
75,1,51
73,0,70
53,1,18
42,1,25
77,1,21
89,0,80
67,1,13
98,0,84
68,1,34
65,1,33
61,1,34
26,1,22
34,1,10
86,0,83
42,1,19
46,0,70
29,1,41
58,0,77
75,1,14
68,1,34
29,1,47
53,0,71
54,0,74
53,1,42
64,0,84
53,1,27
63,0,65
57,0,80
35,1,29
13,1,14
31,1,36
41,1,24
51,0,73
84,1,32
96,0,88
36,1,9
69,1,19
82,0,81
87,1,19
53,1,21
61,1,27
62,1,33
85,1,40
95,1,17
85,0,78
77,0,76
56,0,68
65,0,84
71,0,83
62,0,65
44,1,11
77,0,78
36,1,17
57,1,15
85,0,79
77,1,39
55,1,15
56,1,16
36,1,34
35,1,36
82,0,72
90,0,94
23,1,35
29,1,33
80,1,43
43,1,15
82,1,28
39,1,26
21,1,23
79,1,27
57,0,70
80,1,51
51,1,25
66,0,73
8,1,7
78,0,75
74,1,35
29,1,1
70,0,78
77,0,67
38,1,3
40,1,31
58,1,27
92,0,76
5,1,33
77,0,75
86,1,12
4,1,4
69,1,32
23,1,9
96,0,87
96,0,80
85,1,36
44,0,50
91,0,64
99,0,69
68,0,93
98,0,81
99,0,71
49,1,19
88,1,25
94,0,81
77,0,65
72,1,26
74,0,80
82,1,8
81,1,22
66,1,32
57,1,43
94,0,82
52,1,44
45,0,65
76,1,28
22,1,7
3,1,13
88,0,66
93,0,65
80,1,42
33,1,23
60,1,30
56,1,47
98,1,19
46,0,77
99,0,88
66,0,78
61,1,19
59,0,77
35,1,20
97,1,52
95,1,30
45,1,19
45,1,40
80,0,89
86,1,33
62,0,80
77,1,5
28,1,13
69,0,74
45,1,16
6,1,10
40,1,22
2,1,10
49,1,12
7,1,10
72,0,83
90,1,30
78,0,81
64,0,78
91,1,25
68,0,97
98,0,68
13,1,8
23,1,18
75,0,80
62,0,78
31,1,16
27,1,38
97,0,67
59,1,18
10,1,6
96,0,72
73,0,72
80,0,67
99,0,75
29,1,14
86,0,80
41,1,24
67,1,21
79,0,76
1,1,20
60,0,64
76,0,81
75,0,71
47,1,15
70,1,17
71,1,54
4,1,25
77,0,73
63,0,81
6,1,6
68,0,78
71,0,73
59,1,7
49,0,87
64,1,33
92,0,73
76,1,29
52,0,70
81,0,89
49,1,23
70,0,66
35,1,25
13,1,9
69,0,67
69,0,72
19,1,9
7,1,27
84,0,84
46,0,77
26,1,34
55,0,68
61,0,83
84,0,74
67,1,8
62,1,26
79,0,64
5,1,31
30,1,26
79,0,78
22,1,7
70,1,23
50,1,44
65,0,72
24,1,34
52,0,72
90,0,80
71,0,78
86,0,80
78,0,79
66,1,33
53,1,27
75,1,13
93,0,79
3,1,15
89,0,85
95,1,34
58,0,76
26,1,21
77,1,32
61,0,86
55,1,34
45,1,36
63,1,31
17,1,13
81,0,78
15,1,21
40,1,23
42,1,27
29,1,12
37,0,79
92,0,86
91,0,64
61,0,69
51,0,74
26,1,17
16,1,17
12,1,9
83,1,17
93,0,77
84,1,34
87,0,74
28,1,19
56,1,17
38,1,25
57,0,70
88,1,36
54,1,22
52,1,50
77,1,31
76,1,45
72,1,29
61,1,39
15,1,21
57,0,86
78,0,60
9,1,25
73,0,82
84,0,79
65,1,20
1,1,25
75,1,18
14,1,5
84,0,69
4,1,14
52,1,14
65,1,54
37,1,47
73,1,48
71,0,85
70,1,19
70,1,33
40,1,38
5,1,16
96,1,21
12,1,14
42,0,66
66,0,64
73,1,43
90,0,74
53,0,80
62,1,8
34,1,21
6,1,12
49,1,27
70,0,79
29,1,32
36,1,52
16,1,37
77,0,58
89,0,76
78,0,86
87,0,66
42,1,41
37,1,10
72,0,86
24,1,24
54,0,65
88,1,39
55,0,68
56,1,23
70,1,27
9,1,20
97,0,69
90,0,69
85,1,26
35,1,12
56,1,37
46,1,33
23,1,9
72,0,69
52,1,32
50,0,87
82,0,60
29,1,21
64,0,65
36,1,32
86,0,63
84,1,48
56,1,7
99,0,70
67,1,23
71,0,76
70,1,39
68,1,21
41,1,26
2,1,8
58,0,80
85,0,89
40,1,27
51,1,49
4,1,14
89,0,80
81,1,18
67,0,73
34,1,28
81,1,37
47,1,19
96,1,38
69,1,5
80,0,71
67,1,31
68,0,69
96,1,30
54,1,59
82,0,80
63,1,55
52,0,73
55,1,17
90,0,78
29,1,6
77,0,86
82,0,66
10,1,37
17,1,39
86,0,79
7,1,3
75,0,91
52,1,21
69,0,68
5,1,23
44,1,36
82,1,32
90,1,34
57,1,22
51,0,87
48,1,30
55,0,77
62,1,3
40,1,35
50,1,35
68,0,84
93,0,75
22,1,22
83,1,45
55,0,78
58,0,71
65,1,27
61,1,18
46,1,15
17,1,32
93,0,81
59,0,84
91,1,42
78,0,82
49,1,29
68,0,81
54,1,16
56,1,34
75,1,35
81,0,69
55,1,47
40,0,69
54,1,17
65,0,81
84,1,18
65,0,83
72,1,35
50,1,36
33,1,43
60,0,85
88,1,14
52,1,29
6,1,17
62,1,54
6,1,8
85,0,71
82,0,74
54,1,25
97,0,75
7,1,5
81,1,23
69,1,39
74,0,81
68,0,82
85,0,65
75,0,78
99,0,71
87,0,88
62,0,70
74,0,66
77,1,30
69,1,45
93,1,39
20,1,22
44,1,41
42,0,76
74,1,29
93,0,63
92,0,67
87,0,62
91,0,71
67,1,16
54,0,75
74,1,36
74,0,83
76,0,76
48,1,32
94,1,23
77,1,41
43,1,19
28,1,18
79,1,48
88,0,68
90,0,77
89,0,82
57,0,70
22,1,7
49,0,78
69,0,84
37,1,26
34,1,22
31,1,25
67,0,81
51,0,75
33,1,29
47,0,76
68,0,74
53,1,39
62,1,12
4,1,13
75,0,85
41,1,31
96,0,73
25,1,29
72,0,72
71,0,79
57,1,10
83,1,11
82,0,78
68,1,25
68,1,27
15,1,16
75,1,52
84,1,57
62,0,75
78,1,37
16,1,11
70,0,89
72,0,99
80,0,66
86,1,50
79,0,70
65,0,77
9,1,15
12,1,20
58,0,73
97,0,76
39,1,34
57,0,86
98,1,38
91,0,72
22,1,38
79,1,28
93,0,71
81,1,8
63,0,79
99,0,58
57,0,80
94,1,35
69,0,70
85,0,79
89,1,21
47,0,70
13,1,15
67,0,74
67,0,75
17,1,31
85,1,23
63,0,71
63,0,96
55,0,70
55,1,26
11,1,28
47,1,27
49,1,8
47,1,21
86,0,71
64,0,72
72,0,75
49,1,3
46,1,28
99,0,80
37,1,17
34,1,37
81,0,87
66,0,73
38,1,23
52,1,35
75,0,80
33,1,30
76,1,24
75,0,78
32,1,17
33,1,11
43,1,18
65,1,31
6,1,14
98,0,75
22,1,33
47,1,5
23,1,12
89,0,68
75,0,81
72,0,70
83,0,71
32,1,39
97,1,33
89,1,12
51,1,27
23,1,41
72,0,70
81,0,66
92,0,75
68,1,20
59,0,70
93,1,51
49,1,26
91,0,87
72,0,70
71,0,68
65,0,66
69,1,47
49,0,80
64,1,43
91,1,40
23,1,28
48,1,42
69,1,25
69,0,78
72,0,73
77,1,35
47,1,29
51,1,17
57,1,41
92,1,17
70,1,29
94,0,90
43,1,9
43,1,4
93,1,36
7,1,18
84,1,50
67,0,76
16,1,20
76,0,81
98,1,30
63,1,29
22,1,37
53,1,31
96,0,82
59,0,84
1,1,15
96,0,71
86,0,71
25,1,22
66,1,25
16,1,16
60,1,32
95,1,17
79,0,82
87,1,39
92,1,41
75,1,18
43,1,29
79,0,63
88,0,80
86,0,78
47,0,86
9,1,11
40,1,34
71,1,28
75,1,40
33,1,10
98,0,68
58,0,74
38,1,17
73,0,84
94,0,88
57,0,80
49,1,20
95,1,14
87,0,81
55,1,32
64,0,68
21,1,19
80,0,83
59,0,75
63,1,40
59,1,21
98,1,42
63,1,24
36,1,27
74,1,20
89,1,19
88,0,78
99,1,33
69,1,26
82,1,27
91,0,86
46,0,77
27,1,20
89,0,67
88,0,78
18,1,26
73,1,18
56,1,32
28,1,29
64,1,39
80,0,88
46,1,23
22,1,19
68,1,35
26,1,11
24,1,33
86,0,61
87,1,35
32,1,15
57,0,86
47,0,73
32,1,18
48,1,27
91,0,76
88,1,40
57,1,36
38,1,25
14,1,18
13,1,9
61,1,31
35,1,11
93,0,72
71,0,69
47,1,39
17,1,32
70,1,19
52,1,45
64,1,35
8,1,17
43,1,16
85,1,19
75,0,75
41,1,43
90,0,87
90,0,81
72,0,77
65,0,72
66,0,82
90,1,57
92,0,91
82,1,18
83,0,84
9,1,31
60,1,21
70,0,86
97,0,77
79,1,28
44,1,39
80,0,77
89,0,66
89,1,28
7,1,7
87,0,77
47,0,72
18,1,21
77,0,95
93,1,46
67,0,89
37,0,65
31,1,26
67,0,80
3,1,0
7,1,10
49,1,49
5,1,27
46,1,24
54,1,21
81,0,81
99,0,74
38,1,21
88,0,78
38,1,19
93,0,85
43,0,68
71,0,84
54,0,68
58,1,38
66,1,45
68,0,87
55,1,46
96,1,33
54,1,18
93,0,90
34,1,16
72,0,81
63,1,25
43,1,22
4,1,32
23,1,39
39,1,28
29,1,12
48,1,41
51,1,28
59,1,29
82,0,81
88,0,80
40,1,24
47,0,68
48,1,28
79,0,71
59,1,19
88,0,85
35,1,21
93,0,78
43,1,11
99,1,40
74,1,26
41,1,18
83,0,73
94,1,29
64,0,68
41,1,13
35,1,23
66,1,42
16,1,15
59,1,18
37,1,24
59,0,76
47,1,23
29,1,27
81,1,17
35,1,31
62,1,20
29,1,32
37,1,32
37,1,24
53,1,30
84,0,86
54,0,71
84,0,85
20,1,9
25,1,38
33,1,31
57,0,68
76,0,73
97,0,83
78,1,45
82,1,2
29,1,4
79,0,76
98,0,73
25,1,18
59,0,74
41,1,44
77,0,85
59,1,21
66,0,77
61,0,76
22,1,22
69,1,13
89,0,66
7,1,20
87,1,31
40,1,8
87,0,80
79,0,80
39,1,16
27,1,10
29,1,8
58,1,12
96,0,84
51,1,7
86,0,75
6,1,3
45,1,22
92,0,84
78,0,75
81,0,86
88,0,82
17,1,1
61,1,44
73,0,79
84,0,76
33,1,23
89,0,68
89,0,61
20,1,26
77,0,79
68,0,75
97,0,75
64,1,38
78,0,72
64,1,38
64,0,90
75,0,52
86,0,77
20,1,34
20,1,21
67,0,79
59,1,31
89,0,83
65,0,68
84,0,88
57,0,76
67,0,72
75,0,76
9,1,26
79,0,66
60,1,31
13,1,32
53,0,78
94,0,70
29,1,27
87,1,32
11,1,18
61,0,78
55,0,68
76,0,71
51,1,23
13,1,12
22,1,28
85,1,9
64,0,77
61,1,49
42,1,43
3,1,15
80,0,74
51,0,67
75,0,69
4,1,22
58,0,76
53,1,25
73,0,84
45,0,84
98,0,67
78,0,74
79,0,73
86,1,10
47,0,95
78,1,27
50,1,33
44,1,9
31,1,26
25,1,22
79,1,30
76,0,80
13,1,22
65,1,33
49,1,40
85,0,80
75,1,31
21,1,19
6,1,5
86,1,25
24,1,22
68,0,85
48,1,10
42,1,10
81,1,35
93,1,45
29,1,12
44,1,32
14,1,10
77,0,75
87,0,70
86,0,62
5,1,15
58,0,72
5,1,15
32,1,24
47,0,75
70,0,77
90,1,47
18,1,8
80,0,76
71,0,83
47,1,22
85,0,69
84,0,77
97,0,65
91,0,81
72,0,75
30,1,24
28,1,21
72,1,34
18,1,12
96,1,37
45,1,20
32,1,4
97,0,80
28,1,24
62,1,22
98,1,44
32,1,25
96,0,85
7,1,8
62,1,34
68,1,25
22,1,21
49,1,33
82,0,83
56,1,24
27,1,20
29,1,16
87,0,81
65,0,82
16,1,6
81,0,69
64,1,11
98,0,68
78,0,77
83,0,85
72,0,77
37,1,31
42,1,30
83,0,83
45,1,25
29,1,23
14,1,16
88,0,81
71,1,16
3,1,18
74,1,25
79,0,79
39,1,17
74,0,63
91,0,73
76,0,88
69,1,28
5,1,8
66,0,78
11,1,14
43,1,7
32,1,20
51,1,42
77,0,70
57,1,19
73,1,20
78,0,79
55,1,34
91,0,70
99,1,30
64,0,74
56,1,23
75,0,74
71,0,77
13,1,11
89,0,75
25,1,25
68,0,80
60,0,61
36,1,24
68,0,70
62,1,29
26,1,13
69,1,34
47,1,46
69,1,15
58,0,86
83,0,82
35,1,31
1,1,14
95,1,35
83,0,67
12,1,33
52,0,68
68,0,88
79,1,14
6,1,14
14,1,20
79,0,72
89,0,82
91,1,43
2,1,17
83,1,26
12,1,14
20,1,30
80,1,48
76,1,26
93,1,47
41,1,31
87,0,86
36,1,20
93,0,73
7,1,33
35,1,17
58,1,5
94,0,81
87,0,71
69,0,53
10,1,19
74,0,74
72,0,73
31,1,34
89,0,60
13,1,22
93,0,65
88,1,14
85,0,72
97,0,85
20,1,32
25,1,15
99,0,73
48,1,20
62,1,41
1,1,24
58,1,41
90,1,19
73,1,18
81,1,7
95,0,70
96,0,80
73,1,40
24,1,7
90,1,46
87,0,67
73,1,46
96,1,34
82,1,38
88,0,84
59,1,39
6,1,10
36,0,84
61,1,38
70,1,42
19,1,16
63,1,35
64,0,88
81,0,87
51,1,10
99,0,73
69,0,70
43,1,27
67,0,69
44,1,24
80,0,76
