Variable,A,A,B,B,B,B,C,C,C,C
4513,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4514,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4515,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4517,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4518,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4519,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4520,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4521,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4522,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4523,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4524,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4525,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4526,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4527,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4528,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4529,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4530,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4531,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4532,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4533,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4534,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4535,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4536,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4537,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4538,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4539,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4540,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4541,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4542,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4543,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4544,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4545,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4546,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4547,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4548,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4549,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4550,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4551,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4552,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4553,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4554,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4555,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4556,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4557,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4558,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4559,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4560,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4561,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4562,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4563,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4564,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4565,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4566,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4567,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4568,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4569,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4570,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4571,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4573,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4574,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4575,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4577,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4578,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4579,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4581,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4582,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4583,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4584,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4585,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4586,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4588,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4589,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4590,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4591,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4592,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4593,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4594,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4595,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4596,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4597,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4598,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4599,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4600,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4601,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4602,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4603,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4604,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4605,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4607,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4608,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4610,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4611,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4612,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4613,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4614,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4615,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4616,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4617,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4618,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4619,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4620,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4621,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
4622,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4623,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4624,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4626,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4627,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4628,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4629,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4630,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4631,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4632,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4633,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4635,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4636,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4637,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4638,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4639,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4640,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4641,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4642,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4643,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4644,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4645,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4646,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4647,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4648,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4649,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4650,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4652,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4653,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4654,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4656,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4657,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4658,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4659,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4660,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4661,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4662,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4663,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4664,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4665,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4666,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4668,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4669,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4670,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4673,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4674,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4675,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4676,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4677,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4678,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4679,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4680,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4681,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4682,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4683,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4684,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4685,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4686,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4687,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4688,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4689,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4690,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4691,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4692,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4693,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4694,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4695,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4697,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4698,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4699,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4700,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4701,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4702,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4703,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4704,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4705,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4706,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4707,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4708,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4709,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4710,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4711,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4712,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4713,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4714,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4715,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4716,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4717,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4718,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4719,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4720,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4721,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4722,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4723,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4724,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4725,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4726,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4727,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4728,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4729,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4730,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4731,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4732,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4733,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4734,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4735,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4736,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4740,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4742,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4743,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4744,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4745,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4746,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4747,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4748,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4749,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4750,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4751,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4752,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4753,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4754,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4755,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4756,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4757,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4758,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4759,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4760,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4761,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4762,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4763,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4764,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4766,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4767,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4768,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4769,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4770,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4771,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4773,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4774,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4775,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4776,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4777,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4778,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4779,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4780,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4781,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4783,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4784,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4785,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4786,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4787,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4788,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4789,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4790,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4791,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4792,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4793,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4794,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4795,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4796,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4797,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4799,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4800,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4801,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4802,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4803,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4804,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4805,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4807,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4808,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4810,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4811,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4812,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4813,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4814,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4815,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4816,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4817,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4818,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4819,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4820,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4821,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4822,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4823,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4824,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4825,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4826,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4827,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4828,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4829,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4830,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4831,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4832,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4833,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4834,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4835,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4836,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4837,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
