Variable,A,A,B,B,B,B,C,C,C,C
6236,0.012649366174008822,0.9873506338259911,0.9875819001842865,0.012418099815713528,0.0,0.0,1.0,0.0,0.0,0.0
6237,0.007681637132068002,0.992318362867932,0.0,0.999448242003357,0.0005517579966430137,0.0,0.0,0.00994232711804567,0.9900576728819543,0.0
6238,0.011911064591889719,0.9880889354081104,0.0,0.9929810222983072,0.0004935751117467703,0.006525402589946034,0.0,0.9987480314568946,0.0,0.0012519685431053305
6239,0.0,1.0,0.00044491375822062394,0.9995550862417792,0.0,0.0,0.0,0.0032587153456809974,0.9956955152462111,0.0010457694081078732
6240,1.0,0.0,0.0,0.0,0.98812541870838,0.01187458129161994,0.0099306671286772,0.0,0.00949588872136718,0.9805734441499557
6241,0.015194695878267002,0.984805304121733,0.0,0.9862593449381432,0.013542835708729412,0.00019781935312749262,0.0,0.015507291783627798,0.9709645295863485,0.013528178630023846
6242,0.9996716473390063,0.0003283526609937071,0.0,0.0,1.0,0.0,0.0,0.0017797516124419164,0.9982202483875582,0.0
6243,1.0,0.0,0.004843165942757851,0.0,0.9750780679067136,0.02007876615052872,0.0,0.004507477670955103,0.0,0.9954925223290448
6244,0.0,1.0,0.0018315081397385156,0.9886547944423936,0.0,0.009513697417868037,0.009661386080585749,0.0,0.9849639693220025,0.0053746445974117
6245,0.9846120087019765,0.015387991298023394,0.017992713165369642,0.012741176914259314,0.9686177010363299,0.0006484088840411516,0.008714738156598876,0.0,0.97159610775937,0.019689154084031178
6246,0.00483079601212655,0.9951692039878733,0.007754357784151476,0.9854534434432534,0.0,0.00679219877259508,0.0,1.0,0.0,0.0
6247,0.0,1.0,0.004009277391818115,0.9905525132888555,0.0,0.005438209319326329,0.9706543314556989,0.0064131687865038286,0.022932499757797282,0.0
6248,0.9968796863346526,0.00312031366534735,0.003964469222763743,0.0065508665596907744,0.9894660359312621,1.86282862834351e-05,0.021414308757678,0.0,0.0,0.9785856912423221
6249,0.002382255569388574,0.9976177444306115,0.0,1.0,0.0,0.0,0.0,0.00020697302661338107,0.9899348201529753,0.0098582068204114
6250,1.0,0.0,0.0,0.0,0.9988107489626956,0.0011892510373045096,0.0,0.0009652467643808407,0.0,0.9990347532356192
6251,0.0,1.0,0.013897740784050733,0.9508640597860109,0.021212107929116868,0.014026091500821642,0.0023498053841877896,0.9838127452102098,0.00967006598191342,0.004167383423689133
6252,0.9975374274771416,0.002462572522858428,0.0,0.0027444248033171364,0.9912854661436566,0.005970109053026084,0.0,0.0,0.9949917633219135,0.0050082366780864794
6253,0.013922636361240446,0.9860773636387595,0.011556209380643112,0.9839831521887906,0.0,0.004460638430566257,0.0,1.0,0.0,0.0
6254,0.0,1.0,0.0,1.0,0.0,0.0,0.02249523606003409,0.0060737559209822515,0.9660635818481267,0.005367426170856891
6255,0.002762650419677347,0.9972373495803226,0.0,0.9869146464043049,0.006725652439642237,0.006359701156052851,0.0,0.010337292533082588,0.9896627074669174,0.0
6256,0.0,1.0,1.0,0.0,0.0,0.0,0.0006746402990556976,0.0,0.9993253597009442,0.0
6257,0.0,1.0,0.0,0.9978006328499437,0.0021993671500563083,0.0,0.001946133678782467,0.0,0.9980538663212176,0.0
6258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00882949272648138,0.0,0.9911705072735187
6259,0.013796414339736971,0.9862035856602629,0.9884986723393644,0.011501327660635538,0.0,0.0,0.014851967074396467,0.9440092012795905,0.026100273780018165,0.015038557865994784
6260,1.0,0.0,0.009341334821005357,0.0067622381775183605,0.980984357895801,0.0029120691056751897,0.0,0.009216163670958916,0.0,0.9907838363290411
6261,0.0,1.0,0.0014730271343986964,0.9938163167561067,0.0,0.004710656109494437,0.004856539671852361,0.9924100439332002,0.0,0.0027334163949474704
6262,0.0,1.0,0.0,1.0,0.0,0.0,0.004069582057885357,0.9807075376346409,0.009376074036667995,0.005846806270805651
6263,0.007114336759192527,0.9928856632408074,0.0032249815922940663,0.9888290215228461,0.004484240238519209,0.0034617566463406753,0.00926192624102615,0.0,0.9907380737589739,0.0
6264,0.016441519204730963,0.983558480795269,0.0001940464609555098,0.9812316719710816,0.018574281567962873,0.0,0.9849059023869451,0.013042667627755552,0.0,0.0020514299852993096
6265,0.00455331781912362,0.9954466821808765,0.005278660751783467,0.9889222138997162,0.0,0.005799125348500334,0.0,0.9654533909864684,0.014675114218302553,0.019871494795229
6266,0.0034517236287329198,0.9965482763712671,0.00914899422221331,0.9883777163671971,0.0024732894105895338,0.0,0.007149243423159816,0.9767658520727199,0.011696533791965766,0.004388370712154643
6267,0.0,1.0,0.010329401972700054,0.9782629490865339,0.011073004986375045,0.0003346439543910071,9.511054615962057e-05,0.006611875226945509,0.9932930142268949,0.0
6268,0.0,1.0,0.012729466816352852,0.9872705331836471,0.0,0.0,0.011036113968438031,0.0,0.9863628240362596,0.0026010619953022495
6269,0.0,1.0,0.004004546884641712,0.9824816350630908,0.006206698741422055,0.007307119310845551,0.0011102607211538064,0.9797608065360712,0.01516094718943233,0.003967985553342713
6270,0.01088259390612687,0.9891174060938731,0.013759662037667748,0.9802283478833681,0.00601199007896432,0.0,0.0,0.013821332540868848,0.011602279094633159,0.9745763883644979
6271,0.9995819440674597,0.0004180559325403786,0.0,0.0,0.9912430932753806,0.00875690672461943,0.0,0.0,0.9953283657383454,0.004671634261654649
6272,0.0003921962061463321,0.9996078037938536,0.0,1.0,0.0,0.0,0.013172805378199707,0.9868271946218004,0.0,0.0
6273,0.0,1.0,0.004264374182854226,0.9920114244734999,0.0,0.0037242013436458027,0.986356008814917,0.0,0.01364399118508293,0.0
6274,0.993901356641108,0.0060986433588921035,0.0,0.0,0.0,1.0,0.0,0.003786373549715177,0.9962136264502849,0.0
6275,0.002498271391849914,0.99750172860815,0.0,0.9995169793565196,0.0004830206434803026,0.0,0.9640378629841424,0.007279326497292274,0.02129779335780056,0.00738501716076474
6276,1.0,0.0,0.0,0.0014728180905484107,0.9872074450823222,0.01131973682712947,0.0,0.006523568399828924,0.005724637006770631,0.9877517945934005
6277,0.0,1.0,0.012084229467067959,0.974407793544197,0.013507976988735093,0.0,0.0,0.0,0.9995810611887156,0.0004189388112843039
6278,1.0,0.0,0.019095725221976573,0.0,0.9809042747780234,0.0,0.0,0.0,0.0,1.0
6279,1.0,0.0,0.0,0.0018955613938096908,0.9936998540511648,0.004404584555025523,0.0023505240606045566,0.008424324561886729,0.987523469113963,0.0017016822635456356
6280,0.002022008949360933,0.9979779910506392,0.0004910879085964606,0.9960595133762089,0.003449398715194764,0.0,0.9963191967025803,0.0019167036825548523,0.0017640996148648737,0.0
6281,0.0011218021164010046,0.998878197883599,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6282,0.01538444810327139,0.9846155518967286,0.011796997299711013,0.9763819677676582,0.007266718085575831,0.004554316847055008,0.0,0.9702847875261685,0.02971521247383144,0.0
6283,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6284,1.0,0.0,0.00984246544327794,0.0,0.9901575345567221,0.0,0.02096392937346518,0.0,0.9790360706265347,0.0
6285,0.008333121202247887,0.9916668787977522,0.0,0.9918820158103676,0.0,0.008117984189632475,0.9851986910320362,0.006922750728874465,0.007878558239089346,0.0
6286,0.005409118608626553,0.9945908813913734,0.0,0.9906461522278945,0.003723416142811743,0.005630431629293682,0.00799329146659256,0.9912795244985211,0.0,0.0007271840348863441
6287,0.003596801548720831,0.9964031984512791,0.0,0.9811428920503813,0.004428100836608484,0.014429007113010237,0.0,0.0,0.0,1.0
6288,0.9951979987052141,0.00480200129478593,0.010304521960413426,0.009584087754996815,0.9681147259047936,0.011996664379795957,0.0057034654267185,0.006302604922868549,0.987993929650413,0.0
6289,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6290,0.004199949707640837,0.9958000502923592,0.9869288316644408,0.006263972506633888,0.006807195828925294,0.0,0.003567198416084092,0.0,0.0,0.996432801583916
6291,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9863620145019358,0.013637985498064113,0.0
6292,0.0,1.0,0.0,0.9988256215492747,0.001174378450725372,0.0,2.949784903318136e-05,0.00721201510853619,0.019849726273133483,0.9729087607692971
6293,1.0,0.0,0.0006420008490649541,0.0032243628147323716,0.9892719631336714,0.006861673202531218,0.0,0.0,0.9903642271757963,0.009635772824203756
6294,0.9829234908054286,0.017076509194571404,0.0,0.0,0.9963635938895812,0.00363640611041891,0.0,0.0013236665790455153,0.9986763334209545,0.0
6295,0.9905384613210293,0.009461538678970743,0.0,0.017665147529429884,0.9815957549371235,0.0007390975334466467,0.0,0.017895458457792772,0.968193641614059,0.013910899928148316
6296,1.0,0.0,0.0,0.0,0.997724207744902,0.002275792255097946,0.00023356423883481143,0.0,0.002925068564648554,0.9968413671965166
6297,0.9971150422892261,0.0028849577107739263,0.0,0.0,0.9961138757685484,0.003886124231451641,0.0003674052782180982,0.0,0.014685693563040112,0.9849469011587417
6298,0.0,1.0,0.0056848927066805,0.9943151072933194,0.0,0.0,0.0,0.0,1.0,0.0
6299,0.9914826924942801,0.00851730750571991,0.0,0.0018819377416161662,0.9981180622583837,0.0,0.013093862665304636,0.011562972406851614,0.0,0.9753431649278437
6300,1.0,0.0,0.0009004913711889029,0.0,0.9770197354048246,0.022079773223986368,0.0,0.0,0.9978510861039362,0.0021489138960637173
6301,1.0,0.0,0.011832470662279524,0.0,0.9856064699128315,0.002561059424888997,0.0,0.0,1.0,0.0
6302,4.116195528702036e-05,0.999958838044713,0.010577857427167974,0.9887669070622864,0.0,0.0006552355105456051,0.0,0.010782102540071059,0.9892178974599289,0.0
6303,0.9870324677838921,0.012967532216107844,0.02025467107534842,0.014512538123595846,0.9589130211028222,0.006319769698233627,0.0013930680240581725,0.011133563959236455,0.9853355219674298,0.0021378460492756527
6304,0.0,1.0,0.0,0.9936120095139764,0.00638799048602356,0.0,0.002817944498611906,0.004547754038097976,0.9926343014632901,0.0
6305,0.0,1.0,0.004232898662553422,0.9873662182635197,0.008400883073926864,0.0,0.0,0.0,0.0,1.0
6306,0.009895864231827442,0.9901041357681726,0.0,0.9882785510953379,0.007014247365705105,0.004707201538956879,0.0,0.9847648548298016,0.00964089313872191,0.005594252031476728
6307,0.9896409262005772,0.010359073799422778,0.0,0.0010052526762448107,0.9937105053431253,0.005284241980629848,0.0,0.0041781066726898205,0.9958218933273102,0.0
6308,0.0006033485647742996,0.9993966514352257,0.0,0.9957200911234448,0.004279908876555091,0.0,0.0022817056862749338,0.9915304062990735,0.00618788801465164,0.0
6309,1.0,0.0,0.0,0.0,0.00184240175966637,0.9981575982403337,0.0,0.0,0.01421204256551769,0.9857879574344823
6310,0.9989611425505435,0.001038857449456622,0.014790816221700552,0.0,0.9806941749137135,0.004515008864585896,0.0,0.0,0.01569539091389237,0.9843046090861077
6311,0.0,1.0,0.0,0.9981875275358129,0.00045180787686422623,0.001360664587322868,0.0,0.0,0.9958293612677385,0.0041706387322614745
6312,0.009320871664597196,0.9906791283354028,0.0,0.984843145735403,0.004430834037259118,0.010726020227337861,0.0,0.0,0.011821853570194827,0.9881781464298051
6313,1.0,0.0,0.0,0.010957991349225472,0.9890420086507745,0.0,0.025411654380272358,0.9742023535071961,0.0,0.0003859921125317552
6314,0.9953157993981686,0.004684200601831439,0.017250551308943686,0.0,0.9698814493341791,0.012867999356877116,0.0,0.0,0.0,1.0
6315,1.0,0.0,0.007576742494512488,0.0011681825883625091,0.991255074917125,0.0,0.0043430320540560775,0.008042405955245585,0.9840775927252894,0.003536969265408841
6316,0.9862904961302178,0.013709503869782228,0.006127977024324543,0.0,0.9938225379099381,4.9485065737412426e-05,0.004132878928648014,0.011998275517659371,0.0,0.9838688455536926
6317,0.0,1.0,0.0,0.9823941960867562,0.0,0.01760580391324378,0.0012326800537259999,0.00998798799491451,0.9887793319513595,0.0
6318,1.0,0.0,0.0,0.0026697507570181862,0.9925330423781092,0.0047972068648725365,0.003208606780266184,0.0,0.9955297840902857,0.0012616091294482062
6319,0.0,1.0,0.0,0.9977874368993573,0.0,0.0022125631006426733,0.002330001917127474,0.007146130045465527,0.0035053844069535553,0.9870184836304535
6320,1.0,0.0,0.010241590349905771,0.00846909909233107,0.981289310557763,0.0,0.009798529268042462,0.003057706104379537,0.9871437646275779,0.0
6321,1.0,0.0,0.006369196683785831,0.0040616807717209925,0.9774997531185499,0.012069369425943326,0.0,0.001967732069920733,0.0,0.9980322679300792
6322,0.014110635138617874,0.985889364861382,0.02654442192197039,0.9734555780780296,0.0,0.0,0.012183006972082919,0.0,0.9782794715245374,0.009537521503379517
6323,0.9828491198676212,0.017150880132378688,0.0,0.01116794887712698,0.9859973235424705,0.00283472758040266,0.007002173670847593,0.014733678611158627,0.9782641477179939,0.0
6324,0.0025612365968714235,0.9974387634031286,0.9695966604172899,0.004108184989053285,0.024901810623752726,0.00139334396990421,0.015318893366934086,0.9837143627302602,0.0,0.0009667439028057683
6325,1.0,0.0,0.0015289745667105817,0.0064838994777781005,0.9919871259555114,0.0,0.00438990883485593,0.0,0.9956100911651441,0.0
6326,0.9879171795810524,0.012082820418947529,0.0,0.0,0.9868634974120215,0.013136502587978544,0.0,0.0,0.0,1.0
6327,1.0,0.0,0.0,0.004471204829279074,0.974977416808028,0.020551378362692805,0.0,0.9725613750035448,0.012258293012615357,0.015180331983840006
6328,0.007423244774163884,0.9925767552258361,0.0,1.0,0.0,0.0,0.0,0.996162799301745,0.0038372006982549263,0.0
6329,0.0,1.0,0.0,1.0,0.0,0.0,0.004690196187910537,0.9904663934973394,0.004843410314749964,0.0
6330,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999790996881085,0.0,0.00020900311891497298
6331,0.0,1.0,0.9953074859801568,0.0043560361122891005,0.00033647790755385673,0.0,0.0,0.9812220280681456,0.0005474254025815006,0.018230546529272786
6332,0.9921220138265343,0.007877986173465733,0.0,0.0032723963430741653,0.9944965261424169,0.002231077514508943,0.0,0.0,0.9954981426315135,0.00450185736848656
6333,0.003762411322003296,0.9962375886779967,0.0,0.9901762069615156,0.005891058135997871,0.003932734902486361,0.029901792951757065,0.0,0.9700367679285069,6.143911973621715e-05
6334,0.0,1.0,0.0,0.9827439136947657,0.006194107423804455,0.011061978881430002,0.0007399624172987439,0.9624566675808472,0.023401639855093432,0.013401730146760547
6335,1.0,0.0,0.002220569915469338,0.0,0.9977794300845305,0.0,0.006881559689881629,0.9820448317425409,0.002480513998324803,0.00859309456925273
6336,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012502553525157617,0.0,0.9874974464748424
6337,0.0,1.0,0.0,0.9941635963498613,0.005836403650138658,0.0,0.0,0.9961654070405255,0.0038345929594745627,0.0
6338,0.0,1.0,0.9970079308976507,0.0005473146973175237,0.0,0.002444754405031794,0.008884732995122657,0.002138007452833696,0.9793232116706027,0.009654047881441115
6339,1.0,0.0,0.004020346153400581,0.008517774466462926,0.9874618793801365,0.0,0.0,0.002833568811486205,0.0,0.9971664311885139
6340,0.0,1.0,0.0,1.0,0.0,0.0,0.9792244771010776,0.0,0.020775522898922306,0.0
6341,0.0,1.0,0.01583450482762921,0.9765982926508301,0.0,0.007567202521540641,0.0,0.007238038639968445,0.005910977188123128,0.9868509841719083
6342,1.0,0.0,0.0005449528934183823,0.0,0.997058273507548,0.002396773599033607,0.004019740723597394,0.0,0.006977671650928449,0.9890025876254741
6343,0.9792442291673858,0.020755770832614078,0.0,0.0028791669217750507,0.9955627273827828,0.0015581056954420806,0.006740136315754948,0.0,0.993259863684245,0.0
6344,0.0,1.0,0.0,0.977894425120044,0.013498902163349565,0.00860667271660643,0.004720958942221577,0.9952790410577784,0.0,0.0
6345,0.0,1.0,0.004038354740663865,0.9899222554232721,0.0,0.006039389836064023,0.0,1.0,0.0,0.0
6346,0.9880084934243716,0.011991506575628388,0.00022883326837379184,0.016641937639261372,0.9783680415475415,0.004761187544823284,0.006960326157322317,0.00761848780950991,0.9854211860331679,0.0
6347,0.0,1.0,0.0,0.9603366302373458,0.021788699648448834,0.01787467011420535,0.0,0.0,1.0,0.0
6348,0.014581643297650857,0.985418356702349,0.0,0.9966271460616025,0.0,0.003372853938397396,0.0,0.0,0.0,1.0
6349,0.006095877131348981,0.9939041228686512,0.0,0.9917516272908157,0.0,0.008248372709184364,0.0,0.0,0.0,1.0
6350,0.0,1.0,0.0,0.9862409022294372,0.010578694289717893,0.0031804034808450045,0.0,0.0,0.9978080385569394,0.002191961443060474
6351,1.0,0.0,0.020342322252758286,0.0,0.9709955581599806,0.008662119587261041,0.0,0.0,1.0,0.0
6352,0.9957381842968074,0.004261815703192493,0.014643278678007104,0.0,0.9843525131390087,0.001004208182984193,0.0,0.003214378461637917,0.0024698379579054333,0.9943157835804567
6353,0.0,1.0,0.0011018364020274336,0.9988981635979726,0.0,0.0,0.0,0.9967394270263882,0.0,0.003260572973611916
6354,0.005335038645401347,0.9946649613545987,0.0,0.9872516448876959,0.0,0.012748355112304075,0.0,0.0,0.003616485049338715,0.9963835149506612
6355,5.0505520434304395e-05,0.9999494944795658,0.0,0.9920435809833045,0.005084216539193655,0.0028722024775017525,0.00283502961463718,0.0009670553378019012,0.0036209018751081723,0.9925770131724528
6356,0.0,1.0,0.0017069181100029076,0.9889256654787287,0.005024164456403858,0.004343251954864547,0.9781580100612602,0.00755847418703209,0.010455724671616637,0.003827791080091279
6357,0.017592815220301344,0.9824071847796987,0.0,0.9852386179122029,0.010800934436276347,0.0039604476515208275,0.0,0.0,0.0,1.0
6358,0.02081054924324145,0.9791894507567586,0.01053115975740538,0.9894688402425947,0.0,0.0,0.0017919369153517883,0.982693743596626,0.015514319488022404,0.0
6359,0.0,1.0,0.022371221980532527,0.9681491327432445,0.0,0.009479645276222862,0.00900122247669117,0.0,0.0,0.9909987775233089
6360,0.0025902479864882222,0.9974097520135117,0.966117778768106,0.0,0.019322278319453844,0.014559942912440272,0.0,0.9797388814753075,0.010377255159067563,0.00988386336562489
6361,0.008508682029533334,0.9914913179704666,0.0072064399932033965,0.957290627902495,0.013784863730996477,0.021718068373305255,0.0,0.0,1.0,0.0
6362,0.0,1.0,0.0,0.9800785783185694,0.0,0.019921421681430636,0.01591401575136051,0.9729436758394908,0.00011252203872966197,0.011029786370419082
6363,0.015394325418801204,0.9846056745811987,0.0,0.9761311736153753,0.022103828244798382,0.0017649981398263094,0.005318595026531186,0.0,0.9884843592678413,0.006197045705627548
6364,0.9967722835238711,0.0032277164761288584,0.0,0.0003906157123172721,0.9883737922292121,0.011235592058470596,0.0,0.008727171193837492,0.9912728288061625,0.0
6365,0.984527131006764,0.015472868993235824,0.0,0.016370098748693458,0.9833945106735773,0.00023539057772901538,0.012644481310192314,0.008154687263466865,0.9792008314263407,0.0
6366,0.003850154171890073,0.99614984582811,0.0,0.9969406516131665,0.003059348386833508,0.0,0.005414076547165187,0.984057845083538,0.0,0.010528078369296805
6367,0.9939620023941802,0.006037997605819869,0.0,0.0,0.9912650191348625,0.008734980865137488,0.0,0.015924487384086614,0.9840755126159133,0.0
6368,0.0,1.0,0.0,0.9869338509111758,0.0,0.013066149088824176,0.9953107732599626,0.0,0.0,0.004689226740037288
6369,0.019192361149070768,0.9808076388509291,0.0213925236384288,0.9709383862630421,0.006283378802895646,0.001385711295633629,0.9990497136005563,0.0009502863994436289,0.0,0.0
6370,0.0,1.0,0.0,0.9822686088652367,0.006707385017293851,0.011024006117469513,0.9883335921663515,0.004101414364175306,0.0,0.007564993469473109
6371,1.0,0.0,0.0,0.0,0.9895001735117085,0.0104998264882915,0.011489477216873614,0.004400353103980529,0.9841101696791458,0.0
6372,0.0,1.0,0.0,1.0,0.0,0.0,0.9942267667478724,0.0,0.00577323325212765,0.0
6373,1.0,0.0,0.0,0.021199203685046505,0.9704059699663636,0.008394826348589804,0.019499437980270425,0.0174885448305163,0.9630120171892131,0.0
6374,0.012900382326252598,0.9870996176737473,0.0,0.9825389532018524,0.017461046798147632,0.0,0.0,0.9835744671894064,0.01373558901899897,0.0026899437915944113
6375,0.98965458010009,0.01034541989991003,0.005854358381875065,0.0,0.9941456416181249,0.0,0.008210841152284064,0.0,0.9917891588477159,0.0
6376,0.010815469720946007,0.9891845302790541,0.0024499137647185326,0.9954543209266734,0.002095765308608152,0.0,0.0,0.0004987419546655684,0.006769929800383044,0.9927313282449514
6377,0.9992102898236095,0.0007897101763904955,0.0,0.021877852666437495,0.9767108102728328,0.0014113370607296458,0.001382288586479333,0.0,0.9986177114135207,0.0
6378,1.0,0.0,0.0,0.0034578222746382854,0.9965421777253618,0.0,0.0,0.005997844657683648,0.9940021553423163,0.0
6379,0.002029624667401432,0.9979703753325985,0.0016650034877466434,0.9875399051348321,0.010795091377421224,0.0,0.9819470736935324,0.01805292630646761,0.0,0.0
6380,0.9874370953060607,0.012562904693939322,0.0,0.0,0.9949528620756188,0.0050471379243811,0.0,0.0011986865857017087,0.9795723036721427,0.019229009742155623
6381,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9862798705233716,0.0,0.013720129476628467
6382,1.0,0.0,0.01843080079766697,0.0,0.981569199202333,0.0,0.0,0.011281677309352173,0.9854498507454111,0.0032684719452365685
6383,0.9970754259427727,0.0029245740572272946,0.0,0.01347433603545272,0.9865256639645472,0.0,0.007618667181675412,0.0011882404420544437,0.9911930923762701,0.0
6384,1.0,0.0,0.0,0.014087536905862319,0.9859124630941378,0.0,0.016409871514451963,0.0,0.983590128485548,0.0
6385,0.0,1.0,0.0020838685114269203,0.9964533552667397,0.0014627762218334618,0.0,0.005621637015569859,0.010499323923793612,0.9797669740008885,0.004112065059748072
6386,0.0,1.0,0.00030644541863036786,0.9931381122833414,0.0,0.006555442298028181,0.0,0.0,1.0,0.0
6387,1.0,0.0,0.0050260858485875505,0.00610469312307036,0.9832561996131696,0.00561302141517252,0.007187863697064524,0.005958177457965954,0.9868539588449695,0.0
6388,0.006073602070332185,0.9939263979296677,0.0,0.9887675385909447,0.0,0.01123246140905542,0.0,0.004593536831764447,0.9878197886413933,0.007586674526842267
6389,0.002520930547769554,0.9974790694522303,0.9705078400613177,0.026834849770511843,0.0,0.0026573101681702472,0.0,0.014524839068624272,0.0,0.9854751609313757
6390,1.0,0.0,0.0,0.0,0.9948393545531928,0.005160645446807288,0.0,0.9943554483293559,0.005644551670644286,0.0
6391,0.004438184984891403,0.9955618150151087,0.0,0.9952551734695219,0.0,0.004744826530478211,0.0,1.0,0.0,0.0
6392,0.0,1.0,0.9866346588935709,0.0075572744229619225,0.0,0.0058080666834672496,0.0035923130171191878,0.0,0.00038150099965399733,0.9960261859832268
6393,0.9946945798759671,0.005305420124032929,0.0,0.0,0.9961697426341882,0.003830257365811823,0.0,0.0,0.008735418732295195,0.9912645812677048
6394,0.9850623785628433,0.01493762143715666,0.0,0.016806377868665286,0.9831936221313347,0.0,0.005361720213280673,0.0,0.0167505282601906,0.9778877515265287
6395,0.9923126786121789,0.00768732138782115,1.4413504985505061e-05,0.0,0.9991342241123844,0.0008513623826300322,0.0,0.0027830851336410707,0.0,0.9972169148663589
6396,0.004858614643945662,0.9951413853560542,0.0,0.9886309368798762,0.011335932437343734,3.31306827800236e-05,0.0,0.9794087824466958,0.015545975703738361,0.005045241849565965
6397,0.0,1.0,0.0,0.9919579405954085,0.0,0.008042059404591543,0.9910098786366722,0.004922959081871242,0.0,0.0040671622814565855
6398,0.9941814135335452,0.005818586466454864,0.0,0.0,1.0,0.0,0.002239421874033634,0.0,0.9974411597943045,0.00031941833166190196
6399,0.9905517681469268,0.009448231853073275,0.0007125670174249448,0.0,0.9934521529284371,0.005835280054137922,0.004808834391815053,0.0,0.0,0.9951911656081849
6400,0.020453866695149793,0.9795461333048502,0.013478578840174341,0.9685955957770778,0.0,0.017925825382747732,0.017411863230498124,0.9788772972720348,0.0,0.0037108394974671665
6401,1.0,0.0,0.0,0.00730824587195776,0.9926917541280421,0.0,0.0,0.0,1.0,0.0
6402,0.9894032331493012,0.010596766850698824,0.0,0.0006995976202171288,0.9892364702480663,0.010063932131716618,0.0,0.0,0.9934778734899531,0.006522126510046907
6403,0.9991430226594961,0.0008569773405039437,0.0131789567827422,0.008041480543144236,0.9673644610102848,0.011415101663828841,0.016583290916905122,0.005992387384146117,0.0,0.9774243216989487
6404,1.0,0.0,0.0021959052394705633,0.00546026837121865,0.9865878585269411,0.0057559678623696296,0.0006141182507796758,0.9936351964912318,0.0,0.00575068525798857
6405,0.008578085452744705,0.9914219145472553,0.017731408276549874,0.977266081946765,0.0050025097766851195,0.0,0.0,0.9930958356002452,0.0056666243316985535,0.001237540068056427
6406,0.9899656700135581,0.010034329986441869,0.0,0.007534419843881206,0.9924655801561189,0.0,0.002202656684408516,0.0,0.9977973433155916,0.0
6407,1.0,0.0,0.0,0.0,0.9903427116801983,0.009657288319801673,0.0,0.014951076751228627,0.9740904693259382,0.0109584539228331
6408,0.0,1.0,0.9941889852556614,0.0014882347604216648,0.004322779983917094,0.0,0.01890482498336502,0.003067704831834914,0.9780274701848,0.0
6409,0.0,1.0,0.01966635038446117,0.9677734172051006,0.0,0.01256023241043829,0.0021783332606295494,0.990596576863783,0.0,0.007225089875587367
6410,0.003506947480791982,0.9964930525192081,0.0,0.9993056730766983,0.0,0.0006943269233016259,0.01839620701543527,0.0,0.9816037929845648,0.0
6411,0.008076594825218589,0.9919234051747814,0.0,0.9917619885704997,0.008238011429500218,0.0,0.012167120916053402,0.012238879899424869,0.9755939991845216,0.0
6412,1.0,0.0,0.0011189577085792114,0.0,0.9988810422914208,0.0,0.0017222236437302559,0.0059777006384116324,0.9855357461807494,0.006764329537108819
6413,0.0,1.0,0.0,0.982346052712288,0.0,0.01765394728771193,0.9819351235274323,0.006651820481238809,0.0003831828175836813,0.011029873173745201
6414,1.0,0.0,0.0,0.0,0.9961024450796013,0.003897554920398633,0.0,0.0,1.0,0.0
6415,1.0,0.0,0.003800934651333617,0.0001941393459280365,0.9960049260027384,0.0,0.009868592281491284,0.0013105114481617,0.9888208962703471,0.0
6416,0.006472702739583685,0.9935272972604162,0.001985202911886058,0.9908724626263058,0.0012522698945269207,0.00589006456728125,0.0004385330784797859,0.9965779206057555,0.002983546315764717,0.0
6417,0.0,1.0,0.017152976040656867,0.9767277114839988,0.0,0.006119312475344299,0.007336819806474196,0.9926631801935258,0.0,0.0
6418,0.9885813942534095,0.011418605746590631,0.0004599495257556372,0.0,0.9936411743451715,0.005898876129072767,0.0037937077575025146,0.0,0.972380868974953,0.023825423267544422
6419,0.00939587672248094,0.990604123277519,0.0,0.9945109620459629,0.0054890379540370356,0.0,0.9941663437826347,0.0,0.0,0.005833656217365232
6420,0.0,1.0,0.008696084110013469,0.9913039158899866,0.0,0.0,0.0022608218994776873,0.0,0.9825523422779698,0.015186835822552579
6421,0.0,1.0,0.0,0.9761094598654696,0.02372886225299853,0.00016167788153170982,0.000957325817820208,0.0,0.991006884126587,0.008035790055592762
6422,0.0,1.0,0.0,0.99015167301614,0.009848326983859934,0.0,0.9790229494687975,0.005654249571769331,0.01279235828233028,0.0025304426771028616
6423,0.009204201450678238,0.9907957985493216,0.00531216782980817,0.988772673282938,0.005915158887253712,0.0,0.00452177930841089,0.013497521688564848,0.014363020737837672,0.9676176782651866
6424,0.0,1.0,0.0014777577889792354,0.9921778170839488,0.00634442512707187,0.0,0.0,0.0026082649887473964,0.0,0.9973917350112526
6425,0.009137402514542403,0.9908625974854577,0.0,1.0,0.0,0.0,0.012444228859479003,0.0,0.9875557711405211,0.0
6426,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6427,0.0,1.0,0.9942828793950266,0.0,0.0,0.005717120604973486,0.007567663713709305,0.9873003772979029,0.0051319589883878705,0.0
