,A,B,C
3219,1,25,64
3220,1,26,36
3221,1,3,26
3222,1,39,40
3223,1,34,87
3224,1,32,61
3225,1,21,26
3226,1,9,34
3227,1,27,51
3228,0,78,88
3229,1,35,55
3230,0,74,82
3231,1,9,29
3232,1,17,48
3233,0,86,72
3234,1,6,99
3235,0,86,64
3236,0,83,88
3237,0,86,69
3238,0,70,99
3239,0,74,35
3240,1,8,3
3241,1,9,80
3242,1,33,65
3243,0,76,97
3244,0,54,80
3245,0,85,91
3246,0,83,72
3247,0,83,68
3248,1,25,33
3249,1,21,10
3250,1,21,52
3251,0,79,86
3252,1,18,20
3253,1,37,85
3254,0,85,47
3255,1,17,9
3256,1,12,73
3257,0,81,80
3258,0,73,75
3259,1,41,70
3260,0,71,58
3261,1,29,24
3262,1,25,50
3263,1,28,39
3264,1,27,59
3265,1,2,14
3266,0,88,99
3267,1,21,59
3268,1,24,52
3269,1,5,83
3270,1,37,55
3271,1,28,13
3272,1,29,19
3273,1,26,47
3274,1,12,23
3275,0,68,94
3276,0,69,88
3277,1,16,46
3278,0,78,99
3279,0,77,86
3280,1,3,46
3281,1,31,64
3282,0,66,71
3283,1,23,1
3284,1,27,84
3285,1,36,42
3286,0,75,68
3287,0,65,41
3288,1,25,14
3289,0,78,67
3290,0,81,75
3291,1,10,53
3292,1,25,56
3293,0,64,57
3294,0,79,76
3295,1,22,21
3296,1,6,8
3297,0,88,92
3298,1,15,55
3299,1,30,41
3300,1,42,29
3301,0,60,80
3302,0,86,95
3303,1,36,96
3304,1,36,60
3305,1,32,33
3306,0,79,81
3307,1,15,8
3308,1,27,25
3309,0,79,38
3310,1,31,97
3311,1,30,36
3312,1,26,11
3313,0,80,93
3314,1,30,3
3315,1,30,38
3316,0,68,80
3317,0,73,80
3318,1,13,6
3319,0,74,83
3320,1,28,39
3321,1,28,66
3322,0,85,67
3323,1,7,1
3324,0,70,69
3325,1,40,32
3326,0,76,68
3327,1,13,62
3328,1,44,29
3329,0,59,77
3330,1,28,28
3331,1,26,40
3332,0,75,68
3333,1,42,87
3334,0,70,81
3335,1,2,37
3336,1,15,96
3337,0,76,84
3338,0,85,70
3339,0,82,89
3340,1,42,67
3341,0,89,97
3342,1,25,43
3343,1,54,58
3344,1,46,44
3345,1,27,59
3346,0,67,83
3347,0,82,69
3348,1,23,54
3349,0,64,98
3350,1,51,35
3351,0,87,75
3352,0,82,71
3353,1,31,34
3354,1,43,35
3355,1,40,85
3356,1,11,5
3357,1,29,75
3358,1,15,0
3359,1,8,10
3360,1,11,17
3361,1,24,58
3362,0,76,89
3363,0,68,68
3364,1,17,50
3365,1,26,28
3366,1,46,82
3367,0,84,78
3368,0,71,66
3369,0,69,61
3370,1,22,39
3371,0,67,67
3372,1,39,31
3373,1,8,75
3374,1,29,79
3375,0,73,80
3376,0,70,79
3377,0,67,59
3378,0,70,44
3379,1,12,33
3380,0,72,91
3381,1,23,67
3382,1,26,30
3383,0,82,63
3384,1,26,15
3385,0,74,58
3386,1,11,11
3387,0,71,91
3388,1,26,51
3389,0,72,77
3390,0,80,95
3391,1,29,84
3392,1,20,40
3393,1,31,29
3394,1,52,62
3395,0,76,82
3396,1,24,91
3397,0,71,87
3398,0,57,53
3399,1,28,49
3400,0,78,61
3401,1,32,66
3402,0,70,55
3403,0,84,66
3404,1,38,80
3405,0,71,84
3406,1,22,17
3407,1,46,53
3408,0,60,83
3409,1,28,72
3410,0,87,89
3411,1,21,87
3412,0,69,94
3413,0,81,50
3414,1,16,54
3415,1,17,37
3416,1,20,13
3417,1,27,63
3418,1,30,82
3419,1,30,64
3420,1,22,43
3421,0,68,74
3422,0,87,95
3423,0,79,63
3424,0,81,99
3425,0,73,95
3426,0,81,52
3427,1,31,67
3428,0,74,89
3429,0,76,70
3430,1,30,78
3431,1,22,76
3432,0,71,87
3433,0,86,99
3434,0,70,93
3435,0,78,85
3436,1,26,39
3437,1,14,21
3438,0,81,84
3439,0,81,94
3440,1,42,50
3441,1,19,61
3442,1,21,81
3443,0,76,92
3444,0,78,60
3445,1,10,98
3446,0,75,81
3447,1,17,17
3448,1,13,20
3449,1,19,92
3450,0,66,35
3451,1,26,67
3452,1,38,27
3453,0,78,82
3454,0,76,77
3455,1,23,20
3456,1,35,40
3457,0,69,30
3458,1,15,26
3459,0,79,60
3460,1,17,54
3461,1,20,39
3462,0,94,87
3463,1,55,36
3464,0,80,88
3465,1,5,0
3466,0,84,74
3467,1,7,57
3468,1,48,68
3469,0,75,84
3470,1,20,10
3471,1,33,55
3472,1,54,63
3473,1,18,29
3474,1,30,54
3475,1,35,65
3476,1,47,93
3477,0,74,90
3478,1,12,5
3479,1,45,59
3480,1,24,29
3481,1,35,40
3482,0,92,81
3483,1,14,31
3484,0,63,76
3485,1,32,56
3486,0,70,84
3487,0,66,48
3488,1,16,15
3489,1,24,78
3490,1,30,74
3491,1,24,37
3492,1,8,1
3493,0,72,99
3494,0,70,95
3495,1,7,41
3496,0,68,92
3497,1,19,70
3498,0,80,93
3499,0,59,98
3500,1,32,64
3501,0,83,51
3502,0,86,64
3503,1,15,32
3504,0,66,65
3505,0,68,53
3506,0,74,59
3507,0,68,89
3508,0,75,93
3509,0,87,63
3510,0,76,42
3511,1,35,78
3512,0,72,71
3513,1,28,16
3514,1,23,11
3515,1,16,38
3516,1,15,56
3517,0,74,62
3518,1,28,33
3519,1,31,26
3520,0,80,91
3521,1,35,84
3522,1,40,59
3523,0,78,96
3524,1,18,10
3525,1,16,20
3526,1,15,17
3527,0,78,71
3528,0,87,46
3529,1,21,82
3530,1,25,48
3531,0,74,84
3532,1,33,18
3533,1,28,47
3534,1,36,71
3535,1,17,47
3536,0,76,38
3537,0,84,69
3538,0,75,40
3539,1,32,13
3540,1,18,19
3541,0,78,73
3542,1,33,33
3543,1,37,57
3544,0,71,93
3545,1,21,38
3546,0,71,84
3547,1,25,57
3548,0,74,60
3549,0,90,63
3550,1,33,39
3551,0,82,90
3552,1,5,5
3553,0,83,69
3554,1,28,38
3555,1,4,28
3556,1,23,63
3557,1,44,80
3558,1,26,32
3559,1,32,72
3560,1,36,96
3561,0,66,52
3562,0,76,78
3563,1,26,31
3564,1,3,60
3565,0,69,79
3566,1,27,80
3567,0,80,77
3568,0,93,85
3569,0,65,90
3570,0,78,99
3571,0,79,63
3572,1,15,35
3573,1,42,51
3574,1,34,39
3575,1,5,38
3576,1,12,75
3577,1,19,1
3578,0,77,94
3579,1,35,79
3580,0,76,71
3581,0,63,63
3582,1,35,46
3583,1,20,3
3584,1,17,5
3585,0,74,64
3586,1,14,20
3587,1,30,52
3588,1,7,62
3589,1,35,62
3590,1,47,68
3591,1,19,52
3592,0,80,63
3593,1,4,36
3594,0,76,74
3595,1,33,30
3596,1,54,47
3597,0,82,61
3598,1,18,62
3599,0,74,62
3600,0,85,60
3601,1,41,62
3602,1,35,72
3603,1,32,55
3604,0,79,99
3605,1,18,15
3606,1,31,34
3607,1,19,80
3608,1,22,52
3609,1,19,44
3610,0,78,52
3611,0,79,95
3612,1,13,55
3613,1,23,51
3614,1,17,56
3615,1,25,4
3616,0,76,96
3617,1,50,84
3618,1,28,53
3619,1,30,81
3620,1,41,55
3621,0,79,95
3622,1,16,72
3623,1,9,73
3624,1,31,28
3625,0,71,87
3626,1,22,19
3627,1,43,61
3628,1,8,51
3629,1,25,46
3630,1,33,20
3631,1,9,11
3632,0,78,87
3633,1,21,50
3634,0,80,82
3635,0,76,92
3636,1,20,52
3637,0,73,91
3638,0,68,72
3639,1,31,27
3640,0,60,75
3641,1,45,72
3642,1,19,98
3643,0,76,89
3644,0,65,64
3645,1,6,38
3646,1,16,86
3647,1,15,0
3648,1,26,37
3649,1,18,16
3650,1,24,43
3651,1,38,36
3652,1,28,54
3653,1,36,76
3654,0,77,69
3655,1,30,21
3656,1,10,13
3657,1,15,12
3658,1,36,51
3659,0,81,68
3660,0,68,89
3661,1,0,46
3662,0,69,91
3663,0,83,96
3664,1,8,24
3665,1,19,6
3666,1,51,87
3667,1,18,35
3668,1,8,62
3669,0,73,70
3670,0,78,88
3671,1,11,33
3672,1,31,40
3673,1,1,35
3674,1,41,30
3675,0,78,93
3676,1,41,27
3677,1,27,32
3678,0,71,91
3679,1,34,53
3680,0,75,68
3681,0,79,58
3682,0,78,52
3683,1,17,59
3684,0,72,69
3685,0,79,73
3686,1,32,92
3687,1,22,37
3688,0,82,75
3689,1,14,99
3690,0,69,90
3691,0,70,79
3692,0,67,76
3693,1,7,25
3694,1,35,47
3695,1,33,82
3696,0,64,76
3697,0,72,89
3698,1,32,27
3699,1,11,11
3700,0,72,78
3701,0,70,83
3702,1,15,59
3703,0,73,90
3704,1,61,83
3705,0,69,76
3706,0,56,70
3707,1,19,3
3708,1,26,13
3709,1,20,28
3710,1,27,34
3711,1,31,53
3712,1,33,51
3713,1,30,32
3714,0,80,56
3715,0,74,70
3716,0,79,77
3717,1,20,38
3718,0,85,68
3719,0,74,89
3720,1,15,24
3721,0,69,86
3722,1,22,62
3723,1,28,23
3724,0,67,71
3725,0,79,58
3726,1,22,0
3727,0,75,56
3728,1,15,27
3729,1,46,64
3730,0,83,94
3731,0,95,75
3732,0,77,89
3733,1,19,33
3734,0,76,75
3735,1,38,33
3736,0,74,79
3737,1,26,42
3738,0,58,65
3739,0,77,78
3740,0,88,97
3741,1,16,21
3742,1,32,54
3743,0,82,54
3744,1,22,55
3745,1,35,79
3746,0,65,61
3747,1,34,75
3748,0,74,95
3749,0,68,82
3750,1,40,92
3751,1,22,39
3752,0,65,81
3753,1,20,65
3754,1,31,58
3755,1,8,59
3756,1,33,52
3757,0,84,89
3758,1,37,46
3759,1,22,34
3760,1,32,63
3761,0,77,84
3762,0,87,59
3763,0,80,94
3764,1,27,45
3765,0,68,75
3766,0,78,83
3767,0,69,47
3768,1,27,87
3769,1,25,17
3770,0,64,77
3771,0,69,95
3772,1,44,66
3773,0,80,86
3774,1,12,30
3775,1,28,71
3776,0,77,45
3777,0,78,91
3778,1,3,21
3779,1,24,61
3780,1,18,65
3781,1,36,19
3782,1,8,4
3783,0,88,89
3784,1,13,37
3785,1,8,64
3786,1,33,58
3787,0,76,75
3788,0,67,42
3789,1,27,86
3790,0,77,82
3791,1,28,54
3792,0,78,71
3793,0,73,79
3794,1,16,32
3795,1,43,65
3796,0,68,51
3797,0,65,63
3798,1,18,48
3799,0,82,53
3800,1,14,9
3801,1,35,55
3802,0,91,60
3803,0,60,59
3804,0,73,85
3805,0,71,55
3806,1,29,52
3807,0,79,47
3808,1,15,57
3809,1,39,54
3810,1,26,89
3811,1,33,81
3812,0,81,96
3813,1,38,58
3814,1,47,81
3815,1,17,1
3816,1,26,50
3817,0,76,83
3818,1,23,40
3819,1,33,29
3820,0,83,73
3821,1,23,20
3822,1,32,93
3823,0,85,50
3824,0,78,61
3825,1,20,20
3826,1,32,72
3827,0,82,79
3828,1,26,97
3829,1,5,1
3830,0,83,66
3831,1,14,67
3832,0,70,94
3833,1,17,28
3834,0,77,90
3835,1,37,24
3836,1,6,63
3837,0,79,61
3838,1,29,30
3839,0,68,53
3840,0,88,73
3841,1,26,10
3842,0,85,94
3843,1,16,68
3844,0,78,68
3845,1,31,66
3846,1,24,25
3847,1,9,12
3848,0,79,96
3849,0,81,57
3850,1,19,3
3851,0,85,45
3852,1,14,10
3853,1,38,64
3854,1,21,49
3855,1,29,4
3856,1,41,18
3857,0,89,76
3858,1,26,25
3859,1,11,58
3860,0,76,50
3861,1,5,21
3862,0,67,65
3863,1,35,23
3864,1,41,41
3865,1,37,51
3866,0,83,58
3867,1,17,16
3868,1,48,60
3869,0,75,89
3870,0,60,84
3871,1,20,46
3872,1,7,56
3873,1,15,12
3874,1,45,48
3875,0,80,76
3876,0,72,54
3877,1,38,58
3878,1,19,10
3879,1,20,58
3880,1,33,68
3881,1,33,76
3882,1,5,56
3883,1,37,84
3884,1,44,93
3885,0,73,98
3886,0,84,92
3887,0,68,86
3888,1,19,61
3889,0,83,73
3890,1,21,33
3891,0,85,86
3892,0,73,75
3893,0,74,90
3894,1,13,29
3895,1,32,20
3896,1,38,26
3897,1,16,5
3898,1,36,41
3899,1,31,32
3900,0,83,70
3901,0,79,83
3902,0,57,88
3903,1,13,6
3904,1,37,61
3905,0,71,55
3906,1,24,85
3907,1,54,53
3908,1,16,90
3909,0,63,86
3910,1,17,4
3911,1,32,82
3912,1,4,31
3913,1,34,15
3914,1,39,82
3915,0,86,72
3916,1,14,19
3917,1,31,22
3918,1,24,55
3919,1,2,2
3920,0,83,58
3921,1,39,38
3922,0,73,94
3923,0,76,74
3924,0,90,83
3925,1,12,24
3926,1,20,22
3927,1,20,13
3928,0,76,80
3929,1,44,33
3930,1,17,40
3931,0,81,51
3932,1,32,75
3933,1,10,12
3934,0,95,86
3935,1,22,41
3936,1,34,56
3937,1,53,40
3938,1,9,94
3939,1,26,46
3940,0,81,76
3941,0,75,48
3942,1,27,55
3943,0,70,92
3944,0,78,90
3945,1,11,11
3946,1,26,0
3947,1,39,40
3948,0,79,77
3949,1,28,23
3950,1,39,19
3951,1,24,26
3952,1,27,37
3953,1,25,16
3954,1,14,62
3955,1,9,14
3956,0,68,70
3957,0,66,83
3958,1,19,41
3959,0,71,79
3960,1,28,72
3961,0,90,65
3962,1,30,30
3963,1,5,42
3964,0,82,67
3965,1,36,76
3966,0,73,81
3967,0,65,92
3968,1,28,78
3969,1,22,28
3970,1,52,63
3971,1,13,32
3972,0,70,65
3973,1,28,13
3974,0,68,63
3975,1,49,99
3976,1,34,55
3977,0,84,38
3978,1,22,55
3979,1,16,33
3980,1,8,55
3981,0,74,83
3982,0,82,87
3983,0,69,67
3984,1,41,84
3985,1,16,67
3986,1,35,32
3987,1,44,33
3988,1,22,56
3989,0,79,94
3990,0,78,81
3991,0,79,42
3992,1,32,53
3993,1,39,97
3994,1,12,43
3995,1,32,18
3996,1,22,54
3997,1,33,60
3998,0,76,70
3999,1,16,57
4000,0,82,77
4001,1,37,43
4002,1,23,92
4003,1,20,21
4004,1,33,46
4005,1,27,72
4006,0,77,78
4007,0,73,88
4008,0,77,76
4009,1,26,45
4010,1,18,17
4011,0,84,87
4012,1,10,92
4013,0,81,93
4014,0,72,78
4015,0,84,70
4016,0,70,75
4017,0,74,75
4018,0,78,75
4019,1,38,48
4020,1,16,18
4021,1,23,61
4022,1,30,58
4023,1,22,50
4024,1,7,6
4025,0,80,73
4026,0,76,65
4027,1,21,15
4028,1,36,38
4029,0,88,76
4030,0,72,83
4031,1,42,38
4032,1,11,60
4033,0,71,54
4034,1,36,99
4035,0,72,79
4036,1,25,17
4037,1,10,30
4038,0,71,71
4039,1,20,25
4040,1,28,79
4041,0,72,73
4042,0,62,60
4043,0,79,63
4044,1,9,8
4045,1,29,19
4046,1,32,67
4047,0,74,58
4048,1,8,65
4049,1,36,89
4050,0,82,91
4051,0,81,82
4052,0,73,75
4053,0,80,76
4054,1,41,80
4055,0,77,99
4056,1,37,35
4057,0,68,87
4058,0,61,39
4059,1,8,6
4060,1,22,34
4061,1,29,67
4062,1,52,93
4063,0,68,61
4064,1,17,22
4065,1,27,74
4066,1,22,16
4067,1,15,17
4068,1,26,64
4069,1,40,52
4070,1,26,52
4071,0,80,64
4072,1,20,29
4073,1,22,55
4074,1,24,14
4075,1,29,75
4076,1,47,75
4077,1,15,14
4078,1,23,74
4079,1,18,46
4080,1,2,45
4081,1,53,88
4082,1,24,58
4083,1,9,8
4084,0,89,74
4085,1,39,43
4086,1,19,71
4087,0,73,91
4088,0,65,97
4089,0,71,69
4090,0,70,47
4091,0,77,38
4092,0,76,80
4093,1,36,22
4094,0,86,99
4095,1,30,19
4096,1,17,66
4097,1,38,66
4098,1,31,53
4099,0,70,73
4100,1,32,29
4101,1,25,42
4102,0,78,75
4103,0,70,95
4104,1,37,34
4105,1,34,21
4106,0,70,79
4107,1,24,15
4108,1,7,18
4109,0,78,63
4110,1,23,13
4111,0,73,66
4112,1,37,70
4113,1,25,80
4114,1,27,97
4115,1,9,42
4116,1,34,56
4117,1,21,22
4118,1,41,63
4119,0,78,76
4120,0,74,67
4121,1,24,83
4122,1,21,24
4123,1,32,75
4124,0,67,75
4125,1,16,16
4126,0,83,92
4127,0,92,79
4128,1,19,45
4129,1,3,67
4130,1,17,31
4131,1,21,25
4132,0,78,59
4133,0,81,96
4134,0,77,66
4135,1,21,53
4136,0,78,79
4137,1,25,30
4138,1,12,81
4139,0,66,55
4140,1,24,57
4141,1,34,54
4142,1,43,45
4143,1,34,59
4144,1,25,15
4145,1,31,38
4146,0,71,70
4147,0,71,98
4148,1,5,15
4149,1,24,79
4150,1,26,56
4151,1,5,1
4152,0,78,96
4153,1,20,60
4154,0,71,83
4155,0,83,74
4156,0,70,55
4157,0,66,55
4158,1,24,27
4159,1,21,36
4160,1,26,11
4161,1,47,34
4162,1,16,35
4163,1,19,74
4164,1,33,84
4165,1,36,50
4166,0,70,68
4167,0,87,78
4168,1,28,42
4169,0,72,90
4170,1,20,22
4171,1,1,11
4172,1,40,27
4173,0,75,69
4174,1,34,52
4175,1,28,43
4176,1,19,70
4177,0,85,82
4178,0,77,74
4179,0,71,95
4180,0,84,95
4181,1,23,91
4182,0,71,76
4183,0,68,53
4184,1,30,34
4185,0,88,74
4186,0,88,67
4187,0,70,88
4188,1,17,43
4189,1,26,78
4190,1,39,82
4191,1,17,66
4192,1,12,4
4193,1,34,47
4194,0,72,80
4195,0,76,83
4196,1,28,84
4197,1,40,43
4198,1,20,18
4199,1,12,74
4200,1,27,70
4201,1,19,55
4202,1,31,49
4203,0,78,99
4204,0,74,82
4205,1,20,59
4206,0,64,98
4207,1,13,19
4208,0,86,75
4209,0,83,62
4210,1,26,55
4211,1,21,57
4212,1,13,2
4213,0,76,58
4214,1,37,52
4215,1,13,8
4216,1,38,84
4217,0,75,86
4218,1,17,23
4219,1,15,26
4220,1,39,64
4221,0,78,88
4222,0,77,42
4223,1,22,49
4224,1,23,36
4225,1,21,24
4226,1,38,60
4227,0,70,73
4228,1,39,54
4229,1,7,80
4230,0,60,28
4231,1,4,33
4232,0,72,75
4233,1,39,58
4234,0,81,83
4235,1,26,69
4236,1,37,42
4237,0,83,69
4238,1,27,37
4239,0,81,70
4240,1,4,9
4241,1,37,59
4242,0,74,81
4243,0,83,84
4244,1,24,42
4245,0,80,96
4246,1,23,33
4247,1,12,5
4248,0,73,82
4249,0,94,68
4250,1,17,28
4251,0,83,90
4252,0,82,65
4253,0,69,67
4254,1,20,25
4255,0,78,89
4256,1,46,94
4257,1,41,61
4258,1,23,8
4259,0,85,83
4260,1,22,22
4261,1,8,63
4262,1,25,49
4263,1,6,24
4264,1,10,20
4265,1,12,8
4266,1,37,85
4267,1,28,38
4268,1,26,34
4269,0,72,53
4270,1,11,27
4271,1,26,55
4272,0,76,82
4273,1,31,43
4274,0,75,79
4275,1,27,56
4276,0,62,67
4277,0,75,62
4278,0,67,97
4279,0,69,76
4280,1,21,48
4281,0,82,93
4282,0,83,80
4283,1,26,60
4284,1,43,63
4285,0,79,48
4286,1,21,75
4287,1,18,60
4288,1,37,36
4289,0,69,80
4290,0,77,89
4291,1,35,75
4292,1,39,63
4293,0,79,99
4294,0,78,83
4295,0,86,88
4296,1,6,11
4297,0,73,86
4298,1,56,91
4299,0,69,69
4300,1,14,51
4301,1,10,1
4302,0,68,62
4303,1,12,29
4304,1,51,65
4305,0,81,85
4306,1,37,49
4307,0,66,73
4308,1,4,8
4309,0,77,80
4310,1,42,79
4311,1,32,60
4312,1,28,57
4313,1,44,49
4314,0,83,51
4315,0,65,61
4316,1,40,63
4317,1,44,81
4318,1,19,78
4319,1,14,61
4320,0,78,66
4321,1,22,71
4322,0,64,56
4323,0,60,93
4324,0,84,80
4325,0,66,77
4326,1,4,0
4327,1,28,54
4328,0,80,99
4329,0,78,87
4330,0,66,55
4331,0,74,93
4332,0,73,71
4333,0,84,82
4334,0,83,75
4335,0,85,60
4336,1,29,45
4337,1,25,24
4338,1,5,21
4339,1,30,33
4340,0,73,78
4341,0,76,51
4342,0,77,51
4343,1,17,20
4344,1,42,35
4345,1,23,9
4346,0,76,99
4347,0,82,72
4348,0,72,79
4349,1,33,82
4350,0,79,74
4351,1,50,80
4352,0,87,91
4353,1,26,35
4354,1,8,58
4355,1,21,89
4356,1,28,72
4357,0,75,78
4358,1,33,75
4359,1,22,29
4360,1,9,33
4361,1,19,47
4362,1,26,31
4363,1,50,37
4364,1,19,56
4365,1,10,4
4366,1,5,47
4367,0,85,81
4368,1,48,69
4369,0,83,62
4370,1,28,22
4371,1,43,74
4372,1,23,63
4373,0,64,94
4374,1,23,24
4375,1,19,65
4376,1,11,55
4377,0,70,67
4378,0,86,62
4379,1,1,42
4380,1,19,93
4381,0,63,81
4382,0,80,58
4383,1,35,86
4384,1,31,81
4385,1,20,99
4386,1,48,63
4387,0,75,66
4388,1,23,19
4389,1,27,42
4390,1,18,76
4391,0,81,54
4392,1,21,84
4393,1,26,36
4394,1,4,42
4395,0,77,67
4396,1,37,62
4397,0,73,66
4398,0,76,94
4399,1,17,4
4400,1,36,36
4401,1,31,4
4402,0,76,85
4403,1,19,95
4404,1,29,33
4405,1,23,35
4406,0,69,44
4407,0,82,68
4408,0,76,49
4409,1,37,50
4410,1,17,31
4411,1,21,27
4412,0,60,52
4413,1,43,95
4414,1,28,81
4415,1,28,19
4416,1,21,20
4417,1,7,46
4418,1,23,6
4419,0,82,74
4420,1,19,27
4421,0,84,79
4422,0,87,73
4423,1,30,81
4424,0,76,72
4425,1,29,24
4426,0,79,64
4427,1,33,54
4428,0,76,84
4429,1,37,35
4430,1,19,82
4431,1,44,72
4432,1,8,7
4433,1,28,81
4434,0,80,89
4435,0,78,86
4436,0,71,76
4437,0,86,86
4438,1,18,27
4439,1,41,78
4440,1,45,52
4441,1,28,51
4442,1,23,68
4443,0,72,66
4444,0,74,93
4445,1,11,43
4446,1,32,32
4447,1,10,8
4448,0,82,79
4449,1,28,19
4450,1,48,81
4451,0,83,65
4452,0,82,88
4453,0,80,80
4454,1,23,83
4455,0,73,76
4456,0,86,78
4457,0,77,62
4458,1,16,19
4459,0,81,98
4460,1,36,99
4461,1,22,63
4462,1,37,47
4463,1,12,12
4464,1,7,79
4465,1,39,70
4466,0,82,78
4467,1,29,45
4468,1,15,25
4469,1,25,1
4470,1,20,45
4471,0,70,59
4472,1,38,58
4473,1,11,66
4474,1,33,81
4475,0,90,70
4476,0,80,72
4477,0,72,67
4478,0,81,81
4479,0,80,46
4480,0,68,90
4481,0,74,76
4482,0,80,75
4483,1,9,42
4484,1,17,34
4485,1,22,15
4486,1,56,87
4487,1,36,90
4488,1,25,15
4489,0,60,73
4490,1,40,70
4491,1,8,26
4492,0,74,77
4493,1,24,35
4494,1,7,0
4495,1,15,67
4496,0,65,82
4497,1,23,56
4498,0,78,50
4499,1,36,80
4500,1,27,98
4501,1,27,28
4502,0,54,69
4503,1,18,29
4504,1,39,97
4505,1,23,5
4506,1,21,13
4507,1,33,23
4508,0,64,89
4509,0,62,60
4510,1,41,76
4511,0,71,94
4512,1,9,59
4513,0,73,80
4514,1,37,45
4515,0,63,80
4516,1,14,56
4517,1,30,50
4518,1,9,60
4519,1,17,71
4520,0,63,69
4521,1,19,77
4522,0,77,47
4523,1,22,90
4524,1,27,12
4525,0,79,89
4526,0,73,52
4527,1,22,48
4528,1,23,17
4529,1,28,33
4530,1,9,71
4531,1,39,55
4532,1,23,47
4533,0,79,84
4534,1,23,27
4535,0,82,73
4536,1,41,17
4537,1,19,94
4538,0,79,66
4539,0,78,89
4540,1,31,66
4541,0,71,82
4542,0,67,61
4543,1,36,59
4544,1,2,48
4545,1,22,76
4546,0,67,58
4547,0,63,59
4548,1,20,48
4549,1,40,89
4550,1,23,70
4551,1,29,32
4552,1,21,45
4553,0,89,97
4554,1,43,31
4555,1,34,58
4556,1,20,51
4557,0,67,58
4558,1,27,89
4559,1,27,40
4560,1,21,50
4561,1,28,45
4562,0,80,88
4563,1,12,2
4564,0,83,76
4565,0,75,94
4566,0,76,82
4567,1,48,42
4568,0,77,77
4569,1,22,81
4570,1,19,60
4571,1,38,81
4572,0,79,63
4573,0,77,71
4574,1,20,54
4575,0,79,66
4576,1,28,22
4577,0,83,86
4578,1,30,87
4579,0,74,55
4580,1,18,42
4581,0,75,88
4582,0,70,72
4583,1,28,57
4584,0,67,88
4585,0,74,87
4586,1,32,21
4587,1,32,7
4588,1,22,4
4589,0,81,58
4590,1,23,22
4591,1,15,36
4592,0,79,90
4593,1,9,19
4594,1,24,45
4595,0,69,61
4596,0,66,82
4597,0,65,64
4598,1,43,68
4599,1,0,61
4600,1,25,29
4601,1,35,82
4602,1,17,13
4603,1,16,75
4604,0,77,52
4605,0,86,85
4606,1,20,51
4607,1,13,55
4608,1,5,23
4609,1,16,0
4610,1,13,65
4611,1,37,67
4612,1,11,31
4613,1,27,4
4614,0,79,78
4615,1,9,6
4616,0,92,90
4617,1,29,97
4618,0,66,43
4619,1,49,32
4620,0,72,93
4621,1,37,50
4622,0,82,96
4623,1,38,70
4624,0,71,78
4625,1,15,12
4626,1,17,40
4627,0,83,77
4628,0,95,70
4629,1,33,77
4630,1,14,0
4631,0,80,97
4632,0,68,90
4633,0,81,91
4634,0,64,69
4635,1,2,18
4636,1,37,89
4637,1,34,74
4638,1,26,40
4639,1,38,53
4640,1,27,31
4641,1,18,64
4642,0,76,69
4643,1,36,81
4644,1,6,24
4645,1,19,14
4646,0,69,66
4647,0,69,43
4648,0,83,98
4649,0,81,79
4650,1,30,47
4651,1,12,0
4652,1,32,56
4653,0,80,94
4654,0,70,74
4655,0,68,67
4656,0,99,82
4657,0,74,95
4658,1,33,94
4659,1,26,29
4660,0,79,75
4661,0,82,96
4662,0,76,75
4663,0,84,74
4664,1,19,79
4665,0,67,99
4666,0,79,69
4667,0,76,97
4668,1,29,2
4669,1,18,13
4670,1,29,33
4671,1,29,30
4672,1,30,78
4673,1,25,10
4674,1,28,46
4675,1,21,35
4676,0,75,76
4677,0,74,75
4678,0,85,82
4679,1,32,36
4680,1,25,88
4681,1,31,11
4682,1,33,79
4683,1,23,23
4684,0,74,78
4685,1,7,29
4686,1,33,92
4687,0,85,79
4688,0,71,54
4689,0,77,60
4690,1,27,32
4691,1,31,75
4692,1,41,43
4693,1,37,78
4694,1,38,92
4695,1,29,43
4696,0,80,92
4697,1,22,57
4698,1,51,93
4699,1,20,18
4700,1,21,33
4701,0,64,43
4702,0,80,70
4703,0,71,98
4704,0,69,87
4705,1,32,65
4706,1,38,51
4707,1,17,92
4708,0,75,87
4709,0,75,83
4710,1,21,49
4711,1,20,28
4712,1,17,56
4713,1,34,53
4714,1,36,74
4715,1,34,64
4716,1,13,36
4717,1,18,43
4718,1,19,17
4719,1,50,73
4720,1,18,34
4721,0,74,76
4722,1,7,93
4723,0,83,91
4724,1,12,76
4725,1,9,29
4726,1,19,66
4727,0,67,59
4728,0,95,93
4729,1,33,66
4730,0,67,87
4731,0,67,91
4732,1,27,37
4733,0,83,85
4734,1,11,68
4735,1,32,89
4736,0,82,83
4737,1,31,18
4738,0,71,70
4739,1,12,48
4740,1,28,24
4741,1,27,72
4742,0,70,47
4743,1,31,5
4744,0,96,55
4745,0,68,71
4746,1,35,21
4747,1,18,40
4748,0,76,42
4749,0,81,79
4750,0,77,93
4751,0,80,73
4752,0,70,85
4753,0,75,78
4754,1,23,24
4755,1,33,83
4756,0,73,92
4757,1,7,3
4758,1,33,65
4759,0,85,65
4760,1,25,68
4761,1,16,67
4762,0,76,64
4763,1,26,17
4764,0,89,72
4765,0,84,68
4766,1,32,58
4767,1,17,48
4768,0,77,90
4769,0,79,64
4770,1,20,3
4771,1,28,43
4772,1,25,80
