,A,B,C
3219,1,5,3
3220,1,15,13
3221,1,26,93
3222,0,73,74
3223,0,79,82
3224,1,52,67
3225,1,30,15
3226,1,18,19
3227,0,69,81
3228,0,87,94
3229,1,24,61
3230,0,77,78
3231,0,61,51
3232,0,84,54
3233,1,38,46
3234,1,26,33
3235,1,23,34
3236,0,80,79
3237,0,78,94
3238,0,68,58
3239,0,83,75
3240,1,18,45
3241,0,69,89
3242,1,38,20
3243,1,33,82
3244,0,67,95
3245,1,22,98
3246,1,34,10
3247,1,13,83
3248,0,78,94
3249,0,60,74
3250,1,37,59
3251,1,27,46
3252,0,74,46
3253,1,21,28
3254,0,64,47
3255,0,72,67
3256,1,43,30
3257,1,1,37
3258,1,35,29
3259,1,20,33
3260,0,88,45
3261,1,28,72
3262,0,84,69
3263,1,21,44
3264,1,24,30
3265,0,85,63
3266,1,37,36
3267,0,85,87
3268,0,82,86
3269,1,46,75
3270,0,92,89
3271,0,80,69
3272,0,71,93
3273,1,14,31
3274,1,41,65
3275,1,19,4
3276,1,10,34
3277,1,25,31
3278,0,76,92
3279,0,83,88
3280,0,68,46
3281,0,73,82
3282,0,66,88
3283,1,12,22
3284,1,19,96
3285,1,14,8
3286,1,42,44
3287,0,64,62
3288,1,44,98
3289,1,37,53
3290,1,34,42
3291,1,19,27
3292,0,76,53
3293,1,31,30
3294,1,25,29
3295,0,74,97
3296,0,74,85
3297,0,75,78
3298,1,33,40
3299,1,18,14
3300,1,26,27
3301,1,34,74
3302,0,79,88
3303,0,92,82
3304,0,58,63
3305,0,90,64
3306,1,41,76
3307,0,75,74
3308,0,71,79
3309,1,33,59
3310,1,22,86
3311,1,16,45
3312,0,71,87
3313,1,49,61
3314,1,21,9
3315,1,23,44
3316,1,33,37
3317,1,26,58
3318,0,73,66
3319,0,84,81
3320,1,13,6
3321,0,84,50
3322,0,68,60
3323,1,24,55
3324,1,25,72
3325,1,26,28
3326,1,20,62
3327,1,29,59
3328,0,74,88
3329,0,93,83
3330,0,79,61
3331,0,76,58
3332,0,75,71
3333,0,65,89
3334,0,65,57
3335,0,80,90
3336,1,27,38
3337,0,84,57
3338,0,73,64
3339,1,35,77
3340,0,65,99
3341,1,27,87
3342,0,80,94
3343,0,82,62
3344,1,22,87
3345,0,73,79
3346,1,20,75
3347,1,31,20
3348,0,83,82
3349,1,13,42
3350,1,17,9
3351,1,39,60
3352,1,24,62
3353,1,18,0
3354,1,33,69
3355,0,68,90
3356,1,40,97
3357,0,76,85
3358,1,16,94
3359,1,38,82
3360,1,18,76
3361,1,5,74
3362,0,82,59
3363,1,21,19
3364,1,18,29
3365,1,32,69
3366,1,25,42
3367,0,84,89
3368,1,27,42
3369,1,22,77
3370,0,85,62
3371,1,8,3
3372,1,23,9
3373,1,31,73
3374,0,72,69
3375,0,73,63
3376,1,12,16
3377,1,24,14
3378,0,84,72
3379,0,79,82
3380,1,32,66
3381,1,17,83
3382,1,18,46
3383,1,23,13
3384,1,37,73
3385,1,34,71
3386,0,71,53
3387,0,63,93
3388,1,11,19
3389,0,80,88
3390,0,84,96
3391,0,81,99
3392,1,2,22
3393,0,77,79
3394,0,86,78
3395,0,79,79
3396,1,34,44
3397,1,27,50
3398,1,19,54
3399,1,32,98
3400,0,81,91
3401,1,37,49
3402,0,76,41
3403,1,28,53
3404,1,27,62
3405,0,76,66
3406,0,70,90
3407,1,18,14
3408,1,20,26
3409,1,8,5
3410,0,74,96
3411,0,80,86
3412,0,82,93
3413,0,67,63
3414,1,29,35
3415,0,80,81
3416,1,32,42
3417,1,29,80
3418,0,79,97
3419,0,87,86
3420,1,57,42
3421,1,15,19
3422,1,26,55
3423,0,74,64
3424,0,65,82
3425,1,40,46
3426,1,25,60
3427,1,26,46
3428,1,55,51
3429,1,36,52
3430,0,76,75
3431,1,10,62
3432,0,71,46
3433,1,45,70
3434,0,73,78
3435,0,91,71
3436,1,25,34
3437,1,45,43
3438,1,15,10
3439,1,32,33
3440,0,86,78
3441,1,30,43
3442,0,82,98
3443,1,5,9
3444,0,97,91
3445,0,82,71
3446,1,31,95
3447,1,36,91
3448,0,73,94
3449,0,67,67
3450,1,21,84
3451,0,80,93
3452,1,12,52
3453,1,43,87
3454,1,13,8
3455,1,22,49
3456,0,69,92
3457,0,83,79
3458,1,30,89
3459,1,21,20
3460,0,76,95
3461,0,73,26
3462,1,18,56
3463,0,86,88
3464,0,72,88
3465,0,69,48
3466,0,82,90
3467,0,73,75
3468,1,38,75
3469,1,18,19
3470,1,35,50
3471,1,19,24
3472,1,25,56
3473,1,27,42
3474,0,82,98
3475,1,28,44
3476,1,32,34
3477,0,72,65
3478,0,73,56
3479,1,33,92
3480,0,87,55
3481,0,71,87
3482,0,76,64
3483,1,18,3
3484,0,72,67
3485,1,24,28
3486,0,77,54
3487,1,30,80
3488,1,4,75
3489,0,94,69
3490,0,70,74
3491,0,86,81
3492,0,79,70
3493,0,66,52
3494,0,74,78
3495,0,81,94
3496,0,86,69
3497,1,25,80
3498,1,12,45
3499,1,15,18
3500,1,37,43
3501,1,24,42
3502,1,15,57
3503,1,18,9
3504,1,23,88
3505,1,22,17
3506,1,24,44
3507,1,14,61
3508,1,37,87
3509,1,41,47
3510,0,67,85
3511,1,14,0
3512,1,36,85
3513,1,8,54
3514,1,17,12
3515,0,83,74
3516,1,46,37
3517,0,81,68
3518,0,76,63
3519,1,22,84
3520,1,10,15
3521,0,73,98
3522,1,46,67
3523,0,80,97
3524,0,71,47
3525,1,30,50
3526,0,83,61
3527,0,74,86
3528,0,71,74
3529,1,22,34
3530,1,17,95
3531,0,82,93
3532,0,76,82
3533,1,44,92
3534,1,42,46
3535,1,43,40
3536,0,72,66
3537,0,74,72
3538,1,19,78
3539,1,15,23
3540,0,85,89
3541,1,18,67
3542,1,13,56
3543,0,77,59
3544,1,30,97
3545,1,42,85
3546,0,71,97
3547,0,68,68
3548,1,26,74
3549,0,64,98
3550,0,66,60
3551,1,24,9
3552,0,71,81
3553,1,37,64
3554,1,26,24
3555,1,6,53
3556,0,71,91
3557,0,68,93
3558,1,36,5
3559,0,83,73
3560,1,3,25
3561,1,22,75
3562,1,36,85
3563,0,66,51
3564,0,74,96
3565,1,26,47
3566,1,13,47
3567,0,82,71
3568,1,6,2
3569,1,35,70
3570,0,95,63
3571,1,34,70
3572,1,13,8
3573,1,24,35
3574,1,27,52
3575,1,26,80
3576,0,69,60
3577,0,84,81
3578,1,23,85
3579,0,75,69
3580,0,97,74
3581,1,14,21
3582,1,27,40
3583,0,84,95
3584,1,7,15
3585,0,82,63
3586,0,74,67
3587,1,31,21
3588,0,68,68
3589,1,42,47
3590,0,78,75
3591,1,42,46
3592,1,39,48
3593,0,88,96
3594,1,10,4
3595,0,75,95
3596,1,26,12
3597,0,81,79
3598,1,25,77
3599,0,75,79
3600,1,22,6
3601,1,15,3
3602,1,18,76
3603,0,72,87
3604,1,12,18
3605,1,21,84
3606,1,13,37
3607,0,88,94
3608,0,68,70
3609,1,23,12
3610,0,65,96
3611,0,69,69
3612,0,89,83
3613,1,26,50
3614,1,31,76
3615,0,68,88
3616,0,65,78
3617,1,16,86
3618,0,83,90
3619,1,31,80
3620,0,75,54
3621,0,72,61
3622,0,76,64
3623,0,71,73
3624,0,87,94
3625,0,86,52
3626,1,33,68
3627,1,24,11
3628,1,33,1
3629,0,74,57
3630,1,24,58
3631,0,69,75
3632,0,87,63
3633,1,37,44
3634,0,75,79
3635,1,38,63
3636,1,10,59
3637,0,79,78
3638,0,61,51
3639,1,33,33
3640,1,25,14
3641,1,16,42
3642,1,38,53
3643,1,26,14
3644,1,15,64
3645,1,19,5
3646,1,23,39
3647,1,39,75
3648,0,67,95
3649,0,84,97
3650,0,66,45
3651,1,17,53
3652,1,35,24
3653,1,23,81
3654,1,28,28
3655,0,81,68
3656,1,29,28
3657,1,28,47
3658,0,64,73
3659,1,20,20
3660,0,74,73
3661,1,24,20
3662,1,23,31
3663,0,59,34
3664,0,66,56
3665,0,76,78
3666,0,74,65
3667,0,74,64
3668,0,80,93
3669,1,37,65
3670,0,71,92
3671,1,27,56
3672,1,15,7
3673,0,85,90
3674,1,39,72
3675,0,66,57
3676,1,41,38
3677,1,34,69
3678,1,29,48
3679,0,69,34
3680,1,30,62
3681,1,22,71
3682,1,32,57
3683,0,70,87
3684,0,76,82
3685,1,15,58
3686,1,35,66
3687,0,66,65
3688,1,37,54
3689,1,36,64
3690,0,73,72
3691,0,59,81
3692,0,79,82
3693,0,66,48
3694,0,75,83
3695,0,75,88
3696,1,43,64
3697,1,34,73
3698,1,33,65
3699,1,15,9
3700,0,75,40
3701,0,77,67
3702,0,77,94
3703,1,18,9
3704,1,27,33
3705,0,69,83
3706,1,6,28
3707,0,82,68
3708,0,75,83
3709,0,66,65
3710,0,73,62
3711,1,31,88
3712,1,41,69
3713,1,31,82
3714,1,20,30
3715,1,20,65
3716,1,27,74
3717,1,30,71
3718,0,76,95
3719,1,29,31
3720,1,35,46
3721,1,24,44
3722,1,15,37
3723,1,16,15
3724,1,31,10
3725,1,35,52
3726,0,78,90
3727,0,83,35
3728,0,68,68
3729,1,15,82
3730,1,13,4
3731,1,14,5
3732,1,28,42
3733,0,83,79
3734,0,85,85
3735,1,27,26
3736,1,47,43
3737,1,15,53
3738,1,10,97
3739,1,47,68
3740,1,18,46
3741,0,61,71
3742,1,37,89
3743,1,38,85
3744,1,39,38
3745,0,72,59
3746,0,82,49
3747,1,27,45
3748,1,24,69
3749,0,86,92
3750,1,25,1
3751,1,48,56
3752,1,41,68
3753,0,76,80
3754,0,73,52
3755,0,65,83
3756,1,26,42
3757,1,5,90
3758,1,14,29
3759,1,2,23
3760,0,65,67
3761,0,79,80
3762,1,25,29
3763,0,75,74
3764,0,65,81
3765,1,19,18
3766,1,40,51
3767,1,31,64
3768,0,76,80
3769,0,73,78
3770,1,10,58
3771,1,23,41
3772,1,19,18
3773,0,75,48
3774,1,20,38
3775,0,77,77
3776,1,41,39
3777,1,29,52
3778,1,16,13
3779,1,32,14
3780,1,41,71
3781,0,83,66
3782,0,73,70
3783,0,76,63
3784,1,16,50
3785,1,41,64
3786,0,78,85
3787,1,23,11
3788,0,89,81
3789,1,21,36
3790,1,21,74
3791,1,36,74
3792,0,77,56
3793,0,78,79
3794,1,33,88
3795,1,7,45
3796,0,64,89
3797,1,42,23
3798,1,36,99
3799,1,16,28
3800,0,83,77
3801,0,76,63
3802,0,86,89
3803,0,74,72
3804,1,34,28
3805,1,19,25
3806,0,96,81
3807,0,71,94
3808,1,13,11
3809,0,85,67
3810,1,24,52
3811,0,82,79
3812,1,18,4
3813,1,18,8
3814,1,26,55
3815,0,88,87
3816,1,30,53
3817,1,34,49
3818,1,9,28
3819,1,30,45
3820,0,75,69
3821,1,40,62
3822,1,5,64
3823,0,82,75
3824,1,39,48
3825,1,37,88
3826,0,78,76
3827,0,59,72
3828,1,16,52
3829,1,11,56
3830,1,19,48
3831,1,28,47
3832,0,72,64
3833,1,25,41
3834,1,27,83
3835,1,26,59
3836,0,81,81
3837,0,71,59
3838,1,27,4
3839,1,25,35
3840,1,19,65
3841,0,78,67
3842,1,22,51
3843,0,70,93
3844,1,18,29
3845,1,28,24
3846,0,81,82
3847,0,63,91
3848,1,38,73
3849,0,81,66
3850,1,16,34
3851,1,48,43
3852,1,4,77
3853,1,26,89
3854,1,35,41
3855,1,40,54
3856,0,80,67
3857,1,28,50
3858,1,41,98
3859,0,78,64
3860,0,64,91
3861,0,78,78
3862,0,76,60
3863,1,28,51
3864,1,11,23
3865,1,30,12
3866,1,35,97
3867,1,43,63
3868,1,14,27
3869,1,24,25
3870,1,14,73
3871,1,12,27
3872,1,42,75
3873,1,32,59
3874,1,45,32
3875,1,16,10
3876,1,8,17
3877,0,69,57
3878,0,83,70
3879,1,22,15
3880,1,25,78
3881,1,23,29
3882,0,86,75
3883,0,69,77
3884,0,76,72
3885,1,35,59
3886,1,18,70
3887,1,29,41
3888,1,14,80
3889,1,36,71
3890,0,78,69
3891,1,29,14
3892,0,82,99
3893,1,18,26
3894,0,82,73
3895,1,26,32
3896,1,31,30
3897,1,15,9
3898,0,74,37
3899,1,31,35
3900,0,80,89
3901,0,84,85
3902,0,81,73
3903,0,76,61
3904,0,77,67
3905,1,37,68
3906,1,3,50
3907,1,19,32
3908,1,31,58
3909,0,91,67
3910,0,78,79
3911,1,8,10
3912,1,16,98
3913,0,78,82
3914,0,66,56
3915,1,26,59
3916,1,20,21
3917,1,18,6
3918,0,58,56
3919,1,23,4
3920,1,15,48
3921,1,36,6
3922,1,28,44
3923,1,15,31
3924,1,13,30
3925,1,26,41
3926,1,38,69
3927,1,45,65
3928,0,76,91
3929,0,70,86
3930,1,15,85
3931,1,35,12
3932,1,25,50
3933,1,32,59
3934,0,81,43
3935,0,78,55
3936,1,24,7
3937,1,46,88
3938,1,51,70
3939,0,72,97
3940,0,81,73
3941,0,61,62
3942,1,19,23
3943,0,70,65
3944,1,29,36
3945,1,22,41
3946,1,32,16
3947,1,32,85
3948,0,87,89
3949,1,24,51
3950,1,8,7
3951,0,80,76
3952,1,23,81
3953,1,37,68
3954,1,25,86
3955,1,4,9
3956,0,80,75
3957,1,17,87
3958,0,87,70
3959,0,63,75
3960,0,89,84
3961,0,77,62
3962,1,32,44
3963,1,13,18
3964,0,77,86
3965,0,83,80
3966,0,81,82
3967,1,26,16
3968,0,58,81
3969,0,78,59
3970,1,35,59
3971,1,43,74
3972,1,7,88
3973,0,77,84
3974,1,30,42
3975,1,25,57
3976,0,60,29
3977,0,77,88
3978,0,70,74
3979,1,40,50
3980,1,46,77
3981,1,37,53
3982,0,69,78
3983,0,76,63
3984,0,68,88
3985,1,29,19
3986,0,68,63
3987,0,75,68
3988,1,29,14
3989,0,71,70
3990,1,29,66
3991,1,25,39
3992,1,29,46
3993,0,79,82
3994,0,68,66
3995,0,73,87
3996,1,8,14
3997,1,30,57
3998,0,79,63
3999,0,79,92
4000,1,40,29
4001,0,86,73
4002,0,69,79
4003,1,17,37
4004,1,26,18
4005,1,18,63
4006,0,84,89
4007,0,60,76
4008,0,89,76
4009,1,17,34
4010,1,24,29
4011,1,15,26
4012,1,0,31
4013,0,73,65
4014,0,82,64
4015,1,27,32
4016,1,9,5
4017,1,31,41
4018,1,32,69
4019,1,15,44
4020,1,24,98
4021,0,66,43
4022,0,57,61
4023,1,39,75
4024,0,82,74
4025,0,73,66
4026,0,83,81
4027,1,14,24
4028,1,22,16
4029,0,84,79
4030,1,24,28
4031,1,11,63
4032,0,93,74
4033,0,75,97
4034,1,23,36
4035,0,83,83
4036,1,33,94
4037,1,16,18
4038,1,42,99
4039,0,74,75
4040,1,18,54
4041,0,68,77
4042,1,36,45
4043,1,17,89
4044,0,81,72
4045,1,1,61
4046,1,31,71
4047,1,39,82
4048,0,79,68
4049,0,68,68
4050,0,86,58
4051,1,20,41
4052,0,74,54
4053,1,53,94
4054,0,73,76
4055,1,15,10
4056,0,74,82
4057,1,29,97
4058,1,13,6
4059,0,79,75
4060,1,8,68
4061,1,19,81
4062,1,26,42
4063,0,85,96
4064,1,26,50
4065,0,80,89
4066,1,33,66
4067,0,90,70
4068,1,27,17
4069,1,26,40
4070,0,83,67
4071,1,51,46
4072,0,79,96
4073,0,73,59
4074,0,65,88
4075,0,80,83
4076,1,7,66
4077,1,1,99
4078,1,7,31
4079,1,31,62
4080,1,31,72
4081,1,11,13
4082,1,19,26
4083,0,72,58
4084,1,15,9
4085,0,71,76
4086,1,23,22
4087,1,11,60
4088,1,25,99
4089,0,83,83
4090,1,40,52
4091,0,70,93
4092,0,83,60
4093,0,73,82
4094,1,34,33
4095,1,21,53
4096,1,18,19
4097,1,45,47
4098,1,24,22
4099,1,20,6
4100,1,9,24
4101,1,46,87
4102,1,18,60
4103,1,4,39
4104,0,72,55
4105,1,24,32
4106,0,87,73
4107,0,84,53
4108,1,39,37
4109,1,10,72
4110,1,7,12
4111,1,37,79
4112,1,6,30
4113,1,21,24
4114,1,21,59
4115,1,34,46
4116,1,16,8
4117,1,21,0
4118,1,53,85
4119,0,78,94
4120,1,20,56
4121,1,17,9
4122,0,80,76
4123,0,62,54
4124,1,20,35
4125,0,79,75
4126,1,26,44
4127,0,93,87
4128,0,83,98
4129,0,72,95
4130,0,68,79
4131,1,19,28
4132,0,90,96
4133,1,18,65
4134,0,73,98
4135,1,14,36
4136,0,72,92
4137,0,79,43
4138,0,90,77
4139,0,68,88
4140,0,71,64
4141,0,79,65
4142,1,23,12
4143,0,83,78
4144,1,48,31
4145,0,72,77
4146,1,43,52
4147,1,28,27
4148,0,68,76
4149,0,84,87
4150,1,16,80
4151,1,19,62
4152,1,17,57
4153,0,67,85
4154,1,25,41
4155,1,29,27
4156,1,25,21
4157,0,73,44
4158,1,48,72
4159,1,29,50
4160,1,27,39
4161,1,21,69
4162,1,8,31
4163,1,37,32
4164,0,74,95
4165,1,36,66
4166,1,16,26
4167,1,25,34
4168,1,21,13
4169,0,69,52
4170,1,44,60
4171,0,78,73
4172,1,14,64
4173,0,82,53
4174,0,83,81
4175,0,81,67
4176,1,42,74
4177,1,9,58
4178,1,27,73
4179,0,86,88
4180,0,78,67
4181,0,72,98
4182,1,30,74
4183,1,25,56
4184,0,68,67
4185,1,32,65
4186,1,27,15
4187,1,35,93
4188,1,28,36
4189,1,31,56
4190,0,75,72
4191,1,23,5
4192,1,33,62
4193,1,36,87
4194,0,85,83
4195,0,79,86
4196,0,82,89
4197,1,41,65
4198,1,32,88
4199,1,14,13
4200,1,33,85
4201,1,20,78
4202,1,23,80
4203,1,14,13
4204,0,78,75
4205,0,74,86
4206,1,38,48
4207,0,77,76
4208,0,67,69
4209,1,40,54
4210,1,3,29
4211,0,77,73
4212,1,7,38
4213,1,27,47
4214,1,38,31
4215,1,31,85
4216,0,67,83
4217,0,78,88
4218,1,26,73
4219,1,36,50
4220,0,70,98
4221,1,22,43
4222,0,84,85
4223,0,78,51
4224,0,76,79
4225,0,75,86
4226,0,71,48
4227,0,78,61
4228,1,20,41
4229,1,34,47
4230,1,15,44
4231,1,27,67
4232,1,22,31
4233,1,51,61
4234,1,48,64
4235,1,30,81
4236,1,31,41
4237,1,19,30
4238,1,23,45
4239,1,40,51
4240,0,87,42
4241,1,20,75
4242,1,17,14
4243,1,44,76
4244,0,88,71
4245,0,74,53
4246,1,12,49
4247,1,27,3
4248,0,77,79
4249,1,13,55
4250,1,6,74
4251,1,34,91
4252,0,72,68
4253,1,31,52
4254,0,76,93
4255,1,42,48
4256,0,85,76
4257,0,72,84
4258,1,1,46
4259,1,40,92
4260,1,27,87
4261,0,83,93
4262,1,58,73
4263,1,16,24
4264,1,21,14
4265,1,50,35
4266,1,42,63
4267,0,68,60
4268,1,20,79
4269,1,14,99
4270,1,24,2
4271,1,34,49
4272,1,22,29
4273,1,21,89
4274,1,29,79
4275,1,12,31
4276,1,29,28
4277,1,28,48
4278,0,79,87
4279,1,21,20
4280,1,4,44
4281,1,30,52
4282,0,64,75
4283,0,74,73
4284,1,25,63
4285,1,18,73
4286,0,71,87
4287,0,84,62
4288,1,4,99
4289,1,27,99
4290,0,66,49
4291,0,80,85
4292,0,83,93
4293,0,77,89
4294,1,26,59
4295,1,39,36
4296,1,30,50
4297,0,79,76
4298,1,23,9
4299,1,8,21
4300,1,9,9
4301,0,79,77
4302,0,78,79
4303,1,27,49
4304,1,23,78
4305,0,83,77
4306,1,7,43
4307,0,74,71
4308,1,43,87
4309,0,78,75
4310,0,66,70
4311,0,80,57
4312,1,6,24
4313,1,14,1
4314,0,71,69
4315,1,27,34
4316,1,16,7
4317,0,70,74
4318,1,9,51
4319,1,28,21
4320,1,23,88
4321,1,34,6
4322,0,80,73
4323,1,20,42
4324,0,70,79
4325,1,53,65
4326,0,78,62
4327,1,15,26
4328,1,33,15
4329,1,13,37
4330,1,3,89
4331,1,37,50
4332,0,62,59
4333,1,31,77
4334,1,45,50
4335,0,93,89
4336,1,40,62
4337,1,9,22
4338,1,20,23
4339,0,78,72
4340,1,23,40
4341,1,12,7
4342,1,20,7
4343,0,82,81
4344,1,19,17
4345,0,86,78
4346,1,14,26
4347,1,2,91
4348,1,26,24
4349,1,13,46
4350,1,12,35
4351,1,34,65
4352,0,88,60
4353,0,76,86
4354,1,19,66
4355,0,70,42
4356,1,50,76
4357,0,70,70
4358,0,78,53
4359,0,81,47
4360,1,13,22
4361,1,47,73
4362,0,59,85
4363,0,82,78
4364,0,69,71
4365,1,38,98
4366,0,72,57
4367,1,31,28
4368,1,10,32
4369,0,90,67
4370,1,33,34
4371,0,69,69
4372,1,10,66
4373,1,26,19
4374,1,30,64
4375,0,65,93
4376,0,62,72
4377,0,79,54
4378,0,60,54
4379,1,18,46
4380,0,80,86
4381,1,28,93
4382,1,28,18
4383,0,73,62
4384,1,49,94
4385,1,29,51
4386,1,34,77
4387,0,84,74
4388,1,32,20
4389,0,82,59
4390,0,90,82
4391,0,74,91
4392,0,83,77
4393,1,23,77
4394,1,14,31
4395,1,31,24
4396,1,40,89
4397,1,43,35
4398,1,6,19
4399,1,24,25
4400,0,77,80
4401,0,75,94
4402,1,22,63
4403,0,83,79
4404,1,35,41
4405,1,23,51
4406,1,24,16
4407,1,22,74
4408,0,77,58
4409,1,27,69
4410,1,22,5
4411,0,81,70
4412,1,25,74
4413,0,69,82
4414,0,67,69
4415,0,70,76
4416,1,38,81
4417,1,58,85
4418,0,78,96
4419,0,71,91
4420,1,47,60
4421,0,58,48
4422,0,81,83
4423,0,66,86
4424,0,79,83
4425,0,74,54
4426,1,48,69
4427,0,95,83
4428,1,15,24
4429,0,83,86
4430,1,27,34
4431,0,77,66
4432,0,83,76
4433,0,72,92
4434,1,27,43
4435,1,37,84
4436,1,34,69
4437,1,8,18
4438,0,77,81
4439,1,53,61
4440,0,80,76
4441,1,12,45
4442,1,27,5
4443,1,10,37
4444,0,91,71
4445,1,31,29
4446,0,84,79
4447,1,25,78
4448,1,27,40
4449,1,2,19
4450,1,6,18
4451,0,76,88
4452,1,18,60
4453,0,84,93
4454,1,32,62
4455,1,9,88
4456,1,36,59
4457,0,69,60
4458,1,32,34
4459,1,47,55
4460,1,6,6
4461,1,4,36
4462,1,20,23
4463,0,63,65
4464,0,78,98
4465,0,83,88
4466,1,27,75
4467,0,73,75
4468,0,79,81
4469,1,33,75
4470,1,29,75
4471,1,23,16
4472,1,16,20
4473,1,14,3
4474,1,23,30
4475,1,21,47
4476,1,16,24
4477,1,27,8
4478,0,77,68
4479,0,91,79
4480,0,83,78
4481,0,82,79
4482,1,11,55
4483,1,19,55
4484,1,35,66
4485,1,22,18
4486,0,67,98
4487,1,34,62
4488,1,43,43
4489,1,22,4
4490,1,32,92
4491,1,36,81
4492,1,38,56
4493,0,69,63
4494,1,8,79
4495,1,40,89
4496,1,33,58
4497,0,66,59
4498,1,20,94
4499,1,13,85
4500,0,71,51
4501,1,38,54
4502,0,81,55
4503,1,4,40
4504,0,71,90
4505,0,90,42
4506,0,76,65
4507,0,74,72
4508,1,29,40
4509,0,63,91
4510,1,20,54
4511,0,90,75
4512,1,12,52
4513,1,6,0
4514,0,65,95
4515,1,21,2
4516,1,26,50
4517,1,36,31
4518,0,72,77
4519,0,84,87
4520,0,87,61
4521,0,77,56
4522,1,22,87
4523,0,65,98
4524,1,34,64
4525,1,24,37
4526,1,27,68
4527,1,37,73
4528,1,14,89
4529,1,40,56
4530,1,55,45
4531,0,83,83
4532,0,70,86
4533,1,12,56
4534,1,22,6
4535,0,84,96
4536,0,64,74
4537,0,72,77
4538,1,23,52
4539,0,70,97
4540,1,13,54
4541,0,77,94
4542,1,26,48
4543,1,41,38
4544,1,37,32
4545,0,79,84
4546,0,79,81
4547,1,6,20
4548,0,67,96
4549,0,68,76
4550,1,34,43
4551,1,44,54
4552,0,89,78
4553,1,29,39
4554,0,69,69
4555,0,74,57
4556,0,78,69
4557,1,27,66
4558,0,90,87
4559,1,10,89
4560,1,29,21
4561,1,13,73
4562,1,26,28
4563,0,72,74
4564,1,23,80
4565,1,40,94
4566,0,68,50
4567,1,24,3
4568,1,51,96
4569,1,17,0
4570,1,20,4
4571,1,35,53
4572,1,16,3
4573,1,27,59
4574,0,93,80
4575,0,76,94
4576,0,86,49
4577,1,33,70
4578,1,19,28
4579,0,71,81
4580,1,28,70
4581,1,7,33
4582,1,32,74
4583,0,70,65
4584,1,27,68
4585,0,73,55
4586,1,34,41
4587,0,78,70
4588,1,39,45
4589,1,27,56
4590,1,19,67
4591,1,34,16
4592,1,22,73
4593,1,25,57
4594,1,38,64
4595,1,35,96
4596,1,29,72
4597,1,24,65
4598,0,63,94
4599,1,58,66
4600,1,19,20
4601,0,75,94
4602,0,74,60
4603,0,58,66
4604,1,34,42
4605,1,49,58
4606,0,73,82
4607,1,36,57
4608,0,77,69
4609,1,22,61
4610,1,10,50
4611,1,34,58
4612,0,67,79
4613,1,11,15
4614,0,85,61
4615,1,34,74
4616,1,34,49
4617,0,81,83
4618,0,84,66
4619,0,70,88
4620,0,65,73
4621,1,22,72
4622,1,28,36
4623,0,78,51
4624,0,83,70
4625,1,17,57
4626,1,39,83
4627,1,29,55
4628,1,19,64
4629,0,76,55
4630,0,79,76
4631,1,28,47
4632,0,77,78
4633,1,34,62
4634,1,3,5
4635,0,82,91
4636,0,92,54
4637,0,69,58
4638,0,72,44
4639,0,78,81
4640,0,86,84
4641,1,25,32
4642,0,75,70
4643,1,22,42
4644,1,48,92
4645,1,30,68
4646,0,82,63
4647,1,29,99
4648,1,8,72
4649,0,81,76
4650,1,29,35
4651,1,14,1
4652,1,7,72
4653,0,80,88
4654,0,85,92
4655,1,30,28
4656,0,83,91
4657,1,28,23
4658,1,32,19
4659,0,70,78
4660,1,25,16
4661,0,72,53
4662,1,18,29
4663,0,74,99
4664,1,10,27
4665,1,28,28
4666,1,12,25
4667,0,77,90
4668,0,74,90
4669,0,73,96
4670,1,13,55
4671,1,32,36
4672,1,7,2
4673,1,24,78
4674,1,15,94
4675,1,31,16
4676,0,70,86
4677,1,30,64
4678,1,47,45
4679,1,16,60
4680,0,69,52
4681,1,36,92
4682,0,76,87
4683,0,81,84
4684,0,72,62
4685,1,31,56
4686,1,27,66
4687,0,68,41
4688,0,78,78
4689,0,64,83
4690,1,41,64
4691,0,82,42
4692,0,74,92
4693,1,15,66
4694,1,47,54
4695,1,4,36
4696,1,18,28
4697,1,10,64
4698,1,30,38
4699,0,82,91
4700,1,18,39
4701,0,71,93
4702,1,44,22
4703,0,81,80
4704,1,17,28
4705,0,72,85
4706,1,34,97
4707,0,73,74
4708,0,74,77
4709,1,25,83
4710,0,81,97
4711,1,6,26
4712,0,72,79
4713,0,78,80
4714,0,75,62
4715,1,7,2
4716,1,13,59
4717,0,81,89
4718,1,14,64
4719,0,77,75
4720,1,34,71
4721,0,68,28
4722,0,80,97
4723,1,41,66
4724,1,39,76
4725,0,70,55
4726,0,76,85
4727,1,23,61
4728,1,31,38
4729,1,24,99
4730,0,66,79
4731,1,43,48
4732,0,75,65
4733,0,80,79
4734,0,74,44
4735,1,27,61
4736,0,78,97
4737,1,20,46
4738,1,28,88
4739,0,72,97
4740,1,39,84
4741,0,81,87
4742,0,69,61
4743,1,9,19
4744,0,77,86
4745,0,76,97
4746,0,72,92
4747,0,69,81
4748,1,41,91
4749,0,71,87
4750,0,62,87
4751,0,60,89
4752,1,22,97
4753,1,26,49
4754,0,77,97
4755,0,72,78
4756,1,27,75
4757,0,80,86
4758,1,24,88
4759,1,38,84
4760,1,34,28
4761,0,65,78
4762,1,21,29
4763,1,49,88
4764,1,39,64
4765,1,32,77
4766,1,42,65
4767,0,80,96
4768,1,35,95
4769,1,4,52
4770,1,24,41
4771,1,35,25
4772,1,19,54
