,A,B,C
3219,1,14,45
3220,1,30,54
3221,1,33,77
3222,1,15,11
3223,0,87,95
3224,1,17,47
3225,0,67,85
3226,0,76,86
3227,1,17,60
3228,1,23,55
3229,0,82,75
3230,0,86,48
3231,0,78,86
3232,1,20,37
3233,0,84,77
3234,1,12,11
3235,1,19,21
3236,0,67,62
3237,1,10,44
3238,0,79,37
3239,1,11,63
3240,0,68,93
3241,1,42,45
3242,0,79,76
3243,0,71,89
3244,1,51,42
3245,0,77,77
3246,1,45,49
3247,1,43,76
3248,1,15,24
3249,1,32,58
3250,1,38,68
3251,1,31,77
3252,1,43,30
3253,0,71,67
3254,0,74,92
3255,1,16,30
3256,0,56,57
3257,1,20,35
3258,1,13,61
3259,0,77,86
3260,0,76,90
3261,1,35,40
3262,0,75,70
3263,1,31,40
3264,1,40,65
3265,1,13,12
3266,1,25,25
3267,0,68,82
3268,0,90,90
3269,1,25,51
3270,0,65,40
3271,0,69,72
3272,0,81,66
3273,0,70,59
3274,1,4,89
3275,0,71,61
3276,1,14,5
3277,0,72,96
3278,1,28,25
3279,1,9,3
3280,1,34,65
3281,1,21,60
3282,1,29,42
3283,1,35,47
3284,0,80,83
3285,1,16,12
3286,0,81,82
3287,1,30,23
3288,1,19,13
3289,1,31,63
3290,0,90,85
3291,0,80,89
3292,1,50,95
3293,0,82,66
3294,1,10,28
3295,0,72,70
3296,1,25,23
3297,1,35,72
3298,1,22,52
3299,1,19,40
3300,1,39,97
3301,0,80,93
3302,1,29,59
3303,0,69,50
3304,0,76,57
3305,1,21,25
3306,1,20,46
3307,1,28,54
3308,0,83,82
3309,1,28,54
3310,1,31,68
3311,0,73,76
3312,0,89,88
3313,1,36,36
3314,0,82,80
3315,1,22,66
3316,1,53,80
3317,0,91,57
3318,1,37,66
3319,1,24,28
3320,1,14,6
3321,1,42,62
3322,1,32,46
3323,1,22,90
3324,1,44,61
3325,1,31,49
3326,1,6,88
3327,0,89,90
3328,0,79,64
3329,1,29,65
3330,1,27,31
3331,1,37,73
3332,1,30,75
3333,1,34,81
3334,1,24,62
3335,0,79,80
3336,1,22,47
3337,0,72,87
3338,1,5,26
3339,1,15,49
3340,0,75,69
3341,1,23,57
3342,1,31,75
3343,1,28,28
3344,1,12,94
3345,0,67,87
3346,1,15,15
3347,1,34,22
3348,1,43,64
3349,1,19,67
3350,1,40,22
3351,1,30,57
3352,0,76,67
3353,0,83,68
3354,0,73,90
3355,1,28,47
3356,0,73,59
3357,1,31,43
3358,1,29,50
3359,1,15,14
3360,0,73,54
3361,0,83,45
3362,0,86,91
3363,1,14,24
3364,1,15,43
3365,1,38,52
3366,0,90,92
3367,0,77,73
3368,1,50,44
3369,1,17,32
3370,1,30,84
3371,1,14,24
3372,1,27,32
3373,0,82,78
3374,1,15,10
3375,0,77,89
3376,0,75,54
3377,0,76,68
3378,0,87,57
3379,1,27,59
3380,1,12,36
3381,1,4,35
3382,1,33,73
3383,1,24,76
3384,1,2,87
3385,1,18,39
3386,0,76,65
3387,0,73,64
3388,1,21,65
3389,1,46,80
3390,1,37,16
3391,1,39,63
3392,0,82,69
3393,1,20,45
3394,0,58,98
3395,1,37,18
3396,0,74,95
3397,1,23,95
3398,1,34,55
3399,1,32,55
3400,0,69,62
3401,0,83,54
3402,1,34,71
3403,0,83,63
3404,1,16,22
3405,0,82,68
3406,1,45,50
3407,0,69,84
3408,1,13,13
3409,1,49,52
3410,1,19,35
3411,0,81,44
3412,1,38,48
3413,0,83,81
3414,0,77,93
3415,0,77,79
3416,0,85,81
3417,1,19,17
3418,1,18,35
3419,1,31,48
3420,0,70,90
3421,1,39,88
3422,1,45,47
3423,0,79,90
3424,0,74,73
3425,0,64,47
3426,1,23,80
3427,0,68,66
3428,1,32,57
3429,0,70,54
3430,1,18,69
3431,1,23,34
3432,0,81,72
3433,1,38,44
3434,1,13,69
3435,1,15,32
3436,1,33,34
3437,1,24,19
3438,0,64,77
3439,0,77,57
3440,1,13,56
3441,0,79,81
3442,1,8,48
3443,1,6,62
3444,1,27,69
3445,1,34,29
3446,1,19,13
3447,1,19,12
3448,1,26,33
3449,0,76,85
3450,0,71,74
3451,1,38,88
3452,0,76,84
3453,1,20,40
3454,1,32,55
3455,1,14,59
3456,0,73,84
3457,1,22,12
3458,0,79,44
3459,1,16,54
3460,1,17,54
3461,1,33,25
3462,1,41,68
3463,1,45,44
3464,1,46,81
3465,1,9,9
3466,1,8,25
3467,1,15,56
3468,0,66,87
3469,0,59,75
3470,0,73,54
3471,1,26,8
3472,0,54,54
3473,1,3,55
3474,0,75,78
3475,0,80,89
3476,0,72,48
3477,0,73,93
3478,0,64,81
3479,1,34,85
3480,1,23,80
3481,0,74,82
3482,0,79,77
3483,0,80,62
3484,1,16,88
3485,1,18,17
3486,1,31,59
3487,0,81,67
3488,0,65,65
3489,1,30,51
3490,1,22,66
3491,1,42,57
3492,1,33,42
3493,0,81,90
3494,1,26,64
3495,1,36,47
3496,0,83,67
3497,0,85,80
3498,1,41,47
3499,0,83,90
3500,0,68,88
3501,0,82,81
3502,1,19,65
3503,0,88,97
3504,1,16,11
3505,0,68,92
3506,1,7,56
3507,1,37,57
3508,1,34,46
3509,0,79,74
3510,1,29,40
3511,0,74,90
3512,0,86,75
3513,0,68,72
3514,0,68,79
3515,1,40,67
3516,1,12,16
3517,1,22,13
3518,1,22,11
3519,1,10,81
3520,1,9,21
3521,1,23,78
3522,1,44,29
3523,1,35,51
3524,1,30,93
3525,1,33,28
3526,0,83,51
3527,0,67,48
3528,1,21,22
3529,0,70,98
3530,0,63,92
3531,0,65,79
3532,1,16,26
3533,1,28,82
3534,0,73,50
3535,0,84,82
3536,0,93,97
3537,1,30,98
3538,1,26,22
3539,0,84,94
3540,1,26,34
3541,1,26,35
3542,1,36,83
3543,1,30,96
3544,1,36,17
3545,1,14,82
3546,1,9,11
3547,1,12,55
3548,1,25,81
3549,1,44,75
3550,1,46,66
3551,0,80,86
3552,0,81,75
3553,0,77,78
3554,0,67,97
3555,0,81,81
3556,1,40,35
3557,0,81,72
3558,1,30,31
3559,1,6,3
3560,0,69,55
3561,1,32,34
3562,1,23,76
3563,1,19,5
3564,1,34,71
3565,1,16,33
3566,1,42,84
3567,1,36,61
3568,1,33,74
3569,1,4,1
3570,1,31,97
3571,1,33,38
3572,1,27,83
3573,0,85,90
3574,1,41,63
3575,0,68,84
3576,1,53,82
3577,1,35,35
3578,1,13,16
3579,1,39,72
3580,0,81,56
3581,0,72,75
3582,1,35,67
3583,0,71,66
3584,0,64,84
3585,1,40,90
3586,0,88,82
3587,1,5,99
3588,0,82,44
3589,1,13,0
3590,1,45,73
3591,1,5,12
3592,1,38,88
3593,0,82,75
3594,1,27,43
3595,1,13,1
3596,1,18,86
3597,0,67,91
3598,1,38,94
3599,1,30,50
3600,1,26,22
3601,1,50,92
3602,0,85,67
3603,0,82,85
3604,0,87,98
3605,1,8,2
3606,1,45,81
3607,0,83,98
3608,0,76,67
3609,0,76,58
3610,1,9,4
3611,1,26,98
3612,1,27,34
3613,0,67,91
3614,1,9,23
3615,1,9,30
3616,1,16,54
3617,0,69,56
3618,1,47,47
3619,0,71,45
3620,0,73,47
3621,0,90,54
3622,1,21,8
3623,0,74,71
3624,0,75,87
3625,0,74,93
3626,1,24,19
3627,1,31,70
3628,1,25,29
3629,0,89,77
3630,1,17,15
3631,1,35,46
3632,1,26,44
3633,1,39,53
3634,1,27,72
3635,0,91,87
3636,1,1,64
3637,1,33,87
3638,1,19,52
3639,1,9,1
3640,1,32,83
3641,0,71,65
3642,1,12,22
3643,0,76,96
3644,1,4,37
3645,0,77,92
3646,0,67,84
3647,1,41,83
3648,1,12,14
3649,0,79,63
3650,0,88,87
3651,0,78,83
3652,0,84,88
3653,0,70,54
3654,0,75,51
3655,0,87,81
3656,0,75,82
3657,0,73,77
3658,1,36,69
3659,0,68,87
3660,0,80,54
3661,0,76,73
3662,1,33,41
3663,1,28,94
3664,1,28,37
3665,1,20,26
3666,1,23,65
3667,1,33,38
3668,0,72,36
3669,1,27,67
3670,1,36,49
3671,0,69,79
3672,0,82,72
3673,0,83,99
3674,1,12,37
3675,1,30,36
3676,1,32,10
3677,0,87,70
3678,0,79,59
3679,1,11,41
3680,1,24,78
3681,0,80,97
3682,0,83,72
3683,1,12,5
3684,1,32,63
3685,0,75,75
3686,1,0,82
3687,1,36,41
3688,0,86,87
3689,0,77,77
3690,1,40,45
3691,0,73,98
3692,0,58,88
3693,1,26,22
3694,1,28,5
3695,0,84,68
3696,1,44,66
3697,1,0,81
3698,1,8,4
3699,1,13,29
3700,1,21,3
3701,1,21,53
3702,0,78,88
3703,0,62,52
3704,1,11,1
3705,1,29,20
3706,1,27,21
3707,0,82,73
3708,0,48,61
3709,1,43,75
3710,1,28,45
3711,1,32,19
3712,0,85,97
3713,0,76,86
3714,0,78,52
3715,1,18,15
3716,0,65,57
3717,1,37,52
3718,0,79,99
3719,0,77,70
3720,0,69,98
3721,1,23,89
3722,1,25,65
3723,1,25,50
3724,1,34,48
3725,1,12,13
3726,1,41,78
3727,0,72,70
3728,1,36,54
3729,0,79,99
3730,1,11,39
3731,1,9,18
3732,0,78,65
3733,1,30,29
3734,1,35,97
3735,0,87,97
3736,0,76,64
3737,1,27,20
3738,0,81,67
3739,1,33,42
3740,1,34,26
3741,0,75,55
3742,0,78,64
3743,1,24,29
3744,0,87,69
3745,1,16,50
3746,1,39,68
3747,1,8,57
3748,0,72,57
3749,0,73,56
3750,1,22,17
3751,0,65,97
3752,1,32,54
3753,0,86,56
3754,1,18,5
3755,1,27,25
3756,0,86,86
3757,1,35,98
3758,1,31,48
3759,1,23,2
3760,1,43,91
3761,1,29,74
3762,1,22,22
3763,1,28,30
3764,1,26,7
3765,1,10,95
3766,1,22,73
3767,0,66,88
3768,1,18,7
3769,1,23,35
3770,0,75,64
3771,1,15,15
3772,1,21,47
3773,0,76,79
3774,1,26,1
3775,1,16,44
3776,1,42,82
3777,0,72,54
3778,1,13,87
3779,1,17,30
3780,1,23,69
3781,1,22,45
3782,1,22,27
3783,1,23,73
3784,0,72,72
3785,1,44,64
3786,1,43,60
3787,1,38,44
3788,0,71,74
3789,1,43,55
3790,1,44,52
3791,0,80,83
3792,1,44,37
3793,0,94,79
3794,1,5,20
3795,0,74,61
3796,0,89,88
3797,0,65,70
3798,1,44,87
3799,1,64,88
3800,1,27,18
3801,1,41,40
3802,1,27,2
3803,0,87,77
3804,0,77,66
3805,0,73,80
3806,1,61,69
3807,1,33,83
3808,0,65,63
3809,1,27,37
3810,0,76,87
3811,1,15,76
3812,1,5,32
3813,0,81,90
3814,1,36,40
3815,0,60,65
3816,1,25,52
3817,1,20,39
3818,0,77,68
3819,1,11,33
3820,0,82,74
3821,1,22,24
3822,0,72,67
3823,1,20,7
3824,1,42,46
3825,0,63,85
3826,1,27,15
3827,1,45,55
3828,1,37,58
3829,0,69,56
3830,0,68,72
3831,0,88,72
3832,0,69,69
3833,0,73,94
3834,0,68,66
3835,1,31,61
3836,0,71,73
3837,1,14,10
3838,1,24,10
3839,1,30,40
3840,0,85,75
3841,1,24,23
3842,0,73,84
3843,1,37,80
3844,1,24,10
3845,1,52,55
3846,1,19,55
3847,0,82,84
3848,0,71,51
3849,1,22,18
3850,0,76,68
3851,1,53,68
3852,1,46,31
3853,1,2,34
3854,1,34,75
3855,0,91,99
3856,1,33,16
3857,1,41,81
3858,0,74,69
3859,1,21,50
3860,1,33,69
3861,0,87,74
3862,1,14,46
3863,0,74,50
3864,1,37,51
3865,0,76,51
3866,0,75,83
3867,1,19,19
3868,0,72,91
3869,0,78,61
3870,0,79,90
3871,0,66,96
3872,0,82,89
3873,0,66,66
3874,1,40,68
3875,1,34,99
3876,1,19,21
3877,1,23,81
3878,0,55,96
3879,1,24,50
3880,0,79,88
3881,1,12,70
3882,0,77,99
3883,1,17,64
3884,1,52,97
3885,1,10,41
3886,1,20,24
3887,1,16,24
3888,1,29,99
3889,1,15,24
3890,1,10,16
3891,1,24,8
3892,0,62,87
3893,0,74,55
3894,0,76,91
3895,1,3,6
3896,1,25,31
3897,1,24,17
3898,1,56,92
3899,1,44,32
3900,0,68,69
3901,0,75,86
3902,0,76,81
3903,1,16,22
3904,0,87,91
3905,1,19,81
3906,0,82,64
3907,0,80,95
3908,1,36,44
3909,1,27,30
3910,0,66,65
3911,0,79,80
3912,0,69,80
3913,1,19,59
3914,1,41,71
3915,1,6,59
3916,1,34,63
3917,1,33,99
3918,1,25,32
3919,1,17,54
3920,1,36,89
3921,1,36,86
3922,1,13,19
3923,1,42,67
3924,0,80,51
3925,0,85,55
3926,1,36,71
3927,0,92,73
3928,1,31,40
3929,0,78,89
3930,0,71,55
3931,1,26,33
3932,0,83,83
3933,0,71,68
3934,1,30,28
3935,0,71,85
3936,1,43,48
3937,1,14,76
3938,1,26,24
3939,1,49,85
3940,1,37,52
3941,1,18,60
3942,0,84,97
3943,0,85,96
3944,1,30,57
3945,0,74,69
3946,0,74,91
3947,1,24,49
3948,0,89,91
3949,0,92,83
3950,0,84,56
3951,0,90,68
3952,1,20,49
3953,1,33,59
3954,0,80,96
3955,0,82,69
3956,0,87,54
3957,1,49,89
3958,1,0,35
3959,1,23,88
3960,1,15,76
3961,1,29,59
3962,0,84,77
3963,1,20,58
3964,0,84,50
3965,1,22,40
3966,1,8,86
3967,1,16,19
3968,1,17,47
3969,0,67,62
3970,0,77,61
3971,1,33,96
3972,1,27,18
3973,1,31,27
3974,1,24,16
3975,1,17,10
3976,1,41,83
3977,1,25,19
3978,1,16,96
3979,0,78,80
3980,1,38,54
3981,1,23,8
3982,0,68,86
3983,1,10,42
3984,0,81,70
3985,0,87,93
3986,1,12,37
3987,0,82,79
3988,1,45,65
3989,1,1,73
3990,1,12,75
3991,0,69,66
3992,1,37,13
3993,0,75,90
3994,0,80,87
3995,1,29,24
3996,1,31,39
3997,1,15,33
3998,0,76,51
3999,0,76,96
4000,1,24,18
4001,0,75,72
4002,0,73,57
4003,0,69,43
4004,0,72,92
4005,1,19,72
4006,0,78,83
4007,1,15,3
4008,1,11,77
4009,1,15,71
4010,0,80,75
4011,0,81,81
4012,1,19,1
4013,1,17,15
4014,1,26,76
4015,1,11,90
4016,1,31,43
4017,1,32,23
4018,0,67,68
4019,1,25,26
4020,1,17,31
4021,1,17,32
4022,1,4,92
4023,0,75,86
4024,1,20,58
4025,1,4,63
4026,1,24,38
4027,1,29,59
4028,1,46,86
4029,0,85,90
4030,1,37,87
4031,0,82,88
4032,1,25,67
4033,1,10,57
4034,1,33,86
4035,0,73,55
4036,0,74,69
4037,1,28,45
4038,1,27,16
4039,0,79,80
4040,0,84,85
4041,1,44,92
4042,1,18,15
4043,0,78,96
4044,0,66,50
4045,0,71,76
4046,0,71,40
4047,0,69,54
4048,1,20,8
4049,1,24,98
4050,0,59,58
4051,0,84,93
4052,0,66,47
4053,1,12,42
4054,1,19,12
4055,1,34,91
4056,1,33,75
4057,1,19,27
4058,0,67,62
4059,1,13,33
4060,1,12,12
4061,0,70,64
4062,1,45,76
4063,1,36,61
4064,0,79,90
4065,1,42,45
4066,1,5,64
4067,1,31,36
4068,0,84,73
4069,0,70,74
4070,1,16,57
4071,1,27,36
4072,1,11,22
4073,0,59,70
4074,1,30,80
4075,0,75,91
4076,1,45,56
4077,1,18,73
4078,1,37,84
4079,0,73,62
4080,0,70,49
4081,0,70,76
4082,0,78,59
4083,0,81,87
4084,0,89,70
4085,0,63,49
4086,1,14,75
4087,1,21,1
4088,1,37,85
4089,1,30,6
4090,0,72,63
4091,0,68,98
4092,0,90,77
4093,1,25,54
4094,1,23,10
4095,1,37,70
4096,0,75,89
4097,1,47,71
4098,0,80,80
4099,1,14,15
4100,1,30,54
4101,0,77,68
4102,1,21,21
4103,0,74,94
4104,0,80,90
4105,1,50,69
4106,0,82,82
4107,1,17,38
4108,1,27,56
4109,0,76,73
4110,0,83,74
4111,1,29,30
4112,1,20,56
4113,0,75,89
4114,0,74,77
4115,1,1,75
4116,1,25,46
4117,1,36,53
4118,0,75,84
4119,0,76,83
4120,0,83,97
4121,0,80,73
4122,1,23,5
4123,1,39,53
4124,1,20,61
4125,1,23,41
4126,1,19,74
4127,1,26,45
4128,0,82,76
4129,1,20,54
4130,0,83,82
4131,1,39,53
4132,0,63,85
4133,1,10,93
4134,0,85,82
4135,1,23,43
4136,0,73,82
4137,0,83,96
4138,1,29,75
4139,0,80,64
4140,1,27,51
4141,1,19,0
4142,0,89,58
4143,1,27,59
4144,0,69,96
4145,1,16,35
4146,1,19,60
4147,0,63,86
4148,1,12,62
4149,1,13,57
4150,0,80,50
4151,1,41,83
4152,1,14,28
4153,1,31,9
4154,0,80,57
4155,1,35,66
4156,1,7,23
4157,0,79,75
4158,1,15,44
4159,0,87,63
4160,1,15,56
4161,1,31,21
4162,1,26,21
4163,1,30,70
4164,1,24,39
4165,0,75,52
4166,1,29,57
4167,1,32,80
4168,1,26,73
4169,1,13,66
4170,1,17,60
4171,0,73,50
4172,0,69,50
4173,1,21,5
4174,0,60,44
4175,0,85,80
4176,0,81,85
4177,1,20,50
4178,1,34,78
4179,1,43,41
4180,0,68,92
4181,0,82,60
4182,1,32,31
4183,1,6,8
4184,1,17,12
4185,1,6,71
4186,1,2,47
4187,0,75,81
4188,1,37,56
4189,0,77,81
4190,1,41,64
4191,1,24,76
4192,1,8,53
4193,1,25,67
4194,0,65,55
4195,1,21,41
4196,0,94,89
4197,1,14,13
4198,1,16,50
4199,1,22,5
4200,1,3,15
4201,1,28,39
4202,1,12,30
4203,1,19,75
4204,0,58,92
4205,1,32,94
4206,1,41,52
4207,1,47,44
4208,1,27,21
4209,0,68,58
4210,0,64,82
4211,1,26,43
4212,0,69,76
4213,1,44,68
4214,1,16,58
4215,0,96,92
4216,0,80,86
4217,1,46,53
4218,1,33,46
4219,0,86,81
4220,1,32,81
4221,1,36,27
4222,0,90,73
4223,0,73,80
4224,1,30,78
4225,1,8,17
4226,1,26,13
4227,1,24,45
4228,1,14,40
4229,0,75,64
4230,1,23,5
4231,0,70,92
4232,0,68,83
4233,0,84,91
4234,0,69,51
4235,1,29,94
4236,1,43,63
4237,0,79,88
4238,0,87,77
4239,0,74,76
4240,1,10,9
4241,1,55,59
4242,1,12,3
4243,0,75,88
4244,0,79,92
4245,1,23,13
4246,1,26,50
4247,1,37,52
4248,1,25,43
4249,1,26,53
4250,1,2,10
4251,0,81,97
4252,0,72,90
4253,0,74,75
4254,0,87,63
4255,1,23,21
4256,0,79,84
4257,1,26,46
4258,1,6,26
4259,1,16,53
4260,0,84,75
4261,1,28,28
4262,0,79,87
4263,0,81,57
4264,1,47,77
4265,1,32,58
4266,1,29,38
4267,0,77,78
4268,0,87,71
4269,1,57,50
4270,1,40,80
4271,0,70,92
4272,0,91,55
4273,1,30,27
4274,0,76,45
4275,1,45,93
4276,1,20,40
4277,1,27,23
4278,1,38,53
4279,1,35,37
4280,1,25,93
4281,0,82,91
4282,0,61,66
4283,1,0,1
4284,1,26,43
4285,1,47,68
4286,1,26,50
4287,1,20,59
4288,0,79,89
4289,1,38,93
4290,1,34,40
4291,1,17,23
4292,0,77,66
4293,0,58,81
4294,0,88,81
4295,1,13,82
4296,1,5,14
4297,1,31,48
4298,0,63,69
4299,0,70,96
4300,0,79,75
4301,1,6,18
4302,1,28,22
4303,0,80,57
4304,0,75,58
4305,0,77,87
4306,1,18,36
4307,0,76,94
4308,1,38,86
4309,1,21,67
4310,0,84,71
4311,0,84,85
4312,0,84,88
4313,1,42,32
4314,1,43,82
4315,1,9,13
4316,0,75,53
4317,0,94,70
4318,0,72,93
4319,0,71,67
4320,0,87,79
4321,1,16,52
4322,1,39,37
4323,1,24,33
4324,0,70,86
4325,1,1,29
4326,0,84,64
4327,1,14,7
4328,1,15,5
4329,1,47,70
4330,1,49,53
4331,0,88,71
4332,1,24,26
4333,0,69,82
4334,1,33,58
4335,0,79,79
4336,0,86,68
4337,1,27,48
4338,1,29,43
4339,0,76,99
4340,1,33,15
4341,1,34,80
4342,1,19,95
4343,1,18,19
4344,1,13,57
4345,1,34,64
4346,1,18,43
4347,0,88,97
4348,1,19,19
4349,1,17,20
4350,1,29,66
4351,1,10,40
4352,1,14,71
4353,1,36,58
4354,0,71,64
4355,1,37,43
4356,0,64,65
4357,0,88,79
4358,0,84,81
4359,1,34,52
4360,0,77,72
4361,1,25,67
4362,0,81,68
4363,0,78,68
4364,1,16,23
4365,0,78,97
4366,1,25,36
4367,1,7,12
4368,1,21,64
4369,1,5,27
4370,0,70,71
4371,0,83,90
4372,1,14,16
4373,1,27,61
4374,0,78,73
4375,0,79,77
4376,1,30,53
4377,1,2,9
4378,1,38,55
4379,0,83,78
4380,1,20,14
4381,1,18,11
4382,0,75,63
4383,0,85,88
4384,1,45,42
4385,1,34,48
4386,1,38,69
4387,0,79,79
4388,0,82,72
4389,0,80,87
4390,1,31,49
4391,0,80,86
4392,0,87,60
4393,1,21,87
4394,0,75,97
4395,1,27,7
4396,1,45,68
4397,1,7,36
4398,0,91,87
4399,1,30,15
4400,1,23,77
4401,1,42,85
4402,1,21,38
4403,1,59,73
4404,1,8,32
4405,1,21,7
4406,1,26,42
4407,0,80,66
4408,0,77,94
4409,1,2,48
4410,0,78,88
4411,1,17,63
4412,0,83,74
4413,0,66,77
4414,1,20,7
4415,0,74,83
4416,1,13,53
4417,1,24,95
4418,1,21,51
4419,0,62,65
4420,1,42,84
4421,1,42,57
4422,1,7,21
4423,1,19,50
4424,1,30,67
4425,1,36,72
4426,1,15,14
4427,0,75,66
4428,0,91,61
4429,1,5,68
4430,0,76,50
4431,1,17,64
4432,1,8,25
4433,1,55,86
4434,0,75,75
4435,1,17,54
4436,1,39,71
4437,1,13,8
4438,1,22,28
4439,1,13,29
4440,0,82,80
4441,0,86,90
4442,0,77,61
4443,0,66,68
4444,0,64,90
4445,0,79,71
4446,0,83,78
4447,1,15,85
4448,1,5,2
4449,0,71,76
4450,1,23,1
4451,1,27,44
4452,1,18,32
4453,1,14,91
4454,1,35,57
4455,0,77,74
4456,0,83,83
4457,0,69,60
4458,1,40,28
4459,0,79,88
4460,1,11,8
4461,0,77,44
4462,0,79,95
4463,0,65,71
4464,1,43,38
4465,0,60,66
4466,0,75,99
4467,1,35,72
4468,1,34,97
4469,0,75,46
4470,1,42,34
4471,1,20,86
4472,1,21,9
4473,1,7,41
4474,0,77,58
4475,1,1,1
4476,1,13,5
4477,0,61,64
4478,0,88,85
4479,1,18,32
4480,1,0,61
4481,0,95,94
4482,0,79,78
4483,1,19,6
4484,1,23,36
4485,1,26,81
4486,0,72,50
4487,0,87,86
4488,1,9,12
4489,1,22,95
4490,1,31,68
4491,1,20,49
4492,1,20,75
4493,1,19,15
4494,0,89,87
4495,0,74,98
4496,0,71,67
4497,0,78,71
4498,1,19,18
4499,1,24,44
4500,0,66,30
4501,0,80,83
4502,0,85,69
4503,0,86,89
4504,1,29,90
4505,1,7,42
4506,0,63,63
4507,1,31,30
4508,1,22,0
4509,0,87,79
4510,0,69,86
4511,0,77,96
4512,1,35,57
4513,0,73,69
4514,1,19,15
4515,1,19,29
4516,1,28,30
4517,1,39,67
4518,1,34,24
4519,1,20,65
4520,0,79,86
4521,1,33,31
4522,0,70,95
4523,0,80,56
4524,1,15,26
4525,1,35,34
4526,1,12,25
4527,0,77,59
4528,1,19,95
4529,1,20,38
4530,1,41,64
4531,0,79,86
4532,0,76,80
4533,1,13,49
4534,1,39,70
4535,1,7,33
4536,1,9,31
4537,0,72,64
4538,1,8,15
4539,1,44,56
4540,1,37,64
4541,0,77,51
4542,1,33,70
4543,1,16,10
4544,1,2,0
4545,1,25,19
4546,0,83,46
4547,1,36,22
4548,0,77,84
4549,0,76,67
4550,1,41,39
4551,1,43,51
4552,1,34,26
4553,0,74,57
4554,1,21,66
4555,1,13,66
4556,1,15,74
4557,1,38,42
4558,1,17,79
4559,1,30,60
4560,0,72,77
4561,1,21,31
4562,1,28,27
4563,1,33,46
4564,1,44,94
4565,1,11,15
4566,0,77,95
4567,1,23,87
4568,1,13,8
4569,1,22,21
4570,0,61,73
4571,1,36,38
4572,1,23,65
4573,1,29,33
4574,1,17,75
4575,1,14,18
4576,1,37,32
4577,1,0,47
4578,1,31,88
4579,0,82,92
4580,1,8,32
4581,1,37,74
4582,1,23,7
4583,1,15,93
4584,1,26,21
4585,1,33,40
4586,1,22,48
4587,1,10,31
4588,1,18,46
4589,0,80,71
4590,0,76,61
4591,0,73,79
4592,0,65,35
4593,1,49,43
4594,1,27,61
4595,1,12,88
4596,0,72,90
4597,0,91,70
4598,0,69,83
4599,0,74,71
4600,1,34,94
4601,0,76,96
4602,0,67,84
4603,0,79,75
4604,0,83,78
4605,1,10,6
4606,0,75,66
4607,0,73,69
4608,1,26,37
4609,0,80,87
4610,0,77,82
4611,1,38,81
4612,1,24,18
4613,1,11,59
4614,1,42,73
4615,1,18,1
4616,1,25,87
4617,1,10,25
4618,0,63,76
4619,0,70,68
4620,1,5,14
4621,1,41,31
4622,0,70,46
4623,0,71,76
4624,0,67,52
4625,0,62,91
4626,1,33,64
4627,1,17,9
4628,1,10,18
4629,1,29,62
4630,0,64,78
4631,0,74,64
4632,1,7,29
4633,1,48,88
4634,1,13,63
4635,1,3,72
4636,0,66,51
4637,1,17,68
4638,1,35,66
4639,0,85,96
4640,0,67,75
4641,0,89,84
4642,1,3,30
4643,0,83,96
4644,1,14,24
4645,0,76,69
4646,0,75,66
4647,1,18,62
4648,1,35,57
4649,0,79,68
4650,0,71,63
4651,1,53,92
4652,0,74,62
4653,1,26,38
4654,1,20,12
4655,0,77,46
4656,0,69,77
4657,1,32,54
4658,0,77,81
4659,1,15,57
4660,0,72,83
4661,0,70,77
4662,0,77,80
4663,1,15,50
4664,1,33,40
4665,1,49,80
4666,0,71,42
4667,0,78,88
4668,1,5,16
4669,1,43,44
4670,1,25,13
4671,1,52,77
4672,1,11,67
4673,0,89,77
4674,1,24,46
4675,0,69,56
4676,1,12,36
4677,0,84,65
4678,0,70,69
4679,1,31,34
4680,0,74,74
4681,1,14,18
4682,1,30,48
4683,0,80,54
4684,0,87,93
4685,1,0,97
4686,0,76,63
4687,1,13,14
4688,1,23,43
4689,1,36,94
4690,1,7,35
4691,1,40,64
4692,0,78,66
4693,1,14,86
4694,1,45,70
4695,0,79,69
4696,1,4,3
4697,1,18,13
4698,0,84,86
4699,0,79,55
4700,0,80,88
4701,1,34,44
4702,1,15,14
4703,1,8,72
4704,1,28,58
4705,0,73,73
4706,0,83,83
4707,1,22,73
4708,1,24,23
4709,0,95,92
4710,0,78,70
4711,1,48,63
4712,0,64,72
4713,1,46,51
4714,1,20,55
4715,0,95,84
4716,1,10,5
4717,1,22,14
4718,0,72,69
4719,0,73,85
4720,1,12,58
4721,0,80,84
4722,1,7,7
4723,0,79,84
4724,1,33,47
4725,0,78,82
4726,1,28,68
4727,1,37,35
4728,0,69,80
4729,1,27,88
4730,0,66,42
4731,0,78,42
4732,1,19,46
4733,1,28,50
4734,0,67,62
4735,1,28,27
4736,0,68,85
4737,0,79,87
4738,1,23,50
4739,1,32,58
4740,1,18,43
4741,0,88,99
4742,0,67,73
4743,1,32,10
4744,1,15,32
4745,0,73,34
4746,1,15,7
4747,0,85,60
4748,0,55,57
4749,0,70,73
4750,1,31,44
4751,0,78,78
4752,1,8,40
4753,0,71,89
4754,0,75,77
4755,1,32,29
4756,0,74,47
4757,1,16,16
4758,1,30,84
4759,1,44,55
4760,0,77,96
4761,0,84,80
4762,0,79,70
4763,1,25,81
4764,1,31,15
4765,1,24,41
4766,0,75,84
4767,1,38,99
4768,0,70,64
4769,1,16,60
4770,1,1,9
4771,0,65,43
4772,1,31,39
