,A,B,C
3219,1,29,38
3220,1,29,45
3221,1,48,96
3222,1,30,48
3223,1,19,78
3224,1,26,68
3225,1,22,17
3226,1,33,61
3227,1,6,72
3228,1,12,38
3229,1,23,91
3230,1,25,91
3231,0,82,94
3232,1,18,18
3233,1,50,78
3234,0,72,77
3235,0,70,60
3236,0,68,93
3237,0,69,84
3238,1,23,6
3239,0,71,99
3240,0,79,72
3241,0,78,84
3242,1,7,52
3243,1,38,69
3244,0,76,49
3245,1,36,40
3246,1,26,30
3247,0,84,91
3248,0,75,59
3249,1,41,84
3250,1,19,16
3251,0,94,57
3252,1,18,2
3253,0,85,73
3254,1,25,26
3255,1,0,86
3256,1,19,49
3257,1,39,66
3258,0,78,65
3259,0,80,84
3260,1,17,56
3261,0,66,70
3262,1,41,72
3263,1,32,78
3264,0,71,65
3265,1,22,64
3266,1,14,43
3267,0,77,89
3268,1,20,46
3269,0,97,67
3270,0,80,87
3271,0,74,76
3272,0,73,85
3273,1,37,91
3274,0,75,75
3275,1,24,34
3276,0,72,85
3277,0,85,99
3278,1,16,35
3279,1,21,16
3280,0,80,88
3281,1,24,85
3282,1,27,28
3283,1,56,84
3284,1,27,98
3285,0,77,71
3286,1,47,67
3287,0,75,78
3288,1,13,59
3289,1,40,0
3290,0,73,77
3291,1,39,48
3292,0,80,92
3293,1,32,45
3294,0,64,51
3295,0,90,94
3296,1,26,21
3297,1,36,24
3298,1,8,22
3299,0,82,55
3300,0,62,94
3301,0,81,71
3302,0,67,97
3303,1,20,45
3304,0,82,63
3305,1,29,14
3306,1,10,42
3307,1,41,78
3308,1,27,33
3309,0,88,87
3310,1,14,89
3311,1,1,23
3312,1,18,40
3313,1,18,5
3314,1,16,46
3315,1,45,84
3316,1,8,42
3317,0,82,71
3318,1,42,21
3319,0,62,60
3320,1,24,88
3321,0,72,64
3322,1,18,40
3323,1,2,11
3324,0,71,77
3325,0,79,66
3326,1,26,56
3327,1,19,62
3328,1,27,16
3329,1,28,53
3330,1,50,65
3331,0,86,75
3332,1,38,29
3333,1,29,64
3334,0,81,54
3335,1,30,31
3336,1,29,50
3337,1,22,55
3338,1,11,19
3339,1,35,38
3340,1,25,78
3341,1,27,62
3342,0,59,75
3343,1,20,5
3344,1,42,77
3345,0,82,95
3346,1,21,37
3347,0,69,77
3348,1,33,49
3349,0,68,93
3350,1,16,21
3351,1,4,35
3352,1,25,46
3353,1,25,54
3354,0,78,97
3355,1,11,66
3356,1,26,22
3357,1,1,22
3358,1,23,76
3359,1,20,62
3360,0,91,55
3361,0,76,79
3362,0,86,98
3363,0,71,68
3364,1,6,2
3365,0,73,62
3366,0,75,98
3367,0,74,80
3368,1,9,6
3369,1,50,63
3370,0,63,58
3371,1,16,39
3372,1,21,69
3373,0,79,79
3374,0,63,62
3375,1,26,20
3376,1,32,45
3377,1,34,57
3378,1,11,68
3379,1,39,75
3380,1,44,43
3381,1,11,67
3382,0,56,53
3383,0,84,67
3384,1,33,75
3385,1,19,45
3386,0,88,65
3387,1,29,47
3388,0,58,63
3389,1,50,75
3390,1,21,53
3391,1,47,53
3392,0,94,87
3393,1,29,80
3394,0,63,63
3395,1,30,40
3396,1,20,36
3397,0,66,70
3398,0,74,87
3399,0,88,71
3400,0,69,78
3401,1,35,69
3402,0,82,74
3403,1,9,1
3404,1,32,36
3405,0,66,97
3406,1,1,92
3407,1,39,72
3408,1,19,86
3409,1,34,30
3410,0,65,83
3411,0,86,82
3412,1,24,64
3413,1,45,77
3414,1,24,89
3415,0,81,54
3416,0,83,74
3417,1,45,83
3418,1,15,70
3419,1,20,42
3420,1,21,29
3421,0,87,92
3422,1,22,88
3423,1,9,59
3424,1,20,40
3425,1,29,58
3426,0,88,74
3427,1,33,60
3428,1,32,67
3429,1,8,53
3430,0,78,95
3431,1,16,46
3432,1,27,33
3433,0,75,76
3434,1,46,90
3435,1,25,51
3436,1,17,73
3437,1,36,67
3438,1,33,25
3439,0,75,83
3440,1,22,33
3441,1,9,58
3442,1,6,62
3443,1,17,47
3444,1,45,88
3445,0,60,95
3446,0,73,95
3447,1,19,66
3448,1,13,27
3449,0,88,95
3450,1,33,49
3451,1,30,99
3452,0,65,83
3453,1,34,87
3454,1,33,79
3455,0,84,78
3456,1,43,68
3457,1,21,96
3458,1,35,72
3459,1,5,16
3460,1,20,10
3461,0,73,78
3462,1,1,36
3463,1,20,64
3464,0,77,77
3465,1,13,65
3466,0,70,95
3467,0,67,87
3468,1,8,8
3469,1,13,10
3470,1,24,76
3471,1,26,27
3472,1,11,41
3473,0,73,46
3474,1,15,37
3475,1,8,8
3476,1,24,35
3477,1,35,42
3478,1,10,52
3479,0,75,84
3480,1,30,83
3481,1,33,85
3482,1,25,53
3483,1,34,28
3484,0,79,83
3485,1,28,58
3486,1,12,51
3487,1,20,10
3488,1,15,28
3489,1,48,92
3490,1,18,80
3491,1,55,74
3492,1,31,90
3493,0,84,72
3494,1,34,51
3495,1,27,36
3496,0,68,65
3497,1,34,27
3498,1,14,60
3499,1,29,26
3500,1,25,59
3501,1,29,56
3502,0,77,95
3503,0,72,84
3504,1,12,22
3505,0,76,71
3506,0,76,60
3507,1,31,29
3508,1,39,62
3509,1,11,23
3510,0,79,93
3511,1,26,44
3512,0,70,87
3513,1,30,66
3514,0,76,99
3515,1,29,81
3516,0,88,67
3517,1,16,35
3518,1,17,75
3519,1,16,31
3520,1,38,56
3521,0,86,94
3522,1,42,81
3523,0,91,91
3524,1,13,66
3525,0,74,93
3526,1,24,77
3527,0,80,75
3528,1,27,79
3529,1,24,40
3530,0,70,84
3531,1,15,18
3532,1,21,31
3533,0,88,90
3534,1,23,14
3535,0,87,87
3536,1,17,91
3537,1,18,23
3538,0,78,76
3539,0,82,60
3540,1,18,1
3541,1,41,73
3542,1,35,83
3543,1,8,25
3544,1,23,38
3545,0,71,77
3546,0,79,70
3547,1,17,18
3548,1,38,68
3549,0,76,62
3550,1,36,55
3551,1,27,71
3552,1,47,72
3553,0,91,58
3554,1,27,54
3555,1,36,95
3556,1,50,96
3557,1,41,81
3558,1,41,33
3559,0,81,95
3560,0,74,89
3561,1,37,56
3562,0,90,87
3563,1,20,33
3564,0,87,73
3565,0,82,76
3566,0,87,61
3567,1,32,40
3568,0,75,94
3569,0,80,66
3570,1,46,51
3571,1,21,47
3572,0,69,65
3573,0,72,77
3574,1,5,16
3575,1,20,71
3576,1,9,99
3577,0,75,54
3578,1,52,59
3579,0,85,74
3580,1,26,18
3581,1,11,8
3582,0,60,69
3583,1,30,53
3584,0,83,71
3585,0,72,70
3586,1,26,66
3587,1,16,47
3588,1,12,40
3589,1,33,46
3590,1,19,79
3591,1,11,13
3592,1,27,49
3593,1,45,40
3594,0,70,63
3595,0,71,87
3596,0,74,64
3597,1,39,22
3598,1,41,68
3599,0,77,66
3600,0,82,99
3601,1,46,65
3602,1,24,69
3603,1,27,53
3604,1,34,28
3605,1,20,54
3606,1,6,58
3607,1,19,39
3608,1,19,66
3609,1,19,33
3610,0,88,74
3611,1,12,38
3612,0,81,63
3613,1,11,81
3614,1,48,71
3615,1,29,72
3616,0,69,56
3617,1,23,81
3618,1,23,60
3619,1,27,90
3620,1,16,97
3621,1,32,20
3622,1,39,89
3623,1,9,24
3624,1,42,67
3625,0,85,83
3626,0,89,69
3627,1,30,20
3628,0,86,72
3629,1,3,50
3630,1,21,26
3631,0,80,97
3632,0,70,80
3633,0,79,77
3634,1,11,17
3635,1,4,86
3636,1,12,30
3637,0,74,45
3638,0,72,86
3639,1,13,40
3640,0,67,87
3641,1,45,74
3642,1,42,68
3643,0,74,96
3644,1,42,84
3645,0,80,84
3646,0,81,87
3647,0,68,87
3648,1,26,39
3649,0,68,78
3650,1,26,50
3651,1,27,68
3652,1,36,60
3653,1,40,80
3654,1,30,36
3655,1,23,35
3656,0,79,63
3657,1,3,25
3658,1,34,58
3659,1,32,40
3660,1,36,38
3661,1,9,14
3662,0,85,66
3663,0,80,60
3664,0,91,87
3665,1,39,61
3666,0,70,75
3667,1,13,8
3668,0,81,78
3669,0,94,96
3670,0,74,68
3671,1,13,43
3672,1,6,18
3673,1,5,5
3674,0,77,56
3675,1,35,39
3676,1,31,46
3677,1,25,49
3678,1,27,17
3679,1,5,62
3680,0,79,66
3681,1,33,89
3682,1,9,31
3683,1,38,25
3684,1,43,96
3685,0,62,51
3686,0,75,85
3687,1,31,47
3688,0,76,89
3689,1,12,98
3690,0,62,99
3691,0,73,68
3692,1,36,64
3693,1,26,63
3694,0,80,85
3695,1,33,60
3696,0,75,98
3697,0,62,75
3698,1,22,73
3699,0,79,74
3700,0,67,38
3701,0,89,97
3702,1,18,72
3703,1,29,84
3704,1,53,73
3705,0,83,85
3706,1,30,72
3707,1,29,5
3708,1,28,60
3709,0,83,95
3710,1,17,51
3711,1,7,33
3712,1,25,74
3713,0,80,99
3714,1,32,68
3715,1,17,23
3716,0,69,67
3717,1,16,28
3718,1,36,73
3719,1,0,40
3720,0,79,83
3721,0,79,73
3722,1,50,80
3723,1,54,61
3724,0,68,68
3725,1,41,55
3726,1,6,10
3727,0,96,91
3728,1,33,71
3729,0,74,72
3730,1,25,3
3731,1,11,2
3732,1,18,83
3733,1,15,52
3734,0,89,99
3735,1,31,46
3736,1,13,5
3737,0,74,67
3738,0,74,67
3739,1,20,47
3740,1,48,66
3741,1,35,60
3742,1,39,79
3743,0,80,38
3744,0,74,67
3745,1,37,49
3746,1,27,92
3747,0,74,52
3748,1,34,26
3749,1,27,37
3750,0,69,85
3751,1,34,24
3752,1,28,82
3753,0,78,78
3754,1,24,67
3755,0,70,68
3756,1,22,50
3757,0,71,83
3758,1,10,33
3759,1,34,88
3760,0,66,73
3761,1,17,18
3762,0,70,78
3763,1,28,11
3764,1,12,72
3765,1,25,65
3766,1,3,9
3767,1,24,52
3768,1,38,39
3769,1,32,80
3770,0,81,85
3771,1,29,88
3772,1,42,57
3773,1,36,64
3774,0,73,86
3775,1,19,84
3776,1,12,4
3777,0,87,92
3778,1,49,36
3779,1,32,63
3780,1,30,75
3781,1,23,38
3782,1,30,27
3783,1,28,11
3784,1,11,34
3785,1,30,65
3786,1,22,64
3787,0,84,66
3788,1,17,89
3789,0,81,64
3790,1,37,50
3791,1,14,34
3792,1,40,90
3793,1,24,76
3794,0,69,93
3795,0,80,82
3796,0,79,54
3797,0,86,82
3798,1,21,28
3799,1,17,61
3800,1,18,79
3801,0,69,87
3802,1,22,52
3803,0,67,94
3804,1,38,30
3805,0,67,85
3806,1,39,98
3807,1,56,48
3808,0,80,74
3809,1,15,19
3810,0,73,76
3811,0,86,98
3812,1,20,98
3813,1,7,41
3814,0,73,61
3815,1,45,41
3816,0,73,65
3817,1,21,13
3818,0,69,82
3819,0,86,92
3820,0,66,82
3821,0,77,48
3822,1,28,50
3823,1,21,43
3824,1,12,2
3825,1,15,9
3826,1,35,42
3827,0,82,60
3828,1,12,40
3829,1,23,72
3830,1,23,38
3831,0,66,75
3832,1,36,30
3833,0,77,85
3834,1,9,91
3835,1,49,84
3836,1,37,82
3837,1,11,31
3838,1,13,21
3839,1,45,51
3840,1,1,36
3841,1,35,82
3842,1,40,58
3843,0,81,64
3844,1,25,73
3845,1,21,32
3846,1,7,67
3847,1,26,39
3848,0,92,86
3849,1,28,59
3850,1,19,12
3851,0,81,88
3852,1,26,55
3853,1,21,25
3854,1,26,50
3855,1,9,70
3856,1,10,32
3857,0,64,94
3858,1,36,58
3859,0,74,82
3860,0,74,87
3861,0,74,51
3862,0,75,88
3863,1,34,46
3864,1,43,70
3865,1,33,89
3866,1,17,91
3867,1,13,3
3868,1,35,51
3869,1,16,65
3870,1,27,74
3871,1,29,71
3872,1,2,18
3873,1,26,52
3874,1,14,65
3875,1,27,69
3876,1,14,22
3877,1,28,65
3878,1,21,49
3879,1,13,4
3880,0,79,76
3881,0,77,81
3882,0,81,54
3883,1,16,0
3884,1,5,32
3885,0,68,59
3886,0,82,90
3887,0,79,72
3888,0,83,85
3889,1,19,45
3890,1,19,31
3891,1,31,82
3892,0,78,71
3893,0,72,99
3894,1,16,18
3895,0,64,68
3896,0,78,80
3897,1,31,48
3898,0,78,60
3899,1,27,21
3900,1,35,25
3901,0,88,64
3902,1,52,51
3903,0,74,82
3904,0,73,84
3905,1,23,86
3906,1,21,35
3907,1,30,5
3908,1,28,77
3909,1,27,74
3910,0,73,92
3911,1,15,22
3912,0,82,65
3913,1,15,33
3914,1,23,15
3915,0,79,67
3916,1,25,18
3917,0,84,53
3918,0,76,85
3919,1,20,37
3920,1,9,71
3921,1,19,60
3922,0,70,83
3923,0,71,84
3924,1,14,21
3925,1,25,38
3926,0,76,88
3927,1,21,34
3928,1,1,25
3929,1,35,56
3930,1,36,22
3931,1,13,92
3932,1,17,20
3933,1,23,60
3934,0,82,99
3935,1,29,74
3936,0,71,70
3937,1,19,29
3938,1,42,91
3939,1,18,25
3940,0,82,65
3941,0,72,85
3942,1,14,61
3943,1,43,76
3944,0,73,85
3945,1,26,37
3946,1,25,60
3947,1,35,68
3948,0,76,76
3949,0,78,70
3950,0,76,49
3951,1,18,89
3952,0,69,81
3953,1,24,51
3954,1,26,84
3955,1,26,27
3956,1,17,20
3957,0,67,93
3958,1,30,78
3959,0,90,94
3960,1,29,98
3961,1,28,46
3962,1,29,95
3963,1,35,59
3964,1,28,56
3965,0,77,89
3966,0,52,54
3967,0,56,99
3968,0,65,59
3969,1,25,80
3970,1,27,63
3971,1,42,38
3972,1,10,55
3973,1,52,89
3974,1,36,22
3975,1,47,44
3976,0,77,85
3977,1,26,4
3978,0,73,82
3979,1,7,74
3980,0,70,78
3981,1,22,44
3982,1,18,41
3983,1,42,89
3984,0,67,53
3985,0,81,69
3986,1,40,50
3987,1,23,47
3988,0,78,73
3989,1,34,93
3990,0,88,82
3991,0,77,96
3992,1,20,30
3993,0,87,78
3994,1,11,47
3995,0,86,71
3996,1,30,50
3997,0,68,56
3998,0,77,92
3999,1,28,30
4000,1,22,23
4001,0,76,84
4002,0,78,59
4003,0,69,97
4004,1,26,45
4005,0,71,61
4006,0,73,78
4007,1,20,53
4008,0,78,57
4009,0,80,68
4010,1,27,53
4011,1,29,92
4012,1,27,68
4013,0,73,77
4014,0,69,88
4015,0,90,56
4016,1,35,35
4017,1,21,50
4018,1,63,96
4019,1,45,74
4020,0,77,82
4021,0,74,95
4022,1,21,5
4023,1,36,71
4024,0,81,70
4025,1,29,89
4026,1,28,56
4027,1,7,3
4028,0,96,86
4029,0,87,98
4030,1,23,68
4031,1,25,12
4032,0,90,88
4033,0,74,36
4034,1,14,43
4035,1,18,84
4036,1,28,23
4037,0,69,48
4038,1,45,29
4039,0,87,96
4040,1,29,46
4041,0,74,83
4042,1,15,35
4043,1,27,73
4044,1,51,73
4045,0,61,61
4046,1,9,33
4047,1,18,38
4048,0,70,77
4049,1,27,64
4050,1,52,72
4051,0,70,73
4052,0,68,49
4053,1,45,64
4054,1,27,99
4055,0,82,90
4056,1,7,10
4057,0,74,83
4058,0,73,57
4059,1,35,37
4060,1,18,7
4061,1,11,8
4062,0,74,63
4063,0,82,78
4064,1,30,90
4065,1,14,55
4066,1,14,31
4067,1,12,99
4068,0,78,31
4069,1,28,16
4070,0,90,68
4071,0,68,94
4072,0,78,80
4073,1,26,56
4074,1,36,90
4075,1,30,54
4076,1,9,61
4077,0,74,50
4078,0,68,78
4079,1,26,23
4080,0,81,77
4081,1,23,31
4082,0,85,81
4083,0,77,69
4084,1,18,59
4085,1,10,25
4086,0,83,61
4087,0,86,88
4088,1,56,75
4089,1,37,33
4090,1,34,20
4091,1,5,23
4092,1,34,45
4093,1,16,72
4094,0,95,94
4095,1,34,75
4096,1,17,30
4097,0,71,68
4098,1,14,14
4099,0,85,89
4100,0,74,71
4101,1,20,28
4102,1,8,46
4103,1,25,38
4104,1,27,50
4105,1,28,53
4106,1,10,10
4107,1,9,0
4108,1,19,82
4109,1,18,8
4110,1,38,8
4111,0,81,65
4112,1,31,58
4113,0,93,90
4114,1,9,8
4115,0,64,78
4116,1,47,57
4117,1,28,13
4118,1,34,81
4119,0,67,77
4120,1,16,11
4121,0,75,57
4122,1,26,34
4123,1,9,36
4124,1,22,51
4125,0,75,85
4126,1,16,69
4127,1,19,15
4128,1,26,38
4129,1,30,17
4130,0,79,62
4131,1,44,31
4132,1,19,48
4133,1,16,58
4134,1,23,8
4135,1,14,11
4136,1,9,89
4137,1,25,26
4138,1,49,40
4139,0,85,61
4140,0,78,83
4141,0,75,74
4142,0,71,70
4143,1,26,44
4144,0,72,81
4145,0,71,91
4146,0,66,76
4147,1,31,54
4148,1,13,44
4149,1,25,7
4150,0,66,83
4151,1,20,65
4152,1,30,83
4153,1,20,83
4154,1,30,67
4155,0,76,69
4156,1,43,76
4157,0,73,69
4158,1,29,88
4159,1,38,60
4160,1,1,13
4161,0,78,87
4162,1,28,45
4163,1,6,2
4164,1,21,63
4165,0,77,61
4166,1,0,44
4167,1,37,36
4168,1,32,52
4169,1,54,68
4170,1,27,34
4171,1,35,48
4172,1,7,61
4173,0,85,89
4174,1,41,59
4175,0,89,93
4176,1,36,96
4177,1,18,39
4178,1,48,35
4179,1,39,35
4180,0,50,81
4181,1,31,65
4182,0,63,86
4183,1,25,62
4184,1,1,35
4185,1,32,78
4186,1,20,36
4187,0,67,82
4188,0,84,80
4189,1,17,25
4190,1,18,33
4191,0,80,85
4192,1,15,70
4193,1,40,78
4194,1,19,19
4195,1,32,51
4196,1,41,82
4197,0,69,68
4198,1,24,30
4199,1,8,22
4200,1,17,48
4201,0,84,97
4202,1,8,51
4203,0,75,76
4204,1,24,28
4205,1,12,8
4206,1,25,93
4207,1,8,96
4208,0,79,80
4209,0,68,81
4210,1,12,15
4211,1,28,67
4212,1,31,20
4213,1,37,87
4214,0,79,59
4215,1,47,95
4216,0,62,64
4217,0,73,61
4218,1,21,20
4219,0,85,81
4220,0,75,48
4221,0,67,77
4222,1,18,7
4223,1,20,43
4224,1,34,44
4225,1,23,18
4226,1,55,56
4227,0,91,73
4228,0,74,99
4229,1,41,91
4230,1,35,60
4231,1,21,66
4232,0,74,76
4233,0,70,62
4234,1,16,70
4235,0,75,93
4236,0,80,92
4237,1,14,6
4238,1,44,82
4239,1,30,9
4240,0,87,62
4241,0,81,58
4242,1,23,33
4243,1,30,58
4244,1,32,31
4245,0,75,80
4246,0,76,28
4247,1,40,88
4248,0,73,78
4249,1,19,18
4250,1,16,44
4251,0,73,81
4252,0,74,96
4253,1,28,79
4254,1,27,92
4255,1,14,97
4256,1,37,69
4257,1,42,55
4258,1,35,98
4259,1,48,82
4260,0,67,83
4261,1,31,40
4262,1,30,62
4263,1,34,77
4264,1,27,23
4265,0,68,74
4266,1,15,48
4267,0,61,65
4268,0,77,82
4269,1,26,37
4270,0,80,66
4271,1,34,94
4272,1,16,27
4273,1,21,61
4274,0,74,81
4275,1,14,12
4276,0,83,89
4277,1,35,59
4278,1,31,51
4279,0,86,81
4280,1,22,76
4281,1,46,60
4282,1,47,51
4283,1,3,4
4284,0,70,94
4285,1,27,7
4286,0,69,86
4287,1,9,39
4288,1,24,42
4289,0,77,76
4290,1,24,35
4291,1,22,27
4292,0,79,67
4293,0,78,86
4294,0,73,64
4295,1,37,58
4296,0,87,88
4297,0,71,87
4298,1,40,60
4299,1,31,91
4300,1,38,83
4301,0,58,93
4302,1,35,47
4303,0,79,72
4304,1,36,54
4305,0,89,95
4306,1,17,53
4307,0,83,89
4308,0,65,86
4309,0,75,83
4310,1,41,81
4311,0,74,66
4312,1,35,77
4313,1,14,93
4314,1,13,51
4315,1,26,7
4316,1,38,37
4317,0,77,45
4318,1,33,18
4319,1,13,43
4320,1,24,52
4321,1,14,59
4322,1,19,66
4323,1,28,75
4324,1,11,52
4325,0,56,77
4326,1,14,2
4327,1,39,63
4328,0,76,77
4329,0,74,62
4330,1,37,70
4331,1,16,85
4332,1,10,13
4333,1,22,47
4334,0,79,66
4335,1,22,36
4336,1,30,43
4337,0,82,91
4338,1,40,75
4339,1,15,57
4340,1,24,46
4341,1,11,47
4342,1,25,86
4343,0,78,78
4344,1,22,99
4345,1,20,29
4346,1,31,19
4347,0,69,88
4348,1,17,41
4349,0,78,51
4350,1,4,16
4351,1,25,31
4352,0,77,77
4353,0,70,49
4354,1,16,15
4355,0,71,90
4356,1,29,67
4357,1,37,30
4358,0,75,44
4359,1,29,37
4360,1,40,46
4361,1,30,75
4362,0,73,88
4363,1,38,67
4364,0,74,37
4365,0,80,92
4366,0,79,85
4367,1,18,62
4368,1,17,14
4369,0,77,72
4370,0,75,85
4371,0,76,76
4372,1,5,99
4373,0,68,99
4374,0,78,91
4375,0,65,39
4376,0,78,76
4377,0,79,73
4378,1,15,20
4379,1,25,19
4380,0,90,65
4381,1,36,76
4382,0,79,71
4383,0,96,78
4384,1,38,83
4385,0,67,72
4386,0,71,68
4387,0,73,98
4388,1,36,57
4389,1,39,76
4390,1,14,11
4391,1,23,39
4392,1,12,30
4393,0,83,99
4394,1,36,75
4395,0,82,94
4396,1,14,28
4397,0,76,93
4398,0,69,40
4399,0,88,76
4400,0,87,74
4401,1,19,54
4402,1,9,47
4403,1,31,63
4404,1,22,79
4405,1,21,19
4406,1,6,4
4407,0,78,66
4408,0,66,62
4409,1,40,39
4410,1,36,83
4411,0,74,87
4412,1,35,66
4413,1,7,36
4414,1,20,4
4415,1,40,31
4416,0,79,79
4417,0,53,55
4418,0,84,59
4419,1,13,6
4420,0,79,59
4421,0,73,91
4422,1,47,84
4423,0,73,63
4424,0,73,93
4425,1,34,28
4426,1,40,56
4427,1,49,70
4428,0,75,87
4429,0,83,95
4430,1,16,67
4431,0,82,46
4432,0,79,84
4433,1,41,52
4434,1,7,88
4435,1,27,29
4436,0,80,80
4437,1,13,7
4438,1,11,7
4439,1,27,91
4440,1,14,26
4441,1,41,90
4442,1,40,58
4443,1,14,7
4444,1,30,67
4445,0,79,92
4446,1,21,12
4447,1,19,29
4448,1,33,80
4449,1,18,10
4450,1,13,63
4451,1,55,33
4452,0,74,73
4453,0,84,53
4454,1,62,75
4455,1,28,43
4456,0,70,50
4457,1,21,8
4458,1,21,43
4459,1,28,95
4460,1,35,88
4461,1,6,17
4462,0,58,68
4463,0,74,82
4464,1,9,5
4465,0,84,92
4466,1,4,17
4467,1,20,30
4468,1,18,46
4469,0,85,94
4470,1,18,54
4471,0,72,88
4472,1,24,92
4473,0,78,73
4474,1,16,21
4475,0,64,61
4476,1,23,31
4477,1,61,89
4478,1,23,46
4479,0,86,63
4480,0,72,66
4481,1,39,68
4482,0,83,92
4483,1,17,31
4484,0,65,57
4485,0,79,61
4486,1,14,0
4487,1,42,49
4488,1,0,7
4489,1,39,58
4490,0,72,78
4491,0,73,39
4492,1,15,50
4493,1,33,71
4494,0,69,64
4495,1,38,57
4496,1,34,59
4497,1,20,84
4498,0,82,73
4499,0,74,96
4500,0,52,55
4501,1,17,29
4502,1,29,70
4503,0,80,54
4504,1,51,54
4505,0,83,63
4506,1,13,50
4507,0,63,90
4508,0,83,98
4509,1,40,37
4510,0,68,69
4511,1,19,33
4512,0,81,75
4513,0,73,81
4514,1,13,6
4515,1,14,0
4516,1,41,65
4517,0,77,85
4518,1,24,53
4519,0,86,82
4520,1,26,68
4521,1,28,69
4522,0,84,97
4523,1,35,78
4524,1,14,5
4525,0,72,47
4526,1,22,26
4527,0,84,76
4528,1,36,60
4529,0,82,71
4530,1,4,21
4531,0,90,60
4532,1,4,50
4533,1,38,74
4534,0,65,66
4535,0,78,76
4536,0,83,50
4537,1,14,43
4538,0,68,69
4539,1,18,15
4540,1,30,23
4541,1,30,31
4542,1,31,38
4543,0,86,80
4544,0,78,62
4545,0,82,59
4546,0,81,68
4547,1,61,56
4548,1,36,30
4549,0,85,75
4550,1,16,41
4551,0,80,91
4552,1,14,57
4553,0,68,60
4554,1,46,79
4555,0,86,95
4556,1,31,33
4557,0,77,52
4558,0,75,67
4559,0,59,53
4560,0,76,50
4561,0,65,85
4562,1,50,58
4563,1,7,10
4564,1,16,13
4565,1,34,91
4566,1,46,56
4567,1,31,49
4568,1,29,56
4569,0,82,69
4570,1,39,88
4571,0,92,98
4572,1,42,50
4573,1,15,14
4574,1,36,29
4575,1,49,71
4576,1,12,68
4577,0,77,91
4578,1,39,71
4579,0,68,63
4580,1,33,37
4581,1,60,67
4582,1,21,34
4583,1,23,51
4584,1,13,20
4585,1,29,34
4586,1,26,36
4587,0,71,63
4588,0,81,85
4589,1,12,60
4590,1,52,64
4591,0,64,51
4592,0,87,74
4593,0,76,77
4594,1,39,72
4595,1,23,51
4596,1,35,46
4597,1,44,38
4598,1,26,57
4599,1,2,35
4600,1,29,6
4601,1,38,73
4602,0,68,67
4603,1,10,39
4604,1,32,84
4605,0,81,97
4606,1,8,2
4607,0,77,51
4608,0,77,81
4609,0,72,88
4610,0,78,70
4611,1,34,50
4612,1,27,65
4613,0,79,98
4614,0,79,72
4615,1,16,63
4616,0,82,99
4617,1,28,46
4618,0,80,71
4619,1,13,28
4620,0,85,37
4621,0,75,82
4622,1,15,62
4623,1,21,38
4624,1,37,93
4625,1,21,30
4626,0,82,64
4627,1,28,72
4628,1,32,14
4629,1,13,9
4630,1,0,86
4631,1,21,9
4632,0,76,70
4633,1,41,65
4634,1,40,68
4635,0,77,94
4636,0,78,84
4637,0,69,99
4638,0,67,96
4639,0,83,96
4640,1,36,92
4641,1,5,4
4642,1,45,94
4643,0,74,87
4644,1,30,41
4645,0,63,37
4646,1,22,8
4647,1,41,62
4648,0,78,52
4649,0,79,68
4650,0,81,78
4651,0,85,62
4652,0,68,46
4653,1,28,53
4654,0,83,73
4655,0,93,57
4656,0,74,65
4657,0,78,79
4658,1,22,56
4659,1,31,61
4660,0,82,75
4661,0,81,59
4662,1,5,42
4663,0,86,90
4664,0,83,86
4665,1,19,22
4666,1,24,67
4667,0,72,70
4668,1,50,81
4669,1,29,17
4670,0,83,72
4671,1,29,44
4672,1,7,55
4673,0,67,75
4674,1,8,35
4675,0,78,68
4676,1,27,38
4677,0,90,98
4678,1,34,23
4679,1,26,41
4680,1,30,35
4681,0,79,89
4682,0,75,78
4683,1,24,94
4684,0,81,72
4685,1,33,73
4686,0,60,63
4687,0,88,97
4688,1,42,59
4689,0,77,90
4690,0,83,75
4691,1,38,83
4692,1,38,36
4693,1,12,25
4694,1,32,90
4695,1,6,2
4696,0,68,66
4697,0,68,79
4698,1,29,46
4699,1,18,53
4700,1,31,35
4701,1,15,75
4702,1,20,87
4703,1,14,45
4704,1,27,22
4705,1,27,38
4706,1,25,12
4707,0,67,78
4708,0,86,75
4709,0,74,96
4710,0,78,77
4711,0,72,74
4712,1,3,52
4713,1,21,39
4714,0,90,73
4715,1,22,27
4716,0,77,77
4717,0,80,65
4718,0,84,96
4719,0,72,74
4720,1,19,41
4721,1,22,66
4722,1,30,38
4723,0,75,73
4724,0,63,53
4725,1,29,97
4726,1,14,47
4727,1,30,83
4728,0,63,88
4729,0,60,73
4730,1,33,40
4731,1,35,41
4732,1,22,2
4733,1,11,45
4734,0,66,69
4735,0,69,47
4736,0,84,51
4737,0,71,83
4738,1,8,25
4739,0,82,88
4740,1,47,39
4741,1,39,95
4742,1,38,52
4743,0,77,80
4744,1,57,68
4745,1,29,39
4746,1,12,6
4747,1,17,3
4748,1,29,39
4749,1,30,98
4750,1,24,14
4751,1,43,76
4752,0,71,47
4753,1,21,62
4754,1,29,71
4755,0,74,58
4756,1,8,18
4757,0,69,83
4758,0,77,66
4759,0,91,90
4760,0,69,57
4761,1,40,94
4762,0,75,88
4763,1,38,37
4764,1,27,28
4765,0,83,79
4766,1,25,17
4767,1,28,79
4768,1,42,82
4769,0,86,53
4770,1,16,43
4771,1,33,64
4772,1,26,79
