,A,B,C
3219,0,72,72
3220,1,4,22
3221,1,35,40
3222,1,11,89
3223,1,40,83
3224,0,74,75
3225,1,20,82
3226,1,40,98
3227,1,40,36
3228,0,78,96
3229,1,35,35
3230,1,45,22
3231,0,79,86
3232,0,84,99
3233,1,28,8
3234,0,85,64
3235,1,23,52
3236,0,85,78
3237,1,38,74
3238,1,18,52
3239,0,58,89
3240,1,40,34
3241,1,22,82
3242,1,28,89
3243,1,23,64
3244,0,77,95
3245,0,79,92
3246,1,32,38
3247,1,18,69
3248,1,32,77
3249,0,76,79
3250,0,82,83
3251,0,83,90
3252,1,25,76
3253,1,17,46
3254,1,52,79
3255,0,62,63
3256,1,24,64
3257,1,17,79
3258,1,29,60
3259,1,22,34
3260,0,80,89
3261,0,73,68
3262,1,43,90
3263,1,26,75
3264,1,12,40
3265,1,35,76
3266,1,19,41
3267,0,66,93
3268,1,19,58
3269,0,78,81
3270,1,23,27
3271,1,22,46
3272,1,33,74
3273,1,35,41
3274,1,31,50
3275,0,68,92
3276,1,29,76
3277,0,70,78
3278,1,16,92
3279,1,21,21
3280,1,34,42
3281,0,83,94
3282,1,15,44
3283,1,14,40
3284,0,81,46
3285,0,83,97
3286,0,81,99
3287,0,96,61
3288,1,13,6
3289,1,22,47
3290,1,18,98
3291,1,20,18
3292,1,29,53
3293,1,15,33
3294,1,61,54
3295,1,26,33
3296,0,79,64
3297,1,40,75
3298,1,21,19
3299,1,7,36
3300,0,63,94
3301,1,53,89
3302,1,34,60
3303,0,88,94
3304,1,36,35
3305,1,36,72
3306,0,72,60
3307,1,52,46
3308,1,38,20
3309,1,18,50
3310,0,81,77
3311,0,82,43
3312,0,85,98
3313,1,33,43
3314,0,64,86
3315,1,30,70
3316,1,27,55
3317,1,18,59
3318,1,34,61
3319,1,36,79
3320,1,37,87
3321,0,70,97
3322,1,28,63
3323,1,28,93
3324,1,18,46
3325,0,69,79
3326,1,28,35
3327,0,76,73
3328,0,78,92
3329,0,74,80
3330,1,21,21
3331,0,82,65
3332,0,81,93
3333,0,76,78
3334,0,90,82
3335,1,43,26
3336,1,16,51
3337,1,19,82
3338,0,87,80
3339,1,20,68
3340,0,73,58
3341,0,80,91
3342,0,76,58
3343,0,67,40
3344,1,31,15
3345,1,16,6
3346,1,8,20
3347,0,65,81
3348,1,18,35
3349,0,66,96
3350,0,68,73
3351,0,77,58
3352,1,24,51
3353,1,20,29
3354,0,76,33
3355,0,79,69
3356,1,44,69
3357,0,74,66
3358,1,32,65
3359,1,22,35
3360,1,26,50
3361,0,71,76
3362,0,66,70
3363,1,42,69
3364,0,77,55
3365,0,87,90
3366,0,81,78
3367,0,77,42
3368,1,32,68
3369,1,32,65
3370,0,85,91
3371,0,72,77
3372,1,48,49
3373,0,77,83
3374,1,29,66
3375,1,30,94
3376,1,14,50
3377,1,2,50
3378,1,34,36
3379,1,15,60
3380,1,13,32
3381,0,82,81
3382,1,27,48
3383,0,70,79
3384,1,38,77
3385,0,78,68
3386,1,15,19
3387,0,79,70
3388,0,73,41
3389,1,1,42
3390,1,13,20
3391,0,87,84
3392,0,75,72
3393,0,69,56
3394,0,79,78
3395,1,35,25
3396,0,77,99
3397,1,15,79
3398,0,82,97
3399,1,29,53
3400,0,78,49
3401,1,23,0
3402,0,76,55
3403,1,20,14
3404,0,72,68
3405,1,52,46
3406,1,20,59
3407,1,22,64
3408,1,14,1
3409,1,3,32
3410,0,68,73
3411,1,26,59
3412,1,28,9
3413,1,28,48
3414,1,27,13
3415,1,36,33
3416,0,63,79
3417,1,25,17
3418,1,36,37
3419,0,80,60
3420,1,41,51
3421,0,63,82
3422,0,66,60
3423,0,63,98
3424,1,41,17
3425,0,77,68
3426,0,73,62
3427,0,83,53
3428,1,13,49
3429,0,76,87
3430,1,10,78
3431,0,77,47
3432,1,31,33
3433,1,19,70
3434,1,19,26
3435,1,14,29
3436,1,20,64
3437,1,49,57
3438,0,68,61
3439,0,86,80
3440,1,41,97
3441,0,76,58
3442,1,39,46
3443,0,67,92
3444,0,77,78
3445,0,70,56
3446,0,82,83
3447,1,1,73
3448,0,73,67
3449,0,59,97
3450,1,7,59
3451,1,16,98
3452,0,80,77
3453,0,63,79
3454,1,21,18
3455,0,69,89
3456,0,74,69
3457,1,20,20
3458,0,79,64
3459,1,17,12
3460,0,89,91
3461,1,10,13
3462,0,69,55
3463,0,73,84
3464,1,16,81
3465,1,10,63
3466,0,77,77
3467,1,28,27
3468,1,21,41
3469,1,27,50
3470,1,10,26
3471,1,13,38
3472,1,30,40
3473,1,32,80
3474,1,25,38
3475,1,46,77
3476,0,70,71
3477,0,88,91
3478,1,29,65
3479,1,0,98
3480,1,63,67
3481,0,80,60
3482,1,23,33
3483,0,73,85
3484,1,33,45
3485,0,66,78
3486,1,29,21
3487,0,66,52
3488,1,24,31
3489,0,88,74
3490,0,78,79
3491,1,50,73
3492,1,40,47
3493,1,29,95
3494,1,21,25
3495,1,35,63
3496,0,72,93
3497,0,72,81
3498,0,84,73
3499,0,71,68
3500,1,1,68
3501,1,16,27
3502,0,89,85
3503,1,20,17
3504,1,29,86
3505,1,21,40
3506,1,30,73
3507,0,78,80
3508,0,65,80
3509,1,22,1
3510,1,20,47
3511,0,72,58
3512,1,25,78
3513,0,72,60
3514,1,29,32
3515,0,78,53
3516,1,27,46
3517,1,30,71
3518,1,24,52
3519,0,81,60
3520,1,40,76
3521,1,35,73
3522,1,21,14
3523,0,79,70
3524,1,43,88
3525,0,54,98
3526,1,9,24
3527,1,34,24
3528,1,44,47
3529,0,69,59
3530,1,40,41
3531,1,14,19
3532,0,78,88
3533,0,85,71
3534,0,75,64
3535,1,47,85
3536,0,82,80
3537,0,80,74
3538,0,77,84
3539,0,88,87
3540,1,40,68
3541,1,17,4
3542,1,21,74
3543,0,79,72
3544,1,27,60
3545,1,19,26
3546,1,16,20
3547,1,19,17
3548,0,85,70
3549,1,20,61
3550,0,77,53
3551,0,91,67
3552,1,46,53
3553,0,75,61
3554,1,21,68
3555,1,22,52
3556,1,22,96
3557,0,76,45
3558,0,91,82
3559,0,86,78
3560,1,35,49
3561,1,38,81
3562,1,12,49
3563,1,13,41
3564,0,70,33
3565,0,81,64
3566,0,59,53
3567,1,32,37
3568,1,58,61
3569,0,78,74
3570,0,73,79
3571,0,78,81
3572,1,19,65
3573,0,81,69
3574,1,18,66
3575,0,86,77
3576,1,20,33
3577,1,27,22
3578,1,36,59
3579,1,25,23
3580,1,17,32
3581,0,72,95
3582,1,40,45
3583,0,75,49
3584,1,21,15
3585,1,32,36
3586,1,17,27
3587,0,66,44
3588,0,64,90
3589,0,71,71
3590,1,32,72
3591,0,68,93
3592,0,82,95
3593,1,29,29
3594,0,82,92
3595,1,29,37
3596,0,76,82
3597,0,68,85
3598,0,70,85
3599,1,30,22
3600,1,19,75
3601,0,67,51
3602,1,18,62
3603,1,40,95
3604,1,45,70
3605,1,45,58
3606,1,38,66
3607,1,15,52
3608,0,75,79
3609,0,83,63
3610,0,73,59
3611,0,69,99
3612,1,15,47
3613,1,34,60
3614,1,26,31
3615,0,80,79
3616,1,19,11
3617,1,28,87
3618,1,24,46
3619,1,26,31
3620,0,88,60
3621,1,14,38
3622,1,35,44
3623,1,23,34
3624,1,9,37
3625,1,32,77
3626,1,12,36
3627,1,52,89
3628,1,21,71
3629,0,75,50
3630,0,67,80
3631,1,20,60
3632,1,7,30
3633,1,18,34
3634,0,71,99
3635,0,66,73
3636,0,79,68
3637,0,77,91
3638,1,30,51
3639,1,20,23
3640,1,30,43
3641,0,76,64
3642,1,30,29
3643,0,83,79
3644,0,83,76
3645,1,27,88
3646,1,22,39
3647,0,63,51
3648,1,10,15
3649,0,74,58
3650,1,26,62
3651,1,18,36
3652,1,33,65
3653,1,45,89
3654,0,96,86
3655,1,30,70
3656,1,38,34
3657,1,24,10
3658,1,16,13
3659,1,3,29
3660,0,91,65
3661,1,25,37
3662,1,27,14
3663,1,44,34
3664,1,25,63
3665,1,25,17
3666,0,90,75
3667,1,22,29
3668,1,27,71
3669,0,82,86
3670,0,85,83
3671,1,12,41
3672,1,21,56
3673,1,15,77
3674,0,94,81
3675,1,17,7
3676,1,27,89
3677,1,28,49
3678,0,73,73
3679,1,22,50
3680,0,89,92
3681,0,84,59
3682,1,22,46
3683,0,88,76
3684,0,67,77
3685,1,24,43
3686,1,26,60
3687,0,80,93
3688,0,79,75
3689,1,22,35
3690,0,76,49
3691,1,48,97
3692,0,65,86
3693,1,17,52
3694,1,18,49
3695,1,11,43
3696,1,8,27
3697,1,19,68
3698,0,79,61
3699,0,83,82
3700,1,40,25
3701,1,10,54
3702,0,75,72
3703,1,11,55
3704,1,9,17
3705,1,8,64
3706,1,30,22
3707,1,11,2
3708,1,42,71
3709,0,77,76
3710,1,16,80
3711,0,71,72
3712,0,73,56
3713,1,15,41
3714,1,32,56
3715,1,23,97
3716,1,28,69
3717,1,24,4
3718,1,10,56
3719,0,90,50
3720,0,89,63
3721,1,31,67
3722,1,50,71
3723,0,68,83
3724,0,62,79
3725,1,25,72
3726,1,24,54
3727,1,15,28
3728,0,81,89
3729,1,10,19
3730,1,14,31
3731,0,73,84
3732,1,34,96
3733,0,69,67
3734,0,80,56
3735,0,56,82
3736,1,37,42
3737,0,78,65
3738,1,39,53
3739,0,76,72
3740,1,40,85
3741,0,83,70
3742,1,14,66
3743,1,37,63
3744,1,23,61
3745,1,35,26
3746,0,93,93
3747,0,89,67
3748,1,9,7
3749,1,30,32
3750,0,65,76
3751,0,73,76
3752,1,10,79
3753,0,80,78
3754,0,76,62
3755,1,25,40
3756,0,85,67
3757,0,78,97
3758,1,20,4
3759,0,86,60
3760,0,74,83
3761,1,17,37
3762,1,20,84
3763,1,2,12
3764,1,8,55
3765,0,81,64
3766,1,8,0
3767,0,79,81
3768,1,7,61
3769,1,16,51
3770,0,85,87
3771,1,21,31
3772,0,87,92
3773,1,3,12
3774,0,72,51
3775,1,25,63
3776,1,15,94
3777,1,34,78
3778,1,41,27
3779,1,23,83
3780,1,26,25
3781,1,36,64
3782,0,69,92
3783,1,26,36
3784,1,35,71
3785,1,12,1
3786,0,75,95
3787,1,20,57
3788,0,83,77
3789,1,24,96
3790,0,75,57
3791,1,25,12
3792,0,68,83
3793,0,50,99
3794,0,71,51
3795,0,75,82
3796,0,71,69
3797,1,12,16
3798,0,77,94
3799,1,44,52
3800,1,31,63
3801,1,21,25
3802,0,62,84
3803,1,35,73
3804,1,4,59
3805,0,87,66
3806,0,79,92
3807,0,69,67
3808,1,40,95
3809,0,79,88
3810,0,74,93
3811,0,69,87
3812,1,28,43
3813,0,76,79
3814,0,62,66
3815,1,33,40
3816,1,13,28
3817,1,44,97
3818,1,34,35
3819,1,36,90
3820,1,43,63
3821,1,29,60
3822,1,42,98
3823,1,9,35
3824,1,31,22
3825,1,35,38
3826,0,90,59
3827,1,34,82
3828,1,21,36
3829,1,38,53
3830,0,66,68
3831,0,80,56
3832,0,80,68
3833,1,26,53
3834,1,29,46
3835,1,35,20
3836,1,9,53
3837,1,23,21
3838,1,20,34
3839,0,66,58
3840,0,89,73
3841,0,70,96
3842,0,83,72
3843,1,40,69
3844,1,9,48
3845,1,23,80
3846,1,15,90
3847,0,80,66
3848,0,70,68
3849,0,82,64
3850,0,72,67
3851,0,90,94
3852,0,79,97
3853,1,25,54
3854,0,71,59
3855,1,1,8
3856,1,14,45
3857,0,73,99
3858,0,72,97
3859,1,3,20
3860,1,37,53
3861,1,11,24
3862,1,31,36
3863,1,29,13
3864,1,24,99
3865,0,63,82
3866,1,30,49
3867,1,20,49
3868,0,83,67
3869,1,24,76
3870,1,54,99
3871,1,20,64
3872,0,68,49
3873,0,85,91
3874,1,26,43
3875,0,79,78
3876,1,12,51
3877,0,67,71
3878,1,28,12
3879,1,42,76
3880,1,15,15
3881,1,17,44
3882,1,27,79
3883,1,30,54
3884,0,87,99
3885,0,69,83
3886,0,77,59
3887,1,15,7
3888,1,25,37
3889,0,74,90
3890,0,77,82
3891,1,9,33
3892,1,52,64
3893,0,69,94
3894,0,73,51
3895,0,70,99
3896,1,22,35
3897,0,83,96
3898,1,30,28
3899,1,13,34
3900,1,16,48
3901,0,70,75
3902,0,91,82
3903,0,88,81
3904,0,76,81
3905,0,79,73
3906,1,47,43
3907,0,77,63
3908,1,25,13
3909,0,85,68
3910,1,26,31
3911,1,36,59
3912,1,19,77
3913,0,69,95
3914,0,83,61
3915,1,33,64
3916,1,17,33
3917,1,17,29
3918,0,69,84
3919,1,26,63
3920,0,73,75
3921,0,71,62
3922,1,26,18
3923,1,44,45
3924,1,17,26
3925,0,67,68
3926,0,70,53
3927,0,77,79
3928,0,79,85
3929,1,30,40
3930,0,74,78
3931,0,76,82
3932,0,79,63
3933,1,23,19
3934,1,22,58
3935,1,41,51
3936,1,33,95
3937,1,15,65
3938,1,45,48
3939,1,23,5
3940,1,26,48
3941,1,20,6
3942,1,13,49
3943,0,65,65
3944,0,73,76
3945,1,20,63
3946,1,31,42
3947,1,30,47
3948,1,19,32
3949,0,87,63
3950,0,72,74
3951,1,19,76
3952,1,24,5
3953,1,25,33
3954,0,78,84
3955,1,29,54
3956,0,74,59
3957,1,9,44
3958,1,29,76
3959,1,13,63
3960,1,18,52
3961,0,76,48
3962,1,38,67
3963,1,40,48
3964,1,17,45
3965,1,26,57
3966,0,74,59
3967,0,66,65
3968,0,88,93
3969,0,74,96
3970,0,77,78
3971,1,11,67
3972,1,24,17
3973,0,68,63
3974,0,77,75
3975,1,7,47
3976,1,31,67
3977,0,80,77
3978,1,39,68
3979,0,61,65
3980,0,69,91
3981,0,82,99
3982,1,16,78
3983,0,76,70
3984,0,82,64
3985,0,74,79
3986,1,31,22
3987,1,28,80
3988,0,73,83
3989,1,25,78
3990,0,73,73
3991,1,36,75
3992,0,72,76
3993,0,77,61
3994,0,75,74
3995,1,23,60
3996,0,59,71
3997,1,23,79
3998,0,68,83
3999,1,17,46
4000,1,41,70
4001,1,33,70
4002,1,20,35
4003,1,30,92
4004,0,69,90
4005,1,32,27
4006,1,21,29
4007,1,11,21
4008,1,49,77
4009,0,88,85
4010,0,71,64
4011,1,33,57
4012,0,64,79
4013,1,22,26
4014,1,42,56
4015,1,3,12
4016,1,27,65
4017,1,25,49
4018,1,36,71
4019,0,80,70
4020,1,36,23
4021,0,80,72
4022,0,78,84
4023,0,77,72
4024,1,16,61
4025,0,84,36
4026,1,36,59
4027,1,13,0
4028,1,22,44
4029,0,90,82
4030,1,19,41
4031,0,77,57
4032,1,56,48
4033,0,85,85
4034,0,79,61
4035,1,17,26
4036,1,22,35
4037,0,89,73
4038,0,74,75
4039,1,22,65
4040,1,31,33
4041,1,26,67
4042,1,25,25
4043,0,81,66
4044,1,26,83
4045,1,11,22
4046,0,60,84
4047,0,71,52
4048,0,77,88
4049,1,22,1
4050,1,13,63
4051,0,81,80
4052,1,28,22
4053,0,65,76
4054,1,5,24
4055,0,63,46
4056,1,32,55
4057,1,19,75
4058,0,72,82
4059,1,30,96
4060,1,43,75
4061,1,42,24
4062,0,79,98
4063,0,77,61
4064,0,79,92
4065,0,73,48
4066,1,29,25
4067,1,41,70
4068,1,16,37
4069,0,78,55
4070,1,27,33
4071,1,10,61
4072,0,77,65
4073,1,40,70
4074,1,33,62
4075,1,13,7
4076,1,28,40
4077,0,71,88
4078,0,90,89
4079,1,16,15
4080,1,12,52
4081,1,23,8
4082,1,29,54
4083,0,59,57
4084,0,83,92
4085,1,38,61
4086,0,74,86
4087,1,17,4
4088,0,81,60
4089,0,83,95
4090,1,37,41
4091,1,23,31
4092,0,72,56
4093,1,40,79
4094,1,21,32
4095,1,27,24
4096,0,75,70
4097,0,85,92
4098,0,78,95
4099,1,15,5
4100,0,64,53
4101,0,68,95
4102,1,26,29
4103,0,84,83
4104,1,16,72
4105,1,41,60
4106,0,87,79
4107,1,20,57
4108,1,16,59
4109,1,32,41
4110,0,88,81
4111,0,62,79
4112,0,77,71
4113,1,18,91
4114,0,76,83
4115,1,17,93
4116,0,71,86
4117,1,16,6
4118,1,10,87
4119,0,81,92
4120,1,37,39
4121,1,18,73
4122,0,87,89
4123,1,21,99
4124,1,8,24
4125,1,19,22
4126,1,27,45
4127,1,28,77
4128,1,27,19
4129,1,29,43
4130,0,79,71
4131,0,57,74
4132,1,30,69
4133,1,5,22
4134,0,72,84
4135,1,24,40
4136,1,17,62
4137,1,36,66
4138,1,39,85
4139,1,34,78
4140,0,75,82
4141,1,25,83
4142,1,34,46
4143,1,41,54
4144,0,89,89
4145,1,25,33
4146,1,19,59
4147,1,28,69
4148,0,90,94
4149,0,65,94
4150,0,77,95
4151,1,30,53
4152,0,83,79
4153,0,97,89
4154,1,32,55
4155,1,25,37
4156,1,5,11
4157,0,77,68
4158,1,9,12
4159,0,75,67
4160,1,15,38
4161,1,27,17
4162,1,29,11
4163,1,31,83
4164,0,91,63
4165,0,80,98
4166,0,87,62
4167,0,75,77
4168,1,18,36
4169,1,10,2
4170,0,69,56
4171,1,36,98
4172,0,84,76
4173,0,78,54
4174,1,23,42
4175,1,29,50
4176,1,27,67
4177,1,33,74
4178,0,90,96
4179,1,12,14
4180,1,39,67
4181,1,15,27
4182,0,73,96
4183,0,70,73
4184,1,26,19
4185,1,46,75
4186,1,7,48
4187,0,66,69
4188,1,10,38
4189,1,19,86
4190,0,75,81
4191,0,86,75
4192,0,68,92
4193,1,31,88
4194,1,22,6
4195,0,87,88
4196,1,30,37
4197,0,69,98
4198,1,33,42
4199,0,77,85
4200,1,16,81
4201,0,94,85
4202,1,22,97
4203,1,25,66
4204,0,77,91
4205,0,75,84
4206,1,29,31
4207,1,11,55
4208,1,34,78
4209,1,15,82
4210,1,28,49
4211,0,82,66
4212,1,25,84
4213,1,9,87
4214,1,15,27
4215,0,80,47
4216,1,16,72
4217,0,76,74
4218,1,31,29
4219,1,50,68
4220,0,80,85
4221,0,94,91
4222,1,26,52
4223,0,79,82
4224,0,67,99
4225,0,82,96
4226,0,73,81
4227,1,36,41
4228,1,12,43
4229,1,9,14
4230,1,6,67
4231,0,77,37
4232,1,15,55
4233,0,79,94
4234,0,80,73
4235,1,24,71
4236,0,75,80
4237,1,29,60
4238,0,85,68
4239,1,21,25
4240,0,85,84
4241,1,23,38
4242,1,22,49
4243,1,6,5
4244,0,85,69
4245,1,43,57
4246,1,22,40
4247,1,33,86
4248,1,25,47
4249,1,17,23
4250,1,29,76
4251,1,3,60
4252,0,73,70
4253,1,36,79
4254,0,71,78
4255,0,79,90
4256,1,44,54
4257,0,69,65
4258,0,69,67
4259,0,78,90
4260,0,73,71
4261,0,80,90
4262,0,83,85
4263,0,81,82
4264,1,44,91
4265,1,12,71
4266,1,25,7
4267,1,24,69
4268,1,24,53
4269,1,16,9
4270,0,83,96
4271,1,43,58
4272,0,82,66
4273,0,72,85
4274,1,37,41
4275,1,23,55
4276,1,22,3
4277,1,20,42
4278,0,63,56
4279,1,23,27
4280,0,82,98
4281,1,32,82
4282,1,10,25
4283,1,67,78
4284,1,42,64
4285,0,68,59
4286,0,68,53
4287,0,79,79
4288,1,31,57
4289,1,38,40
4290,0,81,89
4291,0,85,83
4292,1,38,72
4293,1,30,38
4294,1,27,46
4295,1,13,9
4296,1,35,78
4297,0,73,50
4298,1,30,34
4299,1,19,99
4300,0,83,83
4301,0,85,71
4302,1,20,23
4303,1,6,28
4304,1,16,38
4305,0,63,76
4306,1,35,85
4307,1,19,22
4308,1,27,45
4309,0,77,88
4310,1,22,21
4311,1,16,72
4312,0,68,59
4313,1,7,78
4314,1,34,87
4315,1,25,92
4316,1,14,34
4317,1,35,39
4318,1,20,3
4319,0,77,96
4320,1,41,50
4321,0,78,78
4322,1,30,63
4323,1,8,12
4324,1,27,3
4325,0,66,60
4326,1,14,41
4327,0,82,74
4328,1,22,4
4329,1,18,21
4330,1,17,45
4331,1,18,25
4332,0,85,90
4333,1,4,15
4334,0,75,89
4335,1,14,38
4336,0,78,80
4337,1,43,65
4338,1,17,55
4339,1,44,43
4340,1,18,10
4341,1,19,26
4342,1,27,16
4343,1,25,95
4344,1,2,57
4345,1,42,50
4346,1,18,45
4347,1,44,53
4348,0,81,69
4349,1,23,39
4350,1,20,14
4351,0,79,59
4352,1,17,3
4353,1,23,12
4354,1,26,30
4355,0,51,57
4356,0,74,70
4357,0,77,95
4358,1,27,88
4359,1,34,50
4360,1,29,71
4361,0,78,91
4362,0,82,60
4363,1,25,35
4364,1,30,59
4365,1,16,14
4366,0,80,91
4367,1,10,25
4368,1,17,18
4369,0,60,65
4370,1,50,43
4371,1,24,58
4372,0,70,80
4373,0,75,77
4374,1,26,64
4375,1,23,35
4376,0,79,67
4377,1,30,93
4378,0,70,89
4379,0,72,98
4380,1,27,49
4381,0,72,71
4382,1,17,98
4383,0,88,57
4384,0,90,86
4385,0,81,48
4386,0,76,90
4387,0,83,97
4388,1,29,48
4389,0,76,62
4390,1,3,9
4391,1,31,88
4392,1,46,62
4393,1,21,62
4394,1,31,72
4395,0,73,75
4396,0,86,84
4397,1,26,41
4398,1,24,59
4399,1,24,56
4400,0,70,50
4401,1,8,9
4402,1,35,62
4403,1,33,48
4404,0,85,89
4405,0,69,87
4406,1,12,93
4407,0,84,89
4408,1,20,32
4409,1,11,2
4410,1,19,66
4411,0,70,56
4412,1,16,24
4413,1,20,58
4414,0,71,73
4415,1,16,44
4416,1,2,28
4417,0,78,98
4418,1,16,64
4419,1,34,50
4420,0,69,62
4421,0,61,95
4422,1,35,73
4423,1,40,82
4424,1,19,76
4425,1,44,41
4426,1,29,65
4427,1,38,86
4428,1,30,48
4429,0,71,60
4430,0,75,75
4431,1,40,42
4432,0,74,68
4433,0,75,96
4434,1,38,15
4435,0,89,83
4436,0,74,42
4437,1,48,65
4438,1,36,26
4439,0,75,41
4440,1,31,49
4441,0,79,89
4442,1,40,69
4443,0,82,72
4444,1,17,30
4445,1,38,41
4446,1,29,51
4447,0,77,77
4448,1,3,55
4449,0,68,72
4450,0,75,82
4451,0,79,87
4452,1,17,46
4453,0,82,95
4454,1,23,66
4455,1,32,48
4456,0,62,59
4457,1,20,8
4458,1,16,58
4459,1,40,61
4460,1,20,25
4461,1,6,17
4462,0,81,53
4463,1,40,81
4464,1,24,49
4465,1,12,20
4466,1,39,84
4467,1,24,59
4468,1,46,69
4469,0,81,61
4470,1,29,64
4471,1,39,54
4472,1,35,66
4473,0,70,64
4474,0,70,63
4475,0,83,81
4476,0,68,68
4477,0,67,65
4478,0,79,77
4479,1,44,60
4480,1,36,46
4481,1,15,53
4482,0,78,98
4483,1,40,55
4484,1,25,86
4485,1,41,29
4486,0,70,83
4487,0,76,28
4488,0,70,67
4489,1,34,76
4490,1,15,2
4491,1,6,32
4492,0,58,91
4493,1,37,85
4494,0,78,81
4495,1,20,87
4496,1,23,41
4497,0,63,53
4498,0,68,93
4499,0,75,89
4500,1,25,24
4501,0,76,63
4502,1,11,50
4503,0,81,76
4504,0,76,69
4505,1,39,49
4506,0,81,70
4507,1,16,59
4508,1,22,18
4509,1,9,13
4510,1,34,22
4511,1,25,53
4512,1,13,1
4513,1,2,66
4514,0,65,79
4515,1,40,52
4516,0,72,73
4517,0,69,83
4518,1,6,48
4519,1,17,59
4520,1,10,27
4521,0,81,90
4522,1,17,60
4523,0,82,87
4524,1,33,50
4525,1,24,75
4526,1,32,60
4527,1,21,31
4528,1,51,83
4529,1,0,53
4530,1,28,27
4531,0,71,66
4532,0,71,58
4533,1,29,26
4534,0,91,75
4535,1,11,0
4536,1,38,60
4537,1,3,19
4538,1,12,29
4539,1,25,44
4540,1,12,54
4541,1,22,45
4542,1,17,1
4543,0,72,88
4544,1,15,93
4545,1,40,73
4546,0,72,68
4547,1,24,71
4548,0,79,59
4549,1,48,69
4550,1,31,24
4551,1,24,78
4552,1,49,73
4553,1,45,61
4554,0,79,99
4555,0,63,69
4556,1,32,62
4557,1,28,54
4558,1,9,56
4559,1,19,89
4560,1,19,56
4561,0,75,91
4562,0,72,93
4563,0,82,73
4564,0,86,75
4565,1,7,36
4566,0,81,96
4567,1,30,81
4568,0,81,71
4569,1,26,46
4570,1,22,33
4571,1,22,21
4572,0,92,95
4573,1,19,31
4574,1,25,63
4575,0,79,94
4576,0,81,60
4577,0,66,92
4578,1,30,84
4579,0,67,73
4580,0,73,78
4581,0,71,64
4582,1,25,26
4583,1,35,59
4584,0,63,62
4585,0,69,51
4586,1,31,17
4587,0,77,88
4588,1,20,77
4589,0,83,90
4590,0,71,66
4591,0,65,91
4592,1,50,60
4593,1,16,26
4594,1,39,53
4595,1,14,60
4596,0,87,81
4597,0,79,73
4598,1,34,18
4599,1,36,14
4600,1,41,43
4601,1,27,92
4602,0,70,86
4603,1,19,31
4604,0,69,76
4605,0,77,65
4606,1,36,54
4607,0,77,86
4608,0,96,82
4609,1,29,65
4610,0,78,81
4611,1,36,65
4612,0,71,74
4613,1,27,71
4614,1,18,91
4615,0,85,80
4616,0,84,86
4617,1,33,85
4618,0,84,96
4619,1,35,63
4620,1,15,34
4621,1,3,49
4622,1,23,45
4623,1,29,48
4624,1,25,40
4625,1,9,21
4626,0,72,78
4627,1,22,27
4628,0,80,58
4629,1,12,6
4630,0,64,96
4631,1,0,56
4632,1,19,18
4633,0,79,81
4634,1,19,38
4635,0,80,61
4636,1,25,70
4637,0,81,70
4638,1,9,9
4639,1,32,39
4640,1,11,21
4641,0,83,75
4642,0,82,49
4643,1,13,99
4644,0,65,60
4645,1,5,56
4646,1,36,40
4647,0,77,98
4648,1,37,18
4649,1,18,23
4650,1,60,54
4651,0,78,50
4652,1,25,48
4653,1,31,42
4654,1,24,13
4655,1,14,52
4656,1,13,0
4657,1,45,41
4658,0,85,78
4659,0,72,75
4660,0,90,66
4661,0,72,96
4662,1,12,37
4663,0,77,86
4664,1,29,25
4665,0,76,81
4666,1,14,38
4667,1,5,12
4668,1,50,79
4669,1,14,46
4670,0,76,86
4671,1,23,26
4672,0,67,49
4673,1,7,5
4674,0,68,67
4675,1,29,86
4676,1,24,81
4677,1,37,55
4678,1,17,2
4679,0,86,79
4680,1,23,43
4681,1,9,72
4682,1,50,73
4683,1,20,19
4684,1,18,91
4685,1,21,37
4686,0,77,64
4687,1,20,41
4688,0,72,55
4689,0,73,96
4690,1,21,50
4691,0,72,89
4692,0,74,57
4693,0,61,51
4694,0,78,85
4695,1,16,53
4696,1,28,62
4697,1,34,61
4698,1,25,94
4699,1,22,46
4700,0,91,76
4701,0,73,70
4702,1,21,6
4703,1,20,28
4704,0,85,83
4705,1,16,42
4706,1,35,80
4707,0,83,83
4708,1,38,59
4709,1,25,34
4710,0,69,81
4711,1,24,58
4712,0,74,72
4713,1,31,82
4714,1,14,18
4715,1,16,62
4716,1,15,19
4717,0,74,70
4718,1,17,36
4719,1,34,39
4720,1,23,76
4721,1,23,38
4722,1,46,52
4723,0,86,87
4724,1,15,65
4725,0,67,79
4726,1,42,62
4727,1,37,36
4728,0,80,80
4729,1,8,88
4730,1,26,48
4731,1,45,61
4732,1,20,68
4733,0,77,62
4734,0,79,90
4735,1,19,17
4736,1,11,6
4737,1,19,51
4738,1,54,84
4739,0,75,81
4740,1,26,26
4741,0,86,77
4742,1,11,8
4743,0,82,71
4744,1,34,95
4745,1,30,38
4746,0,55,43
4747,1,33,65
4748,0,87,64
4749,0,73,65
4750,0,82,61
4751,0,97,60
4752,1,29,8
4753,0,73,62
4754,0,84,65
4755,1,20,54
4756,0,74,90
4757,1,49,76
4758,0,71,51
4759,0,71,77
4760,0,75,62
4761,1,26,12
4762,0,81,72
4763,1,21,28
4764,1,32,39
4765,0,61,95
4766,1,4,38
4767,0,86,87
4768,1,3,88
4769,1,20,1
4770,0,75,78
4771,1,14,79
4772,0,84,89
