,A,B,C
3219,1,19,36
3220,1,11,45
3221,0,97,84
3222,1,15,55
3223,1,30,9
3224,1,13,50
3225,0,79,83
3226,0,83,76
3227,1,37,50
3228,0,90,95
3229,1,49,61
3230,1,10,7
3231,0,63,68
3232,1,19,13
3233,0,54,66
3234,0,82,62
3235,1,19,63
3236,1,25,47
3237,0,80,74
3238,0,79,61
3239,1,45,44
3240,0,80,44
3241,0,71,84
3242,0,81,97
3243,1,15,58
3244,0,89,95
3245,1,42,93
3246,0,68,62
3247,1,48,54
3248,0,81,96
3249,1,17,47
3250,1,20,32
3251,1,5,29
3252,1,24,34
3253,0,77,88
3254,1,25,54
3255,1,28,15
3256,1,27,50
3257,0,79,82
3258,0,87,47
3259,1,26,33
3260,1,33,47
3261,1,20,86
3262,0,73,92
3263,0,76,64
3264,0,65,58
3265,0,89,92
3266,0,67,67
3267,0,80,77
3268,0,78,86
3269,1,28,50
3270,0,70,69
3271,1,9,2
3272,1,23,37
3273,1,33,68
3274,0,87,61
3275,0,73,93
3276,1,25,39
3277,1,15,19
3278,0,82,77
3279,0,90,86
3280,1,24,57
3281,0,78,60
3282,1,34,51
3283,0,81,67
3284,0,82,56
3285,0,95,79
3286,1,19,39
3287,0,79,76
3288,0,62,95
3289,1,36,31
3290,1,16,25
3291,1,3,0
3292,0,77,67
3293,1,32,37
3294,1,14,39
3295,1,18,29
3296,0,85,72
3297,1,39,70
3298,1,39,92
3299,0,96,81
3300,1,27,81
3301,1,9,1
3302,1,10,0
3303,1,35,66
3304,1,31,94
3305,1,49,68
3306,1,25,21
3307,0,66,71
3308,0,83,84
3309,1,19,64
3310,0,72,83
3311,1,35,64
3312,1,32,43
3313,0,73,86
3314,0,73,79
3315,0,84,75
3316,1,25,62
3317,1,0,12
3318,1,15,14
3319,0,83,65
3320,0,71,62
3321,0,83,52
3322,1,33,70
3323,0,70,45
3324,0,60,85
3325,1,27,70
3326,0,65,44
3327,1,34,44
3328,1,19,36
3329,0,72,57
3330,1,14,97
3331,0,84,61
3332,1,37,55
3333,1,14,0
3334,0,91,68
3335,1,39,85
3336,1,36,71
3337,1,24,26
3338,0,73,68
3339,1,20,55
3340,0,71,71
3341,0,81,87
3342,0,68,58
3343,0,74,90
3344,0,62,84
3345,0,65,89
3346,0,73,94
3347,1,20,40
3348,0,93,73
3349,1,26,33
3350,1,22,7
3351,0,88,85
3352,0,81,73
3353,0,74,71
3354,0,71,62
3355,0,63,88
3356,1,25,58
3357,1,42,36
3358,0,63,86
3359,1,30,56
3360,0,81,81
3361,1,28,21
3362,1,27,21
3363,0,83,81
3364,0,74,84
3365,1,29,13
3366,1,40,77
3367,0,90,62
3368,1,16,32
3369,1,39,44
3370,0,79,67
3371,1,26,43
3372,1,60,25
3373,0,74,60
3374,0,73,57
3375,1,31,48
3376,1,21,86
3377,1,37,53
3378,1,32,90
3379,0,79,73
3380,1,41,28
3381,0,86,74
3382,0,73,70
3383,1,27,70
3384,1,29,17
3385,1,16,78
3386,0,74,86
3387,0,67,67
3388,1,11,1
3389,1,26,34
3390,1,17,37
3391,0,93,88
3392,0,76,72
3393,0,67,64
3394,0,83,92
3395,1,42,93
3396,0,88,65
3397,0,73,82
3398,1,16,59
3399,1,47,59
3400,0,76,95
3401,1,47,74
3402,1,6,86
3403,1,11,72
3404,1,1,43
3405,1,24,39
3406,0,69,92
3407,1,27,35
3408,0,74,93
3409,1,20,22
3410,1,44,78
3411,1,50,75
3412,0,90,93
3413,0,81,93
3414,1,37,99
3415,1,29,41
3416,1,23,69
3417,1,17,24
3418,1,30,52
3419,1,16,8
3420,0,97,86
3421,0,76,65
3422,0,79,82
3423,1,10,21
3424,1,41,46
3425,1,19,65
3426,0,75,60
3427,0,77,86
3428,1,11,39
3429,1,22,57
3430,1,11,8
3431,1,25,86
3432,1,15,30
3433,1,18,29
3434,1,28,77
3435,1,13,81
3436,1,35,27
3437,1,34,40
3438,0,72,57
3439,0,89,85
3440,0,73,43
3441,1,52,42
3442,0,67,57
3443,0,81,97
3444,1,34,57
3445,0,69,63
3446,1,7,18
3447,1,37,86
3448,0,86,58
3449,0,91,78
3450,0,86,80
3451,1,28,45
3452,1,39,61
3453,1,29,0
3454,0,71,90
3455,1,36,70
3456,1,4,65
3457,0,58,69
3458,1,12,41
3459,0,84,88
3460,1,37,32
3461,1,8,36
3462,0,74,97
3463,0,81,89
3464,1,21,11
3465,1,18,77
3466,0,71,77
3467,1,20,70
3468,0,75,81
3469,1,7,12
3470,0,75,80
3471,0,80,85
3472,1,1,95
3473,1,14,8
3474,1,26,93
3475,0,82,91
3476,0,84,68
3477,1,12,11
3478,0,83,64
3479,0,77,69
3480,0,82,89
3481,1,29,26
3482,1,18,48
3483,1,45,65
3484,1,22,82
3485,0,85,85
3486,1,33,42
3487,0,83,99
3488,1,27,32
3489,1,46,73
3490,1,9,23
3491,0,97,65
3492,0,71,83
3493,1,23,28
3494,1,11,80
3495,0,85,98
3496,1,27,14
3497,1,51,97
3498,1,45,25
3499,0,73,59
3500,1,30,83
3501,1,35,54
3502,0,75,34
3503,1,41,70
3504,0,76,62
3505,0,77,83
3506,1,46,62
3507,1,19,20
3508,0,75,71
3509,0,86,73
3510,0,87,76
3511,0,61,77
3512,1,23,89
3513,0,62,85
3514,1,15,83
3515,0,60,66
3516,1,3,88
3517,0,64,70
3518,1,0,50
3519,0,74,94
3520,1,30,78
3521,1,30,22
3522,0,84,47
3523,0,92,99
3524,0,74,76
3525,1,25,60
3526,1,30,75
3527,1,14,86
3528,0,60,50
3529,0,75,98
3530,0,73,94
3531,1,9,7
3532,0,73,68
3533,1,40,76
3534,1,39,77
3535,1,18,27
3536,0,74,77
3537,0,80,83
3538,0,81,89
3539,1,40,76
3540,0,88,75
3541,1,29,24
3542,1,21,63
3543,0,76,49
3544,1,42,69
3545,0,78,83
3546,0,64,76
3547,1,33,10
3548,0,62,73
3549,1,38,50
3550,1,3,10
3551,0,73,84
3552,1,33,72
3553,0,90,72
3554,0,81,95
3555,1,29,69
3556,1,2,24
3557,0,67,59
3558,1,21,90
3559,1,6,19
3560,1,24,18
3561,0,89,53
3562,1,24,84
3563,1,43,75
3564,1,36,47
3565,1,40,33
3566,1,35,58
3567,0,87,90
3568,1,18,76
3569,1,32,70
3570,1,13,27
3571,1,43,82
3572,1,13,77
3573,0,60,65
3574,1,34,11
3575,1,26,19
3576,0,70,89
3577,1,12,9
3578,0,71,49
3579,1,3,79
3580,1,15,0
3581,0,73,53
3582,0,72,62
3583,0,66,51
3584,0,73,62
3585,0,78,76
3586,0,84,93
3587,1,39,41
3588,0,78,80
3589,0,89,97
3590,0,82,68
3591,1,10,25
3592,1,36,58
3593,1,15,23
3594,1,18,69
3595,1,60,54
3596,0,78,62
3597,1,30,8
3598,1,12,9
3599,1,39,87
3600,0,69,54
3601,1,32,62
3602,1,28,36
3603,1,33,37
3604,0,75,70
3605,0,75,83
3606,1,38,86
3607,1,32,69
3608,0,76,65
3609,1,34,14
3610,0,78,79
3611,1,58,75
3612,1,35,93
3613,1,29,99
3614,1,17,20
3615,1,27,43
3616,0,88,86
3617,1,36,34
3618,1,22,57
3619,1,15,47
3620,0,78,73
3621,0,78,83
3622,0,70,73
3623,1,11,34
3624,0,78,75
3625,0,70,93
3626,1,17,9
3627,1,31,65
3628,0,74,90
3629,1,42,31
3630,1,25,35
3631,1,47,59
3632,0,88,72
3633,0,83,72
3634,1,46,87
3635,1,43,72
3636,0,79,92
3637,1,27,18
3638,0,83,84
3639,1,8,40
3640,1,22,46
3641,1,21,12
3642,1,29,47
3643,1,34,70
3644,0,89,59
3645,1,17,86
3646,0,71,80
3647,0,80,62
3648,1,7,16
3649,1,26,17
3650,0,69,75
3651,1,37,59
3652,1,17,33
3653,1,22,66
3654,1,12,28
3655,1,19,44
3656,0,75,64
3657,0,90,77
3658,1,10,21
3659,0,69,89
3660,1,23,23
3661,0,91,87
3662,0,68,72
3663,1,14,22
3664,0,72,66
3665,0,78,81
3666,1,32,90
3667,1,19,42
3668,0,71,62
3669,0,73,92
3670,1,25,38
3671,1,54,67
3672,1,21,62
3673,0,81,84
3674,1,26,50
3675,0,65,74
3676,0,71,54
3677,0,75,41
3678,1,24,86
3679,0,81,77
3680,1,14,27
3681,1,12,33
3682,0,78,89
3683,1,27,61
3684,0,61,84
3685,1,35,24
3686,1,2,38
3687,1,34,31
3688,1,26,53
3689,0,82,76
3690,1,22,44
3691,0,73,83
3692,1,20,74
3693,1,38,55
3694,1,20,42
3695,0,66,79
3696,1,15,47
3697,0,99,93
3698,1,25,67
3699,1,23,45
3700,1,30,68
3701,1,20,2
3702,1,21,31
3703,1,26,32
3704,0,82,66
3705,0,75,88
3706,1,24,80
3707,0,80,90
3708,1,20,41
3709,0,67,62
3710,0,80,31
3711,0,78,94
3712,1,32,30
3713,0,84,99
3714,0,85,85
3715,0,62,58
3716,1,20,7
3717,1,33,81
3718,1,19,7
3719,1,22,29
3720,1,46,65
3721,1,12,70
3722,1,39,63
3723,0,62,54
3724,1,32,73
3725,1,10,36
3726,0,69,54
3727,0,78,78
3728,0,72,89
3729,0,78,95
3730,1,30,94
3731,1,18,30
3732,1,16,54
3733,1,24,30
3734,0,73,66
3735,1,26,4
3736,1,12,16
3737,0,85,88
3738,0,86,97
3739,1,33,12
3740,1,39,74
3741,1,2,87
3742,1,34,55
3743,1,35,31
3744,1,30,10
3745,0,86,85
3746,1,35,90
3747,0,72,73
3748,1,38,62
3749,1,4,29
3750,1,6,18
3751,1,30,49
3752,0,87,80
3753,1,33,73
3754,1,50,84
3755,1,17,91
3756,0,84,76
3757,1,35,15
3758,0,85,58
3759,1,32,12
3760,0,71,36
3761,0,73,68
3762,1,34,70
3763,1,12,66
3764,0,81,89
3765,0,91,79
3766,1,35,63
3767,1,16,7
3768,0,80,88
3769,1,29,61
3770,0,81,62
3771,1,42,65
3772,0,69,87
3773,1,25,62
3774,0,74,68
3775,1,20,42
3776,0,93,88
3777,1,24,26
3778,1,18,59
3779,0,64,59
3780,0,82,79
3781,1,37,12
3782,0,65,70
3783,1,40,53
3784,1,22,66
3785,0,79,81
3786,0,75,88
3787,0,80,94
3788,1,21,92
3789,1,27,38
3790,0,86,83
3791,1,14,28
3792,0,75,78
3793,0,76,63
3794,1,26,38
3795,1,14,23
3796,0,68,58
3797,1,6,39
3798,1,38,62
3799,1,43,45
3800,1,22,16
3801,1,42,96
3802,0,74,84
3803,1,33,92
3804,0,93,86
3805,1,20,83
3806,1,31,43
3807,0,82,87
3808,1,47,20
3809,1,19,44
3810,1,35,85
3811,1,23,57
3812,0,73,60
3813,0,73,56
3814,1,22,7
3815,1,26,14
3816,0,78,56
3817,1,14,21
3818,1,31,66
3819,1,24,25
3820,1,38,90
3821,1,57,74
3822,0,84,62
3823,0,85,87
3824,1,27,44
3825,1,31,29
3826,1,12,83
3827,0,73,86
3828,1,36,89
3829,1,28,44
3830,1,32,69
3831,1,40,40
3832,1,37,92
3833,1,38,77
3834,0,83,82
3835,1,17,38
3836,0,66,87
3837,0,73,49
3838,1,37,67
3839,1,15,95
3840,1,28,5
3841,1,47,66
3842,0,79,93
3843,0,90,79
3844,0,82,65
3845,0,82,47
3846,0,65,64
3847,0,68,46
3848,1,54,40
3849,1,24,46
3850,1,17,3
3851,1,35,22
3852,0,79,63
3853,0,84,89
3854,0,68,71
3855,1,32,7
3856,0,73,99
3857,0,70,87
3858,1,20,26
3859,0,80,84
3860,0,75,79
3861,1,13,15
3862,0,66,85
3863,1,8,69
3864,0,70,78
3865,1,19,10
3866,1,28,24
3867,0,86,80
3868,1,43,98
3869,1,44,96
3870,1,41,59
3871,0,78,60
3872,0,80,50
3873,1,2,43
3874,1,24,12
3875,0,90,79
3876,1,37,91
3877,1,29,41
3878,0,77,90
3879,1,12,28
3880,1,24,83
3881,0,86,85
3882,1,22,33
3883,0,73,94
3884,1,15,75
3885,0,81,94
3886,1,19,62
3887,1,16,20
3888,1,39,76
3889,0,79,91
3890,0,78,60
3891,1,1,52
3892,1,38,43
3893,1,24,39
3894,0,81,74
3895,0,82,66
3896,1,16,20
3897,0,77,70
3898,0,76,76
3899,0,84,54
3900,1,33,51
3901,1,15,71
3902,0,74,66
3903,1,28,34
3904,0,83,88
3905,0,79,72
3906,1,17,56
3907,1,47,54
3908,1,31,88
3909,1,30,77
3910,1,19,43
3911,1,18,12
3912,0,74,83
3913,1,36,60
3914,1,43,70
3915,1,19,39
3916,0,73,72
3917,1,22,18
3918,1,16,35
3919,1,52,71
3920,1,19,21
3921,1,14,64
3922,1,35,63
3923,0,64,91
3924,1,13,13
3925,0,76,67
3926,1,7,20
3927,1,32,33
3928,0,73,54
3929,1,41,43
3930,1,16,37
3931,1,25,81
3932,0,79,59
3933,0,65,76
3934,0,78,94
3935,1,28,54
3936,0,91,63
3937,0,70,58
3938,0,79,88
3939,1,24,56
3940,0,83,87
3941,1,13,43
3942,1,40,72
3943,1,28,80
3944,0,88,67
3945,0,80,82
3946,1,7,16
3947,0,80,91
3948,1,15,32
3949,1,34,36
3950,1,41,76
3951,1,17,9
3952,1,12,41
3953,1,15,75
3954,0,89,92
3955,0,74,63
3956,1,30,69
3957,1,22,55
3958,0,67,59
3959,1,28,76
3960,0,78,69
3961,1,5,27
3962,1,13,51
3963,0,66,91
3964,1,9,73
3965,1,9,10
3966,1,28,99
3967,0,92,96
3968,0,81,92
3969,1,24,40
3970,0,73,74
3971,0,83,75
3972,1,27,31
3973,0,77,72
3974,0,83,87
3975,0,85,72
3976,0,82,71
3977,1,17,58
3978,1,28,39
3979,1,39,91
3980,0,80,84
3981,1,51,76
3982,1,31,68
3983,0,65,83
3984,1,34,99
3985,0,84,86
3986,1,11,34
3987,0,96,72
3988,1,47,54
3989,0,72,53
3990,0,78,90
3991,1,15,14
3992,0,59,94
3993,0,81,74
3994,1,21,17
3995,1,30,71
3996,0,86,57
3997,1,13,3
3998,1,36,53
3999,0,54,89
4000,1,10,36
4001,1,17,59
4002,1,31,33
4003,1,26,33
4004,1,35,54
4005,1,13,52
4006,0,70,80
4007,1,31,45
4008,1,37,87
4009,0,86,91
4010,0,72,90
4011,0,75,99
4012,0,83,53
4013,1,30,45
4014,0,89,89
4015,0,75,88
4016,1,28,47
4017,1,8,3
4018,1,38,90
4019,1,47,67
4020,0,64,78
4021,1,37,75
4022,0,64,64
4023,0,91,82
4024,1,15,10
4025,0,75,97
4026,1,37,71
4027,1,28,1
4028,1,33,77
4029,1,2,75
4030,0,86,93
4031,1,38,41
4032,1,8,18
4033,1,28,85
4034,1,25,74
4035,0,66,60
4036,1,23,58
4037,0,82,69
4038,0,71,72
4039,0,77,91
4040,0,81,74
4041,1,23,32
4042,0,76,67
4043,1,10,39
4044,0,86,84
4045,0,74,83
4046,0,73,99
4047,0,71,46
4048,0,81,35
4049,0,74,86
4050,0,74,55
4051,1,29,75
4052,1,15,7
4053,1,37,34
4054,1,17,24
4055,1,22,19
4056,1,49,39
4057,0,76,76
4058,1,35,64
4059,0,77,94
4060,1,38,36
4061,0,87,81
4062,0,84,82
4063,1,24,27
4064,1,29,75
4065,0,63,69
4066,0,74,52
4067,0,84,53
4068,0,72,43
4069,0,73,96
4070,1,36,58
4071,0,90,74
4072,0,71,70
4073,1,17,23
4074,1,8,77
4075,0,68,95
4076,1,24,70
4077,1,19,95
4078,0,69,82
4079,0,79,89
4080,1,29,98
4081,1,8,89
4082,1,3,20
4083,1,23,50
4084,1,0,39
4085,0,59,43
4086,1,37,13
4087,0,68,57
4088,0,71,99
4089,1,39,66
4090,0,71,90
4091,0,83,80
4092,1,35,68
4093,1,18,84
4094,1,8,54
4095,0,63,70
4096,1,35,14
4097,1,25,16
4098,1,21,68
4099,1,35,18
4100,1,13,34
4101,1,36,40
4102,0,69,98
4103,1,30,58
4104,0,77,92
4105,1,17,18
4106,0,76,67
4107,1,27,78
4108,1,36,90
4109,1,22,41
4110,1,44,88
4111,1,32,54
4112,0,79,73
4113,1,21,53
4114,0,71,65
4115,0,62,80
4116,1,25,16
4117,0,76,75
4118,0,82,80
4119,0,74,80
4120,0,73,84
4121,0,72,91
4122,1,5,6
4123,1,12,84
4124,1,8,70
4125,1,45,85
4126,0,75,79
4127,1,12,14
4128,0,72,73
4129,1,20,13
4130,0,84,68
4131,1,15,23
4132,1,6,9
4133,0,66,82
4134,0,73,77
4135,0,68,94
4136,0,80,88
4137,1,20,52
4138,1,21,48
4139,1,21,29
4140,0,79,67
4141,1,26,51
4142,1,37,70
4143,1,24,69
4144,1,32,82
4145,0,75,96
4146,0,73,54
4147,1,32,39
4148,1,54,80
4149,1,37,79
4150,1,15,58
4151,1,17,31
4152,0,76,62
4153,1,1,53
4154,1,30,52
4155,0,74,64
4156,1,20,80
4157,1,11,27
4158,1,33,49
4159,1,26,42
4160,0,72,83
4161,0,67,74
4162,0,85,92
4163,1,30,40
4164,0,71,86
4165,1,24,46
4166,1,14,29
4167,1,50,68
4168,0,71,96
4169,1,50,64
4170,0,80,73
4171,1,54,69
4172,1,29,38
4173,1,26,30
4174,0,71,74
4175,0,79,73
4176,0,78,89
4177,1,22,51
4178,1,34,75
4179,1,30,43
4180,0,87,81
4181,1,31,47
4182,1,37,99
4183,1,15,16
4184,1,38,62
4185,0,79,97
4186,1,20,18
4187,0,78,84
4188,1,38,80
4189,0,73,83
4190,1,21,59
4191,0,69,52
4192,0,78,59
4193,1,27,70
4194,1,25,45
4195,1,21,15
4196,1,36,75
4197,0,75,56
4198,1,18,9
4199,0,71,83
4200,1,37,42
4201,1,18,19
4202,1,40,89
4203,1,30,38
4204,1,18,23
4205,0,69,80
4206,1,23,80
4207,1,23,29
4208,0,82,85
4209,1,29,98
4210,0,83,78
4211,0,70,67
4212,1,18,21
4213,1,41,82
4214,1,28,33
4215,0,73,94
4216,1,29,36
4217,1,23,56
4218,1,13,14
4219,0,69,74
4220,0,82,62
4221,1,48,91
4222,0,77,94
4223,1,30,86
4224,1,6,13
4225,0,87,71
4226,1,15,66
4227,1,26,42
4228,0,80,83
4229,0,88,78
4230,1,33,39
4231,1,27,65
4232,1,36,45
4233,0,80,90
4234,1,29,60
4235,0,69,84
4236,1,37,90
4237,0,68,62
4238,0,82,61
4239,1,36,60
4240,1,29,53
4241,0,72,58
4242,1,29,87
4243,1,33,87
4244,0,74,77
4245,1,46,61
4246,1,12,1
4247,0,80,74
4248,0,74,68
4249,1,33,19
4250,1,20,59
4251,1,7,15
4252,1,37,84
4253,0,78,34
4254,1,31,81
4255,0,86,74
4256,0,76,66
4257,1,21,77
4258,0,70,86
4259,1,7,10
4260,1,27,66
4261,1,35,45
4262,0,74,90
4263,0,74,96
4264,0,58,68
4265,1,32,58
4266,0,69,76
4267,1,63,51
4268,0,89,63
4269,1,14,17
4270,0,58,89
4271,1,21,46
4272,0,74,93
4273,1,27,73
4274,0,70,80
4275,1,26,1
4276,1,26,59
4277,1,28,70
4278,1,37,74
4279,1,15,46
4280,0,79,78
4281,1,33,68
4282,0,78,51
4283,0,79,94
4284,1,22,66
4285,1,30,49
4286,1,43,78
4287,0,87,74
4288,0,74,84
4289,1,26,48
4290,0,84,61
4291,1,43,59
4292,1,16,50
4293,1,9,25
4294,1,23,25
4295,1,19,20
4296,0,72,58
4297,1,11,74
4298,0,75,70
4299,1,35,57
4300,0,75,66
4301,1,34,92
4302,1,16,10
4303,1,15,99
4304,0,76,76
4305,1,5,1
4306,0,78,59
4307,1,20,1
4308,1,36,49
4309,1,29,33
4310,0,81,67
4311,1,20,9
4312,1,22,26
4313,1,11,21
4314,1,5,5
4315,1,11,22
4316,1,28,88
4317,0,67,39
4318,0,81,62
4319,0,75,57
4320,0,74,97
4321,0,73,95
4322,0,80,89
4323,1,27,36
4324,1,14,91
4325,1,20,15
4326,1,8,65
4327,0,80,98
4328,0,56,79
4329,1,39,57
4330,1,34,78
4331,1,0,16
4332,1,39,67
4333,1,41,60
4334,1,30,59
4335,0,65,60
4336,1,17,25
4337,0,69,83
4338,1,27,24
4339,1,44,82
4340,0,76,75
4341,0,66,35
4342,1,25,45
4343,1,16,81
4344,0,76,92
4345,1,54,41
4346,1,30,9
4347,0,68,66
4348,0,69,56
4349,1,25,18
4350,1,30,64
4351,0,71,92
4352,1,42,89
4353,1,20,74
4354,1,37,75
4355,0,88,69
4356,1,1,46
4357,1,15,44
4358,1,13,17
4359,1,30,67
4360,0,83,73
4361,0,68,54
4362,1,27,52
4363,1,24,80
4364,1,8,44
4365,1,11,2
4366,1,40,93
4367,1,19,23
4368,1,22,67
4369,0,88,63
4370,1,48,97
4371,1,21,59
4372,1,20,39
4373,0,78,95
4374,1,12,27
4375,1,16,83
4376,0,77,74
4377,0,74,70
4378,1,7,97
4379,1,8,28
4380,0,75,63
4381,1,47,77
4382,0,75,50
4383,0,70,54
4384,1,18,13
4385,0,75,64
4386,0,85,74
4387,1,8,21
4388,0,63,59
4389,1,27,58
4390,1,6,16
4391,1,37,28
4392,1,34,97
4393,1,12,39
4394,0,87,83
4395,1,15,6
4396,1,30,27
4397,0,82,83
4398,1,42,48
4399,1,9,14
4400,1,26,6
4401,1,35,63
4402,0,83,74
4403,0,83,63
4404,1,15,13
4405,1,28,90
4406,1,9,28
4407,1,40,95
4408,1,16,99
4409,1,26,4
4410,0,61,81
4411,1,5,16
4412,1,46,95
4413,0,71,85
4414,1,30,42
4415,1,10,28
4416,1,33,59
4417,0,62,90
4418,1,41,77
4419,0,74,47
4420,1,22,89
4421,1,3,39
4422,1,23,7
4423,0,61,85
4424,1,31,26
4425,0,83,74
4426,1,36,46
4427,1,32,97
4428,1,21,60
4429,1,33,51
4430,0,79,80
4431,0,73,65
4432,1,32,76
4433,0,68,94
4434,1,14,45
4435,0,72,64
4436,1,41,81
4437,0,56,68
4438,1,13,23
4439,1,47,84
4440,1,37,24
4441,1,25,58
4442,0,76,91
4443,1,9,78
4444,1,16,6
4445,1,14,66
4446,1,8,28
4447,1,36,23
4448,1,14,83
4449,0,74,80
4450,0,61,76
4451,1,7,7
4452,1,24,4
4453,1,24,50
4454,0,68,80
4455,1,39,32
4456,0,70,63
4457,1,24,40
4458,1,35,23
4459,0,80,75
4460,1,9,6
4461,0,75,99
4462,0,76,49
4463,0,72,88
4464,1,61,66
4465,1,3,5
4466,1,19,10
4467,0,82,68
4468,1,14,31
4469,1,17,55
4470,0,76,72
4471,0,86,83
4472,0,71,73
4473,0,79,65
4474,1,6,84
4475,1,17,43
4476,0,79,76
4477,0,83,68
4478,0,77,90
4479,0,69,83
4480,1,13,1
4481,1,30,49
4482,1,13,44
4483,1,40,42
4484,1,25,76
4485,1,23,36
4486,1,23,9
4487,1,31,92
4488,0,69,63
4489,1,30,36
4490,1,9,88
4491,1,24,26
4492,1,36,26
4493,0,74,75
4494,1,16,94
4495,0,81,90
4496,1,21,52
4497,0,72,46
4498,0,81,98
4499,0,70,57
4500,1,22,14
4501,1,31,83
4502,1,15,44
4503,1,31,38
4504,1,18,38
4505,0,75,62
4506,1,42,35
4507,0,81,74
4508,0,59,71
4509,1,4,30
4510,0,73,83
4511,1,2,31
4512,1,2,50
4513,1,26,37
4514,1,17,23
4515,1,38,51
4516,1,4,40
4517,1,21,62
4518,1,36,70
4519,1,42,98
4520,1,14,46
4521,0,80,66
4522,0,75,73
4523,1,14,65
4524,1,0,60
4525,1,41,27
4526,0,67,63
4527,0,68,84
4528,0,82,84
4529,1,3,50
4530,0,70,95
4531,1,16,40
4532,1,37,30
4533,1,20,36
4534,1,27,65
4535,1,33,62
4536,1,29,47
4537,0,76,56
4538,1,25,60
4539,0,78,57
4540,1,34,83
4541,1,38,39
4542,1,24,17
4543,0,82,79
4544,0,71,88
4545,1,22,79
4546,1,21,13
4547,1,23,22
4548,1,27,21
4549,0,92,87
4550,1,33,46
4551,1,23,55
4552,1,21,16
4553,1,24,15
4554,1,19,75
4555,1,36,38
4556,0,87,67
4557,0,76,92
4558,0,75,80
4559,1,34,61
4560,0,82,72
4561,1,20,21
4562,1,30,40
4563,1,9,26
4564,1,32,52
4565,1,13,68
4566,0,86,93
4567,0,66,73
4568,1,19,3
4569,0,83,75
4570,0,77,69
4571,0,69,78
4572,0,78,82
4573,0,70,70
4574,0,65,55
4575,0,85,71
4576,0,84,86
4577,0,72,85
4578,1,37,52
4579,1,26,63
4580,1,33,39
4581,1,31,66
4582,0,79,96
4583,1,16,40
4584,0,76,84
4585,0,78,91
4586,0,72,86
4587,1,21,54
4588,0,79,74
4589,1,25,64
4590,1,15,12
4591,0,72,51
4592,1,23,8
4593,0,70,75
4594,1,24,13
4595,1,35,30
4596,0,63,41
4597,0,63,57
4598,0,63,80
4599,1,44,65
4600,1,15,30
4601,1,19,22
4602,1,30,81
4603,0,73,93
4604,0,91,94
4605,1,34,44
4606,1,31,51
4607,1,34,89
4608,0,75,81
4609,1,32,32
4610,1,37,55
4611,1,19,26
4612,0,72,81
4613,1,27,51
4614,0,81,85
4615,1,18,1
4616,0,75,78
4617,1,20,18
4618,0,80,55
4619,0,79,92
4620,1,16,38
4621,1,27,22
4622,0,96,93
4623,1,26,76
4624,1,42,57
4625,1,14,45
4626,1,29,59
4627,0,80,85
4628,0,81,85
4629,1,24,8
4630,1,25,42
4631,0,84,71
4632,1,12,71
4633,0,74,97
4634,0,63,70
4635,0,73,80
4636,1,9,1
4637,1,16,90
4638,1,18,3
4639,0,85,81
4640,1,12,65
4641,1,31,57
4642,0,74,68
4643,1,21,81
4644,1,3,22
4645,1,28,57
4646,1,32,34
4647,0,80,90
4648,1,22,80
4649,0,81,86
4650,1,35,46
4651,1,19,14
4652,0,72,84
4653,1,12,81
4654,1,33,68
4655,0,76,47
4656,1,29,59
4657,0,71,57
4658,1,23,80
4659,1,34,50
4660,0,70,76
4661,0,77,65
4662,0,72,74
4663,1,29,30
4664,0,85,91
4665,0,88,70
4666,1,27,46
4667,1,31,93
4668,0,85,71
4669,1,2,59
4670,1,27,41
4671,0,79,78
4672,1,28,33
4673,0,74,84
4674,1,29,36
4675,0,68,66
4676,0,72,85
4677,1,30,31
4678,1,41,67
4679,1,37,71
4680,1,12,85
4681,1,4,38
4682,1,32,43
4683,1,21,56
4684,1,39,66
4685,1,37,52
4686,1,34,8
4687,0,71,62
4688,0,83,62
4689,1,49,36
4690,0,74,43
4691,1,25,15
4692,1,41,66
4693,1,13,67
4694,1,28,46
4695,1,16,66
4696,1,19,57
4697,1,3,21
4698,0,78,59
4699,1,18,10
4700,1,34,59
4701,0,72,80
4702,1,55,73
4703,1,9,35
4704,1,34,62
4705,0,79,79
4706,0,90,93
4707,0,78,59
4708,0,77,50
4709,0,83,75
4710,1,18,46
4711,0,78,77
4712,1,3,77
4713,1,5,2
4714,0,70,64
4715,0,66,66
4716,1,23,63
4717,1,5,48
4718,1,11,48
4719,1,38,62
4720,1,35,41
4721,1,4,40
4722,0,89,80
4723,1,23,1
4724,0,68,49
4725,0,74,76
4726,1,25,96
4727,1,57,70
4728,1,39,45
4729,0,76,70
4730,0,82,82
4731,0,81,77
4732,0,75,76
4733,0,75,85
4734,0,72,92
4735,1,14,14
4736,1,32,39
4737,0,78,76
4738,1,28,71
4739,0,74,44
4740,1,38,43
4741,0,62,87
4742,0,78,89
4743,0,74,72
4744,1,13,37
4745,1,23,47
4746,0,82,84
4747,0,75,87
4748,0,84,83
4749,1,37,56
4750,1,38,39
4751,1,31,20
4752,1,28,58
4753,1,17,10
4754,1,8,45
4755,1,15,27
4756,0,89,67
4757,0,75,62
4758,0,76,69
4759,1,29,85
4760,0,71,83
4761,0,71,52
4762,1,19,12
4763,0,69,79
4764,1,16,6
4765,1,23,57
4766,0,87,86
4767,0,84,78
4768,0,68,83
4769,0,78,80
4770,1,50,82
4771,0,70,49
4772,0,87,86
