,A,B,C
3219,1,1,1
3220,1,1,0
3221,0,2,3
3222,1,1,2
3223,0,2,2
3224,1,1,2
3225,0,2,2
3226,1,1,1
3227,0,2,3
3228,0,2,2
3229,0,2,2
3230,1,1,0
3231,1,1,1
3232,0,2,3
3233,1,1,1
3234,0,2,3
3235,1,1,2
3236,1,1,2
3237,0,2,3
3238,1,1,1
3239,0,2,3
3240,0,2,2
3241,0,2,1
3242,1,1,2
3243,1,0,1
3244,1,0,1
3245,1,1,1
3246,0,2,1
3247,0,2,2
3248,1,1,0
3249,0,2,2
3250,0,2,1
3251,1,1,1
3252,0,2,2
3253,0,2,3
3254,0,2,2
3255,0,2,2
3256,0,2,2
3257,0,2,2
3258,1,1,1
3259,1,1,1
3260,1,1,2
3261,0,2,2
3262,1,0,0
3263,0,2,2
3264,1,0,3
3265,0,2,1
3266,0,2,2
3267,1,0,0
3268,0,2,2
3269,1,1,2
3270,0,2,1
3271,0,3,3
3272,1,0,0
3273,1,1,1
3274,1,1,3
3275,1,1,0
3276,1,1,1
3277,0,2,2
3278,1,1,2
3279,1,1,1
3280,0,2,3
3281,1,1,3
3282,1,1,1
3283,1,1,0
3284,1,1,2
3285,1,1,1
3286,1,1,2
3287,1,1,1
3288,1,1,1
3289,1,1,2
3290,1,1,0
3291,0,2,1
3292,1,0,0
3293,0,2,2
3294,1,1,2
3295,0,2,3
3296,1,1,2
3297,0,2,3
3298,0,2,2
3299,0,2,2
3300,0,2,1
3301,0,2,3
3302,0,2,2
3303,0,2,2
3304,0,2,3
3305,1,0,0
3306,0,2,2
3307,1,1,2
3308,1,1,2
3309,1,1,2
3310,1,1,2
3311,1,1,2
3312,1,1,0
3313,0,2,2
3314,0,2,3
3315,1,1,1
3316,1,1,1
3317,0,2,1
3318,1,1,1
3319,1,1,2
3320,1,1,1
3321,0,2,2
3322,1,1,1
3323,1,1,1
3324,1,1,3
3325,1,1,1
3326,1,1,2
3327,0,2,2
3328,1,0,1
3329,0,2,3
3330,1,0,0
3331,1,1,2
3332,1,1,0
3333,1,1,1
3334,0,2,3
3335,1,1,2
3336,0,2,2
3337,1,1,2
3338,1,0,1
3339,1,1,1
3340,0,2,2
3341,0,2,3
3342,1,1,3
3343,0,2,3
3344,1,1,1
3345,0,2,1
3346,1,1,1
3347,0,2,2
3348,1,1,2
3349,1,0,3
3350,1,1,2
3351,1,1,0
3352,1,1,2
3353,1,1,1
3354,0,2,3
3355,0,2,2
3356,1,1,1
3357,1,1,1
3358,1,1,1
3359,1,1,2
3360,1,1,1
3361,1,1,1
3362,1,1,2
3363,1,1,0
3364,1,1,3
3365,1,1,0
3366,1,1,1
3367,1,0,1
3368,1,0,0
3369,1,0,3
3370,1,1,1
3371,1,1,2
3372,1,1,0
3373,1,1,1
3374,0,2,3
3375,0,2,2
3376,0,2,1
3377,0,2,2
3378,0,2,3
3379,0,2,2
3380,0,2,2
3381,0,2,1
3382,0,2,2
3383,1,0,0
3384,0,2,1
3385,1,1,2
3386,1,1,1
3387,1,1,2
3388,1,1,1
3389,0,2,1
3390,0,2,2
3391,1,1,2
3392,0,2,3
3393,1,1,2
3394,0,2,2
3395,0,2,2
3396,1,1,0
3397,1,1,1
3398,1,1,3
3399,0,2,3
3400,1,0,3
3401,1,1,0
3402,1,1,3
3403,0,2,2
3404,1,1,0
3405,1,0,1
3406,1,1,3
3407,0,2,3
3408,1,1,0
3409,0,2,3
3410,1,0,1
3411,0,2,3
3412,1,0,1
3413,1,1,3
3414,1,0,3
3415,0,2,2
3416,0,2,2
3417,0,2,2
3418,1,1,2
3419,0,2,1
3420,1,1,2
3421,1,1,1
3422,1,1,2
3423,1,0,0
3424,1,1,2
3425,1,1,2
3426,1,1,2
3427,0,2,3
3428,1,1,2
3429,1,0,1
3430,1,1,2
3431,1,1,3
3432,1,1,2
3433,1,1,0
3434,1,1,0
3435,0,2,2
3436,1,1,1
3437,1,1,0
3438,0,2,2
3439,0,2,3
3440,0,3,2
3441,1,1,1
3442,1,1,1
3443,1,1,2
3444,1,0,3
3445,1,0,3
3446,1,1,1
3447,1,1,0
3448,1,1,2
3449,1,1,2
3450,1,1,0
3451,1,1,0
3452,0,2,2
3453,0,2,3
3454,1,1,1
3455,1,1,1
3456,1,1,2
3457,1,1,0
3458,1,1,2
3459,1,2,3
3460,1,1,1
3461,1,1,0
3462,0,2,3
3463,0,2,2
3464,0,2,3
3465,0,2,3
3466,1,1,2
3467,1,1,1
3468,1,1,0
3469,1,1,2
3470,1,1,0
3471,1,1,1
3472,1,1,2
3473,1,1,0
3474,1,0,3
3475,0,2,2
3476,0,2,2
3477,1,1,1
3478,1,1,1
3479,1,1,1
3480,1,1,1
3481,0,2,3
3482,1,1,2
3483,1,1,3
3484,1,1,1
3485,1,1,3
3486,1,1,1
3487,1,1,2
3488,1,0,0
3489,0,2,3
3490,1,0,1
3491,1,1,3
3492,0,2,3
3493,0,2,2
3494,1,1,3
3495,0,2,2
3496,1,1,1
3497,1,1,0
3498,1,1,0
3499,0,2,2
3500,1,1,2
3501,1,0,0
3502,0,2,2
3503,0,2,2
3504,1,1,2
3505,1,1,2
3506,1,1,2
3507,0,2,3
3508,1,1,2
3509,1,0,1
3510,1,1,2
3511,1,1,1
3512,0,2,3
3513,0,2,1
3514,0,2,2
3515,1,1,1
3516,1,1,3
3517,0,2,3
3518,1,1,3
3519,0,2,1
3520,1,1,1
3521,1,1,1
3522,0,2,2
3523,0,2,1
3524,1,1,2
3525,0,2,2
3526,1,1,2
3527,1,1,1
3528,1,1,1
3529,0,2,2
3530,0,2,2
3531,0,2,3
3532,1,1,0
3533,1,1,1
3534,1,1,3
3535,0,2,1
3536,0,2,1
3537,0,2,3
3538,1,1,2
3539,0,2,2
3540,0,2,2
3541,0,2,2
3542,1,1,2
3543,1,0,3
3544,1,1,3
3545,1,1,2
3546,1,1,2
3547,0,2,3
3548,1,1,2
3549,1,1,3
3550,1,1,2
3551,1,0,1
3552,1,1,1
3553,0,2,2
3554,1,0,0
3555,1,1,2
3556,1,0,1
3557,1,1,1
3558,1,1,2
3559,0,2,2
3560,1,1,2
3561,0,2,2
3562,0,2,2
3563,0,2,2
3564,1,0,0
3565,0,2,2
3566,0,2,2
3567,0,2,2
3568,0,2,3
3569,1,1,0
3570,1,0,1
3571,1,1,2
3572,0,2,3
3573,0,2,2
3574,1,0,0
3575,1,1,1
3576,0,2,2
3577,0,2,3
3578,1,1,0
3579,0,2,2
3580,1,1,0
3581,0,2,2
3582,0,2,3
3583,1,0,0
3584,1,1,3
3585,1,1,1
3586,0,2,2
3587,1,1,1
3588,0,2,3
3589,1,1,1
3590,1,2,2
3591,0,2,2
3592,0,2,2
3593,1,1,2
3594,1,1,2
3595,1,1,2
3596,0,2,3
3597,1,0,0
3598,0,2,2
3599,1,1,2
3600,0,2,1
3601,1,1,2
3602,1,1,0
3603,1,0,2
3604,0,2,2
3605,1,1,2
3606,1,1,2
3607,1,1,2
3608,0,2,2
3609,1,1,1
3610,1,1,3
3611,1,1,2
3612,0,2,2
3613,0,2,2
3614,0,2,3
3615,1,0,2
3616,1,1,0
3617,1,1,2
3618,1,1,1
3619,1,1,2
3620,1,1,1
3621,1,1,2
3622,0,2,3
3623,1,0,3
3624,0,2,3
3625,1,1,1
3626,0,3,3
3627,0,3,2
3628,1,1,2
3629,0,2,1
3630,0,2,2
3631,0,3,2
3632,1,1,1
3633,1,0,3
3634,0,2,1
3635,1,1,0
3636,0,2,3
3637,0,2,2
3638,0,2,2
3639,1,0,0
3640,1,1,3
3641,1,1,0
3642,0,2,2
3643,1,1,1
3644,0,2,2
3645,1,1,1
3646,1,1,3
3647,0,2,2
3648,1,1,0
3649,1,1,1
3650,1,1,0
3651,1,1,3
3652,1,1,2
3653,1,1,1
3654,0,2,2
3655,0,2,2
3656,0,2,2
3657,1,1,2
3658,1,0,0
3659,0,2,2
3660,1,1,1
3661,0,2,2
3662,1,1,2
3663,1,1,1
3664,1,0,3
3665,1,0,3
3666,1,1,1
3667,1,1,1
3668,0,2,1
3669,1,1,3
3670,1,1,2
3671,0,2,2
3672,1,1,2
3673,1,1,0
3674,0,2,2
3675,0,2,2
3676,1,0,2
3677,1,1,1
3678,1,1,0
3679,1,1,1
3680,0,2,3
3681,1,1,1
3682,1,1,1
3683,0,2,2
3684,1,1,2
3685,1,1,1
3686,0,2,3
3687,0,2,2
3688,0,2,3
3689,1,1,2
3690,0,3,2
3691,1,1,2
3692,0,2,3
3693,0,2,3
3694,1,1,1
3695,0,2,2
3696,1,1,3
3697,0,2,2
3698,1,1,2
3699,1,1,0
3700,0,2,2
3701,0,2,2
3702,1,0,0
3703,1,1,1
3704,1,1,1
3705,0,2,2
3706,0,2,2
3707,1,1,1
3708,1,1,2
3709,0,2,2
3710,0,2,1
3711,1,1,2
3712,0,2,2
3713,0,2,1
3714,0,2,1
3715,1,1,0
3716,1,0,0
3717,0,2,2
3718,1,1,2
3719,0,2,3
3720,0,2,1
3721,1,1,2
3722,1,1,1
3723,0,2,2
3724,0,2,1
3725,0,2,3
3726,1,1,1
3727,1,1,0
3728,1,1,2
3729,1,1,1
3730,0,2,2
3731,1,1,0
3732,1,0,0
3733,1,0,2
3734,1,1,1
3735,1,1,0
3736,1,1,2
3737,1,1,2
3738,0,2,2
3739,1,1,1
3740,0,2,3
3741,0,2,2
3742,1,1,2
3743,1,1,1
3744,1,1,2
3745,0,2,2
3746,1,1,2
3747,1,1,1
3748,1,1,1
3749,0,2,1
3750,1,1,1
3751,1,1,1
3752,0,3,2
3753,0,2,1
3754,1,1,2
3755,0,2,3
3756,0,2,2
3757,1,1,3
3758,1,1,0
3759,0,2,3
3760,1,1,2
3761,1,1,1
3762,0,2,2
3763,0,2,3
3764,1,1,1
3765,0,2,1
3766,1,1,1
3767,0,2,2
3768,0,2,2
3769,1,1,0
3770,0,2,2
3771,0,2,1
3772,1,0,1
3773,0,2,3
3774,1,0,2
3775,1,2,2
3776,1,0,3
3777,1,1,3
3778,1,1,2
3779,1,1,1
3780,1,1,2
3781,1,1,2
3782,1,1,3
3783,0,2,2
3784,1,2,2
3785,1,1,2
3786,0,2,3
3787,1,1,1
3788,1,1,1
3789,1,0,1
3790,0,2,3
3791,1,1,0
3792,1,1,1
3793,1,1,3
3794,0,2,2
3795,0,2,2
3796,0,2,2
3797,1,1,1
3798,1,1,2
3799,1,0,1
3800,1,1,2
3801,0,2,2
3802,1,1,2
3803,1,1,1
3804,1,1,2
3805,0,2,2
3806,0,2,2
3807,1,0,3
3808,1,0,0
3809,0,2,2
3810,1,1,2
3811,1,1,1
3812,1,0,3
3813,0,2,2
3814,1,1,1
3815,1,1,0
3816,1,1,2
3817,0,2,3
3818,1,1,1
3819,0,2,2
3820,0,2,2
3821,0,2,1
3822,1,1,1
3823,0,2,2
3824,0,2,2
3825,1,1,1
3826,1,1,2
3827,0,2,1
3828,1,1,0
3829,1,0,1
3830,0,2,2
3831,0,2,2
3832,0,2,2
3833,1,1,0
3834,1,1,2
3835,1,1,1
3836,0,2,3
3837,1,1,0
3838,0,2,2
3839,0,2,2
3840,1,1,1
3841,0,2,3
3842,1,1,1
3843,1,1,2
3844,1,1,2
3845,0,2,3
3846,1,1,2
3847,0,2,1
3848,1,1,1
3849,1,1,3
3850,0,2,3
3851,0,2,3
3852,1,1,1
3853,1,1,3
3854,0,2,2
3855,1,1,3
3856,0,2,3
3857,1,1,2
3858,1,1,2
3859,1,1,1
3860,1,1,0
3861,1,1,1
3862,1,1,1
3863,1,1,1
3864,0,2,2
3865,1,1,1
3866,1,1,1
3867,0,2,3
3868,1,1,2
3869,0,2,2
3870,0,2,2
3871,0,2,2
3872,1,1,1
3873,1,1,2
3874,1,1,3
3875,1,1,3
3876,0,2,2
3877,1,1,2
3878,1,1,1
3879,1,1,3
3880,1,1,2
3881,1,0,2
3882,0,2,2
3883,1,1,1
3884,0,2,2
3885,1,1,2
3886,0,2,2
3887,1,1,1
3888,1,1,1
3889,1,1,1
3890,1,1,3
3891,1,1,1
3892,1,1,2
3893,0,2,2
3894,1,1,3
3895,0,3,2
3896,1,1,2
3897,1,1,1
3898,0,2,2
3899,0,2,3
3900,1,1,3
3901,1,1,1
3902,1,1,3
3903,0,2,3
3904,1,1,2
3905,1,1,1
3906,0,2,3
3907,1,1,2
3908,0,2,1
3909,1,1,1
3910,0,2,2
3911,0,2,2
3912,1,1,3
3913,1,1,1
3914,1,1,2
3915,0,2,2
3916,1,1,1
3917,0,2,3
3918,1,1,2
3919,0,2,2
3920,0,2,3
3921,1,1,2
3922,0,2,3
3923,1,1,0
3924,1,1,1
3925,1,1,1
3926,0,2,2
3927,0,2,3
3928,0,2,1
3929,1,1,1
3930,0,2,2
3931,1,1,2
3932,1,1,1
3933,1,1,2
3934,0,2,3
3935,0,2,3
3936,1,1,3
3937,1,1,2
3938,1,1,1
3939,1,1,1
3940,0,2,2
3941,1,1,2
3942,1,1,1
3943,1,0,1
3944,0,2,3
3945,1,1,2
3946,0,2,2
3947,1,1,1
3948,1,1,1
3949,1,0,1
3950,1,1,1
3951,1,1,1
3952,1,1,1
3953,0,2,2
3954,1,1,3
3955,0,2,1
3956,0,3,2
3957,1,1,1
3958,1,1,2
3959,1,0,3
3960,1,1,2
3961,0,2,2
3962,0,2,3
3963,1,1,1
3964,1,1,2
3965,1,1,0
3966,1,1,1
3967,0,2,2
3968,1,0,1
3969,0,2,2
3970,1,0,2
3971,0,2,3
3972,0,2,3
3973,1,0,0
3974,1,1,1
3975,1,1,3
3976,1,1,1
3977,0,2,2
3978,1,1,1
3979,1,0,2
3980,1,1,0
3981,1,1,2
3982,1,1,3
3983,0,2,1
3984,1,0,0
3985,1,1,2
3986,1,1,2
3987,1,0,2
3988,0,2,3
3989,0,2,1
3990,0,2,3
3991,1,1,1
3992,0,2,2
3993,1,0,2
3994,1,1,2
3995,1,0,3
3996,0,2,3
3997,0,2,2
3998,1,1,1
3999,0,2,2
4000,1,1,0
4001,0,2,2
4002,1,1,0
4003,0,2,2
4004,1,1,1
4005,1,1,2
4006,1,1,2
4007,1,0,1
4008,1,1,1
4009,0,2,2
4010,1,1,1
4011,1,1,1
4012,1,1,0
4013,0,2,2
4014,0,2,3
4015,1,1,2
4016,1,1,0
4017,0,2,2
4018,0,2,3
4019,1,1,3
4020,1,1,2
4021,0,2,3
4022,0,2,3
4023,1,1,1
4024,0,2,2
4025,1,1,1
4026,1,1,0
4027,0,2,2
4028,0,2,3
4029,0,2,1
4030,0,2,2
4031,1,1,2
4032,1,0,1
4033,0,2,2
4034,1,1,3
4035,1,1,3
4036,0,2,3
4037,1,1,1
4038,0,2,3
4039,1,1,2
4040,0,2,2
4041,1,1,3
4042,1,1,2
4043,0,2,3
4044,1,1,1
4045,0,2,2
4046,0,2,1
4047,1,1,1
4048,1,1,0
4049,1,1,2
4050,1,1,0
4051,1,1,3
4052,1,1,1
4053,1,1,2
4054,0,2,1
4055,1,2,2
4056,1,1,2
4057,0,2,2
4058,0,2,2
4059,1,1,2
4060,0,2,1
4061,1,1,2
4062,1,1,3
4063,1,1,1
4064,0,2,3
4065,1,1,2
4066,0,2,1
4067,1,1,3
4068,0,2,2
4069,1,1,3
4070,1,0,0
4071,1,1,2
4072,0,2,2
4073,1,1,2
4074,1,0,2
4075,1,1,3
4076,0,2,2
4077,1,1,1
4078,0,2,2
4079,1,1,2
4080,0,2,2
4081,1,1,1
4082,0,3,2
4083,0,2,2
4084,1,0,3
4085,0,2,2
4086,1,0,1
4087,0,2,3
4088,1,1,2
4089,0,2,3
4090,0,2,3
4091,0,2,2
4092,1,1,2
4093,1,1,2
4094,1,1,2
4095,1,0,3
4096,0,2,2
4097,1,1,1
4098,0,2,2
4099,0,2,2
4100,0,2,2
4101,1,0,0
4102,1,0,2
4103,1,0,1
4104,1,0,0
4105,0,2,2
4106,1,1,2
4107,1,1,3
4108,1,1,1
4109,1,1,0
4110,1,0,0
4111,1,1,2
4112,0,2,3
4113,1,1,2
4114,0,2,3
4115,0,2,3
4116,0,2,1
4117,1,1,1
4118,0,2,1
4119,0,2,1
4120,0,2,2
4121,1,1,1
4122,1,1,1
4123,1,1,0
4124,0,2,2
4125,1,1,2
4126,1,1,2
4127,0,2,3
4128,1,1,2
4129,1,1,2
4130,1,1,0
4131,1,1,0
4132,0,2,3
4133,0,3,2
4134,1,1,1
4135,0,2,1
4136,1,1,1
4137,1,1,1
4138,1,1,0
4139,0,2,2
4140,0,2,2
4141,0,2,3
4142,0,2,2
4143,1,1,3
4144,0,2,2
4145,1,1,2
4146,0,2,2
4147,1,1,1
4148,1,1,0
4149,0,2,2
4150,0,2,2
4151,0,3,3
4152,0,2,2
4153,0,2,3
4154,1,1,2
4155,1,1,3
4156,1,1,1
4157,1,1,3
4158,1,1,1
4159,0,2,3
4160,0,2,2
4161,0,2,3
4162,1,0,0
4163,1,1,1
4164,1,1,1
4165,0,2,2
4166,1,1,2
4167,0,2,2
4168,1,1,3
4169,1,1,1
4170,1,1,1
4171,1,1,3
4172,1,1,2
4173,1,1,0
4174,1,1,2
4175,0,2,2
4176,0,2,2
4177,1,1,2
4178,1,1,1
4179,1,0,1
4180,0,2,1
4181,0,2,2
4182,1,1,1
4183,1,1,3
4184,0,2,1
4185,1,1,0
4186,1,1,2
4187,0,3,3
4188,1,1,1
4189,1,1,1
4190,0,2,3
4191,1,1,3
4192,0,2,2
4193,0,2,2
4194,1,1,1
4195,1,1,1
4196,0,2,2
4197,1,0,1
4198,0,2,2
4199,1,1,0
4200,1,1,1
4201,0,2,3
4202,0,2,1
4203,1,1,2
4204,1,1,3
4205,1,1,2
4206,1,1,1
4207,0,2,2
4208,0,2,2
4209,1,1,0
4210,1,1,1
4211,1,1,0
4212,0,2,2
4213,0,2,2
4214,1,1,0
4215,0,2,1
4216,1,1,0
4217,1,0,0
4218,1,1,1
4219,0,2,2
4220,0,2,3
4221,0,2,2
4222,1,1,2
4223,0,2,3
4224,1,1,1
4225,1,1,2
4226,1,1,3
4227,1,1,1
4228,1,1,1
4229,0,2,2
4230,0,2,3
4231,1,1,1
4232,0,2,3
4233,1,1,1
4234,0,2,3
4235,1,1,1
4236,0,2,1
4237,0,2,3
4238,0,2,3
4239,1,1,1
4240,1,1,2
4241,1,0,0
4242,1,1,1
4243,1,1,2
4244,0,2,3
4245,0,2,2
4246,1,1,2
4247,1,1,1
4248,0,2,2
4249,1,1,0
4250,0,2,3
4251,1,1,0
4252,1,1,2
4253,1,1,2
4254,1,0,0
4255,1,1,0
4256,1,1,1
4257,1,0,1
4258,1,1,1
4259,0,2,2
4260,1,1,2
4261,0,2,2
4262,1,0,0
4263,1,0,0
4264,1,1,2
4265,0,2,3
4266,1,1,3
4267,1,1,1
4268,0,2,2
4269,1,1,3
4270,1,2,3
4271,0,2,2
4272,0,2,1
4273,0,2,3
4274,1,1,2
4275,1,1,3
4276,1,1,2
4277,0,2,2
4278,1,1,1
4279,1,1,1
4280,1,1,2
4281,1,1,0
4282,1,1,1
4283,0,2,2
4284,0,2,2
4285,1,0,2
4286,1,1,1
4287,1,1,2
4288,1,1,1
4289,1,1,1
4290,1,1,2
4291,1,1,2
4292,0,3,3
4293,1,1,2
4294,0,2,2
4295,1,1,2
4296,0,2,1
4297,0,2,2
4298,0,2,3
4299,1,1,1
4300,1,1,0
4301,1,1,3
4302,0,2,3
4303,1,1,1
4304,1,1,0
4305,1,1,2
4306,1,1,1
4307,1,1,3
4308,1,1,1
4309,1,1,1
4310,1,1,2
4311,1,0,0
4312,0,2,2
4313,1,1,1
4314,1,1,0
4315,0,2,3
4316,0,2,2
4317,0,2,2
4318,1,1,1
4319,1,1,0
4320,0,2,2
4321,1,1,2
4322,1,1,1
4323,0,2,2
4324,1,1,2
4325,1,1,2
4326,1,1,1
4327,1,1,2
4328,0,2,1
4329,1,1,3
4330,0,3,2
4331,0,2,2
4332,0,2,3
4333,0,2,2
4334,0,2,3
4335,1,1,3
4336,1,1,2
4337,0,2,2
4338,1,1,1
4339,1,0,2
4340,1,1,1
4341,0,2,2
4342,0,2,3
4343,1,1,2
4344,0,3,3
4345,1,1,2
4346,0,2,2
4347,0,2,2
4348,0,2,3
4349,1,1,1
4350,1,1,0
4351,1,0,0
4352,0,2,1
4353,0,2,2
4354,1,1,1
4355,1,1,1
4356,1,1,2
4357,0,2,2
4358,0,2,2
4359,1,1,0
4360,1,1,2
4361,1,1,2
4362,1,1,0
4363,0,2,1
4364,0,2,3
4365,1,1,1
4366,1,1,1
4367,1,1,1
4368,1,1,1
4369,0,2,1
4370,0,2,1
4371,1,1,1
4372,0,2,1
4373,0,2,2
4374,1,1,2
4375,0,2,3
4376,1,1,1
4377,0,2,3
4378,1,1,2
4379,1,1,1
4380,1,1,2
4381,1,1,1
4382,0,2,2
4383,1,1,1
4384,0,2,2
4385,1,1,0
4386,1,1,1
4387,0,2,2
4388,1,1,1
4389,1,1,2
4390,0,2,2
4391,0,2,2
4392,0,2,3
4393,1,1,2
4394,1,1,2
4395,1,1,2
4396,1,0,2
4397,1,1,1
4398,0,2,2
4399,1,1,0
4400,1,1,3
4401,0,2,2
4402,1,1,1
4403,1,1,1
4404,1,1,2
4405,0,2,2
4406,0,2,1
4407,1,1,2
4408,0,2,2
4409,0,2,3
4410,0,2,2
4411,1,0,0
4412,0,2,2
4413,1,1,2
4414,1,0,1
4415,0,2,2
4416,0,2,3
4417,0,2,2
4418,0,2,2
4419,1,1,3
4420,1,1,2
4421,0,2,2
4422,0,2,1
4423,0,2,2
4424,0,2,2
4425,0,2,3
4426,1,1,1
4427,1,1,2
4428,1,1,3
4429,0,2,2
4430,0,2,1
4431,1,1,0
4432,0,2,2
4433,1,0,3
4434,0,2,2
4435,0,2,2
4436,1,0,2
4437,0,2,2
4438,1,1,2
4439,1,1,2
4440,1,1,1
4441,1,0,1
4442,1,1,1
4443,1,1,1
4444,1,1,3
4445,1,1,1
4446,1,0,0
4447,1,1,1
4448,0,2,2
4449,1,1,1
4450,1,0,3
4451,1,1,0
4452,0,2,1
4453,1,1,1
4454,1,1,2
4455,0,2,2
4456,1,0,0
4457,0,2,2
4458,0,2,2
4459,1,1,1
4460,1,0,1
4461,0,2,2
4462,1,1,1
4463,1,1,3
4464,0,2,1
4465,0,2,2
4466,0,2,2
4467,1,1,1
4468,1,1,1
4469,1,1,2
4470,1,1,1
4471,1,1,2
4472,0,2,3
4473,1,0,1
4474,1,0,0
4475,1,1,0
4476,1,1,2
4477,1,1,2
4478,1,0,0
4479,1,0,0
4480,0,2,2
4481,0,2,1
4482,0,3,2
4483,1,0,1
4484,1,1,1
4485,1,1,2
4486,0,2,1
4487,1,1,2
4488,1,0,0
4489,1,1,3
4490,1,1,2
4491,1,0,3
4492,0,2,2
4493,1,1,3
4494,0,2,3
4495,0,3,2
4496,0,2,3
4497,1,1,0
4498,1,1,0
4499,1,1,1
4500,0,2,2
4501,0,2,3
4502,1,1,2
4503,0,2,1
4504,0,2,2
4505,1,1,2
4506,1,1,2
4507,0,2,3
4508,1,1,1
4509,1,0,1
4510,1,1,2
4511,0,2,2
4512,1,1,3
4513,1,1,1
4514,0,2,2
4515,1,1,3
4516,0,2,3
4517,1,1,3
4518,0,2,2
4519,1,1,1
4520,0,2,1
4521,1,1,0
4522,1,1,2
4523,1,1,1
4524,1,1,3
4525,1,0,3
4526,1,1,1
4527,1,1,1
4528,0,2,3
4529,1,0,0
4530,0,2,2
4531,1,1,1
4532,1,1,2
4533,0,2,2
4534,0,2,2
4535,1,1,1
4536,0,2,2
4537,1,1,1
4538,1,1,2
4539,1,1,1
4540,0,2,2
4541,1,0,1
4542,1,1,1
4543,1,1,1
4544,1,1,2
4545,1,1,2
4546,1,1,3
4547,1,1,2
4548,1,1,1
4549,1,1,2
4550,1,1,2
4551,0,2,3
4552,1,1,2
4553,1,1,3
4554,0,2,2
4555,1,1,1
4556,1,1,1
4557,0,2,2
4558,0,2,2
4559,0,2,2
4560,0,2,3
4561,1,1,1
4562,1,1,1
4563,1,1,1
4564,1,1,2
4565,1,1,0
4566,1,1,2
4567,1,1,2
4568,0,2,1
4569,1,1,1
4570,0,2,3
4571,1,1,1
4572,0,2,2
4573,1,1,2
4574,0,2,1
4575,1,1,3
4576,1,1,2
4577,0,2,2
4578,0,2,1
4579,1,1,1
4580,1,1,1
4581,1,1,0
4582,0,2,3
4583,0,2,2
4584,0,2,3
4585,1,1,1
4586,1,1,2
4587,1,1,2
4588,1,1,1
4589,0,2,1
4590,1,1,0
4591,0,2,2
4592,1,1,0
4593,1,0,3
4594,1,1,0
4595,1,1,3
4596,1,1,1
4597,1,1,2
4598,0,2,3
4599,0,2,2
4600,0,2,1
4601,1,1,3
4602,1,1,3
4603,1,1,0
4604,1,1,1
4605,0,2,2
4606,1,1,1
4607,1,1,3
4608,1,1,3
4609,1,1,2
4610,1,1,3
4611,0,2,1
4612,0,2,1
4613,0,2,3
4614,0,2,1
4615,0,2,3
4616,1,1,1
4617,1,1,1
4618,0,2,2
4619,1,1,1
4620,1,1,1
4621,1,1,0
4622,1,1,2
4623,1,1,0
4624,1,1,2
4625,0,2,3
4626,0,2,3
4627,1,1,2
4628,0,2,2
4629,0,2,2
4630,0,2,3
4631,1,1,0
4632,0,2,3
4633,1,0,1
4634,1,1,1
4635,0,2,1
4636,1,1,2
4637,1,1,1
4638,0,2,2
4639,0,2,3
4640,1,1,0
4641,1,1,1
4642,0,2,3
4643,1,0,1
4644,1,1,1
4645,1,1,2
4646,0,2,2
4647,0,2,1
4648,1,1,2
4649,0,2,2
4650,0,2,1
4651,1,1,2
4652,1,1,0
4653,1,1,2
4654,1,1,1
4655,0,2,3
4656,1,1,2
4657,1,0,0
4658,1,1,3
4659,1,1,2
4660,0,2,3
4661,0,2,3
4662,0,2,1
4663,0,2,2
4664,0,2,3
4665,0,2,2
4666,1,1,2
4667,0,2,3
4668,0,2,2
4669,0,2,2
4670,0,2,3
4671,1,1,2
4672,1,1,3
4673,0,2,2
4674,1,1,1
4675,1,1,1
4676,1,1,2
4677,1,1,1
4678,1,1,2
4679,0,2,3
4680,0,2,2
4681,0,2,2
4682,0,2,1
4683,0,2,3
4684,1,1,2
4685,0,2,3
4686,0,2,2
4687,1,0,1
4688,0,2,2
4689,0,2,3
4690,1,1,2
4691,1,1,0
4692,1,1,1
4693,0,2,2
4694,0,3,3
4695,0,2,2
4696,0,2,2
4697,0,2,3
4698,1,0,0
4699,0,2,2
4700,1,1,1
4701,0,2,2
4702,1,1,0
4703,0,2,3
4704,0,2,3
4705,0,2,3
4706,1,1,1
4707,1,0,3
4708,1,1,1
4709,0,2,1
4710,0,2,2
4711,1,0,1
4712,0,2,1
4713,0,2,3
4714,0,2,2
4715,0,3,2
4716,1,1,2
4717,1,1,1
4718,1,1,2
4719,1,1,1
4720,1,0,1
4721,0,2,3
4722,1,1,1
4723,0,2,1
4724,0,2,2
4725,0,2,2
4726,1,1,2
4727,0,2,2
4728,0,2,1
4729,1,1,0
4730,1,1,2
4731,1,0,1
4732,0,2,2
4733,1,1,2
4734,0,2,2
4735,1,1,2
4736,0,2,2
4737,1,2,3
4738,0,2,2
4739,1,1,1
4740,1,1,2
4741,1,1,1
4742,1,1,1
4743,1,1,1
4744,0,2,2
4745,1,0,1
4746,0,2,3
4747,1,0,2
4748,0,2,2
4749,1,1,1
4750,0,2,3
4751,1,1,0
4752,1,1,2
4753,0,2,2
4754,0,2,3
4755,1,1,2
4756,1,1,1
4757,0,3,2
4758,1,1,1
4759,0,2,3
4760,1,1,2
4761,1,1,2
4762,1,1,2
4763,1,1,1
4764,1,1,1
4765,1,1,2
4766,1,1,1
4767,1,1,3
4768,1,1,1
4769,1,1,3
4770,1,1,1
4771,0,3,2
4772,1,1,1
