,A,B,C
3219,0,2,2
3220,0,2,2
3221,1,1,1
3222,1,1,2
3223,1,1,0
3224,0,2,2
3225,1,1,1
3226,0,2,2
3227,0,3,3
3228,1,1,2
3229,1,1,2
3230,1,0,0
3231,0,2,2
3232,1,1,1
3233,0,2,2
3234,1,0,0
3235,0,2,3
3236,0,2,2
3237,1,1,0
3238,0,2,1
3239,1,1,2
3240,1,1,1
3241,1,1,2
3242,0,2,2
3243,1,1,3
3244,1,1,3
3245,1,1,1
3246,0,2,2
3247,1,1,3
3248,1,1,2
3249,1,1,2
3250,1,1,1
3251,0,2,3
3252,1,1,2
3253,1,1,2
3254,0,2,2
3255,0,2,3
3256,1,1,3
3257,1,1,2
3258,1,1,1
3259,0,2,1
3260,1,1,1
3261,0,2,2
3262,1,1,2
3263,1,0,1
3264,0,2,3
3265,1,1,3
3266,1,1,0
3267,1,0,0
3268,1,0,0
3269,1,0,2
3270,0,3,2
3271,1,0,3
3272,0,2,3
3273,1,1,2
3274,1,1,1
3275,0,2,3
3276,1,1,2
3277,1,1,2
3278,0,2,2
3279,1,1,2
3280,1,1,1
3281,0,2,3
3282,1,1,1
3283,1,1,2
3284,1,1,1
3285,0,2,3
3286,1,2,3
3287,0,2,2
3288,1,1,1
3289,0,2,3
3290,1,1,1
3291,1,1,1
3292,0,2,2
3293,0,2,3
3294,1,1,2
3295,1,1,2
3296,0,2,2
3297,0,2,2
3298,1,1,1
3299,1,1,2
3300,1,1,1
3301,1,0,2
3302,0,2,1
3303,0,2,3
3304,0,2,2
3305,0,3,2
3306,0,2,2
3307,1,1,1
3308,1,0,2
3309,1,1,2
3310,1,1,1
3311,0,2,3
3312,0,2,2
3313,1,0,0
3314,1,1,2
3315,0,2,2
3316,1,1,1
3317,0,2,3
3318,1,0,2
3319,1,1,1
3320,1,1,2
3321,1,1,1
3322,0,2,2
3323,0,2,2
3324,1,1,2
3325,1,1,2
3326,1,1,2
3327,1,1,2
3328,1,1,1
3329,0,2,1
3330,1,1,2
3331,0,2,2
3332,0,2,2
3333,1,1,0
3334,1,1,1
3335,1,1,2
3336,1,0,1
3337,0,2,2
3338,1,1,0
3339,1,1,1
3340,1,1,1
3341,0,2,2
3342,0,2,2
3343,1,1,1
3344,0,2,3
3345,0,2,2
3346,1,1,1
3347,0,2,3
3348,1,1,1
3349,1,1,3
3350,1,1,1
3351,0,2,2
3352,1,1,2
3353,0,2,2
3354,1,1,2
3355,0,2,2
3356,1,1,3
3357,1,1,1
3358,0,2,2
3359,1,0,0
3360,1,1,1
3361,0,2,3
3362,1,1,2
3363,0,2,2
3364,0,2,2
3365,0,2,1
3366,1,0,0
3367,0,2,1
3368,0,2,3
3369,1,0,2
3370,0,2,2
3371,0,2,2
3372,1,1,3
3373,1,1,0
3374,1,1,3
3375,0,2,2
3376,1,0,1
3377,0,2,2
3378,0,2,2
3379,1,1,1
3380,1,1,3
3381,1,1,0
3382,1,1,2
3383,1,1,1
3384,0,2,3
3385,1,1,1
3386,1,0,2
3387,0,2,3
3388,1,1,2
3389,0,2,3
3390,0,2,2
3391,0,2,3
3392,1,1,1
3393,0,2,2
3394,1,1,1
3395,0,2,3
3396,1,1,2
3397,0,2,2
3398,1,1,1
3399,0,2,2
3400,1,1,2
3401,1,1,2
3402,1,1,2
3403,0,2,2
3404,0,2,2
3405,1,1,3
3406,1,1,3
3407,1,1,0
3408,0,2,2
3409,0,2,3
3410,1,1,2
3411,1,1,3
3412,1,1,3
3413,0,2,3
3414,1,1,3
3415,1,1,2
3416,0,2,3
3417,1,1,2
3418,1,1,1
3419,0,2,1
3420,0,2,2
3421,1,1,2
3422,1,1,2
3423,1,1,1
3424,0,2,3
3425,1,1,1
3426,1,1,1
3427,0,2,3
3428,1,0,3
3429,1,1,1
3430,1,1,1
3431,1,1,2
3432,1,1,1
3433,1,1,1
3434,1,1,1
3435,1,1,3
3436,1,1,1
3437,0,2,1
3438,1,1,1
3439,1,1,3
3440,0,2,2
3441,1,1,1
3442,0,2,2
3443,0,2,3
3444,0,2,2
3445,1,1,1
3446,1,1,3
3447,0,2,2
3448,1,1,0
3449,0,2,2
3450,0,2,3
3451,0,2,2
3452,0,2,3
3453,0,2,2
3454,0,2,1
3455,0,2,3
3456,1,1,1
3457,1,1,2
3458,0,2,1
3459,0,2,1
3460,1,1,2
3461,1,1,2
3462,1,1,1
3463,1,1,2
3464,1,1,1
3465,1,1,3
3466,0,2,2
3467,1,1,0
3468,1,1,1
3469,1,1,0
3470,1,1,0
3471,0,2,2
3472,0,2,1
3473,1,1,2
3474,1,1,2
3475,1,1,2
3476,1,0,1
3477,1,1,1
3478,1,1,3
3479,1,1,3
3480,1,1,1
3481,1,1,2
3482,0,2,3
3483,1,1,1
3484,1,1,2
3485,1,1,1
3486,0,2,2
3487,1,1,1
3488,1,1,2
3489,0,2,3
3490,1,1,1
3491,1,1,3
3492,1,1,1
3493,1,1,3
3494,1,1,1
3495,1,1,2
3496,1,1,3
3497,1,1,3
3498,1,0,2
3499,1,0,1
3500,0,2,3
3501,1,1,1
3502,0,2,2
3503,1,1,1
3504,1,1,2
3505,1,1,1
3506,0,2,2
3507,0,2,2
3508,0,2,3
3509,0,2,2
3510,1,1,2
3511,0,2,3
3512,0,2,3
3513,0,2,2
3514,0,2,2
3515,1,1,0
3516,1,1,2
3517,0,2,2
3518,1,1,2
3519,0,2,3
3520,0,2,2
3521,0,2,2
3522,1,1,0
3523,1,1,1
3524,1,1,0
3525,1,1,1
3526,1,1,1
3527,1,1,3
3528,1,1,3
3529,1,1,0
3530,1,1,2
3531,0,2,2
3532,0,2,2
3533,1,1,1
3534,1,1,1
3535,1,1,3
3536,1,1,2
3537,1,0,3
3538,0,2,3
3539,1,1,2
3540,0,2,2
3541,1,1,1
3542,1,0,0
3543,0,2,2
3544,1,1,2
3545,1,1,1
3546,1,1,1
3547,1,1,1
3548,1,1,1
3549,0,2,3
3550,0,2,2
3551,1,0,1
3552,1,1,1
3553,1,1,3
3554,0,2,1
3555,1,1,1
3556,0,2,1
3557,0,2,3
3558,1,1,1
3559,1,1,3
3560,0,3,3
3561,0,2,2
3562,0,2,2
3563,1,1,3
3564,0,2,2
3565,0,2,1
3566,0,2,1
3567,1,1,2
3568,0,2,2
3569,1,1,1
3570,0,2,2
3571,1,0,2
3572,0,2,2
3573,1,1,1
3574,0,2,2
3575,0,2,2
3576,1,1,1
3577,1,1,0
3578,1,1,3
3579,1,1,2
3580,1,1,2
3581,1,1,1
3582,0,2,3
3583,1,1,1
3584,1,1,1
3585,1,1,1
3586,1,1,2
3587,0,2,3
3588,0,2,2
3589,1,1,2
3590,1,1,1
3591,0,2,1
3592,1,1,2
3593,0,2,2
3594,1,1,2
3595,1,1,3
3596,0,2,2
3597,1,1,1
3598,0,2,2
3599,0,2,2
3600,1,1,0
3601,1,0,0
3602,0,2,2
3603,1,1,0
3604,1,0,1
3605,0,2,1
3606,0,2,3
3607,0,2,2
3608,1,1,0
3609,0,2,3
3610,1,0,0
3611,1,1,1
3612,0,3,3
3613,1,1,2
3614,1,1,1
3615,1,1,2
3616,1,1,1
3617,1,1,2
3618,1,1,1
3619,1,1,1
3620,1,1,1
3621,1,1,2
3622,1,0,1
3623,1,1,2
3624,0,2,3
3625,0,2,3
3626,0,2,1
3627,1,1,2
3628,1,1,1
3629,1,1,1
3630,0,2,2
3631,1,1,2
3632,1,1,0
3633,1,1,1
3634,1,1,0
3635,1,1,1
3636,0,2,2
3637,0,2,2
3638,1,1,1
3639,1,1,0
3640,1,1,2
3641,1,1,0
3642,1,1,2
3643,0,2,3
3644,1,1,3
3645,0,2,2
3646,0,2,2
3647,0,2,2
3648,1,1,3
3649,0,2,1
3650,1,0,1
3651,0,2,1
3652,1,1,1
3653,0,2,2
3654,0,2,2
3655,1,1,2
3656,1,1,1
3657,1,1,2
3658,0,2,3
3659,1,1,1
3660,0,2,1
3661,1,1,2
3662,0,2,3
3663,1,1,1
3664,1,1,2
3665,0,2,2
3666,1,1,0
3667,1,1,2
3668,1,1,1
3669,1,1,3
3670,1,1,2
3671,0,2,1
3672,0,2,2
3673,1,1,3
3674,0,2,2
3675,1,1,2
3676,0,2,2
3677,0,3,3
3678,1,1,3
3679,0,2,2
3680,1,1,2
3681,1,1,2
3682,0,2,2
3683,1,1,2
3684,0,2,1
3685,0,2,3
3686,1,1,2
3687,1,0,1
3688,1,1,1
3689,1,1,1
3690,1,1,1
3691,1,1,3
3692,0,2,3
3693,1,1,1
3694,0,2,3
3695,1,1,0
3696,1,1,0
3697,0,2,3
3698,0,2,2
3699,1,1,1
3700,1,1,2
3701,1,1,3
3702,0,2,2
3703,0,2,3
3704,0,2,3
3705,1,1,2
3706,1,1,1
3707,0,2,2
3708,1,1,3
3709,1,1,1
3710,0,2,1
3711,1,1,2
3712,1,1,1
3713,0,2,2
3714,1,1,1
3715,1,1,3
3716,0,2,2
3717,1,1,1
3718,1,1,3
3719,1,1,1
3720,1,1,1
3721,0,2,2
3722,0,2,3
3723,0,2,1
3724,1,1,3
3725,1,1,0
3726,0,2,1
3727,1,1,1
3728,1,1,2
3729,0,2,2
3730,1,1,0
3731,1,1,2
3732,1,1,2
3733,0,2,2
3734,1,1,0
3735,1,1,1
3736,1,1,3
3737,1,1,1
3738,1,1,2
3739,1,1,2
3740,1,1,1
3741,0,2,1
3742,1,1,2
3743,1,1,1
3744,1,1,2
3745,0,2,1
3746,1,1,2
3747,0,2,2
3748,1,1,1
3749,0,2,1
3750,0,2,2
3751,1,1,1
3752,1,1,2
3753,1,1,2
3754,1,1,2
3755,0,2,2
3756,0,2,1
3757,1,1,1
3758,0,2,2
3759,0,2,2
3760,0,2,2
3761,1,1,2
3762,0,2,1
3763,1,1,1
3764,1,1,1
3765,0,2,2
3766,1,0,0
3767,1,1,1
3768,0,2,2
3769,1,1,1
3770,1,1,2
3771,0,2,2
3772,1,1,2
3773,0,2,3
3774,0,2,2
3775,0,2,2
3776,1,1,1
3777,1,1,0
3778,1,1,1
3779,1,1,1
3780,0,2,1
3781,0,2,2
3782,0,2,1
3783,1,0,3
3784,1,1,0
3785,0,2,2
3786,1,1,1
3787,0,2,1
3788,0,2,2
3789,1,1,1
3790,1,1,0
3791,1,0,1
3792,0,2,1
3793,0,2,2
3794,1,0,0
3795,0,2,3
3796,0,2,3
3797,0,2,3
3798,0,2,3
3799,0,2,3
3800,0,2,2
3801,1,1,1
3802,0,2,2
3803,0,2,2
3804,1,0,3
3805,0,2,3
3806,1,1,2
3807,0,2,2
3808,1,1,0
3809,1,1,2
3810,1,0,3
3811,0,2,2
3812,1,0,0
3813,0,2,1
3814,1,1,1
3815,0,2,2
3816,1,1,1
3817,0,2,2
3818,1,1,0
3819,1,1,0
3820,0,2,3
3821,1,1,1
3822,0,2,3
3823,1,1,2
3824,0,2,1
3825,1,1,2
3826,1,1,1
3827,1,0,1
3828,0,2,2
3829,0,2,2
3830,0,2,2
3831,0,2,2
3832,1,1,3
3833,0,2,2
3834,1,1,2
3835,1,1,1
3836,0,2,3
3837,1,1,1
3838,0,2,1
3839,0,2,1
3840,0,2,3
3841,1,1,1
3842,1,1,2
3843,1,1,2
3844,0,2,2
3845,0,2,2
3846,1,1,1
3847,0,2,2
3848,1,1,3
3849,1,1,2
3850,0,2,2
3851,1,1,0
3852,1,0,1
3853,1,0,0
3854,1,1,2
3855,1,1,2
3856,1,1,1
3857,1,1,0
3858,0,2,3
3859,1,1,2
3860,1,1,2
3861,1,1,2
3862,1,1,0
3863,1,1,1
3864,0,2,1
3865,0,2,3
3866,1,1,2
3867,1,1,2
3868,0,2,2
3869,0,2,2
3870,1,1,3
3871,1,1,2
3872,1,1,1
3873,0,2,3
3874,1,1,1
3875,1,1,0
3876,0,2,2
3877,1,1,2
3878,1,1,2
3879,0,2,2
3880,0,2,2
3881,0,2,2
3882,1,1,3
3883,1,1,2
3884,1,1,2
3885,0,2,3
3886,1,1,0
3887,1,0,2
3888,1,1,3
3889,1,1,1
3890,1,1,2
3891,1,1,0
3892,1,1,1
3893,1,1,0
3894,1,1,1
3895,1,1,1
3896,0,2,3
3897,1,1,0
3898,1,1,2
3899,0,2,3
3900,1,1,2
3901,1,1,1
3902,1,1,3
3903,0,2,3
3904,1,1,2
3905,1,1,1
3906,0,2,1
3907,1,0,1
3908,0,3,2
3909,1,1,1
3910,0,2,1
3911,1,1,0
3912,0,2,1
3913,1,1,3
3914,0,2,3
3915,0,2,3
3916,0,2,3
3917,1,1,0
3918,0,2,2
3919,1,1,1
3920,0,2,1
3921,1,1,0
3922,1,0,3
3923,1,1,0
3924,0,2,3
3925,1,1,3
3926,1,1,1
3927,0,2,1
3928,0,2,3
3929,0,2,2
3930,0,2,2
3931,1,0,0
3932,1,1,2
3933,1,1,3
3934,1,1,2
3935,1,1,3
3936,1,1,2
3937,1,1,2
3938,0,2,1
3939,1,0,2
3940,0,2,2
3941,1,1,2
3942,1,1,1
3943,1,1,2
3944,1,1,3
3945,1,1,1
3946,0,2,2
3947,1,2,3
3948,0,2,3
3949,1,1,3
3950,1,1,3
3951,0,2,3
3952,1,1,0
3953,1,1,2
3954,1,1,0
3955,1,1,0
3956,0,2,1
3957,1,1,3
3958,0,2,2
3959,1,1,1
3960,0,2,2
3961,0,2,2
3962,1,1,1
3963,1,1,1
3964,1,1,1
3965,0,2,2
3966,1,1,1
3967,1,0,2
3968,1,1,2
3969,0,2,2
3970,0,2,2
3971,1,1,1
3972,1,1,1
3973,1,0,1
3974,0,2,1
3975,0,2,2
3976,0,2,2
3977,0,2,1
3978,1,1,0
3979,0,2,2
3980,0,2,3
3981,0,2,2
3982,1,1,1
3983,0,2,3
3984,0,2,2
3985,1,1,3
3986,1,1,2
3987,1,1,1
3988,0,2,1
3989,1,1,2
3990,1,1,1
3991,1,1,1
3992,1,1,1
3993,0,2,2
3994,1,1,3
3995,0,2,2
3996,1,1,1
3997,1,0,1
3998,1,1,3
3999,0,2,2
4000,1,0,1
4001,1,1,1
4002,0,2,2
4003,1,1,1
4004,1,1,3
4005,1,1,1
4006,0,2,2
4007,1,1,3
4008,1,2,3
4009,0,2,3
4010,1,1,1
4011,0,2,1
4012,1,1,3
4013,1,1,0
4014,0,2,2
4015,1,0,0
4016,1,1,0
4017,0,2,3
4018,1,1,1
4019,1,1,2
4020,0,2,2
4021,0,2,1
4022,1,1,3
4023,1,1,3
4024,1,1,1
4025,1,1,1
4026,1,1,1
4027,1,1,3
4028,0,2,3
4029,0,2,3
4030,1,0,3
4031,0,2,2
4032,0,2,2
4033,1,1,0
4034,0,2,2
4035,0,2,2
4036,0,2,3
4037,1,1,1
4038,0,2,3
4039,0,2,2
4040,0,2,3
4041,0,2,2
4042,1,0,3
4043,0,2,1
4044,0,2,2
4045,0,2,2
4046,1,1,3
4047,0,2,1
4048,0,2,3
4049,1,1,2
4050,1,1,0
4051,0,2,2
4052,1,1,1
4053,0,2,3
4054,1,1,2
4055,1,1,3
4056,1,1,3
4057,0,2,2
4058,1,1,2
4059,0,2,3
4060,1,1,1
4061,1,1,3
4062,1,1,1
4063,1,1,1
4064,1,1,2
4065,0,2,1
4066,1,1,2
4067,1,1,1
4068,1,0,0
4069,0,2,2
4070,0,2,1
4071,0,2,2
4072,1,1,3
4073,1,1,1
4074,0,2,3
4075,1,1,2
4076,0,3,2
4077,0,2,2
4078,0,2,2
4079,1,0,1
4080,1,0,3
4081,1,1,2
4082,0,2,3
4083,1,1,2
4084,1,1,2
4085,0,2,2
4086,1,1,1
4087,1,1,3
4088,1,1,1
4089,1,1,1
4090,1,1,1
4091,1,1,1
4092,1,1,1
4093,1,1,1
4094,1,1,1
4095,1,1,3
4096,1,1,1
4097,0,2,3
4098,0,2,2
4099,1,0,0
4100,0,2,1
4101,0,2,2
4102,0,2,2
4103,1,1,3
4104,0,2,3
4105,1,1,1
4106,1,1,1
4107,1,0,0
4108,0,2,3
4109,1,1,1
4110,1,0,1
4111,0,2,2
4112,1,1,0
4113,1,1,3
4114,1,0,0
4115,1,1,0
4116,1,1,2
4117,0,2,1
4118,1,1,1
4119,1,1,3
4120,0,2,3
4121,0,2,3
4122,1,1,1
4123,1,1,0
4124,0,2,1
4125,1,1,1
4126,0,2,2
4127,1,1,1
4128,1,1,3
4129,1,1,0
4130,1,1,2
4131,1,1,1
4132,0,2,3
4133,0,2,2
4134,1,1,2
4135,0,2,1
4136,0,2,2
4137,0,2,1
4138,0,2,2
4139,1,1,0
4140,0,2,3
4141,1,0,2
4142,1,1,0
4143,1,1,2
4144,0,2,3
4145,1,1,1
4146,0,2,1
4147,0,2,2
4148,1,1,1
4149,1,1,2
4150,1,1,0
4151,1,1,1
4152,1,0,0
4153,1,1,3
4154,1,1,1
4155,0,2,2
4156,0,2,2
4157,1,1,1
4158,1,1,2
4159,0,2,3
4160,0,2,3
4161,0,2,2
4162,1,1,2
4163,1,0,1
4164,0,2,3
4165,1,0,0
4166,0,2,2
4167,1,1,1
4168,1,1,1
4169,1,1,1
4170,0,2,2
4171,1,1,2
4172,0,2,2
4173,1,1,3
4174,1,0,0
4175,1,0,2
4176,1,1,0
4177,0,2,2
4178,1,1,1
4179,0,2,3
4180,0,2,3
4181,0,2,2
4182,1,1,0
4183,0,2,2
4184,1,1,0
4185,1,1,1
4186,0,2,2
4187,0,2,2
4188,1,0,2
4189,0,2,3
4190,1,1,3
4191,1,1,2
4192,1,1,2
4193,0,2,2
4194,1,1,0
4195,0,2,2
4196,0,2,2
4197,1,1,1
4198,0,2,2
4199,1,0,2
4200,1,0,0
4201,1,0,0
4202,1,1,2
4203,1,0,1
4204,1,1,2
4205,1,0,0
4206,1,1,2
4207,0,2,3
4208,1,1,2
4209,1,1,1
4210,1,1,1
4211,1,1,2
4212,1,1,3
4213,1,0,1
4214,1,1,2
4215,0,2,2
4216,1,1,1
4217,1,1,3
4218,0,2,1
4219,0,2,3
4220,1,1,1
4221,1,1,1
4222,0,2,3
4223,0,2,2
4224,0,2,3
4225,0,2,2
4226,1,1,2
4227,0,2,3
4228,0,2,3
4229,1,1,1
4230,0,2,2
4231,0,2,2
4232,0,2,3
4233,1,0,0
4234,1,1,2
4235,1,0,0
4236,0,2,3
4237,1,1,2
4238,1,0,0
4239,1,1,2
4240,0,2,2
4241,1,1,1
4242,1,1,1
4243,1,1,2
4244,0,2,2
4245,1,0,3
4246,1,1,2
4247,1,1,0
4248,1,1,1
4249,0,2,2
4250,0,2,3
4251,0,2,2
4252,1,1,1
4253,1,1,3
4254,1,1,1
4255,0,2,1
4256,1,1,1
4257,0,2,2
4258,0,2,3
4259,0,2,2
4260,1,1,3
4261,0,2,3
4262,0,2,3
4263,1,1,2
4264,1,1,0
4265,1,1,0
4266,1,1,2
4267,0,2,2
4268,0,2,2
4269,0,2,1
4270,0,2,2
4271,1,1,1
4272,0,2,1
4273,1,1,0
4274,0,2,2
4275,0,2,1
4276,0,2,2
4277,1,1,0
4278,1,1,2
4279,1,1,2
4280,1,1,2
4281,1,1,2
4282,0,2,2
4283,0,2,1
4284,0,2,2
4285,1,0,2
4286,1,1,3
4287,0,2,2
4288,0,2,2
4289,1,1,0
4290,0,2,3
4291,0,2,3
4292,1,1,1
4293,0,2,2
4294,1,0,0
4295,1,1,1
4296,1,1,2
4297,1,1,1
4298,1,1,2
4299,0,2,2
4300,1,1,2
4301,1,1,2
4302,1,1,2
4303,1,1,2
4304,0,2,3
4305,0,2,3
4306,1,1,1
4307,1,1,1
4308,1,1,2
4309,1,1,1
4310,1,0,2
4311,0,2,2
4312,0,2,2
4313,1,1,2
4314,0,2,2
4315,0,2,2
4316,1,1,1
4317,1,1,2
4318,1,1,3
4319,1,1,2
4320,1,1,1
4321,0,2,2
4322,1,1,2
4323,1,1,2
4324,1,1,1
4325,1,1,1
4326,1,1,1
4327,1,1,1
4328,1,1,1
4329,1,1,2
4330,0,2,3
4331,1,0,0
4332,0,2,2
4333,1,1,2
4334,1,1,1
4335,0,2,2
4336,1,1,1
4337,1,1,2
4338,0,2,2
4339,0,2,2
4340,0,2,2
4341,0,2,3
4342,0,2,1
4343,0,2,3
4344,1,1,1
4345,1,1,1
4346,1,1,1
4347,0,2,2
4348,1,1,1
4349,1,1,2
4350,1,0,0
4351,0,2,1
4352,0,2,3
4353,0,2,3
4354,1,0,0
4355,1,1,1
4356,1,1,1
4357,1,1,1
4358,1,1,2
4359,0,2,3
4360,1,1,2
4361,0,2,2
4362,0,2,2
4363,1,1,2
4364,0,2,3
4365,1,1,1
4366,1,1,1
4367,1,1,0
4368,1,0,2
4369,1,1,2
4370,1,1,1
4371,1,1,1
4372,0,2,2
4373,1,1,1
4374,0,2,2
4375,0,3,3
4376,0,2,3
4377,1,1,2
4378,1,1,3
4379,0,2,2
4380,1,0,0
4381,0,2,3
4382,0,2,2
4383,1,1,2
4384,1,1,3
4385,0,2,2
4386,0,2,2
4387,0,2,2
4388,1,0,3
4389,1,1,2
4390,0,2,3
4391,1,1,2
4392,1,1,1
4393,0,2,1
4394,1,1,1
4395,1,1,1
4396,1,1,3
4397,1,1,1
4398,1,1,1
4399,0,2,1
4400,1,1,2
4401,1,1,2
4402,1,0,1
4403,0,2,2
4404,0,2,1
4405,1,1,1
4406,1,1,1
4407,1,1,2
4408,0,2,2
4409,0,3,3
4410,1,1,1
4411,1,1,3
4412,1,1,2
4413,0,2,2
4414,1,1,3
4415,0,2,2
4416,1,1,1
4417,0,2,2
4418,0,2,2
4419,0,2,2
4420,1,1,2
4421,0,2,2
4422,1,0,0
4423,0,2,2
4424,1,1,2
4425,0,2,1
4426,0,2,3
4427,0,2,2
4428,1,1,1
4429,1,1,2
4430,0,2,2
4431,1,1,1
4432,1,1,0
4433,0,2,2
4434,1,1,2
4435,0,2,2
4436,1,1,1
4437,0,2,3
4438,1,0,3
4439,0,2,2
4440,0,2,2
4441,1,1,2
4442,1,1,2
4443,1,1,1
4444,1,1,1
4445,0,2,2
4446,1,1,1
4447,0,2,2
4448,1,0,1
4449,1,1,1
4450,1,1,1
4451,0,2,1
4452,1,1,1
4453,1,0,0
4454,1,1,2
4455,1,1,1
4456,1,1,1
4457,0,2,3
4458,0,2,1
4459,1,0,0
4460,1,1,2
4461,0,2,1
4462,1,0,1
4463,1,1,1
4464,0,2,2
4465,1,1,0
4466,0,2,2
4467,1,1,1
4468,1,1,1
4469,1,1,2
4470,0,2,2
4471,0,2,2
4472,0,2,2
4473,1,1,2
4474,1,1,1
4475,1,1,2
4476,1,0,1
4477,1,1,1
4478,1,1,2
4479,0,2,3
4480,0,2,2
4481,0,2,2
4482,0,2,2
4483,1,1,1
4484,1,1,1
4485,1,1,2
4486,0,2,3
4487,1,0,1
4488,1,1,1
4489,0,2,3
4490,0,2,2
4491,1,1,2
4492,1,1,1
4493,0,2,1
4494,0,2,2
4495,1,1,3
4496,0,2,2
4497,0,2,2
4498,1,1,3
4499,1,1,2
4500,1,1,1
4501,1,1,2
4502,1,1,1
4503,1,1,1
4504,0,2,3
4505,0,2,3
4506,0,2,3
4507,0,2,3
4508,1,0,2
4509,1,1,3
4510,1,1,0
4511,1,1,2
4512,0,2,2
4513,1,1,1
4514,0,2,2
4515,1,1,3
4516,1,1,1
4517,1,1,1
4518,1,1,1
4519,1,0,3
4520,0,2,2
4521,1,0,1
4522,0,2,2
4523,1,1,2
4524,1,0,0
4525,0,2,2
4526,1,1,2
4527,1,1,1
4528,0,2,3
4529,0,2,2
4530,1,1,2
4531,1,1,2
4532,0,2,2
4533,0,2,3
4534,0,2,3
4535,1,0,2
4536,0,2,3
4537,0,2,2
4538,1,1,1
4539,1,1,3
4540,1,1,2
4541,1,1,2
4542,1,1,1
4543,1,1,1
4544,0,2,2
4545,0,2,2
4546,1,1,1
4547,1,1,1
4548,0,2,2
4549,1,1,1
4550,1,1,0
4551,1,1,2
4552,0,2,2
4553,0,2,2
4554,0,2,1
4555,1,1,3
4556,0,2,1
4557,0,2,3
4558,0,2,2
4559,1,1,1
4560,1,1,1
4561,0,2,2
4562,0,2,2
4563,0,2,2
4564,1,1,3
4565,0,2,2
4566,1,1,2
4567,0,2,1
4568,1,1,1
4569,1,1,0
4570,1,0,0
4571,0,2,2
4572,0,2,2
4573,0,2,3
4574,0,2,2
4575,1,1,3
4576,0,2,2
4577,0,2,2
4578,0,2,3
4579,0,2,3
4580,1,1,2
4581,1,1,0
4582,1,1,2
4583,0,2,3
4584,1,0,0
4585,0,2,2
4586,1,1,1
4587,0,2,3
4588,0,2,1
4589,1,1,2
4590,1,1,1
4591,0,2,3
4592,0,2,2
4593,1,0,2
4594,0,2,2
4595,1,1,2
4596,0,2,3
4597,0,2,2
4598,0,2,2
4599,1,1,1
4600,1,1,2
4601,1,1,1
4602,0,2,3
4603,0,2,1
4604,0,2,1
4605,0,2,3
4606,0,2,2
4607,1,1,1
4608,0,2,2
4609,1,1,1
4610,1,1,2
4611,1,0,2
4612,1,1,2
4613,1,1,2
4614,0,2,2
4615,0,2,2
4616,1,1,1
4617,1,1,2
4618,1,1,2
4619,1,1,2
4620,0,2,3
4621,0,2,2
4622,1,1,1
4623,1,1,1
4624,1,1,2
4625,0,2,3
4626,1,0,0
4627,1,1,1
4628,1,1,2
4629,1,0,1
4630,0,2,3
4631,1,1,1
4632,0,2,2
4633,1,1,0
4634,0,2,2
4635,1,1,1
4636,1,1,2
4637,1,1,3
4638,0,2,3
4639,0,2,2
4640,0,2,1
4641,0,2,3
4642,1,1,0
4643,0,2,3
4644,0,2,1
4645,0,2,1
4646,1,0,1
4647,1,1,1
4648,0,2,2
4649,1,0,1
4650,1,1,2
4651,1,1,1
4652,1,0,1
4653,0,2,3
4654,0,2,3
4655,1,1,1
4656,0,2,3
4657,0,2,2
4658,1,1,2
4659,1,1,1
4660,1,1,1
4661,1,1,1
4662,0,2,3
4663,0,2,2
4664,1,1,2
4665,1,1,1
4666,0,2,1
4667,1,1,2
4668,1,1,1
4669,1,1,1
4670,1,1,0
4671,1,0,0
4672,0,2,2
4673,0,2,3
4674,1,0,0
4675,0,2,3
4676,1,1,1
4677,0,2,2
4678,1,1,1
4679,1,1,1
4680,0,2,1
4681,1,1,1
4682,1,0,1
4683,1,1,1
4684,1,1,0
4685,1,1,1
4686,1,1,1
4687,0,2,2
4688,0,2,2
4689,0,2,2
4690,0,3,3
4691,1,0,1
4692,0,2,3
4693,1,1,2
4694,1,1,1
4695,1,1,1
4696,1,0,1
4697,1,1,2
4698,1,1,2
4699,0,2,3
4700,1,0,2
4701,0,2,1
4702,1,1,2
4703,1,1,2
4704,0,2,1
4705,0,2,2
4706,1,1,0
4707,0,2,1
4708,0,2,2
4709,0,2,2
4710,0,2,1
4711,0,2,2
4712,1,0,1
4713,1,0,2
4714,1,1,3
4715,0,2,3
4716,0,2,2
4717,1,1,2
4718,0,2,2
4719,0,3,2
4720,1,1,2
4721,1,1,3
4722,0,2,2
4723,1,1,2
4724,0,2,2
4725,0,2,3
4726,0,2,2
4727,0,2,3
4728,1,0,1
4729,1,0,1
4730,0,2,3
4731,1,1,1
4732,0,2,2
4733,1,1,1
4734,0,2,3
4735,0,2,2
4736,1,1,2
4737,1,1,1
4738,0,2,2
4739,0,2,1
4740,0,2,2
4741,1,0,0
4742,1,1,1
4743,0,2,1
4744,1,2,2
4745,1,1,2
4746,0,2,3
4747,1,1,1
4748,1,1,3
4749,1,1,2
4750,1,1,2
4751,0,2,2
4752,0,2,2
4753,0,2,1
4754,0,2,2
4755,0,2,3
4756,0,2,2
4757,0,2,2
4758,0,2,2
4759,1,1,1
4760,0,2,3
4761,1,1,2
4762,0,2,3
4763,1,1,1
4764,0,2,2
4765,0,2,2
4766,0,2,1
4767,1,1,2
4768,0,2,3
4769,1,1,2
4770,1,1,1
4771,0,2,2
4772,1,1,1
