,A,B,C
3219,1,39,68
3220,1,22,38
3221,1,16,3
3222,0,68,89
3223,1,19,37
3224,1,16,95
3225,1,21,20
3226,1,14,9
3227,0,67,80
3228,1,40,46
3229,1,14,46
3230,0,79,77
3231,0,67,77
3232,1,14,47
3233,1,48,37
3234,0,85,90
3235,1,38,84
3236,0,67,92
3237,1,17,40
3238,0,83,86
3239,1,27,61
3240,0,78,66
3241,1,29,12
3242,0,78,59
3243,1,24,96
3244,1,10,9
3245,1,36,34
3246,0,71,70
3247,1,17,93
3248,1,37,64
3249,1,31,34
3250,0,74,52
3251,1,36,58
3252,1,30,23
3253,1,12,71
3254,0,79,69
3255,1,0,5
3256,1,34,59
3257,0,65,61
3258,1,33,36
3259,1,10,58
3260,0,56,83
3261,1,25,59
3262,0,72,99
3263,1,29,82
3264,1,40,79
3265,0,76,51
3266,1,14,33
3267,1,22,2
3268,1,28,89
3269,0,74,53
3270,1,15,49
3271,0,86,79
3272,1,50,38
3273,0,61,99
3274,0,75,83
3275,1,38,98
3276,1,29,36
3277,0,86,84
3278,1,25,39
3279,1,3,68
3280,0,83,84
3281,1,53,83
3282,1,12,94
3283,0,80,62
3284,0,68,67
3285,0,69,50
3286,1,27,86
3287,1,11,7
3288,0,88,83
3289,0,77,74
3290,1,48,72
3291,1,15,0
3292,1,21,29
3293,1,20,39
3294,0,86,68
3295,0,73,77
3296,1,39,40
3297,1,18,35
3298,1,38,48
3299,1,12,76
3300,0,69,81
3301,1,26,30
3302,0,66,68
3303,0,77,61
3304,1,22,49
3305,1,59,90
3306,1,9,15
3307,1,19,98
3308,1,20,21
3309,1,24,80
3310,0,78,64
3311,0,61,61
3312,1,52,83
3313,1,13,1
3314,0,86,68
3315,1,40,56
3316,1,24,39
3317,0,87,93
3318,1,47,68
3319,0,71,63
3320,0,72,83
3321,0,77,44
3322,1,36,78
3323,1,25,26
3324,1,50,53
3325,0,69,54
3326,1,21,28
3327,1,24,48
3328,1,12,11
3329,1,43,26
3330,0,90,86
3331,0,63,46
3332,1,14,50
3333,1,23,34
3334,0,75,80
3335,0,86,46
3336,0,81,62
3337,1,20,49
3338,0,70,79
3339,1,23,69
3340,0,70,59
3341,1,21,8
3342,1,30,84
3343,1,13,66
3344,0,78,75
3345,0,73,86
3346,1,27,41
3347,1,44,91
3348,1,42,20
3349,0,57,57
3350,1,17,61
3351,0,67,79
3352,1,3,9
3353,0,83,90
3354,1,14,37
3355,0,64,67
3356,1,30,47
3357,1,22,39
3358,1,43,64
3359,0,76,64
3360,1,13,9
3361,0,84,81
3362,1,49,67
3363,0,76,85
3364,1,9,70
3365,1,23,25
3366,1,26,79
3367,1,8,84
3368,1,27,34
3369,0,83,79
3370,1,38,33
3371,1,44,81
3372,1,21,37
3373,1,10,41
3374,1,20,18
3375,1,32,77
3376,1,10,22
3377,1,39,58
3378,0,70,95
3379,0,84,79
3380,1,37,59
3381,1,30,7
3382,1,32,40
3383,1,38,58
3384,0,60,66
3385,0,88,76
3386,1,38,40
3387,0,77,51
3388,1,36,40
3389,1,18,30
3390,0,89,94
3391,0,81,73
3392,1,6,16
3393,1,27,28
3394,0,80,84
3395,1,9,35
3396,1,40,36
3397,0,89,47
3398,1,35,86
3399,1,40,41
3400,1,21,44
3401,1,21,84
3402,0,86,98
3403,1,30,19
3404,0,75,90
3405,1,10,79
3406,1,21,64
3407,1,9,48
3408,1,32,43
3409,1,33,53
3410,1,47,40
3411,0,73,88
3412,0,76,57
3413,1,2,22
3414,1,30,66
3415,1,46,63
3416,1,8,31
3417,1,33,53
3418,1,19,31
3419,1,35,51
3420,0,71,76
3421,0,73,49
3422,0,70,81
3423,0,81,66
3424,0,72,69
3425,1,20,53
3426,0,90,74
3427,1,28,77
3428,0,70,70
3429,1,13,37
3430,1,35,73
3431,1,12,45
3432,1,28,38
3433,1,16,0
3434,0,80,69
3435,1,24,78
3436,0,72,95
3437,1,29,34
3438,0,73,65
3439,1,30,43
3440,1,35,73
3441,0,69,78
3442,1,39,51
3443,1,20,38
3444,1,15,13
3445,1,41,76
3446,0,72,84
3447,1,14,44
3448,1,21,46
3449,1,30,54
3450,0,86,92
3451,0,73,86
3452,0,81,93
3453,0,70,56
3454,1,6,1
3455,0,83,70
3456,1,17,32
3457,0,76,75
3458,1,15,60
3459,0,74,67
3460,1,23,17
3461,1,31,26
3462,1,35,72
3463,1,39,95
3464,0,80,74
3465,1,21,61
3466,0,65,64
3467,1,36,70
3468,1,34,89
3469,0,83,89
3470,1,12,36
3471,0,66,96
3472,1,21,67
3473,1,20,14
3474,0,70,83
3475,0,75,85
3476,0,74,57
3477,1,37,85
3478,0,72,66
3479,0,78,90
3480,0,77,88
3481,0,76,77
3482,1,26,67
3483,1,0,73
3484,0,86,93
3485,0,90,99
3486,1,34,48
3487,1,4,43
3488,1,56,66
3489,0,76,98
3490,1,27,76
3491,1,33,87
3492,0,81,68
3493,0,84,92
3494,1,35,82
3495,1,31,16
3496,1,49,88
3497,1,26,27
3498,1,16,23
3499,1,7,54
3500,1,0,28
3501,1,55,87
3502,0,64,41
3503,0,87,64
3504,1,22,70
3505,1,27,47
3506,1,51,92
3507,1,39,10
3508,1,29,58
3509,1,45,76
3510,1,14,30
3511,1,26,48
3512,1,35,89
3513,1,10,28
3514,0,67,33
3515,0,80,92
3516,1,35,44
3517,1,17,13
3518,0,67,85
3519,0,65,91
3520,1,32,27
3521,1,39,69
3522,0,78,78
3523,1,36,78
3524,0,82,42
3525,1,22,5
3526,1,11,58
3527,1,14,8
3528,1,19,78
3529,0,78,90
3530,1,16,53
3531,1,1,32
3532,1,4,51
3533,1,26,19
3534,0,86,78
3535,1,30,54
3536,0,81,65
3537,1,24,0
3538,1,24,49
3539,0,73,86
3540,1,36,54
3541,0,98,81
3542,0,76,65
3543,0,86,56
3544,0,79,82
3545,1,30,11
3546,1,27,73
3547,0,76,61
3548,1,44,80
3549,0,80,59
3550,1,9,64
3551,1,25,13
3552,1,23,89
3553,1,39,36
3554,0,79,95
3555,1,5,59
3556,1,31,11
3557,1,24,28
3558,1,24,23
3559,1,20,44
3560,1,46,79
3561,1,33,62
3562,0,74,82
3563,1,58,73
3564,1,28,52
3565,0,68,90
3566,1,40,30
3567,1,37,97
3568,0,86,82
3569,0,82,96
3570,1,39,68
3571,0,72,77
3572,0,89,64
3573,0,72,57
3574,1,21,85
3575,1,25,53
3576,1,31,97
3577,0,65,33
3578,1,11,24
3579,1,12,21
3580,0,62,62
3581,0,74,80
3582,1,11,54
3583,1,19,44
3584,1,30,30
3585,0,74,63
3586,1,22,31
3587,1,30,24
3588,0,68,68
3589,1,17,29
3590,1,36,44
3591,1,27,27
3592,0,76,79
3593,0,69,97
3594,1,15,85
3595,0,78,89
3596,0,58,47
3597,0,75,71
3598,1,38,59
3599,1,22,53
3600,0,80,72
3601,0,72,48
3602,1,39,56
3603,0,70,76
3604,1,40,97
3605,1,34,54
3606,1,25,41
3607,0,94,99
3608,1,7,14
3609,0,83,96
3610,1,19,53
3611,1,22,70
3612,0,68,99
3613,1,21,14
3614,1,21,53
3615,1,14,99
3616,0,70,53
3617,1,38,18
3618,1,17,51
3619,1,12,38
3620,0,74,71
3621,1,31,78
3622,1,33,50
3623,1,18,97
3624,0,79,80
3625,1,33,47
3626,1,20,61
3627,1,31,62
3628,1,21,88
3629,0,71,63
3630,1,15,35
3631,1,14,85
3632,1,16,8
3633,0,80,89
3634,1,24,4
3635,1,25,72
3636,0,75,76
3637,1,36,49
3638,1,32,53
3639,1,8,14
3640,1,29,23
3641,1,12,23
3642,1,61,73
3643,1,41,18
3644,1,24,9
3645,1,46,16
3646,1,37,81
3647,0,87,68
3648,0,67,93
3649,0,83,68
3650,1,39,73
3651,0,78,80
3652,0,70,66
3653,0,81,93
3654,0,69,74
3655,1,37,94
3656,1,21,69
3657,0,82,69
3658,0,80,99
3659,0,75,82
3660,1,34,29
3661,0,69,88
3662,0,74,52
3663,0,77,75
3664,0,80,87
3665,1,16,95
3666,1,24,23
3667,1,21,35
3668,0,73,71
3669,1,27,21
3670,0,91,88
3671,1,37,36
3672,1,16,39
3673,1,45,50
3674,0,57,55
3675,0,64,50
3676,1,25,46
3677,0,54,50
3678,1,20,10
3679,1,46,54
3680,1,29,32
3681,0,70,92
3682,0,64,85
3683,1,21,33
3684,1,35,82
3685,1,37,62
3686,1,6,36
3687,1,16,37
3688,0,87,96
3689,1,37,44
3690,1,30,34
3691,0,78,69
3692,0,83,83
3693,1,35,82
3694,0,63,89
3695,1,21,21
3696,1,24,74
3697,0,76,90
3698,1,36,50
3699,1,23,27
3700,0,71,68
3701,1,22,32
3702,1,35,23
3703,1,27,43
3704,1,26,44
3705,1,54,82
3706,1,30,3
3707,0,73,76
3708,1,14,6
3709,1,34,73
3710,1,20,42
3711,1,21,45
3712,1,11,24
3713,0,80,73
3714,1,37,79
3715,1,15,59
3716,0,80,55
3717,0,64,71
3718,1,17,43
3719,1,15,52
3720,1,31,87
3721,1,20,7
3722,1,40,44
3723,1,21,38
3724,1,16,12
3725,1,19,80
3726,0,80,60
3727,0,66,90
3728,1,36,34
3729,1,20,15
3730,1,29,52
3731,1,34,51
3732,0,68,86
3733,0,73,52
3734,0,91,72
3735,0,70,38
3736,0,86,95
3737,1,13,54
3738,1,42,99
3739,1,35,38
3740,1,38,54
3741,1,48,36
3742,1,9,55
3743,0,71,99
3744,0,77,85
3745,0,68,44
3746,0,67,68
3747,0,89,69
3748,1,14,14
3749,1,25,63
3750,1,26,55
3751,1,17,25
3752,0,87,59
3753,1,15,6
3754,1,24,48
3755,1,35,30
3756,0,77,45
3757,1,18,26
3758,1,23,51
3759,1,21,78
3760,1,35,72
3761,0,73,72
3762,1,40,69
3763,1,26,31
3764,1,23,62
3765,1,40,60
3766,1,21,15
3767,1,52,79
3768,0,76,64
3769,1,29,89
3770,0,79,66
3771,1,21,31
3772,0,82,73
3773,1,43,72
3774,1,12,30
3775,1,42,48
3776,0,87,93
3777,1,26,70
3778,1,20,32
3779,0,74,59
3780,1,17,37
3781,1,20,26
3782,1,25,10
3783,1,41,87
3784,0,81,72
3785,1,45,44
3786,0,83,98
3787,0,71,82
3788,0,71,86
3789,1,22,17
3790,1,44,87
3791,0,77,87
3792,0,61,70
3793,1,31,43
3794,0,92,80
3795,0,72,92
3796,1,22,34
3797,1,30,23
3798,1,18,56
3799,0,67,84
3800,0,67,58
3801,1,34,86
3802,1,30,40
3803,1,24,40
3804,0,68,68
3805,1,12,41
3806,1,30,92
3807,1,24,93
3808,1,34,60
3809,0,75,55
3810,0,62,91
3811,0,74,79
3812,0,88,90
3813,1,29,41
3814,0,73,79
3815,1,27,45
3816,0,69,71
3817,1,29,71
3818,1,56,47
3819,0,75,89
3820,1,23,1
3821,1,30,35
3822,1,21,76
3823,0,78,78
3824,1,31,44
3825,1,11,44
3826,0,85,83
3827,0,56,81
3828,1,19,56
3829,0,71,65
3830,1,14,7
3831,1,30,45
3832,1,32,26
3833,1,24,96
3834,1,26,49
3835,0,90,81
3836,0,83,76
3837,0,97,94
3838,1,22,74
3839,1,1,1
3840,1,13,32
3841,0,72,70
3842,1,15,6
3843,1,28,38
3844,1,25,31
3845,0,81,69
3846,1,37,93
3847,1,18,97
3848,0,66,83
3849,0,84,47
3850,0,83,70
3851,0,74,70
3852,1,6,43
3853,1,31,46
3854,0,79,97
3855,1,37,62
3856,0,77,94
3857,1,9,68
3858,1,28,8
3859,1,6,16
3860,0,67,97
3861,1,27,20
3862,0,82,70
3863,1,16,26
3864,0,79,74
3865,1,22,22
3866,1,45,52
3867,0,73,79
3868,1,13,36
3869,1,18,37
3870,0,77,52
3871,1,5,94
3872,1,50,91
3873,0,81,81
3874,1,19,29
3875,1,35,49
3876,1,41,45
3877,1,8,70
3878,1,3,90
3879,1,24,29
3880,1,19,25
3881,0,68,66
3882,0,82,95
3883,1,23,28
3884,0,70,88
3885,1,13,32
3886,0,67,98
3887,1,26,95
3888,1,17,10
3889,1,22,37
3890,1,20,26
3891,0,63,81
3892,1,42,96
3893,0,77,92
3894,1,29,63
3895,0,89,88
3896,1,26,75
3897,1,15,53
3898,0,78,80
3899,1,30,18
3900,1,12,11
3901,1,32,19
3902,0,66,72
3903,0,99,94
3904,1,14,19
3905,1,44,67
3906,0,74,76
3907,1,11,1
3908,1,35,52
3909,1,32,61
3910,1,27,78
3911,0,74,86
3912,1,21,63
3913,1,26,84
3914,1,8,5
3915,1,50,90
3916,0,82,85
3917,1,23,21
3918,0,64,77
3919,1,29,57
3920,0,76,87
3921,1,13,5
3922,1,25,27
3923,1,26,69
3924,0,83,92
3925,1,38,45
3926,0,70,63
3927,1,19,83
3928,1,22,77
3929,0,85,50
3930,1,27,13
3931,1,31,9
3932,1,17,74
3933,1,25,69
3934,0,81,62
3935,0,68,82
3936,1,43,95
3937,1,19,11
3938,1,28,57
3939,1,33,32
3940,1,23,17
3941,1,28,79
3942,0,84,84
3943,1,13,25
3944,0,73,92
3945,1,23,95
3946,1,20,92
3947,0,81,65
3948,1,41,66
3949,0,85,66
3950,1,32,19
3951,1,33,52
3952,1,30,22
3953,1,5,12
3954,1,34,53
3955,1,43,86
3956,0,86,49
3957,1,23,11
3958,0,73,99
3959,0,76,63
3960,1,21,89
3961,1,21,2
3962,1,21,38
3963,0,83,99
3964,1,25,65
3965,1,48,85
3966,1,27,77
3967,1,52,71
3968,0,83,94
3969,0,87,81
3970,1,22,17
3971,1,9,17
3972,0,81,91
3973,1,31,33
3974,0,68,58
3975,1,26,59
3976,0,79,85
3977,0,77,89
3978,1,37,30
3979,0,64,70
3980,1,41,34
3981,1,39,57
3982,1,15,11
3983,1,14,11
3984,0,71,78
3985,1,44,42
3986,0,83,81
3987,0,73,73
3988,0,69,51
3989,0,78,87
3990,0,74,70
3991,0,79,51
3992,1,45,65
3993,0,81,61
3994,0,65,69
3995,1,10,62
3996,1,16,41
3997,0,77,90
3998,1,19,13
3999,1,47,94
4000,0,79,64
4001,0,65,77
4002,1,15,7
4003,1,21,47
4004,0,82,90
4005,0,82,89
4006,1,39,64
4007,1,14,97
4008,1,28,58
4009,1,39,12
4010,1,25,40
4011,0,86,71
4012,1,27,47
4013,1,12,66
4014,0,73,73
4015,0,71,90
4016,0,76,49
4017,0,74,65
4018,0,64,54
4019,1,31,97
4020,0,81,71
4021,0,65,97
4022,0,77,68
4023,1,37,84
4024,1,42,70
4025,1,34,74
4026,1,25,73
4027,0,75,68
4028,1,31,28
4029,0,76,62
4030,1,14,48
4031,1,9,30
4032,1,45,61
4033,0,76,89
4034,0,75,92
4035,1,24,60
4036,1,29,20
4037,0,84,51
4038,1,45,55
4039,1,20,77
4040,1,28,66
4041,1,31,59
4042,1,53,43
4043,1,22,66
4044,1,44,63
4045,1,33,15
4046,0,73,79
4047,0,80,98
4048,0,74,93
4049,0,94,57
4050,0,80,40
4051,1,20,22
4052,1,30,34
4053,1,7,86
4054,1,19,22
4055,1,14,4
4056,1,11,20
4057,0,85,79
4058,1,44,44
4059,1,30,65
4060,1,8,10
4061,0,72,77
4062,0,76,66
4063,0,78,91
4064,0,78,67
4065,0,76,70
4066,0,60,60
4067,0,77,60
4068,0,77,81
4069,0,80,76
4070,1,43,91
4071,1,24,37
4072,1,23,24
4073,0,92,99
4074,0,75,76
4075,1,13,62
4076,1,19,14
4077,1,24,65
4078,1,51,83
4079,1,29,28
4080,1,23,21
4081,0,81,97
4082,1,41,93
4083,0,72,90
4084,0,83,53
4085,1,23,28
4086,1,14,45
4087,1,12,48
4088,1,23,13
4089,1,17,15
4090,1,35,45
4091,1,6,30
4092,1,19,73
4093,1,34,14
4094,1,27,28
4095,1,55,66
4096,1,19,44
4097,1,26,75
4098,1,29,48
4099,1,39,49
4100,0,86,83
4101,0,71,75
4102,1,35,31
4103,1,32,79
4104,0,76,93
4105,0,63,62
4106,0,72,91
4107,0,72,45
4108,0,72,85
4109,1,19,31
4110,1,4,10
4111,0,87,70
4112,1,33,83
4113,0,78,79
4114,1,18,51
4115,1,0,93
4116,1,35,51
4117,0,66,48
4118,1,18,35
4119,1,15,38
4120,1,8,8
4121,1,18,85
4122,1,18,9
4123,1,42,84
4124,1,2,0
4125,0,74,71
4126,0,69,60
4127,0,96,76
4128,1,19,28
4129,1,28,68
4130,1,11,88
4131,1,15,66
4132,0,71,67
4133,0,80,82
4134,0,69,55
4135,0,73,76
4136,0,70,85
4137,0,78,50
4138,1,19,39
4139,0,70,80
4140,1,20,23
4141,1,29,46
4142,1,15,6
4143,1,24,76
4144,1,21,22
4145,1,26,51
4146,1,11,5
4147,1,26,19
4148,1,21,1
4149,1,29,33
4150,1,28,54
4151,1,38,68
4152,1,42,62
4153,1,47,67
4154,1,16,20
4155,1,8,30
4156,1,26,17
4157,1,35,61
4158,0,89,57
4159,1,20,17
4160,1,26,76
4161,0,63,83
4162,1,42,90
4163,0,76,63
4164,0,79,85
4165,1,26,82
4166,1,20,12
4167,0,82,64
4168,0,72,96
4169,1,28,58
4170,0,74,80
4171,0,80,82
4172,0,83,83
4173,1,19,70
4174,1,37,61
4175,1,27,77
4176,0,78,71
4177,1,27,27
4178,0,85,90
4179,1,36,42
4180,1,24,53
4181,0,73,90
4182,0,84,93
4183,0,72,67
4184,1,20,56
4185,1,14,63
4186,1,38,98
4187,1,18,65
4188,1,28,34
4189,0,63,82
4190,0,71,79
4191,1,17,2
4192,1,38,46
4193,0,74,70
4194,1,28,27
4195,1,38,77
4196,0,83,52
4197,1,25,7
4198,1,5,12
4199,0,79,66
4200,1,17,23
4201,0,81,71
4202,1,7,24
4203,1,26,59
4204,1,27,65
4205,0,84,59
4206,1,24,12
4207,0,65,61
4208,1,20,47
4209,1,11,9
4210,0,76,79
4211,1,24,42
4212,1,19,52
4213,0,62,90
4214,0,76,76
4215,0,73,91
4216,1,9,40
4217,1,22,10
4218,1,39,70
4219,0,77,89
4220,1,13,64
4221,0,80,62
4222,1,35,42
4223,1,12,28
4224,1,5,77
4225,1,34,42
4226,1,12,0
4227,1,21,72
4228,0,76,77
4229,1,36,56
4230,0,70,65
4231,1,37,86
4232,1,24,56
4233,1,36,15
4234,0,70,76
4235,0,90,94
4236,1,45,77
4237,1,29,45
4238,0,69,72
4239,0,84,80
4240,1,29,73
4241,1,44,57
4242,1,11,25
4243,1,18,76
4244,1,36,78
4245,1,33,43
4246,0,59,51
4247,1,33,55
4248,1,11,13
4249,0,78,69
4250,1,14,8
4251,1,33,87
4252,1,20,77
4253,1,18,3
4254,1,46,89
4255,1,14,46
4256,1,20,60
4257,1,20,56
4258,1,20,13
4259,0,82,66
4260,1,35,34
4261,0,79,73
4262,1,26,43
4263,0,79,79
4264,0,61,87
4265,1,20,8
4266,1,34,32
4267,1,13,38
4268,1,49,84
4269,1,26,27
4270,1,29,56
4271,1,22,92
4272,0,69,85
4273,0,73,40
4274,1,36,31
4275,0,78,83
4276,0,64,61
4277,0,82,85
4278,0,66,79
4279,1,21,41
4280,1,38,79
4281,1,32,68
4282,1,31,48
4283,0,71,70
4284,1,9,52
4285,0,65,84
4286,0,90,70
4287,0,74,67
4288,1,39,33
4289,1,8,0
4290,1,8,39
4291,0,78,80
4292,1,3,45
4293,1,14,8
4294,1,32,38
4295,0,67,64
4296,1,41,46
4297,0,74,42
4298,1,23,37
4299,1,32,52
4300,0,87,88
4301,0,73,76
4302,1,25,14
4303,1,28,29
4304,1,22,69
4305,0,82,44
4306,1,23,45
4307,1,15,26
4308,1,27,24
4309,0,69,49
4310,1,7,31
4311,1,17,14
4312,1,24,34
4313,1,13,84
4314,1,28,36
4315,0,80,48
4316,1,27,69
4317,0,77,70
4318,0,85,59
4319,0,75,71
4320,1,32,71
4321,1,49,63
4322,1,33,40
4323,0,80,89
4324,0,78,70
4325,1,4,9
4326,0,85,94
4327,1,23,89
4328,1,22,17
4329,0,75,95
4330,1,40,86
4331,0,89,71
4332,0,74,72
4333,0,73,70
4334,1,32,22
4335,1,8,82
4336,1,10,61
4337,0,61,75
4338,1,28,61
4339,1,45,64
4340,0,82,59
4341,1,51,50
4342,0,87,68
4343,1,28,5
4344,1,29,28
4345,0,81,72
4346,0,77,74
4347,1,31,49
4348,0,92,86
4349,1,10,66
4350,0,72,95
4351,1,1,1
4352,0,60,61
4353,1,21,5
4354,1,18,7
4355,1,52,71
4356,0,56,66
4357,0,74,72
4358,1,17,58
4359,1,33,54
4360,0,72,72
4361,1,26,40
4362,0,67,60
4363,1,31,66
4364,1,23,47
4365,0,85,96
4366,0,80,78
4367,1,15,8
4368,1,22,37
4369,1,19,2
4370,1,44,62
4371,1,33,31
4372,1,30,34
4373,1,30,50
4374,1,9,1
4375,1,32,81
4376,1,25,32
4377,0,70,65
4378,0,77,64
4379,1,22,27
4380,0,81,94
4381,0,76,81
4382,1,20,80
4383,1,22,61
4384,1,35,56
4385,1,10,41
4386,1,51,80
4387,0,81,75
4388,1,21,74
4389,1,30,95
4390,1,51,76
4391,0,70,66
4392,0,77,49
4393,0,69,63
4394,0,82,63
4395,1,3,52
4396,1,26,19
4397,0,82,58
4398,0,76,83
4399,1,27,38
4400,1,38,89
4401,1,16,49
4402,0,76,90
4403,0,82,77
4404,1,24,47
4405,0,71,97
4406,0,78,82
4407,0,78,86
4408,1,42,71
4409,1,8,44
4410,0,75,70
4411,0,72,95
4412,1,19,12
4413,0,82,79
4414,1,30,35
4415,0,70,87
4416,0,65,87
4417,0,64,84
4418,1,31,50
4419,0,84,79
4420,1,36,30
4421,1,20,84
4422,1,31,73
4423,0,73,38
4424,1,18,33
4425,1,14,8
4426,0,69,61
4427,1,20,45
4428,0,79,95
4429,0,68,81
4430,1,4,28
4431,0,67,75
4432,0,83,58
4433,1,22,39
4434,0,72,39
4435,0,71,73
4436,1,15,54
4437,1,27,92
4438,1,51,88
4439,0,78,79
4440,0,86,80
4441,0,80,79
4442,0,89,74
4443,1,5,37
4444,1,47,76
4445,1,40,69
4446,1,10,73
4447,1,41,72
4448,0,73,45
4449,1,12,18
4450,0,73,74
4451,1,29,31
4452,1,21,55
4453,1,7,56
4454,0,81,83
4455,0,80,80
4456,1,42,44
4457,0,83,72
4458,0,69,80
4459,1,5,55
4460,1,48,93
4461,1,34,53
4462,1,27,65
4463,1,32,52
4464,1,15,81
4465,0,89,70
4466,1,9,7
4467,1,34,10
4468,1,5,4
4469,1,25,42
4470,1,10,74
4471,0,80,73
4472,1,37,38
4473,1,35,68
4474,0,79,68
4475,0,90,75
4476,1,11,25
4477,1,10,36
4478,0,80,83
4479,1,23,8
4480,1,23,11
4481,1,36,41
4482,1,29,57
4483,1,24,24
4484,1,27,49
4485,1,45,45
4486,0,74,82
4487,1,21,16
4488,1,21,21
4489,0,81,63
4490,1,10,48
4491,1,36,37
4492,1,32,95
4493,1,33,96
4494,1,23,24
4495,1,38,43
4496,1,40,94
4497,0,73,64
4498,1,30,68
4499,0,75,55
4500,1,32,50
4501,1,15,16
4502,0,84,95
4503,1,34,96
4504,0,80,90
4505,1,19,54
4506,0,72,96
4507,1,33,90
4508,1,29,88
4509,0,90,72
4510,1,22,31
4511,1,31,67
4512,1,4,15
4513,1,26,26
4514,1,38,37
4515,1,39,43
4516,1,20,77
4517,0,88,86
4518,1,28,58
4519,1,37,58
4520,1,20,27
4521,1,19,46
4522,1,35,90
4523,0,74,87
4524,0,72,75
4525,0,75,70
4526,1,26,62
4527,0,61,69
4528,0,67,73
4529,1,28,24
4530,1,31,31
4531,1,20,7
4532,1,29,84
4533,0,84,82
4534,1,22,61
4535,1,9,0
4536,0,75,86
4537,0,84,82
4538,1,22,84
4539,0,83,75
4540,1,33,72
4541,1,35,43
4542,1,32,45
4543,1,24,26
4544,0,69,41
4545,1,50,52
4546,0,88,78
4547,1,18,26
4548,1,22,41
4549,0,88,87
4550,0,79,66
4551,1,41,45
4552,1,14,25
4553,0,58,49
4554,1,34,80
4555,0,75,82
4556,1,41,28
4557,0,67,87
4558,0,80,79
4559,0,82,73
4560,0,84,83
4561,1,27,42
4562,1,22,19
4563,1,17,40
4564,1,34,20
4565,1,9,11
4566,1,35,32
4567,1,20,56
4568,1,13,2
4569,1,21,26
4570,1,25,36
4571,1,14,17
4572,0,67,63
4573,0,78,68
4574,1,26,48
4575,1,29,93
4576,1,26,54
4577,0,71,81
4578,1,8,11
4579,1,35,52
4580,1,26,31
4581,1,5,14
4582,1,39,77
4583,1,18,3
4584,1,19,83
4585,0,75,89
4586,0,73,62
4587,0,82,77
4588,1,10,6
4589,1,10,39
4590,1,17,15
4591,1,26,41
4592,1,19,51
4593,0,85,96
4594,1,26,34
4595,0,73,55
4596,0,75,96
4597,1,18,32
4598,1,15,57
4599,1,21,46
4600,1,33,42
4601,1,28,38
4602,0,78,79
4603,0,81,59
4604,0,80,78
4605,0,76,59
4606,1,3,58
4607,0,62,94
4608,1,16,11
4609,1,31,59
4610,1,34,69
4611,0,78,90
4612,1,20,96
4613,1,41,70
4614,1,21,90
4615,1,22,17
4616,1,37,44
4617,1,27,64
4618,1,50,55
4619,1,42,70
4620,1,14,49
4621,0,79,78
4622,1,14,74
4623,0,88,68
4624,1,18,94
4625,0,89,54
4626,0,77,78
4627,1,4,22
4628,1,20,41
4629,1,37,91
4630,0,81,56
4631,1,27,4
4632,0,82,79
4633,1,9,47
4634,1,41,63
4635,1,8,79
4636,1,28,36
4637,1,28,90
4638,1,17,60
4639,0,80,88
4640,1,3,23
4641,0,71,82
4642,0,75,73
4643,0,71,59
4644,1,9,36
4645,1,18,57
4646,1,16,8
4647,0,78,99
4648,1,30,15
4649,1,27,63
4650,0,76,85
4651,0,76,89
4652,1,28,66
4653,1,35,59
4654,1,27,57
4655,0,79,78
4656,1,31,52
4657,1,41,43
4658,1,35,83
4659,1,14,30
4660,1,36,72
4661,1,18,87
4662,1,26,80
4663,1,14,25
4664,0,70,67
4665,0,90,83
4666,1,11,5
4667,0,61,83
4668,1,15,54
4669,0,86,70
4670,0,63,51
4671,1,22,31
4672,1,29,58
4673,1,31,24
4674,1,29,53
4675,1,32,35
4676,1,9,96
4677,0,82,82
4678,1,9,16
4679,1,40,72
4680,0,64,66
4681,1,17,39
4682,0,75,72
4683,1,29,65
4684,0,75,85
4685,1,36,77
4686,1,12,35
4687,0,74,95
4688,1,10,4
4689,0,72,54
4690,0,98,90
4691,1,27,38
4692,1,1,45
4693,1,14,75
4694,1,23,19
4695,0,82,65
4696,0,74,65
4697,1,21,23
4698,1,38,73
4699,0,65,98
4700,0,74,79
4701,1,27,91
4702,1,23,58
4703,1,43,37
4704,0,74,68
4705,0,72,84
4706,0,78,79
4707,1,25,54
4708,1,32,51
4709,0,78,63
4710,0,76,86
4711,1,7,81
4712,1,38,89
4713,1,10,36
4714,0,81,70
4715,1,21,38
4716,0,71,80
4717,0,82,70
4718,0,76,64
4719,1,26,31
4720,0,76,94
4721,0,71,39
4722,1,33,71
4723,0,68,71
4724,1,13,9
4725,1,20,29
4726,0,75,78
4727,0,71,89
4728,1,28,11
4729,1,31,26
4730,0,87,58
4731,1,24,54
4732,0,80,80
4733,1,17,4
4734,0,65,65
4735,1,46,27
4736,1,56,92
4737,1,46,22
4738,0,75,97
4739,0,69,96
4740,1,25,92
4741,0,72,93
4742,1,38,68
4743,0,80,75
4744,0,69,54
4745,0,82,58
4746,0,81,78
4747,1,34,80
4748,0,75,87
4749,0,78,87
4750,1,29,38
4751,0,80,63
4752,1,12,50
4753,1,23,58
4754,1,14,53
4755,0,71,52
4756,1,46,60
4757,1,32,46
4758,1,34,40
4759,0,74,80
4760,0,78,69
4761,1,35,57
4762,0,91,69
4763,1,10,81
4764,0,81,82
4765,0,84,82
4766,0,80,77
4767,1,11,2
4768,1,19,90
4769,1,33,68
4770,1,26,33
4771,0,95,95
4772,0,72,63
