,A,B,C
3219,0,2,2
3220,1,0,0
3221,1,0,1
3222,1,1,0
3223,0,2,2
3224,0,2,3
3225,1,1,1
3226,0,2,3
3227,0,3,3
3228,1,1,0
3229,0,2,3
3230,1,0,1
3231,1,0,2
3232,1,1,2
3233,0,2,2
3234,1,0,0
3235,1,1,2
3236,1,0,2
3237,1,0,0
3238,1,0,3
3239,0,2,3
3240,0,2,3
3241,0,2,2
3242,1,0,3
3243,1,1,1
3244,0,2,2
3245,1,2,3
3246,0,3,3
3247,0,3,2
3248,0,2,2
3249,1,1,1
3250,1,0,3
3251,1,1,3
3252,0,3,2
3253,1,1,0
3254,1,1,1
3255,1,1,2
3256,1,0,3
3257,1,0,3
3258,0,2,3
3259,1,1,3
3260,1,0,0
3261,0,3,2
3262,0,3,3
3263,0,3,3
3264,0,3,3
3265,0,3,2
3266,1,0,0
3267,1,0,2
3268,1,2,3
3269,1,1,2
3270,1,1,3
3271,1,1,1
3272,1,1,2
3273,1,1,1
3274,1,0,1
3275,1,1,3
3276,0,3,2
3277,0,3,2
3278,0,2,3
3279,0,3,3
3280,0,3,2
3281,1,1,3
3282,1,1,1
3283,0,3,3
3284,0,2,2
3285,0,3,2
3286,1,1,1
3287,1,1,2
3288,1,0,2
3289,0,2,3
3290,1,0,0
3291,0,3,2
3292,1,1,1
3293,0,2,0
3294,1,1,3
3295,1,1,0
3296,1,0,1
3297,0,2,3
3298,0,3,3
3299,0,3,2
3300,1,0,0
3301,0,3,3
3302,0,2,3
3303,1,0,0
3304,1,1,1
3305,1,0,0
3306,1,0,1
3307,1,1,2
3308,0,2,3
3309,1,0,3
3310,1,0,3
3311,1,0,0
3312,0,3,3
3313,1,1,2
3314,0,2,2
3315,1,0,0
3316,0,3,3
3317,0,3,2
3318,1,0,0
3319,0,3,3
3320,1,0,2
3321,0,3,2
3322,1,1,2
3323,0,3,3
3324,0,2,3
3325,0,2,3
3326,0,2,3
3327,0,2,1
3328,1,0,0
3329,0,3,3
3330,1,0,2
3331,0,2,3
3332,0,3,2
3333,0,3,3
3334,1,0,0
3335,1,1,3
3336,1,0,1
3337,1,1,0
3338,1,0,0
3339,1,1,1
3340,1,0,1
3341,1,0,2
3342,0,2,2
3343,0,2,2
3344,1,0,1
3345,0,3,3
3346,1,1,3
3347,1,0,1
3348,0,3,3
3349,1,1,3
3350,0,3,3
3351,1,1,2
3352,0,3,3
3353,1,1,0
3354,0,3,3
3355,1,0,0
3356,1,1,1
3357,1,1,0
3358,0,2,2
3359,1,1,0
3360,1,0,3
3361,1,0,0
3362,1,0,3
3363,1,1,3
3364,0,2,0
3365,0,3,3
3366,0,2,3
3367,1,0,3
3368,0,3,3
3369,0,2,2
3370,0,3,2
3371,1,1,2
3372,0,3,2
3373,1,0,0
3374,0,2,3
3375,0,3,2
3376,1,1,1
3377,0,2,3
3378,0,3,3
3379,1,1,1
3380,0,2,3
3381,0,3,3
3382,1,0,3
3383,1,1,0
3384,0,2,3
3385,1,0,0
3386,1,0,0
3387,0,3,2
3388,0,3,3
3389,0,2,1
3390,0,3,2
3391,1,0,2
3392,1,0,2
3393,0,2,1
3394,0,2,2
3395,0,2,1
3396,1,0,0
3397,0,3,3
3398,1,0,1
3399,0,2,2
3400,1,0,1
3401,0,2,1
3402,0,3,2
3403,0,2,2
3404,0,3,3
3405,1,1,2
3406,1,0,0
3407,0,3,3
3408,0,3,2
3409,0,3,2
3410,1,0,2
3411,1,0,2
3412,1,0,1
3413,1,1,0
3414,1,0,1
3415,1,1,2
3416,1,0,2
3417,1,1,1
3418,1,1,0
3419,0,2,2
3420,0,2,2
3421,0,2,3
3422,1,1,2
3423,1,0,0
3424,0,2,3
3425,0,2,3
3426,0,2,2
3427,1,1,1
3428,1,0,1
3429,1,1,1
3430,0,3,3
3431,1,0,1
3432,1,0,0
3433,1,0,2
3434,0,3,3
3435,1,0,1
3436,1,0,2
3437,1,0,0
3438,0,2,2
3439,0,2,2
3440,1,0,1
3441,1,0,3
3442,1,0,2
3443,1,1,0
3444,0,3,2
3445,1,0,0
3446,1,1,2
3447,1,0,1
3448,1,0,1
3449,1,1,3
3450,1,0,2
3451,1,1,1
3452,1,0,0
3453,1,1,2
3454,0,2,2
3455,1,0,1
3456,0,3,2
3457,1,0,1
3458,1,1,1
3459,1,0,1
3460,1,1,1
3461,0,3,2
3462,0,3,3
3463,1,1,1
3464,1,0,0
3465,1,1,1
3466,1,0,2
3467,1,0,1
3468,1,1,2
3469,1,0,0
3470,0,3,2
3471,1,1,3
3472,1,1,1
3473,1,0,3
3474,0,3,3
3475,1,1,0
3476,0,3,3
3477,1,0,0
3478,0,3,2
3479,0,2,2
3480,1,0,0
3481,1,1,2
3482,1,1,1
3483,1,0,2
3484,1,0,2
3485,1,1,3
3486,0,2,3
3487,0,3,3
3488,0,2,2
3489,0,2,2
3490,1,0,3
3491,0,2,2
3492,1,1,2
3493,0,3,2
3494,1,0,1
3495,1,1,1
3496,0,3,3
3497,1,1,3
3498,0,3,3
3499,1,0,0
3500,1,0,1
3501,1,0,0
3502,0,2,2
3503,1,0,0
3504,1,0,0
3505,0,2,1
3506,1,0,0
3507,1,0,0
3508,1,1,2
3509,0,3,2
3510,0,2,3
3511,1,1,0
3512,0,2,2
3513,0,2,2
3514,1,1,1
3515,1,0,0
3516,1,1,3
3517,0,2,3
3518,0,3,2
3519,1,0,3
3520,0,3,3
3521,0,3,3
3522,1,0,3
3523,1,0,0
3524,1,0,0
3525,1,0,0
3526,1,0,1
3527,1,1,0
3528,0,2,2
3529,0,3,2
3530,0,3,3
3531,1,0,1
3532,1,1,3
3533,1,0,3
3534,1,0,0
3535,1,0,1
3536,1,1,0
3537,0,3,2
3538,0,3,3
3539,1,1,0
3540,0,3,3
3541,1,0,0
3542,0,2,3
3543,1,1,1
3544,1,1,0
3545,1,0,0
3546,1,1,3
3547,1,0,0
3548,1,1,1
3549,0,3,2
3550,1,1,1
3551,1,1,1
3552,0,3,3
3553,1,1,1
3554,1,1,0
3555,0,2,3
3556,1,0,2
3557,0,3,3
3558,0,3,3
3559,1,1,2
3560,1,0,2
3561,0,3,2
3562,0,3,3
3563,1,0,0
3564,1,2,3
3565,1,0,0
3566,1,1,3
3567,0,3,1
3568,0,3,2
3569,1,0,0
3570,1,0,3
3571,1,1,1
3572,1,0,3
3573,0,2,1
3574,1,1,1
3575,0,3,3
3576,0,3,2
3577,1,1,0
3578,1,1,1
3579,1,1,2
3580,0,3,2
3581,0,3,3
3582,1,0,3
3583,1,1,1
3584,1,1,1
3585,1,1,1
3586,0,2,2
3587,0,3,3
3588,1,1,0
3589,1,1,2
3590,1,0,0
3591,1,0,1
3592,1,1,0
3593,0,3,3
3594,1,1,1
3595,1,0,1
3596,1,1,1
3597,0,3,2
3598,1,1,2
3599,0,2,2
3600,1,1,2
3601,1,0,2
3602,1,0,0
3603,1,1,0
3604,1,1,1
3605,1,1,3
3606,1,0,0
3607,1,0,1
3608,0,3,3
3609,1,0,3
3610,0,3,2
3611,0,2,2
3612,1,0,2
3613,1,1,3
3614,1,1,3
3615,0,3,3
3616,1,1,2
3617,0,3,3
3618,0,2,2
3619,1,1,3
3620,1,0,0
3621,1,0,2
3622,1,1,2
3623,0,2,3
3624,1,1,1
3625,1,1,1
3626,0,3,1
3627,1,1,2
3628,1,1,2
3629,0,3,3
3630,0,2,3
3631,1,1,1
3632,1,1,2
3633,1,2,1
3634,1,1,1
3635,1,0,0
3636,0,3,2
3637,1,1,0
3638,0,3,2
3639,1,1,1
3640,0,3,2
3641,1,0,2
3642,1,0,1
3643,1,0,2
3644,1,1,1
3645,0,3,3
3646,0,3,2
3647,1,1,1
3648,1,0,0
3649,1,1,0
3650,1,0,1
3651,0,3,3
3652,1,0,0
3653,1,0,2
3654,1,0,0
3655,1,1,1
3656,0,2,3
3657,0,2,2
3658,1,0,0
3659,1,0,1
3660,1,0,1
3661,0,3,3
3662,1,1,0
3663,1,0,3
3664,1,1,0
3665,1,1,3
3666,1,0,2
3667,1,1,2
3668,0,3,3
3669,1,0,0
3670,0,2,3
3671,0,2,1
3672,1,0,0
3673,0,2,2
3674,1,1,1
3675,1,0,2
3676,0,2,1
3677,0,2,1
3678,1,1,2
3679,1,1,1
3680,0,3,2
3681,1,1,1
3682,0,2,2
3683,0,2,3
3684,0,2,3
3685,1,1,0
3686,0,2,0
3687,1,0,0
3688,1,0,3
3689,0,3,3
3690,1,0,3
3691,1,0,2
3692,1,0,0
3693,0,2,3
3694,0,3,3
3695,0,3,2
3696,1,0,0
3697,0,3,3
3698,0,3,3
3699,1,1,3
3700,1,1,2
3701,0,2,3
3702,1,1,2
3703,1,1,3
3704,1,0,3
3705,1,0,2
3706,1,1,1
3707,0,3,3
3708,1,1,3
3709,0,3,3
3710,0,3,2
3711,1,0,0
3712,1,1,1
3713,0,3,3
3714,1,1,3
3715,1,0,2
3716,1,0,1
3717,1,0,0
3718,1,1,2
3719,0,2,2
3720,0,2,1
3721,0,3,2
3722,0,3,3
3723,1,0,2
3724,1,0,0
3725,0,3,3
3726,1,1,0
3727,1,1,2
3728,0,3,3
3729,1,1,2
3730,0,2,3
3731,1,2,2
3732,1,0,2
3733,0,2,2
3734,1,0,0
3735,1,1,3
3736,0,3,2
3737,1,0,1
3738,1,1,2
3739,1,0,1
3740,1,0,1
3741,0,3,1
3742,1,0,1
3743,1,1,2
3744,1,0,1
3745,1,0,2
3746,1,0,2
3747,1,1,0
3748,0,3,3
3749,1,1,3
3750,0,2,2
3751,1,0,1
3752,1,1,1
3753,0,2,3
3754,0,3,1
3755,0,3,3
3756,0,3,2
3757,0,3,3
3758,1,1,2
3759,1,0,0
3760,0,2,2
3761,1,1,3
3762,1,0,1
3763,1,0,3
3764,0,3,3
3765,1,0,0
3766,0,3,2
3767,1,0,1
3768,0,3,3
3769,1,0,2
3770,1,1,3
3771,1,1,3
3772,1,1,2
3773,1,0,3
3774,1,0,0
3775,0,3,3
3776,1,0,2
3777,0,3,2
3778,1,1,1
3779,1,1,2
3780,1,1,0
3781,0,2,3
3782,0,3,2
3783,0,3,3
3784,0,2,1
3785,1,1,2
3786,1,1,1
3787,0,2,2
3788,1,0,2
3789,0,2,2
3790,0,3,2
3791,1,1,3
3792,0,3,3
3793,1,0,2
3794,1,1,2
3795,0,3,3
3796,1,1,2
3797,1,0,2
3798,1,1,0
3799,0,2,2
3800,1,0,1
3801,1,1,3
3802,1,0,3
3803,1,0,1
3804,1,0,2
3805,1,0,1
3806,0,2,2
3807,1,0,0
3808,0,3,2
3809,0,3,3
3810,1,0,0
3811,1,0,1
3812,0,3,3
3813,1,0,0
3814,1,1,2
3815,0,3,2
3816,1,1,1
3817,1,0,3
3818,1,0,0
3819,1,1,0
3820,0,3,2
3821,1,0,2
3822,1,1,2
3823,1,1,0
3824,0,2,3
3825,1,0,0
3826,0,3,3
3827,1,0,2
3828,1,1,1
3829,0,2,3
3830,1,0,0
3831,1,0,2
3832,0,2,3
3833,1,0,0
3834,0,3,2
3835,0,2,3
3836,1,1,3
3837,1,0,1
3838,0,3,2
3839,0,3,3
3840,0,3,3
3841,1,1,3
3842,0,3,2
3843,1,1,3
3844,0,3,2
3845,1,1,1
3846,0,2,3
3847,1,1,2
3848,1,1,1
3849,1,1,1
3850,1,1,1
3851,1,1,3
3852,0,3,2
3853,1,0,0
3854,1,0,1
3855,0,2,2
3856,1,1,1
3857,1,0,0
3858,1,1,3
3859,1,0,2
3860,1,1,2
3861,1,1,2
3862,1,0,1
3863,1,1,1
3864,0,2,1
3865,1,0,1
3866,0,3,3
3867,0,3,2
3868,1,0,2
3869,1,1,0
3870,1,0,0
3871,1,0,1
3872,1,1,0
3873,1,1,1
3874,0,3,2
3875,1,1,2
3876,1,1,2
3877,0,3,2
3878,1,1,0
3879,0,3,2
3880,0,3,3
3881,1,0,1
3882,1,0,1
3883,0,3,3
3884,0,3,3
3885,1,0,3
3886,0,2,2
3887,1,0,0
3888,0,2,1
3889,1,0,1
3890,1,1,0
3891,0,3,2
3892,0,2,3
3893,0,2,3
3894,1,1,2
3895,1,0,0
3896,0,3,3
3897,1,1,2
3898,0,3,2
3899,1,1,0
3900,1,1,0
3901,1,1,0
3902,1,1,1
3903,0,2,2
3904,1,0,0
3905,1,1,2
3906,0,2,2
3907,1,1,0
3908,1,1,2
3909,0,2,2
3910,0,3,2
3911,0,3,3
3912,1,0,1
3913,0,3,3
3914,1,1,2
3915,1,1,2
3916,1,1,2
3917,0,2,0
3918,0,2,3
3919,1,1,3
3920,1,0,1
3921,1,0,1
3922,1,0,1
3923,1,1,3
3924,1,0,0
3925,1,0,2
3926,0,2,2
3927,1,0,1
3928,0,3,3
3929,1,1,1
3930,1,1,1
3931,1,1,1
3932,0,3,3
3933,1,0,0
3934,1,1,2
3935,0,3,3
3936,1,1,2
3937,0,2,2
3938,1,0,1
3939,1,1,0
3940,0,3,2
3941,1,1,1
3942,1,1,1
3943,1,1,0
3944,0,3,1
3945,1,1,2
3946,0,2,2
3947,1,1,1
3948,1,0,1
3949,0,2,3
3950,0,3,2
3951,1,0,3
3952,1,0,3
3953,0,3,3
3954,0,2,3
3955,1,1,0
3956,1,0,1
3957,1,0,3
3958,1,2,2
3959,1,1,2
3960,0,2,2
3961,1,0,2
3962,1,0,1
3963,0,3,3
3964,0,2,1
3965,0,3,3
3966,1,1,2
3967,1,1,3
3968,1,1,2
3969,1,1,1
3970,0,2,2
3971,1,1,0
3972,1,1,1
3973,1,0,2
3974,1,0,0
3975,1,1,1
3976,0,3,3
3977,0,2,1
3978,1,0,0
3979,1,1,1
3980,0,3,3
3981,0,3,2
3982,1,0,1
3983,1,0,0
3984,1,0,2
3985,1,0,2
3986,1,0,2
3987,1,0,1
3988,1,1,1
3989,0,3,3
3990,0,2,3
3991,1,0,2
3992,0,3,2
3993,1,0,0
3994,1,1,1
3995,1,1,3
3996,1,1,1
3997,0,3,3
3998,1,0,1
3999,1,1,2
4000,1,0,0
4001,0,3,2
4002,0,2,2
4003,1,0,0
4004,0,2,2
4005,1,1,1
4006,1,0,3
4007,1,1,1
4008,1,0,0
4009,1,1,2
4010,1,1,0
4011,1,1,2
4012,0,2,3
4013,1,1,2
4014,1,0,0
4015,0,1,0
4016,1,0,3
4017,0,3,3
4018,1,1,1
4019,0,3,1
4020,0,3,3
4021,1,1,3
4022,1,0,0
4023,1,1,2
4024,0,3,3
4025,1,1,1
4026,1,1,3
4027,0,3,3
4028,0,3,2
4029,1,0,1
4030,0,2,2
4031,1,0,0
4032,0,2,2
4033,0,2,2
4034,0,3,2
4035,1,1,3
4036,1,0,0
4037,1,0,0
4038,0,2,1
4039,1,1,2
4040,1,0,0
4041,0,2,3
4042,0,3,3
4043,0,2,3
4044,0,2,2
4045,0,3,2
4046,1,0,1
4047,0,3,2
4048,1,1,2
4049,0,3,2
4050,0,2,3
4051,0,2,2
4052,1,0,0
4053,1,2,2
4054,0,3,3
4055,1,0,1
4056,1,2,2
4057,1,1,2
4058,0,2,2
4059,0,3,3
4060,1,1,0
4061,0,2,2
4062,1,1,1
4063,1,1,1
4064,0,2,2
4065,0,2,2
4066,0,3,2
4067,1,1,3
4068,1,1,2
4069,0,2,3
4070,0,3,3
4071,1,1,2
4072,0,2,3
4073,1,1,0
4074,1,0,0
4075,1,1,2
4076,1,0,3
4077,1,0,0
4078,1,0,2
4079,1,1,2
4080,1,1,0
4081,0,3,3
4082,1,1,3
4083,0,2,3
4084,0,3,3
4085,0,3,3
4086,0,3,2
4087,0,2,1
4088,1,1,1
4089,1,0,2
4090,0,2,1
4091,0,2,2
4092,1,1,1
4093,1,0,3
4094,0,3,3
4095,1,1,1
4096,0,2,3
4097,1,0,1
4098,1,1,3
4099,0,3,2
4100,1,1,3
4101,0,2,3
4102,0,3,3
4103,1,0,0
4104,1,1,1
4105,0,2,2
4106,1,2,1
4107,1,1,1
4108,0,3,2
4109,0,2,3
4110,1,0,3
4111,1,1,3
4112,0,3,3
4113,0,3,3
4114,1,0,1
4115,0,2,3
4116,1,0,2
4117,0,2,2
4118,0,2,2
4119,1,1,1
4120,1,1,3
4121,1,0,2
4122,0,3,2
4123,1,1,1
4124,1,1,2
4125,0,3,3
4126,0,3,3
4127,0,2,2
4128,0,2,3
4129,0,3,3
4130,1,1,3
4131,1,0,1
4132,1,0,2
4133,1,0,0
4134,1,1,3
4135,0,3,3
4136,1,1,2
4137,0,3,2
4138,0,3,3
4139,0,2,2
4140,0,2,3
4141,1,0,1
4142,1,1,1
4143,1,1,2
4144,1,0,2
4145,0,3,2
4146,1,0,3
4147,1,1,3
4148,1,0,1
4149,0,3,3
4150,1,0,0
4151,1,1,0
4152,0,2,2
4153,1,0,3
4154,0,3,3
4155,1,0,0
4156,0,2,2
4157,0,2,2
4158,1,1,2
4159,1,1,2
4160,1,1,1
4161,0,3,2
4162,1,1,2
4163,1,1,1
4164,1,0,3
4165,1,1,2
4166,0,3,3
4167,0,3,2
4168,0,3,1
4169,1,0,0
4170,1,0,0
4171,1,0,0
4172,1,1,0
4173,0,2,1
4174,0,2,1
4175,1,1,1
4176,0,3,2
4177,0,2,2
4178,1,1,1
4179,1,0,2
4180,1,0,0
4181,0,3,2
4182,1,1,2
4183,1,0,2
4184,1,1,2
4185,1,1,3
4186,1,0,2
4187,1,1,1
4188,0,2,2
4189,0,3,3
4190,0,3,2
4191,0,3,3
4192,1,1,3
4193,1,1,1
4194,1,1,1
4195,1,1,1
4196,0,3,2
4197,1,0,0
4198,0,3,3
4199,0,3,2
4200,0,3,3
4201,0,2,2
4202,0,3,2
4203,1,0,3
4204,1,1,2
4205,0,3,2
4206,0,3,2
4207,0,3,2
4208,1,1,0
4209,0,3,2
4210,1,2,1
4211,1,1,1
4212,1,1,1
4213,1,1,2
4214,0,2,2
4215,0,3,2
4216,1,1,1
4217,1,1,1
4218,1,1,3
4219,0,3,3
4220,1,0,1
4221,0,3,2
4222,1,0,2
4223,0,3,3
4224,1,0,0
4225,1,0,1
4226,0,2,1
4227,0,3,3
4228,0,3,2
4229,0,3,3
4230,1,1,0
4231,1,1,2
4232,1,1,1
4233,1,1,2
4234,0,3,3
4235,1,1,2
4236,1,1,1
4237,1,0,3
4238,0,3,3
4239,1,0,3
4240,1,1,0
4241,1,0,2
4242,0,2,2
4243,1,1,1
4244,1,1,2
4245,0,2,2
4246,1,1,3
4247,1,1,2
4248,0,2,3
4249,1,1,1
4250,1,2,3
4251,0,3,3
4252,1,1,3
4253,1,1,3
4254,1,1,1
4255,0,3,2
4256,1,0,0
4257,0,2,2
4258,0,2,2
4259,1,0,0
4260,0,3,3
4261,0,2,3
4262,1,0,1
4263,1,2,2
4264,0,3,3
4265,0,2,2
4266,0,3,3
4267,1,1,1
4268,1,0,2
4269,0,3,3
4270,0,2,2
4271,0,2,3
4272,1,0,0
4273,0,3,2
4274,0,2,2
4275,1,1,0
4276,0,3,2
4277,1,0,1
4278,1,0,2
4279,0,3,2
4280,1,0,0
4281,0,3,3
4282,1,1,2
4283,1,1,3
4284,1,0,0
4285,0,3,2
4286,1,0,0
4287,1,1,0
4288,1,1,1
4289,1,0,2
4290,0,3,3
4291,1,1,0
4292,0,3,3
4293,1,1,1
4294,1,1,2
4295,1,1,2
4296,0,2,2
4297,0,3,3
4298,0,3,3
4299,1,1,1
4300,0,3,2
4301,1,0,1
4302,1,0,0
4303,1,0,0
4304,1,0,1
4305,0,3,2
4306,0,2,2
4307,0,3,2
4308,1,1,1
4309,1,0,2
4310,0,3,2
4311,0,3,2
4312,0,3,3
4313,0,2,3
4314,1,0,2
4315,1,1,0
4316,0,3,3
4317,1,0,0
4318,1,1,0
4319,1,1,2
4320,0,2,2
4321,1,0,1
4322,1,1,1
4323,1,1,1
4324,1,0,0
4325,0,3,2
4326,1,1,2
4327,1,0,2
4328,1,0,1
4329,1,0,0
4330,0,3,3
4331,0,3,3
4332,1,0,2
4333,0,3,2
4334,0,3,2
4335,0,3,2
4336,1,1,1
4337,0,2,2
4338,0,3,3
4339,1,0,0
4340,1,0,0
4341,0,3,2
4342,0,2,3
4343,0,3,3
4344,0,2,1
4345,1,1,2
4346,1,0,2
4347,1,0,1
4348,1,0,2
4349,0,2,2
4350,1,0,0
4351,1,1,3
4352,1,2,2
4353,0,2,3
4354,0,2,3
4355,1,1,1
4356,1,1,0
4357,0,3,2
4358,0,3,3
4359,1,2,2
4360,1,0,0
4361,0,2,2
4362,1,1,1
4363,0,3,2
4364,0,3,3
4365,1,0,0
4366,1,1,0
4367,1,1,1
4368,1,0,0
4369,1,0,0
4370,1,1,2
4371,0,3,3
4372,1,0,1
4373,0,3,3
4374,0,2,3
4375,0,2,2
4376,1,0,2
4377,0,3,2
4378,1,0,2
4379,1,1,2
4380,1,1,2
4381,0,3,3
4382,0,3,3
4383,0,2,2
4384,0,3,3
4385,1,0,0
4386,0,2,3
4387,0,2,3
4388,1,1,1
4389,1,0,2
4390,1,0,3
4391,1,1,2
4392,1,1,2
4393,1,1,2
4394,0,3,3
4395,1,0,3
4396,1,1,1
4397,0,2,1
4398,1,0,1
4399,1,0,3
4400,1,0,1
4401,1,1,2
4402,0,2,3
4403,1,0,1
4404,0,2,3
4405,0,3,1
4406,1,0,1
4407,1,2,3
4408,1,1,2
4409,0,2,2
4410,0,2,3
4411,1,1,1
4412,1,1,2
4413,1,0,2
4414,0,3,2
4415,1,0,0
4416,1,0,2
4417,1,0,2
4418,1,0,0
4419,1,1,1
4420,0,3,3
4421,1,1,2
4422,0,3,3
4423,1,0,3
4424,0,3,2
4425,1,1,3
4426,1,0,1
4427,1,1,1
4428,1,1,1
4429,1,0,1
4430,1,1,3
4431,1,0,1
4432,0,2,3
4433,1,1,0
4434,0,2,3
4435,1,1,1
4436,1,0,0
4437,1,1,1
4438,1,1,0
4439,1,1,2
4440,0,3,2
4441,1,1,1
4442,1,1,1
4443,1,1,1
4444,0,2,2
4445,1,1,1
4446,0,3,2
4447,1,0,3
4448,0,3,2
4449,1,1,3
4450,1,1,2
4451,1,1,1
4452,1,1,2
4453,1,1,2
4454,1,0,3
4455,0,2,3
4456,1,1,2
4457,1,1,1
4458,1,1,1
4459,1,1,1
4460,1,0,1
4461,1,0,0
4462,0,2,3
4463,0,3,2
4464,0,2,1
4465,1,0,1
4466,1,0,1
4467,0,2,3
4468,1,0,0
4469,1,0,2
4470,0,3,3
4471,0,3,3
4472,1,0,0
4473,1,0,1
4474,0,3,2
4475,1,1,1
4476,1,0,0
4477,0,3,3
4478,1,0,3
4479,1,1,3
4480,1,1,3
4481,0,2,2
4482,1,1,0
4483,1,1,0
4484,1,0,3
4485,0,2,2
4486,0,3,2
4487,1,1,3
4488,1,1,1
4489,1,0,3
4490,1,0,2
4491,0,3,2
4492,1,1,3
4493,0,2,2
4494,0,3,3
4495,0,2,1
4496,1,1,2
4497,1,1,1
4498,1,2,1
4499,0,3,3
4500,0,3,1
4501,0,3,3
4502,1,1,0
4503,0,3,2
4504,0,3,3
4505,1,1,1
4506,0,3,3
4507,1,0,3
4508,0,2,2
4509,1,0,0
4510,1,0,2
4511,0,3,3
4512,0,2,2
4513,1,1,3
4514,1,1,0
4515,1,1,3
4516,1,1,2
4517,0,3,3
4518,1,0,1
4519,0,2,2
4520,0,2,2
4521,1,1,1
4522,1,1,0
4523,1,0,1
4524,1,2,2
4525,1,1,3
4526,1,1,0
4527,0,2,2
4528,1,0,0
4529,1,0,3
4530,1,1,1
4531,1,1,2
4532,1,0,2
4533,1,0,0
4534,0,3,2
4535,1,1,1
4536,1,0,1
4537,1,1,2
4538,1,0,0
4539,0,2,3
4540,1,1,2
4541,0,2,3
4542,1,0,3
4543,0,3,2
4544,1,1,0
4545,0,2,3
4546,1,1,2
4547,1,2,3
4548,1,1,2
4549,1,1,3
4550,0,2,3
4551,1,1,0
4552,0,3,3
4553,1,0,1
4554,0,3,1
4555,0,2,3
4556,0,3,2
4557,1,0,3
4558,1,1,2
4559,1,0,3
4560,1,1,0
4561,0,3,3
4562,1,1,3
4563,1,1,2
4564,0,2,3
4565,0,2,2
4566,0,3,3
4567,1,0,3
4568,0,3,2
4569,1,0,2
4570,1,2,3
4571,1,1,2
4572,0,2,1
4573,1,1,1
4574,1,1,2
4575,1,0,0
4576,1,0,2
4577,0,2,2
4578,0,2,1
4579,0,3,2
4580,0,2,3
4581,1,1,0
4582,1,1,0
4583,1,0,0
4584,1,1,2
4585,1,1,1
4586,1,1,3
4587,1,1,3
4588,0,2,2
4589,1,1,1
4590,1,0,2
4591,1,0,0
4592,1,1,2
4593,0,2,1
4594,0,3,2
4595,1,1,1
4596,1,0,3
4597,1,0,3
4598,1,1,2
4599,1,0,1
4600,1,1,1
4601,0,2,2
4602,1,1,0
4603,1,2,2
4604,1,0,2
4605,1,0,0
4606,0,3,2
4607,1,0,0
4608,1,0,3
4609,0,3,3
4610,1,1,1
4611,0,2,0
4612,1,0,1
4613,1,0,0
4614,1,0,0
4615,1,1,2
4616,1,1,2
4617,0,2,2
4618,1,0,3
4619,0,2,2
4620,1,1,0
4621,1,0,1
4622,1,0,1
4623,0,2,2
4624,0,3,2
4625,1,1,1
4626,0,2,2
4627,1,2,1
4628,1,0,2
4629,1,0,1
4630,1,1,1
4631,1,1,3
4632,0,2,2
4633,0,3,3
4634,1,1,1
4635,1,0,1
4636,0,2,3
4637,1,0,0
4638,0,3,1
4639,1,0,2
4640,1,1,2
4641,1,1,1
4642,0,2,2
4643,1,0,3
4644,1,0,0
4645,1,1,1
4646,1,0,0
4647,0,2,2
4648,0,3,3
4649,1,2,2
4650,0,3,2
4651,0,2,2
4652,1,1,1
4653,0,3,2
4654,1,0,2
4655,1,0,1
4656,1,1,1
4657,0,3,2
4658,1,1,3
4659,1,0,0
4660,1,0,0
4661,0,3,2
4662,1,1,0
4663,0,3,3
4664,1,1,2
4665,1,1,1
4666,1,1,3
4667,1,0,0
4668,1,0,0
4669,0,2,3
4670,1,0,1
4671,0,3,2
4672,1,0,1
4673,1,1,1
4674,1,1,3
4675,1,1,1
4676,0,3,3
4677,1,1,1
4678,1,0,0
4679,1,1,0
4680,0,2,3
4681,0,3,3
4682,0,3,3
4683,0,2,2
4684,1,1,0
4685,0,3,2
4686,1,0,0
4687,1,1,1
4688,1,0,0
4689,0,3,3
4690,0,3,2
4691,0,3,1
4692,1,1,1
4693,1,0,0
4694,1,1,1
4695,0,3,3
4696,1,1,2
4697,1,0,3
4698,0,3,3
4699,1,0,3
4700,0,2,3
4701,1,1,2
4702,0,2,3
4703,1,1,2
4704,0,2,2
4705,0,2,0
4706,0,3,2
4707,0,3,3
4708,0,2,2
4709,1,1,0
4710,1,0,3
4711,1,1,2
4712,0,2,1
4713,0,2,1
4714,1,1,2
4715,1,1,2
4716,1,0,1
4717,1,0,2
4718,1,0,0
4719,1,0,1
4720,1,1,1
4721,0,2,3
4722,0,3,3
4723,1,1,1
4724,0,3,3
4725,0,3,2
4726,1,0,3
4727,0,2,3
4728,0,3,2
4729,0,2,2
4730,1,1,3
4731,0,3,2
4732,1,0,0
4733,1,1,1
4734,1,0,1
4735,0,3,3
4736,1,0,3
4737,1,1,2
4738,0,3,3
4739,0,3,3
4740,0,3,3
4741,1,1,2
4742,0,3,2
4743,1,0,0
4744,1,0,1
4745,1,1,3
4746,1,1,1
4747,0,3,3
4748,1,1,1
4749,1,0,3
4750,1,0,2
4751,1,0,0
4752,0,3,3
4753,0,3,2
4754,0,2,2
4755,0,3,3
4756,0,3,2
4757,0,3,2
4758,1,0,3
4759,1,1,1
4760,0,3,3
4761,1,2,1
4762,0,3,2
4763,0,3,2
4764,1,0,2
4765,0,3,2
4766,1,1,3
4767,0,3,2
4768,1,1,2
4769,1,1,2
4770,0,3,3
4771,1,0,1
4772,1,0,2
