,A,B,C
3219,1,1,1
3220,0,2,1
3221,1,1,0
3222,0,2,1
3223,1,1,0
3224,0,2,2
3225,1,1,3
3226,1,1,1
3227,1,1,0
3228,1,1,1
3229,0,2,2
3230,1,1,2
3231,0,2,2
3232,0,3,3
3233,0,2,3
3234,1,1,1
3235,1,1,2
3236,1,1,2
3237,1,1,2
3238,0,2,1
3239,1,1,3
3240,0,2,2
3241,1,1,1
3242,1,1,1
3243,0,2,1
3244,0,2,3
3245,1,0,3
3246,1,1,3
3247,1,1,3
3248,1,1,2
3249,1,1,2
3250,1,1,1
3251,1,1,2
3252,0,2,3
3253,0,2,2
3254,1,1,3
3255,1,1,1
3256,1,1,2
3257,0,2,2
3258,0,2,3
3259,1,1,2
3260,1,1,3
3261,1,0,3
3262,1,1,1
3263,1,1,2
3264,1,1,2
3265,1,0,0
3266,1,1,0
3267,1,1,2
3268,1,1,1
3269,0,2,2
3270,1,1,2
3271,1,1,3
3272,1,1,1
3273,0,2,2
3274,1,1,1
3275,1,1,2
3276,1,1,1
3277,0,2,2
3278,1,1,2
3279,1,1,2
3280,1,1,3
3281,0,2,2
3282,1,1,2
3283,0,2,2
3284,1,1,2
3285,1,1,2
3286,1,1,2
3287,0,2,2
3288,1,0,0
3289,0,2,2
3290,1,0,2
3291,1,1,2
3292,0,2,2
3293,1,1,2
3294,0,2,2
3295,0,2,3
3296,1,1,2
3297,1,1,2
3298,1,1,2
3299,1,0,0
3300,0,2,2
3301,1,1,1
3302,0,2,1
3303,0,2,2
3304,0,2,2
3305,0,2,3
3306,1,1,2
3307,1,1,0
3308,1,1,2
3309,0,2,2
3310,1,0,0
3311,0,2,2
3312,1,1,0
3313,1,1,2
3314,1,1,2
3315,1,0,0
3316,0,3,3
3317,0,2,1
3318,1,1,1
3319,1,1,1
3320,0,2,2
3321,1,1,1
3322,0,2,2
3323,0,2,2
3324,0,2,3
3325,1,1,1
3326,1,1,3
3327,1,1,2
3328,1,1,1
3329,1,1,3
3330,1,1,3
3331,1,1,3
3332,1,1,2
3333,1,0,1
3334,0,2,2
3335,0,2,2
3336,1,1,1
3337,0,2,2
3338,1,0,2
3339,1,0,1
3340,0,2,3
3341,1,1,2
3342,0,2,3
3343,1,1,1
3344,1,1,1
3345,0,2,2
3346,0,2,3
3347,1,1,2
3348,0,2,2
3349,1,1,2
3350,0,2,2
3351,0,2,2
3352,1,0,1
3353,0,2,3
3354,1,1,3
3355,0,2,3
3356,0,3,3
3357,1,1,3
3358,1,1,0
3359,1,1,2
3360,1,1,2
3361,0,2,2
3362,1,1,1
3363,0,2,3
3364,0,2,2
3365,1,1,1
3366,1,1,2
3367,1,1,2
3368,0,2,3
3369,1,1,0
3370,1,1,2
3371,1,0,2
3372,0,2,1
3373,1,1,1
3374,1,1,3
3375,1,0,1
3376,1,1,3
3377,1,1,2
3378,0,2,3
3379,0,2,2
3380,0,2,2
3381,1,1,3
3382,1,1,1
3383,0,2,3
3384,1,1,1
3385,1,0,1
3386,1,1,1
3387,0,2,2
3388,1,1,1
3389,1,1,1
3390,1,1,2
3391,1,0,3
3392,1,0,1
3393,1,1,0
3394,1,1,2
3395,1,1,3
3396,1,1,1
3397,0,2,2
3398,1,1,0
3399,0,2,3
3400,0,2,3
3401,1,1,0
3402,1,1,1
3403,0,2,3
3404,0,2,2
3405,0,2,2
3406,1,1,1
3407,0,2,3
3408,1,1,1
3409,1,1,2
3410,0,2,3
3411,0,2,2
3412,0,2,2
3413,1,0,0
3414,0,2,3
3415,0,2,2
3416,1,0,1
3417,1,1,1
3418,0,2,2
3419,0,2,1
3420,0,2,3
3421,1,1,2
3422,0,2,3
3423,1,1,1
3424,0,2,2
3425,0,2,3
3426,1,0,3
3427,0,2,3
3428,0,2,2
3429,1,1,0
3430,1,1,1
3431,0,2,1
3432,1,1,2
3433,0,2,3
3434,1,1,1
3435,0,2,3
3436,1,1,2
3437,0,2,3
3438,1,0,1
3439,0,2,1
3440,0,2,2
3441,0,2,1
3442,1,1,1
3443,0,2,1
3444,1,1,1
3445,0,2,2
3446,0,2,2
3447,1,1,2
3448,0,2,2
3449,0,2,2
3450,1,1,1
3451,1,0,0
3452,1,0,3
3453,0,2,2
3454,1,1,0
3455,0,2,2
3456,1,1,2
3457,0,2,2
3458,0,2,2
3459,1,1,2
3460,1,1,0
3461,1,1,1
3462,0,2,2
3463,0,2,2
3464,0,2,1
3465,0,2,2
3466,1,1,2
3467,1,1,1
3468,1,1,2
3469,0,2,2
3470,1,1,2
3471,0,2,2
3472,1,1,1
3473,1,1,3
3474,1,1,1
3475,1,1,1
3476,1,1,1
3477,1,0,0
3478,1,1,3
3479,0,2,2
3480,0,2,2
3481,0,2,3
3482,1,1,3
3483,1,1,1
3484,0,2,3
3485,0,2,2
3486,1,1,2
3487,0,2,2
3488,1,1,2
3489,1,1,2
3490,0,2,2
3491,1,1,2
3492,1,1,1
3493,0,2,2
3494,1,1,1
3495,1,1,2
3496,1,1,2
3497,1,1,0
3498,0,2,2
3499,0,2,3
3500,1,1,2
3501,1,1,1
3502,1,1,1
3503,1,1,1
3504,0,2,2
3505,1,1,0
3506,0,2,1
3507,1,1,1
3508,1,1,0
3509,0,2,2
3510,1,0,0
3511,1,0,3
3512,1,1,1
3513,0,3,2
3514,1,1,2
3515,1,1,1
3516,0,2,3
3517,1,1,1
3518,1,1,2
3519,1,1,0
3520,1,1,1
3521,0,2,2
3522,0,2,3
3523,0,2,2
3524,1,1,2
3525,0,2,2
3526,1,1,3
3527,1,1,2
3528,0,2,2
3529,1,1,2
3530,1,1,1
3531,1,1,2
3532,0,2,2
3533,1,1,1
3534,0,2,2
3535,0,2,2
3536,1,1,1
3537,1,1,1
3538,1,1,1
3539,1,1,1
3540,1,1,3
3541,1,1,2
3542,0,2,2
3543,1,1,3
3544,0,2,2
3545,1,1,1
3546,0,2,2
3547,1,1,1
3548,1,1,2
3549,0,2,2
3550,0,2,2
3551,1,1,3
3552,1,1,2
3553,0,2,3
3554,1,1,3
3555,0,2,2
3556,1,1,2
3557,1,0,3
3558,1,1,1
3559,1,0,1
3560,1,1,2
3561,0,2,2
3562,1,0,2
3563,1,1,1
3564,1,1,2
3565,1,1,1
3566,0,2,2
3567,0,3,3
3568,1,0,1
3569,0,2,2
3570,1,1,1
3571,1,1,2
3572,1,1,2
3573,1,1,0
3574,1,1,3
3575,1,1,3
3576,1,1,3
3577,0,2,3
3578,1,1,2
3579,1,1,2
3580,1,1,1
3581,1,1,2
3582,1,1,2
3583,1,1,2
3584,0,2,2
3585,1,1,2
3586,1,0,0
3587,1,1,1
3588,1,1,1
3589,0,2,2
3590,0,2,3
3591,1,1,0
3592,1,1,2
3593,0,2,1
3594,1,1,1
3595,0,2,2
3596,1,1,1
3597,1,1,2
3598,1,1,3
3599,0,2,2
3600,1,1,0
3601,1,1,1
3602,1,0,0
3603,0,2,2
3604,0,2,3
3605,0,2,3
3606,0,3,3
3607,1,1,2
3608,1,1,1
3609,0,2,2
3610,1,0,1
3611,1,0,1
3612,1,1,1
3613,0,2,2
3614,0,2,2
3615,1,1,1
3616,0,2,2
3617,0,2,1
3618,1,1,1
3619,0,2,3
3620,0,2,3
3621,1,1,3
3622,1,1,0
3623,0,2,2
3624,0,2,2
3625,1,1,1
3626,0,2,2
3627,1,1,0
3628,1,1,2
3629,1,1,0
3630,1,0,2
3631,0,2,3
3632,1,1,2
3633,0,2,3
3634,1,1,3
3635,1,1,3
3636,0,2,2
3637,0,2,2
3638,1,1,1
3639,1,2,3
3640,1,1,3
3641,0,2,3
3642,1,1,2
3643,0,2,3
3644,1,1,1
3645,1,1,2
3646,1,1,1
3647,1,1,2
3648,0,2,3
3649,0,2,2
3650,0,2,2
3651,1,1,2
3652,0,2,2
3653,0,2,1
3654,1,0,0
3655,0,2,2
3656,0,2,2
3657,0,2,2
3658,0,2,1
3659,0,2,2
3660,1,1,1
3661,0,2,3
3662,1,1,1
3663,0,2,2
3664,1,1,2
3665,1,1,2
3666,1,0,0
3667,1,1,2
3668,1,1,1
3669,0,2,2
3670,1,1,1
3671,1,0,1
3672,1,1,1
3673,0,2,2
3674,1,1,3
3675,1,1,0
3676,1,1,1
3677,1,1,1
3678,1,1,2
3679,0,2,2
3680,0,2,3
3681,0,2,2
3682,1,0,3
3683,1,1,0
3684,1,0,0
3685,1,0,1
3686,1,1,0
3687,0,2,1
3688,1,1,0
3689,1,0,1
3690,0,2,3
3691,0,2,3
3692,0,2,2
3693,1,1,3
3694,1,1,3
3695,1,1,1
3696,0,2,2
3697,1,1,2
3698,1,1,0
3699,0,2,3
3700,1,0,2
3701,1,1,1
3702,1,1,1
3703,1,1,0
3704,1,1,2
3705,1,1,2
3706,1,1,1
3707,0,2,2
3708,1,1,2
3709,1,1,2
3710,1,1,2
3711,0,2,3
3712,0,2,2
3713,0,2,3
3714,1,1,1
3715,1,1,0
3716,1,1,2
3717,1,1,2
3718,1,1,1
3719,0,2,3
3720,1,1,2
3721,0,2,3
3722,1,1,0
3723,1,1,1
3724,0,2,2
3725,1,0,0
3726,1,1,0
3727,0,2,3
3728,1,1,3
3729,1,1,2
3730,0,2,3
3731,0,2,2
3732,1,1,2
3733,1,1,3
3734,1,1,2
3735,0,2,3
3736,0,2,3
3737,1,1,2
3738,1,1,2
3739,1,1,2
3740,1,1,2
3741,1,1,0
3742,0,2,2
3743,1,1,0
3744,1,1,1
3745,1,1,2
3746,0,2,2
3747,0,2,2
3748,0,2,3
3749,0,2,2
3750,0,2,1
3751,1,1,1
3752,1,1,1
3753,1,1,1
3754,0,3,2
3755,1,1,0
3756,1,1,2
3757,1,1,3
3758,0,2,3
3759,0,2,3
3760,0,2,1
3761,1,0,1
3762,1,1,1
3763,1,1,2
3764,0,2,1
3765,0,2,2
3766,0,2,3
3767,0,2,1
3768,1,0,0
3769,1,1,2
3770,0,2,2
3771,1,1,3
3772,1,1,2
3773,0,2,2
3774,0,2,2
3775,1,1,1
3776,1,1,2
3777,1,1,2
3778,1,1,0
3779,1,0,0
3780,1,1,2
3781,1,1,0
3782,1,1,1
3783,1,1,1
3784,0,2,2
3785,0,2,2
3786,1,0,0
3787,1,1,0
3788,1,1,0
3789,0,2,2
3790,1,1,2
3791,0,2,3
3792,1,1,1
3793,1,1,2
3794,0,2,2
3795,1,1,1
3796,1,1,2
3797,0,2,2
3798,0,2,1
3799,0,2,2
3800,0,2,2
3801,0,2,3
3802,0,2,2
3803,1,1,2
3804,0,2,2
3805,0,2,2
3806,1,1,2
3807,0,2,2
3808,0,2,1
3809,0,2,3
3810,1,1,3
3811,1,1,2
3812,0,2,2
3813,1,1,1
3814,0,2,2
3815,1,1,1
3816,0,2,2
3817,1,1,2
3818,1,1,2
3819,1,1,0
3820,0,2,2
3821,0,2,1
3822,1,1,0
3823,1,1,0
3824,0,3,3
3825,1,1,2
3826,0,2,3
3827,1,1,1
3828,0,2,3
3829,1,1,1
3830,0,2,3
3831,0,2,3
3832,1,1,1
3833,0,2,3
3834,1,1,2
3835,1,1,1
3836,1,1,0
3837,1,1,1
3838,0,2,2
3839,1,1,2
3840,0,3,2
3841,1,1,1
3842,0,2,3
3843,1,1,1
3844,1,1,2
3845,1,1,3
3846,0,2,2
3847,1,1,1
3848,1,1,3
3849,0,2,1
3850,0,2,3
3851,0,2,2
3852,0,2,1
3853,1,1,2
3854,0,2,3
3855,1,0,0
3856,0,2,1
3857,1,1,2
3858,0,2,2
3859,0,2,3
3860,1,1,1
3861,1,1,1
3862,1,1,0
3863,1,1,1
3864,1,1,2
3865,1,1,2
3866,0,2,3
3867,1,1,1
3868,1,1,1
3869,1,1,2
3870,0,2,2
3871,1,1,1
3872,1,1,2
3873,0,2,2
3874,1,1,2
3875,1,1,1
3876,1,1,1
3877,0,2,1
3878,1,1,0
3879,0,3,2
3880,0,2,3
3881,0,2,2
3882,1,1,1
3883,1,1,2
3884,0,2,3
3885,0,2,3
3886,1,1,0
3887,1,0,1
3888,1,1,1
3889,1,1,1
3890,1,1,1
3891,1,0,1
3892,1,1,2
3893,1,1,1
3894,0,3,2
3895,0,3,3
3896,0,2,3
3897,0,2,3
3898,0,2,2
3899,0,2,3
3900,0,2,1
3901,0,2,3
3902,1,1,1
3903,0,2,3
3904,0,2,3
3905,1,1,2
3906,0,2,2
3907,1,1,0
3908,0,2,3
3909,1,1,1
3910,1,0,1
3911,1,1,3
3912,0,2,2
3913,0,2,1
3914,0,2,3
3915,1,1,1
3916,1,1,3
3917,1,0,2
3918,0,2,2
3919,0,2,2
3920,0,2,1
3921,0,2,2
3922,0,2,3
3923,1,0,2
3924,0,2,2
3925,1,0,1
3926,1,1,2
3927,1,1,1
3928,0,2,3
3929,0,2,2
3930,1,1,2
3931,1,1,1
3932,1,1,1
3933,1,1,3
3934,1,1,0
3935,1,1,1
3936,0,2,2
3937,0,2,2
3938,1,1,1
3939,0,2,3
3940,0,2,3
3941,0,2,2
3942,1,0,2
3943,0,2,1
3944,1,1,1
3945,1,1,1
3946,0,2,2
3947,0,2,2
3948,0,2,2
3949,1,1,2
3950,1,1,1
3951,0,2,2
3952,1,1,0
3953,1,1,1
3954,0,2,2
3955,1,1,2
3956,1,1,1
3957,0,2,2
3958,0,2,2
3959,0,2,3
3960,1,1,3
3961,1,1,3
3962,1,1,2
3963,0,2,2
3964,1,1,1
3965,1,1,1
3966,1,1,0
3967,1,0,2
3968,0,2,2
3969,1,1,0
3970,0,2,3
3971,0,2,3
3972,1,0,0
3973,1,1,2
3974,1,1,0
3975,1,1,1
3976,0,2,2
3977,0,2,2
3978,0,2,1
3979,1,1,3
3980,0,3,2
3981,1,0,0
3982,0,2,2
3983,0,2,3
3984,0,2,3
3985,1,1,0
3986,1,0,0
3987,0,2,3
3988,0,2,1
3989,1,1,3
3990,1,1,2
3991,0,2,2
3992,1,1,3
3993,1,1,0
3994,0,2,3
3995,0,2,2
3996,1,1,2
3997,0,2,2
3998,1,1,0
3999,0,2,2
4000,1,1,1
4001,0,2,2
4002,1,1,3
4003,1,1,1
4004,1,1,0
4005,1,1,0
4006,1,0,3
4007,0,2,2
4008,0,2,2
4009,1,1,1
4010,0,2,3
4011,1,1,1
4012,1,1,0
4013,0,2,2
4014,0,2,1
4015,0,2,1
4016,0,2,2
4017,0,2,2
4018,0,2,1
4019,1,0,2
4020,1,1,1
4021,0,2,2
4022,1,0,0
4023,1,1,2
4024,1,1,1
4025,1,1,0
4026,0,2,2
4027,0,3,3
4028,0,2,2
4029,1,1,1
4030,0,2,2
4031,0,2,1
4032,1,1,0
4033,1,1,3
4034,0,2,2
4035,1,1,1
4036,1,1,3
4037,1,1,2
4038,1,0,0
4039,1,1,1
4040,1,1,0
4041,1,1,2
4042,0,2,3
4043,1,1,1
4044,0,2,3
4045,1,1,1
4046,1,1,3
4047,1,1,2
4048,1,0,0
4049,1,1,0
4050,1,1,2
4051,1,1,2
4052,1,1,1
4053,0,2,3
4054,0,2,2
4055,1,1,1
4056,0,2,3
4057,1,1,2
4058,0,2,2
4059,0,2,2
4060,1,1,2
4061,0,2,2
4062,1,1,1
4063,1,1,1
4064,0,2,2
4065,1,1,2
4066,1,1,1
4067,1,1,2
4068,0,2,2
4069,0,2,3
4070,0,2,2
4071,1,1,1
4072,0,3,2
4073,1,1,1
4074,1,1,1
4075,1,1,2
4076,1,1,0
4077,1,1,0
4078,1,1,3
4079,1,0,0
4080,1,1,2
4081,1,1,1
4082,1,1,1
4083,1,1,2
4084,1,1,2
4085,1,1,3
4086,1,1,3
4087,1,1,0
4088,1,1,0
4089,0,2,3
4090,0,2,3
4091,1,1,1
4092,1,1,1
4093,0,2,2
4094,0,2,2
4095,0,2,2
4096,1,1,1
4097,1,1,1
4098,1,1,2
4099,0,2,2
4100,1,1,1
4101,0,2,2
4102,0,2,1
4103,0,2,2
4104,0,2,2
4105,0,2,3
4106,1,1,3
4107,1,1,3
4108,1,1,1
4109,0,2,2
4110,1,1,1
4111,0,2,1
4112,1,1,0
4113,1,1,1
4114,1,0,1
4115,1,1,1
4116,0,2,2
4117,1,1,2
4118,1,1,1
4119,0,2,3
4120,1,1,0
4121,1,1,2
4122,1,1,2
4123,1,1,1
4124,1,1,1
4125,0,2,3
4126,1,1,1
4127,1,1,0
4128,1,1,2
4129,1,1,1
4130,1,1,2
4131,1,1,1
4132,1,1,1
4133,1,0,0
4134,1,1,2
4135,0,2,1
4136,1,1,1
4137,1,0,2
4138,0,2,3
4139,0,2,2
4140,1,0,2
4141,0,2,1
4142,0,2,3
4143,1,2,1
4144,1,1,2
4145,0,2,3
4146,0,2,3
4147,0,2,2
4148,0,2,3
4149,0,2,2
4150,1,1,1
4151,1,1,1
4152,1,0,0
4153,1,1,2
4154,1,1,3
4155,0,2,2
4156,0,2,2
4157,1,1,0
4158,0,2,3
4159,1,0,0
4160,1,1,1
4161,1,1,2
4162,1,1,2
4163,1,1,3
4164,1,1,1
4165,1,1,1
4166,1,1,3
4167,1,1,3
4168,1,1,1
4169,0,2,3
4170,1,1,1
4171,0,2,3
4172,0,2,2
4173,1,1,0
4174,1,0,0
4175,0,2,1
4176,1,1,1
4177,1,1,3
4178,0,2,1
4179,1,1,2
4180,1,1,2
4181,0,2,3
4182,1,1,2
4183,1,0,0
4184,1,1,0
4185,0,2,2
4186,1,1,1
4187,0,2,2
4188,0,2,3
4189,1,0,3
4190,1,1,3
4191,1,1,3
4192,0,2,2
4193,1,1,1
4194,1,1,1
4195,0,2,2
4196,1,1,3
4197,1,1,0
4198,1,1,2
4199,0,2,1
4200,0,2,3
4201,1,0,0
4202,0,2,2
4203,0,2,3
4204,1,1,3
4205,0,2,3
4206,1,0,0
4207,1,1,3
4208,1,1,3
4209,0,2,2
4210,1,1,2
4211,0,2,2
4212,1,1,1
4213,0,2,2
4214,0,2,2
4215,0,2,2
4216,1,1,1
4217,1,1,2
4218,1,1,1
4219,1,1,1
4220,1,1,1
4221,1,1,0
4222,0,2,3
4223,0,2,1
4224,1,0,2
4225,0,2,2
4226,1,0,2
4227,1,1,1
4228,0,2,3
4229,1,1,2
4230,0,2,3
4231,0,2,3
4232,1,1,2
4233,0,2,2
4234,0,2,2
4235,1,1,0
4236,1,1,2
4237,1,1,1
4238,1,0,0
4239,1,1,2
4240,1,0,0
4241,1,1,1
4242,1,1,1
4243,0,2,2
4244,1,1,3
4245,0,2,3
4246,1,1,2
4247,1,1,1
4248,0,2,2
4249,0,2,2
4250,1,1,2
4251,0,2,2
4252,1,1,2
4253,0,2,2
4254,1,1,1
4255,1,1,1
4256,1,0,1
4257,0,2,2
4258,1,1,1
4259,0,2,3
4260,0,2,3
4261,1,1,3
4262,0,2,1
4263,1,1,1
4264,0,2,2
4265,1,1,0
4266,0,2,1
4267,1,1,3
4268,1,1,2
4269,1,0,3
4270,0,2,2
4271,0,2,2
4272,0,2,2
4273,1,1,1
4274,0,2,2
4275,0,2,1
4276,0,2,3
4277,1,1,1
4278,0,2,1
4279,1,0,3
4280,1,1,2
4281,1,1,2
4282,0,2,3
4283,1,1,1
4284,1,1,1
4285,1,1,2
4286,1,1,3
4287,1,1,0
4288,1,1,1
4289,1,0,0
4290,0,2,3
4291,1,1,0
4292,1,0,1
4293,1,1,0
4294,0,2,3
4295,0,2,3
4296,0,2,2
4297,0,2,3
4298,0,2,2
4299,1,1,3
4300,0,2,3
4301,0,2,2
4302,1,1,2
4303,1,1,1
4304,1,1,1
4305,1,0,0
4306,0,2,2
4307,0,2,2
4308,0,2,1
4309,0,2,2
4310,1,1,3
4311,0,2,2
4312,1,1,1
4313,1,1,1
4314,0,2,1
4315,0,2,1
4316,1,1,2
4317,0,2,3
4318,0,2,2
4319,1,1,0
4320,1,1,2
4321,1,1,3
4322,0,2,3
4323,1,1,2
4324,1,1,1
4325,1,1,0
4326,1,1,1
4327,0,2,2
4328,0,2,3
4329,0,2,2
4330,1,1,1
4331,0,2,2
4332,0,2,3
4333,0,2,2
4334,1,1,3
4335,0,2,3
4336,1,1,3
4337,0,2,3
4338,1,1,3
4339,0,2,3
4340,1,1,1
4341,1,0,1
4342,0,2,3
4343,0,2,3
4344,0,2,2
4345,0,2,2
4346,1,1,1
4347,1,1,1
4348,1,1,0
4349,1,1,2
4350,0,2,3
4351,1,0,0
4352,1,1,2
4353,0,2,2
4354,0,2,2
4355,1,1,1
4356,1,1,1
4357,0,2,2
4358,0,2,2
4359,1,0,1
4360,0,2,2
4361,1,1,1
4362,1,1,2
4363,1,1,2
4364,1,1,1
4365,1,1,1
4366,1,1,1
4367,1,1,2
4368,1,1,1
4369,1,1,1
4370,1,1,2
4371,1,1,2
4372,0,2,2
4373,1,1,0
4374,1,1,2
4375,1,1,3
4376,1,1,0
4377,1,1,3
4378,0,2,1
4379,1,1,0
4380,1,1,1
4381,0,2,2
4382,1,1,1
4383,1,1,1
4384,1,1,2
4385,1,1,2
4386,1,1,0
4387,0,2,2
4388,1,1,3
4389,1,1,3
4390,1,1,2
4391,1,1,2
4392,1,1,2
4393,0,2,2
4394,1,1,1
4395,1,1,0
4396,1,1,1
4397,1,1,3
4398,1,1,0
4399,0,2,1
4400,1,1,1
4401,1,0,1
4402,0,2,2
4403,1,0,2
4404,0,2,2
4405,1,1,0
4406,1,1,1
4407,1,1,2
4408,1,1,1
4409,1,1,0
4410,0,2,3
4411,1,1,1
4412,1,1,1
4413,1,1,1
4414,1,1,0
4415,1,0,0
4416,0,2,2
4417,0,2,2
4418,1,1,2
4419,0,3,2
4420,0,2,3
4421,0,2,2
4422,1,1,0
4423,1,1,1
4424,1,1,3
4425,0,2,3
4426,1,1,2
4427,1,1,1
4428,0,2,1
4429,1,1,1
4430,0,2,2
4431,0,2,2
4432,1,1,2
4433,1,0,0
4434,1,0,0
4435,1,1,2
4436,1,0,1
4437,0,2,2
4438,1,1,1
4439,0,2,2
4440,0,2,1
4441,0,2,2
4442,0,3,3
4443,0,2,2
4444,1,1,3
4445,0,2,2
4446,1,1,1
4447,1,0,0
4448,1,1,0
4449,0,2,2
4450,0,2,3
4451,1,1,1
4452,1,1,1
4453,1,0,3
4454,1,1,1
4455,1,1,1
4456,0,2,3
4457,0,2,1
4458,1,1,1
4459,0,2,2
4460,0,2,3
4461,0,2,3
4462,1,1,1
4463,0,2,2
4464,1,1,0
4465,1,1,1
4466,1,1,1
4467,1,1,2
4468,0,2,2
4469,1,1,3
4470,1,1,2
4471,1,1,3
4472,1,1,3
4473,1,1,0
4474,1,1,1
4475,1,1,1
4476,0,2,2
4477,0,2,2
4478,1,1,1
4479,1,1,2
4480,0,2,2
4481,0,2,3
4482,1,1,1
4483,0,2,2
4484,0,2,2
4485,0,2,2
4486,1,1,1
4487,1,1,0
4488,0,2,3
4489,1,1,3
4490,0,2,2
4491,0,2,3
4492,0,2,1
4493,1,1,2
4494,1,0,3
4495,1,1,1
4496,1,1,3
4497,1,0,2
4498,0,2,3
4499,0,2,2
4500,0,2,2
4501,0,2,2
4502,0,2,1
4503,1,1,2
4504,1,1,1
4505,0,2,2
4506,1,1,2
4507,1,0,0
4508,0,2,2
4509,1,1,1
4510,1,1,2
4511,1,0,3
4512,1,0,2
4513,0,2,2
4514,1,1,3
4515,1,1,1
4516,1,1,3
4517,1,1,2
4518,1,1,0
4519,0,2,1
4520,0,2,1
4521,0,2,2
4522,0,2,2
4523,1,0,3
4524,0,2,2
4525,1,1,1
4526,1,1,1
4527,1,1,1
4528,1,1,3
4529,1,1,1
4530,1,1,1
4531,1,1,2
4532,0,2,2
4533,1,1,1
4534,0,2,2
4535,1,1,1
4536,0,2,1
4537,1,1,3
4538,0,2,1
4539,1,1,2
4540,1,1,2
4541,1,1,1
4542,1,1,0
4543,1,1,2
4544,1,1,1
4545,0,2,2
4546,0,2,2
4547,1,1,1
4548,1,1,0
4549,1,1,0
4550,1,1,2
4551,0,2,2
4552,1,0,1
4553,1,0,3
4554,1,1,2
4555,1,1,1
4556,1,1,1
4557,0,2,3
4558,1,1,0
4559,1,1,3
4560,0,2,1
4561,1,0,0
4562,1,1,1
4563,1,1,2
4564,1,1,1
4565,1,1,2
4566,1,1,3
4567,0,2,3
4568,0,2,3
4569,1,1,2
4570,1,1,1
4571,1,1,1
4572,0,2,2
4573,0,2,2
4574,1,1,1
4575,1,1,1
4576,0,2,2
4577,1,1,2
4578,0,2,2
4579,1,1,1
4580,0,2,2
4581,0,2,2
4582,1,1,1
4583,1,1,1
4584,0,2,3
4585,1,0,0
4586,0,2,2
4587,0,2,2
4588,0,2,2
4589,1,1,2
4590,0,2,2
4591,1,0,1
4592,1,1,0
4593,1,1,1
4594,0,2,3
4595,1,1,1
4596,1,1,2
4597,1,1,2
4598,1,0,1
4599,0,2,2
4600,1,1,1
4601,0,2,3
4602,0,2,3
4603,1,0,1
4604,0,2,2
4605,1,1,3
4606,0,2,3
4607,1,1,2
4608,1,1,2
4609,0,2,2
4610,0,2,2
4611,0,2,3
4612,1,1,2
4613,0,2,3
4614,1,1,1
4615,1,0,0
4616,1,1,3
4617,1,1,1
4618,1,1,2
4619,1,1,2
4620,0,2,3
4621,0,3,3
4622,1,1,2
4623,1,1,1
4624,1,1,2
4625,1,0,2
4626,1,1,1
4627,1,1,3
4628,1,1,2
4629,0,2,2
4630,0,2,2
4631,1,1,2
4632,1,0,2
4633,0,2,2
4634,0,2,2
4635,1,1,2
4636,1,1,0
4637,1,1,0
4638,1,1,1
4639,0,2,3
4640,1,1,1
4641,0,2,2
4642,1,0,3
4643,0,2,2
4644,1,1,2
4645,1,1,2
4646,1,1,1
4647,1,0,1
4648,1,1,1
4649,1,1,1
4650,1,1,2
4651,0,2,3
4652,1,1,1
4653,0,2,3
4654,0,2,1
4655,1,1,3
4656,1,1,2
4657,1,1,1
4658,1,1,2
4659,1,1,2
4660,0,2,2
4661,0,2,2
4662,1,0,0
4663,1,1,3
4664,1,1,2
4665,1,1,1
4666,1,1,1
4667,0,2,3
4668,0,2,2
4669,1,1,1
4670,0,2,2
4671,0,2,3
4672,0,2,2
4673,1,1,0
4674,0,2,2
4675,1,1,0
4676,1,1,2
4677,1,1,3
4678,1,1,2
4679,1,1,1
4680,1,1,3
4681,1,1,1
4682,0,2,2
4683,1,0,1
4684,1,1,1
4685,1,1,3
4686,0,2,2
4687,0,2,2
4688,1,1,2
4689,1,0,0
4690,1,1,3
4691,1,1,1
4692,0,2,3
4693,1,1,0
4694,0,2,2
4695,0,2,2
4696,0,2,3
4697,0,2,2
4698,1,1,1
4699,1,1,1
4700,1,1,1
4701,1,1,2
4702,1,1,2
4703,1,1,3
4704,1,1,2
4705,1,1,1
4706,1,1,1
4707,1,1,3
4708,0,2,3
4709,1,1,3
4710,1,1,3
4711,1,1,0
4712,1,1,1
4713,1,1,1
4714,1,1,1
4715,1,1,1
4716,1,1,1
4717,1,1,1
4718,0,2,3
4719,1,1,1
4720,0,2,2
4721,1,0,2
4722,1,1,0
4723,0,2,2
4724,1,1,2
4725,1,1,1
4726,0,2,2
4727,0,2,3
4728,1,1,1
4729,1,1,1
4730,0,2,2
4731,1,1,2
4732,1,1,1
4733,1,1,2
4734,1,0,1
4735,0,2,3
4736,0,2,2
4737,0,2,2
4738,0,2,3
4739,0,2,2
4740,0,2,2
4741,0,2,2
4742,1,1,2
4743,1,0,0
4744,0,2,1
4745,1,1,1
4746,0,2,1
4747,1,1,0
4748,1,1,2
4749,0,2,2
4750,1,1,1
4751,0,2,2
4752,1,1,2
4753,1,1,2
4754,1,1,2
4755,0,2,1
4756,1,1,3
4757,1,1,1
4758,0,2,2
4759,1,0,2
4760,1,1,2
4761,1,0,3
4762,0,2,2
4763,1,0,1
4764,1,1,1
4765,0,2,3
4766,1,1,2
4767,0,2,3
4768,1,1,1
4769,1,1,2
4770,1,1,0
4771,0,2,2
4772,0,2,3
