,0,1,2,3,4,5,6,7,8,9
5173,5.328349e-13,1.0,2.137536e-10,1.0,5.737129e-09,3.227763e-11,2.121566e-09,1.0,1.6785978e-09,2.1580526e-09
5174,1.0,6.1374533e-10,1.8966983e-21,8.65307e-28,1.0,9.706667e-13,3.7680884e-24,2.1317765e-12,1.0,7.9798806e-11
5175,1.8335109e-07,0.99999976,4.0039222e-10,8.152172e-10,1.0,1.7243004e-10,1.2701316e-15,1.0,5.2546163e-08,9.28463e-09
5176,1.0,1.3079243e-09,8.6211834e-19,4.853387e-24,1.0,1.3267385e-09,2.1452527e-20,1.6632721e-12,6.0422317e-10,1.0
5177,1.4692433e-13,1.0,3.22262e-11,1.0,2.2873003e-10,1.7321234e-09,1.0339096e-09,5.8899656e-12,4.9234716e-10,1.0
5178,1.0525589e-14,1.0,1.3054276e-12,1.0,4.210758e-12,6.354909e-12,1.9485293e-10,1.0328886e-09,1.0,7.574863e-12
5179,5.807665e-14,1.0,3.1900642e-09,1.0,2.5649038e-23,6.8987247e-09,1.0,9.875762e-10,3.2150842e-09,1.8267114e-09
5180,1.0,5.6266003e-10,3.3621045e-21,2.8645949e-27,1.0,2.6441375e-12,5.0678294e-24,1.3617008e-12,1.0,4.7864653e-11
5181,2.3313824e-13,1.0,4.0164337e-11,1.0,6.620644e-10,2.3863467e-09,6.294322e-10,6.580979e-12,5.20865e-10,1.0
5182,1.4678932e-13,1.0,2.3318606e-11,1.0,2.6748903e-10,1.5885675e-09,8.8967056e-10,5.9892386e-12,6.018446e-10,1.0
5183,1.0,6.011631e-10,1.9944066e-21,1.0385883e-27,1.0,1.0998926e-12,4.8427532e-24,2.5431042e-12,1.0,1.0899738e-10
5184,6.570916e-13,1.0,2.860099e-10,1.0,6.048923e-09,4.0029886e-11,2.1022553e-09,1.0,1.0675558e-09,1.88409e-09
5185,1.122e-14,1.0,1.2897514e-12,1.0,4.5241493e-12,7.0707906e-12,1.7599433e-10,6.5069206e-10,1.0,1.06138865e-11
5186,1.3655097e-14,1.0,2.2239897e-12,1.0,6.1355743e-12,1.09335475e-11,1.2317944e-10,4.8001725e-10,1.0,5.7010247e-12
5187,1.1110624e-14,1.0,1.3433052e-12,1.0,3.4602744e-12,7.533797e-12,2.1516235e-10,6.4649336e-10,1.0,9.796601e-12
5188,1.6318333e-15,1.0,1.0,4.7707815e-10,4.6031647e-24,1.8015501e-12,1.0,1.3186778e-09,1.0833839e-08,3.931682e-09
5189,1.0,1.6115353e-09,8.820311e-19,6.7720695e-24,1.0,1.4374907e-09,2.2601581e-20,1.4890376e-12,6.9024464e-10,1.0
5190,1.2895201e-12,1.0,2.1115935e-10,1.0,8.513899e-09,5.294023e-11,1.5941767e-09,1.0,1.0270089e-09,1.681453e-09
5191,1.2540479e-13,1.0,4.960466e-11,1.0,5.0355675e-10,1.874541e-09,7.2228923e-10,6.9226907e-12,7.140541e-10,1.0
5192,1.2133778e-13,1.0,2.3446023e-11,1.0,2.7609903e-10,1.2787453e-09,1.1109041e-09,1.09066575e-11,9.354502e-10,1.0
5193,1.0,1.2716699e-09,5.716739e-19,3.0993913e-24,1.0,9.327705e-10,1.9668906e-20,2.3797522e-12,9.613195e-10,1.0
5194,1.0,3.238439e-10,1.1235284e-15,1.09331356e-10,4.737593e-10,1.0,5.391279e-10,6.62807e-11,1.0,6.4540604e-12
5195,3.9758934e-14,1.0,1.0,4.8056503e-10,2.7525246e-10,8.832599e-12,1.3692348e-09,4.582023e-11,2.0297412e-12,1.0
5196,1.0,6.613866e-10,2.3064144e-21,1.3745368e-27,1.0,1.2153263e-12,6.712912e-24,3.8760553e-12,1.0,1.3360345e-10
5197,9.521309e-15,1.0,1.1410817e-12,1.0,2.711554e-12,5.802866e-12,2.2775835e-10,8.2455304e-10,1.0,7.848477e-12
5198,1.5338884e-13,1.0,1.0,1.2388984e-10,1.7718134e-09,1.9516059e-13,1.0745833e-09,1.0,3.3809748e-12,5.088994e-09
5199,3.7957495e-14,1.0,1.0,5.652685e-10,3.095414e-10,9.074435e-12,1.3948485e-09,5.247437e-11,2.1760042e-12,1.0
5200,1.4377776e-14,1.0,2.0499375e-12,1.0,7.322593e-12,1.0933255e-11,1.2469183e-10,4.7774834e-10,1.0,8.337882e-12
5201,7.712769e-15,1.0,1.0,1.8307705e-10,2.912707e-10,1.434224e-12,5.73298e-10,2.6124045e-09,1.0,1.7396673e-11
5202,1.0326377e-14,1.0,1.9796575e-12,1.0,5.2519803e-12,8.536032e-12,1.3937787e-10,5.214455e-10,1.0,6.8881957e-12
5203,1.0114381e-12,1.0,2.6141628e-10,1.0,7.2176354e-09,5.080328e-11,1.5320465e-09,1.0,7.692367e-10,1.37823e-09
5204,1.0,4.88813e-10,1.1847069e-21,6.5756805e-28,1.0,8.1850965e-13,2.6250964e-24,1.8779234e-12,1.0,5.718027e-11
5205,1.1090637e-14,1.0,2.1121512e-12,1.0,6.385588e-12,9.015125e-12,1.4129597e-10,6.6927475e-10,1.0,6.7529307e-12
5206,1.0,6.608104e-10,3.4636197e-21,1.6976955e-27,1.0,1.7284443e-12,6.4537255e-24,2.1235182e-12,1.0,1.0287886e-10
5207,6.981575e-13,1.0,2.1883471e-10,1.0,8.584832e-09,3.716309e-11,1.746498e-09,1.0,1.4540249e-09,2.4352842e-09
5208,1.0,7.7366125e-10,4.4059198e-21,2.6450556e-27,1.0,2.188011e-12,5.5455336e-24,1.7014493e-12,1.0,4.9008048e-11
5209,1.5226186e-14,1.0,2.4714046e-12,1.0,7.0060836e-12,1.301227e-11,1.3294102e-10,4.350139e-10,1.0,7.84939e-12
5210,1.2354072e-12,1.0,2.1276761e-10,1.0,8.213169e-09,5.3144794e-11,1.5915396e-09,1.0,9.897184e-10,1.6840656e-09
5211,1.0,1.2801631e-09,6.7032566e-19,5.2559566e-24,1.0,1.3188942e-09,2.2244218e-20,1.8357024e-12,7.873029e-10,1.0
5212,1.0313033e-14,1.0,1.4415713e-12,1.0,3.8884065e-12,6.9381436e-12,1.4884882e-10,5.968137e-10,1.0,5.8122257e-12
5213,1.0,1.2687529e-09,6.303544e-19,4.2050337e-24,1.0,1.1441411e-09,2.1177701e-20,2.0693321e-12,8.350447e-10,1.0
5214,1.3199013e-12,1.0,2.1455991e-10,1.0,8.7476435e-09,5.454182e-11,1.6225832e-09,1.0,1.0490642e-09,1.7547521e-09
5215,1.0,5.971519e-10,2.263237e-21,1.0337186e-27,1.0,1.181837e-12,3.9428566e-24,2.0984622e-12,1.0,6.597396e-11
5216,1.0,5.119297e-10,1.5473433e-21,7.071812e-28,1.0,8.769192e-13,4.020684e-24,3.4096636e-12,1.0,8.6765636e-11
5217,7.5733994e-13,1.0,2.1020617e-10,1.0,7.02602e-09,3.7028512e-11,1.9274056e-09,1.0,1.2903217e-09,2.1639839e-09
5218,1.0,8.648596e-10,5.069597e-21,2.0347608e-27,1.0,1.7746755e-12,8.248838e-24,3.0001748e-12,1.0,9.873309e-11
5219,1.0,5.34863e-10,1.433315e-21,6.9696405e-28,1.0,8.3771553e-13,3.7559332e-24,2.464908e-12,1.0,1.0428731e-10
5220,6.8960007e-13,1.0,3.0148917e-10,1.0,6.8842922e-09,4.2954154e-11,1.8579889e-09,1.0,9.524495e-10,1.8321059e-09
5221,1.0,1.7568275e-10,4.788996e-18,8.657438e-26,1.0,1.5856727e-10,1.1178489e-19,1.0,9.1711945e-09,1.2796969e-09
5222,9.6703e-13,1.0,2.057845e-10,1.0,6.4977215e-09,4.194768e-11,1.649456e-09,1.0,9.3112446e-10,1.4586025e-09
5223,1.5499586e-12,1.0,3.2680555e-10,1.0,1.0962234e-08,8.074946e-11,1.5482384e-09,1.0,8.371561e-10,1.7909321e-09
5224,7.3629807e-13,1.0,2.3785157e-10,1.0,9.161351e-09,4.083716e-11,1.9743325e-09,1.0,1.6172318e-09,2.9319496e-09
5225,1.0,5.5193505e-10,1.308962e-21,7.3228965e-28,1.0,7.825991e-13,3.932492e-24,3.4907012e-12,1.0,9.251405e-11
5226,7.466124e-15,1.0,1.0,3.6156902e-10,4.29745e-10,2.000145e-12,5.27571e-10,2.1131619e-09,1.0,1.9778394e-11
5227,9.326321e-13,1.0,2.234818e-10,1.0,7.3360247e-09,4.34507e-11,1.6265308e-09,1.0,9.838237e-10,1.622803e-09
5228,1.1188938e-12,1.0,2.9749062e-10,1.0,8.797523e-09,6.0014084e-11,1.4875156e-09,1.0,7.96439e-10,1.5362837e-09
5229,1.7247057e-13,1.0,3.5877905e-11,1.0,4.669057e-10,2.087348e-09,6.312777e-10,4.929339e-12,4.9014803e-10,1.0
5230,9.803268e-13,1.0,1.921594e-10,1.0,6.5478845e-09,4.1287966e-11,1.6157364e-09,1.0,9.57473e-10,1.4798691e-09
5231,2.406834e-13,1.0,3.9540666e-11,1.0,5.277693e-10,2.7748976e-09,5.4934407e-10,3.515872e-12,3.806255e-10,1.0
5232,1.3184022e-15,1.0,1.0,5.137374e-10,2.489101e-24,1.7103385e-12,1.0,8.5315643e-10,8.361751e-09,2.5502582e-09
5233,1.0,1.6329404e-09,8.1449544e-19,5.5297114e-24,1.0,1.226885e-09,2.0955099e-20,1.6676144e-12,6.8431943e-10,1.0
5234,1.0,1.1290184e-09,5.5757324e-19,3.3683382e-24,1.0,1.0290502e-09,2.3340213e-20,3.1932614e-12,1.0217297e-09,1.0
5235,9.4218194e-08,0.9999999,2.7349933e-10,4.5676518e-11,1.0,1.4506196e-10,2.0059253e-16,2.6907236e-09,2.2972142e-08,1.0
5236,1.154151e-13,1.0,2.9079373e-11,1.0,2.913107e-10,1.4228396e-09,1.0069162e-09,8.677834e-12,8.636891e-10,1.0
5237,1.0,1.4331625e-09,7.775795e-19,5.819656e-24,1.0,1.3531305e-09,2.1775148e-20,1.6265718e-12,6.984183e-10,1.0
5238,2.0246313e-14,1.0,2.071903e-12,1.0,1.0347845e-11,1.4264495e-11,1.2056353e-10,4.8105936e-10,1.0,1.0463155e-11
5239,9.704371e-13,1.0,2.611093e-10,1.0,7.020354e-09,4.8964416e-11,1.542426e-09,1.0,7.655511e-10,1.3592896e-09
5240,7.1459527e-13,1.0,3.0122133e-10,1.0,6.9468538e-09,4.472766e-11,1.5074604e-09,1.0,7.581722e-10,1.4124323e-09
5241,1.0,4.998983e-10,2.3114349e-21,1.3006159e-27,1.0,1.4775851e-12,6.2671074e-24,3.3471858e-12,1.0,9.8479e-11
5242,1.0,1.2276364e-09,7.928887e-19,4.8395583e-24,1.0,1.336856e-09,2.4613651e-20,2.2774074e-12,7.4084083e-10,1.0
5243,6.6409924e-14,1.0,2.6252467e-09,1.0,3.4266082e-23,6.4164007e-09,1.0,1.2436957e-09,3.5515182e-09,2.7091804e-09
5244,8.448899e-13,1.0,2.1010035e-10,1.0,8.454381e-09,3.9563523e-11,1.7027765e-09,1.0,1.329705e-09,2.1184767e-09
5245,1.0,7.325957e-09,1.33281464e-14,1.4289181e-09,3.6868857e-09,1.0,1.2071506e-08,3.498842e-11,1.4851986e-10,1.0
5246,1.0,5.2596844e-10,1.5289429e-21,7.659005e-28,1.0,9.409729e-13,2.958374e-24,1.8564698e-12,1.0,5.740166e-11
5247,1.0,5.516646e-10,1.8296258e-21,1.2193013e-27,1.0,1.2663815e-12,3.4360572e-24,1.7197463e-12,1.0,5.0554283e-11
5248,1.2541142e-14,1.0,1.8021378e-12,1.0,4.515141e-12,9.243111e-12,1.6694078e-10,5.8142385e-10,1.0,7.190816e-12
5249,2.0470528e-13,1.0,3.013108e-11,1.0,3.8538553e-10,2.2093685e-09,6.8785133e-10,4.4493814e-12,4.6015122e-10,1.0
5250,1.0,1.2483468e-09,6.694236e-19,3.5752793e-24,1.0,1.0450081e-09,2.6368041e-20,3.9185673e-12,1.0091427e-09,1.0
5251,1.0,1.2423111e-09,7.733169e-19,5.421144e-24,1.0,1.4104079e-09,2.311004e-20,1.8257856e-12,7.000708e-10,1.0
5252,1.6423516e-13,1.0,2.4845452e-11,1.0,3.875113e-10,1.7488647e-09,7.613806e-10,6.5583233e-12,7.3570117e-10,1.0
5253,1.5261804e-14,1.0,2.5211391e-12,1.0,1.2012459e-11,1.2598558e-11,9.449666e-11,4.867522e-10,1.0,7.3837984e-12
5254,1.0,4.715785e-10,1.2956581e-21,7.593201e-28,1.0,9.249137e-13,3.2159674e-24,2.3620843e-12,1.0,6.543221e-11
5255,1.3392669e-14,1.0,2.606075e-12,1.0,1.1052347e-11,1.1495955e-11,9.514721e-11,5.755353e-10,1.0,5.526382e-12
5256,1.0,9.317374e-10,2.8781638e-21,1.4355705e-27,1.0,1.097466e-12,6.680954e-24,2.7209003e-12,1.0,1.4226029e-10
5257,1.0,1.3750154e-10,7.079811e-18,9.238815e-26,1.0,2.2976458e-10,1.402423e-19,1.0,7.552095e-09,1.2399747e-09
5258,1.0,6.032087e-10,1.5394128e-21,1.0278285e-27,1.0,9.87556e-13,3.5690245e-24,2.1803082e-12,1.0,7.144161e-11
5259,5.3671775e-14,1.0,4.2279624e-09,1.0,3.108925e-23,7.103812e-09,1.0,1.1586992e-09,3.3484042e-09,1.7207399e-09
5260,7.3673213e-13,1.0,3.132935e-10,1.0,7.284352e-09,4.517469e-11,1.6972415e-09,1.0,8.7411345e-10,1.63309e-09
5261,9.096221e-15,1.0,1.0,1.6254911e-10,3.4233386e-10,1.3960814e-12,6.283862e-10,3.6686403e-09,1.0,2.4369359e-11
5262,1.0,1.3472068e-10,4.2878367e-18,8.202828e-26,1.0,1.7365155e-10,1.1254694e-19,1.0,9.674174e-09,1.2961232e-09
5263,7.7236557e-13,1.0,2.2791306e-10,1.0,7.3962276e-09,3.936796e-11,2.0690116e-09,1.0,1.3599923e-09,2.4297862e-09
5264,7.667687e-13,1.0,2.970495e-10,1.0,6.1619008e-09,4.632172e-11,1.8187015e-09,1.0,8.5840257e-10,1.5132824e-09
5265,5.2563043e-14,1.0,4.06624e-09,1.0,2.4552004e-23,7.1973445e-09,1.0,9.322902e-10,3.0265086e-09,1.5397981e-09
5266,1.6198804e-13,1.0,3.174686e-11,1.0,4.544573e-10,1.6886845e-09,8.2753715e-10,9.258497e-12,6.8071215e-10,1.0
5267,1.4100807e-15,1.0,1.0,4.7842774e-10,3.4198682e-24,1.6006029e-12,1.0,1.1751763e-09,9.552863e-09,3.25387e-09
5268,1.0,1.0847433e-10,5.116446e-18,5.369336e-26,1.0,1.8204324e-10,1.06429736e-19,1.0,7.1207285e-09,1.0959699e-09
5269,9.126625e-13,1.0,2.3521418e-10,1.0,6.5222943e-09,4.460702e-11,1.682701e-09,1.0,8.812616e-10,1.4917604e-09
5270,1.0,6.948096e-10,2.046053e-21,1.3462499e-27,1.0,1.1879933e-12,3.3767006e-24,1.5965569e-12,1.0,4.7137055e-11
5271,1.0,4.6478035e-10,2.7501687e-21,2.407432e-27,1.0,2.5102375e-12,4.6880666e-24,1.4866057e-12,1.0,4.386874e-11
5272,1.0,1.3068495e-09,8.473549e-19,5.29914e-24,1.0,1.4035325e-09,2.1892837e-20,1.5705758e-12,6.441646e-10,1.0
5273,1.0,6.5700617e-10,4.421764e-21,2.1514325e-27,1.0,2.2143938e-12,6.6531046e-24,1.8566823e-12,1.0,7.5374956e-11
5274,9.477137e-15,1.0,1.2196596e-12,1.0,2.5330543e-12,6.4036146e-12,2.4106878e-10,6.372114e-10,1.0,9.50242e-12
5275,1.138639e-14,1.0,1.6832378e-12,1.0,5.6198483e-12,8.042157e-12,1.4862216e-10,7.329979e-10,1.0,6.691643e-12
5276,9.613858e-13,1.0,2.7141958e-10,1.0,7.86865e-09,5.1200467e-11,1.4984018e-09,1.0,8.2884194e-10,1.5015804e-09
5277,1.0,1.1691355e-09,5.8215136e-19,4.43238e-24,1.0,1.2125151e-09,2.0524878e-20,1.8447546e-12,8.0884843e-10,1.0
5278,8.134484e-13,1.0,1.9644186e-10,1.0,7.1956974e-09,3.7895485e-11,1.6042547e-09,1.0,1.1247433e-09,1.7468311e-09
5279,1.0,6.156212e-10,1.6193641e-21,7.934327e-28,1.0,8.3452917e-13,4.3712424e-24,3.1281492e-12,1.0,1.0027568e-10
5280,8.2915055e-13,1.0,2.1714953e-10,1.0,6.823439e-09,3.969883e-11,1.8315748e-09,1.0,1.1085124e-09,1.8642863e-09
5281,1.0882195e-12,1.0,2.1702821e-10,1.0,7.450797e-09,4.8156586e-11,1.6700552e-09,1.0,9.799208e-10,1.6638203e-09
5282,1.1591804e-14,1.0,1.3162133e-12,1.0,4.3826566e-12,7.309797e-12,2.1378335e-10,8.1163176e-10,1.0,1.1813801e-11
5283,1.0256575e-14,1.0,1.5054037e-12,1.0,4.234477e-12,7.0830737e-12,1.4442837e-10,5.86636e-10,1.0,6.1486016e-12
5284,1.0,9.628792e-10,1.7796908e-21,9.9050635e-28,1.0,7.29482e-13,3.345289e-24,1.9604789e-12,1.0,7.067936e-11
5285,1.1098381e-14,1.0,1.8770712e-12,1.0,5.0358125e-12,8.279405e-12,1.5343385e-10,6.8755757e-10,1.0,6.355975e-12
5286,8.911263e-13,1.0,1.7288648e-10,1.0,6.4749823e-09,3.7070416e-11,1.594052e-09,1.0,1.0558975e-09,1.5634349e-09
5287,1.0,8.4753493e-10,1.7046118e-21,9.695638e-28,1.0,7.8997616e-13,2.8600896e-24,1.714323e-12,1.0,5.0563345e-11
5288,5.1742898e-14,1.0,3.890104e-09,1.0,3.0322188e-23,6.3029146e-09,1.0,1.0485081e-09,3.353594e-09,2.2037079e-09
5289,1.0268702e-12,1.0,1.8925458e-10,1.0,6.502358e-09,4.1743116e-11,1.6490156e-09,1.0,9.630665e-10,1.4856527e-09
5290,8.9760686e-13,1.0,1.9517281e-10,1.0,6.633515e-09,3.938163e-11,1.7157616e-09,1.0,1.0584603e-09,1.6748177e-09
5291,9.293346e-13,1.0,2.045331e-10,1.0,6.0782295e-09,4.057025e-11,1.7464513e-09,1.0,9.458074e-10,1.4811314e-09
5292,1.0,9.816007e-10,2.46819e-21,1.4603818e-27,1.0,1.0486125e-12,3.4171557e-24,1.515325e-12,1.0,4.87353e-11
5293,5.1074206e-13,1.0,3.6636108e-10,1.0,7.0056667e-09,3.9290696e-11,2.5257587e-09,1.0,1.351057e-09,2.8405833e-09
5294,6.0621437e-14,1.0,3.0711627e-09,1.0,2.6611532e-23,6.9888104e-09,1.0,1.0444462e-09,3.261892e-09,1.7873626e-09
5295,1.7995367e-13,1.0,1.0,1.1882982e-10,1.6007213e-09,2.1208659e-13,1.1409572e-09,1.0,3.0332655e-12,4.6863233e-09
5296,1.2518629e-14,1.0,1.7701657e-12,1.0,5.8998266e-12,9.090997e-12,1.4570224e-10,5.4903193e-10,1.0,9.017223e-12
5297,1.0,1.0425693e-09,2.8876546e-21,1.1786088e-27,1.0,8.9407507e-13,6.1314656e-24,3.1688465e-12,1.0,1.4920556e-10
5298,1.0,6.531628e-10,2.893576e-21,1.2774854e-27,1.0,1.4062422e-12,4.060621e-24,1.6955111e-12,1.0,5.8658196e-11
5299,9.336448e-13,1.0,1.8778895e-10,1.0,7.859215e-09,4.110959e-11,1.4299486e-09,1.0,1.0590298e-09,1.6092194e-09
5300,1.4906843e-14,1.0,2.1009854e-12,1.0,9.069711e-12,1.0926272e-11,1.3366411e-10,7.0017225e-10,1.0,8.688831e-12
5301,1.0724236e-12,1.0,2.2355427e-10,1.0,7.469936e-09,4.8796786e-11,1.5350183e-09,1.0,8.7830654e-10,1.4863726e-09
5302,1.0,9.620435e-11,3.2070218e-18,4.1605763e-26,1.0,1.416908e-10,8.831114e-20,1.0,9.101507e-09,1.2389392e-09
5303,6.8289975e-13,1.0,3.8757486e-10,1.0,8.483149e-09,4.9699744e-11,1.7299179e-09,1.0,9.026455e-10,1.9411224e-09
5304,1.531394e-14,1.0,1.0,1.9782667e-10,7.051565e-10,2.6539296e-12,3.9035472e-10,2.4908489e-09,1.0,2.0696883e-11
5305,7.577286e-13,1.0,2.3722455e-10,1.0,7.0937114e-09,3.956956e-11,1.9364002e-09,1.0,1.1870823e-09,2.105052e-09
5306,9.375493e-13,1.0,1.9653405e-10,1.0,6.6390973e-09,4.0353387e-11,1.7553244e-09,1.0,1.0602809e-09,1.6870523e-09
5307,1.0,5.854221e-10,1.3619465e-21,7.7475135e-28,1.0,8.320783e-13,2.8102969e-24,1.8265344e-12,1.0,5.836402e-11
5308,1.0,5.089855e-10,1.3553333e-21,8.216818e-28,1.0,9.557527e-13,2.8542585e-24,1.7553051e-12,1.0,5.6256635e-11
5309,1.082191e-14,1.0,1.1577741e-12,1.0,3.8006217e-12,6.3434162e-12,2.0330017e-10,7.781632e-10,1.0,1.074072e-11
5310,8.833672e-13,1.0,2.490748e-10,1.0,7.1268156e-09,4.5830284e-11,1.5018181e-09,1.0,8.174921e-10,1.4255126e-09
5311,1.01478e-14,1.0,1.5627021e-12,1.0,3.5259185e-12,7.4152715e-12,2.4850724e-10,8.048334e-10,1.0,1.1054118e-11
5312,6.600007e-13,1.0,2.4033237e-10,1.0,5.125084e-09,3.7868028e-11,2.030236e-09,1.0,1.1097182e-09,1.5809232e-09
5313,1.0,1.0753255e-09,1.7688684e-21,9.527314e-28,1.0,6.2501436e-13,4.4786264e-24,3.426464e-12,1.0,1.1168246e-10
5314,1.0,5.966316e-10,1.3356245e-21,7.087638e-28,1.0,6.844594e-13,7.2762976e-24,8.146537e-12,1.0,2.7195127e-10
5315,1.7180438e-13,1.0,1.0,3.0997088e-10,6.059038e-09,4.3034394e-13,6.319126e-10,1.0,4.0169677e-12,5.219901e-09
5316,9.218703e-13,1.0,3.1288205e-10,1.0,7.715264e-09,5.443e-11,1.6454371e-09,1.0,8.099909e-10,1.5950617e-09
5317,1.0,5.8492655e-10,2.2677916e-21,1.0584102e-27,1.0,1.2166855e-12,4.5382e-24,2.0990347e-12,1.0,8.052599e-11
5318,2.078404e-14,1.0,2.54829e-12,1.0,1.4459202e-11,1.5552306e-11,8.787384e-11,4.658658e-10,1.0,7.548599e-12
5319,1.4360518e-13,1.0,2.397453e-11,1.0,2.970223e-10,1.5477513e-09,8.8607865e-10,6.875411e-12,6.683474e-10,1.0
5320,1.0,4.8045506e-10,1.6264837e-21,9.66462e-28,1.0,1.1404268e-12,3.9830688e-24,2.4905126e-12,1.0,7.154661e-11
5321,1.0,1.7353973e-09,7.891229e-19,4.324999e-24,1.0,9.870942e-10,2.6228497e-20,3.6388566e-12,1.1123183e-09,1.0
5322,1.0056671e-12,1.0,2.1065288e-10,1.0,6.959519e-09,4.486522e-11,1.5160848e-09,1.0,8.7986424e-10,1.4162198e-09
5323,1.0,6.275561e-10,1.6107265e-21,7.8051807e-28,1.0,8.055217e-13,4.1939482e-24,3.5234714e-12,1.0,8.8837285e-11
5324,1.0,4.848527e-10,1.5551663e-21,8.614076e-28,1.0,1.0276697e-12,4.3789196e-24,3.0074168e-12,1.0,9.082405e-11
5325,1.0,5.1683624e-10,1.6024774e-21,9.004946e-28,1.0,1.0588666e-12,3.3988123e-24,1.9053947e-12,1.0,6.326105e-11
5326,5.3960932e-14,1.0,3.9406163e-09,1.0,2.4660511e-23,7.295851e-09,1.0,9.476799e-10,3.009418e-09,1.5394221e-09
5327,1.0,2.0540032e-09,1.3585032e-18,7.826843e-24,1.0,1.5147292e-09,2.3057647e-20,1.2691866e-12,5.665487e-10,1.0
5328,1.0009317e-14,1.0,1.3324906e-12,1.0,3.730041e-12,6.3420974e-12,1.5950943e-10,7.05832e-10,1.0,5.9602358e-12
5329,1.0,5.147221e-10,2.5519067e-21,1.5933899e-27,1.0,1.7554457e-12,5.5325178e-24,2.0702242e-12,1.0,8.01868e-11
5330,1.0,6.5335964e-10,2.062022e-21,1.4074497e-27,1.0,1.272136e-12,3.7255672e-24,1.6815563e-12,1.0,5.5219277e-11
5331,7.114004e-14,1.0,2.9700544e-09,1.0,2.933383e-23,7.530031e-09,1.0,9.68715e-10,3.1081053e-09,2.3092546e-09
5332,1.0,5.4675897e-10,2.1146448e-21,1.6901095e-27,1.0,1.6506369e-12,3.8200755e-24,1.462453e-12,1.0,5.1779206e-11
5333,1.13170615e-14,1.0,1.6581532e-12,1.0,5.7916315e-12,7.907499e-12,1.6447115e-10,8.614927e-10,1.0,7.534027e-12
5334,6.214621e-14,1.0,3.011692e-09,1.0,4.1888498e-23,6.5244965e-09,1.0,1.7416678e-09,3.9915866e-09,2.2359619e-09
5335,1.0,1.3271839e-09,6.437931e-19,4.12614e-24,1.0,1.1126048e-09,2.0378441e-20,1.9405606e-12,8.3504315e-10,1.0
5336,1.07468305e-14,1.0,2.011761e-12,1.0,5.268525e-12,8.82078e-12,1.3555736e-10,5.0903604e-10,1.0,6.4821143e-12
5337,5.8776627e-13,1.0,2.9856553e-10,1.0,5.685928e-09,3.8041917e-11,2.0766142e-09,1.0,1.0205358e-09,1.7489147e-09
5338,1.0,1.2978995e-09,8.411136e-19,6.278785e-24,1.0,1.5080671e-09,2.3041203e-20,1.6362928e-12,6.0905275e-10,1.0
5339,6.8092667e-13,1.0,2.0620845e-10,1.0,6.9009753e-09,3.4808167e-11,1.8413792e-09,1.0,1.2798873e-09,2.1207245e-09
5340,8.102539e-13,1.0,1.7666461e-10,1.0,6.9787003e-09,3.7332602e-11,1.4624161e-09,1.0,1.1102306e-09,1.5958956e-09
5341,9.2725146e-15,1.0,1.1344131e-12,1.0,2.4262675e-12,5.8935057e-12,2.1993564e-10,6.61533e-10,1.0,7.538901e-12
5342,9.1885e-15,1.0,2.2397572e-12,1.0,4.9289726e-12,8.481017e-12,1.3801522e-10,4.9320337e-10,1.0,6.105898e-12
5343,1.0,5.744309e-10,1.3688845e-21,7.4299344e-28,1.0,8.2139043e-13,2.8467882e-24,1.97012e-12,1.0,5.814302e-11
5344,2.2604582e-14,1.0,2.4425282e-12,1.0,1.7144808e-11,1.602571e-11,9.0652534e-11,5.15998e-10,1.0,9.588426e-12
5345,5.983158e-14,1.0,3.3718865e-09,1.0,4.2900017e-23,6.583952e-09,1.0,1.7085087e-09,4.00368e-09,2.2026991e-09
5346,7.322087e-13,1.0,2.0816933e-10,1.0,5.7814313e-09,3.6192417e-11,1.7734667e-09,1.0,1.0271324e-09,1.5617481e-09
5347,1.0,5.2100607e-10,1.5266466e-21,8.12332e-28,1.0,8.8262617e-13,7.8481894e-24,6.6264485e-12,1.0,2.7258587e-10
5348,1.1069335e-14,1.0,1.8400563e-12,1.0,5.3820472e-12,8.395955e-12,1.2700524e-10,5.2650645e-10,1.0,6.0460183e-12
5349,8.836756e-13,1.0,2.5164576e-10,1.0,9.014004e-09,4.9515426e-11,1.5174155e-09,1.0,1.05679e-09,1.9601603e-09
5350,1.0,7.087446e-10,1.6589366e-21,1.0136784e-27,1.0,8.845643e-13,3.662872e-24,2.4783437e-12,1.0,6.7978415e-11
5351,9.298027e-13,1.0,2.0873192e-10,1.0,6.3076655e-09,4.124814e-11,1.7015168e-09,1.0,9.369733e-10,1.4866561e-09
5352,1.3081013e-13,1.0,4.4396854e-11,1.0,2.783282e-10,1.8185523e-09,9.468344e-10,5.675951e-12,4.6443122e-10,1.0
5353,8.7328555e-13,1.0,2.342123e-10,1.0,6.778996e-09,4.2922377e-11,1.9559103e-09,1.0,1.0963086e-09,1.905383e-09
5354,1.0,1.2350039e-09,6.2311986e-19,4.504155e-24,1.0,1.198702e-09,2.1383569e-20,1.9920662e-12,8.459861e-10,1.0
5355,1.0,9.875688e-10,4.053709e-21,1.532582e-27,1.0,1.2891365e-12,5.526485e-24,2.087492e-12,1.0,8.029026e-11
5356,1.2818287e-14,1.0,1.6566611e-12,1.0,4.2046106e-12,9.213716e-12,2.4455094e-10,7.3030315e-10,1.0,1.30267975e-11
