"JSD, SD=100    activity_regularizer    L2, 0.01",3141.1296,3201.8013,3170.3706
"JSD, SD=100    activity_regularizer    L1, 0.01",3838.2698,3868.9724,3782.0466
"JSD, SD=100    activity_regularizer    L1, 10^-4",994.255,849.5759,821.0714
"JSD, SD=100    sigma    0.005",74.14169,72.64242,94.17059
"JSD, SD=100    sigma    0.01",210.56526,322.32953,193.35895
"JSD, SD=100    sigma    0.05",2649.8018,2758.6245,2958.2605
"JSD, SD=100    sigma    0.1",3950.6816,3779.0215,3847.0044
"JSD, SD=100    sigma    0.2",5109.6904,5129.758,5336.549
"JSD, SD=100    BN_size    2",372.36133,409.9082,356.8144
"JSD, SD=100    BN_size    4",1338.5015,2020.5292,1334.0825
"JSD, SD=100    BN_size    5",2107.5732,2757.3032,1570.939
"JSD, SD=100    BN_size    10",5587.8477,5533.688,5731.218
"JSD, SD=100    BN_size    20",14087.163,14149.479,14450.877
"JSD, SD=100    BN_size    30",27550.48,26973.79,26553.008
"JSD, SD=100    labeled_data_percentage    99",10.602906,38.064835,34.09067
"JSD, SD=100    labeled_data_percentage    50",59.826797,97.390205,77.48089
"JSD, SD=100    labeled_data_percentage    20",233.7715,197.66138,223.48473
"JSD, SD=100    labeled_data_percentage    10",866.1817,347.91296,672.9204
"JSD, SD=100    labeled_data_percentage    5",565.8108,1511.3192,628.91437
"JSD, SD=100    labeled_data_percentage    1",1289.2697,1421.9226,1459.1423
"JSD, SD=100    labeled_data_percentage    0.5",1460.648,1530.4279,1423.6637
"JSD, SD=100    labeled_data_percentage    0.25",2114.4456,2369.9773,2147.351
"JSD, SD=100    labeled_data_percentage    0.125",2218.6626,2675.4746,3519.3152
"JSD, SD=100    labeled_data_percentage    0.05",3296.6384,2875.1177,3294.4265
"JSD, SD=100    labeled_data_percentage    0.01",4382.796,3537.229,3240.2104
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",1628.8792,954.0193,828.05615
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",1215.1628,1401.4921,1319.0554
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2624.2153,2719.93,2926.4966
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3698.1797,3689.6729,3498.9385
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",4741.2373,4922.1123,5206.637
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",820.69415,1077.9874,730.3856
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1363.9124,1857.9531,2001.4692
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",2834.7942,2820.988,2803.2148
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3707.8994,3581.6646,3809.309
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5123.8853,4868.0806,4926.957
"JSD, SD=100    missing_entry    0.001",125.95099,102.33464,81.54492
"JSD, SD=100    missing_entry    0.005",50.94372,75.05822,93.30912
"JSD, SD=100    missing_entry    0.01",87.34097,84.12715,120.490295
"JSD, SD=100    missing_entry    0.05",553.7879,360.4874,496.0332
"JSD, SD=100    missing_entry    0.1",1004.8567,929.1256,1006.07227
"JSD, SD=100    missing_entry    0.5",3160.378,3116.226,3177.313
"JSD, SD=100    missing_entry_combined    0.001",766.32385,1031.5906,1306.5914
"JSD, SD=100    missing_entry_combined    0.005",1079.3933,816.6769,751.52704
"JSD, SD=100    missing_entry_combined    0.01",1668.3594,939.8772,995.35626
"JSD, SD=100    missing_entry_combined    0.05",1709.7993,1619.6824,1494.2351
"JSD, SD=100    missing_entry_combined    0.1",2079.5767,1562.5231,1692.4333
"JSD, SD=100    missing_entry_combined    0.5",3759.2178,3845.038,3880.2297
"JSD, SD=100    missing_entry_no_denoising    0.001",458.00836,285.22632,414.35464
"JSD, SD=100    missing_entry_no_denoising    0.005",453.7234,617.24615,624.7091
"JSD, SD=100    missing_entry_no_denoising    0.01",759.98553,363.86795,397.05054
"JSD, SD=100    missing_entry_no_denoising    0.05",743.6754,734.0123,763.4221
"JSD, SD=100    missing_entry_no_denoising    0.1",1191.3821,949.59705,1113.0757
"JSD, SD=100    missing_entry_no_denoising    0.5",3044.4521,2984.7373,2858.7795
"JSD, SD=100    rows    100",46.46125,62.33633,50.419464
"JSD, SD=100    rows    1000",377.14185,356.2298,354.17615
"JSD, SD=100    rows    100000",132.06996,186.64848,224.251
"JSD, SD=100    rows    1000000",200.05072,427.15283,211.93439
"Wassersteinu, SD=100    activation_types    ['relu']",3544.0195,3464.0342,3478.5874
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3143.275,3153.0015,3123.3965
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",3150.0874,3171.3127,3165.226
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3146.273,3126.2358,3113.1018
"Wassersteinu, SD=100    input_layer_type    dense",3154.7551,3152.5037,3173.522
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",3142.1748,3178.6323,3190.3198
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",4046.2246,3920.6846,4010.2534
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",3237.8179,3189.566,3242.812
"Wassersteinu, SD=100    input_layer_type    CNN",3145.713,3145.9814,3114.1914
"Wassersteinu, SD=100    input_layer_type    VAE",5583.8604,5503.618,5539.3447
"Wassersteinu, SD=100    encoding_dim    2",3154.8887,3139.2078,3155.4285
"Wassersteinu, SD=100    encoding_dim    3",3137.0708,3130.734,3076.3367
"Wassersteinu, SD=100    encoding_dim    6",3089.8022,3073.4507,3093.635
"Wassersteinu, SD=100    hidden_layers    5",3125.106,3145.368,3142.7837
"Wassersteinu, SD=100    hidden_layers    7",3127.3862,3160.3105,3149.3208
"Wassersteinu, SD=100    hidden_layers    9",3171.5293,3232.33,3232.8818
"Wassersteinu, SD=100    hidden_layers    27",0.0,0.0,0.0
"Wassersteinu, SD=100    activity_regularizer    ",3126.1199,3123.9385,3117.5603
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",3232.9287,3201.9133,3250.5776
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",3414.3606,3419.255,3386.686
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",3130.768,3095.576,3112.296
"Wassersteinu, SD=100    sigma    0.005",1283.0621,1256.3647,1257.8458
"Wassersteinu, SD=100    sigma    0.01",2048.698,2038.0627,2034.2996
"Wassersteinu, SD=100    sigma    0.05",4720.777,4710.0205,4670.8174
"Wassersteinu, SD=100    sigma    0.1",5690.11,5723.0293,5674.6855
"Wassersteinu, SD=100    sigma    0.2",6344.596,6314.0835,6364.975
"Wassersteinu, SD=100    BN_size    2",2084.37,2084.2476,2069.68
"Wassersteinu, SD=100    BN_size    4",4185.0283,4192.035,4161.947
"Wassersteinu, SD=100    BN_size    5",5267.6255,5296.5073,5230.2812
"Wassersteinu, SD=100    BN_size    10",10765.06,10788.527,10785.699
"Wassersteinu, SD=100    BN_size    20",21691.164,21714.549,21708.355
"Wassersteinu, SD=100    BN_size    30",32828.42,32723.271,32931.637
"Wassersteinu, SD=100    sampling_density    4",5017.066,4992.8535,5003.7305
"Wassersteinu, SD=100    sampling_density    15",3738.98,3756.9358,3776.1025
"Wassersteinu, SD=100    sampling_density    25",3089.9668,3041.6538,3070.4954
"Wassersteinu, SD=100    sampling_density    50",3119.7449,3077.1604,3135.2969
"Wassersteinu, SD=100    sampling_density    150",3127.639,3120.1187,3125.1343
"Wassersteinu, SD=100    sampling_density    300",3096.641,3133.958,3152.715
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3136.736,3132.7095,3111.4062
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3094.6892,3125.7263,3118.7903
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3220.5068,3156.561,3232.5151
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3683.5723,3689.877,3799.7026
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5236.7124,5333.6973,5314.21
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3140.7356,3121.6152,3121.622
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3112.8523,3091.7427,3101.001
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3154.129,3160.9102,3231.5837
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3736.564,3696.1226,3675.5786
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5331.703,5412.5967,5277.264
"Wassersteinu, SD=100    missing_entry    0.001",933.1533,825.6505,981.75806
"Wassersteinu, SD=100    missing_entry    0.005",1099.4288,867.91565,959.7335
"Wassersteinu, SD=100    missing_entry    0.01",924.1238,1039.2827,891.8795
"Wassersteinu, SD=100    missing_entry    0.05",1111.697,1159.1262,996.9785
"Wassersteinu, SD=100    missing_entry    0.1",1231.5653,1190.3811,1328.4972
"Wassersteinu, SD=100    missing_entry    0.5",3134.981,2860.415,3148.8196
"Wassersteinu, SD=100    missing_entry_combined    0.001",3156.671,3123.562,3119.1382
"Wassersteinu, SD=100    missing_entry_combined    0.005",3136.461,3119.0298,3129.9084
"Wassersteinu, SD=100    missing_entry_combined    0.01",3146.4165,3176.8171,3173.2195
"Wassersteinu, SD=100    missing_entry_combined    0.05",3271.4104,3281.165,3303.5586
"Wassersteinu, SD=100    missing_entry_combined    0.1",3448.4675,3408.0623,3432.8838
"Wassersteinu, SD=100    missing_entry_combined    0.5",4764.162,4723.098,4744.4907
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",1222.2278,1050.9064,945.06616
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",896.29474,879.7457,881.0815
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",866.5677,997.4842,931.1471
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",1112.5608,1067.7854,1071.5806
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",1112.2632,1318.6125,1332.0569
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",2907.4324,3104.5508,2779.9888
"Wassersteinu, SD=100    rows    100",36.06854,36.90158,35.90936
"Wassersteinu, SD=100    rows    1000",319.83847,322.47836,327.11325
"Wassersteinu, SD=100    rows    100000",30900.195,31015.293,30913.855
"Wassersteinu, SD=100    rows    1000000",309198.0,310120.94,309561.22
"JSDu, SD=100    activation_types    ['relu']",5706.0405,5674.183,5712.6094
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2021.3071,1907.6152,2144.359
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",3277.8022,3147.0403,3239.2742
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2014.2183,1729.4794,2142.0698
"JSDu, SD=100    input_layer_type    dense",2051.101,2014.4395,1899.9319
"JSDu, SD=100    input_layer_type    gaussian_dropout",1874.2549,1926.1765,1863.2639
"JSDu, SD=100    input_layer_type    sqrt_softmax",5305.6636,5030.8447,5079.494
"JSDu, SD=100    input_layer_type    gaussian_kernel",3457.5837,3023.371,3533.4731
"JSDu, SD=100    input_layer_type    CNN",2020.5352,2078.346,1933.2646
"JSDu, SD=100    input_layer_type    VAE",6735.5586,6716.7803,6730.858
"JSDu, SD=100    encoding_dim    2",3631.724,3535.319,3635.434
"JSDu, SD=100    encoding_dim    3",1881.0305,1474.6106,1882.7305
"JSDu, SD=100    encoding_dim    6",1879.4143,1876.2858,1891.7347
"JSDu, SD=100    hidden_layers    5",1958.3602,2011.2083,2047.482
"JSDu, SD=100    hidden_layers    7",2075.3174,2151.9727,2005.7258
"JSDu, SD=100    hidden_layers    9",1933.1204,2114.6013,2208.2773
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",1690.8239,1769.0944,1840.028
"JSDu, SD=100    activity_regularizer    L2, 0.01",4157.368,4037.562,4049.55
"JSDu, SD=100    activity_regularizer    L1, 0.01",5144.942,5258.165,5312.8447
"JSDu, SD=100    activity_regularizer    L1, 10^-4",1796.6016,2279.332,1564.9375
"JSDu, SD=100    sigma    0.005",348.3332,332.03006,369.77402
"JSDu, SD=100    sigma    0.01",751.8104,860.25836,888.7003
"JSDu, SD=100    sigma    0.05",4967.574,4946.5996,4950.1904
"JSDu, SD=100    sigma    0.1",6018.701,6038.4707,6017.4214
"JSDu, SD=100    sigma    0.2",6592.0293,6589.877,6588.88
"JSDu, SD=100    BN_size    2",1216.3684,1203.9443,1223.2615
"JSDu, SD=100    BN_size    4",3811.6812,3193.8376,2156.4822
"JSDu, SD=100    BN_size    5",2858.4792,2998.052,2753.293
"JSDu, SD=100    BN_size    10",5908.27,5747.111,5763.388
"JSDu, SD=100    BN_size    20",12960.518,13042.407,12911.6
"JSDu, SD=100    BN_size    30",19798.219,19869.055,19717.072
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",1954.1782,1871.5789,1728.7595
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",2565.3945,2625.433,2090.1602
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3846.1997,3935.1638,3986.577
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",4967.2773,4980.7866,5128.6074
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",6533.0967,6527.933,6530.5674
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1717.5815,1842.2761,2267.9805
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3104.5144,2848.936,3141.8267
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",4094.9006,3921.9163,3929.309
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5073.067,5060.6675,5073.2764
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",6536.5127,6501.099,6512.129
"JSDu, SD=100    missing_entry    0.001",10.042618,6.859553,13.049408
"JSDu, SD=100    missing_entry    0.005",93.041374,32.6907,41.810867
"JSDu, SD=100    missing_entry    0.01",73.41646,70.31259,74.40964
"JSDu, SD=100    missing_entry    0.05",473.89197,392.84036,357.6108
"JSDu, SD=100    missing_entry    0.1",742.4049,616.8842,664.7533
"JSDu, SD=100    missing_entry    0.5",3118.542,3181.3079,3065.7832
"JSDu, SD=100    missing_entry_combined    0.001",1888.3336,2170.6797,1927.165
"JSDu, SD=100    missing_entry_combined    0.005",1638.2378,2075.3892,1956.1375
"JSDu, SD=100    missing_entry_combined    0.01",2091.2024,2296.1582,1923.6387
"JSDu, SD=100    missing_entry_combined    0.05",2359.4678,2079.768,2166.0571
"JSDu, SD=100    missing_entry_combined    0.1",2450.75,2296.096,2267.0796
"JSDu, SD=100    missing_entry_combined    0.5",4371.6494,4313.1914,4342.8447
"JSDu, SD=100    missing_entry_no_denoising    0.001",75.984314,237.18695,228.9286
"JSDu, SD=100    missing_entry_no_denoising    0.005",288.1117,231.6166,233.72694
"JSDu, SD=100    missing_entry_no_denoising    0.01",109.28088,165.36806,207.21458
"JSDu, SD=100    missing_entry_no_denoising    0.05",464.08658,487.97754,629.7806
"JSDu, SD=100    missing_entry_no_denoising    0.1",920.3685,797.08594,770.52686
"JSDu, SD=100    missing_entry_no_denoising    0.5",3056.6797,3042.4727,3048.9338
"JSDu, SD=100    rows    100",22.98018,22.469757,22.374374
"JSDu, SD=100    rows    1000",196.54626,201.54256,197.2098
"JSDu, SD=100    rows    100000",19923.266,19846.68,19880.078
"JSDu, SD=100    rows    1000000",201129.5,201223.08,201986.8
