"JSD, SD=100    BN_size    10",98650.04,95786.414,95763.03
"JSD, SD=100    BN_size    20",229573.16,229961.08,235825.61
"JSD, SD=100    BN_size    30",364767.72,343054.03,368767.47
"JSD, SD=100    labeled_data_percentage    99",276.73596,538.36426,532.813
"JSD, SD=100    labeled_data_percentage    50",902.3287,1409.458,1107.6224
"JSD, SD=100    labeled_data_percentage    20",4065.7236,3275.249,3746.9097
"JSD, SD=100    labeled_data_percentage    10",11880.657,6674.5693,9458.789
"JSD, SD=100    labeled_data_percentage    5",11058.5205,19388.008,11458.681
"JSD, SD=100    labeled_data_percentage    1",26358.553,26905.887,27863.906
"JSD, SD=100    labeled_data_percentage    0.5",33280.812,33780.793,31696.973
"JSD, SD=100    labeled_data_percentage    0.25",44063.824,43903.797,46385.312
"JSD, SD=100    labeled_data_percentage    0.125",47859.594,48140.094,49102.65
"JSD, SD=100    labeled_data_percentage    0.05",58051.79,58370.14,54546.953
"JSD, SD=100    labeled_data_percentage    0.01",34134.703,50173.215,51825.246
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",24526.164,19454.543,18188.129
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",21375.625,22844.262,21700.016
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",23394.246,24366.574,25812.518
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",28720.887,28007.63,29892.041
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",67779.89,74175.16,75988.26
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",18211.502,19274.63,16325.285
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",22481.516,26158.36,26488.2
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",24567.824,23402.902,23050.117
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",32605.238,27677.541,30625.469
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",73156.484,76296.164,76004.44
"JSD, SD=100    missing_entry    0.001",1906.9922,1696.8232,1495.2206
"JSD, SD=100    missing_entry    0.005",615.85474,1072.9087,1305.6946
"JSD, SD=100    missing_entry    0.01",955.04944,953.2998,1375.5894
"JSD, SD=100    missing_entry    0.05",4518.524,2637.2397,3894.5247
"JSD, SD=100    missing_entry    0.1",6883.1196,6338.5664,7130.91
"JSD, SD=100    missing_entry    0.5",16951.607,16541.236,17642.396
"JSD, SD=100    missing_entry_combined    0.001",17500.875,20469.508,22276.63
"JSD, SD=100    missing_entry_combined    0.005",21160.418,17546.598,17995.82
"JSD, SD=100    missing_entry_combined    0.01",24221.566,19054.62,18808.477
"JSD, SD=100    missing_entry_combined    0.05",24308.89,24806.531,23837.287
"JSD, SD=100    missing_entry_combined    0.1",26086.496,24395.723,25544.91
"JSD, SD=100    missing_entry_combined    0.5",33403.934,35622.453,35667.6
"JSD, SD=100    missing_entry_no_denoising    0.001",4728.79,3740.7673,4430.8794
"JSD, SD=100    missing_entry_no_denoising    0.005",4607.723,6201.275,6490.284
"JSD, SD=100    missing_entry_no_denoising    0.01",6054.7314,3624.6533,4342.9707
"JSD, SD=100    missing_entry_no_denoising    0.05",6038.92,5669.9644,6214.464
"JSD, SD=100    missing_entry_no_denoising    0.1",8990.499,7126.8823,8371.324
"JSD, SD=100    missing_entry_no_denoising    0.5",18882.094,19971.88,19066.898
"JSD, SD=100    rows    100",452.9837,176.05368,350.35098
"JSD, SD=100    rows    1000",4633.075,4565.9307,4451.161
"JSD, SD=100    rows    100000",5432.2734,6716.8438,7891.004
"JSD, SD=100    rows    1000000",3484.3806,7646.874,4415.5156
"Wassersteinu, SD=100    activation_types    ['relu']",84054.05,83075.05,86075.16
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",85714.4,85242.14,84413.266
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",85706.88,83056.69,85779.984
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",83375.234,83399.33,82864.78
"Wassersteinu, SD=100    input_layer_type    dense",83408.55,82600.67,82144.445
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",80930.38,80817.83,81819.734
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",95422.14,96456.79,95722.71
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",81044.84,78781.2,80609.61
"Wassersteinu, SD=100    input_layer_type    CNN",82230.88,79995.625,82072.52
"Wassersteinu, SD=100    input_layer_type    VAE",104643.33,102575.945,104779.67
"Wassersteinu, SD=100    encoding_dim    2",82762.16,82948.8,83274.96
"Wassersteinu, SD=100    encoding_dim    3",85067.42,84777.36,84197.08
"Wassersteinu, SD=100    encoding_dim    6",86231.69,85630.98,86826.7
"Wassersteinu, SD=100    hidden_layers    5",87966.1,89752.77,88776.016
"Wassersteinu, SD=100    hidden_layers    7",91013.375,89361.04,89870.76
"Wassersteinu, SD=100    hidden_layers    9",92565.38,93014.65,92418.8
"Wassersteinu, SD=100    hidden_layers    27",0.0,0.0,0.0
"Wassersteinu, SD=100    activity_regularizer    ",84862.49,84856.734,84035.164
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",99715.83,100120.766,100555.516
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",104056.26,103429.37,104844.14
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",85132.14,84488.04,84687.3
"Wassersteinu, SD=100    sigma    0.005",34708.438,32968.85,35019.203
"Wassersteinu, SD=100    sigma    0.01",56502.617,56691.977,56358.918
"Wassersteinu, SD=100    sigma    0.05",112351.97,112410.08,112756.195
"Wassersteinu, SD=100    sigma    0.1",131960.72,131538.52,131837.3
"Wassersteinu, SD=100    sigma    0.2",136584.8,136673.94,136704.11
"Wassersteinu, SD=100    BN_size    2",53989.938,55286.3,54004.258
"Wassersteinu, SD=100    BN_size    4",114113.87,115022.53,114010.66
"Wassersteinu, SD=100    BN_size    5",144559.31,143879.81,145066.61
"Wassersteinu, SD=100    BN_size    10",302509.94,302072.4,304683.25
"Wassersteinu, SD=100    BN_size    20",620835.9,624945.7,625018.9
"Wassersteinu, SD=100    BN_size    30",945121.56,945888.8,949624.5
"Wassersteinu, SD=100    sampling_density    4",24307.44,24486.457,24310.86
"Wassersteinu, SD=100    sampling_density    15",38191.133,38622.797,38462.01
"Wassersteinu, SD=100    sampling_density    25",59716.09,59392.934,60158.79
"Wassersteinu, SD=100    sampling_density    50",70716.47,70895.5,71912.53
"Wassersteinu, SD=100    sampling_density    150",93006.266,90743.87,91236.93
"Wassersteinu, SD=100    sampling_density    300",104609.086,107374.0,106921.21
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",83867.64,83624.37,82757.25
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",83719.18,85418.9,85638.76
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",86295.19,83448.46,84889.42
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",95824.805,97544.875,95975.766
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",116451.484,113619.61,113858.22
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",83954.016,84037.28,84670.516
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",83995.61,83829.3,84949.47
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",85231.33,84713.36,85123.55
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",94170.16,92546.26,92809.9
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",114185.08,117595.414,115810.734
"Wassersteinu, SD=100    missing_entry    0.001",86.69347,274.7541,407.98593
"Wassersteinu, SD=100    missing_entry    0.005",294.56363,398.6715,175.71376
"Wassersteinu, SD=100    missing_entry    0.01",477.86493,467.8471,769.1293
"Wassersteinu, SD=100    missing_entry    0.05",2970.4424,2587.5984,2565.0576
"Wassersteinu, SD=100    missing_entry    0.1",4088.138,4523.6904,3882.304
"Wassersteinu, SD=100    missing_entry    0.5",37877.41,35671.82,56285.336
"Wassersteinu, SD=100    missing_entry_combined    0.001",84220.96,85152.35,84660.305
"Wassersteinu, SD=100    missing_entry_combined    0.005",83564.15,83954.234,83423.67
"Wassersteinu, SD=100    missing_entry_combined    0.01",84907.41,84297.92,84602.1
"Wassersteinu, SD=100    missing_entry_combined    0.05",86216.664,86242.516,87625.234
"Wassersteinu, SD=100    missing_entry_combined    0.1",88079.48,87248.234,88413.766
"Wassersteinu, SD=100    missing_entry_combined    0.5",105467.3,105621.16,107473.17
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",116.20032,766.3689,105.170334
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",297.40204,545.7843,259.00357
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",352.51935,264.8991,346.53925
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",1165.0756,1098.6011,2078.1897
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",1983.283,3861.9917,4824.6064
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",35713.734,21967.541,24743.02
"Wassersteinu, SD=100    rows    100",1016.3597,1032.9104,1010.9455
"Wassersteinu, SD=100    rows    1000",9005.598,9069.903,8954.255
"Wassersteinu, SD=100    rows    100000",790274.5,771811.06,789676.6
"Wassersteinu, SD=100    rows    1000000",7553673.0,7563511.5,7556695.0
"JSDu, SD=100    activation_types    ['relu']",119968.99,122033.34,122584.94
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",53250.37,51915.906,55598.055
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",76649.84,74627.984,76409.31
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",50499.164,45310.547,55289.043
"JSDu, SD=100    input_layer_type    dense",56854.938,55661.562,51193.992
"JSDu, SD=100    input_layer_type    gaussian_dropout",52539.53,53587.133,52402.68
"JSDu, SD=100    input_layer_type    sqrt_softmax",113057.375,108129.96,109171.61
"JSDu, SD=100    input_layer_type    gaussian_kernel",81764.88,72743.49,82796.92
"JSDu, SD=100    input_layer_type    CNN",56443.625,57986.414,54123.094
"JSDu, SD=100    input_layer_type    VAE",137889.12,137857.75,137916.28
"JSDu, SD=100    encoding_dim    2",83830.84,82178.55,84100.8
"JSDu, SD=100    encoding_dim    3",51245.613,40347.562,50585.742
"JSDu, SD=100    encoding_dim    6",53469.67,53464.992,54086.58
"JSDu, SD=100    hidden_layers    5",55313.133,56792.97,57465.07
"JSDu, SD=100    hidden_layers    7",57326.297,58924.08,55006.734
"JSDu, SD=100    hidden_layers    9",53358.145,56900.773,52386.395
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",48695.555,50923.598,52784.777
"JSDu, SD=100    activity_regularizer    L2, 0.01",94412.95,91785.53,92081.21
"JSDu, SD=100    activity_regularizer    L1, 0.01",113275.22,115709.05,115278.14
"JSDu, SD=100    activity_regularizer    L1, 10^-4",50821.965,57235.086,43047.19
"JSDu, SD=100    sigma    0.005",12252.215,11682.217,13226.453
"JSDu, SD=100    sigma    0.01",24419.543,27335.172,28232.58
"JSDu, SD=100    sigma    0.05",111055.6,111355.8,111029.24
"JSDu, SD=100    sigma    0.1",127888.09,127778.42,128150.27
"JSDu, SD=100    sigma    0.2",134259.9,134295.44,134306.97
"JSDu, SD=100    BN_size    2",34916.617,34408.594,34881.61
"JSDu, SD=100    BN_size    4",91182.414,78614.58,56227.844
"JSDu, SD=100    BN_size    5",72438.39,76374.58,70977.88
"JSDu, SD=100    BN_size    10",138188.4,135911.6,136210.34
"JSDu, SD=100    BN_size    20",303748.16,304099.78,302232.38
"JSDu, SD=100    BN_size    30",465728.34,465526.3,462146.7
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",52551.273,51139.37,46446.4
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",63104.098,64189.574,53653.203
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",88608.52,90757.27,91509.164
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",110158.836,108998.51,112022.21
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",135430.23,135356.44,135562.36
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",48331.086,51442.164,57909.344
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",74042.83,68858.86,74842.28
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",94068.82,90093.2,90445.734
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",111340.59,111324.484,111415.26
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",135563.39,135052.58,135187.42
"JSDu, SD=100    missing_entry    0.001",159.85538,139.84279,181.39644
"JSDu, SD=100    missing_entry    0.005",886.76166,294.68173,480.5384
"JSDu, SD=100    missing_entry    0.01",607.05115,490.66614,425.0373
"JSDu, SD=100    missing_entry    0.05",2852.6106,2334.3193,2097.566
"JSDu, SD=100    missing_entry    0.1",4011.0051,3414.3372,3771.4688
"JSDu, SD=100    missing_entry    0.5",28282.95,28243.754,28937.047
"JSDu, SD=100    missing_entry_combined    0.001",49936.535,55886.703,52130.266
"JSDu, SD=100    missing_entry_combined    0.005",45709.336,53950.957,51912.055
"JSDu, SD=100    missing_entry_combined    0.01",54049.383,57569.516,50807.53
"JSDu, SD=100    missing_entry_combined    0.05",56991.652,53422.953,55383.656
"JSDu, SD=100    missing_entry_combined    0.1",58709.395,54531.47,53901.508
"JSDu, SD=100    missing_entry_combined    0.5",87475.27,88051.195,88559.84
"JSDu, SD=100    missing_entry_no_denoising    0.001",872.2144,1783.379,1660.9856
"JSDu, SD=100    missing_entry_no_denoising    0.005",2049.4075,1459.0465,1380.9486
"JSDu, SD=100    missing_entry_no_denoising    0.01",839.1962,1199.3718,1508.2393
"JSDu, SD=100    missing_entry_no_denoising    0.05",2615.9583,2777.8464,3749.5024
"JSDu, SD=100    missing_entry_no_denoising    0.1",4644.6816,4202.444,4005.9
"JSDu, SD=100    missing_entry_no_denoising    0.5",34129.84,33474.65,35810.03
"JSDu, SD=100    rows    100",569.0293,557.7356,550.9007
"JSDu, SD=100    rows    1000",5049.0728,5084.496,5063.666
"JSDu, SD=100    rows    100000",565342.44,563762.0,566598.3
"JSDu, SD=100    rows    1000000",5729202.0,5723456.5,5738335.0
