"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68412.17584748764,68401.18717634406
"Wasserstein, SD=100    input_layer_type    dense",68518.1860040061,68462.9275595059
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",68438.41100673992,68402.59498724426
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",68457.06149956548,68433.63655048817
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",68436.02186649317,68463.89213794164
"Wasserstein, SD=100    input_layer_type    CNN",68444.15163427664,68447.03119207821
"Wasserstein, SD=100    input_layer_type    VAE",68500.90828699595,68429.95873528594
"Wasserstein, SD=100    encoding_dim    2",68434.87911042638,68449.18391097584
"Wasserstein, SD=100    encoding_dim    3",68383.95270892081,68446.01390109371
"Wasserstein, SD=100    encoding_dim    6",68412.36220425642,68402.67153056682
"Wasserstein, SD=100    hidden_layers    5",68428.56769004211,68487.57726528711
"Wasserstein, SD=100    hidden_layers    7",68441.56371460123,68444.41012002632
"Wasserstein, SD=100    hidden_layers    9",68430.12539836798,68445.20585214207
"Wasserstein, SD=100    hidden_layers    27",68446.85687440218,68394.39750856522
"Wasserstein, SD=100    activity_regularizer    ",68412.08101995659,68419.33246049701
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",68469.38268990822,68500.09437774852
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",68423.37993317224,68426.93954869002
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",68432.59322307925,68429.83657908312
"Wasserstein, SD=100    sigma    0.005",31301.511805257524,31298.102740250746
"Wasserstein, SD=100    sigma    0.01",48570.85365434254,48534.99560166118
"Wasserstein, SD=100    sigma    0.05",91300.61903058141,91322.28536233092
"Wasserstein, SD=100    sigma    0.1",101967.15569033928,101965.01437125521
"Wasserstein, SD=100    sigma    0.2",107131.08250534369,107107.40669972033
"Wasserstein, SD=100    BN_size    2",45651.342241456405,45606.14207436227
"Wasserstein, SD=100    BN_size    4",91251.23199012123,91239.880048145
"Wasserstein, SD=100    BN_size    5",114066.25122792744,114001.4885381494
"Wasserstein, SD=100    BN_size    10",228233.1252643685,228129.95304352057
"Wasserstein, SD=100    BN_size    20",456332.1890672718,456354.6857484959
"Wasserstein, SD=100    BN_size    30",684599.4435543364,684276.6341338899
"Wasserstein, SD=100    labeled_data_percentage    99",68419.59030791392,68446.39367998793
"Wasserstein, SD=100    labeled_data_percentage    50",68478.50297980143,68499.89382111245
"Wasserstein, SD=100    labeled_data_percentage    20",68423.98203615403,68466.00381367169
"Wasserstein, SD=100    labeled_data_percentage    10",68510.58899809624,68411.52693510728
"Wasserstein, SD=100    labeled_data_percentage    5",68431.0234607601,68416.69956445109
"Wasserstein, SD=100    labeled_data_percentage    1",68387.97737123405,68379.64394186615
"Wasserstein, SD=100    labeled_data_percentage    0.5",68465.5594547077,68469.24810082102
"Wasserstein, SD=100    labeled_data_percentage    0.25",68392.68800389979,68418.01241974195
"Wasserstein, SD=100    labeled_data_percentage    0.125",68434.49447999438,68450.53284352113
"Wasserstein, SD=100    labeled_data_percentage    0.05",68479.81698722036,68439.15785431874
"Wasserstein, SD=100    labeled_data_percentage    0.01",68491.20363102682,68416.07489883382
"Wasserstein, SD=100    sampling_density    4",20058.792250464765,20171.382459512584
"Wasserstein, SD=100    sampling_density    15",41559.84562194668,41575.287270069886
"Wasserstein, SD=100    sampling_density    25",49032.81258326896,49025.45767192781
"Wasserstein, SD=100    sampling_density    50",58887.65843554263,58833.90286401739
"Wasserstein, SD=100    sampling_density    150",73928.27077649385,73957.1054243012
"Wasserstein, SD=100    sampling_density    300",83343.1499208149,83324.86317610843
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68425.76871106615,68401.13307684968
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68421.08270629574,68396.12447829059
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68449.57259456291,68456.58023388102
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68382.43698964364,68444.93878437899
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68439.2262709847,68479.00322367447
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68420.13147949109,68439.66763313969
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68452.67592483174,68440.8859571423
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68458.8250087441,68424.29306238896
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68431.44380877004,68438.75377591679
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68426.07654303923,68432.27991334046
"Wasserstein, SD=100    missing_entry    0.001",138.15510557964274,138.15510557964276
"Wasserstein, SD=100    missing_entry    0.005",690.7755278982138,690.7755278982138
"Wasserstein, SD=100    missing_entry    0.01",1381.5510557964276,1381.5510557964276
"Wasserstein, SD=100    missing_entry    0.05",6907.755278982138,6907.7552789821375
"Wasserstein, SD=100    missing_entry    0.1",13815.510557964277,13815.510557964275
"Wasserstein, SD=100    missing_entry    0.5",69077.55278982139,69077.55278982138
"Wasserstein, SD=100    missing_entry_combined    0.001",68474.64428046893,68476.57062573476
"Wasserstein, SD=100    missing_entry_combined    0.005",68791.39620854513,68852.92202007661
"Wasserstein, SD=100    missing_entry_combined    0.01",69056.71678225105,69146.55507558884
"Wasserstein, SD=100    missing_entry_combined    0.05",71940.39939938119,71939.15278842785
"Wasserstein, SD=100    missing_entry_combined    0.1",75409.55694629051,75441.24765350824
"Wasserstein, SD=100    missing_entry_combined    0.5",103263.50509992812,103285.8948484555
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",138.15510557964276,138.15510557964276
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",690.7755278982138,690.7755278982137
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276,1381.5510557964276
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",6907.755278982138,6907.755278982138
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",13815.510557964277,13815.510557964275
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",69077.55278982138,69077.55278982139
"Wasserstein, SD=100    rows    100",687.2001142654977,678.9025510525593
"Wasserstein, SD=100    rows    1000",6851.214736240943,6841.095470887054
"Wasserstein, SD=100    rows    100000",684484.8791147105,684381.480469764
"Wasserstein, SD=100    rows    1000000",6843902.586783612,6844151.613956649
"JSD, SD=100    training_method    supervised",68425.23563744704,68436.55329328272,68405.19027752298
"JSD, SD=100    training_method    supervised_2_percent",68448.68639957263,68392.7508023279,68414.9106976012
"JSD, SD=100    training_method    semi_sup_first",68474.69431912046,68507.97777389095,68490.3570325176
"JSD, SD=100    training_method    semi_mixed",68360.63399932752,68420.53286440863,68444.48706457567
"JSD, SD=100    activation_types    ['relu']",68468.41950564295,68460.07539712146,68440.18643667275
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68484.31178619372,68450.6578722533,68436.23801172167
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",68460.22903157806,68449.62933674073,68450.50248901351
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68433.51304981035,68457.2036364123,68419.66770133178
"JSD, SD=100    input_layer_type    dense",68447.03714828166,68405.33301305256,68398.56411316252
"JSD, SD=100    input_layer_type    gaussian_dropout",68450.37256041163,68437.19067070389,68460.14349083486
"JSD, SD=100    input_layer_type    sqrt_softmax",68452.25576027684,68448.97748895637,68502.35628904263
"JSD, SD=100    input_layer_type    gaussian_kernel",68396.2198477385,68405.06001882088,68448.48438003802
"JSD, SD=100    input_layer_type    CNN",68470.13625929505,68389.60023365577,68420.13749101314
"JSD, SD=100    input_layer_type    VAE",68411.38947183854,68401.75576829887,68450.65390827578
"JSD, SD=100    encoding_dim    2",68421.0120366761,68440.19957535167,68446.61263504962
"JSD, SD=100    encoding_dim    3",68449.80029057991,68478.56289144146,68482.3744771551
"JSD, SD=100    encoding_dim    6",68420.3426720702,68467.66356703802,68415.30172033896
"JSD, SD=100    hidden_layers    5",68418.35274187097,68462.76633623167,68477.36175201171
"JSD, SD=100    hidden_layers    7",68440.32002274864,68401.59647823678,68436.62292965261
"JSD, SD=100    hidden_layers    9",68493.05687426288,68430.20977888013,68484.8187040427
"JSD, SD=100    hidden_layers    27",68376.82514934859,68453.73585654507,68467.12279459882
"JSD, SD=100    activity_regularizer    ",68434.94420441978,68440.69974708573,68462.35251787392
"JSD, SD=100    activity_regularizer    L2, 0.01",68484.09504091676,68426.16865546943,68410.96925231547
"JSD, SD=100    activity_regularizer    L1, 0.01",68440.10140835827,68435.49188964089,68451.4428063457
"JSD, SD=100    activity_regularizer    L1, 10^-4",68482.45589172076,68405.57383254672,68467.03559457771
"JSD, SD=100    sigma    0.005",31346.35395121137,31313.629315197988,31312.4343246309
"JSD, SD=100    sigma    0.01",48547.282252375735,48545.28357314461,48519.56729701316
"JSD, SD=100    sigma    0.05",91325.41428149506,91254.98967117298,91325.76470443196
"JSD, SD=100    sigma    0.1",101965.18732122247,101861.5110847638,101909.64756133869
"JSD, SD=100    sigma    0.2",107154.18721733877,107095.55799044984,107140.57917637064
"JSD, SD=100    BN_size    2",45608.9634344184,45610.3414415776,45652.18609064007
"JSD, SD=100    BN_size    4",91291.7630700299,91318.43801873956,91258.94738000011
"JSD, SD=100    BN_size    5",113993.30797961447,114088.20085746703,114004.75751551398
"JSD, SD=100    BN_size    10",228164.84508971253,228052.03875825668,228163.78710131097
"JSD, SD=100    BN_size    20",456220.7350875148,456228.22496951174,456357.2893084383
"JSD, SD=100    BN_size    30",684331.0212745415,684382.0897155197,684406.9126706608
"JSD, SD=100    labeled_data_percentage    99",68461.57703987726,68494.13206784004,68420.7477021341
"JSD, SD=100    labeled_data_percentage    50",68459.92189931097,68370.4871495305,68397.40633410268
"JSD, SD=100    labeled_data_percentage    20",68438.53632313524,68466.70725803338,68457.15349427052
"JSD, SD=100    labeled_data_percentage    10",68444.97327677901,68433.71976309452,68478.40975442142
"JSD, SD=100    labeled_data_percentage    5",68378.75512860384,68445.19425054228,68479.53224224955
"JSD, SD=100    labeled_data_percentage    1",68442.24305895374,68419.810805213,68454.7132234997
"JSD, SD=100    labeled_data_percentage    0.5",68428.62808464242,68423.87347411473,68436.88996146125
"JSD, SD=100    labeled_data_percentage    0.25",68443.00949997928,68450.29092171472,68439.71341092177
"JSD, SD=100    labeled_data_percentage    0.125",68435.72725149109,68358.66499905549,68410.94353542817
"JSD, SD=100    labeled_data_percentage    0.05",68437.98829122205,68435.91348513284,68461.63191957028
"JSD, SD=100    labeled_data_percentage    0.01",68479.16864308369,68392.52037992934,68443.05706326003
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68426.90699486369,68488.34886070923,68431.77049156607
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68442.87789944146,68470.68040509913,68469.53555435778
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68433.36953221151,68463.20369731277,68462.61495223445
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68437.1255254864,68442.40128763294,68387.70566115226
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68446.30849069382,68367.89071787501,68425.00185307719
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68454.12434552985,68461.42255988588,68394.72372936265
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68441.01975957485,68438.06966554075,68425.44316937405
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68399.49082199369,68411.51650413517,68442.11058814215
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68419.00702284872,68441.23091892227,68439.29542453503
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68432.05289607399,68435.7694074074,68479.8882031081
"JSD, SD=100    missing_entry    0.001",138.15510557964274,138.15510557964274,138.15510557964276
"JSD, SD=100    missing_entry    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"JSD, SD=100    missing_entry    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"JSD, SD=100    missing_entry    0.05",6907.755278982138,6907.7552789821375,6907.755278982138
"JSD, SD=100    missing_entry    0.1",13815.510557964275,13815.510557964277,13815.510557964275
"JSD, SD=100    missing_entry    0.5",69077.55278982139,69077.55278982139,69077.55278982139
"JSD, SD=100    missing_entry_combined    0.001",68440.24202346768,68530.16076027005,68533.29158924869
"JSD, SD=100    missing_entry_combined    0.005",68749.47776861495,68774.17305877942,68783.15098955896
"JSD, SD=100    missing_entry_combined    0.01",69157.57314204115,69135.72690286425,69123.582548646
"JSD, SD=100    missing_entry_combined    0.05",71860.33419434939,71922.93077466862,71947.2723350935
"JSD, SD=100    missing_entry_combined    0.1",75386.74778005714,75389.81374449104,75430.01589133104
"JSD, SD=100    missing_entry_combined    0.5",103283.70014077342,103284.97448200223,103331.8857222503
"JSD, SD=100    missing_entry_no_denoising    0.001",138.15510557964274,138.15510557964276,138.15510557964276
"JSD, SD=100    missing_entry_no_denoising    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"JSD, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"JSD, SD=100    missing_entry_no_denoising    0.05",6907.755278982138,6907.7552789821375,6907.755278982138
"JSD, SD=100    missing_entry_no_denoising    0.1",13815.510557964273,13815.510557964277,13815.510557964277
"JSD, SD=100    missing_entry_no_denoising    0.5",69077.55278982139,69077.55278982139,69077.55278982139
"JSD, SD=100    rows    100",685.955400657991,683.7076830850326,684.7306012045207
"JSD, SD=100    rows    1000",6840.930240063556,6851.253598026202,6845.139785116223
"JSD, SD=100    rows    100000",684499.102794559,684615.9673078475,684541.6687591684
"JSD, SD=100    rows    1000000",6843779.761016302,6844082.422303168,6843526.687819613
"Wassersteinu, SD=100    activation_types    ['relu']",68396.4651716716,68407.8411462977,68414.91611969894
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68414.41482749181,68448.97685998428,68481.63509654009
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",68471.67967304053,68472.06583096302,68436.60541715773
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68435.80602306148,68464.50037849249,68444.43632197224
"Wassersteinu, SD=100    input_layer_type    dense",68467.28943389657,68446.13235348031,68463.42317625595
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",68456.25505590299,68465.496299713,68406.80766943637
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",68426.04593369117,68427.21952180448,68493.26303424206
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",68483.44923010358,68448.68826322742,68423.31058060426
"Wassersteinu, SD=100    input_layer_type    CNN",68415.86653570249,68449.98608905029,68460.74699822294
"Wassersteinu, SD=100    input_layer_type    VAE",68497.82904759064,68450.26314558132,68387.92311211172
"Wassersteinu, SD=100    encoding_dim    2",68394.93242489899,68394.59982313699,68433.2792159528
"Wassersteinu, SD=100    encoding_dim    3",68441.3757024288,68393.33622627732,68365.24942682637
"Wassersteinu, SD=100    encoding_dim    6",68430.55456767876,68429.35169237535,68391.37040959521
"Wassersteinu, SD=100    hidden_layers    5",68456.5117780545,68449.1559824302,68452.65741991266
"Wassersteinu, SD=100    hidden_layers    7",68366.30527568553,68467.2324407887,68459.55599308392
"Wassersteinu, SD=100    hidden_layers    9",68379.18998347007,68419.08235252312,68397.23748007478
"Wassersteinu, SD=100    hidden_layers    27",68441.29276089763,68419.47577760313,68476.63817370047
"Wassersteinu, SD=100    activity_regularizer    ",68434.43532750072,68425.99468251105,68411.40810295308
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",68423.43667417689,68442.07511037886,68406.77066356663
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",68409.04113369441,68393.69399696459,68526.66599834105
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",68498.72798865303,68441.5039433437,68435.86332530176
"Wassersteinu, SD=100    sigma    0.005",31325.139587851343,31304.443826128514,31272.427594559864
"Wassersteinu, SD=100    sigma    0.01",48553.067893550746,48569.37613762106,48562.279793739835
"Wassersteinu, SD=100    sigma    0.05",91263.82793657911,91352.18742316982,91323.33401697836
"Wassersteinu, SD=100    sigma    0.1",101913.28505885796,101917.36952762306,101935.96112700617
"Wassersteinu, SD=100    sigma    0.2",107125.21844887266,107159.0650013259,107094.54979965647
"Wassersteinu, SD=100    BN_size    2",45647.803683401944,45605.08007179942,45641.93530035206
"Wassersteinu, SD=100    BN_size    4",91262.01203702412,91247.58997929444,91198.5014323762
"Wassersteinu, SD=100    BN_size    5",114007.14456209302,114114.55234325604,114034.70776700616
"Wassersteinu, SD=100    BN_size    10",228110.79632746536,228126.19422049064,228115.2474144448
"Wassersteinu, SD=100    BN_size    20",456326.40828998596,456354.27020873607,456281.7985487477
"Wassersteinu, SD=100    BN_size    30",684447.8271140457,684438.1822575973,684339.5635545135
"Wassersteinu, SD=100    sampling_density    4",20123.65780070293,20089.453085555397,20146.037580428176
"Wassersteinu, SD=100    sampling_density    15",41501.62239210336,41512.1323104888,41636.046687308815
"Wassersteinu, SD=100    sampling_density    25",49008.86652033047,49012.08299925283,48979.51345244934
"Wassersteinu, SD=100    sampling_density    50",58773.67408168471,58889.442454314645,58894.47300774271
"Wassersteinu, SD=100    sampling_density    150",73958.40282152995,73933.77376964901,73945.76010438534
"Wassersteinu, SD=100    sampling_density    300",83351.65802010211,83305.46320222419,83379.9059356301
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68467.44399024328,68451.00807402107,68449.13597243474
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68403.238627472,68466.83764039027,68457.35908627961
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68418.89711661648,68452.98990351154,68422.77512376476
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68433.05353075005,68419.3022672178,68468.4282851546
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68484.96819741593,68450.82979058604,68417.17847539295
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68443.46750334652,68410.74789884948,68481.36110893008
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68426.16814671794,68424.05041664708,68417.99787665345
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68389.66153363943,68392.76998100764,68490.39389300976
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68485.44052624893,68505.21622288527,68406.89798451406
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68427.28300086412,68446.61544728655,68455.27326108073
"Wassersteinu, SD=100    missing_entry    0.001",138.15510557964276,138.15510557964276,138.15510557964276
"Wassersteinu, SD=100    missing_entry    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"Wassersteinu, SD=100    missing_entry    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"Wassersteinu, SD=100    missing_entry    0.05",6907.755278982138,6907.7552789821375,6907.755278982138
"Wassersteinu, SD=100    missing_entry    0.1",13815.510557964277,13815.510557964277,13815.510557964275
"Wassersteinu, SD=100    missing_entry    0.5",69077.55278982139,69077.55278982139,69077.55278982139
"Wassersteinu, SD=100    missing_entry_combined    0.001",68518.48448614584,68497.24784696478,68486.68854972544
"Wassersteinu, SD=100    missing_entry_combined    0.005",68738.85963577358,68747.27416686979,68790.23892965214
"Wassersteinu, SD=100    missing_entry_combined    0.01",69130.34159302982,69105.9793294497,69166.7841051486
"Wassersteinu, SD=100    missing_entry_combined    0.05",71945.89166269531,71911.84332278577,71932.09473039597
"Wassersteinu, SD=100    missing_entry_combined    0.1",75417.7871871602,75453.87472484262,75448.64146813127
"Wassersteinu, SD=100    missing_entry_combined    0.5",103327.06697965301,103288.67497519025,103339.9639228941
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",138.15510557964274,138.15510557964276,138.15510557964276
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",6907.755278982138,6907.755278982138,6907.7552789821375
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",13815.510557964277,13815.510557964277,13815.510557964277
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",69077.55278982139,69077.55278982139,69077.55278982139
"Wassersteinu, SD=100    rows    100",676.62350766847,687.1622902759274,686.1031652213356
"Wassersteinu, SD=100    rows    1000",6835.224915056116,6849.725692064912,6843.055243230932
"Wassersteinu, SD=100    rows    100000",684396.9441304983,684409.6251180164,684389.6456209073
"Wassersteinu, SD=100    rows    1000000",6844019.17135182,6843602.745224028,6843955.880998053
"JSDu, SD=100    activation_types    ['relu']",68465.19104607779,68442.64928896786,68458.03079342557
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68447.72679673097,68471.3338525314,68437.92219327072
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",68425.12343114283,68506.62377489194,68461.07675651458
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68442.21560562984,68448.66226709269,68484.21665709792
"JSDu, SD=100    input_layer_type    dense",68465.26426462452,68429.23561123524,68508.01307450148
"JSDu, SD=100    input_layer_type    gaussian_dropout",68489.90363844627,68441.79744507268,68387.61000041044
"JSDu, SD=100    input_layer_type    sqrt_softmax",68445.97531471119,68428.47621999418,68458.58544887321
"JSDu, SD=100    input_layer_type    gaussian_kernel",68461.73508849615,68418.512988248,68466.7946031423
"JSDu, SD=100    input_layer_type    CNN",68382.8991661031,68456.1774251367,68399.09532695576
"JSDu, SD=100    input_layer_type    VAE",68443.32285091086,68471.74194865179,68383.49857203802
"JSDu, SD=100    encoding_dim    2",68398.72614684489,68419.91528333045,68482.95497457289
"JSDu, SD=100    encoding_dim    3",68476.87029298762,68455.7212262162,68403.68878750676
"JSDu, SD=100    encoding_dim    6",68415.83516290452,68471.29754998146,68485.19928900423
"JSDu, SD=100    hidden_layers    5",68466.81063415481,68446.23631720955,68421.03145929333
"JSDu, SD=100    hidden_layers    7",68404.4860809841,68437.23713861284,68419.26171796156
"JSDu, SD=100    hidden_layers    9",68444.19787144975,68477.75178493088,68478.92888205039
"JSDu, SD=100    hidden_layers    27",68439.18510654318,68475.30825329453,68357.2560912642
"JSDu, SD=100    activity_regularizer    ",68490.15306266246,68423.90980718417,68441.16307188659
"JSDu, SD=100    activity_regularizer    L2, 0.01",68469.47534217048,68420.6495841509,68374.60762019866
"JSDu, SD=100    activity_regularizer    L1, 0.01",68439.78547774364,68484.86926031629,68400.54470794785
"JSDu, SD=100    activity_regularizer    L1, 10^-4",68427.04573659676,68426.08784724992,68422.32092141107
"JSDu, SD=100    sigma    0.005",31316.3449179707,31301.221499577685,31285.04395077155
"JSDu, SD=100    sigma    0.01",48502.28730827234,48543.89514794375,48547.009493065176
"JSDu, SD=100    sigma    0.05",91290.06793849144,91314.74741923161,91333.25895291055
"JSDu, SD=100    sigma    0.1",101985.16941850464,101901.43520936125,101947.64000376567
"JSDu, SD=100    sigma    0.2",107130.8301424866,107102.91101856527,107101.49263521633
"JSDu, SD=100    BN_size    2",45620.42518680316,45617.477566356654,45598.126966217016
"JSDu, SD=100    BN_size    4",91282.2318123683,91161.86590005674,91126.88638570531
"JSDu, SD=100    BN_size    5",114032.28410236596,114016.97919301178,114084.65373409718
"JSDu, SD=100    BN_size    10",228112.30294645825,228097.69592930173,228075.2169359912
"JSDu, SD=100    BN_size    20",456274.393477148,456238.4102014112,456311.42355953733
"JSDu, SD=100    BN_size    30",684545.027914131,684443.1323742418,684441.6223769109
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68437.25759287021,68437.10109145494,68500.2372445445
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68413.24020336784,68434.24249333842,68421.27459449574
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68438.24173746043,68454.1677132749,68440.34651109537
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68407.92241671763,68446.01354689826,68461.83421172673
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68418.78080505146,68451.8660843843,68422.27766715684
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68457.92218283482,68431.67185114774,68453.36603612438
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68391.81862696486,68493.65999232401,68457.98356447759
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68426.52783608448,68450.68809993434,68405.50345170299
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68491.3175392503,68461.30119460315,68469.5404275288
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68427.13060849853,68484.92163495263,68443.86778312578
"JSDu, SD=100    missing_entry    0.001",138.15510557964276,138.15510557964276,138.15510557964274
"JSDu, SD=100    missing_entry    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"JSDu, SD=100    missing_entry    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"JSDu, SD=100    missing_entry    0.05",6907.755278982138,6907.755278982138,6907.755278982138
"JSDu, SD=100    missing_entry    0.1",13815.510557964277,13815.510557964279,13815.510557964277
"JSDu, SD=100    missing_entry    0.5",69077.55278982139,69077.55278982139,69077.55278982139
"JSDu, SD=100    missing_entry_combined    0.001",68587.32757715747,68511.46260809488,68505.1385873592
"JSDu, SD=100    missing_entry_combined    0.005",68820.68627480675,68781.24552284404,68795.18333593427
"JSDu, SD=100    missing_entry_combined    0.01",69050.527557049,69174.38160436013,69088.6078077415
"JSDu, SD=100    missing_entry_combined    0.05",71884.95459997967,71937.69816732357,71934.12717242168
"JSDu, SD=100    missing_entry_combined    0.1",75418.36629703909,75411.408929056,75359.65115058454
"JSDu, SD=100    missing_entry_combined    0.5",103286.66144344001,103285.52506091257,103288.83417808541
"JSDu, SD=100    missing_entry_no_denoising    0.001",138.15510557964276,138.15510557964276,138.15510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"JSDu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375,6907.755278982138,6907.755278982138
"JSDu, SD=100    missing_entry_no_denoising    0.1",13815.510557964275,13815.510557964275,13815.510557964277
"JSDu, SD=100    missing_entry_no_denoising    0.5",69077.55278982138,69077.55278982138,69077.55278982139
"JSDu, SD=100    rows    100",682.2058391539481,685.6888049710665,682.9179262661248
"JSDu, SD=100    rows    1000",6863.152689360514,6852.1250161130165,6839.905626738842
"JSDu, SD=100    rows    100000",684402.7137892685,684482.0243717197,684331.0372615932
"JSDu, SD=100    rows    1000000",6843421.342208482,6843594.887489065,6843678.977549359
