"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",44085.945,44094.445,43745.836,44054.645,44021.72,44040.734,44039.484,44127.434,45059.21,44051.99
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1173.3046,1485.5612,1573.7932,1606.5406,1635.6244,1566.0227,783.39343,1241.6354,1344.1997,976.0386
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1709.9941,1445.0178,756.3499,1140.0603,1189.1951,1307.7859,871.8353,1461.0935,1743.8795,977.3027
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",847.77594,999.6295,1205.0825,1424.0878,1779.883,911.8522,868.00073,1455.5166,1743.1002,894.28357
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",2380.7856,2278.3625,2136.6792,1808.1567,2083.162,2153.6409,2238.6863,2034.7539,2360.3943,1767.0995
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3516.5105,3185.725,3807.4607,3655.3318,3189.8096,3448.0425,2656.2515,3248.3872,3668.2712,3757.7217
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",12948.479,12611.762,13320.38,13378.543,12555.885,13022.694,12803.747,12551.562,12655.8,12912.682
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16579.928,16587.078,16928.555,16560.242,16626.0,16740.533,16786.38,16707.438,16754.451,16686.87
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16531.895,16801.943,16649.176,16972.166,16555.256,17111.523,16678.328,16814.328,16364.271,16677.385
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",17130.518,16842.57,16542.088,17112.344,16738.78,16644.842,17004.768,16484.232,17433.953,16564.771
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17601.354,17300.895,17305.488,17542.537,17341.5,17492.414,17651.146,17268.672,17933.855,17359.352
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17849.744,18622.31,18590.57,18464.533,18454.197,18362.299,18123.918,18583.8,18532.178,18360.523
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",25381.953,25266.51,25395.105,24383.957,24700.35,24848.094,24790.97,25286.451,24819.9,24712.742
"Wasserstein, LBP RA, SD=4    sigma    0.005",2223.5144,2265.1685,2005.875,2160.0037,2641.9504,2117.4795,2277.2908,2234.5535,2297.325,2264.6853
"Wasserstein, LBP RA, SD=4    sigma    0.01",4488.448,4594.6074,4166.331,4354.23,4505.6157,4154.307,4401.7935,4639.301,4537.171,4620.9194
"Wasserstein, LBP RA, SD=4    sigma    0.02",8222.447,8254.794,8447.908,8085.7275,8112.5454,8060.1226,8363.363,8294.625,8382.404,7910.6997
"Wasserstein, LBP RA, SD=4    sigma    0.05",11990.862,11748.931,12186.827,11752.23,11673.414,11515.176,11945.539,11869.318,11740.825,12218.474
"Wasserstein, LBP RA, SD=4    sigma    0.1",12706.589,13414.32,12706.74,12851.24,12819.023,12801.214,12652.888,12647.292,12809.042,12703.496
"Wasserstein, LBP RA, SD=4    sigma    0.2",13031.176,13485.999,12949.148,12875.098,12988.058,12936.551,13177.627,13178.474,12951.149,12961.289
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",2785.9497,2790.5625,2640.8296,2786.7112,3317.615,2761.8552,2893.3347,2548.9377,2398.0725,2769.8904
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",2927.8625,2434.2595,2786.8003,2589.975,3094.945,3090.246,3143.6802,2733.0723,3511.992,3127.1814
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",2655.8215,3446.5505,2466.292,2485.5786,3310.2183,3011.6228,2879.5237,2909.374,2966.9026,3219.0864
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3821.7126,3582.889,3542.7317,3173.5876,3311.804,3671.218,3247.1987,3358.779,3470.5305,3625.368
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",3951.9507,4459.984,4341.311,3786.047,4096.516,4410.4395,4257.8853,4258.149,4004.211,3955.015
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",8767.145,8881.545,8986.419,8797.962,9158.388,8726.823,8835.58,8843.36,9022.106,9197.844
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8282.257,8305.422,8132.93,8255.794,8178.8228,8116.669,8178.037,8024.335,8168.127,7979.1016
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8178.2266,8315.515,7936.007,8245.571,8651.283,8235.538,8367.406,8387.603,8056.3906,7941.855
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",7981.7676,8263.348,8208.215,8119.386,8556.247,8110.325,8338.23,8327.396,8207.034,8212.101
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8720.878,8563.137,8404.734,8482.722,8437.654,8194.001,8638.652,8389.818,8676.831,8610.406
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8663.661,8625.275,8826.266,8698.017,8602.386,9001.455,8691.6455,8885.293,8682.646,8890.854
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11301.878,11007.288,11123.717,10911.8125,10836.746,10754.764,10959.764,11013.459,10901.163,11100.018
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1177.754,1121.4982,1206.5354,1201.2291,1294.9958,1182.8217,1244.3315,1274.9332,1156.6996,1254.2012
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3450.9731,3498.3647,3427.4858,3388.475,3391.6897,3392.2354,3466.5947,3512.8223,3407.183,3376.9604
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8066.314,8121.448,8217.501,8370.722,8191.5933,8152.57,8126.182,8088.9004,8086.5327,8259.492
"Wassersteinu, LBP RA, SD=4    sigma    0.05",14606.772,14403.312,14434.28,14432.711,14456.936,14382.394,14339.332,14360.41,14724.045,14626.571
"Wassersteinu, LBP RA, SD=4    sigma    0.1",16811.744,16781.719,17193.107,16874.959,17003.914,17083.033,16978.932,16975.404,17024.521,17190.867
"Wassersteinu, LBP RA, SD=4    sigma    0.2",18017.377,18512.248,18204.852,18387.404,18313.2,18219.26,18104.9,18371.678,18393.764,18297.283
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",1895.3574,2500.12,2732.059,2704.901,2486.5444,2102.9421,2569.1885,2164.6196,3102.3635,2502.033
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",2854.6362,2387.1062,3075.3398,2268.6533,3265.489,2144.9424,2222.3906,2652.2485,2624.9778,3076.2
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",2234.8074,2345.0735,2566.7356,2874.9812,3133.873,2460.6648,2883.6914,2634.1128,2571.2893,2516.176
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",3437.8015,3096.5796,2826.5132,3031.626,2632.208,2869.9666,2918.8362,2822.4888,3440.4785,3342.9912
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",4259.9023,3965.229,3843.8188,3464.577,3606.445,3841.2192,3398.6814,3285.1946,3628.928,3429.9353
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",8152.157,7854.4253,7750.677,8170.169,8147.2026,8060.8394,8216.62,8299.726,7674.2793,7861.932
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8090.4873,8143.787,8043.436,8231.676,8259.487,8159.6455,8135.9644,8054.5093,8199.388,8089.559
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8156.5977,8065.558,8043.3394,8034.837,8102.731,7988.273,8028.6,7987.0757,8211.252,8136.1616
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8185.298,8419.302,8252.698,8164.308,8243.162,8055.985,8181.1772,8204.515,8315.543,8181.14
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8389.595,8503.215,8580.7295,8386.424,8354.441,8363.774,8500.034,8371.463,8435.703,8519.856
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8682.294,8863.115,8817.213,8837.056,8671.749,8708.817,8865.005,8798.206,8729.023,8791.429
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",11290.035,11409.848,11467.259,11313.783,11370.954,11462.8,11360.606,11258.06,11361.465,11392.215
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",10216.743,10194.091,10801.678,10051.055,10089.252,10953.781,10080.562,10376.047,10807.742,10771.796
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",12566.104,12203.921,12144.155,12356.377,11976.429,12260.5,11944.213,12453.129,12491.318,12134.13
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",16908.994,17021.756,17416.371,16873.4,16980.156,16492.674,16927.117,16920.693,17146.807,17048.848
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",23490.184,23001.877,23371.766,23022.312,23066.602,23085.205,23271.453,23265.715,23646.088,23215.957
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",27352.158,27963.975,27275.111,28096.02,27043.055,29224.598,28344.941,27632.355,28193.945,27910.514
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",34394.703,35558.28,35017.496,32965.73,35299.473,34182.5,33920.168,37329.4,35229.89,34737.24
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",18242.137,16696.414,18630.752,16809.23,19218.867,16694.875,17275.928,18181.207,16508.578,18305.627
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",16932.29,17632.557,17642.16,17035.17,16613.79,17717.48,17926.299,20380.729,17457.549,17286.71
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",15661.486,17247.123,18565.52,19256.254,16241.967,17671.506,19015.53,16169.67,17122.031,17122.406
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",17931.914,19140.734,17551.479,19618.564,18253.783,18245.338,17545.527,18163.957,17748.967,18161.7
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",18537.65,19745.6,19049.877,19799.582,19335.326,19716.123,18588.305,19735.05,18217.674,19584.023
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",27973.994,27061.027,27667.395,27964.588,27069.604,28165.941,27274.346,27459.21,29108.305,29675.568
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",16864.826,16810.758,17061.076,17160.13,16788.48,17102.227,16593.73,16759.846,17412.791,17643.008
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",17179.787,16746.012,16772.383,16709.205,17386.59,17057.361,16638.076,17189.63,17255.709,16979.068
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",16894.44,17514.23,17363.684,16963.19,16920.393,17361.29,17700.77,17072.31,17202.512,17978.008
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",17871.041,18093.244,18259.277,17978.041,17865.445,17792.61,17221.656,18116.285,17741.287,17949.604
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",18619.314,19011.738,18836.637,18822.271,19365.139,18987.5,18898.348,18829.238,18721.146,18746.998
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",28097.137,27538.145,27051.229,27591.078,27211.555,27277.096,26994.146,27457.553,27376.361,26710.785
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",11148.668,11049.756,11103.6455,10851.7705,11559.433,11491.525,11365.439,11208.272,11218.918,11268.106
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",16525.793,16760.24,16410.82,16536.518,16591.996,16437.562,16527.885,16574.326,16469.73,16606.521
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",26351.309,26211.277,26021.93,25851.498,26251.41,26223.334,26396.55,26127.41,26186.143,26200.24
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39714.03,39865.723,39695.96,39628.64,39637.51,40049.04,39427.047,39603.547,39801.453,39401.035
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",47861.215,47936.24,48080.816,48032.094,47844.164,48510.367,48734.152,48026.08,48309.293,47821.887
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",53137.63,53577.98,53407.07,53516.82,53339.535,53121.527,53658.918,53412.94,53019.152,53709.258
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",16002.482,18069.342,15441.139,16496.896,15671.313,17760.268,15904.999,18471.393,14007.397,17189.895
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",16042.276,15846.956,16615.344,16841.268,17095.928,14093.247,15090.149,14044.087,16707.027,17197.086
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",17095.73,18348.602,15034.398,14995.403,15765.102,15443.224,16317.459,17497.064,15868.75,17540.508
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",17096.523,16623.36,16633.328,18415.74,17057.072,17603.453,16048.801,18641.531,16968.162,16494.629
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",19385.254,17683.615,17723.754,16855.695,18404.635,17986.152,18926.879,17843.627,19012.646,17993.691
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",25079.207,27483.818,26526.06,26487.05,26262.275,26410.197,25641.674,24942.246,28178.91,27375.559
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",26279.227,26343.195,26396.525,26311.354,26410.574,25930.645,26380.582,26164.293,26534.559,26213.584
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",26325.725,26213.275,26369.988,26430.459,26404.367,25858.32,26123.164,26416.906,26308.592,26154.164
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",26336.871,26318.873,26472.33,26380.074,25999.895,26335.979,26312.504,26297.357,26347.703,26437.04
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",26881.268,26976.963,26907.104,27081.727,26944.227,26710.03,27005.342,26888.977,26643.232,26746.172
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27631.895,27846.36,27370.256,27340.814,27836.115,27693.855,27532.45,27758.51,27716.607,27385.688
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",33673.695,33996.305,33951.844,33947.355,33986.184,33846.13,34051.03,34090.17,34446.355,34390.62
"Wasserstein, LBP RA, SD=100    sigma    0.005",6862.0615,6349.087,6991.4634,6951.2686,6575.5537,6595.86,6693.5767,6873.5396,6480.5977,6445.164
"Wasserstein, LBP RA, SD=100    sigma    0.01",7078.394,7335.544,6942.3984,6980.962,7103.1875,7363.4004,7278.0283,7759.578,7496.223,7259.562
"Wasserstein, LBP RA, SD=100    sigma    0.02",8784.016,8686.846,8582.452,9143.737,9265.512,9406.184,9272.905,9153.935,8859.664,8990.86
"Wasserstein, LBP RA, SD=100    sigma    0.05",11730.469,11789.8955,11774.811,11953.827,11822.619,12043.2705,11978.538,11822.093,11624.233,11752.54
"Wasserstein, LBP RA, SD=100    sigma    0.1",13910.289,13960.832,13713.464,13671.036,13819.481,13878.768,13709.69,13810.87,14238.011,14218.422
"Wasserstein, LBP RA, SD=100    sigma    0.2",16075.075,16764.305,16518.785,15916.388,15930.038,16265.701,17059.469,16795.814,17213.346,16509.69
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",10056.965,9775.406,9851.246,10808.486,8868.734,10585.054,9769.977,9040.64,9484.539,9745.313
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",10443.593,9906.652,9918.106,9289.659,10658.276,9637.868,10200.757,9544.073,9829.609,11310.898
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",10702.928,11038.357,9726.249,10740.341,9195.948,10633.716,9655.75,9688.363,10108.942,9122.447
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",10468.307,10424.372,9992.438,10399.047,11183.59,10689.329,9713.507,10756.001,10714.252,10106.827
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",10923.624,11226.425,10549.155,11258.435,11272.188,10297.301,9958.952,10592.646,10731.683,11924.418
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",15737.321,14625.081,14529.701,15004.526,14503.411,14624.782,14455.152,15190.595,14867.59,15039.944
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",8999.518,9063.968,9528.827,9424.643,9071.893,8655.747,8911.512,9107.244,9237.884,9466.461
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",9090.354,9257.382,9094.187,9362.076,8690.862,9245.168,9182.285,8688.575,8976.826,8712.165
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",9153.204,9219.0625,9497.499,8873.1,9278.616,9484.872,8792.264,9111.288,8899.432,9206.933
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9329.838,9572.741,9422.491,9731.35,9352.226,9302.3545,9547.794,9561.04,9391.289,9320.694
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",9910.87,9602.8955,10195.802,9738.077,10161.251,9808.639,9861.325,9930.994,10200.07,10111.575
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",14674.1455,13819.351,13779.301,13714.987,13979.661,14037.103,14770.247,13970.767,13957.725,13828.064
"Wassersteinu, LBP RA, SD=100    sigma    0.005",5717.535,5667.5103,6355.2856,5531.6323,5276.2783,5869.915,6339.899,5535.4136,5628.7573,5633.9175
"Wassersteinu, LBP RA, SD=100    sigma    0.01",7282.258,7088.6255,7159.65,7661.847,7413.8037,7761.3623,7560.4136,7265.746,7539.8896,7093.239
"Wassersteinu, LBP RA, SD=100    sigma    0.02",10844.211,11197.74,11055.239,10990.79,11268.267,11056.923,11100.2705,11129.6875,10780.94,10920.92
"Wassersteinu, LBP RA, SD=100    sigma    0.05",16792.408,16978.676,16855.426,17168.74,17103.307,16947.39,16802.746,17011.34,16999.742,17034.887
"Wassersteinu, LBP RA, SD=100    sigma    0.1",20924.934,20832.904,20691.814,20626.121,20770.967,20809.842,20700.602,20590.707,20779.59,20617.752
"Wassersteinu, LBP RA, SD=100    sigma    0.2",23435.996,23588.287,23514.17,23371.33,23623.936,23573.195,23652.324,23382.117,23292.018,23666.686
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",9898.613,8747.0625,9675.085,10030.602,10988.407,10236.065,9401.764,9271.922,9362.357,10649.323
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",10447.292,8684.017,9291.6,9295.34,9403.561,10088.616,9170.06,9292.611,8657.347,9311.745
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",9299.278,10113.466,10312.497,8916.346,9293.727,9757.879,9897.279,8855.883,9167.311,9320.748
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",9857.543,9675.144,10140.226,9818.437,10604.628,9927.742,9370.477,9855.761,8883.976,10011.491
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",10272.33,10427.809,9428.827,9920.556,9823.404,10404.121,9939.532,10250.682,11261.665,8879.136
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",14035.612,13613.896,13838.541,13036.98,14091.822,13646.324,13895.454,13621.373,13750.089,14069.524
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",10839.99,11140.211,11107.911,10836.62,10741.529,10893.494,10917.243,10935.277,10859.5625,10891.899
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",11057.47,11111.179,10907.157,11020.683,10726.502,10991.242,10910.677,11146.47,10905.084,10888.413
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",10871.451,10966.172,10836.644,11112.132,11077.587,11054.211,10888.028,11152.776,11166.044,11236.374
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",11247.904,11336.218,10984.345,11171.156,11214.73,11514.304,11243.18,11415.038,11485.625,11382.114
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",11905.26,11865.566,11575.483,11770.743,11576.663,11777.743,11774.853,11655.482,11790.238,11699.717
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15135.122,15149.532,15117.59,15106.918,15225.08,15137.38,15031.556,15275.956,15074.675,15176.994
"JSD, SD=4    training_method    supervised",3284.3232,3379.2249,3422.8374,3450.6602,3379.562,3421.688,3407.467,3338.5151,3428.151,3345.0825
"JSD, SD=4    training_method    supervised_2_percent",5693.1426,5746.4497,5442.134,5503.5283,5036.3184,5273.34,5442.9375,5063.6772,5123.4785,5626.836
"JSD, SD=4    training_method    semi",3850.5195,3693.12,3669.3584,3819.438,3758.0532,3717.9722,3850.1875,3688.2896,3742.0823,3823.13
"JSD, SD=4    training_method    semi_sup_first",5010.998,4991.7397,4992.7954,5097.6533,5033.913,5036.057,5047.907,5125.6133,4980.276,4977.4727
"JSD, SD=4    training_method    semi_mixed",5017.619,4945.612,4908.561,4915.0684,4896.129,4946.3745,4923.7266,4886.7134,4914.4824,4928.121
"JSD, SD=4    training_method    unsupervised",5047.4736,5076.268,5083.2866,5008.663,5044.0254,5025.261,5091.13,5042.7363,4997.316,5100.247
"JSD, SD=4    activation_types    ['relu']",7482.488,7695.1924,8875.136,7735.0884,10759.121,7909.0234,7408.8687,7609.911,6527.212,7764.369
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3830.2192,3807.838,3829.2705,3915.0293,3824.8962,3892.3345,3916.8467,3822.7393,3869.9258,3888.669
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3894.356,3944.2983,3902.4033,3871.8005,3892.7827,3982.7986,3997.631,3903.094,3738.9072,3838.5894
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3714.4368,3885.732,3825.7,3780.5881,3907.4277,3811.7307,3769.1133,3842.9937,3818.3184,3772.213
"JSD, SD=4    input_layer_type    dense",4294.4854,4281.2227,4297.1367,4264.5728,4369.4263,4331.2446,4065.3774,3948.142,4463.145,4219.984
"JSD, SD=4    input_layer_type    gaussian_dropout",4051.7803,3967.281,4096.8687,4229.6064,4112.3213,4218.757,4058.7573,4173.77,4173.0254,4388.0854
"JSD, SD=4    input_layer_type    sqrt_softmax",3800.858,3777.4019,4036.4255,4150.1514,3983.3472,3851.9302,3929.985,3875.8657,3855.4133,4108.437
"JSD, SD=4    input_layer_type    gaussian_kernel",4049.3542,4033.261,4444.2314,4443.7793,4326.9087,4174.172,4428.791,4265.751,4051.2979,4081.0728
"JSD, SD=4    input_layer_type    CNN",4749.836,4946.16,4789.717,4537.1455,4611.758,4597.586,4473.162,4499.0347,4491.868,4515.3716
"JSD, SD=4    input_layer_type    VAE",10747.979,10791.17,10738.0,10794.186,10824.283,10780.551,10839.328,10758.877,10811.375,10762.811
"JSD, SD=4    encoding_dim    2",3885.6802,3954.7988,3851.1753,3891.7969,3854.6978,3936.5925,3913.8123,3779.1484,3772.5332,3775.9336
"JSD, SD=4    encoding_dim    3",3699.4653,3863.051,3684.9526,3737.8171,3799.8193,3735.0068,3701.1943,3720.644,3891.0928,3703.193
"JSD, SD=4    encoding_dim    6",3690.1355,3652.5989,3707.852,3879.9404,3777.5215,3689.1653,3782.7495,3632.9258,3663.8472,3671.2747
"JSD, SD=4    hidden_layers    5",3687.3628,3830.607,3707.471,3702.8818,3794.602,3691.2615,3655.8599,3615.7295,3721.309,3764.2832
"JSD, SD=4    hidden_layers    7",3789.776,3868.1582,3802.9756,3773.391,3781.213,3929.2026,3968.9014,3939.091,3885.433,3780.9116
"JSD, SD=4    hidden_layers    9",3912.2974,4041.1748,3859.071,4128.837,3968.498,4002.1853,3898.6494,4063.0115,3969.9546,3992.063
"JSD, SD=4    hidden_layers    27",4533.2725,4485.424,5099.3286,4828.9185,4361.9272,4565.672,4809.1807,4481.948,4591.762,4832.535
"JSD, SD=4    activity_regularizer    ",3834.399,3791.6047,3785.3206,3845.92,3899.1501,3806.1187,3771.644,3792.9443,3783.1665,3783.52
"JSD, SD=4    activity_regularizer    L2, 0.01",4037.478,3902.2456,3960.105,3927.1191,3838.4312,3816.9922,3861.3215,3946.827,3892.865,3988.8606
"JSD, SD=4    activity_regularizer    L1, 0.01",3946.5186,3857.3306,3757.0576,3995.736,3798.4463,4067.1184,3760.5142,4057.3003,3850.2651,3846.3018
"JSD, SD=4    activity_regularizer    L1, 10^-4",3863.9463,3819.4868,3792.7583,3773.649,3865.9106,3792.805,3938.4644,3701.7144,3685.9578,3828.8523
"JSD, SD=4    sigma    0.005",22.620197,24.138132,22.505005,21.87331,21.07187,25.227695,21.651566,22.751966,20.85442,22.453777
"JSD, SD=4    sigma    0.01",369.79175,375.35434,354.87277,384.94586,397.64426,361.16473,389.38635,346.8025,338.74756,415.9613
"JSD, SD=4    sigma    0.05",9423.613,9339.239,9504.971,9444.269,9543.454,9470.357,9467.59,9439.085,9404.812,9426.126
"JSD, SD=4    sigma    0.1",10628.694,10494.897,10775.968,10642.027,10597.328,10553.846,10477.669,10627.408,10607.295,10580.836
"JSD, SD=4    sigma    0.2",10847.106,10929.031,10981.686,11027.905,11002.629,11000.042,10845.498,10948.343,10918.822,10833.311
"JSD, SD=4    BN_size    2",2590.406,2480.503,2501.7214,2456.9565,2536.2322,2624.3254,2590.3062,2641.4285,2439.0017,2647.7688
"JSD, SD=4    BN_size    4",4987.458,5022.1196,5267.2295,5080.54,4989.5635,5019.1543,5044.0117,4902.977,5014.961,5124.0103
"JSD, SD=4    BN_size    5",6226.9478,6220.566,6070.387,6474.9346,6381.6133,6511.174,6355.536,6417.2124,6333.4004,6370.423
"JSD, SD=4    BN_size    10",13260.445,12952.639,13163.103,13538.411,13325.295,13283.657,13643.837,13476.91,13207.345,13068.158
"JSD, SD=4    BN_size    20",30547.008,29688.0,29762.186,30516.896,30098.002,30752.557,30638.297,30880.104,30570.83,29995.688
"JSD, SD=4    BN_size    30",50022.984,50566.254,50932.34,51318.76,51720.54,51956.08,51228.863,51126.82,51008.188,51344.508
"JSD, SD=4    labeled_data_percentage    99",3396.912,3494.1277,3382.8672,3462.2378,3412.0913,3403.7056,3424.8276,3515.2646,3381.339,3376.9287
"JSD, SD=4    labeled_data_percentage    50",3316.53,3384.7942,3487.6956,3404.5571,3415.44,3367.8682,3423.1665,3399.1367,3458.3972,3400.363
"JSD, SD=4    labeled_data_percentage    20",3477.6912,3480.25,3508.0635,3480.9019,3508.1978,3444.9014,3415.8516,3446.9207,3454.648,3512.6758
"JSD, SD=4    labeled_data_percentage    10",3449.0164,3570.4285,3433.6929,3505.1304,3496.2805,3512.23,3494.3423,3479.579,3481.227,3526.8486
"JSD, SD=4    labeled_data_percentage    5",3592.9321,3683.7383,3545.58,3464.3079,3626.478,3566.7588,3502.1274,3618.7368,3499.8794,3493.876
"JSD, SD=4    labeled_data_percentage    1",3971.8777,4065.2961,4161.37,4175.9526,4188.5376,4061.4512,4189.8896,4290.4985,3915.1533,3909.6558
"JSD, SD=4    labeled_data_percentage    0.5",4271.0005,4683.268,4523.3887,4633.912,4421.5923,4701.432,4306.1787,4443.928,4392.8726,4915.28
"JSD, SD=4    labeled_data_percentage    0.25",5119.199,4923.708,5429.367,5176.356,5461.494,4814.09,5114.547,5396.6377,4952.935,5647.0693
"JSD, SD=4    labeled_data_percentage    0.125",6307.3906,5679.7046,5873.0664,6476.635,5894.95,6111.3154,7833.8003,6300.8237,5629.458,5595.332
"JSD, SD=4    labeled_data_percentage    0.05",8026.8286,8885.114,8929.36,7381.76,7664.951,7607.646,7141.441,9169.131,8368.928,7306.5312
"JSD, SD=4    labeled_data_percentage    0.01",14735.148,12602.65,12700.73,14071.366,14418.297,11919.77,9837.743,12840.824,13551.978,11820.256
"JSD, SD=4    sampling_density    15",919.0624,810.25476,741.0269,942.1029,974.06586,908.9723,1394.8997,897.06506,1299.2664,951.5031
"JSD, SD=4    sampling_density    25",958.6487,959.192,924.39624,920.926,970.4527,912.79266,854.73785,811.4487,850.8573,722.92334
"JSD, SD=4    sampling_density    50",763.00006,890.0967,1195.9133,949.531,866.3244,877.70044,903.3786,951.7065,804.6035,1230.1129
