"JSD, SD=4    input_layer_type    gaussian_kernel",5127.09727713721,5154.3219160659,5189.969470009213,5176.949116584841
"JSD, SD=4    input_layer_type    CNN",5132.932340418756,5141.3090519448015,5135.662513060412,5115.3371118226405
"JSD, SD=4    input_layer_type    VAE",5194.807169923595,5104.729084849856,5177.658323789537,5139.239451230418
"JSD, SD=4    encoding_dim    2",5162.944187231675,5152.295734289492,5109.8292268795385,5116.752644752416
"JSD, SD=4    encoding_dim    3",5137.042948767009,5149.648664325424,5155.352902036504,5116.0544016153
"JSD, SD=4    encoding_dim    6",5190.042421550321,5156.072282605057,5140.7286241794645,5129.074911964196
"JSD, SD=4    hidden_layers    5",5176.393039142553,5138.111258484636,5135.893149283462,5133.327260235525
"JSD, SD=4    hidden_layers    7",5158.621204371915,5175.030887029521,5200.713798874729,5173.063405476307
"JSD, SD=4    hidden_layers    9",5161.394365156164,5132.758823502416,5166.921395187474,5187.720317840731
"JSD, SD=4    hidden_layers    27",5127.718084761764,5179.021016778634,5135.480674040829,5167.8779326268805
"JSD, SD=4    activity_regularizer    ",5155.181161042841,5156.925596599787,5166.473070191969,5150.916861018334
"JSD, SD=4    activity_regularizer    L2, 0.01",5156.7854693544,5143.018558451,5160.095772309738,5175.144859406284
"JSD, SD=4    activity_regularizer    L1, 0.01",5164.967429423283,5169.1041600503395,5157.654447778823,5140.086183057037
"JSD, SD=4    activity_regularizer    L1, 10^-4",5166.296097436887,5164.4899498820605,5151.948288918374,5184.197317382087
"JSD, SD=4    sigma    0.005",1413.9406017689164,1420.0908839754454,1419.565114708697,1418.0950775467963
"JSD, SD=4    sigma    0.01",2665.70036957773,2644.921246955287,2643.4531124917535,2644.6931269944766
"JSD, SD=4    sigma    0.05",9669.839904249362,9711.158341187647,9678.664841266173,9671.996556160024
"JSD, SD=4    sigma    0.1",11648.76967047316,11616.121432939608,11655.4001034473,11654.099299158657
"JSD, SD=4    sigma    0.2",12681.885252822829,12650.075613276682,12544.05412922192,12711.405100652282
"JSD, SD=4    BN_size    2",3447.827171073366,3463.946131517611,3448.090882173672,3422.7879118044493
"JSD, SD=4    BN_size    4",6854.406146487618,6877.119675227734,6861.871472184887,6851.237457631858
"JSD, SD=4    BN_size    5",8584.348389443941,8591.006868391984,8593.560664734337,8581.850049772263
"JSD, SD=4    BN_size    10",17191.342825657583,17236.86709147813,17165.073425442017,17228.730044954355
"JSD, SD=4    BN_size    20",34480.81283310768,34466.07795257431,34387.43544110276,34390.40069945179
"JSD, SD=4    BN_size    30",51597.32059982528,51474.7428028896,51605.81532054352,51656.6459380016
"JSD, SD=4    labeled_data_percentage    99",5178.627334278563,5151.9787703367265,5208.114148273964,5172.430498162777
"JSD, SD=4    labeled_data_percentage    50",5149.889182940785,5172.53107398526,5157.9366892968055,5161.114191573587
"JSD, SD=4    labeled_data_percentage    20",5162.487441383275,5152.383313156179,5169.128298487147,5157.419142216141
"JSD, SD=4    labeled_data_percentage    10",5164.663689798699,5188.892982475538,5133.887570291465,5128.041811494267
"JSD, SD=4    labeled_data_percentage    5",5178.836304006077,5143.419607136313,5176.531434739804,5141.669080867843
"JSD, SD=4    labeled_data_percentage    1",5152.000985422052,5122.6954363897685,5143.655349864597,5149.4875248759545
"JSD, SD=4    labeled_data_percentage    0.5",5128.381607619176,5158.5606587158,5097.161847053795,5167.792467127387
"JSD, SD=4    labeled_data_percentage    0.25",5156.808336141083,5147.511002467354,5170.2608410336525,5138.757984227146
"JSD, SD=4    labeled_data_percentage    0.125",5128.903002479194,5158.393436316131,5169.098494590241,5163.507420686396
"JSD, SD=4    labeled_data_percentage    0.05",5165.07251630226,5130.786399312633,5201.695491770886,5158.243387129922
"JSD, SD=4    labeled_data_percentage    0.01",5168.225785305915,5116.2801387623795,5166.034662367544,5119.300602228324
"JSD, SD=4    sampling_density    15",5359.291585191271,5373.880368891121,5359.41434251467,5378.406762218743
"JSD, SD=4    sampling_density    25",3186.2612,3186.1304,3186.5066,3188.6191
"JSD, SD=4    sampling_density    50",3103.4004,3110.6133,3103.3032,3102.8696
"JSD, SD=4    sampling_density    100",3065.5303,3061.87,3063.2761,3056.6233,3065.6072
"JSD, SD=4    sampling_density    150",3048.2378,3047.333,3050.2986,3044.3784
"JSD, SD=4    sampling_density    300",3031.0518,3031.7927,3037.9216,3034.7776
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5148.7069850384005,5117.891537310648,5164.961601279316,5201.184326485692
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5159.81220255283,5137.240796971981,5154.931788091848,5120.650281076915
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5183.239612518323,5174.109801076556,5173.585271566886,5157.333799880411
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5197.9917210727945,5182.6998540809,5154.570825182707,5134.084996938682
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5171.573154818171,5144.5509691789,5141.865970218031,5162.314738897994
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5125.872393480865,5199.025699394513,5108.885304794043,5174.282025545279
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5148.951050103826,5168.231143142827,5147.09154137566,5127.359328512863
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5142.560416667287,5172.193724155557,5149.548809600273,5174.914523934626
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5138.86183880334,5150.010568693444,5159.512031844395,5177.895890607444
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5161.644708749028,5168.210890399224,5133.944213228755,5134.991767547052
"JSD, SD=4    missing_entry    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512942
"JSD, SD=4    missing_entry    0.005",57.05901150756473,57.05901150756472,57.05901150756473,57.059011507564726
"JSD, SD=4    missing_entry    0.01",114.11802301512947,114.11802301512947,114.11802301512945,114.11802301512944
"JSD, SD=4    missing_entry    0.05",570.5901150756473,570.5901150756472,570.5901150756472,570.5901150756472
"JSD, SD=4    missing_entry    0.1",1141.1802301512946,1141.1802301512944,1141.1802301512948,1141.1802301512944
"JSD, SD=4    missing_entry    0.5",5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473
"JSD, SD=4    missing_entry_combined    0.001",5197.653296674374,5178.252549645767,5135.469189512083,5201.871002633361
"JSD, SD=4    missing_entry_combined    0.005",5165.233313068346,5171.662077815779,5181.409373884744,5180.1643446238295
"JSD, SD=4    missing_entry_combined    0.01",5206.8874520329755,5211.697503346913,5236.008393845952,5243.0752706183985
"JSD, SD=4    missing_entry_combined    0.05",5451.6387945478555,5488.435520674012,5502.66082347819,5464.3755281559515
"JSD, SD=4    missing_entry_combined    0.1",5755.323057649654,5775.686301198579,5838.186877945322,5765.615230582089
"JSD, SD=4    missing_entry_combined    0.5",8281.907305159453,8281.809257225765,8281.024343234945,8289.867223716621
"JSD, SD=4    missing_entry_no_denoising    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512944
"JSD, SD=4    missing_entry_no_denoising    0.005",57.059011507564726,57.05901150756472,57.059011507564726,57.059011507564726
"JSD, SD=4    missing_entry_no_denoising    0.01",114.11802301512944,114.11802301512947,114.11802301512945,114.11802301512944
"JSD, SD=4    missing_entry_no_denoising    0.05",570.5901150756473,570.5901150756472,570.5901150756473,570.5901150756472
"JSD, SD=4    missing_entry_no_denoising    0.1",1141.1802301512944,1141.1802301512946,1141.1802301512946,1141.1802301512944
"JSD, SD=4    missing_entry_no_denoising    0.5",5705.901150756474,5705.901150756473,5705.901150756473,5705.901150756474
"JSD, SD=4    rows    100",51.54289999445242,47.633461131703,52.208021071921664,50.71939762951125
"JSD, SD=4    rows    1000",516.3503154504903,529.8607631858682,520.891944902907,515.6394507658811
"JSD, SD=4    rows    100000",51657.59877211822,51614.39940492601,51562.15211473113,51464.131178703334
"JSD, SD=4    rows    1000000",515522.19253247505,516533.77579261747,516356.4191266231,515902.97351787874
"JSDu, SD=4    activation_types    ['relu']",5190.980917125991,5182.357533645042,5153.351084743774,5142.233304660836
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5121.814784608985,5165.482407898442,5149.620652003812,5111.162581209556
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5145.099880249501,5168.739703088914,5145.067906910374,5192.70291056477
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5154.694738097386,5178.917538065706,5162.151494505636,5186.71795630428
"JSDu, SD=4    input_layer_type    dense",5166.7994166579065,5147.856816521438,5164.831595394398,5180.278700632641
"JSDu, SD=4    input_layer_type    gaussian_dropout",5177.699732437698,5168.7756615612525,5140.582646906409,5198.923622978109
"JSDu, SD=4    input_layer_type    sqrt_softmax",5190.537446068139,5157.561913322195,5177.271708776857,5148.888916539162
"JSDu, SD=4    input_layer_type    gaussian_kernel",5156.174345522277,5218.0407645625455,5183.59905944968,5200.8456281400195
"JSDu, SD=4    input_layer_type    CNN",5176.521059603729,5134.895026070902,5172.388987772188,5150.574009807917
"JSDu, SD=4    input_layer_type    VAE",5216.579960093595,5144.302043901882,5151.274754850003,5184.78173132154
"JSDu, SD=4    encoding_dim    2",5201.71798595614,5150.486294721819,5196.352863266957,5185.149687424121
"JSDu, SD=4    encoding_dim    3",5188.74177316557,5147.865443944856,5143.455238993422,5138.733968848399
"JSDu, SD=4    encoding_dim    6",5137.352123645496,5142.889773330978,5139.276246360667,5162.62411894716
"JSDu, SD=4    hidden_layers    5",5143.13894718518,5148.0158550169035,5178.718856537766,5150.160408645323
"JSDu, SD=4    hidden_layers    7",5149.105602165186,5118.179561082971,5145.966370952867,5158.000675824413
"JSDu, SD=4    hidden_layers    9",5144.74548586032,5118.989048964588,5119.746193386226,5201.884165113319
"JSDu, SD=4    hidden_layers    27",5138.570191869742,5148.935722705253,5166.882533763781,5151.043462583706
"JSDu, SD=4    activity_regularizer    ",5184.772865542067,5174.421828803108,5141.148192584985,5120.043177269388
"JSDu, SD=4    activity_regularizer    L2, 0.01",5162.888518626742,5139.494475279285,5131.016077859155,5150.475260456673
"JSDu, SD=4    activity_regularizer    L1, 0.01",5207.423719522079,5152.854715993121,5167.3260308319805,5153.270066810843
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5171.494707141037,5148.652850160293,5156.482406355175,5162.482319048207
"JSDu, SD=4    sigma    0.005",1410.9692330866555,1409.443907564611,1418.652473914652,1418.2862568081357
"JSDu, SD=4    sigma    0.01",2684.465083855022,2669.991107047652,2653.8236359064454,2685.092040595375
"JSDu, SD=4    sigma    0.05",9734.689067539774,9672.319709435695,9605.101706943125,9646.602828050538
"JSDu, SD=4    sigma    0.1",11597.154733089035,11548.439439566118,11688.448265557348,11674.981984956332
"JSDu, SD=4    sigma    0.2",12620.402637510448,12618.157179969072,12591.029886470878,12538.50505499387
"JSDu, SD=4    BN_size    2",3423.5005463233256,3473.0272100276165,3471.3336719632134,3397.6612536000516
"JSDu, SD=4    BN_size    4",6904.894529573345,6818.083458213552,6837.221152751798,6850.547989740319
"JSDu, SD=4    BN_size    5",8596.624936500571,8600.402171181904,8643.683521140541,8594.24853783673
"JSDu, SD=4    BN_size    10",17229.181949023703,17169.62063307355,17170.474263221768,17173.66512222138
"JSDu, SD=4    BN_size    20",34407.55143905437,34439.38264698032,34384.49321766457,34467.89028499195
"JSDu, SD=4    BN_size    30",51687.48325032342,51573.1338548216,51536.38104780595,51500.4085770295
"JSDu, SD=4    sampling_density    15",5363.2532368023185,5383.957758433978,5380.348578290254,5383.487377996455
"JSDu, SD=4    sampling_density    25",3172.8945,3185.1929,3190.9868,3186.6992
"JSDu, SD=4    sampling_density    50",3100.4268,3103.0493,3103.4663,3098.5144
"JSDu, SD=4    sampling_density    100",3067.5063,3064.5967,3065.1155,3062.1885,3062.8806,3058.8281,3066.3198
"JSDu, SD=4    sampling_density    150",3046.1929,3055.35,3054.0476,3053.1384
"JSDu, SD=4    sampling_density    300",3031.9014,3039.8574,3041.7695,3031.7075
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5152.485586001718,5126.122420217465,5171.235991643525,5173.8323672319675
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5175.901497812535,5193.546260670395,5141.666926767317,5146.474690723506
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5172.150055170075,5168.511267642499,5156.3743508068,5158.425515543502
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5189.022549654339,5125.181689407205,5124.308387182997,5149.702562663134
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5119.466561402519,5183.046482212632,5169.108313581804,5161.046876878384
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5195.7698402167825,5136.871436003577,5158.640447278709,5140.2881462264595
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5171.098812439065,5156.281719809211,5169.748761710264,5174.97175753001
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5152.907526274595,5143.120976735141,5138.66849093189,5156.926491845504
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5160.1777584878,5206.5007027382435,5195.397891291956,5161.846190286914
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5126.722700159893,5185.142625086394,5144.347091523145,5158.812821110598
"JSDu, SD=4    missing_entry    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512944
"JSDu, SD=4    missing_entry    0.005",57.05901150756473,57.059011507564726,57.059011507564726,57.05901150756472
"JSDu, SD=4    missing_entry    0.01",114.11802301512947,114.11802301512947,114.11802301512945,114.11802301512945
"JSDu, SD=4    missing_entry    0.05",570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756472
"JSDu, SD=4    missing_entry    0.1",1141.1802301512946,1141.1802301512946,1141.1802301512946,1141.1802301512944
"JSDu, SD=4    missing_entry    0.5",5705.901150756474,5705.901150756473,5705.901150756474,5705.901150756473
"JSDu, SD=4    missing_entry_combined    0.001",5148.229035491806,5158.748749674887,5139.2412020390075,5154.501494597687
"JSDu, SD=4    missing_entry_combined    0.005",5194.311702936932,5187.428048355576,5163.861807484177,5172.386206885465
"JSDu, SD=4    missing_entry_combined    0.01",5198.668435829091,5229.148118366467,5175.792615317588,5263.873762227966
"JSDu, SD=4    missing_entry_combined    0.05",5474.542027619827,5417.998362147078,5447.856985314409,5461.2787806712
"JSDu, SD=4    missing_entry_combined    0.1",5778.335177260451,5792.688784249017,5799.6413236924045,5773.23306184098
"JSDu, SD=4    missing_entry_combined    0.5",8283.576018696749,8292.691482279704,8229.151434585445,8270.8615310813
"JSDu, SD=4    missing_entry_no_denoising    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946
"JSDu, SD=4    missing_entry_no_denoising    0.005",57.059011507564726,57.05901150756473,57.05901150756472,57.059011507564726
"JSDu, SD=4    missing_entry_no_denoising    0.01",114.11802301512945,114.11802301512947,114.11802301512944,114.11802301512944
"JSDu, SD=4    missing_entry_no_denoising    0.05",570.5901150756473,570.5901150756473,570.5901150756473,570.5901150756472
"JSDu, SD=4    missing_entry_no_denoising    0.1",1141.1802301512946,1141.1802301512946,1141.1802301512944,1141.1802301512944
"JSDu, SD=4    missing_entry_no_denoising    0.5",5705.901150756474,5705.901150756474,5705.901150756473,5705.901150756473
"JSDu, SD=4    rows    100",51.89615163675332,50.52626972763055,46.889380913388365,52.708022329998066
"JSDu, SD=4    rows    1000",508.33000642734925,523.7672805969146,517.7702096023418,518.6649379630259
"JSDu, SD=4    rows    100000",51678.570795323045,51581.228149672635,51554.11818069819,51542.343792761996
"JSDu, SD=4    rows    1000000",516154.9230257679,515931.77700922196,516038.6204986142,515679.1040794165
"Wasserstein, SD=100    training_method    supervised",3071.3618,3057.2422,3059.527,3061.377
"Wasserstein, SD=100    training_method    supervised_2_percent",3064.4429,3065.5532,3064.9673,3058.671
"Wasserstein, SD=100    training_method    semi",3061.3008,3060.8708,3055.5623,3063.4563,3062.463
"Wasserstein, SD=100    training_method    semi_sup_first",3067.7544,3066.7285,3064.8657,3068.4287
"Wasserstein, SD=100    training_method    semi_mixed",3052.6597,3058.9622,3067.1362,3060.8174
"Wasserstein, SD=100    training_method    unsupervised",3053.9705,3067.0125,3060.6187,3062.3591,3066.6665
"Wasserstein, SD=100    activation_types    ['relu']",3065.5557,3062.9844,3057.575,3062.897
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3062.4316,3052.9397,3065.6816,3059.904
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",3059.1514,3055.5713,3064.751,3063.3916
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3064.8801,3060.936,3061.9297,3075.333
"Wasserstein, SD=100    input_layer_type    dense",3069.6821,3057.2476,3054.187,3064.4502
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",3069.0586,3057.8926,3077.1147,3057.3506
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",3063.152,3057.9316,3062.8145,3058.0642
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",3061.8164,3059.7769,3066.734,3069.183
"Wasserstein, SD=100    input_layer_type    CNN",3061.8184,3051.4565,3063.022,3065.9087
"Wasserstein, SD=100    input_layer_type    VAE",3067.4963,3067.2275,3053.8066,3063.0679
"Wasserstein, SD=100    encoding_dim    2",3071.299,3061.537,3060.9014,3064.4116
"Wasserstein, SD=100    encoding_dim    3",3052.6367,3060.0684,3059.2388,3059.6138
"Wasserstein, SD=100    encoding_dim    6",3061.9424,3072.907,3070.3125,3065.7952
"Wasserstein, SD=100    hidden_layers    5",3054.4507,3054.4663,3063.2861,3063.9912
"Wasserstein, SD=100    hidden_layers    7",3055.475,3063.9385,3059.183,3070.1672
"Wasserstein, SD=100    hidden_layers    9",3064.3242,3058.886,3068.6152,3066.1782
"Wasserstein, SD=100    hidden_layers    27",3062.5134,3061.4834,3061.3064,3061.6675
"Wasserstein, SD=100    activity_regularizer    ",3059.6836,3062.338,3067.2048,3057.6504
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",3056.7578,3063.9878,3059.6797,3060.363
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",3064.5503,3059.61,3070.7087,3063.325
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",3062.012,3069.5708,3063.0908,3072.8281
"Wasserstein, SD=100    sigma    0.005",1143.6345,1147.1849,1142.5715,1144.1732
"Wasserstein, SD=100    sigma    0.01",1959.5164,1962.6707,1963.294,1963.8381
"Wasserstein, SD=100    sigma    0.05",4628.6475,4616.199,4628.2515,4624.7783
"Wasserstein, SD=100    sigma    0.1",5561.5234,5580.77,5566.8257,5557.0674
"Wasserstein, SD=100    sigma    0.2",6216.0703,6208.395,6209.127,6218.086
"Wasserstein, SD=100    BN_size    2",2036.7609,2043.032,2039.7373,2044.0859
"Wasserstein, SD=100    BN_size    4",4101.382,4097.9365,4098.342,4096.1494
"Wasserstein, SD=100    BN_size    5",5125.8945,5120.5625,5127.175,5121.666
"Wasserstein, SD=100    BN_size    10",10325.713,10330.337,10345.336,10335.343
"Wasserstein, SD=100    BN_size    20",20745.566,20756.393,20766.193,20748.305
"Wasserstein, SD=100    BN_size    30",31164.64,31179.547,31170.451,31175.635
"Wasserstein, SD=100    labeled_data_percentage    99",3052.9937,3051.9272,3056.038,3066.0933
"Wasserstein, SD=100    labeled_data_percentage    50",3053.8994,3057.4395,3066.4028,3069.3428
"Wasserstein, SD=100    labeled_data_percentage    20",3060.3296,3065.731,3069.8289,3064.685
"Wasserstein, SD=100    labeled_data_percentage    10",3061.3638,3059.0234,3061.076,3062.851
"Wasserstein, SD=100    labeled_data_percentage    5",3058.8423,3065.8047,3071.941,3056.8818
"Wasserstein, SD=100    labeled_data_percentage    1",3061.4465,3057.1304,3060.939,3067.0337
"Wasserstein, SD=100    labeled_data_percentage    0.5",3054.5298,3070.4565,3062.7292,3061.9155
"Wasserstein, SD=100    labeled_data_percentage    0.25",3065.6504,3058.4473,3058.5886,3054.8735
"Wasserstein, SD=100    labeled_data_percentage    0.125",3066.2285,3060.5833,3065.0266
"Wasserstein, SD=100    labeled_data_percentage    0.05",3068.9402,3059.7207,3062.7866
"Wasserstein, SD=100    labeled_data_percentage    0.01",3065.1455,3063.6401,3064.1377
"Wasserstein, SD=100    sampling_density    4",5160.006861463821,5158.254202944554,5153.189425299219
"Wasserstein, SD=100    sampling_density    15",5352.973266789666,5367.4259797694085,5366.54544678207
"Wasserstein, SD=100    sampling_density    25",3181.0542,3192.3875,3180.8572
"Wasserstein, SD=100    sampling_density    50",3103.7734,3105.4417,3116.1064
"Wasserstein, SD=100    sampling_density    150",3052.699,3046.2397,3048.231
"Wasserstein, SD=100    sampling_density    300",3029.1416,3025.0806,3037.9524
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3071.8586,3070.8015,3062.9033
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3065.3389,3068.7302,3062.1182
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3060.901,3060.651,3063.8433
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3061.151,3060.3267,3068.1528
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",3054.5889,3064.946,3064.568
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3062.0156,3066.534,3066.3096
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3057.6855,3066.7273,3063.6655
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3057.1936,3068.778,3065.375
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3062.9314,3059.0203,3056.027
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3071.7222,3065.4424,3066.022
"Wasserstein, SD=100    missing_entry    0.001",6.8405924,7.078083,7.4134545
"Wasserstein, SD=100    missing_entry    0.005",33.94111,33.916462,33.60238
"Wasserstein, SD=100    missing_entry    0.01",68.343895,68.92377,68.981026
"Wasserstein, SD=100    missing_entry    0.05",341.1637,342.8729,344.59314
"Wasserstein, SD=100    missing_entry    0.1",685.0098,691.02216,690.0489
"Wasserstein, SD=100    missing_entry    0.5",3424.8872,3441.5789,3447.8806
"Wasserstein, SD=100    missing_entry_combined    0.001",3065.6423,3078.0095,3069.3557
"Wasserstein, SD=100    missing_entry_combined    0.005",3083.476,3072.9805,3086.8408
"Wasserstein, SD=100    missing_entry_combined    0.01",3101.5742,3100.005,3097.978
"Wasserstein, SD=100    missing_entry_combined    0.05",3243.2358,3256.1724,3249.058
"Wasserstein, SD=100    missing_entry_combined    0.1",3445.7173,3439.3447,3440.0479
"Wasserstein, SD=100    missing_entry_combined    0.5",4971.343,4971.0083,4971.382
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",6.7593756,6.8111863,6.8018045
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",34.767563,33.737926,35.810642
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",69.601364,69.42605,69.87372
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",342.86926,343.7265,345.4188
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",693.03644,685.3541,687.96356
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",3435.1753,3444.9548,3429.4287
"Wasserstein, SD=100    rows    100",31.16711,30.439672,30.340351,30.159643
"Wasserstein, SD=100    rows    1000",304.21655,305.33185,304.9881,308.12854
"Wasserstein, SD=100    rows    100000",30627.227,30619.172,30621.941,30623.33
"Wasserstein, SD=100    rows    1000000",306313.88,306260.22,306258.44,306190.62
"JSD, SD=100    training_method    supervised",3057.5674,3069.648,3060.972,3068.0015
"JSD, SD=100    training_method    supervised_2_percent",3067.4043,3068.3025,3066.4346,3052.9749
"JSD, SD=100    training_method    semi_sup_first",3062.6753,3063.3386,3062.0164,3048.4502
"JSD, SD=100    training_method    semi_mixed",3062.6719,3063.2695,3056.2522,3059.901
"JSD, SD=100    activation_types    ['relu']",3068.037,3065.2969,3061.5083,3062.3384
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3067.2942,3057.819,3062.102,3069.421
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",3064.517,3060.1426,3069.6055,3062.9458
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3067.3867,3061.3003,3064.4253,3061.4365
"JSD, SD=100    input_layer_type    dense",3065.582,3063.8848,3060.6309,3065.2131
"JSD, SD=100    input_layer_type    gaussian_dropout",3062.3242,3068.491,3062.3286,3070.8706
"JSD, SD=100    input_layer_type    sqrt_softmax",3063.2705,3055.8892,3060.2578,3051.428
"JSD, SD=100    input_layer_type    gaussian_kernel",3072.605,3058.3787,3068.266,3059.234
"JSD, SD=100    input_layer_type    CNN",3062.8638,3067.2388,3056.8535,3065.4731
"JSD, SD=100    input_layer_type    VAE",3065.7524,3064.8315,3061.9673,3053.7397
"JSD, SD=100    encoding_dim    2",3062.3525,3061.8984,3066.0994,3063.6924
"JSD, SD=100    encoding_dim    3",3063.4744,3061.7861,3059.031,3062.0527
"JSD, SD=100    encoding_dim    6",3066.53,3061.2576,3062.9634,3068.7295
"JSD, SD=100    hidden_layers    5",3065.1416,3057.7007,3055.5347,3063.9736
"JSD, SD=100    hidden_layers    7",3064.2896,3073.4312,3053.8623,3057.2783
"JSD, SD=100    hidden_layers    9",3074.2744,3058.227,3060.2356,3063.956
"JSD, SD=100    hidden_layers    27",3061.897,3060.7983,3054.0464,3052.1328
"JSD, SD=100    activity_regularizer    ",3064.0693,3067.2373,3064.527,3062.6482
"JSD, SD=100    activity_regularizer    L2, 0.01",3065.7466,3058.4026,3062.4766,3062.49
"JSD, SD=100    activity_regularizer    L1, 0.01",3061.6492,3062.0698,3056.8967,3065.1094
"JSD, SD=100    activity_regularizer    L1, 10^-4",3062.858,3064.0098,3076.7368,3055.2769
"JSD, SD=100    sigma    0.005",1145.0663,1146.4475,1144.6895,1143.9362
"JSD, SD=100    sigma    0.01",1959.7246,1960.5133,1959.724,1964.5525
"JSD, SD=100    sigma    0.05",4631.8623,4623.4443,4608.3965,4618.2573
"JSD, SD=100    sigma    0.1",5579.684,5573.229,5591.4014,5580.108
"JSD, SD=100    sigma    0.2",6199.571,6211.1816,6208.468,6206.3887
"JSD, SD=100    BN_size    2",2042.4812,2043.5984,2043.1385,2045.7765
"JSD, SD=100    BN_size    4",4098.2285,4088.6777,4095.525,4096.0044
"JSD, SD=100    BN_size    5",5119.2876,5135.6504,5129.442,5130.7354
"JSD, SD=100    BN_size    10",10319.279,10331.597,10321.052,10333.701
"JSD, SD=100    BN_size    20",20760.201,20757.922,20758.502,20763.445
"JSD, SD=100    BN_size    30",31158.7,31173.623,31178.836,31186.326
"JSD, SD=100    labeled_data_percentage    99",3069.42,3059.438,3060.801,3055.618
"JSD, SD=100    labeled_data_percentage    50",3057.1362,3054.689,3063.957,3060.9585
"JSD, SD=100    labeled_data_percentage    20",3055.0928,3067.9993,3064.0586,3058.2898
"JSD, SD=100    labeled_data_percentage    10",3058.334,3066.2227,3064.4526,3058.3633
"JSD, SD=100    labeled_data_percentage    5",3060.8064,3060.5142,3064.0908,3060.6284
