"JSDu, SD=4    sampling_density    150",3224.287,3297.5059,3532.314,3281.1438
"JSDu, SD=4    sampling_density    300",4091.4705,4144.942,3586.4998,4039.6636
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5062.7285,5025.622,5095.7817,5079.292
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5077.7695,5096.6343,5087.237,5099.707
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5033.286,4952.467,4994.6587,5030.7256
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4876.414,4729.5845,4740.3936,4760.438
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4803.7476,4877.6504,4856.498,4848.9067
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5031.406,5023.6772,5059.8906,5036.2207
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",7020.7935,7106.4736,7058.497,7068.3926
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10142.5,10149.143,10109.169,10168.422
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10815.537,10804.496,10828.586,10798.754
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10988.137,10983.253,10961.598,10993.439
"JSDu, SD=4    missing_entry    0.001",8.7862835,11.899374,8.830584,11.526967
"JSDu, SD=4    missing_entry    0.005",49.92859,52.60817,52.438263,55.930534
"JSDu, SD=4    missing_entry    0.01",99.986984,100.41774,98.8454,96.99545
"JSDu, SD=4    missing_entry    0.05",524.12195,508.22345,545.287,514.8061
"JSDu, SD=4    missing_entry    0.1",1083.9094,1001.5924,1007.1564,1073.0463
"JSDu, SD=4    missing_entry    0.5",5444.751,5597.6396,5523.151,5416.9326
"JSDu, SD=4    missing_entry_combined    0.001",4987.1133,5001.3647,5020.604,5016.792
"JSDu, SD=4    missing_entry_combined    0.005",5071.206,5053.503,5033.296,5079.33
"JSDu, SD=4    missing_entry_combined    0.01",5067.614,5067.0664,5036.879,5116.677
"JSDu, SD=4    missing_entry_combined    0.05",5366.5303,5293.752,5311.3125,5373.1016
"JSDu, SD=4    missing_entry_combined    0.1",5677.877,5635.615,5684.409,5624.0005
"JSDu, SD=4    missing_entry_combined    0.5",8143.7534,8104.9087,8073.264,8134.3154
"JSDu, SD=4    missing_entry_no_denoising    0.001",15.088725,13.629837,12.525896,11.216228
"JSDu, SD=4    missing_entry_no_denoising    0.005",63.020657,66.23392,62.74205,72.74811
"JSDu, SD=4    missing_entry_no_denoising    0.01",116.06311,148.5586,122.0772,112.55677
"JSDu, SD=4    missing_entry_no_denoising    0.05",703.1614,692.08813,564.1622,586.5654
"JSDu, SD=4    missing_entry_no_denoising    0.1",1182.9493,1085.7883,1132.6439,1290.4136
"JSDu, SD=4    missing_entry_no_denoising    0.5",5703.213,5964.3984,5496.9126,5660.9966
"JSDu, SD=4    rows    100",77.69635,66.55667,69.448654,72.896965
"JSDu, SD=4    rows    1000",491.67517,510.248,508.87073,504.85284
"JSDu, SD=4    rows    100000",50301.9,50595.164,50420.703,49865.36
"JSDu, SD=4    rows    1000000",511492.25,502818.16,501872.88,504915.3
"Wasserstein, SD=100    training_method    supervised",861.4406,718.94543,788.09015,966.0074
"Wasserstein, SD=100    training_method    supervised_2_percent",3213.321,3098.891,3099.518,3207.6484
"Wasserstein, SD=100    training_method    semi",297.7127,307.80856,326.84592,339.8339,339.29318
"Wasserstein, SD=100    training_method    semi_sup_first",3125.7012,3154.8538,3119.0898,3144.6611
"Wasserstein, SD=100    training_method    semi_mixed",2696.2004,2738.0054,2673.046,2634.1475
"Wasserstein, SD=100    training_method    unsupervised",3125.3262,3103.1067,3094.7207,3120.903,3107.7815
"Wasserstein, SD=100    activation_types    ['relu']",1148.6224,991.3579,989.06104,997.68286
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",255.5555,256.90607,245.49728,237.43402
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",496.305,500.7218,490.48398,520.5199
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",305.76294,289.62677,298.7868,310.18585
"Wasserstein, SD=100    input_layer_type    dense",317.4965,316.51343,331.5028,333.13037
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",325.73544,313.95297,322.3312,345.11206
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",2527.2542,1902.5334,2106.7192,2289.1042
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",378.72998,400.56296,394.09317,391.18066
"Wasserstein, SD=100    input_layer_type    CNN",273.8071,253.06857,268.47644,267.86078
"Wasserstein, SD=100    input_layer_type    VAE",4333.9863,4343.0005,4323.0186,4312.0356
"Wasserstein, SD=100    encoding_dim    2",402.9172,381.29193,468.26266,490.94266
"Wasserstein, SD=100    encoding_dim    3",301.058,306.88727,299.75833,315.63095
"Wasserstein, SD=100    encoding_dim    6",250.95743,236.00659,246.88245,244.63025
"Wasserstein, SD=100    hidden_layers    5",400.40158,398.9876,411.66406,402.47046
"Wasserstein, SD=100    hidden_layers    7",2028.1927,503.02008,813.9283,1281.2859
"Wasserstein, SD=100    hidden_layers    9",1227.188,3308.9321,3453.474,4140.433
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",297.74863,310.5358,289.32956,270.3543
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",679.0049,658.7787,669.2947,643.3556
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",1132.2933,1085.405,1212.3894,1083.673
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",341.994,345.3064,310.36377,297.08685
"Wasserstein, SD=100    sigma    0.005",223.48856,220.03902,221.2398,222.02814
"Wasserstein, SD=100    sigma    0.01",223.94548,230.6403,249.8462,237.20984
"Wasserstein, SD=100    sigma    0.05",676.9736,662.5461,661.7583,616.4343
"Wasserstein, SD=100    sigma    0.1",1767.6936,1819.7444,1773.0859,1777.9127
"Wasserstein, SD=100    sigma    0.2",3636.98,3676.0417,3881.749,3892.0427
"Wasserstein, SD=100    BN_size    2",170.13647,164.45699,169.42685,183.08714
"Wasserstein, SD=100    BN_size    4",466.86035,535.8313,463.61932,472.39618
"Wasserstein, SD=100    BN_size    5",636.64496,637.30035,679.103,596.87836
"Wasserstein, SD=100    BN_size    10",1833.0363,1844.5045,1862.0071,1907.2709
"Wasserstein, SD=100    BN_size    20",5852.03,5832.1475,5677.844,5897.8877
"Wasserstein, SD=100    BN_size    30",10871.134,10609.082,10364.677,11929.397
"Wasserstein, SD=100    labeled_data_percentage    99",847.735,939.6282,772.63153,859.1632
"Wasserstein, SD=100    labeled_data_percentage    50",163.07654,149.56924,157.4792,157.49323
"Wasserstein, SD=100    labeled_data_percentage    20",148.96603,161.52052,156.34723,149.69737
"Wasserstein, SD=100    labeled_data_percentage    10",175.81012,187.84543,192.61911,188.19429
"Wasserstein, SD=100    labeled_data_percentage    5",225.09517,214.59732,243.86377,252.67279
"Wasserstein, SD=100    labeled_data_percentage    1",417.9793,459.49185,423.31366,482.8411
"Wasserstein, SD=100    labeled_data_percentage    0.5",758.6471,699.5603,704.8455,775.76624
"Wasserstein, SD=100    labeled_data_percentage    0.25",1138.7252,1258.9613,1250.7395,1275.24
"Wasserstein, SD=100    labeled_data_percentage    0.125",1753.7722,1652.3372,2037.188
"Wasserstein, SD=100    labeled_data_percentage    0.05",2100.0146,2479.8022,2497.986
"Wasserstein, SD=100    labeled_data_percentage    0.01",4205.677,3197.588,3111.8062
"Wasserstein, SD=100    sampling_density    4",3845.6208,3808.583,3777.6338
"Wasserstein, SD=100    sampling_density    15",1142.2844,954.8968,852.2788
"Wasserstein, SD=100    sampling_density    25",318.90665,369.21115,320.65518
"Wasserstein, SD=100    sampling_density    50",345.32214,336.66162,365.59106
"Wasserstein, SD=100    sampling_density    150",301.6353,326.8118,289.2884
"Wasserstein, SD=100    sampling_density    300",291.1597,323.57306,302.89575
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",326.7445,289.16254,315.13245
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",296.60477,285.72208,312.00055
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",457.37643,505.7427,416.7182
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",1268.1416,1548.3062,1453.0364
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",3968.9634,3727.4585,3884.9248
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",298.89056,312.12973,317.72336
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",295.3385,292.0116,294.22513
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",468.0029,473.2055,469.65134
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",1288.5344,1394.8948,1293.7677
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3959.6235,4084.1277,3964.662
"Wasserstein, SD=100    missing_entry    0.001",1032.8618,959.8614,933.114
"Wasserstein, SD=100    missing_entry    0.005",927.2699,845.2129,936.56354
"Wasserstein, SD=100    missing_entry    0.01",1065.355,878.954,987.19324
"Wasserstein, SD=100    missing_entry    0.05",955.46344,1117.7839,1106.2319
"Wasserstein, SD=100    missing_entry    0.1",1537.1824,1524.7345,1782.3999
"Wasserstein, SD=100    missing_entry    0.5",2827.9146,2723.4514,2870.4246
"Wasserstein, SD=100    missing_entry_combined    0.001",321.70804,340.27466,323.24887
"Wasserstein, SD=100    missing_entry_combined    0.005",325.73026,310.34863,338.3572
"Wasserstein, SD=100    missing_entry_combined    0.01",365.5264,360.09326,356.3432
"Wasserstein, SD=100    missing_entry_combined    0.05",650.5401,658.06866,632.91785
"Wasserstein, SD=100    missing_entry_combined    0.1",1074.8997,959.1682,1018.38965
"Wasserstein, SD=100    missing_entry_combined    0.5",3079.9219,2908.8523,2842.0056
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",1008.6732,1171.992,1106.082
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",820.956,847.9123,988.66003
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",1051.6554,1050.5813,1005.0371
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",1121.2423,1271.3857,1236.4883
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",1328.0083,1300.2051,1200.6665
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",2628.894,2588.9214,2633.0347
"Wasserstein, SD=100    rows    100",72.68053,35.333923,42.47524,46.07386
"Wasserstein, SD=100    rows    1000",131.70749,144.02054,152.28961,134.91452
"Wasserstein, SD=100    rows    100000",1137.1794,1123.804,1071.3531,1124.5491
"Wasserstein, SD=100    rows    1000000",7871.6855,8925.455,7977.8545,8502.069
"JSD, SD=100    training_method    supervised",75.32051,23.411987,12.644689,57.16889
"JSD, SD=100    training_method    supervised_2_percent",4181.705,4228.13,4243.209,4131.2603
"JSD, SD=100    training_method    semi_sup_first",1860.4264,1867.1118,1984.8085,1912.1088
"JSD, SD=100    training_method    semi_mixed",1900.7297,1648.112,1487.3193,1746.6938
"JSD, SD=100    activation_types    ['relu']",4942.7314,4792.4233,4813.132,4767.747
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",966.68646,877.9474,1279.9635,915.1615
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",2564.3008,2627.0237,2717.5222,2529.5847
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2114.3625,1123.5894,1168.8528,1278.9889
"JSD, SD=100    input_layer_type    dense",1027.9742,1099.2026,940.31885,953.0982
"JSD, SD=100    input_layer_type    gaussian_dropout",1019.2058,944.2147,825.394,1268.9219
"JSD, SD=100    input_layer_type    sqrt_softmax",4267.875,4008.6626,4143.213,4301.4043
"JSD, SD=100    input_layer_type    gaussian_kernel",1981.223,1659.8727,2139.77,2004.8237
"JSD, SD=100    input_layer_type    CNN",693.16174,712.0488,747.58563,717.94836
"JSD, SD=100    input_layer_type    VAE",5124.402,5144.9033,5325.076,5238.034
"JSD, SD=100    encoding_dim    2",2617.529,2724.9597,2692.0796,2832.9985
"JSD, SD=100    encoding_dim    3",977.09546,894.8616,1075.2008,843.21216
"JSD, SD=100    encoding_dim    6",432.14453,389.63065,416.1033,399.74173
"JSD, SD=100    hidden_layers    5",890.52185,767.40674,652.71484,663.9721
"JSD, SD=100    hidden_layers    7",3484.0327,3547.8628,3764.5088,3263.019
"JSD, SD=100    hidden_layers    9",5541.4033,5523.7676,5253.352,5551.008
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",1242.4075,1014.1018,1210.1843,1074.0492
"JSD, SD=100    activity_regularizer    L2, 0.01",3320.9402,3163.644,3037.251,3289.3179
"JSD, SD=100    activity_regularizer    L1, 0.01",3839.8074,3748.7178,3952.841,3992.488
"JSD, SD=100    activity_regularizer    L1, 10^-4",856.4281,897.4525,737.813,714.71045
"JSD, SD=100    sigma    0.005",79.3811,76.36191,71.9142,79.327255
"JSD, SD=100    sigma    0.01",226.81754,289.13364,279.10135,246.5288
"JSD, SD=100    sigma    0.05",2736.3906,2937.3906,2919.2505,2790.2114
"JSD, SD=100    sigma    0.1",3872.2627,3907.3213,3846.1602,3949.9336
"JSD, SD=100    sigma    0.2",5013.367,4972.584,5265.124,4991.082
"JSD, SD=100    BN_size    2",294.45825,506.4181,490.7779,462.96475
"JSD, SD=100    BN_size    4",1796.4719,1287.2202,1265.8699,1805.9148
"JSD, SD=100    BN_size    5",2415.7495,2598.5522,1607.1664,2707.7646
"JSD, SD=100    BN_size    10",5953.579,5528.4336,5796.03,5578.39
"JSD, SD=100    BN_size    20",14092.453,14466.464,14507.871,14637.164
"JSD, SD=100    BN_size    30",26929.193,26741.156,28241.684,26328.46
"JSD, SD=100    labeled_data_percentage    99",6.965469,24.323061,28.076397,41.869614
"JSD, SD=100    labeled_data_percentage    50",124.30681,122.31342,81.18559,131.35721
"JSD, SD=100    labeled_data_percentage    20",180.96286,152.54012,241.07536,140.38556
"JSD, SD=100    labeled_data_percentage    10",378.2705,320.9785,313.98502,414.37524
"JSD, SD=100    labeled_data_percentage    5",391.54886,1235.2458,465.16214,1247.801
"JSD, SD=100    labeled_data_percentage    1",1698.7405,1160.2648,1167.2323,1333.8438
"JSD, SD=100    labeled_data_percentage    0.5",1562.2727,1966.4144,1529.8555,1539.9407
"JSD, SD=100    labeled_data_percentage    0.25",1983.7354,2440.5625,2989.7017,2633.3428
"JSD, SD=100    labeled_data_percentage    0.125",2351.682,3118.8188,3074.9595,3123.4854
"JSD, SD=100    labeled_data_percentage    0.05",3398.9043,3975.9058,3169.9268,2715.4722
"JSD, SD=100    labeled_data_percentage    0.01",3290.6704,4822.395,4176.5244,4021.7417
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",1117.1921,1583.2538,758.31616,904.20447
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",1313.482,1305.562,1838.3875,1387.2595
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2684.1973,2698.1619,2837.0723,2844.4846
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3732.1997,3772.457,3652.459,3820.1516
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5062.5493,4878.4214,5094.981,5458.0586
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",864.7077,951.0541,794.2802,770.516
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1543.6829,1544.1049,1460.791,1377.3356
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",2697.3164,2563.936,2741.4456,2743.0898
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3550.4023,3681.5076,3896.973,3832.8186
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5002.8276,4949.7407,5086.3403,5157.3203
"JSD, SD=100    missing_entry    0.001",54.472794,51.221516,33.309963,12.153311
"JSD, SD=100    missing_entry    0.005",66.1802,50.193115,53.51775,60.399227
"JSD, SD=100    missing_entry    0.01",75.462074,99.45975,96.65339,120.71826
"JSD, SD=100    missing_entry    0.05",434.57397,897.1092,489.40894,634.0008
"JSD, SD=100    missing_entry    0.1",817.0799,1110.1699,1076.5137,919.9773
"JSD, SD=100    missing_entry    0.5",3178.5244,3194.3784,3098.2905,3519.613
"JSD, SD=100    missing_entry_combined    0.001",891.2931,911.7589,959.17285,921.65594
"JSD, SD=100    missing_entry_combined    0.005",923.4491,962.81604,1468.9957,1063.1228
"JSD, SD=100    missing_entry_combined    0.01",1107.8369,910.2865,1012.3383,1941.3134
"JSD, SD=100    missing_entry_combined    0.05",1552.2467,1511.5688,1322.9823,1303.44
"JSD, SD=100    missing_entry_combined    0.1",2248.3975,2003.0167,1924.5969,2013.3367
"JSD, SD=100    missing_entry_combined    0.5",3927.79,3917.815,4037.8618,3927.1382
"JSD, SD=100    missing_entry_no_denoising    0.001",497.972,451.36926,553.8494,511.2665
"JSD, SD=100    missing_entry_no_denoising    0.005",422.4013,657.6073,551.9804,538.62976
"JSD, SD=100    missing_entry_no_denoising    0.01",490.28833,520.46185,456.8777,445.3933
"JSD, SD=100    missing_entry_no_denoising    0.05",692.7634,805.72955,672.06836,654.5886
"JSD, SD=100    missing_entry_no_denoising    0.1",1230.0226,1138.4225,949.9927,945.4231
"JSD, SD=100    missing_entry_no_denoising    0.5",3105.1934,3054.5327,2899.7896,3004.1147
"JSD, SD=100    rows    100",55.952934,55.868187,56.78153,45.854378
"JSD, SD=100    rows    1000",314.47357,387.12018,320.61884,351.197
"JSD, SD=100    rows    100000",156.75085,356.47592,206.02332,460.40277
"JSD, SD=100    rows    1000000",435.62695,115.42644
"Wassersteinu, SD=100    activation_types    ['relu']",3419.418,3474.4875,3509.0354
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3203.585,3166.9253,3155.2454
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",3160.7964,3140.9016,3181.8948
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3118.405,3120.5833,3108.8716
"Wassersteinu, SD=100    input_layer_type    dense",3133.6533,3171.862,3179.7402
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",3143.713,3130.7502,3159.023
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",4117.869,4129.1143,4092.7773
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",3239.0933,3230.9634,3252.3853
"Wassersteinu, SD=100    input_layer_type    CNN",3178.5132,3193.1138,3118.0706
"Wassersteinu, SD=100    input_layer_type    VAE",5552.5005,5581.791,5517.7695
"Wassersteinu, SD=100    encoding_dim    2",3168.5999,3162.168,3139.0674
"Wassersteinu, SD=100    encoding_dim    3",3127.3027,3089.0354,3105.17
"Wassersteinu, SD=100    encoding_dim    6",3081.5212,3059.3174,3041.4238
"Wassersteinu, SD=100    hidden_layers    5",3137.0664,3103.1504,3106.808
"Wassersteinu, SD=100    hidden_layers    7",3183.7327,3180.3696,3139.3433
"Wassersteinu, SD=100    hidden_layers    9",3194.066,3192.3303,3184.4993
"Wassersteinu, SD=100    hidden_layers    27",0.0,0.0,0.0
"Wassersteinu, SD=100    activity_regularizer    ",3095.1553,3100.0635,3142.7393
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",3222.3997,3223.3867,3255.9175
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",3359.2678,3398.7217,3402.3262
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",3161.9185,3146.2751,3128.3484
"Wassersteinu, SD=100    sigma    0.005",1230.6218,1263.3927,1253.645
"Wassersteinu, SD=100    sigma    0.01",2007.1082,2037.7783,2039.8618
"Wassersteinu, SD=100    sigma    0.05",4696.1377,4674.97,4728.957
"Wassersteinu, SD=100    sigma    0.1",5698.6064,5673.221,5684.1626
"Wassersteinu, SD=100    sigma    0.2",6324.0156,6361.802,6361.2764
"Wassersteinu, SD=100    BN_size    2",2069.8682,2057.1338,2087.499
"Wassersteinu, SD=100    BN_size    4",4179.3965,4207.673,4206.524
"Wassersteinu, SD=100    BN_size    5",5278.3516,5235.8535,5295.133
"Wassersteinu, SD=100    BN_size    10",10684.23,10767.122,10665.868
"Wassersteinu, SD=100    BN_size    20",21700.057,21686.492,21755.607
"Wassersteinu, SD=100    BN_size    30",32826.562,32779.04,32889.305
"Wassersteinu, SD=100    sampling_density    4",5038.735,5102.186,5082.6084
"Wassersteinu, SD=100    sampling_density    15",3652.4402,3914.381,3793.2356
"Wassersteinu, SD=100    sampling_density    25",3090.5881,3087.0852,3069.3823
"Wassersteinu, SD=100    sampling_density    50",3141.3884,3103.896,3125.206
"Wassersteinu, SD=100    sampling_density    150",3139.3623,3114.3215,3127.4792
"Wassersteinu, SD=100    sampling_density    300",3104.291,3108.8599,3124.0815
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3134.6255,3167.9126,3128.0237
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3147.2024,3091.421,3108.973
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3195.2483,3214.4387,3224.5483
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3693.3127,3637.826,3619.7173
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5329.4805,5148.4346,5254.4126
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3155.8809,3120.433,3106.0105
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3094.9092,3121.1743,3091.0796
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3216.474,3212.5718,3217.8381
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3675.342,3707.9253,3636.818
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5376.543,5254.532,5192.7046
"Wassersteinu, SD=100    missing_entry    0.001",758.47864,1036.7474,1022.84766
"Wassersteinu, SD=100    missing_entry    0.005",825.5067,717.7428,1014.6598
"Wassersteinu, SD=100    missing_entry    0.01",982.07825,1032.4935,904.5173
"Wassersteinu, SD=100    missing_entry    0.05",1014.0513,1185.5206,1153.8972
"Wassersteinu, SD=100    missing_entry    0.1",1370.2802,1414.3726,1214.5974
"Wassersteinu, SD=100    missing_entry    0.5",3097.6118,3012.8506,3269.5127
"Wassersteinu, SD=100    missing_entry_combined    0.001",3145.6763,3136.1475,3154.3733
"Wassersteinu, SD=100    missing_entry_combined    0.005",3145.5754,3138.206,3125.0906
"Wassersteinu, SD=100    missing_entry_combined    0.01",3145.8274,3128.9062,3128.9268
"Wassersteinu, SD=100    missing_entry_combined    0.05",3273.398,3283.688,3291.6604
"Wassersteinu, SD=100    missing_entry_combined    0.1",3432.88,3441.927,3469.7651
"Wassersteinu, SD=100    missing_entry_combined    0.5",4772.589,4750.0996,4756.2207
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",900.8599,829.95685,828.66077
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",1003.48694,906.5716,1000.0609
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",1083.4629,1082.6499,1189.2643
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",1120.9226,998.8525,1057.1594
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",1187.8773,1259.0702,1121.223
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",2963.0425,2816.5425,2852.5593
"Wassersteinu, SD=100    rows    100",35.62965,35.90903,35.246864
"Wassersteinu, SD=100    rows    1000",325.0239,323.17856,327.13898
"Wassersteinu, SD=100    rows    100000",30854.543,31090.91,30702.816
"Wassersteinu, SD=100    rows    1000000",308421.75,310445.7,308968.38
"JSDu, SD=100    activation_types    ['relu']",5754.5557,5712.7705,5678.9966,5608.16
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2048.5452,1974.125,2056.0493,2065.0728
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",3273.564,3300.5842,3200.5813,3168.066
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3032.3462,3070.4832,3174.3596,2002.5312
"JSDu, SD=100    input_layer_type    dense",1929.3787,1991.2649,1968.8616,1989.8477
"JSDu, SD=100    input_layer_type    gaussian_dropout",1837.6919,1915.8262,2171.6353,2624.228
"JSDu, SD=100    input_layer_type    sqrt_softmax",5109.2666,5382.77,5082.094,5315.208
"JSDu, SD=100    input_layer_type    gaussian_kernel",2814.0918,3613.2593,3343.9482,3225.0735
"JSDu, SD=100    input_layer_type    CNN",1954.1436,2098.0793,2016.0977,2025.7878
"JSDu, SD=100    input_layer_type    VAE",6734.9355,6707.9736,6725.108,6708.8203
"JSDu, SD=100    encoding_dim    2",3229.4517,3661.8013,3636.729,3444.6313
"JSDu, SD=100    encoding_dim    3",1856.7202,1903.4987,1988.2327,1901.6277
"JSDu, SD=100    encoding_dim    6",1880.6794,1896.0613,1906.1272,1903.4772
"JSDu, SD=100    hidden_layers    5",2000.2393,1999.2671,2019.2253,1998.5798
"JSDu, SD=100    hidden_layers    7",2125.2349,2053.0835,2088.1333,2079.6196
"JSDu, SD=100    hidden_layers    9",1926.7008,2068.6758,2010.1416,1909.4629
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",1807.8057,1714.1343
"JSDu, SD=100    activity_regularizer    L2, 0.01",4052.2417,3980.2524
"JSDu, SD=100    activity_regularizer    L1, 0.01",5372.3433,5234.7734
"JSDu, SD=100    activity_regularizer    L1, 10^-4",1815.9165,2745.1106
"JSDu, SD=100    sigma    0.005",327.1219,327.60773
"JSDu, SD=100    sigma    0.01",882.9574,922.8082
"JSDu, SD=100    sigma    0.05",4884.0156,5037.2407
"JSDu, SD=100    sigma    0.1",6079.213,6052.464
"JSDu, SD=100    sigma    0.2",6581.918,6603.1484
"JSDu, SD=100    BN_size    2",1223.0132,1240.247
"JSDu, SD=100    BN_size    4",2907.5828,2413.648
"JSDu, SD=100    BN_size    5",3021.7917,4068.2898
"JSDu, SD=100    BN_size    10",5887.148,6012.477
"JSDu, SD=100    BN_size    20",12963.553,12799.791
"JSDu, SD=100    BN_size    30",20228.48,19907.084
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",1882.6417,1728.8456
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",2598.2847,1837.6569
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3863.669,3995.6028
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5027.9775,4945.758
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",6509.523,6536.8916
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1852.1714,1816.5602
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3036.4036,2551.5273
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3945.9583,3965.7944
