"JSDu, SD=4    missing_entry_combined    0.001",23821.0,23862.0,23880.0,23929.0
"JSDu, SD=4    missing_entry_combined    0.005",23542.0,23667.0,23739.0,23774.0
"JSDu, SD=4    missing_entry_combined    0.01",23774.0,23594.0,23709.0,23566.0
"JSDu, SD=4    missing_entry_combined    0.05",22660.0,22841.0,22860.0,22746.0
"JSDu, SD=4    missing_entry_combined    0.1",21440.0,21431.0,21497.0,21548.0
"JSDu, SD=4    missing_entry_combined    0.5",11958.0,11800.0,12040.0,11850.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",29970.0,29970.0,29970.0,29970.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",29850.0,29850.0,29850.0,29850.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",29700.0,29700.0,29700.0,29700.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",28500.0,28499.0,28500.0,28500.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",27000.0,27000.0,27000.0,27000.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",15000.0,15000.0,15000.0,15000.0
"JSDu, SD=4    rows    100",191.0,211.0,203.0,196.0
"JSDu, SD=4    rows    1000",2368.0,2364.0,2364.0,2355.0
"JSDu, SD=4    rows    100000",237920.0,238756.0,238878.0,238199.0
"JSDu, SD=4    rows    1000000",2383398.0,2386432.0,2385065.0,2385063.0
"Wasserstein, SD=100    training_method    supervised",103.0,63.0,48.0,122.0
"Wasserstein, SD=100    training_method    supervised_2_percent",10.0,33.0,30.0,27.0
"Wasserstein, SD=100    training_method    semi",310.0,282.0,339.0,257.0,273.0
"Wasserstein, SD=100    training_method    semi_sup_first",187.0,173.0,196.0,163.0
"Wasserstein, SD=100    training_method    semi_mixed",217.0,237.0,209.0,226.0
"Wasserstein, SD=100    training_method    unsupervised",167.0,180.0,219.0,210.0,195.0
"Wasserstein, SD=100    activation_types    ['relu']",49.0,45.0,71.0,65.0
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",360.0,327.0,309.0,394.0
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",192.0,196.0,132.0,167.0
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",241.0,294.0,255.0,260.0
"Wasserstein, SD=100    input_layer_type    dense",244.0,300.0,269.0,275.0
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",247.0,258.0,243.0,202.0
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",22.0,9.0,22.0,13.0
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",247.0,179.0,167.0,207.0
"Wasserstein, SD=100    input_layer_type    CNN",266.0,315.0,241.0,314.0
"Wasserstein, SD=100    input_layer_type    VAE",9.0,12.0,17.0,3.0
"Wasserstein, SD=100    encoding_dim    2",221.0,244.0,171.0,194.0
"Wasserstein, SD=100    encoding_dim    3",285.0,302.0,308.0,263.0
"Wasserstein, SD=100    encoding_dim    6",380.0,421.0,392.0,420.0
"Wasserstein, SD=100    hidden_layers    5",276.0,288.0,275.0,288.0
"Wasserstein, SD=100    hidden_layers    7",85.0,243.0,162.0,83.0
"Wasserstein, SD=100    hidden_layers    9",50.0,21.0,6.0,0.0
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",263.0,274.0,267.0,297.0
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",223.0,302.0,256.0,291.0
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",151.0,125.0,151.0,98.0
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",291.0,238.0,241.0,294.0
"Wasserstein, SD=100    sigma    0.005",618.0,554.0,609.0,605.0
"Wasserstein, SD=100    sigma    0.01",429.0,421.0,367.0,445.0
"Wasserstein, SD=100    sigma    0.05",94.0,102.0,79.0,92.0
"Wasserstein, SD=100    sigma    0.1",43.0,39.0,32.0,39.0
"Wasserstein, SD=100    sigma    0.2",7.0,12.0,11.0,13.0
"Wasserstein, SD=100    BN_size    2",220.0,182.0,233.0,175.0
"Wasserstein, SD=100    BN_size    4",291.0,294.0,328.0,312.0
"Wasserstein, SD=100    BN_size    5",354.0,386.0,321.0,365.0
"Wasserstein, SD=100    BN_size    10",447.0,432.0,438.0,447.0
"Wasserstein, SD=100    BN_size    20",523.0,519.0,510.0,491.0
"Wasserstein, SD=100    BN_size    30",672.0,678.0,741.0,562.0
"Wasserstein, SD=100    labeled_data_percentage    99",91.0,110.0,80.0,75.0
"Wasserstein, SD=100    labeled_data_percentage    50",305.0,315.0,243.0,249.0
"Wasserstein, SD=100    labeled_data_percentage    20",346.0,267.0,333.0,310.0
"Wasserstein, SD=100    labeled_data_percentage    10",323.0,355.0,353.0,264.0
"Wasserstein, SD=100    labeled_data_percentage    5",369.0,283.0,321.0,250.0
"Wasserstein, SD=100    labeled_data_percentage    1",300.0,278.0,187.0,254.0
"Wasserstein, SD=100    labeled_data_percentage    0.5",221.0,214.0,203.0,225.0
"Wasserstein, SD=100    labeled_data_percentage    0.25",148.0,153.0,169.0,165.0
"Wasserstein, SD=100    labeled_data_percentage    0.125",115.0,123.0,47.0
"Wasserstein, SD=100    labeled_data_percentage    0.05",83.0,98.0,82.0
"Wasserstein, SD=100    labeled_data_percentage    0.01",33.0,58.0,45.0
"Wasserstein, SD=100    sampling_density    4",22294.0,22513.0,22509.0
"Wasserstein, SD=100    sampling_density    15",28725.0,29013.0,29139.0
"Wasserstein, SD=100    sampling_density    25",2570.0,2341.0,2636.0
"Wasserstein, SD=100    sampling_density    50",706.0,900.0,790.0
"Wasserstein, SD=100    sampling_density    150",144.0,126.0,110.0
"Wasserstein, SD=100    sampling_density    300",40.0,28.0,29.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",249.0,289.0,254.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",297.0,302.0,276.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",207.0,204.0,192.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",81.0,101.0,62.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",17.0,31.0,32.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",306.0,296.0,325.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",335.0,265.0,282.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",193.0,206.0,181.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",54.0,83.0,86.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",38.0,15.0,86.0
"Wasserstein, SD=100    missing_entry    0.001",2776.0,3202.0,2665.0
"Wasserstein, SD=100    missing_entry    0.005",2882.0,2989.0,2822.0
"Wasserstein, SD=100    missing_entry    0.01",2452.0,3142.0,2486.0
"Wasserstein, SD=100    missing_entry    0.05",3563.0,2690.0,3280.0
"Wasserstein, SD=100    missing_entry    0.1",2715.0,2458.0,2418.0
"Wasserstein, SD=100    missing_entry    0.5",1583.0,1942.0,1650.0
"Wasserstein, SD=100    missing_entry_combined    0.001",283.0,236.0,257.0
"Wasserstein, SD=100    missing_entry_combined    0.005",265.0,297.0,267.0
"Wasserstein, SD=100    missing_entry_combined    0.01",263.0,279.0,280.0
"Wasserstein, SD=100    missing_entry_combined    0.05",278.0,212.0,208.0
"Wasserstein, SD=100    missing_entry_combined    0.1",178.0,205.0,189.0
"Wasserstein, SD=100    missing_entry_combined    0.5",91.0,90.0,77.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",2664.0,2486.0,2406.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",3444.0,3171.0,2714.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",2792.0,3059.0,2888.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",2362.0,2686.0,2395.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",2924.0,2479.0,3466.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",2024.0,1818.0,2376.0
"Wasserstein, SD=100    rows    100",0.0,0.0,0.0,1.0
"Wasserstein, SD=100    rows    1000",6.0,6.0,9.0,8.0
"Wasserstein, SD=100    rows    100000",3414.0,3579.0,3486.0,3560.0
"Wasserstein, SD=100    rows    1000000",38525.0,38208.0,40691.0,44864.0
"JSD, SD=100    training_method    supervised",707.0,669.0,719.0,670.0
"JSD, SD=100    training_method    supervised_2_percent",55.0,60.0,52.0,63.0
"JSD, SD=100    training_method    semi_sup_first",214.0,253.0,188.0,192.0
"JSD, SD=100    training_method    semi_mixed",240.0,289.0,270.0,234.0
"JSD, SD=100    activation_types    ['relu']",12.0,27.0,30.0,21.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",344.0,367.0,331.0,380.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",217.0,187.0,211.0,249.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",161.0,333.0,349.0,351.0
"JSD, SD=100    input_layer_type    dense",340.0,342.0,301.0,327.0
"JSD, SD=100    input_layer_type    gaussian_dropout",398.0,442.0,374.0,288.0
"JSD, SD=100    input_layer_type    sqrt_softmax",20.0,36.0,29.0,18.0
"JSD, SD=100    input_layer_type    gaussian_kernel",231.0,315.0,264.0,281.0
"JSD, SD=100    input_layer_type    CNN",472.0,366.0,441.0,392.0
"JSD, SD=100    input_layer_type    VAE",1.0,2.0,14.0,1.0
"JSD, SD=100    encoding_dim    2",180.0,140.0,172.0,153.0
"JSD, SD=100    encoding_dim    3",342.0,379.0,410.0,331.0
"JSD, SD=100    encoding_dim    6",567.0,585.0,594.0,555.0
"JSD, SD=100    hidden_layers    5",385.0,435.0,430.0,460.0
"JSD, SD=100    hidden_layers    7",116.0,106.0,92.0,164.0
"JSD, SD=100    hidden_layers    9",5.0,17.0,12.0,12.0
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",381.0,397.0,349.0,350.0
"JSD, SD=100    activity_regularizer    L2, 0.01",102.0,120.0,140.0,117.0
"JSD, SD=100    activity_regularizer    L1, 0.01",29.0,33.0,44.0,57.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",343.0,410.0,374.0,400.0
"JSD, SD=100    sigma    0.005",1905.0,1851.0,1845.0,1806.0
"JSD, SD=100    sigma    0.01",913.0,899.0,863.0,943.0
"JSD, SD=100    sigma    0.05",144.0,83.0,106.0,136.0
"JSD, SD=100    sigma    0.1",26.0,33.0,27.0,34.0
"JSD, SD=100    sigma    0.2",21.0,12.0,16.0,13.0
"JSD, SD=100    BN_size    2",380.0,310.0,266.0,380.0
"JSD, SD=100    BN_size    4",329.0,517.0,460.0,322.0
"JSD, SD=100    BN_size    5",340.0,371.0,458.0,375.0
"JSD, SD=100    BN_size    10",423.0,419.0,413.0,329.0
"JSD, SD=100    BN_size    20",393.0,342.0,366.0,342.0
"JSD, SD=100    BN_size    30",280.0,290.0,306.0,297.0
"JSD, SD=100    labeled_data_percentage    99",694.0,685.0,687.0,698.0
"JSD, SD=100    labeled_data_percentage    50",695.0,681.0,726.0,615.0
"JSD, SD=100    labeled_data_percentage    20",683.0,647.0,637.0,662.0
"JSD, SD=100    labeled_data_percentage    10",571.0,576.0,607.0,639.0
"JSD, SD=100    labeled_data_percentage    5",487.0,349.0,485.0,349.0
"JSD, SD=100    labeled_data_percentage    1",317.0,355.0,298.0,325.0
"JSD, SD=100    labeled_data_percentage    0.5",247.0,274.0,280.0,252.0
"JSD, SD=100    labeled_data_percentage    0.25",184.0,173.0,94.0,212.0
"JSD, SD=100    labeled_data_percentage    0.125",119.0,136.0,136.0,138.0
"JSD, SD=100    labeled_data_percentage    0.05",127.0,34.0,94.0,146.0
"JSD, SD=100    labeled_data_percentage    0.01",133.0,58.0,28.0,31.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",327.0,255.0,415.0,410.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",320.0,288.0,211.0,319.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",126.0,93.0,122.0,150.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",42.0,55.0,63.0,81.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",9.0,4.0,16.0,27.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",388.0,445.0,385.0,419.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",278.0,314.0,280.0,362.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",137.0,190.0,118.0,184.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",63.0,73.0,59.0,33.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20.0,5.0,7.0,19.0
"JSD, SD=100    missing_entry    0.001",28015.0,28211.0,28891.0,29770.0
"JSD, SD=100    missing_entry    0.005",28479.0,29345.0,29063.0,28604.0
"JSD, SD=100    missing_entry    0.01",29069.0,28439.0,28278.0,28040.0
"JSD, SD=100    missing_entry    0.05",25003.0,21227.0,24629.0,22507.0
"JSD, SD=100    missing_entry    0.1",22121.0,19297.0,19796.0,21307.0
"JSD, SD=100    missing_entry    0.5",10193.0,11058.0,10632.0,10143.0
"JSD, SD=100    missing_entry_combined    0.001",355.0,418.0,416.0,361.0
"JSD, SD=100    missing_entry_combined    0.005",393.0,380.0,330.0,316.0
"JSD, SD=100    missing_entry_combined    0.01",358.0,348.0,351.0,257.0
"JSD, SD=100    missing_entry_combined    0.05",309.0,256.0,353.0,360.0
"JSD, SD=100    missing_entry_combined    0.1",190.0,271.0,252.0,264.0
"JSD, SD=100    missing_entry_combined    0.5",162.0,151.0,103.0,152.0
"JSD, SD=100    missing_entry_no_denoising    0.001",23250.0,23256.0,21368.0,22576.0
"JSD, SD=100    missing_entry_no_denoising    0.005",23321.0,21909.0,21720.0,21839.0
"JSD, SD=100    missing_entry_no_denoising    0.01",22256.0,22129.0,23469.0,23327.0
"JSD, SD=100    missing_entry_no_denoising    0.05",21093.0,20353.0,22328.0,22132.0
"JSD, SD=100    missing_entry_no_denoising    0.1",18680.0,19114.0,21022.0,20992.0
"JSD, SD=100    missing_entry_no_denoising    0.5",9983.0,9983.0,10538.0,12225.0
"JSD, SD=100    rows    100",0.0,0.0,1.0,0.0
"JSD, SD=100    rows    1000",10.0,6.0,7.0,25.0
"JSD, SD=100    rows    100000",6988.0,6943.0,6934.0,7085.0
"JSD, SD=100    rows    1000000",70588.0,71618.0
"Wassersteinu, SD=100    activation_types    ['relu']",121.0,99.0,164.0
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",246.0,293.0,235.0
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",185.0,159.0,192.0
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",200.0,185.0,202.0
"Wassersteinu, SD=100    input_layer_type    dense",367.0,342.0,351.0
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",308.0,358.0,316.0
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",61.0,48.0,68.0
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",218.0,209.0,193.0
"Wassersteinu, SD=100    input_layer_type    CNN",320.0,370.0,380.0
"Wassersteinu, SD=100    input_layer_type    VAE",24.0,33.0,20.0
"Wassersteinu, SD=100    encoding_dim    2",151.0,192.0,192.0
"Wassersteinu, SD=100    encoding_dim    3",189.0,241.0,165.0
"Wassersteinu, SD=100    encoding_dim    6",225.0,224.0,241.0
"Wassersteinu, SD=100    hidden_layers    5",225.0,239.0,242.0
"Wassersteinu, SD=100    hidden_layers    7",236.0,260.0,288.0
"Wassersteinu, SD=100    hidden_layers    9",196.0,176.0,230.0
"Wassersteinu, SD=100    hidden_layers    27",0.0,0.0,0.0
"Wassersteinu, SD=100    activity_regularizer    ",190.0,205.0,179.0
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",208.0,192.0,231.0
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",163.0,146.0,169.0
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",172.0,161.0,203.0
"Wassersteinu, SD=100    sigma    0.005",613.0,548.0,616.0
"Wassersteinu, SD=100    sigma    0.01",361.0,391.0,321.0
"Wassersteinu, SD=100    sigma    0.05",119.0,132.0,129.0
"Wassersteinu, SD=100    sigma    0.1",109.0,94.0,109.0
"Wassersteinu, SD=100    sigma    0.2",97.0,83.0,97.0
"Wassersteinu, SD=100    BN_size    2",139.0,153.0,117.0
"Wassersteinu, SD=100    BN_size    4",294.0,260.0,254.0
"Wassersteinu, SD=100    BN_size    5",350.0,362.0,333.0
"Wassersteinu, SD=100    BN_size    10",660.0,655.0,661.0
"Wassersteinu, SD=100    BN_size    20",1103.0,1159.0,1136.0
"Wassersteinu, SD=100    BN_size    30",1507.0,1528.0,1513.0
"Wassersteinu, SD=100    sampling_density    4",23890.0,23800.0,23769.0
"Wassersteinu, SD=100    sampling_density    15",29871.0,29462.0,29565.0
"Wassersteinu, SD=100    sampling_density    25",1424.0,1334.0,1428.0
"Wassersteinu, SD=100    sampling_density    50",433.0,536.0,542.0
"Wassersteinu, SD=100    sampling_density    150",118.0,107.0,147.0
"Wassersteinu, SD=100    sampling_density    300",53.0,48.0,58.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",178.0,191.0,216.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",172.0,190.0,119.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",139.0,105.0,170.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",95.0,109.0,95.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",44.0,73.0,54.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",197.0,202.0,196.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",162.0,205.0,165.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",129.0,141.0,176.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",72.0,91.0,100.0
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",52.0,36.0,39.0
"Wassersteinu, SD=100    missing_entry    0.001",3570.0,2697.0,3409.0
"Wassersteinu, SD=100    missing_entry    0.005",3415.0,4012.0,2460.0
"Wassersteinu, SD=100    missing_entry    0.01",3088.0,3400.0,2990.0
"Wassersteinu, SD=100    missing_entry    0.05",3416.0,2565.0,2634.0
"Wassersteinu, SD=100    missing_entry    0.1",3121.0,2446.0,3145.0
"Wassersteinu, SD=100    missing_entry    0.5",1935.0,1985.0,2101.0
"Wassersteinu, SD=100    missing_entry_combined    0.001",198.0,206.0,170.0
"Wassersteinu, SD=100    missing_entry_combined    0.005",191.0,177.0,208.0
"Wassersteinu, SD=100    missing_entry_combined    0.01",191.0,185.0,182.0
"Wassersteinu, SD=100    missing_entry_combined    0.05",191.0,182.0,212.0
"Wassersteinu, SD=100    missing_entry_combined    0.1",220.0,207.0,173.0
"Wassersteinu, SD=100    missing_entry_combined    0.5",97.0,114.0,94.0
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",3117.0,2764.0,3127.0
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",2601.0,2932.0,2385.0
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",2507.0,2462.0,2580.0
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",2766.0,3117.0,3105.0
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",4062.0,2729.0,2943.0
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",2316.0,2400.0,2321.0
"Wassersteinu, SD=100    rows    100",1.0,0.0,0.0
"Wassersteinu, SD=100    rows    1000",22.0,16.0,30.0
"Wassersteinu, SD=100    rows    100000",1781.0,1729.0,1938.0
"Wassersteinu, SD=100    rows    1000000",19966.0,16481.0,22631.0
"JSDu, SD=100    activation_types    ['relu']",47.0,61.0,69.0,90.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",194.0,191.0,196.0,189.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",181.0,200.0,179.0,164.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",163.0,119.0,176.0,223.0
"JSDu, SD=100    input_layer_type    dense",213.0,226.0,198.0,199.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",232.0,210.0,190.0,173.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",66.0,69.0,66.0,58.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",202.0,165.0,124.0,140.0
"JSDu, SD=100    input_layer_type    CNN",268.0,256.0,212.0,206.0
"JSDu, SD=100    input_layer_type    VAE",76.0,48.0,62.0,63.0
"JSDu, SD=100    encoding_dim    2",127.0,178.0,123.0,202.0
"JSDu, SD=100    encoding_dim    3",204.0,249.0,173.0,238.0
"JSDu, SD=100    encoding_dim    6",205.0,264.0,296.0,273.0
"JSDu, SD=100    hidden_layers    5",245.0,208.0,213.0,182.0
"JSDu, SD=100    hidden_layers    7",228.0,276.0,236.0,218.0
"JSDu, SD=100    hidden_layers    9",223.0,270.0,250.0,262.0
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",179.0,186.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",94.0,120.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",56.0,62.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",229.0,197.0
"JSDu, SD=100    sigma    0.005",1657.0,1679.0
"JSDu, SD=100    sigma    0.01",692.0,591.0
"JSDu, SD=100    sigma    0.05",74.0,50.0
"JSDu, SD=100    sigma    0.1",41.0,34.0
"JSDu, SD=100    sigma    0.2",53.0,31.0
"JSDu, SD=100    BN_size    2",160.0,205.0
"JSDu, SD=100    BN_size    4",227.0,209.0
"JSDu, SD=100    BN_size    5",265.0,217.0
"JSDu, SD=100    BN_size    10",443.0,385.0
"JSDu, SD=100    BN_size    20",1045.0,986.0
"JSDu, SD=100    BN_size    30",1660.0,1639.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",235.0,236.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",184.0,310.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",160.0,85.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",75.0,70.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",64.0,58.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",270.0,219.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",165.0,133.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",107.0,119.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",56.0,56.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",57.0,51.0
"JSDu, SD=100    missing_entry    0.001",29770.0,29961.0
"JSDu, SD=100    missing_entry    0.005",29551.0,29296.0
"JSDu, SD=100    missing_entry    0.01",29449.0,29548.0
"JSDu, SD=100    missing_entry    0.05",28262.0,28211.0
"JSDu, SD=100    missing_entry    0.1",26105.0,24471.0
"JSDu, SD=100    missing_entry    0.5",14706.0,14233.0
"JSDu, SD=100    missing_entry_combined    0.001",245.0,242.0
"JSDu, SD=100    missing_entry_combined    0.005",226.0,210.0
"JSDu, SD=100    missing_entry_combined    0.01",230.0,266.0
"JSDu, SD=100    missing_entry_combined    0.05",221.0,234.0
"JSDu, SD=100    missing_entry_combined    0.1",183.0,192.0
"JSDu, SD=100    missing_entry_combined    0.5",105.0,111.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",28390.0,28409.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",27974.0,28131.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",27803.0,28036.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",26078.0,26166.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",25508.0,24723.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",14723.0,14319.0
"JSDu, SD=100    rows    100",0.0,2.0
"JSDu, SD=100    rows    1000",13.0,13.0
"JSDu, SD=100    rows    100000",2202.0,2244.0
"JSDu, SD=100    rows    1000000",21599.0,20374.0
