"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",20461.705907286243,20370.879082772786,20487.579741358386,20461.32136081452,20497.239107762507
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",20539.91060733401,20658.65993306446,20609.95443771984,20588.84692841951,20581.066626179112
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",22005.21917539089,21877.2409903072,21986.19750799149,21871.939889722937,21851.294353011872
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",23528.645132891066,23532.651102476157,23488.887293438274,23515.38138791018,23470.503719780492
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",36305.95009465542,36392.84768138176,36255.73542918367,36256.70966289024,36303.97925574253
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",5676.083847492189,5677.218025082892,5652.296952822159,5666.813862545094,5659.217792777665
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",11007.093056747444,11016.807741235736,11018.90965046368,11035.048692936012,11043.25197447403
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",20339.224218967345,20369.123949755165,20297.584685733185,20251.282900450075,20349.858404339357
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",33642.490039821925,33603.536481386815,33556.87760370245,33533.41015333593,33532.00482782842
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",42135.70662579114,42205.9472377605,42056.48589427817,42167.39677174284,42069.46883521775
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",48179.986745631846,48432.13350666432,48294.965910343926,48354.71047242254,48446.73480626039
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",51.16322169188881,51.88680471290945,50.3770749276863,54.453251189865995,52.711225941052284
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",265.4012666237111,271.723208335838,260.2853370952689,256.2384510698802,267.8563591219316
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",526.9330437736384,537.0800580578314,525.213857872846,540.2470961596354,539.5334844115498
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",2607.779309302031,2602.564921168466,2630.607168347329,2621.7571120516345,2626.639860522557
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",5241.857811670037,5221.969580415249,5235.897722049904,5229.947316355127,5280.444373089591
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",26089.339866663377,26142.392202266125,26137.29146685718,26182.61376806243,26153.880635282614
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",20393.453390892202,20335.09021719756,20320.068930892456,20394.978903025825,20350.663080332633
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",20427.389605543885,20458.018970631234,20496.687589977355,20412.085946822717,20416.537075600172
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",20658.87443245978,20571.837634937514,20646.459487738604,20597.313536765614,20587.837596903668
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",21914.3333674985,21896.12192271803,21897.707233081932,21841.090074235923,21974.234810942475
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",23507.157838434974,23553.07548147504,23483.135955884085,23550.92596427877,23501.52676717896
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",36232.258940646185,36335.178606248475,36308.355183449545,36319.54791552938,36327.45235433355
"Wasserstein, LBP RA, SD=100    sigma    0.005",2446.9636453311978,2468.774476829673,2461.0217891162447,2447.0258870834136,2458.8956442608846
"Wasserstein, LBP RA, SD=100    sigma    0.01",4808.632429726663,4808.093518254183,4851.8208206818845,4773.574746055095,4865.815001986838
"Wasserstein, LBP RA, SD=100    sigma    0.02",8900.228816071283,8874.069061936696,8905.932567867525,8867.44512751932,8900.547018396419
"Wasserstein, LBP RA, SD=100    sigma    0.05",14558.553393902597,14585.669385821986,14542.166283337594,14502.978162599187,14531.494275167155
"Wasserstein, LBP RA, SD=100    sigma    0.1",18006.692543724348,18021.336507439173,18047.26952072975,18029.839507176737,18051.767831737234
"Wasserstein, LBP RA, SD=100    sigma    0.2",20719.754596096023,20791.735419509543,20797.039493269946,20761.508540294537,20762.62598624311
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",23.99804798033435,23.065398123938916,23.20356112150545,22.496109134795983,24.98291406762238
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",110.88498232954255,113.00882193903757,117.77900740834745,112.72164322186529,116.35860191359446
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",231.6308725768489,232.2255573673812,229.640469296475,238.01686645541952,235.9565218398308
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1124.9039583376743,1136.2357896054782,1138.0818643296266,1153.3320647726644,1158.9699752222616
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2259.5652924042997,2302.97523737821,2292.909056367869,2286.5302318891845,2249.5472649937315
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",11388.465993949476,11445.595930199937,11422.257617436597,11392.59386341077,11409.55212411995
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",8879.062040056151,8825.166993939389,8950.509921962283,8918.167429291365,8892.432804517419
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",8919.328837636916,8998.397861415238,8924.336803860837,8943.001112748669,8947.994500616227
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",9071.750928993613,9038.321628977876,9065.809643487937,9023.374118437161,9051.906098188854
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9615.980994121557,9556.902694939583,9571.93061606867,9583.665522529462,9585.11938963863
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",10271.959548408466,10270.72068101318,10334.212099920996,10246.938397501768,10319.060088454658
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",15838.39212185786,15896.856835936305,15852.324021102473,15836.854179717291,15915.049764619334
"Wassersteinu, LBP RA, SD=100    sigma    0.005",2451.3789229207628,2460.640052590007,2461.417849372941,2449.533863545269,2453.438974965588
"Wassersteinu, LBP RA, SD=100    sigma    0.01",4819.082421199833,4819.046244030563,4800.607403322354,4857.939153153276,4834.551458270422
"Wassersteinu, LBP RA, SD=100    sigma    0.02",8844.479433035658,8893.38496854287,8907.164631302287,8934.551560398459,8921.769584143636
"Wassersteinu, LBP RA, SD=100    sigma    0.05",14477.961381878638,14406.700319895413,14554.772649494293,14510.378671174823,14560.888339220939
"Wassersteinu, LBP RA, SD=100    sigma    0.1",18078.32706580404,17988.718601719727,17956.674083998223,18003.16507047147,18016.4698112547
"Wassersteinu, LBP RA, SD=100    sigma    0.2",20742.275232897293,20775.406267415383,20665.17246314878,20730.5222098593,20816.275513625238
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",24.44732511720748,23.462063485998318,24.429569515831883,21.017017605946425,21.871674148238498
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",111.28125214768083,119.71272727477529,123.73853393452247,115.08587880970948,112.97114878749514
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",226.25911369977013,222.1322069238388,228.96056079784643,228.86083876955306,236.84961212445427
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1156.1473886614044,1149.5522469119765,1131.3404630363739,1139.7857439221411,1121.2324155895658
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",2275.4352047687366,2300.6959337349463,2273.4006442715167,2259.8420083468454,2289.985784881206
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",11481.751152473757,11360.74412237238,11417.837436195163,11418.615925041262,11362.629287498607
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",8900.179456802687,8879.002838150245,8945.284681629271,8907.050170991899,8879.42407026823
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",8936.843190830292,9002.674641473088,8932.260467501768,8958.620703862576,8983.229639921561
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",8978.51202184597,9033.751779357568,9019.018386789696,9052.308710499083,9014.576514324444
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",9639.291184694863,9509.819637314506,9570.68749150276,9650.50978629389,9540.835931360407
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",10239.443448458422,10328.406874786988,10246.770830419646,10312.53375180021,10302.39188366653
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15843.057366214747,15841.004172789182,15880.536515109228,15915.828960231482,15791.710864464727
"JSD, SD=4    training_method    supervised",5176.552262386722,5137.483122272226,5147.678729808504,5130.277004494577,5129.91710007186
"JSD, SD=4    training_method    supervised_2_percent",5162.770228788294,5140.537506066894,5155.06648206114,5184.802888512557,5221.412464296534
"JSD, SD=4    training_method    semi",5123.793490265633,5165.623501025492,5160.157743678142,5150.008626433919,5161.310339833912
"JSD, SD=4    training_method    semi_sup_first",5175.25655625738,5169.823520436014,5181.723759215813,5153.14220638486,5137.265883071488
"JSD, SD=4    training_method    semi_mixed",5151.951187107262,5164.12987366005,5152.902451514233,5172.1509213248055,5144.37624270511
"JSD, SD=4    training_method    unsupervised",5149.953996736671,5152.385819282683,5139.251042327632,5119.7355280482025,5185.116416526089
"JSD, SD=4    activation_types    ['relu']",5122.096695618389,5142.341100377538,5173.424687563113,5118.306288652601,5157.215408424142
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5198.680779461516,5202.203113635111,5180.1188035105,5205.2163079580805,5146.741951881974
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",5180.663587656137,5147.217446747576,5184.587077139111,5133.672796118506,5155.0597206317125
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5109.077935251633,5145.218343258131,5173.33631992374,5161.452121592101,5134.518316151253
"JSD, SD=4    input_layer_type    dense",5174.850589894281,5167.095841156317,5170.583572621155,5171.579956862887,5159.428799437574
"JSD, SD=4    input_layer_type    gaussian_dropout",5183.963084580634,5131.736932348817,5166.879831868032,5132.29919501286,5139.649358345176
"JSD, SD=4    input_layer_type    sqrt_softmax",5177.958651190601,5194.163858238836,5157.091192403861,5191.797939873454,5151.322925823972
"JSD, SD=4    input_layer_type    gaussian_kernel",5127.09727713721,5154.3219160659,5189.969470009213,5176.949116584841,5162.660259052835
"JSD, SD=4    input_layer_type    CNN",5132.932340418756,5141.3090519448015,5135.662513060412,5115.3371118226405,5171.90015272879
"JSD, SD=4    input_layer_type    VAE",5194.807169923595,5104.729084849856,5177.658323789537,5139.239451230418,5199.783554236541
"JSD, SD=4    encoding_dim    2",5162.944187231675,5152.295734289492,5109.8292268795385,5116.752644752416,5137.041707503971
"JSD, SD=4    encoding_dim    3",5137.042948767009,5149.648664325424,5155.352902036504,5116.0544016153,5144.26067891067
"JSD, SD=4    encoding_dim    6",5190.042421550321,5156.072282605057,5140.7286241794645,5129.074911964196,5205.088899059714
"JSD, SD=4    hidden_layers    5",5176.393039142553,5138.111258484636,5135.893149283462,5133.327260235525,5112.949310640854
"JSD, SD=4    hidden_layers    7",5158.621204371915,5175.030887029521,5200.713798874729,5173.063405476307,5214.725632486449
"JSD, SD=4    hidden_layers    9",5161.394365156164,5132.758823502416,5166.921395187474,5187.720317840731,5193.775416521752
"JSD, SD=4    hidden_layers    27",5127.718084761764,5179.021016778634,5135.480674040829,5167.8779326268805,5166.745911258416
"JSD, SD=4    activity_regularizer    ",5155.181161042841,5156.925596599787,5166.473070191969,5150.916861018334,5146.253013723818
"JSD, SD=4    activity_regularizer    L2, 0.01",5156.7854693544,5143.018558451,5160.095772309738,5175.144859406284,5167.782313901108
"JSD, SD=4    activity_regularizer    L1, 0.01",5164.967429423283,5169.1041600503395,5157.654447778823,5140.086183057037,5155.763897529315
"JSD, SD=4    activity_regularizer    L1, 10^-4",5166.296097436887,5164.4899498820605,5151.948288918374,5184.197317382087,5138.233057664293
"JSD, SD=4    sigma    0.005",1413.9406017689164,1420.0908839754454,1419.565114708697,1418.0950775467963,1408.674975012077
"JSD, SD=4    sigma    0.01",2665.70036957773,2644.921246955287,2643.4531124917535,2644.6931269944766,2654.357505857435
"JSD, SD=4    sigma    0.05",9669.839904249362,9711.158341187647,9678.664841266173,9671.996556160024,9713.539157859606
"JSD, SD=4    sigma    0.1",11648.76967047316,11616.121432939608,11655.4001034473,11654.099299158657,11598.555083819694
"JSD, SD=4    sigma    0.2",12681.885252822829,12650.075613276682,12544.05412922192,12711.405100652282,12656.372337986366
"JSD, SD=4    BN_size    2",3447.827171073366,3463.946131517611,3448.090882173672,3422.7879118044493,3466.4602242578403
"JSD, SD=4    BN_size    4",6854.406146487618,6877.119675227734,6861.871472184887,6851.237457631858,6912.375100604449
"JSD, SD=4    BN_size    5",8584.348389443941,8591.006868391984,8593.560664734337,8581.850049772263,8630.034291148128
"JSD, SD=4    BN_size    10",17191.342825657583,17236.86709147813,17165.073425442017,17228.730044954355,17171.322724845682
"JSD, SD=4    BN_size    20",34480.81283310768,34466.07795257431,34387.43544110276,34390.40069945179,34342.98859929821
"JSD, SD=4    BN_size    30",51597.32059982528,51474.7428028896,51605.81532054352,51656.6459380016,51671.82716317755
"JSD, SD=4    labeled_data_percentage    99",5178.627334278563,5151.9787703367265,5208.114148273964,5172.430498162777,5164.642285532756
"JSD, SD=4    labeled_data_percentage    50",5149.889182940785,5172.53107398526,5157.9366892968055,5161.114191573587,5149.834121495231
"JSD, SD=4    labeled_data_percentage    20",5162.487441383275,5152.383313156179,5169.128298487147,5157.419142216141,5205.901833378142
"JSD, SD=4    labeled_data_percentage    10",5164.663689798699,5188.892982475538,5133.887570291465,5128.041811494267,5195.997661339948
"JSD, SD=4    labeled_data_percentage    5",5178.836304006077,5143.419607136313,5176.531434739804,5141.669080867843,5138.292963594106
"JSD, SD=4    labeled_data_percentage    1",5152.000985422052,5122.6954363897685,5143.655349864597,5149.4875248759545,5116.730512953229
"JSD, SD=4    labeled_data_percentage    0.5",5128.381607619176,5158.5606587158,5097.161847053795,5167.792467127387,5159.8266198930305
"JSD, SD=4    labeled_data_percentage    0.25",5156.808336141083,5147.511002467354,5170.2608410336525,5138.757984227146,5160.20491853757
"JSD, SD=4    labeled_data_percentage    0.125",5128.903002479194,5158.393436316131,5169.098494590241,5163.507420686396,5158.914891819917
"JSD, SD=4    labeled_data_percentage    0.05",5165.07251630226,5130.786399312633,5201.695491770886,5158.243387129922,5184.821753270837
"JSD, SD=4    labeled_data_percentage    0.01",5168.225785305915,5116.2801387623795,5166.034662367544,5119.300602228324,5149.597463163971
"JSD, SD=4    sampling_density    15",5359.291585191271,5373.880368891121,5359.41434251467,5378.406762218743,5355.813470753082
"JSD, SD=4    sampling_density    25",5449.337521467262,5433.898270849481,5452.95468606631,5455.265514784518,5460.965037938588
"JSD, SD=4    sampling_density    50",5504.175645439245,5518.286364329348,5513.3553387906095,5507.678934892627,5511.463359498038
"JSD, SD=4    sampling_density    100",5545.084906428039,5544.922155066413,5543.1276885394,5540.9772583324475,5539.8084124735415
"JSD, SD=4    sampling_density    150",5548.131250092044,5546.5816064872215,5552.664267054569,5555.008529518243,5555.38100740795
"JSD, SD=4    sampling_density    300",5562.410555557386,5565.228480675845,5566.048071928908,5563.369096519065,5564.215210793307
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5148.7069850384005,5117.891537310648,5164.961601279316,5201.184326485692,5158.538060116307
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5159.81220255283,5137.240796971981,5154.931788091848,5120.650281076915,5160.978879792602
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5183.239612518323,5174.109801076556,5173.585271566886,5157.333799880411,5139.228483712623
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5197.9917210727945,5182.6998540809,5154.570825182707,5134.084996938682,5165.950626829055
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5171.573154818171,5144.5509691789,5141.865970218031,5162.314738897994,5193.174550442813
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5125.872393480865,5199.025699394513,5108.885304794043,5174.282025545279,5156.443950352288
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5148.951050103826,5168.231143142827,5147.09154137566,5127.359328512863,5194.943675365204
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5142.560416667287,5172.193724155557,5149.548809600273,5174.914523934626,5178.315456446816
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5138.86183880334,5150.010568693444,5159.512031844395,5177.895890607444,5172.577802381364
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5161.644708749028,5168.210890399224,5133.944213228755,5134.991767547052,5143.305885800765
"JSD, SD=4    missing_entry    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512942,11.411802301512946
"JSD, SD=4    missing_entry    0.005",57.05901150756473,57.05901150756472,57.05901150756473,57.059011507564726,57.05901150756472
"JSD, SD=4    missing_entry    0.01",114.11802301512947,114.11802301512947,114.11802301512945,114.11802301512944,114.11802301512944
"JSD, SD=4    missing_entry    0.05",570.5901150756473,570.5901150756472,570.5901150756472,570.5901150756472,570.5901150756472
"JSD, SD=4    missing_entry    0.1",1141.1802301512946,1141.1802301512944,1141.1802301512948,1141.1802301512944,1141.1802301512944
"JSD, SD=4    missing_entry    0.5",5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473
"JSD, SD=4    missing_entry_combined    0.001",5197.653296674374,5178.252549645767,5135.469189512083,5201.871002633361,5197.332011193056
"JSD, SD=4    missing_entry_combined    0.005",5165.233313068346,5171.662077815779,5181.409373884744,5180.1643446238295,5183.019532346657
"JSD, SD=4    missing_entry_combined    0.01",5206.8874520329755,5211.697503346913,5236.008393845952,5243.0752706183985,5251.965854489337
"JSD, SD=4    missing_entry_combined    0.05",5451.6387945478555,5488.435520674012,5502.66082347819,5464.3755281559515,5436.517028598205
"JSD, SD=4    missing_entry_combined    0.1",5755.323057649654,5775.686301198579,5838.186877945322,5765.615230582089,5815.879874276081
"JSD, SD=4    missing_entry_combined    0.5",8281.907305159453,8281.809257225765,8281.024343234945,8289.867223716621,8279.718994451425
"JSD, SD=4    missing_entry_no_denoising    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512944,11.411802301512944
"JSD, SD=4    missing_entry_no_denoising    0.005",57.059011507564726,57.05901150756472,57.059011507564726,57.059011507564726,57.05901150756472
"JSD, SD=4    missing_entry_no_denoising    0.01",114.11802301512944,114.11802301512947,114.11802301512945,114.11802301512944,114.11802301512945
"JSD, SD=4    missing_entry_no_denoising    0.05",570.5901150756473,570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756472
"JSD, SD=4    missing_entry_no_denoising    0.1",1141.1802301512944,1141.1802301512946,1141.1802301512946,1141.1802301512944,1141.1802301512944
"JSD, SD=4    missing_entry_no_denoising    0.5",5705.901150756474,5705.901150756473,5705.901150756473,5705.901150756474,5705.901150756474
"JSD, SD=4    rows    100",51.54289999445242,47.633461131703,52.208021071921664,50.71939762951125,48.42535035040564
"JSD, SD=4    rows    1000",516.3503154504903,529.8607631858682,520.891944902907,515.6394507658811,515.7930549094548
"JSD, SD=4    rows    100000",51657.59877211822,51614.39940492601,51562.15211473113,51464.131178703334,51675.804067174846
"JSD, SD=4    rows    1000000",515522.19253247505,516533.77579261747,516356.4191266231,515902.97351787874,515799.1912005965
"JSDu, SD=4    activation_types    ['relu']",5190.980917125991,5182.357533645042,5153.351084743774,5142.233304660836,5140.049113741185
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5121.814784608985,5165.482407898442,5149.620652003812,5111.162581209556,5186.926364098779
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5145.099880249501,5168.739703088914,5145.067906910374,5192.70291056477,5201.052794302875
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5154.694738097386,5178.917538065706,5162.151494505636,5186.71795630428,5123.047362972626
"JSDu, SD=4    input_layer_type    dense",5166.7994166579065,5147.856816521438,5164.831595394398,5180.278700632641,5212.029535111957
"JSDu, SD=4    input_layer_type    gaussian_dropout",5177.699732437698,5168.7756615612525,5140.582646906409,5198.923622978109,5120.206141278404
"JSDu, SD=4    input_layer_type    sqrt_softmax",5190.537446068139,5157.561913322195,5177.271708776857,5148.888916539162,5164.803688342226
"JSDu, SD=4    input_layer_type    gaussian_kernel",5156.174345522277,5218.0407645625455,5183.59905944968,5200.8456281400195,5120.658790785401
"JSDu, SD=4    input_layer_type    CNN",5176.521059603729,5134.895026070902,5172.388987772188,5150.574009807917,5136.019315883237
"JSDu, SD=4    input_layer_type    VAE",5216.579960093595,5144.302043901882,5151.274754850003,5184.78173132154,5143.691384911914
"JSDu, SD=4    encoding_dim    2",5201.71798595614,5150.486294721819,5196.352863266957,5185.149687424121,5142.6790940807705
"JSDu, SD=4    encoding_dim    3",5188.74177316557,5147.865443944856,5143.455238993422,5138.733968848399,5144.135577734128
"JSDu, SD=4    encoding_dim    6",5137.352123645496,5142.889773330978,5139.276246360667,5162.62411894716,5160.439483539465
"JSDu, SD=4    hidden_layers    5",5143.13894718518,5148.0158550169035,5178.718856537766,5150.160408645323,5120.178891993307
"JSDu, SD=4    hidden_layers    7",5149.105602165186,5118.179561082971,5145.966370952867,5158.000675824413,5144.721469633205
"JSDu, SD=4    hidden_layers    9",5144.74548586032,5118.989048964588,5119.746193386226,5201.884165113319,5113.94224016409
"JSDu, SD=4    hidden_layers    27",5138.570191869742,5148.935722705253,5166.882533763781,5151.043462583706,5154.269388723975
"JSDu, SD=4    activity_regularizer    ",5184.772865542067,5174.421828803108,5141.148192584985,5120.043177269388,5164.29386020265
"JSDu, SD=4    activity_regularizer    L2, 0.01",5162.888518626742,5139.494475279285,5131.016077859155,5150.475260456673,5162.8533797492455
"JSDu, SD=4    activity_regularizer    L1, 0.01",5207.423719522079,5152.854715993121,5167.3260308319805,5153.270066810843,5175.701809815095
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5171.494707141037,5148.652850160293,5156.482406355175,5162.482319048207,5152.750472792346
"JSDu, SD=4    sigma    0.005",1410.9692330866555,1409.443907564611,1418.652473914652,1418.2862568081357,1416.4073237303983
"JSDu, SD=4    sigma    0.01",2684.465083855022,2669.991107047652,2653.8236359064454,2685.092040595375,2657.7507779133452
"JSDu, SD=4    sigma    0.05",9734.689067539774,9672.319709435695,9605.101706943125,9646.602828050538,9672.285583339279
"JSDu, SD=4    sigma    0.1",11597.154733089035,11548.439439566118,11688.448265557348,11674.981984956332,11647.460785541345
"JSDu, SD=4    sigma    0.2",12620.402637510448,12618.157179969072,12591.029886470878,12538.50505499387,12654.174216967775
"JSDu, SD=4    BN_size    2",3423.5005463233256,3473.0272100276165,3471.3336719632134,3397.6612536000516,3434.283075922121
"JSDu, SD=4    BN_size    4",6904.894529573345,6818.083458213552,6837.221152751798,6850.547989740319,6910.815015815503
"JSDu, SD=4    BN_size    5",8596.624936500571,8600.402171181904,8643.683521140541,8594.24853783673,8579.940984105508
"JSDu, SD=4    BN_size    10",17229.181949023703,17169.62063307355,17170.474263221768,17173.66512222138,17208.520425752096
"JSDu, SD=4    BN_size    20",34407.55143905437,34439.38264698032,34384.49321766457,34467.89028499195,34363.95468415016
"JSDu, SD=4    BN_size    30",51687.48325032342,51573.1338548216,51536.38104780595,51500.4085770295,51576.32677019175
"JSDu, SD=4    sampling_density    15",5363.2532368023185,5383.957758433978,5380.348578290254,5383.487377996455,5359.6547084610465
"JSDu, SD=4    sampling_density    25",5440.531768276769,5451.211583162873,5450.259359984213,5449.363394059856,5457.218664834876
"JSDu, SD=4    sampling_density    50",5515.99253105116,5513.907139885683,5508.372499524339,5508.363190263221,5511.288620710562
"JSDu, SD=4    sampling_density    100",5543.769643034964,5545.022103403631,5534.247827966252,5540.606427151217,5540.076103221132,5538.423071519053,5544.6224973048875
"JSDu, SD=4    sampling_density    150",5551.8650374734325,5554.463971997651,5550.757658384447,5556.234416226773,5553.559234010724
"JSDu, SD=4    sampling_density    300",5563.033218715066,5563.545411789588,5567.3992974071225,5563.879544977382,5563.384973368796
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5152.485586001718,5126.122420217465,5171.235991643525,5173.8323672319675,5142.480569986388
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5175.901497812535,5193.546260670395,5141.666926767317,5146.474690723506,5179.982285246859
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5172.150055170075,5168.511267642499,5156.3743508068,5158.425515543502,5168.509653680271
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5189.022549654339,5125.181689407205,5124.308387182997,5149.702562663134,5134.74085984213
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5119.466561402519,5183.046482212632,5169.108313581804,5161.046876878384,5143.390155087271
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5195.7698402167825,5136.871436003577,5158.640447278709,5140.2881462264595,5198.486887568894
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5171.098812439065,5156.281719809211,5169.748761710264,5174.97175753001,5183.309992559445
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5152.907526274595,5143.120976735141,5138.66849093189,5156.926491845504,5140.3861024218095
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5160.1777584878,5206.5007027382435,5195.397891291956,5161.846190286914,5141.427590782239
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5126.722700159893,5185.142625086394,5144.347091523145,5158.812821110598,5161.277669049104
"JSDu, SD=4    missing_entry    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512944,11.411802301512944
"JSDu, SD=4    missing_entry    0.005",57.05901150756473,57.059011507564726,57.059011507564726,57.05901150756472,57.05901150756472
"JSDu, SD=4    missing_entry    0.01",114.11802301512947,114.11802301512947,114.11802301512945,114.11802301512945,114.11802301512944
"JSDu, SD=4    missing_entry    0.05",570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756472,570.5901150756472
"JSDu, SD=4    missing_entry    0.1",1141.1802301512946,1141.1802301512946,1141.1802301512946,1141.1802301512944,1141.1802301512944
"JSDu, SD=4    missing_entry    0.5",5705.901150756474,5705.901150756473,5705.901150756474,5705.901150756473,5705.901150756474
"JSDu, SD=4    missing_entry_combined    0.001",5148.229035491806,5158.748749674887,5139.2412020390075,5154.501494597687,5173.313502865093
"JSDu, SD=4    missing_entry_combined    0.005",5194.311702936932,5187.428048355576,5163.861807484177,5172.386206885465,5175.096295080867
"JSDu, SD=4    missing_entry_combined    0.01",5198.668435829091,5229.148118366467,5175.792615317588,5263.873762227966,5245.375411065785
"JSDu, SD=4    missing_entry_combined    0.05",5474.542027619827,5417.998362147078,5447.856985314409,5461.2787806712,5471.197465913641
"JSDu, SD=4    missing_entry_combined    0.1",5778.335177260451,5792.688784249017,5799.6413236924045,5773.23306184098,5806.972041439978
"JSDu, SD=4    missing_entry_combined    0.5",8283.576018696749,8292.691482279704,8229.151434585445,8270.8615310813,8256.582196942238
"JSDu, SD=4    missing_entry_no_denoising    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946
"JSDu, SD=4    missing_entry_no_denoising    0.005",57.059011507564726,57.05901150756473,57.05901150756472,57.059011507564726,57.05901150756472
"JSDu, SD=4    missing_entry_no_denoising    0.01",114.11802301512945,114.11802301512947,114.11802301512944,114.11802301512944,114.11802301512944
