"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",17989.428,18290.164
"JSD, SD=100    missing_entry    0.001",81.5298,32.693893
"JSD, SD=100    missing_entry    0.005",144.44197,160.64029
"JSD, SD=100    missing_entry    0.01",300.7268,346.12497
"JSD, SD=100    missing_entry    0.05",1549.0121,2173.1743
"JSD, SD=100    missing_entry    0.1",4031.065,3195.224
"JSD, SD=100    missing_entry    0.5",11177.272,11500.023
"JSD, SD=100    missing_entry_combined    0.001",2612.373,2411.7163
"JSD, SD=100    missing_entry_combined    0.005",4456.209,3220.3118
"JSD, SD=100    missing_entry_combined    0.01",2446.4402,6286.4043
"JSD, SD=100    missing_entry_combined    0.05",3661.7722,3498.4917
"JSD, SD=100    missing_entry_combined    0.1",5357.125,5400.323
"JSD, SD=100    missing_entry_combined    0.5",13982.078,13613.697
"JSD, SD=100    missing_entry_no_denoising    0.001",1914.1455,1802.9487
"JSD, SD=100    missing_entry_no_denoising    0.005",1966.8467,1947.4857
"JSD, SD=100    missing_entry_no_denoising    0.01",1642.2405,1562.153
"JSD, SD=100    missing_entry_no_denoising    0.05",2440.5005,2307.3994
"JSD, SD=100    missing_entry_no_denoising    0.1",3526.0217,3458.951
"JSD, SD=100    missing_entry_no_denoising    0.5",11057.928,10749.799
"JSD, SD=100    rows    100",170.23544,173.86716
"JSD, SD=100    rows    1000",835.1523,860.9256
"JSD, SD=100    rows    100000",409.47607,1020.8069
"JSD, SD=100    rows    1000000"
"Wassersteinu, SD=100    activation_types    ['relu']",18707.229
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",14722.227
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",16366.869
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",15268.877
"Wassersteinu, SD=100    input_layer_type    dense",15059.268
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",15293.523
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",19316.459
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",16318.375
"Wassersteinu, SD=100    input_layer_type    CNN",15227.065
"Wassersteinu, SD=100    input_layer_type    VAE",20017.996
"Wassersteinu, SD=100    encoding_dim    2",16082.584
"Wassersteinu, SD=100    encoding_dim    3",15028.529
"Wassersteinu, SD=100    encoding_dim    6",13142.405
"Wassersteinu, SD=100    hidden_layers    5",14197.666
"Wassersteinu, SD=100    hidden_layers    7",14448.803
"Wassersteinu, SD=100    hidden_layers    9",15845.264
"Wassersteinu, SD=100    hidden_layers    27",0.0
"Wassersteinu, SD=100    activity_regularizer    ",14649.824
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",16560.209
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",18010.688
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",15306.982
"Wassersteinu, SD=100    sigma    0.005",13740.688
"Wassersteinu, SD=100    sigma    0.01",13633.617
"Wassersteinu, SD=100    sigma    0.05",17989.316
"Wassersteinu, SD=100    sigma    0.1",19231.535
"Wassersteinu, SD=100    sigma    0.2",19720.918
"Wassersteinu, SD=100    BN_size    2",9536.945
"Wassersteinu, SD=100    BN_size    4",20128.512
"Wassersteinu, SD=100    BN_size    5",25522.264
"Wassersteinu, SD=100    BN_size    10",50606.145
"Wassersteinu, SD=100    BN_size    20",104090.84
"Wassersteinu, SD=100    BN_size    30",158345.31
"Wassersteinu, SD=100    sampling_density    4",5082.6084
"Wassersteinu, SD=100    sampling_density    15",3793.2356
"Wassersteinu, SD=100    sampling_density    25",7642.161
"Wassersteinu, SD=100    sampling_density    50",11835.403
"Wassersteinu, SD=100    sampling_density    150",16185.691
"Wassersteinu, SD=100    sampling_density    300",18087.656
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",15041.875
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",14752.055
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",16427.26
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",18189.266
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",19747.121
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",14876.334
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",14504.953
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16381.673
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",18125.434
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",19775.566
"Wassersteinu, SD=100    missing_entry    0.001",18435.832
"Wassersteinu, SD=100    missing_entry    0.005",19093.004
"Wassersteinu, SD=100    missing_entry    0.01",18766.469
"Wassersteinu, SD=100    missing_entry    0.05",18973.059
"Wassersteinu, SD=100    missing_entry    0.1",18593.41
"Wassersteinu, SD=100    missing_entry    0.5",19034.234
"Wassersteinu, SD=100    missing_entry_combined    0.001",14959.793
"Wassersteinu, SD=100    missing_entry_combined    0.005",15068.585
"Wassersteinu, SD=100    missing_entry_combined    0.01",14715.537
"Wassersteinu, SD=100    missing_entry_combined    0.05",14749.294
"Wassersteinu, SD=100    missing_entry_combined    0.1",15401.588
"Wassersteinu, SD=100    missing_entry_combined    0.5",17487.883
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",18641.02
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",19147.367
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",19022.967
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",18629.742
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",18744.887
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",18791.271
"Wassersteinu, SD=100    rows    100",182.2161
"Wassersteinu, SD=100    rows    1000",1684.8682
"Wassersteinu, SD=100    rows    100000",120219.11
"Wassersteinu, SD=100    rows    1000000",1140160.6
"JSDu, SD=100    activation_types    ['relu']",16427.125,16120.338
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3959.9597,4109.64
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",8355.619,8205.203
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",7855.686,3859.705
"JSDu, SD=100    input_layer_type    dense",3492.5532,3484.6035
"JSDu, SD=100    input_layer_type    gaussian_dropout",4555.939,6097.004
"JSDu, SD=100    input_layer_type    sqrt_softmax",14436.446,15256.594
"JSDu, SD=100    input_layer_type    gaussian_kernel",8406.488,7860.7046
"JSDu, SD=100    input_layer_type    CNN",3502.3613,3492.9253
"JSDu, SD=100    input_layer_type    VAE",19925.156,19926.05
"JSDu, SD=100    encoding_dim    2",9426.47,8835.21
"JSDu, SD=100    encoding_dim    3",3847.4773,3412.6755
"JSDu, SD=100    encoding_dim    6",3273.6377,3268.7346
"JSDu, SD=100    hidden_layers    5",3472.0283,3443.0474
"JSDu, SD=100    hidden_layers    7",3636.3188,3625.5967
"JSDu, SD=100    hidden_layers    9",3498.873,3358.5488
"JSDu, SD=100    hidden_layers    27",0.0,0.0
"JSDu, SD=100    activity_regularizer    ",3112.078,3004.9297
"JSDu, SD=100    activity_regularizer    L2, 0.01",10654.744,10437.13
"JSDu, SD=100    activity_regularizer    L1, 0.01",15538.473,15307.403
"JSDu, SD=100    activity_regularizer    L1, 10^-4",3312.3506,6436.0557
"JSDu, SD=100    sigma    0.005",530.0156,536.1714
"JSDu, SD=100    sigma    0.01",1451.9531,1510.7926
"JSDu, SD=100    sigma    0.05",12339.007,12929.46
"JSDu, SD=100    sigma    0.1",16422.418,16301.771
"JSDu, SD=100    sigma    0.2",18683.87,18653.562
"JSDu, SD=100    BN_size    2",2084.8052,2131.6924
"JSDu, SD=100    BN_size    4",5891.514,4532.83
"JSDu, SD=100    BN_size    5",5732.8633,8893.441
"JSDu, SD=100    BN_size    10",10454.13,10803.878
"JSDu, SD=100    BN_size    20",22286.37,22044.76
"JSDu, SD=100    BN_size    30",34573.984,33994.934
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3452.792,3114.6714
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",6021.9233,3718.9082
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",10724.712,11073.805
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",14533.084,14403.795
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",18998.62,19137.902
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3447.9946,3271.6665
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",7502.741,5771.8535
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10974.581,10977.008
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",14472.321,14085.71
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",18894.164,18950.453
"JSDu, SD=100    missing_entry    0.001",39.449505,24.726076
"JSDu, SD=100    missing_entry    0.005",116.8736,159.13399
"JSDu, SD=100    missing_entry    0.01",224.31276,216.1307
"JSDu, SD=100    missing_entry    0.05",1061.6865,1059.7496
"JSDu, SD=100    missing_entry    0.1",2262.5798,3072.0703
"JSDu, SD=100    missing_entry    0.5",10258.681,10448.988
"JSDu, SD=100    missing_entry_combined    0.001",3451.4414,3540.6821
"JSDu, SD=100    missing_entry_combined    0.005",4613.2686,3710.7952
"JSDu, SD=100    missing_entry_combined    0.01",4677.1934,3993.997
"JSDu, SD=100    missing_entry_combined    0.05",4019.9302,4343.998
"JSDu, SD=100    missing_entry_combined    0.1",5357.6143,5284.1167
"JSDu, SD=100    missing_entry_combined    0.5",11738.184,11786.966
"JSDu, SD=100    missing_entry_no_denoising    0.001",735.21497,694.453
"JSDu, SD=100    missing_entry_no_denoising    0.005",1104.6001,560.2147
"JSDu, SD=100    missing_entry_no_denoising    0.01",1301.5626,930.0516
"JSDu, SD=100    missing_entry_no_denoising    0.05",1817.3352,1907.1533
"JSDu, SD=100    missing_entry_no_denoising    0.1",2981.7703,2967.903
"JSDu, SD=100    missing_entry_no_denoising    0.5",10298.426,10401.698
"JSDu, SD=100    rows    100",38.48799,38.985397
"JSDu, SD=100    rows    1000",340.0442,328.0385
"JSDu, SD=100    rows    100000",33811.707,33947.992
"JSDu, SD=100    rows    1000000",349155.2,343902.75
