"CCE, SD=100    hidden_layers    7",-180.0266222631028,31.849779698866328,-152.45335805683044,-170.28957596979944,-164.22249145749612,-184.21447328158501,28.77064960994987,-185.0093516322642,-150.21468306491082
"CCE, SD=100    hidden_layers    9",-505.6209316451933,-270.27137252826793,-254.81815352965742,-298.6288810182812,-261.0146500844369,-263.6577297757028,-257.7717985162659,-265.5764343057364,-279.6258478095557
"CCE, SD=100    hidden_layers    27",-701.9139986841877,-641.1451822085874,-707.6360450902469,-645.215971888396,-701.6061701324712,-706.0767895600544,-643.8109950082364,-710.7002687412281,-641.5812296835926
"CCE, SD=100    activity_regularizer    L2: 0.01",44.84250189872175,47.76029139373567,43.29226784808415,44.38025253290116,44.16362062978001,42.99017989520882,50.205326686701774,51.03154038588735,46.08571860972939
"CCE, SD=100    activity_regularizer    L2: 10^-4",67.91600182065889,72.2098238601704,71.88497315868848,70.60724632427326,73.248472715286,73.92657633739071,70.19260436524607,72.35353443258334,75.03871984943635
"CCE, SD=100    activity_regularizer    L1: 0.01",45.508342062775746,41.39981201361508,42.85279195492102,41.420733392332224,49.71323785676891,48.82413745823352,43.38533152625817,47.7815492076449,43.75696192822049
"CCE, SD=100    activity_regularizer    L1: 10^-4",69.32921951103734,70.72781050651449,70.34687225284274,68.77327899058545,65.46507424364687,71.0286852066173,68.17877868874874,72.95919433468255,68.99527344656389
"CCE, SD=100    sigma    0.01/SD",-1.6384584220215856,-26.98103358652567,23.380320851764438,26.340999630624424,19.6618524533841,13.90188340053443,3.6951754385310096,29.241127529877758,-11.92454126178869
"CCE, SD=100    sigma    (0.01*4)/SD",-53.7565236753116,52.73588145669534,54.907452671897644,58.129982950556936,42.78179367329261,53.97499463468525,59.04628067636485,46.45339435356887,49.99006974534971
"CCE, SD=100    sigma    0.01/math.sqrt(SD)",65.3041484774817,70.03627285582364,74.03447488633287,76.07779434572774,75.1462813276851,63.19685597466013,72.2716556016745,65.8270053526214,75.3314039591204
"CCE, SD=100    sigma    0.01",63.048390168653654,68.83736016101669,70.37769149185488,63.189839382835366,68.05374991348565,63.60336963342737,64.74558274161092,70.92428497802234,65.38931712029421
"CCE, SD=100    sigma    0.05",12.135523236694937,15.978271258153924,19.800323187681002,15.232814264761132,14.37530044700533,22.36109902678821,4.0879897745296745,19.949675339753213,20.152637332167117,14.435164631923442
"CCE, SD=100    sigma    0.1",7.876007946696205,5.381286674130024,1.475346654041303,3.3849318804449524,4.924193019300475,4.938647053006875,6.848529232981306,6.325492418139845,5.499473732894188,9.366172174304069
"CCE, SD=100    sigma    0.2",-9.530430478939124,-11.581483212650284,-11.112781141865412,-9.280075068808586,-10.758694815122055,-10.043393267790975,-11.40189820923797,-9.472405585021988,-11.772792751884296,-11.712279029569643
"CCE, SD=100    BN_size    2",87.17628368466579,88.34042128542124,85.50975575882921,88.2170460230309,83.52799856276548,87.23974148209341,83.71599993981607,88.15855573709314,86.15428803505637,83.54061081586516
"CCE, SD=100    BN_size    4",6.974426534112496,-10.266584261447036,23.20722524676586,7.6815085763484205,15.005074451584903,23.39938380249805,27.71797225117946,8.689008128200655,9.799517204602523,14.038180751198126
"CCE, SD=100    BN_size    5",-181.00305402488704,-126.67531572895967,-154.99786207946127,-107.94319785712312,-163.4287752463306,-131.3426508484732,-101.676699650176,-145.95369301298302,-138.22378335615082,-138.39125462417562
"CCE, SD=100    labeled_data_percentage    99",99.93484757071573,99.93930239699733,99.9531654817956,99.94775653610708,99.89660743056257,99.75287652967532,99.8557169679224,99.88996943697097,99.93908679272458,99.95148762044155
"CCE, SD=100    labeled_data_percentage    50",97.36259195594855,97.87626410287915,97.74212640002474,97.44286677256743,98.38123387339084,97.12443016589187,97.7442319000817,97.4374864909737,97.82431458602755,98.37140646193404
"CCE, SD=100    labeled_data_percentage    20",94.87954630985065,94.73221126538851,95.6568316595245,95.89321794342564,94.78285811757581,95.14167128097658,95.63940313198185,95.84560159048397,95.64561833473238,94.99351624666846
"CCE, SD=100    labeled_data_percentage    10",92.495229103751,93.20504002426175,92.17290816753143,92.64900966294175,95.30452655272568,91.76695839037355,92.71174334940966,92.86960305136391,90.74180376310355,91.45780597355339
"CCE, SD=100    labeled_data_percentage    5",79.42935587383246,85.83048839363158,82.89431080244346,82.50097991222475,87.05208212970268,84.2401012203809,87.26175704895529,85.0783397018904,85.79783315165216,80.26637357208796
"CCE, SD=100    labeled_data_percentage    1",46.57859527198009,40.98215916506832,43.74243909801464,40.81456696811433,39.76353493759106,36.73279676570174,41.61523199389845,38.37897465323513,38.49378757268818,50.26282152223525
"CCE, SD=100    labeled_data_percentage    0.5",29.370953162055358,36.00061813540502,36.12434587539266,27.805016155655807,17.254558709825417,11.631593378456145,28.333038055976985,37.77142985376187,30.28583221064433,22.067185172273682
"CCE, SD=100    labeled_data_percentage    0.25",17.05244973553296,1.5399439289775785,7.554748525910327,10.33154756061272,16.18816593118457,24.501695564009452,2.108957037256232,21.327814633900715,14.274341925111585,25.80345129008768
"CCE, SD=100    labeled_data_percentage    0.125",3.5277553190862534,-3.434636100667163,-0.8036186292209777,4.082948287907186,-13.200679701676094,9.350397016559981,-2.6439780300708975,4.524432369312407,13.382121589004797,-7.030564817004162
"CCE, SD=100    labeled_data_percentage    0.05",-116.84316346575122,-102.60121322200914,-10.767220441216693,-108.60772288689364,-102.63240139721023,-90.25700965981298,-103.852028535339,-95.36933166301557,-49.23438764456506,-148.8803572884441
"CCE, SD=100    labeled_data_percentage    0.01",-500.46995893302756,-228.0832190530968,-454.158595995465,-225.84475928871217,-508.3311819993329,-99.63437342631127,-175.13890798386637,-245.3563193488144,-116.31276515055708,-240.57267390529103
"CCE, SD=100    gaussian_noise_sigma    0.01/SD",67.23513605202527,71.4363627097663,69.58849096602981,70.56014511943133,66.6305029772269,67.62207841261653,74.10205294253552,68.84600843320777,68.0535448264618,61.940303028520376
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD",66.16488039299311,76.22686033173143,67.63320079425583,70.47490514749526,71.2172483548682,68.84506194638726,73.15010010892738,72.4368320007302,73.5215066358014,69.41984109458777
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",66.38641164189458,65.6627181351308,66.8560235716231,76.15044031949974,68.56476835452858,66.43052995376803,70.58506520502752,71.6966844863405,72.71246375116918,67.78124333311713
"CCE, SD=100    gaussian_noise_sigma    0.01",74.83471979207167,70.16210220065648,67.1656564010146,71.30149436287545,62.12943545103218,72.45616615413262,73.04545774213959,68.92599256163756,75.42823062082498,75.17683401957073
"CCE, SD=100    gaussian_noise_sigma    0.05",71.43098441227964,70.03654709446882,65.1737479357108,70.16653128874425,71.19468549107852,61.755434169604854,65.78637047797439,70.18108128894792,63.393829651990096,67.38071885888976
"CCE, SD=100    gaussian_noise_sigma    0.1",9.819275665405868,-6.73470882967672,-22.708813631048287,-5.4720653353622595,-11.451012416074832,-5.010434710088703,-8.30397620691329,-22.21966182390193,0.7668154174493651,-11.294338963902945
"CCE, SD=100    gaussian_noise_sigma    0.2",-187.23435443229846,-188.85626560691412,-187.19957016923803,-192.58533521634365,-193.29311362020172,-194.12688254388672,-198.28069051705478,-171.22351199184817,-197.10837969347136,-194.32655014975376
"CCE, SD=100    missing_entry    0.001",-236.88328412017728,-230.4470081596324,-122.82619245504708,-226.86369961037576,-94.29326288167059,-150.69410034915543,-192.44903716719818,-258.6333906169564,-84.95826297636864,-365.8811094922816
"CCE, SD=100    missing_entry    0.005",-38.173894749086514,-29.521948615710414,-30.41780623627588,-48.04523578693551,-44.9764335309801,-39.32015354049631,-36.22152300909215,-60.31964875530653,-42.90986563331171,-52.97941112585545
"CCE, SD=100    missing_entry    0.01",-26.087241595654262,-25.13198421573925,-19.833874520004642,-28.65321412959611,-27.917693927071483,-36.31187043777982,-16.896191050461596,-25.126300081597734,-20.066073480360117,-17.476311271615614
"CCE, SD=100    missing_entry    0.05",-7.820811759285263,-11.129848727298807,-2.506327952752784,-13.23073598832302,-10.932442148821863,-11.925645436854168,-13.15494737412287,-10.345571609505129,-4.013982937458664,-5.740985792630795
"CCE, SD=100    missing_entry    0.1",-11.167910987540651,-15.621338880571443,-11.7080580653614,-6.664438535043345,-4.632481481904932,-7.340345239930912,-2.712158908508755,-13.27253203426703,-11.436169898379845,-6.899589867914088
"CCE, SD=100    missing_entry    0.5",-5.740980391639923,-5.124143805902591,-7.844126137076415,-9.825313998278858,-4.039710079135915,-5.761190988593938,-7.095171352922392,-4.44385713536704,-7.575535454879827,-6.083686476104958
"CCE, SD=100    missing_entry_combined    0.001",60.92377569372159,69.34317218749774,65.2444066279435,60.328045755034246,65.74321765346636,59.312790250905415,66.4588741119847,62.6503264073964,69.58603006198042,56.38915757368666
"CCE, SD=100    missing_entry_combined    0.005",62.63893325660778,63.71135937766632,61.60699709322572,66.78847833546627,58.29081697280741,55.31487902446494,64.77393142044517,60.85072812555169,67.43316406192221,61.2311970771025
"CCE, SD=100    missing_entry_combined    0.01",54.36662713365847,58.09852958747145,61.541461505243305,53.330234775637194,57.525237874750864,60.495557117757855,61.25421187176671,54.2263643482092,60.53859866760819,52.15255994225303
"CCE, SD=100    missing_entry_combined    0.05",30.63358770116953,14.03937251282484,26.560931147285146,38.09236546643024,27.616259692305903,41.62374985563369,35.9328742479493,40.83252493079478,30.262779147006015,33.78129610668303
"CCE, SD=100    missing_entry_combined    0.1",7.761318218629356,17.68932843275165,25.147327974283698,15.663603189195399,23.7779508082089,8.12359788816535,11.602403885298273,17.095354482342884,12.692075266452463,19.988744133891515
"CCE, SD=100    missing_entry_combined    0.5",-12.712823392520448,-11.407723137914033,-15.178951120698741,-8.438430320679132,-12.980290342048832,-9.245718009492919,-10.660572908324824,-11.861019425997327,-11.78258053325959,-12.591195643922987
"JSD, SD=100    training_method    supervised",94.63195808099569,94.54983842944107,95.98015795562387,95.84870123271705,95.20257657944559,95.65223533982353,95.32635672365475,95.89213906651162,96.84768868058389,95.40370139587071
"JSD, SD=100    training_method    supervised_2_percent",-220.48211999598243,-208.6068743825282,-206.0499569919283,-207.49685739135896,-198.33384760408057,-215.3925062582934,-228.4335885931576,-223.09642585821723,-209.79250201138115,-209.6029680565573
"JSD, SD=100    training_method    semi_sup_first",86.70863549776726,88.62685899915326,88.4873293451731,91.12340563581019,86.5077521658006,87.58748425202667,86.07653410657618,86.99963508817487,88.06602837725207,84.67243488135745
"JSD, SD=100    training_method    semi_mixed",87.13004602480312,89.6234972798636,85.19607561129372,87.53903902786897,86.59291689565862,86.40225604673063,94.47297246230792,88.4234154581577,85.58317293324596,88.05660168112092
"JSD, SD=100    activation_types    ['relu']",-251.70786907562604,-254.4589266545575,-260.0064388956202,-250.61629145787367,-341.6314183701254,-248.05276781111934,-272.5408056858161,-250.87496961771086,-355.1901545888409,-247.67242015840225
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",87.484025844563,87.1925377889841,90.99269627311725,87.21791508555928,87.11225043413373,85.40828329859788,86.6973454040741,83.0970988677807,89.12740579691899,88.50336752964978
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",-83.59154642823478,-85.3442418089436,-98.58163467053018,-81.42504232313647,-80.7173843344134,-67.31364398408763,-107.12494313012508,-91.44558550745816,-99.39498176344205,-119.64726556939698
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",78.86367938287552,81.92131773035538,80.04660442733818,78.34389627956453,83.58908997607587,86.00346491643373,80.91422480493394,87.15848870930802,84.51330174835259,83.22557948480016
"JSD, SD=100    input_layer_type    dense",74.24844517708596,78.18443122106734,75.10754149916477,71.87214265615988,78.15338281641259,77.83058602164962,80.71453900165655,77.82634445105714,76.94290246173338,78.3015436092041
"JSD, SD=100    input_layer_type    gaussian_dropout",78.36711665262555,80.90422808705168,83.36541810068678,80.8070328049178,82.61890561847495,74.20341355727203,77.23246934067463,79.39608883384538,79.07824022146036,82.21735542895398
"JSD, SD=100    input_layer_type    sqrt_softmax",-252.60065941006815,-283.51224920668386,-247.7192460887514,-241.4368296844102,-249.08771120667967,-245.27566314392698,-315.609086193255,-262.3238645366991,-255.06814588978744,-245.66885498593723
"JSD, SD=100    input_layer_type    gaussian_kernel",78.30606550928016,61.32212570752462,75.72353847892802,76.63778394640225,82.83755980014007,76.71011338334853,82.46721509147196,74.71718826717336,71.24809191866336,76.12148764453475
"JSD, SD=100    input_layer_type    CNN",69.68638581789739,80.04833549605033,75.7174208581127,79.60100924077562,74.31059017627265,80.68850201514819,72.08202367045777,78.16006117346701,81.03360980219387,73.30549833057303
"JSD, SD=100    input_layer_type    VAE",-594.0046502011392,-592.5379608951839,-594.1720386359143,-592.9439699862847,-592.6529163947567,-595.1517141637181,-594.3862882579635,-594.9650314106169,-593.6622998891131,-593.6053633699507
"JSD, SD=100    encoding_dim    2",-20.688000667151087,26.611827022480213,33.11574034950266,11.624798098958905,29.520809170443243,-5.04382974796421,37.0196229021575,11.452904408276467,12.273085636668782,-27.02503176052818
"JSD, SD=100    encoding_dim    6",85.62400916098879,89.46737627985486,89.04686506310955,86.75725790290669,86.50480017858419,85.32035794543657,89.87854525908425,87.01982529302028,88.790443962831,89.34240096593241
"JSD, SD=100    hidden_layers    5",82.30375896043651,81.79903498338147,74.50292190418544,89.09837554742155,85.59443706236571,80.5341111033946,89.10451812469982,86.900661486519,90.29048813130574,88.0043230567148
"JSD, SD=100    hidden_layers    7",-105.05758532666366,-165.43782618301833,-129.5526762498614,-133.22645957806193,-134.3982467145842,-176.92442132278336,-138.38899330037123,-162.67022674887522,77.06793534683747,-206.6888187908421
"JSD, SD=100    hidden_layers    9",-519.3469069210477,-645.6943640628759,-644.2080799956376,-645.1045470568966,-706.6462467718784,-648.4089444403694,-646.089668746386,-630.8589365513785,-642.7788696229709,-642.5023914467552
"JSD, SD=100    hidden_layers    27",-644.3106348541198,-704.9662811352667,-649.855167322603,-640.8401937242523,-708.5035210971207,-647.2799182342761,-708.0853586448771,-707.9629081091459,-642.044531977236,-649.150721807403
"JSD, SD=100    activity_regularizer    L2: 0.01",-11.35078595075737,-30.475597816299114,-9.649517986122746,-13.294524406798232,-15.776518327729619,-19.80716201547365,-23.05634266349712,-24.466076472871805,-8.350533533380286,-44.83582097530433
"JSD, SD=100    activity_regularizer    L2: 10^-4",82.55098486650613,85.28422657063108,85.09957588177866,80.88640867907299,84.51258742269415,79.63962816808426,87.50394160231491,81.30168353083015,85.70681594130996,84.39878926053402
"JSD, SD=100    activity_regularizer    L1: 0.01",-209.6893082211775,-208.96318561476272,-203.45403330818306,-178.0228415672119,-212.69805902568828,-210.7896744927192,-187.09966523026105,-192.30689764295738,-199.0210027087096,-191.90881676080545
"JSD, SD=100    activity_regularizer    L1: 10^-4",85.1109471291723,85.70968196671728,85.40861348921896,85.1186118556217,68.41193771410398,83.37247116948774,78.63191262964925,85.02389151748412,85.98776947458401,85.22148208686559
"JSD, SD=100    sigma    0.01/SD",-256.6339184018519,-106.64825160442649,-119.56061298850622,-122.90522311823756,-59.9658929909057,-56.31045123192237,-138.1962129364534,-46.87103985563593,-32.853401946372,-102.76799689864544
"JSD, SD=100    sigma    (0.01*4)/SD",71.72418127558817,41.07384301465578,38.66690170562015,43.01956877722329,50.88150871778949,56.35318065828039,12.117921054913893,49.34365231951919,55.292515306159075,71.43146331514428
"JSD, SD=100    sigma    0.01/math.sqrt(SD)",84.59685591994146,80.64714463599314,83.83855481824446,79.83177666264464,86.03464097083518,83.37346373900407,82.39009523859943,77.23296859300916,85.4995436559598,83.3644649400934
"JSD, SD=100    sigma    0.01",85.4344643259107,84.71096132042905,83.69792506531508,86.07113036635437,86.13457732218646,87.29498013838764,84.93442485631319,82.7019731791336,85.42717202454796,85.91871906912533
"JSD, SD=100    sigma    0.05",0.7727750471530896,-8.655941575105643,-2.6184152109733247,-0.9873221512083745,4.039874395928365,1.932161138935868,-3.8302206326108603,-6.798894084374496,-0.9035508082337316,-6.068206834110086
"JSD, SD=100    sigma    0.1",3.804419433847059,0.5558549244006343,1.5123336454634426,1.8085058463547483,-1.610811978897189,1.3254753876815784,-2.277930894219807,0.353193042715759,0.7273316490307025,0.09234942894808285
"JSD, SD=100    sigma    0.2",-3.3064825254962784,-4.669701842724734,-3.8482062036717934,-2.161026121924209,-3.63852414696116,-4.718251745409788,-6.8113875363648475,-7.327226037919715,-7.600071717867664,-7.185983108591046
"JSD, SD=100    BN_size    2",86.62744658693732,82.44575227147823,90.54343225603144,89.81490684303262,88.78770529968071,90.41467742168426,86.0499719297322,77.28253076317998,88.89287383654721,92.36449839093717
"JSD, SD=100    BN_size    4",-60.88711452911275,0.2979595252198095,-38.80732967715764,-36.83514736477312,-1.0227309183346591,-36.59708669206671,3.4817651205091664,-60.60188652939891,-50.629244852192386,-3.4494181342480346
"JSD, SD=100    BN_size    5",-97.6003075764605,-167.62565872477035,-85.77785668830626,-112.16564764294907,-97.44969018104379,-105.51457993237022,-118.96392582104227,-81.3121091959338,-111.59925705608393,-137.72531522015987
"JSD, SD=100    labeled_data_percentage    99",97.91399355686514,97.23067461943747,96.18216008604738,97.616595042662,96.72216178360954,96.72992009596709,97.16893139045695,96.48797548204298,97.05880420203884,96.86566392413422
"JSD, SD=100    labeled_data_percentage    50",96.94652768219703,97.43623673369358,95.88116527365402,97.90613722422171,96.022593005142,95.87257222221069,96.88692627188024,97.17570808132568,96.66285265170158,95.53123843704344
"JSD, SD=100    labeled_data_percentage    20",93.5935259015234,95.4101899441613,94.26973083304975,94.03408039071374,94.43280134631303,94.03120017697904,92.97932031161395,94.12623296768525,94.42228318521136,94.06868977109896
"JSD, SD=100    labeled_data_percentage    10",89.94865707968201,90.75189676389232,89.8514361157717,88.26488838776973,89.7793999485184,92.31607914357306,90.55309010515765,90.21189103870415,92.28335732698771,90.80908957471635
"JSD, SD=100    labeled_data_percentage    5",87.41417319073935,88.9280631373263,84.78115689005074,81.75894185579882,85.99765495070852,88.93629489418551,86.36811299732894,90.26569963908145,88.55012333149278,84.88547826353461
"JSD, SD=100    labeled_data_percentage    1",85.2461003706753,86.36596291367786,77.2487920322458,76.45333405297156,83.12713157598185,82.08543012466262,82.43716130576702,65.54759602233335,81.56921508074555,80.33323505907876
"JSD, SD=100    labeled_data_percentage    0.5",82.93954463082783,80.12403717797898,83.87367680113708,85.27709872404029,78.29302966622528,82.75095357404177,77.12311908778537,82.02785481811851,80.39578397578536,82.64750633751999
"JSD, SD=100    labeled_data_percentage    0.25",61.43926903544624,81.34358328512052,72.3859844627184,82.50600619543812,75.72269880112466,76.16773726275821,82.30092006363878,82.6920309594214,73.31793236127932,83.53823212483033
"JSD, SD=100    labeled_data_percentage    0.125",66.81763369004824,73.66152602897834,82.08552063740021,76.21456891129577,76.75916106499481,75.62758429909556,71.73906909956409,78.13379482117331,68.28640255944536,61.19825222558556
"JSD, SD=100    labeled_data_percentage    0.05",-6.0960207034195975,43.132863308072714,-9.973403464460972,26.486361446170335,3.541680295327623,-0.28124376832373343,54.8831438415209,61.17191655973175,40.32416592295477,13.062988598412645
"JSD, SD=100    labeled_data_percentage    0.01",14.006798300108855,-96.33050071139908,43.063656805430654,34.97421825346191,-71.3113379987187,-1.1255613638697923,-20.562918084876515,-61.51804020489362,57.33195702630502,-300.2406232445896
"JSD, SD=100    gaussian_noise_sigma    0.01/SD",77.50033428506092,82.31788517265957,82.60814957224234,78.51818762281496,82.63106797095297,79.2423262778832,81.5140812661707,80.27777824083276,79.58371340904075,82.7164363568674
"JSD, SD=100    gaussian_noise_sigma    (0.01*4)/SD",79.17884271777959,81.22875978404454,82.25557609121631,82.88062400129488,79.30866668020667,80.3707904223962,85.27091532940845,81.7416659647098,79.95379385671175,80.37060266420795
"JSD, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",83.32780281776593,82.96233311500593,77.67597649168256,80.33693151011913,81.0998273925664,81.78298925266778,82.77144977031328,80.90946067234407,77.18401733952716,84.53294866052897
"JSD, SD=100    gaussian_noise_sigma    0.01",83.99910758512286,81.64036904238867,84.91661592031842,79.50698952066841,81.30102839798244,80.58016681133412,80.8084152869802,81.76464386074451,86.99869612655911,83.31143486137452
"JSD, SD=100    gaussian_noise_sigma    0.05",82.12928844263432,86.50033897671783,81.49002475040066,82.80790168186616,85.70055670447816,77.82039747871275,86.47992605805828,87.72894797782247,87.28714965712331,86.01140955554814
"JSD, SD=100    gaussian_noise_sigma    0.1",-88.19485944993698,-109.71593927653069,-86.35202475779539,-130.092905145476,-113.06611161979427,-127.53118041076598,-113.44983858057523,-96.33185389061555,-104.52303500177067,-107.19251906159539
"JSD, SD=100    gaussian_noise_sigma    0.2",-266.71645357877367,-274.38218908978087,-278.15145650239003,-269.7550910739489,-263.86239857144216,-278.8249701568672,-259.3197762585307,-286.18406591861327,-275.79142136294314,-262.2204915001211
"JSD, SD=100    missing_entry    0.001",-569.4994346859845,-347.06271155010853,-518.0684999775561,-379.15327832823914,-567.4639604045265,-256.7587062376155,-312.3740084935428,-366.54277739104424,-367.7818418074589,-389.4226183549119
"JSD, SD=100    missing_entry    0.005",-80.49999976906014,-61.50826352926964,-109.0526247453461,-66.21373142936415,-67.23553792944318,-68.4899426862371,-69.84234952790595,-98.54313533499695,-102.61182643189562,-73.43782836440147
"JSD, SD=100    missing_entry    0.01",-25.622898554386126,-50.09835580098013,-28.28588276405091,-21.494708749914523,-105.74428611988267,-47.12962885515316,-45.462241049318465,-70.45864548156175,-43.070310252124614,-26.378633501780925
"JSD, SD=100    missing_entry    0.05",-15.076411065835046,-10.907469809017783,-31.113351555107585,-23.38539190367699,-16.832755228181526,-30.68374641943987,-19.70839678130976,-37.713596423191404,-10.934626673080388,-14.695513727499616
"JSD, SD=100    missing_entry    0.1",-9.039889730553824,-10.899685871208021,-13.101956363300957,-8.029675814971611,-8.258808804125024,-10.187420249877135,-13.743575555874344,-18.268744173112665,-7.684490504045499,-11.87407605507218
"JSD, SD=100    missing_entry    0.5",-6.236537907012817,-7.952253283121408,-7.881451162805206,-9.970058967820918,-10.346586282233204,-7.656686035026851,-8.378349486771228,-7.796813522491064,-8.810352168099257,-8.035071859626854
"JSD, SD=100    missing_entry_combined    0.001",83.5763953687059,86.29004548365145,85.89421770721427,84.02611647787647,82.78267906339119,81.70070036216255,83.86264299289162,84.99124955666653,87.8075939550892,80.90689895138928
"JSD, SD=100    missing_entry_combined    0.005",86.01421399005845,80.40160339857692,78.63687141239794,77.95992754265905,76.74983142260919,72.32094415226074,77.30159895384004,70.1025960400545,71.56892337795684,75.71410122110285
"JSD, SD=100    missing_entry_combined    0.01",70.63933349063909,72.35218293404881,74.08721465399694,72.86295515315004,73.14621573552517,74.18001522676414,73.16396348269913,73.90105972522835,69.24225216497292,74.29908562360596
"JSD, SD=100    missing_entry_combined    0.05",40.91446355126809,29.379620183760053,36.2247156823069,19.19786929486682,36.4024467215106,32.09814301884734,30.98838673356569,44.89759270070793,15.488442722447544,32.60535973233088
"JSD, SD=100    missing_entry_combined    0.1",-7.510189993907417,-9.489203253110318,-2.24361820937564,-8.321573416230905,4.8585064245359035,0.7633091798302019,-1.217395595393512,9.714506984745,4.623930613882763
"JSD, SD=100    missing_entry_combined    0.5",-20.185865861899558,-20.529379833930875,-16.879793626091015,-19.540240174605614,-15.597616920888555,-15.964786767121339,-18.256912992825576,-19.65166840334625,-17.585349765570186
"CCEu, SD=100    activation_types    ['relu']",-290.73582871420746,-285.74303487307265,-298.59472065256165,-295.4713632207342,-292.77273849158007,-297.2616290625848,-290.2238324460281,-292.93394229430805,-292.6093969747407
"CCEu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3.1924735791027388,-0.44189885312620447,2.9922523841559894,-0.5957659781962548,6.6812975452004935,2.996579886185984,3.911432686094969,2.7303248177346404,1.4192948591633439
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear']",21.80737673548944,21.705266878807663,23.89333725988064,18.50195689149737,16.31962686586151,21.288062694705545,22.46914095056148,20.182471668172454,21.495840292353762
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",26.48974329889292,28.656164110146406,25.045742229140885,26.316642986030686,28.058441159758985,25.801549571677242,25.234906273108464,26.06507943722457,29.17992235738815
"CCEu, SD=100    input_layer_type    dense",-3.8783990562287443,-3.3185521351988854,-3.045571113285888,-2.776680364813018,-2.9122618530783626,-3.0169485782600844,-2.945189701991623,-3.0137397094661793,-3.2786808544839516
"CCEu, SD=100    input_layer_type    gaussian_dropout",1.7856578217724461,1.9314598965077607,1.0755235645600436,2.595318639407594,-0.26690067374660487,0.6322340310872363,0.6044424107494706,0.7755941211782726,0.6012210997177334
"CCEu, SD=100    input_layer_type    sqrt_softmax",-205.3277584159357,-210.8764193273958,-168.74903250777936,-172.97482259245817,-171.79270379521864,-165.48355403429707,-178.08300018113772,-154.49627628400623,-197.1127292281222
"CCEu, SD=100    input_layer_type    gaussian_kernel",-2.974123699760284,-2.3909661182212147,-4.645390298249268,-4.169616678781381,-2.631961593453383,-7.460849831422891,-2.9625088852900916,-5.403519904717982,-2.5469945133434635
"CCEu, SD=100    input_layer_type    CNN",1.1371161514439763,-3.653949381541679,-3.8707238155135713,-4.981104761442353,-1.5859963715410572,-0.2588493286404656,-2.1268138412530675,-2.6005274448089892,-1.338453484456025
"CCEu, SD=100    input_layer_type    VAE",-508.8936616252614,-511.1348376847494,-511.9042695175191,-508.71926147909096,-507.8861245283596,-512.0594616478979,-510.1563472529716,-505.8711032570907,-506.5764535675345
"CCEu, SD=100    encoding_dim    2",23.71720998819825,21.926564712531444,19.344355027413485,22.58242545288323,20.924881343653468,23.58318630450816,18.59126589398518,19.513132643157107,18.17386096041531
"CCEu, SD=100    encoding_dim    6",32.644963245900485,31.303161087984066,31.481480008436307,29.481170619887962,31.1881252974771,30.241431544444936,31.024278777045765,29.88640722837151,29.63867081329039
"CCEu, SD=100    hidden_layers    5",8.817490795778582,5.420606556980559,8.674816549656228,5.240737633388747,4.661699597987209,7.365246089876365,8.817036474753152,7.590536339554447,4.752340341139956
"CCEu, SD=100    hidden_layers    7",-3.850013618382391,-1.7707353877612064,-1.4783372815756621,0.9053366113488011,-3.932996478669196,-3.001814451051956,-1.6198761083403639,-1.560279601126112,-3.9537643994938634
"CCEu, SD=100    hidden_layers    9",-22.795052797866134,-25.744208467868603,-7.70740295985884,-6.049285192147252,-12.543399883190958,-30.742309431210373,-24.91214968689897,-11.252376875550837,-4.196036965388842
"CCEu, SD=100    hidden_layers    27",-703.2361269654377,-706.5570772899833,-641.580483802499,-641.3511371506531,-651.343345342786,-704.5471927430532,-642.3174700462804,-708.5074050888961,-704.3067150790638
"CCEu, SD=100    activity_regularizer    L2: 0.01",-15.020855272855897,-12.282902822036618,-8.986804522788177,-10.283417214663757,-8.855766377451275,-10.617895749944708,-14.834439449637983,-12.799990289582084,-17.42313649829903
"CCEu, SD=100    activity_regularizer    L2: 10^-4",29.46848757867332,25.306498806683408,26.537820933168746,24.31495459726601,27.913677881803338,27.881489531736662,27.767915223585575,26.96631949709851,28.930242053426326
"CCEu, SD=100    activity_regularizer    L1: 0.01",-16.03472487765501,-11.77876463803797,-19.325143812081492,-19.231807037154738,-20.3858355166997,-18.94437897050183,-14.353480103941948,-19.698675867976448,-23.435700138936923
"CCEu, SD=100    activity_regularizer    L1: 10^-4",26.909189240048562,28.293609538548907,26.20177949732036,26.439982683086214,26.975450145200114,28.62144934650867,27.247062153816714,25.322444354806322,27.990041369598785
"CCEu, SD=100    sigma    0.01/SD",52.63790515780588,40.00574682769897,38.792457683577396,52.17780256304484,48.69075321551708,62.174228444723866,56.256134492939005,43.76478512955056,53.19296421825208
