"CCE, SD=100    missing_entry    0.005",-38.17389475,-29.52194862,-30.41780624,-48.04523579,-44.97643353,-39.32015354,-36.22152301,-60.31964876,-42.90986563,-52.97941113
"CCE, SD=100    missing_entry    0.01",-26.0872416,-25.13198422,-19.83387452,-28.65321413,-27.91769393,-36.31187044,-16.89619105,-25.12630008,-20.06607348,-17.47631127
"CCE, SD=100    missing_entry    0.05",-7.820811759,-11.12984873,-2.506327953,-13.23073599,-10.93244215,-11.92564544,-13.15494737,-10.34557161,-4.013982937,-5.740985793
"CCE, SD=100    missing_entry    0.1",-11.16791099,-15.62133888,-11.70805807,-6.664438535,-4.632481482,-7.34034524,-2.712158909,-13.27253203,-11.4361699,-6.899589868
"CCE, SD=100    missing_entry    0.5",-5.740980392,-5.124143806,-7.844126137,-9.825313998,-4.039710079,-5.761190989,-7.095171353,-4.443857135,-7.575535455,-6.083686476
"CCE, SD=100    missing_entry_combined    0.001",60.92377569,69.34317219,65.24440663,60.32804576,65.74321765,59.31279025,66.45887411,62.65032641,69.58603006,56.38915757
"CCE, SD=100    missing_entry_combined    0.005",62.63893326,63.71135938,61.60699709,66.78847834,58.29081697,55.31487902,64.77393142,60.85072813,67.43316406,61.23119708
"CCE, SD=100    missing_entry_combined    0.01",54.36662713,58.09852959,61.54146151,53.33023478,57.52523787,60.49555712,61.25421187,54.22636435,60.53859867,52.15255994
"CCE, SD=100    missing_entry_combined    0.05",30.6335877,14.03937251,26.56093115,38.09236547,27.61625969,41.62374986,35.93287425,40.83252493,30.26277915,33.78129611
"CCE, SD=100    missing_entry_combined    0.1",7.761318219,17.68932843,25.14732797,15.66360319,23.77795081,8.123597888,11.60240389,17.09535448,12.69207527,19.98874413
"CCE, SD=100    missing_entry_combined    0.5",-12.71282339,-11.40772314,-15.17895112,-8.438430321,-12.98029034,-9.245718009,-10.66057291,-11.86101943,-11.78258053,-12.59119564
"CCE, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSD, SD=100    training_method    supervised",94.63195808,94.54983843,95.98015796,95.84870123,95.20257658,95.65223534,95.32635672,95.89213907,96.84768868,95.4037014
"JSD, SD=100    training_method    supervised_2_percent",-220.48212,-208.6068744,-206.049957,-207.4968574,-198.3338476,-215.3925063,-228.4335886,-223.0964259,-209.792502,-209.6029681
"JSD, SD=100    training_method    semi_sup_first",86.7086355,88.626859,88.48732935,91.12340564,86.50775217,87.58748425,86.07653411,86.99963509,88.06602838,84.67243488
"JSD, SD=100    training_method    semi_mixed",87.13004602,89.62349728,85.19607561,87.53903903,86.5929169,86.40225605,94.47297246,88.42341546,85.58317293,88.05660168
"JSD, SD=100    activation_types    ['relu']",-251.7078691,-254.4589267,-260.0064389,-250.6162915,-341.6314184,-248.0527678,-272.5408057,-250.8749696,-355.1901546,-247.6724202
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",87.48402584,87.19253779,90.99269627,87.21791509,87.11225043,85.4082833,86.6973454,83.09709887,89.1274058,88.50336753
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",-83.59154643,-85.34424181,-98.58163467,-81.42504232,-80.71738433,-67.31364398,-107.1249431,-91.44558551,-99.39498176,-119.6472656
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",78.86367938,81.92131773,80.04660443,78.34389628,83.58908998,86.00346492,80.9142248,87.15848871,84.51330175,83.22557948
"JSD, SD=100    input_layer_type    dense",74.24844518,78.18443122,75.1075415,71.87214266,78.15338282,77.83058602,80.714539,77.82634445,76.94290246,78.30154361
"JSD, SD=100    input_layer_type    gaussian_dropout",78.36711665,80.90422809,83.3654181,80.8070328,82.61890562,74.20341356,77.23246934,79.39608883,79.07824022,82.21735543
"JSD, SD=100    input_layer_type    sqrt_softmax",-252.6006594,-283.5122492,-247.7192461,-241.4368297,-249.0877112,-245.2756631,-315.6090862,-262.3238645,-255.0681459,-245.668855
"JSD, SD=100    input_layer_type    gaussian_kernel",78.30606551,61.32212571,75.72353848,76.63778395,82.8375598,76.71011338,82.46721509,74.71718827,71.24809192,76.12148764
"JSD, SD=100    input_layer_type    CNN",69.68638582,80.0483355,75.71742086,79.60100924,74.31059018,80.68850202,72.08202367,78.16006117,81.0336098,73.30549833
"JSD, SD=100    input_layer_type    VAE",-594.0046502,-592.5379609,-594.1720386,-592.94397,-592.6529164,-595.1517142,-594.3862883,-594.9650314,-593.6622999,-593.6053634
"JSD, SD=100    encoding_dim    2",-20.68800067,26.61182702,33.11574035,11.6247981,29.52080917,-5.043829748,37.0196229,11.45290441,12.27308564,-27.02503176
"JSD, SD=100    encoding_dim    6",85.62400916,89.46737628,89.04686506,86.7572579,86.50480018,85.32035795,89.87854526,87.01982529,88.79044396,89.34240097
"JSD, SD=100    hidden_layers    5",82.30375896,81.79903498,74.5029219,89.09837555,85.59443706,80.5341111,89.10451812,86.90066149,90.29048813,88.00432306
"JSD, SD=100    hidden_layers    7",-105.0575853,-165.4378262,-129.5526762,-133.2264596,-134.3982467,-176.9244213,-138.3889933,-162.6702267,77.06793535,-206.6888188
"JSD, SD=100    hidden_layers    9",-519.3469069,-645.6943641,-644.20808,-645.1045471,-706.6462468,-648.4089444,-646.0896687,-630.8589366,-642.7788696,-642.5023914
"JSD, SD=100    hidden_layers    27",-644.3106349,-704.9662811,-649.8551673,-640.8401937,-708.5035211,-647.2799182,-708.0853586,-707.9629081,-642.044532,-649.1507218
"JSD, SD=100    activity_regularizer    L2: 0.01",-11.35078595,-30.47559782,-9.649517986,-13.29452441,-15.77651833,-19.80716202,-23.05634266,-24.46607647,-8.350533533,-44.83582098
"JSD, SD=100    activity_regularizer    L2: 10^-4",82.55098487,85.28422657,85.09957588,80.88640868,84.51258742,79.63962817,87.5039416,81.30168353,85.70681594,84.39878926
"JSD, SD=100    activity_regularizer    L1: 0.01",-209.6893082,-208.9631856,-203.4540333,-178.0228416,-212.698059,-210.7896745,-187.0996652,-192.3068976,-199.0210027,-191.9088168
"JSD, SD=100    activity_regularizer    L1: 10^-4",85.11094713,85.70968197,85.40861349,85.11861186,68.41193771,83.37247117,78.63191263,85.02389152,85.98776947,85.22148209
"JSD, SD=100    sigma    0.01/SD",-256.6339184,-106.6482516,-119.560613,-122.9052231,-59.96589299,-56.31045123,-138.1962129,-46.87103986,-32.85340195,-102.7679969
"JSD, SD=100    sigma    (0.01*4)/SD",71.72418128,41.07384301,38.66690171,43.01956878,50.88150872,56.35318066,12.11792105,49.34365232,55.29251531,71.43146332
"JSD, SD=100    sigma    0.01/math.sqrt(SD)",84.59685592,80.64714464,83.83855482,79.83177666,86.03464097,83.37346374,82.39009524,77.23296859,85.49954366,83.36446494
"JSD, SD=100    sigma    0.01",85.43446433,84.71096132,83.69792507,86.07113037,86.13457732,87.29498014,84.93442486,82.70197318,85.42717202,85.91871907
"JSD, SD=100    sigma    0.05",0.772775047,-8.655941575,-2.618415211,-0.987322151,4.039874396,1.932161139,-3.830220633,-6.798894084,-0.903550808,-6.068206834
"JSD, SD=100    sigma    0.1",3.804419434,0.555854924,1.512333645,1.808505846,-1.610811979,1.325475388,-2.277930894,0.353193043,0.727331649,0.092349429
"JSD, SD=100    sigma    0.2",-3.306482525,-4.669701843,-3.848206204,-2.161026122,-3.638524147,-4.718251745,-6.811387536,-7.327226038,-7.600071718,-7.185983109
"JSD, SD=100    BN_size    2",86.62744659,82.44575227,90.54343226,89.81490684,88.7877053,90.41467742,86.04997193,77.28253076,88.89287384,92.36449839
"JSD, SD=100    BN_size    4",-60.88711453,0.297959525,-38.80732968,-36.83514736,-1.022730918,-36.59708669,3.481765121,-60.60188653,-50.62924485,-3.449418134
"JSD, SD=100    BN_size    5",-97.60030758,-167.6256587,-85.77785669,-112.1656476,-97.44969018,-105.5145799,-118.9639258,-81.3121092,-111.5992571,-137.7253152
"JSD, SD=100    labeled_data_percentage    99",97.91399356,97.23067462,96.18216009,97.61659504,96.72216178,96.7299201,97.16893139,96.48797548,97.0588042,96.86566392
"JSD, SD=100    labeled_data_percentage    50",96.94652768,97.43623673,95.88116527,97.90613722,96.02259301,95.87257222,96.88692627,97.17570808,96.66285265,95.53123844
"JSD, SD=100    labeled_data_percentage    20",93.5935259,95.41018994,94.26973083,94.03408039,94.43280135,94.03120018,92.97932031,94.12623297,94.42228319,94.06868977
"JSD, SD=100    labeled_data_percentage    10",89.94865708,90.75189676,89.85143612,88.26488839,89.77939995,92.31607914,90.55309011,90.21189104,92.28335733,90.80908957
"JSD, SD=100    labeled_data_percentage    5",87.41417319,88.92806314,84.78115689,81.75894186,85.99765495,88.93629489,86.368113,90.26569964,88.55012333,84.88547826
"JSD, SD=100    labeled_data_percentage    1",85.24610037,86.36596291,77.24879203,76.45333405,83.12713158,82.08543012,82.43716131,65.54759602,81.56921508,80.33323506
"JSD, SD=100    labeled_data_percentage    0.5",82.93954463,80.12403718,83.8736768,85.27709872,78.29302967,82.75095357,77.12311909,82.02785482,80.39578398,82.64750634
"JSD, SD=100    labeled_data_percentage    0.25",61.43926904,81.34358329,72.38598446,82.5060062,75.7226988,76.16773726,82.30092006,82.69203096,73.31793236,83.53823212
"JSD, SD=100    labeled_data_percentage    0.125",66.81763369,73.66152603,82.08552064,76.21456891,76.75916106,75.6275843,71.7390691,78.13379482,68.28640256,61.19825223
"JSD, SD=100    labeled_data_percentage    0.05",-6.096020703,43.13286331,-9.973403464,26.48636145,3.541680295,-0.281243768,54.88314384,61.17191656,40.32416592,13.0629886
"JSD, SD=100    labeled_data_percentage    0.01",14.0067983,-96.33050071,43.06365681,34.97421825,-71.311338,-1.125561364,-20.56291808,-61.5180402,57.33195703,-300.2406232
"JSD, SD=100    gaussian_noise_sigma    0.01/SD",77.50033429,82.31788517,82.60814957,78.51818762,82.63106797,79.24232628,81.51408127,80.27777824,79.58371341,82.71643636
"JSD, SD=100    gaussian_noise_sigma    (0.01*4)/SD",79.17884272,81.22875978,82.25557609,82.880624,79.30866668,80.37079042,85.27091533,81.74166596,79.95379386,80.37060266
"JSD, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",83.32780282,82.96233312,77.67597649,80.33693151,81.09982739,81.78298925,82.77144977,80.90946067,77.18401734,84.53294866
"JSD, SD=100    gaussian_noise_sigma    0.01",83.99910759,81.64036904,84.91661592,79.50698952,81.3010284,80.58016681,80.80841529,81.76464386,86.99869613,83.31143486
"JSD, SD=100    gaussian_noise_sigma    0.05",82.12928844,86.50033898,81.49002475,82.80790168,85.7005567,77.82039748,86.47992606,87.72894798,87.28714966,86.01140956
"JSD, SD=100    gaussian_noise_sigma    0.1",-88.19485945,-109.7159393,-86.35202476,-130.0929051,-113.0661116,-127.5311804,-113.4498386,-96.33185389,-104.523035,-107.1925191
"JSD, SD=100    gaussian_noise_sigma    0.2",-266.7164536,-274.3821891,-278.1514565,-269.7550911,-263.8623986,-278.8249702,-259.3197763,-286.1840659,-275.7914214,-262.2204915
"JSD, SD=100    missing_entry    0.001",-569.4994347,-347.0627116,-518.0685,-379.1532783,-567.4639604,-256.7587062,-312.3740085,-366.5427774,-367.7818418,-389.4226184
"JSD, SD=100    missing_entry    0.005",-80.49999977,-61.50826353,-109.0526247,-66.21373143,-67.23553793,-68.48994269,-69.84234953,-98.54313533,-102.6118264,-73.43782836
"JSD, SD=100    missing_entry    0.01",-25.62289855,-50.0983558,-28.28588276,-21.49470875,-105.7442861,-47.12962886,-45.46224105,-70.45864548,-43.07031025,-26.3786335
"JSD, SD=100    missing_entry    0.05",-15.07641107,-10.90746981,-31.11335156,-23.3853919,-16.83275523,-30.68374642,-19.70839678,-37.71359642,-10.93462667,-14.69551373
"JSD, SD=100    missing_entry    0.1",-9.039889731,-10.89968587,-13.10195636,-8.029675815,-8.258808804,-10.18742025,-13.74357556,-18.26874417,-7.684490504,-11.87407606
"JSD, SD=100    missing_entry    0.5",-6.236537907,-7.952253283,-7.881451163,-9.970058968,-10.34658628,-7.656686035,-8.378349487,-7.796813522,-8.810352168,-8.03507186
"JSD, SD=100    missing_entry_combined    0.001",83.57639537,86.29004548,85.89421771,84.02611648,82.78267906,81.70070036,83.86264299,84.99124956,87.80759396,80.90689895
"JSD, SD=100    missing_entry_combined    0.005",86.01421399,80.4016034,78.63687141,77.95992754,76.74983142,72.32094415,77.30159895,70.10259604,71.56892338,75.71410122
"JSD, SD=100    missing_entry_combined    0.01",70.63933349,72.35218293,74.08721465,72.86295515,73.14621574,74.18001523,73.16396348,73.90105973,69.24225216,74.29908562
"JSD, SD=100    missing_entry_combined    0.05",40.91446355,29.37962018,36.22471568,19.19786929,36.40244672,32.09814302,30.98838673,44.8975927,15.48844272,32.60535973
"JSD, SD=100    missing_entry_combined    0.1",-7.510189994,-9.489203253,-2.243618209,-8.321573416,4.858506425,0.76330918,-1.217395595,9.714506985,4.623930614,-3.063869792
"JSD, SD=100    missing_entry_combined    0.5",-20.18586586,-20.52937983,-16.87979363,-19.54024017,-15.59761692,-15.96478677,-18.25691299,-19.6516684,-17.58534977,-18.09383965
"JSD, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
"CCEu, SD=100    activation_types    ['relu']",-290.7358287,-285.7430349,-298.5947207,-295.4713632,-292.7727385,-297.2616291,-290.2238324,-292.9339423,-292.609397,-283.5166937
"CCEu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3.192473579,-0.441898853,2.992252384,-0.595765978,6.681297545,2.996579886,3.911432686,2.730324818,1.419294859,2.539218627
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear']",21.80737674,21.70526688,23.89333726,18.50195689,16.31962687,21.28806269,22.46914095,20.18247167,21.49584029,9.645664482
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",26.4897433,28.65616411,25.04574223,26.31664299,28.05844116,25.80154957,25.23490627,26.06507944,29.17992236,27.09234227
"CCEu, SD=100    input_layer_type    dense",-3.878399056,-3.318552135,-3.045571113,-2.776680365,-2.912261853,-3.016948578,-2.945189702,-3.013739709,-3.278680854,-3.272173562
"CCEu, SD=100    input_layer_type    gaussian_dropout",1.785657822,1.931459897,1.075523565,2.595318639,-0.266900674,0.632234031,0.604442411,0.775594121,0.6012211,1.462874486
"CCEu, SD=100    input_layer_type    sqrt_softmax",-205.3277584,-210.8764193,-168.7490325,-172.9748226,-171.7927038,-165.483554,-178.0830002,-154.4962763,-197.1127292,-189.786992
"CCEu, SD=100    input_layer_type    gaussian_kernel",-2.9741237,-2.390966118,-4.645390298,-4.169616679,-2.631961593,-7.460849831,-2.962508885,-5.403519905,-2.546994513,-3.882554005
"CCEu, SD=100    input_layer_type    CNN",1.137116151,-3.653949382,-3.870723816,-4.981104761,-1.585996372,-0.258849329,-2.126813841,-2.600527445,-1.338453484,-2.052548963
"CCEu, SD=100    input_layer_type    VAE",-508.8936616,-511.1348377,-511.9042695,-508.7192615,-507.8861245,-512.0594616,-510.1563473,-505.8711033,-506.5764536,-514.5186756
"CCEu, SD=100    encoding_dim    2",23.71720999,21.92656471,19.34435503,22.58242545,20.92488134,23.5831863,18.59126589,19.51313264,18.17386096,23.40280341
"CCEu, SD=100    encoding_dim    6",32.64496325,31.30316109,31.48148001,29.48117062,31.1881253,30.24143154,31.02427878,29.88640723,29.63867081,29.83327557
"CCEu, SD=100    hidden_layers    5",8.817490796,5.420606557,8.67481655,5.240737633,4.661699598,7.36524609,8.817036475,7.59053634,4.752340341,6.671908748
"CCEu, SD=100    hidden_layers    7",-3.850013618,-1.770735388,-1.478337282,0.905336611,-3.932996479,-3.001814451,-1.619876108,-1.560279601,-3.953764399,-5.933580125
"CCEu, SD=100    hidden_layers    9",-22.7950528,-25.74420847,-7.70740296,-6.049285192,-12.54339988,-30.74230943,-24.91214969,-11.25237688,-4.196036965,-9.28497254
"CCEu, SD=100    hidden_layers    27",-703.236127,-706.5570773,-641.5804838,-641.3511372,-651.3433453,-704.5471927,-642.31747,-708.5074051,-704.3067151,-643.8660562
"CCEu, SD=100    activity_regularizer    L2: 0.01",-15.02085527,-12.28290282,-8.986804523,-10.28341721,-8.855766377,-10.61789575,-14.83443945,-12.79999029,-17.4231365,-9.64781497
"CCEu, SD=100    activity_regularizer    L2: 10^-4",29.46848758,25.30649881,26.53782093,24.3149546,27.91367788,27.88148953,27.76791522,26.9663195,28.93024205,26.22638331
"CCEu, SD=100    activity_regularizer    L1: 0.01",-16.03472488,-11.77876464,-19.32514381,-19.23180704,-20.38583552,-18.94437897,-14.3534801,-19.69867587,-23.43570014,-13.69400365
"CCEu, SD=100    activity_regularizer    L1: 10^-4",26.90918924,28.29360954,26.2017795,26.43998268,26.97545015,28.62144935,27.24706215,25.32244435,27.99004137,26.57866056
"CCEu, SD=100    sigma    0.01/SD",52.63790516,40.00574683,38.79245768,52.17780256,48.69075322,62.17422844,56.25613449,43.76478513,53.19296422,57.20320163
"CCEu, SD=100    sigma    (0.01*4)/SD",36.46449109,36.06545481,33.47340895,34.50727388,39.75833946,30.95305857,35.5101387,32.75143739,33.18557131,29.3356733
"CCEu, SD=100    sigma    0.01/math.sqrt(SD)",33.92430132,42.2165121,38.73015326,41.1472037,40.47053908,38.89242123,41.82845813,41.71629663,41.21540912,40.12993226
"CCEu, SD=100    sigma    0.01",27.3628504,27.45530491,26.99456183,26.67427669,29.71830736,27.99187239,25.88440001,28.81751467,26.33085888,27.35399181
"CCEu, SD=100    sigma    0.05",-37.0466724,-35.54079847,-32.83562706,-33.92077671,-34.38347368,-30.32119402,-31.67095866,-29.4361993,-33.79663391,-35.48841644
"CCEu, SD=100    sigma    0.1",-38.1807877,-38.24516669,-38.3664672,-38.61145211,-38.34322943,-37.96751148,-38.426304,-38.17607572,-37.40220642,-38.24693798
"CCEu, SD=100    sigma    0.2",-25.19232647,-24.90124557,-25.26921241,-25.10001012,-25.11451059,-25.10072846,-25.34384133,-25.28697689,-25.24979503,-25.038193
"CCEu, SD=100    BN_size    2",18.36422625,23.72586895,23.6030918,20.8485293,22.47775056,25.13060038,24.18204573,23.23651696,26.82505236,20.68464693
"CCEu, SD=100    BN_size    4",10.84853868,8.071306946,5.403023861,6.155367893,11.29021419,4.707061446,7.861637784,10.08140498,5.405941843,6.789359098
"CCEu, SD=100    BN_size    5",-62.84408489,-74.01570184,-82.75670532,-57.92656475,-102.6362725,-43.01112376,-115.2632008,-72.07300254,-81.82689353,-74.04000808
"CCEu, SD=100    gaussian_noise_sigma    0.01/SD",-3.020011686,-3.186580315,-2.457181364,-2.098231419,-3.605705849,-1.620334096,-2.382004552,-2.59186351,-4.309157746,-2.381016112
"CCEu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",-1.819149315,-3.869530228,-2.516551723,-2.711976781,-2.826070786,-3.169853458,-3.118828478,-3.547509515,-4.306866721,-2.445935361
"CCEu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",-2.410430012,-3.064153376,-1.883711436,-2.833806047,-2.844751762,-2.880125876,-1.730671869,-4.116308697,-3.212808152,-2.780640395
"CCEu, SD=100    gaussian_noise_sigma    0.01",5.902486406,5.21969381,4.747580354,5.266776463,5.428055408,5.689009828,5.331467085,5.187226125,6.073119387,5.220698488
"CCEu, SD=100    gaussian_noise_sigma    0.05",26.92493098,27.95120106,27.58184228,27.96077933,26.92926171,24.32538381,26.36725332,28.0842778,26.45927966,27.38080348
"CCEu, SD=100    gaussian_noise_sigma    0.1",5.168803132,-6.536034196,9.009590226,-2.18594963,-3.430644494,8.908795656,2.629167796,6.026174323,-3.164269552,6.499899689
"CCEu, SD=100    gaussian_noise_sigma    0.2",-206.4598995,-212.5255318,-211.1290357,-205.967077,-202.6169816,-207.6760556,-206.7188204,-215.599667,-202.6976845,-211.6226666
"CCEu, SD=100    missing_entry    0.001",-71.49473655,-117.5171048,-98.41075704,-91.51444323,-80.98132773,-82.08828547,-102.3685219,-84.97343575,-130.105623,-99.38749442
"CCEu, SD=100    missing_entry    0.005",-14.56899012,-17.42980846,-20.62049158,-31.97788783,-22.71336576,-17.34607074,-33.01323878,-20.63333971,-12.34313259,-23.35986069
"CCEu, SD=100    missing_entry    0.01",-12.05336251,-15.05567929,-8.510272797,-16.53227901,-11.16792016,-11.7587987,-15.04112363,-12.51327177,-16.38055638,-8.783212767
"CCEu, SD=100    missing_entry    0.05",-0.589514286,-2.632843272,-2.012577974,-1.832389679,-2.71736808,-3.122381872,-2.247609956,-1.163902957,-2.320486322,-2.563798885
"CCEu, SD=100    missing_entry    0.1",-0.595735206,-1.195801899,-0.911200438,-0.491021801,0.021470664,-0.828955123,-0.877057987,0.046144596,-1.785337805,-0.954908771
"CCEu, SD=100    missing_entry    0.5",-0.044317615,0.038002403,-0.322478886,0.12962794,-0.549181783,0.075178114,-0.426694237,-0.052255352,-0.490766958,-0.078194785
"CCEu, SD=100    missing_entry_combined    0.001",25.22937317,24.8227354,25.58248589,25.05602305,26.32181406,26.51545401,25.9729537,26.88022139,28.34955282,27.09788883
"CCEu, SD=100    missing_entry_combined    0.005",25.17233293,24.16140321,26.84266818,27.52827473,26.8014227,25.62504546,24.66890261,25.41504101,24.93850577,28.77863598
"CCEu, SD=100    missing_entry_combined    0.01",25.6417831,23.81859256,24.23703877,22.92307167,26.75405749,22.23492087,22.79185578,22.48473802,27.52305007,21.64969703
"CCEu, SD=100    missing_entry_combined    0.05",18.03680132,18.5208611,17.31014311,17.57475846,19.0105122,18.35544292,18.25844208,17.4346034,17.53781992,18.76428087
"CCEu, SD=100    missing_entry_combined    0.1",12.16384311,13.43144727,11.96039897,12.78991404,12.56123309,12.91708139,14.20174714,14.14455286,11.21545894,14.33580502
"CCEu, SD=100    missing_entry_combined    0.5",-1.217100102,-2.222792399,-2.335096985,-1.226199951,-1.311248631,-1.051210916,-2.110906058,-1.217482727,-1.864604182,-1.562597454
"CCEu, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSDu, SD=100    activation_types    ['relu']",-245.0742012,-250.8530968,-253.0163224,-241.9961133,-247.5343481,-245.3365234,-244.7369185,-255.1355526,-250.5623141,-238.955508
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",69.92994551,66.43163206,71.98583581,63.82631919,73.58643436,67.74878386,67.81612519,63.75417178,68.26883108,71.07071876
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",-63.7592991,-68.64954853,-61.69578077,-79.79534048,-93.33789178,-90.07512588,-66.72244796,-70.74285026,-62.87719639,-40.3805705
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",82.94267301,83.58744637,83.50054166,82.8941559,80.25992973,82.13311097,81.51770745,80.43120733,81.01039111,82.50670087
"JSDu, SD=100    input_layer_type    dense",39.43843456,38.33957282,38.15469587,38.11232108,38.78644933,39.26116769,39.00531872,38.21220623,38.71852572,38.69516423
"JSDu, SD=100    input_layer_type    gaussian_dropout",43.28745238,44.28941559,44.58133577,43.46025553,42.89989547,43.05608234,44.52814134,43.39641847,44.76498376,42.94506402
"JSDu, SD=100    input_layer_type    sqrt_softmax",-245.438565,-270.340895,-237.0470789,-237.4895553,-246.3048967,-289.1597222,-240.342836,-252.9835954,-266.3135592,-245.8528315
"JSDu, SD=100    input_layer_type    gaussian_kernel",41.9816288,40.69327498,43.42492751,40.83184908,40.6778862,33.41652513,42.37157572,41.91193424,41.98827262,41.14677891
"JSDu, SD=100    input_layer_type    CNN",38.87989797,38.25181765,38.52670326,40.87268871,38.99005838,39.2581172,37.14151887,38.57498677,39.16628762,39.78577393
"JSDu, SD=100    input_layer_type    VAE",-594.9942196,-593.9896866,-594.6399086,-593.8181972,-594.8451236,-591.5228512,-593.6555778,-593.3888819,-592.6114697,-593.325037
"JSDu, SD=100    encoding_dim    2",-62.07819779,-40.84591293,37.30170156,47.47439775,-13.0742044,14.68581616,31.000222,9.420450005,51.0406656,58.37832632
"JSDu, SD=100    encoding_dim    6",74.24886361,74.48945009,72.44960708,74.8271076,73.60911619,74.66365226,74.53211843,74.99517812,75.13364145,74.78738645
"JSDu, SD=100    hidden_layers    5",47.64089812,45.49478174,46.21565828,49.19067657,46.50690471,45.56115806,47.18030918,49.43956746,47.82945059,47.91275506
"JSDu, SD=100    hidden_layers    7",41.29147947,40.43265419,41.54165789,37.20159314,39.26020176,41.2310171,39.48863711,39.47135511,41.35213351,40.01948436
"JSDu, SD=100    hidden_layers    9",-710.8215975,-648.8264583,-642.4796908,-711.1516829,-704.20919,-643.5626758,-646.2595161,-706.7209382,-648.358348,-642.7837919
"JSDu, SD=100    hidden_layers    27",-642.0086361,-702.3395781,-713.4403432,-646.5323351,-645.6761987,-640.9799719,-641.9249916,-643.245845,-645.0763387,-709.5948162
"JSDu, SD=100    activity_regularizer    L2: 0.01",-23.00403899,-28.70958188,-23.36475837,-33.59778018,-22.65728271,-37.82932825,-30.94279672,-37.12483135,-82.65310355,-26.26748117
"JSDu, SD=100    activity_regularizer    L2: 10^-4",80.64553026,79.70514543,74.75608449,77.35854106,77.8617625,75.17651268,80.08320428,77.62488612,79.69643634,79.18485643
"JSDu, SD=100    activity_regularizer    L1: 0.01",-246.0674743,-266.7190384,-253.131511,-255.8618375,-253.1129076,-249.6000003,-256.5560433,-242.8057373,-245.6368032,-241.1364297
"JSDu, SD=100    activity_regularizer    L1: 10^-4",75.52632917,79.11130083,74.35539006,80.07105386,79.73193156,80.37273214,79.35732952,80.49054154,78.54990829,74.54362227
"JSDu, SD=100    sigma    0.01/SD",-27.68716015,-43.41271852,29.23523456,-74.96869052,-104.6855526,-2.70806347,-46.28160549,-58.5639674,-90.29390816,-53.7872745
"JSDu, SD=100    sigma    (0.01*4)/SD",71.2794617,63.06097595,73.33464176,69.29815478,70.1622995,76.7194067,74.097166,82.76693274,77.83815654,65.1577114
"JSDu, SD=100    sigma    0.01/math.sqrt(SD)",89.73949077,89.4780107,87.9839064,88.76561126,83.00666736,90.93005192,87.98847598,91.97953313,89.54350658,92.24099689
"JSDu, SD=100    sigma    0.01",82.3767642,83.14678292,82.54655144,82.09463521,79.68976734,84.25193214,82.35750621,83.3381084,85.02777457,82.90002191
"JSDu, SD=100    sigma    0.05",-34.3963686,-36.46582317,-35.56368543,-37.01230904,-36.17867097,-41.59854035,-36.63447329,-37.59410247,-39.62134366,-39.14861806
"JSDu, SD=100    sigma    0.1",-33.75907148,-33.3364298,-33.27466927,-34.60151121,-34.14951625,-33.46883431,-32.67925702,-35.22133386,-33.57101427,-33.85321308
"JSDu, SD=100    sigma    0.2",-24.35864451,-24.34291775,-24.34721057,-24.11675532,-24.30995847,-24.4964321,-24.43351095,-24.56809773,-24.51947364,-24.4290645
