"CCE, SD=100    gaussian_noise_sigma    0.05",69.66013946,68.94780564,65.90537128,68.55192885,70.56114454,63.46576305,66.9081154,68.76904024,66.52156307,67.71692393
"CCE, SD=100    gaussian_noise_sigma    0.1",43.0747128,33.71747234,28.58418372,35.43920117,33.30490498,36.31715509,35.20120196,28.22633691,38.34573281,33.24353869
"CCE, SD=100    gaussian_noise_sigma    0.2",-36.55302746,-36.40233111,-35.49236392,-36.55370078,-37.57831734,-37.85941032,-38.12256933,-29.46045262,-37.37580086,-38.0210909
"CCE, SD=100    missing_entry    0.001",-757.0250055,-715.3770413,-431.6689251,-815.927102,-429.4474741,-608.8695611,-665.7476644,-889.8715506,-398.8585779,-871.7611591
"CCE, SD=100    missing_entry    0.005",-214.9049201,-194.1953825,-231.1056695,-248.9483048,-231.1396679,-209.450667,-207.7544087,-237.575593,-214.205356,-256.2225606
"CCE, SD=100    missing_entry    0.01",-146.4161353,-143.6446498,-137.2756185,-155.9049839,-157.0612555,-160.1326155,-134.5841988,-138.1854444,-122.8224703,-124.5763152
"CCE, SD=100    missing_entry    0.05",-33.95850315,-39.29304584,-23.90209539,-35.80442688,-29.91469097,-43.49697142,-45.85189041,-39.47372928,-28.34450704,-27.19215517
"CCE, SD=100    missing_entry    0.1",-30.88921557,-33.20217089,-30.47533941,-25.68554595,-18.96972041,-18.23312781,-16.01668663,-30.41795597,-23.52371325,-23.04531762
"CCE, SD=100    missing_entry    0.5",-7.671306564,-6.414375096,-9.134878681,-11.12890447,-5.40523269,-6.21423333,-8.130496631,-4.460177382,-8.787211687,-6.887990109
"CCE, SD=100    missing_entry_combined    0.001",64.46481187,68.23300556,66.871767,64.58676036,66.84475904,64.08904147,67.43045849,65.42051999,68.17972806,62.89336629
"CCE, SD=100    missing_entry_combined    0.005",66.12762457,64.77895298,64.50951783,67.06089918,63.94220737,62.01300166,66.92833833,64.4243705,68.31292622,64.94264902
"CCE, SD=100    missing_entry_combined    0.01",60.89789139,63.30235234,65.07192026,59.82559888,62.45277971,64.43555572,65.13382093,61.04070636,64.99534695,60.56131317
"CCE, SD=100    missing_entry_combined    0.05",49.24912539,41.29643965,45.58888028,52.72125723,47.04746502,54.70200986,51.60419894,53.56516894,48.13103571,49.77987742
"CCE, SD=100    missing_entry_combined    0.1",34.03177592,38.80216559,43.52789313,37.78398698,42.58520864,34.55849959,35.0927129,38.91322555,36.35275367,41.63661676
"CCE, SD=100    missing_entry_combined    0.5",1.181646097,2.228785403,-0.953870203,4.929997989,0.430959812,4.397341274,3.02581835,2.263465205,2.026793334,1.352315961
"CCE, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCE, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSD, SD=100    training_method    supervised",97.09710134,97.17265716,97.83733424,97.85570822,97.56660082,97.48921965,97.52392022,97.64152583,98.20273229,97.56570838
"JSD, SD=100    training_method    supervised_2_percent",-46.80047606,-43.31632298,-43.44487697,-44.45021939,-40.92977991,-43.98565754,-50.50231189,-48.22505859,-44.10742292,-43.33939336
"JSD, SD=100    training_method    semi_sup_first",75.5450857,75.98387911,76.03447117,79.82909726,73.35713345,74.05782549,73.1312824,73.92670643,75.93311553,75.17746666
"JSD, SD=100    training_method    semi_mixed",73.56478116,78.59539329,69.17875754,77.24263911,72.38945513,72.36014697,85.09608489,77.28030223,68.78494648,73.60551136
"JSD, SD=100    activation_types    ['relu']",-45.06919419,-45.75574104,-49.57323959,-45.73742306,-79.01426658,-44.56923326,-52.64694061,-46.04271491,-84.94462675,-45.04097549
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",85.77828028,85.33496861,88.27178911,85.2025779,85.41614468,85.02452722,85.45405064,82.55819556,87.6098542,86.42550207
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",12.68967982,10.95118905,6.570516481,13.75537286,12.61152807,17.78807116,2.877443995,9.094124441,4.897816197,-0.810866236
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",77.33725597,80.0586296,79.47399131,78.44821834,80.93705292,82.6005273,80.32506805,83.67962445,82.27834668,80.64408424
"JSD, SD=100    input_layer_type    dense",70.79302996,73.31786647,71.81528752,70.28240584,73.11493491,73.64977498,75.44315082,73.30972318,73.2364107,73.55164692
"JSD, SD=100    input_layer_type    gaussian_dropout",73.79036782,75.25826383,76.52680887,75.71922913,76.13005738,71.2111603,73.32227847,74.15286291,74.31316268,76.36702352
"JSD, SD=100    input_layer_type    sqrt_softmax",-49.9472096,-60.58859216,-46.68963267,-44.06752864,-47.89633391,-46.57910162,-73.04961353,-52.45283949,-49.25317867,-47.13844368
"JSD, SD=100    input_layer_type    gaussian_kernel",72.99746285,64.24791193,71.27679187,71.85302749,75.76383995,71.76315646,75.35580577,70.55274527,69.48144826,71.75067919
"JSD, SD=100    input_layer_type    CNN",69.88222848,75.20703281,71.95343416,73.9547025,71.06948568,74.95054338,70.80947965,73.84857224,75.46722364,70.98712018
"JSD, SD=100    input_layer_type    VAE",-203.2161832,-202.0966086,-202.648072,-199.9076137,-202.547983,-201.0420109,-202.6779763,-203.2009327,-201.7004958,-202.6511537
"JSD, SD=100    encoding_dim    2",36.28854284,54.43012602,56.97500041,46.9031609,54.73509244,42.20587501,59.31898309,48.5179351,48.45309831,31.75913998
"JSD, SD=100    encoding_dim    6",80.68870472,83.72446641,83.70260991,82.2034237,82.04341397,80.92846596,84.24003519,82.18575299,83.15930171,83.77557754
"JSD, SD=100    hidden_layers    5",78.88958304,77.97289145,74.53796225,82.95811745,80.78242588,78.29166952,82.87775995,81.02109348,84.10373032,82.84547167
"JSD, SD=100    hidden_layers    7",0.348861956,-19.51788494,-6.773786261,-8.261636171,-11.34631906,-23.5540926,-11.42144725,-20.60764121,71.5035438,-35.62134022
"JSD, SD=100    hidden_layers    9",-139.832842,-188.6084431,-187.9970477,-188.372542,-212.2685936,-189.8541524,-189.0730041,-183.0316375,-187.7162796,-187.5956496
"JSD, SD=100    hidden_layers    27",-187.9729613,-211.7376929,-190.4007413,-186.6049051,-212.7395296,-189.2356991,-212.697718,-212.6675297,-187.3008712,-189.8502514
"JSD, SD=100    activity_regularizer    L2: 0.01",34.01138542,26.96361775,34.36959931,33.44531085,32.57068859,32.5458986,29.47215579,31.13617306,36.81772966,19.80651453
"JSD, SD=100    activity_regularizer    L2: 10^-4",79.15600073,81.01402192,80.26558831,77.74825088,80.12162947,76.75275473,81.80987439,77.36048746,80.35986176,80.5589574
"JSD, SD=100    activity_regularizer    L1: 0.01",-38.5538429,-36.90308577,-35.86227917,-26.07138972,-37.93413726,-39.02454713,-30.53824911,-31.22156008,-34.3553457,-30.60826327
"JSD, SD=100    activity_regularizer    L1: 10^-4",80.70647808,80.86126769,80.31206119,80.34821032,71.73081308,80.75768791,76.48063865,80.22458159,80.89399915,80.61024687
"JSD, SD=100    sigma    0.01/SD",71.03336112,82.00593314,82.2768844,81.58593206,86.90298167,87.47045039,78.81687056,88.94122548,88.7516664,84.02247218
"JSD, SD=100    sigma    (0.01*4)/SD",94.67197708,89.70067933,90.44056182,89.96123579,91.0393037,92.29770627,84.03880022,91.22748854,92.85400342,94.92358235
"JSD, SD=100    sigma    0.01/math.sqrt(SD)",95.32564856,94.60865792,95.27941671,94.61398795,95.83468585,94.36480095,95.4363011,92.79104998,95.38092215,95.10260744
"JSD, SD=100    sigma    0.01",80.97150098,83.6208872,82.43260432,83.68791921,84.39233794,84.11859056,82.29070397,79.72237977,83.99604538,84.02390766
"JSD, SD=100    sigma    0.05",27.15022223,22.50387466,26.61407443,27.19389822,30.08168941,28.39620787,25.1432868,23.83489831,27.23369394,24.04314722
"JSD, SD=100    sigma    0.1",20.98113,17.89926108,18.81750521,18.9719161,16.25920661,19.0569601,15.86436773,17.79983685,18.47147702,18.04300596
"JSD, SD=100    sigma    0.2",7.938596372,6.67831069,7.310312711,8.612119488,7.535619815,7.353744929,5.325455414,4.702785352,4.636416998,5.292055852
"JSD, SD=100    BN_size    2",87.96908884,83.16216137,89.8827432,88.25067807,88.13115733,87.98477498,84.67445733,82.48197707,86.91153657,90.71361007
"JSD, SD=100    BN_size    4",17.54287291,39.97229484,25.9141021,25.92976733,42.744064,26.82830952,42.73421308,17.35544468,21.08618252,39.87774055
"JSD, SD=100    BN_size    5",4.559675603,-22.93701391,10.46142125,-1.283933222,5.112287965,1.658767797,-4.409914757,12.34685565,-0.281779867,-12.06705345
"JSD, SD=100    labeled_data_percentage    99",98.96908072,98.5797621,98.19100487,98.73721968,98.45091291,98.48133908,98.63883359,98.24812036,98.65749466,98.51717876
"JSD, SD=100    labeled_data_percentage    50",98.12703743,98.37997245,97.53718444,98.65549317,97.67177111,97.3986458,98.09591682,98.08813164,97.84218621,97.24951862
"JSD, SD=100    labeled_data_percentage    20",96.00706628,96.70078667,96.11782706,95.87570102,96.22173141,96.23320675,95.12501088,96.13657826,96.03628785,95.85569456
"JSD, SD=100    labeled_data_percentage    10",92.54653535,93.11365397,92.63099017,92.18701827,92.11190327,93.9871872,93.243451,92.92057597,93.76476661,93.08622708
"JSD, SD=100    labeled_data_percentage    5",87.59405443,90.09074623,88.09806246,84.63173928,87.58310175,90.25528034,87.28015942,90.44955077,89.69623344,86.49476796
"JSD, SD=100    labeled_data_percentage    1",79.70679306,79.76266288,73.85382309,71.21802053,77.69111043,78.08998392,77.69283003,67.35538742,77.67598001,74.51431279
"JSD, SD=100    labeled_data_percentage    0.5",72.38991435,67.4488696,75.15832139,76.07824704,69.53870805,74.04933406,71.0800231,74.84599622,72.61212339,73.78482875
"JSD, SD=100    labeled_data_percentage    0.25",58.95815269,69.49253512,58.15870684,71.69847879,67.63650961,68.54461765,70.52053503,70.33626836,64.40144293,72.6262736
"JSD, SD=100    labeled_data_percentage    0.125",58.18779501,61.85512783,68.3717156,65.03936596,66.99309556,65.32975662,61.22267858,61.91610342,60.55582698,57.8607441
"JSD, SD=100    labeled_data_percentage    0.05",18.2450504,44.06744171,20.14079396,30.33934546,26.80846224,23.10829275,51.05413252,55.16667749,42.74607654,32.23609317
"JSD, SD=100    labeled_data_percentage    0.01",31.5067071,-7.776742767,42.98199688,33.36307651,-8.159601393,19.7585187,21.3968872,-14.75565497,51.1248043,-83.92301075
"JSD, SD=100    gaussian_noise_sigma    0.01/SD",73.68138963,76.89830244,75.99810579,74.45408126,75.56963879,74.62756039,75.74010371,74.52129295,75.11700693,77.03774892
"JSD, SD=100    gaussian_noise_sigma    (0.01*4)/SD",74.53109503,75.27567317,76.28173591,76.82335935,74.06650506,75.28118955,78.40685923,76.00892793,75.24394053,75.20168624
"JSD, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",77.25332127,76.54618728,74.09323102,75.42200512,75.41261854,75.86551476,76.68633038,74.95763123,74.00030135,76.89562449
"JSD, SD=100    gaussian_noise_sigma    0.01",76.84836104,76.76083242,78.41271918,74.61650112,75.77442281,76.0574222,75.63279846,76.86260083,79.50711172,77.73249476
"JSD, SD=100    gaussian_noise_sigma    0.05",81.79962851,84.79243852,79.80888932,79.60560485,83.57159463,75.99604745,83.21359747,85.89071927,84.89282318,82.48100688
"JSD, SD=100    gaussian_noise_sigma    0.1",13.23366668,6.645151789,14.44403648,-1.924342038,5.139897845,-1.721383016,3.043577922,9.795326104,7.784149198,6.281439888
"JSD, SD=100    gaussian_noise_sigma    0.2",-49.18464872,-53.24428419,-56.37588292,-50.80089363,-50.27179973,-55.85603169,-47.89202804,-59.86969003,-52.34058457,-50.17136917
"JSD, SD=100    missing_entry    0.001",-756.5501845,-518.2282983,-806.1818146,-561.9382412,-941.8362214,-475.6968968,-486.9184398,-592.3074967,-604.2662932,-584.3823134
"JSD, SD=100    missing_entry    0.005",-133.985214,-96.16309962,-152.5837416,-125.8475044,-136.9417146,-109.2487826,-106.6572859,-168.5333046,-165.3824211,-121.0238963
"JSD, SD=100    missing_entry    0.01",-58.96278963,-95.40399835,-65.16889073,-39.42881291,-179.2153611,-93.60110032,-86.39117752,-107.654588,-72.52717847,-68.46511009
"JSD, SD=100    missing_entry    0.05",-36.63685128,-34.25427543,-67.36696876,-57.18434552,-45.23973785,-67.32769016,-54.72829346,-77.66070984,-28.97515627,-43.93962401
"JSD, SD=100    missing_entry    0.1",-18.28880002,-23.66377667,-24.69999193,-16.90430064,-14.81213886,-19.99783223,-24.57323484,-31.95056784,-19.54395853,-20.68968365
"JSD, SD=100    missing_entry    0.5",-4.01087945,-6.013217171,-3.472960401,-6.962765822,-7.638907226,-4.908224167,-6.21029223,-3.997751862,-6.189314746,-1.599469563
"JSD, SD=100    missing_entry_combined    0.001",81.13678157,83.8470189,82.64217053,81.85255066,82.0054685,80.5707533,81.89023392,84.0817008,84.91878732,78.18142378
"JSD, SD=100    missing_entry_combined    0.005",82.84342334,79.93616983,78.18369698,78.69581144,76.69066933,73.38440808,77.57351078,71.85952048,73.43231852,74.47111655
"JSD, SD=100    missing_entry_combined    0.01",73.31433016,74.09987874,76.45443103,74.03239844,74.72488143,75.9720558,75.19565317,75.07958849,70.84947166,74.95003316
"JSD, SD=100    missing_entry_combined    0.05",57.64231076,51.23033531,54.53013314,47.17359927,54.62192692,52.92929437,52.28790812,60.02168226,45.24619843,53.71053756
"JSD, SD=100    missing_entry_combined    0.1",30.26567235,29.76888544,33.09151283,28.91248007,36.76059356,34.0360412,32.77251247,39.56852732,37.34590821,32.23964877
"JSD, SD=100    missing_entry_combined    0.5",2.681481826,0.506825842,3.656663109,1.931639496,2.310412101,2.660310065,3.260159787,0.706364218,1.265652808,2.735914631
"JSD, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSD, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
"CCEu, SD=100    activation_types    ['relu']",-86.00609739,-84.64367616,-88.69553139,-87.63323737,-86.28355567,-87.5452884,-85.34306351,-86.84540351,-86.43831508,-83.70094949
"CCEu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1.183139775,-1.159794101,1.062010912,-1.092020119,2.780803781,0.248478014,1.151040571,0.922167922,-0.000755885,0.427796242
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear']",13.72117923,14.14717304,14.65705535,12.21895265,10.73182542,13.5498529,13.29573822,13.63693449,14.08384049,8.28452553
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13.79577734,14.56305192,12.75501904,13.5990133,14.40661768,13.28482955,13.21694963,13.19982499,14.67889717,13.69531706
"CCEu, SD=100    input_layer_type    dense",-3.288685266,-3.108603514,-3.183842908,-2.547828078,-2.850565726,-2.975398193,-2.801926063,-2.822007809,-2.850904297,-2.779337444
"CCEu, SD=100    input_layer_type    gaussian_dropout",-0.483117065,-0.902063723,-1.045310575,-0.316023608,-1.863647791,-1.214963471,-1.392947043,-1.169966417,-1.317641209,-0.859754826
"CCEu, SD=100    input_layer_type    sqrt_softmax",-67.57543385,-69.07844937,-57.53305729,-58.68105582,-57.63128264,-56.04831003,-59.74056535,-53.5891134,-65.57597785,-63.09357999
"CCEu, SD=100    input_layer_type    gaussian_kernel",-2.904023552,-2.703467733,-3.538362419,-3.369861568,-2.908239905,-4.84720201,-3.229888438,-4.118972818,-2.697826727,-3.248359596
"CCEu, SD=100    input_layer_type    CNN",-0.773911629,-3.463261573,-3.395404627,-3.714507813,-2.057440653,-1.147395321,-2.3514908,-2.893711728,-2.109162912,-2.560355015
"CCEu, SD=100    input_layer_type    VAE",-157.1982692,-158.062357,-158.630552,-156.791006,-156.8059508,-157.9749198,-157.7160264,-155.2205381,-156.0724042,-158.9751462
"CCEu, SD=100    encoding_dim    2",12.18673408,11.01005861,9.935221993,11.1190325,10.24080955,11.86250893,9.435321405,10.14900814,9.357544223,11.98374426
"CCEu, SD=100    encoding_dim    6",16.5439123,16.1908715,16.05186827,14.83422353,16.21257331,15.09361024,15.90945167,15.09697685,15.3136032,14.87345617
"CCEu, SD=100    hidden_layers    5",3.128674835,1.374371031,3.026211595,1.305908165,0.985279631,2.580952795,3.258533137,2.394121593,1.264985245,2.124732233
"CCEu, SD=100    hidden_layers    7",-2.255752051,-1.606343326,-0.09240479,-0.072104753,0.672081466,-2.207791478,-1.115557509,-0.99876124,-1.769392067,-3.286349976
"CCEu, SD=100    hidden_layers    9",-7.703970998,-6.414810367,-2.383185494,-2.216003893,-4.717611958,-10.73187538,-7.466135072,-4.337979021,-1.185293629,-3.797264395
"CCEu, SD=100    hidden_layers    27",-211.148702,-212.3012399,-187.0307468,-186.9504091,-190.9488336,-211.3489675,-187.2554773,-213.3025863,-211.1078443,-188.2334343
"CCEu, SD=100    activity_regularizer    L2: 0.01",-5.868830163,-5.269874031,-3.134940657,-3.879928401,-3.119224622,-4.014802085,-5.437270112,-5.243029773,-6.641681607,-3.827598868
"CCEu, SD=100    activity_regularizer    L2: 10^-4",15.27615834,12.35661589,13.45603873,12.07438723,14.2427681,13.85717292,13.88372655,13.85069757,14.57256801,13.05478193
"CCEu, SD=100    activity_regularizer    L1: 0.01",-6.272066299,-4.63227544,-8.119057384,-8.680227182,-7.98997283,-7.387973592,-5.631040205,-7.974103449,-9.849850665,-5.926234482
"CCEu, SD=100    activity_regularizer    L1: 10^-4",13.1908008,14.45936875,13.08788381,13.04285452,13.51301718,14.39599959,13.65497997,12.70551066,13.94135897,13.35085734
"CCEu, SD=100    sigma    0.01/SD",92.43021266,89.59506035,90.22313736,91.99502686,92.04429119,90.73949535,91.50210582,91.35353749,92.12060698,93.58761439
"CCEu, SD=100    sigma    (0.01*4)/SD",28.89221697,29.25572606,26.94063204,28.65071449,29.6626818,25.7690218,29.3186602,27.86302297,29.19039269,26.17383157
"CCEu, SD=100    sigma    0.01/math.sqrt(SD)",20.32959715,25.18924938,22.72532761,24.30719918,24.35973947,22.8300404,24.93312606,24.98432408,25.07736822,23.51168769
"CCEu, SD=100    sigma    0.01",14.07679114,13.89153913,13.68316749,13.44921966,15.26121901,14.17864402,13.12763888,14.33665316,13.34002183,13.73728832
"CCEu, SD=100    sigma    0.05",-17.5550278,-16.5629887,-15.48747089,-15.78947878,-16.21606104,-14.11273509,-14.8397341,-13.92210385,-15.59084633,-16.21475283
"CCEu, SD=100    sigma    0.1",-18.18943543,-18.03036651,-18.46008033,-18.57863603,-17.7674128,-17.91265429,-18.42281607,-18.46021177,-17.41275102,-18.33815561
"CCEu, SD=100    sigma    0.2",-12.34242587,-12.20183905,-12.79118284,-12.30661911,-12.41226286,-12.51241738,-12.64292273,-12.48660405,-12.50317672,-12.00240448
"CCEu, SD=100    BN_size    2",6.085459868,9.037451876,9.195847423,7.174997513,8.375703106,10.10679659,9.290333017,8.377796062,10.51673819,7.409398319
"CCEu, SD=100    BN_size    4",7.270106595,6.01597193,5.048217276,4.925208479,7.488785442,4.329749516,5.982903779,6.820799894,5.040814958,5.392262302
"CCEu, SD=100    BN_size    5",-21.12843111,-24.5123938,-27.69191829,-18.83299322,-34.76649743,-13.48778832,-38.70210864,-24.30116662,-27.25743279,-25.07398282
"CCEu, SD=100    gaussian_noise_sigma    0.01/SD",-2.947567708,-3.575925322,-2.733664445,-2.807763029,-3.031177511,-2.280126492,-2.773542222,-2.682855138,-3.486673674,-2.80680423
"CCEu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",-2.390410215,-3.478480264,-2.967370934,-2.808865953,-2.891531546,-3.144806012,-3.070687725,-2.876323134,-3.489698561,-2.615595041
"CCEu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",-2.839630504,-3.164911404,-2.460944672,-2.653635401,-3.268690524,-3.10665717,-2.205129688,-3.320992893,-2.866647356,-2.865953337
"CCEu, SD=100    gaussian_noise_sigma    0.01",1.462941682,1.314426839,0.959390949,1.022170861,1.020064664,1.220239927,1.230333107,1.018915346,1.537386734,0.855331077
"CCEu, SD=100    gaussian_noise_sigma    0.05",13.79091682,13.9647222,13.87937498,14.02768872,13.89159407,12.37668436,13.17115412,14.04860178,13.53496646,14.00854481
"CCEu, SD=100    gaussian_noise_sigma    0.1",8.039855767,2.691588361,9.730854175,5.530352131,4.846528898,10.77998898,7.479003503,8.055576506,4.819542023,8.841665106
"CCEu, SD=100    gaussian_noise_sigma    0.2",-62.30023217,-63.81439627,-64.37730679,-61.1950811,-60.72376711,-63.22938007,-62.14802826,-65.22096135,-60.28961291,-64.48569142
"CCEu, SD=100    missing_entry    0.001",-372.8998867,-498.2543772,-464.6480016,-452.4477367,-499.7042683,-422.4236067,-401.1751305,-334.9515183,-482.9365997,-481.0698854
"CCEu, SD=100    missing_entry    0.005",-199.6134515,-199.0323131,-202.7144734,-292.3728557,-219.0100805,-204.5310085,-226.2313091,-193.6554464,-194.2038766,-228.6604118
"CCEu, SD=100    missing_entry    0.01",-133.8356235,-164.930094,-129.9467,-139.9760459,-127.254394,-146.4590525,-150.7705262,-134.6746432,-136.388877,-152.4769474
"CCEu, SD=100    missing_entry    0.05",-21.61768278,-23.39806821,-27.51925593,-24.03969211,-25.07100529,-27.40970656,-28.2679798,-21.88776558,-23.60729489,-33.44083973
"CCEu, SD=100    missing_entry    0.1",-9.486164064,-15.6859187,-11.17966811,-17.41410808,-13.65269905,-8.721768868,-10.19177175,-15.0036658,-10.66443862,-9.389771354
"CCEu, SD=100    missing_entry    0.5",-1.139070875,-3.460283528,-3.565733239,-3.311227348,-3.978353027,-2.986745508,-3.603143921,-0.94089059,-3.448875318,-1.305477812
"CCEu, SD=100    missing_entry_combined    0.001",12.76459183,12.54678507,12.71131983,12.29604459,13.47817066,13.47234699,13.03522436,13.68464596,14.52656985,13.86714212
"CCEu, SD=100    missing_entry_combined    0.005",12.74076167,12.00001126,13.56914599,14.30330985,13.51472128,13.08095143,12.78818464,12.69526462,13.0170323,15.2191942
"CCEu, SD=100    missing_entry_combined    0.01",13.29721906,11.63177991,12.45392238,11.50157932,13.88359113,11.24676878,11.54837766,11.4174397,14.37131921,10.99656295
"CCEu, SD=100    missing_entry_combined    0.05",10.55246327,10.68017563,9.735256401,10.40819576,11.05873995,10.54750361,10.23340126,9.764837332,9.836009874,11.09519612
"CCEu, SD=100    missing_entry_combined    0.1",7.467350481,9.174037646,7.551209114,8.826030648,8.782351536,9.506628205,8.745527464,9.285515062,7.546614895,9.777744225
"CCEu, SD=100    missing_entry_combined    0.5",-1.035910685,-1.292372094,-2.083014168,-0.34757722,-1.245952065,-1.130745536,-1.636192822,-1.092798879,-1.671607728,-0.568667907
"CCEu, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCEu, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSDu, SD=100    activation_types    ['relu']",-49.93657017,-52.61665706,-55.64676514,-46.7387571,-50.72750937,-49.61511629,-50.43113944,-57.07836245,-52.83561653,-44.74666623
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",49.76213468,45.06703847,53.91783538,41.92281335,54.29995759,46.36460988,47.29537337,43.61350823,47.02191926,52.36707913
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",4.174734512,2.8953168,3.91349947,-1.548610221,-6.438928528,-4.491107351,3.48416299,2.130216786,3.036447764,11.98437213
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",66.74472154,68.55851829,68.88322959,68.67243494,66.65462273,67.6969352,64.74804277,66.52991961,66.46481269,68.58515666
"JSDu, SD=100    input_layer_type    dense",22.00177877,21.41775639,21.23800263,21.55135222,21.4276562,21.90095332,21.66482276,21.36577892,21.47867252,21.28226446
"JSDu, SD=100    input_layer_type    gaussian_dropout",24.21325218,24.5495376,25.12233654,25.01822544,23.55895277,24.01492294,25.02061661,24.2311248,25.13385636,24.23828819
"JSDu, SD=100    input_layer_type    sqrt_softmax",-53.54725154,-63.68808565,-52.00497739,-51.85604351,-58.44324007,-75.87522483,-52.52542165,-57.10769271,-63.34308661,-56.45987481
"JSDu, SD=100    input_layer_type    gaussian_kernel",23.44858834,22.49245633,24.69226769,22.37897203,22.80257122,18.22160358,23.63953501,23.5173328,23.44190023,22.68797203
"JSDu, SD=100    input_layer_type    CNN",21.33745063,21.06006199,21.22613476,22.89102608,21.48373588,21.59236619,20.22613815,21.08896852,21.65005237,22.20191679
"JSDu, SD=100    input_layer_type    VAE",-202.5506685,-203.0683466,-202.4780644,-201.5352353,-202.2016817,-200.9833794,-201.655157,-202.1687781,-201.7347879,-201.8425124
"JSDu, SD=100    encoding_dim    2",1.849425501,9.448812572,37.94395958,40.57562646,20.18380026,28.87323584,38.37978512,26.95223433,43.99499435,46.77798233
"JSDu, SD=100    encoding_dim    6",50.533669,49.95478202,48.54888719,50.58880358,49.065104,50.2659012,50.50428133,50.91634247,50.44372294,51.07599999
"JSDu, SD=100    hidden_layers    5",27.65697022,26.31439149,26.78910207,28.92988568,27.07430083,26.01269247,28.06844765,29.04900109,27.91706511,27.97299963
"JSDu, SD=100    hidden_layers    7",25.27319486,24.49704225,26.27516865,22.35191161,24.76134438,25.43060255,23.62181264,23.47195279,26.40192116,24.65221677
"JSDu, SD=100    hidden_layers    9",-213.8303336,-189.8138339,-187.5467691,-214.0626519,-211.1720637,-187.9282967,-188.7734153,-212.0645246,-189.7580746,-187.5238916
"JSDu, SD=100    hidden_layers    27",-187.1890601,-210.643177,-214.9140962,-189.0961309,-188.5675534,-186.8749383,-187.2580975,-187.6823565,-188.2463983,-213.2693146
"JSDu, SD=100    activity_regularizer    L2: 0.01",15.0545623,12.10614899,14.24095261,11.00523339,14.7052984,7.320702796,11.76307237,9.622851892,-7.280834492,11.28804772
"JSDu, SD=100    activity_regularizer    L2: 10^-4",62.68918174,63.3012791,54.21274052,59.30954225,59.12463841,53.15087605,63.83386945,59.49772816,61.14189396,61.14273256
"JSDu, SD=100    activity_regularizer    L1: 0.01",-60.64806535,-68.22634332,-62.97206056,-64.81870659,-63.64294447,-61.61402763,-63.71798281,-58.85482591,-60.25396116,-58.64526646
"JSDu, SD=100    activity_regularizer    L1: 10^-4",55.08795058,60.1967415,52.55146794,61.80755876,61.54606054,63.74983119,61.10768631,62.1869997,60.84116167,53.76168092
"JSDu, SD=100    sigma    0.01/SD",91.54380927,89.54755942,94.36254794,89.8550267,86.86153815,92.6155945,90.22258859,89.43914418,88.72009641,88.28695601
"JSDu, SD=100    sigma    (0.01*4)/SD",95.61300014,95.13226568,96.20353076,95.78623934,95.2907171,95.63477963,96.01436232,97.08170288,96.33410416,95.40712366
"JSDu, SD=100    sigma    0.01/math.sqrt(SD)",97.40263574,97.50229642,96.99513822,97.27439334,96.22423776,97.36101473,96.46736658,97.53815332,97.10565011,97.92748317
"JSDu, SD=100    sigma    0.01",64.70317017,67.99660895,66.26760876,63.31685811,66.02543065,69.39555441,67.08472245,66.26737863,71.14616731,68.75855032
