"CCE, SD=100    gaussian_noise_sigma    0.01",71.29811202517118,68.95555338044304,67.20591228884629,69.36874633762488,63.91060281550726,70.04775640554548
"CCE, SD=100    gaussian_noise_sigma    0.05",69.66013945926966,68.94780563996879,65.90537128337404,68.55192885144463,70.56114453798864,63.4657630523834
"CCE, SD=100    gaussian_noise_sigma    0.1",43.07471279956144,33.717472335743395,28.58418371976603,35.43920116780997,33.30490497696867,36.31715508778646
"CCE, SD=100    gaussian_noise_sigma    0.2",-36.553027461182495,-36.40233110895551,-35.49236391608147,-36.553700775982605,-37.57831733734841,-37.85941032060086
"CCE, SD=100    missing_entry    0.001",-757.0250055421754,-715.3770413463612,-431.6689250741812,-815.9271020310471,-429.44747411065134,-608.8695611427204
"CCE, SD=100    missing_entry    0.005",-214.90492007913042,-194.1953824992957,-231.10566948404266,-248.94830482661644,-231.13966793169385,-209.4506670052346
"CCE, SD=100    missing_entry    0.01",-146.41613526786975,-143.64464975636832,-137.27561851986292,-155.90498386570613,-157.061255487271,-160.13261551756176
"CCE, SD=100    missing_entry    0.05",-33.958503149870495,-39.29304584254592,-23.90209538815219,-35.804426875380756,-29.914690967615485,-43.49697142143046
"CCE, SD=100    missing_entry    0.1",-30.88921556837289,-33.202170889597255,-30.475339412979395,-25.685545947445007,-18.96972040883601,-18.233127814503234
"CCE, SD=100    missing_entry    0.5",-7.67130656367172,-6.414375095868465,-9.134878680755747,-11.128904465389809,-5.405232689743755,-6.214233329947291
"CCE, SD=100    missing_entry_combined    0.001",64.46481186634955,68.23300556390737,66.87176700464138,64.5867603648517,66.84475904164162,64.08904147309536
"CCE, SD=100    missing_entry_combined    0.005",66.12762457116037,64.77895298314618,64.50951783005067,67.06089917703152,63.9422073669002,62.013001655608754
"CCE, SD=100    missing_entry_combined    0.01",60.89789138747565,63.30235234053375,65.0719202568481,59.82559888197412,62.45277971230545,64.43555571526238
"CCE, SD=100    missing_entry_combined    0.05",49.24912538561682,41.29643965312289,45.58888028343501,52.72125722642689,47.04746501559423,54.70200986311568
"CCE, SD=100    missing_entry_combined    0.1",34.03177592183502,38.80216558899157,43.527893129399224,37.78398698243023,42.585208641484115,34.55849958630928
"CCE, SD=100    missing_entry_combined    0.5",1.1816460969170066,2.2287854032585415,-0.9538702028665966,4.929997988755289,0.4309598115498119,4.3973412743140585
"JSD, SD=100    training_method    supervised",97.09710133826911,97.17265715889893,97.83733423812555,97.85570821688597,97.56660081815959,97.48921964906182
"JSD, SD=100    training_method    supervised_2_percent",-46.800476062676864,-43.316322981830865,-43.444876972483286,-44.45021939170206,-40.92977990506617,-43.98565754176528
"JSD, SD=100    training_method    semi_sup_first",75.54508570389622,75.98387911066945,76.03447117114371,79.82909726328423,73.35713345014695,74.05782548693443
"JSD, SD=100    training_method    semi_mixed",73.5647811637268,78.59539328751953,69.17875754055791,77.24263910915249,72.38945512849028,72.36014697059245
"JSD, SD=100    activation_types    ['relu']",-45.069194190936,-45.755741040097405,-49.57323958580264,-45.737423057142564,-79.0142665782731,-44.56923325752712
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",85.77828027950615,85.33496861354539,88.27178911459185,85.20257790037998,85.41614467575852,85.02452721584336
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",12.689679820972458,10.951189046459461,6.570516480885544,13.755372859858767,12.611528068911909,17.788071156569913
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",77.33725596515262,80.05862959529011,79.47399130610528,78.44821834446248,80.93705292303167,82.60052729994545
"JSD, SD=100    input_layer_type    dense",70.79302996317553,73.31786646766469,71.81528751855767,70.2824058356554,73.11493490980321,73.64977497845041,75.44315082216009
"JSD, SD=100    input_layer_type    gaussian_dropout",73.79036781563052,75.25826382629153,76.52680887327861,75.71922912866991,76.13005737534169,71.21116030393956,73.32227847355267
"JSD, SD=100    input_layer_type    sqrt_softmax",-49.94720960472512,-60.58859215545775,-46.68963266616407,-44.06752863567189,-47.89633390623371,-46.57910161681323,-73.04961352572212
"JSD, SD=100    input_layer_type    gaussian_kernel",72.99746285300778,64.24791193393787,71.27679186985578,71.85302749310785,75.76383994684734,71.76315645855288,75.35580577014646
"JSD, SD=100    input_layer_type    CNN",69.8822284834681,75.20703280822718,71.95343415749082,73.95470250258329,71.06948568392758,74.9505433829564,70.80947965107545
"JSD, SD=100    input_layer_type    VAE",-203.2161831853985,-202.09660861628066,-202.6480720189477,-199.90761374771654,-202.54798295761958,-201.0420109105592,-202.67797630941817
"JSD, SD=100    encoding_dim    2",36.288542840961114,54.43012602347696,56.975000410008256,46.90316090035939,54.73509243553226,42.20587501437487,59.31898308623737
"JSD, SD=100    encoding_dim    6",80.68870472039974,83.72446641158554,83.70260991234132,82.20342370072493,82.04341396532836,80.92846595655239,84.24003519059725
"JSD, SD=100    hidden_layers    5",78.88958304234723,77.97289145021463,74.5379622539102,82.95811744659729,80.78242588405153,78.2916695167766,82.8777599490069
"JSD, SD=100    hidden_layers    7",0.3488619557243595,-19.51788494095895,-6.773786261096404,-8.26163617135066,-11.346319056093549,-23.554092599782734,-11.421447248395026
"JSD, SD=100    hidden_layers    9",-139.83284202534512,-188.608443065343,-187.99704771071356,-188.37254204326337,-212.26859362467638,-189.85415238364516,-189.0730040798461
"JSD, SD=100    hidden_layers    27",-187.97296130145253,-211.7376928564264,-190.40074125450826,-186.60490508574588,-212.73952955873273,-189.23569911349847,-212.6977180092985
"JSD, SD=100    activity_regularizer    L2: 0.01",34.01138541605526,26.963617748316565,34.369599306666345,33.445310846089924,32.5706885901798,32.545898598544284,29.47215578677725
"JSD, SD=100    activity_regularizer    L2: 10^-4",79.15600072503008,81.01402192384958,80.26558830984801,77.74825087845798,80.12162946614473,76.75275472543049,81.8098743894533
"JSD, SD=100    activity_regularizer    L1: 0.01",-38.5538429036111,-36.903085765490204,-35.86227916824555,-26.071389718942783,-37.93413726420633,-39.024547134305635,-30.53824910902179
"JSD, SD=100    activity_regularizer    L1: 10^-4",80.70647807540388,80.86126769363393,80.31206118558498,80.34821032176923,71.73081308424211,80.757687905983,76.48063864738701
"JSD, SD=100    sigma    0.01/SD",71.0333611207571,82.00593313602575,82.2768843997506,81.58593205961577,86.90298167255001,87.47045039205894,78.81687056472764
"JSD, SD=100    sigma    (0.01*4)/SD",94.67197707753674,89.70067933153412,90.4405618203539,89.96123578635388,91.03930370312324,92.29770627203446,84.0388002209623
"JSD, SD=100    sigma    0.01/math.sqrt(SD)",95.3256485579864,94.60865791802763,95.2794167115413,94.61398794744998,95.83468584912795,94.36480094687734,95.43630109638876
"JSD, SD=100    sigma    0.01",80.97150097615548,83.62088720075296,82.43260431835401,83.68791920763711,84.39233794314572,84.11859056065887,82.29070396831426
"JSD, SD=100    sigma    0.05",27.15022223218118,22.503874660887718,26.614074432110243,27.19389822352484,30.081689411549903,28.39620787167972,25.1432868033462
"JSD, SD=100    sigma    0.1",20.98113000173643,17.899261078471895,18.817505207335074,18.97191610260731,16.25920660745362,19.056960100741193,15.864367734870868
"JSD, SD=100    sigma    0.2",7.938596372258047,6.678310689884626,7.310312710770376,8.61211948751641,7.535619815464543,7.353744929230885,5.325455413677773
"JSD, SD=100    BN_size    2",87.96908883572588,83.16216137467163,89.88274320132794,88.25067807361859,88.13115732520944,87.98477498369363,84.67445733369763
"JSD, SD=100    BN_size    4",17.542872907405723,39.972294844827864,25.914102102933327,25.929767325995897,42.744064003984974,26.828309519159134,42.73421308377328
"JSD, SD=100    BN_size    5",4.5596756031267205,-22.93701390967435,10.461421250467211,-1.283933222229038,5.1122879649634285,1.6587677969563828,-4.409914756589757
"JSD, SD=100    labeled_data_percentage    99",98.96908072329768,98.57976210190316,98.19100486897436,98.73721968212087,98.45091290669033,98.48133908373119,98.63883358763533
"JSD, SD=100    labeled_data_percentage    50",98.12703743380837,98.37997245072644,97.5371844415482,98.65549316559185,97.67177110769154,97.39864580184731,98.09591682347099
"JSD, SD=100    labeled_data_percentage    20",96.00706628341594,96.700786665602,96.11782706377333,95.87570101631924,96.22173140500277,96.23320674771658,95.12501088066222
"JSD, SD=100    labeled_data_percentage    10",92.54653534554588,93.11365397497872,92.63099017010414,92.18701827157106,92.11190326967252,93.98718720118612,93.2434510031766
"JSD, SD=100    labeled_data_percentage    5",87.59405442664658,90.09074623051671,88.09806245861675,84.63173928490835,87.58310175439244,90.25528034450755,87.28015942091166
"JSD, SD=100    labeled_data_percentage    1",79.70679306432643,79.7626628809149,73.85382308889209,71.21802052968577,77.69111043006811,78.08998391889635,77.69283003295119
"JSD, SD=100    labeled_data_percentage    0.5",72.38991435203862,67.44886959796818,75.15832138527853,76.07824704226039,69.53870805475967,74.04933405856907,71.0800230984957
"JSD, SD=100    labeled_data_percentage    0.25",58.95815269008179,69.49253512391856,58.158706842939765,71.69847879173848,67.63650960507105,68.54461764540162,70.52053502532442
"JSD, SD=100    labeled_data_percentage    0.125",58.18779501330609,61.8551278287364,68.37171560423863,65.0393659565297,66.99309555659644,65.32975662031669,61.22267857709183
"JSD, SD=100    labeled_data_percentage    0.05",18.24505040096882,44.06744170932416,20.14079395535127,30.33934545505558,26.80846223554758,23.108292749723688,51.05413251647179
"JSD, SD=100    labeled_data_percentage    0.01",31.50670709655492,-7.776742766982906,42.981996876399286,33.363076506273856,-8.159601393125044,19.758518702687,21.396887199729377
"JSD, SD=100    gaussian_noise_sigma    0.01/SD",73.68138963390322,76.89830243750029,75.99810579318077,74.45408125949763,75.56963878846987,74.6275603869901,75.74010371014833
"JSD, SD=100    gaussian_noise_sigma    (0.01*4)/SD",74.53109503391947,75.27567317100828,76.2817359116439,76.82335935164726,74.0665050590365,75.28118955415478,78.40685923353675
"JSD, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",77.25332127324589,76.54618728304972,74.09323102288793,75.42200511887829,75.41261854484289,75.86551476430589,76.68633037820106
"JSD, SD=100    gaussian_noise_sigma    0.01",76.84836104048891,76.76083242171129,78.41271917619306,74.6165011239978,75.77442280567732,76.05742220398994,75.63279846166935
"JSD, SD=100    gaussian_noise_sigma    0.05",81.79962850602669,84.79243851977733,79.80888932202572,79.60560485119832,83.57159463233144,75.99604745070033,83.21359747224464
"JSD, SD=100    gaussian_noise_sigma    0.1",13.233666680569613,6.6451517891068335,14.444036475983566,-1.9243420383266,5.139897845169401,-1.7213830159072074,3.043577921655924
"JSD, SD=100    gaussian_noise_sigma    0.2",-49.18464872147416,-53.244284185142845,-56.37588291984048,-50.80089363287496,-50.27179972678164,-55.8560316917885,-47.89202803570362
"JSD, SD=100    missing_entry    0.001",-756.5501845003039,-518.2282982986626,-806.181814593037,-561.938241242418,-941.836221360742,-475.69689678715247,-486.9184397981553
"JSD, SD=100    missing_entry    0.005",-133.98521397137026,-96.16309962409846,-152.58374155989594,-125.8475044424288,-136.9417145514965,-109.24878261120438,-106.65728588891997
"JSD, SD=100    missing_entry    0.01",-58.96278963106036,-95.40399835101056,-65.168890726717,-39.4288129064858,-179.21536113062405,-93.60110031869911,-86.39117751513422
"JSD, SD=100    missing_entry    0.05",-36.636851280175705,-34.254275427657035,-67.3669687649477,-57.18434552491263,-45.23973784672992,-67.32769016252541,-54.72829346065936
"JSD, SD=100    missing_entry    0.1",-18.28880001711792,-23.663776673994278,-24.69999192714488,-16.904300643855123,-14.81213885760397,-19.997832234845816,-24.573234844282638
"JSD, SD=100    missing_entry    0.5",-4.010879449537413,-6.013217170742379,-3.4729604011857447,-6.9627658220868796,-7.638907226149982,-4.908224166832667,-6.210292230325052
"JSD, SD=100    missing_entry_combined    0.001",81.13678157366019,83.84701890372273,82.64217053068217,81.85255065523168,82.00546849949421,80.57075329640831,81.89023391524049
"JSD, SD=100    missing_entry_combined    0.005",82.8434233410066,79.93616983203651,78.18369697801919,78.69581144091849,76.69066932932135,73.38440808353812,77.57351077806617
"JSD, SD=100    missing_entry_combined    0.01",73.31433016372677,74.09987874109282,76.45443102913296,74.03239844016449,74.7248814288603,75.97205579762999,75.1956531690862
"JSD, SD=100    missing_entry_combined    0.05",57.6423107578661,51.2303353096447,54.53013313668913,47.173599268488644,54.621926916361296,52.92929436911301,52.28790811806763
"JSD, SD=100    missing_entry_combined    0.1",30.26567235401184,29.76888543757775,33.091512831044014,28.912480072787744,36.760593560496794,34.036041200741266,32.772512469238464
"JSD, SD=100    missing_entry_combined    0.5",2.681481825665415,0.5068258415614082,3.65666310890515,1.9316394962923624,2.3104121006087013,2.660310065188682,3.260159787122433
"CCEu, SD=100    activation_types    ['relu']",-86.00609739157738,-84.64367615919045,-88.69553139355799,-87.6332373707317,-86.28355567019756,-87.54528839725552,-85.34306351299963
"CCEu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1.1831397752401642,-1.1597941005531425,1.062010911724741,-1.0920201192403738,2.7808037805200314,0.24847801429525873,1.1510405708385179
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear']",13.721179232958988,14.14717303725378,14.657055352106468,12.218952652045303,10.73182542178121,13.54985290088429,13.295738218867427
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13.795777341723891,14.563051916174928,12.75501904409343,13.5990133023694,14.406617681644832,13.284829548007707,13.216949626923878
"CCEu, SD=100    input_layer_type    dense",-3.288685265513976,-3.108603514358947,-3.183842908176075,-2.547828078124539,-2.850565725797111,-2.9753981933741045,-2.8019260630186267
"CCEu, SD=100    input_layer_type    gaussian_dropout",-0.48311706522271436,-0.9020637232500377,-1.0453105748719622,-0.3160236076291767,-1.8636477907051017,-1.2149634713817363,-1.3929470429983866
"CCEu, SD=100    input_layer_type    sqrt_softmax",-67.57543385469697,-69.07844937127422,-57.53305729474724,-58.68105581790027,-57.63128263771918,-56.04831003192402,-59.74056534622926
"CCEu, SD=100    input_layer_type    gaussian_kernel",-2.9040235515423376,-2.7034677333173818,-3.5383624190780836,-3.3698615682652644,-2.9082399045298644,-4.847202009795936,-3.2298884381478956
"CCEu, SD=100    input_layer_type    CNN",-0.7739116290118062,-3.4632615729796896,-3.3954046270495724,-3.714507812990547,-2.057440652921116,-1.147395321385801,-2.3514907999333587
"CCEu, SD=100    input_layer_type    VAE",-157.19826923453456,-158.06235698463433,-158.63055204367964,-156.7910060238646,-156.80595080470601,-157.9749198089587,-157.71602641970793
"CCEu, SD=100    encoding_dim    2",12.186734079510288,11.010058612348601,9.935221992713153,11.11903249869897,10.240809545960715,11.862508931300823,9.435321404864752
"CCEu, SD=100    encoding_dim    6",16.543912303551892,16.190871502016122,16.051868270656584,14.834223528945898,16.212573307645783,15.093610240917727,15.909451669934896
"CCEu, SD=100    hidden_layers    5",3.1286748348797744,1.3743710309708348,3.0262115947742387,1.3059081651115179,0.9852796311731851,2.5809527950017497,3.2585331374367996
"CCEu, SD=100    hidden_layers    7",-2.25575205059684,-1.6063433258231328,-0.09240478979468492,-0.07210475252622928,0.6720814658092706,-2.207791478237553,-1.1155575092130192
"CCEu, SD=100    hidden_layers    9",-7.703970997909593,-6.414810366914693,-2.3831854935841363,-2.216003893065377,-4.717611957876088,-10.731875384799338,-7.466135072029886
"CCEu, SD=100    hidden_layers    27",-211.14870204353116,-212.30123991852946,-187.03074681669136,-186.95040906129094,-190.9488336334968,-211.3489675254736,-187.25547727244424
"CCEu, SD=100    activity_regularizer    L2: 0.01",-5.868830162726454,-5.269874031376872,-3.134940657383183,-3.8799284007463797,-3.1192246219256816,-4.014802084781252,-5.437270111634206
"CCEu, SD=100    activity_regularizer    L2: 10^-4",15.27615833879176,12.35661589089483,13.456038729396838,12.074387229463696,14.242768095905348,13.857172916015031,13.883726547088017
"CCEu, SD=100    activity_regularizer    L1: 0.01",-6.27206629873892,-4.632275440438079,-8.119057383951656,-8.680227181504975,-7.989972830195754,-7.3879735919573335,-5.631040204821602
"CCEu, SD=100    activity_regularizer    L1: 10^-4",13.190800797468142,14.459368753531123,13.087883807046978,13.042854521983699,13.51301717723888,14.395999593313547,13.654979973813994
"CCEu, SD=100    sigma    0.01/SD",92.43021266020322,89.5950603476116,90.22313736285238,91.99502686003788,92.0442911864119,90.73949534605127,91.50210582153824
"CCEu, SD=100    sigma    (0.01*4)/SD",28.892216973781245,29.255726064541363,26.940632035163347,28.65071449023715,29.66268180411589,25.769021800930517,29.3186602043897
"CCEu, SD=100    sigma    0.01/math.sqrt(SD)",20.329597150449487,25.189249383086462,22.725327613620934,24.307199175341466,24.359739469742834,22.83004039553346,24.93312605586577
"CCEu, SD=100    sigma    0.01",14.076791135976421,13.891539128197167,13.683167489492504,13.449219663464461,15.261219008291604,14.178644017043538,13.12763888477356
"CCEu, SD=100    sigma    0.05",-17.555027802123547,-16.56298869700467,-15.487470886364605,-15.789478780982463,-16.216061037081275,-14.112735091557752,-14.839734104963483
"CCEu, SD=100    sigma    0.1",-18.189435430581455,-18.03036650660799,-18.46008033308317,-18.57863603015859,-17.767412799739617,-17.912654292622108,-18.422816071980463
"CCEu, SD=100    sigma    0.2",-12.342425865440646,-12.20183905468501,-12.791182835324847,-12.306619105329673,-12.41226286246065,-12.51241738446646,-12.642922726896785
"CCEu, SD=100    BN_size    2",6.08545986822044,9.037451876324582,9.195847423413895,7.174997512691732,8.375703106043431,10.106796593619052,9.290333017356133
"CCEu, SD=100    BN_size    4",7.270106594512768,6.01597192974927,5.048217276413112,4.925208478545187,7.488785441903829,4.329749516325535,5.982903778833602
"CCEu, SD=100    BN_size    5",-21.128431114199543,-24.512393804781723,-27.69191829016168,-18.832993222652547,-34.76649742899954,-13.487788322562793,-38.70210863757788
"CCEu, SD=100    gaussian_noise_sigma    0.01/SD",-2.9475677077439144,-3.575925321997346,-2.7336644454253047,-2.8077630291821265,-3.0311775111896537,-2.2801264924319327,-2.7735422223016855
"CCEu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",-2.3904102152880853,-3.478480263854806,-2.967370934357888,-2.80886595286168,-2.8915315455243586,-3.144806012397538,-3.0706877247206137
"CCEu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",-2.839630503659805,-3.164911404041675,-2.4609446716617924,-2.6536354005849034,-3.268690524147729,-3.1066571703304646,-2.2051296882879257
"CCEu, SD=100    gaussian_noise_sigma    0.01",1.462941682308113,1.314426838884259,0.959390949433967,1.0221708607920306,1.0200646636016302,1.2202399273040925,1.2303331067839451
"CCEu, SD=100    gaussian_noise_sigma    0.05",13.79091681521264,13.964722202725198,13.879374976649885,14.027688724378123,13.891594067217966,12.376684361419379,13.171154119386884
"CCEu, SD=100    gaussian_noise_sigma    0.1",8.039855766572572,2.691588360789865,9.730854174731519,5.530352130823388,4.846528897526355,10.779988981296668,7.479003503258099
"CCEu, SD=100    gaussian_noise_sigma    0.2",-62.30023217213031,-63.81439627284635,-64.37730678750151,-61.19508110146231,-60.723767111868625,-63.229380067494276,-62.148028258134815
"CCEu, SD=100    missing_entry    0.001",-372.89988669091423,-498.25437722429024,-464.6480015783337,-452.4477367275921,-499.70426832289843,-422.4236066893137,-401.17513046012175
"CCEu, SD=100    missing_entry    0.005",-199.61345154198568,-199.03231305246555,-202.71447340462595,-292.3728556912401,-219.01008051869474,-204.5310084701252,-226.2313090714976
"CCEu, SD=100    missing_entry    0.01",-133.8356235389505,-164.9300939958893,-129.94670003638674,-139.9760458735367,-127.25439402710586,-146.4590525060077,-150.77052621278395
"CCEu, SD=100    missing_entry    0.05",-21.617682778741028,-23.398068212334252,-27.519255930677488,-24.03969210672024,-25.071005292269987,-27.40970655991532,-28.267979802558642
"CCEu, SD=100    missing_entry    0.1",-9.486164063811572,-15.68591870454712,-11.179668111888972,-17.414108075319774,-13.652699045725583,-8.721768867893815,-10.191771748867552
"CCEu, SD=100    missing_entry    0.5",-1.1390708747790228,-3.460283528441593,-3.5657332385633254,-3.3112273476288863,-3.978353026697178,-2.9867455076794727,-3.603143921445451
"CCEu, SD=100    missing_entry_combined    0.001",12.764591833725888,12.546785069828289,12.711319832905176,12.296044587998026,13.478170664460464,13.47234699296861,13.03522436438422
"CCEu, SD=100    missing_entry_combined    0.005",12.740761668863499,12.00001125709204,13.5691459897009,14.303309849076854,13.514721284842011,13.080951430072744,12.788184640721667
"CCEu, SD=100    missing_entry_combined    0.01",13.297219064391413,11.631779908651211,12.453922375885199,11.501579321356303,13.883591125647342,11.246768777855678,11.548377663543832
"CCEu, SD=100    missing_entry_combined    0.05",10.552463269648428,10.680175627889923,9.735256400635322,10.408195764878272,11.058739953301625,10.547503605743145,10.233401258931195
"CCEu, SD=100    missing_entry_combined    0.1",7.467350481428554,9.17403764619091,7.551209114493176,8.82603064802133,8.78235153619147,9.506628205017279,8.74552746433271
"CCEu, SD=100    missing_entry_combined    0.5",-1.0359106848796955,-1.2923720940414682,-2.083014167767786,-0.3475772201793461,-1.2459520646416706,-1.1307455357963363,-1.6361928215586659
"JSDu, SD=100    activation_types    ['relu']",-49.93657016599403,-52.61665705568737,-55.646765137880294,-46.73875709667888,-50.72750936550773,-49.61511629013677,-50.43113944240886
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",49.76213468488667,45.06703847243112,53.91783537672869,41.92281335492715,54.299957586052834,46.36460988094472,47.29537336957492
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",4.174734512062855,2.895316800206956,3.9134994695416907,-1.5486102208901684,-6.438928527936824,-4.491107350665104,3.484162990259364
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",66.74472153504544,68.55851829428475,68.8832295863085,68.67243493888984,66.65462272836174,67.69693519710353,64.74804276702645
"JSDu, SD=100    input_layer_type    dense",22.001778774649978,21.41775639009552,21.23800262787313,21.551352222769992,21.427656199372493,21.900953318113622,21.664822757849166
"JSDu, SD=100    input_layer_type    gaussian_dropout",24.213252176370233,24.549537597906777,25.122336544511967,25.018225438669646,23.558952769952143,24.01492293564185,25.02061661492685
"JSDu, SD=100    input_layer_type    sqrt_softmax",-53.54725153547389,-63.688085652081696,-52.004977390682,-51.856043510510744,-58.44324007330414,-75.87522483066562,-52.52542164596457
"JSDu, SD=100    input_layer_type    gaussian_kernel",23.44858834214996,22.492456331143316,24.69226769487115,22.378972029295966,22.802571215014623,18.22160358321038,23.639535013447343
"JSDu, SD=100    input_layer_type    CNN",21.33745062856525,21.060061993584085,21.226134756672394,22.891026077216836,21.483735876388295,21.59236618976179,20.226138154194274
"JSDu, SD=100    input_layer_type    VAE",-202.5506684611841,-203.06834659812682,-202.47806440943344,-201.53523530603974,-202.2016816502878,-200.98337939391854,-201.6551570006468
"JSDu, SD=100    encoding_dim    2",1.8494255013391125,9.448812572487455,37.943959579991,40.5756264587716,20.18380026404219,28.87323584104422,38.379785118608126
"JSDu, SD=100    encoding_dim    6",50.53366900070095,49.9547820236369,48.548887193961896,50.588803583861555,49.06510400212738,50.265901204876194,50.504281326629226
"JSDu, SD=100    hidden_layers    5",27.656970215702856,26.314391494209147,26.78910206833909,28.929885681695254,27.074300830554066,26.01269246992551,28.06844764948447
"JSDu, SD=100    hidden_layers    7",25.27319486237063,24.497042247143185,26.27516864930567,22.351911611299045,24.761344384908668,25.430602552375248,23.621812638876023
"JSDu, SD=100    hidden_layers    9",-213.83033357916503,-189.8138338934935,-187.54676910482084,-214.06265194950737,-211.17206369245105,-187.92829673474228,-188.77341527777753
"JSDu, SD=100    hidden_layers    27",-187.18906005788847,-210.6431770383246,-214.9140961548835,-189.0961308868748,-188.56755337217322,-186.8749383189163,-187.25809751361834
"JSDu, SD=100    activity_regularizer    L2: 0.01",15.054562302296844,12.10614898662483,14.240952609783392,11.005233388168946,14.705298402110273,7.32070279576179,11.763072371290406
"JSDu, SD=100    activity_regularizer    L2: 10^-4",62.6891817413827,63.301279098852376,54.212740522153176,59.30954224605696,59.12463841320859,53.150876048880804,63.83386944741421
"JSDu, SD=100    activity_regularizer    L1: 0.01",-60.64806535246581,-68.22634331810463,-62.972060557298164,-64.81870658637743,-63.64294446865421,-61.61402762784135,-63.71798281122159
"JSDu, SD=100    activity_regularizer    L1: 10^-4",55.08795058479959,60.196741503708935,52.55146794070545,61.80755875968508,61.54606054166696,63.749831190427024,61.107686309448425
"JSDu, SD=100    sigma    0.01/SD",91.543809266107,89.54755942449265,94.36254793537493,89.85502669950498,86.86153814958837,92.61559450209454,90.22258859307726
"JSDu, SD=100    sigma    (0.01*4)/SD",95.61300013625532,95.13226567543937,96.20353075901036,95.78623934372021,95.29071709714472,95.63477962873924,96.01436231538898
"JSDu, SD=100    sigma    0.01/math.sqrt(SD)",97.4026357386208,97.50229641783659,96.99513822413684,97.27439333839946,96.2242377558413,97.361014726204,96.46736657824201
"JSDu, SD=100    sigma    0.01",64.70317017098401,67.99660894619065,66.26760875673654,63.3168581076208,66.02543065060968,69.39555441349911,67.08472244797828
"JSDu, SD=100    sigma    0.05",-11.41322504416911,-12.815624423594599,-11.935401560761036,-12.985810178310771,-12.079549537340654,-14.268481826227855,-12.535895414284212
"JSDu, SD=100    sigma    0.1",-14.863834382510433,-13.949977581871607,-13.578616372202376,-14.785909868916121,-14.993682672478528,-13.860916374728689,-14.36188108682829
"JSDu, SD=100    sigma    0.2",-10.837136571247441,-11.212987824836759,-11.16954480732403,-10.721490957364153,-10.66855032760536,-11.065243177793405,-11.239128816204357
"JSDu, SD=100    BN_size    2",36.61713345046336,36.367787679876805,35.65058571437041,36.482258112312714,36.43685547039679,36.169778176026846,36.090663009571394
"JSDu, SD=100    BN_size    4",54.646363834056835,58.082532987133575,42.63986701986363,37.25547436731918,42.020577009547445,27.430286546127064,46.53552368400001
"JSDu, SD=100    BN_size    5",1.9723460574202818,9.048558272895775,20.95600029950066,26.852761882058672,8.477761268071873,11.766190023233591,15.777966055462542
"JSDu, SD=100    gaussian_noise_sigma    0.01/SD",22.276015632313573,21.91534083385217,21.4120015765388,22.498544201585503,22.292206812284775,21.825638969289997,22.05643070288403
"JSDu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",21.915579695225887,21.976040085332542,21.452077554283008,22.40093957945936,22.61316974280686,21.91124388805197,21.98164722639015
"JSDu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",22.517501308343526,23.26386345315116,22.344042991908267,21.788709807154675,21.88256841776351,21.9017226351383,21.69130549657838
"JSDu, SD=100    gaussian_noise_sigma    0.01",26.771880731441655,26.42613346954414,26.97911418491924,26.976604643030328,26.54931032067961,27.42678745611842,26.795154548062627
"JSDu, SD=100    gaussian_noise_sigma    0.05",67.71617937694849,62.051608256681455,69.85760985630769,69.05772546347393,67.95035593559678,67.15536937797262,68.4237256992743
"JSDu, SD=100    gaussian_noise_sigma    0.1",-0.7288099985890568,-4.816891828834613,5.884130676660888,-0.9862333856517296,7.681550575338363,0.5269182213834398,1.366903507812026
"JSDu, SD=100    gaussian_noise_sigma    0.2",-74.02406815195664,-68.71737729480665,-67.74863034959543,-71.95542457981301,-70.57478196048379,-69.33108201963316,-71.5099235746151
"JSDu, SD=100    missing_entry    0.001",-364.3412671086642,-425.3660025721531,-384.3074451371295,-257.2797384585617,-243.370989204019,-459.339794976398,-392.3381176789934
"JSDu, SD=100    missing_entry    0.005",-70.46232240331057,-49.3284116700608,-84.03551259394348,-76.14357263855055,-80.30378541927726,-76.5966003195636,-62.45489166096132
"JSDu, SD=100    missing_entry    0.01",-32.65469969634037,-42.55614032682897,-32.8033294939292,-39.19485698614321,-28.596952481670144,-38.136144718137615,-53.097643960522646
"JSDu, SD=100    missing_entry    0.05",-31.912696160426663,-31.746963568483153,-34.954917085741016,-36.82935030170529,-31.300163183174476,-29.788204887968817,-28.89706967698541
