C,B,A
69,32,1
47,35,1
78,21,1
59,17,1
73,35,1
93,43,1
86,73,0
38,29,1
9,16,1
5,13,1
93,13,1
33,27,1
23,24,1
83,76,0
25,11,1
36,9,1
26,11,1
85,89,0
42,21,1
34,12,1
55,34,1
63,41,1
38,20,1
46,5,1
58,16,1
8,14,1
61,49,1
48,18,1
64,76,0
43,14,1
29,18,1
82,71,0
73,36,1
47,16,1
16,29,1
58,14,1
90,31,1
57,32,1
4,18,1
35,17,1
66,42,1
23,22,1
62,46,1
81,29,1
36,27,1
66,29,1
23,23,1
42,32,1
18,17,1
97,85,0
22,9,1
64,36,1
96,29,1
60,34,1
65,3,1
9,15,1
80,22,1
95,28,1
49,31,1
19,32,1
18,14,1
35,31,1
26,20,1
70,23,1
34,26,1
96,34,1
91,39,1
39,12,1
38,34,1
67,8,1
68,28,1
33,26,1
64,18,1
49,19,1
89,24,1
52,38,1
61,39,1
10,20,1
96,82,0
84,77,0
35,22,1
47,18,1
64,23,1
86,15,1
84,35,1
38,36,1
52,71,0
54,31,1
77,22,1
64,59,1
57,23,1
60,28,1
76,10,1
11,22,1
55,47,1
87,75,0
24,28,1
57,28,1
43,17,1
46,74,0
5,25,1
56,45,1
48,36,1
64,49,1
31,20,1
59,31,1
70,36,1
43,29,1
98,29,1
93,40,1
84,6,1
37,34,1
70,75,0
31,24,1
61,28,1
23,6,1
17,19,1
84,84,0
43,32,1
54,33,1
27,28,1
32,18,1
51,3,1
56,47,1
68,29,1
15,8,1
8,24,1
47,27,1
26,46,1
74,46,1
84,29,1
95,97,0
71,21,1
90,23,1
19,8,1
26,23,1
87,31,1
62,35,1
28,25,1
52,7,1
3,13,1
4,17,1
74,24,1
58,26,1
3,22,1
9,20,1
64,21,1
53,36,1
41,30,1
79,26,1
81,77,0
74,30,1
22,19,1
7,17,1
9,9,1
70,34,1
24,31,1
30,22,1
57,38,1
70,34,1
3,8,1
67,71,0
39,37,1
53,45,1
37,33,1
51,65,0
46,2,1
72,36,1
2,32,1
32,30,1
20,24,1
91,86,0
51,20,1
54,18,1
50,39,1
58,38,1
47,17,1
2,4,1
32,30,1
80,13,1
25,25,1
15,23,1
30,25,1
97,30,1
65,28,1
34,26,1
23,30,1
91,45,1
30,21,1
0,7,1
57,37,1
28,34,1
56,28,1
60,20,1
36,16,1
27,22,1
34,28,1
39,3,1
28,26,1
5,17,1
6,12,1
42,10,1
49,28,1
71,50,1
38,19,1
35,39,1
47,36,1
88,35,1
20,14,1
8,4,1
77,86,0
65,21,1
52,25,1
87,75,0
52,37,1
6,9,1
60,74,0
59,27,1
11,12,1
29,26,1
77,25,1
67,32,1
8,26,1
39,40,1
36,38,1
17,10,1
49,16,1
42,43,1
83,80,0
87,89,0
61,44,1
46,30,1
30,23,1
35,23,1
32,24,1
87,31,1
20,33,1
83,18,1
55,24,1
51,43,1
51,33,1
88,27,1
68,5,1
76,41,1
76,23,1
70,74,0
66,71,0
94,40,1
70,53,1
72,64,0
80,49,1
91,86,0
77,34,1
60,73,0
35,15,1
65,32,1
40,30,1
19,31,1
77,19,1
22,22,1
93,30,1
23,10,1
31,36,1
50,26,1
99,25,1
67,38,1
59,37,1
26,19,1
56,45,1
53,39,1
80,84,0
60,69,0
36,21,1
52,26,1
19,28,1
35,14,1
95,24,1
94,27,1
63,29,1
31,23,1
62,17,1
58,9,1
86,31,1
62,31,1
22,13,1
9,17,1
94,79,0
65,15,1
61,15,1
89,31,1
97,28,1
89,19,1
46,34,1
84,36,1
11,10,1
60,29,1
36,10,1
54,30,1
60,27,1
10,24,1
78,40,1
71,77,0
11,28,1
92,35,1
16,9,1
3,28,1
56,12,1
47,26,1
91,22,1
79,83,0
62,36,1
31,20,1
1,5,1
49,32,1
39,0,1
30,35,1
81,27,1
38,24,1
46,9,1
4,9,1
56,37,1
91,0,1
10,18,1
47,35,1
85,94,0
93,74,0
41,3,1
80,20,1
80,44,1
91,19,1
93,72,0
60,25,1
69,0,1
36,25,1
78,27,1
78,66,0
56,75,0
74,6,1
46,27,1
28,16,1
97,26,1
56,24,1
96,32,1
55,26,1
50,22,1
87,34,1
26,3,1
59,18,1
16,17,1
52,30,1
76,77,0
76,76,0
60,18,1
32,16,1
63,18,1
61,26,1
86,36,1
48,34,1
30,13,1
58,30,1
30,21,1
82,23,1
58,12,1
71,32,1
71,81,0
84,88,0
22,22,1
1,15,1
21,16,1
25,31,1
98,81,0
94,24,1
19,4,1
4,13,1
28,11,1
85,10,1
60,21,1
94,35,1
95,13,1
15,21,1
80,27,1
53,87,0
52,52,1
76,12,1
98,88,0
69,27,1
32,11,1
93,29,1
21,26,1
64,22,1
86,83,0
87,27,1
94,22,1
46,18,1
18,10,1
61,73,0
56,43,1
68,80,0
64,60,0
3,11,1
42,27,1
63,29,1
94,34,1
28,25,1
45,23,1
15,8,1
56,26,1
11,17,1
42,23,1
62,13,1
91,20,1
56,31,1
45,28,1
86,30,1
10,16,1
5,3,1
16,25,1
99,45,1
51,1,1
24,42,1
32,10,1
26,24,1
88,73,0
89,35,1
42,35,1
76,39,1
68,25,1
55,50,1
13,40,1
3,8,1
82,42,1
87,78,0
73,32,1
16,32,1
91,87,0
92,32,1
62,69,0
55,19,1
66,36,1
34,24,1
55,48,1
18,22,1
16,23,1
0,21,1
91,12,1
62,9,1
92,26,1
58,8,1
7,23,1
57,36,1
63,83,0
92,79,0
31,21,1
72,69,0
98,40,1
32,30,1
16,24,1
41,18,1
51,15,1
21,22,1
77,22,1
84,1,1
81,29,1
81,35,1
68,96,0
90,42,1
61,47,1
44,30,1
27,29,1
58,41,1
19,22,1
24,2,1
35,24,1
5,14,1
2,12,1
1,3,1
73,22,1
48,25,1
23,20,1
84,51,1
74,15,1
43,71,0
36,31,1
24,5,1
22,19,1
79,22,1
68,27,1
41,32,1
19,14,1
40,37,1
69,41,1
74,7,1
29,22,1
21,1,1
72,36,1
80,65,0
45,30,1
22,28,1
78,24,1
44,14,1
75,82,0
63,35,1
75,72,0
52,26,1
43,19,1
7,15,1
99,12,1
34,29,1
54,36,1
46,18,1
15,8,1
86,32,1
17,23,1
33,41,1
26,18,1
43,31,1
53,28,1
92,72,0
50,14,1
15,11,1
46,27,1
54,16,1
34,34,1
23,43,1
31,26,1
54,33,1
58,32,1
53,29,1
92,68,0
40,36,1
38,17,1
47,15,1
40,23,1
42,24,1
40,23,1
82,3,1
42,27,1
52,41,1
64,21,1
64,34,1
68,31,1
55,33,1
49,35,1
58,39,1
25,25,1
60,3,1
53,39,1
2,24,1
74,10,1
59,21,1
49,20,1
20,21,1
76,50,1
76,19,1
66,18,1
25,12,1
36,24,1
86,45,1
53,0,1
42,0,1
37,23,1
74,30,1
99,26,1
10,34,1
76,37,1
77,22,1
28,24,1
15,17,1
60,24,1
35,8,1
81,66,0
9,7,1
90,34,1
67,42,1
11,15,1
58,28,1
86,71,0
53,30,1
78,29,1
48,28,1
56,33,1
37,25,1
44,30,1
12,6,1
60,39,1
88,29,1
49,27,1
29,13,1
27,19,1
99,81,0
19,20,1
25,18,1
88,39,1
84,6,1
81,22,1
35,25,1
65,32,1
2,18,1
62,2,1
30,46,1
30,18,1
35,30,1
27,32,1
24,25,1
40,33,1
88,55,1
46,37,1
15,1,1
11,15,1
81,42,1
64,20,1
65,40,1
76,21,1
47,17,1
46,31,1
6,12,1
13,1,1
62,8,1
27,19,1
25,3,1
77,38,1
7,22,1
81,14,1
6,21,1
66,37,1
45,43,1
35,18,1
77,17,1
44,29,1
70,75,0
38,27,1
53,23,1
23,29,1
96,33,1
28,23,1
42,35,1
82,41,1
56,46,1
64,39,1
62,35,1
59,16,1
38,18,1
83,41,1
56,49,1
60,37,1
48,27,1
90,29,1
3,19,1
21,25,1
29,9,1
12,15,1
60,85,0
13,11,1
10,19,1
43,35,1
90,24,1
44,39,1
33,9,1
73,36,1
38,4,1
41,38,1
30,33,1
62,21,1
53,25,1
42,22,1
63,73,0
80,74,0
71,72,0
42,28,1
0,21,1
23,15,1
33,6,1
58,30,1
91,86,0
16,17,1
66,16,1
24,17,1
46,15,1
56,27,1
80,23,1
14,22,1
10,37,1
46,24,1
49,10,1
57,35,1
87,35,1
45,5,1
93,28,1
27,11,1
5,6,1
77,6,1
86,30,1
55,22,1
31,26,1
60,17,1
28,7,1
54,14,1
48,2,1
80,29,1
48,14,1
83,27,1
63,24,1
41,27,1
41,11,1
68,14,1
99,19,1
9,10,1
71,21,1
1,21,1
11,10,1
43,38,1
34,36,1
56,23,1
10,23,1
54,26,1
33,34,1
37,28,1
95,47,1
74,33,1
81,30,1
85,20,1
78,85,0
96,4,1
91,27,1
63,37,1
79,26,1
53,5,1
23,31,1
32,26,1
40,26,1
8,12,1
47,53,1
87,34,1
82,23,1
49,42,1
74,16,1
97,21,1
62,74,0
1,20,1
20,22,1
37,40,1
52,40,1
23,36,1
62,92,0
41,28,1
85,35,1
68,37,1
96,22,1
63,19,1
52,10,1
91,57,1
99,54,1
12,7,1
31,31,1
70,17,1
41,23,1
62,34,1
89,29,1
22,11,1
52,17,1
44,33,1
91,36,1
31,30,1
16,12,1
41,43,1
68,84,0
29,23,1
49,47,1
53,38,1
75,24,1
84,66,0
49,69,0
83,42,1
3,8,1
38,25,1
93,13,1
13,21,1
30,2,1
78,25,1
5,20,1
53,81,0
21,20,1
55,34,1
65,61,0
45,36,1
27,28,1
59,76,0
20,22,1
35,27,1
58,27,1
78,52,1
89,27,1
78,35,1
22,20,1
37,15,1
9,19,1
78,22,1
21,25,1
70,43,1
76,17,1
40,24,1
64,24,1
4,21,1
50,28,1
85,71,0
66,86,0
89,92,0
86,67,0
8,28,1
25,18,1
23,22,1
75,19,1
10,23,1
53,33,1
51,14,1
18,8,1
36,53,1
1,6,1
30,15,1
91,2,1
39,11,1
83,15,1
60,25,1
76,32,1
69,90,0
47,15,1
11,19,1
51,37,1
81,74,0
73,32,1
60,40,1
97,45,1
74,26,1
42,27,1
56,23,1
40,50,1
2,24,1
49,26,1
75,40,1
1,22,1
18,13,1
57,31,1
83,76,0
63,27,1
39,8,1
37,27,1
29,3,1
38,40,1
98,20,1
73,24,1
74,53,1
15,15,1
75,33,1
6,5,1
48,10,1
5,7,1
63,32,1
58,37,1
68,39,1
27,17,1
19,7,1
88,25,1
39,37,1
70,16,1
72,47,1
28,23,1
49,48,1
78,71,0
68,19,1
26,33,1
58,5,1
94,29,1
81,19,1
63,16,1
43,30,1
82,55,1
97,23,1
70,26,1
65,22,1
9,7,1
76,54,1
0,19,1
55,9,1
7,13,1
56,33,1
93,72,0
46,29,1
39,22,1
98,36,1
96,23,1
96,35,1
5,24,1
94,44,1
79,38,1
27,16,1
60,80,0
37,28,1
58,20,1
11,24,1
79,27,1
68,71,0
62,78,0
55,17,1
46,54,1
13,13,1
82,82,0
32,26,1
26,5,1
31,16,1
37,36,1
58,63,0
19,33,1
56,27,1
58,35,1
11,34,1
41,32,1
74,68,0
57,17,1
61,26,1
28,12,1
7,19,1
86,82,0
56,34,1
6,18,1
16,33,1
14,19,1
65,44,1
67,38,1
83,36,1
71,46,1
14,23,1
3,6,1
11,24,1
41,49,1
44,29,1
55,35,1
37,30,1
67,81,0
54,29,1
69,23,1
73,46,1
36,25,1
64,76,0
67,65,0
48,6,1
46,36,1
60,30,1
13,4,1
94,28,1
82,38,1
32,16,1
82,28,1
16,10,1
49,35,1
74,30,1
89,19,1
96,5,1
33,10,1
16,19,1
12,21,1
95,77,0
64,32,1
57,39,1
9,20,1
59,12,1
24,19,1
39,21,1
23,36,1
21,15,1
87,47,1
97,49,1
38,20,1
67,19,1
29,20,1
53,23,1
75,28,1
48,15,1
72,30,1
91,3,1
8,3,1
76,47,1
57,4,1
76,30,1
42,14,1
8,26,1
68,29,1
70,30,1
19,3,1
87,60,1
61,46,1
59,21,1
60,10,1
55,27,1
27,5,1
82,83,0
31,29,1
29,36,1
51,32,1
61,23,1
53,20,1
26,19,1
62,28,1
48,29,1
61,33,1
38,28,1
53,40,1
65,8,1
30,30,1
82,68,0
12,28,1
10,29,1
16,32,1
59,31,1
54,22,1
63,17,1
36,23,1
45,25,1
13,25,1
30,20,1
91,25,1
11,13,1
10,19,1
65,36,1
81,34,1
50,48,1
83,21,1
40,23,1
12,8,1
10,8,1
60,46,1
22,16,1
58,22,1
49,32,1
53,38,1
47,27,1
59,42,1
25,9,1
37,31,1
26,7,1
52,38,1
77,17,1
99,43,1
60,22,1
87,28,1
74,76,0
8,17,1
0,31,1
10,35,1
35,33,1
18,15,1
63,15,1
4,15,1
57,36,1
98,18,1
27,35,1
9,27,1
69,70,0
93,75,0
43,30,1
90,33,1
95,49,1
3,28,1
89,73,0
66,7,1
49,46,1
30,7,1
70,69,0
91,46,1
68,81,0
53,39,1
20,16,1
70,37,1
25,13,1
23,32,1
66,48,1
78,20,1
42,27,1
66,42,1
26,31,1
77,30,1
78,27,1
96,74,0
70,18,1
95,4,1
55,39,1
14,11,1
36,35,1
60,6,1
97,43,1
55,65,0
69,7,1
39,14,1
58,29,1
79,30,1
67,81,0
70,16,1
5,30,1
89,45,1
52,40,1
46,30,1
44,29,1
24,25,1
80,19,1
16,12,1
35,4,1
61,25,1
79,1,1
13,11,1
21,26,1
3,10,1
32,21,1
76,40,1
32,8,1
53,32,1
72,32,1
82,87,0
79,34,1
35,26,1
36,31,1
35,28,1
32,15,1
51,79,0
95,95,0
11,27,1
72,37,1
5,25,1
87,78,0
53,36,1
68,10,1
47,25,1
25,25,1
13,15,1
39,21,1
18,4,1
15,12,1
28,19,1
23,19,1
11,19,1
54,20,1
5,26,1
37,34,1
27,18,1
49,23,1
37,38,1
30,30,1
69,28,1
55,23,1
3,21,1
2,11,1
25,38,1
42,16,1
29,29,1
88,83,0
67,31,1
51,29,1
57,34,1
25,20,1
46,21,1
9,8,1
66,27,1
11,3,1
8,16,1
31,18,1
34,28,1
61,70,0
35,23,1
93,69,0
68,31,1
68,24,1
81,69,0
31,42,1
57,59,1
33,11,1
66,2,1
37,55,1
26,29,1
96,49,1
11,18,1
71,39,1
14,26,1
82,22,1
36,7,1
6,17,1
78,25,1
86,21,1
69,21,1
9,31,1
37,7,1
43,19,1
38,20,1
86,78,0
31,7,1
27,9,1
76,53,1
33,7,1
89,39,1
18,6,1
73,22,1
10,14,1
99,50,1
99,85,0
46,26,1
41,20,1
60,30,1
74,25,1
63,19,1
99,20,1
34,25,1
3,2,1
22,8,1
55,39,1
46,78,0
56,20,1
74,65,0
86,46,1
70,27,1
48,20,1
40,8,1
51,22,1
89,24,1
30,36,1
22,27,1
76,83,0
12,3,1
61,28,1
94,89,0
28,26,1
3,17,1
48,21,1
42,64,0
27,32,1
63,78,0
53,25,1
59,76,0
56,30,1
81,26,1
71,65,0
64,17,1
61,85,0
94,79,0
66,69,0
61,26,1
62,45,1
83,87,0
62,16,1
56,21,1
65,26,1
96,45,1
13,19,1
55,75,0
97,31,1
94,81,0
46,29,1
31,31,1
0,20,1
39,40,1
12,10,1
12,10,1
80,76,0
86,22,1
88,73,0
88,27,1
68,27,1
68,57,1
42,20,1
73,31,1
57,15,1
82,24,1
60,42,1
46,23,1
76,17,1
45,15,1
44,43,1
96,32,1
82,49,1
3,23,1
41,28,1
70,26,1
55,14,1
52,36,1
76,47,1
18,17,1
33,37,1
13,15,1
64,27,1
24,36,1
76,33,1
59,12,1
42,16,1
24,28,1
63,28,1
55,29,1
15,19,1
85,30,1
73,26,1
57,19,1
26,20,1
77,34,1
34,39,1
3,13,1
55,42,1
52,17,1
66,29,1
7,12,1
96,29,1
79,3,1
45,27,1
84,45,1
53,30,1
87,87,0
70,31,1
43,9,1
54,38,1
31,23,1
48,34,1
80,79,0
63,30,1
59,22,1
56,40,1
87,40,1
29,17,1
93,69,0
27,35,1
61,24,1
10,21,1
3,18,1
65,3,1
35,34,1
64,22,1
44,26,1
47,67,0
64,38,1
82,89,0
99,48,1
73,40,1
43,30,1
36,3,1
48,44,1
47,23,1
42,36,1
44,40,1
76,22,1
43,40,1
83,25,1
37,9,1
86,24,1
61,89,0
48,78,0
89,28,1
1,18,1
63,30,1
84,41,1
68,7,1
36,21,1
64,79,0
83,20,1
20,22,1
66,17,1
5,10,1
89,24,1
32,36,1
54,32,1
20,14,1
58,31,1
82,84,0
87,24,1
36,32,1
99,22,1
72,39,1
69,30,1
26,31,1
81,28,1
2,1,1
91,17,1
16,15,1
87,85,0
23,10,1
87,37,1
63,24,1
78,42,1
91,78,0
42,55,1
65,26,1
67,29,1
65,27,1
73,58,1
5,19,1
64,80,0
63,80,0
57,51,1
51,30,1
33,30,1
71,71,0
36,29,1
22,29,1
69,43,1
62,24,1
61,21,1
15,14,1
28,21,1
45,43,1
39,22,1
91,84,0
73,37,1
57,22,1
40,10,1
55,32,1
14,20,1
41,29,1
61,30,1
61,36,1
79,38,1
19,26,1
26,27,1
21,27,1
12,19,1
84,73,0
60,23,1
58,72,0
14,26,1
40,83,0
50,25,1
44,43,1
68,17,1
66,41,1
80,55,1
53,44,1
33,35,1
76,40,1
68,25,1
66,1,1
52,27,1
23,20,1
47,21,1
93,35,1
35,26,1
19,6,1
29,9,1
52,32,1
79,38,1
27,37,1
88,43,1
90,16,1
73,32,1
65,64,0
26,22,1
7,16,1
17,17,1
95,16,1
34,17,1
99,83,0
44,26,1
82,32,1
62,28,1
72,75,0
83,32,1
85,77,0
48,37,1
9,30,1
18,19,1
70,41,1
23,13,1
84,27,1
54,26,1
43,14,1
78,43,1
81,9,1
90,31,1
71,25,1
88,29,1
37,17,1
33,25,1
52,22,1
79,25,1
69,14,1
71,85,0
74,77,0
46,28,1
68,36,1
77,15,1
77,33,1
23,23,1
7,7,1
70,26,1
95,80,0
84,10,1
67,14,1
17,25,1
29,28,1
78,37,1
45,28,1
64,17,1
40,24,1
47,33,1
57,24,1
54,17,1
21,24,1
65,71,0
87,32,1
41,32,1
78,16,1
63,30,1
18,18,1
24,22,1
62,31,1
67,27,1
38,14,1
8,20,1
63,31,1
96,35,1
18,22,1
29,42,1
43,13,1
0,16,1
16,17,1
22,17,1
83,36,1
93,33,1
55,20,1
55,39,1
65,33,1
24,27,1
83,85,0
3,15,1
50,20,1
52,36,1
44,42,1
42,41,1
75,16,1
36,23,1
82,33,1
16,34,1
95,20,1
27,31,1
43,24,1
71,31,1
34,9,1
54,13,1
90,13,1
63,25,1
70,16,1
52,33,1
78,18,1
26,19,1
63,24,1
23,10,1
56,26,1
25,36,1
54,44,1
34,17,1
94,26,1
57,77,0
47,22,1
54,58,1
29,19,1
68,37,1
44,31,1
47,35,1
41,30,1
33,29,1
74,55,1
52,37,1
87,82,0
24,13,1
81,72,0
89,38,1
48,32,1
73,47,1
77,37,1
71,24,1
1,9,1
51,90,0
86,13,1
1,18,1
17,11,1
66,56,1
60,87,0
88,29,1
26,48,1
68,26,1
84,29,1
50,26,1
41,41,1
37,29,1
43,28,1
77,70,0
9,16,1
74,42,1
43,41,1
97,69,0
57,21,1
11,7,1
78,25,1
31,25,1
32,27,1
97,72,0
63,25,1
58,22,1
42,40,1
93,12,1
17,30,1
46,37,1
98,79,0
34,22,1
74,76,0
50,21,1
78,56,1
66,14,1
95,83,0
19,25,1
51,28,1
51,32,1
95,38,1
40,35,1
54,9,1
45,37,1
41,32,1
97,18,1
46,19,1
35,15,1
0,28,1
48,28,1
22,17,1
23,9,1
55,45,1
44,33,1
28,36,1
21,18,1
50,29,1
79,69,0
77,37,1
71,23,1
69,24,1
65,28,1
38,32,1
66,68,0
25,36,1
71,20,1
10,25,1
68,82,0
46,3,1
38,28,1
46,89,0
81,34,1
41,22,1
62,28,1
20,28,1
78,78,0
48,33,1
18,9,1
61,9,1
56,26,1
36,23,1
67,17,1
63,88,0
61,6,1
60,41,1
40,24,1
73,28,1
35,10,1
24,13,1
29,20,1
74,28,1
26,13,1
49,13,1
86,31,1
61,22,1
58,27,1
77,25,1
58,33,1
80,36,1
22,10,1
26,21,1
57,14,1
40,18,1
97,29,1
71,40,1
52,37,1
25,28,1
33,27,1
64,22,1
43,21,1
3,11,1
77,51,1
80,21,1
55,19,1
68,22,1
22,25,1
14,28,1
45,25,1
13,25,1
40,37,1
38,31,1
67,37,1
25,5,1
59,39,1
50,15,1
44,30,1
88,77,0
28,6,1
69,80,0
42,25,1
46,24,1
30,33,1
70,79,0
98,41,1
29,6,1
5,22,1
39,17,1
39,8,1
66,81,0
33,26,1
75,34,1
90,32,1
23,13,1
7,5,1
66,76,0
75,26,1
92,7,1
71,29,1
52,79,0
0,5,1
48,31,1
17,17,1
89,83,0
81,29,1
26,14,1
69,37,1
49,15,1
63,38,1
6,15,1
8,16,1
46,27,1
66,24,1
47,26,1
1,18,1
49,38,1
10,9,1
69,32,1
50,26,1
82,18,1
57,35,1
58,28,1
48,15,1
68,24,1
25,26,1
22,4,1
61,22,1
54,29,1
2,22,1
63,25,1
33,26,1
69,39,1
46,28,1
39,11,1
84,25,1
60,35,1
89,44,1
65,36,1
25,17,1
76,83,0
10,3,1
95,28,1
56,30,1
73,2,1
48,41,1
13,22,1
26,23,1
96,26,1
45,6,1
28,11,1
97,25,1
65,46,1
52,21,1
15,11,1
42,31,1
72,27,1
36,25,1
15,14,1
93,69,0
32,6,1
43,28,1
83,79,0
28,4,1
46,19,1
47,29,1
41,28,1
45,17,1
14,13,1
81,48,1
28,24,1
63,25,1
36,79,0
15,38,1
67,36,1
64,6,1
42,22,1
8,21,1
30,37,1
89,35,1
7,10,1
25,34,1
9,14,1
70,27,1
65,14,1
82,42,1
53,27,1
55,49,1
81,23,1
35,19,1
84,67,0
32,29,1
24,24,1
68,44,1
63,0,1
43,30,1
47,33,1
45,5,1
46,28,1
76,86,0
62,37,1
31,7,1
13,31,1
10,19,1
86,30,1
64,32,1
35,14,1
28,30,1
30,35,1
9,10,1
50,35,1
2,13,1
13,26,1
98,54,1
44,26,1
70,19,1
32,27,1
19,19,1
18,12,1
13,16,1
85,33,1
47,60,0
67,2,1
16,9,1
48,15,1
71,10,1
54,34,1
1,18,1
67,38,1
57,26,1
82,30,1
56,70,0
47,24,1
33,19,1
53,56,1
55,77,0
59,18,1
56,36,1
30,22,1
47,20,1
83,78,0
7,18,1
52,51,1
32,36,1
91,22,1
84,51,1
31,17,1
54,11,1
67,31,1
48,17,1
78,46,1
1,10,1
23,18,1
44,81,0
65,22,1
42,18,1
38,34,1
58,31,1
82,52,1
57,31,1
74,27,1
83,82,0
47,31,1
56,43,1
61,29,1
81,22,1
49,38,1
89,13,1
57,32,1
58,33,1
81,26,1
61,12,1
63,26,1
22,9,1
44,16,1
68,26,1
41,33,1
68,33,1
11,31,1
75,57,1
30,10,1
85,27,1
42,23,1
16,23,1
60,13,1
34,25,1
45,26,1
32,35,1
40,45,1
43,37,1
9,26,1
78,27,1
49,31,1
58,13,1
56,84,0
83,37,1
21,20,1
94,32,1
45,40,1
49,13,1
25,21,1
21,23,1
25,41,1
78,29,1
13,12,1
93,36,1
32,33,1
84,29,1
80,79,0
88,5,1
77,83,0
42,27,1
30,35,1
24,44,1
66,26,1
93,88,0
78,78,0
40,13,1
17,14,1
68,34,1
3,7,1
24,4,1
21,25,1
89,35,1
54,27,1
5,14,1
54,22,1
75,40,1
80,21,1
10,9,1
55,38,1
47,33,1
61,30,1
84,45,1
86,34,1
94,43,1
53,30,1
79,41,1
48,39,1
63,25,1
49,39,1
46,67,0
60,35,1
48,28,1
79,31,1
88,15,1
12,15,1
97,24,1
49,25,1
84,48,1
5,22,1
26,10,1
45,24,1
38,3,1
45,30,1
76,85,0
74,15,1
68,39,1
28,22,1
75,19,1
88,67,0
36,31,1
68,74,0
71,30,1
16,18,1
42,45,1
53,28,1
74,42,1
88,33,1
82,42,1
68,26,1
93,42,1
63,36,1
40,10,1
59,28,1
81,33,1
76,29,1
85,77,0
54,15,1
71,49,1
37,28,1
76,81,0
60,49,1
43,14,1
40,24,1
68,8,1
2,12,1
35,29,1
27,33,1
73,81,0
88,31,1
78,79,0
8,35,1
26,17,1
93,75,0
99,67,0
47,24,1
44,29,1
75,23,1
44,15,1
37,39,1
92,12,1
53,23,1
48,27,1
72,85,0
17,28,1
36,24,1
11,13,1
51,14,1
85,30,1
98,32,1
6,23,1
54,27,1
73,43,1
57,21,1
40,20,1
30,35,1
86,37,1
55,33,1
75,31,1
16,16,1
74,23,1
15,20,1
0,11,1
24,25,1
83,29,1
4,1,1
10,12,1
5,20,1
74,52,1
78,41,1
67,25,1
3,7,1
29,30,1
92,37,1
44,34,1
74,27,1
41,0,1
91,21,1
84,28,1
55,9,1
73,50,1
61,15,1
34,28,1
68,26,1
84,21,1
5,15,1
56,41,1
73,77,0
20,18,1
39,8,1
58,40,1
5,20,1
42,24,1
14,38,1
92,38,1
44,23,1
40,31,1
89,52,1
36,6,1
19,30,1
63,46,1
45,76,0
54,28,1
40,21,1
61,23,1
52,33,1
83,31,1
32,31,1
88,80,0
77,41,1
32,4,1
10,23,1
35,32,1
73,47,1
3,9,1
42,40,1
26,28,1
95,27,1
85,69,0
91,63,0
80,66,0
45,17,1
56,48,1
74,36,1
53,40,1
60,26,1
20,45,1
79,16,1
42,37,1
11,1,1
56,47,1
35,30,1
53,29,1
21,20,1
20,5,1
56,14,1
82,4,1
66,81,0
5,13,1
52,19,1
92,45,1
77,27,1
36,32,1
28,29,1
89,25,1
36,35,1
26,5,1
34,20,1
29,19,1
78,82,0
16,24,1
82,53,1
46,0,1
5,14,1
96,84,0
52,14,1
36,24,1
39,29,1
50,20,1
89,33,1
37,27,1
81,48,1
37,28,1
49,29,1
60,21,1
83,76,0
73,35,1
31,32,1
77,84,0
34,39,1
53,29,1
12,23,1
70,9,1
63,73,0
87,47,1
95,79,0
21,19,1
31,24,1
84,8,1
53,14,1
50,32,1
79,36,1
42,11,1
59,41,1
78,36,1
19,19,1
68,32,1
61,39,1
58,43,1
48,36,1
45,30,1
53,24,1
41,47,1
23,27,1
99,85,0
5,9,1
45,38,1
74,80,0
50,13,1
36,23,1
85,28,1
52,20,1
87,34,1
35,21,1
84,31,1
91,81,0
9,11,1
46,27,1
45,39,1
23,15,1
11,21,1
61,18,1
7,27,1
12,24,1
77,29,1
98,17,1
60,42,1
22,12,1
87,34,1
3,16,1
93,20,1
64,39,1
18,13,1
72,14,1
62,31,1
52,73,0
45,40,1
21,10,1
99,36,1
24,18,1
49,12,1
79,25,1
71,34,1
75,81,0
78,79,0
17,21,1
46,36,1
65,16,1
77,25,1
36,18,1
66,29,1
18,10,1
52,30,1
25,19,1
86,23,1
76,41,1
2,12,1
55,34,1
6,32,1
68,56,1
33,32,1
63,27,1
6,24,1
15,23,1
27,24,1
86,28,1
44,41,1
36,27,1
66,44,1
59,65,0
73,31,1
72,28,1
52,36,1
12,17,1
33,33,1
0,3,1
16,20,1
47,38,1
94,19,1
87,75,0
11,19,1
54,39,1
57,31,1
33,23,1
53,24,1
21,10,1
74,19,1
87,11,1
18,28,1
59,35,1
36,36,1
17,11,1
40,26,1
83,82,0
98,42,1
58,34,1
86,47,1
41,26,1
87,5,1
39,30,1
51,28,1
8,7,1
18,22,1
53,78,0
26,30,1
25,4,1
40,26,1
98,31,1
52,48,1
49,38,1
97,78,0
35,34,1
93,20,1
11,33,1
66,40,1
75,36,1
43,41,1
62,23,1
82,27,1
73,41,1
71,32,1
64,37,1
69,33,1
38,31,1
86,76,0
2,0,1
63,29,1
90,24,1
88,78,0
62,45,1
66,77,0
4,9,1
71,66,0
8,2,1
81,29,1
45,17,1
15,24,1
63,25,1
57,32,1
43,21,1
52,7,1
69,35,1
89,14,1
80,17,1
32,14,1
45,22,1
88,87,0
57,33,1
2,15,1
29,33,1
94,24,1
13,17,1
10,19,1
62,32,1
53,31,1
60,35,1
25,23,1
5,26,1
71,34,1
40,39,1
75,9,1
