A,C,B
1,78,26
1,91,22
1,9,23
1,36,48
1,39,10
1,88,19
1,42,30
1,48,31
1,23,8
1,22,13
1,75,45
1,12,32
1,46,11
1,8,27
1,36,40
1,56,26
1,58,32
1,76,28
1,46,26
1,74,45
1,17,27
1,1,17
1,55,37
1,56,28
1,90,20
0,85,76
1,66,36
1,6,9
1,54,29
1,21,15
1,79,32
1,66,29
1,0,13
1,3,23
1,41,27
1,62,44
1,10,15
1,3,19
1,57,26
0,81,83
1,33,20
1,28,25
1,66,9
1,70,17
1,82,51
1,31,21
1,90,25
1,47,37
1,79,15
1,73,35
1,64,48
0,73,71
1,46,33
1,55,28
1,84,29
1,29,33
1,59,44
1,25,16
1,56,16
1,60,39
1,73,16
1,82,12
1,19,26
1,12,21
1,17,19
1,63,27
1,89,19
1,47,25
1,23,42
1,58,43
1,7,26
1,62,31
1,52,28
1,58,6
1,33,27
1,44,27
1,55,30
1,84,21
1,13,15
1,69,30
1,85,28
0,84,75
1,13,31
1,14,27
1,31,18
1,73,17
1,78,39
1,56,22
0,81,97
1,77,21
1,1,12
1,23,30
0,96,82
1,22,34
1,84,41
1,79,49
1,58,25
1,52,47
1,45,34
1,3,29
0,58,71
1,66,36
1,71,33
1,22,15
1,64,24
1,72,43
1,60,23
1,49,35
1,39,46
1,79,26
1,38,37
1,64,24
1,50,20
1,29,21
1,53,34
1,60,22
1,67,50
1,3,11
1,94,37
1,2,12
1,89,3
1,75,43
0,72,81
1,37,35
1,56,35
1,46,29
0,71,87
1,53,28
1,41,15
1,55,18
1,38,37
1,29,21
0,59,68
1,90,27
1,23,21
1,37,28
1,67,0
1,22,27
1,70,35
1,37,22
1,37,28
0,59,83
1,36,19
1,84,43
1,57,6
1,60,28
1,43,35
1,44,24
1,63,26
1,43,31
1,30,22
1,68,43
1,35,22
1,89,17
1,62,25
1,81,37
1,60,17
1,50,51
1,23,33
1,55,34
1,77,28
0,54,71
1,33,22
1,75,41
1,88,32
1,49,26
1,41,39
1,22,24
1,22,13
1,8,19
1,5,6
1,52,26
1,30,30
1,46,18
1,64,30
1,26,21
1,32,29
1,6,16
1,70,31
1,18,9
1,56,38
1,46,29
1,58,42
1,50,18
1,63,40
1,71,44
1,45,3
0,65,76
1,99,30
0,60,76
1,57,15
0,82,79
1,60,7
1,71,34
0,74,66
1,65,33
1,44,38
1,19,23
1,77,35
1,63,17
1,5,11
1,44,28
1,56,33
1,49,28
1,95,18
1,63,35
1,64,33
0,72,79
1,1,17
1,22,17
1,1,8
1,31,17
1,63,22
1,5,11
1,19,20
1,56,33
1,72,36
0,75,81
1,64,27
1,50,36
1,30,15
1,62,10
1,96,41
1,41,5
1,6,19
1,73,28
1,32,20
1,77,31
1,98,28
1,82,38
0,87,76
1,19,23
1,46,26
1,20,17
1,32,23
1,81,20
1,76,38
1,44,57
1,24,18
1,49,37
1,28,31
1,32,47
1,23,28
1,97,45
1,88,28
0,69,77
1,59,16
1,33,22
1,62,36
1,71,23
1,94,29
1,90,31
1,39,36
1,39,25
1,13,13
0,70,72
1,5,21
1,41,30
0,83,72
1,59,25
1,64,24
1,50,20
1,89,46
0,47,88
1,62,42
1,55,42
1,29,14
1,76,40
1,64,35
1,83,47
1,38,25
1,41,33
1,34,24
1,4,14
1,81,18
1,59,40
1,73,0
1,52,45
1,93,33
1,57,15
1,65,30
1,60,40
1,15,8
1,33,13
0,69,84
1,66,0
1,32,19
0,76,89
1,62,33
1,90,29
1,70,28
1,9,7
0,94,83
1,61,44
1,35,17
1,33,24
1,53,28
1,33,36
0,50,72
1,25,5
1,63,14
1,58,9
1,36,27
1,59,42
1,27,31
1,59,41
1,42,9
1,18,28
1,57,28
1,62,50
1,36,54
1,28,6
1,94,25
1,57,41
1,78,14
1,35,43
1,58,11
1,80,24
0,98,81
1,40,26
1,83,30
1,15,21
1,85,29
1,56,24
1,84,36
1,54,23
1,63,51
1,57,20
1,6,14
1,25,7
1,24,36
1,38,4
1,46,10
1,89,15
1,4,9
1,25,26
0,56,78
1,34,31
0,90,61
1,4,13
1,44,13
1,64,9
1,79,24
1,48,28
1,7,31
1,26,23
1,16,16
1,95,34
1,33,34
1,62,23
1,72,18
1,53,32
1,41,29
1,64,38
1,59,19
1,82,41
1,48,16
1,81,30
1,30,20
1,30,34
1,7,6
1,35,30
1,20,13
1,38,25
1,2,20
1,51,12
1,5,30
1,84,26
1,87,35
1,67,25
0,88,79
1,58,29
1,42,23
1,49,27
1,41,39
1,32,33
1,23,37
1,52,43
1,34,28
1,61,48
1,75,0
1,91,30
1,34,15
1,61,40
1,86,43
1,28,23
1,90,23
1,53,23
1,76,22
1,31,9
1,53,31
1,33,29
1,40,22
0,60,75
1,19,22
1,3,13
1,94,22
1,61,37
1,87,29
1,41,27
0,67,74
1,20,18
1,89,25
1,21,6
1,59,13
1,50,24
1,57,19
1,18,30
1,7,20
1,47,32
1,58,34
0,63,86
1,43,23
1,21,10
1,68,43
1,92,22
1,25,6
1,30,31
1,58,27
1,75,41
1,93,34
1,13,18
1,59,44
1,24,2
1,86,44
1,23,15
1,41,38
1,3,10
1,29,7
1,69,29
1,62,37
1,37,23
1,40,4
1,30,20
1,47,25
1,45,18
1,71,28
1,68,36
1,28,22
1,7,11
1,68,10
1,78,52
1,49,18
1,54,22
1,16,25
1,53,18
1,84,33
1,21,29
1,28,31
0,90,77
1,83,20
0,81,71
1,49,23
1,37,18
1,84,15
0,78,82
1,40,38
0,96,83
1,41,31
1,33,29
1,40,11
1,73,60
1,45,21
1,59,32
1,27,35
1,34,5
1,62,28
1,95,44
1,24,20
1,40,25
0,78,82
1,27,37
1,43,32
1,32,40
1,49,31
1,44,29
1,48,19
1,88,29
1,16,37
1,63,49
1,40,19
1,74,23
1,71,31
0,81,69
1,14,14
1,11,21
1,66,28
1,18,37
1,10,6
1,25,3
1,88,29
1,62,32
1,76,18
1,68,44
1,52,36
1,20,37
0,87,76
1,60,28
1,83,33
1,44,40
1,2,20
1,75,41
1,64,33
1,97,20
1,26,26
1,46,51
1,92,32
1,48,40
1,9,28
1,64,3
1,48,35
1,88,29
1,84,55
1,61,37
0,85,71
1,43,36
1,59,6
1,13,17
1,9,10
1,56,29
1,23,22
1,3,15
1,85,34
1,74,43
1,51,33
1,32,31
0,71,65
0,86,83
1,19,30
1,53,46
1,44,17
1,42,24
1,32,32
1,90,21
1,46,13
1,16,5
0,89,61
1,74,46
1,76,26
1,47,18
1,93,32
1,65,22
1,66,46
1,77,24
1,51,20
0,65,85
1,59,48
1,60,35
1,70,0
0,80,85
1,77,34
1,46,15
1,34,9
1,17,14
0,61,77
1,91,33
1,99,44
1,90,29
1,63,39
1,18,23
1,54,27
1,32,23
1,76,37
1,34,26
1,65,15
1,30,26
1,25,3
1,95,30
1,67,29
1,14,7
1,54,22
1,11,10
0,56,71
0,88,94
1,67,22
1,82,18
1,2,15
1,89,33
1,14,19
1,59,20
1,91,29
1,58,34
1,43,37
1,44,31
1,79,20
1,48,45
1,24,11
1,94,30
1,41,27
1,5,17
1,5,27
1,49,35
1,8,25
1,64,26
0,57,82
0,84,64
1,76,35
1,60,43
1,49,40
1,5,15
1,0,25
1,3,16
1,39,42
1,75,21
1,30,23
1,71,27
1,0,3
1,53,21
0,69,83
1,97,40
1,96,13
0,84,72
1,67,30
1,18,19
1,17,36
1,88,16
1,67,42
1,80,38
1,6,23
0,62,90
1,38,26
0,54,78
1,45,36
1,83,44
0,99,75
1,56,16
1,84,28
1,69,21
0,69,73
1,58,45
1,43,15
0,71,88
1,9,15
1,69,31
1,57,20
1,64,41
1,45,16
1,58,24
1,76,14
1,51,35
1,99,47
1,47,22
1,63,44
0,78,68
1,72,38
1,91,40
1,20,32
1,15,18
1,39,22
1,26,25
1,52,52
1,63,19
1,29,14
1,17,31
1,42,9
1,97,32
1,53,32
1,10,5
1,57,17
1,27,7
1,81,33
1,62,28
1,42,35
1,70,48
1,47,16
1,37,27
1,74,29
1,56,33
1,70,39
0,65,82
1,30,17
1,29,18
1,36,29
0,98,66
1,65,15
1,68,23
0,86,90
1,94,24
1,84,5
1,9,21
1,65,51
1,32,12
1,30,39
1,10,6
1,88,34
0,98,74
1,61,36
1,22,8
1,45,45
0,76,58
1,14,23
1,6,40
1,92,24
1,19,27
1,49,37
1,48,59
1,0,23
1,23,34
1,78,49
1,99,16
0,87,78
1,31,24
1,7,16
0,79,89
0,68,75
1,53,19
1,67,14
1,45,15
1,61,27
0,68,75
1,36,19
1,9,12
1,51,34
1,3,16
1,58,40
1,17,36
1,17,17
1,57,24
1,32,3
1,37,37
1,42,24
1,37,39
1,43,3
1,17,29
1,84,34
1,25,10
1,61,43
1,29,11
1,74,23
1,38,11
1,43,3
0,67,66
1,33,40
1,75,20
1,75,32
1,62,38
1,53,37
1,16,20
0,73,62
1,34,31
1,56,18
1,35,17
1,75,36
1,68,28
0,65,75
0,70,81
1,7,11
1,29,39
1,49,32
1,99,17
1,48,46
1,10,34
1,39,31
1,38,25
1,25,23
1,38,27
1,83,29
1,70,44
1,36,39
1,24,32
1,56,2
1,35,33
1,66,5
0,47,89
1,66,24
1,44,14
1,57,31
1,38,11
1,74,34
0,77,78
1,24,23
0,73,82
1,98,64
1,42,37
1,31,9
1,14,21
1,78,32
1,86,35
1,70,13
1,47,9
0,78,69
1,7,21
1,1,16
1,86,10
1,70,11
1,67,10
1,16,16
0,88,68
1,45,28
1,89,27
1,95,32
1,63,36
1,49,34
1,87,37
1,79,47
0,87,70
1,14,25
1,82,30
1,64,24
1,48,36
1,79,17
1,45,20
1,44,22
1,72,35
1,72,39
1,38,32
1,65,48
0,59,78
1,25,30
1,86,28
1,83,28
1,11,13
1,55,26
1,85,39
1,55,52
1,76,27
1,29,23
1,28,20
1,55,39
1,10,19
1,74,5
1,65,40
1,9,16
1,28,16
1,52,41
1,43,13
1,77,15
1,64,19
1,31,23
1,32,21
0,73,81
1,76,21
1,5,15
1,73,32
1,34,20
1,44,35
1,60,28
0,99,82
1,52,17
1,20,26
0,94,67
1,71,34
1,35,26
1,21,20
1,67,32
1,71,35
1,27,27
1,68,36
1,13,9
1,38,6
1,40,23
1,56,22
0,73,79
1,43,22
1,78,43
1,36,12
1,26,16
1,56,1
1,9,8
1,73,42
1,6,13
1,46,30
1,73,33
0,46,70
1,15,20
1,84,32
1,97,34
0,64,80
0,78,66
1,87,45
1,36,25
1,43,28
1,41,35
1,44,25
1,16,7
1,36,35
1,4,20
1,61,49
1,61,28
1,88,34
1,45,20
1,37,19
1,29,26
1,95,30
1,89,11
1,65,37
1,56,23
1,85,30
1,54,31
0,84,84
1,26,41
1,26,38
0,72,76
1,36,15
1,80,21
1,15,6
0,81,84
1,84,20
0,75,75
1,64,30
1,28,26
1,32,11
1,71,36
1,8,14
1,33,14
1,64,37
1,9,2
1,50,24
0,74,77
1,73,22
0,92,70
1,26,34
1,65,31
1,40,13
1,43,18
1,86,37
1,31,37
1,95,27
0,93,78
1,83,12
1,8,9
1,67,42
1,22,16
1,37,30
1,27,16
1,51,18
1,57,34
1,31,26
1,66,30
1,41,10
0,99,59
1,52,40
1,5,10
1,90,37
1,97,34
1,72,38
1,53,27
1,32,30
1,73,31
1,25,15
1,63,31
0,66,77
1,27,22
1,7,7
1,46,47
1,56,41
1,46,12
1,76,21
1,87,21
1,44,27
0,93,81
1,23,20
1,50,41
1,44,24
1,83,36
1,99,36
1,75,16
1,31,18
1,12,2
0,59,69
1,85,5
1,56,23
1,60,47
1,54,31
1,27,26
0,82,89
1,81,22
1,27,34
1,48,1
1,43,21
1,90,23
1,63,21
1,20,9
1,61,14
1,6,37
1,34,26
1,33,31
1,1,12
1,29,33
1,0,34
1,87,42
1,62,31
1,60,6
1,75,36
0,97,72
1,50,13
1,24,11
1,48,32
1,83,27
0,55,73
1,34,36
1,44,16
1,37,30
1,29,23
1,64,24
1,55,18
1,4,31
1,18,18
1,40,24
1,84,20
1,6,20
1,61,31
1,77,16
1,60,21
1,70,47
1,10,6
1,5,18
1,28,5
1,27,30
1,38,21
1,55,29
1,90,46
1,17,28
1,71,30
1,47,22
1,14,6
1,22,9
1,15,25
1,7,16
1,4,9
1,75,19
1,69,17
1,38,36
1,79,35
1,52,45
1,29,17
1,36,12
1,72,30
1,19,26
1,93,15
1,53,21
1,53,13
1,48,40
1,84,26
1,56,43
0,87,74
1,66,40
1,36,2
1,84,23
1,10,9
1,42,27
1,65,40
0,79,87
1,33,22
1,28,33
1,39,27
0,96,66
1,14,5
1,51,39
1,35,36
0,97,78
0,76,69
1,94,6
1,60,39
1,78,31
1,25,31
1,12,13
1,88,0
1,65,42
1,53,47
1,93,27
0,79,79
1,24,5
1,57,17
1,55,41
1,39,36
1,62,12
1,70,36
1,61,17
1,78,29
1,66,18
1,64,10
1,63,30
1,44,26
1,53,20
1,30,38
1,34,23
1,89,12
1,49,41
0,47,85
1,36,6
1,83,19
1,94,23
1,99,54
1,5,30
0,90,79
1,43,52
1,44,34
1,11,13
1,77,2
0,86,73
1,23,5
1,54,29
1,56,35
1,13,26
1,35,15
1,9,16
1,73,18
1,3,23
1,44,26
1,90,42
1,32,34
1,79,49
1,88,15
1,7,13
1,66,21
1,25,36
1,69,17
1,43,9
1,41,18
1,89,33
1,27,0
0,62,72
1,65,16
1,48,8
1,13,29
1,24,12
1,56,28
1,43,34
1,31,21
1,36,29
1,55,34
0,33,55
0,54,84
1,71,43
1,9,9
0,46,69
1,22,39
1,37,18
1,87,18
1,21,28
1,60,21
1,23,32
0,61,68
0,84,79
1,79,51
1,55,36
1,29,20
1,61,26
1,87,22
1,57,14
0,58,77
1,16,18
1,42,36
1,37,36
1,63,15
1,5,18
1,10,20
1,29,30
1,55,52
1,27,14
1,39,45
0,62,63
1,36,6
1,39,28
1,61,40
1,26,13
1,45,34
1,16,19
1,3,20
1,24,26
1,63,27
1,90,11
1,74,22
1,27,21
1,5,15
1,31,37
0,96,86
0,88,70
1,35,10
1,92,36
1,57,20
1,73,10
1,8,14
1,66,22
1,98,12
1,41,0
1,7,14
1,64,48
1,50,27
1,62,31
1,24,24
1,41,10
1,69,31
1,24,29
0,69,83
1,33,28
1,16,19
1,73,34
1,15,5
0,40,82
1,59,43
1,28,12
0,96,67
1,87,25
1,75,30
1,11,20
0,71,67
1,63,24
0,84,80
1,82,42
0,91,71
1,66,26
1,44,32
1,30,23
0,82,71
1,65,31
1,57,24
1,62,37
1,54,38
1,38,42
1,65,14
1,88,31
1,65,33
1,10,10
1,26,14
1,5,8
1,43,29
1,27,17
1,18,33
1,72,25
1,68,26
1,21,20
1,26,23
1,92,30
1,37,18
1,53,24
1,50,31
1,92,32
1,23,26
1,82,38
1,73,10
1,85,17
1,19,33
1,59,24
1,44,6
1,17,3
1,86,11
1,54,38
1,9,1
1,95,18
1,45,25
1,59,33
1,64,38
1,15,15
1,66,7
1,56,12
1,72,27
1,67,24
1,69,22
1,11,14
1,4,15
1,49,37
1,76,29
1,33,33
1,17,16
0,94,71
1,59,29
1,0,32
1,28,15
1,71,47
1,71,19
0,90,83
1,26,30
1,81,33
1,35,24
1,89,30
1,42,9
1,62,31
1,68,27
1,57,23
1,41,22
1,44,13
1,57,30
0,96,69
0,71,80
1,4,21
1,98,32
1,70,50
1,37,25
1,67,19
0,94,74
1,25,28
1,57,29
1,50,1
1,29,24
1,15,32
0,92,93
1,53,9
1,46,6
0,86,80
1,34,18
1,87,22
1,58,43
1,58,16
1,21,20
0,70,71
1,47,55
1,82,39
1,34,5
1,48,31
1,51,35
1,42,7
1,46,25
1,58,20
1,58,30
1,25,17
1,49,33
1,63,22
1,7,14
1,19,30
0,96,82
1,70,28
1,0,12
1,2,23
1,33,46
1,73,42
1,49,23
1,0,7
1,76,33
1,69,32
1,60,47
0,76,77
1,46,33
1,20,9
1,57,33
1,84,25
1,5,3
1,41,18
1,68,46
1,67,21
1,45,27
1,33,17
1,7,22
1,37,18
0,82,81
1,53,23
1,49,42
0,58,79
1,50,27
0,69,80
1,38,26
1,79,27
1,41,24
1,64,43
1,19,26
1,73,22
0,53,76
1,97,25
1,46,18
1,26,13
1,17,29
1,61,17
1,16,12
1,2,16
1,21,23
0,65,81
1,51,40
1,84,29
0,99,75
1,64,23
1,81,17
1,89,25
1,47,30
1,12,21
1,92,27
0,89,79
1,37,22
1,72,37
1,68,32
1,63,33
1,18,26
1,84,30
1,82,29
1,36,28
1,25,21
1,35,22
1,20,18
1,64,5
1,39,32
1,28,33
1,13,15
1,62,31
1,19,11
1,19,8
0,68,74
1,77,41
1,34,28
1,26,21
1,71,35
1,2,17
1,50,33
1,88,37
1,99,41
1,77,42
1,46,27
0,95,80
1,68,20
1,39,23
1,62,20
1,70,7
1,49,19
1,11,14
1,28,23
0,84,73
1,10,15
1,20,32
1,94,52
1,27,12
1,42,14
1,18,13
1,53,43
0,81,62
1,26,23
1,20,21
1,2,33
1,71,36
0,87,86
1,16,4
1,63,45
1,32,32
1,86,54
1,75,47
1,78,35
1,65,25
1,25,12
1,21,4
1,52,21
1,74,38
1,43,21
1,49,25
1,7,4
1,15,13
1,98,34
1,46,5
0,48,73
1,73,43
0,99,64
0,87,80
1,52,50
0,84,81
1,74,35
1,58,38
1,87,33
1,20,20
1,80,35
1,27,18
1,72,15
1,6,15
1,54,41
0,72,78
1,22,21
1,8,19
1,61,23
1,15,18
1,42,12
1,0,28
1,11,25
0,85,67
1,54,28
1,45,39
1,52,30
1,14,10
1,27,3
1,65,32
1,17,23
1,39,15
1,54,9
1,57,16
1,62,28
1,24,21
1,72,37
1,88,0
0,75,80
1,3,10
1,51,24
1,73,3
1,77,46
0,69,67
1,65,8
1,44,33
1,47,21
1,69,17
1,32,22
1,5,11
1,4,22
1,81,46
0,77,82
1,60,34
1,4,11
1,46,20
1,52,25
1,15,26
1,66,13
1,98,20
1,37,31
0,68,80
1,49,29
1,82,41
1,46,29
1,12,16
1,73,37
1,62,23
1,59,27
1,35,19
1,56,29
1,40,19
1,73,29
1,49,28
1,0,18
1,27,30
1,57,15
1,66,27
1,31,19
1,5,14
0,83,76
1,10,4
1,51,40
1,35,27
0,93,79
1,79,29
1,37,21
0,95,77
1,39,12
1,96,33
1,28,20
1,70,30
1,26,17
1,87,33
0,62,78
1,18,2
1,6,22
1,15,15
1,28,31
1,4,12
0,96,68
1,80,45
1,81,38
1,63,23
1,51,46
1,55,7
0,69,81
1,60,41
1,67,29
1,73,35
1,19,18
1,57,26
1,42,32
1,11,24
1,17,16
1,51,29
1,60,31
1,29,31
0,93,80
1,37,9
1,39,33
1,7,24
1,52,41
1,16,28
1,63,28
1,62,29
1,37,20
1,50,32
1,49,44
1,44,45
1,17,16
1,49,38
1,3,19
1,55,27
1,11,22
1,67,27
1,71,28
1,31,14
1,0,23
0,82,75
1,38,18
1,69,18
1,61,30
1,57,22
1,4,11
1,72,31
1,47,24
1,95,27
1,47,42
1,96,46
1,37,7
1,41,36
1,2,9
1,39,18
1,53,17
1,40,20
1,15,18
1,47,23
1,80,43
1,31,37
0,77,73
1,45,33
1,72,50
1,21,14
1,41,40
1,17,28
1,49,33
0,78,86
1,81,49
1,83,10
1,56,9
1,19,14
1,11,26
1,73,32
1,51,40
1,0,18
1,51,26
1,72,46
1,23,35
1,52,28
1,33,36
1,57,32
1,70,27
1,75,12
1,31,36
1,41,24
1,68,42
1,86,27
1,62,25
1,28,20
1,69,4
0,62,70
1,8,10
1,48,42
0,77,72
1,30,28
1,49,7
1,53,20
1,45,16
1,98,47
0,83,82
1,16,24
1,4,15
1,33,24
1,61,22
1,42,34
1,15,14
0,98,86
1,46,39
1,72,20
1,18,15
1,68,51
1,19,4
1,85,22
1,34,24
1,38,31
1,80,9
1,59,19
1,81,25
1,37,21
1,71,42
1,51,41
1,26,18
1,91,20
1,79,16
1,64,15
1,32,19
1,40,34
1,77,40
1,50,22
1,71,24
1,17,15
1,57,43
1,96,23
1,36,3
1,39,37
1,39,33
1,66,25
1,54,16
1,34,28
0,55,64
1,54,33
1,55,30
1,50,19
1,57,27
1,25,29
1,54,13
1,55,36
1,65,23
1,14,17
0,49,80
1,68,37
1,35,5
1,97,30
1,99,29
1,29,35
1,3,18
1,54,27
1,69,54
1,44,30
1,29,22
1,56,26
1,38,21
1,5,20
1,82,42
1,82,51
1,70,23
1,40,36
1,26,27
1,9,29
1,81,40
0,68,64
1,79,23
1,33,29
1,51,60
1,38,15
1,93,6
1,79,26
1,40,12
1,33,43
1,38,35
1,33,19
1,13,15
1,65,41
1,37,27
1,16,24
1,51,41
1,47,35
1,44,30
1,0,24
1,75,13
0,39,75
1,49,15
1,32,18
1,47,22
1,33,28
1,21,13
1,16,16
1,83,35
1,20,14
1,46,21
1,22,2
1,74,43
1,31,36
1,58,12
1,25,30
1,74,36
1,97,16
1,82,41
1,74,9
1,54,1
1,35,27
1,0,13
0,67,89
1,72,2
1,43,35
1,64,3
1,29,15
1,77,51
0,38,72
1,44,40
1,67,34
1,23,27
1,77,12
1,78,33
1,26,14
1,62,38
1,55,29
1,12,11
1,4,13
1,67,33
1,4,10
1,79,21
1,71,42
1,39,19
1,28,17
1,59,33
1,37,21
0,53,80
1,38,21
1,95,35
1,14,0
1,22,23
1,77,20
1,36,14
0,96,64
1,56,20
1,12,8
1,81,23
1,18,10
0,44,69
1,66,26
1,57,23
1,59,23
1,89,44
1,34,20
1,53,29
0,96,72
1,62,11
1,78,36
0,67,62
1,57,31
1,21,27
0,82,80
1,21,26
1,55,34
0,99,76
1,29,20
1,71,19
1,60,25
1,31,37
0,55,70
1,23,33
1,54,38
1,36,24
1,47,44
1,19,12
1,66,8
1,1,0
1,58,37
1,43,23
1,32,20
0,47,67
1,29,25
1,59,30
1,51,51
1,66,28
1,83,39
1,18,14
1,37,13
1,46,26
1,45,24
1,42,24
1,54,27
1,52,40
1,27,26
1,53,28
1,53,20
0,65,67
1,58,39
1,50,27
1,65,28
0,65,62
1,0,0
1,76,9
1,66,2
1,22,11
1,81,43
1,8,19
1,38,39
1,22,25
1,15,16
0,81,74
1,2,18
1,41,34
1,13,13
1,96,35
1,66,23
1,66,37
1,30,16
1,52,25
0,84,85
1,5,19
1,82,20
1,62,7
1,98,52
1,47,26
1,32,28
1,50,22
1,13,10
1,47,39
1,86,32
1,77,41
1,42,28
1,33,33
1,43,44
1,70,38
1,97,48
1,35,28
1,56,36
1,61,32
1,13,14
1,96,19
1,69,36
1,26,28
1,34,31
1,14,23
1,75,38
1,55,26
1,7,2
1,33,17
1,9,5
0,66,74
1,15,9
1,99,18
1,63,28
1,70,35
1,63,33
1,54,17
1,87,50
1,47,43
1,61,35
1,14,7
1,6,18
1,33,40
1,32,29
1,28,32
1,52,29
1,37,31
1,37,19
1,84,39
0,95,75
1,50,20
1,83,25
1,29,9
1,5,8
0,84,72
1,66,53
1,6,26
1,63,47
1,72,34
1,53,16
1,50,8
1,1,20
1,97,34
1,57,26
0,41,70
1,26,22
1,50,33
1,29,32
0,92,77
1,53,18
1,46,31
1,32,24
1,68,38
1,18,14
0,83,75
1,45,3
1,47,20
1,17,18
1,75,30
1,33,39
1,51,3
1,4,17
1,41,25
0,65,83
1,2,19
1,67,29
1,68,31
1,38,38
1,65,34
1,71,54
1,49,38
1,54,32
1,63,31
1,93,44
1,69,41
1,59,32
1,20,9
1,63,44
1,22,31
1,34,19
1,29,20
1,29,30
1,67,28
1,20,18
1,49,30
1,46,32
1,70,24
1,17,7
1,32,21
1,38,33
1,63,29
1,51,29
1,60,54
1,51,28
1,12,13
1,77,19
1,78,30
0,69,72
1,65,38
1,37,34
1,12,24
1,45,21
1,76,40
1,4,26
1,57,37
1,28,22
1,58,38
1,73,24
0,42,69
1,53,43
1,24,41
1,47,34
1,3,25
1,58,28
0,92,83
1,41,19
1,44,19
1,81,39
0,74,80
1,37,47
1,73,24
1,21,25
0,71,77
1,29,13
1,24,13
1,89,31
1,75,9
1,86,31
1,27,33
1,75,0
1,3,21
1,62,33
0,85,84
1,50,18
1,31,9
1,6,19
1,25,35
1,8,0
1,49,34
1,19,14
1,83,17
1,49,27
1,21,15
1,52,27
1,49,12
1,73,42
1,26,11
1,49,42
1,58,24
1,81,25
1,89,19
1,20,13
1,6,21
1,43,5
1,73,26
1,29,12
1,52,5
1,47,32
0,49,72
0,94,71
1,50,32
1,29,19
1,56,39
1,23,35
1,12,22
1,18,9
0,80,82
1,45,26
1,6,17
1,42,1
1,32,29
1,8,16
1,66,20
1,36,23
1,23,36
1,84,40
1,43,15
1,66,49
1,90,37
1,98,35
1,90,51
1,72,9
1,93,34
1,85,36
1,79,27
1,97,42
1,69,8
1,26,35
1,50,49
1,13,33
1,45,17
1,35,16
1,22,3
0,72,71
1,18,4
1,7,9
1,65,45
1,26,35
1,58,34
1,57,32
1,31,0
1,72,27
1,24,44
1,93,65
1,56,32
1,28,29
1,29,23
1,93,10
1,45,24
1,17,0
1,43,21
1,39,24
1,48,35
1,56,26
1,65,14
1,60,18
0,91,61
1,36,7
1,10,5
1,5,18
1,12,16
1,33,26
1,43,14
1,65,23
1,68,23
1,69,41
1,26,27
1,30,19
1,37,26
1,33,23
1,58,31
1,19,23
1,22,16
1,13,24
1,54,2
1,41,17
1,49,36
1,64,36
1,4,25
1,40,38
1,58,31
1,8,23
1,63,30
1,51,28
1,33,31
1,27,11
1,15,28
1,88,13
1,6,15
1,40,37
1,93,58
1,73,31
0,84,79
1,17,28
1,8,15
1,24,16
1,50,26
1,38,26
1,37,31
0,81,90
1,95,25
1,92,47
0,76,80
1,44,47
0,73,79
1,51,6
1,74,56
1,72,29
1,61,10
1,94,23
1,29,22
0,87,62
1,28,44
1,72,38
1,74,47
0,78,81
1,52,40
1,94,19
1,45,32
1,25,12
1,83,21
1,49,31
1,25,29
1,42,22
1,94,47
1,98,41
1,83,13
1,59,33
1,36,8
1,51,14
1,65,23
1,46,36
1,3,18
0,80,74
0,49,89
1,75,24
1,69,35
1,29,14
1,83,48
1,15,17
0,68,78
1,14,6
1,83,35
1,61,20
1,90,42
1,19,17
1,58,21
1,53,21
1,78,25
0,94,84
1,24,32
0,56,71
1,46,28
1,46,27
1,35,25
0,68,79
1,67,35
1,37,32
0,73,73
1,34,18
1,14,33
0,79,80
1,39,12
1,29,42
1,24,40
1,24,18
1,18,18
1,39,34
1,56,53
1,19,17
1,64,39
1,67,32
1,39,21
1,66,40
1,51,30
1,73,22
1,34,37
1,6,15
1,70,15
1,55,36
1,31,12
1,0,17
1,55,22
1,58,23
1,92,27
1,21,23
1,49,30
1,20,21
1,81,34
1,29,26
1,32,2
1,39,29
1,76,36
1,41,23
1,42,15
1,48,4
1,49,30
1,62,18
1,20,16
1,80,43
1,21,24
0,97,84
1,0,18
0,90,72
1,15,4
1,3,16
0,87,79
1,59,34
1,62,45
1,21,16
1,16,13
1,12,10
1,2,8
0,75,73
1,80,39
1,29,23
1,81,38
1,78,2
1,74,20
1,53,41
1,16,31
1,21,18
1,7,25
1,40,21
1,52,38
1,55,26
1,97,30
1,88,27
1,10,3
1,50,50
1,52,18
1,3,20
1,41,32
1,1,8
1,55,23
1,40,9
1,77,20
1,95,52
0,63,77
1,36,30
0,69,84
1,82,19
1,54,23
1,29,22
1,42,24
1,44,36
1,91,33
1,72,48
1,88,23
1,46,27
1,8,15
1,84,32
1,72,17
1,54,23
1,36,23
1,49,40
1,77,39
1,90,40
1,74,35
1,62,29
1,92,31
1,8,15
1,21,26
1,58,23
1,75,21
1,31,33
0,76,75
1,49,36
1,35,9
1,0,12
1,14,21
1,56,39
1,99,24
0,57,65
1,10,22
1,4,31
1,38,32
1,43,31
1,16,21
1,61,41
1,59,26
1,41,24
0,99,80
0,70,73
1,88,35
1,19,23
1,59,20
1,96,35
0,53,75
1,90,45
1,1,24
1,12,15
1,69,31
1,28,14
1,3,11
