A,C,B
1,87,42
1,2,21
1,28,19
1,74,32
1,40,41
1,7,24
1,25,15
1,40,21
0,53,82
1,17,17
1,85,14
1,22,16
1,75,5
1,16,12
1,44,2
0,75,71
1,78,33
0,91,71
1,56,20
1,56,44
1,42,8
1,27,17
1,10,10
1,71,21
0,94,80
1,92,30
0,74,88
1,35,9
1,88,20
1,26,13
1,14,6
1,83,42
1,38,31
0,81,76
1,22,17
1,87,5
1,82,35
1,65,41
0,81,90
1,83,27
1,61,42
1,56,18
1,82,36
0,65,59
1,27,26
1,85,52
1,52,44
1,31,19
1,63,21
0,61,74
1,17,13
1,70,18
1,50,17
1,27,17
1,0,11
1,38,19
1,46,29
1,43,50
1,65,31
1,68,27
1,78,29
1,97,37
1,41,28
1,94,23
1,12,22
1,78,23
1,27,22
1,55,29
1,64,26
1,20,13
1,15,15
1,59,18
1,27,32
1,88,40
1,35,29
0,69,54
1,22,18
1,28,13
1,32,33
1,0,12
1,91,30
1,13,39
1,82,39
1,69,26
1,18,22
1,67,32
1,26,5
1,82,39
0,65,76
1,59,36
1,67,37
1,72,49
1,20,23
1,1,15
1,77,46
1,50,36
1,66,41
0,34,79
1,15,12
1,2,33
0,65,87
1,50,32
1,70,36
1,52,20
1,12,29
1,24,6
1,71,38
1,5,12
1,92,19
1,58,39
1,13,18
0,68,74
1,30,12
1,52,30
1,47,5
1,37,18
1,47,21
1,47,24
1,20,17
1,35,38
0,91,68
1,12,28
1,80,50
1,65,25
1,80,6
1,93,36
1,63,33
1,50,15
1,35,33
1,94,39
1,12,23
1,93,19
1,10,5
1,59,25
1,17,27
1,76,40
1,34,23
1,30,42
1,83,10
1,62,28
1,58,33
1,25,21
0,80,76
1,69,34
1,47,29
1,19,19
1,9,7
1,59,14
1,48,30
1,82,3
1,36,35
1,5,13
1,50,33
1,68,32
1,20,13
1,65,46
1,92,40
1,47,19
1,60,24
1,58,15
0,92,72
1,74,19
1,73,29
1,39,28
1,55,37
1,83,29
1,13,23
0,90,80
1,92,23
1,3,33
1,2,15
1,9,21
1,40,16
1,36,21
1,83,30
1,87,26
1,20,30
1,22,21
1,72,37
1,2,10
1,39,19
1,33,31
1,56,35
0,88,75
1,55,32
1,61,36
1,40,43
1,84,26
1,34,5
1,36,33
1,71,52
1,40,27
0,85,65
0,57,82
0,62,81
1,56,42
1,61,37
1,23,25
1,69,55
1,54,33
1,20,15
1,36,29
1,61,53
1,31,31
1,98,37
1,4,14
1,27,16
1,36,0
1,38,11
1,54,28
0,52,63
1,55,31
1,35,23
1,15,6
1,51,28
1,59,19
1,42,20
1,47,4
0,81,83
1,1,13
1,81,47
0,63,72
1,53,27
0,75,70
1,22,9
1,77,15
0,70,76
1,99,30
1,31,24
1,46,15
1,21,16
1,1,13
1,86,0
1,7,2
0,78,66
1,42,11
1,44,40
1,91,43
1,69,2
1,63,21
0,86,79
1,42,22
1,78,24
1,45,16
1,63,23
1,73,25
1,33,11
1,21,15
1,90,37
1,4,12
1,44,50
1,48,13
1,29,37
1,96,25
1,14,18
1,34,29
1,39,34
1,76,37
1,0,18
1,81,29
1,29,24
1,44,29
1,52,29
1,73,13
1,87,31
1,9,32
1,70,39
1,61,38
1,8,5
1,6,25
1,79,15
1,31,36
1,81,43
0,65,76
1,66,50
1,33,42
1,77,16
1,97,29
1,43,14
1,71,39
0,91,74
1,53,32
1,3,15
1,35,16
1,73,15
1,10,25
0,83,76
1,66,34
1,43,25
1,27,19
1,96,30
1,29,35
1,34,18
1,76,25
1,30,20
1,50,22
1,60,9
1,31,24
1,49,11
1,98,44
0,96,81
1,55,0
0,96,74
1,6,19
0,98,69
0,59,69
1,61,41
1,18,11
1,81,40
1,76,16
1,96,38
1,79,37
1,85,43
1,42,17
1,63,35
1,78,38
1,65,13
1,63,36
1,47,31
1,37,41
1,81,19
1,74,35
1,13,11
1,53,28
1,21,31
0,64,74
1,50,31
1,6,14
1,49,11
0,81,89
1,43,31
1,79,59
1,41,16
0,98,67
1,29,24
1,57,28
1,69,32
1,60,34
1,80,4
1,68,30
1,81,19
1,75,47
1,70,29
1,41,21
0,84,69
1,38,28
1,28,8
1,29,20
1,37,24
1,58,16
1,1,21
1,55,17
0,70,86
1,67,35
0,86,83
1,4,5
1,10,9
1,30,20
1,50,45
1,66,10
1,33,9
1,68,34
0,56,68
1,18,30
1,40,20
1,85,34
1,86,39
1,61,31
1,66,28
1,40,38
1,42,26
1,5,16
1,64,36
1,83,25
1,79,33
1,58,29
1,73,22
1,58,14
1,75,30
1,15,11
1,39,25
1,84,28
1,65,33
1,56,14
1,52,13
1,60,18
0,70,79
1,71,50
1,53,31
1,95,14
1,48,40
1,0,42
1,3,4
1,74,10
1,69,8
0,75,83
1,3,15
1,30,43
1,86,53
1,37,18
1,71,25
1,95,28
1,9,39
1,45,30
0,65,84
1,15,16
1,43,35
1,32,46
1,31,2
0,88,77
1,32,13
1,24,8
1,48,22
1,56,22
1,30,25
1,26,20
1,38,21
1,44,36
1,21,9
1,39,34
1,79,43
1,37,22
1,82,27
1,26,30
1,23,24
1,60,30
1,22,24
1,78,53
1,90,31
1,26,17
1,4,22
1,52,31
1,16,17
1,8,18
1,53,21
1,29,21
1,8,25
0,77,80
1,35,26
1,37,26
1,54,16
1,50,14
1,71,32
1,99,19
1,64,57
1,90,29
1,13,21
1,68,28
0,71,71
1,46,31
1,26,29
1,17,43
0,66,64
0,68,78
1,77,33
1,94,30
1,45,50
1,41,30
1,39,21
1,73,28
1,53,21
1,22,15
1,52,16
0,75,69
1,40,15
1,57,40
1,90,29
1,62,31
1,12,12
1,51,24
1,41,8
1,7,18
1,11,4
1,83,2
1,50,31
1,63,24
1,21,24
1,54,6
1,40,18
1,2,10
1,37,33
1,68,35
1,15,13
1,40,42
1,7,29
1,32,0
1,30,19
1,50,41
1,66,20
1,99,12
1,2,5
1,26,19
1,29,21
1,21,18
0,31,69
1,66,8
1,35,30
1,87,19
1,75,27
1,65,32
1,31,4
0,41,73
1,8,7
1,48,17
1,17,20
1,82,34
1,86,41
1,68,34
1,25,18
1,56,29
1,66,39
1,34,5
0,93,78
1,63,41
1,14,10
1,49,10
1,18,12
1,8,1
0,38,59
1,92,25
1,17,21
1,34,18
1,83,25
1,20,14
1,35,22
1,51,28
1,58,41
0,61,79
1,88,21
1,46,23
1,20,11
1,54,19
1,66,32
1,86,24
1,24,12
1,69,21
0,68,73
1,57,6
1,89,3
1,68,21
1,13,18
1,60,36
1,78,17
1,21,15
1,34,14
1,34,10
1,94,36
1,43,33
1,19,26
1,38,22
1,67,17
1,33,24
1,1,20
1,61,23
1,58,0
1,66,19
0,67,82
1,29,33
1,84,28
1,23,15
1,27,10
0,76,73
1,28,38
1,81,12
1,2,20
1,58,33
1,71,15
1,58,36
1,40,7
0,79,73
1,11,9
1,55,28
1,14,23
1,45,40
1,61,2
1,39,29
1,62,34
1,8,8
1,73,24
1,76,39
0,80,85
1,52,38
1,90,4
1,6,6
1,8,41
0,59,64
1,30,20
1,38,20
1,34,36
1,43,23
1,1,14
1,52,33
1,54,16
1,96,25
1,4,18
1,48,31
1,39,49
1,62,32
1,87,47
1,65,8
1,80,35
1,49,33
1,98,36
1,39,29
1,73,46
1,68,7
1,78,4
1,13,20
1,3,15
1,18,18
1,40,22
1,7,17
0,50,72
1,84,35
1,68,11
1,77,54
1,24,6
1,78,30
1,92,34
1,45,20
1,40,12
1,64,46
1,48,28
1,53,21
1,56,18
1,45,34
1,0,32
1,45,20
1,41,31
1,5,18
1,49,34
1,28,25
1,62,6
1,49,21
1,53,25
1,50,20
1,69,25
0,83,86
1,73,10
1,34,0
1,9,13
1,80,36
1,58,27
1,55,27
1,74,28
1,33,32
0,85,74
1,37,22
1,7,4
1,36,17
1,19,13
1,62,25
1,75,20
1,5,20
1,86,20
0,48,79
1,41,36
1,63,27
1,50,37
1,32,13
0,70,79
1,17,20
1,15,24
1,36,26
1,35,20
1,51,41
1,24,17
1,83,25
1,55,29
1,7,30
1,69,50
1,23,4
1,46,18
1,26,20
0,69,73
1,0,18
1,29,16
1,59,36
1,43,25
1,78,26
1,92,37
1,43,4
1,26,21
1,45,30
1,56,20
1,77,25
1,26,32
1,9,18
1,60,22
1,93,35
1,1,32
1,57,48
1,66,29
1,64,16
1,10,6
1,53,1
1,23,24
0,70,75
1,84,42
1,91,30
1,61,29
1,59,29
1,62,4
1,4,16
1,48,1
1,48,58
1,44,27
0,87,77
1,43,5
1,62,17
1,47,27
0,68,68
1,38,38
1,45,35
1,79,8
1,26,21
0,73,78
1,99,24
1,68,10
1,56,45
1,6,21
1,28,23
1,37,23
1,50,28
1,13,4
0,81,81
1,1,21
1,19,39
0,76,77
1,86,48
0,49,79
1,35,40
1,67,40
1,83,33
1,79,30
1,58,27
1,89,40
1,56,27
1,54,39
1,2,17
1,66,31
1,30,14
1,59,27
1,53,28
1,57,45
1,23,2
0,97,77
1,2,9
1,94,38
1,51,31
1,71,21
1,68,34
1,28,25
1,75,32
1,59,23
1,82,36
1,85,27
1,42,22
1,42,29
1,88,20
1,92,23
1,44,33
1,21,12
1,28,10
1,74,52
1,42,55
1,45,19
1,92,47
1,36,37
1,93,33
1,97,61
1,39,52
0,75,69
1,52,25
1,54,23
1,49,30
1,21,12
1,49,27
1,61,10
1,38,23
1,80,30
1,76,41
1,62,15
1,45,8
1,65,22
0,83,86
1,93,43
1,46,19
1,29,5
1,58,48
1,61,45
0,96,81
1,93,35
1,73,41
1,0,17
1,14,30
1,12,15
1,14,9
1,25,21
0,79,66
1,42,14
1,42,17
1,75,59
1,61,23
1,62,25
1,37,35
1,91,14
0,77,75
1,99,33
1,48,26
1,54,38
1,22,36
1,25,22
1,6,14
1,65,34
1,98,29
1,60,20
1,16,7
1,58,21
1,53,31
1,31,39
1,49,37
1,32,21
1,70,35
1,9,7
1,48,47
1,16,20
1,28,20
0,95,74
1,79,29
1,78,22
1,61,25
1,69,31
1,37,20
1,22,14
1,40,27
1,65,44
1,17,11
1,56,27
1,47,51
1,46,19
1,44,28
1,14,20
1,71,23
1,60,7
1,71,31
1,98,43
1,9,22
1,73,18
1,28,20
1,52,29
1,45,44
1,18,15
1,63,29
1,22,28
1,86,27
1,24,26
1,56,15
1,22,27
1,43,13
1,27,23
1,25,15
1,29,17
1,20,12
1,34,47
1,41,33
1,61,34
0,71,82
1,7,18
1,40,5
1,28,24
1,68,13
1,88,3
1,57,27
1,57,41
1,25,23
0,81,73
1,84,39
0,54,84
1,31,25
1,67,38
1,39,32
0,59,83
1,65,38
1,97,46
1,99,32
1,14,23
0,87,84
1,98,49
1,41,16
1,94,38
1,52,30
1,41,20
1,57,29
1,0,4
1,30,15
1,82,53
1,65,17
0,86,74
1,21,35
1,66,30
0,94,84
0,60,66
1,83,20
0,96,69
1,67,25
1,41,38
1,59,40
1,39,27
1,55,18
1,37,24
1,64,29
1,38,19
1,62,34
1,20,6
1,56,36
1,74,28
1,41,13
1,32,23
1,46,41
1,18,18
1,46,38
1,55,26
1,94,23
1,63,35
1,85,32
1,70,22
1,29,9
1,49,32
1,79,25
1,70,40
1,89,42
0,73,76
1,88,24
1,72,45
1,24,1
1,36,15
1,4,21
1,45,40
1,76,46
1,62,19
1,99,23
1,3,22
1,68,32
1,63,28
0,88,84
1,80,31
1,73,21
1,53,25
1,5,10
1,43,25
1,60,40
1,89,23
1,25,22
0,51,79
1,29,26
1,35,26
1,49,47
1,85,21
1,52,40
1,3,7
1,77,30
1,59,32
0,58,67
1,45,31
1,33,23
1,62,29
1,34,22
1,54,25
1,92,28
1,68,40
1,69,43
1,18,21
1,36,21
1,5,12
1,59,31
1,70,47
1,5,28
1,71,48
1,62,43
1,74,22
0,56,77
1,85,35
1,39,14
1,69,18
1,53,33
1,73,30
1,5,7
1,62,20
1,69,19
1,32,21
1,83,0
1,69,28
1,43,39
1,24,20
1,7,9
1,43,35
1,45,33
1,48,16
1,34,24
1,78,20
1,32,24
1,0,20
1,9,20
1,46,22
0,88,72
1,36,22
1,43,43
1,90,36
1,94,11
1,1,19
1,17,3
1,70,30
1,47,27
1,66,45
0,91,64
0,72,79
1,65,37
0,84,79
1,53,36
1,96,28
1,11,22
1,52,18
0,73,84
1,53,38
1,30,21
1,76,29
1,54,52
1,3,9
1,55,21
1,22,36
1,41,38
1,55,44
1,42,7
0,64,67
1,50,25
1,43,34
1,28,18
1,19,23
1,47,11
1,52,30
1,28,35
1,3,27
1,60,14
1,40,38
1,26,28
1,79,27
1,83,45
1,72,32
0,92,77
1,38,22
1,48,11
1,23,29
1,46,30
1,37,18
0,59,74
1,27,29
1,75,47
1,77,37
1,53,9
1,31,39
0,65,82
1,43,17
1,93,50
1,78,19
1,67,36
1,84,38
1,63,38
1,54,29
0,80,79
1,54,30
1,35,31
1,6,11
1,56,22
1,45,32
1,9,14
1,61,29
1,48,31
1,20,22
1,61,38
1,98,28
1,70,17
1,27,58
1,92,53
1,58,20
1,70,28
1,21,8
1,61,15
1,82,47
1,8,18
1,52,34
1,51,33
1,73,30
1,23,19
1,62,33
1,66,31
1,17,1
1,82,38
1,88,57
1,56,31
1,70,10
1,0,21
1,44,39
1,68,19
1,9,29
1,22,5
1,22,10
1,62,44
1,9,22
1,8,13
0,77,76
1,81,18
1,93,22
1,7,9
1,49,28
0,82,81
1,28,29
1,49,32
0,63,70
1,55,37
1,10,32
1,22,30
1,45,20
1,54,25
1,78,6
1,96,27
1,63,30
1,37,27
1,52,14
1,64,18
1,76,5
1,90,28
1,55,37
1,15,30
1,39,29
1,52,37
1,60,37
1,24,23
1,5,14
1,62,11
1,62,44
1,48,30
0,82,90
1,65,33
1,69,21
1,64,21
1,17,4
0,60,76
1,66,27
1,45,15
1,62,30
1,61,40
1,8,19
0,85,86
1,68,45
0,67,80
1,68,43
1,41,43
1,26,8
1,32,21
1,96,42
1,7,19
1,7,36
1,93,38
1,31,13
1,45,34
1,3,26
1,26,22
1,44,11
0,86,73
1,3,14
1,37,27
0,80,80
1,60,28
1,54,20
1,38,23
1,18,11
1,40,24
1,8,28
1,64,38
1,67,39
1,55,42
1,23,25
1,46,29
0,95,79
1,67,14
1,73,41
1,75,18
1,45,29
1,60,22
1,87,51
1,28,32
1,53,34
1,6,15
1,17,11
1,49,24
1,45,31
1,83,34
1,61,23
1,70,25
1,57,41
1,23,30
1,4,8
1,90,14
1,12,8
1,55,26
1,4,15
1,10,10
0,53,77
1,41,25
1,28,18
1,46,38
1,41,25
0,55,73
1,38,13
1,45,33
1,65,18
1,0,12
1,80,34
1,30,34
1,11,0
0,51,74
1,64,29
1,37,36
1,49,25
1,26,22
1,53,16
1,96,41
1,30,37
1,57,20
0,94,71
1,80,19
1,72,36
0,98,84
1,40,37
1,12,8
1,87,31
0,72,75
1,30,6
1,52,35
0,74,80
0,66,71
1,78,54
0,90,67
1,23,27
1,54,36
1,26,28
1,89,29
1,27,27
1,19,16
1,73,37
1,15,15
1,82,25
1,75,36
0,54,73
0,60,80
1,8,31
0,85,80
1,59,34
1,32,25
1,78,41
1,60,33
1,78,25
1,42,24
1,17,23
1,36,21
1,64,38
1,49,16
1,60,37
1,77,29
0,56,85
1,53,27
1,30,29
1,13,15
1,50,28
1,11,18
1,65,29
1,41,21
1,63,66
1,75,23
1,56,37
1,14,29
1,44,30
1,17,11
1,49,22
1,51,9
1,44,24
1,26,17
1,41,33
1,75,34
1,46,36
1,15,20
1,37,24
0,87,80
1,70,30
1,48,47
1,16,16
0,77,78
1,70,29
1,41,12
1,33,20
1,63,21
1,4,17
1,87,48
1,47,18
1,33,22
1,81,22
1,76,34
1,48,18
1,32,19
1,58,18
1,16,3
1,43,32
1,99,26
0,71,79
1,90,12
1,93,31
1,65,48
1,54,28
1,98,17
1,4,23
1,80,30
1,3,22
0,98,77
1,98,56
1,40,23
1,63,28
1,21,5
1,55,27
1,98,35
1,35,27
1,4,12
1,26,36
1,11,21
1,92,24
1,36,32
0,78,79
1,1,9
1,81,26
1,17,29
0,67,70
1,81,14
1,31,23
1,39,15
1,99,43
1,29,29
1,27,16
1,32,22
1,14,10
1,28,16
1,44,16
1,64,17
1,66,52
1,9,19
1,45,45
1,69,18
1,78,8
1,11,17
1,71,18
1,51,36
0,73,78
1,79,17
1,70,24
1,96,39
1,6,22
1,19,16
1,16,24
1,74,28
1,84,11
1,72,40
0,59,83
1,20,19
1,85,6
1,56,29
1,71,44
1,14,26
1,42,26
1,37,27
1,8,21
1,50,50
1,77,50
1,73,41
1,36,28
1,60,20
1,34,23
1,15,17
1,54,34
1,92,18
1,46,39
1,19,15
1,39,18
1,73,14
1,57,27
1,46,12
1,62,30
1,19,26
0,98,76
1,63,41
1,1,16
1,34,7
1,34,38
1,2,10
1,10,8
1,79,30
1,13,20
1,59,27
1,36,32
1,52,17
1,85,47
1,84,50
1,10,28
1,41,49
1,72,23
1,17,25
1,52,31
1,6,15
1,13,9
1,40,31
1,67,33
1,37,34
0,54,66
1,21,48
1,39,19
1,78,6
0,98,75
1,7,3
1,92,36
1,54,29
1,65,24
1,95,28
0,85,96
1,11,12
0,66,82
1,42,16
1,23,15
1,65,12
0,70,79
1,18,21
1,64,25
1,84,46
1,10,17
1,87,20
1,41,22
0,98,76
1,17,13
1,31,17
1,26,13
1,1,25
1,5,14
1,36,23
1,47,25
1,60,37
1,79,25
1,46,24
1,39,13
1,51,29
1,78,31
1,59,26
1,6,1
1,38,43
1,77,43
1,11,13
1,53,25
0,52,73
1,13,20
1,20,17
1,55,32
1,48,34
1,16,15
1,64,34
1,42,14
1,14,36
1,13,23
1,30,24
1,3,6
1,32,11
1,66,43
1,19,16
1,66,23
0,45,83
1,42,52
1,76,40
1,43,30
1,53,43
1,48,33
1,97,27
1,41,11
1,53,56
0,99,89
1,27,27
1,42,27
1,56,11
1,60,38
1,82,45
1,94,41
1,86,20
1,41,22
0,61,73
0,98,68
1,99,17
1,79,20
1,31,29
1,22,21
1,28,27
0,73,83
1,6,18
1,45,23
1,51,18
0,89,76
1,22,28
1,17,21
1,13,18
1,6,0
1,86,48
1,54,37
1,75,37
1,92,16
1,32,42
1,75,50
1,46,9
0,80,76
1,69,24
1,58,28
1,4,15
1,51,31
1,83,7
1,53,27
0,97,76
1,32,37
1,52,33
1,30,27
1,56,30
1,58,23
0,73,77
1,70,44
1,7,11
1,31,22
1,62,40
1,7,3
0,69,79
1,35,7
1,88,26
1,74,32
1,78,37
1,82,48
1,94,54
1,49,42
0,76,82
1,71,27
1,51,17
1,41,19
0,76,71
1,51,41
1,25,25
1,52,32
1,52,33
1,39,40
0,89,69
1,18,14
1,56,32
0,80,84
1,58,32
1,81,17
1,44,30
1,24,37
1,32,20
1,71,34
1,6,22
1,66,28
0,97,82
1,13,15
1,39,46
1,98,29
1,53,24
1,75,31
1,27,20
1,92,31
1,71,19
0,86,64
1,5,36
1,49,28
1,62,19
1,95,44
1,70,23
1,93,29
1,76,22
1,90,14
1,74,28
0,60,64
1,62,31
1,73,24
1,68,7
1,96,32
1,34,28
1,76,41
1,40,21
1,54,30
1,62,21
1,40,30
1,76,23
1,68,27
1,12,1
1,93,35
1,61,26
1,2,15
1,16,27
1,56,35
1,65,40
1,44,14
1,9,12
1,39,23
1,0,10
1,45,22
1,40,4
1,54,20
1,40,16
1,55,9
0,66,79
1,31,15
1,79,44
0,75,60
1,47,28
1,27,8
1,65,52
1,81,27
1,44,38
0,78,84
1,32,19
1,27,1
1,68,36
1,39,37
1,22,22
1,65,36
0,85,81
1,53,32
1,64,24
1,33,15
1,56,23
1,8,11
0,54,70
1,63,50
1,57,28
1,12,18
0,77,81
0,63,78
1,95,31
1,31,16
1,37,37
1,24,22
1,49,42
1,26,16
1,21,22
1,21,10
1,49,27
1,15,22
1,25,32
1,43,14
1,66,31
1,33,33
1,43,22
1,53,16
0,51,75
1,39,42
0,94,62
1,48,35
1,63,40
1,34,23
1,52,20
0,75,92
1,87,40
1,57,21
1,24,35
1,8,15
1,21,21
1,42,1
1,23,26
1,81,34
1,80,22
1,27,17
1,27,32
1,67,18
1,25,22
1,36,6
1,52,33
1,57,16
1,42,25
1,67,42
1,74,41
1,69,57
1,1,0
0,75,74
1,82,40
1,50,35
1,31,23
1,12,20
1,88,47
1,34,19
0,85,85
1,59,14
1,97,12
1,6,13
1,18,28
1,70,33
1,22,39
1,80,19
1,72,15
1,20,25
1,54,33
1,19,21
1,39,32
1,8,30
1,23,31
1,25,20
0,89,80
1,77,31
1,13,16
1,7,19
1,73,22
1,62,8
1,92,19
1,50,16
1,46,28
1,30,33
1,52,33
1,56,27
1,4,8
1,68,31
1,73,30
1,70,20
1,73,38
1,81,47
1,34,11
1,19,18
1,18,8
1,26,14
1,66,40
1,5,16
0,67,67
1,96,55
1,49,18
1,46,26
1,72,24
1,26,54
1,28,53
1,54,20
1,36,15
1,42,12
1,18,33
1,77,29
1,35,31
1,48,22
1,47,24
1,66,42
1,84,27
1,47,26
1,20,21
1,46,11
1,7,8
1,12,19
1,85,25
1,34,38
1,36,28
1,60,18
1,60,29
0,59,76
1,14,10
1,7,9
1,29,30
1,32,24
0,68,77
1,38,40
1,30,12
1,23,21
1,77,47
1,11,9
1,84,29
1,88,33
1,57,24
0,76,86
1,72,50
1,59,48
1,70,36
1,39,28
1,72,15
1,66,56
1,42,38
1,54,32
1,1,15
1,0,19
1,19,8
0,65,75
1,47,33
1,59,17
1,69,32
1,22,39
1,19,24
1,57,16
1,37,8
1,39,16
1,49,11
1,96,17
0,82,72
1,88,14
1,15,24
1,37,23
1,62,35
1,67,28
1,88,35
1,88,49
1,21,23
1,41,39
1,68,17
0,80,78
1,51,16
1,76,39
1,99,19
1,7,12
1,8,8
1,50,42
1,90,38
1,65,48
1,50,21
1,42,30
1,8,6
1,40,28
1,13,28
1,58,42
1,8,19
1,66,36
1,46,12
1,18,18
1,67,27
1,55,28
1,33,15
1,65,9
1,84,11
1,38,17
1,57,43
1,71,31
1,72,30
1,48,27
1,22,25
1,41,13
1,43,32
1,42,19
1,22,20
1,26,10
1,56,14
1,68,30
1,49,23
1,43,27
1,44,14
1,66,37
1,70,25
1,54,16
1,51,8
1,17,39
1,85,36
1,53,29
0,79,65
1,43,25
1,63,14
0,81,81
0,89,68
1,27,21
1,29,34
1,29,17
1,72,25
1,25,24
1,30,29
1,56,21
1,86,35
1,22,24
1,98,40
1,8,11
0,89,72
1,23,12
0,83,84
1,59,15
0,34,62
1,63,18
1,7,9
1,79,31
1,86,32
1,66,20
1,70,43
1,66,36
1,0,24
1,74,30
1,7,18
1,37,28
1,15,34
1,39,19
1,55,20
1,8,26
1,24,25
1,24,20
1,57,29
1,32,38
1,37,25
1,25,24
1,16,16
1,36,33
1,3,20
1,25,27
1,58,44
1,93,24
1,63,45
1,65,11
1,41,12
1,32,23
1,68,14
1,12,11
1,79,42
1,66,40
1,63,25
1,84,39
1,96,33
1,77,5
0,73,69
0,36,66
1,91,8
0,80,71
1,88,31
1,41,39
1,76,29
1,34,36
1,88,19
1,23,17
1,37,19
1,60,35
1,57,27
0,61,63
1,66,35
1,84,60
1,51,10
1,55,12
1,32,34
0,82,64
1,51,35
1,66,35
1,45,22
1,50,29
0,85,86
1,99,43
1,80,38
1,50,29
0,43,74
1,54,40
1,75,36
1,71,24
1,35,32
1,54,20
1,20,25
0,72,79
1,24,2
0,72,78
1,46,34
1,42,11
1,50,5
1,45,24
0,61,75
0,81,64
1,31,5
1,53,29
1,55,33
1,43,19
0,57,67
1,9,12
1,8,10
1,55,13
1,89,11
1,38,26
0,82,72
1,67,29
1,23,29
1,72,42
1,70,32
1,80,38
1,29,37
0,84,90
1,6,14
1,30,31
1,40,17
1,61,24
1,47,51
1,3,3
1,44,57
1,69,30
1,53,24
0,94,71
1,69,11
1,31,19
1,42,23
1,61,24
1,79,40
1,56,23
1,28,21
1,72,37
0,46,66
0,81,79
1,84,11
1,41,23
1,56,14
1,96,30
1,55,39
1,65,0
1,43,36
1,51,7
1,33,28
0,94,77
1,42,24
1,68,49
1,24,7
1,9,13
1,27,23
0,75,80
1,70,38
0,73,71
1,64,20
1,15,21
1,43,24
1,41,22
1,36,33
1,4,15
1,54,24
1,8,27
1,5,7
1,64,17
1,16,21
1,88,35
1,40,21
1,47,41
1,68,30
1,71,51
1,59,34
1,0,25
1,40,30
1,12,24
0,80,83
1,38,18
1,62,11
0,73,74
1,26,8
1,33,24
1,57,23
1,20,15
1,48,24
1,79,47
1,11,24
0,40,74
1,56,28
0,67,73
1,48,33
1,8,28
1,81,30
1,44,3
1,35,7
1,36,20
1,44,27
1,33,33
1,71,44
1,78,21
0,65,75
1,37,11
1,53,55
1,55,27
1,60,26
1,69,28
1,65,25
1,61,18
1,54,33
1,23,7
1,40,14
1,37,11
1,43,9
1,35,30
1,6,18
1,83,29
1,66,27
1,24,11
1,29,10
1,31,35
1,87,32
1,28,22
1,44,14
1,73,21
1,82,35
0,57,84
1,81,38
1,21,5
1,73,19
1,75,1
1,23,10
1,54,39
1,49,24
1,85,42
1,72,34
1,25,31
1,92,21
1,18,36
1,49,34
1,77,33
1,38,15
1,47,23
1,43,34
1,61,45
1,11,5
1,47,18
1,44,32
1,28,24
1,72,31
0,76,72
1,20,20
1,20,16
1,3,18
1,55,37
1,97,22
1,24,21
1,15,43
0,83,58
1,39,34
1,27,2
1,35,42
1,66,36
1,65,53
1,39,20
1,79,13
1,5,6
1,83,16
1,47,37
1,16,15
1,21,22
1,48,19
1,73,24
1,41,27
1,83,51
0,81,73
1,56,46
0,50,71
1,41,6
1,36,15
1,60,36
1,94,38
1,58,33
1,74,23
1,46,3
0,85,75
1,77,24
1,48,31
1,48,9
1,13,11
1,64,11
1,85,0
1,29,20
1,43,27
0,72,88
1,54,18
1,42,24
1,33,34
1,40,38
1,79,44
1,6,1
1,9,7
1,65,57
1,34,30
0,56,70
1,35,28
1,37,27
1,73,23
1,34,23
0,71,71
1,60,31
1,99,40
0,97,85
1,32,64
1,10,13
1,34,9
1,60,35
1,78,42
1,20,17
0,91,74
1,48,42
1,75,34
0,44,65
1,67,15
1,54,19
1,64,38
1,77,41
1,31,29
1,67,31
1,16,23
1,93,35
1,2,4
1,85,32
1,10,13
1,14,15
0,64,78
1,57,19
1,28,30
1,13,14
1,54,25
1,61,13
1,54,57
0,71,78
1,71,41
1,50,37
1,90,32
1,16,21
1,23,20
1,91,21
1,75,3
1,48,33
1,46,22
1,50,61
1,43,8
1,71,44
1,18,34
1,85,30
0,65,81
1,82,46
1,89,36
1,14,14
1,39,39
1,93,45
1,45,25
1,16,21
1,51,16
1,95,51
1,80,35
1,91,19
1,59,35
0,63,68
1,15,27
1,83,30
1,38,22
1,60,40
1,88,19
1,53,19
1,48,26
1,32,25
1,34,10
1,30,21
1,83,20
1,32,20
1,52,14
1,67,26
1,87,33
1,65,37
1,86,15
1,13,20
0,82,75
1,49,29
1,44,37
1,48,27
1,78,26
1,86,15
0,42,86
1,87,71
1,76,22
1,61,25
1,33,4
1,64,33
1,91,45
1,0,8
1,74,17
1,32,34
1,0,31
1,1,17
1,81,47
0,93,97
1,81,23
1,9,24
1,51,26
1,56,13
1,5,23
0,76,67
1,77,14
1,13,11
1,8,18
1,6,5
1,27,18
1,73,34
1,47,12
1,65,34
1,57,35
1,16,23
1,77,35
1,16,18
1,39,39
0,78,67
1,29,31
1,6,25
1,86,44
1,24,16
0,92,79
1,11,9
1,56,36
1,60,12
1,42,25
1,19,8
1,82,29
1,87,13
1,92,34
1,29,23
1,72,6
1,41,47
1,35,19
1,17,29
1,59,12
0,92,68
1,1,20
1,74,49
0,82,87
1,36,16
1,95,52
1,23,23
1,47,18
0,72,77
1,19,2
1,15,3
1,45,9
1,31,4
1,51,11
1,90,31
1,76,45
1,85,48
1,43,25
1,50,43
1,48,34
0,49,77
1,85,26
