C,B,A
26,31,1
88,38,1
71,14,1
60,13,1
70,25,1
75,24,1
73,49,1
3,16,1
71,8,1
63,46,1
65,82,0
55,19,1
43,24,1
44,49,1
41,28,1
48,36,1
51,44,1
55,17,1
50,23,1
47,3,1
54,25,1
72,37,1
26,24,1
68,36,1
6,17,1
17,15,1
94,39,1
61,28,1
40,76,0
43,26,1
20,19,1
54,25,1
26,19,1
33,23,1
67,81,0
47,27,1
68,21,1
35,35,1
47,35,1
24,14,1
49,28,1
76,29,1
9,12,1
30,34,1
69,43,1
40,11,1
51,7,1
29,25,1
46,32,1
6,15,1
21,24,1
38,26,1
59,35,1
77,95,0
21,32,1
43,30,1
69,38,1
55,11,1
21,32,1
68,28,1
8,18,1
71,32,1
57,18,1
66,21,1
92,35,1
2,5,1
17,15,1
19,5,1
25,11,1
13,19,1
9,6,1
96,34,1
65,43,1
51,37,1
23,32,1
52,28,1
4,2,1
84,26,1
8,17,1
91,80,0
65,38,1
17,24,1
84,66,0
70,26,1
70,91,0
9,10,1
41,18,1
43,24,1
72,20,1
90,41,1
45,39,1
10,24,1
68,40,1
59,77,0
85,31,1
31,36,1
71,32,1
96,26,1
59,25,1
40,19,1
84,32,1
35,8,1
92,23,1
44,22,1
37,69,0
51,23,1
12,1,1
77,41,1
1,8,1
45,30,1
39,27,1
24,1,1
76,39,1
12,5,1
43,8,1
72,19,1
92,27,1
17,24,1
50,30,1
47,16,1
52,18,1
0,15,1
69,78,0
66,15,1
85,27,1
93,35,1
45,12,1
57,32,1
77,42,1
34,19,1
65,36,1
29,9,1
73,41,1
58,16,1
12,20,1
73,84,0
41,23,1
13,11,1
14,18,1
34,15,1
59,20,1
85,23,1
92,33,1
67,73,0
85,29,1
97,85,0
60,34,1
60,47,1
71,24,1
74,41,1
61,43,1
73,43,1
88,26,1
70,31,1
50,43,1
0,11,1
92,71,0
93,77,0
47,31,1
49,40,1
3,19,1
1,4,1
7,20,1
50,39,1
51,16,1
92,55,1
49,42,1
61,69,0
71,75,0
57,36,1
88,19,1
17,12,1
50,27,1
14,20,1
70,59,0
54,48,1
2,20,1
91,85,0
67,32,1
29,19,1
40,36,1
27,5,1
30,12,1
90,12,1
55,36,1
91,81,0
74,29,1
57,31,1
55,23,1
1,18,1
31,42,1
59,31,1
81,23,1
4,25,1
38,14,1
45,41,1
83,19,1
6,28,1
36,31,1
69,26,1
61,14,1
99,59,1
88,89,0
54,5,1
66,26,1
62,32,1
28,35,1
11,14,1
26,21,1
34,31,1
78,23,1
51,14,1
65,23,1
35,15,1
54,82,0
74,82,0
32,20,1
4,8,1
48,22,1
78,43,1
93,32,1
86,64,0
51,43,1
21,29,1
97,10,1
84,70,0
2,26,1
21,26,1
57,22,1
80,35,1
64,34,1
98,77,0
67,85,0
75,17,1
77,4,1
26,7,1
24,24,1
29,35,1
8,16,1
16,28,1
5,14,1
34,24,1
24,38,1
99,74,0
40,19,1
88,8,1
74,85,0
75,25,1
81,29,1
70,28,1
64,41,1
0,23,1
62,30,1
24,12,1
18,12,1
75,39,1
78,12,1
42,28,1
20,6,1
67,32,1
0,32,1
27,25,1
16,26,1
51,33,1
43,14,1
67,33,1
81,69,0
12,25,1
67,42,1
67,49,1
64,42,1
4,2,1
22,33,1
23,10,1
55,39,1
51,16,1
73,91,0
66,44,1
23,22,1
24,2,1
48,22,1
8,7,1
23,11,1
93,37,1
91,84,0
15,10,1
84,88,0
50,11,1
8,21,1
68,78,0
2,19,1
45,29,1
47,42,1
13,16,1
68,31,1
50,36,1
70,90,0
68,26,1
4,12,1
28,15,1
19,30,1
53,37,1
75,23,1
7,9,1
44,9,1
72,24,1
73,81,0
87,25,1
84,22,1
33,9,1
59,79,0
79,43,1
45,35,1
77,63,0
9,16,1
48,26,1
92,37,1
51,52,1
61,36,1
48,38,1
59,27,1
61,49,1
60,32,1
86,46,1
75,31,1
30,11,1
47,25,1
66,42,1
40,34,1
21,8,1
64,35,1
77,25,1
85,10,1
91,32,1
75,36,1
21,22,1
37,27,1
31,1,1
93,35,1
35,25,1
84,7,1
98,49,1
3,27,1
54,25,1
29,20,1
53,56,1
94,81,0
92,32,1
98,87,0
92,85,0
78,78,0
54,34,1
42,55,1
24,23,1
7,23,1
77,17,1
62,41,1
63,38,1
20,0,1
51,37,1
64,23,1
43,12,1
71,78,0
12,4,1
32,17,1
16,12,1
34,16,1
55,37,1
15,18,1
41,10,1
50,38,1
48,33,1
17,4,1
45,15,1
14,29,1
61,29,1
39,20,1
14,11,1
38,32,1
10,14,1
90,58,1
67,31,1
4,20,1
8,22,1
55,18,1
95,76,0
37,30,1
93,77,0
4,10,1
57,47,1
20,17,1
96,33,1
43,52,1
70,81,0
29,17,1
16,30,1
62,42,1
64,51,1
83,17,1
34,30,1
37,13,1
23,26,1
83,34,1
50,21,1
39,46,1
56,46,1
65,36,1
87,99,0
54,32,1
39,24,1
93,75,0
77,49,1
49,46,1
70,23,1
62,32,1
68,31,1
33,35,1
29,29,1
74,30,1
96,87,0
53,28,1
47,83,0
67,39,1
66,29,1
40,11,1
55,42,1
62,82,0
68,83,0
67,35,1
71,37,1
83,81,0
99,24,1
35,30,1
22,22,1
9,29,1
33,14,1
6,23,1
51,45,1
70,80,0
22,16,1
19,23,1
25,19,1
32,18,1
0,14,1
53,22,1
26,34,1
86,63,0
37,12,1
42,21,1
27,31,1
40,19,1
50,30,1
83,83,0
36,34,1
74,23,1
82,37,1
82,71,0
98,62,0
90,20,1
68,43,1
8,13,1
73,84,0
17,17,1
83,36,1
53,28,1
78,28,1
75,31,1
40,13,1
72,64,0
62,29,1
89,34,1
60,36,1
75,57,1
78,46,1
67,37,1
37,27,1
12,8,1
50,30,1
38,42,1
75,65,1
26,35,1
29,23,1
92,34,1
27,32,1
29,18,1
28,28,1
14,12,1
44,24,1
15,21,1
52,4,1
95,40,1
34,31,1
50,29,1
24,10,1
76,48,1
8,10,1
43,22,1
93,22,1
22,19,1
89,69,0
58,82,0
23,31,1
51,23,1
20,18,1
44,33,1
54,29,1
59,20,1
13,13,1
91,29,1
37,28,1
91,35,1
90,78,0
67,15,1
81,62,0
53,19,1
25,3,1
4,14,1
39,28,1
66,45,1
14,18,1
13,16,1
74,70,0
70,57,1
31,33,1
74,85,0
13,15,1
67,23,1
39,13,1
47,72,0
24,20,1
67,35,1
84,79,0
46,21,1
90,42,1
44,45,1
63,18,1
70,79,0
32,31,1
83,42,1
86,2,1
8,11,1
72,37,1
70,36,1
35,15,1
75,86,0
57,20,1
60,12,1
14,25,1
23,25,1
10,20,1
36,28,1
4,11,1
27,27,1
47,27,1
57,34,1
52,33,1
32,17,1
13,14,1
49,35,1
78,22,1
32,23,1
57,30,1
43,21,1
90,67,0
57,37,1
37,21,1
80,24,1
42,33,1
53,7,1
70,23,1
55,28,1
56,9,1
54,25,1
57,4,1
20,27,1
65,31,1
41,2,1
45,32,1
85,22,1
69,41,1
64,25,1
44,23,1
64,31,1
64,34,1
60,81,0
22,34,1
88,41,1
56,10,1
42,19,1
45,18,1
46,11,1
20,8,1
27,21,1
19,3,1
50,7,1
52,34,1
21,5,1
46,36,1
90,71,0
63,25,1
45,25,1
35,24,1
32,36,1
4,7,1
38,30,1
63,38,1
31,32,1
67,21,1
25,7,1
76,36,1
44,21,1
64,35,1
86,46,1
65,30,1
91,21,1
18,12,1
19,30,1
62,22,1
38,25,1
41,31,1
15,20,1
12,22,1
38,21,1
24,11,1
30,20,1
24,11,1
5,13,1
79,25,1
39,20,1
60,24,1
40,38,1
30,13,1
21,27,1
20,20,1
23,37,1
27,26,1
75,28,1
77,70,0
60,50,1
24,23,1
25,41,1
41,42,1
39,32,1
89,84,0
28,11,1
40,25,1
36,31,1
66,44,1
74,42,1
76,30,1
10,0,1
79,10,1
58,13,1
32,20,1
29,6,1
26,16,1
67,22,1
47,23,1
64,18,1
55,49,1
67,65,0
72,8,1
72,34,1
26,11,1
1,18,1
53,32,1
58,27,1
65,2,1
39,37,1
92,43,1
52,32,1
18,5,1
92,34,1
85,47,1
2,5,1
13,11,1
25,16,1
25,14,1
69,27,1
27,6,1
58,37,1
92,40,1
86,83,0
22,12,1
19,9,1
92,38,1
50,33,1
36,33,1
1,12,1
61,21,1
45,70,0
83,18,1
47,37,1
90,50,1
20,21,1
6,12,1
75,9,1
39,36,1
34,26,1
72,18,1
8,23,1
62,53,1
73,40,1
68,90,0
46,41,1
46,26,1
92,19,1
58,28,1
55,13,1
99,8,1
66,33,1
73,30,1
57,36,1
54,27,1
79,55,1
1,14,1
59,14,1
7,11,1
4,10,1
54,10,1
12,16,1
58,33,1
78,39,1
54,32,1
98,51,1
54,17,1
69,34,1
19,34,1
91,79,0
18,21,1
28,16,1
15,41,1
21,32,1
88,11,1
69,73,0
3,4,1
37,14,1
19,11,1
52,56,1
19,25,1
43,17,1
97,12,1
83,81,0
29,25,1
79,42,1
98,34,1
74,30,1
96,41,1
42,21,1
82,28,1
78,24,1
89,75,0
12,25,1
9,7,1
18,26,1
44,12,1
75,32,1
33,11,1
39,26,1
8,23,1
16,33,1
51,40,1
31,24,1
25,21,1
78,19,1
62,46,1
32,19,1
22,19,1
60,22,1
56,30,1
54,17,1
71,40,1
13,23,1
67,39,1
29,26,1
32,29,1
0,18,1
62,43,1
30,38,1
75,77,0
14,11,1
87,30,1
53,70,0
24,28,1
55,69,0
31,10,1
18,17,1
31,32,1
78,7,1
84,26,1
50,36,1
27,9,1
26,36,1
20,6,1
35,18,1
56,22,1
31,23,1
71,78,0
57,26,1
87,20,1
17,19,1
86,19,1
69,44,1
60,29,1
96,49,1
44,26,1
39,15,1
99,25,1
18,4,1
90,35,1
98,72,0
42,37,1
35,19,1
96,25,1
66,49,1
89,82,0
52,45,1
75,24,1
53,43,1
29,31,1
53,29,1
66,44,1
57,36,1
49,19,1
85,65,0
42,13,1
6,9,1
33,34,1
59,20,1
67,41,1
87,42,1
15,17,1
87,88,0
31,26,1
24,27,1
55,84,0
91,34,1
35,20,1
80,36,1
80,33,1
48,10,1
6,21,1
82,33,1
67,34,1
74,38,1
75,36,1
32,24,1
52,3,1
24,17,1
44,21,1
65,41,1
44,54,1
50,13,1
48,22,1
71,0,1
68,5,1
25,14,1
30,44,1
22,18,1
92,35,1
50,12,1
64,43,1
6,7,1
59,26,1
13,16,1
13,21,1
88,18,1
51,37,1
67,68,0
71,31,1
9,13,1
48,39,1
35,29,1
71,87,0
60,25,1
63,30,1
31,5,1
36,4,1
50,28,1
90,77,0
47,26,1
36,37,1
69,28,1
48,28,1
53,71,0
69,77,0
14,34,1
46,48,1
39,25,1
83,39,1
39,29,1
16,21,1
85,73,0
40,27,1
27,32,1
12,18,1
87,71,0
73,38,1
52,22,1
32,28,1
29,22,1
44,36,1
6,18,1
83,34,1
52,13,1
25,6,1
63,72,0
78,38,1
85,70,0
38,12,1
33,15,1
31,28,1
62,26,1
6,18,1
10,19,1
57,44,1
38,23,1
76,39,1
13,34,1
59,32,1
32,16,1
96,20,1
94,15,1
34,20,1
65,40,1
14,3,1
97,23,1
62,71,0
33,49,1
10,23,1
27,22,1
67,50,1
8,7,1
75,34,1
28,18,1
61,24,1
89,82,0
92,38,1
51,5,1
62,73,0
25,18,1
77,69,0
69,17,1
8,10,1
43,13,1
36,24,1
16,13,1
66,80,0
27,40,1
57,10,1
18,4,1
83,30,1
57,31,1
91,69,0
86,22,1
3,8,1
2,7,1
50,35,1
81,74,0
94,18,1
30,13,1
42,17,1
44,29,1
20,20,1
85,25,1
37,21,1
70,18,1
25,20,1
79,50,1
36,33,1
58,32,1
22,15,1
88,36,1
55,77,0
69,75,0
37,28,1
39,47,1
75,39,1
76,74,0
57,16,1
29,24,1
91,72,0
50,37,1
8,18,1
39,34,1
1,21,1
36,34,1
39,7,1
18,22,1
6,14,1
36,30,1
27,12,1
78,41,1
39,37,1
43,43,1
59,34,1
41,37,1
52,31,1
28,24,1
46,39,1
34,27,1
21,24,1
91,15,1
64,6,1
19,31,1
3,4,1
73,25,1
32,39,1
14,24,1
65,41,1
30,42,1
7,23,1
97,25,1
49,16,1
4,13,1
36,26,1
64,1,1
52,33,1
14,16,1
6,17,1
42,42,1
66,13,1
78,29,1
7,24,1
24,34,1
71,26,1
55,11,1
52,34,1
45,25,1
88,13,1
65,71,0
7,27,1
84,21,1
35,35,1
57,15,1
6,27,1
68,33,1
55,78,0
54,20,1
88,38,1
71,33,1
31,7,1
31,22,1
95,79,0
32,18,1
31,27,1
83,77,0
99,28,1
8,15,1
93,85,0
42,25,1
35,24,1
62,11,1
81,42,1
85,40,1
0,17,1
39,28,1
27,24,1
56,41,1
7,13,1
35,37,1
65,37,1
54,13,1
13,18,1
9,24,1
39,15,1
87,33,1
67,75,0
19,26,1
67,33,1
59,32,1
38,19,1
71,42,1
76,48,1
70,25,1
7,8,1
52,68,0
52,15,1
32,27,1
18,12,1
89,21,1
2,11,1
36,44,1
52,27,1
53,29,1
22,17,1
67,75,0
65,47,1
61,82,0
24,21,1
23,16,1
69,14,1
25,19,1
42,37,1
53,81,0
52,38,1
90,29,1
53,18,1
35,38,1
83,42,1
70,40,1
96,71,0
19,25,1
14,26,1
82,11,1
21,38,1
81,16,1
35,25,1
93,40,1
7,11,1
72,21,1
57,18,1
85,75,0
26,30,1
14,31,1
10,26,1
69,82,0
72,17,1
61,45,1
72,67,0
71,23,1
34,21,1
77,85,0
68,31,1
34,21,1
88,88,0
97,9,1
73,46,1
82,58,0
97,4,1
37,20,1
45,32,1
43,14,1
73,38,1
12,14,1
81,67,0
40,23,1
53,17,1
37,39,1
18,22,1
21,4,1
47,9,1
32,12,1
14,13,1
42,38,1
10,6,1
96,30,1
64,29,1
21,30,1
52,14,1
62,41,1
50,39,1
32,15,1
93,38,1
1,26,1
38,30,1
35,8,1
16,35,1
99,30,1
83,77,0
55,39,1
32,16,1
30,27,1
38,18,1
33,25,1
94,74,0
67,36,1
89,21,1
34,0,1
90,38,1
28,24,1
73,55,1
91,37,1
36,7,1
80,40,1
31,6,1
8,15,1
31,7,1
38,29,1
20,13,1
47,27,1
66,23,1
64,65,0
31,30,1
86,79,0
33,44,1
69,23,1
98,80,0
41,24,1
17,28,1
83,38,1
51,36,1
32,21,1
87,81,0
56,24,1
12,28,1
69,81,0
26,14,1
97,76,0
53,78,0
26,17,1
77,22,1
18,9,1
22,17,1
61,25,1
51,26,1
96,26,1
68,83,0
50,32,1
61,42,1
81,29,1
49,36,1
75,14,1
88,30,1
60,27,1
62,6,1
20,3,1
82,88,0
6,13,1
32,24,1
48,18,1
84,39,1
75,17,1
62,34,1
70,46,1
65,81,0
66,20,1
66,10,1
96,35,1
49,36,1
61,48,1
79,35,1
59,24,1
84,36,1
78,47,1
35,30,1
49,12,1
79,25,1
85,71,0
20,16,1
88,56,0
42,15,1
70,21,1
81,25,1
74,38,1
97,33,1
36,35,1
47,39,1
81,39,1
51,6,1
33,23,1
40,4,1
50,34,1
43,30,1
67,50,1
60,34,1
38,19,1
54,34,1
67,28,1
73,18,1
77,11,1
67,69,0
47,35,1
13,26,1
66,18,1
8,10,1
12,11,1
68,53,1
72,61,1
8,15,1
0,21,1
17,18,1
48,27,1
18,18,1
21,7,1
53,25,1
29,12,1
53,14,1
75,91,0
57,85,0
22,4,1
77,17,1
74,34,1
63,16,1
37,13,1
39,21,1
50,11,1
54,39,1
40,29,1
42,37,1
28,25,1
5,23,1
66,22,1
49,20,1
50,27,1
79,32,1
39,18,1
63,90,0
13,32,1
19,26,1
91,23,1
45,18,1
17,11,1
23,8,1
20,18,1
71,79,0
83,30,1
75,32,1
14,20,1
9,7,1
72,40,1
63,65,0
38,43,1
95,69,0
68,25,1
63,17,1
43,12,1
64,21,1
64,27,1
50,19,1
28,10,1
19,3,1
55,79,0
70,42,1
53,48,1
64,30,1
17,20,1
44,74,0
38,21,1
52,45,1
13,15,1
99,38,1
72,33,1
43,31,1
44,34,1
31,20,1
46,23,1
56,29,1
64,13,1
57,19,1
16,21,1
62,26,1
34,35,1
54,35,1
25,19,1
32,19,1
16,25,1
61,23,1
59,46,1
8,17,1
25,11,1
79,4,1
41,34,1
69,22,1
86,74,0
18,35,1
23,20,1
55,32,1
34,23,1
48,71,0
59,32,1
40,9,1
97,68,0
23,5,1
60,31,1
57,16,1
4,19,1
58,38,1
47,2,1
6,17,1
16,21,1
33,26,1
37,37,1
61,22,1
98,71,0
70,0,1
71,83,0
6,18,1
45,28,1
46,13,1
59,38,1
82,68,0
23,37,1
34,31,1
7,2,1
67,22,1
89,72,0
72,28,1
84,31,1
12,20,1
57,28,1
29,6,1
49,13,1
44,40,1
24,12,1
66,37,1
70,29,1
52,21,1
27,41,1
68,42,1
41,17,1
28,15,1
45,30,1
34,19,1
57,18,1
69,85,0
24,7,1
62,20,1
79,39,1
13,26,1
57,23,1
78,29,1
35,20,1
53,26,1
56,25,1
73,81,0
65,17,1
37,34,1
47,32,1
44,21,1
40,20,1
46,40,1
34,48,1
99,33,1
48,15,1
6,22,1
47,16,1
54,42,1
80,31,1
25,37,1
11,23,1
33,33,1
11,13,1
23,16,1
32,21,1
68,93,0
22,17,1
75,72,0
87,28,1
91,85,0
34,18,1
98,2,1
34,19,1
56,33,1
25,26,1
23,13,1
69,25,1
78,36,1
78,22,1
42,29,1
32,17,1
9,9,1
27,51,1
92,73,0
75,71,0
18,43,1
60,18,1
98,21,1
51,35,1
20,32,1
71,75,0
57,33,1
70,42,1
55,26,1
16,16,1
93,11,1
23,10,1
21,6,1
39,48,1
60,32,1
25,12,1
4,29,1
58,52,1
57,11,1
3,33,1
54,30,1
93,73,0
25,22,1
90,86,0
82,85,0
72,37,1
71,29,1
12,25,1
6,27,1
48,33,1
56,42,1
55,24,1
82,36,1
4,20,1
29,27,1
76,79,0
63,27,1
11,16,1
72,79,0
50,16,1
35,29,1
38,31,1
27,26,1
80,31,1
43,22,1
46,24,1
4,10,1
29,31,1
51,40,1
89,35,1
35,18,1
76,88,0
51,16,1
46,34,1
5,11,1
57,33,1
69,43,1
15,13,1
15,23,1
24,15,1
52,27,1
75,33,1
30,14,1
76,25,1
61,38,1
14,26,1
32,30,1
79,29,1
61,38,1
35,23,1
50,47,1
89,82,0
71,46,1
74,73,0
40,37,1
5,23,1
84,84,0
51,43,1
64,26,1
86,59,1
71,34,1
88,29,1
88,28,1
26,31,1
4,13,1
26,26,1
34,37,1
23,20,1
11,34,1
39,9,1
70,28,1
68,9,1
87,45,1
37,25,1
64,24,1
22,15,1
23,29,1
7,37,1
10,32,1
30,6,1
54,16,1
2,12,1
13,14,1
15,17,1
86,30,1
26,4,1
44,29,1
95,24,1
35,42,1
27,15,1
22,21,1
55,9,1
4,20,1
15,3,1
57,37,1
28,22,1
55,43,1
45,20,1
56,26,1
69,21,1
10,6,1
33,22,1
56,30,1
48,68,0
25,4,1
56,24,1
74,33,1
79,36,1
40,33,1
40,26,1
45,22,1
25,18,1
23,24,1
1,12,1
54,28,1
5,15,1
8,27,1
44,26,1
68,73,0
75,34,1
47,20,1
77,40,1
65,37,1
33,37,1
51,29,1
62,8,1
80,24,1
53,25,1
70,30,1
28,17,1
78,41,1
32,14,1
64,36,1
56,28,1
85,35,1
68,14,1
12,5,1
75,45,1
64,26,1
15,1,1
73,31,1
83,30,1
28,16,1
14,16,1
68,28,1
40,31,1
78,75,0
74,46,1
23,8,1
85,22,1
31,10,1
36,41,1
39,30,1
21,31,1
40,20,1
52,27,1
38,13,1
53,18,1
43,10,1
15,29,1
5,27,1
31,46,1
94,66,0
62,27,1
64,27,1
28,33,1
43,8,1
24,5,1
31,40,1
97,73,0
99,36,1
13,14,1
82,25,1
15,2,1
95,40,1
49,77,0
50,23,1
14,19,1
97,33,1
73,27,1
2,16,1
2,11,1
50,32,1
38,36,1
77,16,1
63,36,1
16,22,1
32,29,1
73,94,0
26,14,1
6,24,1
72,50,1
84,22,1
54,19,1
26,23,1
6,2,1
50,33,1
75,40,1
44,28,1
28,35,1
27,15,1
53,25,1
99,74,0
52,3,1
35,28,1
73,25,1
73,63,0
45,25,1
80,85,0
82,29,1
70,34,1
49,49,1
41,20,1
11,1,1
64,31,1
10,17,1
28,17,1
31,57,1
90,38,1
84,77,0
12,12,1
60,18,1
92,38,1
60,39,1
49,67,0
44,31,1
70,24,1
48,42,1
30,28,1
26,16,1
36,23,1
45,15,1
42,30,1
94,40,1
11,24,1
79,33,1
92,5,1
70,84,0
32,12,1
28,28,1
4,22,1
53,38,1
41,5,1
45,38,1
17,21,1
59,49,1
92,0,1
51,26,1
62,22,1
99,70,0
52,38,1
35,26,1
37,35,1
40,59,1
49,41,1
21,12,1
28,14,1
90,12,1
71,46,1
25,19,1
49,37,1
20,19,1
86,32,1
65,24,1
91,43,1
50,28,1
99,76,0
42,4,1
34,37,1
69,57,1
34,34,1
19,25,1
22,26,1
12,13,1
73,42,1
56,25,1
33,31,1
82,37,1
41,37,1
65,30,1
8,25,1
9,3,1
90,51,1
98,38,1
51,65,0
23,16,1
76,41,1
47,26,1
52,69,0
70,12,1
41,14,1
37,41,1
14,14,1
9,18,1
68,38,1
34,14,1
7,5,1
75,37,1
46,24,1
80,36,1
48,31,1
41,29,1
66,47,1
22,29,1
78,27,1
31,14,1
41,26,1
85,24,1
56,30,1
12,10,1
1,14,1
62,40,1
58,19,1
19,28,1
25,9,1
91,59,1
67,19,1
25,13,1
21,21,1
30,25,1
40,30,1
42,20,1
68,48,1
89,86,0
7,24,1
47,21,1
50,26,1
51,15,1
26,8,1
59,23,1
70,70,0
93,70,0
41,44,1
48,10,1
42,12,1
48,10,1
4,9,1
33,27,1
10,27,1
42,17,1
21,28,1
32,15,1
52,37,1
34,22,1
9,23,1
65,24,1
36,26,1
44,25,1
83,32,1
97,16,1
13,8,1
41,19,1
61,49,1
4,27,1
26,11,1
26,14,1
4,14,1
8,20,1
31,7,1
2,11,1
37,32,1
5,16,1
31,13,1
80,21,1
77,36,1
93,68,0
5,2,1
67,39,1
29,28,1
32,13,1
57,31,1
46,37,1
32,28,1
18,20,1
18,23,1
28,11,1
94,21,1
7,23,1
92,21,1
39,33,1
33,25,1
2,6,1
21,12,1
83,37,1
28,19,1
4,20,1
26,21,1
35,29,1
30,20,1
17,20,1
68,24,1
91,30,1
85,80,0
94,22,1
55,80,0
4,11,1
68,37,1
24,26,1
16,24,1
48,38,1
33,7,1
63,27,1
95,26,1
69,13,1
28,13,1
61,2,1
26,32,1
80,79,0
60,40,1
86,24,1
86,33,1
16,34,1
13,16,1
6,18,1
21,30,1
65,83,0
70,25,1
5,8,1
69,33,1
90,54,1
9,12,1
73,77,0
90,43,1
16,12,1
44,12,1
77,25,1
25,40,1
76,22,1
97,77,0
68,18,1
15,26,1
78,82,0
5,8,1
38,2,1
19,22,1
3,8,1
6,13,1
12,5,1
9,25,1
72,31,1
65,27,1
12,29,1
12,13,1
57,74,0
27,18,1
28,17,1
99,0,1
79,33,1
82,35,1
94,33,1
42,46,1
33,15,1
67,56,1
87,7,1
55,12,1
73,83,0
20,15,1
87,39,1
55,25,1
29,25,1
22,20,1
58,36,1
16,21,1
36,31,1
33,25,1
82,65,1
83,41,1
33,32,1
45,40,1
49,32,1
22,23,1
47,8,1
42,87,0
15,16,1
41,30,1
83,67,0
78,37,1
83,48,1
97,31,1
67,35,1
61,73,0
14,13,1
2,9,1
60,73,0
81,73,0
49,26,1
57,27,1
41,15,1
45,36,1
18,14,1
2,9,1
6,21,1
21,14,1
16,34,1
26,9,1
38,13,1
73,73,0
95,28,1
14,24,1
71,76,0
18,29,1
68,28,1
91,35,1
68,30,1
34,16,1
8,24,1
66,18,1
13,29,1
58,33,1
70,73,0
54,22,1
64,29,1
81,80,0
76,75,0
92,52,1
38,34,1
80,54,1
47,39,1
92,78,0
32,29,1
55,55,1
31,33,1
15,16,1
36,12,1
48,27,1
79,80,0
79,73,0
45,14,1
51,42,1
57,16,1
29,24,1
17,19,1
66,6,1
38,29,1
59,29,1
81,42,1
36,38,1
0,22,1
47,22,1
53,28,1
37,31,1
14,17,1
35,33,1
36,39,1
72,50,1
59,42,1
40,18,1
22,19,1
66,23,1
61,41,1
64,28,1
36,18,1
57,17,1
25,41,1
14,14,1
89,30,1
25,19,1
2,13,1
34,27,1
83,27,1
31,36,1
80,44,1
38,12,1
21,21,1
13,15,1
43,36,1
41,20,1
53,33,1
16,18,1
77,13,1
90,31,1
53,45,1
43,39,1
67,28,1
35,16,1
95,4,1
58,15,1
77,48,1
97,20,1
27,15,1
48,41,1
58,76,0
29,18,1
67,27,1
81,38,1
62,16,1
71,20,1
15,24,1
49,36,1
15,31,1
18,31,1
97,16,1
21,19,1
0,18,1
17,22,1
93,42,1
71,71,0
29,45,1
94,42,1
28,15,1
52,36,1
95,19,1
17,17,1
38,45,1
76,16,1
25,39,1
1,14,1
61,35,1
93,82,0
66,29,1
54,35,1
79,44,1
33,34,1
40,9,1
88,32,1
5,22,1
53,80,0
53,46,1
66,25,1
77,30,1
34,22,1
62,24,1
30,23,1
67,58,1
41,44,1
28,33,1
56,23,1
61,37,1
58,63,1
51,33,1
80,77,0
71,19,1
61,37,1
34,33,1
18,17,1
63,20,1
93,72,0
25,30,1
70,30,1
55,37,1
85,27,1
68,28,1
8,27,1
3,10,1
5,20,1
32,21,1
49,33,1
33,25,1
1,26,1
74,36,1
37,33,1
30,36,1
57,17,1
5,11,1
36,30,1
5,7,1
97,77,0
19,6,1
2,28,1
32,36,1
53,35,1
93,15,1
58,1,1
53,35,1
30,30,1
79,13,1
84,10,1
97,28,1
52,33,1
60,57,1
57,14,1
74,32,1
86,26,1
51,32,1
25,18,1
33,30,1
22,24,1
77,29,1
33,36,1
20,18,1
88,36,1
55,42,1
55,28,1
33,19,1
63,90,0
37,20,1
94,33,1
57,79,0
92,66,0
48,31,1
3,15,1
58,31,1
19,27,1
5,39,1
29,25,1
28,20,1
7,17,1
50,13,1
91,20,1
28,24,1
50,15,1
64,34,1
76,41,1
8,11,1
72,22,1
14,20,1
43,20,1
65,16,1
22,11,1
72,39,1
47,22,1
66,44,1
67,11,1
58,48,1
68,38,1
38,25,1
5,2,1
60,13,1
61,35,1
53,35,1
85,14,1
35,14,1
29,24,1
69,15,1
46,23,1
68,6,1
33,19,1
31,42,1
91,32,1
22,17,1
92,39,1
71,83,0
77,28,1
67,35,1
45,17,1
88,30,1
67,29,1
2,1,1
65,40,1
52,7,1
43,2,1
82,72,0
60,29,1
57,29,1
65,28,1
37,17,1
13,30,1
31,31,1
6,20,1
20,18,1
63,78,0
79,18,1
68,28,1
94,4,1
90,31,1
20,20,1
84,27,1
69,20,1
72,20,1
43,6,1
79,14,1
68,28,1
36,10,1
53,3,1
34,30,1
15,17,1
12,6,1
21,8,1
57,70,0
66,28,1
37,35,1
65,48,1
32,32,1
20,27,1
58,15,1
47,16,1
30,25,1
61,41,1
71,45,1
66,78,0
72,82,0
66,37,1
56,33,1
22,30,1
11,11,1
33,25,1
53,20,1
68,39,1
21,14,1
91,41,1
31,6,1
26,7,1
5,25,1
4,11,1
47,17,1
71,17,1
70,31,1
31,30,1
31,46,1
7,31,1
62,22,1
16,39,1
27,19,1
63,35,1
85,73,0
34,37,1
93,75,0
19,27,1
94,37,1
96,30,1
13,26,1
69,48,1
45,16,1
72,43,1
10,19,1
49,72,0
79,18,1
87,41,1
83,26,1
56,32,1
24,30,1
36,16,1
44,30,1
20,15,1
78,78,0
49,24,1
83,25,1
10,8,1
71,98,0
93,26,1
70,39,1
11,8,1
53,75,0
10,14,1
47,12,1
1,14,1
87,80,0
44,19,1
1,16,1
26,34,1
90,83,0
70,90,0
69,45,1
39,15,1
54,29,1
43,31,1
1,18,1
52,15,1
76,20,1
3,13,1
10,34,1
69,42,1
66,35,1
61,75,0
3,12,1
0,11,1
43,17,1
