A,B,C
1,16,6
1,40,63
1,35,87
1,43,71
1,26,66
1,32,59
1,28,89
1,31,30
1,0,80
1,32,55
1,35,78
1,29,60
1,32,48
1,26,72
1,12,12
1,46,74
1,38,91
0,78,89
1,28,57
1,38,28
1,29,8
1,25,0
1,31,32
0,67,62
1,41,41
1,22,38
0,89,80
0,82,82
1,40,66
1,26,62
1,39,51
1,42,82
1,55,92
1,14,72
1,28,61
1,27,10
1,60,69
1,47,57
0,66,81
1,8,50
1,10,49
1,18,46
1,17,35
1,28,25
0,79,54
1,20,65
1,17,65
1,49,56
1,27,54
1,26,52
0,71,94
1,40,42
0,67,68
1,23,36
1,17,40
1,20,55
1,34,38
1,55,88
1,27,18
0,79,71
1,10,27
1,21,32
0,88,75
1,19,13
1,29,22
0,63,73
1,37,47
0,74,70
0,91,89
1,39,96
1,30,39
1,22,27
1,40,58
1,37,51
1,45,88
1,9,44
1,4,33
1,12,77
1,18,28
0,77,63
1,14,7
1,19,2
1,16,4
1,38,57
1,18,38
1,15,81
1,15,42
1,22,86
1,19,39
1,50,85
1,57,63
0,74,89
0,81,84
1,39,42
1,45,52
1,37,76
1,10,1
1,42,31
1,29,51
0,82,84
1,15,31
1,47,85
1,32,53
0,75,91
1,20,43
1,41,89
1,17,53
1,20,34
1,21,24
1,27,45
1,30,92
1,25,32
1,37,31
1,36,54
1,27,48
1,35,66
1,12,14
1,33,19
1,18,1
1,33,99
1,24,98
1,27,50
1,14,17
1,4,18
1,11,14
1,12,17
1,18,78
1,23,73
0,58,69
1,17,75
1,29,72
1,31,9
1,31,51
0,77,86
0,85,97
0,76,67
1,31,53
1,17,97
1,44,30
1,22,99
1,28,43
1,25,11
1,7,14
1,46,93
1,22,2
1,26,62
1,44,83
1,40,85
1,17,10
1,38,92
1,26,15
1,24,48
1,11,80
1,41,75
1,35,49
1,7,49
1,10,6
1,10,8
1,24,70
1,39,58
1,49,48
1,10,50
1,35,84
1,31,62
1,13,9
1,33,66
1,24,53
0,82,70
1,28,17
1,9,35
1,11,33
1,17,39
1,24,33
1,0,24
1,36,49
1,19,84
0,79,70
1,35,78
1,17,58
1,16,39
1,20,52
1,11,36
0,68,78
1,26,85
1,46,64
1,23,31
1,11,54
1,4,69
1,16,36
0,79,75
1,26,6
1,30,51
1,9,48
1,45,81
1,31,62
1,23,50
1,32,32
1,13,60
0,77,77
1,32,89
1,43,93
1,20,36
1,23,70
0,69,47
1,16,63
1,38,54
0,68,52
1,24,65
1,27,31
1,22,64
1,44,35
0,81,52
1,9,91
1,26,24
0,76,72
1,18,27
1,9,83
1,23,66
1,41,79
1,11,66
1,31,25
1,5,38
1,32,26
1,23,72
1,45,52
1,41,74
1,12,1
1,15,98
1,24,44
1,27,48
1,34,93
1,22,52
1,25,21
1,17,66
0,76,63
1,0,41
1,26,6
1,18,85
1,22,72
1,40,35
0,70,57
1,26,46
1,46,40
1,22,16
1,26,3
1,21,42
1,20,3
1,37,66
1,25,47
1,39,47
1,33,43
1,27,32
1,22,6
1,6,4
1,22,44
1,13,34
1,34,53
0,79,57
1,27,20
1,32,68
1,19,60
1,23,43
1,27,53
1,0,44
1,24,71
1,30,62
0,60,88
0,74,68
1,29,20
0,63,37
1,9,8
1,32,10
1,31,42
1,25,41
1,16,42
0,76,79
1,10,29
1,20,0
1,7,17
1,33,46
1,18,55
1,34,89
1,32,25
1,28,40
1,20,45
1,26,20
1,36,24
1,43,57
1,28,47
1,20,38
1,16,45
1,42,42
1,22,20
1,34,93
1,11,65
0,72,76
1,4,80
1,24,88
1,29,70
1,17,82
1,32,64
1,37,92
1,36,58
1,32,68
1,24,75
1,27,96
1,14,21
1,34,52
1,13,29
1,13,29
1,29,60
0,76,89
1,19,34
1,1,33
1,15,8
1,28,8
1,38,49
1,19,9
1,35,79
1,41,82
1,4,46
1,31,33
1,31,55
1,16,24
1,5,3
1,22,9
1,30,42
1,35,77
1,33,82
1,35,62
1,31,49
1,30,59
1,28,68
0,76,96
1,41,51
1,37,50
1,1,12
0,82,57
1,25,13
1,11,26
1,36,55
1,51,76
1,17,55
1,21,20
1,16,15
1,27,95
1,19,45
1,28,69
1,44,65
1,0,14
1,51,96
1,25,28
1,52,74
1,13,48
1,18,73
1,20,29
1,26,18
1,12,70
1,12,38
1,45,79
1,33,24
1,40,98
1,21,49
1,30,59
1,43,96
1,15,75
1,22,68
1,17,32
1,8,61
1,21,84
1,19,36
0,84,88
1,12,3
1,17,62
1,47,36
1,32,39
1,27,70
1,30,72
1,18,72
1,26,35
0,70,86
1,13,17
1,31,39
1,34,26
1,11,26
1,2,8
1,43,60
1,18,39
1,44,75
1,23,41
1,20,23
1,14,13
1,31,51
1,35,25
1,51,71
1,23,23
1,36,74
1,24,41
1,27,19
0,69,28
1,19,93
1,21,17
0,75,63
1,37,60
1,15,7
1,29,88
1,22,12
1,38,49
1,17,28
0,65,87
1,17,8
0,93,65
1,4,94
1,16,17
1,25,38
0,62,72
1,23,60
1,21,39
1,38,73
1,26,24
1,22,11
1,28,63
1,36,81
1,25,66
0,68,83
1,23,13
1,23,49
1,0,42
1,10,18
0,71,64
1,20,26
1,12,8
1,28,36
1,20,21
1,15,44
1,12,16
0,77,80
1,35,50
1,28,37
1,25,88
1,25,62
1,41,49
1,16,41
1,10,21
1,22,56
1,41,73
1,12,64
1,14,29
1,27,62
0,72,99
1,38,40
1,2,45
1,27,58
1,40,48
1,16,80
1,5,6
1,16,11
1,26,97
1,24,51
1,15,50
1,22,11
1,7,21
1,31,9
1,39,52
1,19,98
1,15,2
1,36,96
1,44,53
0,69,74
1,23,90
0,64,33
1,35,98
1,5,45
1,23,5
1,17,60
1,20,75
1,16,13
1,42,55
1,58,47
1,47,94
0,77,77
1,1,56
1,30,10
1,22,5
1,11,76
1,15,0
1,39,48
1,54,75
1,17,10
1,20,85
1,20,93
1,11,73
1,8,75
1,27,10
1,24,14
1,40,47
1,25,57
1,2,14
1,32,24
1,38,80
0,67,62
1,33,47
1,29,24
1,13,4
1,13,49
1,24,93
1,22,22
1,26,52
1,26,23
1,30,65
1,5,47
1,22,26
1,48,46
1,17,85
0,74,63
1,42,80
1,45,78
1,21,80
1,29,76
1,38,75
1,42,73
1,15,42
1,22,46
1,15,45
1,4,2
1,41,35
1,28,70
1,23,15
1,21,1
0,65,73
1,19,66
1,36,46
1,32,36
1,20,14
1,22,19
1,33,17
1,42,82
1,15,16
0,79,78
1,13,8
1,50,50
1,29,40
1,11,68
1,42,58
1,19,86
1,31,50
1,6,63
1,41,97
1,21,16
1,1,28
0,81,64
1,10,6
1,31,46
1,33,45
0,88,69
0,87,47
1,32,10
0,77,93
1,37,61
1,26,42
1,23,25
1,20,46
1,17,53
1,47,55
1,17,15
1,40,52
1,11,29
1,33,25
1,4,48
1,27,55
1,30,47
1,36,90
1,15,3
1,31,81
1,25,35
0,80,57
1,18,59
1,20,60
1,41,38
1,12,87
1,4,1
1,37,28
1,18,25
1,22,85
1,47,43
1,25,58
0,84,86
1,39,51
1,13,33
1,19,1
1,40,59
1,25,44
1,5,13
1,45,76
1,32,40
0,77,54
0,80,82
1,15,16
1,29,82
1,31,49
0,81,83
1,28,57
1,9,9
1,39,57
1,40,40
1,29,44
0,66,63
1,5,53
1,18,66
1,37,41
1,0,25
1,45,55
0,66,62
1,17,80
1,20,59
0,66,94
1,20,90
1,28,61
1,22,46
1,27,86
1,20,32
1,5,54
1,33,84
1,8,81
1,41,42
1,26,54
1,18,58
1,19,61
0,73,85
1,26,48
1,45,45
1,4,94
1,21,27
1,20,15
1,32,74
1,12,7
1,15,32
1,22,9
1,14,52
1,35,53
1,19,36
1,28,78
1,20,52
1,12,18
1,32,31
1,14,7
1,16,14
1,21,68
1,12,2
1,19,87
1,17,45
1,18,21
1,31,64
1,20,5
0,70,74
1,29,50
0,71,68
1,18,2
0,80,81
1,26,11
1,36,60
1,50,63
1,11,18
0,73,75
1,34,87
1,31,12
1,38,75
1,45,64
1,35,41
1,15,45
1,8,12
1,14,54
1,28,25
1,23,69
1,22,26
1,41,92
1,40,74
1,1,81
0,74,60
0,77,75
1,44,65
1,40,65
1,24,70
1,29,77
1,6,32
1,9,97
1,15,64
0,71,75
1,27,40
1,31,83
1,27,39
1,29,63
1,29,47
0,76,88
1,39,76
1,18,55
1,18,25
1,24,40
1,20,36
1,34,40
1,17,68
1,38,64
1,31,12
1,15,7
1,40,74
1,28,98
1,16,3
1,33,78
1,10,69
1,26,16
1,24,18
1,13,41
0,79,51
1,4,84
1,7,8
1,21,8
1,17,72
1,6,17
1,24,33
1,36,98
1,41,27
1,19,52
1,20,34
1,16,9
0,71,88
1,36,35
1,51,80
0,69,92
1,30,7
1,12,53
1,24,28
1,11,84
1,27,48
1,37,22
1,16,70
1,38,66
1,42,79
1,9,33
1,28,67
1,19,53
1,20,15
1,27,20
1,24,51
1,35,73
1,18,8
1,13,84
1,40,30
1,40,74
1,26,26
1,24,62
1,19,28
1,37,36
1,12,39
1,40,95
1,20,11
1,9,68
1,9,75
0,72,70
1,41,61
1,28,28
0,83,57
1,18,85
1,6,56
1,33,80
1,38,64
1,32,15
1,25,47
1,26,77
1,25,58
1,21,6
1,44,61
1,35,59
1,27,19
1,10,51
0,85,68
1,33,74
1,32,91
0,77,80
1,16,88
1,6,3
1,36,71
1,21,12
1,10,21
1,22,13
1,33,38
1,41,87
1,10,44
1,21,35
1,23,35
1,37,66
1,26,59
1,33,62
1,28,21
1,30,92
1,21,95
0,78,73
1,52,97
1,21,83
1,12,86
1,30,38
1,34,46
1,29,54
1,15,19
1,46,99
1,40,81
1,34,52
1,35,46
1,17,45
1,16,48
1,22,94
1,25,48
1,18,30
1,21,59
0,66,80
1,24,6
1,3,32
1,36,66
0,82,97
1,39,45
0,82,77
1,46,50
1,33,34
1,46,70
1,29,57
1,19,65
1,10,29
1,39,23
1,32,69
1,22,91
1,29,85
1,19,82
1,15,47
1,32,29
1,31,52
1,24,97
1,12,55
0,77,95
1,16,14
1,24,46
1,58,77
1,37,94
1,19,0
1,48,56
1,15,30
1,37,48
1,48,55
1,21,16
1,33,57
1,22,41
1,14,93
0,82,86
0,87,96
1,20,13
1,32,28
1,15,68
1,6,2
0,97,86
1,35,30
1,33,45
1,32,83
1,17,15
1,16,82
1,47,70
1,9,82
1,21,15
1,31,54
1,20,54
1,30,75
1,25,68
1,18,62
1,43,58
1,22,70
1,18,58
1,21,26
1,60,92
1,28,34
1,27,49
1,33,44
1,30,48
1,11,18
1,19,33
1,37,6
1,17,27
1,30,50
1,26,11
1,45,65
1,39,82
0,73,98
1,50,45
1,27,42
1,24,44
1,15,68
1,38,40
1,32,58
1,25,15
1,25,99
1,28,46
1,29,34
1,38,25
1,10,58
1,45,55
1,19,83
1,23,72
1,28,63
1,16,22
0,81,65
0,69,87
1,2,3
0,76,51
1,14,7
1,9,43
1,30,80
0,83,92
0,58,81
1,15,34
0,73,67
1,21,51
1,20,4
1,11,15
1,9,15
1,26,63
1,14,21
1,14,97
1,24,81
1,31,96
0,61,60
1,18,55
1,50,73
0,82,59
1,15,50
1,32,13
1,4,49
1,34,76
1,48,56
1,32,85
1,22,63
1,33,89
1,13,11
1,20,21
1,18,47
1,38,68
1,27,17
0,87,95
1,24,57
1,13,24
1,20,19
1,8,67
1,24,22
1,32,86
1,40,59
1,30,95
1,31,77
1,38,61
1,18,51
1,32,6
1,30,98
1,40,56
1,15,55
1,8,36
1,34,69
1,30,88
1,37,69
1,17,43
0,78,78
1,27,33
1,39,30
1,47,65
1,58,82
1,37,99
1,17,50
0,76,52
1,19,25
1,23,54
1,23,23
1,30,81
1,21,34
1,34,58
1,34,80
1,20,78
1,25,86
1,19,19
1,17,19
1,24,46
1,23,82
1,27,79
1,3,62
1,21,23
1,17,40
1,32,85
0,73,54
1,24,28
1,15,71
1,28,2
1,37,61
1,30,49
1,29,70
1,23,70
1,31,92
1,48,65
1,22,23
1,18,51
1,25,43
1,34,57
1,38,54
1,32,53
1,15,35
1,34,24
1,39,61
1,39,96
1,7,59
1,38,64
1,22,64
1,26,37
1,37,51
1,29,17
1,20,78
1,18,25
1,15,4
1,13,17
1,34,28
1,18,20
1,6,17
1,20,89
1,11,5
0,80,76
1,30,46
1,15,59
1,31,22
1,22,48
1,24,27
1,2,12
1,8,11
1,24,16
1,25,25
1,36,61
1,50,40
1,19,83
1,11,19
1,18,20
1,13,81
1,21,5
1,16,6
1,40,73
0,77,77
1,21,55
1,21,62
1,26,58
1,22,75
1,26,10
1,19,13
1,2,14
0,84,58
1,54,67
0,68,61
1,20,25
1,19,82
1,29,14
1,24,9
1,10,3
1,27,72
1,24,53
1,10,18
1,39,84
1,28,60
1,9,7
1,33,33
1,35,59
1,8,16
1,17,36
1,25,56
1,27,79
0,87,69
1,29,49
1,38,65
1,14,56
1,19,15
0,77,89
1,17,23
1,40,48
1,11,15
1,19,58
0,72,61
1,20,44
0,74,71
1,30,44
1,34,66
1,39,34
1,21,32
1,40,87
1,12,23
1,18,5
1,24,16
1,16,57
1,39,99
0,69,47
1,18,25
1,15,4
1,30,94
1,56,79
1,43,58
1,13,7
1,20,16
1,28,76
1,23,49
1,30,67
1,39,66
1,14,16
1,30,90
1,33,36
1,8,49
1,13,50
0,70,83
1,31,38
1,11,11
1,21,76
1,30,12
1,37,89
1,17,20
1,24,62
0,87,72
1,45,49
1,7,46
0,68,41
1,40,55
1,20,42
1,30,32
1,27,40
0,79,85
1,25,55
1,17,21
1,34,20
0,83,88
1,17,28
1,35,53
1,27,43
1,19,24
1,31,51
1,29,36
1,31,88
1,34,57
1,38,45
1,18,70
1,33,90
1,33,65
1,26,94
1,15,12
1,27,61
1,49,58
0,79,69
1,37,57
1,19,59
1,14,2
1,20,83
1,20,6
1,18,56
1,22,66
0,80,67
1,13,85
0,82,86
1,34,27
0,85,82
1,31,87
1,18,49
1,30,53
0,73,86
1,31,21
1,37,76
1,20,28
0,72,68
1,71,40
1,22,32
1,41,66
1,26,67
1,38,68
1,42,83
0,82,78
1,28,59
1,15,5
1,14,30
0,88,86
1,25,91
0,69,66
1,39,74
0,83,68
1,21,94
1,21,40
0,71,75
1,4,32
1,26,57
0,64,69
1,29,82
1,27,58
1,18,60
1,22,25
1,13,1
1,32,83
1,2,5
1,43,42
1,50,82
1,37,84
1,23,18
1,42,94
1,26,9
1,25,78
1,32,87
1,8,5
1,33,26
1,35,56
1,20,33
1,26,7
1,35,22
1,21,6
1,65,24
0,61,91
1,14,15
1,24,35
1,32,23
1,9,68
0,68,74
1,31,74
1,7,11
1,17,33
0,73,52
0,73,97
1,12,6
1,24,15
1,38,79
0,75,44
1,27,82
1,52,52
1,4,50
1,30,58
1,18,52
1,22,2
1,42,61
1,7,48
1,21,85
0,63,48
1,30,33
1,12,49
1,25,47
1,40,63
1,24,48
1,57,70
1,61,55
0,70,54
1,38,60
0,74,83
1,27,10
1,30,26
0,79,90
1,37,60
1,15,72
1,13,26
1,32,68
1,44,74
1,27,48
1,19,90
1,8,11
1,38,80
1,21,27
1,25,20
1,4,1
1,34,62
1,16,53
1,26,67
1,31,74
1,20,25
1,20,32
1,27,48
1,39,91
1,24,8
1,42,77
0,80,87
1,35,36
1,45,35
1,43,74
1,37,27
1,25,86
1,32,72
0,84,96
1,16,35
1,30,32
0,81,64
1,25,5
1,24,8
1,31,63
1,11,12
1,16,40
1,17,69
1,20,56
1,14,31
1,36,55
1,13,35
1,52,66
1,37,56
1,33,81
0,71,30
1,37,84
0,60,82
1,9,35
1,44,32
1,30,30
1,6,60
1,24,27
1,22,31
0,83,97
1,22,64
1,24,47
1,39,57
1,19,28
1,20,37
1,22,96
1,28,76
1,13,13
1,31,75
1,29,20
1,24,8
1,19,8
1,38,47
1,36,28
1,36,34
0,77,51
1,12,46
1,11,52
1,28,42
1,11,29
1,4,17
1,1,47
1,23,26
1,31,68
1,30,53
1,43,95
1,25,88
1,16,27
1,24,77
1,11,35
1,13,91
1,24,45
1,42,59
1,54,72
1,21,53
1,41,65
1,7,19
1,30,62
1,42,60
1,20,2
1,20,21
1,38,96
1,39,85
1,26,60
1,35,48
1,41,68
1,29,71
1,30,15
1,30,30
1,10,47
1,35,54
1,35,49
1,11,20
1,12,77
1,23,87
1,38,72
1,37,36
1,14,14
1,21,31
1,49,63
0,81,89
1,14,9
1,29,47
1,32,45
1,10,36
1,26,41
1,30,94
1,25,45
1,7,58
1,39,50
1,24,30
1,11,35
1,6,19
1,35,66
1,14,58
0,76,89
1,13,19
1,30,65
0,64,78
1,38,54
1,37,57
1,9,60
1,9,18
1,15,8
1,15,24
1,30,71
1,33,93
1,25,65
1,23,17
1,12,89
1,22,44
1,28,16
1,21,84
1,38,54
1,30,13
1,5,4
1,16,54
1,15,33
1,23,58
1,47,75
0,90,80
1,38,90
1,37,90
1,18,29
1,14,20
1,22,57
1,22,25
1,46,58
0,64,78
1,23,89
1,42,85
1,31,66
1,24,83
1,19,2
1,15,63
1,18,23
1,22,71
1,30,5
1,30,43
1,27,9
1,16,0
1,14,48
1,29,11
1,28,90
1,23,20
1,6,17
1,29,77
1,33,92
1,15,71
1,33,84
1,34,46
1,1,17
1,28,67
1,8,20
1,11,40
1,33,90
1,20,3
1,10,38
1,58,93
1,16,14
1,44,80
1,31,34
1,19,0
1,32,70
1,22,38
0,81,95
1,37,27
1,43,40
0,82,95
1,10,57
1,16,99
1,13,42
1,9,74
1,12,79
1,14,19
1,16,55
1,35,47
1,30,83
1,45,31
0,62,90
1,25,24
1,28,22
1,33,69
1,11,17
1,31,35
1,16,48
1,5,2
1,28,51
1,28,21
1,44,97
1,0,35
0,84,65
1,27,72
1,38,96
1,29,24
1,25,46
1,29,82
1,14,26
0,78,65
1,39,23
1,31,58
1,17,52
1,42,65
1,5,39
0,78,50
1,6,26
1,13,54
1,28,3
1,38,75
1,28,38
1,2,46
1,51,76
0,82,73
1,44,18
1,51,69
1,43,86
1,6,35
1,37,77
1,24,29
1,22,38
1,35,73
1,37,40
1,14,56
1,50,93
1,10,59
1,20,12
1,10,60
1,14,1
1,20,13
0,79,69
1,11,3
1,24,71
1,13,86
1,33,61
1,35,40
1,40,80
1,51,68
1,18,51
1,7,60
1,30,79
1,8,69
1,22,45
1,15,27
1,33,48
1,20,48
1,30,48
1,17,21
1,44,75
1,8,6
1,6,31
1,39,44
1,26,17
1,24,73
1,9,69
1,12,22
1,5,2
1,43,56
1,30,91
1,17,90
1,5,83
1,31,73
1,22,57
1,35,35
1,24,49
1,21,15
1,27,63
1,41,77
1,5,21
1,48,32
1,16,71
0,89,82
1,35,42
1,24,99
1,35,18
1,24,53
1,24,43
1,26,46
1,27,3
1,19,58
1,23,75
1,26,17
1,31,95
0,69,93
1,21,9
1,20,90
1,27,98
1,34,94
1,40,95
1,31,64
1,19,26
1,12,25
1,33,24
1,41,89
1,11,12
1,58,75
1,16,69
1,13,70
1,1,18
1,38,51
1,38,71
1,36,91
1,33,57
0,91,87
1,5,5
1,16,20
1,22,0
1,17,4
1,21,56
1,39,70
1,30,54
1,29,42
1,16,2
1,41,27
1,21,29
1,41,84
1,36,44
1,25,41
1,41,65
1,43,40
1,27,63
1,16,0
0,82,94
1,36,57
1,26,79
1,18,62
1,44,75
1,12,47
1,5,49
1,29,56
1,21,80
1,23,36
1,35,91
1,41,38
1,44,90
0,78,88
1,14,44
1,17,72
1,12,51
1,2,20
1,1,73
1,34,45
1,31,76
1,25,30
1,18,17
1,30,43
1,15,52
1,28,6
1,39,63
1,18,66
0,72,76
1,37,89
1,41,98
1,32,36
1,12,89
1,31,41
1,10,18
1,25,17
1,22,35
1,37,55
1,47,70
1,35,94
1,15,29
1,31,44
1,13,12
1,32,63
1,11,21
1,34,47
1,14,37
1,15,6
1,8,21
1,21,56
1,39,64
1,41,51
1,22,97
1,25,62
1,22,76
1,48,76
1,15,25
1,41,76
1,29,39
1,38,52
1,23,30
1,34,67
1,26,65
1,47,23
1,30,5
1,22,10
1,32,71
1,20,51
1,27,66
1,20,24
1,26,6
0,77,76
1,8,51
1,19,86
1,39,83
1,1,24
1,32,8
1,20,72
1,35,48
1,18,56
1,33,37
1,28,95
1,10,5
1,10,52
1,33,40
1,30,67
1,19,52
1,30,92
0,83,95
0,73,80
1,16,37
1,14,53
0,78,88
1,14,62
0,76,85
1,16,37
1,38,58
1,13,9
1,15,38
1,20,83
1,38,26
1,27,31
1,11,64
1,19,63
0,79,99
1,31,60
1,17,5
1,36,81
1,45,36
1,34,71
1,41,48
1,19,5
1,16,22
1,28,32
1,33,38
1,31,72
1,3,72
1,3,19
1,30,34
1,8,38
1,25,56
1,10,66
1,12,62
1,30,78
1,44,85
1,22,41
1,6,37
1,4,0
1,36,79
1,10,57
1,17,16
1,40,71
1,34,93
1,10,12
1,17,80
1,24,23
1,9,8
1,21,87
1,19,13
1,42,45
1,16,59
1,41,68
1,28,60
1,17,37
1,23,97
1,11,50
1,35,65
1,36,57
1,17,29
1,46,61
1,27,37
1,31,50
1,31,43
1,58,63
1,8,4
0,91,88
1,21,34
0,82,86
1,30,55
1,17,44
1,19,34
1,23,51
1,24,43
1,62,65
1,12,28
1,48,73
1,29,40
1,13,7
1,33,60
1,27,25
1,34,60
0,76,97
1,27,32
1,11,94
1,19,42
1,9,78
1,8,22
1,43,63
1,23,33
1,27,34
1,41,60
1,29,63
1,48,36
1,25,40
1,17,48
1,26,37
1,24,81
1,37,44
1,8,10
1,21,32
1,24,31
1,22,94
1,33,40
1,27,35
1,40,63
1,23,31
1,14,72
1,15,10
1,14,3
1,20,30
1,18,19
1,43,38
1,27,77
1,50,42
1,23,73
1,20,30
1,34,25
1,28,62
1,29,53
1,32,95
1,30,17
0,63,65
1,30,9
1,14,58
1,22,39
1,46,39
1,28,85
1,17,63
1,16,89
1,26,23
1,37,83
1,15,41
1,37,78
1,15,92
1,11,41
1,25,58
1,23,33
1,15,54
1,35,88
1,23,14
1,27,89
1,36,49
1,12,0
1,29,16
1,25,26
1,26,55
0,81,78
1,36,67
1,21,39
1,18,50
1,17,14
1,15,30
1,27,72
1,28,6
1,52,84
1,23,95
1,21,61
1,36,39
1,44,52
1,36,68
1,25,71
0,78,76
1,21,33
1,22,37
1,19,85
1,29,36
1,23,58
1,34,69
1,26,16
1,44,56
0,74,82
1,16,9
1,40,17
1,28,48
1,8,46
1,41,92
1,34,92
1,18,4
1,26,59
1,17,43
1,38,43
1,17,34
1,36,87
1,13,20
1,12,44
1,43,97
1,23,59
1,38,44
1,12,25
1,20,34
1,34,65
1,33,45
1,0,78
1,10,46
1,31,55
1,9,48
1,27,73
1,30,9
1,22,24
1,11,25
1,35,21
1,14,62
1,43,65
0,76,95
1,16,43
1,20,18
1,31,34
1,31,80
1,25,45
1,22,47
1,37,92
1,20,47
1,19,29
1,10,2
1,33,98
1,45,39
1,20,26
1,28,54
1,36,37
1,22,80
1,22,40
1,27,37
1,9,89
1,11,41
1,23,39
1,54,90
1,45,83
1,43,85
1,16,30
1,40,76
1,26,23
0,84,70
0,82,71
1,16,14
1,18,74
1,26,57
1,19,12
1,14,6
1,11,27
1,0,26
1,18,3
1,9,86
1,16,46
1,27,85
1,14,7
1,31,67
1,21,14
1,32,48
1,34,64
1,20,26
1,35,18
1,36,65
1,31,88
1,31,51
1,6,8
1,9,81
1,31,71
1,28,7
1,16,10
1,19,25
1,19,51
0,72,68
1,35,66
1,29,54
1,3,55
1,38,51
1,32,86
1,19,53
1,22,70
1,21,13
1,30,96
1,0,84
0,77,90
1,46,36
1,33,76
1,2,53
1,34,85
0,60,85
0,87,69
1,21,27
1,27,88
1,19,37
1,11,42
1,20,62
0,82,77
1,18,27
1,59,82
1,9,40
1,13,46
1,33,52
1,18,58
1,32,8
1,21,13
1,15,68
1,37,85
1,25,43
1,5,12
1,13,37
1,43,77
1,20,27
1,42,53
1,20,53
0,72,58
1,17,7
1,36,96
1,44,70
1,18,35
1,21,50
1,30,28
1,32,65
0,81,62
1,27,72
1,30,78
0,75,46
1,35,51
1,13,60
1,24,32
1,22,16
1,30,55
1,28,66
1,29,77
0,66,88
1,12,3
1,25,31
1,5,39
1,16,39
1,16,29
1,24,67
0,72,97
1,15,56
1,0,72
1,20,20
1,23,54
1,9,33
1,11,8
1,14,30
1,32,44
1,22,62
1,20,90
1,31,30
0,70,62
1,6,12
1,16,25
1,35,30
1,15,28
1,1,53
1,14,35
1,19,41
1,6,40
1,13,17
1,23,54
1,6,5
0,71,94
1,41,57
1,26,42
1,29,20
1,24,40
1,43,76
1,27,87
1,4,40
1,30,76
1,25,50
1,15,32
1,42,35
1,36,63
1,15,18
1,32,11
1,38,92
1,8,23
1,26,74
1,37,68
1,30,42
1,41,68
1,13,34
1,23,35
1,32,60
1,46,51
1,49,64
1,17,96
1,17,19
1,13,58
1,13,62
1,37,64
1,9,4
1,52,66
1,20,51
1,33,43
1,13,42
1,6,13
1,21,12
1,28,24
1,19,41
0,89,93
1,7,18
1,22,31
1,13,1
1,26,65
1,51,48
1,23,39
0,80,82
1,17,74
1,28,27
1,19,85
1,28,59
1,32,95
1,1,73
0,81,75
1,41,61
0,67,84
1,24,43
1,25,7
1,18,34
0,74,66
1,28,60
1,21,87
1,12,46
1,23,32
1,26,10
1,22,64
1,28,68
1,34,85
1,21,53
1,49,55
1,10,10
1,29,68
1,22,37
0,93,85
1,24,53
1,18,93
1,14,1
1,24,66
1,23,38
1,22,54
1,23,46
1,16,25
1,37,97
1,43,47
1,30,93
0,77,62
0,58,41
1,21,50
0,58,56
1,23,41
1,38,53
1,16,59
1,22,38
0,68,90
1,34,20
1,22,46
1,10,0
1,45,38
1,26,91
1,11,32
1,36,39
1,10,21
1,24,11
1,37,77
1,17,4
1,8,62
1,26,66
1,0,90
1,1,33
1,41,84
1,19,49
1,17,9
1,20,44
1,31,62
1,24,40
1,51,57
0,74,82
1,24,56
1,34,84
1,23,70
0,78,77
1,24,1
1,18,15
1,40,67
1,10,1
1,25,11
1,16,11
1,27,34
1,44,36
1,24,94
1,11,49
1,29,52
1,35,55
1,28,68
0,82,74
1,1,16
1,22,29
1,22,21
1,39,90
1,10,27
1,13,14
1,36,60
0,71,84
1,14,56
1,13,21
1,16,14
1,45,62
1,29,41
0,77,57
1,18,3
1,39,93
1,34,35
1,18,72
1,16,26
1,41,69
1,14,8
1,35,41
1,21,74
1,25,5
1,43,58
1,26,19
1,31,54
1,48,88
1,8,34
1,17,52
1,38,65
1,37,71
1,24,47
1,24,32
1,4,52
0,79,77
0,77,83
1,12,34
0,60,56
1,29,79
1,42,62
1,34,90
1,46,47
1,28,94
1,43,43
1,2,66
1,28,92
1,11,13
1,41,73
1,24,47
1,23,16
0,83,64
1,28,79
1,15,0
1,18,61
1,25,53
1,16,8
1,16,6
1,36,83
1,17,10
1,7,26
1,29,47
1,25,15
1,16,3
1,32,68
1,9,4
1,2,22
1,17,46
0,76,77
1,36,54
0,83,69
1,21,24
1,2,48
1,31,43
1,48,77
1,41,36
1,21,76
1,25,67
1,20,63
1,20,57
1,19,73
1,47,70
1,9,4
1,18,52
1,19,32
1,5,16
1,29,79
1,28,73
1,27,24
1,29,52
1,23,6
1,22,72
1,15,35
1,25,16
0,73,92
1,20,45
1,26,91
1,19,9
1,28,56
1,25,77
1,28,71
1,10,52
0,75,88
1,14,53
1,40,85
1,0,52
1,13,22
1,6,50
1,21,51
0,58,58
1,29,56
1,40,75
1,35,34
1,38,51
1,27,55
1,15,94
1,22,27
1,13,26
1,28,10
1,44,72
1,27,41
1,21,6
1,8,47
1,21,13
1,38,39
1,11,60
0,72,94
1,24,7
1,30,35
1,12,22
1,23,97
1,16,59
0,84,60
1,29,72
1,26,94
1,34,99
1,25,88
1,19,80
1,15,52
1,22,13
0,88,58
1,27,34
1,28,91
1,22,45
1,30,87
1,31,43
