B,C,A
37,78,1
38,32,1
18,36,1
18,27,1
36,64,1
23,96,1
38,44,1
25,60,1
47,48,1
30,92,1
29,30,1
80,84,0
17,85,1
19,25,1
25,23,1
28,3,1
15,13,1
15,12,1
62,55,0
6,52,1
84,61,0
26,85,1
13,44,1
44,60,1
24,45,1
96,99,0
23,27,1
9,38,1
34,50,1
7,14,1
21,97,1
19,27,1
11,19,1
76,72,0
16,45,1
2,42,1
32,86,1
83,93,0
25,75,1
25,48,1
12,24,1
24,61,1
40,68,1
66,53,0
39,96,1
28,44,1
21,85,1
23,59,1
47,54,1
34,56,1
31,22,1
36,35,1
32,89,1
28,49,1
30,73,1
31,85,1
34,73,1
5,31,1
34,53,1
17,35,1
21,59,1
46,66,1
25,93,1
11,15,1
19,43,1
85,85,0
26,52,1
27,50,1
24,68,1
35,56,1
39,30,1
27,64,1
29,99,1
36,68,1
12,28,1
66,75,0
44,47,1
28,76,1
14,92,1
17,57,1
46,60,1
71,71,0
29,21,1
28,52,1
70,93,0
29,92,1
32,29,1
29,81,1
4,27,1
19,49,1
73,66,0
77,94,0
75,59,0
32,73,1
55,79,1
33,58,1
36,48,1
33,84,1
17,54,1
15,40,1
9,71,1
44,48,1
40,48,1
84,97,0
38,51,1
25,52,1
77,79,0
15,51,1
42,72,1
25,43,1
28,75,1
37,69,1
15,14,1
82,57,0
26,36,1
15,1,1
22,56,1
29,20,1
30,40,1
22,32,1
9,38,1
25,45,1
24,68,1
16,25,1
14,30,1
81,75,0
28,40,1
26,48,1
30,33,1
32,80,1
18,53,1
32,65,1
32,60,1
32,46,1
35,22,1
31,56,1
48,69,1
21,89,1
46,70,1
25,30,1
30,80,1
23,50,1
10,17,1
37,96,1
28,4,1
44,58,1
8,54,1
37,32,1
15,6,1
45,75,1
20,35,1
19,3,1
32,68,1
30,37,1
13,4,1
27,68,1
33,58,1
90,93,0
19,46,1
24,41,1
18,51,1
42,86,1
45,79,1
31,86,1
19,44,1
11,35,1
19,43,1
24,60,1
18,26,1
19,34,1
26,39,1
43,50,1
8,6,1
31,67,1
28,59,1
24,65,1
23,76,1
25,95,1
38,58,1
26,97,1
30,77,1
16,50,1
4,2,1
13,5,1
21,47,1
33,46,1
33,36,1
19,50,1
29,88,1
34,80,1
14,21,1
12,18,1
35,99,1
28,14,1
18,22,1
19,37,1
59,62,1
12,26,1
72,87,0
25,20,1
24,74,1
10,24,1
13,93,1
27,31,1
35,58,1
38,85,1
22,21,1
26,30,1
40,84,1
26,88,1
31,36,1
1,67,1
31,76,1
31,33,1
32,48,1
22,47,1
37,19,1
9,24,1
37,81,1
18,35,1
70,95,0
21,24,1
22,12,1
30,65,1
27,0,1
14,35,1
11,8,1
26,18,1
40,52,1
11,47,1
67,73,0
16,55,1
79,80,0
37,45,1
46,84,1
25,57,1
68,88,0
21,94,1
39,53,1
36,56,1
34,23,1
26,56,1
27,42,1
18,16,1
28,21,1
24,79,1
28,8,1
31,86,1
20,26,1
72,75,0
19,15,1
2,42,1
28,55,1
11,6,1
26,14,1
36,48,1
15,79,1
33,5,1
78,66,0
5,38,1
24,17,1
22,82,1
50,60,1
21,7,1
77,63,0
84,83,0
16,39,1
35,63,1
32,39,1
43,81,1
24,24,1
20,5,1
16,96,1
11,79,1
24,99,1
34,53,1
28,15,1
83,86,0
36,73,1
28,9,1
17,19,1
19,24,1
35,60,1
76,49,0
43,89,1
45,34,1
27,29,1
27,87,1
41,97,1
34,55,1
28,67,1
14,24,1
40,75,1
15,35,1
22,30,1
78,86,0
79,64,0
39,20,1
4,14,1
28,80,1
80,70,0
39,53,1
29,95,1
23,24,1
5,25,1
25,21,1
78,77,0
14,14,1
29,99,1
42,45,1
15,58,1
32,43,1
28,61,1
17,28,1
29,78,1
5,18,1
35,73,1
21,33,1
29,10,1
15,7,1
85,61,0
28,36,1
31,89,1
23,33,1
40,21,1
24,40,1
11,88,1
69,66,0
42,37,1
75,70,0
25,56,1
32,33,1
37,84,1
19,38,1
19,9,1
81,53,0
80,96,0
3,78,1
35,76,1
31,40,1
33,99,1
28,64,1
49,78,1
35,87,1
78,64,0
44,74,1
0,2,1
25,33,1
4,58,1
26,76,1
39,61,1
28,8,1
25,52,1
12,51,1
23,31,1
45,75,1
28,19,1
29,43,1
17,86,1
16,17,1
25,55,1
25,11,1
42,45,1
37,47,1
31,10,1
16,44,1
78,72,0
32,71,1
0,95,1
16,22,1
75,65,0
30,67,1
6,48,1
14,72,1
24,59,1
58,92,1
31,56,1
23,75,1
34,82,1
23,14,1
25,77,1
13,10,1
19,23,1
33,86,1
39,86,1
76,75,0
26,63,1
20,33,1
22,47,1
85,69,0
44,61,1
45,66,1
33,18,1
8,29,1
42,51,1
18,20,1
78,88,0
6,83,1
26,62,1
72,80,0
23,20,1
33,34,1
75,75,0
83,93,0
37,84,1
4,88,1
42,34,1
39,65,1
83,76,0
40,55,1
14,72,1
39,51,1
47,76,1
21,51,1
47,56,1
25,42,1
40,53,1
16,11,1
71,44,0
25,70,1
26,94,1
13,25,1
43,76,1
30,93,1
26,59,1
13,30,1
26,59,1
38,21,1
13,12,1
13,25,1
53,80,1
17,58,1
13,18,1
15,20,1
20,52,1
16,28,1
71,66,0
24,37,1
34,97,1
49,80,1
26,69,1
27,42,1
37,48,1
84,86,0
24,18,1
20,49,1
41,54,1
78,64,0
15,53,1
26,82,1
32,37,1
48,57,1
28,40,1
12,83,1
42,89,1
4,28,1
24,92,1
51,94,1
17,32,1
30,28,1
27,47,1
7,32,1
17,58,1
10,60,1
39,45,1
36,41,1
20,41,1
26,34,1
15,18,1
16,72,1
17,67,1
41,72,1
30,31,1
18,4,1
64,75,0
48,65,1
34,95,1
38,79,1
22,22,1
75,62,0
36,38,1
36,22,1
21,65,1
21,34,1
4,20,1
38,63,1
21,31,1
17,70,1
0,66,1
0,42,1
78,80,0
8,4,1
36,46,1
32,25,1
36,75,1
30,52,1
24,10,1
22,78,1
30,46,1
21,15,1
54,67,1
43,58,1
13,32,1
2,26,1
28,59,1
36,61,1
87,82,0
40,60,1
33,54,1
20,38,1
27,35,1
21,20,1
11,1,1
23,29,1
23,74,1
22,72,1
26,61,1
66,86,0
36,36,1
6,25,1
23,6,1
46,61,1
38,46,1
13,43,1
57,71,0
9,12,1
88,95,0
16,27,1
4,38,1
37,75,1
76,70,0
36,54,1
32,67,1
15,71,1
27,55,1
32,90,1
28,10,1
32,52,1
26,70,1
36,26,1
47,42,1
18,7,1
4,11,1
5,30,1
26,86,1
24,11,1
73,61,0
16,11,1
29,35,1
22,49,1
12,55,1
27,55,1
8,24,1
41,63,1
20,57,1
17,28,1
36,29,1
27,91,1
37,78,1
8,27,1
3,8,1
35,68,1
24,63,1
74,93,0
63,66,0
28,19,1
11,77,1
11,11,1
28,61,1
32,99,1
85,86,0
3,9,1
16,50,1
8,2,1
67,89,0
32,56,1
31,57,1
25,49,1
14,24,1
44,84,1
21,23,1
85,78,0
78,66,0
21,58,1
26,34,1
44,82,1
16,28,1
31,19,1
28,54,1
24,72,1
83,87,0
36,68,1
57,65,1
30,63,1
34,45,1
30,35,1
18,32,1
16,25,1
36,86,1
8,24,1
20,65,1
4,38,1
14,29,1
6,7,1
22,87,1
70,83,0
38,87,1
34,15,1
25,61,1
16,63,1
30,25,1
25,89,1
32,22,1
31,53,1
36,83,1
75,91,0
86,74,0
33,35,1
29,36,1
10,4,1
15,33,1
34,42,1
39,99,1
22,44,1
28,42,1
76,65,0
19,22,1
23,55,1
23,31,1
16,84,1
80,75,0
22,26,1
44,50,1
11,67,1
14,12,1
17,40,1
41,79,1
36,45,1
30,71,1
34,37,1
26,36,1
4,5,1
15,43,1
22,13,1
16,32,1
90,90,0
19,26,1
47,50,1
16,74,1
26,30,1
20,81,1
24,87,1
67,79,0
28,60,1
85,88,0
29,44,1
38,64,1
32,29,1
18,36,1
37,80,1
16,75,1
12,42,1
23,49,1
86,91,0
22,70,1
23,67,1
0,46,1
24,16,1
7,83,1
18,55,1
17,24,1
20,53,1
31,57,1
28,88,1
26,17,1
16,29,1
35,30,1
15,5,1
27,26,1
13,6,1
5,30,1
50,76,1
30,48,1
33,70,1
36,38,1
20,9,1
19,25,1
24,9,1
21,20,1
23,14,1
31,53,1
13,33,1
21,33,1
36,54,1
23,45,1
13,12,1
12,10,1
29,26,1
26,41,1
25,60,1
42,95,1
32,58,1
25,54,1
84,97,0
15,31,1
12,54,1
20,89,1
69,72,0
18,48,1
13,72,1
36,80,1
21,38,1
22,83,1
40,86,1
20,37,1
42,45,1
33,81,1
76,53,0
7,90,1
38,88,1
21,18,1
25,37,1
28,63,1
35,55,1
69,79,0
2,2,1
35,55,1
30,47,1
12,99,1
22,25,1
17,86,1
12,29,1
89,86,0
33,50,1
17,26,1
40,40,1
27,37,1
18,87,1
23,10,1
6,79,1
30,19,1
12,83,1
21,60,1
16,25,1
44,59,1
27,11,1
21,26,1
16,61,1
44,46,1
31,9,1
24,22,1
20,49,1
22,42,1
24,54,1
36,38,1
44,57,1
71,76,0
38,34,1
50,79,1
25,69,1
45,98,1
20,66,1
25,3,1
76,95,0
7,89,1
30,74,1
19,27,1
36,57,1
16,60,1
36,83,1
34,68,1
18,37,1
23,46,1
29,63,1
14,6,1
22,54,1
31,72,1
29,64,1
11,95,1
20,13,1
18,44,1
38,59,1
11,54,1
15,5,1
7,39,1
56,48,1
28,67,1
17,86,1
39,68,1
8,17,1
10,4,1
37,45,1
11,29,1
33,24,1
30,75,1
24,44,1
26,32,1
37,18,1
44,65,1
26,62,1
20,38,1
6,41,1
16,34,1
88,80,0
14,20,1
35,42,1
40,61,1
8,39,1
27,27,1
78,85,0
13,15,1
84,79,0
28,14,1
2,25,1
34,41,1
17,8,1
33,50,1
31,61,1
23,38,1
26,63,1
18,73,1
64,57,0
77,59,0
6,12,1
5,23,1
74,58,0
13,4,1
53,55,1
6,22,1
26,28,1
37,68,1
3,82,1
9,2,1
8,78,1
16,61,1
25,83,1
35,76,1
29,75,1
26,38,1
67,67,0
22,77,1
41,94,1
17,38,1
30,72,1
42,40,1
82,90,0
41,74,1
48,45,1
26,80,1
15,8,1
68,57,0
8,90,1
31,52,1
24,43,1
46,76,1
15,21,1
42,76,1
31,30,1
18,66,1
22,16,1
37,58,1
10,3,1
36,20,1
2,97,1
32,36,1
31,82,1
20,11,1
33,72,1
23,32,1
39,75,1
10,22,1
27,63,1
23,62,1
29,53,1
20,28,1
16,86,1
70,65,0
42,53,1
11,9,1
31,89,1
22,74,1
29,2,1
30,88,1
23,13,1
11,42,1
22,52,1
18,41,1
80,70,0
33,6,1
34,67,1
31,63,1
18,91,1
37,37,1
44,63,1
40,45,1
21,46,1
10,30,1
35,98,1
32,84,1
25,57,1
14,3,1
11,52,1
32,46,1
18,72,1
31,19,1
20,18,1
23,21,1
31,70,1
41,71,1
25,24,1
36,49,1
33,31,1
25,94,1
6,39,1
29,60,1
1,14,1
10,35,1
57,70,1
13,28,1
42,57,1
38,65,1
21,19,1
13,98,1
16,34,1
1,43,1
43,45,1
53,63,1
17,87,1
13,11,1
92,78,0
41,61,1
77,82,0
22,13,1
37,72,1
48,93,1
17,38,1
1,32,1
28,67,1
28,57,1
26,60,1
24,37,1
38,81,1
23,49,1
74,65,0
10,7,1
20,10,1
17,69,1
56,36,1
28,10,1
17,39,1
8,1,1
80,87,0
13,8,1
30,78,1
21,37,1
38,72,1
22,82,1
26,39,1
76,99,0
25,89,1
12,17,1
23,30,1
23,47,1
28,40,1
13,0,1
22,29,1
34,71,1
45,71,1
28,32,1
19,32,1
72,38,0
28,57,1
46,97,1
11,48,1
22,13,1
25,37,1
30,35,1
17,64,1
37,45,1
44,87,1
33,35,1
5,72,1
45,29,1
20,51,1
39,78,1
33,21,1
30,77,1
66,75,0
29,46,1
38,80,1
36,62,1
20,25,1
38,48,1
21,20,1
77,85,0
23,74,1
72,63,0
47,44,1
33,17,1
49,59,1
24,74,1
32,14,1
27,20,1
26,49,1
20,54,1
18,5,1
11,32,1
26,44,1
17,28,1
55,59,1
28,17,1
19,85,1
16,73,1
25,52,1
7,27,1
42,49,1
6,59,1
19,67,1
25,50,1
32,88,1
34,61,1
33,52,1
86,53,0
31,43,1
34,69,1
29,37,1
42,47,1
32,86,1
22,47,1
24,38,1
32,33,1
21,57,1
10,8,1
5,0,1
44,73,1
28,55,1
19,55,1
34,53,1
24,8,1
31,48,1
18,13,1
30,25,1
37,74,1
41,89,1
13,61,1
30,73,1
28,41,1
37,33,1
38,33,1
26,60,1
26,7,1
27,47,1
21,12,1
9,38,1
21,26,1
22,22,1
26,74,1
2,18,1
20,21,1
49,59,1
22,31,1
82,90,0
14,42,1
90,83,0
7,16,1
33,44,1
34,68,1
37,31,1
34,88,1
77,60,0
28,42,1
33,44,1
39,60,1
26,79,1
32,31,1
30,23,1
42,88,1
71,91,0
44,62,1
54,84,1
27,96,1
30,59,1
39,94,1
2,27,1
34,1,1
15,37,1
52,83,1
75,83,0
29,43,1
75,75,0
32,88,1
33,45,1
26,4,1
76,78,0
16,37,1
60,69,1
46,81,1
27,61,1
86,77,0
31,98,1
23,86,1
29,22,1
26,70,1
32,67,1
22,31,1
17,24,1
28,15,1
15,33,1
33,52,1
4,22,1
9,33,1
15,94,1
44,59,1
29,26,1
10,0,1
28,73,1
78,97,0
8,4,1
20,13,1
11,7,1
46,42,1
13,7,1
20,37,1
16,24,1
21,61,1
78,69,0
44,50,1
70,87,0
37,76,1
37,42,1
33,49,1
32,87,1
80,69,0
75,77,0
32,36,1
49,56,1
45,80,1
57,53,0
17,60,1
70,82,0
30,61,1
31,90,1
32,46,1
69,97,0
29,4,1
74,46,0
35,40,1
18,93,1
36,85,1
42,50,1
17,33,1
79,98,0
21,52,1
15,3,1
32,68,1
28,10,1
25,84,1
68,91,0
14,54,1
28,97,1
19,79,1
31,70,1
23,58,1
28,93,1
17,43,1
17,60,1
22,29,1
37,80,1
16,46,1
19,20,1
58,78,1
65,79,0
34,76,1
22,53,1
33,72,1
85,60,0
13,7,1
61,38,0
30,53,1
17,9,1
20,75,1
36,58,1
33,43,1
7,34,1
20,53,1
35,26,1
90,94,0
34,48,1
23,67,1
87,97,0
0,4,1
16,8,1
46,66,1
34,20,1
43,44,1
26,19,1
30,62,1
14,64,1
22,44,1
25,6,1
21,10,1
4,6,1
42,58,1
68,59,0
29,21,1
95,67,0
13,30,1
62,86,1
18,38,1
7,86,1
64,79,0
7,17,1
11,81,1
22,81,1
46,23,1
72,56,0
40,95,1
17,55,1
18,11,1
32,25,1
39,38,1
36,84,1
40,57,1
13,71,1
29,93,1
31,32,1
23,10,1
33,66,1
20,74,1
29,69,1
63,61,0
29,17,1
18,29,1
19,25,1
37,55,1
19,61,1
35,54,1
25,15,1
80,91,0
46,85,1
16,49,1
3,11,1
28,36,1
49,86,1
15,7,1
40,40,1
7,4,1
15,18,1
19,26,1
31,96,1
18,59,1
24,64,1
44,54,1
27,2,1
10,2,1
22,42,1
44,80,1
18,48,1
28,14,1
28,64,1
37,40,1
34,65,1
24,92,1
63,86,1
27,89,1
32,77,1
14,60,1
19,38,1
76,99,0
20,46,1
87,84,0
14,51,1
18,25,1
52,34,1
25,59,1
31,36,1
27,35,1
24,33,1
30,61,1
27,15,1
53,95,1
13,89,1
22,49,1
28,67,1
3,92,1
23,17,1
29,37,1
70,58,0
2,57,1
42,35,1
24,84,1
50,83,1
5,29,1
10,6,1
24,18,1
23,92,1
75,76,0
39,58,1
26,73,1
49,63,1
16,52,1
30,90,1
39,70,1
8,9,1
10,6,1
6,15,1
16,63,1
29,27,1
7,19,1
38,39,1
19,4,1
25,44,1
25,48,1
30,68,1
31,58,1
21,1,1
27,28,1
10,24,1
48,94,1
13,15,1
24,17,1
19,12,1
32,44,1
34,30,1
36,73,1
14,32,1
31,64,1
36,43,1
11,24,1
1,62,1
13,23,1
27,68,1
67,52,0
26,53,1
34,68,1
31,27,1
22,33,1
19,20,1
52,68,1
19,31,1
87,65,0
39,65,1
15,24,1
5,38,1
35,59,1
16,31,1
29,45,1
30,76,1
23,27,1
86,77,0
19,10,1
38,29,1
13,20,1
29,42,1
31,72,1
22,29,1
55,80,1
1,2,1
12,26,1
15,72,1
36,61,1
5,66,1
21,61,1
26,55,1
33,53,1
28,35,1
30,60,1
16,87,1
29,55,1
45,82,1
34,55,1
49,20,1
39,79,1
15,59,1
0,2,1
12,29,1
29,77,1
16,28,1
45,46,1
12,16,1
14,25,1
9,32,1
77,51,0
32,96,1
18,16,1
20,72,1
32,40,1
22,24,1
25,41,1
22,84,1
20,34,1
74,90,0
19,14,1
47,82,1
13,66,1
35,73,1
27,67,1
33,73,1
29,67,1
14,17,1
31,82,1
9,21,1
45,71,1
12,44,1
20,18,1
19,14,1
15,24,1
14,14,1
79,81,0
27,38,1
20,70,1
26,31,1
20,18,1
21,15,1
24,29,1
19,6,1
36,69,1
16,53,1
79,95,0
35,31,1
47,46,1
75,55,0
36,98,1
25,0,1
87,79,0
70,71,0
12,19,1
42,49,1
9,6,1
25,58,1
7,52,1
85,78,0
38,56,1
31,34,1
13,35,1
25,40,1
76,77,0
33,56,1
0,44,1
34,81,1
18,32,1
36,29,1
20,34,1
17,20,1
44,78,1
13,57,1
25,52,1
9,27,1
20,3,1
78,79,0
38,15,1
37,61,1
21,77,1
75,77,0
48,91,1
19,59,1
25,54,1
30,83,1
39,52,1
36,31,1
12,6,1
44,40,1
32,56,1
23,34,1
22,44,1
19,48,1
36,77,1
23,42,1
20,46,1
32,36,1
25,43,1
25,98,1
32,57,1
28,61,1
27,51,1
19,35,1
34,44,1
15,15,1
19,40,1
9,51,1
34,46,1
27,70,1
17,18,1
16,98,1
26,8,1
14,66,1
16,47,1
68,62,0
8,18,1
10,22,1
13,14,1
21,66,1
47,68,1
16,30,1
19,86,1
10,27,1
20,23,1
23,45,1
28,61,1
18,16,1
44,45,1
39,53,1
20,86,1
29,81,1
74,84,0
44,92,1
47,48,1
42,50,1
25,35,1
28,25,1
38,66,1
65,76,1
34,78,1
39,96,1
55,39,1
15,10,1
35,72,1
6,60,1
32,13,1
25,3,1
15,37,1
37,37,1
36,46,1
3,93,1
40,81,1
0,87,1
36,77,1
5,38,1
32,57,1
44,47,1
27,71,1
37,37,1
3,1,1
12,6,1
29,18,1
18,22,1
39,26,1
24,40,1
26,72,1
26,18,1
39,83,1
48,62,1
3,19,1
4,48,1
19,15,1
66,70,0
69,64,0
36,11,1
34,57,1
32,37,1
12,29,1
22,30,1
32,37,1
34,21,1
27,15,1
81,65,0
21,26,1
24,87,1
29,64,1
3,89,1
19,99,1
26,73,1
28,20,1
17,42,1
42,85,1
27,53,1
40,22,1
77,71,0
38,69,1
41,49,1
66,72,0
37,72,1
32,44,1
15,19,1
30,26,1
35,93,1
52,98,1
19,38,1
20,36,1
20,78,1
17,55,1
15,25,1
14,70,1
17,50,1
38,77,1
74,96,0
34,39,1
10,3,1
70,65,0
43,77,1
45,82,1
24,41,1
38,13,1
15,37,1
2,20,1
19,53,1
23,93,1
34,67,1
36,72,1
80,66,0
14,60,1
5,78,1
40,59,1
10,39,1
40,44,1
14,21,1
14,97,1
26,68,1
16,39,1
29,31,1
28,56,1
30,80,1
33,92,1
35,19,1
28,30,1
16,9,1
77,80,0
42,42,1
11,41,1
36,64,1
31,57,1
22,15,1
18,54,1
75,85,0
19,19,1
31,72,1
21,71,1
46,81,1
31,65,1
85,63,0
37,81,1
18,7,1
31,68,1
40,45,1
14,8,1
12,22,1
12,2,1
9,8,1
7,35,1
23,74,1
32,51,1
23,12,1
35,87,1
28,27,1
14,52,1
33,47,1
19,40,1
67,48,0
16,22,1
27,38,1
19,29,1
31,47,1
22,2,1
82,52,0
47,42,1
41,74,1
81,63,0
11,69,1
14,31,1
34,39,1
28,60,1
2,56,1
26,42,1
8,18,1
22,96,1
25,32,1
13,21,1
15,85,1
24,97,1
29,84,1
18,9,1
11,37,1
19,17,1
17,84,1
15,71,1
34,57,1
34,19,1
10,16,1
15,68,1
13,22,1
25,16,1
18,42,1
82,98,0
23,86,1
16,45,1
14,21,1
23,20,1
19,11,1
24,7,1
36,73,1
23,28,1
22,14,1
24,87,1
18,3,1
22,80,1
37,50,1
27,32,1
34,52,1
6,14,1
32,73,1
26,87,1
19,25,1
24,55,1
19,65,1
14,4,1
29,53,1
30,52,1
21,50,1
24,79,1
22,28,1
67,71,0
32,47,1
52,87,1
9,6,1
32,32,1
28,53,1
25,34,1
24,36,1
42,19,1
79,54,0
63,62,0
14,17,1
27,53,1
5,12,1
7,6,1
78,85,0
52,65,1
17,11,1
10,26,1
67,92,0
72,70,0
28,60,1
35,61,1
23,83,1
11,28,1
49,80,1
21,28,1
11,11,1
13,64,1
32,76,1
25,40,1
6,0,1
0,18,1
87,95,0
10,76,1
32,82,1
18,73,1
73,87,0
15,2,1
12,65,1
29,62,1
14,36,1
13,70,1
37,74,1
82,80,0
32,81,1
27,79,1
30,82,1
29,82,1
24,47,1
21,89,1
33,5,1
10,13,1
29,27,1
30,83,1
41,38,1
22,34,1
77,64,0
21,49,1
20,50,1
25,7,1
10,18,1
10,3,1
34,50,1
10,45,1
31,76,1
8,21,1
94,86,0
6,60,1
17,29,1
44,59,1
26,85,1
36,78,1
21,35,1
31,22,1
79,78,0
23,30,1
17,57,1
84,84,0
32,30,1
36,79,1
26,88,1
30,4,1
89,81,0
16,17,1
74,41,0
20,44,1
37,71,1
27,41,1
14,94,1
25,52,1
27,29,1
9,32,1
28,28,1
26,63,1
12,68,1
42,17,1
13,62,1
11,78,1
31,44,1
2,54,1
24,65,1
22,76,1
18,35,1
17,17,1
20,46,1
82,87,0
31,61,1
42,69,1
23,9,1
39,42,1
32,29,1
35,60,1
25,45,1
15,26,1
40,41,1
31,51,1
40,56,1
31,75,1
34,42,1
39,64,1
78,79,0
38,47,1
19,88,1
32,42,1
24,65,1
6,54,1
34,43,1
38,59,1
28,71,1
18,35,1
7,34,1
19,87,1
35,31,1
19,29,1
35,83,1
28,92,1
39,77,1
71,82,0
17,57,1
11,39,1
79,54,0
21,3,1
69,55,0
28,21,1
29,19,1
8,33,1
27,79,1
36,86,1
58,57,1
41,39,1
37,87,1
13,19,1
14,17,1
24,17,1
21,75,1
34,98,1
12,13,1
14,33,1
31,96,1
26,32,1
75,71,0
34,13,1
78,69,0
23,63,1
25,27,1
26,29,1
41,99,1
34,71,1
10,15,1
78,58,0
20,44,1
30,19,1
24,7,1
22,20,1
45,47,1
31,40,1
26,75,1
8,16,1
22,60,1
40,59,1
12,72,1
11,46,1
36,56,1
30,56,1
28,85,1
21,63,1
32,56,1
17,41,1
0,5,1
28,86,1
70,57,0
13,8,1
35,34,1
15,5,1
17,38,1
49,41,1
40,74,1
14,45,1
14,56,1
64,53,0
32,57,1
32,3,1
22,59,1
34,35,1
21,20,1
37,89,1
14,19,1
24,9,1
18,6,1
10,27,1
3,8,1
18,0,1
13,29,1
38,79,1
23,43,1
74,75,0
62,78,0
68,65,0
18,48,1
39,78,1
43,87,1
13,35,1
31,63,1
28,12,1
25,93,1
20,85,1
20,57,1
26,30,1
7,23,1
11,20,1
31,63,1
79,69,0
24,18,1
15,62,1
16,12,1
21,2,1
20,89,1
30,35,1
31,62,1
27,25,1
21,96,1
84,78,0
18,7,1
28,76,1
38,54,1
16,58,1
13,59,1
20,10,1
13,82,1
20,10,1
15,14,1
10,51,1
28,43,1
27,54,1
28,15,1
47,29,1
31,63,1
29,55,1
8,16,1
79,83,0
24,28,1
16,8,1
25,78,1
28,63,1
29,39,1
25,46,1
32,37,1
26,18,1
19,69,1
8,11,1
15,94,1
19,87,1
15,43,1
26,40,1
5,99,1
33,87,1
12,0,1
35,37,1
26,62,1
79,92,0
27,9,1
23,43,1
72,36,0
13,7,1
38,59,1
44,85,1
25,47,1
40,61,1
23,24,1
24,88,1
31,9,1
18,83,1
46,31,1
77,76,0
16,25,1
26,14,1
15,91,1
31,49,1
41,58,1
30,62,1
35,74,1
20,33,1
40,82,1
3,90,1
28,23,1
18,51,1
16,11,1
31,84,1
10,35,1
22,51,1
28,21,1
31,53,1
22,25,1
20,95,1
34,64,1
39,86,1
24,57,1
22,17,1
47,70,1
77,89,0
47,75,1
39,90,1
30,69,1
86,92,0
32,59,1
26,8,1
23,56,1
5,45,1
85,75,0
24,37,1
22,30,1
22,61,1
19,86,1
26,38,1
51,63,1
35,35,1
28,7,1
82,89,0
44,66,1
18,89,1
20,67,1
81,48,0
79,86,0
27,17,1
26,9,1
14,12,1
23,76,1
29,3,1
20,5,1
38,86,1
45,61,1
83,59,0
18,0,1
40,48,1
44,61,1
9,19,1
26,61,1
25,10,1
6,27,1
25,35,1
17,13,1
35,66,1
29,8,1
30,19,1
70,55,0
24,21,1
17,30,1
19,20,1
35,43,1
41,61,1
33,25,1
9,20,1
48,63,1
21,11,1
24,37,1
42,65,1
36,62,1
18,16,1
13,45,1
20,62,1
1,77,1
38,42,1
40,54,1
72,80,0
21,88,1
12,38,1
50,76,1
41,50,1
79,94,0
17,27,1
20,56,1
39,59,1
46,55,1
15,36,1
21,65,1
29,69,1
19,80,1
18,22,1
34,56,1
49,51,1
22,54,1
32,52,1
35,82,1
42,60,1
39,22,1
31,18,1
35,67,1
90,86,0
28,46,1
22,96,1
14,5,1
37,54,1
24,22,1
25,81,1
22,30,1
41,34,1
20,2,1
19,55,1
28,36,1
24,72,1
24,81,1
11,20,1
29,42,1
19,61,1
17,65,1
45,71,1
37,20,1
40,48,1
22,64,1
21,9,1
16,92,1
27,31,1
26,55,1
48,58,1
30,14,1
5,3,1
55,71,1
39,8,1
24,47,1
5,0,1
20,43,1
33,37,1
42,63,1
14,52,1
10,3,1
22,45,1
26,31,1
17,12,1
15,14,1
27,72,1
21,26,1
43,78,1
7,16,1
4,79,1
11,83,1
24,68,1
31,47,1
0,48,1
21,18,1
33,54,1
40,54,1
21,63,1
8,25,1
22,37,1
21,87,1
43,61,1
21,77,1
34,40,1
17,13,1
25,7,1
12,67,1
27,28,1
25,1,1
30,65,1
35,48,1
69,95,0
48,62,1
24,96,1
9,61,1
24,28,1
79,80,0
34,43,1
41,43,1
11,59,1
15,37,1
25,28,1
36,30,1
70,65,0
13,90,1
63,66,0
25,82,1
34,65,1
5,94,1
32,42,1
26,86,1
74,86,0
7,48,1
29,81,1
86,90,0
14,3,1
35,50,1
13,10,1
30,32,1
23,17,1
24,25,1
25,33,1
43,70,1
15,74,1
36,50,1
4,77,1
28,83,1
22,34,1
11,37,1
41,54,1
23,25,1
32,42,1
31,41,1
38,35,1
9,3,1
26,4,1
14,15,1
21,30,1
36,26,1
33,49,1
26,48,1
23,34,1
6,38,1
53,35,1
22,32,1
31,67,1
19,16,1
19,42,1
70,71,0
44,36,1
75,75,0
21,32,1
19,44,1
52,89,0
15,78,1
23,35,1
75,68,0
23,71,1
17,63,1
26,54,1
49,77,1
13,8,1
40,45,1
10,91,1
41,55,1
11,12,1
4,37,1
38,82,1
32,49,1
36,68,1
23,53,1
12,38,1
18,26,1
31,63,1
15,43,1
22,82,1
34,29,1
0,93,1
32,38,1
21,80,1
85,92,0
47,70,1
21,51,1
29,52,1
73,82,0
32,79,1
33,64,1
22,43,1
24,17,1
27,59,1
26,40,1
33,62,1
36,31,1
4,53,1
78,88,0
24,24,1
26,88,1
37,65,1
33,59,1
33,88,1
26,11,1
38,71,1
6,2,1
9,54,1
12,5,1
6,33,1
18,49,1
37,57,1
68,95,0
14,13,1
6,15,1
81,87,0
8,61,1
9,7,1
7,27,1
51,64,1
27,53,1
35,22,1
37,47,1
15,85,1
33,30,1
7,49,1
40,61,1
46,46,1
24,63,1
70,83,0
28,40,1
77,82,0
39,63,1
26,37,1
32,99,1
7,10,1
40,16,1
16,59,1
31,18,1
74,72,0
41,87,1
