C,A,B
31,1,1
50,1,31
63,1,27
47,1,27
29,1,1
52,1,18
87,1,58
43,1,15
64,1,7
22,1,29
0,1,16
40,1,19
16,1,11
16,1,18
65,1,49
34,1,24
3,1,15
21,1,35
98,0,69
9,1,24
1,1,4
16,1,23
84,1,33
55,1,44
8,1,8
50,1,34
32,1,35
47,1,44
47,1,32
53,1,26
58,1,31
47,1,29
93,0,81
64,1,21
61,0,89
29,1,1
54,1,32
57,1,34
49,1,30
16,1,22
90,1,35
58,0,71
68,1,25
30,1,43
17,1,17
59,1,30
90,1,23
56,0,73
22,1,30
99,1,19
59,1,38
75,1,25
82,1,37
38,1,47
23,1,39
44,1,23
77,1,31
37,1,37
55,1,34
43,1,36
47,1,16
82,0,72
16,1,23
48,1,36
73,1,26
58,1,29
53,1,25
38,1,26
51,1,25
78,1,1
7,1,5
68,1,40
88,0,76
55,1,44
26,1,13
31,1,25
71,0,70
58,1,23
86,1,43
53,1,22
68,1,23
59,1,25
52,1,41
44,1,42
48,1,38
55,1,24
97,1,31
22,1,8
51,1,29
66,1,15
56,1,36
28,1,37
50,1,10
98,1,28
72,1,20
37,1,26
37,1,37
70,1,33
83,1,48
72,1,36
74,1,33
84,0,85
50,1,20
57,1,42
48,1,32
70,0,79
68,1,22
56,1,34
1,1,25
52,1,37
56,1,16
36,1,24
2,1,31
51,1,16
59,1,25
47,1,20
71,0,64
45,1,29
76,1,46
15,1,24
56,1,44
47,1,34
78,1,18
64,1,32
57,1,30
56,1,36
77,0,89
78,0,84
9,1,15
88,1,30
84,1,35
37,1,17
29,1,25
26,1,21
46,1,16
56,1,13
23,1,24
51,1,22
1,1,0
55,1,20
79,1,4
5,1,9
24,1,4
93,1,20
87,1,48
1,1,13
44,1,7
71,0,67
31,1,34
54,1,33
26,1,33
80,1,14
84,1,24
81,1,25
64,1,35
39,1,37
94,1,26
51,1,40
74,1,48
12,1,21
51,1,17
84,1,42
57,1,23
78,1,38
40,1,10
54,1,17
58,1,23
68,1,21
69,1,25
90,0,83
51,1,20
52,0,71
71,1,31
76,0,82
72,1,0
32,1,21
81,0,91
45,1,48
60,1,20
69,0,80
13,1,22
93,0,73
15,1,15
58,1,37
52,1,26
83,1,26
80,1,23
50,1,33
2,1,23
32,1,12
38,1,16
67,1,44
90,1,32
95,0,76
85,1,36
81,1,41
50,1,6
64,1,35
64,0,80
51,1,35
39,1,42
4,1,25
2,1,29
38,1,23
2,1,26
48,1,20
24,1,26
32,1,45
67,1,21
51,1,37
85,1,26
56,1,31
59,0,78
64,0,89
75,1,22
75,1,35
27,1,42
62,1,16
78,1,46
43,1,27
58,1,25
33,1,18
50,1,37
58,1,28
6,1,11
2,1,7
39,1,28
63,1,5
2,1,8
94,1,34
93,1,21
70,1,35
96,1,43
10,1,16
39,1,32
52,1,18
54,1,9
73,1,7
86,1,54
66,1,26
95,1,13
57,1,48
92,0,58
64,1,0
26,1,25
33,1,41
35,1,20
86,1,38
30,1,24
35,1,21
68,1,24
50,0,68
19,1,22
93,0,67
45,1,19
77,1,40
89,1,47
27,1,42
14,1,19
50,1,20
32,1,34
95,1,14
57,1,22
33,1,26
95,1,27
30,1,26
73,1,31
0,1,17
69,1,23
39,1,26
81,1,44
3,1,14
2,1,34
83,1,48
31,1,19
94,1,1
21,1,33
57,1,18
51,1,35
57,1,40
87,1,35
17,1,15
82,1,23
99,1,35
22,1,30
44,1,54
98,0,68
23,1,6
86,1,13
66,1,36
37,1,26
38,1,22
87,1,18
4,1,14
43,1,27
48,1,35
98,0,71
36,1,26
38,1,19
64,1,8
74,1,32
20,1,15
28,1,22
55,1,21
25,1,22
57,1,25
75,1,31
96,1,25
41,1,31
59,1,24
62,1,3
74,1,23
66,1,12
74,0,94
69,1,23
39,1,26
35,1,4
30,1,38
87,0,88
45,1,28
45,1,18
73,1,35
25,1,32
75,1,43
41,1,18
52,1,16
61,1,29
80,0,59
43,1,21
47,1,42
79,1,42
35,1,37
37,1,27
46,1,37
69,1,58
47,1,24
83,0,73
31,1,38
27,1,23
41,1,16
91,0,69
48,1,23
2,1,17
6,1,5
81,1,23
13,1,0
30,1,12
98,1,36
18,1,4
2,1,7
65,1,33
39,1,18
11,1,17
38,1,33
83,1,27
58,1,29
59,1,43
91,1,2
54,1,22
2,1,1
15,1,22
88,1,58
56,1,2
46,1,42
49,1,21
40,1,51
77,1,26
40,1,17
29,1,44
38,1,23
2,1,7
41,1,17
84,0,70
51,1,55
39,1,14
91,1,35
39,1,37
1,1,10
81,1,31
47,1,12
68,0,76
72,1,19
2,1,8
50,1,25
50,1,35
79,0,85
11,1,24
20,1,24
9,1,13
48,1,14
59,1,36
51,1,21
31,1,40
71,1,49
83,1,28
70,1,29
25,1,6
89,1,28
28,1,11
39,1,40
9,1,30
82,1,60
8,1,19
2,1,15
31,1,26
49,1,29
6,1,19
71,1,19
54,1,30
46,1,27
28,1,17
85,0,77
52,1,26
87,1,20
87,1,53
59,1,26
56,1,20
14,1,24
25,1,32
16,1,19
42,1,26
92,1,15
31,1,37
80,1,7
22,1,28
26,1,31
22,1,33
24,1,23
70,1,21
79,1,19
23,1,22
7,1,18
64,1,42
31,1,13
68,1,22
57,1,7
37,1,16
62,1,50
53,1,34
11,1,25
42,1,29
37,1,20
34,1,37
48,1,25
61,1,34
2,1,21
81,1,25
77,1,32
86,1,41
75,0,78
57,1,47
40,1,17
68,1,35
58,0,69
58,1,41
33,1,12
95,1,39
15,1,21
57,1,17
29,1,37
52,1,31
4,1,21
84,1,33
60,1,38
68,1,25
11,1,21
77,1,51
31,1,26
25,1,31
83,0,69
26,1,19
47,1,38
32,1,27
73,1,6
52,0,82
71,1,35
9,1,11
9,1,21
57,1,38
31,1,23
45,1,33
58,1,45
55,0,78
75,1,36
27,1,36
4,1,7
5,1,13
66,0,75
77,0,74
61,1,17
62,1,37
61,1,14
60,1,22
45,0,75
34,1,11
97,0,82
25,1,6
52,1,24
91,0,74
17,1,20
55,1,37
67,1,38
23,1,29
48,1,17
19,1,22
81,0,88
11,1,19
44,1,11
5,1,11
78,1,49
54,1,22
96,1,40
40,1,21
95,1,28
86,1,40
85,1,38
84,1,20
59,1,55
9,1,8
26,1,17
1,1,16
98,1,32
70,1,33
24,1,11
35,1,18
86,0,75
61,1,22
38,1,19
86,1,37
17,1,31
75,1,48
39,1,25
70,1,14
76,0,80
24,1,5
61,0,75
64,1,23
23,1,10
81,1,25
4,1,0
55,1,36
3,1,15
20,1,18
18,1,10
87,1,25
11,1,15
85,1,32
64,1,13
21,1,17
86,1,38
88,1,14
25,1,24
66,0,72
59,1,28
90,1,32
47,1,27
34,1,10
51,0,55
56,1,35
25,1,7
72,1,50
62,0,70
51,1,37
43,1,16
32,1,16
33,1,20
69,1,33
76,0,84
15,1,17
79,1,20
69,1,39
42,1,9
8,1,18
27,1,24
66,1,49
4,1,24
83,1,35
64,1,30
85,0,66
23,1,13
11,1,20
49,1,21
43,1,54
63,1,34
77,1,23
45,1,7
68,1,41
27,1,18
92,0,62
54,1,23
15,1,23
67,1,21
43,1,8
11,1,22
92,1,4
61,1,40
63,1,35
37,1,21
62,1,7
2,1,22
12,1,19
81,1,30
48,1,10
30,1,22
87,1,44
23,1,12
82,1,39
16,1,17
45,1,28
61,1,38
59,1,27
13,1,2
76,1,13
33,1,17
62,1,30
25,1,24
13,1,38
96,1,31
66,1,29
7,1,11
83,1,31
58,1,32
6,1,27
98,0,73
34,1,12
94,1,29
20,1,26
39,1,41
70,1,23
32,1,34
31,1,29
57,1,29
10,1,2
61,1,40
27,1,27
47,1,45
60,1,12
35,1,22
32,1,36
6,1,12
15,1,21
43,1,26
91,1,52
32,1,14
56,1,25
1,1,12
72,0,75
85,0,71
6,1,10
62,1,9
53,1,10
67,1,22
40,1,24
16,1,29
80,1,21
17,1,20
6,1,16
21,1,22
70,1,28
69,1,31
16,1,13
46,1,35
48,1,17
57,0,80
57,1,33
67,0,83
43,1,23
79,1,41
59,1,1
51,1,25
17,1,16
22,1,21
35,1,7
41,1,16
42,1,32
7,1,10
91,1,16
95,1,5
8,1,32
10,1,10
2,1,21
17,1,22
91,0,73
61,1,17
80,1,30
9,1,19
94,0,77
23,1,13
64,0,95
64,1,25
44,1,15
68,1,20
80,1,29
49,1,21
4,1,19
52,1,21
66,1,26
60,1,35
2,1,7
79,1,38
79,0,72
39,1,40
46,1,23
61,0,70
57,1,35
65,1,39
33,1,18
29,1,30
1,1,21
21,1,37
50,1,44
18,1,17
12,1,15
21,1,12
99,1,42
25,1,22
75,1,16
76,1,28
67,1,36
13,1,10
69,1,18
63,1,28
82,1,19
75,1,35
5,1,17
18,1,18
37,1,38
92,1,34
38,1,3
61,0,80
52,1,24
61,0,68
62,1,40
62,0,97
19,1,6
17,1,12
48,0,65
53,1,10
77,1,30
35,1,41
81,1,26
66,1,28
33,1,32
82,0,68
62,1,39
45,1,23
81,1,27
21,1,17
39,1,8
73,1,30
89,1,38
74,1,38
36,1,2
29,1,33
69,1,42
11,1,21
44,1,23
17,1,30
40,1,14
37,1,43
42,1,37
63,1,31
10,1,17
33,1,16
44,1,12
1,1,13
91,1,28
32,1,30
47,1,18
8,1,13
82,1,24
26,1,36
63,1,24
34,1,33
85,0,70
62,0,74
81,1,34
17,1,14
45,1,46
50,1,44
86,1,28
90,1,24
29,1,24
37,1,22
45,1,34
56,1,35
17,1,14
77,1,15
18,1,14
90,0,80
49,1,24
53,1,1
90,1,50
86,1,25
59,1,31
12,1,18
57,1,28
50,1,14
48,1,23
16,1,24
59,1,22
29,1,17
95,1,26
99,1,31
31,1,21
68,1,15
11,1,14
19,1,8
53,1,16
62,1,30
32,1,33
46,1,31
17,1,4
41,1,45
11,1,18
31,1,33
44,1,36
81,0,79
6,1,25
58,1,15
6,1,15
66,1,49
31,1,40
97,1,22
67,1,22
85,1,31
20,1,26
52,1,16
75,0,79
43,1,18
88,0,64
74,1,36
44,1,34
75,1,31
41,1,31
63,1,47
1,1,17
66,1,34
31,1,20
69,1,24
41,1,28
10,1,14
28,1,36
68,1,34
7,1,21
40,1,25
78,1,21
28,1,38
55,1,40
79,1,14
66,1,38
31,1,31
48,1,18
5,1,5
38,1,41
51,1,21
29,1,26
60,0,84
55,1,29
50,1,49
76,0,76
25,1,16
61,1,41
29,1,17
19,1,27
18,1,14
49,1,28
68,1,42
50,1,23
70,1,44
63,1,31
72,1,40
25,1,17
97,1,24
87,1,35
36,1,14
76,1,16
45,1,52
38,1,31
35,1,26
56,0,82
30,1,15
26,1,19
31,1,29
95,1,30
68,1,22
67,1,35
30,1,28
59,1,37
48,0,76
43,1,30
0,1,10
30,1,29
28,1,16
74,1,20
0,1,15
46,1,20
44,1,33
30,1,30
54,1,23
51,0,88
26,1,9
65,1,44
83,1,20
83,1,31
47,1,31
26,1,22
61,1,41
21,1,24
53,1,19
67,1,34
67,1,23
66,1,34
90,1,18
23,1,7
22,1,7
90,0,73
86,1,35
94,1,34
94,0,76
94,1,20
24,1,28
46,1,11
20,1,17
45,1,31
44,1,19
10,1,16
30,1,25
0,1,16
70,1,47
72,1,36
88,1,24
30,1,23
20,1,17
10,1,25
93,1,45
14,1,10
96,0,62
41,1,26
54,1,24
65,1,11
26,1,15
90,0,84
33,1,37
85,1,40
45,1,30
70,1,8
52,1,23
88,0,75
79,0,79
0,1,6
10,1,20
74,1,32
47,1,22
61,0,73
10,1,8
78,0,80
68,0,95
40,1,26
46,1,29
69,1,38
81,1,45
42,1,7
49,1,17
32,1,21
6,1,21
87,0,87
52,1,52
53,1,26
91,1,13
77,1,26
44,1,23
20,1,10
23,1,19
35,1,23
48,1,26
46,1,14
32,1,31
83,1,60
57,0,75
62,0,74
41,1,9
46,1,38
39,1,6
62,1,34
64,1,7
56,1,25
25,1,18
79,1,21
46,1,7
30,1,18
20,1,13
22,1,31
51,1,27
45,1,15
45,1,13
77,1,20
78,0,81
51,1,22
36,1,21
94,1,51
25,1,28
74,0,82
52,1,48
20,1,1
34,1,21
31,1,15
32,1,17
36,1,42
81,1,28
55,1,19
93,0,74
92,1,46
82,1,39
31,1,40
54,1,36
67,1,25
58,1,32
29,1,22
61,1,31
55,1,55
39,1,19
67,1,30
35,1,35
79,1,25
61,1,25
75,0,73
34,0,74
68,1,27
61,1,34
70,1,19
39,1,24
70,1,42
95,0,68
49,1,34
54,1,25
66,1,28
62,1,33
21,1,21
59,1,26
76,1,50
85,1,23
44,1,25
51,1,47
97,1,23
6,1,12
34,1,20
5,1,18
65,1,30
27,1,29
14,1,19
42,1,23
59,0,68
44,1,36
5,1,5
66,1,30
56,1,28
86,0,74
54,1,35
21,1,18
79,1,28
12,1,17
59,1,29
77,1,23
67,1,2
67,0,84
96,1,8
47,1,27
10,1,20
1,1,19
27,0,60
79,0,81
45,1,7
70,0,71
85,0,81
22,1,4
76,0,63
69,1,17
21,1,22
17,1,39
85,1,23
3,1,20
14,1,11
58,1,9
20,1,16
76,1,21
22,1,35
61,0,78
48,1,13
28,1,22
70,1,28
0,1,12
67,1,17
61,1,16
33,1,16
27,1,21
3,1,14
0,1,11
57,1,20
29,1,30
15,1,18
86,1,31
81,1,41
53,1,27
59,0,94
68,1,51
50,1,31
86,1,26
47,1,19
11,1,5
25,1,33
31,1,18
14,1,10
65,1,32
59,1,42
49,1,10
71,1,39
9,1,19
93,1,34
77,1,10
32,1,37
75,1,41
61,1,19
69,1,35
85,1,35
25,1,13
93,0,75
99,1,43
19,1,8
50,1,17
43,1,29
44,1,61
86,0,74
28,1,28
14,1,10
30,1,40
71,1,35
29,1,27
53,1,30
59,1,19
83,1,40
12,1,19
40,1,4
68,0,76
14,1,10
2,1,7
1,1,30
60,1,33
6,1,7
26,1,12
44,1,33
69,1,50
40,1,23
90,1,5
47,1,27
21,1,29
8,1,14
75,1,50
32,1,16
75,1,15
79,0,76
41,1,37
38,1,24
50,1,38
41,1,22
74,1,41
14,1,14
27,1,19
24,1,17
34,1,18
24,1,31
56,1,28
79,1,20
9,1,19
50,1,28
74,0,78
76,1,26
77,0,81
12,1,8
58,1,25
20,1,28
84,1,6
61,1,35
35,1,37
54,1,6
66,0,71
46,1,26
72,1,10
89,1,32
82,1,23
45,1,14
19,1,4
17,1,26
28,1,12
94,0,75
4,1,10
23,1,23
59,1,23
50,1,18
46,1,20
50,1,30
46,1,25
48,1,12
29,1,27
74,1,28
2,1,15
28,1,25
49,0,81
89,1,24
20,1,32
71,1,33
99,1,34
55,1,38
32,1,15
33,1,25
15,1,34
25,1,22
69,1,9
75,0,87
43,1,18
78,1,15
54,1,15
88,1,49
3,1,19
71,1,44
59,1,14
3,1,24
95,1,29
48,1,25
95,0,85
38,1,31
76,1,24
48,1,13
65,0,75
61,1,53
53,1,39
55,1,24
40,1,28
88,1,9
65,1,6
56,1,32
57,0,73
87,1,38
12,1,21
26,1,19
42,1,15
78,1,22
34,1,34
52,1,11
46,1,33
16,1,7
51,1,27
56,1,20
50,1,14
48,1,24
67,0,67
99,1,23
62,1,35
53,1,20
93,1,23
99,1,31
3,1,4
87,1,34
8,1,14
2,1,17
44,1,42
22,1,7
53,0,68
22,1,17
36,1,19
62,1,10
88,1,14
19,1,3
64,0,71
33,1,42
92,0,78
82,1,42
62,1,30
58,1,25
47,1,29
5,1,20
61,1,26
86,1,25
95,1,36
56,1,26
30,1,6
8,1,28
33,1,46
51,1,25
41,1,22
15,1,23
55,1,15
28,1,11
23,1,26
27,1,24
19,1,18
14,1,8
58,1,42
30,1,23
80,1,35
99,0,77
68,1,37
23,1,26
34,1,31
31,1,21
14,1,20
5,1,9
43,1,32
40,1,12
7,1,8
92,0,61
85,0,73
32,1,32
96,0,79
32,1,32
31,1,26
59,1,25
52,0,62
63,1,8
14,1,22
68,1,40
63,0,76
22,1,7
6,1,35
30,1,42
40,1,12
97,1,35
32,1,26
12,1,11
81,1,24
6,1,17
67,1,15
2,1,4
70,1,32
36,1,27
32,1,25
89,1,33
99,1,3
80,0,87
9,1,31
21,1,14
72,1,2
44,1,45
61,1,30
68,1,45
61,1,29
60,1,29
47,1,29
65,1,23
26,1,17
40,1,38
93,1,33
38,1,20
86,1,14
22,1,17
37,1,30
30,1,14
88,0,70
39,1,9
57,1,19
29,1,25
96,0,76
65,1,37
56,1,35
38,1,27
99,0,81
50,1,9
22,1,6
28,1,23
78,0,66
64,0,74
69,1,34
77,1,41
77,1,42
52,1,20
30,1,26
69,1,0
83,1,16
42,1,34
72,1,29
9,1,17
66,1,46
57,1,25
89,1,46
95,1,23
68,1,13
79,1,27
97,1,44
49,1,15
49,1,38
13,1,23
92,1,51
62,1,18
55,1,31
4,1,30
66,0,76
15,1,19
83,0,70
68,0,75
90,1,31
80,1,33
58,1,26
65,0,75
63,1,36
32,1,52
55,1,33
15,1,13
0,1,20
39,1,30
70,1,30
2,1,16
28,1,34
67,0,71
4,1,1
12,1,19
22,1,38
77,0,84
73,1,26
44,1,32
18,1,11
25,1,13
71,1,35
88,0,69
31,1,48
54,1,27
78,0,82
70,1,6
73,0,80
66,0,61
0,1,15
44,1,25
17,1,13
34,1,23
8,1,15
19,1,16
95,1,34
69,1,42
26,1,15
14,1,14
42,1,20
20,1,3
49,1,11
31,1,19
58,1,34
29,1,9
93,1,16
25,1,27
1,1,22
46,1,32
41,1,28
3,1,16
33,1,19
32,1,25
79,1,41
72,1,40
30,1,18
15,1,4
27,1,16
88,0,87
78,1,26
59,1,24
65,1,36
89,1,28
75,1,16
17,1,26
25,1,20
6,1,15
38,1,40
42,1,32
94,1,21
23,1,20
92,1,19
89,1,32
48,1,32
64,1,20
51,1,42
51,1,18
67,1,19
67,1,1
98,0,82
67,1,34
74,1,23
45,1,45
74,0,81
30,1,33
47,1,35
68,1,13
39,1,33
29,1,16
12,1,5
31,1,22
50,1,41
83,1,24
90,1,24
37,1,26
55,1,8
97,0,73
19,1,11
42,1,17
99,0,89
73,1,19
59,1,17
85,1,26
30,1,14
57,1,31
81,1,32
24,1,11
79,1,24
40,0,79
23,1,19
89,1,29
9,1,15
80,0,66
94,1,23
81,1,28
48,1,50
56,1,45
70,1,36
40,1,19
95,0,73
49,1,27
50,1,36
14,1,12
69,1,17
19,1,23
33,1,25
45,1,13
26,1,25
16,1,22
59,1,32
83,0,77
96,1,24
34,1,7
63,1,39
61,1,23
3,1,19
38,1,20
82,1,32
37,1,20
5,1,16
30,1,27
49,1,28
70,1,43
22,1,19
41,1,33
82,1,46
87,1,24
55,1,22
78,1,52
88,1,43
36,1,36
61,1,30
30,1,28
83,1,31
51,1,28
49,1,31
74,1,39
15,1,20
18,1,17
12,1,11
6,1,17
65,1,28
18,1,11
66,1,35
26,1,20
87,1,39
12,1,18
36,1,30
25,1,6
56,1,33
28,1,21
44,1,29
68,1,17
20,1,25
90,0,60
48,1,29
91,1,36
73,0,67
47,1,41
89,0,74
43,1,14
66,1,35
41,1,18
41,1,36
68,1,37
37,1,24
50,1,19
99,1,28
24,1,9
90,1,44
20,1,23
38,1,17
60,0,70
39,1,2
96,1,40
55,1,59
88,1,39
92,1,14
39,1,36
67,1,33
82,1,30
18,1,24
68,1,30
70,1,36
71,1,42
64,1,37
40,1,40
5,1,3
66,1,25
20,1,7
45,1,37
96,1,30
63,1,28
9,1,18
42,1,17
38,1,14
50,1,24
76,1,2
13,1,18
0,1,21
34,1,18
67,0,97
36,1,30
36,1,24
51,1,41
18,1,21
64,0,61
68,0,70
71,0,76
53,1,27
56,1,19
22,1,29
39,1,36
82,1,44
50,1,24
96,1,40
11,1,18
17,1,12
25,1,17
26,1,29
49,1,55
54,1,17
63,1,31
25,1,17
71,0,75
82,1,27
53,1,7
9,1,12
34,1,29
67,1,40
65,1,21
83,1,49
59,1,38
35,1,36
63,1,2
64,1,39
36,1,17
22,1,8
68,1,25
85,1,29
20,1,23
2,1,20
82,0,70
16,1,3
15,1,16
75,1,23
81,1,30
15,1,13
7,1,18
13,1,9
40,1,11
48,1,19
65,1,27
56,1,27
63,1,38
51,1,27
2,1,13
92,0,76
15,1,19
81,0,86
77,0,64
36,0,71
62,1,39
68,1,22
3,1,14
47,0,80
56,1,38
42,1,20
2,1,6
99,1,44
97,1,22
27,1,43
37,1,47
62,1,23
55,1,29
55,1,19
59,0,88
69,1,23
6,1,30
18,1,11
60,0,77
67,1,33
32,1,27
72,1,46
16,1,39
78,1,31
71,1,20
19,1,20
82,1,40
46,1,13
35,1,28
96,1,41
55,1,61
25,1,13
68,0,72
48,1,31
52,1,32
72,1,23
81,1,27
45,1,44
15,1,25
6,1,1
48,1,31
40,1,14
73,1,19
21,1,26
8,1,33
5,1,17
59,1,17
26,1,37
4,1,19
0,1,25
87,1,22
21,1,14
54,0,88
22,1,23
45,1,27
28,1,21
34,1,8
57,0,81
1,1,4
7,1,24
81,1,51
38,1,24
72,1,34
39,1,30
41,1,14
9,1,12
66,0,87
27,1,28
73,0,83
2,1,16
55,1,28
73,1,21
60,1,30
8,1,26
3,1,11
49,1,33
60,0,76
78,1,16
45,1,21
62,1,33
53,1,25
24,1,9
57,0,75
88,0,84
29,1,17
86,1,34
40,1,19
46,1,22
49,1,15
40,1,34
56,1,28
39,1,15
80,1,10
64,1,12
39,1,30
10,1,3
36,1,35
24,1,8
76,1,48
48,1,23
97,1,54
52,1,27
16,1,17
55,1,39
75,1,24
96,1,8
39,1,23
51,1,24
12,1,22
90,1,35
55,1,20
62,1,29
57,1,21
25,1,25
28,1,36
20,1,23
30,1,28
88,0,74
40,1,17
71,1,50
46,1,19
53,1,32
25,1,35
64,1,32
60,1,23
95,0,77
71,1,42
83,0,73
46,1,32
35,1,15
76,1,25
63,1,37
48,1,11
38,1,28
4,1,19
70,1,21
56,1,29
46,1,21
58,1,38
91,0,63
74,1,35
80,1,28
20,1,18
60,1,39
36,1,39
36,1,15
41,1,25
55,1,33
28,1,20
37,1,28
23,1,22
84,0,85
56,1,41
55,1,15
68,0,79
2,1,5
99,1,28
64,0,64
46,1,60
20,1,29
37,1,36
24,1,50
9,1,13
47,1,35
54,1,19
27,1,40
2,1,16
81,1,27
16,1,18
44,1,31
46,1,21
50,1,22
77,1,17
45,1,25
86,0,81
31,1,33
75,0,77
47,1,27
32,1,32
70,1,18
52,1,11
48,1,31
37,1,38
57,1,34
54,1,44
82,1,45
71,1,33
32,1,25
42,1,37
73,1,23
88,0,89
13,1,10
86,1,60
22,1,5
88,0,77
55,1,54
61,1,24
78,1,32
79,1,43
55,1,37
22,1,23
8,1,18
36,1,35
57,1,21
73,0,71
78,0,77
80,1,37
85,1,44
62,1,50
73,1,35
78,0,61
71,1,31
68,1,23
83,1,21
65,1,35
28,1,17
25,1,9
65,1,32
90,1,32
55,1,32
97,0,76
24,1,41
16,1,11
96,0,76
57,0,65
31,1,21
76,0,72
69,1,34
65,0,70
21,1,23
57,1,29
52,1,33
54,1,28
56,1,37
59,1,30
74,0,73
24,1,6
83,0,79
79,1,40
34,1,8
71,1,32
32,1,14
20,1,10
8,1,31
79,0,75
43,1,19
52,1,54
45,1,35
47,1,30
23,1,18
35,1,18
53,1,23
55,1,29
28,1,2
44,1,37
49,1,34
30,1,27
39,1,13
37,1,37
27,1,26
9,1,17
34,1,15
90,0,73
44,1,34
48,1,15
44,1,22
20,1,16
69,0,78
61,1,27
16,1,17
31,1,14
3,1,11
28,1,18
15,1,15
24,1,38
82,1,33
14,1,26
7,1,27
73,1,47
48,0,76
67,1,37
78,0,69
13,1,17
19,1,19
16,1,7
14,1,3
50,1,48
94,1,13
36,1,26
57,1,15
44,1,13
85,1,25
19,1,11
95,1,21
40,1,17
35,1,27
6,1,12
85,1,33
73,1,41
34,1,28
64,1,32
56,1,9
67,1,37
82,1,32
53,1,16
19,1,51
82,1,1
70,1,28
55,1,40
64,0,78
82,0,78
33,1,5
48,1,2
21,1,35
38,1,51
82,0,78
71,1,39
32,1,29
88,1,38
61,0,70
88,1,10
65,1,21
36,1,29
15,1,19
43,1,19
7,1,18
49,1,35
23,1,22
5,1,13
60,1,53
95,1,26
48,1,29
19,1,27
87,1,19
64,0,76
61,1,33
49,1,27
8,1,13
82,1,37
87,1,32
30,1,31
69,0,70
32,1,38
7,1,12
24,1,16
61,1,30
85,1,31
46,1,8
70,1,31
4,1,26
53,1,46
90,1,12
87,1,32
9,1,8
78,0,84
30,1,18
66,1,15
19,1,30
72,1,43
65,1,43
82,0,80
29,1,39
47,1,22
80,0,80
50,1,6
44,1,1
58,1,34
56,1,18
45,1,24
35,1,32
53,1,18
46,1,26
62,0,72
90,0,73
49,1,43
99,0,83
76,1,33
54,1,43
48,1,26
49,1,46
10,1,30
70,1,35
33,1,34
59,1,20
47,1,17
97,1,25
94,1,30
40,1,15
34,1,38
51,1,19
9,1,21
97,1,24
88,0,63
14,1,7
16,1,2
34,1,10
77,1,49
49,0,89
50,1,25
69,1,4
28,1,30
18,1,22
4,1,19
47,1,38
22,1,18
16,1,37
21,1,0
65,1,28
33,1,25
28,1,14
15,1,6
11,1,10
56,1,17
65,0,89
57,1,31
64,1,25
58,1,35
49,1,34
60,1,25
39,1,29
63,1,36
55,1,24
6,1,10
64,1,36
34,1,9
1,1,26
32,1,24
66,1,18
84,1,49
16,1,17
38,1,18
9,1,15
78,0,77
27,1,31
42,1,37
46,1,27
43,1,35
35,1,32
60,1,29
0,1,21
11,1,6
20,1,17
40,1,40
73,1,56
4,1,13
82,1,33
44,1,50
7,1,23
85,1,23
16,1,14
40,1,10
70,0,79
56,1,25
10,1,11
85,1,23
24,1,16
99,1,43
80,0,76
62,1,27
63,1,3
68,1,33
47,1,45
67,1,17
22,1,20
57,1,26
95,0,84
89,1,25
52,1,38
90,1,46
55,1,33
19,1,35
32,1,8
48,1,37
29,1,20
58,1,42
46,1,17
34,1,32
76,1,31
74,1,39
70,1,52
4,1,15
16,1,4
73,1,27
73,0,79
42,1,9
97,1,23
79,1,38
34,1,6
98,1,25
91,0,73
40,1,18
41,1,37
51,1,40
35,1,29
52,1,8
62,1,65
68,1,40
65,1,45
80,0,76
99,1,35
78,1,36
63,1,48
70,0,79
86,1,34
96,1,11
45,1,30
57,1,27
33,1,19
8,1,17
42,1,15
57,1,29
42,1,44
63,1,25
74,1,16
98,1,25
21,1,36
72,1,41
81,0,83
82,1,30
13,1,9
41,1,25
1,1,11
15,1,14
28,1,50
4,1,9
21,1,12
80,1,24
65,1,22
8,1,26
40,1,1
54,1,16
57,1,33
75,1,42
98,1,19
84,1,38
72,1,28
31,1,25
67,1,50
3,1,2
71,1,38
3,1,8
63,1,40
47,1,38
41,1,23
52,1,30
0,1,24
71,0,74
14,1,14
81,1,18
75,0,91
71,1,34
63,1,29
96,1,37
79,1,41
89,1,15
82,1,39
18,1,27
28,1,31
76,1,17
51,1,45
27,1,10
33,1,23
61,0,76
80,1,29
37,1,24
77,1,25
29,1,22
0,1,19
46,1,17
67,0,79
71,1,42
82,0,73
65,0,70
7,1,17
61,1,24
13,1,28
48,1,24
40,1,27
20,1,5
59,1,36
71,1,35
50,1,9
39,1,15
61,1,29
68,1,17
41,1,10
14,1,20
73,1,30
70,1,49
70,1,19
73,1,48
73,1,25
21,1,10
76,0,83
70,1,26
61,1,31
55,1,28
9,1,14
7,1,9
33,1,29
54,1,21
50,1,46
99,1,40
11,1,9
86,1,44
46,1,25
17,1,18
22,1,34
33,1,4
51,1,30
33,1,43
61,1,20
29,1,17
84,1,24
66,1,15
10,1,9
71,1,21
42,1,22
53,1,50
24,1,29
4,1,4
12,1,29
64,1,41
80,1,38
59,1,42
44,1,31
95,0,89
87,1,31
17,1,20
38,1,25
13,1,27
37,1,33
22,1,15
65,1,31
72,1,23
40,0,78
51,1,11
87,1,22
29,1,30
20,1,26
33,1,32
49,1,38
24,1,15
33,1,19
26,1,7
96,1,8
2,1,16
89,1,7
71,0,97
9,1,25
