A,B,C
1,42,90
1,17,57
1,19,28
1,34,56
1,28,61
1,46,91
1,33,85
0,84,71
1,25,12
1,30,63
1,33,54
1,48,52
1,25,7
1,44,64
1,24,59
1,19,25
1,24,31
1,21,74
1,48,83
1,13,27
1,44,49
1,31,36
1,10,10
1,33,33
1,31,31
1,23,97
1,57,98
1,27,73
1,49,71
1,17,59
1,7,15
0,89,83
1,23,49
1,23,78
1,14,35
1,7,35
1,37,67
1,1,5
1,41,46
1,32,45
1,33,64
1,10,3
1,22,10
1,17,12
1,37,50
1,18,10
1,2,27
1,19,48
1,6,10
1,41,68
0,75,70
1,47,47
1,44,95
1,17,9
1,32,92
1,15,22
1,29,46
1,17,21
1,24,5
1,22,75
0,74,78
1,9,50
1,36,36
1,34,66
1,18,50
1,33,47
1,20,62
1,21,10
0,77,92
1,24,32
1,10,64
1,22,16
1,17,51
1,38,42
1,19,70
1,22,69
0,68,88
1,20,32
1,36,82
1,15,12
1,18,18
1,5,23
1,27,49
1,19,13
1,7,85
1,9,43
1,23,49
1,45,80
1,15,61
1,8,33
1,35,88
1,34,56
1,44,57
1,21,41
1,1,73
0,74,89
1,23,21
1,26,20
1,17,2
1,16,30
1,24,23
1,8,2
1,19,39
1,28,44
1,31,43
1,21,36
1,18,3
1,36,52
1,14,23
0,89,95
1,14,52
1,23,21
1,13,90
1,29,73
1,25,45
1,17,35
1,25,49
1,32,50
1,11,81
1,32,16
1,30,35
1,19,54
1,21,95
1,10,9
1,36,61
1,27,52
1,22,34
1,8,31
1,22,52
1,54,79
1,34,72
1,36,60
1,23,14
0,87,69
1,35,48
1,4,7
0,64,54
1,34,91
1,14,90
0,80,72
1,44,64
1,17,12
1,18,60
1,36,44
1,17,51
1,45,76
0,65,98
1,12,43
1,13,74
1,40,32
1,9,72
1,30,49
0,72,98
1,24,72
1,20,34
1,48,51
1,19,62
1,15,8
1,9,3
1,45,66
1,44,35
1,29,67
1,23,63
1,20,30
1,16,49
1,30,72
1,9,44
1,36,67
1,35,67
1,44,56
1,34,32
1,34,59
1,22,51
1,4,0
1,32,36
1,30,95
1,34,59
0,58,73
1,46,66
1,12,46
1,39,97
1,27,48
1,39,62
1,15,57
1,6,21
1,16,20
1,23,97
1,11,41
1,7,7
1,30,27
0,76,80
1,27,47
1,40,60
1,28,9
1,9,23
1,37,42
1,42,49
1,25,39
1,20,34
1,35,97
1,11,55
1,21,27
1,13,30
1,21,31
1,20,92
1,4,16
1,21,2
1,32,78
1,22,95
1,31,20
1,36,36
1,22,52
1,33,7
1,14,3
1,26,86
1,31,46
1,26,30
1,31,75
1,9,55
1,45,76
1,41,60
1,23,31
1,48,42
1,26,53
1,6,36
1,25,39
1,40,70
1,12,92
1,26,89
1,24,23
0,68,85
1,29,4
1,17,68
1,7,71
1,26,75
1,19,60
1,20,4
1,27,62
1,16,49
1,5,2
1,23,81
1,35,81
1,18,46
1,15,33
1,32,26
1,54,78
1,26,56
1,48,81
1,23,25
1,11,15
1,42,61
1,12,7
0,67,63
1,56,82
1,21,58
1,26,14
0,74,91
1,13,12
1,20,47
1,27,55
1,31,73
1,19,36
0,72,92
1,40,87
1,23,89
1,33,93
1,10,0
1,38,53
1,23,78
1,24,28
1,4,70
1,27,31
0,74,73
1,29,60
1,32,41
1,25,80
0,78,79
0,89,94
1,27,71
1,39,26
1,15,36
1,51,51
0,77,83
1,44,69
1,27,94
1,9,38
0,75,68
1,14,62
1,25,25
1,15,24
1,16,65
1,28,36
1,33,91
1,30,43
1,31,87
1,30,24
1,33,21
1,22,1
1,34,19
1,33,64
0,70,80
1,1,3
1,30,66
1,12,5
1,22,22
1,14,60
1,20,42
0,67,86
1,10,0
1,13,99
1,45,54
1,31,33
1,49,63
1,14,11
1,20,76
1,32,52
1,26,39
1,9,7
1,31,14
0,76,87
1,42,46
1,31,61
1,20,46
0,72,85
1,30,61
1,12,33
1,15,40
0,74,62
1,4,26
0,79,91
1,19,54
1,14,48
1,14,96
1,27,27
1,22,5
1,36,48
1,51,55
1,39,40
1,35,50
1,24,4
0,80,75
1,25,31
1,13,3
1,20,78
1,18,39
1,45,79
0,64,71
1,33,84
1,32,55
1,12,94
1,7,63
1,14,50
1,29,0
1,29,63
1,32,81
1,35,35
1,43,73
1,42,55
1,50,51
1,37,27
1,8,37
1,15,12
1,21,33
1,6,3
1,8,36
1,34,9
1,20,31
1,6,45
1,25,63
1,30,63
1,25,32
1,38,91
1,26,35
1,8,16
1,36,54
1,35,75
1,4,26
1,7,14
1,15,35
1,8,16
1,23,13
1,27,26
1,15,28
0,79,95
1,34,58
1,28,21
1,26,68
1,42,47
1,25,43
1,8,24
1,33,19
1,29,40
1,21,17
1,19,52
1,15,43
1,11,15
1,35,67
1,54,57
1,5,39
1,48,66
1,52,94
1,26,7
1,30,29
1,14,76
1,23,38
1,35,78
1,18,68
1,6,46
1,1,27
0,81,55
1,22,56
0,70,64
1,21,1
1,34,20
1,15,4
1,16,5
1,39,10
0,82,43
1,39,56
1,45,70
1,25,10
1,29,72
1,40,58
1,17,3
1,18,65
1,6,1
0,85,90
1,31,64
1,4,39
1,27,92
1,15,20
1,41,64
1,23,8
1,34,99
1,33,71
1,7,16
1,27,32
1,27,58
1,35,64
1,29,70
1,17,95
1,34,82
1,37,72
1,33,76
0,79,84
1,28,42
1,39,46
1,22,75
1,34,65
1,39,45
1,31,45
1,25,40
1,23,48
1,38,78
1,28,43
1,39,63
1,38,62
1,24,58
1,20,25
1,15,13
1,25,38
1,14,4
1,29,45
1,2,4
1,23,40
1,23,76
0,71,82
1,31,66
1,23,70
1,23,17
1,30,51
1,36,38
1,11,34
1,36,75
1,12,60
1,49,57
1,28,49
0,80,89
1,49,44
0,72,52
0,80,90
0,84,92
1,21,35
1,43,49
0,74,53
1,29,36
1,51,56
1,25,35
1,38,54
1,8,35
1,34,84
1,25,12
1,22,70
1,18,89
1,4,66
1,40,93
1,33,24
1,27,23
1,8,40
1,29,70
1,42,37
1,19,29
1,15,6
1,24,12
1,26,38
1,6,28
1,24,64
1,45,76
1,21,40
1,34,70
1,51,75
1,33,74
1,22,65
1,10,26
1,18,41
0,82,66
1,14,39
1,27,23
1,12,94
1,15,80
0,67,78
1,35,72
1,32,32
1,41,63
1,34,79
1,33,24
1,29,43
1,18,35
1,26,34
1,24,17
1,26,28
1,17,61
1,3,32
1,29,72
1,19,35
0,94,66
1,8,91
1,29,79
1,35,72
1,23,58
1,17,10
1,46,57
1,26,59
1,9,67
1,24,1
1,22,33
1,22,67
1,21,98
1,18,16
1,21,29
1,29,63
1,22,21
1,14,13
1,40,27
1,13,35
0,84,93
1,11,38
0,75,97
1,48,40
1,46,65
1,30,49
1,35,43
1,25,38
1,22,52
0,73,67
1,18,76
1,25,45
0,78,71
1,7,14
1,41,56
1,43,54
1,25,64
1,33,63
1,29,74
1,20,32
1,40,68
1,25,64
1,45,86
1,3,15
1,3,86
1,23,78
0,66,90
1,28,24
1,33,56
1,33,49
1,45,38
1,24,58
1,40,31
1,13,31
1,7,84
1,13,9
1,3,63
1,1,57
1,27,70
1,21,10
1,35,53
1,44,51
0,80,76
1,23,64
1,30,62
1,1,37
1,18,18
1,38,85
1,41,86
1,24,63
1,23,10
1,15,76
1,15,14
0,69,61
1,21,57
1,34,56
1,39,80
1,37,48
1,33,73
1,32,93
1,29,42
0,79,78
1,22,40
1,23,48
1,45,73
1,26,76
1,25,54
1,11,35
1,13,16
1,30,43
1,28,55
0,71,99
1,22,3
0,59,71
1,28,65
1,19,5
1,34,21
1,25,1
1,19,89
0,76,95
1,13,41
1,31,63
1,13,2
1,18,21
1,43,68
1,14,8
1,42,67
1,11,5
1,11,10
1,47,58
1,32,53
1,32,60
1,32,27
1,30,82
1,11,73
1,6,10
1,14,23
1,27,23
1,21,70
1,40,64
0,80,56
1,36,79
1,38,12
1,9,52
1,38,88
1,38,99
1,6,70
1,32,80
1,18,41
1,30,29
0,86,78
1,30,71
1,19,20
1,14,37
0,74,96
1,25,45
1,33,18
1,21,27
1,3,13
1,22,36
0,81,61
1,17,4
1,15,48
1,25,97
1,11,11
1,28,20
1,36,47
1,16,52
0,96,50
1,13,42
1,1,3
1,28,54
1,11,25
1,38,48
1,16,30
1,21,43
1,21,32
1,8,81
1,38,74
1,21,73
1,38,76
1,15,48
1,18,36
1,12,27
1,40,52
0,78,60
1,43,63
1,32,49
1,27,21
1,30,42
1,48,47
1,23,64
1,11,47
1,33,67
0,77,77
1,35,78
0,88,81
1,25,47
1,19,25
1,27,74
1,17,6
1,15,18
1,13,2
0,70,33
1,18,11
1,21,63
1,25,65
0,71,96
1,37,60
1,28,97
0,66,54
1,44,40
1,24,0
1,15,35
1,35,74
0,98,78
1,12,11
0,78,90
1,27,54
1,48,44
1,31,68
1,43,62
1,7,9
1,22,29
1,20,42
1,29,54
1,21,8
1,30,61
1,12,14
1,17,78
1,2,65
1,26,67
1,22,37
1,33,61
1,27,60
1,23,72
1,39,22
0,73,73
1,7,44
1,39,44
1,20,31
1,43,36
1,2,96
1,11,36
1,22,36
0,60,94
0,80,72
1,19,8
1,27,20
1,13,30
1,11,31
1,30,82
1,26,67
1,7,26
1,11,4
0,72,18
1,10,8
1,41,55
1,20,10
1,58,53
0,79,73
1,19,82
1,36,70
1,10,84
1,18,23
1,44,62
1,14,4
1,14,29
1,16,98
1,32,34
0,74,68
1,18,11
1,31,32
1,32,40
1,22,61
1,34,49
1,22,16
1,17,90
1,23,78
0,86,66
1,24,39
1,15,2
1,14,38
1,47,57
1,27,95
1,21,25
1,30,41
1,20,39
0,64,70
1,25,48
1,33,63
1,39,58
1,21,95
1,12,64
0,63,93
1,45,62
0,80,81
0,85,64
1,40,37
1,46,84
1,31,20
1,24,86
0,76,47
1,21,61
1,18,27
1,34,51
1,22,30
1,20,45
1,7,23
0,69,61
1,9,93
0,70,87
1,48,37
1,14,16
1,31,72
1,30,10
1,25,15
1,17,56
1,17,76
1,12,10
1,23,26
1,35,76
0,74,93
1,42,86
1,39,61
1,36,53
1,4,97
1,22,19
1,18,69
1,11,9
1,32,57
1,27,19
1,42,58
1,27,97
1,29,74
1,31,67
1,8,60
1,27,8
1,26,23
1,52,66
0,68,82
1,20,19
1,16,69
1,37,60
1,38,28
1,19,16
1,48,99
1,49,67
1,35,53
1,35,83
1,33,58
1,29,38
1,9,38
1,41,91
1,18,35
1,32,49
1,20,6
1,3,67
1,27,20
1,23,21
0,94,67
1,27,64
1,32,33
0,82,82
1,13,68
1,17,7
1,11,34
1,19,2
1,23,61
0,80,60
1,9,47
1,23,90
1,46,71
0,63,84
1,40,58
1,36,45
1,14,31
1,35,38
0,73,90
0,70,58
1,16,22
1,38,64
1,45,79
1,30,56
0,70,79
1,22,72
1,10,38
1,21,14
1,27,42
1,18,29
1,29,58
1,2,4
1,39,64
1,13,7
1,16,54
1,4,48
0,78,55
1,25,44
1,42,84
1,17,55
1,26,39
1,34,94
1,32,47
1,19,0
1,45,89
1,29,20
1,34,20
1,29,65
1,28,78
1,32,51
1,35,74
1,23,40
1,40,46
1,43,89
1,9,85
1,7,9
1,18,60
0,86,73
1,9,37
1,43,85
1,30,60
0,80,87
1,49,91
1,29,62
1,32,56
1,56,76
1,8,45
0,85,96
1,3,66
1,16,10
1,8,29
1,9,74
1,51,68
1,32,66
1,11,12
1,33,45
1,4,40
1,20,30
1,1,26
1,27,30
1,34,50
1,10,61
1,29,47
1,29,52
1,16,16
1,31,70
1,20,75
1,22,56
1,14,39
1,27,67
1,11,53
1,22,49
1,13,39
1,17,29
1,53,68
1,19,76
0,74,86
0,71,80
1,9,65
0,66,60
1,33,18
1,29,39
1,28,42
1,29,78
1,42,98
0,66,60
1,17,16
1,22,21
1,45,42
1,4,21
1,41,96
1,14,1
1,36,95
1,36,84
1,26,87
1,31,63
1,25,55
1,33,57
1,28,60
1,0,59
1,42,73
1,5,86
1,12,63
1,23,20
1,37,68
1,31,78
1,18,6
1,16,93
1,31,40
1,35,53
1,29,47
1,19,37
1,31,28
1,25,60
1,8,54
0,92,99
1,19,30
0,81,74
0,81,81
0,76,76
1,15,76
1,22,14
1,14,18
1,27,74
1,10,52
1,43,93
0,81,41
1,19,47
0,73,85
1,32,32
1,20,26
0,66,52
1,27,73
1,29,44
1,21,68
1,10,3
1,42,82
1,19,92
1,23,5
1,21,93
1,33,56
1,26,32
1,21,2
1,18,25
1,30,28
1,23,47
0,81,65
1,27,39
1,27,58
1,15,21
1,24,57
0,87,63
1,29,31
1,13,10
1,33,71
1,4,2
1,12,5
1,21,30
1,1,62
1,35,71
1,18,40
1,37,68
1,34,38
1,24,53
1,29,64
1,19,21
1,13,52
1,5,5
1,43,75
1,21,26
1,40,88
1,4,64
0,77,96
1,24,67
1,20,45
1,32,64
1,20,41
0,75,95
1,42,80
1,29,60
0,83,82
1,36,33
1,15,14
1,19,97
1,7,47
1,41,45
1,35,74
1,22,10
1,41,42
1,22,21
1,22,15
1,14,74
1,22,3
1,34,19
0,65,59
1,18,31
1,31,70
1,43,65
1,14,64
1,14,1
1,28,36
1,33,69
1,7,89
1,47,76
1,8,47
1,34,14
1,7,33
1,19,43
1,21,46
1,29,33
1,20,79
1,50,71
1,0,29
1,27,55
1,16,27
1,49,78
1,27,97
1,26,81
1,44,31
0,82,89
1,18,15
1,11,75
1,0,42
1,19,28
1,48,38
1,16,22
0,64,69
1,56,79
1,23,62
1,3,19
1,30,61
1,24,60
1,10,87
1,25,48
1,26,33
1,19,50
0,64,95
1,40,78
1,34,54
1,34,56
1,31,46
1,25,50
1,20,59
1,19,23
0,76,86
1,39,85
1,23,48
1,21,81
1,36,64
1,20,2
1,21,40
1,36,52
1,28,44
1,20,50
1,32,44
1,46,88
1,23,41
1,43,85
1,45,79
1,11,33
0,79,79
1,24,26
1,21,13
1,26,83
1,31,15
1,36,78
1,24,53
1,39,48
1,33,41
1,20,81
1,32,74
1,25,80
1,46,80
1,34,86
1,28,52
1,30,49
1,47,69
1,51,75
1,20,81
1,21,19
1,13,25
1,17,22
1,28,41
1,14,29
0,70,56
1,37,54
1,22,48
1,16,16
1,17,85
1,18,10
1,1,13
1,17,61
1,29,31
1,19,87
1,18,48
1,28,71
1,50,69
1,16,47
1,17,27
1,36,57
1,9,6
1,30,40
1,48,48
1,22,8
1,30,24
1,33,15
1,11,12
1,43,60
1,37,33
1,16,76
1,13,31
0,80,99
0,84,91
1,45,44
1,29,37
1,33,65
0,72,86
1,32,11
0,72,50
1,37,86
1,10,33
1,14,25
1,41,68
1,12,12
1,17,51
1,46,69
1,24,37
1,26,95
1,52,38
1,28,70
1,28,72
1,27,66
1,20,52
1,20,29
0,78,84
1,23,48
0,82,70
1,17,43
1,37,72
1,17,17
1,15,19
1,39,66
1,30,86
1,20,36
1,45,62
1,22,77
1,51,52
1,47,61
1,16,0
1,24,15
1,24,19
1,10,74
1,11,38
1,38,61
1,28,90
1,4,20
1,43,43
1,20,13
1,37,86
1,29,68
1,33,47
1,24,83
1,16,1
1,27,70
1,25,37
1,43,84
1,22,62
0,73,48
1,29,50
1,12,30
1,26,46
1,12,4
1,35,42
1,37,55
1,17,18
1,36,92
1,39,52
1,25,24
1,29,39
1,16,27
0,73,75
1,21,82
1,25,24
1,27,59
1,20,8
1,9,20
1,28,66
1,30,47
1,41,60
1,23,56
1,22,89
1,43,65
1,32,75
1,27,44
1,29,99
1,30,84
1,53,38
1,34,75
0,77,67
0,76,93
1,28,40
1,33,99
1,23,60
1,21,68
1,23,53
1,15,18
1,34,95
1,23,15
0,83,82
1,8,24
1,40,52
1,25,0
1,16,22
1,34,26
1,36,91
1,30,22
1,51,88
1,56,65
1,12,14
1,39,96
1,40,89
1,38,84
1,22,83
1,15,38
1,47,87
1,12,13
1,57,62
1,31,64
0,82,89
0,90,79
1,41,23
1,1,42
1,22,39
1,21,18
1,30,71
1,9,7
1,15,19
1,37,24
1,32,26
1,18,39
1,5,46
1,23,27
1,16,93
1,43,66
1,19,72
1,26,18
1,27,46
1,19,3
1,44,87
1,38,73
1,30,69
1,20,34
0,73,95
1,23,55
1,28,17
1,35,45
1,36,30
1,25,74
1,36,77
1,27,72
1,39,40
1,29,61
1,35,65
1,14,41
1,18,5
1,23,31
1,26,77
1,33,38
1,10,53
1,29,11
1,31,40
1,26,66
1,19,13
1,27,75
1,48,68
1,0,4
1,16,29
0,77,77
1,23,38
0,87,88
1,27,81
0,80,97
1,10,29
1,17,23
1,26,41
1,21,49
1,7,0
1,5,13
1,25,27
0,90,74
1,24,21
1,51,57
1,23,11
1,25,52
1,28,25
1,31,67
1,29,31
1,8,13
1,28,52
1,5,41
1,57,97
1,33,65
1,51,61
1,24,40
0,89,84
1,25,28
0,80,75
1,35,43
1,17,57
1,58,83
1,26,86
1,39,37
1,37,98
1,16,57
0,75,87
1,27,28
1,36,37
1,45,98
1,30,70
1,18,68
1,30,22
0,72,74
0,96,61
0,62,50
1,16,2
1,34,46
1,27,2
1,29,4
1,21,55
1,21,32
1,27,21
1,31,12
1,23,23
1,41,44
1,30,61
0,72,86
1,32,94
1,7,28
1,25,69
1,36,96
1,7,12
1,28,65
1,9,17
1,3,24
0,83,50
1,30,39
1,28,55
0,76,81
1,24,43
1,24,50
1,19,87
1,6,55
1,22,22
1,33,32
1,16,6
1,46,78
1,37,49
1,29,44
0,65,81
1,28,70
1,41,62
1,31,28
1,28,89
1,37,76
1,21,86
1,22,41
1,37,73
1,13,17
1,43,76
1,32,61
1,31,57
1,31,66
1,20,23
1,3,23
1,41,47
1,6,48
1,30,44
1,26,18
1,20,42
0,77,84
1,20,46
1,43,68
0,85,91
1,37,75
1,23,29
1,29,85
1,24,77
1,20,61
1,41,53
1,7,96
1,35,18
1,31,37
1,35,89
1,23,77
1,41,50
1,38,72
1,22,40
1,26,82
1,21,47
1,17,29
1,19,38
1,32,97
1,16,42
1,33,48
1,18,34
1,34,39
1,36,30
1,30,26
1,32,70
0,85,97
1,48,59
1,19,18
0,69,83
1,28,63
1,42,81
1,24,62
1,14,79
1,10,67
1,15,21
1,16,26
1,32,96
1,12,37
1,28,71
1,24,62
1,11,48
1,22,2
1,29,58
1,27,69
1,19,25
1,20,50
1,30,31
1,40,91
1,35,33
1,35,75
1,10,3
1,38,39
0,60,84
1,58,55
1,20,33
1,26,31
0,80,77
1,25,57
1,8,76
1,35,82
1,46,66
1,38,69
1,27,43
1,9,72
1,36,21
1,24,22
1,26,19
0,84,78
1,35,30
1,50,91
1,25,61
1,10,84
1,47,28
1,12,32
1,21,67
1,15,2
1,23,54
1,22,41
1,16,22
1,0,11
1,26,29
1,10,87
1,28,31
1,52,61
1,54,68
1,28,23
1,27,38
0,75,96
1,39,56
1,25,27
1,18,47
1,19,13
1,16,17
1,5,49
1,13,54
1,15,14
1,43,94
1,53,91
1,40,98
0,79,72
1,19,43
1,16,21
1,29,51
1,15,47
1,17,40
1,11,52
1,39,96
1,21,89
1,21,10
1,14,37
1,15,30
1,5,39
1,27,37
1,44,86
1,20,28
0,75,84
1,22,14
1,42,68
1,19,23
1,33,28
1,47,55
1,10,30
1,43,39
1,30,12
1,28,81
1,40,44
0,78,78
1,32,82
1,13,27
1,31,77
1,33,23
1,17,52
1,38,27
1,35,69
1,5,38
1,15,51
1,19,29
1,25,48
1,34,62
1,32,58
1,45,64
1,8,49
1,19,3
1,6,59
1,7,15
1,14,60
1,27,22
1,13,82
1,16,14
1,12,67
1,11,66
1,44,37
1,16,28
1,33,95
1,26,57
1,27,16
1,14,2
0,86,99
1,14,78
1,34,59
1,28,29
1,32,49
1,48,81
1,2,28
1,30,29
1,21,29
1,41,87
1,19,40
1,24,64
1,21,9
1,20,43
1,24,95
1,17,50
1,6,61
1,20,39
1,29,56
1,17,35
1,20,97
1,17,24
1,9,40
1,41,65
1,27,36
1,40,54
1,31,78
1,31,61
1,35,48
1,10,33
1,48,94
1,38,56
1,25,40
1,22,55
1,26,50
1,25,37
1,20,65
1,16,39
0,78,59
1,18,80
1,28,69
1,29,43
1,12,22
1,45,58
1,30,27
1,42,76
1,9,29
1,8,40
1,22,39
1,43,46
1,10,0
1,34,51
1,19,40
1,31,32
1,41,59
1,34,52
1,43,16
1,15,19
1,42,57
1,17,33
1,33,69
0,87,60
1,22,18
1,26,28
1,21,20
1,4,8
1,11,41
1,17,68
1,7,35
1,14,67
1,3,7
1,14,94
1,3,34
1,28,31
1,27,34
1,44,35
1,18,24
1,32,90
1,42,60
1,10,42
1,27,79
1,1,1
0,80,69
1,26,74
1,42,79
1,22,10
1,38,23
1,34,46
1,25,37
1,18,36
1,26,50
1,33,40
1,17,79
0,84,87
1,46,18
1,18,15
1,22,22
1,4,4
1,18,93
1,18,52
1,23,70
1,16,41
1,53,72
1,16,11
1,20,28
1,48,73
1,25,88
1,6,58
1,6,21
1,25,51
1,25,76
1,21,42
1,4,2
1,12,73
1,33,38
1,41,48
1,6,19
1,32,88
1,34,58
1,29,54
1,16,61
1,16,70
1,34,58
1,27,70
1,11,32
1,15,81
1,33,90
1,28,51
1,33,58
1,45,50
1,25,59
1,21,39
1,15,12
1,29,35
1,38,50
1,28,87
1,25,49
1,7,27
1,25,62
1,21,49
1,20,30
0,93,70
1,27,78
1,26,19
1,33,61
1,12,57
1,23,34
1,34,75
1,21,65
1,14,13
1,30,99
1,6,99
1,29,55
1,33,55
1,22,14
1,15,12
1,27,75
1,20,11
0,80,63
1,13,62
1,51,53
1,10,25
1,34,58
1,23,54
1,19,26
1,20,40
1,33,51
0,77,57
0,83,60
1,22,97
1,36,82
1,35,58
1,16,89
1,35,31
1,22,31
1,16,28
1,10,48
1,17,10
1,29,92
1,48,41
1,7,78
1,20,70
0,73,85
1,18,47
1,19,17
1,26,28
1,16,91
1,18,25
1,9,19
0,85,90
1,16,64
1,27,17
1,29,20
1,12,22
1,29,65
1,31,61
0,79,75
1,56,44
0,91,93
1,10,12
1,38,61
1,10,6
1,37,48
1,38,77
1,42,66
1,18,93
0,81,96
1,35,25
1,4,13
1,27,35
1,38,47
1,39,58
1,58,73
1,4,0
1,20,75
1,22,74
1,31,76
1,39,25
1,29,11
1,49,99
1,44,75
1,17,13
1,22,34
1,40,67
1,39,81
1,35,19
1,34,21
1,10,8
1,45,61
1,36,50
0,79,80
1,37,83
1,24,42
1,20,49
1,26,40
1,35,56
1,27,45
1,15,57
1,26,20
1,19,35
1,37,63
1,20,21
1,11,50
1,25,93
1,25,6
1,18,5
1,11,29
1,21,4
1,17,71
0,82,88
1,41,41
1,18,44
1,18,4
0,88,55
1,32,31
1,20,13
1,28,0
1,8,10
1,19,44
1,11,26
1,24,55
0,85,76
1,32,70
1,9,21
0,72,94
0,63,92
1,35,85
1,24,47
1,17,69
0,76,93
1,20,12
1,33,44
1,34,34
1,26,56
1,9,14
1,45,51
0,75,70
1,42,86
1,20,32
1,23,10
1,13,92
1,36,87
1,31,91
1,37,62
1,27,85
1,1,55
1,47,96
1,21,37
1,29,53
1,0,34
1,23,23
1,22,38
1,35,98
1,23,13
0,90,75
0,74,94
1,26,56
1,33,63
1,16,26
1,10,52
1,38,59
1,31,33
1,21,47
1,11,31
1,8,53
1,19,57
1,19,47
1,33,64
1,34,99
1,23,53
1,19,88
1,4,12
1,36,57
1,4,5
1,19,42
1,9,73
1,28,41
1,32,86
1,33,93
1,28,38
1,24,21
1,17,50
1,30,29
1,28,77
1,16,11
1,20,31
1,23,45
1,19,88
1,23,72
1,32,68
0,65,77
1,49,62
1,41,29
1,12,63
1,7,27
1,18,28
1,8,36
1,23,71
1,27,44
1,29,52
1,29,61
1,25,73
1,24,9
1,10,4
1,17,80
1,19,27
1,17,12
0,66,77
1,8,5
1,21,7
1,44,49
1,37,82
1,43,61
1,10,29
1,18,31
1,24,78
1,17,30
1,28,61
1,12,22
1,28,39
1,13,63
1,40,46
1,27,16
1,25,54
1,17,40
1,30,35
1,26,45
1,21,11
1,25,17
0,72,94
1,15,7
1,22,93
1,41,31
1,36,60
1,31,86
1,24,31
1,13,62
1,24,16
1,17,16
1,28,99
1,33,55
1,13,8
1,11,73
1,23,48
1,29,72
0,68,63
1,15,38
1,21,67
1,46,76
1,25,83
1,13,12
1,42,82
1,38,43
1,36,54
1,11,27
0,85,88
1,40,48
1,49,90
1,26,42
1,34,37
1,0,73
1,41,62
1,31,36
1,10,41
1,56,76
1,42,48
1,15,47
1,30,81
1,38,37
1,43,43
1,24,90
1,15,28
1,16,20
1,39,39
1,26,15
1,17,17
1,15,34
1,36,16
1,21,71
1,14,48
1,27,4
1,25,57
1,12,21
1,23,39
1,45,80
1,34,30
1,41,35
1,14,94
1,34,54
1,43,53
1,28,94
1,40,89
0,69,90
0,72,52
1,34,26
1,35,68
1,22,45
1,21,75
1,18,34
1,8,71
1,27,38
1,21,86
1,28,74
0,72,86
1,29,83
1,20,8
1,20,20
1,44,83
1,29,42
1,28,4
1,26,44
0,85,80
1,38,94
1,23,23
1,25,3
1,16,58
1,35,21
0,86,89
1,31,56
1,25,21
1,12,10
1,31,79
0,84,79
0,66,87
1,16,93
1,32,96
1,41,83
1,23,45
1,18,21
1,36,63
1,35,67
1,28,83
0,67,53
1,18,54
1,43,34
1,30,78
1,30,97
1,41,53
1,34,77
1,30,6
1,18,87
1,65,83
1,33,15
1,20,49
1,11,65
1,32,32
0,83,82
0,80,50
1,14,19
0,73,60
0,73,69
1,3,76
1,43,82
0,74,60
1,28,12
1,19,11
1,29,64
1,27,82
1,46,65
1,36,71
0,80,89
1,20,17
1,21,15
1,48,51
1,23,51
1,18,39
1,42,93
1,32,81
1,25,49
1,21,88
1,31,69
1,18,99
1,11,48
1,21,12
0,77,61
1,19,31
1,21,65
1,28,51
1,18,23
0,71,86
1,10,13
1,16,45
1,26,90
1,28,30
1,34,72
1,25,22
0,68,99
1,20,51
0,88,75
1,10,1
1,18,25
1,24,18
0,61,64
1,31,77
1,33,36
1,29,89
1,26,66
1,10,59
1,16,40
1,32,14
1,19,57
1,26,63
1,46,63
1,12,16
1,14,15
0,74,97
1,38,50
0,82,78
1,27,78
1,9,43
1,28,64
1,34,58
1,11,64
1,26,83
1,6,3
1,47,81
0,81,35
1,19,27
1,30,93
1,13,31
1,29,17
1,33,39
1,17,8
1,21,34
1,17,31
1,36,22
1,28,18
1,36,19
1,36,22
1,14,23
1,21,35
1,43,75
1,24,2
1,35,28
1,25,34
1,23,59
1,61,71
0,69,49
1,20,49
1,29,5
1,23,18
1,37,51
1,38,60
1,48,63
1,33,73
1,29,61
0,84,89
0,77,77
1,17,70
1,15,26
1,33,59
1,48,46
0,71,93
1,16,0
1,14,27
0,77,86
0,66,81
1,22,45
1,48,18
1,12,65
0,75,72
1,26,45
1,27,24
1,39,81
1,39,33
1,29,70
1,35,46
1,39,41
1,44,74
1,21,64
1,52,70
1,32,22
1,21,49
1,16,69
1,23,73
1,28,55
1,35,80
1,27,54
1,11,3
1,21,62
1,25,28
1,28,44
1,38,84
1,33,64
1,16,59
1,22,52
1,13,57
1,32,10
1,11,95
1,15,28
1,12,0
1,30,82
1,22,36
1,17,55
0,79,71
1,38,97
1,24,22
0,77,79
1,41,61
1,39,35
1,9,12
1,30,27
1,14,74
1,26,50
1,43,57
1,42,79
0,68,61
1,35,37
1,20,92
1,26,31
1,21,18
1,11,57
1,33,46
1,23,51
1,45,60
1,24,55
1,23,58
1,18,71
1,45,44
1,19,48
1,19,12
1,15,80
1,24,27
1,1,89
1,26,46
1,20,84
1,23,54
1,30,46
1,52,45
1,18,46
1,8,6
1,26,17
1,28,85
1,36,77
1,9,33
1,28,85
1,26,61
1,25,40
1,24,31
0,59,92
1,21,52
0,81,77
0,67,85
1,29,24
1,25,18
0,78,75
1,37,43
1,23,35
1,29,14
0,72,89
1,18,10
1,24,84
1,6,4
1,25,25
1,24,59
1,30,19
