A,B,C
1,31,88
1,55,86
1,7,33
1,13,9
1,13,35
1,37,50
1,23,7
1,26,25
1,34,35
1,38,56
1,21,60
1,9,20
1,28,75
0,70,80
1,29,20
1,29,82
1,11,48
1,34,65
1,46,41
1,26,42
1,2,0
1,30,25
0,83,71
1,20,18
1,10,83
1,22,56
1,26,48
1,32,38
1,44,92
0,58,64
1,25,27
1,20,45
1,42,45
1,11,39
1,37,13
1,10,20
1,22,74
1,18,13
1,31,51
1,36,98
1,22,21
1,45,40
1,17,7
0,68,59
1,13,23
1,31,63
1,30,47
1,39,64
1,38,60
1,29,68
1,23,57
1,31,57
1,33,48
1,25,74
1,45,68
1,21,45
1,13,9
1,19,36
1,36,65
1,19,56
1,27,29
1,18,78
1,36,94
1,11,22
0,74,74
1,47,99
1,29,26
1,29,98
0,75,76
1,25,72
1,10,6
1,13,40
1,10,36
1,0,3
1,36,33
1,10,17
1,13,4
1,17,26
1,22,45
1,48,91
1,51,89
1,12,52
1,8,67
1,25,56
1,39,68
1,38,58
1,46,93
0,81,73
1,25,57
1,26,48
1,37,34
1,26,25
0,74,78
1,11,41
1,15,64
1,21,20
1,13,11
1,8,21
1,32,46
1,37,77
1,26,11
1,22,38
1,20,59
1,17,69
1,9,43
1,17,65
1,15,19
1,27,71
1,29,52
1,15,34
0,73,84
0,69,91
1,32,68
1,12,46
1,35,80
1,37,81
1,22,42
1,18,63
1,17,15
1,12,12
1,32,62
1,12,1
1,32,52
1,18,54
1,26,27
1,44,58
1,23,73
1,23,53
1,18,41
1,1,61
1,35,71
1,42,60
1,43,86
1,27,74
0,78,89
0,71,90
1,24,84
1,32,33
0,73,72
1,37,38
1,10,27
1,18,18
1,23,19
1,21,43
1,42,58
1,57,69
1,14,44
1,25,18
1,30,41
0,75,81
1,49,30
1,29,28
1,43,84
1,7,61
1,24,98
1,0,48
1,42,64
1,16,2
1,36,68
1,29,47
1,26,58
1,14,27
0,73,84
1,22,69
1,22,26
1,17,42
1,46,47
1,36,64
1,19,41
1,28,71
1,45,79
1,30,78
1,31,20
1,3,0
1,28,70
0,79,97
1,38,31
1,35,79
1,33,56
1,29,85
1,19,25
1,16,7
1,31,37
1,49,81
0,64,78
1,43,82
1,33,57
1,15,59
1,17,31
1,27,20
1,40,45
1,28,52
1,17,28
1,46,32
1,30,41
1,17,59
0,93,75
1,27,23
1,17,94
1,15,10
1,28,30
1,10,37
1,22,18
1,52,68
1,23,25
0,80,77
1,35,26
1,30,53
1,25,51
1,27,42
1,33,60
1,12,3
1,26,70
1,11,62
1,35,54
1,31,91
1,20,19
1,9,8
1,26,58
1,13,77
1,33,43
1,16,60
1,25,49
1,37,90
1,14,30
1,34,62
1,22,64
0,85,91
1,15,44
1,27,47
1,39,45
1,15,43
1,22,38
1,46,44
1,24,89
0,81,60
1,23,90
1,30,59
1,24,23
0,81,82
1,16,55
1,15,90
1,40,45
1,30,47
1,20,43
1,9,10
1,18,17
1,29,27
1,42,58
1,20,12
1,19,94
1,31,23
0,69,74
1,24,17
1,33,58
1,43,34
1,20,4
1,22,87
1,23,95
1,20,62
1,1,51
1,33,39
1,15,36
0,83,80
1,46,58
1,28,66
1,14,20
1,62,82
0,80,81
1,41,73
1,9,2
1,22,12
1,18,35
0,90,62
1,1,26
1,32,82
1,35,73
1,50,85
1,34,57
1,42,84
1,11,42
1,22,73
0,78,93
1,31,61
1,25,3
1,36,68
1,13,25
1,12,26
1,56,74
1,36,68
0,77,90
1,34,72
1,51,67
1,40,99
1,16,31
1,56,97
0,63,69
1,55,53
1,38,86
1,17,14
1,28,28
1,46,62
0,71,84
1,28,40
0,78,91
1,33,76
1,23,13
1,23,45
1,24,3
1,41,91
0,70,78
0,78,44
1,26,67
1,27,77
1,42,83
1,15,31
1,6,16
1,28,57
1,13,12
1,42,53
1,20,14
1,16,32
1,22,21
1,32,35
1,26,55
1,22,74
1,23,32
1,19,52
1,39,63
1,25,70
1,26,58
1,23,50
1,27,5
1,41,36
1,23,31
1,29,91
1,8,4
1,23,32
1,10,10
1,21,52
1,33,77
1,23,79
1,49,43
1,5,0
0,66,53
1,38,78
1,42,30
1,31,56
1,32,62
0,75,97
1,25,95
1,38,48
1,24,81
1,17,14
1,29,47
1,15,7
1,43,69
1,12,57
1,44,82
1,21,73
0,65,69
1,28,90
1,43,47
1,28,49
1,29,63
1,36,68
1,36,46
1,26,76
1,15,9
1,29,14
1,18,49
1,32,57
1,10,84
1,27,51
1,32,58
1,42,59
1,16,42
1,39,67
1,24,58
1,20,31
1,11,5
1,16,13
1,20,33
1,30,40
0,72,90
1,18,49
1,32,76
1,18,91
1,20,66
1,13,19
1,33,78
1,14,76
1,15,61
1,7,35
1,13,7
1,12,31
0,74,74
1,35,36
1,25,25
1,30,40
1,3,6
1,12,60
1,15,24
0,93,81
1,29,89
1,36,28
1,12,32
1,18,58
1,28,32
1,14,45
1,21,6
1,34,33
1,5,38
1,13,14
1,44,95
1,34,47
1,12,39
1,24,37
1,15,17
1,12,51
0,81,92
1,27,55
1,46,88
1,22,0
0,76,74
1,18,73
1,29,53
0,77,77
1,22,62
1,4,66
1,10,19
1,54,67
1,18,10
1,16,77
1,53,81
1,25,39
1,22,31
1,21,18
1,30,93
1,20,17
1,28,71
1,15,41
1,15,29
1,10,17
1,23,35
1,28,43
1,30,66
1,36,51
1,25,11
1,15,10
1,23,6
1,23,36
1,18,48
1,32,81
1,26,66
1,32,63
1,28,60
1,15,39
1,18,50
1,25,51
1,1,11
1,27,37
1,18,15
1,22,43
1,15,27
1,47,34
0,83,58
1,25,85
0,89,89
1,2,17
1,12,56
1,18,74
1,21,28
1,19,27
1,21,14
1,28,49
1,29,86
1,27,88
1,11,8
1,16,61
0,88,77
1,15,29
1,22,82
1,0,83
1,27,32
1,45,96
1,34,45
1,29,62
1,25,61
1,17,62
1,23,98
1,24,83
1,34,40
1,13,18
1,18,28
1,33,86
1,34,63
1,6,84
1,20,59
0,85,48
1,9,56
1,32,48
1,19,33
1,10,90
0,68,68
1,14,60
0,90,90
1,17,20
1,20,43
1,28,53
1,44,56
1,10,14
0,80,80
1,41,87
0,79,60
1,41,44
1,9,18
1,18,88
1,30,57
1,24,83
1,24,61
1,31,13
1,34,85
1,13,2
1,19,23
1,13,16
1,23,22
1,14,21
1,9,25
1,42,86
0,70,75
1,32,41
0,96,79
1,21,36
1,20,16
1,29,16
1,27,65
1,39,58
1,7,46
1,32,60
1,17,22
1,14,39
1,34,39
1,2,15
1,1,20
1,34,76
1,21,40
1,17,25
1,13,30
1,40,55
1,35,82
1,27,25
1,24,24
1,29,53
1,37,54
0,73,94
1,33,63
1,24,67
1,28,48
1,41,70
1,32,21
1,45,39
1,48,80
1,25,57
1,20,58
1,14,63
1,16,90
1,4,0
1,37,34
1,6,74
1,40,73
1,28,66
1,27,38
1,8,16
1,23,91
1,23,93
1,33,57
1,32,80
1,22,21
1,27,60
0,71,42
1,19,12
1,4,25
1,43,87
1,14,21
1,1,61
1,10,25
1,35,50
1,25,48
1,44,47
1,28,93
1,30,45
1,19,66
0,75,66
1,7,60
1,26,21
1,3,63
1,36,39
1,14,38
1,36,28
1,39,67
1,42,40
1,27,59
1,25,32
1,10,13
1,31,40
1,33,55
1,6,49
1,37,99
1,22,42
1,26,14
1,22,27
1,41,62
0,63,89
1,40,25
1,26,22
1,12,59
1,7,11
1,41,45
0,83,86
1,25,78
1,4,39
0,79,73
1,22,17
1,13,85
1,8,72
1,24,46
1,33,60
1,14,4
0,85,75
1,22,15
0,79,71
1,30,47
1,39,69
1,39,31
0,87,94
1,11,18
1,33,35
1,22,28
1,21,40
1,41,50
1,24,62
0,75,74
1,39,82
1,5,89
0,69,62
1,35,72
1,13,31
1,25,15
1,7,25
0,73,55
0,77,59
1,26,45
1,18,79
1,36,63
1,7,30
0,77,50
0,72,64
1,36,79
1,5,27
0,74,81
1,32,68
0,66,64
1,23,44
1,35,54
0,82,95
1,22,82
1,32,37
0,79,75
1,34,27
1,26,37
1,28,62
1,22,44
1,35,53
1,18,65
1,22,49
1,35,78
1,34,50
1,37,70
1,15,4
1,25,10
1,36,28
1,47,56
1,1,44
1,29,61
1,14,11
0,72,85
0,61,58
1,12,21
0,73,75
1,9,73
1,32,54
1,18,44
1,27,11
1,24,23
1,26,55
1,37,66
1,24,56
1,18,52
1,32,18
1,3,98
1,28,75
1,20,60
1,13,59
0,79,97
1,15,35
1,5,68
1,41,40
1,33,70
1,23,29
1,16,39
1,35,73
1,23,50
1,15,82
1,17,15
1,50,94
1,16,64
1,46,64
1,26,40
1,9,22
1,20,41
1,22,14
1,11,3
1,6,67
1,23,53
1,15,62
1,31,29
1,26,94
1,22,26
1,35,74
1,37,96
1,38,70
1,30,75
1,44,65
1,15,16
1,15,89
1,25,40
1,30,6
1,34,34
1,14,42
1,7,34
1,21,76
1,19,34
1,13,33
1,31,58
1,22,28
1,47,70
1,21,0
1,50,58
0,78,47
1,5,13
1,36,81
0,82,98
1,19,88
1,47,73
1,33,80
1,38,85
0,67,90
1,12,63
1,18,34
1,52,62
0,66,69
1,8,16
1,3,16
1,8,45
1,28,70
1,36,98
1,26,16
1,16,71
1,15,8
0,78,95
1,32,52
1,43,57
1,33,64
1,10,72
1,34,76
1,21,16
1,38,9
1,29,38
1,31,71
1,25,74
1,38,81
1,24,85
1,26,99
1,37,68
1,34,76
1,32,39
1,26,82
1,31,50
1,23,10
1,27,16
1,33,56
1,16,1
1,11,41
1,33,23
1,18,57
1,19,72
1,29,40
1,16,50
1,25,4
1,31,15
1,51,68
1,17,23
1,17,43
1,11,54
1,22,26
1,28,23
1,25,20
1,40,44
1,11,91
1,34,36
1,6,33
1,20,41
1,23,39
1,23,11
1,34,88
1,45,47
1,5,15
1,36,84
0,77,82
1,21,59
1,20,41
1,32,47
1,18,33
0,80,68
0,75,78
1,34,44
1,18,54
1,22,24
1,18,44
1,1,34
1,33,59
0,70,94
1,34,24
1,33,25
1,22,93
1,32,34
1,24,31
0,64,97
1,13,54
1,52,88
1,50,99
0,76,73
1,10,17
1,1,20
1,33,65
1,43,61
1,10,7
1,4,37
1,26,66
1,48,84
1,36,40
1,12,43
1,17,40
0,70,97
1,21,94
0,83,72
1,26,24
1,10,37
1,31,52
1,4,53
1,35,96
1,24,69
1,11,6
1,45,56
1,33,61
1,17,1
1,25,72
1,53,77
1,39,32
1,20,83
1,25,24
1,11,54
1,24,53
1,28,30
1,50,62
1,25,64
1,49,37
1,21,29
1,18,49
1,9,36
1,6,40
1,19,52
1,23,73
1,20,31
1,26,51
1,22,18
1,36,82
1,10,10
1,27,54
1,26,62
1,57,43
1,6,69
0,70,57
1,25,53
1,15,25
0,85,85
1,22,19
1,8,41
1,44,77
1,23,24
1,19,24
1,34,9
1,31,34
1,15,24
1,31,87
1,33,64
1,23,71
1,33,51
1,52,76
1,19,32
1,20,79
1,39,79
1,16,14
1,35,31
1,14,56
1,17,11
1,34,29
1,31,47
1,15,78
1,19,73
1,25,82
1,32,87
1,12,70
1,36,33
1,21,22
1,30,51
1,38,54
0,72,59
1,2,87
1,15,28
1,23,24
1,13,77
1,24,20
1,48,67
0,70,88
1,27,96
1,25,36
1,17,3
1,10,16
1,36,39
1,34,63
1,34,95
0,85,65
1,17,94
1,4,3
1,34,36
1,28,73
1,5,81
1,48,93
1,27,58
1,23,16
1,18,73
1,47,61
1,38,51
1,32,32
1,50,76
1,0,65
0,68,42
1,29,55
1,38,59
1,19,84
1,27,39
1,17,36
1,29,34
1,21,57
1,30,52
1,41,51
0,62,74
1,45,38
1,31,54
1,19,10
1,17,72
0,76,40
1,47,81
1,31,44
1,24,91
1,10,82
1,39,85
1,8,44
1,19,12
1,31,30
1,37,33
1,17,8
1,29,42
1,37,82
1,22,39
1,46,69
1,25,70
1,23,1
0,88,90
0,73,66
1,40,46
0,81,65
1,27,3
0,80,61
1,16,48
1,32,49
1,7,44
1,40,93
1,17,63
1,1,67
1,27,39
1,30,45
1,14,17
1,34,66
1,5,27
1,34,82
1,48,86
0,70,98
0,67,64
1,23,15
0,75,46
1,36,44
1,25,69
1,27,88
1,14,39
1,15,40
1,6,3
1,33,72
1,29,17
1,22,20
1,10,24
1,49,63
1,23,23
1,23,81
1,30,9
1,28,78
1,41,78
1,47,75
1,33,59
1,13,17
1,33,92
1,28,28
0,80,56
1,28,58
1,13,16
1,34,72
1,18,43
1,39,95
1,38,51
1,4,9
1,48,40
1,5,46
1,40,62
1,21,70
1,43,54
1,25,52
0,72,67
1,27,66
1,12,65
1,26,67
1,10,1
1,38,78
1,44,52
1,24,50
1,27,30
1,19,33
1,38,36
0,71,72
1,21,39
1,21,67
0,77,86
0,66,73
1,28,36
1,12,50
1,15,14
1,29,24
1,24,25
1,26,44
1,33,81
1,40,58
0,78,87
1,41,81
1,20,11
1,18,33
1,36,35
1,7,94
1,35,91
1,7,21
1,37,66
1,36,85
1,11,19
0,72,98
1,22,54
1,27,20
1,18,22
1,16,22
1,3,41
1,16,83
1,11,45
1,35,60
1,28,47
1,42,74
1,24,74
1,28,42
1,48,78
1,21,11
1,34,36
1,29,49
1,32,35
1,24,29
0,77,54
1,17,24
1,21,70
1,32,58
1,23,48
1,24,38
1,34,37
1,28,92
1,39,43
1,10,17
1,23,71
1,21,34
0,71,92
1,17,41
1,36,48
1,22,54
1,30,39
1,17,6
1,42,49
1,27,21
1,10,28
1,26,59
1,23,74
1,32,65
1,36,57
1,42,29
1,0,2
1,14,13
1,30,87
1,42,45
1,26,92
1,33,97
1,31,75
1,39,66
1,14,29
1,18,49
0,83,64
1,40,75
1,9,3
1,27,35
1,24,73
1,22,50
1,29,36
1,29,66
1,43,61
1,10,86
1,17,37
1,11,22
1,39,33
1,39,54
1,24,8
1,31,53
1,26,13
1,35,37
1,2,14
1,23,39
1,8,20
1,15,6
1,13,31
1,0,73
1,6,7
1,10,17
1,13,78
1,29,15
1,19,71
1,42,60
1,31,69
0,87,70
1,12,1
1,26,67
1,23,16
1,25,49
1,42,37
1,19,80
1,45,66
1,24,96
1,28,32
0,89,61
1,40,47
1,38,42
1,44,69
1,19,42
1,43,49
1,16,44
1,37,8
1,45,75
1,13,23
1,24,5
1,26,34
1,3,43
1,32,99
1,39,67
1,30,39
1,20,28
1,34,15
1,18,41
1,27,2
1,40,55
1,27,46
0,66,71
1,15,0
1,29,40
1,27,48
1,24,61
1,21,39
1,33,71
1,24,28
1,31,53
1,10,28
1,30,22
1,11,26
1,2,30
1,3,19
1,23,57
1,38,67
1,19,21
1,19,5
1,20,5
1,30,74
1,31,69
1,40,47
1,51,60
1,33,80
1,41,81
1,21,30
1,32,74
1,19,78
1,7,3
1,23,31
1,46,36
1,29,38
1,39,72
1,6,19
1,30,40
1,38,54
1,33,55
1,31,34
1,35,46
0,76,65
0,66,91
1,38,90
1,37,62
1,14,24
1,13,44
1,17,6
1,16,51
1,28,7
1,23,11
1,16,50
1,25,56
1,29,17
1,18,35
0,74,68
1,20,31
1,25,80
1,31,41
1,24,66
1,21,65
1,34,88
1,31,90
1,24,97
0,80,82
1,52,95
1,18,18
1,20,41
1,44,62
1,32,64
1,27,83
1,25,48
1,19,17
1,32,62
1,17,79
1,15,20
0,67,63
0,73,77
1,22,28
1,31,29
1,15,29
1,34,63
1,18,43
0,74,82
1,30,79
1,32,15
1,22,40
1,48,92
1,24,5
0,79,52
1,63,42
1,36,35
1,32,55
1,40,91
1,37,85
1,54,91
1,15,24
1,26,9
1,26,17
1,43,71
0,74,55
1,4,32
1,13,42
1,15,15
1,17,74
1,9,6
1,21,4
1,28,48
1,30,29
1,22,16
1,4,68
1,14,74
1,23,46
1,6,13
1,7,16
1,40,49
1,32,43
1,36,97
1,16,27
0,78,65
1,29,63
1,17,85
1,23,39
1,23,73
1,14,0
1,29,86
1,23,55
1,26,15
1,20,46
1,45,38
1,14,7
1,36,79
1,30,49
1,26,96
1,26,38
1,12,22
1,25,34
1,25,8
1,6,31
1,28,79
1,5,73
1,31,61
1,37,38
1,22,21
1,35,39
0,79,62
1,25,29
1,26,38
1,30,17
1,12,80
1,30,53
1,39,95
1,12,7
0,70,77
1,29,80
1,19,39
1,27,47
1,2,5
1,14,43
1,20,3
1,9,11
1,6,62
1,23,53
1,29,24
1,27,37
0,84,83
0,74,74
0,75,78
1,6,45
1,29,58
0,78,65
1,23,43
1,5,32
1,33,52
1,0,64
1,24,13
1,24,13
1,21,35
1,11,49
0,70,50
1,50,84
1,10,11
1,48,67
1,24,37
1,30,22
1,29,82
1,7,1
1,43,66
0,75,61
1,18,13
1,35,52
1,42,47
1,19,13
1,35,84
1,31,72
1,38,47
1,6,50
1,33,26
1,31,96
0,90,91
1,21,88
1,22,94
1,10,14
1,23,63
1,4,1
1,20,28
1,18,57
1,23,57
1,50,15
1,28,50
1,22,18
1,30,3
1,0,73
1,54,48
1,33,65
1,25,30
1,18,10
1,22,41
1,29,45
1,34,68
1,31,65
1,17,52
1,13,47
0,76,57
1,9,43
1,21,38
1,19,22
1,38,41
1,27,25
0,61,45
1,22,48
1,49,79
1,25,30
1,61,76
1,32,57
1,29,31
1,18,54
1,25,72
0,86,74
1,37,79
1,39,74
1,15,38
1,27,57
1,47,69
1,29,35
1,22,73
1,34,84
1,36,52
1,53,80
1,44,53
1,34,54
1,20,67
1,13,10
1,15,51
1,42,96
1,22,22
1,12,73
1,33,25
1,32,37
1,29,65
1,26,48
1,8,13
1,26,27
0,89,72
1,28,55
1,29,95
1,33,55
1,20,68
0,68,75
1,1,69
1,7,12
1,46,81
1,32,65
1,33,12
0,84,84
1,41,62
1,22,77
1,23,52
1,16,37
1,21,69
1,16,5
1,23,50
1,60,51
0,74,75
1,26,58
1,10,13
1,28,86
1,14,16
1,28,51
1,60,50
1,35,14
1,15,45
1,16,27
1,24,54
1,35,56
1,23,71
1,23,25
1,9,56
1,15,19
1,21,39
1,4,11
1,10,52
1,31,62
1,8,35
1,10,85
1,28,38
1,50,65
1,24,48
1,20,22
0,67,67
1,34,45
1,54,81
1,9,2
1,45,30
1,32,49
1,20,99
1,24,70
1,14,32
1,19,14
1,23,83
1,31,42
1,18,71
1,19,34
0,76,60
1,14,93
1,20,22
1,26,75
1,37,45
1,18,88
1,25,48
1,24,86
1,21,4
1,32,97
1,16,1
1,5,4
0,82,69
0,89,81
1,20,4
1,21,17
1,12,46
0,81,62
1,21,50
1,16,59
1,19,39
1,3,50
1,46,64
0,79,50
1,20,91
1,45,99
1,34,34
1,35,76
1,47,65
0,85,83
1,25,10
1,7,61
0,74,58
1,20,49
1,14,53
1,21,13
1,7,47
1,9,6
1,31,56
1,14,4
1,7,79
1,34,80
1,49,83
0,97,90
1,19,58
1,33,64
1,33,82
1,21,15
1,35,66
0,77,72
1,15,13
1,24,25
1,50,45
1,30,17
1,21,36
0,69,85
1,18,37
1,28,30
1,38,84
1,32,59
1,28,59
0,81,87
1,17,11
1,41,30
0,92,75
1,36,32
1,33,88
1,10,62
0,87,92
1,16,36
0,81,77
1,33,32
1,18,23
1,14,37
0,81,57
1,11,14
1,11,6
1,30,49
1,36,35
1,19,6
0,83,70
1,41,37
1,22,6
1,13,4
1,46,70
0,81,84
1,30,31
1,1,81
1,16,95
1,32,40
1,17,21
1,24,63
0,74,74
1,16,53
1,8,34
1,15,55
1,1,1
1,15,47
0,84,55
1,55,80
1,35,45
1,38,59
1,23,6
0,75,90
1,30,64
1,5,19
1,31,77
0,83,82
1,50,72
1,16,36
1,6,32
1,39,47
1,53,86
1,22,47
1,13,53
1,23,18
1,19,3
0,71,77
1,22,36
1,36,15
1,39,46
1,30,44
1,28,93
1,44,82
1,30,68
1,31,43
1,23,55
1,24,28
1,23,33
1,39,69
1,10,36
1,28,38
1,32,92
1,13,39
0,73,87
1,26,59
1,22,4
1,20,46
1,39,90
1,27,35
1,33,70
0,69,60
1,49,63
1,30,85
1,23,24
1,37,56
1,15,67
1,26,11
0,74,76
1,31,63
1,7,69
0,86,50
1,14,46
1,19,11
1,30,29
1,42,42
1,26,45
1,25,16
1,31,6
1,27,41
1,16,79
1,31,68
0,71,92
1,15,35
1,38,68
1,26,54
1,27,66
1,17,31
1,14,74
1,27,42
1,22,19
1,40,56
1,19,62
1,29,75
1,17,29
1,42,70
1,30,30
1,30,63
1,26,30
1,49,74
1,22,57
1,8,33
1,24,71
1,7,9
1,26,64
1,16,14
1,29,36
0,73,81
1,26,66
1,26,42
1,21,35
0,90,60
1,28,21
1,23,45
1,21,27
1,38,41
1,8,16
1,36,70
1,16,7
1,28,66
1,22,56
1,3,68
1,31,91
1,24,88
1,17,0
1,33,96
1,26,55
1,44,59
1,18,75
1,25,5
1,17,32
0,72,63
1,27,29
0,76,53
1,25,71
1,14,68
1,46,54
1,16,43
1,27,17
1,17,14
1,22,40
1,24,33
1,6,8
1,24,15
1,23,93
1,45,59
1,43,6
1,9,50
0,78,64
1,21,18
1,42,53
0,63,98
1,41,67
1,25,36
1,20,29
1,52,25
1,14,16
1,22,8
1,43,64
1,36,37
1,9,16
1,20,43
1,25,9
1,11,15
0,79,66
1,24,36
1,19,53
1,15,63
1,6,14
1,10,33
1,11,72
1,11,11
1,50,70
0,81,84
1,36,82
1,3,58
1,31,78
1,26,47
0,76,71
1,23,88
1,18,16
1,31,20
0,73,94
1,14,71
0,75,89
1,28,2
1,20,32
1,30,96
1,22,72
1,22,53
1,35,79
1,23,44
1,27,48
1,15,0
1,34,91
1,26,77
1,20,53
1,17,29
1,12,33
1,19,49
1,20,52
1,44,75
1,23,48
1,44,73
1,29,16
1,46,81
1,22,23
1,30,53
0,83,70
1,17,29
1,18,17
1,20,51
1,14,21
1,2,14
1,24,94
1,20,23
1,19,23
1,32,51
1,24,76
1,29,77
1,43,42
1,46,58
0,68,65
1,39,54
1,29,36
1,23,32
1,36,39
1,1,44
1,27,33
1,23,20
1,17,49
1,40,77
1,21,61
0,67,49
1,15,13
1,35,47
1,14,4
1,24,7
0,73,71
1,46,76
1,15,57
1,24,25
1,31,29
1,6,82
1,8,56
1,12,23
1,44,41
1,16,23
1,7,99
1,26,77
1,6,31
1,37,85
1,21,52
1,21,37
0,74,94
1,19,16
1,31,40
1,40,31
1,21,78
0,61,94
1,12,15
1,28,41
1,13,70
1,15,21
0,70,64
1,33,61
1,37,55
1,21,12
1,4,5
1,23,42
0,77,68
1,37,68
1,29,34
1,29,86
1,20,9
1,42,46
1,14,51
1,39,63
1,22,80
1,18,59
1,45,89
1,29,95
1,23,26
1,50,70
1,16,15
1,14,32
1,18,40
1,45,99
1,19,43
1,40,47
1,26,26
1,19,12
1,30,76
1,31,60
1,44,68
1,39,54
1,49,52
1,33,12
1,26,69
1,29,77
1,44,38
0,86,70
1,22,32
1,32,40
1,7,12
1,19,79
1,17,31
1,23,23
1,44,54
1,14,39
1,21,40
1,20,11
1,29,45
1,35,46
1,23,24
1,31,29
1,18,54
1,23,65
1,17,73
1,32,35
0,72,82
1,32,23
1,26,21
1,26,3
1,39,98
1,38,94
1,20,1
1,33,79
0,73,86
1,34,36
1,27,88
1,35,43
1,21,26
1,33,30
1,21,56
1,13,49
1,39,29
1,45,53
0,81,64
1,36,24
1,29,7
1,12,13
1,7,9
1,27,30
0,67,66
1,45,16
1,16,58
1,16,10
0,67,81
1,43,63
1,41,10
1,32,79
1,28,89
0,73,97
1,48,79
1,41,64
1,16,52
1,21,41
1,36,65
1,27,51
1,19,93
1,28,35
1,25,40
1,38,50
1,2,31
1,34,44
1,29,23
0,71,98
1,39,72
1,36,69
1,40,34
1,18,60
1,56,54
1,51,95
1,27,52
0,85,77
1,14,63
1,22,24
1,18,72
1,18,26
1,29,48
1,39,90
1,21,65
1,13,98
0,70,52
1,53,41
0,82,89
1,35,75
1,36,69
1,19,35
1,34,56
1,12,32
1,36,21
1,24,40
1,17,12
1,19,10
1,34,66
1,4,36
1,18,57
1,48,34
1,25,52
1,27,41
1,36,82
1,29,14
1,24,81
0,71,71
1,24,4
0,81,85
1,3,11
1,8,0
1,33,42
0,82,70
1,15,51
1,17,54
1,19,22
1,2,77
1,1,46
1,21,18
1,17,18
1,41,64
1,36,93
1,37,74
0,79,52
1,48,84
1,33,37
1,23,50
1,21,71
1,23,53
0,88,75
1,28,0
1,33,68
1,25,84
1,46,69
1,40,61
1,30,30
1,25,34
1,32,31
1,37,40
1,17,31
1,16,22
1,16,62
1,36,70
1,25,78
1,8,47
1,41,63
1,35,67
1,27,10
1,29,49
1,31,72
1,9,26
1,21,26
1,10,24
1,34,73
1,1,24
1,10,22
1,36,52
1,41,97
1,33,31
1,18,23
1,34,82
0,65,84
1,21,35
1,36,67
1,11,63
1,21,29
0,71,82
0,89,79
1,34,36
1,18,61
1,2,47
1,37,66
0,87,77
1,7,6
1,33,57
1,0,66
0,71,50
1,59,63
1,13,36
1,17,89
1,15,47
1,35,53
1,9,2
1,5,29
1,17,6
1,37,56
1,48,88
0,76,77
0,73,86
1,31,75
1,31,68
1,21,75
1,20,37
1,5,22
1,33,39
1,5,26
1,9,19
1,20,12
1,27,83
1,24,39
1,18,11
1,22,9
1,24,7
1,42,53
0,72,49
1,27,58
1,23,73
1,21,58
1,31,83
1,25,14
1,31,50
1,28,62
1,33,97
1,24,50
1,32,38
1,19,96
1,29,64
1,19,24
1,19,43
1,44,56
1,19,18
1,41,71
1,24,52
1,42,29
1,26,54
1,13,10
1,9,30
1,31,81
1,6,27
1,26,33
1,45,78
0,90,83
1,26,81
1,23,23
1,49,58
1,6,67
1,19,11
1,19,83
1,24,26
1,35,51
1,36,88
1,18,11
1,12,29
1,2,24
1,19,24
1,30,72
1,37,49
1,33,66
1,40,49
1,26,49
1,41,94
1,36,40
1,47,62
1,26,16
1,32,37
1,23,23
1,34,24
1,53,74
1,30,60
1,29,51
1,8,69
1,20,29
1,17,0
1,36,71
1,34,62
1,39,51
1,43,38
1,11,68
0,70,36
1,12,2
1,28,39
0,85,50
0,63,42
1,24,6
1,9,14
1,16,33
1,22,21
1,18,39
1,41,53
1,44,65
1,37,73
1,29,60
1,33,99
1,41,43
1,28,22
1,25,25
1,35,36
1,12,16
1,39,48
1,34,43
0,69,64
1,17,39
1,20,65
1,23,38
0,70,72
1,23,30
1,14,14
1,36,78
1,12,40
1,39,46
1,19,58
1,33,53
1,2,73
1,17,83
1,31,63
1,33,62
1,32,5
1,31,16
0,72,64
1,27,81
1,35,72
1,22,28
1,11,29
0,76,76
1,32,20
1,13,3
1,16,12
0,72,92
1,31,35
1,13,59
1,38,68
1,24,65
1,17,74
1,26,31
1,33,61
0,87,67
1,40,70
0,79,79
1,23,31
1,37,51
1,15,37
1,37,40
1,23,83
1,5,8
1,29,71
1,30,87
1,21,46
1,21,93
1,19,0
0,75,84
1,16,7
0,83,87
1,29,69
1,34,79
1,15,17
1,31,24
1,22,81
1,29,24
1,21,4
1,17,15
1,19,30
0,74,92
1,22,46
1,22,68
1,12,92
1,17,23
1,19,18
1,18,17
1,23,76
1,6,60
1,54,87
0,73,98
1,26,33
1,15,8
1,32,39
1,38,35
1,33,80
1,17,36
1,35,64
0,73,74
0,68,96
0,74,70
1,19,55
1,33,56
1,12,40
1,44,79
1,30,80
1,25,59
1,28,20
1,37,45
1,24,80
1,28,69
1,18,79
1,16,16
0,82,69
1,12,0
1,27,73
1,24,77
1,25,30
1,17,4
1,30,42
1,16,56
1,46,84
1,24,52
0,76,73
0,70,73
1,42,57
1,36,20
1,26,85
1,47,67
1,21,52
1,40,40
1,24,44
1,24,2
1,29,29
1,32,26
1,39,54
1,28,47
1,20,41
1,22,16
1,23,23
1,24,13
1,25,38
1,31,54
1,5,10
1,36,46
1,19,2
0,59,65
1,4,59
1,28,64
1,34,34
1,34,68
1,16,50
1,30,61
1,31,54
0,67,44
1,24,46
1,25,26
1,17,66
1,47,95
1,22,51
