A,C,B
1,58,8
1,73,40
1,3,13
1,50,32
1,65,12
1,51,28
1,88,22
1,9,6
1,78,28
1,38,31
1,50,6
1,46,14
1,34,39
1,19,30
1,58,35
1,3,14
1,62,25
1,5,8
1,52,41
1,65,37
0,37,67
1,70,24
1,57,49
1,91,35
1,70,34
0,51,64
1,27,34
1,43,11
1,50,22
1,63,7
1,48,22
1,39,39
1,7,13
1,46,25
1,19,20
1,51,15
1,77,21
1,92,37
1,80,39
1,14,8
0,78,83
1,36,19
1,70,15
1,91,34
1,43,37
1,46,26
1,73,40
1,29,30
1,26,32
1,31,38
0,84,80
0,90,71
1,10,18
1,65,33
1,11,22
0,95,71
1,1,11
1,50,30
1,81,13
1,51,17
1,36,34
1,25,14
1,49,39
1,83,34
1,97,31
1,83,28
1,3,19
1,26,21
1,85,22
0,97,82
0,51,75
1,15,26
1,53,25
1,39,29
0,90,72
1,62,31
1,73,4
1,42,21
0,70,80
1,16,13
1,58,27
1,26,14
1,59,40
1,39,24
1,36,28
1,72,40
1,62,33
1,79,21
0,85,71
1,56,39
1,39,19
1,45,21
1,41,20
1,5,6
1,41,31
1,87,17
1,52,21
0,99,76
1,80,17
1,24,11
1,5,22
1,22,13
1,64,18
1,70,38
1,49,30
1,95,29
1,9,10
1,36,19
1,61,27
1,65,55
1,4,24
1,21,22
1,90,42
1,46,26
1,18,32
1,6,12
1,51,23
1,31,7
1,34,9
1,71,24
1,65,27
1,39,23
1,61,45
1,23,21
1,50,35
0,63,77
1,33,35
1,36,28
1,44,14
1,81,21
1,12,10
1,24,28
1,32,28
1,38,25
0,94,72
1,0,16
1,9,32
1,44,30
1,62,42
1,47,10
1,31,24
1,31,32
1,7,5
0,90,68
0,46,85
1,41,26
1,48,35
1,26,15
1,34,29
1,97,34
1,8,29
1,73,37
1,53,22
0,74,71
1,53,19
1,88,23
0,82,90
1,51,31
1,65,24
1,80,34
0,94,80
1,33,14
1,39,39
1,49,38
1,51,18
1,18,39
1,32,23
1,62,30
1,40,40
1,52,37
1,92,43
1,65,50
1,29,41
1,35,2
1,96,31
1,51,27
1,31,15
1,11,15
1,77,14
1,35,15
1,36,41
1,51,27
1,23,22
1,33,5
1,13,10
0,49,71
0,69,86
1,58,30
1,92,24
1,52,46
0,59,72
0,67,70
1,24,10
1,49,15
1,27,36
0,89,67
1,74,45
1,51,21
1,46,8
1,41,23
1,79,56
1,99,38
1,60,33
1,16,19
1,66,22
1,21,25
1,45,29
1,65,25
0,68,84
1,33,34
0,79,81
1,87,60
1,34,26
1,85,27
0,67,79
1,57,26
1,64,41
0,74,90
1,49,24
1,52,37
1,32,24
1,53,19
1,87,41
0,81,73
1,79,17
1,72,29
0,70,75
1,52,29
1,32,23
1,97,57
1,1,15
1,44,16
1,21,14
1,94,24
0,68,71
1,52,22
1,35,29
1,67,28
1,54,20
1,13,25
1,46,19
1,25,35
1,63,40
1,29,11
0,62,74
1,63,14
0,63,61
1,42,14
1,33,29
1,74,17
1,55,19
1,99,34
1,20,16
0,92,78
1,85,24
1,61,30
1,41,21
1,42,35
0,51,82
0,77,67
1,32,31
1,43,24
1,81,25
0,62,67
1,45,37
1,72,12
1,70,19
1,67,27
1,45,22
1,29,25
0,93,75
0,97,73
1,5,17
1,15,10
1,49,7
1,27,29
1,82,34
1,81,24
1,33,17
1,29,2
0,65,75
1,10,20
1,53,16
1,14,29
1,83,28
1,68,37
0,90,78
1,51,24
1,86,10
1,67,21
1,92,20
1,31,28
1,27,28
1,62,11
1,85,23
1,85,35
1,38,30
1,18,7
1,97,21
1,4,14
1,5,25
1,75,26
1,63,10
0,69,69
1,53,22
1,37,34
1,12,18
1,35,23
1,61,4
1,47,30
1,22,26
1,75,34
1,30,27
1,9,10
1,26,19
1,61,23
1,67,56
1,47,40
1,84,38
1,96,34
1,45,33
1,50,28
1,66,26
1,52,23
1,2,22
1,44,14
1,69,16
1,97,14
1,8,26
1,41,29
1,72,44
1,82,24
1,2,27
0,99,80
0,71,77
1,71,45
1,43,25
1,21,25
0,71,79
1,11,25
1,98,51
1,47,33
1,5,15
1,61,14
1,18,24
1,61,0
1,10,26
1,18,14
0,79,66
1,46,39
1,75,31
1,68,41
1,4,6
1,66,11
1,38,26
1,81,46
1,83,48
1,55,41
1,31,17
1,24,17
1,33,24
1,81,14
1,31,2
1,72,49
1,53,44
1,71,45
1,88,24
1,65,35
1,96,23
1,80,46
1,88,35
1,59,32
1,25,35
1,70,29
1,16,9
1,4,15
0,62,85
1,18,37
0,71,83
1,21,19
1,71,53
1,46,40
1,46,10
1,26,21
1,37,24
1,48,38
1,61,27
1,1,13
1,93,26
1,86,37
1,78,17
1,31,25
1,11,19
1,41,21
1,1,4
1,26,22
1,55,42
1,83,18
1,66,31
1,82,32
1,87,43
1,46,26
0,74,74
1,72,31
1,73,31
1,81,65
1,78,32
1,38,27
1,80,44
1,56,26
1,32,31
1,40,20
1,83,39
1,87,18
1,28,18
0,66,73
0,86,75
1,15,29
1,44,31
1,61,32
1,59,38
1,77,24
1,30,6
1,21,32
1,16,32
1,0,9
1,85,19
1,68,38
1,61,34
1,11,20
1,90,22
1,50,2
1,25,36
1,43,36
0,82,70
0,56,93
0,71,70
0,84,77
1,88,29
1,43,14
1,47,22
0,71,72
1,60,38
1,45,36
1,0,2
1,64,36
0,79,76
1,41,18
0,63,76
1,35,24
1,12,19
0,90,75
1,60,2
0,98,85
1,37,15
1,67,63
0,54,66
1,44,16
1,81,46
1,49,31
1,70,38
0,56,67
1,41,14
1,44,38
1,39,23
1,50,38
1,25,17
0,96,83
1,47,37
1,37,24
1,13,8
1,62,32
1,26,34
1,23,47
1,76,18
1,21,22
1,28,8
1,21,16
1,0,12
1,91,36
0,71,72
1,58,35
1,88,29
1,0,21
1,97,30
1,58,46
1,53,21
1,96,45
1,78,25
1,51,40
1,49,51
1,37,22
1,47,23
1,20,8
1,44,33
1,23,22
1,67,39
1,68,25
1,71,38
1,0,10
1,86,14
1,66,54
1,6,10
1,98,0
1,38,35
0,76,69
1,68,17
1,79,45
1,59,43
1,4,20
1,19,12
1,0,14
1,29,18
1,2,8
1,63,30
1,84,24
1,49,28
0,71,91
1,75,36
1,35,8
1,68,26
1,79,18
1,35,14
1,21,29
0,75,65
1,69,18
0,93,71
1,4,15
1,25,30
1,79,30
1,37,28
1,51,25
1,41,37
1,61,29
1,7,9
1,3,23
1,40,14
1,71,22
1,56,20
1,9,21
1,3,40
1,6,9
1,42,13
1,18,21
1,80,21
1,35,22
1,21,15
1,39,30
1,65,33
1,64,33
1,8,17
1,49,37
1,66,46
1,33,13
1,64,21
1,45,19
1,44,42
1,36,38
1,99,34
0,96,65
0,72,76
1,34,16
1,50,26
1,48,18
1,14,22
1,53,22
1,58,39
1,30,35
1,75,22
1,42,42
1,34,29
1,61,24
0,78,75
1,44,4
1,38,2
1,95,30
1,73,38
1,72,52
1,69,42
1,66,32
1,18,2
1,86,17
1,56,24
0,73,89
1,20,30
1,49,1
1,63,29
0,68,83
1,80,15
1,77,10
1,70,34
1,58,20
1,67,37
1,66,25
1,74,39
1,24,5
1,12,32
1,67,27
1,72,40
1,82,22
1,77,29
1,38,29
1,44,19
1,44,28
1,63,28
1,38,30
0,69,76
1,10,2
1,80,11
1,52,31
1,99,9
1,34,15
1,33,33
1,99,30
1,44,19
1,80,6
1,39,0
1,80,26
1,78,35
1,16,9
1,56,31
1,32,35
1,65,19
1,39,29
1,21,11
1,99,2
1,66,52
1,62,16
1,51,31
1,96,60
1,3,18
1,31,20
1,28,33
1,93,0
1,55,1
1,67,43
1,49,41
1,13,31
1,42,41
1,71,20
1,3,6
1,7,17
1,12,27
1,47,33
1,16,15
1,29,37
0,59,71
1,45,28
1,65,38
1,57,36
1,76,43
1,29,6
1,60,28
0,57,74
1,36,21
1,85,6
1,61,46
0,60,80
1,5,4
0,67,71
1,75,41
1,62,44
1,93,19
1,30,26
1,85,42
1,46,38
1,56,27
1,12,28
1,20,26
1,31,6
1,38,18
1,12,14
1,68,29
1,66,40
1,0,8
1,2,19
1,85,36
1,84,18
1,44,9
1,64,36
1,62,51
0,60,81
1,24,4
1,60,1
1,54,42
1,36,33
1,0,6
1,8,12
1,32,37
1,7,16
0,60,78
1,2,4
1,50,23
1,44,15
1,38,24
1,55,15
1,90,31
1,58,27
1,47,34
1,86,26
1,17,2
0,93,77
1,56,25
1,10,19
1,48,33
1,89,11
1,90,37
1,26,26
1,78,15
1,0,23
1,18,16
1,28,21
1,76,31
1,44,37
1,15,17
1,87,43
1,51,12
1,58,6
1,12,23
1,51,45
1,37,28
1,46,32
1,56,31
1,11,7
1,39,42
0,58,76
1,13,13
1,31,15
1,28,37
1,92,39
0,41,66
1,74,15
1,68,36
0,76,79
1,92,38
1,38,21
1,51,29
1,81,20
1,20,24
1,70,48
1,65,12
1,27,15
1,37,28
1,34,37
1,65,19
1,78,18
1,64,33
1,41,39
1,8,7
1,75,5
1,45,18
1,70,22
1,64,24
1,20,8
1,64,21
1,78,19
1,8,23
1,71,41
1,2,8
1,60,53
1,96,29
1,49,34
0,66,71
1,18,12
1,75,27
1,18,27
1,22,19
1,33,19
1,17,21
1,20,20
1,45,37
1,43,26
1,42,22
1,28,29
1,33,13
1,67,17
1,78,20
1,21,8
0,51,65
1,47,21
1,93,35
0,85,75
1,19,16
1,93,12
1,43,40
1,47,33
1,93,8
1,67,22
1,85,22
1,20,24
1,8,28
1,23,24
1,95,13
1,83,29
1,68,29
1,57,37
1,37,38
1,83,48
1,18,12
1,62,17
1,34,25
1,20,19
1,41,49
0,80,82
1,15,31
0,65,83
1,48,19
1,52,38
1,38,27
1,3,8
1,97,27
1,46,22
0,94,74
0,67,90
1,51,17
1,83,32
0,73,61
1,38,26
1,97,23
0,83,73
1,77,43
1,73,38
1,57,30
1,84,23
1,59,5
1,57,20
1,29,13
1,93,28
1,36,24
1,59,34
1,28,17
1,38,31
1,24,34
1,53,19
1,59,32
1,47,27
1,99,26
1,43,11
1,28,16
1,14,10
0,83,73
1,33,20
1,82,19
1,21,22
1,19,18
1,18,22
1,34,26
0,88,58
1,63,40
1,29,8
1,48,25
1,35,22
1,64,31
1,74,21
1,38,6
1,35,44
1,55,6
1,86,17
1,3,15
1,85,20
0,90,66
1,50,26
1,11,19
0,73,75
1,77,38
1,47,24
1,34,31
1,54,19
1,65,23
1,79,31
0,46,77
1,22,28
1,26,30
1,94,21
1,57,39
1,62,23
1,15,27
1,84,37
1,52,27
1,37,30
1,66,22
1,49,44
1,11,15
1,19,1
1,56,14
1,94,33
1,30,27
1,55,24
1,66,35
1,4,27
1,32,17
1,70,26
1,69,8
1,55,32
1,23,25
1,81,24
1,56,8
1,52,42
1,53,38
1,71,21
1,71,30
1,88,39
0,83,79
1,26,21
1,15,9
1,65,41
1,75,48
1,53,30
1,81,23
1,13,28
1,62,21
0,98,81
1,24,31
1,23,30
0,75,75
1,68,25
1,38,5
1,6,28
0,62,74
1,86,28
1,58,0
1,84,51
1,30,5
1,36,37
1,43,13
0,73,73
1,75,21
1,34,19
1,7,3
1,42,36
1,35,24
1,81,12
1,59,26
1,81,26
1,50,19
1,40,32
1,89,36
1,91,25
1,38,14
1,41,33
0,99,77
1,11,22
1,34,21
1,22,19
1,74,28
1,39,21
1,63,26
1,60,44
1,77,34
1,33,15
1,61,39
0,87,75
1,61,9
1,19,10
1,60,32
1,37,26
1,52,12
1,62,8
1,58,38
1,75,38
1,38,19
1,9,9
1,71,28
1,37,12
1,67,30
1,63,26
1,80,37
1,37,20
1,63,37
1,32,19
1,82,46
1,66,6
0,54,65
1,62,30
1,59,37
1,8,2
1,31,19
1,46,0
1,55,34
1,9,1
1,61,31
1,46,24
0,46,63
1,59,13
1,78,40
1,47,14
1,22,19
1,13,33
1,85,38
1,58,23
1,64,18
1,79,39
1,34,25
1,5,20
1,49,28
1,19,10
1,54,46
1,62,29
1,26,16
1,64,35
1,11,22
1,77,32
1,81,48
1,61,29
1,77,26
1,74,39
0,51,67
1,28,22
1,61,26
1,3,24
1,91,24
1,76,47
1,51,33
1,23,33
1,27,25
1,39,20
1,23,36
1,31,6
1,1,3
0,78,68
0,96,77
1,81,37
0,88,67
1,66,24
1,33,10
1,20,25
1,32,23
1,73,21
1,56,29
1,33,23
1,26,24
1,36,32
1,30,16
1,56,7
1,30,4
1,39,16
1,66,39
1,68,43
1,9,23
1,75,41
1,12,13
1,62,45
1,39,1
1,7,25
1,45,36
1,18,20
1,33,22
1,25,44
1,54,32
0,74,79
0,87,71
1,16,17
1,60,37
1,61,41
0,84,93
1,77,25
0,81,84
1,88,15
0,98,76
1,86,17
1,35,17
1,13,27
1,2,19
1,66,16
1,56,20
1,40,10
1,66,16
1,58,29
1,70,39
1,28,31
1,35,25
1,47,32
1,8,0
1,38,28
1,10,2
1,38,33
1,35,35
1,31,19
1,76,39
1,6,2
1,71,34
1,42,26
1,17,26
0,81,82
0,45,78
0,64,89
1,28,26
1,73,53
0,82,66
1,70,46
0,73,75
1,79,32
0,81,78
1,9,18
1,91,12
1,99,31
1,20,11
1,90,46
1,94,35
1,10,17
1,73,30
1,8,32
1,24,27
1,34,21
1,65,27
1,68,13
0,70,65
1,2,13
1,72,38
1,45,36
0,74,81
1,1,1
1,87,6
1,83,4
1,78,11
1,72,16
0,68,70
1,47,9
1,28,5
1,16,21
1,52,27
0,85,86
1,35,29
1,51,40
1,23,27
1,65,42
1,65,39
1,14,28
1,24,10
1,14,41
1,50,13
1,31,20
1,97,41
1,42,27
1,67,8
1,98,26
1,64,29
1,76,48
1,40,31
1,69,31
1,62,1
1,99,47
1,38,21
1,52,11
1,78,27
1,84,28
1,21,13
1,44,46
1,40,23
1,32,28
0,68,77
1,31,14
1,35,40
1,94,16
1,75,45
1,43,41
1,7,24
1,90,24
1,32,28
1,15,18
1,94,14
1,47,13
0,89,73
1,27,25
1,41,31
1,60,13
1,39,22
1,71,21
1,85,37
1,60,32
1,42,49
1,88,25
1,21,24
0,63,73
1,56,17
1,65,7
1,82,47
1,40,29
1,94,17
1,46,15
1,49,25
1,72,32
1,2,19
1,17,32
1,89,41
1,13,27
0,60,78
1,8,25
1,14,16
1,74,29
1,38,43
1,64,33
1,1,8
0,54,76
1,18,24
1,76,31
1,56,32
1,91,1
0,62,51
0,96,71
1,99,17
1,3,13
1,86,31
1,0,28
1,61,23
1,47,19
1,57,26
1,83,31
1,24,10
0,62,82
1,74,24
1,66,36
1,72,42
1,51,28
0,67,77
1,65,39
1,61,21
1,74,39
1,70,32
1,80,38
1,74,5
0,87,91
1,86,39
1,31,22
1,44,26
1,53,39
1,41,39
1,41,18
1,30,22
1,20,4
1,52,23
1,22,23
1,10,18
1,54,8
1,31,28
1,61,26
1,75,23
1,77,45
1,60,4
1,24,19
1,32,13
1,73,19
1,91,38
1,32,13
1,94,34
1,54,23
1,36,25
1,65,26
1,48,13
1,64,26
1,21,30
0,62,88
1,43,35
1,92,37
1,20,10
1,27,11
1,12,34
1,2,16
1,39,42
1,13,27
1,5,14
0,87,68
1,41,26
1,84,41
1,87,34
1,12,21
1,80,30
1,80,26
1,7,5
1,23,24
1,36,26
1,33,31
1,64,25
1,60,33
1,75,7
1,55,27
0,74,73
1,79,36
1,12,14
1,78,40
1,87,18
1,91,49
1,71,29
1,66,26
1,46,33
1,74,40
1,72,9
0,29,69
1,17,11
1,54,45
0,88,78
1,71,34
1,52,24
1,69,40
1,72,21
1,49,46
1,83,31
1,98,26
1,59,27
1,7,20
1,1,7
0,93,84
1,20,13
1,15,11
1,17,6
1,31,12
1,66,32
1,47,11
1,71,37
1,11,21
1,81,30
0,67,81
1,69,31
1,0,11
1,6,15
1,15,11
1,79,12
1,43,39
1,27,3
1,85,17
1,2,12
1,71,20
1,79,13
1,86,38
0,98,78
1,67,50
1,67,18
1,58,15
1,82,22
1,80,7
1,75,35
1,13,12
1,30,18
1,62,32
1,0,21
1,58,17
1,65,40
1,89,32
1,35,22
1,84,42
0,63,82
1,51,40
1,97,23
1,41,0
1,16,11
1,46,24
1,13,4
1,66,26
1,48,18
1,18,18
0,99,82
1,32,15
1,34,42
1,37,26
1,33,26
1,20,17
1,34,20
0,92,68
1,44,46
1,99,20
1,40,29
1,48,30
1,93,33
1,31,29
1,24,26
1,70,31
1,63,38
1,75,34
1,54,15
1,71,28
1,6,6
1,89,2
1,83,44
1,53,21
1,50,54
1,72,22
1,71,41
1,0,15
1,25,38
0,87,61
1,75,22
1,19,32
1,55,20
0,89,73
1,27,34
1,8,4
1,29,14
1,46,40
1,12,27
1,72,21
1,40,16
1,79,19
1,14,26
1,58,42
1,37,29
0,74,74
1,59,21
1,58,38
1,56,17
1,76,29
1,68,36
1,70,35
1,84,26
1,91,24
0,90,66
1,67,23
1,14,13
1,92,39
1,52,48
1,5,15
1,21,26
1,52,18
1,61,30
1,8,12
1,58,27
0,66,77
1,22,25
1,88,19
1,61,48
1,72,29
1,59,20
1,54,27
1,4,23
0,85,73
1,20,6
1,87,30
1,25,6
1,84,45
1,36,26
1,21,20
1,31,21
0,81,90
1,47,24
1,77,41
1,72,22
1,26,31
1,60,29
1,94,38
1,69,31
1,38,21
1,3,19
1,69,29
1,21,34
1,24,13
1,84,6
1,48,22
0,96,81
1,0,15
1,8,9
1,44,32
1,64,9
1,74,22
1,64,28
1,62,35
1,31,45
1,13,21
1,31,46
1,11,17
0,67,67
1,46,33
1,22,18
1,37,25
1,27,22
1,41,14
1,7,9
1,84,55
1,21,21
1,15,24
1,72,37
1,45,28
1,48,33
1,89,23
1,45,16
1,56,27
1,48,40
0,87,78
0,80,82
1,42,31
1,57,25
1,13,25
1,16,23
1,65,43
1,18,34
1,40,28
1,12,17
1,18,23
1,19,19
1,93,36
1,50,36
1,4,33
1,9,39
1,70,28
1,24,25
1,86,26
1,39,45
1,63,37
1,64,16
1,23,20
1,62,46
1,28,34
1,84,32
1,64,31
1,47,25
1,68,38
1,42,2
1,49,15
1,67,39
1,12,34
1,87,47
1,54,28
1,24,27
0,97,75
1,25,38
1,40,14
1,24,5
1,36,16
1,58,54
1,31,6
1,85,35
1,74,24
1,35,28
1,0,20
1,39,12
1,91,11
0,64,78
1,78,39
1,30,16
1,32,37
1,63,9
1,45,29
1,40,32
1,38,24
1,81,6
1,64,34
0,62,79
1,35,23
1,7,5
1,27,18
1,60,49
1,77,32
1,28,15
1,63,45
1,57,7
1,36,31
1,53,48
1,47,28
1,90,41
1,64,31
1,88,27
0,64,65
1,14,9
1,63,19
1,69,37
1,98,8
1,42,33
1,75,43
0,66,69
1,82,44
1,79,11
1,35,9
1,34,26
1,40,27
1,48,17
1,52,33
1,28,13
0,48,81
0,92,84
1,99,51
1,30,25
1,88,35
1,68,15
1,40,11
1,95,21
1,14,15
1,12,19
1,47,22
1,19,27
1,21,11
1,15,27
1,15,9
1,41,33
1,45,24
1,51,45
1,54,14
1,52,29
1,54,24
1,59,20
1,82,25
1,15,17
1,59,35
1,68,17
1,68,26
1,4,8
1,25,24
1,35,27
1,72,11
1,68,27
1,68,7
1,8,27
1,10,29
1,22,24
1,51,33
1,45,22
1,11,21
1,95,34
1,81,24
0,74,68
1,54,18
1,16,22
0,88,85
1,0,27
1,24,6
1,23,14
1,88,25
1,94,28
1,84,18
1,80,22
1,75,29
1,66,35
1,26,20
1,94,37
1,27,25
1,28,5
1,54,47
1,53,32
1,39,24
1,85,21
1,13,7
1,67,17
1,39,26
1,65,50
1,46,24
1,58,23
1,48,23
1,28,8
1,57,15
1,31,35
0,69,76
1,56,32
1,98,33
1,15,12
1,66,46
1,20,7
1,37,3
1,75,31
1,47,14
1,49,41
1,63,46
0,93,84
1,66,7
1,60,31
1,91,40
1,2,13
1,10,17
1,48,43
1,64,9
1,80,34
1,74,29
1,10,25
1,70,28
1,83,36
1,34,13
1,36,29
1,55,24
1,49,25
1,39,14
1,71,54
1,27,11
1,60,9
0,83,82
1,58,33
1,74,30
1,26,41
1,44,5
1,46,37
1,77,34
1,34,25
1,49,49
1,36,41
1,15,22
0,55,80
0,60,75
1,78,22
1,18,11
1,96,29
1,8,21
1,15,15
0,71,85
1,51,28
1,24,20
0,95,81
1,15,44
1,55,29
1,40,22
1,34,13
1,83,52
1,79,9
1,47,21
1,69,29
1,12,23
1,32,19
0,86,72
1,75,16
1,31,30
0,86,74
1,68,31
1,89,46
1,25,11
1,68,26
1,40,25
1,26,18
1,43,47
1,23,19
1,49,10
1,74,52
1,39,13
1,71,34
1,7,20
1,48,38
1,96,36
1,13,27
0,96,67
1,15,10
1,12,21
1,52,38
0,91,69
1,93,37
0,99,67
1,80,17
0,82,74
1,51,12
1,65,24
0,67,61
1,60,32
1,33,24
1,21,42
1,35,31
1,72,35
1,27,21
1,19,32
1,85,41
1,80,38
1,57,22
1,41,34
1,68,38
1,8,12
1,47,9
1,7,12
1,95,17
1,87,15
1,52,14
1,46,46
1,15,19
1,56,41
1,64,23
1,58,46
1,47,25
1,61,37
1,13,21
0,66,88
1,41,9
1,79,28
1,26,39
0,79,72
1,80,17
1,12,16
1,99,27
1,74,49
1,16,16
0,57,70
1,51,31
1,65,25
1,92,41
1,38,21
1,53,32
1,82,29
1,39,12
1,73,25
1,23,37
1,49,45
1,55,35
1,27,25
1,84,27
1,67,30
1,13,2
1,8,9
1,51,40
1,24,19
1,77,34
1,78,34
1,36,33
1,42,36
1,71,7
1,19,24
1,25,8
1,72,36
1,8,22
1,35,1
1,48,11
1,19,35
1,73,38
1,35,14
1,96,46
1,33,16
1,89,39
1,96,32
1,4,21
1,16,1
1,40,14
1,66,42
1,47,10
0,68,72
1,75,1
0,83,75
1,48,5
1,78,22
1,39,27
1,61,11
1,99,35
1,10,25
1,79,45
1,72,29
1,23,19
1,88,23
1,90,42
1,65,55
0,69,67
1,70,15
1,43,43
1,39,34
1,55,20
1,63,35
1,49,22
1,19,28
1,62,32
0,70,73
1,76,38
1,22,19
1,74,39
1,35,16
1,67,30
0,57,77
1,77,39
1,11,16
1,51,20
1,28,11
1,85,35
1,76,36
1,49,23
1,44,29
0,90,75
1,46,37
1,44,22
1,43,35
1,49,19
1,52,37
0,64,69
1,76,46
1,29,21
1,42,29
0,69,68
1,55,16
1,37,21
1,61,15
1,67,17
1,12,23
0,72,77
1,48,20
1,19,15
0,65,64
1,52,52
1,71,32
1,3,3
0,96,77
1,52,33
1,51,25
1,60,39
1,50,14
1,61,38
1,27,34
1,10,19
1,47,44
1,13,14
1,9,21
1,12,13
1,1,18
1,47,25
1,16,13
1,60,28
1,33,14
0,91,73
1,30,7
1,90,36
1,50,29
0,60,62
1,87,41
1,59,35
1,55,22
1,29,32
0,62,79
0,55,84
1,90,46
1,29,2
1,54,12
1,70,9
1,17,15
1,44,12
1,59,43
0,86,67
1,36,18
1,22,11
1,34,28
1,12,30
1,13,18
1,49,31
1,78,32
1,54,25
1,96,23
1,10,14
1,72,33
1,34,27
1,28,31
1,11,23
0,82,83
1,33,7
0,51,62
0,69,74
1,23,21
1,19,25
1,71,35
1,50,36
0,84,73
1,48,2
0,95,78
1,44,24
1,36,1
1,14,17
1,31,10
1,96,39
1,25,27
1,71,27
1,18,22
1,21,12
1,51,25
1,11,3
1,6,20
0,38,84
1,65,52
1,49,15
1,5,4
1,63,24
1,99,50
1,63,30
1,26,16
1,93,42
1,80,41
1,49,24
0,72,89
1,16,15
1,42,27
1,10,13
1,31,14
1,54,30
1,49,13
1,73,34
1,35,34
0,61,79
1,5,28
0,78,76
1,8,21
1,67,40
1,74,29
1,60,32
0,98,82
1,11,10
1,8,17
1,28,22
1,35,11
1,18,16
1,46,33
1,62,36
0,70,89
0,70,73
1,38,26
1,64,28
1,94,27
1,31,16
1,81,39
1,28,24
1,57,24
1,50,18
1,86,24
1,48,11
1,30,2
1,36,40
1,48,58
1,38,18
1,40,29
1,90,52
0,85,74
1,65,22
1,83,25
1,47,35
1,67,25
1,60,31
1,41,25
1,77,38
1,23,46
1,66,13
1,15,34
1,94,6
1,44,26
1,53,10
0,68,72
1,23,23
1,73,20
0,86,83
1,6,7
0,66,93
1,73,36
1,48,33
1,37,26
1,63,32
1,34,17
1,1,14
1,96,32
1,54,30
1,56,23
1,28,25
1,29,30
1,94,26
1,19,15
1,90,36
1,17,2
1,55,34
1,95,44
0,73,74
1,71,41
1,31,17
1,69,20
1,47,31
1,24,23
1,64,22
0,72,75
1,81,25
1,61,33
1,88,33
1,56,41
0,49,68
1,32,44
1,82,11
1,77,21
1,51,24
1,29,21
0,52,67
1,2,25
0,71,77
1,4,11
1,75,34
1,32,31
1,93,51
1,13,26
1,98,39
1,33,29
1,69,27
1,74,35
0,75,79
1,39,29
1,92,30
1,7,16
1,5,7
1,79,42
1,28,37
1,46,33
1,66,3
1,93,37
1,4,9
1,31,33
1,78,41
1,1,23
1,31,7
1,54,52
0,88,74
1,9,21
1,60,39
1,95,11
1,71,24
1,65,20
1,47,15
1,59,14
1,81,33
1,66,31
0,55,75
1,52,30
1,50,20
1,10,3
1,31,26
1,58,31
1,84,31
1,35,18
1,14,16
1,54,13
1,53,14
0,86,79
1,57,34
1,62,49
1,46,29
1,20,33
1,7,15
1,49,11
1,41,25
1,36,38
1,28,11
0,79,69
1,7,22
1,30,24
1,64,36
1,68,33
1,35,26
1,25,12
1,15,18
1,22,26
1,56,33
0,45,95
1,90,10
1,30,39
1,82,7
1,24,18
1,69,35
1,13,29
1,85,21
1,47,9
1,48,22
1,23,33
1,65,22
0,95,71
1,67,31
1,95,28
1,51,42
1,24,28
1,16,18
1,77,28
1,44,22
0,87,55
1,40,37
1,71,32
1,13,15
1,13,16
1,76,36
1,35,24
1,54,40
1,27,27
1,10,7
1,76,30
1,57,43
1,47,36
1,38,11
0,84,79
1,60,12
1,99,31
1,34,35
1,60,22
0,97,74
1,31,40
1,74,60
1,19,21
1,25,24
1,7,11
1,51,31
1,1,15
1,10,26
1,54,6
1,25,16
1,76,39
1,54,18
1,34,24
1,10,23
0,79,73
1,21,25
1,21,12
0,66,87
1,70,28
1,72,51
1,39,40
1,79,30
1,36,39
1,57,34
1,7,1
1,9,24
1,36,25
1,72,35
1,36,21
1,35,36
1,61,25
1,24,17
1,38,18
1,61,50
1,43,26
1,13,28
1,59,32
1,74,28
1,94,17
0,76,76
1,15,14
1,48,18
1,18,2
1,58,46
1,67,9
1,47,30
1,36,10
1,46,15
0,81,76
1,62,23
1,72,36
1,28,1
1,59,47
1,22,12
1,47,27
0,70,67
1,53,30
1,34,29
1,47,4
1,59,54
1,66,23
1,52,27
1,86,41
1,68,53
1,71,31
1,14,24
1,81,29
1,69,7
0,76,75
1,59,47
1,69,17
1,69,34
1,69,24
1,26,26
1,53,21
1,20,12
1,43,36
1,25,13
1,22,22
1,72,56
1,32,19
1,18,30
1,5,14
1,59,37
1,37,25
1,3,24
1,61,20
1,32,25
1,65,56
1,81,38
1,21,30
1,15,34
1,38,9
1,90,20
1,7,17
1,62,20
1,46,16
1,4,11
1,65,57
1,65,31
1,1,21
1,80,27
1,43,26
1,53,28
1,47,13
1,62,26
0,74,66
1,51,41
1,45,23
1,38,32
1,66,34
1,52,9
1,71,43
1,96,37
1,11,13
1,19,39
1,29,15
0,75,75
1,59,27
1,32,14
1,16,33
0,96,89
1,80,25
1,53,21
1,34,19
1,63,44
1,64,33
1,57,15
1,82,44
1,74,22
1,47,18
1,5,23
1,34,34
1,36,8
0,53,77
1,83,11
0,85,82
1,28,15
1,24,16
1,33,37
1,2,24
1,68,39
1,35,20
1,78,32
1,77,11
1,36,14
0,78,84
1,64,42
1,9,16
1,44,30
1,82,26
1,45,31
1,77,16
1,38,21
1,24,30
1,13,35
1,40,11
1,48,17
1,27,13
0,63,72
1,70,46
1,49,45
1,43,19
0,75,83
0,84,78
1,46,18
1,29,19
1,18,17
1,65,13
