B,C,A
70,62,0
85,40,0
79,76,0
19,45,1
32,83,1
14,88,1
15,23,1
70,71,0
61,83,0
81,66,0
21,36,1
22,75,1
72,57,0
24,55,1
76,91,0
19,30,1
69,48,0
15,27,1
25,48,1
81,68,0
23,67,1
78,85,0
25,48,1
79,88,0
97,91,0
15,48,1
34,94,1
19,18,1
27,41,1
27,71,1
68,73,0
25,19,1
21,21,1
73,51,0
3,77,1
80,83,0
41,95,1
44,80,1
19,11,1
34,40,1
72,58,0
82,86,0
26,41,1
74,93,0
83,96,0
34,36,1
32,87,1
38,94,1
15,18,1
80,76,0
23,59,1
77,86,0
78,76,0
72,52,0
18,31,1
75,59,0
20,35,1
77,61,0
5,43,1
22,37,1
75,60,0
80,85,0
71,70,0
27,45,1
21,61,1
7,56,1
69,89,0
33,56,1
25,85,1
73,64,0
23,21,1
45,71,1
46,43,1
18,22,1
24,39,1
11,32,1
72,70,0
21,53,1
26,25,1
46,71,1
17,62,1
29,47,1
62,70,0
84,75,0
14,0,1
15,30,1
11,63,1
72,83,0
35,36,1
20,38,1
76,81,0
26,62,1
32,72,1
71,68,0
28,37,1
68,76,0
86,78,0
29,35,1
20,23,1
26,49,1
75,78,0
70,64,0
21,10,1
40,99,1
17,17,1
69,84,0
33,88,1
26,56,1
73,74,0
21,60,1
32,69,1
35,56,1
72,83,0
78,88,0
77,61,0
72,87,0
73,63,0
80,67,0
12,70,1
17,38,1
5,33,1
19,27,1
7,53,1
41,60,1
9,4,1
43,74,1
78,69,0
56,46,0
19,23,1
70,79,0
38,60,1
41,56,1
70,57,0
37,78,1
25,64,1
15,67,1
73,62,0
27,35,1
26,36,1
83,61,0
24,20,1
17,7,1
3,32,1
22,17,1
46,84,1
45,41,1
89,74,0
71,91,0
70,40,0
73,75,0
63,81,0
82,62,0
79,91,0
7,30,1
28,78,1
79,84,0
14,18,1
84,91,0
41,47,1
74,60,0
28,24,1
22,32,1
70,90,0
28,41,1
77,96,0
4,44,1
19,53,1
24,34,1
76,96,0
35,90,1
34,78,1
70,44,0
13,32,1
46,87,1
17,51,1
21,21,1
23,78,1
77,88,0
25,44,1
25,53,1
22,46,1
25,48,1
3,25,1
22,73,1
23,18,1
78,80,0
10,61,1
67,49,0
24,41,1
20,51,1
71,97,0
76,90,0
18,64,1
25,42,1
19,61,1
21,15,1
21,24,1
64,82,0
42,67,1
20,46,1
79,66,0
82,72,0
85,89,0
78,68,0
18,50,1
26,20,1
36,6,1
23,17,1
43,54,1
90,85,0
22,14,1
30,60,1
66,66,0
72,68,0
13,37,1
32,84,1
56,73,0
12,4,1
64,65,0
84,54,0
73,97,0
87,94,0
83,86,0
36,51,1
42,88,1
25,40,1
64,55,0
73,72,0
65,79,0
80,70,0
18,58,1
73,92,0
62,54,0
18,54,1
34,34,1
76,83,0
30,87,1
70,51,0
28,36,1
72,92,0
79,58,0
71,42,0
60,72,1
30,54,1
74,83,0
15,99,1
84,61,0
76,85,0
30,51,1
27,25,1
92,63,0
30,78,1
70,61,0
37,53,1
71,37,0
36,69,1
37,11,1
70,83,0
3,10,1
80,64,0
82,87,0
25,17,1
38,66,1
27,83,1
24,30,1
29,32,1
18,37,1
78,97,0
14,16,1
65,95,0
19,59,1
66,51,0
24,45,1
85,75,0
33,80,1
83,80,0
77,61,0
5,12,1
77,99,0
88,82,0
32,37,1
16,30,1
39,68,1
71,75,0
65,38,0
34,47,1
39,36,1
33,93,1
74,68,0
79,68,0
24,13,1
24,53,1
35,39,1
31,59,1
25,46,1
82,62,0
81,81,0
32,57,1
34,25,1
76,92,0
21,23,1
40,87,1
23,49,1
1,47,1
30,49,1
75,75,0
14,43,1
41,91,1
75,71,0
26,27,1
26,79,1
23,24,1
14,4,1
89,64,0
71,88,0
31,52,1
76,90,0
26,25,1
65,57,0
62,86,0
82,74,0
68,81,0
26,63,1
46,73,1
15,34,1
48,53,1
16,24,1
7,87,1
37,59,1
22,96,1
17,75,1
71,71,0
29,39,1
32,80,1
79,86,0
77,75,0
15,8,1
82,69,0
60,67,0
20,57,1
25,28,1
39,32,1
38,63,1
84,70,0
41,64,1
40,32,1
25,73,1
35,88,1
57,85,1
12,15,1
20,49,1
33,94,1
79,74,0
87,98,0
29,38,1
3,97,1
80,75,0
12,39,1
73,60,0
86,88,0
70,86,0
78,64,0
14,51,1
41,49,1
33,49,1
87,68,0
32,76,1
28,43,1
68,57,0
82,49,0
42,33,1
21,52,1
73,82,0
25,60,1
40,66,1
7,1,1
86,96,0
89,74,0
23,17,1
84,70,0
37,86,1
54,26,1
38,84,1
35,85,1
71,58,0
26,71,1
15,45,1
76,92,0
32,66,1
67,67,0
73,59,0
86,75,0
27,64,1
23,42,1
18,16,1
30,48,1
18,8,1
16,77,1
87,85,0
70,91,0
70,53,0
26,51,1
30,39,1
34,27,1
71,72,0
58,67,0
26,44,1
8,50,1
24,25,1
28,26,1
26,17,1
2,75,1
27,61,1
74,59,0
41,37,1
23,42,1
27,30,1
6,15,1
38,29,1
21,10,1
27,22,1
16,43,1
39,33,1
15,30,1
65,91,0
34,51,1
79,91,0
6,32,1
79,85,0
29,81,1
86,86,0
74,82,0
32,93,1
79,67,0
8,63,1
77,65,0
34,89,1
71,93,0
33,41,1
30,37,1
28,53,1
71,95,0
74,85,0
38,30,1
31,78,1
68,82,0
26,35,1
17,29,1
80,79,0
68,76,0
15,14,1
43,50,1
11,23,1
67,55,0
12,32,1
82,69,0
83,68,0
16,4,1
81,75,0
19,29,1
5,9,1
51,48,1
35,84,1
15,55,1
63,98,0
53,96,1
21,35,1
26,75,1
67,62,0
14,31,1
86,86,0
70,85,0
23,41,1
75,86,0
44,85,1
78,80,0
34,30,1
69,75,0
86,83,0
27,8,1
71,68,0
13,34,1
70,67,0
17,55,1
42,84,1
76,58,0
5,14,1
9,32,1
31,75,1
38,57,1
95,84,0
77,61,0
68,80,0
39,40,1
86,79,0
47,57,1
25,30,1
41,72,1
67,89,0
75,60,0
89,86,0
78,74,0
43,79,1
50,57,1
36,74,1
5,11,1
73,92,0
33,92,1
20,78,1
16,3,1
10,73,1
32,56,1
40,55,1
75,82,0
71,91,0
86,73,0
75,82,0
27,45,1
87,57,0
18,38,1
79,75,0
25,29,1
73,96,0
85,72,0
75,88,0
75,88,0
78,84,0
77,61,0
34,44,1
74,77,0
34,84,1
75,73,0
28,42,1
6,11,1
79,89,0
20,55,1
12,29,1
16,25,1
21,42,1
29,52,1
81,82,0
70,60,0
30,89,1
28,13,1
63,60,0
19,39,1
20,95,1
48,60,1
74,63,0
37,77,1
77,85,0
74,70,0
76,76,0
21,6,1
24,67,1
24,82,1
78,67,0
77,63,0
27,44,1
38,26,1
11,26,1
32,42,1
73,90,0
73,63,0
25,55,1
19,60,1
79,78,0
66,81,0
22,41,1
39,42,1
49,64,1
83,61,0
25,94,1
81,85,0
28,79,1
26,56,1
86,76,0
82,71,0
33,32,1
80,75,0
22,12,1
88,82,0
25,67,1
65,86,0
28,98,1
34,84,1
75,82,0
23,14,1
88,75,0
79,94,0
66,54,0
70,73,0
14,29,1
20,83,1
88,84,0
21,23,1
87,76,0
27,18,1
51,99,1
77,60,0
19,25,1
39,63,1
66,98,0
87,92,0
73,85,0
79,64,0
31,97,1
72,67,0
14,6,1
22,51,1
20,12,1
80,92,0
90,83,0
80,64,0
42,68,1
25,38,1
84,89,0
25,45,1
12,3,1
25,25,1
80,72,0
61,51,0
27,35,1
78,79,0
40,91,1
17,23,1
28,83,1
79,87,0
4,49,1
64,75,0
68,67,0
29,99,1
74,96,0
77,68,0
23,0,1
34,13,1
40,66,1
24,52,1
19,14,1
30,72,1
4,4,1
91,82,0
20,11,1
87,65,0
72,80,0
24,19,1
15,28,1
12,8,1
35,65,1
72,77,0
8,57,1
93,67,0
76,59,0
33,67,1
41,92,1
35,61,1
54,71,1
85,70,0
76,66,0
22,76,1
26,29,1
17,53,1
14,75,1
48,90,1
77,68,0
36,42,1
63,81,0
36,86,1
24,53,1
37,93,1
45,48,1
28,66,1
82,45,0
72,90,0
23,82,1
82,79,0
69,81,0
14,49,1
21,99,1
28,36,1
81,56,0
21,60,1
65,56,0
78,88,0
8,16,1
10,92,1
86,82,0
85,78,0
11,24,1
87,78,0
20,86,1
22,80,1
36,66,1
36,56,1
27,41,1
7,4,1
74,84,0
76,64,0
25,32,1
26,49,1
77,90,0
48,65,1
51,98,1
68,59,0
76,96,0
77,97,0
29,4,1
37,71,1
33,37,1
33,72,1
26,71,1
29,31,1
80,67,0
21,2,1
18,56,1
37,76,1
38,49,1
78,64,0
34,58,1
47,59,1
64,87,0
63,75,0
46,49,1
65,79,0
39,84,1
85,84,0
72,67,0
85,67,0
6,42,1
34,65,1
36,57,1
16,14,1
25,38,1
35,11,1
74,84,0
75,69,0
80,89,0
64,73,0
76,72,0
85,58,0
17,29,1
11,29,1
40,99,1
35,42,1
6,38,1
11,26,1
98,78,0
16,43,1
77,86,0
30,84,1
1,33,1
15,44,1
65,83,0
68,61,0
65,86,0
21,39,1
26,3,1
81,99,0
33,43,1
14,23,1
41,40,1
77,65,0
90,76,0
34,99,1
72,77,0
29,38,1
87,82,0
24,9,1
17,46,1
39,41,1
20,27,1
18,50,1
20,54,1
26,42,1
78,84,0
6,2,1
23,57,1
27,37,1
83,77,0
16,43,1
74,79,0
4,66,1
28,64,1
22,52,1
83,83,0
25,45,1
9,37,1
52,96,1
12,34,1
19,43,1
34,33,1
76,72,0
16,53,1
48,19,1
39,10,1
24,91,1
20,64,1
70,92,0
65,66,0
10,99,1
22,37,1
74,79,0
40,42,1
72,51,0
85,93,0
30,77,1
36,82,1
81,86,0
57,44,0
74,60,0
29,75,1
31,25,1
39,70,1
20,39,1
73,88,0
73,76,0
69,87,0
75,61,0
23,67,1
40,93,1
64,69,0
17,77,1
19,30,1
12,93,1
25,33,1
77,90,0
75,73,0
7,5,1
26,39,1
17,92,1
65,65,0
62,95,0
65,63,0
9,13,1
3,19,1
61,59,0
29,12,1
64,90,0
32,53,1
67,83,0
26,24,1
74,82,0
33,98,1
65,37,0
21,38,1
40,37,1
39,69,1
21,55,1
77,94,0
50,63,1
22,72,1
78,81,0
84,61,0
34,23,1
85,73,0
24,0,1
31,39,1
43,93,1
49,78,1
18,22,1
81,59,0
26,12,1
31,42,1
18,15,1
7,14,1
80,85,0
79,75,0
78,62,0
78,62,0
80,85,0
83,97,0
27,71,1
36,58,1
20,40,1
5,81,1
95,98,0
70,88,0
7,8,1
77,36,0
29,43,1
84,72,0
14,30,1
88,70,0
15,21,1
20,32,1
22,54,1
46,89,1
90,94,0
74,53,0
77,71,0
12,22,1
6,51,1
18,30,1
75,65,0
1,60,1
95,68,0
86,86,0
85,57,0
3,78,1
33,65,1
70,66,0
16,45,1
17,35,1
82,79,0
6,58,1
31,85,1
65,91,0
25,75,1
61,57,0
26,10,1
81,54,0
70,83,0
21,55,1
16,37,1
34,8,1
44,77,1
89,85,0
49,61,1
25,59,1
76,96,0
69,76,0
53,39,1
22,30,1
74,79,0
79,71,0
4,84,1
37,37,1
35,51,1
16,3,1
22,63,1
75,73,0
53,68,1
20,47,1
47,51,1
88,78,0
13,99,1
89,80,0
25,62,1
24,2,1
23,6,1
79,96,0
74,84,0
26,36,1
82,97,0
34,74,1
36,46,1
89,75,0
86,66,0
23,37,1
44,87,1
72,61,0
88,78,0
80,81,0
40,44,1
3,82,1
26,63,1
18,83,1
68,93,0
60,73,0
73,50,0
28,39,1
30,30,1
70,57,0
27,31,1
83,86,0
93,99,0
22,72,1
72,54,0
79,83,0
18,43,1
25,86,1
18,64,1
82,72,0
89,98,0
33,71,1
19,42,1
35,44,1
5,41,1
73,62,0
17,40,1
17,98,1
3,68,1
87,67,0
1,36,1
21,29,1
77,77,0
87,95,0
17,55,1
9,7,1
23,62,1
54,54,1
30,82,1
53,84,1
77,90,0
69,30,0
23,59,1
30,64,1
24,26,1
30,0,1
76,75,0
16,70,1
33,58,1
27,17,1
70,75,0
81,75,0
25,69,1
38,48,1
79,68,0
70,85,0
26,55,1
43,88,1
65,80,0
19,52,1
29,19,1
21,14,1
13,68,1
32,53,1
14,35,1
25,76,1
86,80,0
30,17,1
28,56,1
52,89,1
29,99,1
64,83,0
25,5,1
6,1,1
20,55,1
78,83,0
40,89,1
37,59,1
17,23,1
33,19,1
73,88,0
88,52,0
94,99,0
12,33,1
25,32,1
78,67,0
24,26,1
24,22,1
15,47,1
17,46,1
36,62,1
21,18,1
24,56,1
40,53,1
44,57,1
67,86,0
54,76,1
69,90,0
67,74,0
80,69,0
13,0,1
67,88,0
34,48,1
29,6,1
26,19,1
26,19,1
38,95,1
63,62,0
83,63,0
92,78,0
40,39,1
80,47,0
85,71,0
76,77,0
57,74,1
69,93,0
38,59,1
17,39,1
33,68,1
32,68,1
19,77,1
88,90,0
36,87,1
14,47,1
12,25,1
68,76,0
74,60,0
39,86,1
85,77,0
21,77,1
82,81,0
31,59,1
19,41,1
64,70,0
50,49,1
74,80,0
43,81,1
13,63,1
86,88,0
65,78,0
90,78,0
41,39,1
73,78,0
29,58,1
86,81,0
78,76,0
40,35,1
28,20,1
29,33,1
78,54,0
9,92,1
34,40,1
78,61,0
67,62,0
83,70,0
70,58,0
67,95,0
31,65,1
17,32,1
83,73,0
64,70,0
24,86,1
89,97,0
85,69,0
3,0,1
72,72,0
6,30,1
76,86,0
41,50,1
34,97,1
67,88,0
73,85,0
15,71,1
45,70,1
19,27,1
71,73,0
17,22,1
74,97,0
20,68,1
31,60,1
44,52,1
21,57,1
86,92,0
32,43,1
39,56,1
7,24,1
30,73,1
82,70,0
19,33,1
79,83,0
5,13,1
64,94,0
17,16,1
11,38,1
25,58,1
28,63,1
84,96,0
50,97,1
12,17,1
87,91,0
32,45,1
11,89,1
43,65,1
76,83,0
6,35,1
18,50,1
79,77,0
2,16,1
74,94,0
92,72,0
93,87,0
45,45,1
25,69,1
31,62,1
21,97,1
32,92,1
11,43,1
64,67,0
21,59,1
18,19,1
39,62,1
24,43,1
76,55,0
41,59,1
41,69,1
78,90,0
35,64,1
14,64,1
74,75,0
74,55,0
76,79,0
15,26,1
75,96,0
83,89,0
64,68,0
83,83,0
35,96,1
90,82,0
31,28,1
77,70,0
27,54,1
27,6,1
25,72,1
32,20,1
33,75,1
57,45,0
71,64,0
19,18,1
45,86,1
5,83,1
31,31,1
21,38,1
75,97,0
83,94,0
68,74,0
65,57,0
25,65,1
73,53,0
78,75,0
18,22,1
12,1,1
20,64,1
32,55,1
33,38,1
34,63,1
26,22,1
71,71,0
17,39,1
67,74,0
30,30,1
75,66,0
50,56,1
74,62,0
20,48,1
22,66,1
74,71,0
73,60,0
57,83,0
18,58,1
74,91,0
34,34,1
28,27,1
82,99,0
82,65,0
71,60,0
29,50,1
25,27,1
29,64,1
69,77,0
22,37,1
76,84,0
66,71,0
67,88,0
23,21,1
12,56,1
94,71,0
28,53,1
35,28,1
35,59,1
31,39,1
31,38,1
72,47,0
30,54,1
84,85,0
32,67,1
25,64,1
64,65,0
25,99,1
17,27,1
21,23,1
82,82,0
61,80,0
81,66,0
14,19,1
3,0,1
81,82,0
81,67,0
24,43,1
23,86,1
21,45,1
37,81,1
42,70,1
74,67,0
81,74,0
40,47,1
82,69,0
19,85,1
73,90,0
69,43,0
15,11,1
71,60,0
11,11,1
17,73,1
73,89,0
40,66,1
70,92,0
71,81,0
27,16,1
37,68,1
40,22,1
14,14,1
92,90,0
40,42,1
11,24,1
66,90,0
38,70,1
65,88,0
24,17,1
80,88,0
21,14,1
11,42,1
39,57,1
82,96,0
38,40,1
75,66,0
37,82,1
84,62,0
9,2,1
28,24,1
75,78,0
74,92,0
24,26,1
38,81,1
19,21,1
65,70,0
23,16,1
35,43,1
40,45,1
13,6,1
21,11,1
12,78,1
28,42,1
83,77,0
30,23,1
15,22,1
28,66,1
77,71,0
0,15,1
9,21,1
33,18,1
32,50,1
67,45,0
27,57,1
32,40,1
35,29,1
11,0,1
29,65,1
42,78,1
9,59,1
18,41,1
63,76,0
24,56,1
88,73,0
85,85,0
72,67,0
30,72,1
29,36,1
15,5,1
74,89,0
33,84,1
73,67,0
82,61,0
90,69,0
40,64,1
14,27,1
85,66,0
91,97,0
21,96,1
38,75,1
0,63,1
60,60,0
31,26,1
29,58,1
75,66,0
77,77,0
76,65,0
24,2,1
32,40,1
83,83,0
76,68,0
70,62,0
18,61,1
81,67,0
13,22,1
23,45,1
27,32,1
73,77,0
22,49,1
72,57,0
65,53,0
16,53,1
91,56,0
35,64,1
10,69,1
67,81,0
12,27,1
10,14,1
34,26,1
14,67,1
39,68,1
27,15,1
27,34,1
23,97,1
26,69,1
75,53,0
23,50,1
73,86,0
77,55,0
73,74,0
30,84,1
18,0,1
80,65,0
35,63,1
25,2,1
81,75,0
26,17,1
7,24,1
41,76,1
38,72,1
27,91,1
38,90,1
6,49,1
76,49,0
86,84,0
24,34,1
33,75,1
51,41,1
73,71,0
81,93,0
66,78,0
44,88,1
75,86,0
80,65,0
42,68,1
85,90,0
42,63,1
86,67,0
43,44,1
28,28,1
82,98,0
19,32,1
20,22,1
41,67,1
82,74,0
75,81,0
85,73,0
80,69,0
65,78,0
72,79,0
77,68,0
33,63,1
11,2,1
35,32,1
65,94,0
15,31,1
35,24,1
93,74,0
40,58,1
17,82,1
61,76,0
15,45,1
79,93,0
26,38,1
79,84,0
35,98,1
18,24,1
18,80,1
67,71,0
20,64,1
15,34,1
28,41,1
16,35,1
79,92,0
65,76,0
79,85,0
42,62,1
8,7,1
33,41,1
19,19,1
18,41,1
29,60,1
16,25,1
34,30,1
19,54,1
19,82,1
27,78,1
63,89,0
80,99,0
50,48,0
70,60,0
30,77,1
26,56,1
23,69,1
30,54,1
13,29,1
74,77,0
27,28,1
15,15,1
33,54,1
85,73,0
85,69,0
20,21,1
35,71,1
29,96,1
20,44,1
28,38,1
80,51,0
37,54,1
80,85,0
35,68,1
65,71,0
78,71,0
71,80,0
14,95,1
30,9,1
75,52,0
69,44,0
78,77,0
79,50,0
2,87,1
37,82,1
77,65,0
10,18,1
73,68,0
11,51,1
68,55,0
35,38,1
72,84,0
15,13,1
72,95,0
26,72,1
73,95,0
71,71,0
68,66,0
33,49,1
6,67,1
78,57,0
27,65,1
0,11,1
9,14,1
14,35,1
76,64,0
68,61,0
16,18,1
28,39,1
10,44,1
87,78,0
37,63,1
33,27,1
82,83,0
77,81,0
74,48,0
31,51,1
66,95,0
20,75,1
78,85,0
20,56,1
10,31,1
76,63,0
31,20,1
70,83,0
15,7,1
27,73,1
90,86,0
29,16,1
5,18,1
64,78,0
20,8,1
35,50,1
33,90,1
37,85,1
87,90,0
24,74,1
31,2,1
33,60,1
42,60,1
71,93,0
75,61,0
69,66,0
15,35,1
56,63,1
82,71,0
64,82,0
16,28,1
74,87,0
38,38,1
21,0,1
29,8,1
31,72,1
73,82,0
33,36,1
78,81,0
21,52,1
13,25,1
82,69,0
33,9,1
16,89,1
69,52,0
18,24,1
74,95,0
23,62,1
10,35,1
40,56,1
22,69,1
13,72,1
25,92,1
28,55,1
35,33,1
18,94,1
24,98,1
26,24,1
45,81,1
72,85,0
18,63,1
19,8,1
15,21,1
75,88,0
10,59,1
76,66,0
73,91,0
55,92,1
36,57,1
19,68,1
18,4,1
22,55,1
84,87,0
74,73,0
67,54,0
85,58,0
18,66,1
26,79,1
16,13,1
72,77,0
84,77,0
73,58,0
19,40,1
85,71,0
10,48,1
70,68,0
27,17,1
80,88,0
35,40,1
31,58,1
12,43,1
18,3,1
82,65,0
34,66,1
81,83,0
20,61,1
10,48,1
55,63,1
26,8,1
25,16,1
67,86,0
76,81,0
87,59,0
77,51,0
67,66,0
77,70,0
83,95,0
6,1,1
33,43,1
31,45,1
78,99,0
13,22,1
31,83,1
27,60,1
64,49,0
19,32,1
2,24,1
15,50,1
83,52,0
61,70,0
20,97,1
27,67,1
23,72,1
42,14,1
25,37,1
36,70,1
19,19,1
80,75,0
77,80,0
21,70,1
86,61,0
28,36,1
35,56,1
18,20,1
11,65,1
81,77,0
67,92,0
28,76,1
67,67,0
88,64,0
71,81,0
77,69,0
79,53,0
5,75,1
73,71,0
37,33,1
26,74,1
34,20,1
90,98,0
68,82,0
36,46,1
4,24,1
30,33,1
75,74,0
7,71,1
78,82,0
26,89,1
78,97,0
27,45,1
41,46,1
24,75,1
60,95,0
26,56,1
69,80,0
77,78,0
26,93,1
78,99,0
25,46,1
40,87,1
9,26,1
7,24,1
38,53,1
25,71,1
23,4,1
80,70,0
16,32,1
75,73,0
30,54,1
31,58,1
21,92,1
83,47,0
25,88,1
19,80,1
28,68,1
42,70,1
33,19,1
75,81,0
81,73,0
20,23,1
29,92,1
67,66,0
26,52,1
59,66,1
11,7,1
12,3,1
72,77,0
23,38,1
34,64,1
20,60,1
79,82,0
72,44,0
68,79,0
93,82,0
16,48,1
68,58,0
37,37,1
33,39,1
26,7,1
64,91,0
79,61,0
85,59,0
15,54,1
42,53,1
21,22,1
35,51,1
71,85,0
37,55,1
18,43,1
15,69,1
92,93,0
3,46,1
75,88,0
72,63,0
74,69,0
80,63,0
39,53,1
25,59,1
9,82,1
68,97,0
15,22,1
73,77,0
2,7,1
18,30,1
4,9,1
31,65,1
6,39,1
83,69,0
31,57,1
11,18,1
74,79,0
21,36,1
16,16,1
74,64,0
3,70,1
29,74,1
33,85,1
68,80,0
37,46,1
38,38,1
53,88,1
28,40,1
38,84,1
15,0,1
45,48,1
75,81,0
77,80,0
78,84,0
28,39,1
17,3,1
68,82,0
82,87,0
92,96,0
11,51,1
23,48,1
15,15,1
7,73,1
21,13,1
76,82,0
77,87,0
38,40,1
41,48,1
75,80,0
20,46,1
18,41,1
32,54,1
42,37,1
80,75,0
82,92,0
20,32,1
68,70,0
6,34,1
88,74,0
83,87,0
68,71,0
7,27,1
28,33,1
41,60,1
26,48,1
18,49,1
37,58,1
43,87,1
21,48,1
74,75,0
16,7,1
13,3,1
22,79,1
85,96,0
21,38,1
41,66,1
31,8,1
29,71,1
12,54,1
32,40,1
69,53,0
84,98,0
25,28,1
8,35,1
80,66,0
34,10,1
81,98,0
81,81,0
14,37,1
13,0,1
39,78,1
80,66,0
2,11,1
76,79,0
70,65,0
78,71,0
34,78,1
82,72,0
61,88,0
13,41,1
11,0,1
19,34,1
67,92,0
27,0,1
82,71,0
17,21,1
27,45,1
27,59,1
34,57,1
21,90,1
45,91,1
12,50,1
32,52,1
3,12,1
50,63,1
33,66,1
78,83,0
31,26,1
27,50,1
80,65,0
77,71,0
49,67,1
81,78,0
90,99,0
41,57,1
77,90,0
52,81,1
88,80,0
23,31,1
26,56,1
77,52,0
25,94,1
42,98,1
14,3,1
37,68,1
23,40,1
26,40,1
75,57,0
70,90,0
79,81,0
23,84,1
68,39,0
18,36,1
81,75,0
12,41,1
33,51,1
89,89,0
35,75,1
4,37,1
25,20,1
73,67,0
67,83,0
30,57,1
36,59,1
28,7,1
86,68,0
31,71,1
73,59,0
20,63,1
38,30,1
32,66,1
63,77,0
41,42,1
28,57,1
21,41,1
23,63,1
82,81,0
13,14,1
91,46,0
9,42,1
73,72,0
21,47,1
75,42,0
39,77,1
45,64,1
29,89,1
15,11,1
43,80,1
35,64,1
76,94,0
84,81,0
21,15,1
21,27,1
83,74,0
30,44,1
65,74,0
78,73,0
63,70,0
9,57,1
63,46,0
75,98,0
72,60,0
79,77,0
9,18,1
20,33,1
32,40,1
15,2,1
80,54,0
82,82,0
5,58,1
65,78,0
12,50,1
31,83,1
30,15,1
75,78,0
30,41,1
83,67,0
10,1,1
76,65,0
15,11,1
87,80,0
34,53,1
26,66,1
83,62,0
11,38,1
29,52,1
63,61,0
70,71,0
46,90,1
90,93,0
27,76,1
81,61,0
16,27,1
47,67,1
82,83,0
26,52,1
21,23,1
71,65,0
39,78,1
85,71,0
20,98,1
36,51,1
36,39,1
24,34,1
31,64,1
75,68,0
18,92,1
73,71,0
80,94,0
19,0,1
35,31,1
36,57,1
23,67,1
73,85,0
72,66,0
76,95,0
84,80,0
21,39,1
20,45,1
33,27,1
75,78,0
70,81,0
29,83,1
34,17,1
23,1,1
90,71,0
81,77,0
21,5,1
16,89,1
3,92,1
68,68,0
9,30,1
78,79,0
76,41,0
46,88,1
34,10,1
74,96,0
46,46,1
16,19,1
19,31,1
75,57,0
17,0,1
8,2,1
24,37,1
19,52,1
68,86,0
72,80,0
82,96,0
80,81,0
1,5,1
81,84,0
73,98,0
15,91,1
25,32,1
29,13,1
85,75,0
63,66,0
66,96,0
76,64,0
77,71,0
67,76,0
76,62,0
26,27,1
13,38,1
74,63,0
27,27,1
7,32,1
32,64,1
84,85,0
19,46,1
80,60,0
10,24,1
13,4,1
22,4,1
77,90,0
47,84,1
25,49,1
18,21,1
25,4,1
82,64,0
66,63,0
17,45,1
27,72,1
23,19,1
20,23,1
4,74,1
16,10,1
29,77,1
54,80,1
91,96,0
74,80,0
79,73,0
22,39,1
37,65,1
24,63,1
33,74,1
85,64,0
19,31,1
86,87,0
38,58,1
77,78,0
69,76,0
34,40,1
69,79,0
67,65,0
25,99,1
65,67,0
82,92,0
78,89,0
82,66,0
78,77,0
9,0,1
43,31,1
34,20,1
72,84,0
10,52,1
34,32,1
49,92,1
45,52,1
63,43,0
28,70,1
87,70,0
75,85,0
30,63,1
20,25,1
76,65,0
32,93,1
71,53,0
29,54,1
46,94,1
47,43,1
83,66,0
27,50,1
25,47,1
72,90,0
20,70,1
78,60,0
74,72,0
87,60,0
72,53,0
33,95,1
78,88,0
26,28,1
24,49,1
83,81,0
85,53,0
24,44,1
75,73,0
80,50,0
20,49,1
26,44,1
73,51,0
84,98,0
68,48,0
81,65,0
42,64,1
75,65,0
75,93,0
74,78,0
77,89,0
10,24,1
39,93,1
70,55,0
30,91,1
27,31,1
10,81,1
83,73,0
77,37,0
70,69,0
15,70,1
70,59,0
35,80,1
12,0,1
82,89,0
19,37,1
69,54,0
64,74,0
73,48,0
85,77,0
9,52,1
26,84,1
12,20,1
20,40,1
15,14,1
32,79,1
0,97,1
85,61,0
82,69,0
33,73,1
8,1,1
38,64,1
81,73,0
70,76,0
2,41,1
30,19,1
67,98,0
12,16,1
63,73,0
69,82,0
22,56,1
76,94,0
74,64,0
82,72,0
31,89,1
35,69,1
84,92,0
24,65,1
66,74,0
48,43,1
34,79,1
73,68,0
29,23,1
76,62,0
15,4,1
30,47,1
72,63,0
26,70,1
65,62,0
21,64,1
10,37,1
20,14,1
19,21,1
26,82,1
11,15,1
43,59,1
78,81,0
73,73,0
32,25,1
83,74,0
74,80,0
81,99,0
84,93,0
11,46,1
67,82,0
69,83,0
27,15,1
88,81,0
17,24,1
37,41,1
75,96,0
1,26,1
73,48,0
20,38,1
11,40,1
17,37,1
75,89,0
16,98,1
20,25,1
27,43,1
87,57,0
40,44,1
7,65,1
69,62,0
26,80,1
49,33,1
75,96,0
70,69,0
64,83,0
11,39,1
77,81,0
11,10,1
81,80,0
19,35,1
39,80,1
2,16,1
74,83,0
28,95,1
17,9,1
79,70,0
66,25,0
83,72,0
13,8,1
23,11,1
77,52,0
81,93,0
33,56,1
73,92,0
19,30,1
19,75,1
26,14,1
22,32,1
76,63,0
57,85,0
79,64,0
23,47,1
77,92,0
65,70,0
35,79,1
46,65,1
80,66,0
13,46,1
80,52,0
15,11,1
79,91,0
30,36,1
32,33,1
28,68,1
7,48,1
23,35,1
28,43,1
75,81,0
24,33,1
3,2,1
28,17,1
24,47,1
71,98,0
16,48,1
43,49,1
48,81,1
30,62,1
75,94,0
18,29,1
30,54,1
8,29,1
31,32,1
81,58,0
43,78,1
22,35,1
41,66,1
68,91,0
75,82,0
93,97,0
20,7,1
78,90,0
11,4,1
83,97,0
20,80,1
24,40,1
81,93,0
16,14,1
84,80,0
74,87,0
17,35,1
