B,A,C
83,0,92
22,1,19
43,1,93
34,1,86
29,1,55
11,1,20
14,1,72
12,1,97
11,1,28
16,1,51
38,1,88
24,1,83
73,0,58
16,1,51
14,1,62
25,1,75
16,1,63
79,0,71
26,1,25
23,1,16
7,1,39
21,1,99
48,1,53
67,0,90
77,0,70
54,1,70
44,1,34
47,1,69
11,1,72
5,1,12
14,1,38
22,1,29
78,0,92
81,0,69
8,1,65
21,1,16
32,1,34
71,0,56
15,1,2
3,1,44
12,1,8
37,1,38
34,1,40
72,0,97
75,0,89
9,1,37
29,1,35
30,1,89
85,0,98
36,1,59
69,0,98
19,1,41
18,1,24
16,1,74
8,1,31
31,1,88
45,1,37
32,1,52
10,1,22
5,1,12
24,1,51
19,1,39
45,1,54
29,1,45
6,1,52
57,1,66
28,1,84
53,1,39
33,1,82
33,1,60
20,1,7
36,1,69
0,1,2
76,0,91
27,1,9
39,1,63
39,1,71
3,1,9
33,1,79
47,1,90
37,1,48
34,1,67
43,1,66
47,1,65
19,1,39
71,0,87
38,1,57
26,1,54
8,1,74
23,1,43
31,1,82
26,1,15
44,1,68
27,1,24
2,1,56
30,1,38
19,1,91
44,1,63
87,0,98
29,1,86
8,1,51
75,0,73
0,1,22
24,1,4
71,0,63
28,1,29
7,1,48
82,0,72
45,1,59
12,1,1
25,1,80
43,1,50
22,1,91
82,0,73
37,1,92
19,1,20
80,0,79
29,1,56
36,1,39
83,0,71
27,1,49
42,1,51
23,1,30
27,1,83
42,1,76
9,1,16
14,1,7
38,1,25
22,1,10
28,1,46
13,1,6
41,1,88
2,1,47
24,1,49
20,1,7
43,1,71
49,1,68
21,1,19
27,1,16
78,0,71
33,1,46
26,1,23
19,1,61
5,1,35
44,1,87
71,0,61
8,1,9
16,1,8
77,0,88
28,1,69
11,1,53
27,1,37
82,0,62
23,1,26
22,1,54
37,1,40
82,0,89
47,1,86
20,1,33
8,1,89
29,1,31
19,1,34
27,1,60
39,1,92
36,1,52
73,0,44
40,1,38
19,1,30
15,1,7
18,1,13
32,1,86
20,1,13
25,1,9
21,1,60
14,1,45
31,1,46
51,1,60
29,1,20
21,1,50
17,1,75
24,1,36
31,1,79
14,1,54
24,1,50
43,1,91
81,0,58
70,0,73
31,1,75
29,1,20
21,1,66
23,1,56
18,1,32
38,1,47
27,1,83
25,1,58
23,1,81
22,1,6
23,1,52
37,1,53
26,1,73
25,1,35
20,1,71
34,1,55
30,1,63
82,0,74
19,1,20
16,1,11
23,1,57
39,1,61
29,1,95
27,1,35
27,1,39
32,1,27
32,1,44
24,1,44
31,1,30
3,1,68
8,1,21
87,0,48
52,1,90
32,1,58
31,1,74
17,1,41
52,1,94
7,1,33
27,1,92
11,1,0
14,1,35
53,1,59
35,1,67
20,1,21
37,1,62
26,1,53
39,1,96
31,1,41
51,1,91
4,1,18
72,0,62
21,1,72
14,1,21
36,1,61
11,1,70
28,1,26
9,1,42
4,1,85
16,1,37
20,1,6
88,0,86
34,1,67
31,1,26
35,1,57
11,1,51
46,1,51
14,1,21
19,1,68
2,1,60
16,1,68
20,1,54
25,1,11
23,1,2
30,1,75
39,1,67
49,1,84
14,1,39
26,1,24
25,1,69
10,1,57
18,1,50
16,1,93
17,1,66
4,1,34
17,1,31
10,1,95
24,1,18
44,1,88
28,1,45
76,0,60
0,1,8
12,1,3
21,1,63
6,1,99
27,1,14
26,1,76
26,1,68
25,1,38
21,1,8
22,1,27
42,1,53
31,1,34
66,0,87
32,1,37
26,1,87
21,1,30
74,0,94
33,1,92
31,1,41
27,1,40
17,1,37
22,1,38
9,1,49
48,1,40
30,1,49
30,1,40
25,1,61
23,1,54
33,1,56
37,1,59
79,0,66
32,1,59
32,1,82
30,1,25
29,1,84
4,1,13
30,1,72
33,1,22
36,1,77
19,1,89
16,1,54
21,1,48
70,0,79
12,1,59
22,1,74
6,1,24
25,1,55
27,1,2
42,1,57
0,1,51
45,1,61
18,1,5
33,1,61
31,1,59
14,1,47
20,1,94
21,1,27
10,1,16
26,1,38
54,1,64
81,0,90
25,1,30
37,1,50
29,1,62
32,1,99
20,1,56
22,1,56
14,1,49
33,1,59
16,1,19
14,1,64
22,1,50
9,1,55
25,1,24
10,1,11
9,1,41
7,1,7
10,1,78
67,0,66
20,1,63
31,1,34
24,1,11
16,1,97
20,1,48
34,1,61
40,1,63
24,1,48
19,1,70
23,1,82
39,1,69
32,1,49
14,1,32
25,1,51
35,1,55
15,1,37
65,0,86
38,1,43
55,1,96
9,1,63
9,1,50
85,0,90
19,1,38
18,1,93
3,1,40
8,1,55
20,1,37
76,0,94
41,1,40
23,1,37
25,1,68
21,1,14
11,1,32
29,1,63
43,1,56
12,1,0
34,1,73
16,1,64
9,1,26
16,1,29
80,0,73
28,1,50
22,1,45
33,1,27
25,1,49
17,1,92
22,1,93
80,0,98
17,1,78
14,1,40
15,1,72
9,1,39
24,1,45
18,1,17
29,1,83
17,1,5
17,1,60
19,1,77
25,1,45
11,1,36
29,1,89
34,1,51
36,1,44
30,1,49
53,1,93
15,1,60
24,1,59
31,1,94
16,1,14
29,1,21
73,0,50
9,1,94
49,1,52
19,1,44
33,1,52
21,1,60
41,1,86
80,0,96
21,1,39
18,1,7
31,1,42
25,1,38
75,0,94
9,1,5
10,1,18
23,1,99
33,1,51
42,1,72
23,1,25
30,1,54
30,1,42
27,1,96
29,1,70
25,1,30
51,1,59
15,1,37
85,0,78
73,0,66
17,1,47
9,1,14
39,1,63
19,1,54
17,1,86
11,1,12
12,1,18
17,1,16
37,1,73
28,1,26
79,0,69
20,1,32
21,1,12
31,1,72
44,1,20
18,1,8
22,1,6
24,1,61
89,0,81
40,1,47
8,1,6
35,1,68
27,1,69
40,1,80
34,1,61
8,1,4
39,1,35
69,0,88
34,1,83
15,1,9
7,1,0
32,1,42
32,1,64
21,1,65
28,1,11
23,1,27
16,1,47
18,1,4
18,1,38
45,1,87
34,1,79
7,1,0
23,1,43
15,1,40
34,1,77
30,1,3
38,1,73
41,1,83
26,1,19
20,1,16
39,1,63
48,1,81
21,1,81
21,1,19
36,1,70
77,0,76
50,1,56
19,1,43
14,1,0
84,0,91
10,1,77
31,1,87
31,1,95
19,1,17
46,1,34
40,1,84
22,1,58
12,1,3
17,1,5
9,1,11
74,0,81
46,1,34
17,1,7
24,1,75
36,1,68
76,0,45
24,1,80
26,1,79
40,1,54
16,1,5
84,0,88
45,1,42
45,1,32
30,1,72
48,1,47
34,1,45
36,1,70
1,1,55
35,1,79
45,1,59
33,1,37
35,1,32
41,1,36
34,1,47
36,1,59
22,1,22
24,1,29
80,0,91
15,1,80
4,1,48
22,1,98
15,1,28
20,1,90
16,1,14
32,1,62
27,1,90
30,1,71
40,1,72
45,1,31
6,1,73
33,1,67
22,1,9
32,1,53
23,1,9
19,1,82
7,1,84
73,0,96
20,1,35
26,1,15
23,1,42
19,1,61
34,1,36
26,1,55
24,1,9
16,1,13
28,1,55
28,1,48
26,1,32
55,1,90
25,1,34
43,1,96
74,0,52
35,1,34
27,1,12
24,1,21
9,1,9
80,0,97
5,1,0
19,1,2
21,1,87
21,1,2
19,1,68
15,1,24
28,1,81
24,1,66
5,1,12
64,0,89
54,1,90
26,1,41
37,1,74
4,1,35
43,1,65
76,0,90
36,1,90
7,1,60
30,1,52
23,1,38
10,1,20
6,1,22
25,1,75
39,1,82
26,1,12
36,1,54
4,1,21
38,1,68
33,1,60
51,1,17
11,1,9
26,1,51
22,1,62
22,1,58
28,1,25
43,1,94
22,1,57
48,1,87
24,1,87
19,1,88
48,1,40
18,1,29
33,1,30
22,1,89
31,1,45
41,1,99
11,1,44
32,1,65
63,0,82
43,1,34
39,1,98
7,1,3
25,1,42
46,1,74
21,1,11
30,1,69
83,0,55
88,0,92
72,0,86
32,1,16
29,1,55
19,1,43
44,1,92
39,1,28
30,1,64
80,0,36
19,1,33
14,1,17
29,1,83
30,1,31
99,0,71
52,1,48
6,1,66
11,1,31
28,1,64
28,1,46
16,1,26
26,1,39
34,1,90
12,1,74
49,1,54
1,1,1
73,0,86
24,1,68
8,1,42
61,1,77
52,1,73
13,1,19
32,1,29
47,1,61
31,1,15
0,1,22
72,0,60
27,1,28
81,0,93
7,1,18
28,1,73
19,1,37
11,1,13
11,1,12
18,1,62
69,0,93
64,1,78
90,0,80
25,1,60
80,0,85
26,1,40
38,1,51
32,1,84
22,1,10
20,1,46
20,1,27
12,1,7
29,1,81
38,1,97
30,1,42
70,0,68
43,1,71
10,1,68
19,1,78
22,1,78
83,0,66
33,1,52
51,1,53
28,1,42
23,1,33
35,1,74
83,0,92
25,1,80
33,1,79
41,1,43
80,0,92
35,1,64
28,1,65
18,1,65
36,1,55
15,1,11
82,0,83
16,1,79
21,1,16
83,0,76
9,1,51
18,1,21
18,1,15
26,1,59
71,0,70
33,1,74
49,1,48
21,1,44
31,1,42
56,1,66
12,1,32
8,1,58
13,1,74
14,1,16
14,1,32
49,1,56
42,1,67
20,1,21
20,1,62
28,1,24
15,1,19
16,1,37
33,1,45
30,1,39
24,1,65
18,1,91
77,0,83
23,1,45
27,1,59
30,1,96
40,1,45
39,1,70
78,0,96
6,1,71
28,1,39
28,1,0
16,1,78
15,1,82
11,1,13
27,1,92
43,1,80
95,0,71
13,1,8
45,1,71
40,1,68
30,1,56
67,1,78
32,1,35
27,1,72
21,1,58
49,1,79
12,1,22
42,1,58
21,1,30
48,1,93
38,1,63
22,1,87
72,0,95
27,1,49
51,1,89
21,1,51
15,1,24
29,1,29
70,0,85
24,1,60
35,1,64
43,1,87
38,1,49
29,1,40
77,0,78
39,1,87
29,1,22
34,1,99
22,1,33
11,1,17
42,1,51
4,1,62
35,1,79
38,1,60
17,1,49
35,1,67
10,1,57
13,1,3
9,1,2
19,1,22
39,1,79
19,1,15
9,1,31
20,1,47
15,1,62
31,1,35
24,1,56
29,1,51
14,1,28
77,0,72
24,1,87
30,1,76
28,1,19
22,1,75
83,0,64
17,1,12
48,1,70
27,1,83
49,1,55
20,1,53
30,1,35
33,1,62
26,1,43
20,1,9
33,1,54
17,1,70
15,1,17
37,1,42
52,1,60
37,1,28
23,1,94
14,1,25
44,1,62
88,0,63
19,1,4
74,0,76
6,1,12
20,1,19
12,1,29
9,1,1
24,1,26
39,1,66
88,0,66
42,1,74
78,0,97
25,1,36
10,1,1
28,1,35
18,1,69
65,0,77
30,1,37
55,1,67
56,1,77
10,1,50
22,1,78
25,1,54
0,1,33
13,1,18
46,1,32
24,1,29
30,1,38
28,1,68
31,1,69
39,1,30
16,1,96
32,1,31
71,0,65
27,1,87
68,0,91
54,1,85
31,1,87
17,1,3
78,0,75
10,1,40
30,1,58
79,0,97
23,1,16
17,1,10
30,1,41
74,0,71
18,1,12
7,1,18
26,1,95
32,1,51
33,1,33
19,1,18
20,1,47
23,1,96
26,1,53
12,1,20
26,1,18
28,1,69
41,1,51
24,1,13
33,1,35
37,1,50
21,1,34
9,1,56
19,1,14
25,1,64
24,1,72
12,1,59
37,1,64
15,1,41
29,1,36
40,1,64
23,1,95
40,1,64
46,1,56
23,1,57
44,1,40
19,1,64
48,1,60
30,1,58
8,1,41
6,1,51
20,1,0
31,1,63
31,1,93
43,1,55
22,1,41
26,1,37
21,1,67
75,0,80
0,1,6
46,1,30
33,1,94
33,1,49
24,1,40
13,1,7
2,1,77
52,1,59
37,1,75
7,1,27
30,1,20
29,1,95
27,1,49
12,1,43
17,1,55
8,1,20
26,1,45
16,1,31
22,1,32
20,1,37
37,1,60
35,1,55
74,0,69
11,1,45
19,1,97
23,1,44
21,1,25
9,1,25
16,1,30
21,1,23
41,1,89
34,1,38
77,0,44
23,1,28
9,1,9
39,1,67
36,1,93
35,1,38
45,1,75
24,1,16
13,1,13
24,1,48
30,1,47
32,1,24
34,1,39
46,1,91
17,1,16
17,1,66
30,1,31
12,1,2
32,1,63
25,1,35
21,1,59
11,1,21
17,1,25
75,0,99
24,1,20
5,1,46
14,1,69
20,1,23
35,1,66
23,1,45
40,1,62
38,1,30
24,1,63
45,1,84
46,1,50
23,1,12
3,1,63
10,1,7
41,1,47
58,1,52
13,1,38
32,1,60
17,1,27
12,1,50
28,1,25
36,1,74
23,1,1
21,1,56
41,1,97
20,1,35
13,1,93
24,1,39
53,1,97
14,1,35
13,1,26
10,1,0
16,1,24
24,1,19
86,0,95
27,1,74
31,1,5
22,1,16
12,1,17
80,0,94
16,1,54
30,1,76
28,1,35
82,0,87
26,1,10
4,1,17
7,1,74
93,0,67
30,1,63
31,1,50
81,0,79
19,1,29
5,1,24
23,1,68
38,1,94
32,1,13
24,1,26
26,1,80
43,1,78
32,1,74
41,1,49
50,1,65
6,1,55
10,1,21
15,1,5
30,1,19
34,1,39
31,1,80
34,1,48
8,1,52
39,1,95
12,1,70
24,1,15
66,0,87
38,1,66
32,1,54
17,1,70
20,1,46
34,1,80
5,1,17
36,1,68
10,1,11
0,1,6
31,1,52
20,1,15
75,0,84
81,0,95
44,1,64
22,1,40
22,1,31
25,1,38
25,1,43
47,1,65
40,1,17
15,1,6
22,1,95
86,0,75
26,1,63
43,1,64
46,1,56
30,1,47
30,1,82
46,1,84
8,1,8
28,1,90
12,1,93
22,1,19
30,1,38
4,1,65
4,1,88
60,0,72
37,1,67
34,1,81
68,0,41
36,1,51
78,0,62
48,1,32
74,0,93
16,1,47
17,1,1
91,0,94
11,1,35
69,0,85
76,0,71
40,1,62
78,0,74
34,1,80
87,0,58
37,1,51
42,1,41
28,1,4
29,1,49
22,1,91
53,1,67
71,0,71
23,1,8
47,1,58
6,1,5
31,1,92
28,1,34
55,1,83
19,1,55
36,1,21
36,1,59
22,1,26
21,1,24
21,1,41
31,1,60
33,1,43
19,1,51
28,1,53
25,1,37
17,1,38
36,1,71
35,1,33
44,1,99
22,1,29
30,1,87
12,1,62
48,1,75
5,1,52
25,1,55
21,1,38
21,1,68
41,1,97
27,1,66
15,1,93
32,1,29
18,1,72
22,1,24
30,1,24
31,1,12
26,1,35
45,1,77
38,1,25
28,1,73
33,1,49
49,1,75
32,1,50
55,1,42
83,0,82
71,0,87
8,1,46
31,1,69
33,1,40
26,1,76
51,1,62
31,1,40
29,1,22
78,0,90
34,1,83
24,1,7
44,1,94
36,1,76
26,1,65
56,0,57
1,1,9
23,1,60
13,1,26
23,1,54
58,1,93
23,1,72
10,1,37
24,1,41
75,0,68
37,1,60
34,1,83
32,1,90
20,1,48
17,1,4
8,1,74
32,1,44
26,1,98
24,1,47
21,1,8
37,1,49
4,1,76
35,1,21
26,1,77
26,1,54
38,1,34
31,1,29
12,1,5
14,1,21
13,1,14
29,1,24
15,1,48
10,1,40
22,1,22
12,1,24
21,1,18
85,0,94
38,1,97
10,1,37
79,0,79
26,1,29
25,1,69
6,1,88
13,1,30
12,1,47
27,1,91
17,1,12
23,1,27
49,1,68
20,1,44
29,1,7
34,1,78
26,1,76
29,1,31
84,0,92
31,1,15
38,1,41
26,1,44
24,1,16
42,1,65
9,1,57
38,1,62
41,1,97
38,1,50
36,1,78
45,1,56
2,1,28
13,1,69
16,1,7
21,1,53
10,1,90
35,1,62
21,1,17
28,1,0
37,1,73
46,1,80
23,1,38
44,1,65
46,1,79
14,1,43
21,1,27
4,1,3
3,1,70
0,1,40
37,1,85
39,1,72
25,1,84
71,0,91
18,1,87
43,1,90
20,1,41
31,1,29
23,1,97
39,1,78
9,1,37
31,1,37
27,1,45
34,1,35
23,1,65
27,1,89
82,0,79
23,1,70
20,1,59
16,1,26
21,1,19
49,1,57
32,1,41
48,1,85
25,1,87
30,1,34
46,1,82
13,1,27
85,0,72
14,1,58
35,1,45
70,0,52
30,1,53
17,1,72
32,1,86
24,1,65
15,1,26
10,1,87
42,1,39
29,1,55
40,1,33
39,1,58
12,1,3
42,1,86
35,1,31
35,1,63
84,0,69
34,1,94
18,1,14
31,1,81
15,1,16
29,1,5
16,1,21
4,1,46
10,1,39
31,1,25
38,1,74
35,1,20
39,1,70
28,1,53
65,0,62
40,1,75
40,1,33
29,1,87
21,1,57
43,1,53
24,1,17
0,1,96
35,1,32
36,1,89
18,1,37
34,1,9
26,1,63
34,1,84
42,1,31
20,1,7
11,1,23
35,1,74
20,1,27
81,0,88
40,1,60
86,0,75
23,1,36
12,1,0
16,1,2
20,1,62
8,1,10
18,1,72
22,1,59
31,1,48
23,1,33
41,1,96
37,1,43
27,1,13
20,1,50
31,1,56
34,1,63
21,1,71
42,1,83
43,1,88
19,1,5
26,1,49
69,0,84
15,1,25
6,1,68
12,1,43
32,1,83
33,1,58
17,1,38
21,1,14
20,1,36
49,1,38
39,1,29
13,1,47
41,1,29
74,0,59
31,1,89
14,1,53
10,1,81
14,1,30
22,1,13
18,1,21
23,1,49
6,1,46
14,1,64
15,1,49
77,0,73
15,1,61
23,1,6
16,1,59
9,1,85
13,1,58
29,1,42
77,0,52
25,1,90
19,1,53
29,1,55
81,0,78
9,1,1
43,1,85
38,1,61
23,1,82
35,1,86
22,1,24
29,1,66
27,1,60
30,1,58
14,1,34
78,0,49
48,1,47
29,1,99
24,1,54
25,1,52
26,1,55
14,1,11
35,1,50
16,1,31
23,1,46
28,1,15
28,1,47
23,1,64
17,1,6
24,1,49
40,1,84
44,1,59
30,1,75
26,1,57
20,1,36
80,0,80
17,1,2
30,1,52
82,0,54
16,1,19
26,1,29
27,1,39
14,1,22
8,1,36
24,1,41
18,1,3
0,1,1
79,0,91
77,0,61
27,1,95
21,1,79
1,1,32
23,1,41
31,1,7
18,1,42
26,1,28
19,1,9
64,1,88
10,1,31
3,1,16
42,1,71
26,1,27
34,1,62
79,0,89
11,1,19
15,1,18
61,1,46
38,1,94
28,1,44
25,1,8
22,1,15
41,1,67
35,1,37
3,1,72
28,1,20
29,1,30
25,1,21
61,0,64
72,0,68
27,1,10
79,0,82
85,0,71
30,1,98
20,1,10
29,1,24
65,0,68
48,1,86
72,0,68
14,1,48
83,0,71
48,1,66
79,0,79
28,1,97
10,1,46
52,1,72
23,1,57
32,1,65
10,1,30
11,1,12
63,1,95
72,0,90
21,1,9
9,1,27
2,1,18
18,1,65
28,1,40
48,1,75
18,1,39
11,1,61
79,0,94
38,1,56
65,0,67
30,1,30
17,1,18
74,0,53
75,0,91
42,1,84
26,1,51
30,1,24
47,1,72
74,0,76
4,1,8
32,1,56
19,1,24
33,1,97
12,1,8
16,1,20
31,1,42
77,0,76
37,1,53
18,1,97
23,1,42
11,1,26
44,1,67
27,1,26
35,1,79
28,1,48
45,1,95
65,0,71
19,1,59
15,1,19
18,1,53
29,1,65
26,1,24
3,1,5
31,1,87
36,1,65
79,0,75
13,1,56
14,1,31
21,1,32
89,0,76
18,1,8
15,1,21
32,1,62
18,1,7
21,1,70
39,1,47
18,1,6
26,1,31
32,1,56
29,1,35
17,1,29
2,1,56
24,1,98
33,1,47
24,1,42
29,1,80
32,1,46
36,1,92
25,1,42
23,1,87
42,1,39
15,1,8
41,1,29
18,1,47
16,1,24
88,0,96
23,1,65
26,1,62
21,1,86
28,1,70
4,1,22
20,1,7
34,1,11
37,1,94
44,1,49
41,1,56
83,0,59
26,1,19
18,1,90
74,0,55
17,1,56
43,1,49
24,1,48
38,1,75
15,1,10
21,1,32
25,1,81
29,1,12
30,1,87
4,1,8
8,1,44
74,0,63
38,1,32
21,1,58
17,1,26
10,1,99
10,1,3
15,1,7
27,1,83
30,1,31
30,1,96
16,1,4
16,1,0
25,1,6
35,1,31
27,1,72
35,1,75
4,1,5
66,0,68
35,1,72
14,1,5
40,1,46
79,0,65
77,0,58
21,1,36
13,1,25
29,1,34
29,1,21
16,1,38
75,0,54
11,1,10
40,1,97
24,1,69
25,1,55
30,1,66
35,1,69
46,1,90
7,1,32
19,1,63
54,1,75
36,1,89
32,1,53
27,1,13
83,0,82
20,1,93
77,0,71
4,1,13
42,1,50
25,1,5
27,1,61
0,1,5
14,1,4
30,1,33
29,1,78
21,1,30
23,1,59
78,0,80
38,1,37
24,1,46
41,1,49
36,1,18
25,1,19
25,1,50
22,1,16
18,1,27
26,1,52
52,1,82
22,1,71
24,1,34
36,1,90
82,0,58
22,1,68
53,1,40
43,1,86
10,1,21
31,1,70
17,1,42
16,1,9
32,1,42
44,1,56
56,1,39
9,1,66
26,1,33
40,1,67
33,1,42
10,1,35
22,1,52
33,1,60
13,1,22
13,1,24
30,1,67
46,1,57
22,1,44
37,1,48
21,1,33
38,1,27
75,0,97
34,1,39
15,1,53
17,1,35
17,1,29
22,1,44
20,1,8
9,1,20
75,0,99
15,1,57
17,1,13
21,1,25
35,1,30
49,1,32
28,1,19
25,1,35
24,1,12
29,1,73
22,1,54
22,1,7
40,1,27
20,1,74
21,1,79
22,1,28
34,1,35
41,1,85
71,0,80
79,0,75
26,1,95
26,1,45
20,1,99
29,1,53
36,1,36
39,1,50
25,1,82
18,1,95
28,1,3
25,1,74
2,1,2
29,1,98
36,1,86
74,0,64
20,1,65
14,1,4
35,1,75
71,0,74
28,1,86
7,1,28
32,1,44
1,1,33
45,1,29
28,1,83
10,1,21
75,0,58
50,1,97
35,1,88
24,1,47
16,1,53
34,1,28
22,1,34
8,1,51
19,1,32
28,1,17
69,0,51
28,1,0
15,1,42
33,1,14
18,1,67
43,1,65
18,1,39
32,1,80
27,1,77
22,1,37
20,1,56
30,1,54
20,1,28
56,1,55
55,1,86
27,1,76
5,1,86
42,1,58
5,1,0
19,1,72
35,1,94
18,1,91
17,1,60
24,1,0
30,1,25
15,1,3
8,1,19
18,1,15
22,1,47
26,1,56
8,1,38
9,1,11
34,1,50
29,1,10
34,1,34
29,1,4
6,1,38
15,1,6
43,1,83
12,1,69
74,0,57
34,1,74
77,0,78
38,1,53
19,1,30
31,1,33
73,0,71
19,1,9
54,1,65
67,0,93
32,1,88
73,0,81
32,1,44
71,0,45
19,1,5
30,1,87
25,1,69
27,1,36
36,1,81
21,1,19
14,1,52
24,1,92
14,1,18
27,1,62
32,1,83
88,0,72
34,1,95
34,1,13
27,1,49
25,1,45
75,0,48
40,1,57
22,1,97
23,1,58
76,0,73
29,1,40
31,1,19
29,1,60
36,1,45
41,1,43
29,1,74
28,1,56
89,0,82
11,1,18
3,1,94
73,0,64
12,1,38
16,1,6
61,0,92
30,1,13
25,1,34
28,1,73
22,1,81
24,1,59
39,1,64
27,1,44
32,1,77
24,1,44
32,1,68
28,1,68
4,1,47
65,0,60
25,1,47
40,1,46
32,1,75
37,1,70
32,1,23
2,1,31
20,1,6
32,1,25
39,1,90
15,1,29
20,1,35
34,1,72
18,1,38
46,1,49
44,1,79
17,1,6
19,1,9
9,1,21
28,1,56
24,1,32
33,1,26
14,1,10
14,1,23
27,1,82
23,1,7
28,1,52
84,0,99
1,1,4
19,1,39
36,1,61
1,1,38
29,1,69
10,1,6
20,1,88
29,1,68
26,1,41
40,1,74
76,0,76
24,1,50
44,1,73
19,1,3
37,1,42
62,0,85
20,1,11
39,1,55
31,1,73
78,0,71
39,1,57
27,1,35
18,1,61
39,1,53
43,1,86
30,1,30
25,1,37
28,1,70
23,1,9
34,1,94
28,1,65
30,1,49
20,1,6
26,1,14
19,1,40
33,1,91
55,1,66
21,1,39
26,1,77
28,1,60
28,1,13
22,1,62
23,1,7
34,1,6
33,1,72
68,0,66
77,0,90
21,1,96
83,0,74
30,1,43
29,1,25
1,1,61
20,1,49
15,1,36
73,0,64
36,1,87
20,1,30
49,1,75
27,1,54
34,1,93
64,0,79
26,1,68
31,1,44
52,1,68
43,1,37
37,1,54
43,1,56
36,1,67
38,1,85
82,0,93
29,1,52
36,1,56
40,1,64
36,1,36
67,0,66
19,1,64
73,0,78
70,0,92
72,0,44
75,0,69
16,1,18
45,1,79
23,1,36
23,1,33
15,1,39
31,1,14
23,1,58
75,0,84
52,1,73
76,0,93
26,1,40
40,1,81
78,0,65
33,1,53
38,1,65
72,0,90
37,1,73
32,1,7
22,1,49
29,1,79
25,1,52
78,0,73
40,1,35
10,1,17
24,1,32
20,1,81
14,1,26
16,1,58
17,1,30
40,1,35
39,1,50
29,1,59
40,1,89
69,0,47
40,1,13
39,1,60
25,1,27
23,1,7
7,1,57
22,1,42
28,1,40
11,1,30
19,1,51
15,1,70
17,1,20
13,1,12
15,1,38
22,1,24
70,0,68
0,1,24
17,1,38
27,1,56
29,1,49
15,1,56
19,1,29
30,1,71
21,1,52
12,1,0
18,1,12
36,1,91
18,1,24
7,1,56
23,1,27
68,0,71
43,1,75
25,1,46
51,1,92
28,1,50
23,1,85
0,1,3
25,1,73
19,1,21
12,1,3
4,1,84
38,1,74
38,1,48
32,1,55
15,1,52
8,1,45
47,1,27
34,1,66
37,1,79
30,1,35
18,1,9
7,1,19
27,1,20
45,1,49
26,1,19
79,0,61
28,1,69
33,1,61
29,1,60
35,1,71
31,1,55
24,1,58
43,1,81
7,1,10
46,1,52
18,1,82
9,1,3
37,1,41
6,1,87
39,1,30
31,1,76
23,1,52
42,1,80
72,0,57
17,1,31
16,1,15
40,1,43
11,1,38
12,1,23
7,1,1
20,1,64
37,1,63
47,1,72
15,1,15
34,1,51
24,1,73
27,1,82
38,1,90
92,0,74
5,1,46
3,1,2
20,1,51
10,1,52
19,1,86
35,1,73
16,1,2
33,1,60
29,1,2
45,1,26
21,1,56
13,1,43
25,1,79
28,1,42
35,1,71
33,1,78
69,0,79
11,1,45
26,1,93
23,1,10
73,0,90
26,1,75
25,1,51
25,1,11
17,1,1
26,1,17
7,1,39
17,1,68
14,1,3
30,1,46
75,0,79
27,1,56
45,1,73
10,1,54
44,1,83
48,1,88
76,0,48
25,1,56
74,0,66
78,0,67
46,1,64
41,1,82
33,1,79
31,1,78
11,1,35
47,1,43
30,1,15
23,1,86
6,1,71
6,1,25
21,1,40
31,1,50
43,1,33
10,1,19
12,1,34
26,1,24
33,1,57
34,1,44
20,1,39
4,1,2
7,1,93
36,1,45
40,1,29
22,1,37
28,1,22
24,1,42
1,1,29
14,1,29
27,1,52
17,1,17
83,0,93
18,1,78
20,1,32
24,1,48
23,1,38
22,1,89
24,1,72
12,1,17
11,1,15
20,1,38
41,1,39
19,1,20
33,1,42
70,0,69
20,1,47
36,1,23
27,1,9
29,1,55
10,1,0
70,0,78
15,1,61
11,1,80
16,1,87
54,1,32
9,1,51
20,1,97
78,0,68
3,1,9
39,1,16
14,1,91
28,1,6
24,1,59
38,1,82
5,1,90
16,1,81
58,0,89
24,1,27
25,1,27
38,1,67
30,1,68
17,1,92
43,1,53
35,1,65
19,1,14
21,1,32
6,1,41
78,0,86
5,1,5
33,1,30
73,0,87
5,1,71
25,1,62
16,1,64
32,1,22
33,1,94
32,1,35
36,1,73
28,1,71
5,1,68
21,1,30
69,0,47
28,1,27
21,1,41
18,1,93
38,1,37
22,1,23
37,1,61
36,1,67
21,1,60
28,1,28
22,1,79
75,0,72
30,1,90
23,1,43
17,1,56
24,1,43
32,1,59
39,1,38
21,1,22
40,1,80
8,1,11
20,1,68
20,1,3
62,0,95
33,1,37
40,1,62
14,1,23
86,0,97
28,1,76
14,1,42
20,1,48
75,0,93
26,1,8
26,1,60
63,0,62
35,1,59
79,0,88
5,1,16
78,0,98
14,1,20
32,1,81
29,1,60
18,1,42
30,1,4
10,1,63
28,1,22
71,0,73
47,1,59
22,1,6
32,1,64
12,1,50
39,1,22
59,0,80
88,0,93
35,1,89
38,1,45
4,1,9
17,1,34
26,1,88
83,0,81
15,1,10
33,1,61
23,1,4
28,1,26
32,1,80
47,1,76
12,1,2
36,1,64
22,1,33
20,1,72
7,1,69
15,1,6
30,1,26
47,1,61
11,1,27
42,1,93
29,1,84
28,1,70
72,0,79
21,1,81
34,1,81
34,1,34
46,1,83
24,1,47
38,1,51
39,1,55
28,1,81
36,1,93
42,1,59
32,1,20
38,1,31
26,1,71
45,1,49
20,1,43
34,1,35
90,0,94
2,1,70
17,1,45
29,1,27
17,1,43
15,1,28
