B,A,C
29,1,79
10,1,80
2,1,8
4,1,36
16,1,80
15,1,22
32,1,27
4,1,1
26,1,19
33,1,50
30,1,48
34,1,28
33,1,26
33,1,80
25,1,46
22,1,42
20,1,5
20,1,72
12,1,46
14,1,60
54,1,89
20,1,58
55,1,87
27,1,34
21,1,67
7,1,31
7,1,3
50,1,64
85,0,85
17,1,53
43,1,26
11,1,15
27,1,5
16,1,13
26,1,21
11,1,11
28,1,25
44,1,69
29,1,37
39,1,33
19,1,86
30,1,35
6,1,54
19,1,77
29,1,60
12,1,28
41,1,71
76,0,88
16,1,86
11,1,37
13,1,4
20,1,29
15,1,41
89,0,84
6,1,7
24,1,57
3,1,31
49,1,91
39,1,61
18,1,70
75,0,73
34,1,71
35,1,47
36,1,55
38,1,37
15,1,12
38,1,47
18,1,4
15,1,27
29,1,43
2,1,22
38,1,75
32,1,46
37,1,48
11,1,44
16,1,94
24,1,80
27,1,43
21,1,6
26,1,48
52,1,38
34,1,51
32,1,40
13,1,36
12,1,47
14,1,16
26,1,51
35,1,21
81,0,75
4,1,93
28,1,97
63,0,55
19,1,46
46,1,88
32,1,62
22,1,44
41,1,65
79,0,95
25,1,30
61,1,87
2,1,46
27,1,40
25,1,54
4,1,91
8,1,35
22,1,74
26,1,45
23,1,45
45,1,46
30,1,55
49,1,75
17,1,39
22,1,11
32,1,72
15,1,1
34,1,30
25,1,39
29,1,93
34,1,46
30,1,34
22,1,17
25,1,48
23,1,92
15,1,21
44,1,73
43,1,75
12,1,10
24,1,49
9,1,54
35,1,66
73,0,64
42,1,51
19,1,73
12,1,9
15,1,46
46,1,52
12,1,12
1,1,32
21,1,9
66,0,69
14,1,9
13,1,4
24,1,2
2,1,0
32,1,59
14,1,28
22,1,42
33,1,88
47,1,61
20,1,97
23,1,54
59,0,83
9,1,9
33,1,57
39,1,65
8,1,28
9,1,54
17,1,66
7,1,90
12,1,66
34,1,2
17,1,8
23,1,42
6,1,18
30,1,35
73,0,99
25,1,93
27,1,22
85,0,98
14,1,71
85,0,59
15,1,1
10,1,6
39,1,60
24,1,89
36,1,31
17,1,43
35,1,53
16,1,24
24,1,49
31,1,54
35,1,99
2,1,40
21,1,59
28,1,14
36,1,65
24,1,73
22,1,27
24,1,16
88,0,53
14,1,81
14,1,70
17,1,39
9,1,81
21,1,62
25,1,43
40,1,42
24,1,62
47,1,67
29,1,25
67,0,54
2,1,50
9,1,70
38,1,63
34,1,54
31,1,32
23,1,35
50,1,66
39,1,43
40,1,72
14,1,41
38,1,69
33,1,60
40,1,43
29,1,47
37,1,56
38,1,19
18,1,45
15,1,5
36,1,76
26,1,72
34,1,33
24,1,28
15,1,30
23,1,23
15,1,5
41,1,65
8,1,89
10,1,42
2,1,15
29,1,84
31,1,23
11,1,67
6,1,4
28,1,9
15,1,21
15,1,21
19,1,31
30,1,60
32,1,26
33,1,27
26,1,62
13,1,33
35,1,27
36,1,55
28,1,8
42,1,74
39,1,50
20,1,23
29,1,23
11,1,67
29,1,50
6,1,5
38,1,17
36,1,66
35,1,37
47,1,42
19,1,15
25,1,64
26,1,27
13,1,65
39,1,92
28,1,64
28,1,51
26,1,51
69,0,93
31,1,55
26,1,36
26,1,22
46,1,74
34,1,99
16,1,41
22,1,9
21,1,58
81,0,81
10,1,1
24,1,34
27,1,57
16,1,1
46,1,70
68,0,65
35,1,68
38,1,24
13,1,2
25,1,73
4,1,7
39,1,72
21,1,26
25,1,17
28,1,41
25,1,88
52,1,65
24,1,23
21,1,13
20,1,3
16,1,15
75,0,68
15,1,86
27,1,69
24,1,52
30,1,92
18,1,41
52,1,96
37,1,58
4,1,6
22,1,53
19,1,64
8,1,54
19,1,52
10,1,13
22,1,31
57,1,49
8,1,9
81,0,60
42,1,35
2,1,71
12,1,38
24,1,71
22,1,61
11,1,90
22,1,57
25,1,76
40,1,67
25,1,54
39,1,97
73,0,77
29,1,62
19,1,22
20,1,46
31,1,55
30,1,74
86,0,72
25,1,32
19,1,20
31,1,39
14,1,18
16,1,32
77,0,60
19,1,54
40,1,59
30,1,86
82,0,79
23,1,61
44,1,74
24,1,64
16,1,9
20,1,25
0,1,98
78,0,72
12,1,30
80,0,50
15,1,3
74,0,57
27,1,64
35,1,51
15,1,4
16,1,38
26,1,48
11,1,39
64,0,80
77,0,60
22,1,18
29,1,99
26,1,70
21,1,18
13,1,3
32,1,86
20,1,16
33,1,45
30,1,83
62,0,35
74,0,56
69,0,51
8,1,71
14,1,36
30,1,17
32,1,58
30,1,14
15,1,55
11,1,97
6,1,10
29,1,34
25,1,22
8,1,3
34,1,66
14,1,21
9,1,54
46,1,96
78,0,54
21,1,4
42,1,68
20,1,15
36,1,42
24,1,93
29,1,36
14,1,25
37,1,99
22,1,48
18,1,44
43,1,77
26,1,59
28,1,63
6,1,82
42,1,34
74,0,77
79,0,89
52,1,95
35,1,72
21,1,78
10,1,87
32,1,28
22,1,29
65,0,58
19,1,39
33,1,33
42,1,55
8,1,80
8,1,93
82,0,74
1,1,0
11,1,4
22,1,32
26,1,2
24,1,45
14,1,53
23,1,41
81,0,47
10,1,6
50,1,75
15,1,49
34,1,49
84,0,67
79,0,71
21,1,81
16,1,52
39,1,69
13,1,23
3,1,3
25,1,20
67,0,89
49,1,81
26,1,19
37,1,61
19,1,52
25,1,43
28,1,46
36,1,35
8,1,45
11,1,83
27,1,43
14,1,34
36,1,44
46,1,69
34,1,78
20,1,26
81,0,67
11,1,72
13,1,52
22,1,46
20,1,2
16,1,26
25,1,27
81,0,81
11,1,37
16,1,29
4,1,12
25,1,56
15,1,62
31,1,48
24,1,45
28,1,94
19,1,91
29,1,64
17,1,28
26,1,0
12,1,26
16,1,28
6,1,19
41,1,44
40,1,83
22,1,38
17,1,39
25,1,49
26,1,34
25,1,15
27,1,28
41,1,48
12,1,66
15,1,41
23,1,86
36,1,83
25,1,36
37,1,51
29,1,53
26,1,92
26,1,88
16,1,27
64,0,52
33,1,37
17,1,44
72,0,69
11,1,12
21,1,54
25,1,81
43,1,93
26,1,49
13,1,44
20,1,21
27,1,35
89,0,77
8,1,2
15,1,42
11,1,27
14,1,25
8,1,28
17,1,47
16,1,23
36,1,40
32,1,63
20,1,0
12,1,15
34,1,10
24,1,15
46,1,29
15,1,28
36,1,57
70,0,95
21,1,21
29,1,49
36,1,60
30,1,6
82,0,98
22,1,59
19,1,11
31,1,85
79,0,96
17,1,18
20,1,18
13,1,62
78,0,82
24,1,41
11,1,50
16,1,46
21,1,13
18,1,8
11,1,10
40,1,55
66,0,77
64,0,78
39,1,67
6,1,43
29,1,29
44,1,44
27,1,85
2,1,84
30,1,66
20,1,44
79,0,84
69,0,90
29,1,48
41,1,79
10,1,41
79,0,97
37,1,69
18,1,30
38,1,58
26,1,56
39,1,17
33,1,17
14,1,4
29,1,53
21,1,72
2,1,3
19,1,74
26,1,41
15,1,32
86,0,90
39,1,87
7,1,22
78,0,86
78,0,93
34,1,79
32,1,41
18,1,36
8,1,76
82,0,87
44,1,64
23,1,12
25,1,42
32,1,35
37,1,58
27,1,79
26,1,28
30,1,68
34,1,57
18,1,4
32,1,55
36,1,61
33,1,64
33,1,72
11,1,24
5,1,47
34,1,64
16,1,55
14,1,48
0,1,55
23,1,65
19,1,81
35,1,29
24,1,61
14,1,25
18,1,22
51,1,38
1,1,8
22,1,33
7,1,30
26,1,48
28,1,98
7,1,70
12,1,18
36,1,69
14,1,14
46,1,98
37,1,13
23,1,30
2,1,98
30,1,57
19,1,60
31,1,37
78,0,60
16,1,78
21,1,35
75,0,52
11,1,23
30,1,7
0,1,76
5,1,51
46,1,67
90,0,81
16,1,4
10,1,28
24,1,15
22,1,45
31,1,64
15,1,24
29,1,45
22,1,50
27,1,54
24,1,63
34,1,62
33,1,78
45,1,90
42,1,38
28,1,80
79,0,96
31,1,56
15,1,31
29,1,85
52,1,62
11,1,54
26,1,42
40,1,83
24,1,74
37,1,22
16,1,14
45,1,66
14,1,7
40,1,67
29,1,20
53,1,69
30,1,57
37,1,61
13,1,68
6,1,68
9,1,81
29,1,73
24,1,83
30,1,39
36,1,98
24,1,17
43,1,76
34,1,28
20,1,32
20,1,13
28,1,38
49,1,48
27,1,78
66,0,81
30,1,57
19,1,23
35,1,48
19,1,46
13,1,52
15,1,50
3,1,14
25,1,71
39,1,61
28,1,54
8,1,13
24,1,26
55,1,68
24,1,25
37,1,79
33,1,70
20,1,51
10,1,30
67,0,70
25,1,6
48,1,87
27,1,70
45,1,64
38,1,53
39,1,39
79,0,70
35,1,2
27,1,4
82,0,76
31,1,85
24,1,88
13,1,79
34,1,57
24,1,67
3,1,32
7,1,66
35,1,50
74,0,76
38,1,38
72,0,49
14,1,21
27,1,73
33,1,78
37,1,65
49,1,92
27,1,32
12,1,25
19,1,26
7,1,18
33,1,68
37,1,59
38,1,51
31,1,30
44,1,91
24,1,91
28,1,9
74,0,99
35,1,52
8,1,40
25,1,55
80,0,88
10,1,2
26,1,37
12,1,48
8,1,38
18,1,71
41,1,46
14,1,20
19,1,49
34,1,64
39,1,36
66,0,53
76,0,42
80,0,98
43,1,74
20,1,44
16,1,55
31,1,51
72,0,63
44,1,66
18,1,24
30,1,36
15,1,59
37,1,21
43,1,47
35,1,77
0,1,89
79,0,95
33,1,95
6,1,2
88,0,59
21,1,55
6,1,34
26,1,40
20,1,8
30,1,72
18,1,61
19,1,38
20,1,48
39,1,51
26,1,52
45,1,79
33,1,58
44,1,61
13,1,52
23,1,44
8,1,86
40,1,81
18,1,10
38,1,61
26,1,13
33,1,44
24,1,69
27,1,13
10,1,24
32,1,72
21,1,78
30,1,57
20,1,29
17,1,2
3,1,21
68,0,56
8,1,43
89,0,69
7,1,32
7,1,46
31,1,75
7,1,37
9,1,3
25,1,11
39,1,43
29,1,78
26,1,76
41,1,57
25,1,20
15,1,29
15,1,55
35,1,92
5,1,36
35,1,90
18,1,61
38,1,90
43,1,40
41,1,41
31,1,49
27,1,38
30,1,66
33,1,56
26,1,28
32,1,23
80,0,76
19,1,55
34,1,41
13,1,0
16,1,0
79,0,71
24,1,65
1,1,29
13,1,12
33,1,82
14,1,12
29,1,82
30,1,71
17,1,34
37,1,44
24,1,56
17,1,94
53,1,60
42,1,36
33,1,70
33,1,19
34,1,85
31,1,81
62,1,75
46,1,62
13,1,67
25,1,57
71,0,69
19,1,87
9,1,2
42,1,73
31,1,74
20,1,2
32,1,90
11,1,65
25,1,42
29,1,57
31,1,45
15,1,60
21,1,38
37,1,79
25,1,65
11,1,30
6,1,28
13,1,36
21,1,81
36,1,77
39,1,52
85,0,81
33,1,67
26,1,56
65,0,89
19,1,18
21,1,5
26,1,70
14,1,10
31,1,77
7,1,8
33,1,79
13,1,89
78,0,93
20,1,60
40,1,83
33,1,56
45,1,88
1,1,15
26,1,47
33,1,28
26,1,26
25,1,22
14,1,37
18,1,53
85,0,89
53,1,49
10,1,13
40,1,81
21,1,67
44,1,90
39,1,73
19,1,28
30,1,30
26,1,57
68,0,70
73,0,69
11,1,42
39,1,53
6,1,53
33,1,72
25,1,65
15,1,90
77,0,98
24,1,18
11,1,35
28,1,16
13,1,64
28,1,63
80,0,79
46,1,67
52,1,82
25,1,34
33,1,86
36,1,26
16,1,56
71,0,56
30,1,73
25,1,37
30,1,75
28,1,45
30,1,56
35,1,62
23,1,7
16,1,24
27,1,29
44,1,43
25,1,67
4,1,19
24,1,41
26,1,12
48,1,37
41,1,94
50,1,84
16,1,86
10,1,17
2,1,11
42,1,41
64,0,50
26,1,38
33,1,26
9,1,5
38,1,92
9,1,1
66,0,95
71,0,70
26,1,45
19,1,18
41,1,81
7,1,95
75,0,73
25,1,42
0,1,10
27,1,99
35,1,48
66,0,94
27,1,44
24,1,25
14,1,41
35,1,60
71,0,94
28,1,46
29,1,20
35,1,21
32,1,15
28,1,19
40,1,79
37,1,55
21,1,80
23,1,73
25,1,32
81,0,68
27,1,76
27,1,96
23,1,35
7,1,45
20,1,34
27,1,35
22,1,41
33,1,26
32,1,88
17,1,83
44,1,40
17,1,10
21,1,43
15,1,9
79,0,81
68,0,81
12,1,56
18,1,33
88,0,68
19,1,43
83,0,86
18,1,35
26,1,73
55,1,43
37,1,28
5,1,12
16,1,14
30,1,33
15,1,18
46,1,79
5,1,44
33,1,78
36,1,69
40,1,34
44,1,64
5,1,4
36,1,60
22,1,50
42,1,38
33,1,63
28,1,35
36,1,73
22,1,53
3,1,74
3,1,53
13,1,33
7,1,40
21,1,12
32,1,73
53,1,51
68,0,65
25,1,75
27,1,58
31,1,69
17,1,12
39,1,32
31,1,58
70,0,75
9,1,53
25,1,16
24,1,38
17,1,38
47,1,61
17,1,47
33,1,43
32,1,36
12,1,37
25,1,49
32,1,12
16,1,54
48,1,38
21,1,26
26,1,67
18,1,20
26,1,28
44,1,60
6,1,45
19,1,79
26,1,34
87,0,64
41,1,55
19,1,46
6,1,82
10,1,61
76,0,57
43,1,65
30,1,74
29,1,29
42,1,90
6,1,30
9,1,44
32,1,62
62,1,59
66,0,73
6,1,46
19,1,82
84,0,90
29,1,87
30,1,92
24,1,56
28,1,67
36,1,63
19,1,52
10,1,79
16,1,31
18,1,8
40,1,80
8,1,5
36,1,48
10,1,55
30,1,52
23,1,11
17,1,1
30,1,80
20,1,3
33,1,5
30,1,39
34,1,33
20,1,21
13,1,98
16,1,83
13,1,1
36,1,69
48,1,82
25,1,26
30,1,64
26,1,28
18,1,32
34,1,41
34,1,54
45,1,56
21,1,84
8,1,30
15,1,84
26,1,38
43,1,83
39,1,45
72,0,92
35,1,57
38,1,86
43,1,19
68,0,73
82,0,84
18,1,12
84,0,75
20,1,59
28,1,87
42,1,68
24,1,27
16,1,72
29,1,18
22,1,97
29,1,32
14,1,51
0,1,82
27,1,66
26,1,28
47,1,70
25,1,52
1,1,48
66,0,60
18,1,55
12,1,0
22,1,71
19,1,57
68,0,70
15,1,1
33,1,69
66,0,49
21,1,96
29,1,15
25,1,22
74,0,64
22,1,53
10,1,34
10,1,52
24,1,50
43,1,48
3,1,27
11,1,35
89,0,62
26,1,17
26,1,46
27,1,15
38,1,86
20,1,28
18,1,9
77,0,70
81,0,72
28,1,66
42,1,49
43,1,56
4,1,16
50,1,76
21,1,51
13,1,30
44,1,45
40,1,39
6,1,98
29,1,87
31,1,33
28,1,29
80,0,83
74,0,84
70,0,37
38,1,67
34,1,34
41,1,55
14,1,10
46,1,57
32,1,60
25,1,1
27,1,9
8,1,52
47,1,59
28,1,78
14,1,0
44,1,77
30,1,90
40,1,32
14,1,32
22,1,15
15,1,63
14,1,15
18,1,69
17,1,52
11,1,1
70,0,92
40,1,84
15,1,62
16,1,57
36,1,20
43,1,50
23,1,24
69,0,70
69,0,63
25,1,16
30,1,25
16,1,56
16,1,43
16,1,27
31,1,56
20,1,44
36,1,53
31,1,54
31,1,12
9,1,38
16,1,9
14,1,20
23,1,58
14,1,12
12,1,45
38,1,71
9,1,67
37,1,52
10,1,72
22,1,52
28,1,56
38,1,78
14,1,68
35,1,55
42,1,64
34,1,53
68,0,80
40,1,80
34,1,80
18,1,92
35,1,68
20,1,20
43,1,55
31,1,72
14,1,67
24,1,1
27,1,91
5,1,6
7,1,13
30,1,29
31,1,74
32,1,61
17,1,93
34,1,31
70,0,72
31,1,50
26,1,13
16,1,20
38,1,50
13,1,16
5,1,4
77,0,89
42,1,99
11,1,79
13,1,96
27,1,88
49,1,47
67,0,89
36,1,99
37,1,44
30,1,53
67,1,72
41,1,84
75,0,54
25,1,78
8,1,41
34,1,9
16,1,77
7,1,4
9,1,54
19,1,20
77,0,82
37,1,62
17,1,46
25,1,54
36,1,71
11,1,8
28,1,17
20,1,18
34,1,34
15,1,10
38,1,77
37,1,21
33,1,20
16,1,28
57,1,78
15,1,21
10,1,27
26,1,21
73,0,78
29,1,81
21,1,45
67,0,97
17,1,20
27,1,22
25,1,51
29,1,51
32,1,22
19,1,90
65,0,65
13,1,48
18,1,79
40,1,65
13,1,30
30,1,38
12,1,56
9,1,9
15,1,3
18,1,0
34,1,99
43,1,87
21,1,40
30,1,95
9,1,13
16,1,22
17,1,87
41,1,32
35,1,83
21,1,22
45,1,66
26,1,4
22,1,75
21,1,46
35,1,60
88,0,98
23,1,12
14,1,27
20,1,47
41,1,73
53,1,81
21,1,53
27,1,92
27,1,53
35,1,41
21,1,51
38,1,76
13,1,65
18,1,14
9,1,10
40,1,28
61,0,57
16,1,0
3,1,42
19,1,68
77,0,93
26,1,31
24,1,4
51,1,71
5,1,18
37,1,45
42,1,72
76,0,69
3,1,63
41,1,38
12,1,13
28,1,61
76,0,86
32,1,68
28,1,39
8,1,13
33,1,52
80,0,54
38,1,30
21,1,27
68,0,87
83,0,87
17,1,8
66,0,73
72,0,84
23,1,13
26,1,29
25,1,14
48,1,90
13,1,14
13,1,26
32,1,46
28,1,53
34,1,84
14,1,33
29,1,97
31,1,30
19,1,24
31,1,20
68,0,93
22,1,97
39,1,20
34,1,33
16,1,4
10,1,84
45,1,67
30,1,89
15,1,44
75,0,59
2,1,68
21,1,33
24,1,80
41,1,54
19,1,35
26,1,36
40,1,80
6,1,6
34,1,87
33,1,27
34,1,27
34,1,48
40,1,77
25,1,26
18,1,43
19,1,49
40,1,39
1,1,3
28,1,59
22,1,29
17,1,40
23,1,40
29,1,42
36,1,77
7,1,9
24,1,24
19,1,32
24,1,84
21,1,50
19,1,4
61,0,86
69,0,59
23,1,34
38,1,54
8,1,36
27,1,44
19,1,31
10,1,7
29,1,40
73,0,55
21,1,66
35,1,86
18,1,30
15,1,90
23,1,90
30,1,59
13,1,19
83,0,79
15,1,99
23,1,42
42,1,51
12,1,22
39,1,98
32,1,55
26,1,99
76,0,94
15,1,9
7,1,8
31,1,62
9,1,79
32,1,71
46,1,21
44,1,73
15,1,34
4,1,82
24,1,63
15,1,6
7,1,11
71,0,64
29,1,48
38,1,10
20,1,55
29,1,61
80,0,78
31,1,28
21,1,45
22,1,21
24,1,5
3,1,43
10,1,60
30,1,24
23,1,55
31,1,48
31,1,60
21,1,24
34,1,22
25,1,96
6,1,10
85,0,78
14,1,59
24,1,31
41,1,57
11,1,58
36,1,34
35,1,18
87,0,72
32,1,50
21,1,57
27,1,60
31,1,58
22,1,81
30,1,19
32,1,44
7,1,8
8,1,6
37,1,96
18,1,10
28,1,60
22,1,59
23,1,8
10,1,22
81,0,58
30,1,15
15,1,19
6,1,77
31,1,22
7,1,14
16,1,29
28,1,75
18,1,17
29,1,68
77,0,68
22,1,50
35,1,78
25,1,52
34,1,66
77,0,70
19,1,37
45,1,57
74,0,93
78,0,86
16,1,24
18,1,10
19,1,22
33,1,71
6,1,79
21,1,55
31,1,66
38,1,85
11,1,12
7,1,7
29,1,73
20,1,48
42,1,52
47,1,66
40,1,45
19,1,4
44,1,70
28,1,41
44,1,93
23,1,49
33,1,57
38,1,40
8,1,5
75,0,94
15,1,5
26,1,51
18,1,17
45,1,53
33,1,46
8,1,46
32,1,21
15,1,12
9,1,18
40,1,45
11,1,40
7,1,39
18,1,0
37,1,48
42,1,60
81,0,81
7,1,55
21,1,37
14,1,7
89,0,85
28,1,85
27,1,8
18,1,33
38,1,62
31,1,39
35,1,98
41,1,97
45,1,41
31,1,37
49,1,76
13,1,43
30,1,47
19,1,15
65,0,65
16,1,22
73,0,57
10,1,83
32,1,34
73,0,62
88,0,56
39,1,82
24,1,51
26,1,98
84,0,62
44,1,76
35,1,76
21,1,46
85,0,73
44,1,74
18,1,31
15,1,10
22,1,93
28,1,61
13,1,83
37,1,59
34,1,49
32,1,24
32,1,17
25,1,40
17,1,24
36,1,64
20,1,25
44,1,46
22,1,21
20,1,63
27,1,60
27,1,30
13,1,69
16,1,9
25,1,83
28,1,25
3,1,81
21,1,40
31,1,33
32,1,80
30,1,65
17,1,22
16,1,16
75,0,91
19,1,19
8,1,0
68,0,96
72,0,68
29,1,57
82,0,93
35,1,72
23,1,45
19,1,52
5,1,13
14,1,19
44,1,61
0,1,16
2,1,86
22,1,35
21,1,51
25,1,54
17,1,26
10,1,25
31,1,24
45,1,79
15,1,3
14,1,63
34,1,48
81,0,87
19,1,25
19,1,3
12,1,49
33,1,55
10,1,66
25,1,28
32,1,27
29,1,73
16,1,77
48,1,76
38,1,55
16,1,32
17,1,54
65,0,40
26,1,8
79,0,73
16,1,45
9,1,54
58,1,97
29,1,29
24,1,17
30,1,92
42,1,34
30,1,23
17,1,78
31,1,33
73,0,53
17,1,45
34,1,92
19,1,73
8,1,1
29,1,62
12,1,73
17,1,63
14,1,3
20,1,13
72,0,89
4,1,60
35,1,41
24,1,69
30,1,61
26,1,85
23,1,90
28,1,44
11,1,13
28,1,38
28,1,87
28,1,13
40,1,71
30,1,65
65,0,53
89,0,79
40,1,99
33,1,75
39,1,91
4,1,20
89,0,63
29,1,52
58,1,80
18,1,58
30,1,22
10,1,43
25,1,53
75,0,72
39,1,99
41,1,64
95,0,90
45,1,70
30,1,55
31,1,94
20,1,39
40,1,31
25,1,87
21,1,11
35,1,57
10,1,39
23,1,53
18,1,35
28,1,44
54,1,50
53,1,61
18,1,0
73,0,93
69,0,44
42,1,48
86,0,66
75,0,72
37,1,46
33,1,33
53,1,61
29,1,57
30,1,28
25,1,55
27,1,56
35,1,37
29,1,30
81,0,61
30,1,18
46,1,76
26,1,30
13,1,80
14,1,16
24,1,61
17,1,4
31,1,49
38,1,42
24,1,36
31,1,93
45,1,41
19,1,14
10,1,53
20,1,88
37,1,30
32,1,52
32,1,38
42,1,74
15,1,71
6,1,35
78,0,67
10,1,60
26,1,57
25,1,20
18,1,87
25,1,36
39,1,64
27,1,59
25,1,4
37,1,79
7,1,14
27,1,96
17,1,0
14,1,35
70,0,53
20,1,40
23,1,11
23,1,2
31,1,93
28,1,60
40,1,68
18,1,31
48,1,52
87,0,44
0,1,92
32,1,86
40,1,78
12,1,8
12,1,88
17,1,46
69,0,65
45,1,84
44,1,32
12,1,24
82,0,86
19,1,16
6,1,44
49,1,62
82,0,60
51,1,31
23,1,42
40,1,80
19,1,95
26,1,76
22,1,65
32,1,15
24,1,52
11,1,87
71,1,65
21,1,9
22,1,28
78,0,89
18,1,95
35,1,88
27,1,17
46,1,48
38,1,86
8,1,41
27,1,67
17,1,30
78,0,53
41,1,85
26,1,62
50,1,85
17,1,42
22,1,15
21,1,3
38,1,65
72,0,72
5,1,35
46,1,54
36,1,53
44,1,47
28,1,31
19,1,31
40,1,67
12,1,7
37,1,38
31,1,18
22,1,12
20,1,0
14,1,7
69,0,82
33,1,4
5,1,13
3,1,10
40,1,72
0,1,78
19,1,8
12,1,35
5,1,37
34,1,45
23,1,43
26,1,36
25,1,63
13,1,28
7,1,22
9,1,4
32,1,89
37,1,58
22,1,72
3,1,89
30,1,89
36,1,56
36,1,27
17,1,25
18,1,2
39,1,31
31,1,87
44,1,81
31,1,40
28,1,35
28,1,31
42,1,52
17,1,25
33,1,70
31,1,91
15,1,72
17,1,4
29,1,15
73,0,65
5,1,2
50,1,98
20,1,37
52,1,89
29,1,40
13,1,55
33,1,74
34,1,77
16,1,46
14,1,27
48,1,68
26,1,35
21,1,21
33,1,44
36,1,74
17,1,74
26,1,59
29,1,69
16,1,9
16,1,54
43,1,66
29,1,20
84,0,77
95,0,99
43,1,59
18,1,39
12,1,49
15,1,44
26,1,72
29,1,96
19,1,78
33,1,79
10,1,31
33,1,88
35,1,58
18,1,24
40,1,95
24,1,60
23,1,77
42,1,62
23,1,96
18,1,77
25,1,89
17,1,33
8,1,4
35,1,39
11,1,51
27,1,52
9,1,2
87,0,80
29,1,69
32,1,61
23,1,36
36,1,86
30,1,63
34,1,72
13,1,38
12,1,8
83,0,93
33,1,42
29,1,55
32,1,20
49,1,65
19,1,44
0,1,39
17,1,14
28,1,50
23,1,72
20,1,14
31,1,50
30,1,67
40,1,41
28,1,33
5,1,91
7,1,41
26,1,81
43,1,58
29,1,20
71,0,70
34,1,43
22,1,11
5,1,53
45,1,78
19,1,15
87,0,53
31,1,60
31,1,46
34,1,42
23,1,64
17,1,57
27,1,73
16,1,46
43,1,48
18,1,37
38,1,74
13,1,72
21,1,69
31,1,86
22,1,79
18,1,32
44,1,27
15,1,22
41,1,40
81,0,75
42,1,61
15,1,35
47,1,72
22,1,40
26,1,22
28,1,52
27,1,84
31,1,73
12,1,14
74,0,82
19,1,1
24,1,72
56,1,64
18,1,2
21,1,64
44,1,70
23,1,51
87,0,82
75,0,78
26,1,65
71,0,81
26,1,4
8,1,1
18,1,53
26,1,3
32,1,84
10,1,47
91,0,98
87,0,71
33,1,66
21,1,2
31,1,76
36,1,31
45,1,57
16,1,77
73,0,92
91,0,99
23,1,66
22,1,41
34,1,93
31,1,34
13,1,32
57,1,88
14,1,87
15,1,21
29,1,50
19,1,80
4,1,1
19,1,11
26,1,93
55,1,59
21,1,58
29,1,73
13,1,34
38,1,61
46,1,86
57,0,64
37,1,85
16,1,24
28,1,26
9,1,38
46,1,91
43,1,61
33,1,41
6,1,51
22,1,91
44,1,46
44,1,82
20,1,87
15,1,56
22,1,64
47,1,84
16,1,82
28,1,92
46,1,43
28,1,11
15,1,94
88,0,98
28,1,63
12,1,70
13,1,11
26,1,53
26,1,68
9,1,11
22,1,22
10,1,8
80,0,76
41,1,47
41,1,84
47,1,62
34,1,49
46,1,83
33,1,48
12,1,30
16,1,95
12,1,40
36,1,30
3,1,89
92,0,79
22,1,53
29,1,43
69,0,64
32,1,30
22,1,35
23,1,35
37,1,61
27,1,69
86,0,68
9,1,75
3,1,23
12,1,21
34,1,72
80,0,68
51,1,71
26,1,80
43,1,70
12,1,34
26,1,22
11,1,56
25,1,77
33,1,25
38,1,32
17,1,58
21,1,42
14,1,38
31,1,79
66,0,65
30,1,94
3,1,21
17,1,3
19,1,0
0,1,83
24,1,15
73,0,70
24,1,9
28,1,98
53,1,21
28,1,43
0,1,59
40,1,87
26,1,36
17,1,12
14,1,22
28,1,38
28,1,18
40,1,48
24,1,54
32,1,27
74,0,73
35,1,60
33,1,98
49,1,88
1,1,76
34,1,67
48,1,57
46,1,64
40,1,64
12,1,76
44,1,38
29,1,36
28,1,70
39,1,75
21,1,57
12,1,0
39,1,48
26,1,17
24,1,21
33,1,63
73,0,67
4,1,60
23,1,7
26,1,53
33,1,97
28,1,28
23,1,12
18,1,68
21,1,12
27,1,99
74,0,84
10,1,23
17,1,14
24,1,55
11,1,8
26,1,5
27,1,50
43,1,87
29,1,0
41,1,69
21,1,19
24,1,98
41,1,83
18,1,27
33,1,18
74,0,65
71,0,64
23,1,89
16,1,40
40,1,46
28,1,40
76,0,56
25,1,22
20,1,8
86,0,90
30,1,81
39,1,81
36,1,32
72,0,77
30,1,82
23,1,39
14,1,4
80,0,84
14,1,83
12,1,65
26,1,87
38,1,90
75,0,64
20,1,46
31,1,34
19,1,29
19,1,56
37,1,64
25,1,23
16,1,76
12,1,21
71,0,82
47,1,80
26,1,39
23,1,35
8,1,19
22,1,4
34,1,71
24,1,53
33,1,58
3,1,78
17,1,55
26,1,79
26,1,61
25,1,39
84,0,55
21,1,30
23,1,33
13,1,9
23,1,1
48,1,33
14,1,16
20,1,78
14,1,14
11,1,44
31,1,76
18,1,74
0,1,56
77,0,99
25,1,40
47,1,49
17,1,65
28,1,71
85,0,98
35,1,79
16,1,0
23,1,50
31,1,44
34,1,12
28,1,80
27,1,65
31,1,72
20,1,52
42,1,58
24,1,47
25,1,52
14,1,10
75,0,65
38,1,30
67,0,97
12,1,60
8,1,32
17,1,45
18,1,50
21,1,19
36,1,90
17,1,41
24,1,78
6,1,22
18,1,3
75,0,94
17,1,68
9,1,4
17,1,14
30,1,92
14,1,5
9,1,50
32,1,78
75,0,72
33,1,62
30,1,18
9,1,47
26,1,70
40,1,54
30,1,52
18,1,28
10,1,24
21,1,24
8,1,24
26,1,73
