A,B,C
1,32,68
1,43,86
1,7,7
1,23,81
1,22,7
1,43,70
0,78,82
1,6,28
1,28,58
1,22,49
1,37,30
1,29,90
1,30,97
1,30,77
1,2,89
1,35,45
1,36,40
1,43,57
1,8,27
1,36,42
1,44,78
1,32,45
1,33,53
1,57,90
1,29,4
1,26,15
1,18,7
1,13,6
1,50,58
1,24,96
1,20,68
1,31,24
1,12,62
1,20,48
1,23,76
1,21,83
1,9,79
1,33,60
1,37,55
1,48,40
1,38,71
1,12,23
1,76,85
1,31,15
0,69,92
1,14,11
1,17,58
1,25,33
1,26,39
1,18,46
0,77,71
1,24,43
1,13,21
0,91,54
1,10,21
0,79,94
0,81,90
1,37,10
1,26,66
1,29,74
1,16,85
1,31,28
1,30,20
1,30,65
1,28,71
1,35,86
1,42,35
1,27,65
0,76,97
1,13,60
0,75,84
1,20,49
1,31,80
1,16,25
1,17,91
1,30,64
1,22,15
1,23,49
1,36,37
1,41,36
1,37,60
0,75,88
1,29,30
1,12,68
1,7,12
0,74,65
0,67,82
1,22,57
1,38,69
1,29,30
1,18,7
1,33,51
1,18,45
1,40,33
1,25,66
1,21,50
1,47,83
1,33,46
1,20,62
1,35,40
1,25,85
1,24,62
1,47,76
1,40,74
1,18,22
1,34,85
1,20,53
1,28,29
1,18,19
1,22,41
1,21,94
0,74,65
1,33,99
1,34,46
1,9,71
1,41,60
1,26,64
1,23,20
0,76,94
1,24,80
1,3,85
1,40,71
0,73,75
1,35,63
1,29,74
1,34,57
1,17,25
1,10,36
0,74,73
1,55,62
1,19,17
0,82,77
1,27,55
1,8,5
1,18,92
1,28,26
1,31,63
1,21,72
1,21,20
1,44,63
1,20,34
1,17,83
1,26,88
1,12,77
1,29,52
1,38,85
1,28,72
1,12,0
1,33,63
0,65,59
1,18,10
1,15,27
0,96,96
0,71,77
1,29,52
1,14,13
1,12,39
1,21,8
1,51,58
1,56,90
1,48,56
1,26,14
1,22,65
1,52,65
1,8,73
1,4,29
1,25,40
1,5,69
1,23,20
1,23,13
1,31,0
1,51,51
1,8,49
1,24,13
1,36,77
1,30,26
1,38,48
1,14,45
1,3,26
1,18,25
0,71,95
1,22,40
1,23,91
1,23,52
1,28,49
1,21,65
1,13,54
1,14,16
1,12,20
1,7,15
1,37,62
1,26,26
1,8,2
0,73,72
1,35,92
1,29,13
1,4,35
1,12,4
1,33,80
0,69,98
1,56,65
1,35,57
0,74,76
1,11,76
1,26,5
1,20,93
1,14,1
1,36,79
0,76,97
1,18,65
1,45,74
1,21,98
1,0,57
1,32,90
1,21,19
1,16,37
1,26,41
1,19,14
1,14,25
1,8,32
1,38,77
1,23,6
1,9,39
1,38,92
1,20,30
1,47,55
1,25,71
0,86,78
1,41,55
1,5,50
1,36,69
1,30,72
1,30,55
1,37,81
1,15,34
1,46,81
1,25,31
1,18,37
1,35,57
1,23,46
0,74,66
1,36,58
1,21,22
1,2,36
1,6,10
1,28,32
1,4,5
1,28,36
1,44,69
1,23,76
1,13,44
1,30,47
1,12,87
1,22,59
1,12,29
1,8,11
0,78,93
1,40,54
1,17,42
1,46,87
1,18,67
1,58,45
1,20,48
1,25,21
1,6,12
1,31,78
1,35,60
1,34,49
1,14,15
1,34,16
1,10,34
1,27,87
1,12,48
1,15,25
1,34,63
1,39,83
1,29,65
1,39,80
1,21,30
1,41,53
1,16,7
1,18,22
1,39,59
1,27,43
1,26,58
1,40,90
1,27,92
1,5,78
0,81,82
1,27,46
1,29,75
1,24,33
1,45,35
1,43,16
1,23,65
1,19,46
1,18,32
1,22,33
1,28,91
1,39,57
1,36,99
0,74,93
1,44,86
1,63,94
1,8,80
1,14,3
1,29,13
1,42,57
0,70,87
1,38,56
1,55,93
1,53,74
1,11,7
1,33,61
1,7,48
1,47,89
1,24,42
1,28,27
1,25,58
1,32,72
1,3,8
1,41,85
1,35,58
1,39,84
1,22,14
1,13,34
1,6,53
1,39,81
1,21,36
1,30,22
1,0,20
1,21,48
0,76,68
1,39,42
1,42,21
1,4,62
1,33,64
1,14,38
1,15,17
1,19,59
1,16,46
1,30,41
1,22,23
1,26,46
0,72,50
1,49,70
1,14,2
1,6,90
1,26,71
1,24,88
1,35,64
1,34,22
1,25,23
0,86,68
0,78,60
0,64,90
1,42,50
1,12,72
1,27,81
1,3,50
1,12,0
1,13,27
1,44,62
1,10,39
1,36,36
1,22,81
1,20,3
1,38,50
1,20,87
1,25,76
1,36,83
1,34,48
1,23,68
1,4,14
1,22,16
1,27,26
1,18,80
1,0,91
1,26,37
1,22,81
1,12,53
1,30,67
1,31,65
0,68,83
1,27,59
1,23,33
1,7,1
1,21,33
1,8,6
1,23,71
1,22,12
1,5,78
1,40,63
1,15,31
1,11,49
1,17,44
1,41,48
1,12,16
1,12,18
1,19,66
1,24,39
1,13,22
1,24,69
1,40,38
1,54,68
1,8,45
0,68,56
1,18,10
1,21,43
1,23,47
1,19,22
1,42,93
1,11,59
1,10,34
1,13,46
1,16,25
0,76,66
1,31,76
1,24,72
0,66,87
1,30,36
0,67,54
1,8,35
1,18,61
1,32,65
1,21,53
1,48,43
1,25,42
1,14,81
1,39,47
1,27,62
1,30,66
1,3,19
1,44,62
1,24,90
1,20,45
1,23,16
1,26,28
1,12,60
1,25,6
1,30,89
1,27,47
1,41,85
0,76,88
1,10,32
1,38,65
1,22,39
1,35,81
1,12,41
1,8,18
1,7,0
1,12,0
1,23,91
0,81,62
1,23,38
1,21,2
1,28,25
1,10,11
1,12,2
0,75,84
1,36,20
1,28,65
1,27,67
1,12,42
1,44,86
1,17,78
1,22,41
1,30,74
1,30,54
1,20,45
0,66,89
1,10,48
1,48,87
1,6,34
0,87,82
1,11,80
1,23,28
1,26,50
1,35,67
1,16,66
1,25,20
1,51,75
1,40,81
1,16,73
1,34,49
1,33,43
1,26,46
1,28,75
1,34,58
1,43,68
1,46,80
1,44,66
1,25,96
1,14,47
1,20,31
1,36,84
1,18,9
1,51,63
1,27,10
1,20,14
1,20,51
1,18,32
1,44,34
1,34,30
1,51,71
1,39,70
1,17,30
0,79,89
1,33,51
1,17,54
1,39,75
1,10,49
1,26,49
0,65,91
1,15,60
0,75,93
1,14,12
1,22,14
1,11,9
1,19,34
1,24,29
1,31,0
0,71,58
1,23,57
1,41,22
1,28,63
0,82,83
1,24,44
1,42,68
1,31,13
0,81,97
1,30,54
1,40,78
1,16,67
1,30,44
1,21,27
1,22,75
1,29,70
1,21,16
1,37,62
1,33,31
1,18,15
1,19,50
0,77,70
1,33,45
1,19,61
1,17,46
1,24,53
1,32,94
1,4,74
1,20,78
1,18,3
1,64,46
1,18,25
1,37,82
1,16,63
1,31,38
0,68,58
1,26,67
0,76,99
1,14,98
1,18,9
1,23,11
1,31,34
1,22,62
1,6,38
1,20,31
1,30,51
1,39,53
1,19,67
1,49,50
1,45,69
1,6,1
1,18,11
1,22,48
0,74,57
1,29,60
1,38,54
1,36,70
1,19,9
1,18,47
1,32,55
1,30,63
1,23,32
1,33,47
1,6,85
1,28,41
0,72,75
1,8,70
1,39,58
1,19,56
1,19,24
1,31,39
1,19,84
1,16,5
1,23,15
1,37,77
1,39,41
1,22,83
1,39,40
1,27,51
0,63,64
1,14,39
1,45,63
1,25,32
1,13,14
1,26,47
1,9,44
1,32,57
1,27,19
1,41,99
1,23,66
1,5,22
1,25,70
1,34,45
1,26,47
1,28,57
1,42,50
0,80,60
1,5,60
0,61,96
1,46,73
1,9,58
1,7,23
1,26,66
1,35,66
0,83,98
1,11,22
1,19,52
1,16,21
1,16,23
1,43,84
1,28,43
1,33,95
1,33,66
0,72,97
1,20,0
1,32,64
1,50,59
1,5,29
1,25,27
1,36,96
1,31,86
0,73,72
1,7,2
1,42,90
1,35,53
1,20,1
1,33,40
1,27,82
1,12,34
0,87,84
1,25,24
1,31,95
1,31,21
0,75,83
1,24,34
1,15,45
1,18,55
1,42,66
1,28,50
1,36,52
1,16,79
1,27,95
1,17,77
1,34,63
1,18,47
1,11,43
1,26,37
1,13,87
1,33,33
1,37,98
1,7,3
1,16,0
1,27,31
1,24,36
1,5,62
1,20,24
1,36,45
1,34,92
1,25,31
1,33,71
1,18,5
1,28,4
1,28,27
1,18,69
1,31,61
1,16,51
1,49,42
1,25,84
1,21,72
1,33,43
0,70,77
1,43,88
1,20,40
1,32,89
1,13,5
1,27,68
1,27,70
1,45,66
1,46,29
1,44,69
1,25,11
0,61,69
0,78,56
1,11,31
1,18,71
1,20,34
1,9,45
0,65,54
1,44,48
1,14,32
1,36,45
1,22,52
1,53,31
1,33,50
1,30,62
1,25,56
1,35,39
1,10,23
1,6,3
1,45,42
1,27,29
1,36,71
1,18,49
1,20,36
1,28,23
1,54,68
1,34,95
1,41,78
1,25,64
1,26,97
1,25,58
1,14,77
1,27,46
1,37,63
1,17,87
1,11,14
1,12,42
1,37,67
1,13,20
1,25,28
1,18,60
1,24,17
1,35,49
1,46,85
1,33,67
1,16,23
1,41,33
1,53,58
1,20,38
1,21,73
1,27,68
0,69,81
0,84,90
0,79,89
1,20,70
1,32,73
1,24,40
1,8,11
1,11,94
1,22,54
0,75,69
1,49,50
1,39,57
1,41,94
1,36,75
1,6,14
1,36,89
1,30,27
1,28,93
1,43,44
1,39,57
1,31,19
1,22,42
1,43,71
0,74,73
1,41,75
1,9,33
1,9,95
1,23,58
1,48,56
1,24,81
0,65,89
1,30,3
1,17,45
1,30,62
1,23,60
1,7,61
0,74,93
1,23,56
1,40,91
1,23,40
1,16,64
1,23,55
1,22,71
1,51,43
1,4,20
1,21,10
1,28,54
1,8,12
1,34,40
1,21,13
1,21,82
1,19,30
1,20,54
1,40,58
1,34,54
1,7,46
1,21,41
1,32,80
1,3,0
1,37,84
1,30,62
1,25,59
1,14,69
1,27,84
1,3,14
1,4,19
0,62,93
1,18,28
1,13,9
1,20,70
1,18,15
1,15,79
1,21,37
1,23,47
1,46,57
1,43,95
1,27,72
0,83,57
1,31,50
1,21,11
0,66,80
1,38,39
1,14,59
1,3,10
1,42,70
1,38,57
1,27,80
1,9,1
1,21,44
1,28,31
1,25,56
1,30,23
1,11,12
1,45,50
1,31,60
1,38,65
1,23,2
1,20,51
1,22,6
1,42,78
0,69,72
1,18,70
1,34,50
0,68,93
1,34,57
1,47,54
1,50,55
1,28,69
0,74,77
1,22,24
1,23,75
1,16,90
1,12,26
1,52,70
1,25,17
1,27,43
1,39,70
1,18,69
1,29,76
1,39,42
1,33,49
1,36,68
1,23,46
1,31,45
1,16,75
1,36,98
1,14,33
1,4,34
1,33,47
1,35,35
1,5,2
1,39,63
0,83,61
1,17,29
1,42,65
1,26,50
1,37,61
1,46,61
1,20,71
1,21,24
0,89,81
1,52,56
1,4,93
1,21,58
1,33,59
1,21,13
1,22,61
1,9,9
1,20,43
1,30,4
1,29,55
0,70,64
1,21,58
1,25,21
1,14,1
1,21,20
1,21,37
1,34,89
1,24,60
1,43,49
1,12,82
1,16,16
1,10,9
1,40,79
1,32,56
1,17,95
1,44,83
1,41,69
1,28,41
1,12,75
1,19,41
1,34,30
1,20,38
1,16,89
1,5,52
1,30,84
0,88,80
1,6,61
1,8,67
1,19,63
1,39,39
1,28,41
1,10,52
1,46,70
1,33,35
1,19,12
1,30,64
1,12,38
1,49,67
1,23,81
1,25,52
1,41,41
1,19,13
1,26,54
0,73,54
0,86,99
1,40,62
1,29,58
1,23,0
1,5,23
1,19,31
0,86,62
1,24,44
1,30,41
1,38,43
1,13,3
1,27,26
1,27,57
1,8,41
1,33,7
1,21,25
1,30,42
1,20,82
1,22,79
1,23,55
1,38,72
1,34,35
1,25,66
1,28,69
1,32,43
1,25,45
1,28,74
0,85,93
1,9,88
1,21,35
1,25,42
1,9,97
1,16,50
1,28,62
1,44,97
1,10,71
1,17,47
0,65,86
1,42,91
1,21,69
1,22,6
1,50,96
1,52,47
1,20,33
1,21,89
1,18,33
0,73,74
1,6,20
1,18,46
1,37,96
1,24,75
1,46,32
1,28,96
1,5,27
1,31,25
0,73,88
1,41,90
1,11,63
1,10,44
1,24,23
1,16,87
1,20,33
1,10,11
1,27,31
1,13,38
1,29,93
0,76,42
1,26,60
1,10,11
1,36,81
1,15,55
1,13,8
1,28,10
1,8,29
1,11,47
1,9,24
1,32,52
0,77,82
1,32,67
1,25,44
1,16,14
1,41,77
1,18,72
0,89,82
1,17,7
1,6,55
1,11,15
1,32,60
1,20,62
0,82,61
1,35,82
1,39,72
1,34,47
1,28,88
1,25,23
1,29,28
1,20,18
1,27,90
1,3,77
1,12,18
1,31,89
1,31,64
1,22,28
0,94,87
1,43,56
1,18,23
1,25,45
1,47,85
1,12,32
1,28,66
1,14,42
1,25,50
0,83,60
1,16,32
1,31,64
0,82,95
0,76,62
1,11,79
1,41,97
1,40,16
1,23,42
1,34,24
1,3,27
1,25,67
1,27,61
1,19,30
1,35,50
1,21,13
1,27,30
1,25,1
1,17,5
1,43,58
1,41,37
1,35,40
1,34,76
1,37,95
1,46,32
1,34,61
1,37,63
1,30,54
0,53,76
0,64,78
1,27,85
1,20,19
1,21,4
1,18,50
1,18,9
0,60,74
1,26,10
1,27,15
0,76,74
1,27,56
1,44,94
1,25,43
1,21,99
1,37,53
1,32,2
0,79,87
1,25,53
1,29,9
1,25,61
1,19,26
1,11,49
1,53,89
1,6,37
1,30,8
1,40,41
1,34,32
1,47,74
1,42,96
1,17,43
1,19,23
1,28,14
1,58,76
1,18,64
1,6,40
1,18,50
1,34,78
1,6,23
1,32,68
1,26,14
1,27,67
1,29,81
1,37,64
1,18,20
0,73,63
1,20,62
1,24,39
1,13,19
1,18,41
1,19,23
0,80,94
1,25,13
1,20,18
1,14,17
1,25,70
1,3,96
1,4,11
1,39,52
1,34,36
1,24,24
1,40,58
1,26,8
1,24,37
1,32,75
1,22,65
1,49,49
1,38,51
1,43,61
0,79,61
1,38,74
1,10,56
1,34,38
1,35,60
1,36,71
1,8,72
1,18,28
1,45,95
1,40,87
1,14,39
0,68,74
1,9,79
0,73,99
1,29,56
0,79,90
0,71,66
1,30,47
1,15,7
1,39,64
1,17,11
0,78,80
1,28,33
1,14,25
1,37,54
1,17,45
1,27,14
1,19,93
1,27,46
1,21,14
1,16,14
1,17,43
1,26,95
0,79,96
1,15,8
1,18,36
1,16,4
1,44,25
1,17,2
1,30,93
1,41,55
1,26,59
1,27,63
1,17,71
1,30,58
1,15,34
1,39,66
1,27,21
0,84,77
1,36,79
0,76,95
1,20,36
1,33,90
1,47,45
1,4,58
1,26,76
1,22,21
1,26,26
1,18,52
0,79,73
1,38,59
1,28,56
1,30,31
0,70,99
1,15,55
1,31,80
1,24,23
1,42,84
1,34,61
1,32,29
1,17,3
0,78,80
1,11,61
1,20,27
1,39,85
1,20,13
1,18,30
1,23,4
0,81,63
1,35,29
1,27,32
1,30,47
1,29,95
1,16,15
1,34,91
1,8,61
1,13,12
1,29,50
1,18,21
1,30,59
1,12,64
1,22,19
1,15,24
1,29,63
1,46,76
1,33,49
1,24,5
1,15,71
1,47,32
1,41,65
1,52,21
1,28,39
1,27,36
1,38,69
0,72,97
1,18,71
1,23,23
1,9,29
1,29,65
1,46,90
1,32,85
1,22,28
1,16,58
1,12,1
1,0,49
1,23,62
1,24,43
1,41,57
1,43,43
1,43,97
1,16,56
1,19,91
1,24,62
1,32,31
1,26,57
1,39,47
1,12,15
1,37,51
1,12,50
1,31,94
1,26,16
1,19,54
1,22,22
1,36,62
1,32,78
1,3,62
0,69,77
1,20,48
1,25,97
1,19,2
1,21,0
1,36,54
1,16,7
1,20,3
1,44,94
1,42,54
0,77,70
1,41,83
1,29,53
1,30,74
1,23,30
1,29,34
1,38,26
1,24,2
1,25,67
1,12,22
1,14,2
1,13,15
1,43,96
1,31,26
1,21,57
1,30,45
1,8,81
1,5,47
0,73,84
1,18,47
1,24,46
1,27,81
1,5,0
1,19,66
1,9,26
0,81,52
1,3,2
1,29,33
1,24,46
1,33,66
1,8,26
1,28,12
1,46,76
1,32,50
1,21,14
1,17,28
1,33,83
1,27,80
1,27,23
1,46,41
1,49,67
1,38,64
1,8,56
1,21,29
1,30,33
1,21,41
1,27,27
1,27,15
1,16,5
1,27,40
1,15,14
1,27,98
1,12,21
1,12,1
1,23,26
1,9,24
1,40,78
1,29,27
1,34,29
1,28,67
1,31,44
0,79,45
0,81,69
1,26,9
1,33,44
1,36,76
1,33,11
1,25,35
0,80,61
1,11,42
1,48,60
0,82,80
0,68,65
1,29,44
1,39,57
0,72,99
1,32,85
1,29,31
1,38,22
1,25,71
1,27,83
1,24,83
1,45,15
1,29,80
1,19,22
1,31,12
1,33,81
1,6,12
1,29,40
1,33,97
1,8,30
1,7,5
1,58,81
1,23,61
1,33,14
1,36,44
1,32,57
0,81,41
1,10,26
1,21,2
0,71,64
1,9,52
1,12,7
1,33,27
1,9,7
1,17,35
1,15,51
1,25,48
1,25,99
1,33,64
1,21,76
1,24,84
1,22,58
0,77,92
1,16,56
1,25,22
1,43,95
1,15,14
1,20,61
1,27,93
1,23,86
1,24,28
1,14,32
1,29,86
1,1,11
1,41,46
1,36,33
1,21,30
1,41,50
1,41,53
1,15,31
1,22,43
1,31,20
1,19,20
1,27,9
1,34,53
1,3,67
1,14,41
1,26,50
1,24,15
1,25,79
1,16,51
1,29,72
1,34,85
1,7,1
1,24,26
0,71,58
1,32,69
1,29,37
1,22,50
1,33,51
1,23,30
1,10,81
0,80,65
1,30,83
1,16,2
1,6,11
0,90,99
1,22,83
1,12,1
1,31,68
1,47,38
1,25,83
1,27,27
1,13,60
0,75,61
1,4,58
1,28,36
1,36,39
1,40,43
1,33,12
1,9,23
1,15,39
0,70,96
1,42,96
1,29,41
1,21,69
1,27,30
0,69,63
1,35,70
1,10,49
1,36,92
1,22,26
1,31,44
1,30,49
1,26,43
1,9,55
1,49,42
1,31,73
1,45,23
0,81,59
1,13,42
1,27,16
1,16,41
1,20,30
1,20,39
1,17,42
1,1,12
1,19,28
1,13,5
1,50,65
1,36,49
1,41,78
1,25,70
1,30,8
1,38,51
1,12,10
1,27,58
1,22,46
1,10,61
0,60,51
1,23,63
1,28,14
1,19,50
0,77,65
1,37,67
1,27,75
1,10,26
1,35,49
0,80,82
1,28,92
1,32,44
1,29,28
1,40,59
1,24,1
1,39,13
1,21,58
1,30,40
1,18,30
1,10,14
1,26,42
0,81,70
1,9,42
1,31,70
1,34,60
1,59,63
1,44,64
1,51,55
1,29,54
1,6,63
0,69,67
1,8,11
1,7,69
1,28,50
1,24,19
0,68,56
1,33,65
1,13,60
1,6,7
1,19,1
1,29,34
1,11,29
0,66,52
1,29,65
1,22,60
1,28,31
0,77,57
1,13,37
1,7,57
1,30,92
1,26,84
1,28,20
1,35,98
1,15,5
1,25,49
1,18,67
1,27,23
0,75,81
1,47,32
1,20,75
1,19,90
1,30,49
1,29,57
1,17,38
1,17,2
1,19,19
1,30,63
1,20,74
1,35,99
1,32,72
1,24,44
1,46,52
1,51,83
1,14,56
1,46,59
1,13,86
1,39,56
1,22,57
1,12,31
1,31,92
0,82,77
1,37,92
1,35,57
0,82,77
1,10,7
1,43,57
1,7,15
1,29,73
1,14,38
1,15,6
1,19,54
1,23,71
0,77,65
1,7,30
1,33,57
1,24,81
1,40,69
1,45,22
1,21,76
1,16,21
1,41,81
1,23,79
1,11,31
1,33,38
1,36,67
1,43,59
1,31,30
1,11,60
1,34,13
1,17,15
1,29,32
0,70,73
1,43,74
1,12,25
1,7,78
1,20,7
1,26,28
1,22,22
0,83,72
1,29,41
1,36,50
1,19,5
1,25,40
1,18,3
1,43,77
1,31,69
0,69,67
1,18,68
1,40,80
1,45,47
1,29,92
1,33,35
1,27,10
1,29,99
1,36,61
1,39,19
1,21,54
1,28,91
1,24,14
1,48,38
1,38,52
1,11,3
1,2,71
1,35,60
1,34,69
1,20,65
1,13,86
1,22,75
1,40,88
1,16,34
1,22,32
1,32,57
1,11,40
1,21,44
0,84,58
0,76,89
1,32,39
1,13,27
1,19,77
1,26,41
1,34,75
1,16,12
1,23,80
1,31,79
1,27,60
1,5,45
1,26,89
0,82,62
1,32,55
1,52,67
0,79,88
1,24,65
1,12,30
1,18,20
1,12,32
1,32,82
1,4,4
1,6,38
1,19,10
1,35,88
1,36,52
1,21,27
1,25,21
1,25,54
1,42,99
1,14,47
1,25,74
1,14,81
1,14,7
1,30,67
1,37,87
1,48,68
1,32,57
0,81,73
1,39,78
1,9,12
1,38,54
0,72,65
1,28,61
1,18,36
1,6,51
1,36,47
1,2,4
1,10,64
1,2,3
1,13,69
1,26,66
0,82,70
1,7,47
1,31,52
1,31,64
1,12,21
1,24,38
1,38,83
1,5,25
1,39,33
1,42,95
1,13,11
1,30,76
1,35,93
1,22,41
1,42,61
1,24,41
1,46,27
1,43,85
1,6,43
0,76,94
1,22,18
1,17,22
1,28,56
1,36,42
1,34,66
1,18,22
1,9,26
1,13,2
1,17,14
0,75,90
1,25,12
1,31,96
1,28,33
1,18,22
1,9,19
1,45,90
1,32,49
1,37,6
1,18,48
1,31,94
0,87,72
1,34,42
1,40,31
1,30,21
0,77,74
1,7,26
1,12,16
1,21,82
1,32,45
1,26,12
1,26,44
1,26,69
1,29,48
1,20,34
1,27,6
1,35,52
1,34,32
1,13,44
1,15,30
1,33,7
1,28,86
1,26,14
0,70,64
1,13,0
1,23,60
1,24,16
1,10,59
1,27,57
1,57,83
1,24,11
1,28,23
1,30,52
1,32,92
1,18,58
1,15,24
0,82,97
1,31,28
1,5,45
1,18,64
1,45,52
1,4,63
1,39,81
1,23,61
1,16,17
1,13,4
1,30,34
1,23,7
0,79,64
0,69,75
0,51,77
1,26,4
1,20,51
1,12,8
1,35,55
1,43,51
1,21,98
1,25,88
1,18,6
0,74,79
1,31,20
1,34,28
1,28,26
1,20,26
1,22,1
1,36,48
1,5,83
1,31,58
1,17,29
1,13,80
0,75,60
1,37,56
0,71,95
0,69,71
1,11,69
1,33,60
0,72,80
1,22,63
1,7,6
1,19,20
1,37,48
0,74,85
0,74,85
1,16,23
1,27,21
1,40,70
1,19,71
1,14,12
1,25,69
1,23,89
1,26,71
1,22,88
1,9,43
1,37,72
1,33,48
1,29,45
1,34,57
1,8,25
1,44,34
1,21,67
0,71,52
1,25,4
1,36,41
0,79,80
1,31,67
1,11,83
1,13,85
1,15,96
1,52,83
1,34,37
1,25,52
1,19,43
1,28,23
0,67,68
1,41,96
0,77,65
1,41,22
1,12,70
1,4,99
1,29,85
1,17,47
1,15,99
1,37,96
1,35,41
1,20,3
1,31,25
1,19,80
1,40,54
1,27,43
1,32,33
1,26,41
1,34,69
0,86,98
1,24,59
0,76,87
1,20,60
1,33,67
1,29,80
1,28,32
1,27,22
1,14,42
1,26,75
0,66,46
0,79,81
1,33,73
1,28,8
1,27,46
1,51,70
1,15,30
1,25,37
1,5,2
1,12,86
1,27,51
1,31,52
0,66,50
1,42,73
1,11,5
1,27,69
1,12,39
1,12,48
1,30,53
1,57,84
1,31,70
1,16,52
1,45,46
1,34,91
0,74,60
1,39,53
1,6,74
1,33,64
0,81,49
0,72,63
1,18,32
1,30,67
1,57,98
1,10,16
1,31,82
1,33,13
1,39,81
1,18,47
1,28,94
1,32,53
1,27,31
1,15,89
1,28,57
1,33,49
1,15,59
1,15,17
1,0,91
1,22,41
1,30,44
1,28,37
1,6,98
0,67,92
1,15,46
1,42,55
1,29,58
1,15,1
0,69,56
1,17,0
1,52,49
1,21,71
1,31,75
1,7,37
1,30,94
1,14,34
1,17,62
1,27,90
1,42,75
1,22,38
0,74,61
1,24,42
1,21,73
1,6,0
1,21,7
1,35,67
1,27,44
1,19,5
1,44,46
1,45,66
1,20,3
1,21,42
1,48,77
1,37,76
1,20,39
1,29,86
1,30,44
1,15,0
0,64,92
1,28,70
1,28,32
1,29,41
1,25,38
1,23,60
1,0,1
1,15,34
1,18,47
1,34,26
0,81,80
1,35,46
1,43,56
1,17,1
1,30,79
0,65,30
1,37,36
1,33,56
1,27,59
1,30,90
0,77,57
1,10,6
1,38,55
1,19,36
0,66,82
1,19,35
1,39,29
1,44,72
0,81,90
1,26,51
1,19,40
1,19,42
1,4,30
1,13,5
1,38,98
1,25,38
1,7,36
1,9,2
1,51,73
1,18,1
1,38,59
1,14,18
1,21,66
1,36,69
1,16,25
1,31,41
1,17,51
1,15,71
1,48,58
1,24,49
1,22,16
1,23,35
1,43,32
1,35,59
1,17,30
1,24,84
0,76,41
1,12,5
1,31,76
1,13,32
0,72,88
1,44,55
1,44,90
1,20,38
1,40,89
1,27,36
1,44,63
1,34,61
1,22,62
1,13,5
1,28,23
1,38,42
1,20,26
1,18,71
0,83,92
1,22,63
1,24,20
0,86,97
1,23,62
1,33,86
1,33,21
1,26,84
1,9,11
1,9,5
1,8,51
1,14,47
1,38,47
1,21,87
1,25,26
1,46,67
1,22,23
1,15,41
1,42,77
1,7,35
1,48,55
1,23,49
1,35,35
1,14,66
1,19,28
1,14,17
1,34,50
1,34,86
1,38,76
1,27,6
1,39,52
1,36,75
0,81,91
1,36,96
1,36,3
1,45,54
1,14,10
1,46,92
1,27,84
1,29,53
1,21,23
1,28,57
1,30,48
0,67,59
1,37,85
1,14,18
1,1,42
1,39,90
1,24,62
1,6,19
0,72,88
1,30,89
1,31,48
1,31,4
1,23,67
1,12,31
1,36,48
1,23,26
1,38,36
1,25,28
0,84,60
1,8,51
1,27,59
1,36,51
1,37,52
1,20,41
1,41,48
0,79,71
0,77,83
1,35,97
1,17,63
1,13,72
1,34,37
1,20,5
1,36,66
1,24,55
0,65,80
1,42,62
1,11,5
1,28,71
1,22,31
1,25,56
1,23,11
1,49,84
0,92,74
1,18,89
1,42,80
0,74,80
1,12,56
1,23,16
1,9,18
1,21,63
0,75,84
1,18,59
0,88,89
1,33,31
1,58,88
1,15,8
1,39,88
0,79,68
1,23,28
1,28,18
1,31,88
1,24,27
0,77,83
1,2,54
1,21,3
1,19,27
1,22,97
1,28,35
1,29,50
1,21,53
0,71,78
1,5,1
1,27,94
1,30,10
1,24,24
1,11,22
1,36,57
1,45,43
0,75,50
1,18,22
1,8,57
1,21,4
1,23,0
1,31,40
1,20,79
1,26,83
1,22,15
1,12,14
1,24,24
1,3,2
1,43,80
1,41,51
0,67,87
1,30,46
1,31,48
1,23,46
1,20,50
0,72,51
1,16,6
1,19,14
1,17,5
0,80,78
1,6,27
1,36,98
1,13,47
1,15,73
1,20,56
1,25,25
1,27,49
1,26,14
1,11,29
1,17,37
1,25,63
1,2,75
0,68,69
1,28,29
1,45,51
1,26,31
1,14,23
1,17,30
1,39,29
1,15,1
1,10,19
1,22,16
1,0,6
1,23,41
1,27,94
1,9,72
1,12,1
1,23,47
1,37,70
1,47,88
1,21,20
1,35,25
1,30,21
1,40,47
0,83,92
1,38,99
1,14,77
0,71,65
1,42,63
1,39,40
0,62,64
1,36,76
0,73,58
1,37,35
1,33,30
1,14,8
1,10,50
1,34,26
1,19,59
1,24,95
1,16,39
1,23,68
1,25,66
1,16,16
1,49,79
1,44,87
1,8,82
1,38,23
0,73,82
1,38,81
1,20,14
1,5,5
1,50,76
1,17,29
1,40,57
1,45,44
1,15,49
1,35,62
1,30,77
1,36,53
1,1,11
1,43,95
1,25,22
1,49,47
1,28,36
0,72,77
1,19,45
1,11,29
1,41,89
0,78,60
0,66,67
1,24,78
1,30,8
1,29,64
1,26,84
1,25,47
1,29,28
1,30,76
1,15,18
1,9,14
1,22,32
1,4,38
0,80,61
1,25,89
1,12,22
1,9,14
0,76,79
1,0,43
0,91,86
1,30,15
1,3,40
1,34,41
1,30,82
1,23,59
1,37,40
1,14,9
1,21,70
1,16,15
1,8,57
1,23,3
1,11,1
1,33,78
1,51,70
1,30,84
1,19,57
1,7,92
1,17,17
1,34,82
1,46,54
1,28,42
1,46,82
1,15,9
1,40,47
1,34,37
1,10,7
1,8,8
1,27,5
