A,C,B
0,64,72
1,20,29
1,49,16
0,76,87
1,39,38
1,17,20
1,3,25
1,56,30
1,30,35
1,22,29
1,44,60
1,9,31
1,59,30
1,84,31
1,47,21
1,62,33
1,33,45
0,85,76
1,66,39
1,82,36
1,45,37
0,80,86
1,38,22
1,66,20
1,93,38
1,88,25
1,59,36
1,17,19
1,92,43
0,70,69
0,79,78
0,85,68
1,68,38
1,89,26
1,49,10
1,26,34
1,64,39
1,53,24
1,23,14
1,45,21
1,6,24
1,55,37
1,53,35
1,21,16
1,78,54
1,5,12
1,71,25
1,77,13
0,59,77
1,2,17
1,56,26
1,27,37
1,1,13
1,35,28
0,67,75
1,35,20
1,60,44
1,33,25
1,69,22
1,12,9
1,18,7
1,63,24
1,41,41
1,34,30
1,19,14
1,23,31
1,53,29
1,51,7
1,54,4
1,35,51
1,86,51
1,61,37
1,48,32
1,31,23
1,78,26
1,10,27
0,63,91
1,66,34
1,58,25
1,44,33
0,76,81
1,91,14
1,61,39
1,62,30
1,75,34
1,58,25
1,75,66
1,56,23
1,15,14
1,15,29
0,78,89
1,71,23
1,58,37
1,29,11
0,70,68
1,44,30
1,54,49
0,67,69
1,30,24
1,60,54
1,74,11
1,65,34
1,29,29
1,7,1
1,49,23
1,64,30
1,36,5
1,84,46
1,65,42
1,53,33
1,25,10
1,21,21
0,78,79
1,56,33
1,31,5
1,69,28
1,60,1
1,94,21
1,59,22
1,93,8
1,9,26
1,43,19
1,20,9
0,75,66
1,83,30
1,31,13
1,26,3
0,73,83
1,44,39
1,51,36
1,68,21
1,13,17
1,20,30
1,44,11
1,54,23
1,51,28
1,49,40
1,26,30
1,24,14
1,26,16
0,60,68
0,86,83
1,86,39
1,64,20
1,16,22
1,39,28
1,23,4
1,5,12
0,57,63
1,82,32
1,79,33
1,45,35
1,77,18
1,27,8
1,68,38
0,82,85
1,50,34
1,14,25
1,63,32
1,48,46
1,60,10
1,45,48
1,67,38
0,42,73
1,57,29
1,72,40
1,34,31
1,54,32
1,33,18
1,63,50
1,25,9
1,1,14
1,5,8
1,90,40
1,7,23
1,51,27
1,40,18
1,76,53
1,25,36
1,84,24
1,27,27
1,7,16
1,3,6
1,4,19
1,35,25
1,39,38
1,39,45
1,33,28
1,66,28
1,30,18
1,58,47
1,72,44
1,73,33
1,82,34
1,19,17
1,60,34
1,37,33
1,36,10
1,71,37
1,41,28
1,75,29
0,85,69
1,65,15
0,62,81
1,59,33
1,72,34
1,82,14
1,17,4
0,96,85
1,7,29
1,59,35
1,89,27
1,51,25
1,3,12
1,34,24
1,53,21
1,13,13
1,67,15
1,58,46
1,53,30
1,88,36
1,49,37
1,31,33
0,82,77
0,98,68
1,98,41
1,66,31
1,75,38
0,82,80
1,2,23
1,92,48
1,43,26
1,63,11
1,82,36
1,21,20
0,56,72
0,51,66
1,93,26
1,69,42
1,84,22
1,75,32
0,77,79
1,82,25
1,50,24
1,72,10
1,90,22
1,71,19
1,53,46
0,78,87
1,17,13
1,29,38
1,62,43
1,69,37
1,27,36
1,87,9
1,24,15
1,9,20
1,38,38
1,28,20
0,91,76
1,30,1
1,96,37
1,32,24
0,82,84
1,88,36
1,4,16
1,71,24
1,24,21
1,45,20
1,61,23
0,84,78
1,48,25
0,70,77
1,36,25
1,88,31
1,41,14
1,68,43
1,30,29
0,69,73
1,4,9
1,1,14
1,59,36
1,89,22
1,41,31
1,43,23
1,33,17
0,59,73
1,39,24
1,33,32
1,36,4
1,61,37
1,9,12
0,81,88
1,52,32
0,98,76
1,95,29
1,52,2
1,23,7
1,63,32
1,3,8
0,96,81
1,25,10
1,32,26
1,81,52
1,23,6
1,33,24
1,23,34
1,77,15
1,70,26
1,22,30
1,64,21
1,93,38
1,80,35
1,10,22
0,68,84
1,32,31
0,54,80
1,75,24
1,43,20
1,55,13
1,41,35
0,74,67
1,76,27
1,52,17
1,12,15
1,89,27
1,28,29
1,9,7
1,52,21
1,97,45
1,10,18
0,63,84
1,13,8
1,12,4
1,59,0
1,20,33
1,99,21
0,75,78
1,44,41
1,82,13
1,14,21
1,38,23
1,44,20
1,99,21
1,59,22
0,89,78
1,42,28
1,79,15
1,61,43
1,23,23
1,84,38
1,32,23
1,80,35
1,5,9
1,55,48
1,61,26
1,50,27
0,81,80
1,21,14
1,59,31
1,39,10
1,59,24
0,88,83
1,63,30
1,92,31
1,57,37
1,31,37
1,28,24
1,63,21
1,64,57
1,82,24
1,49,18
1,14,39
1,31,17
1,55,43
1,60,27
1,45,37
0,61,81
1,3,8
1,39,41
1,26,13
1,45,30
1,16,5
1,79,16
1,29,14
1,29,15
1,74,23
1,34,12
1,73,24
0,64,70
1,87,22
1,63,43
1,92,26
1,45,9
1,0,23
1,68,40
1,33,8
1,28,24
1,66,28
1,47,28
1,26,22
1,14,25
1,75,14
1,42,11
1,75,36
0,53,71
1,65,45
1,10,4
1,34,47
1,78,40
1,60,56
1,69,27
1,21,1
1,22,30
1,19,21
1,50,14
1,74,15
1,39,25
0,69,78
1,40,19
1,76,16
1,18,22
1,75,21
1,46,16
0,85,72
1,10,18
1,40,17
1,84,21
1,62,47
1,24,12
1,78,42
1,47,49
0,57,75
1,91,30
1,29,34
1,3,12
1,65,27
1,37,24
1,12,18
1,77,14
0,91,74
1,42,32
1,30,22
1,50,11
1,58,37
1,72,20
1,81,25
1,79,39
1,26,34
1,35,29
1,21,31
1,51,23
0,57,82
1,25,27
1,65,57
1,22,24
1,11,34
0,99,75
1,44,22
1,73,40
1,47,32
1,17,4
1,71,51
1,50,24
1,7,24
1,49,32
1,75,28
1,88,36
1,56,33
1,53,38
1,3,15
1,27,10
1,54,18
1,51,53
1,66,35
1,39,6
1,30,27
1,98,2
1,73,30
1,67,40
1,45,20
1,14,10
1,10,18
1,70,14
1,11,15
1,80,18
1,65,41
1,61,26
1,40,21
1,17,28
1,13,16
1,89,28
1,88,37
1,29,37
1,0,9
1,33,26
1,88,20
1,99,16
1,46,33
1,57,22
1,16,30
1,22,34
1,71,45
1,74,50
1,57,32
1,9,17
1,29,16
1,64,20
0,61,69
1,52,22
1,76,30
1,63,32
0,80,75
1,70,23
1,63,16
1,58,15
1,71,8
1,51,11
1,8,19
1,5,14
1,2,25
1,19,15
1,70,35
1,34,24
1,3,11
1,47,37
1,33,16
1,63,37
1,47,29
1,60,27
1,34,36
1,36,31
1,68,36
1,57,24
1,11,18
1,61,6
1,91,15
1,51,29
1,22,18
1,24,31
1,90,60
1,52,53
1,55,20
1,94,34
1,28,44
1,34,19
0,64,86
1,53,25
1,26,18
1,89,6
1,1,8
1,32,24
1,37,22
1,31,25
1,38,18
0,94,83
1,62,27
1,50,18
1,22,14
1,49,28
1,81,39
1,65,5
1,10,19
1,5,8
1,41,33
1,43,43
1,5,21
1,56,35
0,58,83
1,40,23
1,34,18
1,24,17
0,80,83
0,78,76
1,69,44
1,1,23
1,64,32
1,77,43
1,19,28
1,17,16
1,92,32
1,28,47
1,67,41
1,44,37
1,97,29
1,47,30
1,44,39
0,64,85
1,45,20
1,36,21
1,52,31
1,3,23
1,66,22
0,74,66
1,66,56
1,22,28
1,5,14
1,35,29
1,68,26
1,8,16
0,61,68
1,28,14
1,82,30
1,44,19
1,55,32
0,76,81
1,53,10
1,25,8
1,92,37
1,32,31
1,38,13
1,42,16
1,10,19
0,73,79
1,81,28
1,62,28
1,17,37
1,70,13
0,68,84
1,93,36
0,56,78
1,90,30
1,38,45
1,76,39
1,75,23
1,27,48
1,79,21
1,3,22
1,6,12
1,95,39
1,60,31
1,65,20
1,77,32
1,40,39
1,6,26
1,46,15
1,92,9
1,78,37
1,70,41
1,31,19
1,70,36
1,64,8
1,19,17
1,17,11
1,56,50
0,82,79
1,77,52
1,33,25
1,78,16
1,44,3
1,8,9
1,30,5
1,41,21
1,79,6
1,13,20
1,32,20
1,64,16
1,51,17
1,33,12
1,63,46
1,32,17
1,66,10
1,74,9
1,10,23
1,60,32
1,30,30
1,80,8
1,46,21
1,13,28
1,57,28
0,87,76
1,16,24
1,54,26
1,45,16
1,54,9
1,30,6
1,60,33
1,66,30
1,30,25
1,75,38
1,14,32
1,54,28
1,96,35
1,44,10
1,97,47
1,92,11
1,43,48
1,55,49
1,70,21
1,87,4
1,46,6
1,75,2
1,23,20
1,20,34
1,41,37
1,49,34
0,88,72
1,31,29
1,22,12
1,69,18
1,20,34
1,47,23
0,93,74
0,73,79
1,17,16
1,76,24
0,69,77
1,74,6
1,48,22
1,22,20
1,16,19
1,7,21
1,55,29
1,28,30
1,12,19
1,55,39
1,31,2
1,1,21
1,11,4
1,87,27
1,50,29
1,43,14
1,24,34
1,37,22
0,81,82
0,86,67
0,67,81
1,16,19
1,85,34
1,84,43
1,50,14
1,36,17
1,68,49
1,3,18
1,14,22
1,88,30
1,39,20
0,84,78
1,63,31
1,61,28
1,27,26
1,31,12
1,40,40
1,33,10
1,47,30
0,48,66
1,3,10
1,63,25
1,22,28
1,85,19
1,10,24
0,73,68
1,38,26
1,92,37
1,54,21
0,61,88
1,66,36
1,16,11
1,59,44
0,66,81
1,37,22
1,33,28
1,34,20
1,90,16
1,21,18
1,72,34
1,48,20
1,98,16
1,29,14
1,83,32
1,46,17
0,78,69
0,51,60
0,75,74
1,32,25
1,45,18
1,51,25
1,7,26
1,85,17
1,66,18
1,52,31
1,50,25
1,60,15
1,65,41
1,50,27
1,29,24
1,2,17
1,49,30
1,81,20
1,56,22
1,74,26
1,29,15
1,65,49
1,36,17
1,38,11
1,2,26
1,44,20
1,31,23
1,26,14
1,47,42
1,66,44
1,48,31
1,25,17
1,71,51
1,58,18
1,48,35
1,45,25
1,15,19
0,77,80
1,59,36
1,53,40
1,52,19
1,21,34
1,46,27
1,33,27
1,71,5
1,48,26
1,72,42
1,67,4
1,92,18
0,71,78
1,87,43
1,25,30
1,37,6
1,15,11
1,45,40
1,63,20
0,68,69
1,92,31
1,54,16
1,61,37
1,50,20
0,59,87
1,18,2
1,42,18
0,68,78
1,51,39
1,23,25
1,65,37
1,53,20
1,61,32
1,24,37
1,31,22
1,89,40
1,6,16
1,15,32
1,78,30
1,59,22
1,81,47
1,13,9
1,15,27
1,23,23
0,48,76
1,91,25
1,66,25
1,89,35
0,52,90
1,91,41
1,33,38
1,47,34
1,39,22
1,21,8
1,26,25
1,33,32
1,31,21
1,85,41
1,62,37
1,57,37
1,6,7
1,61,30
1,37,15
1,9,15
0,86,82
1,47,24
1,28,36
1,52,40
1,11,25
1,11,26
1,78,21
1,34,36
1,89,49
1,22,33
1,12,20
1,30,21
1,9,16
1,20,21
1,89,16
0,71,79
1,55,23
1,55,42
1,61,49
1,19,9
1,56,28
1,30,15
1,14,9
1,8,11
0,90,71
1,79,34
1,38,27
1,58,44
1,70,25
1,3,16
1,75,12
1,73,37
1,16,1
1,64,34
1,8,45
1,56,15
1,22,31
1,53,48
1,93,38
1,90,34
0,70,80
0,77,72
1,33,27
1,73,25
1,81,19
1,12,33
1,42,40
1,27,33
1,27,35
1,43,29
1,78,23
1,72,25
1,48,36
1,80,30
1,66,56
1,54,23
1,90,35
1,91,2
1,72,28
1,13,10
0,67,82
1,0,16
1,83,31
1,14,4
1,73,36
1,2,28
0,43,75
1,89,10
1,40,31
1,31,30
1,18,44
1,24,28
1,72,29
1,31,7
0,84,76
1,42,40
0,75,75
1,60,12
1,45,21
1,0,9
1,77,29
1,46,35
1,89,23
1,66,24
1,25,17
1,32,23
1,65,30
1,73,43
0,95,65
0,81,80
1,22,4
1,17,28
1,24,22
1,4,14
1,19,22
1,78,34
1,39,36
1,68,28
1,24,7
1,80,33
1,51,25
1,90,22
1,27,29
1,83,28
1,2,14
1,37,20
1,2,11
1,69,37
1,58,29
1,24,25
1,70,11
1,17,19
1,56,36
1,90,19
1,46,20
1,38,30
1,58,28
1,34,18
1,59,14
1,16,27
1,16,32
1,71,1
1,84,51
1,52,32
1,51,24
1,89,39
0,74,81
1,92,44
1,60,43
1,54,46
1,60,13
1,33,32
1,82,16
0,79,77
1,69,31
1,12,20
1,25,32
1,80,7
1,64,18
0,90,74
1,23,24
1,66,16
1,13,25
1,72,50
1,31,28
1,38,9
1,56,29
1,70,41
1,87,37
0,86,78
1,62,48
1,12,14
1,9,15
1,80,21
1,37,23
1,59,40
1,31,20
1,90,18
1,55,45
1,42,25
0,87,72
1,57,18
1,60,11
1,56,0
1,59,18
1,62,19
1,65,36
1,42,32
1,34,48
1,89,14
1,42,25
0,98,81
1,24,6
1,29,14
1,79,23
1,47,35
1,69,18
1,29,25
1,49,16
0,97,65
1,25,17
1,55,41
1,88,19
1,60,18
1,60,32
1,50,49
1,32,28
1,86,34
1,20,9
1,71,37
1,32,47
1,15,3
1,25,9
1,69,20
1,67,21
1,99,17
0,76,82
1,78,25
1,63,20
0,68,71
0,78,67
0,73,73
1,74,29
1,23,7
1,31,15
1,90,24
1,0,4
1,29,11
1,0,8
1,71,26
1,67,20
1,70,25
1,50,22
1,96,25
1,64,20
1,57,22
1,52,39
1,5,25
1,49,18
1,58,21
1,69,14
0,97,66
0,88,75
1,57,22
1,43,9
1,68,26
1,59,28
1,12,6
1,19,48
0,89,83
0,62,67
1,98,12
0,71,74
1,84,23
1,69,46
1,3,26
1,62,26
1,5,13
1,16,28
1,66,41
1,89,33
1,36,16
1,63,35
1,32,28
1,12,31
1,51,3
1,9,8
1,63,15
1,7,14
1,26,15
1,68,34
1,77,27
1,60,21
1,64,45
1,38,8
1,14,13
1,11,14
1,1,9
1,4,21
1,41,22
1,40,23
1,22,15
1,46,9
1,51,28
1,82,13
1,58,21
1,9,17
1,31,44
1,95,29
1,16,35
1,72,32
1,55,40
1,50,18
1,28,7
1,79,45
1,52,29
1,2,12
1,64,23
1,28,24
1,70,30
1,26,25
1,90,23
1,10,28
1,11,23
1,39,18
0,71,76
1,12,23
1,60,42
1,60,39
1,73,10
1,35,24
1,29,21
1,74,30
1,63,9
1,45,44
0,89,77
1,93,36
1,34,25
1,74,9
1,55,30
0,31,52
1,42,30
1,54,22
1,73,36
1,62,27
1,50,35
1,68,35
1,45,27
1,90,37
1,72,12
1,21,18
1,38,39
1,35,22
1,39,13
1,52,4
1,49,34
1,52,39
1,21,36
1,0,5
1,99,27
1,86,26
1,48,23
1,34,24
1,46,35
1,92,21
1,4,9
1,3,13
1,66,32
1,96,21
1,18,26
1,72,40
1,26,28
1,47,29
1,81,37
0,56,77
1,2,15
1,33,34
1,37,26
1,80,38
1,13,15
1,57,41
1,72,38
1,40,33
1,16,3
1,80,46
1,20,37
1,50,34
1,65,41
1,43,27
1,13,21
1,21,27
1,30,41
1,92,42
1,40,36
1,37,20
1,86,28
1,43,28
0,71,74
1,64,21
1,40,17
1,74,0
1,7,13
1,53,10
1,16,36
1,17,21
1,38,26
1,92,38
1,74,41
1,15,43
1,8,22
1,64,5
1,39,15
1,42,18
1,0,12
1,0,18
1,87,23
1,69,23
1,84,33
0,99,83
1,53,26
1,22,7
1,75,39
1,27,14
1,12,12
1,74,29
1,92,27
0,49,91
1,81,41
0,54,64
1,28,39
1,44,31
1,92,39
1,31,31
1,47,40
1,59,35
1,42,24
1,62,28
1,72,25
1,16,25
1,87,54
1,23,14
1,74,34
1,56,6
1,6,22
0,56,63
1,89,28
1,80,19
1,38,22
1,32,21
1,87,27
1,3,15
1,44,23
1,50,5
1,72,29
0,96,86
1,38,22
1,45,18
1,62,24
0,47,85
1,48,25
1,58,32
1,55,18
1,92,53
1,0,20
1,22,18
1,76,39
0,92,72
1,66,18
1,40,32
1,37,31
1,50,34
1,70,30
1,66,20
0,84,80
1,27,32
0,59,69
1,71,21
1,96,5
1,32,21
1,4,2
1,63,42
1,27,6
1,76,39
1,49,18
1,81,24
1,42,40
1,61,47
1,12,2
1,23,27
1,26,5
1,29,17
1,81,41
1,87,32
1,42,32
1,2,18
1,72,28
1,65,39
1,87,37
1,99,27
0,90,48
1,39,36
1,57,13
1,42,37
1,61,48
1,52,23
0,68,73
1,10,18
1,3,12
1,30,26
1,75,36
0,73,86
1,48,43
1,44,34
1,60,37
1,66,39
1,49,18
0,86,67
1,53,11
1,35,14
1,52,36
1,31,14
1,76,19
1,19,19
1,18,29
1,15,12
1,26,49
1,47,31
1,29,36
1,21,14
1,0,22
1,30,28
1,58,21
1,8,25
1,23,25
1,88,32
1,35,37
1,76,15
1,47,23
1,49,21
1,56,30
1,28,45
0,87,76
1,50,34
1,13,11
1,49,8
1,10,7
1,52,29
1,30,13
1,75,52
1,9,3
1,14,17
1,34,32
1,87,30
0,87,76
1,49,10
1,50,38
1,55,21
1,27,20
0,80,77
1,55,27
0,92,88
1,50,18
1,17,10
1,3,25
1,18,15
1,35,32
0,90,90
1,41,45
1,37,34
1,58,13
1,71,36
1,47,26
1,23,28
1,52,15
1,22,12
1,24,30
1,48,29
1,81,40
1,7,13
0,84,79
1,44,36
1,81,46
1,69,15
1,3,34
1,55,15
1,82,30
1,39,26
1,50,7
1,89,11
1,43,35
1,66,28
1,41,44
1,22,25
1,10,24
1,76,48
0,71,78
1,59,20
1,69,31
1,51,36
1,76,5
1,93,27
1,60,43
1,55,40
0,61,69
1,83,12
1,59,19
0,74,74
1,14,11
1,14,14
1,86,39
1,51,43
1,50,17
1,67,35
1,2,24
1,57,25
1,16,25
1,4,12
1,45,28
1,8,21
1,66,26
0,64,81
1,59,37
1,61,31
1,1,2
1,71,52
1,29,35
1,45,33
1,37,19
1,59,30
1,36,20
1,51,34
1,71,29
1,77,26
1,11,11
1,9,9
1,77,24
1,67,9
1,13,23
1,62,18
1,41,29
1,98,32
0,44,68
1,41,32
1,52,24
1,85,52
1,23,11
1,44,32
0,96,77
1,22,14
0,40,64
1,48,42
1,9,22
1,33,18
1,50,38
1,70,26
1,70,42
1,49,42
1,61,18
1,33,5
1,95,11
1,93,24
1,93,34
0,64,78
1,47,16
1,55,21
1,17,25
1,34,25
1,78,47
0,64,65
1,4,25
0,98,74
1,72,37
1,46,20
0,79,90
1,0,23
1,15,27
1,64,31
0,69,86
1,37,38
1,67,25
1,55,32
1,1,15
1,34,23
1,45,29
1,30,28
1,44,25
1,75,42
1,80,17
1,49,24
1,74,27
1,56,26
1,13,9
1,80,36
0,79,69
1,51,23
1,65,2
1,74,30
1,6,31
1,17,17
1,72,31
1,33,13
0,87,75
1,34,30
1,54,35
1,35,26
0,83,75
1,75,27
1,69,30
1,50,13
1,18,20
1,15,18
1,94,42
1,82,10
1,17,14
1,42,11
1,35,26
1,51,43
1,99,28
1,28,23
1,15,23
1,29,20
1,15,8
1,85,37
1,98,31
1,47,26
1,80,15
1,23,29
1,18,26
1,38,41
1,23,20
1,67,18
1,57,38
0,48,78
1,82,28
1,61,32
1,87,35
0,99,89
1,74,40
1,26,23
1,70,38
1,14,20
1,4,17
1,79,23
1,44,26
1,69,36
0,66,68
1,85,45
1,96,39
1,78,15
1,60,32
1,31,29
1,77,20
1,21,17
1,23,3
1,94,13
0,76,91
1,41,35
1,21,17
1,3,18
1,17,25
1,10,24
1,31,36
1,26,15
1,27,16
0,83,80
1,38,27
1,51,37
0,78,72
1,54,40
1,34,18
1,56,32
1,24,16
1,23,11
1,31,23
1,1,19
1,49,20
1,20,34
0,88,90
1,62,25
1,81,24
1,9,35
1,67,40
1,4,18
1,83,27
0,83,76
1,13,24
0,90,82
1,69,10
1,59,19
1,7,2
1,85,31
1,46,22
1,85,49
1,39,31
1,44,22
0,61,61
1,22,17
1,33,26
1,60,20
1,3,11
1,15,22
0,85,77
0,86,73
1,86,29
1,43,24
1,69,33
1,40,37
1,68,14
1,35,32
1,30,9
1,77,31
1,39,34
0,60,59
1,76,13
1,52,11
1,66,42
1,50,28
1,39,37
1,9,23
1,49,30
1,96,36
1,46,36
1,70,20
1,85,39
1,93,32
1,40,36
1,73,22
1,93,36
1,67,22
1,70,54
1,3,15
1,16,28
1,45,27
1,18,37
1,28,28
1,58,36
1,45,38
1,67,23
1,17,7
1,47,31
1,64,36
0,58,86
1,46,35
1,16,14
1,74,31
1,72,44
1,33,25
1,89,12
1,22,15
0,58,73
1,17,37
1,16,25
1,32,22
1,72,33
1,72,26
1,74,37
1,30,28
1,25,24
0,74,82
1,63,29
1,97,48
1,43,47
0,64,65
1,79,31
1,90,7
0,48,71
1,6,14
1,5,11
1,38,33
1,72,37
1,48,51
1,42,20
0,63,89
1,30,27
1,54,18
1,11,10
1,6,17
1,46,15
1,27,16
0,83,75
1,60,21
0,54,65
1,62,31
1,60,25
1,72,4
1,36,32
1,51,27
1,28,19
1,80,33
1,25,37
1,80,40
1,50,37
1,38,40
0,97,80
1,79,19
1,52,16
1,12,30
1,59,31
0,93,81
0,61,83
1,38,13
1,19,2
1,11,25
1,43,17
1,10,12
1,31,9
1,72,6
0,95,88
1,46,34
1,51,25
1,69,32
1,51,29
0,86,80
0,83,79
1,20,14
1,41,17
1,37,29
1,62,27
1,30,13
1,89,33
1,69,37
1,4,13
1,20,23
0,63,69
1,97,14
1,36,18
0,92,75
1,1,23
1,72,38
1,90,31
1,67,15
0,76,85
1,52,28
0,77,72
1,59,18
1,89,38
1,32,24
1,17,24
1,15,21
0,70,62
1,73,12
1,62,36
1,83,19
1,43,29
1,76,29
1,77,18
1,75,33
0,76,80
1,27,17
1,25,33
1,4,19
1,21,18
1,25,22
1,98,27
1,89,26
1,79,30
1,75,16
1,68,15
0,57,84
0,83,76
1,55,29
1,35,28
1,38,19
1,34,17
1,37,13
0,75,74
1,78,25
1,85,41
1,65,30
1,58,28
1,22,20
1,93,15
1,78,22
1,53,29
1,10,13
1,22,29
1,58,13
1,74,25
0,78,78
1,28,17
1,18,16
1,24,24
1,44,42
1,90,14
0,97,64
1,11,8
1,73,25
1,39,9
1,82,56
1,6,17
1,50,33
1,54,36
1,85,10
1,88,34
1,44,18
1,16,34
1,36,31
1,58,33
1,56,28
1,86,41
1,73,43
1,43,19
1,64,13
1,74,14
0,99,72
1,70,23
1,43,28
1,33,36
0,90,78
1,61,17
1,48,28
1,80,44
1,29,11
1,45,35
0,85,77
0,83,85
1,79,44
1,3,21
1,39,28
1,56,31
1,15,10
1,91,48
1,51,15
1,30,35
1,48,11
1,65,25
1,75,30
1,22,38
0,82,65
1,62,14
1,26,17
1,43,37
1,22,21
1,27,16
1,71,29
1,67,34
1,58,25
1,75,34
1,24,22
1,38,37
1,98,38
1,48,42
0,99,78
1,38,25
1,24,23
0,83,77
1,36,32
1,36,21
1,6,19
1,28,23
1,22,19
1,57,38
1,59,35
0,88,69
1,59,24
1,23,32
1,4,0
1,93,7
1,17,33
1,2,28
0,92,77
1,65,41
1,71,55
1,53,27
1,48,22
1,43,21
1,55,35
1,6,11
1,41,23
1,71,22
1,39,30
0,96,74
1,34,23
1,60,25
1,90,28
1,46,46
1,75,24
1,64,9
1,91,29
1,29,18
1,8,23
1,75,36
1,99,37
0,75,78
1,72,59
1,66,43
1,88,30
1,28,35
1,15,17
1,54,34
1,65,31
1,62,50
1,39,39
1,38,29
1,13,12
1,43,23
1,48,9
1,40,24
1,39,24
1,66,46
1,34,27
0,84,78
1,59,26
1,32,29
1,16,25
1,87,31
1,27,31
1,51,33
1,34,24
1,44,7
1,80,19
1,72,53
1,62,22
1,95,16
1,36,30
1,89,45
1,48,34
1,36,25
1,49,19
0,68,86
1,94,24
1,18,27
1,34,10
1,78,21
1,30,43
1,16,18
1,35,20
1,74,17
1,38,42
1,77,20
1,49,31
1,42,20
0,95,66
1,27,20
1,8,4
1,43,25
1,51,17
1,53,18
1,37,28
1,99,46
1,88,12
1,48,29
1,1,22
1,95,48
1,90,11
1,51,32
1,37,16
1,46,23
1,20,15
1,73,44
1,74,13
1,37,17
1,18,17
1,88,10
1,59,13
1,25,33
1,18,22
1,55,27
1,74,31
1,78,52
1,59,34
1,48,51
0,76,79
1,63,41
1,4,17
1,8,6
1,73,29
1,50,32
1,13,19
1,88,10
1,74,29
1,84,38
1,82,13
1,57,6
1,46,16
1,8,17
1,77,16
1,41,36
1,36,6
1,37,29
1,57,34
1,88,27
1,1,1
1,40,6
1,18,19
0,84,74
1,2,14
1,20,37
1,43,27
1,66,36
1,52,20
1,74,21
1,39,0
1,5,20
1,18,28
1,94,41
1,70,29
0,77,67
1,12,21
1,37,7
1,74,34
1,59,25
1,30,14
1,31,13
1,60,35
1,18,11
1,54,42
1,58,22
1,98,36
1,89,28
1,29,17
1,95,36
1,66,30
1,56,28
1,34,30
1,92,28
1,59,39
1,42,0
0,90,95
1,19,17
1,53,36
1,66,24
1,95,19
1,31,28
1,14,10
1,37,10
1,60,51
1,18,37
0,68,85
1,25,19
1,20,30
1,2,10
1,81,35
1,57,16
1,62,31
1,53,18
1,79,32
0,88,79
1,79,35
1,39,19
1,61,15
1,59,42
1,94,23
1,54,13
1,66,57
1,51,16
1,89,32
1,35,22
1,49,31
1,44,3
1,6,7
1,16,19
1,86,27
1,32,31
0,87,64
1,60,27
1,77,35
1,75,42
1,84,55
1,46,46
1,29,23
1,31,7
1,37,21
1,88,27
1,33,31
1,35,31
1,38,29
1,30,19
1,38,15
1,49,25
1,71,22
1,32,32
1,40,35
1,19,24
1,50,37
1,69,21
1,90,29
1,52,33
1,34,17
1,47,12
1,75,9
1,55,33
0,96,64
1,42,18
1,55,18
1,39,32
1,96,28
1,57,44
1,74,21
1,12,20
1,28,34
1,79,1
0,56,81
1,58,42
1,69,37
0,56,76
1,25,16
1,31,45
1,66,44
1,72,29
1,98,27
1,23,12
1,73,28
1,70,22
1,90,31
1,95,27
1,71,32
1,58,33
1,30,26
1,37,40
1,64,47
1,10,20
1,43,19
1,46,32
1,10,18
1,46,15
1,69,41
1,28,31
0,82,77
1,98,21
1,30,35
1,2,21
1,56,34
1,45,14
1,25,2
1,52,15
1,10,17
1,45,27
1,68,31
1,35,17
0,56,79
1,40,30
1,75,20
1,39,4
1,64,24
1,56,12
1,74,29
1,54,17
1,90,20
1,91,28
1,44,19
1,46,19
1,67,33
1,57,21
1,89,46
1,63,2
1,49,28
1,13,31
1,34,21
1,90,35
1,32,31
1,79,49
1,73,44
1,35,51
1,65,32
1,28,26
1,44,34
1,36,4
1,19,8
1,40,24
0,54,77
1,35,22
0,71,75
1,27,29
1,89,51
1,23,21
1,0,0
1,62,47
1,25,16
1,47,56
1,82,41
1,53,28
1,84,19
1,76,38
1,25,14
1,65,10
1,13,29
1,34,8
1,16,26
0,62,88
1,75,45
1,79,24
1,59,32
1,20,19
1,57,9
1,54,19
1,45,27
1,5,24
1,37,13
0,73,75
1,58,34
1,47,9
1,41,48
1,89,40
1,42,20
1,44,45
1,42,15
0,78,83
1,67,40
1,32,27
1,50,24
1,60,19
0,99,73
1,38,22
1,18,33
1,0,26
1,61,33
1,13,2
1,12,26
1,74,22
1,23,19
1,19,33
1,45,18
0,85,85
1,36,4
1,72,22
1,59,35
1,39,24
0,80,69
1,88,19
1,45,25
1,66,21
1,36,14
1,8,20
1,78,8
1,77,17
1,10,13
0,76,78
1,46,29
1,36,41
1,99,17
0,88,84
1,51,37
1,23,51
1,39,35
1,41,24
1,28,28
1,9,17
1,62,20
1,55,28
1,35,5
0,68,79
1,37,19
0,96,77
1,28,15
1,21,24
1,19,32
0,54,74
1,56,23
1,28,16
1,85,45
0,44,73
1,37,21
1,58,31
0,90,85
1,68,26
1,39,41
1,37,46
1,59,13
1,16,12
0,90,92
1,56,35
1,80,27
1,33,41
1,50,22
1,60,34
1,7,7
1,36,10
1,17,18
1,28,29
1,29,14
1,5,19
1,75,31
1,45,22
1,17,11
1,37,25
1,34,30
1,44,22
1,47,17
0,68,78
1,59,7
1,77,25
1,78,34
1,61,39
1,84,22
1,8,14
1,35,31
0,95,70
1,19,19
0,80,76
1,40,27
1,94,31
1,49,31
0,82,71
1,58,38
1,69,31
1,35,4
1,4,18
1,94,37
1,39,38
