A,B,C
1,14,45
1,13,31
1,35,76
1,23,39
1,37,74
1,8,6
1,25,58
1,7,16
1,8,37
1,46,42
1,4,36
1,25,82
1,20,30
1,24,29
1,23,19
1,28,83
1,30,46
1,18,51
1,1,24
1,33,42
1,21,48
1,26,64
1,45,50
1,1,93
0,82,74
1,16,23
1,29,55
1,28,15
1,28,64
1,5,34
1,24,76
1,29,58
1,10,52
1,34,41
1,25,24
1,32,74
0,62,72
1,17,12
1,21,24
1,28,23
1,16,32
0,60,82
1,27,32
1,35,70
1,23,38
1,24,39
1,18,50
1,5,42
1,28,61
1,29,50
1,24,25
1,26,58
1,22,25
1,41,87
1,57,90
1,28,59
1,29,50
1,19,81
1,28,53
1,24,41
1,26,56
1,26,62
0,87,55
1,47,82
1,4,43
1,31,24
1,33,42
1,39,42
1,49,76
1,39,66
1,23,43
1,5,49
1,10,51
1,40,82
1,25,50
1,14,20
1,34,40
1,29,73
1,19,27
1,8,83
1,20,41
1,30,38
1,52,55
0,89,60
1,26,93
1,12,13
1,13,37
1,24,24
1,19,81
1,19,84
1,28,17
1,21,80
0,71,78
1,41,32
1,5,0
1,35,81
1,40,67
1,34,38
1,21,38
1,24,69
1,9,13
1,12,69
1,41,72
1,57,78
0,70,48
0,67,75
1,34,47
1,19,24
1,29,58
1,42,77
0,87,61
1,16,43
1,23,15
1,43,90
1,15,21
1,18,76
1,36,39
1,44,79
1,19,7
1,13,37
0,78,95
1,14,28
1,19,84
1,25,14
1,7,76
1,7,29
1,20,41
1,33,82
1,27,57
1,23,33
1,20,76
1,16,31
1,40,72
0,68,45
1,18,67
1,32,52
0,79,72
1,16,57
1,24,78
1,27,11
1,37,54
1,37,29
0,71,74
1,3,1
1,34,49
1,29,87
1,11,73
1,13,6
1,4,79
1,29,51
1,10,76
1,25,89
0,64,70
1,24,96
1,33,93
1,32,33
1,64,84
1,28,75
1,15,62
1,0,60
1,22,14
1,42,65
1,18,5
1,44,49
1,38,65
1,25,43
1,27,11
1,29,31
1,14,19
1,17,48
1,28,92
1,17,8
1,23,8
1,2,84
0,71,88
1,7,64
1,14,38
1,9,36
1,39,49
1,30,51
1,6,13
1,29,34
1,30,98
1,40,54
1,22,34
1,9,0
1,38,67
1,24,47
0,67,94
1,36,70
0,83,77
1,10,2
1,17,40
1,24,12
1,7,24
1,1,0
1,25,1
1,12,4
1,41,42
0,77,81
1,47,55
1,26,44
1,35,30
1,33,61
1,29,36
1,33,56
1,35,73
1,20,7
0,77,69
1,11,5
1,5,4
1,42,85
1,28,59
1,35,17
1,24,65
1,25,8
1,28,67
1,3,51
1,24,74
1,34,58
1,9,72
1,52,86
1,29,37
1,30,73
1,23,52
1,34,99
1,15,65
1,30,72
1,44,41
1,5,33
1,10,51
1,51,59
1,32,94
1,19,6
1,9,51
1,32,72
1,39,58
1,12,20
1,39,55
0,87,63
1,54,48
1,11,16
1,14,59
1,31,12
1,11,77
1,34,59
1,19,42
1,45,73
1,54,90
1,24,48
1,40,53
1,11,60
1,20,58
1,36,15
1,21,28
1,3,9
1,29,41
1,20,26
1,33,81
1,56,85
1,35,16
1,27,26
1,22,31
1,39,71
1,28,89
1,46,37
1,31,80
1,33,76
1,5,68
0,77,80
1,44,54
1,7,7
1,6,19
0,77,76
1,24,42
1,39,90
1,2,69
1,30,25
1,30,90
1,1,23
1,26,56
1,7,63
1,32,35
0,69,52
0,78,96
1,37,42
1,28,35
1,23,56
1,13,36
1,12,4
1,33,29
1,37,87
1,16,19
1,15,75
1,19,2
1,57,40
1,17,23
1,22,27
1,24,22
1,7,1
1,30,46
1,21,61
1,24,61
1,50,68
0,85,93
1,35,80
1,23,30
1,34,25
1,10,24
1,24,80
1,28,69
1,36,47
1,12,75
1,11,10
1,24,7
1,23,26
1,17,58
1,31,29
1,28,69
1,0,24
1,10,89
1,21,30
1,6,93
1,18,55
0,72,69
1,21,19
1,23,7
1,10,28
1,19,33
1,20,35
1,14,60
1,21,20
1,43,62
1,25,62
1,40,80
1,22,92
1,40,67
0,74,49
0,79,78
1,22,15
1,24,36
1,11,22
0,88,85
1,25,7
1,10,39
1,39,54
1,32,39
1,17,68
1,0,90
1,8,30
1,28,52
1,11,78
1,18,56
1,39,48
1,39,60
1,26,23
1,48,84
1,32,62
1,22,55
1,40,64
1,15,56
1,37,60
1,11,12
1,20,38
1,28,98
1,35,74
1,20,20
1,31,23
1,33,31
1,34,67
1,10,22
0,65,78
1,21,81
1,20,1
1,47,24
1,31,74
1,18,38
1,37,88
1,26,11
1,16,52
0,92,68
1,9,16
1,28,21
0,86,58
1,25,18
1,24,76
1,30,32
1,26,58
1,13,17
1,13,31
1,19,33
1,23,8
1,11,50
1,34,86
1,22,46
1,30,40
1,13,7
1,43,55
1,17,29
1,36,28
1,18,24
1,8,14
1,42,42
1,22,33
1,32,57
1,17,48
1,38,23
1,17,22
1,16,50
1,35,65
1,53,90
1,38,73
1,15,73
1,26,82
1,14,42
1,21,45
0,91,75
1,28,37
0,62,97
1,27,57
1,28,39
0,74,84
1,30,39
1,33,27
1,32,62
0,76,78
1,42,59
1,42,53
1,36,6
0,64,62
1,25,18
1,41,91
1,29,53
1,46,19
1,41,95
1,15,87
1,23,29
1,26,34
1,28,56
0,75,89
0,77,85
1,20,28
1,25,50
1,19,62
1,16,3
1,37,83
1,8,20
1,29,69
0,71,82
1,4,54
1,32,36
1,13,53
1,7,65
1,29,55
1,31,49
0,91,48
0,94,79
1,32,76
1,33,93
1,30,42
1,39,57
1,11,57
1,18,4
1,25,35
1,19,36
1,15,97
1,35,96
1,19,32
1,32,58
1,12,29
1,41,56
1,33,52
1,46,69
1,32,56
1,6,6
0,71,77
1,2,76
1,38,84
1,39,76
1,23,67
1,23,81
1,48,92
1,15,5
1,15,59
0,71,94
1,18,22
1,40,29
1,6,29
1,18,33
1,19,15
1,47,82
1,36,57
1,30,52
1,38,60
1,23,33
1,25,52
1,7,44
1,34,54
1,41,37
1,14,12
1,31,32
1,23,70
1,34,64
0,84,82
1,27,59
1,46,62
0,89,60
1,10,54
1,19,76
1,3,48
1,39,36
1,19,37
1,13,25
1,22,48
1,23,78
1,23,25
1,15,35
1,17,74
1,9,58
1,5,4
1,13,43
0,73,53
1,27,27
1,40,62
1,28,41
1,36,72
1,5,25
1,32,59
1,33,69
1,14,7
1,34,65
1,41,76
1,52,24
1,38,84
1,25,79
1,0,18
0,73,94
1,28,56
1,16,29
1,14,32
0,78,82
0,70,72
1,23,35
1,41,40
1,18,43
1,30,50
1,14,14
0,85,70
1,27,38
1,28,73
1,5,54
1,35,47
1,44,91
1,47,53
1,32,47
1,42,37
1,37,1
1,31,41
1,48,47
1,39,98
1,39,75
1,22,75
1,41,38
1,42,52
1,32,63
1,22,10
1,39,55
1,8,26
1,13,20
1,38,41
1,15,9
1,9,38
1,30,68
1,44,99
1,25,85
1,38,80
1,27,24
0,74,92
0,86,78
1,42,66
1,31,49
1,38,8
1,11,27
1,2,21
1,33,47
0,85,70
1,52,90
1,13,35
1,35,50
1,7,38
0,84,78
1,24,22
1,24,60
1,23,0
1,36,52
1,9,18
1,54,65
1,34,71
1,36,70
1,40,29
1,23,78
0,77,80
1,13,21
0,83,68
1,12,5
0,85,48
0,85,81
1,28,9
1,29,77
1,27,32
1,36,48
1,21,27
1,13,94
1,13,11
1,12,76
1,7,26
1,33,82
1,20,37
1,8,34
1,24,53
0,79,91
1,31,26
1,56,69
1,16,46
1,24,50
1,17,8
1,23,53
1,16,38
0,79,47
1,17,72
1,35,57
1,22,38
1,14,67
0,81,69
1,26,72
1,19,46
1,14,86
1,32,56
1,15,64
1,25,7
1,14,55
1,32,6
1,42,72
1,24,83
0,80,47
1,49,48
1,35,85
0,81,80
1,38,68
1,15,13
1,30,74
1,33,77
1,16,27
1,29,61
1,34,38
1,19,21
1,23,53
1,34,43
1,32,54
1,21,62
0,68,99
1,37,61
1,30,95
1,30,47
0,68,72
1,37,78
1,22,63
1,50,78
0,84,94
1,16,36
1,26,97
1,19,47
1,57,45
1,23,0
1,33,65
1,22,51
1,20,29
1,15,23
1,14,1
1,35,73
0,81,98
0,69,90
1,36,30
1,25,44
1,23,6
0,57,57
1,29,57
1,27,89
1,15,19
1,13,70
1,13,23
1,16,38
1,39,24
1,34,66
1,27,93
1,37,76
1,41,78
1,21,40
1,8,32
1,44,77
1,46,70
1,17,19
1,11,52
1,28,58
1,62,85
1,21,10
1,25,63
1,20,13
1,3,26
1,33,95
1,35,32
1,46,75
1,20,77
1,54,58
1,37,70
1,12,45
1,11,31
1,39,13
1,29,59
1,9,39
1,12,37
1,11,19
1,18,48
1,17,27
1,31,95
1,38,53
1,24,52
1,34,83
1,48,75
1,33,65
1,16,83
1,14,29
0,74,55
1,33,65
1,13,46
1,18,31
1,19,33
1,20,47
1,15,8
1,32,19
1,5,36
1,53,91
1,16,12
0,67,79
1,13,92
0,85,72
1,19,32
1,7,44
1,34,66
1,18,41
1,20,58
1,35,58
1,27,40
1,35,64
1,43,95
0,82,72
1,2,13
0,69,91
1,9,94
1,23,44
1,11,8
1,45,56
0,83,58
1,52,35
1,37,45
1,29,67
1,28,68
1,14,58
1,9,23
1,43,79
1,36,53
1,21,41
0,74,81
1,20,1
1,22,76
1,14,30
1,35,78
1,22,40
1,11,3
1,29,61
1,31,27
1,42,73
1,34,52
1,36,73
1,44,52
1,28,64
1,20,94
1,9,78
0,71,81
1,20,48
1,49,46
1,20,67
0,73,69
1,23,56
1,35,98
1,12,70
1,12,2
1,34,85
1,25,31
1,22,5
1,31,24
1,23,89
1,37,78
1,29,67
1,26,49
1,3,25
1,23,66
1,22,47
1,34,33
1,30,48
1,30,90
1,27,70
1,17,7
0,77,91
0,81,77
1,24,15
1,12,0
1,39,57
1,22,62
1,15,88
1,44,91
1,19,46
1,18,82
1,18,17
1,8,0
1,33,30
1,15,21
1,16,69
1,38,22
0,73,70
1,11,78
1,23,54
1,54,73
1,18,93
1,4,1
1,17,55
0,83,76
1,21,53
1,47,57
0,80,82
1,46,62
1,27,50
1,40,68
1,31,68
1,30,44
1,17,76
0,74,84
1,31,73
1,18,2
1,17,44
1,26,51
1,23,36
1,6,10
1,48,72
1,7,32
1,30,44
0,55,75
1,28,41
0,77,97
1,34,55
1,8,17
1,26,53
1,49,80
1,16,36
0,87,62
1,22,23
1,24,27
1,28,37
1,35,58
1,18,17
1,10,86
1,12,37
1,34,72
1,23,45
1,27,99
1,9,23
1,11,72
1,17,50
1,26,42
1,26,55
1,13,1
1,35,85
1,20,17
1,23,36
1,21,17
1,29,20
1,47,78
1,13,63
1,36,77
1,9,22
1,29,32
1,9,8
1,31,57
1,27,49
1,18,42
1,15,5
1,47,60
1,26,11
1,35,18
1,13,25
1,43,93
0,77,60
1,29,32
1,15,9
0,73,79
0,79,98
1,19,58
1,23,0
1,3,34
1,42,67
1,31,55
1,39,23
0,72,73
1,16,11
1,19,24
1,23,33
1,34,81
1,42,41
0,63,75
1,54,84
1,38,23
1,14,69
1,6,33
1,26,49
1,49,94
1,20,23
1,1,24
1,12,1
1,10,25
1,16,64
1,32,39
0,80,48
1,24,24
1,17,87
1,14,17
1,21,82
1,11,16
1,21,14
1,39,39
1,21,38
1,14,11
1,38,99
1,35,60
1,8,26
1,29,62
0,73,72
1,21,60
1,34,50
1,18,50
0,83,53
0,72,86
1,33,49
1,24,30
1,22,4
1,41,61
1,20,97
1,10,7
1,35,32
1,41,82
1,34,60
1,30,39
1,25,52
1,8,64
1,4,2
1,38,68
1,18,14
1,11,5
0,81,62
1,28,16
1,22,9
1,27,39
1,11,11
1,32,9
1,35,88
1,11,22
1,27,45
1,29,85
1,16,45
1,41,25
1,17,17
1,8,1
1,19,62
1,20,54
1,22,27
1,4,25
1,19,40
1,6,79
1,29,61
1,39,97
1,38,32
1,12,45
1,20,78
0,67,66
1,3,92
1,27,64
1,39,43
1,19,18
1,14,19
1,40,75
1,9,39
1,47,89
1,18,36
1,37,61
1,29,41
1,31,62
1,44,51
1,17,31
1,18,38
1,27,51
1,34,81
1,40,55
1,15,68
1,35,54
1,31,44
1,22,76
1,26,41
0,62,47
1,19,16
1,15,77
1,27,44
0,76,79
1,21,20
1,26,56
1,14,2
1,23,4
1,47,41
1,30,41
0,89,98
1,20,34
1,36,85
1,22,35
1,35,45
1,17,33
1,31,59
1,16,94
1,29,80
1,45,28
1,54,53
1,33,13
0,80,67
1,28,6
1,60,50
1,24,69
1,29,1
1,17,12
1,18,46
1,6,55
0,82,62
1,31,45
1,31,64
0,97,63
1,25,98
1,20,65
1,17,69
1,21,0
1,29,48
1,28,99
1,51,57
1,36,79
1,44,99
1,37,57
0,78,66
1,22,9
1,24,14
1,24,73
0,70,80
1,16,36
1,14,71
0,63,93
1,18,26
1,35,78
1,26,33
1,29,69
1,39,80
1,21,39
1,4,27
1,27,90
0,79,55
1,15,18
1,23,7
1,9,45
1,22,12
0,76,98
1,26,53
1,31,25
0,87,99
0,73,95
1,22,52
1,29,10
1,30,57
0,67,68
1,23,12
1,27,32
1,39,35
1,30,82
1,25,8
1,24,53
1,19,59
1,42,55
1,16,78
1,23,47
1,4,40
1,10,47
1,38,61
1,38,28
1,48,79
1,30,58
1,19,34
1,28,35
1,41,78
1,12,59
1,27,76
1,20,61
1,28,97
1,42,56
1,25,46
1,20,51
1,37,32
1,57,98
1,52,64
1,45,67
1,30,45
1,12,5
1,23,32
1,15,84
1,30,41
1,25,50
1,22,49
1,28,7
1,14,35
1,23,74
1,32,95
1,22,36
1,41,43
0,69,44
1,23,46
1,19,57
1,32,59
1,42,63
1,27,94
1,19,78
1,11,62
1,35,58
1,12,48
1,10,7
1,18,76
0,70,67
0,72,85
1,5,47
1,10,7
0,68,71
1,22,53
1,30,57
1,31,55
1,26,6
1,30,57
1,28,49
1,14,13
1,20,5
1,33,39
1,22,51
1,29,65
1,21,87
1,49,46
1,30,73
1,15,49
1,46,44
1,30,57
1,37,28
1,40,40
1,26,46
1,19,42
1,37,81
1,22,22
1,37,33
1,10,7
1,38,89
1,29,33
1,40,52
1,32,54
0,62,72
1,39,57
1,13,3
1,27,73
1,35,82
1,15,44
0,74,62
1,19,8
1,24,44
1,32,85
1,13,25
1,6,6
1,38,36
1,28,11
1,30,33
1,23,87
1,23,77
1,16,25
1,48,82
1,17,1
1,21,72
1,39,34
1,22,93
1,40,46
1,20,33
0,73,86
1,10,88
0,73,83
1,21,65
1,52,80
1,38,52
1,15,22
0,87,73
1,23,65
1,31,49
0,68,76
1,48,54
1,26,15
1,25,62
1,31,53
1,30,75
1,22,33
1,27,50
1,29,31
1,32,68
0,90,79
0,82,84
1,30,48
0,68,81
1,35,83
1,32,61
1,25,36
1,40,75
1,23,40
1,46,51
1,25,38
1,39,70
1,26,90
1,9,0
0,67,65
1,37,54
1,13,10
1,11,51
1,12,34
1,24,37
1,31,52
1,33,46
0,65,66
1,8,42
1,43,97
1,40,72
0,74,79
1,22,61
0,97,80
1,40,50
1,14,34
1,16,41
1,21,41
1,31,37
1,32,72
1,35,10
1,25,72
1,32,35
1,37,41
1,19,56
1,37,43
1,17,31
1,18,35
0,85,70
1,32,36
1,40,43
1,31,11
1,18,93
1,30,43
1,20,47
1,56,88
1,36,61
1,17,10
1,28,5
1,21,23
1,36,36
0,86,76
1,41,50
0,77,71
1,18,31
1,31,8
1,25,87
1,4,3
1,31,83
0,90,66
1,12,23
1,46,46
1,32,49
0,70,68
1,54,92
1,38,28
0,83,78
1,22,69
0,78,85
1,41,87
1,16,10
1,30,76
1,29,14
1,44,54
1,36,93
1,14,6
1,32,30
1,5,16
0,59,92
1,25,53
1,40,71
1,16,11
1,27,99
1,40,69
1,7,39
0,65,95
1,8,66
1,20,11
1,33,44
1,35,90
1,35,31
1,30,56
1,41,63
1,14,21
1,23,46
1,0,13
1,33,95
1,11,9
1,45,49
1,17,40
0,83,57
1,13,14
1,26,38
0,89,74
1,17,5
1,11,14
1,26,50
1,37,71
0,74,84
1,5,4
1,38,84
1,12,19
1,23,66
1,53,59
1,39,54
1,23,59
1,23,99
1,50,63
1,8,3
1,14,45
1,31,51
1,26,18
1,51,48
1,20,60
1,26,48
1,26,51
1,30,81
1,12,6
1,9,0
1,18,78
1,26,51
1,27,8
1,37,79
1,20,30
1,22,92
1,14,71
0,68,73
1,9,15
1,35,92
0,75,72
1,50,33
1,17,40
1,35,55
1,33,33
1,0,72
1,4,17
1,9,41
1,13,81
1,22,59
1,9,85
1,39,54
0,71,71
0,75,76
1,29,69
1,13,20
1,44,90
1,4,6
1,27,58
1,9,23
1,24,76
1,27,85
1,30,52
0,78,66
0,89,69
1,12,26
1,27,12
1,31,63
1,22,85
1,20,69
1,32,28
1,26,48
0,70,96
0,80,53
1,29,72
1,52,92
0,74,64
1,22,70
1,20,70
1,24,56
0,76,87
1,34,45
1,43,97
1,37,94
1,46,72
1,28,99
1,25,87
1,26,66
1,33,51
1,25,18
1,11,23
1,35,85
1,10,9
1,38,82
1,34,55
1,20,45
1,27,80
1,22,44
1,25,56
1,40,55
1,27,40
1,36,39
1,12,79
1,32,43
1,18,24
1,21,85
1,9,49
1,32,81
1,24,98
1,18,63
1,36,77
1,41,92
1,28,79
1,26,30
1,19,70
1,26,63
1,14,99
1,14,3
1,20,41
1,23,45
1,36,67
1,30,17
1,34,51
1,32,39
1,21,72
0,75,87
1,14,8
1,11,38
1,19,4
1,30,22
0,66,86
1,16,28
1,15,18
1,0,30
1,28,45
1,22,86
1,48,95
1,21,26
1,14,48
1,50,95
1,19,50
1,22,72
0,76,72
1,33,54
1,15,23
1,22,24
1,45,81
1,32,68
1,19,32
1,35,44
1,28,7
1,8,35
1,13,11
1,20,31
1,37,69
1,26,29
1,1,3
1,30,85
1,31,45
1,14,43
1,30,60
1,45,62
1,9,26
1,20,40
1,46,59
1,13,20
1,32,49
1,48,66
0,85,84
1,26,45
1,24,78
1,34,85
1,16,20
1,50,63
1,14,53
1,10,20
0,82,77
1,16,0
1,22,12
1,31,33
1,15,30
1,38,75
1,30,85
1,33,98
1,5,27
1,29,24
1,42,74
1,38,79
1,31,44
1,24,74
1,39,41
1,12,61
0,71,64
1,30,48
1,65,70
1,36,41
0,62,64
1,29,13
1,28,5
1,29,29
0,80,95
1,28,81
0,62,89
1,8,73
1,17,69
0,72,55
1,10,3
1,18,58
1,23,56
0,70,54
1,18,37
1,3,26
1,53,48
1,29,29
1,13,31
1,33,83
1,31,38
1,20,60
1,30,32
1,14,20
1,9,92
1,37,42
1,36,60
1,34,37
1,22,35
1,28,34
1,39,26
0,78,69
1,30,70
1,18,6
1,32,57
1,25,49
1,17,54
1,28,63
1,24,18
1,26,90
1,5,38
0,69,86
1,15,36
1,36,87
1,36,83
1,37,58
1,41,79
1,38,97
1,13,26
0,82,92
1,39,23
1,31,66
1,11,11
1,40,71
0,63,98
0,77,87
1,15,46
0,69,70
0,72,83
1,41,54
1,43,67
1,2,98
1,34,40
1,37,38
1,30,51
1,19,87
1,12,17
1,33,88
1,28,18
1,32,55
1,43,39
1,39,45
1,4,16
1,30,52
1,17,32
1,10,44
1,22,7
1,17,70
1,19,51
1,27,67
1,31,21
1,1,40
1,32,53
1,32,82
1,23,26
1,20,41
0,66,89
1,35,60
1,29,49
1,29,65
0,67,93
1,24,78
1,8,72
1,11,25
1,36,89
1,49,98
1,16,29
1,24,97
1,30,33
0,75,51
1,30,8
1,20,22
1,26,41
1,30,34
1,27,74
1,29,42
0,86,94
1,12,63
1,24,13
0,83,88
0,59,85
1,19,48
0,72,85
1,33,41
1,39,57
1,28,37
1,17,33
1,33,81
1,43,37
1,15,8
1,33,49
1,18,76
1,28,63
0,79,69
1,34,64
0,86,82
1,28,9
1,18,62
1,22,1
1,38,85
1,37,64
1,32,21
1,8,20
1,28,26
1,37,29
1,45,55
0,71,73
1,25,35
1,3,70
1,26,80
1,21,66
1,29,60
0,72,85
1,45,74
1,35,76
1,33,81
1,45,37
1,8,26
1,35,92
1,15,14
1,2,10
1,25,51
1,26,18
1,20,27
1,34,97
1,6,16
1,20,61
1,25,39
1,25,62
1,22,40
1,13,77
1,27,4
1,32,58
0,63,55
1,30,56
1,27,46
1,15,36
1,6,56
1,24,38
1,22,79
0,63,71
1,27,81
1,18,47
1,9,2
1,44,97
1,47,91
1,40,77
1,33,24
1,9,23
1,36,32
1,36,43
0,79,83
1,19,77
1,21,85
1,18,44
1,30,68
1,34,28
1,12,35
1,29,33
1,27,31
1,29,28
1,42,53
1,25,69
1,23,42
1,31,77
1,13,57
1,24,55
1,28,16
1,21,18
0,72,97
1,39,37
1,38,91
1,23,23
1,17,41
1,29,71
1,23,26
1,3,53
1,11,89
1,16,72
1,8,40
1,23,8
1,17,15
1,44,76
1,36,25
1,22,28
0,75,85
1,30,49
1,33,35
1,20,21
1,28,48
1,47,31
1,6,90
1,24,38
1,22,38
1,22,54
1,34,67
1,16,58
1,23,79
1,33,47
1,18,2
1,34,20
1,11,61
1,34,71
1,27,38
1,55,89
1,26,85
0,77,62
1,4,44
0,76,67
1,24,11
1,4,20
1,16,24
1,23,5
1,19,26
1,16,20
1,27,85
0,74,68
1,17,19
1,31,43
1,17,36
1,28,61
1,42,87
1,20,48
1,24,74
1,38,31
1,19,21
1,10,15
1,9,95
1,36,23
1,39,20
0,73,85
1,49,62
1,18,19
1,42,62
0,68,90
1,28,45
1,37,91
1,28,43
1,46,53
0,89,89
1,24,68
1,18,95
1,25,74
0,79,70
1,33,90
1,41,51
1,12,68
1,39,79
1,24,69
1,34,83
1,19,90
1,20,4
1,34,42
1,36,74
1,10,3
1,29,98
1,9,16
1,52,65
1,27,78
1,19,28
1,10,37
1,15,76
1,7,7
1,12,27
1,28,79
1,29,45
1,25,68
1,22,25
1,35,10
1,45,82
1,30,10
1,22,37
1,15,19
1,29,78
1,17,96
1,25,81
1,23,2
1,37,94
1,30,49
1,21,56
1,21,66
0,85,88
1,38,46
1,7,0
0,72,58
1,14,73
1,41,62
1,8,43
1,43,57
1,48,99
1,42,74
1,13,6
1,29,91
1,25,64
1,19,65
1,30,47
1,31,46
1,45,68
1,30,28
1,6,65
1,23,34
1,30,63
1,20,8
1,11,1
1,29,46
1,24,38
1,28,54
1,22,63
1,26,33
1,38,51
1,13,66
1,14,68
1,26,33
1,35,47
1,29,51
1,39,63
1,39,73
1,21,41
1,30,98
1,9,88
1,40,49
1,38,84
1,12,47
1,5,63
1,0,77
1,52,79
1,25,34
1,40,27
1,26,18
1,22,12
1,35,83
1,33,91
1,16,16
1,16,6
0,80,86
1,24,43
1,24,7
1,22,64
1,29,18
1,13,53
1,15,81
1,21,30
1,20,42
1,30,56
1,29,97
1,38,43
1,51,75
1,18,62
1,14,55
1,44,86
1,8,19
1,25,68
1,23,29
1,35,47
1,28,41
0,85,83
1,9,47
0,78,63
0,76,80
1,18,33
0,73,71
1,48,37
1,20,21
1,21,19
1,52,44
0,67,64
1,4,47
1,11,11
0,73,77
1,16,8
1,21,32
1,23,77
1,23,49
0,87,52
1,29,38
1,10,29
1,32,45
1,25,76
1,15,9
1,39,72
1,24,2
1,8,27
1,33,72
1,25,35
1,12,8
1,20,85
1,26,45
0,75,42
1,41,66
1,30,80
1,18,97
1,26,66
1,44,30
1,29,52
1,25,2
0,65,59
1,31,36
1,33,58
1,27,12
1,32,84
1,18,14
1,15,30
1,30,89
1,16,21
1,17,46
1,18,43
1,21,47
1,24,79
1,30,44
0,81,74
1,41,66
1,3,39
1,21,64
1,26,11
1,29,54
1,9,60
1,30,28
1,18,15
1,25,71
0,78,57
1,31,51
1,15,92
1,30,45
1,0,77
1,23,26
1,16,24
1,13,1
1,16,26
1,31,63
1,32,49
1,29,39
1,49,84
1,20,48
1,15,68
1,10,25
1,25,95
1,25,45
1,10,1
1,28,77
1,16,25
1,22,27
1,16,36
1,30,71
1,30,59
1,27,47
1,36,55
1,13,19
0,82,95
1,45,38
1,11,33
1,43,39
1,29,51
1,34,24
1,24,7
1,39,59
0,69,97
1,40,79
1,22,88
1,40,63
1,27,28
1,38,86
1,32,49
1,40,68
1,14,21
1,42,30
1,32,36
1,36,37
1,12,5
1,15,45
1,14,52
1,17,95
1,23,1
1,36,85
0,77,67
0,71,59
1,12,9
1,23,45
1,38,72
1,7,1
1,19,13
1,10,12
1,18,45
1,25,79
1,8,48
1,47,66
1,14,87
1,19,17
1,33,61
1,28,63
1,23,95
1,27,45
0,69,74
1,45,38
1,42,66
1,17,38
1,28,41
1,14,18
1,52,39
1,13,16
1,27,30
1,5,13
1,33,79
0,73,82
1,53,76
1,34,61
1,36,93
1,28,73
1,23,42
1,17,28
1,9,86
1,25,68
1,25,84
1,41,78
1,35,63
1,27,95
0,89,55
1,21,8
1,25,30
1,25,48
1,8,8
1,46,76
1,15,12
1,26,42
1,48,44
1,5,0
1,15,16
1,36,63
1,26,66
1,7,0
1,21,57
1,43,46
1,20,46
1,16,58
1,75,99
1,12,8
1,17,19
0,83,68
0,70,65
0,92,48
1,6,58
1,13,54
1,11,35
1,13,57
1,30,37
1,24,69
1,24,57
1,6,49
1,13,1
1,11,76
1,22,61
1,7,5
1,54,40
1,13,32
1,33,71
1,37,89
1,25,78
1,15,24
1,22,71
1,8,1
1,23,32
1,22,24
1,29,93
1,31,42
1,43,24
1,30,50
1,39,60
1,51,59
1,15,16
1,34,36
0,78,77
1,21,29
1,28,70
1,8,82
1,31,35
1,25,7
1,25,46
1,22,21
1,48,85
1,43,52
1,44,94
1,36,52
1,38,76
1,25,52
1,13,11
1,31,79
1,8,65
1,7,18
1,29,24
1,18,30
1,23,26
1,12,45
1,5,53
1,18,15
1,29,17
0,81,98
1,20,50
0,83,86
0,78,65
1,22,94
0,77,70
1,14,16
1,27,80
1,28,25
1,24,43
1,13,84
1,49,85
1,17,6
1,4,66
1,9,4
1,20,23
1,16,19
1,27,47
1,8,70
1,40,69
1,28,44
1,0,4
1,23,68
1,19,61
1,22,45
1,22,12
1,23,59
1,11,29
1,11,16
1,20,11
1,16,56
1,40,38
1,26,58
1,27,61
0,68,97
1,40,72
1,42,75
1,10,36
1,26,80
1,25,37
1,53,99
1,21,21
1,32,79
1,24,22
1,43,72
0,82,84
1,22,23
1,17,95
1,19,69
1,27,38
1,41,69
1,14,58
1,14,62
1,31,71
1,23,77
1,12,40
1,48,38
1,8,52
1,21,38
1,27,88
1,27,41
0,66,74
1,33,91
1,38,64
1,20,68
0,64,86
1,15,75
1,56,67
1,35,81
1,58,72
1,8,53
0,91,73
1,37,49
1,3,64
1,7,79
1,34,42
1,34,30
1,35,49
1,29,18
1,37,48
1,26,35
0,79,62
1,9,48
1,37,47
1,41,9
1,22,54
1,42,43
1,14,50
1,26,36
1,19,46
1,15,38
1,13,51
0,83,67
1,16,74
1,19,25
1,7,6
1,46,69
1,35,49
1,21,34
1,40,60
1,21,17
1,15,11
1,20,15
1,41,21
1,41,47
1,16,24
1,43,70
1,32,81
0,74,88
1,33,30
1,5,5
0,81,82
1,27,59
1,43,90
1,30,36
1,18,32
1,0,58
1,57,48
1,47,81
1,15,21
1,32,45
1,44,97
1,13,10
1,26,63
1,20,8
1,24,35
1,35,86
1,31,68
0,95,91
0,81,76
1,47,74
1,13,52
1,15,24
1,49,90
1,44,50
1,13,44
1,30,36
1,26,72
1,24,22
1,1,33
1,13,15
1,6,66
0,63,92
1,26,0
1,10,0
1,29,30
1,21,20
1,69,76
1,36,94
0,79,52
0,81,63
1,24,90
1,36,72
1,14,13
1,14,24
1,34,84
1,19,32
1,16,41
1,33,63
0,84,93
1,23,49
1,25,4
1,23,70
1,17,59
1,18,14
1,26,16
1,25,95
1,29,55
1,30,61
1,15,80
1,20,79
1,24,30
1,21,58
0,85,71
1,7,29
1,19,9
1,33,48
1,8,55
1,26,19
1,21,15
1,12,80
1,27,80
1,31,29
