B,C,A
87,90,0
73,57,0
2,17,1
28,57,1
28,50,1
90,90,0
66,74,0
75,65,0
30,59,1
75,77,0
84,77,0
27,37,1
28,19,1
19,26,1
15,7,1
11,29,1
84,84,0
77,74,0
63,93,0
75,58,0
82,66,0
88,76,0
18,0,1
70,97,0
34,48,1
31,26,1
81,85,0
31,19,1
74,87,0
72,87,0
27,70,1
31,81,1
20,49,1
65,95,0
21,44,1
10,15,1
64,88,0
84,79,0
84,39,0
40,78,1
20,23,1
21,54,1
55,72,0
33,29,1
22,22,1
20,72,1
4,96,1
1,49,1
83,43,0
74,84,0
16,48,1
46,89,1
71,86,0
22,53,1
24,34,1
71,57,0
78,89,0
2,35,1
77,54,0
40,86,1
36,49,1
11,77,1
65,65,0
38,85,1
11,91,1
76,76,0
76,69,0
71,86,0
19,28,1
23,41,1
75,98,0
10,31,1
35,56,1
23,62,1
35,56,1
70,64,0
16,54,1
63,43,0
81,41,0
37,72,1
25,26,1
29,41,1
30,64,1
8,0,1
73,94,0
7,4,1
26,38,1
71,68,0
74,73,0
76,79,0
76,90,0
81,82,0
68,51,0
26,32,1
15,17,1
37,69,1
72,80,0
11,33,1
10,15,1
61,77,0
9,46,1
75,74,0
6,82,1
22,19,1
16,41,1
26,73,1
41,27,1
20,27,1
14,36,1
75,96,0
79,74,0
62,55,0
74,74,0
20,32,1
78,90,0
19,16,1
75,51,0
12,28,1
29,46,1
83,97,0
79,82,0
79,55,0
18,56,1
78,83,0
28,72,1
77,94,0
70,92,0
10,17,1
21,35,1
34,52,1
19,23,1
13,64,1
9,38,1
17,22,1
14,65,1
19,49,1
70,73,0
13,35,1
65,92,0
40,52,1
15,15,1
9,90,1
80,78,0
7,46,1
0,37,1
70,77,0
74,78,0
70,74,0
80,70,0
22,39,1
28,71,1
28,22,1
67,65,0
21,87,1
15,1,1
39,43,1
29,50,1
12,5,1
45,43,1
69,86,0
15,65,1
73,90,0
85,85,0
13,0,1
21,90,1
45,84,1
27,18,1
22,44,1
83,53,0
39,25,1
83,68,0
12,10,1
17,28,1
84,90,0
28,10,1
85,78,0
85,87,0
18,20,1
9,3,1
89,89,0
80,52,0
7,87,1
71,62,0
70,68,0
7,59,1
39,58,1
8,90,1
92,84,0
35,99,1
63,84,0
33,93,1
12,59,1
29,35,1
25,57,1
6,15,1
73,83,0
24,4,1
18,19,1
82,96,0
73,57,0
84,71,0
19,10,1
7,42,1
72,61,0
69,51,0
47,34,1
80,85,0
10,1,1
66,64,0
79,98,0
39,91,1
45,86,1
68,84,0
51,96,1
35,56,1
75,47,0
2,56,1
33,54,1
15,17,1
36,86,1
82,96,0
42,64,1
75,97,0
4,14,1
28,83,1
21,63,1
82,84,0
80,88,0
25,20,1
83,91,0
51,62,1
73,59,0
88,90,0
67,59,0
20,48,1
76,93,0
8,8,1
33,15,1
19,38,1
11,50,1
76,68,0
15,57,1
22,68,1
85,85,0
80,92,0
68,51,0
16,47,1
39,94,1
22,64,1
20,54,1
41,57,1
22,43,1
0,21,1
83,82,0
23,66,1
70,80,0
27,75,1
74,65,0
74,52,0
74,92,0
18,35,1
28,51,1
76,90,0
84,94,0
67,60,0
31,44,1
78,64,0
48,70,1
9,28,1
90,71,0
40,57,1
68,73,0
70,52,0
71,73,0
32,45,1
20,48,1
42,61,1
36,97,1
26,49,1
66,99,0
27,44,1
13,6,1
14,77,1
26,80,1
15,52,1
79,63,0
30,65,1
34,95,1
12,38,1
31,48,1
82,99,0
1,35,1
26,46,1
12,31,1
16,30,1
28,74,1
70,54,0
77,63,0
68,73,0
78,80,0
22,14,1
69,44,0
65,91,0
42,65,1
16,32,1
42,45,1
39,33,1
64,67,0
15,20,1
22,11,1
0,50,1
33,18,1
23,85,1
26,29,1
47,57,1
31,44,1
27,42,1
11,28,1
31,14,1
22,98,1
81,99,0
35,57,1
62,67,0
81,77,0
14,24,1
72,60,0
70,88,0
21,36,1
33,63,1
66,63,0
31,81,1
26,18,1
70,80,0
86,75,0
12,1,1
76,95,0
38,27,1
34,77,1
26,68,1
20,6,1
8,25,1
25,79,1
10,49,1
33,46,1
74,99,0
12,12,1
10,84,1
25,67,1
21,8,1
74,67,0
81,76,0
89,76,0
29,94,1
32,42,1
72,55,0
22,21,1
82,79,0
24,51,1
7,56,1
30,13,1
83,64,0
36,72,1
26,86,1
14,30,1
68,78,0
77,96,0
8,29,1
33,42,1
36,80,1
80,83,0
75,62,0
46,76,1
3,49,1
11,83,1
20,14,1
25,48,1
17,23,1
76,73,0
91,91,0
70,71,0
76,85,0
74,72,0
29,72,1
20,37,1
75,80,0
5,24,1
34,80,1
65,70,0
31,57,1
75,94,0
81,88,0
72,56,0
23,49,1
6,21,1
77,77,0
63,82,0
34,67,1
29,15,1
47,91,1
3,35,1
19,13,1
31,20,1
27,17,1
70,90,0
24,36,1
70,83,0
25,30,1
32,83,1
82,66,0
59,79,0
17,43,1
19,12,1
93,82,0
79,78,0
28,25,1
24,98,1
68,57,0
32,38,1
25,2,1
51,85,1
75,90,0
80,86,0
85,74,0
79,78,0
28,20,1
64,90,0
69,84,0
88,71,0
27,25,1
14,11,1
17,4,1
70,92,0
22,65,1
83,81,0
5,27,1
79,88,0
22,86,1
64,58,0
77,61,0
29,91,1
28,54,1
64,63,0
72,86,0
19,22,1
28,48,1
77,78,0
15,6,1
44,77,1
29,99,1
26,72,1
74,48,0
23,34,1
76,84,0
81,92,0
24,33,1
5,17,1
14,48,1
85,65,0
22,50,1
18,14,1
71,58,0
21,64,1
90,82,0
21,81,1
31,38,1
71,95,0
31,51,1
86,99,0
82,70,0
79,86,0
35,85,1
78,86,0
37,54,1
24,47,1
81,66,0
17,48,1
73,81,0
32,40,1
70,88,0
31,48,1
69,77,0
76,90,0
31,64,1
74,91,0
20,27,1
76,55,0
80,87,0
84,75,0
13,90,1
20,13,1
9,8,1
71,60,0
73,54,0
31,94,1
16,52,1
39,45,1
24,41,1
80,52,0
76,99,0
17,7,1
33,82,1
22,55,1
6,49,1
30,34,1
19,26,1
65,92,0
18,23,1
46,54,1
29,59,1
28,2,1
65,75,0
75,67,0
75,68,0
11,31,1
72,81,0
26,71,1
69,64,0
88,64,0
21,38,1
34,77,1
33,50,1
82,50,0
78,48,0
26,39,1
41,70,1
72,60,0
82,85,0
67,70,0
24,52,1
40,55,1
45,65,1
32,25,1
70,84,0
69,91,0
14,35,1
27,18,1
29,87,1
88,83,0
74,61,0
76,67,0
13,40,1
9,21,1
12,15,1
78,99,0
74,68,0
85,74,0
36,54,1
3,14,1
17,20,1
23,74,1
10,42,1
70,99,0
2,8,1
24,15,1
78,64,0
4,14,1
8,96,1
81,77,0
65,81,0
18,12,1
88,72,0
36,53,1
83,62,0
26,18,1
13,9,1
77,73,0
34,42,1
82,60,0
40,74,1
80,86,0
24,49,1
23,9,1
13,38,1
77,57,0
33,36,1
5,58,1
84,92,0
32,69,1
44,49,1
18,46,1
22,11,1
38,67,1
31,18,1
75,65,0
28,62,1
75,68,0
92,88,0
84,73,0
24,59,1
74,55,0
77,65,0
74,73,0
20,91,1
32,55,1
36,66,1
79,98,0
93,89,0
64,66,0
40,51,1
78,85,0
8,37,1
6,33,1
81,78,0
83,87,0
24,26,1
26,42,1
18,45,1
74,64,0
25,28,1
78,74,0
82,57,0
70,31,0
73,42,0
19,40,1
76,64,0
3,19,1
33,17,1
33,93,1
72,48,0
72,81,0
79,87,0
23,57,1
9,47,1
64,68,0
34,41,1
81,51,0
22,98,1
84,82,0
73,43,0
71,56,0
10,24,1
78,90,0
27,14,1
69,82,0
10,60,1
74,67,0
23,21,1
30,59,1
70,73,0
41,36,1
21,26,1
17,17,1
65,78,0
27,75,1
69,74,0
95,82,0
39,68,1
83,76,0
20,24,1
20,22,1
54,72,1
22,81,1
19,22,1
99,68,0
66,69,0
62,84,0
30,8,1
31,92,1
88,56,0
23,62,1
36,42,1
5,11,1
72,66,0
32,63,1
35,30,1
12,52,1
77,81,0
79,70,0
69,69,0
21,42,1
0,63,1
86,41,0
92,75,0
81,88,0
11,91,1
68,66,0
91,89,0
34,54,1
25,33,1
87,83,0
15,11,1
77,47,0
34,17,1
25,16,1
86,76,0
89,97,0
75,71,0
2,50,1
75,84,0
80,63,0
15,62,1
72,66,0
26,99,1
30,56,1
16,33,1
67,95,0
85,74,0
74,83,0
65,99,0
24,39,1
22,56,1
45,45,1
87,81,0
84,67,0
80,94,0
28,40,1
24,19,1
24,32,1
63,69,0
35,77,1
77,96,0
17,67,1
24,29,1
71,75,0
7,14,1
46,97,1
69,56,0
66,84,0
31,40,1
16,4,1
38,51,1
26,53,1
20,16,1
79,90,0
19,94,1
18,65,1
77,90,0
20,71,1
21,30,1
41,53,1
73,99,0
8,11,1
31,47,1
79,81,0
30,65,1
27,16,1
67,66,0
20,53,1
35,43,1
37,42,1
80,81,0
78,91,0
74,57,0
70,61,0
46,84,1
16,7,1
73,68,0
4,30,1
19,40,1
27,89,1
6,17,1
76,54,0
21,23,1
25,6,1
90,99,0
19,35,1
75,68,0
9,79,1
15,55,1
15,13,1
34,51,1
76,90,0
37,63,1
8,77,1
37,47,1
14,36,1
80,86,0
77,84,0
22,32,1
23,47,1
5,16,1
80,64,0
78,88,0
71,80,0
19,3,1
84,67,0
21,16,1
81,56,0
34,39,1
15,42,1
32,60,1
30,32,1
70,54,0
12,10,1
3,0,1
39,76,1
32,11,1
73,75,0
22,60,1
56,48,0
17,36,1
79,80,0
41,83,1
48,61,1
80,71,0
17,15,1
46,57,1
78,66,0
84,64,0
29,16,1
29,41,1
33,72,1
13,77,1
32,51,1
32,86,1
19,24,1
87,96,0
21,3,1
36,46,1
19,73,1
79,95,0
73,81,0
41,52,1
11,14,1
70,92,0
10,53,1
74,75,0
72,90,0
25,28,1
25,51,1
35,71,1
71,92,0
16,14,1
0,55,1
88,81,0
91,94,0
18,71,1
47,87,1
84,79,0
72,78,0
39,49,1
23,83,1
69,69,0
35,59,1
19,64,1
21,67,1
19,60,1
83,64,0
39,63,1
22,63,1
75,85,0
83,78,0
33,44,1
79,86,0
13,41,1
79,74,0
18,18,1
86,79,0
24,27,1
84,70,0
57,85,0
17,19,1
33,60,1
39,65,1
13,3,1
82,75,0
20,78,1
36,35,1
87,99,0
28,33,1
49,73,1
69,97,0
22,24,1
26,25,1
79,59,0
73,90,0
17,75,1
20,82,1
80,64,0
60,66,0
29,7,1
82,79,0
73,71,0
23,88,1
71,70,0
66,38,0
77,71,0
29,53,1
12,68,1
8,2,1
64,74,0
77,69,0
29,49,1
39,53,1
18,61,1
26,42,1
38,89,1
61,76,0
48,42,1
16,42,1
75,69,0
16,32,1
30,92,1
32,50,1
79,81,0
87,81,0
34,78,1
21,10,1
77,59,0
33,42,1
78,81,0
76,96,0
26,40,1
80,78,0
71,64,0
27,70,1
42,73,1
3,77,1
80,79,0
24,16,1
76,87,0
39,87,1
18,51,1
21,15,1
74,73,0
33,69,1
35,39,1
28,36,1
45,54,1
71,61,0
49,46,1
68,87,0
79,87,0
30,42,1
82,88,0
23,39,1
13,73,1
7,47,1
69,74,0
27,97,1
88,79,0
30,82,1
58,67,0
27,29,1
19,59,1
15,40,1
35,41,1
46,59,1
45,59,1
24,9,1
78,88,0
20,25,1
44,81,1
31,16,1
32,30,1
67,80,0
18,36,1
44,66,1
21,91,1
73,86,0
79,82,0
84,78,0
41,56,1
88,87,0
66,81,0
22,91,1
24,19,1
29,59,1
38,55,1
26,76,1
65,60,0
80,78,0
20,57,1
72,49,0
44,83,1
23,73,1
68,83,0
80,81,0
76,78,0
5,23,1
84,94,0
21,37,1
13,65,1
38,77,1
29,61,1
21,89,1
18,35,1
84,79,0
23,45,1
11,30,1
72,72,0
16,38,1
13,18,1
40,81,1
15,57,1
26,18,1
11,23,1
25,67,1
25,92,1
73,91,0
25,20,1
78,86,0
35,34,1
75,65,0
15,85,1
28,78,1
33,64,1
30,46,1
26,93,1
28,48,1
16,36,1
40,29,1
32,18,1
69,71,0
82,96,0
25,73,1
10,14,1
28,36,1
65,56,0
33,92,1
8,3,1
50,54,1
74,93,0
34,23,1
18,1,1
31,46,1
26,71,1
7,28,1
47,56,1
31,65,1
24,28,1
21,59,1
23,23,1
76,94,0
73,45,0
16,36,1
71,57,0
21,52,1
31,66,1
43,62,1
82,49,0
77,99,0
27,68,1
28,52,1
19,34,1
75,92,0
39,76,1
15,12,1
14,63,1
23,46,1
67,76,0
18,25,1
73,67,0
43,28,1
55,73,1
28,70,1
80,90,0
4,42,1
27,37,1
19,17,1
29,51,1
13,47,1
28,24,1
13,45,1
61,62,0
20,95,1
80,93,0
10,27,1
37,58,1
23,73,1
23,68,1
24,67,1
84,78,0
11,17,1
76,83,0
64,48,0
72,97,0
11,26,1
23,51,1
41,70,1
38,75,1
6,66,1
29,64,1
4,7,1
79,65,0
51,62,1
84,75,0
23,18,1
10,4,1
20,36,1
12,49,1
26,16,1
71,88,0
7,55,1
25,51,1
38,51,1
77,39,0
21,77,1
53,75,1
32,66,1
20,4,1
85,84,0
52,67,1
79,68,0
18,56,1
41,89,1
84,54,0
62,96,0
32,30,1
29,91,1
84,48,0
85,72,0
72,58,0
22,34,1
79,59,0
77,39,0
24,36,1
66,76,0
43,75,1
9,73,1
33,51,1
34,66,1
27,60,1
28,81,1
81,82,0
82,66,0
29,51,1
68,76,0
17,44,1
35,37,1
71,60,0
31,17,1
23,57,1
82,76,0
58,62,0
22,55,1
25,44,1
87,71,0
78,56,0
27,37,1
21,55,1
31,70,1
88,86,0
75,54,0
69,55,0
66,75,0
26,64,1
15,18,1
78,53,0
87,95,0
24,6,1
23,22,1
69,95,0
72,77,0
11,39,1
79,79,0
79,56,0
40,41,1
15,30,1
8,13,1
26,34,1
19,81,1
75,54,0
19,40,1
76,95,0
75,88,0
2,18,1
19,28,1
18,96,1
19,27,1
39,31,1
40,24,1
71,76,0
71,78,0
70,83,0
33,25,1
71,40,0
37,34,1
32,98,1
29,29,1
81,97,0
12,11,1
14,44,1
87,96,0
79,48,0
26,17,1
14,0,1
11,73,1
29,88,1
5,23,1
11,7,1
75,85,0
33,68,1
26,78,1
37,45,1
27,86,1
41,37,1
78,75,0
7,68,1
22,92,1
51,47,1
32,43,1
9,51,1
71,97,0
46,74,1
10,14,1
74,91,0
4,99,1
86,96,0
92,59,0
16,47,1
58,75,1
24,62,1
73,73,0
70,92,0
41,80,1
79,97,0
42,84,1
82,77,0
51,90,1
11,36,1
91,98,0
21,34,1
23,28,1
24,20,1
39,50,1
18,17,1
79,72,0
26,52,1
28,52,1
73,62,0
13,27,1
17,55,1
83,96,0
24,68,1
78,61,0
19,11,1
23,29,1
39,80,1
26,15,1
34,49,1
35,91,1
20,9,1
17,46,1
85,92,0
33,40,1
85,75,0
37,72,1
19,28,1
30,49,1
85,80,0
27,47,1
27,63,1
80,76,0
31,57,1
86,91,0
27,17,1
31,67,1
26,60,1
34,90,1
75,55,0
76,67,0
27,59,1
78,59,0
74,63,0
19,78,1
79,80,0
19,4,1
30,70,1
79,70,0
37,45,1
33,48,1
60,88,0
26,15,1
78,81,0
32,79,1
76,84,0
36,77,1
25,23,1
28,41,1
78,56,0
31,75,1
77,90,0
76,81,0
7,47,1
71,96,0
87,86,0
41,63,1
22,66,1
26,97,1
72,89,0
73,99,0
29,54,1
38,69,1
38,56,1
17,69,1
90,93,0
21,14,1
44,58,1
49,94,1
5,59,1
28,60,1
83,75,0
70,76,0
80,88,0
12,33,1
68,61,0
27,46,1
5,1,1
13,11,1
38,91,1
81,64,0
82,96,0
66,64,0
83,95,0
20,3,1
24,49,1
77,90,0
27,66,1
75,61,0
87,80,0
77,83,0
17,13,1
38,70,1
12,3,1
33,38,1
18,60,1
75,97,0
79,53,0
22,47,1
14,8,1
67,64,0
42,38,1
84,65,0
77,83,0
81,91,0
79,42,0
86,66,0
4,68,1
29,80,1
66,69,0
79,80,0
31,6,1
12,42,1
29,29,1
19,41,1
20,14,1
41,52,1
85,93,0
74,81,0
19,40,1
68,87,0
32,51,1
70,63,0
26,51,1
39,96,1
86,75,0
72,60,0
14,78,1
30,40,1
31,56,1
80,87,0
81,87,0
34,83,1
24,41,1
15,44,1
73,86,0
23,52,1
60,43,0
41,46,1
21,66,1
15,22,1
75,54,0
14,72,1
75,95,0
34,20,1
68,56,0
25,31,1
80,76,0
85,75,0
4,38,1
95,66,0
88,92,0
77,78,0
44,28,1
86,84,0
49,59,1
21,61,1
66,58,0
34,23,1
25,4,1
27,98,1
17,39,1
73,88,0
73,76,0
72,85,0
81,88,0
12,48,1
8,26,1
26,20,1
36,44,1
43,57,1
48,31,1
0,95,1
1,14,1
86,55,0
80,46,0
24,66,1
79,92,0
81,91,0
49,62,1
77,62,0
28,22,1
72,62,0
69,78,0
70,61,0
79,97,0
20,41,1
29,78,1
36,23,1
8,77,1
0,74,1
83,77,0
23,42,1
39,85,1
83,91,0
83,66,0
2,35,1
34,77,1
14,45,1
7,19,1
37,63,1
28,31,1
23,7,1
19,74,1
35,38,1
74,90,0
80,78,0
38,66,1
74,80,0
72,98,0
16,70,1
40,78,1
79,77,0
11,4,1
83,62,0
83,64,0
36,57,1
61,57,0
26,76,1
39,40,1
31,89,1
4,88,1
25,28,1
16,12,1
37,84,1
67,93,0
12,30,1
36,95,1
3,12,1
22,71,1
74,95,0
8,11,1
47,71,1
81,80,0
78,68,0
16,67,1
42,74,1
78,62,0
64,94,0
2,13,1
24,53,1
45,79,1
73,63,0
64,88,0
44,46,1
12,13,1
75,91,0
27,46,1
81,60,0
29,52,1
81,89,0
12,51,1
86,58,0
29,63,1
26,44,1
20,28,1
43,10,1
34,80,1
67,89,0
80,59,0
82,89,0
12,19,1
45,93,1
37,35,1
74,51,0
32,57,1
1,27,1
4,1,1
50,84,1
60,47,0
77,93,0
69,92,0
82,89,0
22,9,1
35,40,1
23,80,1
53,74,1
39,59,1
72,52,0
2,28,1
39,46,1
65,63,0
85,85,0
12,19,1
64,79,0
40,55,1
23,33,1
22,17,1
13,69,1
45,59,1
83,67,0
80,64,0
84,57,0
24,73,1
77,78,0
73,90,0
7,25,1
41,37,1
74,92,0
51,81,1
36,8,1
34,52,1
15,14,1
19,52,1
21,69,1
75,61,0
69,92,0
34,30,1
17,20,1
82,85,0
26,37,1
78,82,0
24,59,1
36,71,1
17,42,1
86,71,0
91,82,0
21,57,1
26,67,1
53,77,0
35,86,1
83,62,0
27,92,1
35,62,1
3,81,1
71,93,0
30,73,1
68,60,0
2,4,1
32,85,1
40,76,1
68,76,0
21,60,1
34,63,1
25,21,1
13,51,1
80,80,0
24,69,1
81,66,0
22,46,1
68,89,0
33,78,1
23,33,1
89,57,0
42,75,1
78,77,0
73,80,0
77,84,0
36,50,1
12,28,1
75,86,0
36,57,1
12,13,1
73,65,0
34,90,1
22,60,1
78,63,0
34,75,1
31,34,1
14,35,1
64,56,0
41,30,1
70,73,0
6,74,1
88,87,0
46,85,1
89,83,0
13,34,1
23,50,1
34,46,1
39,19,1
25,43,1
40,71,1
75,55,0
34,73,1
83,93,0
24,91,1
30,28,1
29,31,1
40,32,1
78,64,0
83,84,0
78,70,0
77,63,0
33,46,1
72,57,0
63,65,0
12,16,1
26,58,1
29,45,1
84,79,0
72,98,0
20,69,1
31,91,1
22,64,1
66,66,0
38,82,1
31,93,1
39,72,1
4,0,1
28,41,1
83,79,0
79,93,0
30,95,1
17,72,1
11,24,1
37,69,1
25,34,1
80,72,0
12,17,1
24,34,1
37,86,1
25,19,1
34,48,1
17,33,1
19,33,1
68,50,0
82,72,0
77,55,0
31,63,1
22,11,1
23,75,1
21,55,1
35,55,1
18,20,1
37,40,1
81,78,0
83,92,0
7,22,1
24,31,1
2,35,1
2,31,1
25,64,1
28,56,1
44,57,1
78,92,0
33,36,1
33,57,1
76,66,0
63,86,0
44,67,1
36,45,1
21,19,1
28,1,1
44,80,1
40,94,1
17,79,1
79,90,0
74,56,0
22,27,1
45,27,1
82,48,0
70,47,0
74,78,0
27,30,1
71,93,0
82,87,0
66,63,0
26,51,1
87,67,0
31,36,1
75,67,0
63,92,0
3,48,1
60,90,0
40,53,1
33,71,1
80,82,0
30,76,1
21,69,1
84,74,0
76,97,0
26,41,1
83,85,0
71,73,0
86,60,0
21,25,1
67,64,0
82,86,0
10,50,1
13,50,1
42,69,1
77,98,0
3,28,1
43,89,1
16,23,1
25,67,1
6,79,1
79,90,0
75,42,0
31,37,1
75,45,0
83,71,0
29,74,1
85,70,0
12,22,1
83,67,0
24,48,1
91,93,0
32,53,1
76,86,0
23,22,1
50,49,1
79,68,0
6,30,1
39,57,1
75,97,0
67,64,0
47,85,1
65,90,0
88,66,0
11,26,1
8,40,1
72,76,0
77,96,0
30,96,1
77,68,0
26,70,1
21,55,1
11,43,1
13,59,1
71,84,0
90,98,0
21,1,1
80,49,0
10,5,1
2,67,1
25,55,1
31,80,1
58,96,0
81,71,0
83,79,0
81,98,0
32,70,1
25,90,1
70,51,0
37,86,1
17,50,1
36,77,1
75,49,0
7,56,1
78,92,0
81,52,0
19,57,1
62,78,0
88,91,0
19,37,1
13,47,1
75,62,0
57,88,0
50,62,1
16,36,1
16,37,1
37,56,1
18,66,1
50,29,1
12,24,1
82,94,0
27,25,1
85,60,0
84,99,0
80,68,0
75,98,0
81,72,0
22,17,1
37,58,1
18,12,1
12,78,1
59,83,0
27,76,1
87,91,0
74,55,0
67,51,0
25,88,1
87,74,0
70,57,0
27,19,1
39,51,1
17,70,1
23,96,1
71,90,0
29,34,1
33,92,1
75,68,0
14,17,1
11,31,1
11,50,1
75,91,0
22,74,1
74,57,0
26,68,1
69,75,0
13,13,1
83,76,0
25,61,1
40,90,1
81,69,0
64,51,0
10,22,1
74,93,0
33,71,1
14,19,1
36,35,1
89,86,0
87,66,0
31,83,1
34,69,1
78,89,0
26,71,1
37,72,1
85,66,0
71,76,0
17,67,1
17,69,1
27,49,1
14,52,1
41,46,1
83,73,0
26,52,1
33,53,1
71,63,0
71,80,0
61,88,0
83,55,0
8,78,1
20,59,1
17,31,1
72,51,0
71,65,0
78,79,0
27,25,1
34,73,1
72,46,0
14,56,1
29,28,1
72,93,0
32,52,1
77,60,0
7,53,1
87,90,0
20,55,1
80,96,0
82,98,0
23,88,1
61,74,0
18,42,1
16,81,1
70,84,0
33,58,1
64,74,0
77,76,0
25,50,1
83,75,0
76,97,0
74,76,0
79,65,0
13,30,1
73,52,0
59,87,0
24,55,1
68,67,0
33,38,1
36,62,1
75,56,0
28,41,1
85,59,0
28,62,1
17,66,1
82,92,0
81,51,0
20,29,1
10,55,1
33,48,1
67,92,0
73,64,0
25,36,1
73,64,0
40,82,1
4,3,1
15,0,1
27,30,1
13,7,1
85,91,0
45,43,1
65,71,0
25,52,1
23,58,1
47,42,1
36,83,1
18,21,1
10,16,1
24,23,1
93,83,0
53,61,1
81,75,0
65,91,0
15,72,1
29,78,1
71,80,0
36,45,1
88,65,0
41,46,1
80,90,0
77,79,0
86,93,0
35,55,1
29,49,1
88,71,0
76,93,0
38,70,1
81,64,0
37,60,1
15,33,1
86,81,0
11,11,1
4,12,1
30,70,1
69,48,0
21,15,1
87,77,0
33,83,1
23,51,1
65,38,0
71,77,0
24,14,1
82,81,0
4,50,1
15,31,1
69,50,0
28,51,1
63,57,0
12,34,1
34,58,1
86,78,0
92,96,0
77,69,0
17,7,1
23,44,1
28,91,1
76,38,0
78,87,0
21,26,1
20,6,1
31,53,1
28,75,1
74,81,0
70,90,0
36,53,1
24,88,1
44,43,1
24,28,1
32,31,1
65,75,0
59,81,0
15,10,1
95,54,0
27,41,1
17,20,1
27,60,1
0,5,1
36,74,1
85,58,0
25,72,1
15,54,1
66,82,0
81,83,0
73,75,0
24,6,1
83,89,0
66,56,0
74,78,0
77,50,0
70,74,0
34,65,1
12,34,1
14,14,1
36,6,1
81,95,0
38,67,1
51,81,1
31,85,1
16,37,1
84,54,0
84,93,0
28,7,1
16,52,1
27,37,1
33,66,1
27,6,1
79,91,0
34,19,1
83,63,0
26,55,1
61,61,1
64,79,0
64,68,0
15,18,1
21,7,1
39,61,1
67,87,0
84,71,0
44,92,1
37,44,1
73,90,0
26,50,1
46,83,1
29,48,1
34,49,1
25,55,1
76,74,0
23,2,1
8,66,1
32,43,1
79,81,0
12,61,1
21,44,1
72,83,0
92,84,0
4,1,1
83,59,0
25,95,1
83,84,0
30,67,1
70,68,0
0,13,1
13,60,1
37,42,1
15,37,1
36,90,1
36,38,1
18,24,1
71,90,0
78,73,0
89,80,0
75,63,0
27,53,1
97,90,0
67,84,0
30,28,1
12,53,1
26,51,1
78,86,0
19,78,1
74,88,0
43,66,1
28,62,1
39,42,1
69,71,0
21,46,1
16,89,1
36,88,1
68,77,0
13,29,1
80,63,0
71,66,0
34,8,1
80,93,0
75,96,0
18,29,1
72,67,0
75,46,0
29,38,1
69,94,0
83,93,0
87,69,0
31,21,1
77,84,0
79,87,0
47,58,1
7,41,1
76,75,0
0,36,1
80,67,0
70,82,0
80,66,0
32,66,1
40,58,1
34,64,1
20,68,1
39,60,1
81,53,0
15,32,1
67,94,0
77,86,0
15,17,1
84,75,0
23,23,1
78,80,0
73,78,0
72,52,0
29,52,1
83,35,0
13,69,1
26,22,1
40,84,1
18,90,1
17,19,1
77,63,0
61,65,0
83,52,0
71,84,0
73,59,0
76,86,0
41,55,1
54,76,1
10,84,1
12,77,1
26,59,1
21,32,1
71,64,0
73,30,0
18,56,1
66,78,0
85,74,0
33,17,1
37,44,1
31,73,1
25,58,1
82,81,0
52,77,1
32,93,1
75,79,0
25,30,1
69,65,0
10,0,1
70,71,0
81,75,0
32,60,1
29,55,1
20,29,1
26,34,1
27,28,1
2,56,1
33,58,1
12,66,1
74,60,0
77,90,0
29,69,1
15,8,1
38,38,1
81,82,0
72,68,0
7,14,1
25,53,1
69,80,0
34,40,1
33,36,1
26,67,1
87,84,0
64,56,0
38,26,1
20,62,1
68,87,0
74,70,0
79,80,0
81,80,0
73,81,0
30,89,1
28,39,1
35,65,1
76,72,0
73,59,0
79,92,0
76,67,0
13,39,1
30,75,1
29,54,1
22,43,1
62,90,0
37,8,1
72,70,0
7,39,1
30,54,1
83,69,0
22,31,1
12,4,1
19,21,1
24,67,1
63,61,0
83,66,0
78,73,0
81,68,0
0,5,1
99,82,0
71,74,0
47,41,1
28,7,1
11,77,1
13,49,1
35,33,1
72,70,0
28,78,1
71,71,0
80,73,0
72,76,0
25,41,1
14,36,1
59,62,0
75,96,0
82,59,0
20,48,1
37,39,1
38,66,1
77,70,0
20,42,1
31,61,1
89,82,0
20,5,1
26,32,1
75,59,0
72,86,0
30,83,1
38,60,1
20,23,1
77,47,0
34,60,1
24,16,1
65,62,0
41,89,1
14,70,1
14,33,1
82,33,0
87,63,0
81,38,0
7,42,1
64,98,0
38,49,1
19,9,1
15,50,1
29,89,1
73,62,0
80,94,0
34,42,1
12,43,1
65,51,0
68,97,0
16,1,1
6,24,1
45,75,1
27,6,1
34,21,1
75,88,0
19,64,1
83,85,0
16,33,1
67,66,0
7,30,1
80,93,0
59,65,0
28,61,1
72,95,0
30,34,1
81,87,0
25,37,1
62,79,0
4,72,1
95,63,0
10,14,1
82,36,0
64,47,0
27,26,1
13,16,1
11,9,1
77,62,0
87,63,0
37,64,1
18,51,1
10,29,1
84,89,0
83,78,0
77,75,0
82,75,0
73,68,0
30,95,1
88,94,0
43,74,1
75,96,0
82,90,0
70,75,0
27,41,1
26,16,1
23,34,1
17,60,1
24,43,1
81,67,0
67,86,0
9,39,1
6,19,1
23,70,1
74,80,0
68,78,0
77,87,0
69,83,0
33,26,1
19,43,1
19,22,1
17,30,1
66,66,0
84,74,0
14,35,1
68,76,0
11,81,1
83,79,0
73,70,0
81,99,0
12,43,1
31,65,1
86,73,0
21,67,1
32,87,1
64,83,0
