C,B,A
31,16,1
59,32,1
15,18,1
26,23,1
61,32,1
5,19,1
88,15,1
49,11,1
70,36,1
21,26,1
4,23,1
48,39,1
6,15,1
71,27,1
11,11,1
32,22,1
39,9,1
48,6,1
49,19,1
76,81,0
83,32,1
90,43,1
48,22,1
33,33,1
28,15,1
30,25,1
67,37,1
6,9,1
50,71,0
24,23,1
21,25,1
43,20,1
55,42,1
21,28,1
89,35,1
64,24,1
27,21,1
62,40,1
62,72,0
60,27,1
57,35,1
80,37,1
19,31,1
99,13,1
35,29,1
20,16,1
54,19,1
64,29,1
87,30,1
41,13,1
77,84,0
85,78,0
99,89,0
0,20,1
54,24,1
56,18,1
24,17,1
84,17,1
46,22,1
65,31,1
32,35,1
42,31,1
70,63,0
88,36,1
6,0,1
32,33,1
8,16,1
98,33,1
61,76,0
78,73,0
79,16,1
62,29,1
92,13,1
88,83,0
58,36,1
60,1,1
58,37,1
70,42,1
94,23,1
14,7,1
60,42,1
57,24,1
49,10,1
23,18,1
11,17,1
37,34,1
87,23,1
79,80,0
30,34,1
36,13,1
74,37,1
31,44,1
49,47,1
18,10,1
99,79,0
60,48,1
64,27,1
68,28,1
65,80,0
49,87,0
77,17,1
2,1,1
81,30,1
56,35,1
59,35,1
78,58,0
65,36,1
72,40,1
39,25,1
32,29,1
77,72,1
62,29,1
72,52,1
10,24,1
7,4,1
93,23,1
2,15,1
88,66,0
1,9,1
69,22,1
86,29,1
75,15,1
10,15,1
77,41,1
48,47,1
50,16,1
48,38,1
59,72,0
34,13,1
64,31,1
5,24,1
94,27,1
82,33,1
52,40,1
96,34,1
28,28,1
51,12,1
76,38,1
9,11,1
61,40,1
31,37,1
66,36,1
33,20,1
25,29,1
33,21,1
6,10,1
44,45,1
43,19,1
63,22,1
22,23,1
98,26,1
65,20,1
5,18,1
30,25,1
20,25,1
0,29,1
36,16,1
47,31,1
53,13,1
64,24,1
71,33,1
26,19,1
81,38,1
8,36,1
79,76,0
68,16,1
70,22,1
74,43,1
71,49,1
13,12,1
23,30,1
68,78,0
60,18,1
46,32,1
79,5,1
18,17,1
57,48,1
59,42,1
42,18,1
46,17,1
80,28,1
63,19,1
60,46,1
7,13,1
85,42,1
68,33,1
8,6,1
75,77,0
57,19,1
66,42,1
49,34,1
52,92,0
43,22,1
51,70,0
64,16,1
24,33,1
80,31,1
34,9,1
9,14,1
67,18,1
56,31,1
82,22,1
69,76,0
36,27,1
85,38,1
71,42,1
46,20,1
34,8,1
2,20,1
9,24,1
59,19,1
59,6,1
59,36,1
72,23,1
26,9,1
49,13,1
46,33,1
61,31,1
86,17,1
55,43,1
88,92,0
73,60,0
69,34,1
31,2,1
61,50,1
65,81,0
28,33,1
68,45,1
97,77,0
34,26,1
62,10,1
12,16,1
37,20,1
43,31,1
95,23,1
32,28,1
64,51,1
53,15,1
10,22,1
58,29,1
61,77,0
33,30,1
86,21,1
4,16,1
27,7,1
83,22,1
67,45,1
59,25,1
21,24,1
0,0,1
67,23,1
87,27,1
8,15,1
38,26,1
45,13,1
75,13,1
60,88,0
68,38,1
75,16,1
30,50,1
18,6,1
50,15,1
33,17,1
59,90,0
9,5,1
37,10,1
31,33,1
77,27,1
28,19,1
54,18,1
8,17,1
55,22,1
76,9,1
36,20,1
49,23,1
32,16,1
73,21,1
2,23,1
69,26,1
51,46,1
97,11,1
77,26,1
88,25,1
55,18,1
51,59,0
71,33,1
65,78,0
52,17,1
27,15,1
31,33,1
94,28,1
13,31,1
53,30,1
19,16,1
27,27,1
83,26,1
46,32,1
36,26,1
17,30,1
52,36,1
41,16,1
62,42,1
86,41,1
86,25,1
68,38,1
44,13,1
28,22,1
19,24,1
7,15,1
21,7,1
39,25,1
41,53,1
89,28,1
42,16,1
59,26,1
96,27,1
72,35,1
47,31,1
16,13,1
43,7,1
3,18,1
48,44,1
76,21,1
52,35,1
79,26,1
88,19,1
99,67,0
38,25,1
79,41,1
72,27,1
51,28,1
33,3,1
56,20,1
51,23,1
35,38,1
5,23,1
76,40,1
83,21,1
92,32,1
22,20,1
42,32,1
57,30,1
31,30,1
84,30,1
20,8,1
3,11,1
61,30,1
89,76,0
79,40,1
62,40,1
24,27,1
98,21,1
14,30,1
74,36,1
13,29,1
20,27,1
34,29,1
49,37,1
45,43,1
46,30,1
72,61,1
75,25,1
80,86,0
38,20,1
70,29,1
79,35,1
24,29,1
28,30,1
76,41,1
40,35,1
40,31,1
63,16,1
23,28,1
70,54,1
46,4,1
44,72,0
22,9,1
76,40,1
31,28,1
65,17,1
19,18,1
65,22,1
35,34,1
85,37,1
63,27,1
70,41,1
46,10,1
64,32,1
63,48,1
82,28,1
82,62,0
84,25,1
93,40,1
2,37,1
46,33,1
37,24,1
71,26,1
92,10,1
30,29,1
99,14,1
2,10,1
45,83,0
66,28,1
11,7,1
29,4,1
29,7,1
65,84,0
46,19,1
51,50,1
57,17,1
39,21,1
55,28,1
65,28,1
15,22,1
35,53,1
85,39,1
71,36,1
61,37,1
70,45,1
70,23,1
58,28,1
10,22,1
87,84,0
54,26,1
60,41,1
49,15,1
53,19,1
47,40,1
25,13,1
33,33,1
63,80,0
72,34,1
33,21,1
93,3,1
68,40,1
11,16,1
59,33,1
14,10,1
36,33,1
53,29,1
84,78,0
54,45,1
68,23,1
27,38,1
48,41,1
67,68,0
57,13,1
54,36,1
44,29,1
75,75,0
59,34,1
86,13,1
25,19,1
59,13,1
83,28,1
54,13,1
50,32,1
96,17,1
76,11,1
59,35,1
21,34,1
70,15,1
58,17,1
4,11,1
27,30,1
56,16,1
42,30,1
73,39,1
28,35,1
50,13,1
21,13,1
60,14,1
30,27,1
20,21,1
53,35,1
35,2,1
81,15,1
13,11,1
4,5,1
75,32,1
53,23,1
98,76,0
72,27,1
57,30,1
30,22,1
46,7,1
21,10,1
90,27,1
79,25,1
92,35,1
80,85,0
73,31,1
20,17,1
79,44,1
89,33,1
5,20,1
72,28,1
34,3,1
58,87,0
63,26,1
74,21,1
77,17,1
50,37,1
43,28,1
93,67,0
86,31,1
65,12,1
35,6,1
39,14,1
63,37,1
44,34,1
57,36,1
85,45,1
55,13,1
36,14,1
46,40,1
35,20,1
44,33,1
49,23,1
98,25,1
5,24,1
10,27,1
55,23,1
76,73,0
73,37,1
9,11,1
92,40,1
28,30,1
58,38,1
50,39,1
9,17,1
72,17,1
74,32,1
70,33,1
23,14,1
8,17,1
20,7,1
24,11,1
59,21,1
4,26,1
58,29,1
36,18,1
76,69,0
79,78,0
23,21,1
88,45,1
83,45,1
10,7,1
1,24,1
16,13,1
81,31,1
54,28,1
54,34,1
50,39,1
93,90,0
66,26,1
64,32,1
0,9,1
90,29,1
58,29,1
44,32,1
92,21,1
62,16,1
80,27,1
86,71,0
11,31,1
73,27,1
73,55,1
54,52,1
42,21,1
63,31,1
93,63,1
84,38,1
35,25,1
43,21,1
87,43,1
49,31,1
77,2,1
18,20,1
50,31,1
67,84,0
70,10,1
48,23,1
71,16,1
20,23,1
90,5,1
41,22,1
68,31,1
73,20,1
75,78,0
61,8,1
6,25,1
10,12,1
55,16,1
71,36,1
37,32,1
79,39,1
78,71,0
9,7,1
47,29,1
39,21,1
15,29,1
75,30,1
4,18,1
76,75,0
44,46,1
82,35,1
31,28,1
70,39,1
76,66,0
14,23,1
51,34,1
91,23,1
65,33,1
76,30,1
12,11,1
21,26,1
72,35,1
24,7,1
87,33,1
41,17,1
12,17,1
18,13,1
79,89,0
64,49,1
17,26,1
48,28,1
38,25,1
28,10,1
29,22,1
46,29,1
95,76,0
76,36,1
7,14,1
60,7,1
25,6,1
51,15,1
37,19,1
41,34,1
48,37,1
80,17,1
73,33,1
30,21,1
74,50,1
49,23,1
54,23,1
74,69,0
95,84,0
65,10,1
84,24,1
59,33,1
13,13,1
10,21,1
8,15,1
16,34,1
72,16,1
63,6,1
81,6,1
29,23,1
69,73,0
92,57,1
65,72,0
57,48,1
42,31,1
40,34,1
71,39,1
29,29,1
49,29,1
53,43,1
33,6,1
23,28,1
93,69,0
71,23,1
54,49,1
46,44,1
65,37,1
56,29,1
98,23,1
27,14,1
39,33,1
80,19,1
80,18,1
49,14,1
84,37,1
82,35,1
85,79,0
89,31,1
71,5,1
69,31,1
33,1,1
26,27,1
74,79,0
93,21,1
48,20,1
96,23,1
15,14,1
49,34,1
41,40,1
39,35,1
24,19,1
24,18,1
14,10,1
61,20,1
47,28,1
63,26,1
35,15,1
35,22,1
45,20,1
34,25,1
65,77,0
43,37,1
45,26,1
98,23,1
14,11,1
75,33,1
86,4,1
89,14,1
45,19,1
81,28,1
31,19,1
50,33,1
73,71,0
13,24,1
75,24,1
34,33,1
75,34,1
36,27,1
48,30,1
85,49,1
43,32,1
29,17,1
77,21,1
98,16,1
1,10,1
37,19,1
73,32,1
67,31,1
54,41,1
27,33,1
27,22,1
39,45,1
20,17,1
22,9,1
9,7,1
94,73,0
53,21,1
2,30,1
25,23,1
88,7,1
41,30,1
37,29,1
46,30,1
29,18,1
49,24,1
89,28,1
78,15,1
27,12,1
62,27,1
72,41,1
23,34,1
81,79,0
53,29,1
86,31,1
13,1,1
48,38,1
29,34,1
55,33,1
13,28,1
27,31,1
49,46,1
44,42,1
84,80,0
47,22,1
10,23,1
48,36,1
22,15,1
70,29,1
28,28,1
42,66,0
99,21,1
76,15,1
93,41,1
38,24,1
78,39,1
58,49,1
67,97,0
25,23,1
65,80,0
76,12,1
47,33,1
78,44,1
10,12,1
1,25,1
80,38,1
35,23,1
9,40,1
33,29,1
18,20,1
66,11,1
75,33,1
66,10,1
70,32,1
54,19,1
97,10,1
57,30,1
55,25,1
52,19,1
43,3,1
77,32,1
63,3,1
72,75,0
76,37,1
18,20,1
98,38,1
86,73,0
26,21,1
94,42,1
2,26,1
68,33,1
69,34,1
12,29,1
53,27,1
56,30,1
91,28,1
57,24,1
53,13,1
52,35,1
45,31,1
48,12,1
14,12,1
44,30,1
91,45,1
52,30,1
35,34,1
38,19,1
30,28,1
38,29,1
25,23,1
22,29,1
27,34,1
66,7,1
37,5,1
84,31,1
61,8,1
84,26,1
58,47,1
89,76,0
51,31,1
72,83,0
84,89,0
35,3,1
50,27,1
87,19,1
68,27,1
97,24,1
19,38,1
74,41,1
57,34,1
39,20,1
76,48,1
6,17,1
52,30,1
59,55,1
60,34,1
45,36,1
23,16,1
27,15,1
37,36,1
75,77,0
74,15,1
81,26,1
29,43,1
13,19,1
51,34,1
39,38,1
0,18,1
59,25,1
17,20,1
98,62,1
46,18,1
7,17,1
30,18,1
52,14,1
60,13,1
70,24,1
2,3,1
73,74,0
42,30,1
71,18,1
58,10,1
82,32,1
44,28,1
4,18,1
55,64,0
48,23,1
0,15,1
22,13,1
18,28,1
39,28,1
88,36,1
14,14,1
80,27,1
80,23,1
66,33,1
35,30,1
60,35,1
71,28,1
62,71,0
51,27,1
54,35,1
58,33,1
94,35,1
0,23,1
38,32,1
51,31,1
90,80,0
58,33,1
20,20,1
36,0,1
7,14,1
71,85,0
79,42,1
28,20,1
50,74,0
58,40,1
98,45,1
57,34,1
84,39,1
40,28,1
75,16,1
45,28,1
5,25,1
93,77,0
21,14,1
53,24,1
51,42,1
15,19,1
82,27,1
72,80,0
3,17,1
7,9,1
40,23,1
74,24,1
27,20,1
70,5,1
33,24,1
38,19,1
72,2,1
84,27,1
80,32,1
66,16,1
62,65,0
77,21,1
46,15,1
79,81,0
58,38,1
28,14,1
93,43,1
64,83,0
80,28,1
20,34,1
36,18,1
74,41,1
53,37,1
76,75,0
97,74,0
32,24,1
47,25,1
58,29,1
98,31,1
56,4,1
46,36,1
80,42,1
32,23,1
62,29,1
2,24,1
51,45,1
22,5,1
62,38,1
12,18,1
1,10,1
43,28,1
34,31,1
58,48,1
4,18,1
53,49,1
13,23,1
84,31,1
35,27,1
43,34,1
71,38,1
69,80,0
99,87,0
75,73,0
31,14,1
38,43,1
14,7,1
11,12,1
58,38,1
20,1,1
86,51,1
13,31,1
74,13,1
24,17,1
51,25,1
26,16,1
79,22,1
59,25,1
39,15,1
34,33,1
20,14,1
24,22,1
52,18,1
0,27,1
38,22,1
25,9,1
54,41,1
64,30,1
89,27,1
74,83,0
21,13,1
48,22,1
30,8,1
46,51,1
75,41,1
78,26,1
57,13,1
81,39,1
61,51,1
26,22,1
49,32,1
57,49,1
61,8,1
69,31,1
29,34,1
45,22,1
49,29,1
39,18,1
16,17,1
69,69,0
46,24,1
70,6,1
85,40,1
42,32,1
52,41,1
93,41,1
54,77,0
20,26,1
78,37,1
61,38,1
59,19,1
12,6,1
38,31,1
17,26,1
87,70,0
80,23,1
14,10,1
62,25,1
96,23,1
99,36,1
24,32,1
82,83,0
95,27,1
21,27,1
7,33,1
51,44,1
40,16,1
54,17,1
48,31,1
53,20,1
65,32,1
79,87,0
7,22,1
0,14,1
22,25,1
41,15,1
28,24,1
68,34,1
50,38,1
84,32,1
55,33,1
2,20,1
47,25,1
51,30,1
53,34,1
80,22,1
44,18,1
38,22,1
35,27,1
81,60,1
19,19,1
62,60,0
14,18,1
31,14,1
51,31,1
25,31,1
56,51,1
48,27,1
19,14,1
34,32,1
25,11,1
52,40,1
54,33,1
8,13,1
68,46,1
59,26,1
72,20,1
66,14,1
93,68,0
89,41,1
51,19,1
1,10,1
54,27,1
53,10,1
93,37,1
58,32,1
56,30,1
19,23,1
21,24,1
77,75,0
79,40,1
35,25,1
77,53,1
50,50,1
59,14,1
37,16,1
55,26,1
98,75,0
40,22,1
45,3,1
58,32,1
69,33,1
8,24,1
17,30,1
65,41,1
59,23,1
64,73,0
56,33,1
11,21,1
41,23,1
72,64,0
32,23,1
85,36,1
77,48,1
20,3,1
93,39,1
26,25,1
63,1,1
2,7,1
88,22,1
29,20,1
75,26,1
86,33,1
37,11,1
66,13,1
64,56,1
93,77,0
7,19,1
51,74,0
15,35,1
64,29,1
36,39,1
4,20,1
12,39,1
46,29,1
14,22,1
82,83,0
14,21,1
81,97,0
20,17,1
61,15,1
14,10,1
61,44,1
59,15,1
36,25,1
13,12,1
84,38,1
44,17,1
50,14,1
51,25,1
4,10,1
48,49,1
57,17,1
44,42,1
53,34,1
18,18,1
51,23,1
59,39,1
34,16,1
11,29,1
20,6,1
52,19,1
24,15,1
51,31,1
1,5,1
4,6,1
38,39,1
90,39,1
30,18,1
87,34,1
36,18,1
60,33,1
98,26,1
50,29,1
21,22,1
96,13,1
92,64,0
56,10,1
84,28,1
82,27,1
18,37,1
80,44,1
69,30,1
1,8,1
30,3,1
91,83,0
10,16,1
19,27,1
2,17,1
93,21,1
34,3,1
5,16,1
79,31,1
66,27,1
11,34,1
67,61,0
73,69,0
17,7,1
63,74,0
80,80,0
0,13,1
60,40,1
53,32,1
10,20,1
54,23,1
63,34,1
87,40,1
75,79,0
58,6,1
16,20,1
49,18,1
7,18,1
50,4,1
32,20,1
82,18,1
71,16,1
28,3,1
94,15,1
53,28,1
87,21,1
82,21,1
76,13,1
60,45,1
81,27,1
69,79,0
48,24,1
47,11,1
87,38,1
79,14,1
46,66,0
79,58,0
55,37,1
63,18,1
47,17,1
52,73,0
53,25,1
55,21,1
30,14,1
58,36,1
44,32,1
50,41,1
54,39,1
59,73,0
83,2,1
56,12,1
57,19,1
16,13,1
10,4,1
3,26,1
78,31,1
44,24,1
43,18,1
26,10,1
43,43,1
74,48,1
55,32,1
70,23,1
80,19,1
18,11,1
19,14,1
38,24,1
76,68,0
55,19,1
94,43,1
44,1,1
26,34,1
64,24,1
84,41,1
60,27,1
1,11,1
26,20,1
65,45,1
44,33,1
41,66,0
77,38,1
67,35,1
85,80,0
68,69,0
36,43,1
63,31,1
26,31,1
81,23,1
23,7,1
81,24,1
62,24,1
24,40,1
69,84,0
43,33,1
47,36,1
28,26,1
55,23,1
46,25,1
19,5,1
84,14,1
18,24,1
97,56,1
18,14,1
93,48,1
33,29,1
84,56,1
65,22,1
57,46,1
12,19,1
45,28,1
60,31,1
91,35,1
32,20,1
47,37,1
92,69,0
59,29,1
78,23,1
87,18,1
58,45,1
15,5,1
19,9,1
22,19,1
81,85,0
33,7,1
68,39,1
17,13,1
42,11,1
84,28,1
63,49,1
17,32,1
59,75,0
43,42,1
62,27,1
39,28,1
49,27,1
50,27,1
46,51,1
29,34,1
47,18,1
78,58,1
63,55,1
37,0,1
64,58,0
9,33,1
90,46,1
74,75,0
28,21,1
79,23,1
69,28,1
44,26,1
82,33,1
83,78,0
8,21,1
68,5,1
41,20,1
2,21,1
76,33,1
10,22,1
12,12,1
64,23,1
33,43,1
20,15,1
30,18,1
38,28,1
57,13,1
35,27,1
21,39,1
55,38,1
30,36,1
42,45,1
98,87,0
60,20,1
53,19,1
2,5,1
94,43,1
56,19,1
34,20,1
37,85,0
12,14,1
32,31,1
5,21,1
47,15,1
3,9,1
93,38,1
55,24,1
75,74,0
42,41,1
31,24,1
98,71,0
74,21,1
92,30,1
55,25,1
50,32,1
4,10,1
53,15,1
52,26,1
84,33,1
46,24,1
52,26,1
24,71,0
52,38,1
26,25,1
58,15,1
2,23,1
94,23,1
97,34,1
72,20,1
64,31,1
27,35,1
0,2,1
61,70,0
67,17,1
77,28,1
88,27,1
3,22,1
37,21,1
45,1,1
89,38,1
64,38,1
60,32,1
37,3,1
50,66,0
19,17,1
58,37,1
6,11,1
58,37,1
19,10,1
71,11,1
23,3,1
24,33,1
55,20,1
25,17,1
54,27,1
70,33,1
12,24,1
23,21,1
72,27,1
58,60,1
55,47,1
35,27,1
16,27,1
76,42,1
80,35,1
12,0,1
80,13,1
25,28,1
83,26,1
26,25,1
65,31,1
29,39,1
78,36,1
76,77,0
54,28,1
50,16,1
16,24,1
58,15,1
58,5,1
88,34,1
46,41,1
39,28,1
82,37,1
48,20,1
19,14,1
36,72,0
33,8,1
21,23,1
57,37,1
42,90,0
69,24,1
20,21,1
70,35,1
96,30,1
33,24,1
69,48,1
4,23,1
63,12,1
90,53,1
68,14,1
49,17,1
80,33,1
88,35,1
95,69,0
94,13,1
5,18,1
79,24,1
38,46,1
27,27,1
80,1,1
27,21,1
90,33,1
5,5,1
56,44,1
37,42,1
81,53,1
88,27,1
73,49,1
98,10,1
87,49,1
59,66,0
43,20,1
89,17,1
94,30,1
47,80,0
87,44,1
96,42,1
25,15,1
99,29,1
15,12,1
65,31,1
41,28,1
50,36,1
62,39,1
18,29,1
54,36,1
80,33,1
76,20,1
3,5,1
88,86,0
32,31,1
77,81,0
61,6,1
89,72,0
2,12,1
71,71,0
31,23,1
90,80,0
89,36,1
32,30,1
55,48,1
22,5,1
64,37,1
68,35,1
28,24,1
91,91,0
55,42,1
27,26,1
27,20,1
23,22,1
60,42,1
68,36,1
8,0,1
66,19,1
69,19,1
60,36,1
89,25,1
47,22,1
45,32,1
22,22,1
33,25,1
40,33,1
69,16,1
51,24,1
64,44,1
84,58,1
29,33,1
61,25,1
84,12,1
80,72,1
37,16,1
89,47,1
96,40,1
26,22,1
62,40,1
89,98,0
71,49,1
3,25,1
73,78,0
28,19,1
49,21,1
82,30,1
0,24,1
24,18,1
75,29,1
46,75,0
92,40,1
96,26,1
70,47,1
42,17,1
77,22,1
48,31,1
73,40,1
58,30,1
44,17,1
16,29,1
18,19,1
46,21,1
14,24,1
17,10,1
88,20,1
56,73,0
35,17,1
92,49,1
69,31,1
78,86,0
56,7,1
32,40,1
17,31,1
12,5,1
96,40,1
87,34,1
26,17,1
27,12,1
45,41,1
22,24,1
59,10,1
89,77,0
45,27,1
77,37,1
1,13,1
86,36,1
20,14,1
69,41,1
40,27,1
13,20,1
44,31,1
67,30,1
79,33,1
47,21,1
14,12,1
52,39,1
38,24,1
55,31,1
21,22,1
72,33,1
42,10,1
27,17,1
67,26,1
30,34,1
57,34,1
87,71,0
57,40,1
87,68,0
34,19,1
50,32,1
61,25,1
20,22,1
81,47,1
62,22,1
40,29,1
0,20,1
64,27,1
57,39,1
12,15,1
59,34,1
3,20,1
68,35,1
66,33,1
64,15,1
62,12,1
56,52,1
29,19,1
59,33,1
85,47,1
40,27,1
62,52,1
73,19,1
65,38,1
32,1,1
66,51,1
95,41,1
72,50,1
93,45,1
1,31,1
2,9,1
54,2,1
68,46,1
68,72,0
96,29,1
33,32,1
39,21,1
87,68,0
61,12,1
41,35,1
42,15,1
16,22,1
92,8,1
80,37,1
2,5,1
23,30,1
12,24,1
85,23,1
24,3,1
57,39,1
67,35,1
49,32,1
74,35,1
16,6,1
42,14,1
15,26,1
37,29,1
22,33,1
59,6,1
15,6,1
30,33,1
60,11,1
41,33,1
82,33,1
6,24,1
81,67,0
78,35,1
55,23,1
41,24,1
36,24,1
65,44,1
51,35,1
21,34,1
56,6,1
57,81,0
72,24,1
56,26,1
66,22,1
22,27,1
63,40,1
85,11,1
15,13,1
64,27,1
17,15,1
16,17,1
81,72,0
82,16,1
5,32,1
28,10,1
24,22,1
80,37,1
12,20,1
14,35,1
60,33,1
64,16,1
37,26,1
15,23,1
32,32,1
14,33,1
77,25,1
32,38,1
73,21,1
71,12,1
39,39,1
94,89,0
61,21,1
87,20,1
38,26,1
75,24,1
50,27,1
49,48,1
26,18,1
5,9,1
62,28,1
84,74,0
44,30,1
84,18,1
46,61,0
21,0,1
82,38,1
98,25,1
71,37,1
50,23,1
72,60,1
50,42,1
49,23,1
92,1,1
69,14,1
34,16,1
13,9,1
54,19,1
27,24,1
11,13,1
44,35,1
41,26,1
12,5,1
40,25,1
97,18,1
30,30,1
62,33,1
85,5,1
8,17,1
9,11,1
20,23,1
50,40,1
65,30,1
73,36,1
17,16,1
59,21,1
89,29,1
51,19,1
95,35,1
62,33,1
17,21,1
50,15,1
48,9,1
98,41,1
48,30,1
40,34,1
46,48,1
93,39,1
40,38,1
52,14,1
10,13,1
86,86,0
28,27,1
91,37,1
63,32,1
79,43,1
35,34,1
26,31,1
90,32,1
33,33,1
48,17,1
76,16,1
82,38,1
48,45,1
70,37,1
55,0,1
98,20,1
1,4,1
5,0,1
63,29,1
23,35,1
95,84,0
32,30,1
96,25,1
10,15,1
41,24,1
30,7,1
52,13,1
90,1,1
38,27,1
74,73,0
60,9,1
77,28,1
18,26,1
68,38,1
31,30,1
61,18,1
61,32,1
91,19,1
35,27,1
23,15,1
97,73,0
70,76,0
59,28,1
59,38,1
11,14,1
24,13,1
38,46,1
18,14,1
38,38,1
59,27,1
26,7,1
95,74,0
55,30,1
9,15,1
17,16,1
29,11,1
41,28,1
23,9,1
30,19,1
7,24,1
91,89,0
61,27,1
2,13,1
27,17,1
85,25,1
48,79,0
90,37,1
36,33,1
29,15,1
29,29,1
97,47,1
34,32,1
68,20,1
57,8,1
27,27,1
42,24,1
23,16,1
55,35,1
59,11,1
26,20,1
67,12,1
24,34,1
75,31,1
53,28,1
33,22,1
36,15,1
72,23,1
86,74,0
21,8,1
51,7,1
46,24,1
57,83,0
60,29,1
53,19,1
49,31,1
78,93,0
54,16,1
88,74,0
59,28,1
20,25,1
10,29,1
72,20,1
86,32,1
72,44,1
16,35,1
62,41,1
43,24,1
86,22,1
81,8,1
31,32,1
36,46,1
85,30,1
35,12,1
7,17,1
27,26,1
25,26,1
58,17,1
41,43,1
45,39,1
69,23,1
97,1,1
18,33,1
72,41,1
18,27,1
21,0,1
74,76,0
81,67,0
78,26,1
70,34,1
59,29,1
30,0,1
58,25,1
79,38,1
42,28,1
64,74,0
93,29,1
98,76,0
96,31,1
80,27,1
53,26,1
51,37,1
41,29,1
73,14,1
68,17,1
95,69,0
80,32,1
51,25,1
57,1,1
42,15,1
94,7,1
22,14,1
17,42,1
42,3,1
32,28,1
29,25,1
38,22,1
56,32,1
44,13,1
50,26,1
44,37,1
95,28,1
97,28,1
38,25,1
75,39,1
79,36,1
77,28,1
98,17,1
53,29,1
53,79,0
92,80,0
73,70,0
4,21,1
84,32,1
55,26,1
32,33,1
61,44,1
51,33,1
51,43,1
19,15,1
41,37,1
34,9,1
30,13,1
70,10,1
54,28,1
41,37,1
49,17,1
98,35,1
1,21,1
74,70,0
97,21,1
51,10,1
58,5,1
23,6,1
72,14,1
42,27,1
89,13,1
26,24,1
33,19,1
10,28,1
21,23,1
18,10,1
17,18,1
49,31,1
78,74,0
60,28,1
28,33,1
52,34,1
61,44,1
1,19,1
65,31,1
78,20,1
32,19,1
7,16,1
21,7,1
84,37,1
78,87,0
31,13,1
34,24,1
91,37,1
66,20,1
57,27,1
49,16,1
67,26,1
40,10,1
53,9,1
64,25,1
73,26,1
6,16,1
50,24,1
69,21,1
25,21,1
83,43,1
38,38,1
15,20,1
54,31,1
14,21,1
48,55,1
98,70,0
65,27,1
55,10,1
42,23,1
30,26,1
38,30,1
50,30,1
2,18,1
53,69,0
47,28,1
65,28,1
27,27,1
34,32,1
66,87,0
93,16,1
30,21,1
33,18,1
15,14,1
72,35,1
98,32,1
42,21,1
62,35,1
3,19,1
93,4,1
34,30,1
87,23,1
1,16,1
13,4,1
45,43,1
46,5,1
91,39,1
38,28,1
47,34,1
73,32,1
37,46,1
31,20,1
12,23,1
58,18,1
35,26,1
94,15,1
86,33,1
74,46,1
31,34,1
47,37,1
41,28,1
3,19,1
55,32,1
39,33,1
16,10,1
20,34,1
30,31,1
59,23,1
44,16,1
61,21,1
20,8,1
50,28,1
88,31,1
87,48,1
36,34,1
24,43,1
81,31,1
60,25,1
0,24,1
47,34,1
75,8,1
66,28,1
93,32,1
35,25,1
89,32,1
14,25,1
36,29,1
75,29,1
50,13,1
80,42,1
14,11,1
32,25,1
51,47,1
61,45,1
57,17,1
28,21,1
92,12,1
4,19,1
3,23,1
90,11,1
60,37,1
60,20,1
11,12,1
50,37,1
71,20,1
69,10,1
38,5,1
57,31,1
72,34,1
91,35,1
77,28,1
31,24,1
85,45,1
33,25,1
84,83,0
12,27,1
67,28,1
75,42,1
38,22,1
0,34,1
33,33,1
90,20,1
3,19,1
35,19,1
32,29,1
27,42,1
86,27,1
66,35,1
59,17,1
64,20,1
63,13,1
40,39,1
49,17,1
54,50,1
76,20,1
47,40,1
56,39,1
38,20,1
27,40,1
16,24,1
23,13,1
33,19,1
91,50,1
37,53,1
78,45,1
40,18,1
42,35,1
51,39,1
91,24,1
42,48,1
94,27,1
20,21,1
33,28,1
17,37,1
80,45,1
65,87,0
45,29,1
77,36,1
32,13,1
72,0,1
78,90,0
23,22,1
73,37,1
72,32,1
52,28,1
88,82,0
72,31,1
2,24,1
76,31,1
47,26,1
79,47,1
80,72,0
22,25,1
17,15,1
41,32,1
79,9,1
78,18,1
35,10,1
21,9,1
52,27,1
60,24,1
53,41,1
73,77,0
40,29,1
66,65,0
17,0,1
66,39,1
33,34,1
57,13,1
53,18,1
67,5,1
62,42,1
10,1,1
98,35,1
52,30,1
86,68,0
67,23,1
68,35,1
61,9,1
50,24,1
65,43,1
28,13,1
43,50,1
22,17,1
49,10,1
89,45,1
64,20,1
79,64,0
52,77,0
24,46,1
73,84,0
96,81,0
70,42,1
16,31,1
35,26,1
68,52,1
69,21,1
20,10,1
38,45,1
37,30,1
98,8,1
63,35,1
55,29,1
54,31,1
5,9,1
65,41,1
29,0,1
37,25,1
27,15,1
76,13,1
74,17,1
40,28,1
71,9,1
79,66,0
38,25,1
43,34,1
29,34,1
23,10,1
11,18,1
18,36,1
79,9,1
79,32,1
46,15,1
1,23,1
37,12,1
26,16,1
55,6,1
48,37,1
2,18,1
80,10,1
50,14,1
46,16,1
21,24,1
73,28,1
26,31,1
96,30,1
81,27,1
62,9,1
20,26,1
0,12,1
55,36,1
96,21,1
76,25,1
36,21,1
97,74,0
47,24,1
93,29,1
77,25,1
81,52,0
97,31,1
40,21,1
48,16,1
55,19,1
74,27,1
55,26,1
88,29,1
73,65,0
46,44,1
96,70,0
51,17,1
24,25,1
9,19,1
52,22,1
72,9,1
60,20,1
65,39,1
46,36,1
72,15,1
91,14,1
44,40,1
