B,C,A
8,56,1
41,83,1
28,40,1
17,24,1
64,52,0
65,78,0
7,37,1
25,36,1
34,28,1
26,69,1
9,17,1
30,43,1
17,46,1
38,42,1
17,32,1
72,69,0
44,93,1
22,20,1
31,21,1
30,92,1
19,26,1
6,19,1
28,77,1
24,7,1
18,10,1
33,46,1
14,84,1
51,99,1
12,3,1
31,27,1
31,41,1
38,57,1
18,22,1
30,54,1
18,71,1
7,63,1
37,69,1
18,52,1
7,24,1
27,55,1
0,4,1
30,70,1
78,94,0
52,62,1
27,92,1
24,21,1
45,84,1
31,56,1
9,29,1
31,45,1
13,82,1
29,89,1
31,79,1
12,42,1
4,93,1
44,59,1
20,52,1
15,8,1
25,76,1
17,39,1
27,93,1
62,75,1
35,66,1
35,42,1
14,27,1
22,43,1
11,19,1
35,84,1
8,39,1
19,29,1
19,23,1
31,7,1
78,94,0
6,14,1
39,66,1
38,65,1
30,29,1
28,86,1
15,3,1
29,65,1
55,82,1
61,77,0
32,59,1
30,54,1
41,55,1
24,61,1
30,53,1
14,54,1
74,90,0
84,77,0
28,62,1
25,54,1
29,16,1
78,61,0
83,71,0
33,39,1
82,59,0
22,44,1
28,46,1
39,39,1
20,49,1
28,16,1
29,84,1
40,45,1
27,57,1
29,57,1
15,6,1
44,87,1
17,12,1
28,47,1
78,78,0
30,26,1
15,45,1
30,56,1
0,61,1
26,80,1
0,3,1
17,10,1
18,22,1
23,40,1
48,68,1
18,35,1
29,25,1
20,24,1
7,99,1
13,16,1
65,61,0
40,73,1
23,36,1
7,45,1
17,44,1
76,72,0
12,56,1
52,94,1
0,64,1
18,16,1
13,35,1
23,45,1
20,76,1
77,83,0
25,43,1
17,61,1
21,18,1
23,43,1
16,70,1
35,80,1
35,49,1
21,17,1
24,22,1
29,75,1
20,39,1
32,81,1
21,19,1
25,32,1
82,80,0
29,65,1
30,43,1
17,16,1
19,64,1
21,59,1
28,62,1
20,31,1
33,72,1
7,6,1
28,78,1
77,95,0
22,7,1
2,48,1
2,40,1
10,61,1
25,61,1
35,74,1
74,91,0
36,69,1
25,62,1
29,76,1
37,74,1
34,72,1
46,52,1
37,34,1
96,85,0
15,19,1
20,83,1
30,87,1
26,13,1
34,89,1
10,46,1
50,82,1
35,68,1
25,57,1
67,81,0
13,45,1
24,95,1
41,54,1
33,69,1
20,7,1
13,89,1
25,9,1
25,78,1
47,55,1
12,19,1
23,52,1
22,56,1
75,74,0
35,25,1
31,85,1
24,59,1
23,10,1
22,29,1
26,97,1
48,39,1
36,66,1
12,91,1
53,86,1
41,30,1
82,64,0
33,13,1
18,67,1
7,7,1
10,34,1
27,49,1
22,89,1
35,88,1
9,14,1
35,54,1
77,72,0
6,61,1
42,51,1
21,71,1
18,58,1
46,50,1
10,57,1
23,44,1
32,58,1
81,82,0
18,13,1
12,5,1
70,48,0
27,25,1
13,51,1
11,44,1
35,75,1
21,71,1
27,32,1
24,84,1
84,81,0
25,54,1
51,92,1
28,29,1
22,3,1
23,6,1
81,81,0
10,77,1
15,13,1
19,41,1
13,57,1
13,57,1
38,34,1
9,40,1
38,41,1
38,21,1
81,85,0
14,0,1
16,39,1
32,90,1
40,26,1
21,54,1
38,76,1
26,32,1
29,16,1
7,12,1
74,55,0
10,19,1
41,52,1
19,36,1
16,47,1
37,88,1
35,58,1
30,60,1
42,91,1
41,59,1
27,96,1
66,53,0
23,16,1
26,36,1
24,3,1
25,11,1
52,89,1
18,6,1
38,76,1
15,96,1
41,59,1
15,8,1
75,95,0
27,47,1
15,95,1
37,71,1
3,27,1
86,88,0
9,85,1
48,66,1
38,46,1
31,75,1
12,28,1
30,60,1
55,85,1
44,83,1
37,69,1
32,53,1
72,57,0
48,62,1
38,82,1
8,64,1
34,92,1
11,42,1
29,62,1
14,25,1
28,51,1
24,59,1
26,19,1
49,91,1
23,23,1
16,15,1
24,9,1
69,55,0
19,10,1
46,25,1
11,58,1
13,38,1
24,55,1
37,29,1
22,43,1
22,64,1
78,66,0
31,27,1
69,96,0
7,6,1
31,49,1
22,54,1
14,11,1
36,72,1
11,24,1
31,83,1
23,32,1
15,31,1
23,57,1
14,15,1
27,58,1
10,3,1
17,64,1
17,69,1
37,57,1
5,28,1
32,42,1
57,82,1
20,66,1
42,70,1
28,38,1
23,40,1
31,60,1
74,63,0
15,17,1
23,81,1
39,69,1
18,30,1
15,77,1
15,61,1
28,38,1
37,55,1
33,53,1
15,81,1
23,42,1
76,75,0
41,53,1
31,83,1
19,41,1
68,48,0
16,26,1
26,92,1
20,38,1
39,39,1
41,48,1
72,47,0
32,54,1
32,50,1
18,36,1
69,69,0
18,37,1
34,65,1
29,58,1
28,22,1
23,33,1
16,70,1
13,4,1
83,57,0
27,25,1
9,18,1
29,16,1
31,62,1
10,17,1
25,86,1
44,60,1
28,13,1
15,28,1
72,90,0
73,60,0
37,71,1
20,1,1
34,70,1
36,50,1
30,50,1
31,82,1
81,74,0
12,35,1
30,92,1
84,76,0
27,63,1
29,58,1
43,53,1
12,1,1
25,88,1
16,54,1
24,43,1
13,39,1
11,60,1
12,91,1
31,26,1
18,60,1
13,32,1
36,76,1
30,82,1
36,73,1
20,26,1
38,53,1
2,72,1
23,41,1
18,6,1
31,61,1
38,46,1
53,71,1
67,62,0
19,24,1
31,65,1
50,82,1
13,40,1
22,54,1
26,7,1
34,73,1
52,96,1
35,68,1
28,64,1
38,66,1
26,39,1
36,47,1
27,64,1
37,82,1
34,61,1
19,34,1
38,32,1
36,34,1
28,96,1
72,70,0
21,65,1
32,90,1
18,88,1
29,55,1
77,66,0
34,68,1
5,44,1
31,16,1
14,26,1
37,73,1
42,51,1
12,35,1
26,86,1
22,18,1
50,68,1
36,40,1
24,51,1
27,66,1
28,9,1
15,5,1
35,33,1
16,48,1
22,94,1
86,69,0
26,67,1
39,36,1
41,72,1
32,28,1
21,30,1
76,59,0
13,16,1
72,80,0
29,94,1
37,50,1
78,55,0
40,42,1
21,13,1
15,35,1
15,34,1
28,13,1
21,68,1
14,41,1
30,43,1
88,82,0
20,53,1
76,64,0
33,26,1
71,94,0
40,99,1
31,80,1
39,71,1
18,49,1
4,28,1
80,52,0
91,97,0
34,37,1
24,23,1
9,4,1
15,29,1
21,47,1
34,79,1
77,93,0
3,23,1
19,75,1
16,32,1
23,17,1
21,4,1
23,49,1
22,1,1
27,39,1
40,53,1
37,76,1
16,39,1
33,38,1
9,65,1
18,62,1
22,61,1
15,40,1
26,74,1
26,11,1
26,66,1
18,28,1
16,39,1
26,76,1
8,13,1
36,39,1
21,48,1
27,79,1
26,87,1
21,65,1
14,10,1
22,15,1
18,22,1
8,46,1
23,50,1
18,0,1
16,18,1
40,70,1
21,33,1
8,6,1
6,30,1
28,69,1
34,81,1
19,69,1
22,53,1
33,39,1
27,16,1
15,5,1
0,0,1
32,70,1
5,61,1
9,17,1
78,85,0
41,60,1
27,45,1
35,37,1
14,36,1
36,45,1
22,53,1
36,85,1
17,88,1
35,40,1
48,41,1
28,74,1
12,24,1
25,21,1
13,97,1
89,95,0
34,63,1
27,45,1
13,17,1
23,26,1
21,4,1
31,50,1
17,78,1
33,78,1
23,34,1
19,29,1
16,50,1
15,60,1
39,59,1
31,17,1
46,56,1
66,73,0
10,6,1
12,18,1
14,24,1
31,55,1
29,64,1
25,74,1
24,37,1
35,42,1
31,95,1
30,93,1
28,42,1
37,74,1
19,51,1
30,65,1
21,87,1
37,62,1
23,55,1
40,27,1
31,26,1
14,16,1
76,73,0
13,25,1
40,70,1
9,93,1
17,2,1
30,39,1
6,84,1
35,54,1
18,54,1
8,21,1
35,76,1
9,13,1
34,56,1
39,42,1
23,30,1
41,63,1
11,50,1
12,37,1
24,36,1
38,69,1
26,43,1
43,87,1
16,50,1
28,33,1
15,13,1
74,71,0
30,55,1
15,5,1
23,55,1
26,40,1
26,10,1
38,54,1
35,37,1
28,58,1
42,62,1
12,50,1
27,57,1
25,81,1
16,47,1
23,30,1
42,64,1
29,91,1
18,40,1
15,34,1
29,69,1
37,96,1
33,95,1
21,30,1
0,6,1
16,88,1
59,64,1
12,74,1
24,28,1
35,38,1
56,72,1
29,27,1
25,56,1
43,79,1
3,35,1
28,63,1
13,20,1
26,9,1
26,20,1
76,56,0
75,99,0
15,47,1
44,66,1
34,95,1
8,41,1
24,9,1
30,32,1
71,92,0
43,76,1
3,37,1
40,12,1
38,79,1
6,3,1
22,19,1
33,81,1
79,56,0
23,11,1
12,32,1
28,9,1
51,73,1
25,15,1
72,82,0
24,52,1
11,13,1
28,25,1
20,37,1
25,70,1
28,54,1
75,69,0
24,83,1
28,76,1
30,40,1
2,14,1
27,84,1
10,22,1
24,54,1
16,18,1
8,2,1
32,58,1
24,38,1
17,27,1
10,73,1
76,60,0
40,81,1
75,99,0
19,37,1
69,98,0
17,45,1
48,55,1
25,18,1
31,46,1
31,22,1
21,51,1
17,12,1
19,58,1
25,82,1
31,24,1
38,25,1
21,36,1
23,65,1
12,39,1
35,63,1
9,44,1
82,82,0
29,54,1
84,93,0
15,73,1
16,72,1
16,52,1
23,6,1
16,67,1
36,69,1
69,82,0
47,63,1
43,64,1
24,62,1
19,85,1
23,58,1
29,70,1
16,96,1
31,76,1
11,18,1
50,93,1
20,57,1
19,39,1
7,40,1
71,72,0
24,50,1
22,36,1
20,87,1
16,24,1
16,97,1
33,76,1
30,67,1
12,44,1
12,47,1
6,34,1
26,99,1
74,84,0
27,84,1
18,45,1
22,26,1
5,35,1
25,31,1
22,51,1
21,83,1
24,67,1
82,59,0
30,59,1
35,65,1
8,6,1
71,94,0
27,66,1
29,63,1
40,57,1
14,62,1
33,59,1
70,90,0
7,18,1
25,68,1
20,4,1
44,51,1
39,51,1
31,89,1
17,37,1
33,87,1
31,40,1
34,32,1
44,51,1
11,47,1
38,55,1
15,40,1
27,84,1
23,22,1
28,70,1
16,66,1
33,58,1
6,2,1
23,83,1
26,95,1
28,94,1
24,8,1
32,33,1
4,32,1
33,88,1
36,73,1
15,23,1
75,82,0
36,60,1
41,11,1
74,75,0
16,34,1
28,46,1
41,86,1
43,58,1
16,46,1
35,45,1
24,98,1
29,76,1
32,50,1
37,91,1
22,5,1
19,39,1
24,64,1
11,39,1
20,66,1
10,39,1
14,85,1
45,49,1
18,52,1
28,67,1
55,37,0
29,94,1
47,45,1
30,21,1
18,24,1
20,27,1
13,23,1
23,24,1
16,4,1
13,20,1
14,8,1
24,58,1
39,89,1
20,78,1
6,50,1
44,51,1
17,11,1
23,55,1
80,72,0
11,57,1
18,14,1
36,73,1
39,75,1
17,21,1
16,60,1
30,82,1
33,31,1
34,60,1
20,18,1
1,39,1
6,95,1
40,34,1
8,48,1
69,95,0
32,17,1
22,26,1
22,76,1
39,74,1
3,77,1
21,62,1
22,16,1
11,69,1
76,61,0
12,9,1
21,66,1
16,68,1
26,34,1
20,55,1
46,61,1
19,1,1
79,85,0
11,1,1
48,86,1
23,82,1
30,17,1
29,59,1
18,65,1
5,13,1
28,29,1
39,56,1
37,43,1
37,68,1
36,76,1
12,1,1
27,75,1
29,49,1
23,49,1
25,28,1
73,84,0
20,55,1
44,46,1
16,42,1
35,17,1
67,76,0
34,87,1
22,3,1
68,86,0
19,1,1
4,63,1
15,54,1
20,64,1
39,80,1
17,48,1
29,55,1
35,86,1
22,52,1
25,26,1
32,56,1
67,50,0
3,98,1
21,60,1
21,78,1
26,63,1
11,32,1
28,58,1
23,8,1
7,34,1
32,18,1
39,46,1
21,19,1
33,30,1
17,7,1
2,26,1
11,30,1
71,94,0
22,76,1
25,64,1
27,65,1
28,78,1
3,27,1
37,72,1
14,24,1
40,51,1
29,37,1
44,70,1
18,55,1
33,73,1
28,20,1
20,43,1
35,57,1
7,25,1
32,53,1
20,18,1
54,65,1
9,11,1
25,31,1
24,24,1
14,49,1
24,38,1
39,58,1
18,38,1
17,2,1
27,8,1
21,48,1
34,37,1
33,47,1
23,81,1
18,0,1
36,40,1
44,47,1
26,2,1
14,7,1
2,54,1
41,37,1
37,56,1
13,8,1
11,4,1
16,54,1
31,78,1
37,55,1
26,79,1
24,9,1
26,43,1
30,84,1
38,21,1
9,49,1
16,20,1
36,45,1
28,66,1
46,49,1
56,80,1
30,82,1
28,63,1
21,6,1
27,60,1
38,29,1
6,25,1
28,40,1
9,22,1
25,41,1
21,46,1
17,13,1
29,83,1
3,82,1
42,87,1
24,34,1
52,74,1
30,31,1
5,25,1
61,67,0
47,38,1
40,73,1
9,56,1
34,77,1
34,47,1
9,93,1
37,72,1
22,21,1
18,72,1
17,5,1
32,35,1
11,48,1
41,67,1
30,95,1
31,75,1
25,51,1
10,76,1
31,5,1
17,32,1
15,22,1
36,64,1
18,69,1
7,5,1
11,69,1
35,39,1
72,65,0
32,91,1
15,9,1
34,55,1
22,70,1
13,99,1
38,53,1
31,77,1
16,64,1
48,26,1
57,64,1
38,90,1
31,42,1
24,99,1
10,23,1
11,30,1
45,48,1
15,16,1
29,96,1
78,72,0
27,28,1
7,27,1
21,54,1
22,44,1
25,49,1
33,41,1
18,65,1
42,83,1
76,80,0
28,67,1
54,49,1
31,82,1
52,49,1
24,31,1
22,65,1
20,28,1
31,19,1
41,37,1
4,11,1
9,64,1
30,75,1
74,89,0
77,94,0
36,46,1
37,49,1
37,34,1
37,24,1
43,68,1
32,86,1
7,48,1
33,32,1
28,87,1
78,81,0
31,78,1
22,69,1
32,61,1
11,13,1
15,65,1
34,58,1
17,66,1
6,56,1
28,56,1
15,4,1
27,75,1
29,46,1
70,64,0
15,20,1
13,9,1
31,37,1
7,44,1
13,57,1
17,11,1
25,2,1
34,73,1
12,8,1
20,49,1
17,45,1
80,74,0
18,22,1
21,93,1
70,99,0
14,24,1
33,88,1
13,43,1
9,5,1
30,51,1
76,41,0
23,26,1
8,29,1
16,27,1
31,73,1
53,96,1
31,61,1
27,96,1
6,34,1
86,92,0
12,80,1
19,17,1
18,43,1
77,51,0
44,96,1
31,73,1
16,7,1
40,71,1
37,46,1
40,64,1
32,76,1
43,91,1
40,42,1
20,46,1
44,60,1
24,80,1
22,55,1
44,96,1
26,37,1
7,40,1
25,23,1
73,94,0
29,63,1
9,97,1
34,87,1
31,74,1
23,57,1
19,41,1
28,85,1
6,55,1
24,18,1
36,19,1
17,27,1
31,80,1
5,22,1
21,47,1
16,31,1
72,44,0
56,80,1
11,5,1
50,44,1
54,60,1
32,45,1
27,50,1
35,37,1
13,14,1
14,33,1
28,56,1
15,20,1
47,74,1
21,55,1
25,65,1
35,54,1
4,8,1
31,33,1
12,4,1
30,24,1
18,40,1
63,64,0
19,46,1
66,96,0
57,86,0
8,6,1
14,23,1
23,47,1
16,27,1
35,27,1
4,24,1
37,51,1
19,43,1
41,74,1
18,2,1
32,42,1
13,22,1
72,67,0
43,69,1
5,41,1
76,71,0
24,34,1
37,70,1
23,90,1
15,48,1
24,76,1
32,88,1
15,69,1
28,66,1
69,76,0
16,4,1
43,78,1
20,3,1
86,83,0
76,90,0
42,57,1
14,5,1
28,36,1
31,54,1
27,60,1
6,0,1
84,88,0
95,66,0
34,70,1
30,40,1
48,73,1
18,24,1
22,8,1
77,80,0
15,56,1
43,47,1
28,15,1
28,56,1
25,47,1
21,42,1
37,97,1
88,86,0
43,84,1
32,45,1
20,51,1
21,29,1
11,72,1
36,23,1
12,44,1
27,44,1
16,55,1
80,79,0
25,64,1
12,2,1
21,26,1
61,70,1
30,80,1
33,75,1
26,11,1
21,45,1
12,38,1
35,45,1
19,81,1
23,20,1
20,11,1
59,81,0
18,20,1
27,89,1
20,90,1
31,80,1
23,66,1
28,71,1
37,20,1
41,94,1
23,41,1
25,60,1
11,11,1
30,66,1
21,54,1
23,37,1
23,16,1
34,64,1
8,17,1
24,27,1
47,84,1
17,4,1
37,78,1
87,98,0
71,91,0
37,93,1
16,56,1
28,80,1
29,25,1
19,90,1
74,51,0
13,59,1
18,79,1
16,62,1
20,43,1
24,18,1
17,26,1
26,26,1
64,56,0
35,47,1
20,23,1
56,58,0
6,77,1
14,49,1
29,48,1
11,8,1
21,10,1
31,60,1
24,27,1
25,83,1
24,42,1
17,13,1
14,86,1
32,41,1
25,49,1
69,95,0
20,23,1
16,53,1
41,73,1
22,2,1
10,62,1
24,0,1
84,70,0
77,86,0
31,51,1
11,55,1
19,86,1
5,9,1
26,21,1
79,77,0
49,64,1
26,1,1
32,64,1
28,88,1
16,30,1
22,89,1
14,27,1
4,37,1
30,43,1
23,2,1
49,53,1
32,50,1
20,2,1
18,84,1
6,58,1
19,38,1
93,74,0
38,74,1
37,98,1
21,73,1
11,18,1
29,11,1
18,31,1
40,59,1
14,21,1
77,71,0
23,58,1
29,11,1
26,32,1
9,30,1
38,29,1
68,80,0
17,29,1
8,8,1
32,61,1
3,39,1
39,62,1
33,66,1
8,73,1
83,55,0
33,47,1
40,73,1
35,55,1
21,5,1
40,92,1
13,30,1
65,84,0
30,38,1
39,37,1
30,92,1
22,37,1
35,39,1
12,53,1
35,47,1
26,63,1
44,99,1
5,25,1
30,71,1
20,50,1
38,53,1
47,62,1
29,38,1
25,93,1
22,47,1
11,24,1
31,23,1
17,82,1
81,82,0
8,51,1
69,74,0
73,93,0
15,10,1
20,3,1
27,81,1
26,61,1
41,58,1
17,14,1
35,38,1
14,47,1
77,88,0
24,22,1
73,68,0
24,51,1
77,68,0
35,82,1
17,68,1
22,53,1
75,71,0
11,39,1
44,92,1
31,24,1
23,42,1
33,55,1
33,42,1
46,74,1
75,71,0
68,63,0
29,46,1
34,55,1
30,32,1
32,68,1
46,66,1
19,56,1
13,16,1
11,24,1
33,28,1
18,51,1
59,73,0
20,52,1
11,16,1
7,69,1
49,98,1
34,83,1
29,81,1
84,67,0
44,50,1
29,1,1
15,65,1
40,86,1
78,77,0
19,18,1
38,79,1
28,18,1
26,18,1
27,29,1
11,43,1
29,24,1
20,33,1
78,62,0
66,60,0
22,91,1
27,11,1
37,59,1
21,58,1
36,61,1
34,65,1
23,40,1
24,43,1
35,69,1
9,65,1
39,71,1
14,59,1
63,53,0
25,34,1
39,38,1
73,88,0
27,64,1
8,6,1
22,41,1
39,49,1
19,48,1
42,62,1
14,85,1
91,73,0
25,29,1
29,66,1
37,37,1
5,29,1
41,54,1
32,48,1
81,93,0
33,33,1
17,85,1
22,78,1
17,14,1
88,74,0
32,65,1
28,77,1
22,8,1
20,11,1
18,25,1
7,1,1
44,37,1
30,88,1
30,61,1
66,90,0
23,5,1
30,57,1
25,13,1
75,65,0
23,84,1
12,81,1
32,1,1
28,53,1
1,36,1
70,62,0
14,23,1
32,76,1
24,46,1
31,17,1
9,32,1
23,94,1
23,17,1
36,82,1
84,72,0
49,82,1
6,67,1
24,21,1
2,5,1
11,11,1
25,45,1
21,67,1
27,98,1
23,27,1
19,23,1
31,24,1
25,72,1
39,54,1
14,45,1
10,49,1
8,34,1
26,60,1
22,92,1
42,26,1
34,48,1
40,73,1
13,59,1
15,11,1
0,95,1
78,67,0
8,24,1
36,19,1
18,36,1
37,58,1
30,73,1
47,56,1
14,24,1
29,86,1
17,13,1
86,72,0
16,5,1
74,84,0
43,54,1
45,63,1
34,67,1
27,27,1
20,37,1
28,36,1
34,66,1
38,77,1
11,56,1
33,58,1
49,38,1
43,69,1
17,10,1
22,62,1
29,31,1
7,37,1
41,61,1
78,72,0
28,59,1
31,96,1
4,71,1
38,42,1
32,26,1
48,39,1
36,65,1
16,27,1
31,68,1
25,76,1
26,51,1
6,7,1
53,49,1
11,29,1
37,18,1
73,58,0
34,70,1
8,25,1
29,53,1
41,56,1
34,58,1
46,77,1
48,53,1
16,50,1
35,56,1
11,50,1
10,21,1
25,47,1
7,53,1
13,1,1
36,66,1
29,22,1
24,48,1
23,4,1
89,94,0
25,80,1
30,77,1
27,50,1
30,18,1
33,59,1
10,26,1
12,28,1
26,59,1
34,68,1
39,70,1
16,82,1
56,90,1
46,84,1
36,50,1
28,5,1
17,3,1
34,76,1
30,97,1
38,5,1
15,89,1
15,31,1
5,52,1
40,99,1
23,24,1
47,80,1
79,40,0
17,17,1
52,53,1
51,48,1
20,57,1
51,72,1
16,1,1
68,77,0
29,34,1
71,90,0
42,93,1
37,82,1
15,29,1
5,19,1
78,87,0
28,32,1
16,6,1
72,81,0
24,33,1
15,13,1
92,89,0
80,96,0
26,51,1
30,89,1
23,87,1
31,39,1
20,28,1
9,64,1
20,15,1
23,38,1
18,67,1
10,64,1
36,91,1
33,47,1
11,22,1
30,51,1
33,49,1
6,31,1
69,78,0
67,97,0
33,88,1
48,41,1
26,65,1
24,53,1
90,72,0
28,38,1
3,65,1
21,18,1
5,30,1
17,24,1
20,11,1
73,67,0
47,79,1
13,13,1
87,87,0
40,81,1
80,72,0
44,95,1
45,69,1
25,46,1
73,74,0
76,71,0
46,90,1
27,48,1
86,92,0
10,51,1
24,46,1
12,86,1
16,16,1
37,86,1
7,23,1
62,78,0
15,56,1
34,47,1
76,88,0
16,38,1
24,85,1
10,32,1
10,26,1
33,46,1
10,15,1
82,50,0
32,40,1
83,69,0
25,5,1
38,48,1
19,23,1
44,99,1
35,27,1
2,14,1
14,96,1
26,49,1
27,49,1
19,3,1
34,49,1
17,37,1
3,49,1
25,44,1
8,44,1
30,20,1
32,51,1
11,14,1
11,58,1
30,46,1
16,21,1
20,4,1
23,81,1
18,16,1
38,91,1
8,55,1
37,5,1
15,37,1
38,50,1
31,75,1
37,64,1
24,82,1
72,93,0
36,29,1
27,38,1
72,91,0
30,84,1
86,71,0
31,52,1
21,11,1
15,33,1
6,11,1
28,87,1
27,27,1
34,74,1
31,36,1
18,34,1
39,40,1
16,14,1
31,64,1
23,93,1
39,93,1
21,64,1
67,60,0
1,64,1
22,53,1
28,38,1
34,88,1
78,77,0
30,47,1
33,22,1
66,41,0
28,65,1
30,30,1
14,68,1
31,27,1
78,69,0
4,9,1
32,42,1
17,33,1
35,35,1
24,59,1
12,20,1
24,58,1
8,75,1
10,74,1
36,54,1
35,4,1
36,52,1
24,14,1
19,74,1
5,61,1
20,33,1
19,18,1
27,51,1
45,54,1
23,46,1
19,69,1
20,28,1
22,53,1
24,18,1
17,61,1
18,8,1
82,83,0
10,13,1
27,19,1
19,13,1
52,85,1
84,78,0
24,90,1
16,1,1
19,48,1
24,19,1
20,25,1
15,12,1
91,66,0
16,35,1
17,43,1
33,74,1
16,56,1
12,1,1
35,55,1
13,23,1
27,22,1
24,33,1
9,44,1
33,84,1
1,41,1
31,10,1
18,64,1
17,12,1
24,83,1
28,59,1
23,50,1
73,70,0
32,35,1
33,62,1
56,76,1
84,79,0
22,55,1
31,30,1
11,1,1
28,59,1
8,31,1
18,32,1
19,13,1
5,9,1
8,1,1
27,38,1
74,80,0
41,40,1
8,10,1
11,30,1
28,69,1
26,41,1
31,29,1
72,92,0
30,68,1
69,77,0
22,60,1
33,31,1
23,79,1
24,16,1
33,33,1
28,27,1
17,12,1
20,9,1
28,46,1
13,57,1
28,1,1
43,63,1
33,24,1
40,95,1
25,19,1
23,94,1
33,62,1
27,80,1
16,37,1
35,23,1
24,33,1
32,66,1
9,1,1
86,98,0
69,83,0
37,75,1
40,86,1
61,35,0
21,58,1
24,62,1
35,38,1
20,18,1
41,63,1
46,46,1
40,71,1
14,1,1
20,63,1
7,37,1
17,25,1
29,29,1
41,46,1
12,7,1
6,4,1
26,17,1
61,77,1
80,97,0
3,28,1
15,37,1
11,21,1
47,78,1
23,6,1
28,75,1
26,46,1
25,61,1
22,47,1
13,76,1
30,76,1
28,78,1
68,80,0
19,30,1
14,2,1
23,94,1
27,88,1
42,76,1
30,28,1
30,40,1
23,52,1
36,30,1
32,37,1
16,28,1
25,8,1
17,60,1
25,78,1
15,40,1
18,38,1
35,58,1
28,46,1
33,74,1
17,54,1
29,30,1
71,85,0
38,98,1
25,33,1
25,99,1
35,46,1
69,52,0
22,93,1
42,48,1
1,53,1
36,65,1
42,58,1
18,47,1
36,72,1
9,27,1
32,50,1
37,92,1
0,39,1
21,47,1
32,13,1
34,33,1
16,86,1
41,31,1
22,87,1
46,57,1
18,57,1
20,50,1
32,34,1
50,71,1
48,84,1
39,79,1
75,66,0
29,99,1
57,74,1
35,52,1
19,53,1
50,40,1
28,45,1
18,49,1
2,61,1
22,15,1
42,50,1
79,67,0
20,7,1
16,42,1
32,72,1
24,35,1
4,35,1
71,83,0
30,34,1
13,24,1
33,48,1
28,10,1
8,87,1
35,82,1
30,57,1
26,39,1
26,82,1
22,34,1
35,44,1
71,86,0
25,10,1
61,97,0
42,58,1
40,58,1
9,79,1
8,42,1
33,51,1
23,98,1
8,21,1
17,54,1
55,99,1
79,45,0
38,86,1
73,88,0
50,52,1
11,72,1
10,52,1
58,98,1
28,32,1
12,43,1
33,43,1
28,81,1
33,57,1
16,6,1
12,67,1
42,48,1
28,41,1
11,2,1
21,20,1
29,8,1
40,68,1
17,10,1
32,49,1
49,75,1
15,18,1
78,59,0
46,50,1
21,22,1
36,87,1
30,32,1
13,39,1
29,62,1
27,76,1
29,26,1
28,53,1
41,76,1
21,64,1
62,74,0
20,33,1
28,83,1
68,63,0
21,50,1
35,40,1
32,58,1
31,42,1
23,36,1
22,56,1
5,42,1
18,18,1
35,45,1
35,57,1
12,14,1
36,76,1
17,10,1
28,67,1
6,83,1
12,27,1
33,22,1
36,81,1
15,44,1
22,39,1
89,92,0
38,37,1
11,31,1
23,27,1
30,83,1
80,64,0
21,18,1
9,23,1
72,56,0
1,55,1
30,70,1
23,16,1
34,78,1
32,4,1
7,37,1
11,79,1
19,42,1
22,51,1
21,20,1
20,60,1
33,35,1
27,53,1
33,64,1
31,81,1
11,45,1
23,37,1
35,81,1
22,64,1
32,64,1
21,17,1
26,65,1
39,63,1
17,90,1
31,42,1
15,45,1
14,52,1
12,23,1
25,28,1
15,47,1
42,27,1
42,65,1
28,81,1
55,39,0
14,2,1
15,12,1
36,95,1
3,54,1
14,16,1
4,57,1
26,55,1
40,67,1
16,32,1
25,46,1
79,74,0
16,50,1
18,68,1
21,99,1
7,46,1
62,87,0
35,73,1
44,45,1
23,61,1
16,25,1
17,82,1
24,4,1
28,15,1
30,79,1
38,52,1
31,34,1
31,56,1
87,81,0
20,36,1
14,11,1
31,83,1
41,65,1
27,43,1
34,24,1
17,9,1
12,10,1
9,5,1
28,1,1
41,70,1
45,50,1
8,5,1
26,96,1
70,76,0
25,14,1
35,67,1
25,73,1
9,16,1
30,87,1
40,79,1
77,75,0
39,53,1
34,76,1
26,24,1
69,59,0
21,4,1
32,38,1
41,79,1
22,49,1
29,67,1
26,35,1
29,56,1
36,49,1
26,42,1
20,60,1
35,69,1
22,18,1
31,73,1
35,49,1
15,19,1
25,28,1
42,43,1
39,24,1
23,12,1
34,90,1
34,20,1
36,81,1
47,74,1
17,76,1
10,31,1
46,83,1
11,1,1
21,69,1
23,40,1
56,48,1
26,42,1
24,27,1
12,25,1
34,43,1
15,26,1
21,9,1
7,20,1
24,34,1
19,75,1
37,51,1
25,7,1
39,66,1
14,59,1
17,54,1
21,32,1
10,70,1
30,46,1
22,2,1
18,26,1
23,25,1
33,18,1
4,38,1
20,32,1
20,79,1
32,88,1
20,0,1
12,48,1
6,4,1
27,13,1
17,21,1
17,27,1
10,56,1
30,92,1
8,85,1
16,52,1
53,92,1
24,77,1
34,60,1
33,27,1
35,40,1
26,42,1
36,77,1
13,45,1
30,69,1
29,20,1
44,61,1
21,83,1
38,77,1
18,81,1
47,79,1
31,49,1
23,52,1
2,0,1
29,74,1
50,74,1
47,93,1
4,28,1
27,67,1
28,47,1
26,22,1
54,74,1
36,45,1
72,58,0
13,70,1
12,46,1
14,11,1
70,84,0
76,96,0
22,79,1
25,65,1
32,10,1
39,36,1
20,47,1
23,84,1
51,59,1
8,8,1
27,38,1
17,39,1
3,16,1
29,43,1
54,93,1
32,44,1
29,41,1
