A,B,C
0,75,57
1,21,32
1,32,52
0,80,51
0,89,81
1,20,47
1,24,7
0,72,95
1,38,30
0,73,57
1,18,70
1,35,37
1,26,12
0,86,65
1,21,78
0,85,75
1,2,35
0,68,86
1,39,85
1,18,33
1,23,66
1,32,92
0,72,85
1,22,52
0,71,77
1,18,31
0,82,66
0,72,51
1,41,23
1,35,36
1,18,37
1,11,82
1,32,35
0,76,67
1,25,25
0,69,81
1,25,43
1,37,18
0,70,57
0,74,89
1,34,73
1,29,19
0,90,86
1,20,84
0,66,72
0,82,72
1,2,44
1,20,0
1,7,33
0,80,81
1,23,48
0,77,85
0,77,77
1,44,31
1,14,25
0,72,56
0,75,80
1,27,86
1,30,40
1,42,65
0,93,89
1,10,30
1,35,49
1,17,15
1,15,32
0,75,97
0,78,76
1,34,93
1,36,79
1,20,54
0,84,61
1,20,56
0,83,54
1,32,92
1,33,62
0,74,56
1,20,34
0,61,84
1,18,66
1,51,60
1,38,75
0,67,67
1,15,40
1,35,46
0,82,97
1,36,68
0,60,71
0,69,85
1,31,33
1,27,41
1,20,58
1,21,25
1,7,39
1,14,64
1,18,48
1,35,74
1,31,51
1,19,71
1,46,50
1,18,18
0,87,48
1,47,91
1,43,95
1,18,32
0,87,61
1,49,84
0,73,93
1,17,0
0,84,56
1,24,41
1,13,84
1,59,95
1,16,62
1,20,95
0,58,67
1,30,94
1,21,57
1,23,70
1,16,59
0,73,98
0,68,49
0,77,55
1,20,37
1,18,13
1,24,52
0,75,89
0,75,98
1,2,22
1,6,2
1,18,14
0,86,82
0,81,46
1,13,21
1,33,51
0,69,91
0,69,83
1,19,51
1,13,34
1,43,76
0,84,88
1,14,1
0,79,81
0,76,71
0,80,57
1,29,21
1,36,74
1,22,62
1,24,68
1,21,61
1,19,21
1,56,90
1,16,24
1,18,46
1,5,29
1,24,65
1,33,39
1,31,47
1,30,28
1,15,11
0,67,93
1,29,49
0,82,99
0,68,53
0,64,72
1,40,86
0,89,84
1,14,38
1,10,45
1,48,79
0,77,71
1,14,11
1,32,64
0,82,82
1,29,56
0,75,69
0,78,90
1,19,13
1,15,13
1,23,20
1,44,69
1,50,51
0,79,68
0,75,78
0,79,85
1,34,78
0,72,66
1,38,68
0,80,79
1,39,58
1,16,91
1,26,27
1,31,42
1,40,85
0,78,74
0,68,67
0,68,69
1,10,40
0,77,70
1,24,24
1,3,29
0,87,59
1,32,11
0,76,80
0,88,71
1,14,73
0,88,90
0,82,91
1,15,12
1,18,62
1,13,60
1,46,70
1,4,99
0,65,61
1,22,28
0,78,86
1,30,50
1,39,72
0,80,79
1,9,38
0,70,55
0,70,62
1,23,62
1,20,56
1,20,3
1,35,77
1,21,32
0,73,78
1,25,23
0,81,86
1,22,36
1,45,95
0,72,84
1,21,32
1,23,14
0,64,91
1,39,65
1,10,81
1,42,98
0,73,92
1,11,40
0,72,84
0,84,80
0,78,64
1,27,64
1,26,90
0,72,95
1,22,18
0,70,85
0,82,43
0,81,82
0,76,70
1,18,9
1,36,30
1,36,40
0,65,89
0,83,64
1,41,34
1,11,21
1,7,62
1,31,87
1,23,56
1,29,47
0,80,91
0,76,74
0,78,89
0,71,72
0,80,71
1,44,64
1,4,15
1,7,84
1,34,76
1,9,17
1,26,93
1,31,51
0,90,89
1,35,54
1,19,67
1,21,94
1,44,68
1,15,72
0,71,85
1,37,45
1,11,33
0,70,60
1,22,23
0,59,70
1,28,59
1,29,65
1,36,46
1,18,3
0,84,83
1,25,23
0,76,93
0,83,78
1,29,52
0,71,89
1,4,19
0,79,80
1,14,37
1,6,28
1,31,11
0,75,69
1,7,25
1,13,1
0,87,86
1,12,27
1,27,21
1,35,57
0,73,65
0,67,98
0,78,84
0,87,71
1,2,42
1,17,55
0,76,83
1,38,83
1,16,45
0,83,72
0,75,86
1,32,93
1,35,43
0,86,92
0,90,77
0,74,68
1,16,10
0,68,94
0,60,63
0,75,56
1,47,97
1,29,57
1,16,18
1,29,56
1,17,15
1,12,63
1,10,22
1,31,66
0,80,50
1,44,71
1,22,63
1,27,44
1,26,49
1,24,31
1,31,66
1,15,67
1,44,81
1,34,67
1,29,57
1,5,32
1,29,34
1,24,40
1,29,43
1,28,41
0,75,71
1,28,85
0,78,66
0,77,72
0,67,88
1,23,3
1,27,34
1,29,78
1,25,28
1,31,66
0,78,58
1,21,35
1,20,78
1,26,90
0,84,78
0,76,68
1,31,50
1,11,36
1,35,92
0,60,49
1,15,69
0,80,83
1,12,83
1,30,65
0,85,99
1,10,74
0,65,65
1,34,54
1,32,40
0,79,92
1,30,92
0,70,95
0,77,86
1,9,7
0,90,61
1,47,48
1,20,38
1,41,55
1,37,27
1,25,25
0,80,98
1,36,41
1,18,18
1,28,44
1,20,53
0,71,68
1,34,48
0,84,74
1,26,78
1,20,32
1,29,37
0,78,77
0,82,74
1,41,30
0,81,93
1,21,65
1,18,48
1,42,51
0,92,93
0,90,85
1,21,68
1,19,18
0,72,70
1,23,10
0,60,52
1,23,8
1,9,52
0,85,89
1,35,59
0,80,77
0,76,99
0,70,79
1,14,75
1,24,81
1,23,44
1,24,81
0,73,61
1,17,2
1,34,58
0,75,85
0,84,78
0,66,50
1,33,32
1,31,61
1,38,27
1,36,75
1,21,38
1,25,17
1,35,36
1,33,64
1,18,93
1,23,15
1,17,32
0,80,62
1,31,96
1,12,18
1,24,28
1,33,32
0,73,71
0,81,87
1,5,56
1,33,59
0,87,69
1,20,26
1,41,38
0,84,86
1,18,23
1,16,77
0,76,32
1,33,21
0,78,48
1,29,89
1,14,67
1,39,97
1,33,43
0,85,58
0,69,69
1,30,88
1,3,17
0,77,71
1,33,52
1,53,85
0,78,82
0,62,78
1,19,48
1,22,52
1,1,51
0,71,94
1,31,12
1,29,52
1,45,85
1,26,9
0,80,82
1,29,34
0,69,69
1,30,29
0,77,46
0,88,59
1,10,17
0,85,84
1,46,83
1,19,34
1,12,85
0,78,78
0,73,93
0,67,92
1,33,72
1,27,31
1,39,53
1,31,25
1,13,14
1,32,50
0,68,68
0,86,76
1,48,69
1,35,71
1,51,31
1,18,46
0,72,48
1,44,37
1,39,30
1,28,89
1,12,31
0,65,64
1,13,8
1,31,84
1,5,13
0,78,89
0,71,84
1,25,78
1,13,38
0,72,53
1,29,19
0,71,64
0,79,73
0,80,66
1,27,54
1,45,76
1,13,27
1,10,27
1,32,92
1,6,3
0,74,76
1,9,33
1,27,31
1,17,33
0,79,77
1,11,7
1,32,58
1,35,62
0,74,60
1,21,84
1,11,17
1,34,51
1,36,78
0,63,70
1,29,3
0,88,76
1,21,75
1,4,70
0,74,53
0,74,69
0,80,81
0,57,62
1,21,18
1,21,41
0,78,66
1,49,69
1,49,49
0,82,61
0,74,76
0,73,91
1,33,57
1,18,19
0,70,48
0,75,90
0,75,62
0,75,69
1,30,24
0,86,78
1,25,63
1,17,91
0,76,91
1,38,55
0,88,67
0,66,88
0,79,94
1,29,41
0,79,85
1,26,48
1,25,75
0,68,70
1,25,93
1,31,54
1,30,34
1,37,62
1,20,30
1,25,80
0,74,74
0,85,83
1,24,58
1,34,35
1,31,44
0,81,83
1,10,33
0,70,73
1,51,79
0,60,79
1,35,73
1,10,3
1,39,62
1,16,87
1,34,69
1,31,61
1,22,74
1,33,91
1,34,85
1,37,73
0,80,72
0,67,75
1,14,7
1,39,34
1,3,13
0,82,63
0,82,73
1,19,36
0,91,96
0,79,89
1,50,72
0,66,93
0,56,61
1,21,46
1,25,27
1,38,76
0,79,80
1,27,89
1,59,93
1,22,51
1,33,53
1,19,57
1,44,77
1,45,55
1,23,35
1,37,67
0,80,94
0,74,91
1,27,37
1,20,54
1,1,72
1,19,37
0,94,71
0,77,92
0,77,98
0,65,66
0,81,69
1,28,13
0,70,88
1,31,54
0,68,92
0,55,58
0,72,57
1,51,91
0,83,80
1,22,78
1,18,21
0,77,84
0,80,99
1,8,52
0,85,95
1,15,9
1,35,47
0,67,90
1,37,72
1,33,95
1,41,40
1,36,52
1,52,87
1,21,58
0,73,78
1,20,10
1,18,7
1,15,18
1,7,44
0,82,90
1,19,99
1,7,5
0,69,98
1,43,81
1,25,28
1,26,49
1,34,28
0,65,74
0,90,61
1,32,30
0,64,27
1,4,50
0,89,88
0,73,86
1,24,13
1,13,58
1,31,86
1,11,23
0,77,68
0,82,77
1,10,1
1,41,46
1,41,96
1,27,10
0,71,78
1,26,57
0,66,99
1,35,41
1,34,53
1,18,38
0,59,82
1,21,14
1,9,89
1,22,38
0,67,36
1,11,10
0,65,86
0,74,88
1,24,35
0,84,86
1,28,32
0,67,84
1,42,86
0,77,58
0,91,65
0,70,63
1,37,74
1,42,65
0,81,73
0,64,90
0,85,75
1,33,76
1,31,43
0,87,79
0,81,52
0,91,72
1,23,86
0,91,94
1,26,47
1,27,34
1,35,30
1,31,53
0,75,92
0,81,58
0,64,65
1,32,69
1,13,41
0,84,79
1,32,93
1,28,62
1,12,46
1,33,46
1,17,31
0,72,60
1,36,89
0,80,56
1,44,66
0,70,77
0,63,77
0,95,81
1,26,33
0,78,71
1,31,60
1,30,90
1,47,61
1,18,2
1,25,14
0,76,78
1,45,22
1,34,41
0,69,81
0,52,63
1,27,71
0,72,41
1,40,34
1,22,8
1,31,59
1,7,87
0,85,86
0,81,61
1,23,2
0,70,99
1,17,27
0,77,99
1,12,21
1,51,76
1,16,95
0,75,56
1,37,49
0,78,83
0,69,95
1,29,36
0,82,67
1,16,32
0,61,77
0,77,62
1,25,44
0,84,86
0,72,76
0,74,79
0,83,96
1,34,55
1,53,77
1,44,63
0,66,85
1,33,27
0,82,63
0,72,46
1,28,33
0,79,70
1,13,60
1,4,8
1,30,77
0,87,92
1,16,99
0,67,86
0,85,65
1,31,63
0,80,46
0,63,71
0,84,64
0,78,87
0,76,99
1,37,43
1,17,57
0,74,71
1,44,58
1,27,51
1,5,81
0,72,70
1,32,98
1,28,28
0,66,59
1,49,74
1,37,68
0,83,48
1,19,37
0,67,68
1,40,92
1,33,76
1,9,15
1,14,3
1,45,52
1,19,31
0,74,44
1,12,29
1,6,62
1,9,70
1,28,23
1,35,83
0,80,65
1,15,22
1,7,19
1,9,8
1,38,73
1,27,35
1,38,62
0,76,62
1,13,21
1,31,37
0,86,63
1,30,50
0,78,74
0,87,72
0,74,87
1,17,84
0,86,94
1,25,9
1,24,25
0,78,55
1,23,49
1,21,70
1,14,89
1,20,56
0,72,74
0,77,65
1,20,13
0,83,82
1,34,42
0,63,94
1,56,84
0,81,84
0,76,48
0,65,83
0,66,75
1,22,38
0,68,67
1,21,56
0,64,71
1,9,27
1,25,2
0,84,68
0,70,58
1,14,16
1,18,13
1,28,62
0,69,86
1,34,69
1,21,56
1,12,7
1,7,30
1,17,19
1,53,81
0,86,71
1,33,64
0,77,67
0,88,86
1,11,41
0,66,79
0,71,77
1,33,76
1,16,12
0,75,51
1,24,83
1,42,43
0,78,92
0,69,78
0,70,87
1,23,39
1,23,53
1,32,65
0,82,80
1,11,3
1,8,23
0,80,45
1,53,77
0,97,83
1,24,17
1,31,64
1,25,88
0,77,99
0,88,86
0,69,62
1,20,35
0,78,83
0,75,81
1,33,89
1,9,7
0,65,88
1,18,51
1,38,97
0,81,97
0,74,54
0,59,67
0,82,89
1,10,56
0,86,72
1,34,49
1,27,12
1,31,81
1,37,93
1,24,32
1,10,15
1,28,78
0,85,65
1,15,31
1,23,18
0,82,78
1,28,76
1,17,1
0,84,84
1,39,92
1,32,62
0,71,80
0,54,92
0,84,70
1,28,38
1,23,33
0,82,89
1,20,18
0,83,71
0,75,65
1,37,81
0,70,89
1,45,13
1,16,22
1,42,35
1,29,99
1,1,25
0,85,79
1,17,96
0,74,55
0,95,83
1,24,9
1,29,45
0,74,53
0,80,98
1,36,70
1,32,67
1,27,80
1,9,83
1,33,53
1,31,32
1,46,35
1,13,14
0,80,74
0,77,59
1,0,12
1,19,13
0,68,71
1,16,84
1,32,64
0,83,88
0,69,91
0,66,99
1,23,36
1,14,78
1,30,97
1,16,49
1,25,68
0,82,59
1,30,66
0,78,56
1,9,20
1,37,69
1,32,77
0,66,79
0,85,82
1,8,41
0,81,73
0,73,70
1,4,39
1,19,21
0,69,63
0,83,83
1,11,89
1,21,20
0,83,72
1,31,27
0,69,76
1,28,91
1,17,2
0,77,62
1,35,49
1,24,42
0,71,59
1,12,27
1,36,43
1,20,44
1,41,74
1,38,74
0,70,86
1,20,5
1,17,37
1,27,15
0,88,58
0,77,99
0,83,92
1,38,67
1,26,53
0,70,79
1,36,49
1,37,83
1,18,74
0,75,77
1,40,42
0,92,85
0,80,77
1,22,33
0,64,88
0,83,71
1,21,8
1,7,43
1,34,87
1,18,33
0,80,85
0,83,91
0,75,85
1,17,39
1,30,20
0,77,70
1,31,9
1,39,71
1,22,23
1,13,24
0,78,95
1,36,56
0,77,79
0,87,92
0,79,55
1,15,34
1,5,19
1,7,52
0,68,70
0,77,67
1,30,33
1,13,7
0,79,75
1,8,31
1,11,0
1,24,35
0,64,67
1,23,26
0,84,79
0,86,61
1,18,39
1,26,43
0,90,68
0,78,80
0,68,70
1,22,53
0,68,59
1,26,55
1,37,58
1,15,12
0,78,71
1,33,25
1,39,21
1,20,25
0,72,56
1,22,72
0,71,80
1,53,81
0,71,77
1,8,47
0,86,40
1,19,15
1,7,33
0,62,64
1,52,51
1,25,20
1,38,25
0,77,98
0,75,69
0,58,68
0,82,70
0,79,70
1,22,47
1,8,5
1,33,55
1,30,60
1,21,30
1,20,89
0,81,96
1,23,81
0,69,95
1,26,64
1,41,57
1,40,37
1,21,60
0,89,89
0,94,80
1,31,32
1,46,24
1,31,28
1,21,46
0,83,60
0,76,60
1,33,47
1,20,28
1,44,32
0,73,81
1,34,50
0,77,57
0,64,84
0,74,57
0,66,99
0,80,67
0,73,66
0,72,73
0,82,92
1,29,95
1,22,27
0,75,60
1,23,45
1,29,35
1,52,41
1,40,65
1,23,34
1,29,67
0,86,71
0,77,75
1,13,21
1,14,58
0,70,44
0,76,97
0,73,79
0,67,95
0,83,88
1,19,7
1,25,41
0,79,73
1,10,85
0,85,58
0,82,69
1,24,11
0,79,86
0,78,67
1,10,71
0,84,72
1,23,65
1,27,71
0,68,85
0,71,76
1,21,18
0,83,75
1,42,96
1,25,35
0,73,64
1,16,77
1,26,37
1,34,53
1,30,31
1,24,63
0,72,65
1,25,78
1,8,23
1,19,49
0,73,96
1,27,16
1,5,36
1,31,66
1,10,33
1,21,50
0,82,62
1,34,90
0,64,88
0,79,77
0,84,59
1,48,69
1,27,63
1,2,8
0,77,50
0,76,75
1,30,61
0,68,63
1,41,53
1,25,16
1,9,4
1,8,43
1,3,11
1,14,42
0,77,89
0,61,75
1,33,43
1,33,41
0,68,70
0,88,84
1,26,66
1,14,27
0,83,67
1,24,59
1,16,26
1,7,76
1,26,53
0,69,61
0,67,59
1,29,47
0,76,84
0,66,58
1,23,13
0,86,76
1,24,13
0,74,58
0,79,69
0,76,59
0,75,69
1,18,57
0,77,57
0,75,90
0,64,76
1,26,51
0,74,88
1,35,76
0,80,88
0,82,71
0,76,71
0,70,62
0,80,88
1,32,40
1,35,84
0,80,71
0,79,71
1,23,34
1,13,20
1,55,52
1,20,19
1,32,64
1,1,16
0,79,62
1,25,11
0,81,53
1,20,67
0,67,80
0,58,65
0,69,70
1,24,33
1,31,83
1,8,67
0,72,43
0,77,68
1,29,42
1,13,4
1,23,70
1,37,25
1,38,44
0,75,73
1,46,86
1,15,5
1,29,69
0,79,79
0,74,87
0,72,91
1,36,60
1,21,14
0,82,89
0,67,69
1,14,82
1,44,64
1,32,91
1,39,64
1,17,60
0,70,91
0,63,76
0,84,67
0,89,97
1,34,15
0,69,80
1,53,59
1,34,18
1,20,54
1,8,23
0,69,50
0,86,66
0,65,70
0,63,64
1,29,50
1,18,27
0,78,69
0,73,61
0,86,62
1,31,89
1,5,61
0,79,74
0,74,74
0,83,74
1,22,30
1,33,55
1,37,73
0,65,65
0,75,64
1,20,68
0,78,93
0,76,84
0,85,90
1,18,67
1,22,73
1,32,76
1,26,55
0,84,69
1,25,67
1,36,10
1,28,82
1,14,51
1,28,54
1,22,73
0,71,34
1,25,26
0,70,73
1,28,48
0,81,99
1,49,65
1,20,83
1,11,1
1,33,13
1,39,39
0,76,75
1,23,45
1,51,70
0,67,60
1,21,52
1,43,77
0,86,61
1,16,21
1,20,69
0,77,86
1,33,71
1,32,53
1,3,34
0,81,54
0,64,52
1,21,23
0,76,90
0,62,74
0,64,69
1,19,97
0,79,87
1,44,62
0,70,96
1,16,22
1,14,14
1,37,65
1,35,40
1,23,59
1,25,11
0,74,86
1,61,37
0,59,68
1,23,40
1,26,76
0,77,89
0,90,58
1,21,5
0,73,62
0,73,86
1,39,74
1,23,55
1,30,84
1,29,31
0,72,85
1,14,21
0,77,71
0,82,83
0,77,73
1,45,74
1,34,21
0,80,73
1,27,34
1,22,53
0,80,92
0,81,96
1,24,16
1,13,8
0,70,91
0,59,59
1,30,71
0,76,77
1,23,96
1,23,37
0,76,91
0,65,64
1,45,56
1,15,82
0,69,87
1,33,54
1,20,71
0,78,50
1,32,21
1,26,17
1,31,23
0,80,92
1,8,15
1,24,83
1,30,59
1,17,61
1,22,57
1,30,31
1,44,66
0,77,72
1,30,81
1,34,56
0,77,77
1,33,47
1,32,56
0,86,62
1,30,63
0,81,77
0,74,67
0,62,58
1,27,47
1,31,91
0,65,79
1,26,57
1,12,66
0,72,80
1,21,22
0,83,60
1,33,77
0,84,74
1,25,30
1,21,42
1,35,67
1,27,75
1,23,28
0,85,99
1,11,24
1,26,36
1,26,62
0,54,58
1,27,35
1,17,46
1,22,46
1,39,61
1,31,26
1,23,72
0,81,71
1,15,38
0,82,70
0,76,69
0,70,34
0,71,65
0,98,59
0,69,92
0,86,51
1,5,36
1,44,68
1,30,23
0,76,80
0,77,63
1,23,3
1,25,28
1,34,93
0,66,85
0,85,80
1,56,40
0,81,75
0,96,71
1,14,10
1,24,81
1,17,75
1,35,64
1,12,34
1,33,73
1,4,78
1,17,28
1,11,0
0,66,84
0,72,77
0,74,49
0,74,98
1,38,60
1,16,5
0,82,63
1,16,65
1,24,61
0,75,84
1,18,47
0,86,97
1,27,27
0,64,54
1,15,9
1,28,66
1,19,6
1,24,7
1,33,69
1,11,96
1,12,21
0,70,69
1,33,79
0,88,80
0,84,62
1,18,19
1,59,95
0,72,54
1,44,87
1,21,77
1,13,21
1,20,36
1,21,61
0,72,55
0,73,89
0,75,76
0,79,74
0,74,91
0,69,84
1,34,58
1,31,71
1,20,3
1,2,18
0,72,80
0,97,97
0,72,49
0,85,58
0,82,95
1,38,45
0,73,61
1,40,55
1,25,92
1,28,40
1,24,82
1,32,40
1,29,75
1,35,41
0,78,85
0,60,64
0,68,86
1,16,41
1,7,12
0,75,88
0,63,88
1,33,66
0,72,68
1,20,70
0,74,69
1,8,0
1,31,62
0,71,57
0,80,89
1,36,20
1,30,72
1,32,33
0,78,72
1,7,63
0,85,50
0,78,77
0,74,75
1,42,68
0,86,68
0,71,98
0,76,90
0,70,62
0,75,64
0,64,64
1,12,30
0,82,84
0,74,55
1,25,68
1,21,45
1,26,79
0,80,79
1,16,4
1,20,69
0,89,91
1,34,54
0,61,78
1,24,25
0,69,77
0,66,76
1,25,32
1,38,52
1,28,60
1,29,12
1,26,79
0,82,72
1,23,58
1,21,16
1,14,57
1,14,32
1,33,63
1,18,55
0,85,63
1,24,25
0,79,46
1,22,40
1,32,58
1,20,79
1,43,72
0,64,66
1,28,57
0,65,86
1,21,29
1,22,35
1,27,0
0,70,80
1,39,94
1,16,31
0,66,53
0,77,85
0,73,26
0,75,35
0,74,65
0,71,96
0,70,76
1,34,58
1,16,66
1,21,22
1,26,48
0,67,52
0,80,57
0,66,69
1,32,62
0,73,60
0,64,78
1,40,68
0,78,50
1,33,26
1,10,71
1,24,76
0,66,76
0,84,96
1,34,84
1,3,43
1,27,51
0,73,67
0,84,85
1,36,31
1,14,0
1,21,56
1,20,39
1,40,76
0,83,80
1,28,76
0,70,85
1,39,47
1,28,13
1,19,12
0,81,49
1,34,54
1,25,68
1,18,30
0,72,80
0,72,59
1,14,41
1,30,28
0,75,79
1,20,33
0,80,67
0,91,79
1,41,93
1,11,47
1,23,35
0,84,90
1,13,20
1,21,13
1,13,9
0,90,79
1,11,5
0,80,80
0,72,53
1,30,82
0,80,84
1,25,39
0,73,87
1,25,89
1,29,67
0,79,71
0,80,71
1,44,27
1,27,99
1,25,0
0,75,64
1,28,41
0,79,96
0,83,83
0,72,60
1,34,88
1,20,70
0,72,79
0,74,97
0,87,70
0,80,76
0,73,89
1,37,95
1,22,54
0,71,93
1,36,48
1,17,37
0,80,76
1,18,78
0,80,73
1,34,66
1,26,44
0,87,70
0,70,80
1,5,59
1,14,76
1,25,32
1,22,96
0,85,46
1,35,76
1,20,8
0,70,83
1,22,31
1,12,75
0,85,89
1,26,55
0,75,74
1,16,38
1,20,45
1,13,20
1,30,3
1,8,53
1,39,61
0,87,94
1,27,48
1,18,32
1,30,51
0,82,70
1,41,81
1,25,40
1,45,53
1,32,42
1,21,33
1,33,91
1,32,19
1,11,32
1,24,49
1,22,4
0,82,75
0,62,65
0,77,97
0,67,94
1,27,55
1,49,59
0,67,90
0,65,98
0,65,78
0,59,68
1,24,67
1,24,18
0,81,71
0,70,93
1,30,65
1,22,60
0,66,83
1,49,71
1,53,52
1,23,4
0,78,61
0,75,61
0,71,69
0,87,85
1,37,47
0,76,92
1,20,29
0,79,94
0,81,98
0,76,56
0,87,88
1,48,70
1,22,8
1,23,13
1,42,43
1,25,32
0,76,81
0,63,78
1,25,61
1,16,24
0,72,64
1,27,81
1,21,26
0,71,98
1,31,63
0,81,56
0,59,77
1,24,57
1,15,24
0,98,63
1,26,73
0,80,82
0,82,71
0,87,77
1,12,0
1,23,60
1,28,97
1,28,53
1,40,31
1,31,68
0,67,80
0,67,55
0,80,66
0,81,68
1,41,54
1,33,79
1,25,81
1,22,70
1,50,99
1,24,59
1,19,28
1,10,83
0,77,81
1,30,60
1,27,32
1,34,48
1,16,79
0,71,67
1,30,13
1,33,78
1,19,9
0,81,91
1,17,1
1,24,93
1,31,82
1,29,25
0,72,71
0,72,99
0,77,80
1,29,92
1,15,65
1,34,32
1,42,92
1,7,18
1,19,2
1,11,54
0,77,95
1,43,84
0,78,84
0,79,61
0,81,63
0,72,85
1,16,36
1,21,26
1,27,14
1,37,60
0,78,35
1,15,29
0,75,72
1,23,39
1,14,32
1,39,87
1,29,72
1,32,58
1,32,56
1,49,60
1,36,56
0,71,84
1,13,41
0,82,87
1,28,35
0,61,84
1,13,76
1,46,70
1,13,20
0,71,94
1,6,42
0,68,66
0,83,56
1,32,46
1,41,19
0,71,67
0,71,77
1,36,57
0,89,76
1,20,50
1,27,24
1,37,45
1,24,39
0,87,84
1,29,40
1,33,47
1,39,37
1,23,7
0,80,77
0,85,72
1,4,61
1,18,87
1,44,75
1,23,51
0,62,82
1,53,43
1,32,40
0,70,61
0,83,91
1,21,8
0,70,98
1,13,17
0,74,68
1,15,17
1,19,70
1,11,33
1,32,56
0,67,99
0,70,79
0,91,98
1,26,23
1,24,14
1,26,50
1,27,10
1,29,62
0,69,51
0,64,93
1,18,41
1,30,53
0,76,78
0,91,72
0,76,74
0,75,69
1,32,56
1,44,66
1,20,94
0,65,82
0,64,92
1,46,85
0,83,84
1,24,75
0,67,58
1,43,61
1,41,69
1,17,45
0,77,99
1,16,26
1,18,38
1,12,9
0,69,63
1,24,90
1,24,39
0,63,64
0,78,92
1,26,18
0,88,94
1,26,66
1,37,18
0,73,89
1,28,62
1,15,64
1,19,20
1,28,38
0,72,75
1,14,2
1,41,84
0,81,87
0,86,96
0,67,85
1,24,68
1,6,0
1,33,72
0,73,89
0,69,88
1,27,81
1,24,97
0,82,59
0,85,82
1,6,70
1,20,28
0,86,72
1,30,15
0,82,72
1,27,75
1,15,8
1,38,71
1,43,55
1,28,39
0,92,74
1,6,80
1,14,32
1,42,69
0,76,65
1,30,38
1,31,71
1,7,27
1,38,88
1,17,96
0,75,86
1,15,25
1,17,1
0,63,62
1,16,23
0,79,77
1,30,33
0,67,65
1,37,87
1,21,10
0,69,65
1,14,2
0,81,97
1,8,27
1,14,29
1,38,58
1,15,82
0,78,98
1,40,61
0,79,75
1,27,25
0,62,48
1,33,45
1,29,26
0,85,93
0,83,94
1,28,68
1,35,48
1,18,92
0,69,71
0,65,77
1,14,69
1,29,52
1,29,57
1,23,31
1,11,23
1,5,4
1,26,29
0,84,85
0,68,58
0,77,61
0,76,68
1,61,35
1,33,87
1,34,66
1,22,54
1,26,53
0,76,73
0,93,79
1,31,48
0,80,72
1,17,75
0,70,66
0,83,77
1,6,15
0,67,90
1,32,81
1,19,14
1,6,55
1,20,23
1,31,18
1,35,62
1,12,76
1,11,25
1,32,47
0,74,71
1,28,44
1,28,44
1,17,18
1,16,50
0,68,64
1,13,91
1,40,69
0,76,79
0,81,93
1,8,87
1,28,35
0,78,71
0,74,93
0,92,83
1,8,81
1,1,58
1,37,47
1,35,64
0,72,95
1,24,69
0,69,98
0,82,95
1,40,57
1,34,43
1,32,81
0,93,58
1,22,26
0,60,83
0,87,75
1,39,72
0,68,80
1,15,63
1,6,24
1,25,32
1,16,63
0,78,68
1,0,62
1,35,24
0,71,67
1,25,42
1,21,25
1,32,68
1,22,99
0,78,80
1,40,67
0,77,60
1,31,91
0,76,99
0,75,80
0,84,83
0,74,63
1,12,47
0,74,91
1,16,71
1,27,38
1,45,90
0,76,77
1,19,43
0,80,78
1,18,62
0,68,89
0,66,83
0,72,92
1,16,61
0,74,60
1,30,21
1,5,9
0,65,78
1,24,33
1,24,66
0,68,88
1,13,90
1,19,14
1,13,36
0,86,64
0,86,87
0,65,77
1,11,60
1,20,7
1,28,76
0,72,48
0,59,76
0,71,90
0,69,67
1,22,76
1,3,66
1,11,15
1,31,91
1,10,31
1,23,33
1,16,28
1,23,35
1,30,52
1,36,60
0,83,93
0,68,72
0,68,44
1,21,7
1,15,21
1,3,63
0,69,78
1,20,84
0,94,61
0,66,62
1,19,90
1,21,58
1,31,5
1,30,72
1,9,27
0,86,92
0,72,78
1,20,55
1,33,93
0,74,98
1,26,53
1,31,57
1,22,93
1,27,57
1,29,64
1,28,60
1,24,49
0,82,81
1,28,90
1,12,12
1,18,7
0,57,41
0,58,76
0,80,83
0,69,70
0,75,83
1,13,8
1,30,35
1,25,70
0,76,97
0,77,99
0,77,93
1,48,41
1,38,99
0,82,71
0,73,37
1,41,66
1,18,32
1,32,46
1,42,67
0,75,93
0,66,88
1,3,4
1,36,90
1,4,11
1,24,56
1,23,32
1,24,44
0,70,67
1,23,97
0,70,79
0,77,92
1,22,69
1,40,73
0,79,88
1,15,93
0,82,99
0,69,79
1,31,32
0,56,65
1,41,42
1,41,87
1,19,4
1,36,51
1,23,59
1,18,69
1,41,66
1,20,33
1,34,57
0,80,98
1,26,25
1,26,69
1,28,18
1,29,52
1,18,33
0,76,98
1,22,85
1,34,75
0,87,84
0,87,87
1,6,20
0,80,66
1,28,53
0,78,46
1,43,66
1,35,28
1,25,17
1,37,77
1,50,78
0,74,92
0,86,80
0,78,65
1,14,32
1,25,32
0,64,66
1,37,60
1,40,52
0,85,68
0,69,72
0,77,87
0,71,76
0,73,56
1,10,36
1,33,66
1,8,66
1,23,99
1,14,13
1,42,62
1,22,19
1,18,28
1,35,82
1,51,89
0,86,86
0,73,94
0,77,84
1,26,35
1,23,87
1,22,23
1,14,37
0,82,63
0,61,60
0,77,56
0,77,73
0,77,57
0,78,92
1,40,71
1,37,51
0,75,62
1,24,35
0,71,68
1,24,15
1,25,51
1,30,51
0,73,87
1,30,15
0,73,76
0,82,79
1,1,14
1,23,39
0,89,92
1,41,88
0,75,62
0,82,72
1,33,19
