B,C,A
13,29,1
16,0,1
44,95,1
88,85,0
16,3,1
19,47,1
12,32,1
81,78,0
47,51,1
22,42,1
69,92,0
28,97,1
88,68,0
58,74,0
80,73,0
25,47,1
91,75,0
8,49,1
15,30,1
24,34,1
25,22,1
8,6,1
34,75,1
27,30,1
26,21,1
9,56,1
17,35,1
77,62,0
29,83,1
41,87,1
22,50,1
79,59,0
19,57,1
6,55,1
22,20,1
87,64,0
70,50,0
81,45,0
26,41,1
89,96,0
29,54,1
16,3,1
32,60,1
21,49,1
7,16,1
85,73,0
36,95,1
37,81,1
29,67,1
71,77,0
19,6,1
33,99,1
34,60,1
86,78,0
77,61,0
82,70,0
77,64,0
46,94,1
70,60,0
24,38,1
31,66,1
28,16,1
30,92,1
12,1,1
68,87,0
75,99,0
14,35,1
34,43,1
45,70,1
43,52,1
4,16,1
79,89,0
21,58,1
25,30,1
20,26,1
42,56,1
76,59,0
71,92,0
84,86,0
78,91,0
4,16,1
24,59,1
19,31,1
17,29,1
78,64,0
34,83,1
41,69,1
28,40,1
40,49,1
24,1,1
78,58,0
78,51,0
70,88,0
4,0,1
18,48,1
42,52,1
24,84,1
13,0,1
29,49,1
35,42,1
12,28,1
65,70,0
29,34,1
34,41,1
62,30,0
44,73,1
64,60,0
62,61,0
14,54,1
9,51,1
82,70,0
81,72,0
16,0,1
82,78,0
68,93,0
69,87,0
66,68,0
70,62,0
85,74,0
48,66,1
71,97,0
22,96,1
47,77,1
73,97,0
81,80,0
70,64,0
72,52,0
10,89,1
75,99,0
24,13,1
77,78,0
14,43,1
10,98,1
24,75,1
50,80,1
36,57,1
74,90,0
74,73,0
85,72,0
82,53,0
80,77,0
68,60,0
74,65,0
18,20,1
94,94,0
78,91,0
81,72,0
82,87,0
69,91,0
75,68,0
21,93,1
22,35,1
34,90,1
72,71,0
8,7,1
31,68,1
78,80,0
6,46,1
86,94,0
16,8,1
28,36,1
86,92,0
73,64,0
18,22,1
23,38,1
30,4,1
34,57,1
15,15,1
75,87,0
29,63,1
20,85,1
35,38,1
75,61,0
70,73,0
91,86,0
74,99,0
39,89,1
84,87,0
75,75,0
80,52,0
75,48,0
36,85,1
19,65,1
75,84,0
24,45,1
79,89,0
8,14,1
33,95,1
72,59,0
87,92,0
0,49,1
16,39,1
75,61,0
15,96,1
73,51,0
22,88,1
45,85,1
75,67,0
44,54,1
76,39,0
74,81,0
27,35,1
68,95,0
63,90,0
5,34,1
21,27,1
16,26,1
6,64,1
31,81,1
19,32,1
83,94,0
71,75,0
70,91,0
86,60,0
15,10,1
79,89,0
69,64,0
6,18,1
14,12,1
43,57,1
29,79,1
64,67,0
43,70,1
35,77,1
21,55,1
22,74,1
73,90,0
20,58,1
7,19,1
71,82,0
34,54,1
78,97,0
75,88,0
46,48,1
12,50,1
81,79,0
26,54,1
36,29,1
69,87,0
22,24,1
26,56,1
34,85,1
66,86,0
30,95,1
75,85,0
3,25,1
75,58,0
84,92,0
40,98,1
67,64,0
82,77,0
43,34,1
32,65,1
73,80,0
0,1,1
24,66,1
34,24,1
80,69,0
71,49,0
5,50,1
72,82,0
86,62,0
18,52,1
23,66,1
25,0,1
69,85,0
82,50,0
68,64,0
38,13,1
14,14,1
72,85,0
85,76,0
32,59,1
15,21,1
10,7,1
25,43,1
84,59,0
23,33,1
29,46,1
79,73,0
25,30,1
68,83,0
78,74,0
71,51,0
77,84,0
39,52,1
78,72,0
42,94,1
79,87,0
34,67,1
78,86,0
71,93,0
16,27,1
74,89,0
73,72,0
38,79,1
31,4,1
25,57,1
81,69,0
78,91,0
9,52,1
6,30,1
69,58,0
40,75,1
44,82,1
8,52,1
74,81,0
22,46,1
24,35,1
41,38,1
75,57,0
74,77,0
42,95,1
41,39,1
76,61,0
14,70,1
27,45,1
74,82,0
23,44,1
14,32,1
84,71,0
57,68,1
77,53,0
92,87,0
20,37,1
65,82,0
0,41,1
97,69,0
78,76,0
75,95,0
82,91,0
0,98,1
33,48,1
67,74,0
30,41,1
16,43,1
23,5,1
28,77,1
6,90,1
35,52,1
32,57,1
73,65,0
58,51,1
2,0,1
22,13,1
71,58,0
76,66,0
84,88,0
22,25,1
97,74,0
32,55,1
78,85,0
42,68,1
18,56,1
64,82,0
21,56,1
68,47,0
6,65,1
87,65,0
15,23,1
31,35,1
33,31,1
13,62,1
22,71,1
11,5,1
69,70,0
78,45,0
21,8,1
63,68,0
21,39,1
72,71,0
36,55,1
84,75,0
27,58,1
67,76,0
78,97,0
81,94,0
16,41,1
73,89,0
91,75,0
78,69,0
11,4,1
18,24,1
32,54,1
22,35,1
13,33,1
17,31,1
67,81,0
75,68,0
26,17,1
24,15,1
24,86,1
14,27,1
82,89,0
23,55,1
85,79,0
97,77,0
82,60,0
37,66,1
13,50,1
6,9,1
78,54,0
33,54,1
83,81,0
77,72,0
19,42,1
63,71,0
28,57,1
42,26,1
12,21,1
80,82,0
74,71,0
86,92,0
68,51,0
32,52,1
29,66,1
14,53,1
21,75,1
19,13,1
60,90,0
78,54,0
17,33,1
84,61,0
14,84,1
13,67,1
80,77,0
18,53,1
78,71,0
70,55,0
21,79,1
65,80,0
19,31,1
82,74,0
86,78,0
70,79,0
75,83,0
25,44,1
20,20,1
33,62,1
72,79,0
11,90,1
29,41,1
10,6,1
72,65,0
17,39,1
77,63,0
16,57,1
48,87,1
28,26,1
10,29,1
46,52,1
51,80,1
82,78,0
88,84,0
12,27,1
21,43,1
33,69,1
39,62,1
19,31,1
14,83,1
67,68,0
25,54,1
14,6,1
27,17,1
80,92,0
79,81,0
17,21,1
24,75,1
24,58,1
68,84,0
76,99,0
76,67,0
94,81,0
20,36,1
67,73,0
69,84,0
30,50,1
26,47,1
35,50,1
17,8,1
48,68,1
12,9,1
16,42,1
27,11,1
30,64,1
66,94,0
68,90,0
82,76,0
66,52,0
27,61,1
68,76,0
4,58,1
71,61,0
6,31,1
18,20,1
75,64,0
65,88,0
36,42,1
80,90,0
31,75,1
17,55,1
78,97,0
43,72,1
48,46,1
1,91,1
35,91,1
57,66,0
12,21,1
76,71,0
81,84,0
31,73,1
6,20,1
79,64,0
21,70,1
30,46,1
31,91,1
66,55,0
37,61,1
80,56,0
45,72,1
74,90,0
26,95,1
84,70,0
16,3,1
17,36,1
81,70,0
17,60,1
54,71,1
63,92,0
25,55,1
19,41,1
6,57,1
81,43,0
85,96,0
9,44,1
20,30,1
72,99,0
36,52,1
17,83,1
20,40,1
15,14,1
26,28,1
22,88,1
86,79,0
93,85,0
82,94,0
78,87,0
7,2,1
92,89,0
28,5,1
9,89,1
78,89,0
89,84,0
71,46,0
32,70,1
33,54,1
26,65,1
50,98,1
15,34,1
27,33,1
22,22,1
39,53,1
16,7,1
8,3,1
83,70,0
72,90,0
79,64,0
28,42,1
66,87,0
71,89,0
34,61,1
25,63,1
29,44,1
9,22,1
19,52,1
87,83,0
71,91,0
30,59,1
33,60,1
71,67,0
73,62,0
67,67,0
21,29,1
75,68,0
12,25,1
24,38,1
36,91,1
35,90,1
38,39,1
72,58,0
73,87,0
16,23,1
12,29,1
19,84,1
82,78,0
72,68,0
38,82,1
81,66,0
37,33,1
62,87,0
51,83,1
95,80,0
26,13,1
27,65,1
81,82,0
68,61,0
29,44,1
27,63,1
8,56,1
24,69,1
11,35,1
75,86,0
76,79,0
30,74,1
78,77,0
28,15,1
22,49,1
41,56,1
71,72,0
66,44,0
18,75,1
64,68,0
81,39,0
19,78,1
89,72,0
79,97,0
44,74,1
22,24,1
31,11,1
39,77,1
35,65,1
32,55,1
74,93,0
85,86,0
41,22,1
15,31,1
34,76,1
80,48,0
87,84,0
39,59,1
20,21,1
79,92,0
67,82,0
25,21,1
83,72,0
33,12,1
19,47,1
83,84,0
30,96,1
27,68,1
74,78,0
74,79,0
87,96,0
8,18,1
46,58,1
13,15,1
22,9,1
7,28,1
27,24,1
78,39,0
10,30,1
74,81,0
79,74,0
32,57,1
9,16,1
68,77,0
91,80,0
82,83,0
30,35,1
21,33,1
46,78,1
34,39,1
29,28,1
82,79,0
67,48,0
65,88,0
15,17,1
85,50,0
72,77,0
80,75,0
12,90,1
3,5,1
24,37,1
21,45,1
93,69,0
27,62,1
88,90,0
10,21,1
29,61,1
3,42,1
70,49,0
11,25,1
16,43,1
36,72,1
81,80,0
82,81,0
21,10,1
21,57,1
30,14,1
24,68,1
80,72,0
10,53,1
37,27,1
93,88,0
81,91,0
84,56,0
78,59,0
10,9,1
81,70,0
86,77,0
22,60,1
81,68,0
85,92,0
68,83,0
24,68,1
81,84,0
23,30,1
17,94,1
83,76,0
21,10,1
77,68,0
76,98,0
18,6,1
60,77,0
63,31,0
21,66,1
65,76,0
15,49,1
85,61,0
23,18,1
30,30,1
19,57,1
11,76,1
67,65,0
22,18,1
17,88,1
28,37,1
80,94,0
35,94,1
78,66,0
91,57,0
21,22,1
1,69,1
41,58,1
8,2,1
72,42,0
70,68,0
13,50,1
68,58,0
64,87,0
12,61,1
17,74,1
72,85,0
49,96,1
77,84,0
70,78,0
23,45,1
33,49,1
67,48,0
40,71,1
82,83,0
37,54,1
79,99,0
15,85,1
79,85,0
41,58,1
39,94,1
4,75,1
46,36,1
41,59,1
46,86,1
65,50,0
67,72,0
28,54,1
11,72,1
19,42,1
34,99,1
52,64,1
36,24,1
78,76,0
67,62,0
84,68,0
74,81,0
90,52,0
70,70,0
73,86,0
83,51,0
65,71,0
17,26,1
66,72,0
19,46,1
68,98,0
61,88,0
82,38,0
29,40,1
80,70,0
18,1,1
13,0,1
76,63,0
37,47,1
62,57,0
24,71,1
77,75,0
73,88,0
36,81,1
29,48,1
19,51,1
25,83,1
75,62,0
58,88,1
59,56,0
23,97,1
31,72,1
85,69,0
50,75,1
71,45,0
2,17,1
18,3,1
29,66,1
29,19,1
0,19,1
34,78,1
70,70,0
78,75,0
0,80,1
81,63,0
30,14,1
20,52,1
36,42,1
85,53,0
9,26,1
80,77,0
67,95,0
41,25,1
37,63,1
81,61,0
33,89,1
4,6,1
70,77,0
76,87,0
17,1,1
28,32,1
19,84,1
82,66,0
26,22,1
18,48,1
76,63,0
35,45,1
81,70,0
69,49,0
85,78,0
40,48,1
30,22,1
72,99,0
27,48,1
28,30,1
81,73,0
76,62,0
74,80,0
85,84,0
32,46,1
14,27,1
35,69,1
75,90,0
20,70,1
45,70,1
38,79,1
85,85,0
71,76,0
28,80,1
19,33,1
76,84,0
7,72,1
76,72,0
71,77,0
88,83,0
78,80,0
20,99,1
50,45,1
21,70,1
24,4,1
11,91,1
38,33,1
63,97,0
15,15,1
13,45,1
77,59,0
92,85,0
79,97,0
25,36,1
78,80,0
21,17,1
89,67,0
24,61,1
75,53,0
11,31,1
25,67,1
79,73,0
31,69,1
39,58,1
29,38,1
96,77,0
72,85,0
63,84,0
73,51,0
18,60,1
80,85,0
34,41,1
36,28,1
15,40,1
16,29,1
31,89,1
77,95,0
83,45,0
29,16,1
76,70,0
76,75,0
22,16,1
34,93,1
71,99,0
32,42,1
15,42,1
65,69,0
79,50,0
20,60,1
41,39,1
8,14,1
87,91,0
14,4,1
68,92,0
81,98,0
18,9,1
38,78,1
80,92,0
75,56,0
81,86,0
33,51,1
26,79,1
34,28,1
33,48,1
20,51,1
42,72,1
18,52,1
81,92,0
82,81,0
75,83,0
24,85,1
77,95,0
84,80,0
67,95,0
34,76,1
83,79,0
84,72,0
37,66,1
24,20,1
10,42,1
68,75,0
33,53,1
77,45,0
20,73,1
18,11,1
90,96,0
79,97,0
34,32,1
78,62,0
59,70,0
80,98,0
90,87,0
37,22,1
75,52,0
16,12,1
38,35,1
23,5,1
19,77,1
26,49,1
18,24,1
19,75,1
6,24,1
83,67,0
2,23,1
32,86,1
66,55,0
38,51,1
24,29,1
57,52,1
23,69,1
0,13,1
22,76,1
80,88,0
48,54,1
12,42,1
26,27,1
78,80,0
26,35,1
46,89,1
38,35,1
20,15,1
17,61,1
31,98,1
26,45,1
80,85,0
32,58,1
28,79,1
22,96,1
27,96,1
89,97,0
6,14,1
24,66,1
30,49,1
36,58,1
29,48,1
65,61,0
15,60,1
28,22,1
33,61,1
76,81,0
65,64,0
69,59,0
33,53,1
73,82,0
81,89,0
67,77,0
41,59,1
5,43,1
29,26,1
80,84,0
75,65,0
71,84,0
29,64,1
85,87,0
27,24,1
29,27,1
68,73,0
81,64,0
17,35,1
82,80,0
24,56,1
12,25,1
22,35,1
77,67,0
65,56,1
75,85,0
23,7,1
33,80,1
35,36,1
89,78,0
81,76,0
75,37,0
88,87,0
21,54,1
71,96,0
22,17,1
80,89,0
25,18,1
24,34,1
80,60,0
17,9,1
82,33,0
71,73,0
66,55,0
16,96,1
36,68,1
93,89,0
84,54,0
8,28,1
23,17,1
21,30,1
84,89,0
30,80,1
37,53,1
46,87,1
20,34,1
69,82,0
25,46,1
0,48,1
75,74,0
77,96,0
77,73,0
77,83,0
10,83,1
86,62,0
22,79,1
18,3,1
76,92,0
68,76,0
83,52,0
18,12,1
40,45,1
22,65,1
17,44,1
80,53,0
25,19,1
33,61,1
10,39,1
30,13,1
81,75,0
77,90,0
77,62,0
79,77,0
8,50,1
91,84,0
11,45,1
88,73,0
15,32,1
7,89,1
42,62,1
40,62,1
77,89,0
7,6,1
83,91,0
11,53,1
79,96,0
74,75,0
78,86,0
33,22,1
38,96,1
69,70,0
38,82,1
73,98,0
15,5,1
20,14,1
75,80,0
79,74,0
3,89,1
17,8,1
32,91,1
25,59,1
14,63,1
32,40,1
72,91,0
77,65,0
82,55,0
24,73,1
22,12,1
70,45,0
16,74,1
13,98,1
38,42,1
80,76,0
76,61,0
78,50,0
16,16,1
86,98,0
36,30,1
30,96,1
12,53,1
33,59,1
81,83,0
84,57,0
42,54,1
69,71,0
70,46,0
23,25,1
40,88,1
28,47,1
41,75,1
88,57,0
83,88,0
17,13,1
22,25,1
22,39,1
80,72,0
30,86,1
88,96,0
22,68,1
1,22,1
34,60,1
10,0,1
25,10,1
86,66,0
80,61,0
27,42,1
85,79,0
42,53,1
24,14,1
36,53,1
87,80,0
32,36,1
28,37,1
69,82,0
75,61,0
4,36,1
0,25,1
33,28,1
89,72,0
25,12,1
5,29,1
19,82,1
83,93,0
23,0,1
49,53,1
17,11,1
27,26,1
27,51,1
82,86,0
75,61,0
11,23,1
76,55,0
75,95,0
76,81,0
14,5,1
78,57,0
72,91,0
80,83,0
73,83,0
71,74,0
65,91,0
75,55,0
86,87,0
81,96,0
84,78,0
81,92,0
17,12,1
62,66,0
68,67,0
7,7,1
17,66,1
35,48,1
75,49,0
18,31,1
12,20,1
71,97,0
21,42,1
27,93,1
78,91,0
72,80,0
22,12,1
27,52,1
86,89,0
22,58,1
45,39,1
33,36,1
33,60,1
27,52,1
17,77,1
45,84,1
74,59,0
35,54,1
73,80,0
23,50,1
81,83,0
42,70,1
22,87,1
10,45,1
79,99,0
12,48,1
78,78,0
36,69,1
84,62,0
70,79,0
19,75,1
26,51,1
77,82,0
74,78,0
73,91,0
6,16,1
19,51,1
67,63,0
79,70,0
17,10,1
17,38,1
27,78,1
22,9,1
9,61,1
37,16,1
76,45,0
57,53,0
16,9,1
32,29,1
26,10,1
68,68,0
85,81,0
78,64,0
80,91,0
12,20,1
70,70,0
63,80,0
15,50,1
71,62,0
18,39,1
91,59,0
86,74,0
76,88,0
36,27,1
15,90,1
72,65,0
33,66,1
21,21,1
68,67,0
40,42,1
86,90,0
84,51,0
65,47,0
37,55,1
75,77,0
24,31,1
78,72,0
29,69,1
5,5,1
72,70,0
22,50,1
19,34,1
85,92,0
39,80,1
84,85,0
57,84,1
27,64,1
75,67,0
36,72,1
66,54,0
33,44,1
77,83,0
68,68,0
33,72,1
85,81,0
66,73,0
83,92,0
37,78,1
57,47,1
38,70,1
78,75,0
87,87,0
14,83,1
26,57,1
46,63,1
25,48,1
84,83,0
47,85,1
83,77,0
31,69,1
68,73,0
21,81,1
77,91,0
78,86,0
35,43,1
26,85,1
23,41,1
61,91,0
22,55,1
35,33,1
16,63,1
26,67,1
74,81,0
68,42,0
31,69,1
63,92,0
82,86,0
71,66,0
39,54,1
13,61,1
75,88,0
24,29,1
19,47,1
22,57,1
80,96,0
93,73,0
36,65,1
22,52,1
19,66,1
28,58,1
31,84,1
15,34,1
3,10,1
67,83,0
11,22,1
43,43,1
76,62,0
39,35,1
32,68,1
27,1,1
13,90,1
70,85,0
98,47,0
24,60,1
24,61,1
72,85,0
84,93,0
33,22,1
43,83,1
20,64,1
71,86,0
83,88,0
51,67,1
29,9,1
80,84,0
12,89,1
35,38,1
32,84,1
32,15,1
76,57,0
28,25,1
28,20,1
16,20,1
19,87,1
79,99,0
72,77,0
77,64,0
66,38,0
21,61,1
39,44,1
79,75,0
84,86,0
83,98,0
20,1,1
39,39,1
73,50,0
30,64,1
37,59,1
26,38,1
85,85,0
29,64,1
43,81,1
75,75,0
74,65,0
75,91,0
80,80,0
76,65,0
79,67,0
81,92,0
63,68,0
27,38,1
40,59,1
22,25,1
11,8,1
81,96,0
18,68,1
25,42,1
72,83,0
73,58,0
19,62,1
32,31,1
30,45,1
1,93,1
64,87,0
75,54,0
29,40,1
27,51,1
75,69,0
40,72,1
9,19,1
10,26,1
36,52,1
22,48,1
12,58,1
79,87,0
37,63,1
66,30,0
77,63,0
68,56,0
26,7,1
16,10,1
34,61,1
74,47,0
38,49,1
36,34,1
9,3,1
25,23,1
83,78,0
90,87,0
67,95,0
71,63,0
48,86,1
36,26,1
1,99,1
39,68,1
41,52,1
73,62,0
68,77,0
26,40,1
8,73,1
84,98,0
20,60,1
32,27,1
79,88,0
22,8,1
33,40,1
3,13,1
31,93,1
26,33,1
24,77,1
53,71,1
15,54,1
82,67,0
28,70,1
40,26,1
29,60,1
37,81,1
3,33,1
70,86,0
34,35,1
23,9,1
77,86,0
84,86,0
75,69,0
16,66,1
27,83,1
4,46,1
75,84,0
23,14,1
20,69,1
17,31,1
29,33,1
38,83,1
20,72,1
35,90,1
16,65,1
52,96,1
54,51,1
17,43,1
16,99,1
43,41,1
83,54,0
69,96,0
76,74,0
11,26,1
36,89,1
31,45,1
15,27,1
76,55,0
24,49,1
23,7,1
22,34,1
87,91,0
35,81,1
54,26,0
86,71,0
88,74,0
7,2,1
78,86,0
27,68,1
18,89,1
14,98,1
76,72,0
66,47,0
6,10,1
26,13,1
72,88,0
24,26,1
22,82,1
91,81,0
8,53,1
28,44,1
10,18,1
22,31,1
17,4,1
19,30,1
0,46,1
86,73,0
85,59,0
77,66,0
83,83,0
69,69,0
66,54,0
16,52,1
68,76,0
13,72,1
30,88,1
63,88,0
22,38,1
64,56,0
32,18,1
68,97,0
71,93,0
37,68,1
19,69,1
10,12,1
45,78,1
76,84,0
21,74,1
79,71,0
75,87,0
79,65,0
78,95,0
76,97,0
2,42,1
27,79,1
21,18,1
65,45,0
68,89,0
69,54,0
10,12,1
24,18,1
81,72,0
71,69,0
78,60,0
84,69,0
72,44,0
21,41,1
93,87,0
94,59,0
71,94,0
11,24,1
12,7,1
24,30,1
65,76,0
23,99,1
70,99,0
80,92,0
39,93,1
19,21,1
32,87,1
22,64,1
81,86,0
11,53,1
74,74,0
37,51,1
74,63,0
20,21,1
20,34,1
81,93,0
73,81,0
51,55,1
10,33,1
29,25,1
48,63,1
17,13,1
80,59,0
72,51,0
19,77,1
36,87,1
12,26,1
17,0,1
24,70,1
21,62,1
74,57,0
18,62,1
31,53,1
26,68,1
11,4,1
73,94,0
8,71,1
86,87,0
20,57,1
18,95,1
85,50,0
37,71,1
14,46,1
83,98,0
79,75,0
28,76,1
32,52,1
24,37,1
68,45,0
68,66,0
27,29,1
76,81,0
23,54,1
64,90,0
17,4,1
18,2,1
28,47,1
38,87,1
87,82,0
22,52,1
85,77,0
80,85,0
76,93,0
27,39,1
28,19,1
7,1,1
15,56,1
31,80,1
37,67,1
77,91,0
27,57,1
42,52,1
28,37,1
74,87,0
77,81,0
83,90,0
30,88,1
80,58,0
5,30,1
1,11,1
67,40,0
18,74,1
30,51,1
27,53,1
25,58,1
23,26,1
67,86,0
33,63,1
78,87,0
6,15,1
80,43,0
5,41,1
11,37,1
73,79,0
18,4,1
24,66,1
88,84,0
69,43,0
46,70,1
43,63,1
28,94,1
33,53,1
72,96,0
30,9,1
15,34,1
68,55,0
75,85,0
27,20,1
71,78,0
28,56,1
75,83,0
14,21,1
17,51,1
85,75,0
58,77,0
85,71,0
39,84,1
72,69,0
79,67,0
81,86,0
9,26,1
83,99,0
14,73,1
32,50,1
44,49,1
14,56,1
38,35,1
29,40,1
39,54,1
15,60,1
13,37,1
83,87,0
33,81,1
79,88,0
45,66,1
38,76,1
78,65,0
40,47,1
74,89,0
56,55,0
41,25,1
92,67,0
36,61,1
12,11,1
8,82,1
15,93,1
29,52,1
23,73,1
21,7,1
38,91,1
69,83,0
88,91,0
15,83,1
70,65,0
46,99,1
77,75,0
75,64,0
27,83,1
77,79,0
69,65,0
77,80,0
71,76,0
82,92,0
36,12,1
75,67,0
41,58,1
15,84,1
22,66,1
54,99,1
41,28,1
71,68,0
17,84,1
37,53,1
37,59,1
0,29,1
37,35,1
36,71,1
25,37,1
38,84,1
8,1,1
65,70,0
34,48,1
85,69,0
76,40,0
78,68,0
85,74,0
12,6,1
94,78,0
26,41,1
66,37,0
12,90,1
79,77,0
23,13,1
61,69,0
22,20,1
26,31,1
21,73,1
37,81,1
52,85,1
93,67,0
61,87,0
39,74,1
83,55,0
33,61,1
31,38,1
69,84,0
78,47,0
17,24,1
35,79,1
25,50,1
21,29,1
73,97,0
25,53,1
68,94,0
13,41,1
41,54,1
83,72,0
71,41,0
61,69,0
81,86,0
15,32,1
18,60,1
51,69,1
21,28,1
32,55,1
16,9,1
97,94,0
22,58,1
8,13,1
12,51,1
15,13,1
72,96,0
19,28,1
82,70,0
41,58,1
21,15,1
75,81,0
33,95,1
7,39,1
32,56,1
75,57,0
27,87,1
29,71,1
18,8,1
77,73,0
79,82,0
17,92,1
52,56,1
34,20,1
31,25,1
18,5,1
80,80,0
86,91,0
29,64,1
64,63,0
6,1,1
74,76,0
33,84,1
64,85,0
76,46,0
74,54,0
9,38,1
15,2,1
22,85,1
21,12,1
39,59,1
81,82,0
66,68,0
37,23,1
32,98,1
20,62,1
30,54,1
72,75,0
72,94,0
19,1,1
50,59,1
27,24,1
79,52,0
70,99,0
24,92,1
21,33,1
20,59,1
16,64,1
79,95,0
25,37,1
33,58,1
78,70,0
12,12,1
84,70,0
5,34,1
35,51,1
43,36,1
31,57,1
6,1,1
32,75,1
13,3,1
22,27,1
70,56,0
17,22,1
11,38,1
18,4,1
75,85,0
85,63,0
11,6,1
23,19,1
79,64,0
22,45,1
95,65,0
85,71,0
68,69,0
19,7,1
23,36,1
38,76,1
76,41,0
32,68,1
14,96,1
17,38,1
20,22,1
20,13,1
31,78,1
69,40,0
75,71,0
22,17,1
32,25,1
86,83,0
71,81,0
8,24,1
27,38,1
18,84,1
63,83,0
64,79,0
57,82,1
20,49,1
25,13,1
12,57,1
72,62,0
18,51,1
15,6,1
32,66,1
0,15,1
83,64,0
28,37,1
40,18,1
67,80,0
35,48,1
15,23,1
77,77,0
17,37,1
23,96,1
24,14,1
41,65,1
19,21,1
23,58,1
86,72,0
75,60,0
14,61,1
86,72,0
12,2,1
81,47,0
75,65,0
32,56,1
22,86,1
17,19,1
65,71,0
79,72,0
44,63,1
37,49,1
79,70,0
25,73,1
23,32,1
29,32,1
31,19,1
11,66,1
34,38,1
10,12,1
79,72,0
31,69,1
30,33,1
79,87,0
15,30,1
86,91,0
37,63,1
35,94,1
69,82,0
37,23,1
16,72,1
86,67,0
66,73,0
79,65,0
34,27,1
4,52,1
85,55,0
39,68,1
10,12,1
73,93,0
11,66,1
80,67,0
9,24,1
81,63,0
23,40,1
71,80,0
67,71,0
7,58,1
78,67,0
84,60,0
73,78,0
94,80,0
37,85,1
45,76,1
14,61,1
79,84,0
66,85,0
32,20,1
71,60,0
36,44,1
16,31,1
84,84,0
14,52,1
5,14,1
12,52,1
83,66,0
65,65,0
23,86,1
25,37,1
73,70,0
39,43,1
10,45,1
16,40,1
22,54,1
88,97,0
33,30,1
38,42,1
26,62,1
39,56,1
14,55,1
34,75,1
2,27,1
42,45,1
88,54,0
8,94,1
11,95,1
84,89,0
79,77,0
23,63,1
79,68,0
21,64,1
24,51,1
12,26,1
34,55,1
34,49,1
21,28,1
0,76,1
69,76,0
67,65,0
69,96,0
46,63,1
27,39,1
27,20,1
70,52,0
38,74,1
22,21,1
21,12,1
25,67,1
22,14,1
44,86,1
35,84,1
35,51,1
71,72,0
69,83,0
32,70,1
29,60,1
23,84,1
59,51,0
34,86,1
14,72,1
19,30,1
19,35,1
76,72,0
72,60,0
25,35,1
16,21,1
78,86,0
23,35,1
33,57,1
7,28,1
28,14,1
16,15,1
30,47,1
20,9,1
8,43,1
83,70,0
76,72,0
89,86,0
19,49,1
82,70,0
31,64,1
71,68,0
78,51,0
71,87,0
74,87,0
14,46,1
90,75,0
66,82,0
19,3,1
31,21,1
27,28,1
13,2,1
80,89,0
29,20,1
51,94,1
79,90,0
72,74,0
75,69,0
77,86,0
33,41,1
23,2,1
79,91,0
17,26,1
74,82,0
24,40,1
23,44,1
75,60,0
17,99,1
68,54,0
83,46,0
42,44,1
12,17,1
15,81,1
6,35,1
59,92,0
61,52,0
38,56,1
29,35,1
35,47,1
29,82,1
12,78,1
44,56,1
62,82,0
36,42,1
85,93,0
23,67,1
22,0,1
79,92,0
19,28,1
27,87,1
28,29,1
93,75,0
28,6,1
27,48,1
75,61,0
39,28,1
13,42,1
73,91,0
81,55,0
16,6,1
75,89,0
80,72,0
12,38,1
21,46,1
28,75,1
0,69,1
26,13,1
14,58,1
86,94,0
66,44,0
32,93,1
88,91,0
26,25,1
26,44,1
79,89,0
24,67,1
29,24,1
36,74,1
76,47,0
39,39,1
77,91,0
23,14,1
5,6,1
38,39,1
76,78,0
87,95,0
25,13,1
22,15,1
81,98,0
20,29,1
63,84,0
10,0,1
12,52,1
75,70,0
74,77,0
15,39,1
1,85,1
83,76,0
70,43,0
74,55,0
92,89,0
75,57,0
20,46,1
8,32,1
43,77,1
79,96,0
26,60,1
20,7,1
65,51,0
22,25,1
23,46,1
32,42,1
15,60,1
28,38,1
6,7,1
23,59,1
30,58,1
61,89,0
75,61,0
6,62,1
16,8,1
14,52,1
22,39,1
82,50,0
19,0,1
18,55,1
69,91,0
18,66,1
0,26,1
68,66,0
21,15,1
42,24,1
11,26,1
85,75,0
76,52,0
58,98,0
37,87,1
78,74,0
40,61,1
69,80,0
69,69,0
35,81,1
41,84,1
74,77,0
43,52,1
16,15,1
77,49,0
68,68,0
19,90,1
16,23,1
74,85,0
28,69,1
11,27,1
80,84,0
79,67,0
39,52,1
19,64,1
78,81,0
47,35,1
65,93,0
47,99,1
83,61,0
29,27,1
60,72,0
20,51,1
10,12,1
78,88,0
22,97,1
9,52,1
19,86,1
36,90,1
77,85,0
87,90,0
23,90,1
52,85,1
77,86,0
30,65,1
20,57,1
68,57,0
88,57,0
40,81,1
72,95,0
32,24,1
33,79,1
77,92,0
87,96,0
78,83,0
21,88,1
82,87,0
14,58,1
75,53,0
2,47,1
36,46,1
51,84,1
34,33,1
21,15,1
53,50,1
32,38,1
45,29,1
2,16,1
70,97,0
86,86,0
93,77,0
25,64,1
15,7,1
24,47,1
35,39,1
25,62,1
2,0,1
23,16,1
77,81,0
91,88,0
72,78,0
15,54,1
68,88,0
72,65,0
32,73,1
10,5,1
48,48,1
72,92,0
72,47,0
96,70,0
16,70,1
29,60,1
56,46,1
16,8,1
34,81,1
20,86,1
34,69,1
25,61,1
62,91,0
85,93,0
75,59,0
42,94,1
73,71,0
32,47,1
25,56,1
69,44,0
5,88,1
32,76,1
38,44,1
51,75,1
22,1,1
