B,A,C
38,1,73
91,0,80
33,1,28
19,1,95
56,0,59
23,1,98
30,1,93
23,1,77
40,1,76
13,1,10
90,0,95
38,1,50
80,0,78
84,0,91
42,1,49
30,1,72
16,1,60
73,0,52
10,1,39
73,0,64
56,0,86
10,1,63
46,1,68
34,1,58
70,0,76
46,1,87
42,1,95
78,0,55
82,0,49
71,0,73
7,1,38
29,1,21
76,0,77
14,1,14
28,1,51
16,1,22
20,1,27
68,0,81
13,1,90
20,1,19
80,0,98
76,0,82
74,0,54
38,1,67
64,0,64
63,0,83
83,0,83
21,1,51
70,0,74
22,1,72
27,1,73
33,1,46
72,0,69
8,1,56
87,0,69
33,1,50
87,0,87
23,1,80
12,1,52
3,1,57
3,1,22
21,1,18
79,0,90
68,0,93
23,1,71
79,0,86
79,0,97
23,1,69
32,1,6
82,0,95
49,1,61
58,1,68
25,1,44
26,1,65
70,0,86
76,0,61
23,1,25
70,0,56
27,1,46
34,1,93
31,1,75
23,1,54
31,1,64
10,1,45
19,1,31
82,0,76
47,1,62
83,0,68
85,0,49
79,0,56
24,1,54
22,1,20
41,1,65
39,1,93
75,0,50
81,0,59
73,0,62
90,0,89
36,1,88
18,1,89
88,0,59
27,1,33
35,1,92
21,1,38
79,0,89
41,1,32
30,1,25
15,1,13
27,1,62
48,1,45
74,0,90
36,1,70
97,0,75
75,0,46
78,0,63
42,1,76
13,1,83
80,0,80
82,0,75
30,1,34
27,1,92
82,0,95
9,1,2
81,0,76
72,0,59
20,1,51
16,1,13
84,0,63
9,1,22
30,1,59
79,0,88
12,1,42
87,0,81
79,0,81
22,1,3
21,1,51
65,0,91
84,0,94
34,1,70
87,0,88
87,0,71
86,0,68
70,0,83
26,1,19
68,0,86
71,0,57
65,0,66
63,0,50
26,1,22
14,1,9
17,1,5
29,1,28
79,0,73
25,1,81
35,1,39
82,0,88
68,0,73
30,1,37
27,1,94
19,1,61
87,0,58
80,0,48
25,1,48
27,1,6
56,1,67
61,0,51
40,1,85
79,0,75
83,0,85
67,0,82
21,1,93
9,1,53
42,1,86
28,1,27
27,1,38
45,1,82
33,1,94
5,1,74
10,1,15
78,0,84
80,0,98
26,1,10
81,0,88
24,1,17
85,0,94
10,1,66
42,1,64
79,0,89
36,1,21
19,1,15
28,1,31
23,1,81
66,0,66
68,0,75
25,1,65
76,0,45
28,1,67
79,0,83
15,1,37
28,1,67
24,1,53
85,0,86
10,1,4
55,1,58
9,1,28
74,0,86
47,1,88
12,1,40
8,1,57
23,1,53
80,0,69
15,1,40
73,0,56
73,0,89
16,1,89
19,1,24
26,1,12
47,1,69
18,1,26
86,0,98
35,1,99
85,0,94
40,1,93
61,0,45
93,0,90
34,1,56
76,0,52
20,1,33
74,0,74
65,0,82
24,1,9
40,1,72
6,1,73
27,1,27
20,1,66
31,1,86
85,0,51
74,0,64
65,0,65
15,1,32
21,1,78
26,1,32
12,1,22
75,0,65
43,1,65
13,1,56
76,0,89
18,1,49
13,1,23
20,1,49
74,0,79
41,1,61
34,1,59
24,1,99
74,0,68
5,1,23
12,1,75
21,1,54
73,0,59
82,0,77
81,0,61
77,0,81
71,0,55
68,0,85
15,1,61
69,0,61
39,1,46
80,0,68
37,1,67
62,0,72
70,0,96
27,1,82
86,0,82
87,0,97
78,0,79
75,0,79
81,0,83
36,1,70
45,1,81
6,1,91
26,1,29
20,1,56
37,1,52
26,1,62
31,1,68
74,0,58
8,1,68
35,1,80
18,1,21
82,0,95
61,0,57
28,1,32
28,1,82
77,0,74
36,1,40
77,0,74
22,1,1
12,1,0
81,0,64
82,0,85
43,1,79
70,0,49
15,1,7
24,1,72
42,1,88
43,1,70
18,1,28
15,1,36
11,1,50
66,0,63
25,1,13
44,1,79
18,1,12
25,1,27
21,1,24
1,1,2
73,0,70
36,1,54
75,0,48
17,1,41
26,1,95
25,1,11
21,1,55
16,1,73
23,1,33
24,1,15
16,1,32
8,1,38
90,0,79
21,1,3
8,1,75
29,1,14
54,0,74
77,0,54
22,1,18
38,1,22
75,0,55
26,1,61
74,0,88
75,0,90
28,1,72
47,1,73
78,0,91
76,0,96
52,1,92
81,0,74
17,1,33
14,1,5
15,1,26
15,1,48
63,0,61
82,0,74
27,1,32
90,0,75
23,1,21
21,1,70
65,0,72
25,1,32
73,0,74
26,1,94
4,1,23
82,0,63
15,1,65
9,1,74
84,0,65
20,1,71
37,1,92
21,1,57
44,1,57
42,1,41
74,0,98
26,1,57
82,0,74
10,1,1
86,0,83
28,1,62
65,0,96
66,0,60
64,0,41
27,1,83
43,1,57
30,1,86
70,0,98
72,0,85
10,1,16
20,1,56
80,0,82
21,1,27
29,1,94
79,0,96
68,0,65
87,0,68
12,1,1
36,1,38
82,0,78
5,1,9
24,1,33
9,1,38
21,1,21
81,0,89
77,0,66
34,1,38
80,0,78
69,0,73
26,1,42
33,1,58
66,0,84
80,0,70
35,1,61
84,0,65
76,0,46
91,0,76
18,1,76
33,1,67
33,1,35
94,0,98
79,0,75
93,0,75
71,0,58
88,0,94
15,1,9
26,1,40
71,0,88
77,0,74
29,1,85
13,1,20
85,0,79
33,1,66
38,1,27
30,1,84
13,1,1
25,1,95
18,1,11
20,1,3
10,1,16
23,1,53
28,1,40
33,1,73
23,1,51
68,0,53
76,0,68
34,1,50
24,1,27
32,1,15
77,0,97
64,0,62
32,1,67
30,1,64
22,1,28
89,0,63
76,0,90
12,1,35
22,1,21
29,1,48
26,1,27
34,1,42
35,1,76
3,1,7
22,1,32
30,1,37
81,0,69
16,1,57
23,1,47
28,1,49
79,0,54
81,0,90
82,0,68
83,0,74
5,1,29
23,1,12
70,0,92
74,0,91
36,1,82
46,1,44
79,0,58
13,1,52
36,1,92
73,0,54
38,1,88
31,1,27
75,0,93
17,1,96
37,1,80
18,1,6
81,0,65
93,0,79
67,0,84
78,0,65
38,1,24
79,0,63
26,1,22
29,1,82
32,1,57
39,1,63
63,0,88
85,0,83
18,1,62
20,1,61
79,0,92
67,0,98
85,0,63
6,1,2
66,0,99
55,1,88
21,1,69
24,1,40
19,1,44
13,1,61
28,1,73
32,1,34
33,1,32
13,1,49
28,1,57
71,0,70
76,0,91
70,0,64
15,1,75
44,1,77
72,0,61
78,0,87
77,0,67
21,1,59
22,1,91
13,1,7
75,0,88
16,1,54
36,1,46
38,1,49
80,0,88
74,0,79
88,0,92
68,0,73
75,0,85
4,1,40
69,0,68
18,1,5
76,0,90
12,1,7
79,0,91
16,1,67
32,1,31
89,0,86
0,1,79
31,1,31
29,1,54
22,1,41
66,0,83
18,1,35
34,1,54
39,1,68
34,1,67
86,0,75
31,1,32
80,0,82
17,1,22
74,0,85
22,1,32
35,1,69
14,1,25
26,1,24
82,0,79
27,1,72
19,1,62
26,1,63
76,0,67
76,0,75
86,0,78
77,0,56
1,1,93
76,0,59
33,1,74
79,0,68
72,0,67
10,1,2
82,0,73
34,1,27
15,1,2
79,0,77
54,1,96
16,1,23
58,0,69
84,0,55
80,0,39
60,0,77
8,1,34
37,1,60
18,1,23
76,0,96
25,1,10
67,0,57
33,1,31
39,1,72
34,1,56
9,1,55
28,1,80
39,1,47
28,1,12
29,1,62
17,1,60
81,0,79
22,1,39
28,1,32
85,0,95
48,1,53
36,1,62
86,0,60
21,1,87
41,1,36
20,1,62
15,1,61
69,0,54
40,1,40
79,0,92
65,0,52
85,0,72
77,0,62
39,1,21
43,1,59
25,1,25
23,1,17
40,1,82
39,1,96
67,0,97
84,0,77
84,0,39
7,1,63
18,1,18
86,0,83
77,0,43
30,1,44
76,0,58
6,1,91
28,1,42
85,0,69
78,0,72
88,0,99
19,1,88
66,0,84
31,1,81
3,1,58
83,0,91
17,1,46
4,1,14
14,1,43
20,1,19
94,0,97
37,1,33
38,1,85
29,1,46
90,0,76
86,0,95
39,1,53
76,0,91
18,1,34
86,0,76
40,1,82
77,0,86
34,1,25
20,1,67
10,1,47
34,1,76
79,0,82
49,1,85
12,1,19
73,0,92
68,0,50
72,0,72
30,1,28
77,0,94
73,0,67
22,1,63
34,1,83
36,1,50
76,0,50
14,1,50
54,1,98
36,1,85
84,0,76
77,0,80
86,0,92
88,0,87
22,1,41
26,1,79
53,1,41
28,1,51
73,0,70
3,1,56
7,1,36
26,1,75
48,1,35
38,1,71
31,1,42
67,0,80
18,1,4
20,1,18
34,1,30
52,1,71
64,0,93
18,1,62
9,1,84
15,1,3
41,1,64
6,1,28
5,1,71
66,0,82
81,0,80
24,1,84
20,1,28
77,0,94
30,1,13
78,0,75
77,0,64
71,0,81
25,1,62
34,1,18
18,1,58
78,0,84
10,1,15
81,0,56
75,0,79
71,0,64
6,1,1
7,1,12
80,0,65
24,1,7
82,0,89
30,1,44
79,0,70
72,0,96
49,1,87
36,1,62
84,0,55
88,0,94
76,0,65
81,0,81
33,1,57
18,1,72
76,0,80
20,1,39
12,1,78
41,1,67
73,0,63
21,1,55
30,1,53
76,0,86
81,0,92
21,1,35
35,1,82
24,1,75
33,1,95
20,1,67
18,1,57
21,1,86
76,0,63
65,0,69
23,1,56
28,1,60
71,0,59
88,0,90
81,0,74
16,1,78
21,1,27
23,1,13
28,1,64
17,1,21
25,1,9
16,1,11
34,1,27
72,0,62
23,1,20
91,0,48
12,1,26
31,1,38
82,0,59
29,1,32
81,0,49
19,1,16
21,1,18
20,1,80
76,0,60
81,0,67
72,0,39
75,0,74
26,1,29
88,0,86
75,0,65
12,1,54
38,1,64
83,0,94
79,0,80
18,1,2
16,1,71
78,0,91
26,1,61
3,1,58
6,1,23
46,1,35
72,0,86
82,0,61
79,0,57
48,1,72
67,0,80
31,1,61
80,0,68
79,0,82
21,1,48
18,1,28
33,1,90
7,1,11
37,1,52
19,1,20
19,1,35
25,1,80
22,1,30
72,0,76
40,1,61
25,1,52
28,1,83
41,1,88
73,0,77
8,1,4
79,0,80
35,1,82
7,1,33
79,0,82
84,0,93
29,1,36
79,0,85
25,1,28
15,1,79
28,1,52
9,1,39
11,1,43
21,1,70
14,1,2
28,1,11
9,1,14
16,1,3
25,1,53
65,0,71
18,1,28
22,1,44
27,1,37
8,1,99
77,0,73
64,0,49
72,0,88
31,1,60
77,0,98
5,1,10
24,1,31
34,1,41
29,1,94
86,0,91
21,1,2
81,0,97
79,0,67
82,0,63
41,1,50
75,0,95
78,0,90
75,0,69
31,1,39
6,1,3
46,1,80
30,1,28
43,1,75
17,1,23
75,0,97
70,0,68
51,1,93
37,1,61
38,1,44
81,0,96
26,1,16
64,0,49
33,1,50
85,0,83
91,0,74
15,1,40
29,1,69
34,1,99
8,1,21
28,1,55
55,1,84
89,0,69
13,1,18
11,1,87
79,0,92
37,1,79
21,1,29
79,0,82
25,1,33
75,0,34
73,0,73
82,0,98
84,0,35
21,1,40
32,1,11
75,0,79
11,1,21
73,0,67
40,1,46
68,0,88
50,1,96
16,1,74
42,1,61
70,0,57
28,1,90
30,1,62
88,0,98
75,0,76
77,0,94
44,1,69
31,1,94
51,1,43
32,1,26
15,1,24
78,0,79
78,0,86
73,0,77
69,0,97
26,1,12
13,1,72
36,1,65
84,0,86
69,0,85
40,1,66
28,1,84
72,0,89
40,1,95
76,0,54
69,0,88
30,1,73
27,1,88
14,1,1
24,1,37
45,1,72
15,1,6
33,1,51
39,1,71
61,0,80
25,1,93
17,1,86
83,0,94
75,0,80
85,0,76
32,1,79
27,1,32
84,0,66
79,0,91
74,0,92
38,1,50
27,1,22
78,0,95
12,1,59
26,1,58
29,1,60
68,0,50
19,1,89
14,1,15
80,0,81
20,1,42
12,1,47
30,1,83
15,1,3
74,0,52
44,1,48
28,1,75
21,1,73
72,0,68
85,0,85
72,0,61
77,0,80
16,1,26
81,0,65
45,1,69
34,1,49
35,1,21
66,0,83
78,0,70
23,1,3
21,1,12
71,0,79
87,0,85
15,1,95
66,0,82
86,0,82
13,1,35
15,1,14
68,0,57
58,0,51
91,0,88
20,1,12
36,1,78
37,1,39
20,1,38
17,1,78
23,1,49
26,1,47
74,0,68
35,1,61
29,1,89
32,1,97
20,1,22
11,1,17
24,1,36
41,1,80
16,1,14
64,0,80
83,0,80
58,0,93
57,1,87
14,1,9
12,1,43
65,0,89
38,1,66
83,0,94
27,1,48
72,0,30
5,1,26
42,1,93
26,1,54
79,0,77
48,1,75
76,0,69
87,0,77
83,0,66
11,1,67
30,1,22
90,0,54
19,1,48
2,1,1
74,0,89
32,1,23
11,1,60
77,0,81
38,1,67
52,1,34
64,0,87
77,0,52
75,0,83
73,0,83
74,0,68
73,0,54
79,0,76
34,1,31
24,1,69
27,1,54
74,0,78
53,1,95
34,1,25
25,1,36
31,1,31
4,1,2
77,0,82
17,1,10
13,1,60
34,1,54
24,1,43
74,0,49
37,1,67
46,1,63
21,1,30
8,1,16
34,1,22
41,1,38
51,1,59
84,0,87
79,0,55
16,1,81
82,0,80
86,0,70
86,0,97
30,1,24
27,1,46
81,0,56
59,0,29
82,0,82
27,1,46
28,1,46
20,1,62
22,1,30
35,1,43
19,1,8
16,1,35
77,0,63
31,1,93
81,0,85
24,1,62
84,0,85
23,1,37
33,1,73
50,1,52
75,0,76
49,1,69
80,0,58
71,0,95
27,1,88
46,1,98
33,1,64
72,0,84
17,1,69
83,0,92
28,1,93
69,0,46
51,1,74
8,1,70
2,1,85
18,1,47
36,1,8
19,1,13
84,0,87
28,1,67
23,1,92
14,1,15
14,1,82
72,0,53
75,0,97
83,0,92
24,1,18
32,1,32
35,1,13
21,1,30
38,1,51
85,0,66
16,1,6
78,0,92
76,0,73
32,1,48
73,0,68
15,1,10
76,0,70
24,1,74
80,0,38
4,1,13
28,1,26
68,0,70
69,0,64
13,1,37
28,1,2
74,0,65
80,0,94
71,0,71
27,1,61
18,1,10
78,0,59
40,1,56
64,0,95
27,1,83
73,0,89
28,1,39
80,0,83
44,1,37
62,1,67
59,0,65
44,1,95
18,1,48
95,0,91
12,1,27
71,0,72
81,0,79
33,1,53
79,0,72
27,1,71
19,1,48
24,1,13
81,0,83
33,1,93
7,1,0
16,1,97
82,0,73
13,1,95
38,1,61
17,1,54
75,0,61
13,1,57
33,1,80
23,1,62
20,1,29
38,1,37
26,1,69
35,1,73
3,1,35
75,0,70
29,1,72
66,0,94
46,1,74
76,0,60
78,0,75
40,1,67
78,0,92
61,0,55
91,0,93
48,1,53
29,1,69
18,1,72
23,1,68
16,1,45
20,1,63
27,1,44
22,1,35
33,1,94
18,1,18
82,0,73
67,0,65
53,1,78
76,0,67
77,0,87
30,1,52
26,1,79
76,0,60
32,1,32
9,1,30
80,0,81
47,1,78
24,1,88
67,0,58
79,0,61
78,0,69
42,1,46
44,1,82
36,1,17
37,1,86
11,1,88
34,1,83
74,0,93
28,1,49
32,1,70
27,1,58
49,1,59
86,0,84
20,1,19
63,0,50
35,1,60
80,0,94
49,1,48
23,1,43
77,0,57
9,1,33
16,1,26
67,0,73
69,0,52
16,1,47
48,1,88
24,1,87
62,0,72
82,0,75
23,1,37
15,1,47
27,1,40
21,1,14
64,0,92
70,0,64
11,1,47
81,0,49
16,1,40
32,1,6
74,0,93
17,1,67
22,1,9
86,0,84
88,0,89
50,1,66
73,0,98
64,0,64
93,0,85
8,1,15
85,0,73
30,1,69
28,1,41
76,0,67
26,1,40
83,0,66
25,1,54
73,0,70
73,0,49
74,0,94
19,1,91
27,1,48
77,0,70
24,1,61
11,1,10
77,0,92
74,0,55
5,1,97
93,0,88
15,1,51
72,0,59
5,1,76
25,1,39
82,0,77
81,0,91
20,1,82
82,0,87
77,0,83
41,1,70
13,1,56
87,0,62
33,1,25
27,1,51
29,1,39
87,0,52
84,0,57
57,0,67
21,1,32
76,0,80
31,1,9
77,0,59
74,0,62
31,1,15
16,1,3
79,0,91
35,1,45
21,1,56
79,0,57
37,1,37
16,1,98
23,1,42
91,0,68
60,0,92
75,0,66
9,1,78
83,0,67
36,1,55
21,1,25
15,1,12
69,0,90
72,0,74
36,1,46
91,0,92
70,0,65
6,1,8
68,0,89
18,1,5
11,1,38
22,1,18
84,0,47
78,0,74
44,1,37
31,1,81
20,1,34
0,1,76
74,0,67
35,1,99
4,1,2
6,1,0
89,0,69
72,0,83
31,1,28
65,0,80
21,1,83
90,0,96
50,1,60
23,1,32
21,1,55
30,1,30
32,1,51
41,1,76
3,1,40
37,1,40
32,1,13
13,1,52
27,1,46
4,1,14
85,0,29
32,1,32
74,0,41
93,0,94
40,1,45
32,1,19
24,1,45
34,1,46
22,1,34
15,1,27
21,1,44
23,1,57
79,0,81
24,1,58
39,1,32
79,0,67
44,1,31
13,1,2
87,0,66
30,1,40
27,1,65
26,1,28
72,0,96
27,1,39
46,1,84
11,1,32
78,0,64
84,0,87
34,1,39
9,1,24
41,1,51
36,1,80
17,1,30
78,0,51
59,0,80
15,1,39
44,1,40
23,1,53
42,1,42
31,1,45
30,1,72
84,0,75
18,1,68
31,1,44
30,1,52
72,0,86
91,0,67
67,0,82
25,1,48
54,1,70
92,0,93
81,0,73
88,0,76
74,0,77
32,1,24
5,1,8
45,1,38
34,1,39
35,1,34
69,0,73
23,1,13
80,0,81
6,1,53
63,0,95
73,0,67
28,1,45
76,0,51
12,1,25
66,0,53
74,0,48
72,1,90
8,1,60
68,0,40
69,0,79
82,0,60
23,1,91
73,0,39
16,1,7
23,1,19
77,0,90
22,1,52
79,0,71
4,1,9
77,0,85
92,0,76
34,1,36
41,1,95
41,1,43
70,0,37
45,1,96
80,0,82
21,1,32
32,1,26
73,0,78
71,0,47
82,0,84
83,0,89
19,1,38
24,1,68
82,0,83
80,0,62
28,1,29
30,1,52
77,0,75
20,1,20
74,0,73
27,1,33
17,1,27
79,0,89
28,1,19
21,1,95
18,1,35
52,1,96
80,0,73
16,1,21
25,1,32
32,1,14
76,0,62
20,1,25
17,1,32
14,1,46
21,1,95
23,1,29
29,1,20
46,1,95
75,0,68
20,1,13
76,0,69
86,0,75
71,0,50
83,0,90
75,0,77
21,1,38
77,0,72
24,1,82
22,1,4
69,0,71
60,0,93
35,1,48
24,1,44
71,0,67
49,1,82
74,0,85
17,1,42
46,1,99
34,1,68
39,1,77
27,1,35
23,1,70
21,1,49
34,1,77
96,0,82
47,1,75
24,1,41
30,1,45
74,0,94
25,1,6
25,1,75
32,1,23
79,0,56
15,1,62
68,0,81
85,0,72
13,1,43
26,1,49
32,1,64
27,1,8
67,0,84
31,1,85
78,0,71
64,0,91
70,0,54
26,1,16
70,0,71
78,0,74
36,1,44
80,0,67
59,0,53
34,1,35
50,1,54
75,0,68
70,0,97
77,0,45
75,0,82
26,1,66
6,1,77
21,1,28
2,1,27
24,1,10
76,0,70
50,1,86
61,0,55
45,1,85
40,1,60
34,1,29
31,1,81
34,1,80
76,0,74
29,1,50
85,0,67
73,0,71
82,0,59
32,1,99
24,1,32
29,1,46
73,0,72
73,0,74
40,1,78
46,1,99
24,1,18
28,1,56
19,1,55
27,1,68
82,0,90
35,1,80
69,0,63
40,1,46
69,0,89
24,1,7
11,1,37
12,1,87
34,1,41
64,0,66
28,1,30
81,0,94
94,0,73
74,0,89
77,0,65
14,1,7
89,0,75
22,1,31
26,1,16
29,1,8
16,1,25
18,1,88
19,1,45
17,1,93
75,0,70
73,0,51
79,0,87
68,0,64
15,1,48
15,1,68
85,0,94
14,1,20
83,0,81
73,0,86
74,0,51
20,1,23
18,1,8
18,1,30
74,0,80
81,0,83
18,1,16
23,1,73
79,0,55
72,0,74
84,0,82
25,1,61
16,1,40
68,0,90
78,0,82
76,0,58
79,0,64
16,1,13
72,0,84
27,1,60
43,1,63
66,0,89
26,1,20
84,0,80
80,0,97
29,1,7
43,1,48
76,0,86
77,0,78
39,1,75
17,1,45
45,1,84
36,1,29
68,0,53
39,1,22
32,1,32
36,1,74
29,1,59
74,0,93
8,1,65
20,1,62
81,0,93
74,0,97
33,1,40
23,1,17
71,0,80
21,1,58
40,1,70
33,1,30
16,1,23
73,0,52
25,1,23
64,0,89
75,0,48
10,1,22
80,0,89
78,0,64
77,0,65
76,0,86
8,1,6
58,0,62
21,1,77
10,1,10
39,1,98
80,0,79
32,1,77
70,0,83
10,1,36
73,0,89
7,1,16
32,1,91
73,0,84
43,1,40
76,0,78
13,1,13
69,0,75
32,1,68
80,0,51
19,1,27
70,0,72
40,1,95
88,0,77
18,1,57
11,1,39
66,0,41
77,0,97
89,0,73
38,1,36
86,0,98
37,1,50
17,1,15
24,1,60
10,1,32
34,1,52
83,0,66
86,0,98
25,1,18
0,1,19
68,0,48
81,0,54
78,0,84
32,1,52
33,1,98
29,1,97
28,1,56
18,1,41
80,0,87
67,0,86
75,0,62
67,0,52
56,1,73
45,1,65
45,1,43
85,0,80
31,1,61
81,0,87
23,1,72
13,1,48
15,1,72
34,1,36
47,1,37
9,1,13
20,1,10
32,1,48
26,1,64
23,1,34
14,1,81
7,1,27
12,1,8
72,0,71
73,0,60
70,0,82
25,1,25
28,1,81
22,1,11
13,1,60
21,1,26
79,0,35
25,1,32
74,0,75
75,0,84
75,0,53
63,0,85
14,1,51
63,0,74
20,1,52
84,0,96
7,1,23
30,1,93
31,1,29
15,1,94
57,1,64
13,1,37
26,1,35
70,0,24
33,1,62
11,1,28
27,1,38
80,0,73
63,0,89
23,1,93
17,1,43
38,1,65
49,1,50
70,0,63
41,1,28
26,1,27
47,1,85
89,0,53
17,1,57
27,1,5
28,1,69
12,1,8
22,1,18
68,0,33
36,1,72
10,1,23
29,1,8
78,0,92
82,0,85
24,1,71
77,0,79
8,1,50
74,0,60
75,0,53
52,1,65
83,0,87
4,1,7
80,0,56
26,1,51
66,0,60
64,0,89
92,0,98
44,1,57
75,0,66
32,1,52
84,0,80
0,1,88
16,1,91
29,1,71
30,1,21
80,0,75
24,1,43
15,1,45
30,1,84
67,0,77
20,1,59
76,0,96
18,1,31
37,1,58
42,1,42
83,0,82
67,0,59
17,1,30
33,1,45
33,1,80
16,1,51
23,1,36
16,1,27
4,1,40
41,1,63
89,0,55
11,1,51
81,0,92
32,1,54
34,1,42
45,1,63
5,1,11
11,1,1
21,1,91
26,1,8
33,1,73
57,0,80
34,1,29
22,1,58
12,1,58
27,1,15
80,0,70
59,0,54
33,1,51
74,0,94
12,1,28
7,1,3
13,1,58
17,1,67
68,0,60
66,0,52
83,0,83
80,0,90
76,0,78
31,1,73
69,0,78
11,1,48
19,1,22
71,0,91
17,1,7
77,0,78
33,1,85
74,0,87
49,1,76
27,1,41
36,1,32
12,1,1
81,0,58
25,1,13
23,1,17
84,0,51
11,1,18
32,1,54
16,1,52
83,0,66
84,0,87
25,1,48
26,1,36
17,1,24
40,1,83
24,1,40
39,1,56
24,1,7
37,1,68
13,1,25
18,1,91
66,0,92
68,0,40
25,1,61
9,1,84
20,1,36
70,0,68
48,1,69
28,1,12
76,0,85
80,0,77
81,0,65
82,0,62
24,1,58
34,1,9
80,0,71
75,0,98
80,0,95
80,0,81
38,1,61
27,1,36
29,1,18
27,1,61
24,1,3
71,0,89
82,0,95
76,0,94
70,0,79
31,1,93
33,1,81
68,0,68
67,0,91
21,1,7
71,0,99
83,0,95
34,1,58
12,1,6
34,1,29
22,1,3
70,0,71
73,0,82
12,1,32
25,1,73
23,1,41
37,1,76
76,0,76
74,0,76
17,1,11
31,1,84
76,0,86
43,1,44
18,1,22
71,0,98
12,1,17
97,0,85
41,1,62
79,0,67
68,0,78
73,0,76
56,1,84
80,0,86
29,1,52
12,1,74
69,0,87
15,1,75
29,1,61
8,1,0
79,0,83
15,1,92
13,1,18
80,0,85
81,0,74
79,0,74
64,0,84
32,1,47
32,1,48
26,1,28
35,1,95
83,0,65
41,1,39
69,0,91
79,0,77
21,1,9
70,0,56
29,1,64
26,1,49
35,1,69
70,0,92
13,1,44
76,0,66
82,0,92
68,0,94
4,1,50
20,1,54
72,0,64
44,1,71
21,1,6
84,0,80
74,0,53
83,0,81
75,0,64
16,1,3
30,1,73
32,1,40
70,0,76
41,1,66
90,0,91
76,0,68
21,1,61
13,1,20
37,1,35
18,1,73
68,0,79
90,0,83
33,1,71
35,1,24
71,0,71
25,1,48
41,1,57
95,0,46
28,1,44
34,1,66
22,1,43
64,1,96
26,1,62
56,0,49
34,1,31
71,0,62
87,0,46
82,0,92
69,0,67
74,0,88
38,1,52
31,1,43
71,0,57
40,1,74
74,0,79
46,1,44
33,1,59
9,1,7
13,1,14
28,1,63
20,1,13
35,1,58
53,1,64
73,0,98
79,0,84
81,0,56
44,1,37
85,0,71
87,0,85
19,1,14
27,1,76
17,1,28
84,0,98
17,1,57
84,0,80
25,1,16
21,1,95
38,1,53
21,1,16
1,1,7
21,1,37
43,1,80
65,0,59
38,1,28
24,1,22
76,0,50
29,1,24
76,0,80
91,0,82
16,1,49
18,1,55
29,1,73
73,0,60
82,0,91
32,1,54
48,1,71
74,0,69
39,1,77
75,0,48
24,1,69
87,0,54
22,1,29
40,1,18
76,0,55
28,1,47
81,0,73
29,1,38
6,1,62
30,1,46
36,1,57
23,1,37
83,0,84
82,0,93
76,0,83
16,1,39
94,0,56
27,1,47
37,1,95
80,0,81
22,1,30
80,0,68
24,1,18
7,1,30
20,1,76
29,1,74
9,1,34
43,1,53
19,1,13
80,0,83
9,1,66
86,0,65
79,0,72
24,1,3
22,1,41
17,1,40
87,0,85
16,1,23
28,1,40
90,0,95
73,0,82
31,1,53
86,0,84
35,1,90
73,0,68
83,0,68
30,1,40
34,1,60
84,0,82
90,0,83
67,0,75
42,1,55
70,0,70
17,1,48
94,0,85
40,1,79
16,1,1
28,1,40
20,1,46
29,1,62
12,1,26
26,1,32
21,1,50
25,1,35
63,0,50
72,0,94
37,1,41
22,1,90
32,1,29
86,0,86
15,1,2
22,1,39
81,0,60
65,0,72
87,0,87
21,1,75
82,0,60
33,1,80
30,1,35
21,1,79
31,1,53
75,0,67
19,1,63
74,0,93
68,0,68
44,1,9
52,1,84
19,1,76
73,0,85
13,1,3
28,1,69
7,1,87
26,1,30
32,1,45
5,1,92
34,1,58
24,1,16
28,1,68
5,1,9
74,0,42
74,0,78
5,1,47
32,1,57
92,0,62
17,1,50
28,1,66
17,1,44
31,1,40
80,0,99
21,1,50
81,0,98
16,1,84
29,1,20
75,0,70
23,1,92
77,0,99
45,1,78
36,1,59
49,1,84
78,0,88
73,0,70
84,0,85
82,0,79
37,1,31
73,0,76
74,0,77
20,1,32
1,1,7
30,1,44
31,1,91
29,1,38
1,1,1
74,0,90
73,0,65
31,1,37
11,1,67
25,1,32
75,0,65
36,1,36
33,1,44
34,1,7
19,1,42
0,1,8
10,1,2
87,0,92
71,0,98
26,1,58
30,1,48
24,1,2
74,0,90
18,1,30
76,0,71
88,0,78
83,0,92
78,0,92
13,1,1
84,0,88
18,1,89
18,1,6
17,1,62
88,0,77
26,1,41
46,1,73
31,1,60
73,0,73
42,1,91
80,0,61
18,1,5
32,1,67
44,1,53
50,1,34
20,1,6
88,0,71
70,0,61
9,1,71
31,1,52
20,1,85
78,0,67
75,0,92
14,1,70
69,0,82
69,0,77
75,0,74
73,0,67
69,0,95
26,1,34
76,0,81
26,1,67
30,1,80
56,1,88
72,0,73
72,0,91
80,0,50
70,0,74
71,0,81
84,0,67
83,0,94
26,1,61
43,1,92
31,1,14
84,0,61
29,1,14
9,1,8
74,0,98
26,1,38
16,1,61
43,1,46
84,0,99
34,1,70
10,1,2
57,0,91
43,1,70
85,0,47
14,1,7
60,0,84
10,1,69
28,1,93
60,0,99
12,1,65
23,1,62
5,1,84
53,1,70
73,0,92
81,0,90
3,1,7
76,0,95
31,1,56
34,1,54
16,1,26
24,1,79
29,1,26
71,0,89
5,1,5
22,1,3
33,1,36
81,0,78
77,0,82
84,0,74
78,0,87
70,0,75
80,0,96
36,1,55
30,1,56
98,0,77
29,1,17
16,1,17
69,0,61
33,1,23
24,1,38
24,1,98
81,0,92
20,1,49
61,0,46
30,1,87
82,0,74
38,1,92
67,0,48
37,1,65
