A,B,C
1,29,86
1,29,37
1,18,42
1,15,19
1,11,85
1,10,8
1,38,48
1,12,80
1,5,65
1,25,25
1,43,49
0,81,84
1,18,27
1,23,21
1,38,90
1,10,61
1,15,37
0,67,85
1,20,31
1,38,57
1,23,43
1,49,22
1,36,45
1,13,23
1,32,33
1,46,78
1,50,69
1,9,34
1,40,77
1,32,9
1,27,28
1,27,36
1,13,4
1,31,73
1,30,59
1,38,47
1,20,54
0,70,83
1,23,41
1,13,69
1,17,34
1,50,76
1,30,64
0,81,81
1,10,45
1,19,0
1,21,80
1,30,84
1,23,20
1,30,20
1,39,48
1,33,76
1,8,16
1,31,28
1,22,32
1,6,56
1,24,44
1,24,64
1,21,84
1,34,99
1,1,35
0,71,70
1,48,73
1,33,28
1,26,5
1,29,80
0,94,84
1,31,62
1,36,62
1,19,71
1,15,10
1,23,56
1,10,13
1,28,42
1,3,8
1,32,57
1,11,43
1,32,45
1,23,17
1,16,43
1,23,26
0,73,99
1,31,48
1,49,61
1,10,92
1,35,72
1,13,28
1,30,57
1,23,43
1,29,46
1,36,61
1,28,75
1,7,32
0,80,76
1,47,80
1,36,42
1,22,30
0,84,76
1,40,45
1,40,54
1,23,64
1,43,97
1,17,23
1,27,54
0,74,86
1,46,37
1,31,62
1,19,19
1,13,16
1,22,67
1,5,23
1,26,39
0,76,68
1,40,29
1,38,87
1,28,85
0,83,63
0,86,64
1,19,5
1,14,13
1,31,32
1,25,35
1,35,68
1,23,26
1,22,41
1,42,57
1,22,44
1,17,47
1,9,9
1,5,8
1,18,4
1,11,65
1,39,53
0,81,46
1,28,1
1,36,54
1,20,74
1,10,63
1,16,82
1,14,22
1,21,52
1,0,53
1,31,77
1,6,33
1,26,46
1,30,58
1,3,67
1,1,6
1,8,68
1,14,1
1,26,9
0,70,50
1,23,50
1,28,32
1,32,96
1,11,98
1,35,65
0,66,88
1,28,7
1,40,62
1,19,16
1,19,40
1,23,9
1,37,47
1,15,74
1,16,67
1,8,39
1,12,33
0,66,98
1,25,58
1,29,43
0,72,83
1,14,18
1,10,48
1,43,84
1,12,17
1,51,89
1,33,44
0,69,99
1,19,81
1,22,77
0,85,73
1,23,24
1,10,32
1,27,57
1,39,56
1,18,3
1,7,31
1,27,21
1,19,20
1,24,35
1,9,6
1,16,0
1,36,58
1,25,17
1,18,47
1,10,97
1,22,25
1,25,36
1,9,50
1,32,50
0,60,98
1,7,11
1,21,68
1,33,50
0,82,90
1,49,58
1,48,43
1,26,17
1,33,40
1,20,31
1,27,75
1,39,32
1,32,82
1,34,15
1,7,81
1,25,49
0,72,90
1,9,42
1,25,80
1,13,0
0,71,73
1,18,25
1,44,79
1,9,12
1,26,59
1,31,33
1,27,54
1,27,94
0,69,83
1,25,36
0,64,97
1,29,33
1,10,53
1,8,34
1,25,55
1,42,31
1,29,27
1,0,38
1,27,56
1,28,67
1,14,2
1,12,10
1,33,75
1,31,71
1,0,19
1,7,38
0,64,67
1,37,54
1,19,80
1,34,37
1,46,91
1,17,44
1,23,48
1,32,47
1,23,79
1,23,13
1,17,2
1,13,13
0,71,71
0,82,71
1,44,90
1,30,65
0,94,71
1,19,65
1,8,19
1,29,41
0,76,62
1,22,34
1,30,36
1,35,52
1,27,89
0,76,98
1,46,48
1,20,65
1,45,74
1,22,32
1,5,53
1,39,97
0,71,78
1,6,48
1,18,38
1,23,34
1,54,96
1,3,8
1,31,14
0,59,66
1,29,76
1,0,25
1,34,81
1,24,39
1,40,55
1,39,43
1,29,64
0,76,68
0,84,70
1,15,50
1,30,18
0,79,56
1,26,32
1,16,25
1,38,70
1,12,26
1,39,72
0,69,99
1,19,4
1,5,3
1,19,1
1,22,68
1,27,37
1,21,0
1,35,56
1,27,19
1,12,4
1,17,93
0,71,87
1,31,48
1,14,37
1,26,44
1,28,47
1,26,32
1,3,47
1,12,32
1,11,17
1,5,43
1,9,61
1,17,33
1,25,22
1,34,71
1,29,82
0,69,63
1,39,63
1,28,16
1,10,10
1,37,58
0,64,64
1,31,53
1,11,73
1,20,23
1,22,1
1,27,94
1,31,31
1,36,20
1,15,9
1,26,85
1,44,67
1,18,19
0,70,72
1,22,51
1,50,42
1,15,13
1,21,20
1,24,81
1,31,31
1,29,82
1,29,78
1,35,83
1,5,39
1,16,65
1,17,31
1,13,12
1,8,92
1,34,69
1,20,15
1,20,60
1,21,16
1,19,32
1,33,75
1,8,24
0,97,66
1,41,68
1,29,62
1,57,82
1,53,64
1,18,39
1,27,38
1,28,53
1,1,72
1,20,27
0,81,83
1,35,44
1,30,60
1,33,52
1,10,2
1,17,2
1,41,73
1,52,32
1,26,52
1,17,67
1,38,89
1,21,63
1,23,53
1,27,55
1,4,12
1,36,65
1,38,19
0,76,80
1,10,1
1,34,43
1,8,5
1,15,23
1,32,62
1,25,65
1,18,88
1,1,29
1,31,38
1,36,71
0,73,90
0,76,73
1,35,80
1,20,28
1,49,55
1,32,94
1,53,33
1,32,71
1,2,5
1,23,17
1,29,39
0,77,82
1,24,44
1,17,60
1,29,69
1,22,1
1,9,47
1,28,78
1,35,78
1,8,29
1,1,20
1,23,64
1,24,76
1,23,63
1,21,50
1,44,49
1,25,56
1,23,81
1,30,66
1,23,42
1,38,67
1,26,45
0,70,74
1,29,31
1,44,95
1,14,70
1,19,23
1,37,30
1,34,72
1,17,63
1,31,56
1,29,59
1,27,55
1,37,80
1,7,77
1,17,40
0,94,63
1,19,48
1,12,32
1,27,73
0,79,91
1,25,31
0,55,81
1,2,82
1,43,93
1,36,79
1,30,26
1,30,55
1,28,80
1,16,10
1,43,60
1,29,65
1,32,38
1,34,75
1,47,63
1,33,56
1,33,62
1,17,8
0,92,47
1,30,70
1,10,66
1,40,93
1,16,70
1,33,80
1,29,91
1,30,60
1,31,18
0,76,81
1,21,26
1,3,57
1,9,18
0,80,61
1,17,2
1,21,27
1,37,75
1,20,34
1,35,4
1,34,23
1,23,56
1,23,47
1,24,58
1,8,6
1,41,70
1,28,70
1,29,47
1,18,25
1,9,39
1,27,44
1,4,53
0,94,63
0,69,76
1,33,90
1,49,70
1,54,52
1,37,81
1,25,29
1,39,59
1,8,84
1,45,46
1,24,13
1,10,74
1,45,53
1,4,9
1,32,72
1,47,81
1,28,77
1,28,31
1,36,26
1,21,4
1,22,17
1,20,28
0,85,46
1,11,10
1,38,62
0,80,89
1,37,85
1,23,41
1,31,32
1,9,14
1,33,72
1,3,23
1,48,78
1,40,85
1,17,76
1,18,5
1,22,33
1,28,74
1,24,69
1,3,71
1,44,82
0,76,84
1,34,92
0,60,59
1,21,61
1,33,59
1,39,74
1,30,24
1,14,26
1,46,97
0,83,95
1,15,62
1,28,72
1,32,15
1,25,25
1,21,20
1,11,39
1,7,4
1,20,88
1,24,76
1,14,45
1,9,73
1,23,39
1,42,58
1,21,15
0,63,86
1,18,4
1,25,67
1,22,48
1,37,75
1,35,0
1,30,65
1,22,58
1,35,96
1,3,21
1,27,57
0,91,67
0,76,66
1,23,44
0,73,64
1,24,81
1,37,64
1,44,23
1,34,80
1,13,12
1,26,19
1,18,75
0,91,81
1,32,44
1,33,47
1,5,48
1,45,47
1,20,41
1,34,92
1,33,69
1,18,36
1,15,38
1,11,57
1,16,30
1,25,28
1,37,68
1,25,25
0,71,74
1,29,47
1,29,46
1,17,40
1,32,70
1,33,56
1,16,17
1,6,21
1,21,60
1,34,18
1,43,93
1,23,61
0,75,86
1,15,36
1,20,15
1,22,41
1,57,56
1,5,3
1,19,27
0,86,78
1,43,95
1,13,18
1,25,4
1,14,50
1,8,8
1,29,89
1,34,49
1,7,8
1,12,35
1,49,83
1,14,8
1,21,35
1,4,14
1,40,65
0,73,54
1,34,85
1,22,54
1,21,66
1,22,72
1,28,87
0,67,73
1,30,45
1,36,45
1,23,50
1,20,77
1,8,2
1,5,25
0,70,81
1,11,20
0,74,79
1,11,19
1,31,79
1,24,80
1,43,97
1,17,51
1,17,72
1,39,46
1,32,65
0,81,92
1,26,96
1,12,39
1,13,29
0,57,80
1,37,64
1,23,29
1,7,62
1,37,50
1,14,40
1,13,9
0,78,52
1,39,76
1,46,99
1,27,62
1,33,43
1,15,3
1,13,46
1,23,68
1,24,11
1,13,11
1,25,81
1,42,70
1,23,36
1,21,3
1,37,66
1,24,20
1,24,71
1,18,6
1,42,39
1,23,26
1,34,40
1,26,74
1,29,65
1,32,61
1,29,85
1,19,75
1,20,75
1,12,17
1,40,74
1,31,68
1,39,21
1,33,33
1,11,17
1,22,19
1,26,16
1,19,99
1,4,66
1,33,63
1,16,13
1,32,42
0,87,62
1,23,53
0,77,82
0,71,74
1,26,43
1,25,80
1,11,0
1,39,38
1,38,56
1,14,33
1,25,32
1,39,51
1,26,58
1,30,28
1,19,27
1,23,58
1,28,74
1,32,79
1,17,10
1,47,85
1,39,77
1,22,2
1,23,32
1,10,18
1,32,57
1,23,59
1,15,75
1,30,42
1,17,52
1,26,49
0,74,97
1,35,52
1,18,16
1,21,66
1,29,50
1,30,98
1,45,83
1,12,6
1,27,6
0,81,89
1,7,94
1,12,48
1,12,6
1,40,41
1,14,30
1,12,96
1,15,60
1,20,32
1,9,98
1,46,73
1,40,79
1,18,22
1,39,83
1,18,9
1,13,86
1,23,10
0,81,82
1,22,64
1,19,5
1,28,29
1,33,46
1,35,49
1,36,10
1,17,51
1,56,76
1,24,55
1,45,60
1,7,50
1,44,42
1,8,10
1,27,27
1,9,7
1,31,33
1,19,14
0,84,85
1,11,35
1,38,43
1,47,68
1,48,58
1,35,85
1,43,74
1,34,18
1,30,73
1,8,60
1,13,35
1,32,82
1,26,39
1,22,99
1,34,34
1,10,9
1,42,60
1,39,40
1,39,52
1,26,87
1,19,80
1,30,66
1,31,41
1,38,77
1,14,78
1,18,47
1,30,25
1,31,60
1,13,60
1,10,45
1,26,30
1,30,68
1,19,24
0,78,73
1,18,67
0,83,88
1,12,26
0,75,70
1,18,62
1,32,37
1,6,73
1,15,11
1,15,59
1,6,69
1,0,26
1,13,51
1,29,55
1,6,39
1,2,52
1,35,60
1,23,64
0,87,73
1,19,2
1,9,30
1,17,54
1,15,85
0,75,83
0,68,89
1,12,32
1,29,53
1,26,73
1,22,68
1,17,24
1,17,45
1,37,30
1,15,50
1,30,99
1,31,34
1,44,92
1,35,93
1,33,49
1,19,52
1,21,26
1,23,91
1,34,31
1,41,41
1,46,71
1,16,51
1,31,46
1,24,58
1,33,99
1,25,57
1,40,45
0,75,66
1,39,58
1,18,10
1,34,63
1,32,82
1,25,84
1,39,63
0,66,66
1,7,26
0,79,92
1,27,3
1,40,59
1,17,22
1,1,8
1,15,28
1,16,49
1,29,62
1,19,50
1,19,34
1,26,6
1,57,77
1,27,56
1,19,4
1,1,48
1,38,59
1,20,33
1,24,38
1,29,41
1,13,0
1,31,24
1,15,15
1,34,63
1,13,58
1,29,42
1,33,55
0,68,92
1,28,37
1,20,52
1,14,30
1,44,50
1,42,68
1,14,13
1,31,50
1,26,34
1,15,72
1,53,97
1,38,39
1,19,2
1,39,65
1,33,76
1,45,82
1,24,25
1,2,49
0,76,83
1,32,66
1,9,16
1,30,60
0,71,58
1,21,33
1,10,18
1,74,82
1,26,77
1,20,36
1,42,70
1,15,9
1,33,83
1,34,95
1,24,20
0,77,68
1,31,1
1,32,77
1,11,79
1,41,82
1,23,59
1,26,56
0,84,77
1,40,52
1,1,44
1,0,34
1,29,84
1,28,31
1,15,46
1,45,51
0,83,92
1,2,24
0,71,85
1,22,8
0,67,73
1,22,27
1,40,72
1,22,47
1,21,69
1,23,80
0,86,94
1,44,90
1,27,68
1,22,34
1,31,63
1,32,43
0,59,80
0,82,99
1,7,58
1,14,51
1,37,47
1,35,52
1,13,41
0,77,99
1,27,8
1,23,0
1,4,79
1,36,98
1,15,44
1,23,71
1,19,6
1,0,19
0,77,82
1,7,32
0,65,61
1,50,60
1,24,98
1,20,58
0,72,80
1,22,68
1,17,63
1,33,72
1,31,65
1,21,34
1,29,47
1,8,22
1,44,60
1,12,8
1,27,80
1,41,46
0,87,98
1,15,63
1,34,59
1,21,55
1,50,45
1,48,84
1,31,83
0,82,51
1,24,52
1,37,62
1,19,54
1,13,58
0,96,77
1,23,38
1,19,69
1,1,60
1,22,21
1,28,86
1,13,22
1,26,30
1,32,25
1,35,39
1,30,8
1,12,37
1,22,50
1,45,48
1,32,33
0,72,85
0,76,97
1,42,59
1,21,56
1,0,15
1,24,11
1,23,22
1,27,27
1,35,28
1,8,11
1,21,45
1,23,30
1,29,62
1,6,19
1,48,70
1,50,70
1,38,88
1,41,53
1,22,37
1,34,58
1,25,63
1,17,4
1,28,57
1,34,38
1,32,33
1,33,93
1,30,70
1,49,59
1,23,36
1,23,25
1,33,77
1,33,57
1,32,39
1,43,32
1,30,30
1,37,83
1,23,33
1,20,78
1,30,59
1,28,64
1,35,90
1,29,54
1,19,38
1,9,50
0,70,84
1,32,60
1,4,68
1,28,38
1,16,4
1,20,18
1,22,17
1,28,66
1,32,76
1,13,15
1,39,51
1,28,47
1,23,6
1,12,33
1,22,51
1,33,48
1,30,18
1,32,97
0,84,70
1,20,33
1,16,65
1,14,69
1,19,13
1,40,63
1,8,93
1,22,64
1,22,69
1,35,55
1,10,8
1,24,55
1,26,33
1,8,39
1,40,93
0,81,55
0,72,75
1,35,46
1,24,27
1,22,51
1,14,43
0,80,99
1,18,79
1,14,86
0,78,57
1,34,82
1,26,69
1,30,96
1,18,59
0,76,93
1,30,36
1,32,26
1,43,79
1,12,48
1,22,72
1,19,83
1,13,31
1,14,13
1,9,56
1,18,72
1,9,2
0,60,77
1,10,39
1,42,58
1,21,1
1,46,60
1,30,73
1,30,83
1,18,55
1,28,76
1,32,92
1,21,88
1,49,64
1,12,1
1,23,3
1,14,27
1,17,6
1,22,78
1,18,14
1,27,78
1,22,23
1,19,31
0,80,53
1,17,49
0,69,95
1,25,65
1,9,16
0,92,97
1,45,45
1,20,52
1,14,93
1,17,26
1,19,25
1,32,65
1,20,76
0,71,93
1,12,65
1,29,42
1,24,19
1,46,86
1,2,41
1,36,49
1,21,17
1,28,26
1,39,32
1,23,41
1,23,91
1,20,8
1,23,18
0,87,85
1,24,19
1,29,84
1,7,68
1,32,68
1,42,91
1,22,29
1,30,34
1,8,71
1,18,16
1,21,6
1,10,13
1,29,52
1,24,38
1,28,76
1,6,2
1,22,50
1,5,79
1,26,37
1,27,22
1,36,70
1,23,15
1,42,55
0,74,65
1,21,33
1,17,28
1,27,70
1,7,17
1,18,14
1,43,71
1,27,24
1,16,70
1,32,97
1,24,38
1,34,61
1,27,67
1,26,57
1,20,30
1,11,13
1,10,12
1,14,87
1,9,56
1,21,12
1,55,62
1,15,51
1,18,77
1,26,7
1,13,6
1,15,20
1,47,44
1,35,74
1,33,49
1,25,74
1,2,15
1,44,46
1,13,33
1,43,67
1,16,71
0,87,76
1,26,47
1,12,26
1,14,38
1,11,34
0,77,96
0,69,83
1,10,55
1,44,76
1,49,80
1,27,61
1,39,62
1,10,5
1,14,45
1,33,65
1,7,27
1,22,39
1,22,40
1,43,53
0,76,73
1,16,12
1,17,4
1,28,65
1,21,44
0,73,59
1,17,8
1,30,82
1,51,70
1,19,95
1,5,22
1,18,60
1,22,70
1,18,28
1,7,26
1,32,80
1,28,28
1,17,69
1,3,63
1,29,78
1,39,60
1,38,50
1,29,8
1,38,85
1,14,55
1,19,15
1,42,88
1,35,36
1,6,42
1,52,48
1,12,1
1,27,75
1,24,91
1,20,40
0,70,53
0,76,91
0,85,56
1,26,79
0,71,66
1,43,64
1,29,19
1,15,36
1,25,21
1,22,91
1,23,29
1,21,51
1,27,44
1,26,45
1,18,30
1,23,84
1,25,79
1,13,48
1,44,88
0,73,73
1,14,0
0,77,78
1,22,67
1,9,7
1,28,24
1,35,28
1,11,34
1,2,91
1,17,26
1,12,36
0,75,51
1,28,27
0,65,98
1,36,62
1,40,67
1,19,55
1,38,53
0,84,53
1,35,45
1,17,0
1,34,26
0,58,53
1,40,69
0,82,75
1,7,48
1,20,52
1,21,53
1,30,35
1,6,27
1,39,62
1,20,52
1,40,54
1,24,62
0,77,43
1,42,54
1,9,10
1,20,48
1,49,53
1,19,23
1,8,83
1,20,9
1,8,58
1,49,94
1,30,44
1,34,55
1,27,19
1,33,80
1,19,73
0,79,61
1,16,16
1,22,10
1,13,18
0,70,53
0,76,89
1,34,63
1,12,35
1,31,14
1,30,9
0,66,82
1,20,13
1,25,16
1,19,30
1,24,50
1,32,39
1,33,85
1,38,94
1,26,81
1,29,40
1,7,24
1,20,21
1,12,0
1,18,90
1,47,82
1,29,76
1,10,90
1,42,74
1,20,32
1,32,76
1,17,47
1,29,58
1,34,19
1,32,66
0,86,69
1,32,67
1,30,42
0,80,81
1,35,74
1,20,33
1,39,67
1,14,26
1,35,49
1,29,43
1,35,77
0,85,93
1,19,15
1,32,61
1,30,65
1,7,50
1,24,33
0,69,62
1,2,33
0,75,64
1,32,86
0,90,85
0,67,69
1,28,47
1,39,44
1,27,82
1,17,32
1,33,26
1,38,17
1,31,66
1,14,73
1,29,86
1,25,46
1,36,82
1,34,86
1,15,69
1,25,32
1,13,35
1,9,27
1,29,31
1,40,13
1,9,81
0,76,98
1,23,56
1,35,75
1,27,61
1,26,40
1,23,52
1,27,48
1,19,58
1,28,90
1,37,42
1,18,0
1,34,35
0,69,89
1,31,39
1,35,36
1,31,46
1,23,52
1,11,9
1,22,27
1,22,13
1,12,35
1,38,81
1,37,71
1,15,14
1,9,36
1,8,17
0,80,91
1,34,30
0,90,44
1,16,6
1,22,50
1,38,36
1,27,39
1,29,20
1,6,58
1,15,2
1,26,35
1,8,10
1,28,12
1,37,80
1,34,90
1,44,50
1,21,63
1,31,36
0,66,96
1,12,61
1,15,45
1,32,95
1,15,11
1,29,48
1,2,41
0,81,93
1,37,49
1,12,21
1,40,63
1,14,7
1,18,48
1,28,18
1,36,46
1,33,63
0,71,65
1,37,81
1,11,76
1,19,61
1,38,22
1,7,91
1,14,46
1,36,78
1,15,19
1,33,38
1,29,54
1,16,43
1,31,48
1,31,99
1,33,12
1,19,90
1,46,56
1,29,74
1,41,25
1,34,38
1,37,65
1,36,61
1,37,68
1,43,51
1,56,48
1,16,10
1,36,59
1,19,62
1,20,56
1,32,53
1,12,0
1,21,22
1,0,63
1,29,18
1,42,85
1,5,4
1,15,3
1,23,97
1,20,1
1,47,65
1,33,46
1,4,68
1,25,45
1,37,48
1,41,43
1,18,42
1,5,4
1,20,37
1,27,49
0,90,87
1,35,25
1,35,58
1,27,34
0,71,70
1,12,55
1,11,26
1,30,42
1,29,67
1,19,1
1,34,36
1,35,83
1,2,36
0,72,86
1,21,60
1,18,0
1,15,82
1,28,40
0,74,55
1,43,34
1,42,67
1,26,19
1,26,62
1,32,50
1,33,97
1,39,68
1,21,44
1,34,35
1,28,34
1,31,45
1,29,50
1,20,52
1,15,35
1,30,62
1,30,64
1,20,28
1,25,68
1,25,29
1,38,57
1,18,77
1,25,25
1,11,34
1,24,59
1,30,71
1,20,18
1,35,59
1,18,49
1,11,22
1,14,12
1,33,70
1,43,83
1,20,27
1,13,55
1,6,26
1,23,75
0,81,69
1,16,46
1,18,9
1,31,36
1,29,35
1,41,90
1,38,63
1,50,74
1,28,92
1,24,68
1,19,11
1,35,50
1,43,52
1,17,24
1,44,78
1,33,12
1,23,51
1,8,38
1,11,17
1,24,89
1,39,63
1,41,64
1,14,3
1,23,8
1,25,61
1,28,53
1,5,11
1,24,63
1,30,50
1,19,25
1,21,53
0,84,83
1,35,35
1,21,50
1,25,63
1,19,72
1,49,91
1,23,35
1,18,17
1,26,30
1,29,66
1,16,25
1,39,69
1,21,27
0,67,92
0,80,76
1,33,45
1,21,22
1,17,40
1,14,10
1,14,31
1,37,64
0,73,82
1,25,13
0,76,69
1,14,58
1,31,36
1,2,15
1,35,87
1,20,60
1,26,13
1,38,46
1,15,61
1,34,55
1,9,40
1,19,71
1,45,85
1,26,20
1,24,3
1,22,42
1,36,84
1,28,36
1,12,16
1,33,49
1,26,39
1,36,78
1,18,33
1,44,98
1,16,46
1,27,54
1,21,30
1,15,33
1,30,73
1,33,64
1,29,47
1,13,41
1,53,62
1,26,33
1,22,38
1,27,70
1,3,22
1,19,0
1,36,89
1,27,60
1,23,77
1,31,24
1,44,65
1,41,72
1,38,87
1,10,49
1,25,37
1,45,88
1,35,75
1,36,69
0,77,77
1,17,10
1,48,59
1,31,48
1,48,60
1,23,34
1,21,49
1,18,16
1,24,87
1,33,90
1,29,73
1,45,74
1,35,22
1,37,74
1,16,24
1,41,67
1,37,78
1,52,92
1,16,43
1,4,57
1,42,95
1,54,76
1,11,84
1,26,29
1,14,28
1,29,37
1,7,30
1,6,43
0,69,79
1,37,80
1,51,71
0,69,90
1,22,61
1,3,20
1,35,72
1,17,52
0,75,98
1,16,13
1,33,62
1,18,74
0,74,99
1,33,78
1,34,73
1,18,40
1,24,55
0,70,82
1,7,78
1,27,56
0,76,51
1,39,65
1,23,69
1,19,90
1,27,57
1,16,90
1,31,75
1,25,75
1,21,82
1,27,13
1,36,15
1,22,13
0,87,90
1,66,45
1,42,58
1,43,76
1,38,37
0,72,59
1,19,0
1,20,78
0,72,67
1,33,34
1,43,99
1,14,32
1,29,78
1,34,73
0,81,63
1,39,61
1,25,61
1,40,38
1,24,64
1,38,40
1,18,64
1,16,62
1,32,13
1,18,70
1,17,12
1,18,92
1,16,14
1,26,54
1,9,13
1,9,35
1,14,75
1,29,21
1,22,28
1,48,34
1,25,71
1,26,82
1,35,49
1,17,33
1,29,94
1,23,40
1,18,5
1,13,28
1,17,78
1,52,78
1,10,14
1,26,61
1,27,10
1,25,97
1,33,47
1,15,73
1,32,43
1,34,48
1,15,10
1,5,7
1,37,90
1,10,46
1,26,27
1,30,92
1,41,75
1,19,62
1,27,31
1,11,41
1,18,54
1,28,97
1,32,80
1,34,59
0,89,63
1,32,96
1,30,35
0,83,92
1,32,74
1,30,81
1,21,35
1,12,28
1,37,73
1,36,79
1,48,85
1,7,35
1,24,17
1,20,92
1,32,37
1,34,85
1,16,78
1,37,20
1,22,5
1,21,83
1,27,35
1,41,79
1,17,27
1,22,18
0,70,76
1,6,88
1,8,3
1,29,25
1,26,59
1,20,43
1,30,48
1,20,36
1,4,83
1,23,23
1,29,45
1,31,33
1,18,64
1,37,96
1,11,9
1,7,81
1,26,33
1,22,51
1,20,76
1,34,68
1,29,65
1,15,23
1,17,34
1,45,38
1,26,70
1,33,87
1,33,42
1,34,74
1,2,92
0,62,47
1,41,92
1,30,27
1,2,72
1,33,63
1,41,97
1,13,48
1,40,46
1,29,21
1,31,49
1,9,3
1,15,10
1,11,33
1,29,62
1,39,77
1,28,95
1,15,43
1,20,33
1,22,78
1,21,11
1,12,8
1,0,93
1,17,65
1,30,42
1,10,88
1,39,51
1,43,88
1,19,45
1,37,62
1,24,94
1,36,68
1,51,68
1,21,56
1,24,41
1,39,61
1,29,5
1,31,31
1,24,73
1,20,17
1,57,55
1,25,45
1,48,51
1,43,58
1,34,8
1,4,11
1,42,64
1,6,18
1,29,31
1,24,57
1,38,41
1,24,41
1,37,43
1,31,67
1,38,55
1,6,31
1,35,40
1,52,82
1,38,64
1,39,97
1,51,77
1,30,47
1,23,51
1,10,1
1,11,62
1,26,82
1,1,20
1,6,57
1,42,35
1,21,9
1,36,40
0,71,56
1,22,56
1,13,72
1,2,19
1,25,77
1,28,13
1,42,48
1,20,85
1,30,72
1,7,6
1,36,33
1,32,96
1,39,92
1,13,58
1,20,45
1,11,25
0,76,84
1,27,16
0,77,86
1,39,94
1,30,53
1,26,57
0,71,53
1,29,76
1,7,20
1,8,69
1,27,24
1,31,17
1,32,86
1,21,50
0,87,95
1,37,54
1,18,5
1,43,35
1,17,16
1,37,61
1,31,56
1,31,30
1,28,63
1,9,5
1,28,43
1,1,76
1,37,67
1,34,43
1,15,18
0,67,80
1,30,15
1,35,80
1,34,76
1,22,62
1,19,44
1,30,50
1,5,1
1,39,53
1,53,33
1,31,53
1,16,70
1,35,32
1,32,80
1,38,92
1,34,65
1,43,45
1,42,53
1,29,28
1,7,58
1,29,64
1,16,37
0,74,93
1,14,60
1,26,70
1,41,80
1,47,84
0,76,34
1,50,55
0,68,69
1,34,76
1,10,33
1,14,20
1,18,33
1,31,50
0,77,58
1,28,38
1,25,33
1,40,93
1,51,60
1,41,50
1,21,23
1,32,34
1,29,54
1,11,43
1,30,26
1,32,70
1,40,91
1,37,97
1,4,3
1,7,51
1,31,87
1,26,35
1,17,18
0,73,97
0,65,86
1,14,16
1,11,24
1,16,44
1,52,35
1,29,58
1,29,48
1,20,14
1,47,70
1,4,15
1,11,47
1,17,12
1,14,26
0,91,74
1,44,73
1,24,30
1,35,86
1,21,39
1,26,92
1,31,82
1,14,26
1,23,16
1,20,1
1,14,3
1,28,88
1,15,98
1,27,16
1,24,34
1,31,58
1,9,61
1,18,69
1,21,19
1,18,1
1,21,33
1,46,89
1,11,20
1,19,40
1,6,20
0,65,79
1,34,71
0,66,56
1,17,40
1,12,15
1,30,53
0,79,78
1,20,76
1,37,47
1,22,24
1,38,70
1,31,25
1,17,6
1,12,0
1,44,70
1,30,76
1,32,61
1,18,26
1,36,43
0,81,72
1,39,17
1,28,36
1,30,67
1,7,16
1,2,91
1,30,94
1,16,39
1,31,67
1,20,31
1,24,48
1,37,98
1,14,67
1,24,53
1,24,38
1,32,60
1,13,20
1,27,26
1,3,51
1,21,57
1,41,83
1,45,38
1,12,16
1,12,32
1,17,2
1,37,81
1,12,28
1,44,71
1,16,20
0,76,70
1,39,69
0,79,70
1,40,86
1,28,47
1,48,27
1,26,7
1,32,64
1,40,35
1,50,48
1,27,82
1,33,90
1,14,38
1,18,46
1,24,24
1,14,19
1,18,89
1,6,73
1,30,64
1,26,32
1,16,33
1,19,26
1,33,78
1,33,57
1,13,95
1,19,67
1,8,28
1,21,64
1,41,72
1,43,64
1,11,60
1,29,30
1,29,64
1,35,28
1,20,20
1,37,60
1,34,27
1,33,34
1,24,13
1,31,82
1,30,43
1,38,73
0,78,95
1,8,83
1,30,42
1,29,97
1,19,84
0,79,81
1,46,85
1,35,33
1,25,58
1,38,91
1,23,71
1,23,96
1,23,17
1,34,39
0,82,86
1,17,60
1,22,3
1,11,27
0,66,48
1,16,63
1,36,59
1,12,34
1,18,93
1,53,56
1,5,53
1,21,37
1,16,78
1,11,20
1,26,54
1,21,41
1,29,0
1,28,6
1,6,80
1,33,58
1,37,42
0,71,90
1,26,42
1,38,44
1,29,23
1,33,89
1,5,23
1,7,81
1,2,69
1,5,28
1,20,44
1,20,9
1,25,43
1,30,52
1,27,52
1,31,65
1,24,98
1,13,82
1,23,14
1,41,33
1,41,46
0,83,88
1,20,63
1,21,30
1,14,66
1,27,46
1,10,10
1,1,15
1,31,33
0,82,89
0,80,95
1,9,21
1,10,1
1,27,48
1,19,31
0,85,88
1,22,11
1,30,51
1,16,3
1,30,31
1,27,8
1,25,34
1,25,38
1,26,4
1,24,50
1,41,68
1,34,74
1,45,42
1,18,7
0,77,90
1,45,32
1,21,58
1,37,85
1,23,96
1,13,4
1,34,64
1,21,94
1,57,95
1,40,46
1,21,30
1,7,46
1,37,79
0,75,45
1,26,35
1,11,32
1,45,59
1,24,66
0,80,68
1,17,57
1,29,29
1,47,48
1,31,63
1,54,75
1,34,42
1,5,6
1,4,38
1,36,48
1,28,51
1,18,44
1,18,51
0,68,71
1,25,60
1,24,74
1,29,73
1,19,29
0,77,90
1,21,20
1,26,27
1,14,62
1,11,35
1,24,62
1,39,93
1,9,26
0,73,90
1,23,76
1,19,5
1,21,29
1,13,27
1,17,97
1,16,30
1,5,1
1,41,77
1,26,18
1,10,70
1,36,62
1,8,82
1,16,21
1,6,21
1,30,76
1,31,60
1,9,9
1,35,54
1,34,79
