C,A,B
64,1,11
33,1,29
50,1,60
78,0,87
46,1,7
56,1,16
17,1,22
99,1,29
68,1,22
42,1,24
81,1,41
50,1,35
61,1,14
72,0,80
72,1,34
53,1,21
55,1,23
51,1,16
67,1,25
96,1,26
84,1,37
54,1,17
62,1,19
47,1,40
73,1,3
34,1,58
59,1,22
3,1,6
87,1,31
30,1,23
22,1,32
84,1,26
94,0,78
62,1,45
65,1,43
72,1,34
69,1,37
48,1,13
85,1,24
63,1,20
45,1,25
70,1,21
51,1,19
57,1,4
45,1,15
35,1,17
81,1,18
20,1,27
68,1,11
43,1,34
78,1,41
50,1,39
42,1,31
27,1,15
57,1,37
22,1,34
31,1,16
21,1,20
53,1,28
34,1,20
94,1,32
29,1,20
41,1,25
25,1,22
94,1,32
24,1,18
41,1,48
64,1,30
72,1,27
65,0,89
82,0,82
80,1,45
70,1,26
61,1,24
68,1,1
81,1,35
73,1,7
54,1,29
2,1,13
80,1,30
63,1,35
56,1,25
16,1,24
69,1,45
35,1,17
24,1,15
15,1,32
50,1,9
87,1,44
51,1,2
30,1,44
2,1,5
29,1,21
20,1,27
57,1,29
40,1,20
92,1,27
77,1,41
49,1,25
44,1,28
72,1,29
89,0,71
27,1,24
63,1,34
70,0,70
44,1,18
47,1,28
47,1,24
95,1,18
12,1,19
78,0,77
3,1,19
25,1,37
81,1,16
40,1,25
34,1,20
76,1,22
71,1,22
52,1,32
77,1,29
21,1,21
83,1,24
34,1,15
32,1,18
33,1,42
69,1,21
96,1,33
87,1,32
53,0,66
66,1,13
40,1,36
17,1,27
54,0,77
26,1,4
46,1,28
41,1,33
77,1,44
70,0,85
53,1,23
69,0,90
72,1,22
42,1,20
12,1,33
29,1,21
57,1,16
65,1,34
72,1,11
46,1,27
36,1,35
8,1,26
53,1,25
45,1,27
63,1,11
99,1,25
7,1,14
49,1,41
92,1,15
81,1,30
89,1,30
71,1,15
50,1,31
52,1,2
3,1,14
20,1,21
18,1,8
8,1,20
39,1,23
27,1,21
45,1,39
61,1,13
3,1,10
22,1,23
73,1,42
9,1,13
63,1,34
85,1,37
75,0,78
39,1,36
61,1,41
68,1,25
85,1,42
27,1,17
56,1,26
9,1,24
65,1,10
57,1,3
67,1,40
43,1,30
14,1,26
50,1,28
53,1,17
58,1,14
15,1,15
78,1,22
43,1,22
21,1,13
0,1,8
59,1,39
54,1,32
63,1,9
5,1,7
57,1,16
51,1,13
27,1,48
74,0,79
47,1,22
68,1,28
34,1,20
31,1,30
77,1,37
28,1,21
46,1,24
85,1,26
72,1,42
59,1,0
17,1,9
4,1,25
80,1,38
83,1,23
69,1,33
31,1,62
54,1,37
7,1,19
64,1,9
30,1,28
79,1,29
98,1,49
24,1,31
72,1,23
55,1,45
35,1,9
67,0,81
40,1,42
75,1,15
25,1,23
40,1,10
63,0,81
77,1,11
30,1,26
25,1,16
99,1,32
3,1,2
50,1,12
84,1,34
69,0,76
18,1,21
42,1,31
48,1,32
44,1,23
85,0,86
63,1,32
61,1,41
91,1,29
57,0,84
30,1,29
10,1,15
8,1,23
49,1,29
4,1,23
76,1,21
78,0,78
14,1,12
67,1,49
70,1,28
84,1,20
49,1,23
60,1,15
31,1,23
55,1,19
77,0,83
19,1,1
53,0,64
42,1,11
54,1,21
60,1,45
47,1,1
23,1,30
11,1,4
23,1,20
57,1,34
99,1,24
7,1,14
15,1,37
58,1,20
73,1,38
26,1,14
54,1,33
36,1,40
77,1,26
26,1,28
16,1,31
28,1,9
61,1,41
39,1,38
17,1,17
63,0,66
80,1,30
59,1,27
16,1,38
25,1,21
22,1,31
53,1,28
36,1,36
81,1,31
82,1,45
43,1,24
28,1,20
72,1,10
48,1,24
26,1,15
57,1,14
75,0,77
76,1,30
27,1,28
50,1,40
47,1,41
60,1,40
79,1,44
93,0,87
1,1,18
50,1,32
36,1,12
70,0,75
81,1,41
12,1,15
20,1,31
50,1,40
75,1,22
52,1,28
31,1,15
44,1,29
67,0,73
24,1,9
31,1,18
52,1,27
53,1,31
63,1,31
30,1,21
11,1,6
52,1,27
44,1,49
90,1,22
19,1,30
59,1,32
93,0,82
34,1,22
40,1,11
19,1,18
71,1,7
10,1,32
83,1,47
79,1,44
41,1,24
86,0,76
54,1,32
11,1,25
7,1,15
43,1,38
57,1,26
54,1,18
25,1,28
34,1,24
40,1,23
44,1,12
18,1,22
10,1,22
30,1,12
2,1,19
24,1,21
53,1,45
77,0,83
26,1,36
69,1,38
30,1,5
65,1,8
13,1,38
29,1,36
89,0,82
76,1,17
54,1,25
45,1,22
78,1,3
50,1,29
14,1,13
20,1,37
67,1,38
47,0,72
64,1,47
47,1,22
39,1,4
44,1,7
92,1,44
36,1,28
63,1,20
68,1,17
30,1,14
17,1,6
93,1,13
46,1,37
7,1,25
47,1,9
45,1,33
6,1,17
86,1,20
29,1,38
28,1,18
43,1,22
81,1,23
9,1,11
84,1,19
25,1,17
68,0,83
56,1,20
45,1,50
88,1,35
83,1,37
68,1,29
20,1,14
59,1,42
61,0,65
91,1,41
8,1,2
64,1,16
19,1,4
62,1,29
49,1,29
74,1,30
53,1,33
73,1,44
18,1,4
76,1,19
43,1,24
20,1,16
91,1,24
78,1,23
84,0,91
53,1,44
26,1,19
64,1,35
25,1,9
19,1,26
62,0,82
53,1,28
41,1,29
66,1,13
43,1,30
66,1,35
91,1,47
31,1,20
75,1,35
19,1,30
83,0,73
52,1,15
37,1,39
5,1,15
59,1,28
80,1,22
1,1,15
49,1,19
22,1,19
30,1,9
38,1,30
12,1,12
2,1,11
48,0,77
63,1,24
63,1,31
50,1,37
28,1,35
45,1,28
90,1,47
11,1,27
42,1,34
95,1,12
21,1,4
88,0,62
31,1,33
44,1,24
65,0,67
45,1,34
82,1,30
15,1,11
62,0,75
23,1,25
34,1,29
87,1,35
57,0,76
27,1,37
54,1,31
46,1,41
93,0,68
54,1,35
51,1,25
55,1,28
54,1,10
31,1,26
41,1,25
13,1,0
72,1,12
29,1,19
25,1,10
93,1,49
10,1,7
49,1,36
94,1,26
48,1,20
25,1,30
19,1,13
34,1,36
44,1,28
47,1,26
50,1,35
60,1,10
48,1,31
63,1,15
27,1,12
29,1,40
72,1,38
71,1,5
50,1,34
64,1,38
13,1,21
48,1,40
87,1,22
18,1,31
45,0,77
27,1,17
78,1,29
2,1,10
57,0,74
74,1,50
3,1,9
50,1,45
80,1,28
67,1,41
31,1,24
1,1,14
73,1,29
0,1,18
68,1,15
41,1,28
74,1,40
50,1,21
4,1,20
59,1,20
63,1,43
76,0,74
30,1,24
47,1,30
54,1,21
76,1,40
86,0,75
56,1,10
83,1,17
31,1,27
90,1,1
37,1,23
24,1,38
64,0,65
80,1,30
66,1,31
76,1,2
18,1,2
89,1,25
23,1,30
56,1,43
66,1,31
6,1,22
44,1,39
66,1,39
19,1,26
25,1,19
60,1,29
46,1,23
80,1,36
95,1,42
58,1,32
38,1,17
57,1,23
25,1,21
35,1,32
14,1,20
65,1,22
61,1,22
55,1,18
56,1,26
60,1,37
52,1,9
60,1,14
72,1,29
27,1,20
59,1,28
61,0,68
87,1,45
36,1,44
23,1,28
49,1,11
67,1,41
17,1,24
15,1,5
65,1,45
45,1,17
42,1,43
37,1,21
50,1,30
58,1,54
83,1,34
11,1,11
10,1,20
16,1,14
63,1,10
10,1,22
69,0,73
36,1,25
68,1,29
9,1,18
50,1,19
64,0,64
12,1,13
62,1,37
79,0,67
69,1,66
79,1,37
58,0,68
56,1,33
46,1,18
79,1,36
47,1,27
67,1,23
61,1,41
65,1,36
83,1,27
82,1,51
5,1,21
47,1,39
64,1,18
59,1,34
15,1,19
20,1,14
21,1,21
69,1,33
92,1,48
35,1,30
43,1,27
87,1,24
49,1,18
64,1,38
52,1,28
54,1,36
73,1,40
82,1,16
42,1,15
83,1,37
71,1,45
59,1,41
80,0,80
79,1,21
67,1,35
59,1,46
50,1,25
21,1,32
1,1,3
22,1,36
7,1,16
9,1,24
61,1,31
14,1,25
82,1,25
91,1,21
52,1,20
96,1,32
41,1,19
15,1,17
82,0,78
46,1,22
13,1,3
30,1,27
81,1,37
51,1,8
29,1,15
82,1,26
63,1,27
7,1,20
49,1,37
81,0,83
5,1,2
37,1,3
16,1,38
26,1,16
8,1,18
11,1,12
42,1,17
90,1,38
30,1,52
64,0,76
72,1,21
63,1,28
42,1,11
67,1,22
82,0,71
74,1,17
0,1,7
7,1,14
66,1,30
26,1,28
64,1,38
15,1,22
15,1,17
20,1,25
30,1,21
86,0,76
92,0,71
73,1,26
88,1,32
42,1,35
77,1,24
12,1,24
42,1,32
93,0,65
58,1,5
30,1,34
50,1,24
26,1,31
4,1,10
54,1,50
4,1,8
83,1,16
28,1,16
52,1,63
63,1,41
76,1,10
99,0,83
43,1,19
24,1,7
28,1,38
70,1,27
87,1,25
19,1,9
73,1,33
20,1,7
87,1,23
64,1,27
90,1,26
99,1,22
6,1,16
69,1,27
99,1,16
50,1,32
90,0,75
27,1,17
36,1,21
58,1,33
46,1,29
60,1,34
84,0,65
9,1,2
68,0,67
64,1,38
95,1,18
84,1,36
62,1,32
33,1,24
5,1,27
59,1,37
64,1,29
57,1,40
49,1,44
38,1,39
69,1,17
62,1,47
70,1,37
85,1,27
79,1,46
62,1,8
26,1,22
68,1,12
69,1,41
35,1,25
13,1,15
87,0,67
73,1,31
72,1,41
51,0,66
40,1,28
88,1,22
42,1,36
78,1,27
52,1,15
78,1,28
86,1,20
63,1,3
67,1,0
15,1,10
96,1,42
14,1,15
35,1,31
73,0,78
74,1,32
11,1,41
72,1,27
53,1,39
84,1,27
41,1,15
54,1,26
47,1,20
83,1,17
42,1,25
83,1,21
13,1,18
77,1,15
75,1,22
69,1,33
43,1,41
72,1,32
45,1,26
90,1,35
85,1,37
67,0,70
69,1,31
65,0,76
67,0,87
27,1,26
88,1,25
73,1,23
40,1,27
13,1,13
12,1,16
51,1,16
90,1,26
98,1,37
37,1,21
69,1,6
49,1,33
84,1,18
25,1,21
24,1,25
74,1,14
67,1,33
11,1,36
94,1,59
90,0,85
93,0,80
71,0,74
46,1,33
36,1,25
64,1,30
82,1,31
40,1,33
84,1,39
40,1,19
3,1,11
42,1,42
71,1,27
74,1,27
41,1,11
41,1,30
57,1,34
30,1,10
95,1,1
36,1,33
82,0,93
66,1,13
42,1,20
70,1,24
10,1,12
16,1,25
61,1,39
1,1,10
83,1,40
29,1,29
46,1,20
98,1,42
95,0,62
23,1,33
98,0,81
14,1,23
69,1,11
29,1,31
64,1,32
58,1,27
21,1,16
8,1,15
67,1,12
30,1,37
41,1,12
6,1,32
70,1,29
75,1,13
41,1,25
89,1,31
40,1,24
36,1,18
73,1,45
53,1,25
7,1,21
41,1,13
78,1,36
53,1,41
32,1,6
60,1,33
15,1,25
32,1,49
8,1,8
61,1,31
74,1,20
78,1,38
14,1,18
28,1,19
45,1,16
76,1,42
93,1,56
78,1,34
81,1,25
64,0,77
92,1,51
12,1,16
86,1,22
28,1,31
28,1,32
57,1,31
2,1,26
76,0,69
80,1,47
80,0,81
60,1,38
39,1,19
15,1,10
32,1,24
42,1,37
23,1,6
25,1,18
72,1,31
57,1,33
15,1,10
37,1,37
51,1,38
46,0,71
59,1,23
39,1,4
52,1,26
63,1,43
11,1,23
2,1,19
58,1,30
52,1,34
45,1,29
17,1,14
66,1,13
62,1,26
25,1,13
75,1,50
23,1,14
51,1,31
16,1,22
51,1,29
34,1,30
37,1,33
95,1,6
0,1,11
20,1,18
34,1,18
71,1,31
52,0,62
84,1,28
66,0,80
10,1,16
19,1,14
60,1,50
73,1,34
50,1,24
6,1,12
87,1,9
25,1,23
82,0,79
47,1,40
93,1,21
86,1,10
28,1,22
21,1,14
12,1,12
6,1,21
60,0,86
41,1,22
45,1,29
24,1,38
36,1,11
8,1,19
16,1,26
54,1,12
76,0,85
4,1,14
53,1,43
33,1,30
74,1,4
28,1,35
82,0,76
29,1,25
50,0,72
63,1,34
26,1,36
43,1,26
86,1,7
61,1,26
93,1,30
82,1,37
44,1,20
51,1,22
39,1,26
50,1,33
52,1,25
10,1,24
92,1,45
43,1,23
33,1,27
38,1,30
13,1,23
63,1,49
6,1,34
2,1,14
11,1,23
73,1,11
46,1,40
25,1,23
62,1,36
17,1,32
66,1,33
44,1,20
34,1,28
28,1,33
35,1,30
82,1,28
33,1,15
76,1,28
31,1,4
34,1,15
57,1,32
63,1,36
44,1,32
14,1,15
70,1,26
86,1,35
31,1,18
76,0,68
42,0,61
88,1,25
54,1,5
73,1,22
64,1,18
95,1,24
46,1,27
68,1,18
44,1,45
71,1,32
66,0,82
69,0,86
81,1,34
31,1,33
90,1,26
61,1,27
52,1,19
72,1,43
95,1,21
90,1,41
29,1,31
6,1,18
22,1,18
43,1,29
85,0,83
58,1,48
88,1,29
82,1,21
39,1,16
17,1,17
92,0,78
30,1,35
44,1,29
50,1,26
37,1,23
44,1,5
50,1,41
10,1,1
56,1,9
28,1,3
48,1,45
29,1,25
72,1,26
98,0,77
42,1,17
8,1,17
71,1,30
81,1,32
67,0,79
38,1,28
60,0,75
23,1,31
63,1,25
47,1,42
11,1,12
58,1,6
69,1,26
46,1,40
20,1,33
56,1,26
55,1,26
20,1,13
81,1,63
64,1,23
76,1,34
86,1,45
75,1,51
38,1,33
69,1,40
69,1,25
16,1,24
39,1,17
7,1,2
0,1,25
77,0,84
86,1,48
14,1,21
19,1,14
72,1,24
62,0,83
45,1,21
35,1,32
80,1,0
13,1,11
7,1,19
94,1,36
36,1,32
45,1,17
67,1,22
67,1,33
36,1,26
74,1,33
46,1,27
52,1,41
20,1,38
12,1,14
66,1,25
63,1,28
69,1,25
12,1,24
40,1,38
7,1,16
61,1,11
14,1,15
67,1,30
24,1,41
97,0,80
57,1,50
53,1,53
32,1,14
79,1,10
30,1,28
14,1,10
63,1,40
63,1,23
60,1,31
54,1,12
28,1,5
47,1,22
35,1,14
9,1,28
95,1,26
87,1,25
93,1,28
37,1,15
15,1,20
44,1,16
52,1,16
82,0,82
81,1,12
80,1,25
14,1,3
22,1,21
73,0,75
62,1,32
67,1,42
44,1,17
70,0,72
31,1,23
23,1,15
95,1,36
40,1,25
15,1,8
22,1,18
2,1,18
49,1,18
46,1,33
75,1,39
89,0,56
6,1,20
68,1,48
37,1,36
47,1,25
87,1,32
70,0,72
47,1,46
53,1,19
58,0,82
54,0,81
86,1,17
69,1,45
64,1,20
86,1,16
20,1,12
57,1,32
35,1,27
52,1,35
81,1,29
71,1,42
70,1,24
70,0,65
32,1,21
90,1,38
43,1,41
85,1,42
23,1,11
74,1,50
89,1,59
46,1,23
22,1,9
80,1,9
58,1,43
46,1,20
28,1,20
37,1,32
58,0,73
73,1,15
30,1,22
83,1,12
48,1,17
5,1,3
29,1,39
12,1,23
54,1,17
84,1,37
27,1,11
31,1,18
57,1,27
16,1,25
44,1,38
54,1,35
74,1,47
40,1,11
73,1,35
13,1,20
82,1,24
78,1,42
56,1,31
58,1,23
32,1,27
79,0,67
81,1,11
25,1,31
36,1,25
92,0,83
69,1,33
85,1,41
92,1,45
81,0,74
4,1,27
3,1,24
29,1,22
76,1,13
82,0,60
4,1,13
46,1,7
78,1,26
40,1,28
60,1,34
99,0,84
11,1,22
34,1,16
63,1,26
38,1,15
61,1,22
0,1,16
55,1,40
65,0,83
33,1,1
37,1,21
97,1,38
79,1,44
80,1,33
56,1,16
21,1,11
58,0,75
35,1,27
11,1,29
80,0,79
68,1,42
16,1,9
29,1,34
86,0,79
49,1,40
2,1,9
41,1,41
58,1,6
15,1,12
44,1,36
58,1,28
24,1,22
55,1,46
55,1,32
12,1,16
37,1,36
46,1,24
73,1,18
97,0,82
77,1,16
45,1,4
26,1,20
11,1,29
74,1,26
19,1,29
21,1,31
35,1,2
13,1,22
70,1,20
87,1,23
44,1,27
89,1,15
37,1,21
59,1,20
10,1,32
51,1,23
14,1,16
35,1,31
56,1,33
85,0,73
15,1,26
37,1,18
39,1,42
56,1,44
92,1,21
13,1,24
12,1,9
91,1,40
60,1,13
2,1,24
51,1,23
57,1,29
2,1,3
17,1,19
72,1,1
94,0,86
42,1,51
39,1,20
60,0,70
61,1,26
47,1,18
10,1,24
3,1,23
73,1,33
4,1,5
13,1,14
99,0,71
1,1,7
17,1,4
56,1,39
67,1,28
64,1,27
4,1,18
29,1,16
72,1,34
42,1,49
71,0,71
76,1,28
14,1,25
4,1,18
24,1,38
46,1,20
42,1,36
65,1,28
53,1,30
31,1,13
73,0,70
13,1,27
79,1,45
34,1,19
67,1,32
59,1,32
83,0,71
3,1,5
77,1,26
33,1,3
12,1,24
18,1,13
80,1,15
91,0,88
92,1,5
56,1,22
73,0,86
9,1,20
58,1,45
77,0,84
25,1,13
25,1,29
15,1,15
70,1,37
0,1,10
35,1,24
85,1,66
94,1,33
45,1,37
51,1,21
96,1,26
44,1,23
98,1,30
23,1,5
84,1,22
63,1,41
88,0,78
32,1,46
36,1,22
89,1,34
46,1,29
64,0,71
55,1,37
84,1,8
70,1,27
35,1,41
54,1,31
48,1,42
93,1,14
45,1,34
92,1,31
58,1,39
46,1,28
13,1,23
8,1,17
12,1,22
6,1,11
62,1,41
53,1,26
53,1,49
65,1,26
25,1,22
5,1,12
70,0,85
44,1,28
83,1,40
68,1,13
97,1,24
37,1,33
9,1,18
1,1,18
50,1,4
58,1,11
66,1,20
28,1,14
68,1,18
58,0,79
71,1,37
52,1,44
48,1,16
89,0,81
84,1,25
31,1,35
32,1,20
44,1,22
60,1,15
46,0,65
13,1,28
40,1,8
51,1,33
21,1,18
93,1,30
64,1,5
90,0,82
69,1,31
62,1,26
75,1,43
69,1,30
81,1,9
61,1,12
61,1,19
22,1,13
46,1,22
44,1,42
14,1,20
80,1,36
57,1,26
77,1,35
90,0,83
85,1,15
93,1,11
22,1,23
21,1,22
78,0,67
25,1,19
74,1,27
59,1,27
59,1,16
54,0,90
28,1,9
23,1,14
3,1,5
49,1,12
39,0,82
91,0,77
35,1,23
65,1,10
28,1,24
32,1,22
45,1,23
55,1,52
10,1,35
77,1,11
58,1,21
43,1,25
36,1,46
78,0,84
73,1,55
24,1,27
70,0,56
69,1,32
49,1,8
84,1,18
55,1,31
19,1,41
76,1,37
29,1,33
1,1,9
59,1,35
65,1,40
54,1,19
35,1,19
47,1,16
34,1,29
6,1,28
26,1,13
79,0,78
37,1,39
62,1,45
49,1,21
61,1,28
44,1,22
13,1,7
66,0,76
88,0,69
42,1,44
72,0,62
41,1,28
42,1,10
99,0,72
9,1,13
27,1,7
16,1,6
86,1,10
37,1,28
79,1,33
79,1,12
81,0,69
66,0,74
41,1,41
30,1,9
97,0,79
65,1,23
57,1,29
54,1,13
70,0,83
68,1,27
23,1,17
0,1,7
98,1,16
87,1,39
17,1,19
67,1,29
54,1,15
31,1,22
38,1,41
27,1,17
65,1,10
48,1,33
70,1,37
53,0,78
88,1,30
50,1,27
65,1,22
69,1,30
10,1,31
45,1,40
2,1,22
64,0,68
46,1,29
72,0,90
80,1,54
62,1,25
79,1,19
43,1,40
51,1,33
3,1,8
56,1,36
21,1,33
18,1,24
27,1,16
37,1,50
94,1,37
14,1,11
57,1,21
60,1,28
26,1,41
50,1,27
49,1,11
37,1,39
76,0,82
61,1,27
16,1,29
55,1,41
30,1,32
23,1,35
57,1,46
54,1,20
62,1,27
31,1,20
63,1,9
49,1,19
22,1,16
91,0,73
60,1,41
50,1,28
21,1,27
9,1,33
71,0,73
53,1,37
56,1,32
32,0,71
61,0,76
32,1,18
34,1,25
58,1,31
39,1,8
67,1,27
82,0,75
61,1,39
53,1,25
78,1,4
25,1,41
56,1,38
12,1,12
8,1,32
16,1,16
79,1,44
19,1,8
21,1,18
58,1,34
53,1,28
91,0,67
81,1,47
62,1,30
61,1,37
15,1,6
97,1,30
3,1,20
34,1,29
31,1,32
81,1,16
45,1,42
15,1,10
87,1,29
65,0,68
82,0,92
0,1,18
23,1,21
34,1,20
40,1,38
58,1,30
61,1,32
96,1,28
47,1,28
19,1,8
69,0,85
67,0,81
81,0,88
65,1,39
90,0,90
53,1,38
12,1,32
25,1,27
30,1,25
36,1,25
63,1,29
98,1,26
57,0,72
49,1,31
78,0,75
67,0,86
17,1,9
36,1,38
22,1,20
80,1,36
10,1,10
8,1,9
76,1,33
18,1,17
98,0,85
39,1,39
44,1,25
11,1,28
80,0,79
18,1,32
46,1,23
26,1,27
61,1,47
45,1,38
43,1,25
74,1,29
27,1,14
9,1,19
21,1,14
55,1,28
0,1,15
65,0,66
94,1,30
80,0,76
55,1,48
69,1,18
72,1,41
90,1,21
87,1,47
72,1,38
49,1,20
43,1,45
37,1,27
32,1,29
77,0,62
28,1,26
54,1,17
8,1,10
95,0,87
30,1,6
49,1,29
83,1,43
4,1,16
28,1,31
86,1,39
64,1,23
79,0,71
52,1,32
41,1,27
96,1,31
10,1,12
65,1,6
85,0,64
48,1,24
54,1,24
35,1,29
76,1,32
34,1,15
12,1,25
35,1,39
78,0,79
75,1,9
0,1,12
84,1,25
66,0,79
51,1,49
15,1,20
72,1,25
49,1,19
86,0,77
97,1,30
5,1,5
43,1,41
55,1,17
25,1,23
33,1,39
51,1,28
68,0,85
92,1,53
78,1,27
41,1,31
1,1,22
3,1,7
67,1,15
44,1,19
80,0,86
54,1,29
8,1,23
27,1,18
87,1,12
48,1,31
42,1,20
48,1,51
27,1,36
56,1,24
62,1,29
10,1,16
39,1,33
20,1,22
79,1,18
63,1,30
58,0,95
60,1,11
81,1,45
26,1,31
6,1,8
25,1,8
29,1,8
46,1,42
84,1,18
63,0,74
61,1,34
31,1,29
58,1,37
50,1,43
70,1,43
2,1,7
35,1,3
79,0,78
35,1,45
73,1,43
83,1,15
38,1,18
14,1,22
56,1,47
57,0,78
55,1,45
53,1,23
66,1,35
28,1,45
74,1,22
55,1,23
34,1,17
62,1,17
20,1,42
21,1,31
10,1,6
53,1,18
51,1,16
19,1,25
12,1,14
74,0,88
61,1,29
64,1,39
39,1,16
6,1,32
34,1,13
12,1,26
68,1,19
18,1,13
55,1,30
52,1,41
53,1,16
55,1,23
70,1,34
61,1,32
80,1,30
63,1,21
88,1,36
53,0,85
21,1,14
69,1,30
93,1,21
20,1,26
49,1,30
86,1,36
60,1,5
33,1,35
58,1,31
49,1,52
97,1,53
37,1,35
44,1,25
51,1,25
61,1,35
48,1,20
56,1,43
11,1,6
6,1,8
35,1,10
6,1,16
41,1,15
16,1,5
64,1,40
76,1,47
83,1,20
77,1,28
59,0,90
34,1,21
15,1,22
65,1,41
50,1,20
33,1,28
43,1,24
83,1,7
81,1,40
4,1,13
18,1,26
86,1,26
53,1,18
13,1,16
55,1,21
93,1,27
64,1,31
31,1,29
40,1,10
36,1,28
23,1,26
47,1,22
39,1,28
38,1,18
63,1,31
98,0,90
11,1,11
72,1,56
53,1,38
63,1,38
68,1,28
42,1,41
63,1,49
34,1,29
19,1,23
32,1,17
48,1,16
37,1,20
75,1,38
34,1,22
46,1,39
9,1,21
61,1,41
73,1,23
78,1,40
31,1,15
6,1,10
42,1,11
27,1,20
10,1,25
52,1,40
59,1,11
55,1,17
40,1,25
17,1,0
59,0,65
44,1,33
83,1,28
71,1,47
45,1,11
76,1,30
65,1,29
11,1,19
71,1,32
60,1,36
11,1,19
36,1,23
45,1,23
42,1,36
38,1,22
94,1,14
2,1,18
76,1,44
71,1,26
26,1,21
67,1,40
73,1,39
87,0,84
52,1,21
56,1,33
68,1,27
18,1,16
59,1,22
69,1,24
40,1,44
75,0,74
85,1,48
76,1,9
61,0,88
20,1,3
56,1,27
53,1,33
46,1,20
18,1,25
21,1,19
50,1,42
74,0,87
59,1,13
87,1,42
42,1,11
86,1,25
7,1,11
44,1,25
84,1,34
71,1,44
85,0,75
33,1,13
65,1,18
63,1,32
76,1,22
93,1,25
59,1,48
82,1,4
24,1,19
69,1,24
2,1,16
76,1,41
15,1,18
28,1,19
98,1,43
72,1,24
24,1,22
31,1,20
71,1,42
46,1,24
83,1,29
74,0,93
34,1,24
43,1,27
51,1,28
53,1,31
44,1,32
8,1,20
98,1,5
36,1,32
34,1,29
59,1,29
23,1,34
40,1,23
27,1,35
87,1,52
61,1,20
41,1,47
80,1,42
47,1,15
19,1,13
71,1,48
79,1,30
50,1,38
83,1,46
82,1,30
43,1,27
56,1,23
85,1,23
93,1,28
91,0,86
65,0,58
99,1,7
57,1,15
80,0,69
22,1,53
66,1,23
55,0,57
61,0,58
22,1,6
99,1,36
66,1,18
43,1,36
79,1,23
60,1,15
82,1,37
27,1,36
16,1,14
53,1,9
77,1,35
18,1,8
89,1,40
95,1,31
89,1,20
40,1,50
79,1,46
58,1,56
11,1,8
59,1,39
57,1,32
18,1,21
46,1,28
64,1,29
8,1,29
68,1,19
41,1,31
13,1,12
74,1,18
2,1,21
4,1,22
61,0,67
58,1,37
82,1,33
32,1,13
30,1,21
31,1,19
84,1,34
72,1,41
81,1,35
41,1,30
22,1,6
44,1,33
2,1,12
18,1,21
73,1,22
40,1,27
56,1,26
63,0,75
46,1,31
28,1,15
51,1,32
59,1,5
30,1,20
97,0,74
4,1,8
27,1,20
61,1,24
65,1,44
55,1,49
89,1,38
53,1,15
99,0,66
76,1,13
43,1,48
92,1,40
33,1,27
44,1,12
0,1,16
93,1,35
38,1,19
22,1,16
76,0,75
45,1,30
67,1,27
90,0,63
97,0,89
2,1,13
77,1,32
63,1,24
16,1,18
6,1,13
77,1,33
42,1,34
35,1,17
15,1,26
22,1,21
78,1,6
86,1,25
56,1,31
11,1,30
73,1,21
34,1,26
54,1,32
62,1,28
24,1,15
71,1,14
49,1,42
55,1,34
73,0,66
11,1,8
24,1,19
50,1,29
79,1,28
83,0,73
49,1,38
58,1,39
74,0,61
19,1,24
58,0,77
82,1,33
70,1,22
47,1,39
21,1,27
1,1,31
64,0,71
66,1,44
66,1,14
23,1,14
27,1,25
57,0,55
74,1,29
7,1,14
89,1,19
44,1,25
8,1,10
37,1,38
73,1,25
40,1,32
35,1,34
47,1,17
16,1,14
32,1,28
18,1,5
73,1,25
68,1,34
96,1,21
59,1,16
3,1,20
23,1,15
15,1,24
16,1,8
22,1,29
29,1,22
90,1,29
40,1,39
53,0,75
2,1,7
37,1,16
48,1,13
65,1,16
98,0,79
21,1,10
23,1,21
59,1,25
66,1,39
99,0,81
92,1,30
14,1,29
22,1,23
58,1,32
10,1,14
72,1,27
55,0,65
3,1,2
58,1,18
5,1,10
31,1,22
91,0,73
76,1,33
63,1,29
20,1,40
82,1,22
39,1,26
89,1,20
26,1,18
53,1,22
80,1,21
37,1,17
24,1,19
38,1,30
68,1,23
78,1,8
50,1,21
59,1,42
62,1,53
91,1,47
91,0,87
26,1,34
7,1,16
68,1,21
61,1,33
39,1,25
85,1,34
35,1,44
22,1,14
28,1,23
21,1,16
72,1,27
76,1,21
74,1,23
52,1,45
2,1,12
75,1,36
79,1,29
45,1,38
15,1,20
21,1,19
15,1,35
43,0,72
33,1,27
11,1,18
39,1,43
64,1,48
78,0,71
89,1,30
27,1,20
74,1,17
16,1,20
82,1,34
49,1,38
24,1,23
13,1,32
47,1,34
83,1,27
14,1,22
49,1,11
39,1,5
59,1,13
40,1,13
71,0,79
69,1,14
4,1,7
97,1,26
40,1,30
51,1,27
35,1,24
99,0,79
51,1,43
86,1,35
68,1,12
59,1,59
54,1,39
25,1,24
68,0,78
84,1,36
57,1,45
82,1,29
80,1,38
93,1,27
73,1,22
15,1,21
80,1,39
83,1,29
51,1,36
10,1,21
79,1,17
21,1,22
7,1,4
76,1,23
7,1,15
9,1,7
52,1,32
97,1,26
71,1,34
48,1,39
23,1,11
49,1,30
23,1,34
96,1,28
44,1,37
16,1,20
65,1,38
31,1,10
28,1,22
53,1,16
19,1,9
77,1,19
64,1,10
83,1,18
64,1,28
67,1,15
89,1,38
9,1,28
10,1,11
98,1,52
47,1,13
