A,B,C
1,14,15
1,8,46
1,39,42
1,6,31
1,31,6
0,84,76
1,27,42
1,17,20
1,26,10
1,25,30
1,34,9
1,29,74
1,14,1
0,74,72
1,18,98
1,43,83
0,78,65
1,12,72
1,8,35
1,13,1
0,70,75
1,33,62
1,36,26
1,17,27
1,17,6
1,31,34
1,10,4
1,38,68
1,26,23
1,23,36
1,20,35
1,33,9
1,35,15
1,30,50
1,6,6
1,30,51
1,29,75
1,36,76
1,14,10
1,39,83
1,25,41
1,35,99
1,52,56
1,17,73
1,21,76
1,34,64
1,15,15
1,47,41
1,30,25
1,27,67
1,25,60
1,12,60
1,38,59
0,73,63
1,23,45
0,71,86
1,22,26
1,16,22
1,28,84
0,67,67
1,31,45
1,18,8
1,41,39
1,11,45
1,31,76
1,40,99
1,41,14
0,87,77
1,51,79
0,88,92
0,88,89
1,34,47
1,21,17
1,1,36
0,78,64
1,20,11
1,24,62
1,29,71
1,36,70
1,13,58
1,27,34
1,13,10
1,35,41
1,18,89
0,80,82
1,19,13
1,43,65
1,24,89
0,79,74
1,28,40
1,31,63
1,18,9
1,26,37
0,77,87
1,30,28
1,24,43
1,36,37
1,21,23
1,1,86
1,7,53
0,87,78
0,78,98
1,13,7
1,6,58
1,34,93
1,33,62
1,16,39
1,24,32
1,12,8
1,17,91
1,38,34
1,17,56
1,26,41
1,47,69
0,74,89
1,22,17
1,1,61
1,9,59
1,38,62
1,42,73
1,21,37
1,42,43
1,8,64
1,21,23
1,47,91
1,45,64
1,25,54
1,6,24
1,9,78
1,33,20
1,1,39
1,44,67
1,22,39
1,24,34
1,55,46
1,39,62
1,16,86
1,39,71
1,11,65
1,18,88
1,14,14
1,16,28
1,20,27
1,35,50
1,25,58
1,18,1
1,36,43
1,33,89
1,43,55
1,28,41
1,23,50
1,8,8
1,48,67
1,43,56
1,38,71
1,27,70
1,22,23
1,24,21
1,19,39
1,9,52
1,25,37
0,73,54
1,2,47
1,17,76
1,39,71
0,81,97
0,74,65
1,17,39
1,21,18
1,38,56
1,49,69
0,83,92
1,12,38
1,17,68
1,21,21
1,41,74
1,16,45
1,20,39
1,37,72
0,76,83
1,45,92
1,9,15
1,39,69
1,35,62
1,42,59
1,37,35
1,24,28
1,2,59
1,11,21
1,30,69
1,25,36
1,34,82
0,84,98
1,29,80
1,22,51
1,29,53
0,64,92
1,6,76
1,58,59
1,37,91
1,26,13
1,29,84
1,11,75
1,16,41
1,18,46
1,21,63
1,23,29
1,39,82
1,35,85
1,33,73
1,28,51
0,78,77
1,27,92
1,38,63
1,21,18
1,11,6
0,84,75
1,14,23
1,21,52
1,26,76
1,23,94
1,29,31
1,30,44
1,33,81
1,39,48
1,40,45
1,48,65
1,9,22
1,23,79
1,36,45
1,19,50
1,4,79
1,39,90
1,0,77
1,34,34
1,16,62
1,8,64
1,30,39
0,65,45
1,13,63
1,10,5
1,24,32
1,45,71
1,13,62
1,19,12
1,11,7
1,32,54
1,39,63
1,18,18
0,71,99
1,22,48
1,15,5
1,1,39
1,1,14
0,71,96
1,26,58
1,1,42
1,20,50
1,40,47
1,26,67
1,31,27
1,31,61
1,13,69
1,29,43
1,21,2
1,16,65
1,16,16
0,91,69
1,34,64
1,21,19
1,33,53
1,36,8
1,22,40
1,7,17
1,32,35
1,15,26
1,19,66
1,21,11
1,41,75
1,4,12
0,83,86
1,27,79
1,11,67
1,34,60
1,35,58
1,20,4
0,74,65
1,37,41
1,36,85
1,24,38
1,13,8
1,22,15
1,22,94
1,16,48
1,39,44
1,24,57
1,30,40
1,25,14
1,43,73
1,39,22
1,6,0
0,85,66
1,26,62
1,31,20
0,78,57
1,19,79
1,30,94
0,69,59
1,29,9
1,19,11
1,56,48
1,23,49
1,25,59
1,14,81
1,3,22
0,74,65
1,19,22
1,29,59
1,16,73
1,35,54
1,44,76
1,19,43
1,15,34
1,31,49
0,76,88
1,55,79
1,13,53
1,27,44
1,45,61
1,1,54
1,7,13
1,38,73
1,21,33
1,47,81
1,13,22
1,42,47
1,28,36
1,25,15
1,25,55
1,21,16
1,27,56
1,15,68
1,17,29
1,26,36
1,38,34
1,44,46
1,12,28
1,38,81
1,0,95
1,35,34
1,29,33
1,5,12
1,33,81
1,33,15
1,19,46
1,21,46
1,30,59
1,12,3
1,22,53
1,18,37
1,39,65
1,14,33
0,80,86
1,46,49
1,31,18
1,41,43
1,23,55
1,16,18
1,8,51
1,31,78
1,25,30
1,12,27
1,30,52
1,33,57
1,34,71
1,35,54
1,13,31
1,27,68
1,25,36
1,43,54
1,30,40
1,24,21
1,33,32
1,34,78
1,29,11
1,17,72
1,25,68
1,21,56
1,37,52
1,11,46
1,24,52
1,6,18
1,20,69
1,29,29
1,7,7
1,33,52
1,40,94
1,32,43
1,20,19
0,68,87
1,18,40
1,23,63
1,22,21
1,19,38
1,10,98
1,23,29
1,43,50
1,15,37
0,64,79
1,39,38
1,31,57
1,34,20
1,37,64
1,9,73
1,33,51
1,45,65
0,75,49
0,73,57
1,9,87
1,19,20
1,20,36
1,24,55
1,49,44
1,12,34
1,40,57
1,2,27
0,82,85
1,20,23
1,45,79
1,41,47
1,27,84
1,9,86
1,29,12
1,30,78
1,43,65
1,41,42
1,13,62
1,57,83
1,22,57
1,39,18
0,83,85
1,20,62
1,13,14
0,76,59
1,26,69
1,21,69
1,28,1
1,25,29
1,25,49
1,27,61
1,33,44
1,16,16
1,6,28
1,50,28
1,37,57
1,23,32
1,7,56
1,4,70
1,33,77
1,41,84
1,13,45
1,36,45
1,17,30
1,21,32
1,27,14
1,21,86
1,19,92
1,11,62
1,35,59
1,31,72
1,38,62
1,28,17
1,21,12
1,41,60
0,73,81
1,23,60
1,34,36
1,21,16
1,0,56
1,18,34
1,25,76
1,35,28
1,45,51
1,22,89
1,27,26
1,41,68
1,4,81
1,23,75
1,25,71
1,13,4
1,18,88
1,19,40
1,41,68
1,25,77
0,79,82
1,34,58
1,23,25
0,77,69
1,24,49
1,10,29
1,36,72
1,32,67
1,43,60
1,45,89
0,74,83
1,28,60
1,3,18
1,34,41
1,30,6
1,28,36
1,6,64
1,23,67
1,41,75
1,30,82
1,6,2
1,48,96
1,9,48
1,29,30
0,78,49
1,24,21
0,76,99
1,37,37
1,25,71
1,13,72
1,33,45
1,42,22
1,22,63
1,26,55
1,33,18
1,29,35
1,34,45
1,24,4
0,77,72
1,8,1
1,34,20
1,14,39
1,54,86
1,12,21
1,28,55
1,19,71
1,2,69
1,20,67
1,26,65
1,21,64
1,8,20
1,46,43
1,44,69
1,12,4
1,36,34
1,37,25
1,23,30
0,85,91
1,15,15
1,32,81
1,52,57
1,35,30
1,24,79
1,9,15
1,39,68
1,43,47
1,2,26
1,2,58
1,32,41
1,14,12
1,33,70
1,40,56
1,32,43
1,7,18
1,19,96
1,9,24
1,4,15
1,39,41
1,44,94
1,5,24
0,82,84
1,20,50
1,11,25
1,24,70
1,29,34
1,45,56
1,3,52
0,68,66
1,34,64
1,17,43
1,7,61
0,73,93
1,11,37
1,41,56
1,22,25
1,34,33
1,19,11
1,37,42
1,35,71
1,28,53
1,32,61
1,18,18
1,7,20
1,27,31
1,35,38
1,28,39
0,80,95
1,32,78
0,69,45
0,84,77
1,18,56
1,6,1
1,10,22
1,32,41
1,19,54
0,68,77
0,77,97
1,7,1
1,40,93
1,22,55
1,33,84
1,45,33
1,25,12
0,69,47
1,0,26
1,17,16
1,24,59
1,16,61
1,35,28
1,11,64
1,29,87
1,31,55
0,82,82
1,26,61
1,48,73
1,26,83
0,87,62
1,27,77
1,31,35
1,49,40
1,1,37
1,37,43
1,40,55
1,8,25
1,18,7
1,18,17
1,4,39
1,4,47
0,77,94
1,19,19
1,6,79
1,42,55
1,39,56
1,39,44
1,35,93
1,18,68
1,37,45
1,25,54
1,13,32
1,28,49
1,12,74
1,6,32
0,71,88
1,13,57
1,27,25
1,15,34
0,64,72
1,32,84
1,19,9
1,16,57
1,19,46
1,39,69
1,32,52
1,17,66
1,28,19
1,34,99
1,31,46
1,36,40
1,28,61
1,29,19
1,48,47
1,30,12
1,25,83
1,31,45
1,31,33
1,26,26
1,10,82
1,30,83
1,26,35
1,45,83
1,32,27
1,31,58
1,37,58
1,29,65
1,16,31
1,25,29
1,9,81
1,19,48
1,32,56
1,29,41
1,23,80
1,15,24
1,46,34
1,40,70
1,27,73
1,37,78
0,70,78
1,38,53
1,11,64
1,31,72
0,81,79
1,49,68
1,32,85
1,44,89
1,9,10
1,42,64
1,13,7
1,11,26
1,18,11
1,6,8
1,22,79
1,23,22
1,20,43
1,28,57
0,68,99
1,38,55
1,14,50
0,79,76
1,31,91
1,35,50
1,37,55
1,35,69
1,34,77
1,29,28
1,37,66
1,15,64
1,26,25
1,3,31
1,3,1
1,22,40
1,9,97
1,25,82
1,28,81
1,25,72
1,9,7
0,87,78
1,42,87
1,30,82
0,55,66
1,24,39
1,41,86
0,88,71
1,13,5
1,17,2
1,28,41
0,80,78
0,83,79
1,12,9
1,19,55
1,51,90
0,77,74
1,21,40
1,16,82
1,16,23
1,45,96
1,21,25
1,33,83
1,27,78
1,28,55
1,40,92
1,42,66
1,23,55
1,54,93
1,22,7
1,28,39
1,6,81
1,20,13
1,51,69
1,21,40
1,24,30
1,29,44
1,31,61
1,10,1
1,15,59
1,32,66
1,22,36
1,4,7
1,28,29
0,76,65
1,18,16
1,3,53
1,25,23
1,24,37
1,1,11
1,37,74
1,29,15
1,37,45
1,25,48
1,30,81
0,80,58
1,44,26
1,10,44
1,21,38
1,33,33
1,13,34
1,22,64
1,23,40
1,31,33
1,43,35
1,35,24
1,31,86
1,42,62
1,23,38
1,9,93
1,21,44
1,21,6
1,38,60
1,21,37
1,11,2
1,40,91
1,23,44
1,23,33
1,7,92
0,78,59
0,77,85
1,13,39
1,35,99
1,12,32
1,28,35
1,36,53
1,21,53
1,47,74
1,9,41
1,22,35
1,26,92
1,21,58
1,10,34
1,26,53
1,11,46
1,15,32
1,11,54
0,62,58
1,44,45
1,33,33
0,80,93
0,79,93
1,24,89
1,27,69
0,88,75
1,20,17
0,74,50
1,16,91
1,29,29
1,28,61
0,75,95
1,29,60
1,31,44
1,27,28
1,27,36
1,14,21
1,41,55
1,39,55
1,17,14
0,70,77
1,18,21
0,80,77
1,17,43
1,27,40
1,8,18
1,12,7
1,6,46
1,15,19
1,21,67
1,18,43
0,67,74
1,8,71
1,26,77
1,20,71
1,36,48
1,16,70
1,32,63
0,85,59
1,2,72
1,39,76
0,72,82
1,22,95
1,36,50
1,31,75
1,14,89
1,26,33
1,16,25
1,2,71
1,23,59
1,27,52
1,30,48
1,19,26
1,29,62
1,26,16
1,25,31
1,28,73
1,22,63
1,15,10
1,20,67
1,27,53
0,74,74
1,48,98
1,22,62
1,58,81
1,28,18
1,20,47
1,27,41
1,27,58
1,33,75
1,18,43
1,16,54
1,25,98
1,12,61
1,29,75
1,25,65
1,21,24
1,46,90
1,26,57
1,11,60
1,31,87
1,23,81
1,19,27
1,42,58
1,6,92
1,8,4
1,36,90
1,14,75
1,29,68
1,43,63
1,34,49
1,30,74
1,35,45
1,22,94
1,32,92
1,22,77
1,27,35
1,20,50
0,82,56
0,73,65
1,22,18
1,28,79
1,19,75
1,13,31
1,6,44
0,81,66
1,23,2
1,10,17
1,28,95
1,40,23
1,13,20
1,25,11
1,16,65
1,25,25
1,18,16
1,26,69
1,23,50
1,35,96
0,83,86
1,13,25
1,16,19
1,14,19
1,26,96
1,18,92
1,13,53
1,14,38
1,15,37
1,24,34
1,19,67
1,20,39
1,25,36
1,15,59
1,37,76
1,2,89
1,27,34
1,28,58
1,15,9
1,41,43
1,23,74
1,35,75
1,20,51
1,31,45
1,33,43
1,16,16
1,27,35
0,76,69
1,29,86
0,80,88
1,33,96
1,4,26
1,37,94
1,25,27
1,51,77
0,80,68
1,35,46
1,22,29
1,5,0
1,20,80
1,38,15
1,22,13
1,34,13
1,25,61
1,21,38
1,44,47
1,23,58
1,39,32
0,80,94
1,19,66
1,10,77
1,7,17
1,13,72
1,28,26
1,23,36
1,17,32
1,8,45
1,13,45
1,24,25
1,28,38
1,26,48
1,25,27
1,4,22
0,73,50
1,6,38
1,31,36
1,41,45
1,6,17
1,46,55
1,25,64
1,30,68
1,17,24
1,24,9
0,75,93
1,18,27
1,22,29
1,32,71
1,19,9
1,16,72
1,29,70
1,17,38
1,28,57
1,19,6
1,36,63
1,29,50
1,31,31
1,30,78
1,27,35
0,68,95
1,14,23
1,15,26
1,27,42
1,41,96
1,29,66
1,33,61
1,32,59
1,27,43
1,6,81
1,23,37
1,17,2
1,15,67
1,15,42
1,38,32
1,35,19
1,33,37
1,11,51
1,30,5
1,15,11
1,21,27
1,29,46
1,18,6
1,32,88
1,17,9
0,69,51
1,12,0
0,74,79
1,11,18
1,4,3
1,26,26
1,38,77
1,8,25
1,33,34
1,27,10
1,7,20
1,13,26
1,17,29
1,36,58
1,24,17
1,5,34
1,27,66
1,25,58
1,23,61
1,28,33
1,24,46
1,20,12
1,11,76
1,29,32
1,28,89
1,9,24
1,42,34
1,26,15
1,30,75
1,45,51
1,32,54
1,28,40
1,26,34
1,28,97
1,29,85
1,33,78
1,12,18
1,36,85
1,16,33
1,30,61
1,47,73
1,17,36
1,37,87
1,26,31
1,26,29
1,12,11
1,32,72
1,20,30
1,31,40
1,26,73
1,34,58
1,30,40
0,95,84
1,13,10
1,26,74
1,28,50
1,37,70
1,11,13
1,18,56
1,21,69
1,29,91
1,9,3
1,22,46
1,24,24
0,79,95
1,27,59
1,27,57
1,29,56
1,19,97
1,41,78
1,31,11
1,34,39
1,34,74
1,20,50
1,30,86
1,46,76
1,18,67
1,30,92
1,20,70
1,33,49
1,20,55
1,16,14
1,35,51
1,33,28
0,88,86
1,27,28
0,73,79
0,64,88
1,18,74
1,17,7
1,17,12
1,16,54
1,31,37
1,41,84
1,16,19
0,80,63
1,29,94
1,34,6
1,20,48
1,31,24
1,22,81
1,26,20
1,18,75
1,51,82
1,23,66
1,46,50
1,37,44
1,22,24
1,26,68
1,40,69
1,24,12
0,64,88
1,30,42
1,39,54
1,28,96
1,32,67
1,23,9
1,31,87
1,16,87
1,13,2
1,27,83
1,12,42
1,30,51
1,15,11
1,27,53
1,15,15
1,47,45
1,16,31
1,12,55
1,17,34
1,40,89
1,41,63
1,28,78
1,42,39
0,86,93
1,36,61
1,19,4
1,24,59
1,44,51
1,13,31
1,19,29
1,19,15
1,7,0
1,34,50
1,21,19
1,16,44
1,36,34
1,35,60
1,39,48
1,52,47
1,29,65
1,15,53
1,4,64
0,81,47
1,39,41
1,22,12
1,30,24
1,23,16
1,7,45
1,34,42
1,15,34
1,30,97
1,23,73
1,21,79
1,16,13
1,44,66
1,15,20
1,27,67
1,24,38
1,12,50
1,9,54
1,30,78
1,8,20
1,36,67
1,11,53
1,34,77
1,31,30
1,23,82
1,13,47
1,23,68
1,24,30
1,33,45
1,5,4
1,30,16
1,16,19
1,5,57
1,5,6
1,29,40
1,38,29
1,28,56
1,14,56
1,17,52
1,29,84
1,26,79
1,30,50
1,1,38
0,63,73
1,2,16
0,78,79
1,39,53
0,80,86
1,36,40
1,28,40
0,50,96
1,11,28
1,15,56
1,13,98
1,17,8
1,34,56
1,25,59
1,47,97
1,41,73
1,26,89
1,22,5
1,7,89
1,19,17
1,47,79
1,18,52
1,47,83
1,40,84
1,24,23
1,23,83
1,15,9
1,11,46
1,20,36
0,93,72
1,48,32
1,12,6
1,25,47
1,36,39
1,7,40
1,17,16
1,32,91
1,22,76
0,90,78
1,29,33
1,35,27
1,0,23
1,25,8
1,17,36
1,16,8
1,30,57
1,44,72
0,84,95
1,10,9
0,69,81
1,7,7
1,32,37
1,32,30
1,27,76
1,24,32
1,8,81
1,37,80
0,85,74
1,42,44
1,5,72
1,15,35
0,74,84
1,33,7
1,35,45
0,75,60
1,17,73
1,34,95
1,18,19
0,77,87
1,19,7
1,34,50
1,17,11
1,12,32
1,13,20
1,29,58
1,9,92
1,26,22
1,20,83
1,16,16
1,34,39
1,20,53
1,22,14
1,15,48
1,34,69
1,4,71
1,42,66
1,23,23
1,13,33
0,78,90
1,34,34
1,29,52
1,25,72
1,16,29
1,23,37
1,20,24
1,15,20
1,29,69
1,35,37
1,1,84
1,11,92
1,18,23
1,39,85
1,32,21
1,25,19
1,25,29
1,0,10
1,31,51
1,21,89
0,79,67
0,72,59
1,33,49
1,25,32
1,35,43
1,40,83
0,81,68
1,44,99
1,18,22
1,31,31
1,21,48
1,44,79
1,29,50
0,81,82
0,75,52
1,10,4
1,35,40
1,25,77
0,81,87
1,19,64
1,5,14
1,18,40
1,36,18
1,24,91
1,37,27
1,7,18
1,28,72
0,73,74
1,34,52
1,6,14
1,16,46
1,23,99
1,21,90
1,36,86
1,7,35
1,10,62
1,18,50
1,26,52
1,43,38
1,34,75
1,22,75
1,0,32
1,38,71
1,16,20
1,24,17
1,37,48
1,13,11
1,27,50
1,5,47
1,3,56
1,41,98
1,6,35
1,9,10
1,23,44
1,9,44
1,18,56
1,35,46
0,63,93
1,17,60
1,35,72
1,26,79
1,50,54
1,25,53
1,24,27
1,20,49
1,11,39
1,18,82
0,78,97
1,49,79
1,31,40
1,17,81
1,24,93
1,23,40
1,28,77
1,27,15
0,83,86
1,8,40
1,21,12
1,24,77
1,4,4
0,79,85
1,24,22
1,0,37
1,1,48
0,71,92
1,42,57
1,9,47
1,46,45
1,20,71
1,22,23
1,26,56
1,21,45
1,25,78
1,38,45
1,4,6
1,18,54
1,26,55
1,48,45
1,31,54
1,28,36
1,42,89
1,13,45
1,40,43
1,20,40
1,40,62
1,33,18
1,41,55
1,18,76
1,32,36
1,32,56
1,46,61
1,32,45
1,34,81
1,25,49
1,28,45
1,24,68
1,26,49
1,14,34
1,36,95
1,4,56
1,33,43
1,20,52
1,30,95
1,46,77
1,47,18
1,24,44
1,34,97
1,16,64
1,33,52
1,53,62
1,57,92
1,22,20
1,23,76
1,9,75
1,43,88
0,72,66
1,23,47
1,24,44
0,72,92
1,33,34
1,34,15
1,17,15
1,17,20
1,28,22
1,12,47
1,21,79
0,78,77
1,0,84
1,16,78
1,37,95
1,25,20
1,35,82
1,28,26
1,26,85
1,15,40
1,17,32
1,38,91
1,34,48
0,73,83
1,41,73
1,27,35
1,26,67
1,18,30
1,26,35
1,38,70
1,43,58
1,2,38
1,24,60
1,24,46
0,66,76
1,35,63
1,27,31
1,20,7
1,13,19
1,18,8
1,23,3
1,15,84
1,27,10
1,41,52
1,6,30
1,21,71
1,42,30
0,84,79
1,21,48
1,40,71
1,35,23
1,11,3
1,13,12
1,21,12
1,35,68
1,17,27
1,37,62
0,76,67
1,37,62
1,30,10
1,29,39
1,27,73
1,26,1
1,33,64
1,12,38
1,10,27
1,43,37
1,26,3
1,26,52
1,22,64
1,35,70
1,38,80
1,28,48
1,30,57
1,5,78
1,1,10
1,36,48
0,79,60
1,43,83
1,39,96
1,11,16
1,47,36
0,80,79
1,7,25
1,24,8
1,28,69
1,7,49
1,15,78
1,9,54
1,34,78
1,46,60
1,48,77
1,37,87
0,78,91
1,65,74
1,22,34
1,12,15
0,90,70
1,32,67
1,25,63
1,40,33
1,25,42
0,81,59
1,49,80
1,30,35
1,32,45
0,75,75
1,13,34
1,30,46
1,40,50
1,35,40
0,60,69
1,12,59
1,16,77
1,51,49
1,20,35
1,3,69
1,32,63
1,28,36
1,25,54
1,12,6
1,49,55
1,25,25
1,13,42
1,18,51
1,5,73
1,20,62
1,41,91
1,12,70
0,83,85
1,15,10
1,28,73
0,68,86
1,12,55
1,34,51
1,28,41
1,30,68
1,13,28
1,39,70
1,16,39
1,31,85
1,17,63
1,40,53
1,5,18
1,29,29
1,28,92
1,25,14
1,35,74
1,22,83
1,19,61
1,25,34
1,38,39
1,30,54
1,20,46
1,19,98
1,29,84
1,18,87
1,17,26
1,42,71
1,30,83
1,24,61
1,34,83
1,19,51
1,6,52
1,53,80
1,11,85
1,53,89
1,48,93
1,31,74
1,24,9
1,20,28
1,31,79
1,26,69
1,28,69
1,19,3
0,76,80
1,4,38
1,19,42
0,75,78
1,20,54
1,33,55
1,18,39
1,26,34
1,19,75
1,4,13
1,45,43
1,29,96
1,26,38
1,70,75
1,22,39
1,21,93
1,16,15
1,37,35
1,27,57
1,17,23
0,83,64
1,22,62
1,53,34
1,15,62
1,42,86
1,27,58
1,24,35
1,24,54
1,21,51
1,42,80
1,42,61
1,26,48
1,28,28
1,33,61
1,26,26
1,15,71
1,41,56
1,21,22
1,15,40
1,5,81
1,25,33
1,26,47
1,29,45
1,30,40
0,71,78
1,25,70
1,30,67
1,11,70
1,16,23
1,27,90
1,12,18
1,28,8
1,41,46
1,29,54
1,10,4
1,4,8
1,34,84
1,32,39
1,17,9
1,15,96
0,73,86
1,32,37
1,25,24
1,23,57
1,23,50
1,41,36
1,19,41
1,0,27
1,19,58
1,13,48
1,16,48
1,23,28
1,8,10
0,74,88
1,22,26
1,29,63
1,6,41
1,13,19
1,3,12
1,32,79
1,42,69
1,13,29
1,8,58
1,40,55
1,33,46
1,23,31
1,20,70
0,83,88
1,18,31
1,32,72
1,22,41
1,37,50
1,16,70
1,42,92
0,82,89
1,10,67
1,54,74
1,12,32
1,26,31
1,15,0
1,35,10
1,32,29
1,19,18
0,82,58
1,28,17
1,27,45
1,36,10
0,83,70
1,32,56
1,3,13
1,11,28
1,21,18
0,76,76
0,73,51
1,18,12
1,26,28
1,33,52
1,27,35
1,23,57
1,32,33
1,51,61
1,47,90
1,42,73
1,6,11
1,27,72
1,7,22
1,30,47
1,19,56
0,92,76
0,82,83
1,16,78
1,36,80
1,32,93
1,31,91
0,65,65
1,24,28
1,30,71
1,45,89
1,23,85
1,11,30
1,39,78
0,71,85
1,20,7
1,29,9
0,58,95
1,33,67
1,21,44
0,81,80
1,17,46
1,37,68
1,27,35
1,15,67
1,16,75
1,34,61
1,14,26
1,45,68
1,7,43
1,6,11
1,37,51
1,43,54
1,24,66
0,85,87
1,3,13
0,78,99
1,40,95
1,29,72
1,16,47
1,18,38
1,25,40
1,18,50
0,75,55
1,21,84
1,19,44
1,35,92
1,23,87
1,18,14
1,18,33
0,85,81
1,31,36
1,27,52
1,37,22
0,68,56
1,26,82
1,32,52
1,44,73
1,37,86
1,10,73
1,20,79
1,28,57
1,28,23
0,73,64
0,78,66
1,32,37
1,29,81
0,73,95
1,12,39
1,35,42
1,25,41
1,23,46
1,41,29
1,32,78
1,10,59
1,3,44
1,21,13
1,36,41
1,39,52
1,33,56
1,22,37
0,77,82
1,29,66
1,37,83
1,44,75
1,25,64
1,17,59
1,19,60
1,26,73
1,13,73
1,16,65
0,88,75
0,81,35
1,31,67
0,71,99
0,63,56
0,81,85
1,36,45
1,37,65
1,7,32
1,15,13
1,21,78
1,32,3
1,29,41
1,9,62
1,20,32
1,26,18
0,67,55
1,30,88
1,34,95
1,35,49
0,80,95
1,17,11
1,30,54
1,18,35
1,15,2
1,22,18
1,33,60
0,79,70
1,31,68
1,39,74
1,32,70
1,29,29
0,63,72
1,14,57
1,34,53
1,15,28
1,32,53
1,14,48
1,25,30
1,21,87
1,31,36
0,91,77
1,24,30
1,32,22
1,46,41
1,3,41
1,23,70
1,29,14
1,3,84
1,20,56
0,75,92
1,2,51
1,45,67
1,36,44
1,25,58
1,41,79
0,81,62
1,29,62
1,16,52
1,23,41
1,23,27
1,20,86
1,46,84
1,13,10
1,13,28
0,76,51
1,35,68
1,15,8
1,26,88
1,28,89
1,19,23
1,21,24
1,30,78
1,39,68
1,27,46
1,38,35
1,19,24
1,25,41
1,17,74
1,43,26
1,30,65
1,31,59
0,62,91
1,35,77
0,88,68
0,71,43
1,32,23
1,25,38
1,5,51
1,37,73
1,36,65
1,27,16
0,81,97
1,13,4
1,7,20
1,32,11
1,45,43
1,19,89
0,73,95
1,22,42
1,13,8
1,8,29
1,28,20
1,26,65
1,33,76
1,29,33
1,45,80
1,29,4
1,8,39
1,52,51
1,10,36
1,47,52
1,17,0
1,43,58
1,1,23
1,24,91
1,13,63
1,30,57
1,33,26
1,30,70
1,25,22
1,38,66
1,15,31
1,13,14
1,30,49
1,20,76
1,30,56
0,72,64
1,59,46
1,17,43
1,38,48
1,29,39
0,64,72
1,24,70
1,27,67
1,22,75
1,39,25
1,22,33
1,35,20
1,38,66
1,32,56
1,7,18
1,22,25
1,20,96
1,51,60
1,14,22
0,70,58
1,27,69
1,16,18
0,68,95
0,79,63
1,34,83
1,20,10
1,41,50
0,81,80
1,12,49
1,33,59
1,34,23
1,29,72
1,4,13
1,28,60
1,42,82
1,39,55
1,24,90
1,0,15
1,12,22
1,31,57
1,30,56
1,16,66
1,17,24
1,34,46
1,9,31
1,13,43
1,29,30
0,67,80
1,3,22
1,28,87
1,38,34
1,28,47
1,19,12
1,29,68
1,36,44
1,50,38
1,11,16
1,6,10
1,27,59
1,40,71
1,39,82
0,77,97
1,18,45
1,24,14
1,34,79
1,6,2
1,34,60
1,28,65
1,22,51
1,24,42
1,14,7
1,25,38
1,23,16
1,33,63
1,24,42
1,12,21
1,2,18
1,12,20
1,38,51
1,27,43
1,21,86
1,18,15
1,46,90
1,20,22
1,32,34
1,9,49
1,20,23
1,8,22
1,18,38
1,12,73
1,18,40
1,20,18
1,23,15
1,12,79
1,27,40
1,23,15
0,75,47
1,9,17
1,24,79
1,29,29
1,1,32
1,14,48
1,30,18
1,4,15
1,25,37
1,14,40
1,19,50
1,24,28
1,24,88
1,17,79
1,49,98
1,29,52
1,22,63
1,28,51
1,53,56
1,39,56
1,20,69
1,21,24
1,33,15
1,45,84
1,34,76
1,16,37
1,31,46
1,24,77
1,45,52
1,32,75
1,41,44
1,36,29
1,26,49
1,17,20
1,24,45
1,20,28
1,25,64
1,23,65
1,29,79
1,28,71
1,40,29
1,37,35
1,32,34
1,8,92
1,31,86
1,43,58
1,46,49
0,79,68
1,34,81
1,15,36
1,8,24
1,33,20
1,39,47
1,35,82
1,39,69
1,32,62
1,16,7
0,72,75
1,31,32
1,34,48
1,47,55
1,41,78
0,99,91
1,6,28
1,39,51
1,12,63
0,61,52
1,20,50
1,32,40
1,31,40
1,31,35
0,80,83
1,64,91
1,12,19
1,39,46
1,45,57
1,16,23
1,38,63
1,36,96
1,28,79
1,10,5
1,27,40
1,36,39
1,23,92
0,78,79
1,40,58
1,25,76
1,19,96
1,54,80
1,40,33
0,76,69
1,7,50
1,42,58
1,19,16
1,9,30
1,40,91
0,94,75
1,31,49
1,24,50
1,50,82
1,39,85
1,17,15
1,7,29
1,26,23
1,30,36
1,34,53
1,45,28
1,13,47
1,16,48
1,39,71
1,34,12
1,37,76
1,50,68
1,9,34
0,64,79
1,11,54
1,15,14
1,28,26
1,33,94
1,19,44
1,33,63
0,76,94
0,61,54
1,19,53
1,43,68
1,9,27
1,35,48
1,12,22
1,54,63
1,18,25
1,29,36
1,39,35
1,6,8
1,16,34
1,22,37
1,18,21
1,27,4
1,25,52
1,13,5
1,40,81
0,82,80
1,23,49
1,33,53
1,39,70
0,82,71
0,71,80
1,14,74
1,45,82
1,41,50
1,28,25
1,33,61
1,32,30
1,31,67
1,28,61
1,29,72
1,16,21
1,37,49
0,79,91
1,25,37
1,41,14
1,34,77
1,34,71
1,30,77
1,26,63
1,39,63
1,15,47
1,37,68
1,16,27
1,49,93
1,9,48
1,20,9
1,35,29
1,47,72
1,26,22
1,43,89
1,32,70
1,19,63
1,32,73
1,22,57
1,51,79
1,17,40
1,13,38
1,16,64
1,21,6
1,17,62
1,40,79
1,33,58
0,99,91
1,22,15
1,23,23
1,25,54
1,15,76
1,30,97
1,13,85
1,8,4
1,44,80
1,38,56
1,7,21
1,35,86
1,37,61
1,22,40
1,20,0
1,23,46
1,32,77
1,39,87
1,29,72
0,76,70
1,35,26
1,43,60
