C,A,B
68,1,19
53,0,83
92,0,79
59,1,10
53,1,34
54,1,13
32,1,15
65,1,34
82,0,87
97,0,79
36,1,28
91,1,34
63,0,80
63,0,83
93,0,83
41,1,17
33,1,15
84,0,62
77,1,35
62,1,28
98,0,67
55,1,31
20,1,13
36,1,35
95,0,79
51,1,37
36,1,33
18,1,13
60,1,37
87,0,87
93,1,50
68,0,74
99,0,74
0,1,11
90,1,43
32,1,40
74,0,68
61,1,31
79,1,17
89,0,87
58,0,83
86,1,29
80,1,19
76,0,78
5,1,15
40,1,34
65,1,26
95,0,84
59,0,79
51,1,18
81,0,86
75,0,68
45,1,37
82,1,26
65,1,34
17,1,19
15,1,16
81,1,23
83,1,39
68,0,77
65,0,67
84,0,78
43,1,19
39,1,15
72,1,25
82,0,82
84,1,42
64,0,79
49,1,20
76,1,18
24,1,27
96,0,73
79,0,68
82,0,86
93,0,82
78,1,33
74,0,80
48,1,47
75,1,3
84,0,74
97,1,20
86,1,41
87,0,76
67,1,42
64,1,21
92,0,83
31,1,32
88,1,50
49,0,82
16,1,14
66,1,22
71,0,71
71,0,67
87,1,25
30,1,6
58,1,35
87,1,24
86,0,81
82,0,57
16,1,5
63,1,41
24,1,21
96,1,47
62,1,31
39,1,31
62,0,78
54,1,40
46,1,14
63,0,84
86,0,73
80,0,88
47,1,38
84,0,82
55,0,72
85,1,11
54,1,6
12,1,25
70,0,74
75,1,32
62,0,77
81,0,78
80,1,24
41,1,14
96,0,64
94,0,75
48,1,35
50,0,82
45,1,21
24,1,37
88,1,9
50,1,17
15,1,30
83,1,29
1,1,10
76,0,84
86,0,73
49,1,27
46,1,26
27,1,6
0,1,14
67,0,84
86,0,76
81,1,43
38,1,40
22,1,16
14,1,31
23,1,21
61,1,27
83,0,96
18,1,5
66,1,40
24,1,37
47,0,76
80,0,69
45,0,76
64,1,23
91,0,70
53,0,66
43,0,71
65,1,28
21,1,18
20,1,24
16,1,33
25,1,25
90,0,79
62,0,78
84,0,69
34,1,16
71,0,66
92,0,71
75,1,12
84,0,76
56,1,30
67,0,88
36,1,35
52,1,14
75,1,41
67,0,70
15,1,6
90,0,76
63,0,82
97,1,29
75,1,45
46,1,9
92,0,84
25,1,24
29,1,16
1,1,21
77,1,24
35,1,28
62,0,78
56,1,49
21,1,23
1,1,16
36,1,27
43,1,23
11,1,30
74,1,41
56,1,34
96,0,70
58,0,67
43,1,37
54,1,38
75,0,91
84,0,63
86,0,80
81,0,58
41,1,26
77,0,82
80,1,33
73,1,32
73,0,61
98,0,71
72,0,75
46,1,22
81,0,84
3,1,2
87,0,63
54,1,34
69,1,26
48,1,23
48,1,42
1,1,16
80,0,59
99,1,26
55,1,39
92,0,86
97,0,77
56,1,42
33,1,29
55,0,76
96,1,31
56,1,21
71,0,77
65,0,77
68,0,74
6,1,35
78,1,29
35,1,26
97,0,94
28,1,12
42,1,49
89,0,79
36,1,13
15,1,31
78,0,80
77,1,19
37,1,25
28,1,16
70,0,76
43,1,23
81,0,73
80,1,38
81,0,82
17,1,17
59,0,54
9,1,21
79,0,69
34,1,17
56,0,76
39,1,19
90,0,74
86,0,81
49,1,32
37,1,31
69,1,16
27,1,11
69,1,27
82,0,77
88,0,79
44,1,42
78,1,11
71,0,79
74,1,42
81,0,81
56,1,48
66,0,68
63,1,25
13,1,24
6,1,32
81,0,78
83,0,72
53,1,34
73,0,62
22,1,11
81,0,68
79,0,73
84,0,77
8,1,27
28,1,18
95,1,33
64,0,79
76,0,80
63,0,76
65,1,44
39,1,34
32,1,19
63,0,74
94,0,71
44,1,26
79,1,36
17,1,16
14,1,32
7,1,4
48,1,11
69,0,77
85,0,76
63,0,84
34,1,11
71,1,31
15,1,15
93,0,72
74,0,74
59,1,48
73,1,46
91,0,89
98,0,68
78,0,87
55,0,71
85,0,72
52,1,27
96,0,83
88,1,25
13,1,9
76,0,84
86,0,65
80,1,33
48,1,25
11,1,27
51,1,24
12,1,15
92,0,73
51,1,40
0,1,6
75,1,9
64,0,62
82,1,39
86,1,17
64,1,36
27,1,12
90,0,71
52,0,79
13,1,26
5,1,11
76,0,79
26,1,23
63,1,34
70,0,75
81,1,30
92,0,76
76,0,76
60,1,38
48,1,22
82,1,31
56,1,27
58,0,59
35,1,52
19,1,24
91,1,7
52,1,39
74,0,76
79,0,70
21,1,11
66,0,91
64,1,12
99,0,70
75,1,36
52,1,39
47,0,76
8,1,30
35,1,16
9,1,13
42,1,34
23,1,20
66,0,86
81,1,24
61,0,86
33,1,23
23,1,24
28,1,18
68,1,40
74,1,17
61,0,76
94,1,34
60,0,74
62,1,23
89,1,39
86,0,82
72,0,72
76,0,92
45,1,0
73,0,83
97,0,79
70,0,74
3,1,8
75,0,80
55,0,82
29,1,21
82,1,38
94,1,16
56,0,77
72,1,26
23,1,10
25,1,32
58,1,26
80,1,5
40,1,6
52,0,79
7,1,20
90,0,75
85,0,72
74,1,30
33,1,10
19,1,25
90,1,40
43,1,29
34,1,40
50,0,85
71,1,23
47,1,20
92,0,78
64,0,77
79,1,20
79,0,78
64,1,20
84,1,39
67,0,72
60,1,38
94,1,26
71,0,73
81,1,34
76,1,37
81,1,12
65,0,81
75,0,76
82,0,87
76,0,76
68,0,77
56,0,81
60,0,92
20,1,17
10,1,17
59,1,30
62,1,27
16,1,19
47,1,21
20,1,19
8,1,31
40,1,60
81,1,16
33,1,25
27,1,29
49,1,29
99,0,66
98,0,84
51,1,16
34,1,28
4,1,29
81,0,83
73,0,71
64,0,75
91,0,75
78,1,22
78,0,72
31,1,22
93,0,75
88,1,34
60,0,72
85,0,83
23,1,16
70,1,25
25,1,19
74,0,78
84,1,29
17,1,7
15,1,17
94,1,45
98,1,30
29,1,24
43,1,36
80,0,73
83,0,69
58,1,29
86,0,78
3,1,18
52,0,75
90,1,40
85,1,41
12,1,9
36,1,27
39,1,9
90,0,79
47,1,43
94,1,5
70,1,21
88,0,71
65,1,25
98,1,35
58,1,25
12,1,3
99,1,38
61,0,78
44,1,24
75,0,74
17,1,21
80,1,13
57,0,72
85,0,79
49,0,76
67,0,80
26,1,20
31,1,29
72,0,82
43,1,40
0,1,18
73,1,25
27,1,11
98,0,89
71,0,86
12,1,9
12,1,16
96,0,93
98,1,38
88,1,40
68,0,72
35,1,26
70,1,38
32,1,21
89,0,77
83,0,61
58,0,76
73,1,27
25,1,9
47,1,28
98,0,75
37,1,15
62,0,75
31,1,28
38,1,26
3,1,14
76,1,28
54,0,82
64,0,74
87,0,88
80,1,25
88,0,76
16,1,29
45,1,19
42,1,28
86,0,69
90,0,77
68,1,22
47,1,18
6,1,4
23,1,34
82,1,31
64,1,42
97,0,72
46,1,29
83,0,84
79,1,37
78,0,77
77,0,66
65,0,65
43,1,30
30,1,28
33,1,31
17,1,21
66,0,72
29,1,32
63,0,62
37,1,27
91,1,41
84,1,22
50,1,29
89,1,25
66,1,34
97,1,10
67,1,48
43,1,37
92,0,74
4,1,11
41,1,32
76,0,79
25,1,32
75,0,76
96,1,26
16,1,1
39,1,36
76,0,72
92,0,68
66,1,51
78,0,85
69,1,48
84,0,72
32,1,13
55,1,41
84,0,73
62,0,73
42,1,19
39,1,17
64,0,72
56,0,79
4,1,10
88,0,93
87,0,84
79,0,73
39,1,35
74,1,38
89,1,15
51,1,19
70,1,9
87,0,82
81,0,82
69,0,90
16,1,27
85,0,76
84,0,63
24,1,20
9,1,21
30,1,23
46,1,2
78,0,79
47,1,22
47,1,16
60,1,23
62,0,70
53,1,34
21,1,27
59,0,76
78,1,30
66,1,27
45,1,31
79,0,94
90,0,74
47,1,44
60,1,19
70,0,79
51,1,28
94,1,33
25,1,19
32,1,23
44,0,74
77,1,60
91,0,68
83,0,64
53,1,38
68,1,41
29,1,16
59,0,79
59,1,42
99,1,32
48,1,31
73,1,3
67,0,72
29,1,19
89,0,84
6,1,24
21,1,14
63,0,74
33,1,31
95,0,77
91,0,85
76,1,51
49,1,44
41,1,24
89,0,83
70,0,69
58,0,68
86,1,40
85,0,75
82,0,84
85,0,69
48,1,32
43,1,24
22,1,22
2,1,11
77,1,14
47,1,23
91,1,18
64,0,74
66,1,23
60,0,81
45,1,25
40,1,25
65,1,37
96,1,13
29,1,32
54,1,14
92,0,73
32,1,40
21,1,23
63,0,82
73,0,68
85,1,26
39,1,36
96,1,16
64,1,30
14,1,23
13,1,18
98,0,74
8,1,24
18,1,28
16,1,13
64,1,25
46,1,14
24,1,44
93,0,62
89,1,12
35,1,23
72,1,64
84,1,35
64,0,71
69,0,83
39,1,7
15,1,18
72,1,41
92,0,79
93,1,29
46,1,40
88,1,13
71,0,77
19,1,23
39,1,26
41,1,34
60,1,48
70,1,18
16,1,19
47,1,21
53,1,16
61,1,40
68,0,81
86,0,83
14,1,7
30,1,24
73,0,81
33,1,17
75,1,28
41,1,3
80,0,69
66,0,74
68,0,65
62,0,84
10,1,29
62,0,66
13,1,26
28,1,8
65,1,28
31,1,21
38,1,5
87,0,78
37,1,32
48,0,66
78,0,77
90,1,21
70,0,73
69,1,31
2,1,19
92,0,74
29,1,23
26,1,13
42,1,33
59,1,42
98,0,73
75,1,36
6,1,23
44,1,3
62,1,30
77,0,78
49,1,16
44,1,7
43,1,36
31,1,29
64,1,54
28,1,29
75,0,76
94,0,67
10,1,15
23,1,36
28,1,28
66,1,33
89,0,94
87,1,36
72,1,28
90,1,46
99,0,73
61,0,70
64,1,46
51,1,23
48,1,24
99,0,75
99,0,61
67,0,76
67,0,76
56,1,20
97,1,39
23,1,29
87,0,61
39,1,21
78,0,83
80,1,44
58,0,74
71,1,39
41,1,9
82,0,88
43,1,9
54,0,70
14,1,34
47,1,36
56,0,57
63,0,69
68,1,38
72,0,73
76,0,64
1,1,18
67,1,28
86,0,82
81,0,64
48,1,18
4,1,14
90,0,68
71,0,73
98,0,67
77,0,77
39,1,21
67,1,23
99,0,73
29,1,37
62,0,64
40,1,12
89,0,74
50,1,29
82,1,29
71,1,29
47,1,24
50,1,32
85,0,73
47,0,58
62,0,79
48,1,15
3,1,15
21,1,30
94,1,43
11,1,31
76,0,71
56,1,16
65,0,86
38,1,16
23,1,25
63,1,13
78,0,81
82,1,29
88,1,18
83,0,80
69,0,76
87,0,81
88,0,86
31,1,34
99,1,19
86,0,65
76,1,9
6,1,7
32,1,37
3,1,22
63,0,76
86,1,40
72,0,84
96,0,84
66,0,66
79,0,75
74,1,29
61,0,81
90,1,22
88,0,79
56,1,51
59,1,46
92,0,79
86,1,30
49,0,64
85,0,81
48,1,35
64,1,31
47,0,73
40,1,6
91,0,76
82,0,75
6,1,9
96,0,81
94,0,69
58,1,47
69,1,4
94,1,33
58,1,20
32,1,11
39,1,22
61,0,76
91,1,40
59,0,71
69,0,66
74,0,77
92,1,26
34,1,4
60,1,37
21,1,7
38,0,74
61,0,76
48,1,26
95,0,74
72,0,80
89,0,94
93,0,83
80,0,87
61,1,17
2,1,16
29,1,16
29,1,8
4,1,18
38,1,27
16,1,36
97,0,63
59,1,44
61,0,79
66,0,77
46,1,23
32,1,12
68,1,13
72,1,3
93,1,49
24,1,46
59,0,64
61,0,82
16,1,11
31,1,20
85,0,80
80,1,23
44,1,20
16,1,9
80,0,70
25,1,16
80,1,27
64,1,29
25,1,8
57,1,28
57,0,76
71,1,29
75,0,77
78,1,15
91,1,28
85,0,75
72,0,88
13,1,1
42,1,24
91,0,95
87,0,84
51,1,40
11,1,31
35,1,26
19,1,26
26,1,15
48,1,17
77,1,46
48,1,26
79,0,71
75,0,77
47,1,19
49,1,18
80,0,80
66,0,99
7,1,22
40,1,4
85,0,61
86,1,48
93,0,80
71,1,40
83,0,76
93,0,86
68,0,67
75,0,81
90,1,41
50,1,20
8,1,29
94,1,46
31,1,18
53,1,27
99,0,92
36,1,14
30,1,27
41,1,14
66,1,27
34,1,42
77,0,76
87,1,50
82,0,79
5,1,7
63,0,76
18,1,18
77,1,28
48,1,24
52,1,42
73,1,35
84,1,41
65,1,18
31,1,19
95,1,4
84,0,85
83,0,77
49,1,36
77,0,65
88,0,68
79,0,80
69,1,34
46,0,75
23,1,29
19,1,30
74,1,24
44,1,1
80,0,74
68,1,31
32,1,35
60,1,31
75,0,87
45,1,24
63,1,43
20,1,28
2,1,6
89,0,84
92,1,33
6,1,20
95,1,11
45,1,26
50,1,29
85,0,77
95,0,67
88,1,15
2,1,18
57,1,29
53,1,31
99,1,17
77,1,44
80,0,61
35,1,26
56,0,83
98,0,80
37,1,24
22,1,10
84,0,77
58,0,80
26,1,6
79,1,29
35,1,52
68,1,28
97,0,78
99,1,15
60,1,25
14,1,30
89,1,25
24,1,26
42,1,26
96,0,73
64,0,78
43,1,20
53,0,87
75,1,27
74,1,14
65,0,59
81,1,46
89,0,89
91,0,76
74,0,70
7,1,24
31,1,25
58,1,19
67,0,72
72,0,67
91,1,38
82,1,38
3,1,20
93,0,75
55,1,38
18,1,23
68,0,74
79,1,43
59,1,28
86,0,60
84,0,68
86,0,66
75,0,78
27,1,21
65,1,38
86,0,82
70,1,30
53,1,41
80,1,27
24,1,20
79,0,81
34,1,43
83,0,82
28,1,33
62,1,34
97,0,77
38,1,17
79,1,22
47,1,20
99,0,71
50,1,27
28,1,39
94,0,89
95,0,69
88,1,20
98,1,58
45,1,40
64,1,11
71,0,65
71,0,71
73,0,66
57,1,47
61,0,82
50,1,36
48,1,17
85,1,24
62,1,31
43,1,29
66,0,72
84,0,87
42,1,27
72,0,82
55,0,78
73,0,82
66,0,77
72,1,18
25,1,39
64,0,89
91,1,49
44,1,31
14,1,30
6,1,9
87,0,53
54,1,21
71,0,74
44,0,70
45,1,40
72,0,77
44,1,5
74,0,68
7,1,20
53,0,69
30,1,15
48,1,31
73,1,37
56,0,66
74,1,44
60,0,77
98,0,75
38,1,27
92,1,24
83,0,85
5,1,17
47,1,23
58,1,23
32,1,29
0,1,13
57,0,66
62,0,81
66,0,76
57,1,22
13,1,30
73,1,26
88,0,81
85,0,76
67,0,83
79,1,35
72,1,30
37,1,24
68,0,81
73,0,82
51,0,82
90,1,19
2,1,8
38,1,31
78,1,30
88,0,78
68,1,37
47,1,19
75,1,18
10,1,14
57,1,10
17,1,20
88,0,79
81,0,76
37,1,16
39,1,33
21,1,8
85,0,87
82,0,67
71,0,84
64,1,29
96,1,21
71,0,77
85,1,25
77,0,74
21,1,16
89,0,84
98,1,32
75,1,11
90,1,51
57,1,8
39,1,34
69,0,72
60,1,35
5,1,3
64,1,41
17,1,28
66,1,21
53,1,20
85,0,73
74,1,43
74,0,72
45,1,5
97,1,16
68,0,78
36,1,45
82,0,70
90,0,96
86,1,22
38,1,25
60,1,26
91,1,48
67,1,19
58,1,36
15,1,10
77,0,79
66,0,69
21,1,20
25,1,21
79,1,24
90,0,86
75,0,62
77,1,23
92,0,74
88,0,67
84,1,32
52,1,26
84,0,63
20,1,15
66,1,20
92,0,63
90,0,72
49,0,71
80,0,77
93,0,83
67,0,77
58,1,23
74,0,79
28,1,28
95,0,82
32,1,7
1,1,17
56,0,78
85,0,69
39,0,62
16,1,40
90,0,89
19,1,28
61,0,66
65,0,80
56,0,73
74,0,84
52,1,27
52,1,20
63,0,75
61,0,81
78,0,64
22,1,20
51,0,71
91,0,74
23,1,11
84,0,73
50,0,73
25,1,15
62,1,34
66,1,32
40,1,21
25,1,22
92,0,77
62,1,41
85,1,37
55,0,72
4,1,13
22,1,14
62,1,34
30,1,28
84,0,76
28,1,16
23,1,26
92,1,42
16,1,11
73,0,85
38,1,12
85,1,48
87,0,77
15,1,8
59,1,38
88,0,78
49,0,72
67,1,6
57,0,81
78,0,78
55,1,17
23,1,12
88,0,75
55,0,71
75,1,25
38,1,35
57,0,66
71,0,71
41,1,37
20,1,24
73,1,29
61,0,63
59,0,74
82,1,37
96,1,38
50,1,44
61,0,75
95,0,84
62,1,36
68,0,68
64,0,80
74,1,37
40,1,25
71,0,83
70,0,84
67,1,18
77,0,72
22,1,21
69,0,83
90,0,78
81,0,71
70,0,74
15,1,8
58,1,28
74,0,75
59,1,30
7,1,28
77,1,40
84,0,81
82,0,74
73,0,65
56,1,15
70,1,32
40,0,76
59,0,75
64,0,70
18,1,15
31,1,29
57,0,75
63,1,30
59,1,22
73,0,77
85,1,17
39,1,40
18,1,16
10,1,22
2,1,9
73,0,63
14,1,1
43,1,34
41,1,42
51,1,45
68,1,29
70,0,81
95,1,25
91,1,35
87,0,90
80,0,75
92,1,25
72,0,73
36,1,18
59,1,20
79,0,61
58,1,21
83,0,82
28,1,8
74,0,74
88,1,28
48,0,69
87,0,78
39,1,40
91,1,34
38,1,21
24,1,18
97,0,76
99,0,80
36,1,30
67,1,21
67,1,20
49,1,25
93,0,79
83,0,87
64,1,32
36,1,22
35,1,27
74,1,35
45,1,18
79,1,12
92,0,77
82,0,77
68,0,79
74,0,74
56,1,7
82,1,67
93,1,35
26,1,15
25,1,17
56,1,35
85,1,42
59,0,77
79,0,77
31,1,28
19,1,30
84,1,15
71,0,81
32,1,17
17,1,25
55,1,14
85,1,48
65,0,80
16,1,18
91,0,85
55,0,80
24,1,1
66,0,68
36,1,35
12,1,0
81,1,33
77,0,69
89,0,81
81,0,83
19,1,23
57,1,33
74,0,77
70,0,77
83,0,80
98,1,31
28,1,21
85,0,88
53,1,28
67,0,70
27,1,17
11,1,13
16,1,19
95,1,29
54,0,69
71,0,73
70,1,21
83,0,77
83,0,86
12,1,19
87,0,59
68,0,81
29,1,20
36,1,20
77,1,24
34,1,8
42,1,35
93,0,74
29,1,17
82,0,88
85,0,72
21,1,9
65,1,12
90,0,72
60,1,18
46,1,38
87,1,40
34,1,10
91,0,66
56,0,62
59,1,29
10,1,6
25,1,13
46,1,37
42,1,17
87,0,78
28,1,11
30,1,13
91,1,33
12,1,22
39,0,75
62,0,84
72,0,77
70,1,50
78,0,86
77,0,82
42,0,73
17,1,6
67,0,69
99,0,74
21,1,10
60,1,24
5,1,12
64,0,81
75,0,80
68,0,74
41,1,29
83,1,55
16,1,3
96,1,39
88,1,23
74,0,64
77,1,31
81,0,82
71,0,83
74,0,88
83,0,84
97,0,73
60,0,80
80,0,75
78,0,71
5,1,10
42,1,22
54,1,28
68,1,33
89,1,45
43,1,38
64,0,65
55,1,30
65,1,56
44,0,79
71,0,78
51,1,28
8,1,26
15,1,6
50,1,25
32,0,69
55,1,23
48,1,37
62,1,29
91,0,75
78,0,87
37,1,33
47,0,72
25,1,28
89,0,82
92,1,20
76,0,82
28,1,28
54,0,68
6,1,22
14,1,19
7,1,34
66,1,21
84,1,18
55,0,65
62,1,23
85,0,76
10,1,23
64,1,45
83,0,74
92,1,25
76,1,28
87,0,78
99,0,80
44,1,43
64,1,26
39,1,28
63,0,72
86,1,29
92,0,85
11,1,8
84,0,79
92,0,79
89,1,31
86,0,66
85,1,44
59,1,37
83,1,23
88,1,38
91,0,64
99,0,83
71,1,37
87,0,68
82,1,40
77,0,78
30,1,20
46,1,7
66,1,23
88,1,26
57,0,82
49,1,27
56,1,23
63,1,29
26,1,16
27,1,21
51,0,79
30,1,25
72,0,75
58,0,73
69,0,91
66,0,79
80,0,80
78,0,81
93,1,10
15,1,30
87,1,2
48,1,10
65,1,64
48,1,40
24,1,14
73,0,82
19,1,21
41,1,44
82,1,31
46,0,68
71,1,36
59,1,49
62,0,82
40,1,45
97,0,76
74,0,82
38,1,20
90,0,82
46,1,53
65,1,13
74,1,22
94,0,82
68,1,38
78,0,69
77,0,73
65,1,37
90,0,86
18,1,36
33,1,38
51,1,27
66,1,39
73,1,5
29,1,1
77,1,42
35,1,17
50,1,20
61,1,18
49,0,86
44,1,15
51,1,41
14,1,21
65,1,37
82,0,80
50,1,13
45,1,25
60,0,95
37,1,36
48,1,17
23,1,14
38,1,32
1,1,18
64,1,58
39,1,0
44,1,41
45,1,7
29,1,16
87,1,47
74,0,91
60,0,79
51,1,12
65,1,16
51,0,68
51,0,72
53,1,25
77,0,82
73,0,68
46,0,64
63,1,50
90,0,68
92,1,38
33,1,27
91,1,27
5,1,8
78,1,28
22,1,24
7,1,27
57,0,70
24,1,20
62,0,79
41,1,34
58,1,18
15,1,13
63,1,19
50,1,35
40,1,33
45,1,39
72,1,31
22,1,4
44,1,11
53,0,77
70,0,83
0,1,16
57,1,25
34,1,16
79,0,81
52,1,23
26,1,39
69,0,86
66,1,21
46,0,66
61,1,27
24,1,34
65,1,34
55,0,78
24,1,29
50,1,24
55,1,31
92,0,71
25,1,20
41,1,18
13,1,18
43,1,13
85,0,74
88,0,91
42,0,64
13,1,12
70,1,25
44,1,39
64,1,27
59,0,83
87,1,42
31,1,22
89,1,7
83,0,88
44,1,25
31,1,18
21,1,19
53,1,35
60,0,69
5,1,13
79,1,43
93,0,74
62,1,32
6,1,11
57,1,23
99,0,69
81,1,29
76,0,79
1,1,3
75,0,78
71,0,71
82,0,58
79,0,73
52,1,20
72,0,74
88,0,80
39,1,42
51,1,21
30,1,39
59,1,32
33,1,22
48,1,34
50,1,28
82,0,67
79,0,53
68,0,82
97,0,88
55,1,28
96,1,19
89,1,35
84,1,68
18,1,36
61,1,17
54,0,81
69,0,77
13,1,3
36,1,19
60,0,80
63,1,20
45,1,38
6,1,12
53,1,27
81,1,38
56,1,19
58,1,31
92,1,33
93,1,19
85,0,69
49,1,44
66,0,80
50,1,22
80,1,67
75,0,92
62,0,73
65,1,21
88,1,28
89,1,31
69,0,89
65,0,86
89,0,76
26,1,32
56,0,79
59,1,30
26,1,19
72,1,30
46,0,71
33,1,17
67,0,69
80,1,32
34,1,20
45,1,19
61,0,86
85,0,84
25,1,20
84,0,85
81,0,72
11,1,13
17,1,17
11,1,17
80,0,76
58,1,13
77,1,30
47,1,30
81,1,36
42,1,23
77,0,81
97,0,68
43,1,19
66,1,44
63,0,69
87,0,73
33,1,30
75,1,18
67,1,37
44,1,20
56,0,69
97,0,84
73,1,22
64,1,34
99,0,80
74,0,65
83,1,31
36,1,40
41,1,39
80,1,5
38,0,70
12,1,4
25,1,17
25,1,30
76,0,66
4,1,11
80,0,78
29,1,6
18,1,22
64,1,35
60,0,63
13,1,20
76,0,88
62,0,71
32,1,7
35,1,26
60,0,88
9,1,19
81,0,86
82,0,71
86,1,26
82,0,64
3,1,14
91,0,84
49,1,45
59,1,32
69,1,36
97,0,71
64,0,65
20,1,33
65,0,79
91,0,77
82,0,73
32,1,22
94,0,73
93,0,81
75,0,84
63,1,22
55,1,16
40,1,29
98,0,77
87,0,85
64,0,87
75,0,80
56,1,37
72,0,83
94,0,82
95,1,26
8,1,16
16,1,30
85,0,74
26,1,22
93,0,78
66,1,28
67,0,77
64,1,53
50,0,77
98,0,73
22,1,15
90,0,70
69,0,89
45,1,8
19,1,33
30,1,17
99,1,32
28,1,48
29,1,23
74,0,79
38,1,17
67,0,78
57,0,76
5,1,13
80,1,42
24,1,17
18,1,28
64,0,78
79,0,73
82,0,68
49,1,24
47,1,38
28,1,15
40,1,40
76,0,74
22,1,53
87,0,86
82,0,73
68,0,68
45,0,69
57,1,39
64,1,26
97,0,66
19,1,19
72,0,85
47,1,46
46,1,17
85,1,34
35,1,21
85,0,79
58,0,67
69,0,79
86,0,78
51,0,70
68,0,65
66,1,27
4,1,28
95,1,31
9,1,32
16,1,19
28,1,23
88,0,76
75,0,67
96,1,15
49,1,29
51,1,24
24,1,22
58,1,20
63,1,38
24,1,21
90,0,65
47,1,13
76,0,88
87,0,91
52,1,47
76,0,76
16,1,23
28,1,25
71,1,27
5,1,24
64,1,32
73,0,82
32,1,8
12,1,32
48,1,39
81,1,20
39,1,39
52,1,37
70,0,89
42,1,35
71,0,58
19,1,19
81,1,44
83,1,21
63,0,80
16,1,10
26,1,27
73,1,29
78,0,68
24,1,30
6,1,10
38,1,22
52,1,42
0,1,8
77,1,16
78,1,16
76,0,77
34,1,41
25,1,12
19,1,36
91,0,83
36,1,31
66,0,84
77,1,25
76,0,80
55,1,24
69,1,49
78,1,42
99,0,69
42,1,5
87,0,89
35,1,23
46,1,30
13,1,11
3,1,19
39,1,24
67,1,23
60,0,76
95,0,79
71,0,74
83,1,23
46,1,35
62,0,74
87,1,44
24,1,2
46,1,21
35,1,30
24,1,20
82,0,73
23,1,26
65,0,73
87,0,82
40,1,56
4,1,11
49,1,12
68,0,81
94,0,68
95,1,24
55,0,77
54,1,29
44,1,38
10,1,22
22,1,24
15,1,5
47,1,15
58,1,31
60,0,72
20,1,25
71,1,36
79,1,22
94,0,79
48,1,28
48,1,26
15,1,3
92,1,20
68,0,76
12,1,15
12,1,18
98,1,30
58,0,68
38,1,24
67,1,27
23,1,26
43,1,27
63,1,35
71,1,34
12,1,18
69,1,50
53,1,18
12,1,30
89,0,77
50,1,29
59,0,77
55,1,19
78,1,16
59,0,69
83,1,16
89,1,27
47,0,76
80,0,66
77,1,42
57,1,21
88,0,73
72,1,38
82,1,35
7,1,5
51,0,80
55,1,42
68,0,70
18,1,22
47,1,25
89,0,68
75,0,86
92,0,70
92,1,43
99,1,35
11,1,9
50,1,22
55,0,78
64,0,62
74,0,79
62,1,38
38,1,48
63,1,45
13,1,28
99,1,21
61,0,87
82,1,32
36,1,11
29,1,27
84,0,81
96,0,80
46,1,44
61,1,42
40,1,31
67,1,22
48,1,25
68,0,74
74,0,62
4,1,11
90,1,47
90,1,44
31,1,8
42,0,85
70,0,81
77,1,38
57,0,81
71,0,71
88,0,70
94,0,69
63,0,81
93,0,72
28,1,23
54,1,44
83,1,35
72,1,53
93,0,90
59,0,60
95,0,87
44,0,73
44,1,8
46,1,49
90,1,47
97,0,79
95,0,84
57,1,16
7,1,25
58,1,27
80,0,77
78,0,79
61,1,30
82,1,41
90,0,81
30,1,21
52,1,10
69,0,81
23,1,15
82,0,77
97,1,26
67,1,42
68,1,26
95,1,30
91,0,65
63,0,69
74,0,67
90,0,60
99,1,29
81,1,31
91,0,87
81,1,45
88,0,71
92,0,72
29,1,10
18,1,20
62,1,44
63,1,28
29,1,9
92,1,31
61,1,36
63,1,26
86,0,86
91,0,70
78,1,17
89,1,13
99,0,84
24,1,9
46,1,26
94,0,85
48,1,14
61,0,65
42,1,20
95,0,71
34,1,23
54,0,75
41,0,72
72,0,79
45,0,87
9,1,18
36,1,15
70,1,21
97,0,88
53,0,73
64,1,17
74,1,23
64,1,38
64,1,37
56,1,28
57,0,65
71,0,88
89,0,69
83,0,72
44,1,21
20,1,25
35,1,22
66,1,53
52,1,35
56,1,30
44,1,30
61,1,24
24,1,10
65,1,18
12,1,14
26,1,24
88,1,41
42,1,23
43,1,44
69,1,45
96,1,13
70,1,6
10,1,12
60,0,82
34,1,29
35,1,19
52,1,18
54,0,71
91,1,22
73,1,21
69,1,45
63,1,20
89,1,23
82,0,76
3,1,13
50,1,26
63,1,20
66,0,63
37,1,36
46,0,85
25,1,29
38,1,49
80,0,91
23,1,26
52,1,26
88,0,72
69,0,73
95,0,61
43,1,29
62,1,27
65,0,87
48,0,69
92,0,81
4,1,13
42,1,23
5,1,14
80,0,78
91,0,77
62,1,27
45,1,32
75,0,80
62,0,74
50,1,18
92,1,19
85,0,78
59,1,43
50,0,70
71,0,69
78,0,85
37,1,38
32,1,45
70,1,29
92,0,74
71,0,82
87,0,90
86,0,79
96,1,58
62,1,24
57,0,71
87,0,93
73,1,42
73,0,76
60,0,75
65,0,83
38,1,25
25,1,28
56,0,75
7,1,22
53,0,65
85,0,72
31,1,23
49,1,22
81,0,62
9,1,14
74,1,46
78,1,9
89,1,32
36,1,18
65,1,5
82,0,67
28,1,46
94,1,26
19,1,2
71,1,38
54,0,73
19,1,25
63,1,9
61,1,34
68,0,75
15,1,10
66,0,84
95,0,78
64,1,30
56,1,46
48,1,47
92,0,80
63,1,30
92,1,32
47,1,21
55,0,77
54,0,58
72,1,24
80,0,84
84,1,20
63,1,25
60,1,54
79,0,79
79,0,76
