"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5190.255680613242,5225.72336195694,5218.649523011614,5239.713816161429
"JSDu, SD=100    missing_entry    0.001",15.009088633052485,16.806197180545,12.76270294868682,15.907642906798738
"JSDu, SD=100    missing_entry    0.005",72.34978034402363,79.5382145339937,75.4947203021355,75.94399743900864
"JSDu, SD=100    missing_entry    0.01",155.4822119730024,154.58365769925607,161.32281475235305,158.17787479424112
"JSDu, SD=100    missing_entry    0.05",763.483468621945,760.3385286638327,772.4690113594072,767.5269628538028
"JSDu, SD=100    missing_entry    0.1",1548.9815169506735,1543.5901913081952,1545.3872998556874,1558.4163368250086
"JSDu, SD=100    missing_entry    0.5",7718.849510814725,7725.588667867818,7723.342282183453,7764.675778775781
"JSDu, SD=100    missing_entry_combined    0.001",5194.351480733175,5233.200120806433,5223.970160727713,5227.47013836689
"JSDu, SD=100    missing_entry_combined    0.005",5244.578828030656,5253.540088267619,5264.346683060683,5278.362499260206
"JSDu, SD=100    missing_entry_combined    0.01",5310.940619940543,5316.466578338539,5324.157813951208,5324.423153763188
"JSDu, SD=100    missing_entry_combined    0.05",5715.341335671643,5739.208095180502,5749.911971115883,5683.324242444372
"JSDu, SD=100    missing_entry_combined    0.1",6263.172315809171,6249.390095065686,6250.53446819214,6223.32447536033
"JSDu, SD=100    missing_entry_combined    0.5",10343.407224483137,10324.188638809537,10342.072126991692,10353.559718658344
"JSDu, SD=100    missing_entry_no_denoising    0.001",15.009088633052482,14.559811496179346,15.009088633052476,16.35692004367187
"JSDu, SD=100    missing_entry_no_denoising    0.005",79.08893739712059,72.79905748089672,79.98749167086683,79.98749167086683
"JSDu, SD=100    missing_entry_no_denoising    0.01",155.0329348361293,156.83004338362173,157.27932052049485,158.17787479424112
"JSDu, SD=100    missing_entry_no_denoising    0.05",767.9762399906763,778.7588912756311,790.8893739712056,769.3240714012953
"JSDu, SD=100    missing_entry_no_denoising    0.1",1547.633685540054,1527.8654915176357,1560.662722509374,1553.9235654562772
"JSDu, SD=100    missing_entry_no_denoising    0.5",7757.487344585814,7721.994450772834,7739.965536247759,7747.153970437729
"JSDu, SD=100    rows    100",54.65692356724289,48.55064025317381,53.82820323588116,49.98484505501878
"JSDu, SD=100    rows    1000",526.0587052618447,514.6792057228539,507.3653853268083,538.5885886208262
"JSDu, SD=100    rows    100000",52157.58236401311,52112.85600476529,52189.79532716204,52104.65742081386
"JSDu, SD=100    rows    1000000",521616.51497953845,521551.4571919804,521451.61205929343,521723.05504061875
