"JSD, SD=100    training_method    semi_sup_first",68420.54533820618
"JSD, SD=100    training_method    semi_mixed",68440.04908587877
"JSD, SD=100    activation_types    ['relu']",68425.61483019558
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68457.72396912723
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",68439.11301860874
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68447.256401036
"JSD, SD=100    input_layer_type    dense",68460.10588875152
"JSD, SD=100    input_layer_type    gaussian_dropout",68385.73406130244
"JSD, SD=100    input_layer_type    sqrt_softmax",68408.03893870764
"JSD, SD=100    input_layer_type    gaussian_kernel",68400.25303728011
"JSD, SD=100    input_layer_type    CNN",68429.8825784096
"JSD, SD=100    input_layer_type    VAE",68440.4596204391
"JSD, SD=100    encoding_dim    2",68491.08970506095
"JSD, SD=100    encoding_dim    3",68407.46894717429
"JSD, SD=100    encoding_dim    6",68434.82716785843
"JSD, SD=100    hidden_layers    5",68499.30387722752
"JSD, SD=100    hidden_layers    7",68453.58458368256
"JSD, SD=100    hidden_layers    9",68432.22711259653
"JSD, SD=100    hidden_layers    27"
"JSD, SD=100    activity_regularizer    "
"JSD, SD=100    activity_regularizer    L2, 0.01"
"JSD, SD=100    activity_regularizer    L1, 0.01"
"JSD, SD=100    activity_regularizer    L1, 10^-4"
"JSD, SD=100    sigma    0.005"
"JSD, SD=100    sigma    0.01"
"JSD, SD=100    sigma    0.05"
"JSD, SD=100    sigma    0.1"
"JSD, SD=100    sigma    0.2"
"JSD, SD=100    BN_size    2"
"JSD, SD=100    BN_size    4"
"JSD, SD=100    BN_size    5"
"JSD, SD=100    BN_size    10"
"JSD, SD=100    BN_size    20"
"JSD, SD=100    BN_size    30"
"JSD, SD=100    labeled_data_percentage    99"
"JSD, SD=100    labeled_data_percentage    50"
"JSD, SD=100    labeled_data_percentage    20"
"JSD, SD=100    labeled_data_percentage    10"
"JSD, SD=100    labeled_data_percentage    5"
"JSD, SD=100    labeled_data_percentage    1"
"JSD, SD=100    labeled_data_percentage    0.5"
"JSD, SD=100    labeled_data_percentage    0.25"
"JSD, SD=100    labeled_data_percentage    0.125"
"JSD, SD=100    labeled_data_percentage    0.05"
"JSD, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"JSD, SD=100    missing_entry    0.001"
"JSD, SD=100    missing_entry    0.005"
"JSD, SD=100    missing_entry    0.01"
"JSD, SD=100    missing_entry    0.05"
"JSD, SD=100    missing_entry    0.1"
"JSD, SD=100    missing_entry    0.5"
"JSD, SD=100    missing_entry_combined    0.001"
"JSD, SD=100    missing_entry_combined    0.005"
"JSD, SD=100    missing_entry_combined    0.01"
"JSD, SD=100    missing_entry_combined    0.05"
"JSD, SD=100    missing_entry_combined    0.1"
"JSD, SD=100    missing_entry_combined    0.5"
"JSD, SD=100    missing_entry_no_denoising    0.001"
"JSD, SD=100    missing_entry_no_denoising    0.005"
"JSD, SD=100    missing_entry_no_denoising    0.01"
"JSD, SD=100    missing_entry_no_denoising    0.05"
"JSD, SD=100    missing_entry_no_denoising    0.1"
"JSD, SD=100    missing_entry_no_denoising    0.5"
"JSD, SD=100    rows    100"
"JSD, SD=100    rows    1000"
"JSD, SD=100    rows    100000"
"JSD, SD=100    rows    1000000"
"Wassersteinu, SD=100    activation_types    ['relu']",68431.76896615067
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68419.20576387952
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",68387.83645342971
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68462.83181746937
"Wassersteinu, SD=100    input_layer_type    dense",68536.13761295588
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",68444.98272360596
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",68369.15857345276
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",68423.19165192367
"Wassersteinu, SD=100    input_layer_type    CNN",68427.28886221626
"Wassersteinu, SD=100    input_layer_type    VAE",68467.31260944305
"Wassersteinu, SD=100    encoding_dim    2",68427.1880195182
"Wassersteinu, SD=100    encoding_dim    3",68433.73261094232
"Wassersteinu, SD=100    encoding_dim    6",68416.69981107072
"Wassersteinu, SD=100    hidden_layers    5",68442.85274865475
"Wassersteinu, SD=100    hidden_layers    7",68428.92956882398
"Wassersteinu, SD=100    hidden_layers    9",68464.01305254668
"Wassersteinu, SD=100    hidden_layers    27",68454.9282008833
"Wassersteinu, SD=100    activity_regularizer    ",68528.75110919727
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",68476.72540835221
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",68471.23179147119
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",68425.81599674142
"Wassersteinu, SD=100    sigma    0.005",31300.260899790985
"Wassersteinu, SD=100    sigma    0.01",48541.13480706656
"Wassersteinu, SD=100    sigma    0.05",91299.39012162264
"Wassersteinu, SD=100    sigma    0.1",101915.39047669468
"Wassersteinu, SD=100    sigma    0.2",107130.38681578572
"Wassersteinu, SD=100    BN_size    2",45633.77600946605
"Wassersteinu, SD=100    BN_size    4",91265.30944909566
"Wassersteinu, SD=100    BN_size    5",114067.6438076758
"Wassersteinu, SD=100    BN_size    10",228028.04411255117
"Wassersteinu, SD=100    BN_size    20",456242.09927178157
"Wassersteinu, SD=100    BN_size    30",684456.6545207626
"Wassersteinu, SD=100    sampling_density    4",20257.419241094696
"Wassersteinu, SD=100    sampling_density    15",41436.23278394594
"Wassersteinu, SD=100    sampling_density    25",48970.11187514413
"Wassersteinu, SD=100    sampling_density    50",58891.35136291354
"Wassersteinu, SD=100    sampling_density    150",73956.60905815466
"Wassersteinu, SD=100    sampling_density    300",83315.54405219157
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68388.74953395703
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68473.79257538961
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68470.69029454299
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68470.48990719963
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68399.7674990319
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68446.98071137708
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68375.517489305
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68415.28390683344
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68453.83940932111
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68489.57714232111
"Wassersteinu, SD=100    missing_entry    0.001",138.15510557964274
"Wassersteinu, SD=100    missing_entry    0.005",690.7755278982138
"Wassersteinu, SD=100    missing_entry    0.01",1381.5510557964276
"Wassersteinu, SD=100    missing_entry    0.05",6907.755278982138
"Wassersteinu, SD=100    missing_entry    0.1",13815.510557964273
"Wassersteinu, SD=100    missing_entry    0.5",69077.55278982138
"Wassersteinu, SD=100    missing_entry_combined    0.001",68512.98893930823
"Wassersteinu, SD=100    missing_entry_combined    0.005",68690.28168528223
"Wassersteinu, SD=100    missing_entry_combined    0.01",69145.62909068009
"Wassersteinu, SD=100    missing_entry_combined    0.05",71943.08242011577
"Wassersteinu, SD=100    missing_entry_combined    0.1",75446.4607106012
"Wassersteinu, SD=100    missing_entry_combined    0.5",103262.91572817121
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",138.15510557964276
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",6907.755278982138
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",13815.510557964275
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"Wassersteinu, SD=100    rows    100",684.4734866782825
"Wassersteinu, SD=100    rows    1000",6848.32441181985
"Wassersteinu, SD=100    rows    100000",684375.4354507839
"Wassersteinu, SD=100    rows    1000000",6843810.143094442
"JSDu, SD=100    activation_types    ['relu']",68451.68626504175,68437.19426938362
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68475.61091260996,68403.60514032745
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",68418.60965915468,68397.4004512352
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68436.44606492143,68460.83815435637
"JSDu, SD=100    input_layer_type    dense",68445.6688882574,68401.18986598004
"JSDu, SD=100    input_layer_type    gaussian_dropout",68470.6875515508,68428.35275813987
"JSDu, SD=100    input_layer_type    sqrt_softmax",68471.47913269716,68435.93346308383
"JSDu, SD=100    input_layer_type    gaussian_kernel",68437.54708046216,68428.3438603032
"JSDu, SD=100    input_layer_type    CNN",68462.09842098638,68420.10556430834
"JSDu, SD=100    input_layer_type    VAE",68402.88009714225,68467.62429191779
"JSDu, SD=100    encoding_dim    2",68469.26533362649,68410.08139646513
"JSDu, SD=100    encoding_dim    3",68389.95206242205,68439.10544038561
"JSDu, SD=100    encoding_dim    6",68384.75530893267,68469.00799835703
"JSDu, SD=100    hidden_layers    5",68443.77091344513,68485.20009875804
"JSDu, SD=100    hidden_layers    7",68466.51159832066,68402.12266106834
"JSDu, SD=100    hidden_layers    9",68429.60286735311,68494.18806936312
"JSDu, SD=100    hidden_layers    27",68415.45333818295,68375.12305305485
"JSDu, SD=100    activity_regularizer    ",68475.30171870513,68444.1263736451
"JSDu, SD=100    activity_regularizer    L2, 0.01",68430.53847260174,68458.6151869029
"JSDu, SD=100    activity_regularizer    L1, 0.01",68435.28197110306,68471.67701136298
"JSDu, SD=100    activity_regularizer    L1, 10^-4",68445.25976289187,68466.3772419908
"JSDu, SD=100    sigma    0.005",31275.87804527957,31303.33277119071
"JSDu, SD=100    sigma    0.01",48524.38443859447,48572.27407948387
"JSDu, SD=100    sigma    0.05",91284.6259344291,91344.5221226389
"JSDu, SD=100    sigma    0.1",101968.93034334059,101933.58407478197
"JSDu, SD=100    sigma    0.2",107146.70888447919,107112.33434614881
"JSDu, SD=100    BN_size    2",45646.41584938142,45593.61898994508
"JSDu, SD=100    BN_size    4",91310.40467648259,91223.04771925672
"JSDu, SD=100    BN_size    5",114078.18186423833,114063.02841304528
"JSDu, SD=100    BN_size    10",228060.49743553073,227969.5821859145
"JSDu, SD=100    BN_size    20",456349.9187873245,456384.46651933494
"JSDu, SD=100    BN_size    30",684368.8105897257,684431.788971272
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68425.03000145999,68412.28162613846
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68451.58684190978,68405.6750329468
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68419.263386461,68444.47564838844
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68417.02913644926,68476.54861525277
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68435.13756145892,68440.08829178587
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68433.91749593566,68489.83585615398
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68502.85971768128,68430.11742890233
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68541.51777450324,68441.41421513265
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68372.32818884891,68436.83303984634
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68465.02722684588,68491.44237314127
"JSDu, SD=100    missing_entry    0.001",138.15510557964274,138.15510557964276
"JSDu, SD=100    missing_entry    0.005",690.7755278982138,690.7755278982138
"JSDu, SD=100    missing_entry    0.01",1381.5510557964276,1381.5510557964276
"JSDu, SD=100    missing_entry    0.05",6907.755278982138,6907.7552789821375
"JSDu, SD=100    missing_entry    0.1",13815.510557964277,13815.510557964277
"JSDu, SD=100    missing_entry    0.5",69077.55278982138,69077.55278982138
"JSDu, SD=100    missing_entry_combined    0.001",68509.7833799982,68476.75101950207
"JSDu, SD=100    missing_entry_combined    0.005",68773.54598433078,68769.83490158498
"JSDu, SD=100    missing_entry_combined    0.01",69106.90718329571,69170.90898642769
"JSDu, SD=100    missing_entry_combined    0.05",71886.96348955383,71942.1353521054
"JSDu, SD=100    missing_entry_combined    0.1",75432.54340955814,75451.78630278961
"JSDu, SD=100    missing_entry_combined    0.5",103279.30302767851,103345.34262564176
"JSDu, SD=100    missing_entry_no_denoising    0.001",138.15510557964274,138.15510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138,690.7755278982138
"JSDu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276,1381.5510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375,6907.7552789821375
"JSDu, SD=100    missing_entry_no_denoising    0.1",13815.510557964277,13815.510557964277
"JSDu, SD=100    missing_entry_no_denoising    0.5",69077.55278982139,69077.55278982139
"JSDu, SD=100    rows    100",687.6028309846683,683.8174233199862
"JSDu, SD=100    rows    1000",6846.372386138187,6826.617067903733
"JSDu, SD=100    rows    100000",684383.0372663764,684479.223634242
"JSDu, SD=100    rows    1000000",6843927.9394294135,6844562.652901068
